Intercept__0,beta_rating__0,p_choose_best_seen_sd
77.89121692271567,14.89725813573773,8.851956062318237
76.86539539191541,13.175390382932015,9.227075286577232
77.28606630786223,17.562323376008187,9.832868463337581
75.82298872527069,14.911608002462806,9.954106103874183
76.72498220914895,20.68643742203127,9.231370840029571
77.53632809817688,18.47239137343137,9.756404342386105
75.59479937808625,13.492274412943427,9.452395460209301
75.73861774356524,14.868857455156574,9.349817956014833
78.07965800286924,11.890314043223675,9.686721440973857
80.49805155055874,9.55292170464941,8.304754129436418
80.35296813384242,10.072405112933566,8.198388593915611
83.4071391128773,2.3482941332881007,9.565473083432327
82.30266919808366,4.997113184344367,8.876121871719018
82.16506888006701,6.0848191559329505,9.544980203203629
85.08218622967063,3.381944192718146,9.491983715844317
85.85638436961149,4.522914507868517,9.222668656343021
79.70062906927474,15.122753215143707,9.589631754806893
78.12332949130715,9.77943275280753,9.579460334010662
82.89169182227532,8.413382055374347,9.944617553927937
82.90401482463692,8.92488211479546,10.009609697189122
85.06359605205085,10.289341198388948,10.071733861353259
82.00543757412902,9.111590741792023,10.012693360308042
80.55482452804107,7.851166849478925,10.068271438518405
78.93539622656326,10.511177722056223,8.651065573741317
78.25724391796302,12.972618892587361,9.361243687651998
77.5092074750541,15.353778428663686,9.539460208568476
78.58235159803257,11.523044040345626,8.772702393161534
81.58111408839572,8.229686998639835,10.07510848826254
78.08734031048247,13.836006100830328,9.576084329697407
73.49391975351777,19.038039072525407,9.95298623772522
74.19649099501729,20.366446247023816,10.158541272674572
72.75668064867904,22.782610237685,8.055169805618526
76.94028964302835,13.49275059486884,9.739286089629912
76.83968201803265,15.576223996838754,9.337038805634332
79.33938564018673,10.431379280547517,9.430883776394232
80.49232369398264,8.806691737520692,9.157875879338114
79.39968772807309,8.265686129382004,9.011952964165895
79.36194819854464,8.16856774842784,9.11490761459537
82.77827101215415,-0.8103423267056208,9.63420295057588
83.07534889149909,-0.09458758952977375,9.794644207441282
73.00884156415123,24.178341229737537,9.115263203978625
70.07785400428207,22.11973366515939,9.455194231912424
70.19226853881466,22.11654570913135,9.59324312483117
83.42849626266612,7.343218150153746,9.54250965431231
75.55627097041207,20.168108487174106,8.66465606939912
73.90242552687435,19.910139264207377,9.741595904971938
73.09857859469774,22.118319333443733,9.706143289390612
74.60835678307821,21.47761979842943,8.591517502488438
74.23360134942872,18.621280815542338,9.298019603191005
76.15365710977727,18.081692957246265,9.18558105403821
78.35176314546605,16.565687145570923,9.125529043995172
77.95056373783606,16.096928336580167,9.332481970651124
74.2614903036012,19.872552715276992,9.603681977283088
75.00134738574471,18.933703064027583,8.804816178079218
76.74806782806048,17.77347926776176,9.246080610117044
73.73246474660087,17.59832641316199,9.166812871877202
77.05869881887804,17.62474192793337,9.089422552583928
77.05869881887804,17.62474192793337,9.089422552583928
75.12356782147239,15.187224379191273,8.936058179557625
72.99771111525956,19.42917739597502,9.562769592130614
74.90022695640145,16.266258865744703,9.843074390703556
78.12566340816703,17.21969231533873,10.07898308355579
78.07465496280511,11.45650660543893,10.20562620979949
79.98005229024642,10.791016962593542,10.239760070791997
82.17321485469937,6.302231553825099,10.256511071386416
81.39115952904189,5.342969149461099,10.254019159554256
81.16462608737159,5.69950711451668,10.254041214877027
75.10339654515896,18.212796873007104,10.165771618544584
75.67633727692272,19.05100168338912,10.170017046263402
75.35738992038401,15.576546364917768,9.393228680470422
75.63421437569075,15.737771165456943,9.286299151933612
78.88456008114713,14.61998286611151,9.477612822359559
74.93562611069628,15.824300204804157,8.860748675529123
78.69050902849358,14.099667794081796,9.01939484530742
78.07839483517888,13.594022570890997,9.004527669481178
78.96389086264797,12.016045162602904,9.156356238333695
82.91522218538933,5.339188994332052,9.52048831687727
83.2880006277036,4.931976296403241,8.959618358523324
77.87128675728596,16.023937481167266,9.36725521725685
76.39936152755548,12.4947481157995,9.399094459284283
76.24886835586764,15.037508370478967,9.333424239217882
71.05362634458056,25.39666399893487,9.241993894083866
74.04473663273849,21.55969493895443,9.620916584083377
72.08207461046092,23.778568743405735,8.541385051478995
79.94234979953553,8.77100529757348,9.63460755034193
79.69527986380858,10.719833394079306,9.517759032951165
75.50246114441299,18.427456025103005,10.052830152537839
78.25509716867847,11.58985020089706,9.89321825427762
78.2193970085706,15.104350477487106,9.869577593805312
74.38290568878152,16.278011736925908,9.854844100786911
75.92387130333138,17.202378897124497,8.829457579946013
73.84094295978613,18.394146740161748,8.322128387142532
81.92270395068992,6.196596750933694,9.885167136431836
80.89854195234562,5.1207053532182165,10.071606579704843
82.35213868848886,10.032417153868721,10.232193837951439
82.36528340467689,12.504428475389076,10.206647099825325
75.40811381507298,13.483199353484778,10.129830764034553
78.6438092512911,8.369636261563429,9.785792127850028
78.98596050015358,7.704480466278802,9.135840581076778
76.21938915775344,18.94288759044398,8.901150011582883
75.37533255157696,16.23771849644926,9.597984679697579
79.49802606096894,9.243389564287757,8.758012315641018
78.16973810220483,10.565723384969278,8.97860246455146
77.80902595058849,15.039212836028115,9.49665691339487
77.49815614718398,13.527813651277567,8.93257678191581
77.13915203373367,12.424962897893232,8.610763221218678
79.25637833501229,12.673893170063025,8.963172389045237
74.17166937027616,17.44367192341237,8.777093571034055
75.72925491078817,19.694350794495122,7.756776318131731
75.72925491078817,19.694350794495122,7.756776318131731
75.17440983780797,16.52297436920511,10.147321980771213
72.19726212360186,26.10603526414983,10.014246344697746
72.99412431246802,21.37097317206114,9.263237180561264
79.0277736701566,12.315364009819065,8.853908079067793
75.33860200593459,20.125744614391557,9.627193156678274
73.93933822087847,15.741139485268619,9.534936004636787
75.23304774784768,19.023255843817424,9.035639793316477
77.52573596477671,13.128648534165013,8.971150748558715
76.01891381874758,12.540784968985207,9.111747632408672
76.42167161156942,14.3977489604584,8.96486753994311
76.46780471908271,16.933373466320504,8.676313110459281
76.46780471908271,16.933373466320504,8.676313110459281
72.86013686745137,17.386489697109834,9.601963614555418
72.14758016237091,19.172221070551775,9.845932080101742
73.91808775626893,24.08693000162069,9.349863323247092
73.64783956821553,23.364709209219836,9.523022874349282
74.07294010867889,19.197149542505997,9.844051817647388
73.58573209258624,21.545899520544282,10.072640715456155
72.65383968876739,23.521488485966188,10.000665234621772
72.29848871254923,23.87438742809038,9.963633431050086
74.7971094290756,14.960500409623673,10.01857932673223
75.52353938438526,14.755677560499414,10.048573377125637
76.75720396744126,15.923284122348065,10.086776053668736
76.84755559994433,16.10749056960627,7.536738328332664
76.10174500456257,14.84220386752143,8.16758013672768
75.64044030052641,13.903601474344876,8.857322732022002
75.64044030052641,13.903601474344876,8.857322732022002
80.37846316608834,6.796638758279306,9.248760528185276
84.07926345497151,4.169248388390608,8.900571367395312
84.07926345497151,4.169248388390608,8.900571367395312
71.97450097264543,22.36835443254124,8.689841678943374
71.97450097264543,22.36835443254124,8.689841678943374
72.4216940065752,20.93171425112003,8.741557357593516
74.25846145278534,21.662860656991707,9.181674631194566
73.1976518892098,19.62256595108787,8.678395281681412
73.66421160154822,19.52153343508721,8.910614735126169
75.6859407957973,20.046533680336285,9.2693855411896
75.405594021399,21.854920460390307,9.38022522561206
74.01754407263398,20.3129050851589,9.56668546801844
75.83968484875356,16.579202236535977,10.047788726880123
81.99120612122032,8.294121953061325,9.805237876348023
75.5617916627218,20.345766214173867,9.770003561752631
70.55833690100688,20.7860383092028,9.578443943137016
70.83189833251787,20.610881413243746,9.547275400880528
73.15431182211213,25.665612881643373,8.836512716111653
70.73361832742945,23.625605860206583,9.834907159880258
73.40303333610007,18.730161653868663,9.37650932285047
75.81094366113926,20.381183525478303,9.27009584082849
73.62453019521243,21.41093480700133,8.912649905412614
73.0449126837997,21.969188185110287,9.10092363914616
73.96940795458214,20.71896973085752,8.928195594573392
75.86947892819897,15.127282028495605,9.911770030839065
80.70625254072168,9.185440159210742,9.937235058610224
76.8570039597359,15.424705291104212,9.999997560594462
77.35025567792597,16.161562874805405,9.892054208329618
82.62979138239857,0.19917571496920772,9.42223056881656
82.62979138239857,0.19917571496920772,9.42223056881656
84.99007098762897,3.989902058822377,9.370393714106342
74.45928163965114,17.225868906570817,9.96275584619413
74.73980712047506,18.4977883726982,9.794126709992534
74.69500701817299,17.588875796349313,9.87127425094021
83.52275620158962,3.738610989099966,9.342913751147169
82.71343723426165,4.1687907567512275,8.743382761229407
84.33556801887505,5.34853694128099,9.049992287348429
82.35249149029082,4.48319547428441,9.652560810775453
82.79828877449621,6.581953853278614,9.709631827952997
79.50812816022088,12.159810969236013,9.142435527079588
77.41202184667476,11.644667764813867,9.843389143065579
74.25814222038441,18.12227811563973,9.844538771881851
75.5286305974271,16.396730807653267,8.749583097161317
75.5286305974271,16.396730807653267,8.749583097161317
75.5286305974271,16.396730807653267,8.749583097161317
74.99982583828844,19.698035054390086,9.273597142156646
75.41194200955057,20.34068175220271,9.354813374502047
78.30601969895719,12.481764538660972,8.631780655970928
75.3820129528683,13.447053432506051,9.444759842426631
73.6457260357675,18.867079339306745,9.733535747355669
75.28709651053356,19.52492999951461,10.091498667213317
75.44084989599843,17.594092101334365,10.112505959769129
78.50290559100125,13.944074859604001,9.885657640566967
82.02571134051352,7.4235250058910145,9.42015724598846
81.65120886915376,6.85693961905019,9.488826720090852
81.65120886915376,6.85693961905019,9.488826720090852
83.6467098562199,1.6312859616958975,8.591578646498741
81.19393015546564,1.0311617450937873,9.964074986158401
83.23437224903455,7.122432615240797,9.618367668048137
81.26961801320996,8.457533422164003,8.562455443751475
80.68342625991737,10.114443507375423,9.536214100772051
79.50676057852831,9.071202203953595,8.36039486815834
80.43887626926227,9.689938361568514,9.368948050417448
80.43887626926227,9.689938361568514,9.368948050417448
80.89737792711415,9.270190320854871,9.472441776567956
79.17865785698079,9.703681785338956,9.741815562380419
78.69579217407335,8.392744653510595,9.756495935082041
75.07481816152185,17.71617136125536,8.443630900849385
77.7088890758304,13.14358029281999,8.275041962966446
77.7088890758304,13.14358029281999,8.275041962966446
77.7088890758304,13.14358029281999,8.275041962966446
77.59110516586047,14.323093944457883,9.37202369243893
78.30222667239752,12.009028921225868,8.219171312329554
74.10786312710809,19.889676465558658,9.800778721495199
78.14567166471846,16.94671320121191,9.581953132015757
77.08553809377398,8.93077204613057,8.724283477518904
80.7474965336299,8.751368675789625,9.13312603330966
80.8951251990835,5.980609741072688,9.757357041392527
79.40690126640935,9.586308465080801,9.874715054706014
82.08529917895842,6.130490412604723,8.690782641232483
81.6797119287146,7.803373688160001,8.79072512102973
82.31066787536815,6.363977626828781,9.64525895000834
82.66736077367759,4.790457487278957,9.66525168212114
82.57571938605477,2.652887527501103,9.603694533807417
73.87257469124836,17.805382387922826,9.506346696234095
78.64740787736874,10.199348056682638,9.349050038085595
80.73165102400301,10.383259687566493,9.704745238369577
78.39924568321611,11.597991053108855,9.956836161139327
76.06934066645226,16.867820206550874,9.48606165791315
75.73706009441823,17.67731996610413,8.405625007891306
75.46218426196089,17.907573420232147,9.408889788174038
76.7156298407142,15.72313805169354,9.106050325990733
82.23382869712013,6.995250338639986,8.979335106647847
77.28559752281726,11.75028172776184,9.290376394108588
76.25709014199174,18.48477500189034,9.412013058729078
76.93040204495551,17.020747391540365,9.117271344920045
74.33831016306615,15.407022583255452,9.747453252407292
74.44530677633911,17.298844987848312,8.926743111055574
82.47147743034076,7.013833433105094,8.690376178253388
80.08581601971588,7.436734785520153,9.133143563648591
81.6720100714342,7.792669700989583,8.83269648555414
81.6720100714342,7.792669700989583,8.83269648555414
81.98496943172202,7.928361101223351,9.696133874099942
77.80280528036378,14.723755073825814,8.818588601912264
79.55811200987611,11.736920141313313,8.610486351553241
79.55811200987611,11.736920141313313,8.610486351553241
79.05467715034617,12.320524009007341,9.361768852213858
79.32916514477768,13.280378280626358,9.332759581128768
77.19658552111338,13.10721973195837,9.394647125287502
77.47094354110608,14.699842336512841,8.47466106163431
78.40039782006575,14.156210680527433,10.023359461829873
75.2312613800134,15.440364299597036,9.838615172602449
75.04419377557105,20.185336727319907,8.781775709928917
75.04419377557105,20.185336727319907,8.781775709928917
75.04419377557105,20.185336727319907,8.781775709928917
74.75242868013534,22.982784058561787,9.450576294684554
74.23349043355233,19.143925940212227,9.32965808705907
77.22327199739493,15.937195645145902,9.034641071194713
76.16764136057193,14.97554317658814,8.741466783386038
76.64706897957578,16.389656593808162,9.07623084451331
77.88680656309965,11.015426519761409,8.910852168904315
78.39765793706476,14.366473151243076,8.75690030455758
77.51125611241977,13.842370397809702,9.056834184269222
76.61033679816185,14.955718354273092,8.770593292511354
76.46705751408486,14.870931992134322,9.576807369097313
80.69612547954458,7.224182981765145,9.155579992936728
79.76898482631832,11.242859902980864,8.940019586833458
80.95868120394101,5.995043218789234,9.136959065046064
77.07112060651238,12.767476946986914,9.54526003604291
74.2204767393098,14.859940764132048,9.653272863397815
80.04313692535685,13.779787926257509,9.63071895645014
79.85920729761214,13.424471908332682,9.5842869178395
76.00269704255021,12.949113362611573,9.45045003115842
76.70951063850475,13.950374497581361,9.415140279976807
77.39311629594134,14.411800928570043,10.02433114585263
75.88225616629211,20.2428366392304,10.119454387168263
71.51841684048792,22.431725540476535,10.121041670638524
72.3041918606727,25.66534018601126,10.140547649712692
71.50308102171675,22.15067167373001,10.153033781523154
76.61670565180351,9.659517485934241,9.262951279368306
75.11423072628006,19.641602767743144,8.985278396368136
73.80073823837913,17.690670270400467,9.339278104450493
74.75424358137049,15.411698172956783,9.288034731326608
76.90160274958744,12.035211609237367,9.199355418826219
78.04433878853003,14.188425933669304,7.983882537152388
74.93262568159774,13.19853488081849,8.894755785769082
77.31851683528318,14.905914117987688,9.620924341566196
84.02870039969326,3.7674945116892835,8.474349772508642
81.94605651256155,3.805519030280591,9.482135232450737
75.95935792990802,15.758036508221068,9.862721517891961
76.97909055176453,14.270515934867205,9.673832129786208
77.84634536793676,15.663101941852771,9.818716349938835
78.33996978197354,12.209389972821189,9.51016519755609
79.78148400095442,9.901465893566487,7.7505964337174
80.43741191711716,9.00742695643374,10.00110479727162
80.67852454311354,6.546729499187604,10.016777694284988
74.92160948299998,14.852786307956709,7.87827888022715
76.36435820785944,17.584460533588057,8.669405317698997
76.51845051352622,13.767277058533423,9.2774728181518
76.89943470142472,15.359089297764571,9.37717501650869
79.77196924010293,11.448710280589674,9.448571301593631
79.39319286836495,9.42035163912555,9.482412924645061
76.28814871331703,19.0619415603278,9.273762434942377
77.35271376065324,20.923321212942287,9.386963110573975
73.176015694364,14.582483583390875,9.815844546095557
73.22906931089688,15.912674225590806,9.862201420934033
74.44107534930993,16.722298826776253,9.898524737755846
72.96923509422881,21.686404596557495,9.760786111169805
79.42081081872689,11.542922389419699,8.552721196159291
79.42081081872689,11.542922389419699,8.552721196159291
79.42081081872689,11.542922389419699,8.552721196159291
72.77467423299794,23.341443733507155,9.63115321069901
76.28250803969308,14.729346916411785,9.740419693159332
78.19492990677736,14.998640317026931,8.88997452044168
78.30982093349434,13.090219319011487,9.087430844226445
72.55394551686672,23.68219389968553,9.48115908589042
76.12611087985793,17.226857749286996,9.129747882705464
73.93953895544968,19.322322386288818,8.991210874699782
74.21712374387708,22.071967271824562,9.980346117512255
78.00929863834472,15.438572241868922,8.543180968039582
78.00929863834472,15.438572241868922,8.543180968039582
74.44605001997533,17.996131866567943,8.883088803414639
74.69145976449119,18.50062434179963,9.773732707865983
72.89432665505305,17.821173630898095,8.290030086010038
74.0853160126148,20.514624897522552,8.686056960315785
75.41793919906935,18.817725658681912,9.363493601302261
76.17564091298749,19.59836029212797,9.248861176434433
76.35138588604755,10.481066919045587,9.4804565293814
75.64850266968995,14.338454202086565,9.580336782069015
80.59461850558935,7.440090394692972,9.391961321782993
77.792248962835,7.231612860954217,8.890420430364397
78.1797127473441,8.996550662779896,8.598381578220806
76.9991861227017,18.49922016256969,8.950879612451125
75.90055264248724,12.953088588490195,8.82490173396998
75.90055264248724,12.953088588490195,8.82490173396998
76.26264043091021,17.929740098668493,9.455063102842969
80.56615992087949,8.776539783045147,8.27141608074492
80.56615992087949,8.776539783045147,8.27141608074492
80.56615992087949,8.776539783045147,8.27141608074492
80.56615992087949,8.776539783045147,8.27141608074492
80.56615992087949,8.776539783045147,8.27141608074492
79.97751310635438,8.724029815864537,8.053690324925817
77.59362671152579,14.38635495859931,9.98526895794168
78.86605045418287,14.582433848929567,9.881510797440779
77.53282687237551,12.144723905849643,10.230092678308818
78.99362341219047,14.300998199888312,10.254814266519306
78.54792055978086,10.730529846606956,10.254379980819788
76.84426746105864,10.84196964564604,10.250878121297996
78.09768392428926,10.560156198460382,10.239779708660986
78.6225079809115,12.434648238732233,10.244711016822697
77.09069505048589,13.118055854679428,10.25473801194946
72.25120829495393,20.174499803183625,9.96025116919722
74.71112441565128,18.407348902255755,9.048029770315331
79.78837670726928,10.951712261455066,10.025248296437239
79.36806768678193,14.865701588998583,9.521613966627848
78.36910835929939,7.835004473835834,7.897458996906392
79.65387946958744,9.838968210573956,8.937076801361826
79.65387946958744,9.838968210573956,8.937076801361826
79.6610979229633,11.29402300343993,9.299342173455102
79.95541301634573,7.95722174794013,8.343063723247685
78.27783045590255,14.302126285284992,8.7614503594507
76.45782580321756,13.730079192476294,9.437201566605504
76.45782580321756,13.730079192476294,9.437201566605504
77.60768101352275,15.41929829664516,8.208239624701946
78.91683626233245,13.08555725563538,10.006027153970702
79.40773374788965,13.994936775451235,8.969298606593371
76.1097204483034,13.752727609146763,9.452207378024635
76.04098259319791,19.528096558073212,8.63948281405365
75.90779807691834,19.16748741579146,9.002536663174315
75.7641334371053,20.061672447080902,9.408786396331388
72.04096193459692,19.25487249449529,9.854778171692226
77.33342727771941,17.93916038874918,10.131828005903726
77.07086391549245,16.925078117296337,10.15010441681597
73.50321376838785,21.95159825521197,9.628738928175109
74.32233356043228,20.000959641636992,9.166479215455155
73.65786266858235,20.133768786700163,9.398662530992876
74.32872212729889,19.5143691741857,9.442553133414243
82.17255433437309,5.810330396684428,9.926270475752903
80.88284953602428,8.339996812233352,7.710884659972276
80.71058873864133,6.702587488122623,8.581039471716945
82.17232400766996,6.846726238578407,9.140231996807923
77.03832835877124,11.96427384455158,9.606883252374068
79.94355850270222,11.105181912709421,9.679335078424637
77.69375299948926,10.880836475958576,7.682974528439865
79.78109326736788,12.836854484185318,9.660924369596653
79.16668563448762,12.937287194336069,9.585263981330938
77.29513000784624,16.058550317188654,9.090649716836232
74.77904871907795,16.754289096705826,8.890096258160062
79.47691971382032,11.967709282013626,9.407799386544669
79.7385050448077,10.700909432455079,8.867044519972104
79.7385050448077,10.700909432455079,8.867044519972104
80.80277816665226,7.049426256681878,8.985642931819124
74.66861135369673,15.34893714799581,9.224138551115722
77.16392051985562,13.967231693341585,9.830346135021218
75.98857730824766,17.205163440318213,10.016233013270785
73.73472281317221,17.90898633573409,9.912123119692794
72.59905917779544,18.388917343251123,9.616523819609471
78.17104769074629,15.895215519410145,8.756239991500642
77.77836351360382,9.761566659499731,9.30790990364801
77.77836351360382,9.761566659499731,9.30790990364801
77.77836351360382,9.761566659499731,9.30790990364801
81.0132297095827,9.293723087353902,9.66749798238484
79.01749266499127,13.391591110010017,8.773419313401954
79.30719925633018,13.98279565989494,8.649371733487095
77.9566090843571,14.775488300983145,8.543816288762269
78.7288367690538,12.059059744255993,9.493889920521715
78.65440392331766,12.907251548570258,9.986588265847672
78.04916590700705,15.238322212280634,9.945812387231165
74.0663186026272,22.58642460376871,9.87952299929433
78.48986357989897,12.527988777387426,10.228564006115604
74.06738610146992,17.00888475560856,10.24896309930476
77.31265561961477,16.14620295277085,10.248983681183866
77.98792069847838,11.379199826729282,10.242574813910261
80.92588116855404,6.162729887652367,10.23526212642357
80.99060613612876,10.901414662678635,9.99103462882979
70.89837130455423,24.162946089826477,9.464754788777839
78.72197566959775,12.302239139319184,9.380707026117513
77.66922130537586,13.240173225923513,8.513755430640817
79.8052582095176,10.407915079031964,9.487414052419672
80.9479043616089,9.141646682039697,8.574972707830852
80.21610015734713,7.364540500415888,9.201593785457932
78.20630025476669,14.164614928786683,8.43302686369738
78.7614795735334,10.080188856775385,9.098740333018183
81.15142144531983,8.394690936191445,8.949997063362078
80.37875352065903,7.655335933900053,8.39529302006657
75.41525981704194,18.483445016007778,9.490463784720978
76.94417891215373,13.826323203472793,7.758119383840304
76.94417891215373,13.826323203472793,7.758119383840304
78.69439246026356,13.136067404621246,8.006704399063715
79.39112766695293,10.867985073055078,7.785650884600112
79.65778535109337,9.874302029045472,9.591592391334085
79.97907047131473,10.502250995838498,8.51594149527165
79.97907047131473,10.502250995838498,8.51594149527165
77.55694178100852,15.56910707750067,9.51108325119661
75.60523597324291,16.899546097151905,9.21466972542528
74.21159507840898,17.975568816823035,8.699771059888098
74.21159507840898,17.975568816823035,8.699771059888098
78.67233142263945,11.95462345244086,9.240886746260564
81.09695744075789,6.761094378398179,9.734437848436857
80.99125013385911,4.574845671104912,8.325274016424325
81.68449405787267,6.8500928901694955,7.726840956651251
83.55288794028131,8.938640088951082,8.654505860135114
81.67828082534547,7.912510310675757,8.752387776834068
75.95481496991421,17.465342719147802,9.69184538154402
75.9572442684105,18.47691453573684,9.607695077381669
76.72413056410386,17.10196458347625,9.97664522766984
74.03704696248899,18.196848497311628,9.752109077908822
74.75534397037526,17.478221059358532,8.894120757278534
75.07179876744172,19.95723683701968,8.979311940177139
78.23692185553095,12.684244019026114,9.443348861561951
78.05250570236369,12.424678708694884,8.20084729749557
77.17652361380259,13.89331980994559,8.422236754509957
76.16240392771854,18.349571297356178,9.249357108521469
75.38810193424871,19.248760359928184,9.426205119504214
76.57034222777528,21.10811575157826,8.795176632168351
75.32866365510135,18.864405807280104,8.962953284399864
76.7997123002107,15.330179900086955,9.067036601959868
76.7376579587799,12.833322384297558,9.149145687832396
76.11478751438189,14.142178538444774,9.067885019758627
77.84625278019789,15.607181301363564,8.429800639826132
75.57580567453364,15.432743665134025,9.160364326990692
79.43661614188571,11.079396099726578,8.981780480045213
79.95813933392871,12.163114495378727,9.212688564402235
77.77477898519143,10.881743492490868,8.903601309924003
75.4255637014441,14.378498896665109,9.301104192941251
77.32906809282751,18.169911721759554,9.35250565613643
77.09962299352675,18.708078832942185,9.39016408875389
73.81113516279142,16.720402521691966,8.862213274453598
73.81113516279142,16.720402521691966,8.862213274453598
78.12757537523389,8.116296841469355,9.5113017114919
80.93916296296494,13.039031229708664,9.721532639987451
80.34913843700895,10.430773361333747,9.64101486922353
78.99674340958359,8.735224519863259,9.773921276533692
79.50451879833744,8.664019876977836,9.09339527326312
80.60082479498986,9.80854366202128,8.953007019133262
80.27276725447825,10.01890087167694,9.615434185951761
77.84755632354462,8.60414161135937,8.324769433779647
80.28880818536616,11.71977050896547,10.155942561699648
79.6550862351304,9.459062666461975,10.079183888693956
81.13433266390818,13.98338331597796,10.114088268855154
76.72906335878541,9.052941104356043,8.452838420646952
80.16840480576272,10.103975836865562,7.579095446758296
79.40104879063489,11.396177537330697,9.27280870149684
74.9106040571099,17.474377888557378,8.371586789968863
77.46140608250334,15.61907984713175,9.599326145839063
73.55431787984382,22.72510049299039,9.600050721546499
71.70134768399369,25.16380041236213,9.659323505364652
71.3541102658917,24.733269713800308,8.953101937664115
72.71268798444156,20.21534290533835,9.184429491101815
82.8811375706956,7.320564735377293,9.149522927179499
80.66957793489522,10.389948788712685,9.547094746114194
80.44770518055033,7.098871864825108,10.067522093390737
77.75569790133677,13.327561121805008,9.057763995287802
77.75569790133677,13.327561121805008,9.057763995287802
78.54382482203296,13.15994706059693,9.605775183799063
77.95493668744598,11.60302643391329,10.15803633910079
76.04587786949956,17.464160743275585,9.110800355690037
75.90243609710997,18.887027394368975,8.926356545802703
74.83453301746461,17.399770548993256,9.468563129824645
73.81850283865238,15.14046606046282,9.404078516966269
74.9487827209643,15.642934721440357,9.108849609418765
78.76868160724376,14.129884260564161,9.131502853197677
81.41398915631741,7.979102589128646,9.505321253220933
79.85775414369702,8.956734281113818,9.21192180716699
80.7197420217513,8.860777662080439,8.374996531827488
79.964314897038,9.373266787754169,9.799530835571357
75.50187866670889,14.504711113772021,9.52521704059266
76.8920480251861,13.778118520473909,8.464853834303645
79.24614357924328,7.128894407343761,9.607709061218728
78.79475850381897,15.966380201773767,8.638421971784211
77.31747722974515,16.09533316303664,9.433351052164689
73.61674806005593,17.393531761620032,9.880428233848303
77.66932407546203,17.59801575849337,10.073404709617678
75.31713334737097,17.92153202864561,10.077414522273273
75.82173445897043,19.06804972424894,10.140214781691865
74.77672049774053,18.757651425848408,10.047536010831005
74.22791782953193,21.4526706564522,10.156420294235636
75.42572127455458,23.09550360910928,10.158506073270376
73.70795938304842,19.080657855692145,10.194477137192985
73.58521057194362,19.457459511310088,10.137827136812264
74.95173886945352,15.438698482609993,10.1631624932746
78.37617398172563,18.39743993967986,7.64340105485619
74.25581103847476,17.160924601594797,9.617833150289623
72.75598238607357,15.863417478877558,9.153095201602476
74.75987631179683,17.657920849431363,9.35857250711665
75.11609838947795,16.634634823845932,9.451241827325223
78.38303040712218,15.271087717079597,9.851416832365379
74.83196415123273,15.70703544920943,8.957199622691489
75.31530850310914,16.204697410989095,9.244806400613168
77.91823528240882,14.643975263335303,9.192331885380428
77.91823528240882,14.643975263335303,9.192331885380428
79.58849201364747,8.315049496391225,9.096121923606384
80.82097456653175,10.62739512141564,9.42529295963547
77.50809930134521,13.97950891089371,8.534149508484461
79.30137615590901,11.207064991134395,9.614974062615337
78.8947556513718,8.952063219089878,10.10758316887065
80.74697365160625,10.405824574167237,10.254830288190345
81.40234782935208,11.778198699004617,10.254600324515868
82.11721680665045,6.97367982233726,10.256331030904938
78.95193418647249,7.896059896997231,10.232760496351652
76.41454139665227,13.702229557002935,10.235617737274131
78.42689264609825,11.62620453059247,10.215030997333725
81.1642715973066,7.669096721781853,10.06623362367753
81.47251325804866,6.589241420168351,9.648425984478175
78.75506312560046,12.485827386976709,9.5561270915108
78.29221274949582,9.823364883368365,9.318295240157001
77.06430786199749,12.54122688369604,9.236660024872876
77.49841127154836,12.853296098699907,8.039663919892165
76.17948190660658,17.000653653778787,8.709168612845005
76.58347642844369,16.466856861545168,9.190991723554372
81.31624063859519,8.898762456959671,8.778855378122069
75.2796336520637,14.640130806275069,9.775535328947303
82.11193820782829,6.989775769177062,9.166183417925529
82.50753469780472,4.568539447391375,9.2158339224461
82.53952443697804,4.801632667496098,9.132314245127882
81.97923438841558,5.764494292747778,8.691634521170435
81.97923438841558,5.764494292747778,8.691634521170435
73.91996743603602,20.762098407244242,8.551930389564014
75.23385569570509,17.95112330666342,9.898636980174912
71.94160594664893,23.975850398819926,9.81444058436431
76.16657415989339,10.53259368983717,9.281775794325762
79.40348030386043,9.34686805092714,8.679249293844176
79.40348030386043,9.34686805092714,8.679249293844176
79.404794848386,8.487444244553874,8.501493384328118
80.18641042407998,7.59075242911143,8.44156481984474
80.18641042407998,7.59075242911143,8.44156481984474
80.18641042407998,7.59075242911143,8.44156481984474
79.94519622580118,10.901999856648514,9.141469813173929
79.80907908534243,8.387015768082403,8.377411098736763
78.7171451729698,8.668653080992726,8.80342959465693
78.68086090683707,8.067225486219762,9.664529799282256
78.99527148867378,10.717133618846127,8.95854819333844
78.54097170381849,12.330121136578416,9.048846277495997
78.18371090862985,13.01429189670987,9.047218954733372
77.70705351586624,13.147421130742634,8.488359680888399
77.63417353601402,13.752432484629171,9.296570350351002
79.24668795668586,13.159395775872923,9.75502601481135
78.73787926093594,10.303971733350021,9.92149950137108
77.0086446864396,9.05335623100757,9.942474560820965
75.90644971989227,19.51119528671723,9.943525586365482
75.02495787362871,18.92266942995605,10.139546105040468
76.05299360216883,17.771689231823075,9.931637295837861
77.71941053229672,13.816296423003378,10.084725667961418
78.54086424299811,13.206492192877896,9.861684648517217
