Intercept__0,beta_rating__0,p_choose_best_seen_sd
79.37285749953709,9.704967386161098,9.839496811407324
76.8830039189892,14.311366064525354,8.027516240314885
81.116584782478,8.114175776924757,9.464044598878454
79.75118914587827,9.365570850504792,9.427265337736221
78.87643149972388,11.130550785128408,8.592409563220043
78.87643149972388,11.130550785128408,8.592409563220043
78.87643149972388,11.130550785128408,8.592409563220043
78.87643149972388,11.130550785128408,8.592409563220043
76.58076516451109,14.910080392518442,9.539046921902976
77.51709952693561,14.526711578368836,8.914510741868463
78.72635999875887,17.208426401142482,9.122001304856694
76.9884632960671,19.710720808326286,8.640332266488793
77.34071431383958,20.18507871783847,8.913815594371735
77.56844935845344,9.205317962311641,9.706898483171562
81.69731587221428,14.613707698796334,10.091892585275623
74.81908617619531,25.836873078624098,10.153114783805815
73.17628285877639,18.227479713713873,10.16288014547337
75.14371936654554,19.113482982813494,10.0682961190112
75.84682490318451,20.866265737170963,9.997183578842115
75.74219371124508,17.450755600464387,8.42702856961908
75.74219371124508,17.450755600464387,8.42702856961908
71.98611642812155,21.859433470135524,9.809002685775123
72.27447989680373,23.272997920884574,9.860237536018607
72.82397103673213,22.330028019939444,8.911663086546849
77.92955293876958,14.384533792125255,9.157713346052597
79.01324760299964,14.104278784008855,9.015048199402326
78.71884155401266,12.838280564314163,9.404535421609552
77.41796675166637,14.429877212915455,8.556631899338457
79.89032478896719,8.963535951492013,9.510472842360139
78.42631874343257,12.112961592595664,9.909823823017987
74.77203897138848,16.20337380785567,9.81535421967053
75.12208577205062,16.96491877262311,9.902261395280709
76.53848924309443,17.30422987223149,8.505924259152039
76.53848924309443,17.30422987223149,8.505924259152039
76.53848924309443,17.30422987223149,8.505924259152039
76.53848924309443,17.30422987223149,8.505924259152039
75.71618511070992,15.777414175975087,9.793447252335794
77.5719092753197,16.74604228353053,10.00857737159674
74.94715550193548,15.507247304218037,9.11579043656868
78.30676827290544,14.051764120165055,9.811817652615115
77.13800124234552,14.974500939883926,9.97846371182015
74.71983757921349,16.49407147665795,9.353849401745826
76.82294428762057,13.670634044672164,9.093598164385101
77.71932704655924,16.813128967814208,9.722481554370217
76.43672352468184,14.850582725787246,9.840431697358868
76.07366917043687,12.798361489807242,8.979960556610587
76.07366917043687,12.798361489807242,8.979960556610587
76.07366917043687,12.798361489807242,8.979960556610587
79.54936631981684,13.29472274111971,8.37745410322201
79.05791891098765,11.25175704297525,9.623283910118191
77.82121853600681,10.74637256437073,9.679386479430695
80.95373617581248,13.51693108168367,9.886774426238759
75.98755297865743,11.747228107533598,8.85951278018931
79.55203900832977,15.227997337719202,9.059479190273072
77.93003854172619,12.10142941498502,9.751246837366349
79.36559497401099,9.882552349975793,8.730703133215322
77.33108928600791,7.61995810204443,9.363234155951659
77.83612403962097,12.14445402485101,9.466049891447915
78.98820133881962,11.521155505093258,9.026651891918927
80.10964864526036,9.59147160987911,9.673833506247552
77.03285780909249,12.959060990631217,8.855567166885358
79.0857101728258,11.612933721886142,7.988156714452268
79.16028467273861,10.935031121283625,9.198464505799526
80.50265615669606,14.268856601255854,8.51189679955365
80.39013782351388,13.398572994915416,9.404602980810322
78.22962799905126,11.590549771582054,8.93753700066214
77.63502995843163,11.06938372559726,8.999200313579355
77.63502995843163,11.06938372559726,8.999200313579355
75.08382592270725,14.965578868659538,9.623641535833556
80.09793837966835,9.719408843534794,9.635431887609665
80.00391083700812,9.530138187287745,9.675664404415334
78.83762281741569,13.212422152893522,9.8499945858056
77.90786753103461,15.262332323903532,8.906924745249038
82.33999366346522,2.2865986889456704,9.25535473054428
83.96189003022486,5.091364030903315,9.61121682919501
82.85677896029271,1.5518399459800638,9.428065663210818
85.44971056068388,1.3819813465689479,10.023500733982038
82.65789883128505,4.184897966087842,8.941109532905294
82.65789883128505,4.184897966087842,8.941109532905294
79.61091862158634,9.02614395999413,10.255035557809125
80.0969564454047,8.998824104401471,10.25578956364231
80.53452975410667,11.146026995380565,10.252875946327917
79.4293233632428,8.876777791405772,9.855452335227103
79.28547306471077,10.021525226319959,9.756134891530817
77.55962586097748,15.504097189128055,8.028647093239396
76.89241256178975,13.150190340748237,9.58050721733148
82.19427984000455,8.587695530757136,8.886826843741714
78.38038269186049,12.080308078838263,8.855392541323821
78.38038269186049,12.080308078838263,8.855392541323821
76.71451120208292,14.97264796122943,9.071238041939758
77.71826368080558,13.880966567634744,7.947235966405396
79.37486027036965,10.276366872239391,9.707545088805988
79.05818648996598,10.14796545891475,9.492666536509246
78.14442720334816,9.037516041061965,9.39932939841298
78.76404477870825,13.435522373546636,9.566023931418664
78.76404477870825,13.435522373546636,9.566023931418664
77.4923734533631,13.669592536415884,9.207630467941767
78.74638071678409,15.133671747203376,8.828482436616989
78.74638071678409,15.133671747203376,8.828482436616989
75.08513025473495,12.247213002135366,9.48703633262441
80.65006602240167,8.73706604752838,9.80061286785435
80.5119950127986,8.732512200428214,7.97821317496161
79.20893542702056,10.30480583513222,10.055597368101544
79.82769298744482,10.911632707655745,9.900498071598474
79.0562533342123,9.350555098549098,10.073317684796947
77.99144232323535,11.073736001895657,9.917547217160347
79.59262620383893,12.913732178250052,10.117192505571651
78.31745259065913,17.393557072020634,10.085166958286951
79.21569601452372,7.743885944090039,9.06330786551606
81.17080577079697,11.109020993851262,9.210187832256311
76.98894135757378,10.778242810642052,8.95358573632429
83.18333957308175,-2.163543739873501,10.047379429385899
85.35909477585476,2.5146317303332895,9.754833327500162
86.34329059834816,3.466262576781303,7.84878518296006
71.7704837938546,26.681997379581638,10.257731094842176
73.42315524265467,25.756527299979357,10.257952578914242
72.33983540056022,25.137653294135195,10.258111960294348
76.08728042476162,14.270775162708045,7.920027426566867
81.35264032613092,3.102116391208578,9.95472148498268
83.06776335922629,6.467727166286554,8.98302885694544
75.03761950229823,15.65986950156662,8.34716406581343
75.03761950229823,15.65986950156662,8.34716406581343
75.03761950229823,15.65986950156662,8.34716406581343
75.03761950229823,15.65986950156662,8.34716406581343
78.57431239331237,10.73048645929416,9.72191371510468
78.89315014804814,13.237005809757196,8.931282795700737
79.1707137950861,9.639565089067183,9.6372428134793
79.61763563107836,8.964086818047065,9.370926685676885
77.40375068919785,13.07284892831532,9.644750109091364
82.2161235280231,4.397515207170888,9.269724514285299
81.7779150481591,4.313737510666434,9.58179751650325
82.53630845617467,6.955356579704274,9.65283239315062
80.38937929195798,9.09633435136215,9.636751661963293
80.00043749290728,8.783314616055588,8.635883227223502
76.3940192297909,15.826054408575713,9.082884684152615
76.53566526015891,15.163909046581809,8.722363695335543
77.79617515084415,14.253557616718716,9.242239485594249
79.04880646330365,14.631736243836968,10.215489505725818
74.1712676912619,16.600120371841914,10.104695828472664
78.28551675882717,14.426806553645003,10.134469261875022
75.52032519161695,14.77312747992721,10.024243472836947
77.52473230071338,17.050261271305004,10.110061848064952
84.2143307556204,3.881386780751148,10.251333019903354
80.46148147929395,4.962923913657377,10.102592034697272
81.36538799242335,10.179418128177087,9.667565589828326
80.09965973613131,7.594350840882719,9.042759568277999
79.98907107234346,8.921034766908269,9.709555172421746
81.81614444832726,7.160333674614392,10.041535066626496
76.6267782142957,16.16287136192678,9.47055434791932
79.03715301269878,14.738786163162617,9.13032530274143
79.40235044227924,5.644474546378209,9.420578697281444
79.84569447950454,7.476671692338702,9.561803736628324
79.18405501614089,14.420495690704723,9.687712948955486
77.98979279578926,11.87689715367427,9.838115365798073
79.64526258926124,12.595685285464905,9.566238045300162
77.43355842020668,11.447711526732094,8.825200390524587
78.3863199913549,15.174047416725347,9.591886556831607
75.51859057293471,12.910720635265044,10.120170411796368
76.7876288623762,20.52365956691189,9.887425538089381
75.93715148185112,17.527019489599816,9.89841597461976
75.60213833978557,14.094764150690521,8.870931282132108
74.45871975690682,16.854088385920214,9.529615315520592
74.6793983166979,22.14969496360809,8.64458954798909
78.97655959803504,13.865532043433992,9.521858739118816
75.8868846782882,14.66628998658904,8.901695532324522
74.82368753152026,15.20481505811166,8.116154496363418
77.72738788405233,10.088339680185081,9.937481781737382
81.20752799367754,10.335577119979696,10.087823565307774
81.01301328031397,11.041139145778695,10.106947107402998
80.02709926957358,8.750093781627495,9.96107649317797
80.0801858714994,8.835854035647552,9.958064884060382
79.08206528535912,9.154677226768618,9.033937356816713
78.69852010588315,11.669767958972725,9.3038767402917
78.82465573666094,12.128687236518259,9.351799242235737
77.06476777543021,15.499258230673457,9.552475082393505
76.96704822318641,13.177885401828494,9.77047466515525
77.64391550984735,12.568225593850164,10.084389536986563
77.99291140201284,13.707114379802862,10.141231949779016
81.79098185378494,5.099166669390059,10.206156565763177
74.15255055400036,18.542780126722292,10.076350265926036
78.27484789163111,11.559010001472446,9.677670823533028
78.71986278211378,11.956643948926152,9.856947789406712
79.52877730835505,9.699847766462161,7.212997238050161
74.628596992955,17.031838257393915,10.135015768648293
76.8191668864788,13.89416234349932,10.16629117792222
77.13982240163946,16.076626039703132,9.978245287778611
75.74715218769876,19.19423456392587,9.18569875428859
76.31431243440183,18.03686950389598,9.397008251144253
74.34060599767736,19.01675914667696,10.072547957752287
75.14565890014794,15.7288994994525,9.971192371426735
80.3204550841955,13.192847650370316,9.814705158873565
80.3204550841955,13.192847650370316,9.814705158873565
78.38024316183544,12.701243428218412,9.206046312105125
76.46188572479386,13.171636484702079,9.773785014988754
76.06788616344463,14.814867039678473,8.72530448586454
78.07551268088422,13.871946615765053,9.54121536948857
78.0404575938405,13.102519663715455,9.841706450000553
79.48663258256668,12.046393859500249,9.571826860501822
80.20989415018346,7.3503000618075065,7.800667429661242
80.77636828571444,9.795645150596801,9.641319441615478
81.39048470648721,12.417121519173618,10.019360072292246
75.91096199521115,14.588164095914742,9.315390312597977
78.65271346197473,13.125355516192304,8.886473915143185
77.06695135740628,13.681766444741317,9.077382673551233
78.35421472097902,13.644369854997466,8.842392833934165
78.89100937356243,11.94360386072503,8.402794703041065
79.43363776358619,14.769729926912104,9.548749373570066
76.75661811918455,12.837850381720559,9.290590139901061
76.47147999386267,12.078793001443154,9.676224982456747
79.58921683641306,12.001261025414138,10.081192828845818
80.42845172826843,6.890035473398383,10.167879320018754
80.68454452462375,8.779522035878491,10.173170057934561
81.75811295714242,3.7295655383692345,10.202917005802066
79.33744833425371,9.27956473766077,9.906238504266003
78.8773614006469,11.078048572702405,9.675991740039875
78.15901467461099,12.790723637502037,8.103018242398134
78.87118048475524,8.94808171195039,8.652687613501573
70.05462859557059,25.856085299913993,10.03590904087929
70.88000669731021,24.52478891671978,9.097254266849633
73.03010098443818,22.153716972686734,9.318837545900644
79.7136836327144,9.054439243615098,8.94167413983065
80.15392872324033,9.845422967616525,9.791320045599837
76.95210872786907,15.15727892658605,9.732686959117032
76.54254576623457,17.16617390615773,8.734258714383593
78.4151668539175,10.514011502907714,9.204215566516766
70.81878307880451,24.343764285147103,9.868710428164345
70.79285084832928,25.922130128979838,9.485851012881218
72.06252718765269,23.701990566557505,8.680132633336925
73.38792611695646,21.19281171951922,9.299208989887722
74.77915485776145,17.88369720780465,9.2931127673596
73.52000027038794,16.11106813595312,9.929993398308524
75.20366762905648,16.93312052749844,10.096431789386395
80.77495933825278,9.256267727836576,10.09629575829839
79.51818746895799,10.797666925907787,7.272692851273023
79.51818746895799,10.797666925907787,7.272692851273023
79.51818746895799,10.797666925907787,7.272692851273023
79.51818746895799,10.797666925907787,7.272692851273023
80.3094900615851,10.280472041689904,10.136318540385487
78.44618581101855,11.870059910435993,10.010626796638759
76.85164800602985,16.13573236700565,9.568710877012913
76.86247785956411,12.454656135498555,9.412641086472918
78.61901374264009,15.66334443895416,9.400222073786573
73.31107603032567,19.262319077486097,9.56972663015876
77.97340713646857,12.52673570322166,8.02081330704402
78.07782285964403,13.34225392457924,9.459134097524498
81.27849186238402,13.998360882703697,8.891639157201304
74.55300176485504,17.379764689052244,9.544794318718067
79.37384128091149,12.468010540131864,8.415499066129456
77.8088548679418,10.581559816268044,9.577466927939414
78.38754830594736,10.011277192371939,10.170135473631378
78.61696565980462,9.951623833982985,10.144110547477629
77.96985793755638,12.192229179502913,10.149688383148652
83.59370004232092,1.8534168958566346,10.104219858426688
80.77990053211872,3.97124149067249,10.11015795223957
83.72765429011376,4.849861828808015,10.112959112117823
76.18239804689672,20.169509098839555,7.968149552064163
76.64958041106281,10.914771990933637,9.772069356516521
79.05091597943772,11.842551129325914,9.396563421314838
76.58424087287791,14.887014462953825,9.288375704588873
78.89003967291573,12.05414109513725,8.80193771463353
78.79530289417677,10.974892451928483,9.023820084020336
76.82783554096663,10.541688208263945,8.798547896488756
80.04884823409036,13.142642705060332,7.812764120614864
87.09157242901642,-3.1378531026130982,10.195198290487763
76.1821866952424,14.86096281565003,9.291857770160053
76.1821866952424,14.86096281565003,9.291857770160053
76.10076584752524,17.465892130815675,9.305014032447977
77.51233552290007,17.66831771341799,9.694169090708103
77.56379414395167,16.654487259906244,8.877422550094792
78.59509787644532,9.443654955059685,9.715556448390307
79.78086785428899,10.499829814366166,9.980589718398983
81.23388994117951,7.396442587792977,10.070952095722143
71.04308587123023,27.182519764866445,9.630719733989261
72.5801479315164,22.119464881702196,9.32192067487021
76.00336359148497,17.439508780338574,8.57346636065654
76.00336359148497,17.439508780338574,8.57346636065654
75.33026380086017,17.101539338841008,9.22580369462217
75.69436187179174,18.297276473303768,9.998640368821981
75.54828655894765,17.75125398854781,10.143584188195804
76.65657447559286,18.93948058971998,9.98961342598288
75.06514444079045,19.272599863703256,9.31322942649844
73.45036208187551,17.50132186369649,9.861669456548539
75.08736408473011,16.494443809758835,10.11044311665083
77.67092632198333,14.974148695885054,10.054407013770707
79.58086729701708,8.226580469972498,9.757740443050242
84.11405051515196,2.5306268599445882,8.8861643610167
82.95911514179859,1.3430335316350104,9.53746625190524
80.13684743302728,11.585989179333836,8.78883410236686
75.58016693428738,16.33177105032795,9.80380760749224
78.03820991012915,15.65568266264647,9.30657919427697
76.22082046926138,14.31529779565322,8.28798200284446
80.33220079730893,13.53862028771158,9.766954435890337
77.73393785898763,12.205082162866177,8.263374147707703
75.18931157035112,16.75070429904502,9.951873471352958
77.50648593291027,12.768300441256148,9.000356146142845
78.90359270808864,12.358019131062854,9.637971569586206
77.91920099725628,13.02752795002449,8.884526319763749
78.56442290633402,12.130346755288631,9.236357061218058
78.56442290633402,12.130346755288631,9.236357061218058
71.21638329644846,23.832048571798257,9.671635770012283
72.94459588139756,22.156263026021456,9.336767737803168
72.35149007871993,24.239813399377955,9.186887340641453
72.96657030669364,21.989436448937884,9.26419108338987
72.96657030669364,21.989436448937884,9.26419108338987
73.51546866364227,21.317572057986254,9.946720567017158
73.93125654360112,18.02110618990272,9.895310175909772
75.26130979610015,20.568891028242906,9.962163586769728
77.44134222137545,14.43355083805379,9.56524874830831
78.3568885054667,11.01421668665223,8.52974620358474
76.60464727143179,12.667419452512252,9.160330052171219
76.5609126508979,17.027938003782236,10.0565223041715
77.81342168127036,15.862088684578033,10.175215733376422
77.98595908748692,11.9704481010332,10.133851588845006
77.16367904135123,13.654094568330756,9.774708267601707
79.15666546790992,14.358868386273832,9.287723545313932
73.56283171962714,15.9065340399842,9.26078559606386
77.0097497756748,18.050772565798805,9.731847846985099
76.74962529119284,12.047686566329892,8.723523269162632
78.13863038327445,13.125870225126185,9.427340529985658
74.53189514261364,13.973157585170023,8.737269362326757
75.69007018660814,16.78169969745925,8.586456957277438
75.80049045080469,15.550552866564514,8.96737801489751
75.80049045080469,15.550552866564514,8.96737801489751
78.583363534728,11.095542298677103,9.838159955617263
79.84744372122367,11.764842182438802,9.61280203100321
79.13181579226404,7.8867154170820974,9.62211861465024
76.53497680846633,19.698456830829386,9.673132038972577
75.02126156165554,18.20840309277408,9.876493820645459
76.43548358637146,15.255338986249567,9.431280222309587
80.00146751591419,9.237691369468921,8.701324398037961
80.09855188710377,9.890205688382851,9.368878390482836
80.7050348937895,11.823301126847205,9.249752148029826
77.91806894400413,7.894312132391407,9.371403198557958
79.83889791731673,11.281785004607654,9.35325174008424
79.22845203825226,12.172807966699851,9.735085376040864
78.98876618089427,9.096129022340337,8.405631757276351
79.24321758708815,8.715725456954667,9.037842226187092
79.7886074594825,7.640199876546271,9.887328060463204
80.2463025937974,13.328130365486494,9.651193414638525
77.87533942667865,12.586849714076566,9.497943608743945
77.62751508421617,13.542667213007908,8.75148601839347
77.62751508421617,13.542667213007908,8.75148601839347
76.91643882582675,15.815008831002068,9.356684960014286
77.51060668122737,13.658947330506807,9.49414722497283
75.12393451058901,17.845615784628986,8.546240685396853
75.12393451058901,17.845615784628986,8.546240685396853
76.66618380109847,19.142617437483374,9.130196297857555
74.86400913919097,15.604787429222291,9.33436795022065
77.32089120847279,16.62091022525252,9.26478944341185
80.94902792910891,7.423091478030122,9.256574762127025
80.60327955329745,7.5925230531292005,9.76243277280442
76.39964185369803,12.356800953786689,10.234348481743107
77.65733621706973,15.615506273590986,10.214407020134244
77.24259151083602,15.079763978796684,10.163138719953876
79.07972666570743,10.490206175823864,10.11442593986017
75.7532096896994,14.88256650655723,10.17739631741066
77.20700504358608,12.883825412815668,10.13569130185628
74.10141919739604,18.366605171934985,9.75915206026853
74.74795438152239,23.442957350769266,10.005358830921772
74.43448887480498,22.77233944256644,9.954729562558084
73.66779930306855,15.723146495561325,9.689840232869624
75.37613218989297,19.367456121603567,8.489781257023445
75.14899581625585,19.47812808973567,8.450661469443654
76.30796626614064,15.242387769671492,9.486937270295968
72.1313569985039,26.334184252661913,8.379262818891148
72.2040050769536,23.608432853447106,8.630448989810334
72.2040050769536,23.608432853447106,8.630448989810334
72.25536933562567,25.08155802680368,8.64120348427649
77.77269706651987,16.22811284818972,10.060041490258888
77.99306062975586,17.35355058442682,9.278436656280919
75.32949650540387,14.507690217493668,9.516866917788176
75.32949650540387,14.507690217493668,9.516866917788176
74.10301312684994,22.212192441518724,8.985958753489811
74.10301312684994,22.212192441518724,8.985958753489811
70.87660666347938,22.23964502571789,9.524250011264108
70.87660666347938,22.23964502571789,9.524250011264108
71.28117950408985,26.642771255749004,9.987669878245827
69.86828791512646,22.47398698361772,9.314788806161324
73.91167157631817,24.791875187460818,9.839983168294152
68.57922647525388,25.823632689037026,9.756353077580812
82.27942563106144,5.292905466165564,9.506761694036593
79.98126343508939,9.660412428532405,8.861007149913695
78.66471693498242,11.00759484046097,10.113550839048255
78.96097656208434,11.295387357678694,10.098171842262229
79.0701011644863,12.540008441926862,9.936135924317893
75.62892995526917,16.740916478814373,9.07360857455448
80.07536372498488,11.01403990778362,9.074087564534588
78.96204180608055,9.786145753822359,9.358405935132373
80.48993627698347,9.912246864038575,8.390728600500033
73.0026984912495,20.198617664909484,10.004944252152159
72.67625174989612,18.80130949638386,10.01879981897931
74.19364927033989,21.78752208051861,9.439955846407521
77.74628097395276,11.597776355604783,8.235976035157199
76.59087906711264,16.502482643112184,9.845584416557667
76.30069946485344,13.843266812573697,10.08522817371361
79.23654566399502,12.564836501902391,9.99556741714017
81.30515642940917,5.084731114171841,9.303516618621511
81.27249435306082,4.036497096801782,9.348602913759837
82.573401573904,6.0772959134753375,9.657890148180941
78.32269329646248,13.14858612524469,9.103078102137813
76.14414125635622,14.855129683559387,9.205431571503164
76.14414125635622,14.855129683559387,9.205431571503164
80.87137245467504,11.723137535013063,9.885003722122416
79.8430579146409,9.151778615527622,9.12771281894962
76.88607163869519,16.370846282436798,9.409541621882612
76.62579784620897,12.038631871020604,9.433676384299767
76.80605106832117,14.197040931281606,9.421490919397764
79.45243720987054,13.432388784904157,8.146382211130977
77.54537006328722,13.47671991147834,8.830584180555837
76.25020747545909,12.635287109214733,9.50694226856597
81.30900255504972,12.44057050746915,8.916083493878814
79.82762655417191,12.202067725403946,9.311893555939816
77.98506582409051,9.153362107345565,9.779830101781352
79.22590743348809,13.781463275620506,10.161323207634393
77.02751275478207,10.14961739669232,9.325743740116362
79.68674292881818,8.953388011567801,9.043852741530541
79.68674292881818,8.953388011567801,9.043852741530541
78.37366032964083,13.295292730538916,8.800321906720338
77.20217699960745,12.728787943499318,9.844672144326507
78.7221522532443,14.54611608618148,9.395815197594027
76.70332618793537,19.151242100192835,9.49058563610648
85.8785966749273,4.527625993051567,9.635445259076265
85.01727346084961,0.6883702802837037,9.377409453719126
72.86440437487437,24.948822635955267,9.36352358135701
71.2438176506668,22.696496468034915,8.784562006053045
73.89905833161707,19.647893286567527,9.394575392660386
80.96872473110683,6.4542657495790445,8.969389507861202
73.71363668070649,20.299372482262285,8.9633078635683
80.02228278506327,8.762139839559755,8.879957014644557
79.27049889024364,8.025586789306939,8.645098498583994
79.27049889024364,8.025586789306939,8.645098498583994
79.527080392308,8.869461125114224,9.95478263827421
79.527080392308,8.869461125114224,9.95478263827421
79.60675681638347,7.069892908745621,10.184300990058555
80.19728010098487,10.089636116995614,10.172566277527022
80.83411821142013,11.776905161458565,10.177584667706846
78.37951312115585,15.894052805780635,9.230282733217424
74.54201855111819,18.27314413333157,10.17594654654141
72.7969646977662,21.969524274918854,10.124820134272396
74.1626254721008,22.038064109977725,10.195200414228989
73.66004265060147,19.85735691694202,10.20193854383827
78.65096548587503,13.340303494574307,9.575711896567338
79.62772393063914,13.708549692448027,9.725437250168698
78.59271918313802,9.061318740494771,10.066206228151476
79.65906374807402,14.909785181878814,10.078300122703585
77.69884261869764,9.181596064642887,8.458920389967744
78.2964868357535,11.79835365120165,10.152348592871457
76.06710032988997,12.778112449414662,10.080703782074986
76.06710032988997,12.778112449414662,10.080703782074986
77.48821729137944,14.158989652252764,10.06413146019971
76.98416312076492,17.056278373069823,9.538836946610786
78.6165704625588,14.122027869171628,9.928266855209602
76.09253390853088,17.2309027272738,9.96669304266824
75.32124458344842,17.66957790188155,9.52468734985195
80.07493769429462,11.027228263985236,8.585964671308286
80.07493769429462,11.027228263985236,8.585964671308286
79.62505610371535,11.292819809988032,9.468846363373459
80.2048451746035,11.119146019368527,8.305975944050095
77.58318848110497,11.484833886897592,9.56790393267092
79.85919263137473,13.606118924381608,9.435578520598078
74.0428717200386,17.118526222270244,8.855955018134244
74.31620295924463,17.387105824912187,9.854162212557142
74.31620295924463,17.387105824912187,9.854162212557142
75.65494395259013,16.09640438677328,9.74837539150895
78.89432885425832,12.76027226677636,10.008778208851972
77.43697615532176,10.748366983241649,9.93579006542612
80.40136342791148,12.040820725362591,10.014719515389771
77.43697573484998,7.5429326583454355,10.053140168181432
78.39893953441162,11.8290044625698,10.183007545447667
78.99318215492742,10.877430135873745,10.178979053246536
78.23578635263418,10.721775532162564,10.075253834710972
77.40999909871917,14.496182653523253,9.99947404367164
75.55273394585323,16.057797327731016,9.806249825323922
79.32294253421023,10.583282771072223,8.07647387844343
77.17962613525121,13.8153961074538,9.70609964240632
74.70132502011715,16.75583456741083,9.671624889550664
75.1174425014718,18.486526058058026,10.146935255362527
78.31463068001364,12.880057936189944,9.991118815625015
80.07810673000394,9.310672494056652,10.04452399758305
73.94958531803333,20.923771367866536,9.248814694587315
69.8918293788189,21.69957353337508,9.819781210523535
81.6406324892049,11.093395637472305,9.653173345208016
78.00093114353879,11.384839646251708,8.593295624916246
78.00093114353879,11.384839646251708,8.593295624916246
78.00093114353879,11.384839646251708,8.593295624916246
78.28753250717254,13.373515188267538,9.445298089326155
82.91503115881083,3.614912629625249,8.991010842815433
82.91503115881083,3.614912629625249,8.991010842815433
82.91503115881083,3.614912629625249,8.991010842815433
83.97464817980315,11.342259203248002,9.970912939918902
76.38393409065469,13.978078607266685,9.155361516914304
76.47047881994324,14.391653397190714,8.906588530264644
77.54316597447973,13.843683534454383,9.48888120824164
77.44513935874087,13.585185255719047,9.494796653213204
76.55753587953176,13.56600517153933,9.252014038222327
79.81768538771503,12.49141033671275,9.81509339984459
75.94010269046665,13.893251709939426,8.396018331658498
78.66388689234867,14.768889838106308,9.436919666849073
81.00878840386332,5.5604607385484615,9.609176088083899
83.48513932878589,6.040992445410443,8.62994938891259
83.48513932878589,6.040992445410443,8.62994938891259
80.42202174600841,10.370649442478676,9.83259013083654
81.26858679650829,5.120515999996606,8.423802114197182
80.96719714794637,5.822968626104563,9.11409539737237
82.21213806721752,5.576776286939631,9.775603551137221
80.23670756259784,7.677343352318645,8.530171791427668
72.21640844364917,21.41989238834688,9.684563621656874
72.21640844364917,21.41989238834688,9.684563621656874
83.31960492068441,5.464325470007903,8.574108292785
83.31960492068441,5.464325470007903,8.574108292785
80.66758234145291,4.2226335815407445,10.075196877512031
79.73943562088074,4.132690332494203,10.221433537738145
79.44872232246561,8.861190130159065,10.232136265367462
77.74379195025848,12.241328983624577,10.036662903812992
77.57468071914222,11.674722349896605,9.679405328149764
76.91859115949144,12.195113878064301,9.755556056806626
80.00462280767286,12.448978911083358,8.933477363106055
75.80380763732488,13.652383199676489,9.353384621390354
77.63626573170126,17.040034625820972,9.156056102415722
77.01757590990627,13.351552319288647,9.507000688898831
75.58509338939477,16.713630574208615,9.734716861867868
76.49307764664273,18.352920434678367,9.881162800214844
77.3486724794782,12.955925793452053,9.874505601891567
77.09713200392703,14.479737310061207,9.351270897166565
76.53765584756074,15.208664045558097,8.67598973432222
73.84069762081515,21.71329171150811,10.035795136989172
68.0704434061306,29.03550995341338,10.153683463204668
69.88282066394997,30.82491864150435,8.94024284290859
69.09227161286442,25.520429579543222,9.806707610935659
76.20714118598502,10.712056112132696,10.144476749578752
76.8613854935195,20.059330086517008,9.313532216566486
75.93650089326381,8.095870218443615,9.548203828093897
77.46959259356909,9.156541888156017,8.989501559082107
72.86701544851546,20.415103214966884,9.244641167370283
73.19640542694299,17.462607904416846,9.711741763750222
73.39428672927545,17.745746492137812,8.995737180498343
79.5745681615554,10.583739863580007,9.139485939054323
78.95714619356592,10.108860698687304,9.678413568585485
77.74917213853507,14.501040996668028,9.412452881838153
77.09469949258113,16.763901448702292,8.587444817654763
82.31774576087498,8.548378308074453,9.795698564280977
81.27815850756015,8.260569317897035,8.936469320214437
80.54516043547464,8.876209236310167,9.038123351854175
83.09521782783696,4.064848667522802,8.673855363777195
83.8280686100911,2.519205667543064,9.70142874493016
81.07044658377043,5.449909314778218,9.266180914618353
82.80499611599791,7.764576539964299,9.38620071208876
77.9906059077306,16.46953890045628,8.560140997000198
77.9906059077306,16.46953890045628,8.560140997000198
78.17514629829837,14.547639311465552,7.81407546672902
70.96408710793138,28.33739971252112,9.946915042218151
67.81561890522441,30.324594573937087,9.949358063524858
67.61328852390558,31.983137510254075,9.536253794175192
65.94685970528303,30.39943507174111,9.772838722838467
68.68024237601557,33.61084663526441,9.020724774555651
67.61537124251375,29.081691615377036,9.76686190673906
67.4945587531101,29.694588528949716,9.821685990209044
69.31252267762025,30.611918971459755,9.158560620380507
67.51237011034821,29.430412034983483,10.138933266218153
76.18622615651239,18.448906736077475,9.54820025388525
74.26077791693118,16.805583510556957,9.791481102068538
74.48278314900732,19.876046897261006,9.828115663902187
79.90698475973905,11.89146053125351,9.230714929467549
76.13485413907647,14.090318639150212,9.083596519986843
77.69061929711448,16.178119770516208,9.31456549787479
77.60464450591765,15.96532188135487,9.094473265633553
75.17884338767156,18.50948066475136,9.25617053553766
75.17884338767156,18.50948066475136,9.25617053553766
74.68235242051223,19.395529440880143,7.395200486731636
75.12111798337548,19.007787367040528,9.112578249714215
75.00352403053896,18.986989155944798,9.391243434716626
73.62913028895767,18.05306906754115,9.847696524833603
75.7022792868961,20.668214691267412,8.193890782154634
74.391619776426,19.826818195628245,8.66943413442279
73.32500879206837,21.070442905530275,9.189185686550825
71.86653078370828,21.91437610889262,9.856185205182678
73.47686987783885,21.6179454415658,8.361139010172382
72.33620974679228,23.115889746611188,9.70889176426272
72.50959311794105,20.65588119875313,9.109928988345278
70.7877682407092,22.421571310970347,7.955870332360631
74.3310434978037,14.355851078714073,10.071918502767442
