Intercept__0,beta_rating__0,p_choose_best_seen_sd
77.38245856157606,6.168468405036006,10.230399062456058
80.7709036330647,12.161611456736136,10.148645414480862
80.9170386770985,11.20477005583679,10.12633768842343
83.97315654235301,5.699717380253486,9.408036987682873
74.56417194243024,19.170998617851872,8.996025600770695
76.11196886266582,17.604896754830172,9.155448559600456
77.385925225337,13.023288359969023,9.993132147352966
77.05674645346171,15.362880249189917,10.210548646622106
78.9106609771856,15.180497991439974,10.077497132176246
77.58869849272094,10.549691381060239,10.057925265630027
78.4858738781178,10.665321255497501,9.660711203663656
78.97427506951233,11.201877139878674,9.929761635434886
77.82215980442191,13.850361533085753,9.860330970193308
78.66388700355523,12.137647005705343,8.588267327038283
74.96494758953307,17.704999506826056,9.579490587005932
80.69503006140853,12.0261656763489,9.771023717907688
78.6918902904144,12.161657656275525,9.821908903443617
78.28492422965773,15.54757382068195,9.923385117763587
74.53319885971702,17.032864150992822,7.6621359440305845
78.02843122276185,13.496947960978234,10.050090058458585
78.2140082346457,12.337419806566212,9.965159651873856
78.54762800392895,11.724762295711475,9.044188850233114
75.68526018171788,18.104928908176053,9.478158989855391
75.70355804082702,15.096223329356691,8.369939085106502
74.88594887711812,17.14719913580941,9.664225472649406
75.05342007336634,19.721394131314653,8.790961018833785
75.05342007336634,19.721394131314653,8.790961018833785
78.75557818740573,11.464446030134829,9.46638354840822
75.23884731994971,16.959751751071735,9.94260348402446
80.84074894464125,8.813393368968415,10.075457833490553
73.13282370021462,22.548500343594288,9.630484350093239
71.57265663795651,27.05625618832745,8.80540795678349
81.04240034039562,6.014921008724608,9.674435686518706
79.4484934376973,9.077967899023697,8.37238191285388
73.03311235407112,23.192769021074852,9.519371642735504
77.90475842618237,14.012104284529531,9.052798014382423
79.9224530879116,8.759736242688358,9.305826756405796
81.08870832458815,10.886541485908698,9.465276975520743
75.986305876169,22.210360191536086,9.583243486172952
76.79795985742786,10.617790231074437,8.516617061155461
77.85654506517898,13.876902075017934,7.62280860445361
78.46590881295087,16.711618891696872,10.015821578498178
75.66131608161294,14.702456384885432,9.865107195133948
75.23641946184094,15.955136049498364,9.625071330450124
76.09569209904295,16.554731911095065,8.973260440444776
76.40129644962606,16.57307501371366,8.966067250008427
75.70518114908985,16.049725532405464,9.01533476726102
76.41891050790669,16.81995764974234,8.624601201126262
76.41891050790669,16.81995764974234,8.624601201126262
77.67199613797429,19.312067236286715,8.777005355312257
73.12410650551838,20.4773302981717,9.908518442530765
72.38816837438289,21.072792762059834,7.9599700335500545
73.36474014427033,17.950919924088403,9.976250884214997
74.56090363227582,20.130881684736348,9.076152236036599
74.02172971652737,18.93200872352058,8.888633594654161
77.34977072712614,16.415214358133763,9.12285403969397
77.72428156646781,12.00902600355383,8.78325849977787
84.78610963701144,1.739575798303969,9.518848597839094
84.13674406582545,2.9004263779469905,9.492405851920813
83.15590092111886,3.3643741687347077,9.360627954859313
83.22448903564124,4.575919284316892,9.54806845546194
85.33562987889701,1.924918808839145,9.191264091055237
85.33562987889701,1.924918808839145,9.191264091055237
79.36733269253027,9.915201669710497,9.468924081815043
76.17242103243511,14.82091379304558,8.84811701307638
76.17242103243511,14.82091379304558,8.84811701307638
78.74431365443775,11.496765776711218,9.257652313765409
78.74431365443775,11.496765776711218,9.257652313765409
78.06180470108043,12.145360406074447,8.782212331537345
76.34347075793414,15.397946780423188,9.136952810604994
75.20183424731403,14.963372477461839,9.46215486623398
75.31032641970658,19.798947936378923,8.475458280394287
75.31032641970658,19.798947936378923,8.475458280394287
79.03606947177047,10.792505802988915,8.83989185197985
75.05855169238919,17.913023990186616,9.17309377459078
73.38711750875308,19.11322850187431,8.94608476581532
71.83264497971307,23.389958374566483,9.506116137114622
73.8372460041179,22.73206427683914,9.388599972270466
80.94367456288835,8.753505425676614,9.711199788173863
80.68655403355972,7.553061978992915,9.462700375781695
79.0543370170954,10.981353676615317,9.262022790523087
72.94107970760562,19.344027321943745,8.982046378073536
73.1178185946551,17.256302858419744,8.362476844969384
74.73204788390882,16.8566399278602,8.020386143616264
77.11322698507941,17.316827930921445,9.0234441542986
75.81593983661824,18.771453605471077,9.085335825139317
75.81593983661824,18.771453605471077,9.085335825139317
77.26981283943653,14.245241538210173,9.85853466224667
79.83430639254259,10.985888655376092,9.89337649573281
78.6529107742418,11.922073724740077,9.995434564882002
74.99300884928603,18.84915700122627,10.127055730222445
77.63028643562318,13.64038927950358,9.941527459012425
76.85404861303304,11.622388147357018,9.823094273042612
75.81099323693294,16.202823897820544,8.112580430976228
79.04685758376137,12.176547884680087,9.448148964478152
76.62037436043406,11.224574515050785,8.617144238265547
78.70538030342523,12.398877677324165,9.093081264377284
79.83792904109134,10.441841161482667,9.77000580026936
79.76590094459061,11.405416274903446,9.939999164430334
79.48489434333355,9.234177672428892,9.9866103097441
79.20276071480896,7.994142598083279,10.018667319075616
80.10805534190246,9.147992807269581,10.037344615704136
82.4200224820992,8.49894332872438,10.15859564416056
82.90694619942472,8.121381809786914,10.19684725181611
78.51055282379961,9.990887256023342,10.089572887740562
77.7758129307186,9.877970553607115,10.08717292266235
80.06806101950235,11.799295790161107,10.110385061942596
80.20597379071737,6.3350766197335435,9.915846439426693
77.07033192654185,11.66265708638136,10.022528250873533
78.96195439851178,12.727062907022926,9.540612478070633
77.49162067905179,10.837488953649242,9.466374555661528
77.79194474608285,13.92177604147745,9.587486075480923
77.17815200611172,11.11635115560768,9.218909216827553
78.93077324391338,11.505501028906773,9.233654382475017
77.29254927582276,13.79306432959554,9.026491497656895
77.98223511886081,13.521219282989403,9.062861814634836
75.54814616656995,15.195860871831842,9.33586252142377
79.50888787804033,15.412006593784081,9.54833475215835
77.2711551467244,10.233119367232032,8.243256901176865
78.81187713101372,11.00290453979467,8.0642406680923
79.25365121920449,13.665464486801087,9.748389910601237
75.26797957671421,15.515813188701292,10.07342482091825
75.96786796156861,14.481264988699817,10.203403866871563
72.42713485849708,20.645736610859416,8.409762967867964
78.49381985569963,13.621123709645737,9.447795829978794
78.49381985569963,13.621123709645737,9.447795829978794
78.08755748852184,13.523783946049935,9.396610971532285
75.62598730758262,18.494781867252097,8.782178383814696
74.05000255963509,18.934902297132258,9.100389533856855
74.42028054207893,20.426499512737507,9.546809858673104
75.40046511119328,18.057542281306553,9.48909006858513
77.32185378592243,15.359289133853103,9.811442434117572
71.90416912459945,20.83445807732312,7.937462381491451
73.4565095808139,23.47507021900097,9.667340218399408
74.11938075576076,19.349133413538485,9.595727685846398
71.67897614662881,22.70716302043043,8.826698335494935
76.10944867433822,18.061948974235786,8.976075567950987
76.62021612029484,13.251533221534295,9.682110513325041
76.62021612029484,13.251533221534295,9.682110513325041
78.43930784855036,11.458215907611894,9.597770643810554
77.13127600717027,12.897348797936857,9.54576636636743
77.79602688650584,14.453052323418714,7.964530432830213
80.5334578578708,6.662591617447783,8.21624174527722
82.2480993619531,7.639459849585282,8.135694406739125
80.59642186570409,5.88072753598893,9.453255035612651
80.53026071696488,7.381436616968513,9.241137934045204
79.98455196816529,10.071675052132832,9.324524392117574
79.94256875302044,9.220895147909758,9.611439290415936
77.24545608577027,14.1176030057659,9.696267536286966
74.72989108629275,17.24407962951417,10.22509484444176
76.90693611725773,15.718393078320942,10.139168883655389
79.09495483766499,11.216744742320612,10.170458481483028
79.51702363159673,9.940562789828801,10.16108176228847
79.1222069919951,8.771064814844856,9.84852098801304
80.31086926324802,8.380379371801297,9.974296354331099
80.69672007469332,8.401035616964448,9.041623755171507
76.12433878742922,18.062527794429236,9.216218122489337
80.28183366729426,9.111448038501337,8.543623572517392
81.6199444144698,6.315804659078368,9.415665237935267
82.4662427603363,5.14683096313648,9.397786880055161
83.04142362639674,2.9627445375673265,9.758571645932971
82.41092561072028,4.072022115677847,9.750086232539097
76.52200632246554,13.724302055050211,9.45399217612406
78.09620464181945,12.439365101339316,9.571517913553622
82.6765936869838,4.474068735511291,9.008956812959454
82.6765936869838,4.474068735511291,9.008956812959454
82.6765936869838,4.474068735511291,9.008956812959454
82.30975329047217,4.371721895940944,9.684026574337127
76.63688188918978,11.333859826590533,8.538227929345934
76.58385893735132,11.70127105122712,8.926279622894162
79.29239061106043,13.331154764216027,9.97974138291899
74.97793046493307,16.76969691472807,9.951883832606667
77.6796865580687,19.64632913727396,9.663418287285285
81.61182995432407,12.595380913579756,10.034742852407769
79.08215140627522,7.734645168478425,10.12105558184762
80.1442057321259,7.922013002036686,8.936074105390835
80.1442057321259,7.922013002036686,8.936074105390835
80.1442057321259,7.922013002036686,8.936074105390835
80.88110513108724,12.376847099803088,9.482389406615194
82.5303243901244,6.380160913511618,9.427139846525026
81.6888153189731,4.611224059157471,8.591842167710714
81.23128509666545,5.016365063063878,8.217084480869598
82.36755340651062,6.816237592067656,9.833705569159612
83.49498430544416,4.59221862528922,9.936845888893094
73.6055756615955,19.1093906885262,7.928228870239939
82.3028372665182,7.071663552241025,8.614879134115144
81.67485586571895,7.081902590996867,9.10629003239416
78.83627086392806,12.057185338893774,9.717838571125467
78.73239293236195,10.108497317142827,9.871938825705291
78.79521492093292,11.769234092734148,8.965010654790406
78.79521492093292,11.769234092734148,8.965010654790406
76.72888187417651,16.0392016568766,9.136605196586087
75.88408167576561,15.858147036319782,8.818208904653845
75.49762887394743,15.730578614584873,8.110767140260585
76.19052544656623,18.656441011628605,10.121834088670703
76.33306830620636,15.811689386657058,10.168129031182964
76.91486887846408,13.704043268702495,10.184565514945536
76.78564848604947,13.214754113163576,9.818734842379188
75.0087304742667,17.507952763003114,9.5396394523829
75.40958685186939,18.769062945280627,9.570749316896485
75.48500229051422,18.22887654989288,9.114565330686794
75.48314273409721,18.269736291973352,8.786020771058427
76.09449123308835,17.683383939956233,7.839214884073741
75.45536801153645,16.369286762731726,8.31301302373918
77.0184473513204,15.840821257220536,9.327559398869068
77.29022052274223,15.133205774427207,9.535708844659013
76.80253289767491,15.56762268252331,9.769331605508503
78.76845534132664,11.226554622457265,9.349750805752286
80.79860110507263,13.478909232786918,9.2773106716798
81.69226278809947,12.098692604138474,8.652198906648957
77.06317593091416,13.903903479318801,9.467880756558303
78.71476418231472,12.946827062469078,9.826510570587434
76.11311322126767,13.10859716330672,9.781871025498182
78.48770052184052,13.169813752474532,9.749299796302852
78.02178658264427,10.72985680666328,8.90666517727004
78.4396114542395,13.892020128994757,8.948497798019678
76.88953382140207,13.302047754119625,8.780092829006058
77.04010780782038,15.699479336133518,9.097560804837618
75.83700640940157,18.795063840363365,9.16242199237342
75.19124363954876,16.532267861807266,9.315683857627347
78.06729183049111,10.792154686907068,8.744784304379724
76.40099999242747,18.28884460363161,9.216855438809345
79.01278088594299,9.759210730399595,8.95708027855692
79.01278088594299,9.759210730399595,8.95708027855692
76.36786193428664,15.535139891783944,8.780863353009416
75.53456118670621,17.789835722819475,9.093538883442722
75.40022152417467,17.39083459800193,8.594771755752102
78.82281489355665,11.60246714845048,9.065341398603302
79.30548429904655,13.192790559188817,8.811929741684088
74.87036322718228,16.075605864119808,9.50730929939435
74.3509020506116,14.669481502968914,8.638766456714105
75.37510794808199,15.474298291336389,8.610504656806484
75.34689405133993,17.476603315377524,7.905246439150133
75.92230164827726,16.33446128662291,7.958781510466729
74.19464099744141,23.026295507244594,9.976407620895042
77.44405357587986,12.561675420995599,8.177380090490812
75.68618442704151,18.011808086234975,9.839711217376438
74.74181300969818,14.914553873331144,9.049963585108323
77.02158751276302,15.0386944338121,9.234050935340678
78.53349238453166,11.575178165200102,10.111603074219078
80.84313925726735,5.9833927632387605,10.151209034853299
76.48475310722681,14.47259736856654,9.937718431390442
77.48690475479172,8.663454481291808,9.021786764379968
80.51229985375855,8.187446274555656,9.301162500403285
77.83281580986046,13.079113441526072,9.651679456361304
76.37684207187645,15.375299194181732,10.01416992492029
70.96191130587266,25.236094079777626,9.930803086245193
72.4815531678217,21.128326597711677,9.901406754447777
76.51887266597272,12.558632433937156,10.09405262720305
78.61561616319413,14.040336417889938,10.08264486436841
75.20233808712226,12.86191849005377,10.100757232332677
74.41374970571243,21.87730623928431,8.361413846985432
74.7361272818825,16.34464519400468,9.419858749639008
78.219300103844,16.028705033147304,8.813592261847218
75.55738440113535,17.874060391619885,9.864679770804402
80.00543143658071,11.866737421893648,7.9501818714880885
78.93264154246953,13.576856681369918,7.902810009772471
83.47838215045078,2.985791816172685,10.216880108565434
80.59377842504384,8.27449728851482,10.205688735653926
79.18464340164716,12.13590562833604,9.894964452640812
78.61626369815076,11.157990061537616,9.363930142709195
76.08068659582084,12.015323451072861,8.571541304213843
76.97703086717888,14.021242991446197,8.476572340511957
77.56742130356534,11.67869211774791,9.502161533899201
73.1652396717156,18.87782899267517,9.389186495658127
74.86715723088041,21.941246368920563,9.394690012238172
73.27118121286281,16.903361089895935,8.77902932498126
73.90195550374153,24.20695788099441,9.222967620154465
72.3855903665492,25.117107566793464,8.803694582514355
72.865881572044,23.979030325421835,9.116831219420176
74.63687788377642,21.87031395421676,10.125196851048324
77.70002810609705,14.163982877209763,9.218778832596035
77.19465843821574,16.507236656772957,9.318469671421798
75.1824841572797,15.438448714856946,8.904760726307234
75.44788394130882,16.185722638096657,9.50494632273555
77.05775450115898,18.179220715414328,9.078083364411395
74.05651885768253,16.13094154194965,7.7083782681688335
73.22836136581924,24.789858875089966,9.927343029517932
72.57360834235433,21.43022572819078,9.302732166575053
72.91956815075815,23.980168022288236,8.939684509338365
72.41798367089298,21.514324718406133,9.579117357637843
81.79481311959479,6.66129905117253,9.443831255215885
82.21464531518168,9.49904695672734,7.590881398287138
79.96030306452815,10.428995858187708,9.278145114618487
76.92147457310637,12.521507982096082,8.923314320604025
78.97860280592874,10.410110359496269,9.167358468291134
79.87900520814601,10.825537016323711,8.972731935622983
79.87900520814601,10.825537016323711,8.972731935622983
75.83029290844252,12.620409653130771,10.019226035827229
76.58927100894046,16.188001927477956,10.162716962445483
77.17712884961277,15.940167767957732,10.243250609694522
78.13025498809304,7.883492722629536,10.199987435763589
77.11733584783185,14.806646616113017,10.242524785231979
77.07245895305444,14.290665994588444,10.25630696947585
76.64479679982567,14.981630723628541,10.255883532587365
74.98014682232268,19.45374691369324,10.247059931762168
74.69011436196634,20.64371028217474,10.248068107378437
75.83376831898686,20.613889805934654,10.235818454094519
72.55850570993368,19.66035864046877,10.214443274155409
69.70860051566062,24.250523630450346,9.542684438773076
75.05016032797379,14.563066406997319,10.059436809814285
79.12187305938856,15.000496808750896,7.302927676273615
78.41200993847536,13.499131848031023,9.204711121781026
79.3444836975007,8.933384090541445,8.953892484456762
80.54374609548819,10.48964172537555,9.23613600698086
78.66915456792474,10.110232127938202,9.533000999318057
78.43074199350231,11.423590734426462,8.866719981361397
78.43074199350231,11.423590734426462,8.866719981361397
78.43074199350231,11.423590734426462,8.866719981361397
77.9373798901583,13.800552112314772,9.088222443079458
76.09502987282029,15.790014960549176,8.545874361603333
77.56535793516409,13.462016812184611,9.887320077155202
75.02535773752783,15.78228623443716,9.822748898512915
75.41425311818264,16.66696293598864,9.912754936870627
76.01356890195346,14.093700630322761,9.867487223480158
74.75936716507734,14.428565459526583,9.54484267824771
76.98723509673174,19.774038979889106,8.958186247455224
76.98723509673174,19.774038979889106,8.958186247455224
76.28374886953006,19.813931036501607,8.414501355873572
72.26087349127735,17.72027304820073,9.71898841181432
72.80311532688884,24.747335643235516,8.850776599176152
73.08536514843065,23.424236281980285,9.238854318720058
72.0108574847477,18.519832650555703,9.704288574688636
74.4772146529478,19.011942041989656,6.873898099084286
75.96186871073586,22.411429493387242,9.610144974883639
71.89386352505078,18.211288578795237,9.947076215432997
79.6654540831375,15.923300431519927,8.775789249870533
78.79457379808646,13.378734786486906,9.694189933272956
76.83048649906553,13.085384440571895,9.533216205235535
75.28375260308168,19.79470355298604,9.95853884318078
77.05152204720393,10.445743039444698,10.052389441324753
77.48820047884789,9.60040875179664,10.031545900912295
81.95947241590984,12.802837663085247,9.978569444087
81.25199378786563,13.376001258765701,9.80367099099777
80.77937229353118,11.581187037789295,8.794791636786087
78.76215334488353,9.224641785763094,10.02435175449969
80.14774615735556,9.213442799174972,10.036409615486269
78.01729715223959,13.975213698312542,9.678740538231276
76.07028215137649,14.424727193096961,9.608509359401399
75.62667069869937,15.86123111076517,8.482131187965376
75.69401583099707,16.934302765975165,9.882176386407734
73.48574743075196,20.04503561716984,10.218426668153871
79.16587873435608,14.245586442478443,10.169597101330574
78.8960082808539,9.43064022061755,9.682804970650439
72.87397376917987,22.727496027022823,9.69301777991649
71.67836271575437,22.3377158080277,9.05713996800959
71.67836271575437,22.3377158080277,9.05713996800959
74.7512994182724,20.204642034297247,8.98990707973709
76.63100264026048,15.156091086619634,9.046273846905823
77.26214317324308,13.431042313084317,9.283278791669884
78.58262509798361,12.863058070672619,8.246634287195413
72.10237506524884,21.581073356032544,10.090879534620964
75.90945326747071,16.74460144773364,9.113648550511774
76.720332601767,15.205566483986052,9.605375097001449
77.40705447037945,13.158577041306287,8.877263695838707
74.30374306167984,20.14014432040923,9.65119454768689
76.88554310594161,14.178601620209081,8.246429551432337
76.27091415408327,16.930835795435016,9.236860153789234
78.8417819549415,10.250569038853124,9.775767771666079
75.78090743794203,16.36101904644062,8.264044424571697
77.98299891898569,16.713981442317888,9.477013460234414
79.19190695814648,11.274066480380492,8.916556877695541
79.42095791967157,7.58513861995859,9.649088218147917
78.89429013604918,12.66998017152103,8.285864341635268
78.89429013604918,12.66998017152103,8.285864341635268
78.21059223416,15.62838555665439,8.935660771377599
78.38088439110876,15.389366222210292,9.324102504339853
78.43867358007928,11.780580129805436,9.179728040610378
77.02408946640715,13.802231602860733,9.478476226516303
76.82020791321877,13.221461968420282,9.768443406089888
73.8858602629783,20.919090460008615,9.35553822252118
74.18328797478355,21.84636436772803,8.51372753793337
81.4345206869783,8.646361625002925,9.154242415691343
80.47881714153432,10.524190061952613,9.601846406245507
79.76963620273756,9.583272903377157,8.932708002639435
76.67488156934675,16.38875078234205,9.20718277184204
79.44806282278138,12.139492685321116,9.512240378293319
79.82701522987917,12.283496026783556,9.869109690799137
78.1645710504311,15.344953196712416,10.07892849019447
77.68050023176455,13.529470393506276,7.362551076134292
78.04331480297655,15.191233639828758,9.220378358994452
76.94763211318813,13.784822437340903,8.86632085270983
81.12363375150176,5.730580905403423,9.520900710871183
80.94738452394562,7.301917026950617,8.803869532370669
74.03539721005231,23.01981427261296,8.75512460778699
68.29869705208081,25.51397636743855,10.02167178719064
71.54337080448276,24.971755036662465,10.241980981103207
73.60717780566613,22.510171669491605,10.224865051161089
76.10937401157204,17.99977136047619,10.001301014036441
76.29338011048647,16.395679477269844,9.926152955757678
77.61154996600365,14.022943365877222,9.157382896114658
74.23218211742324,18.43955080260346,9.064743322001704
74.55852887860578,21.120151585009015,9.080340689606258
78.36923173684606,12.366516935013353,8.899400078600715
78.36923173684606,12.366516935013353,8.899400078600715
78.90269671122765,12.02194525893691,9.09382090290071
80.74671831847604,7.209238663369547,8.816949268519327
81.10018893756529,7.73712727088691,10.199807683232702
81.21536656094209,7.064639758392347,10.164355088908062
77.79702573781438,13.408507939203773,10.228456320184197
75.4385753175851,15.171422223392698,10.18190962976106
77.78944403254775,15.849676909781325,10.124295048963685
79.76277960663884,9.12333795215466,10.18241614338364
80.37501993056266,10.636402517838498,10.177606019826426
73.51274267607437,20.411112880936038,10.208725154747864
73.09521115315474,22.577786152468192,8.452235546307627
74.46333833691885,23.411962596835203,8.519514335944535
73.37598876372233,22.002376728546395,8.938342249882812
73.37598876372233,22.002376728546395,8.938342249882812
73.34454345566331,18.65384493904036,10.011819472581541
75.97345834930597,19.793631209895285,9.903911862846078
74.22443605323285,17.988782962649186,10.113921689707377
77.12101310004046,16.40409363875023,9.832139302774653
80.68848248763148,11.197157593355183,9.073239970123568
80.68848248763148,11.197157593355183,9.073239970123568
74.91096897697588,15.421751016526544,9.12137550227284
80.42601752532686,8.482666630433247,9.771162531062481
76.49560164383739,15.86923959637609,9.149533727747578
78.80496043079596,11.75681199021524,9.590342464640099
77.95269254235234,11.167545479646172,8.809401646571132
77.48485961971699,10.817847165347507,8.891536864812377
78.91580546534541,13.82949683420814,8.997372799854832
78.91580546534541,13.82949683420814,8.997372799854832
79.93069784691427,10.467286280063018,10.099305898406808
78.9517404037897,11.74816633807901,10.093259408488285
77.33278077135654,11.559555840519941,9.184032348584793
78.76730023247183,18.207313511838873,9.139362558372621
77.37664141075251,15.9719075845709,9.14794251093678
77.62611430328747,12.327337494148367,8.805711045794098
76.7819545404227,14.58156487867076,9.34154870463512
77.67150715527438,14.729126805514053,8.392326059120965
77.67150715527438,14.729126805514053,8.392326059120965
76.7331760091867,12.6632749573095,9.875016275152191
80.1697728250941,11.232915889115024,9.383931887734285
78.56097904396944,9.1322009945165,9.925081223744032
78.43755781816554,10.49816738155112,10.103436880066287
78.6177310346711,15.829181830321705,10.060454061697808
76.76260843429557,13.083121823242003,8.361127141569446
76.76260843429557,13.083121823242003,8.361127141569446
76.63286587699996,17.14991250670952,9.544824677274207
75.4755824249986,17.058111285821948,9.325279291795656
69.11187573090108,28.673077216681477,9.915926553623427
77.21987906845229,12.228117972385228,9.912477747619274
75.1035331654645,17.20554825730816,9.453131351194838
80.6992778491839,8.093449518204288,9.547183167326756
82.79933842688237,3.5877066182207202,9.584984103511998
84.85102576163409,7.963539876454586,9.143321714135991
83.68855796265649,5.775148426234973,9.235070027294245
81.86796888216512,3.8595701799799746,9.552919550455822
81.33153140309754,5.5269340596416425,9.11965311578616
81.72872178706582,7.995310886005347,9.084521391215668
80.00034626938184,7.796056113364573,8.919452076109014
78.70359244308837,7.235151597833089,9.333078128888785
81.9471371978369,7.048452486415628,9.582097880053476
80.44881819763037,8.267596573450883,8.36818128184763
77.53332830806649,10.698038156820427,9.881452041680477
78.82938295338292,16.182282810249326,9.967761896680628
76.65857177552392,10.408656542789855,10.03264896216115
80.92685932613013,11.988424060506933,10.187203188987134
81.00364289848909,6.587106369148829,10.165140031139977
78.1459573801264,11.646641608316576,9.377089171553072
78.48252350475475,12.55828233613391,9.335954760491006
73.87616645545755,19.912504976262365,8.602967773768999
74.44665959719723,20.548919013023834,9.172172696735345
76.26040663395275,16.963018625682665,9.593267834047266
77.8307742953241,12.715662188538026,8.894551609695053
77.97113415189,11.976896317897944,9.929432958256514
77.64892533932677,11.341356678436004,9.961942459625982
77.38686853665357,11.393183508619622,10.139991794504475
77.76136993668055,9.187174155512684,10.133628449014843
82.83752970124466,12.952012712380878,9.856865494045643
77.01136256712155,8.093129760310816,8.743145059023778
79.36897791439878,12.391682622711407,9.461186296220747
75.42461425480667,18.78116514338182,9.50729956625454
75.26329172201038,18.724997584480892,8.714244238344921
75.26329172201038,18.724997584480892,8.714244238344921
74.09827096278323,19.414967704995988,9.167402014465797
74.09827096278323,19.414967704995988,9.167402014465797
76.04073020198597,14.382840653838716,8.718768155795098
74.40860750097833,17.183017882258078,9.345590218055817
74.70632591839784,22.93353279557256,9.103049339813351
73.74964535723323,20.201456542907767,9.223647596593365
73.6711882548091,20.913518403439774,8.642014764589023
73.6711882548091,20.913518403439774,8.642014764589023
76.10522697582917,16.17543420260595,9.293056512536157
77.28089528806753,16.922642773472592,9.124502119461583
78.618508425622,8.44733510356584,9.829298242781443
82.17436378836405,8.532429314656197,9.16042312736127
79.61741533343084,6.25817554043067,9.886796252637485
81.836098400777,2.948410728505647,9.449553242416771
81.836098400777,2.948410728505647,9.449553242416771
82.34828408873283,7.811821286810458,9.494611343059367
82.3126799926131,7.230562583723381,9.528952347774691
80.69769790923901,6.193464218938466,9.392969721549774
78.03133270850802,11.572042699092233,9.601006935404875
78.40924098035411,13.891199716289353,9.209524333628767
76.71521921451415,13.343577098733958,8.457974355669785
76.71521921451415,13.343577098733958,8.457974355669785
75.78834422193421,22.21103238736293,9.657207861355952
76.2371997915173,19.634254427304906,8.696122449373037
75.25231455921113,17.0141383490828,9.598234581620172
73.78243850721066,15.66009764660846,9.532815039704975
74.58019362201094,21.66651473241292,9.544797986781992
74.0972428354109,17.706724982929657,9.791287757842422
79.78284615992564,13.602531146205008,10.031135251265917
78.64888860090794,11.730856422983921,7.98377433723634
77.81953808506468,17.321116283688553,9.857785001576653
79.69650336154794,11.178464715196803,8.776733598298792
75.35851373605406,21.29896348122957,9.328121230460168
79.55110467129406,8.21163642298758,9.278318856059602
79.55110467129406,8.21163642298758,9.278318856059602
78.90324441696285,13.437368444320395,8.365123185973985
76.32954432530343,13.294021905464582,9.352569130396656
82.41159107205543,6.857798118570675,8.572318886866947
81.06849971029047,3.6798926585678458,9.64661624830593
84.0008981177585,6.951780110799327,9.180798451380985
76.3761694371064,11.894720509251737,8.932407079326273
80.22444310003944,12.96089300878998,8.768014745160466
75.78522744135678,12.162671308039206,9.557212113563498
81.59985064143615,7.861234751434505,8.761027420674624
78.9419129319704,11.259008737223771,8.667783674067444
78.9419129319704,11.259008737223771,8.667783674067444
78.9419129319704,11.259008737223771,8.667783674067444
76.1670869581797,14.829833683024333,9.605081092300125
78.846895234093,14.574059101120843,8.876513049669592
77.75149952270317,13.070284997825285,8.508095211820626
76.22056135504684,16.85855905944864,8.669900741066678
76.62968220685724,16.362027271773652,9.203996112577778
81.16871324842037,9.001575110006918,8.782531984698
75.43462329219722,14.454254920859508,9.776666372469629
77.36858844608473,11.199793203261628,9.064272695415852
76.23564954678693,16.05086483371262,9.102826415567431
75.84433777216024,16.774519996844106,9.841016252110968
74.47523447249874,21.37509475218343,10.181068815131814
76.43352442684271,12.577375946276167,10.203406309814493
78.86680771941155,9.880049413776069,10.220308463874858
77.87037117224064,12.535862248656718,10.162235612370104
78.7563820323136,13.819416742277516,10.183570291734075
77.9077433983692,13.037726980980558,10.210494951919618
83.51051103748964,2.6489098243196585,9.58006865554351
84.03340874267263,2.2739937440660936,9.2865943105115
83.8930660460072,5.423843261886781,9.53440928561778
80.65733375947106,3.0867614423639558,8.967127139369135
84.6514102521338,5.406133208527602,9.22950743207812
83.64347332825149,5.527948478373583,9.465615725505845
81.681351776268,6.2390421425526545,9.616655097023466
76.51317420711064,17.89091272865984,9.60295222933111
74.2509272163551,18.038948954361263,9.867639926446552
75.40301314392482,14.368375295822382,8.319029780358957
77.5213747741648,12.561023369025762,9.62498654577431
79.55954345628808,8.883117314813575,9.230796820140943
73.93566288225244,16.75502679129828,10.030179198504442
76.56534517293368,15.476809005095145,9.990461485045783
73.90281241286395,18.321524067454437,9.54869411938246
74.71038222473472,20.917609083336334,8.912350995477054
75.68957294981787,18.562752362246275,10.04512034306063
78.4379451332152,12.167469212888166,9.367743508892913
77.14994399714118,17.139838898708927,8.566568446971251
74.47823027495448,14.927207716354456,9.993975815920956
79.25471239222686,15.169125748378471,9.711284697679229
76.15444955677019,13.278714011963052,9.83150324114817
76.68514350277002,16.295032138065263,9.51268535372835
76.97075194551628,15.1696548848431,8.705239190749479
76.00408620009183,15.66651954181428,9.179900847880095
75.01310520295603,15.128002988991382,9.160438779520165
75.38901553963863,22.03542046911075,9.765229978533437
80.50851066816507,11.055316303194429,8.582980740657593
78.16793796786502,10.144671507535444,9.159078492296473
77.70731794035507,13.994439379955788,9.566149560220499
79.80454190517659,15.948164737190963,9.347896190989943
76.80648182913635,21.70897381854049,9.676861177314906
73.26624851040074,18.24864263494921,9.246452964220582
78.1319851099486,9.611447653388819,9.211164015866824
76.58926934750627,23.029176715888575,8.874502003394394
76.39762970085349,13.530457641915541,9.488389615333121
77.26125259861975,14.470961484569163,8.498554575645922
77.92449387202223,12.59543895839691,9.33471513787599
75.17196899303433,18.01886790591651,9.962024663583854
76.39781539007231,14.276766923575757,8.93096981355277
76.70396460065699,14.68239724905117,9.331099163861037
77.36543424606015,17.19355023042749,9.496630413681839
76.56158490365179,11.60056523509176,9.443393205435218
