Intercept__0,beta_size__0,p_choose_last_seen_sd
50.88471105380777,-140.50733890500936,20.469140350289216
46.03837594622559,-141.48938633138073,21.275563544557176
47.83060145509767,-156.65733031806147,18.673951234364672
45.31010964476471,-164.64448182850137,21.799199161415093
49.87179829426543,-163.18125924790615,20.91590878631002
43.935614056002024,-157.91030111392945,22.890721555976842
45.868230067829494,-125.92093050242588,22.546493654817773
50.89847873218166,-130.38587314838657,22.939340964135774
42.4773227329492,-122.92156775940063,22.853444732898186
49.27379505640228,-133.56087738116722,21.64226041441817
45.630665116819,-163.8927221199365,22.82297461859669
52.70549539537257,-167.02525309752878,22.757990220849596
49.80142960896255,-166.65504081999882,22.78742314706594
54.51251097897457,-170.64151798342286,22.588141787304977
45.07467877551339,-164.99846346951142,22.9166178283982
49.07663439649785,-167.041192873596,22.9999345417436
47.89088263449513,-159.13528387506545,22.725807082976793
47.22949370969515,-148.81758301479346,22.733297476483816
54.00044006537971,-150.56742866428993,22.89087939042629
44.7563373692556,-163.49251215458128,22.889625924511407
42.450293924689845,-162.91775176810393,22.864564965251752
49.13855553758458,-171.0786463056322,22.18275243352517
47.26078761193373,-157.0676293376643,20.784087152894084
50.59845694562712,-282.80908841147794,20.239659584346704
49.56282601485024,-309.7846731095414,20.63041327732828
49.56282601485024,-309.7846731095414,20.63041327732828
51.600529197876796,-315.45744059203525,22.010757390424313
51.055124052201116,-343.26590536502306,21.43172776657788
45.694830031121406,-365.3552985756508,22.143225488413435
51.749482485193795,-361.2497299541116,19.89875039886175
52.538124183930655,-359.23299260335244,21.425616124734358
52.538124183930655,-359.23299260335244,21.425616124734358
53.31110325517291,-341.67114027122625,21.350793696749598
48.197491975615854,-259.316346736965,18.945069324312733
47.73710129931091,-236.08222446711585,22.75043734684856
49.36249776895064,-250.2440170885848,22.064476703540883
48.58704262199011,-251.40486106317155,22.865280054795697
46.43837059451416,-243.44895091513936,22.58188882259729
49.45820506045404,-221.60261658808605,22.77955808541189
47.91945449224782,-211.1689134628908,22.827139768557426
45.560522181007755,-193.15533293234773,22.38591116462595
45.824666855605656,-193.36381277967567,17.60678357563909
48.19468269210181,-191.92057328155835,20.367393393598412
48.41434534893037,-185.59607758461274,18.17963024306443
48.588494426749925,-189.7623680474354,22.239376300157318
50.6100294765305,-196.13655963622531,18.981656135192154
48.03709255488444,-224.95300000111553,19.703655706702847
48.655299962923976,-138.55087652706777,20.618063046149743
45.337571297977604,-140.38175888962706,21.63962834368607
43.27380266397566,-115.21189399642101,20.383614039974187
43.27380266397566,-115.21189399642101,20.383614039974187
50.80640277039079,-121.74328048985461,21.86969738194569
41.08385609075811,-144.77209718028365,20.32102664701169
46.772508035131295,-99.43285155303012,21.74707948120893
48.63193754405032,-262.2281595059068,22.086251180332255
51.00204571037204,-198.9528420595819,21.95168927327985
49.61388970377845,-196.67269477651394,19.830651319753507
44.5028883720708,-148.72630071808112,20.824136967362538
45.36745823574357,-197.35294226355313,21.34244228224192
50.26873500722847,-196.15449706274705,19.339785401499128
50.79151111419513,-148.6577543876797,21.46419469434976
47.24671746258591,-150.79222366276926,19.355418642069107
47.34512887016095,-142.16360813770083,20.73334971704854
48.327048007293904,-124.68663090004799,20.76824326494773
48.01218344797862,-125.02059032109455,20.975988684049636
46.297318020049275,-125.77387509119295,20.43119948392575
48.482912032730255,-184.75503539261345,20.655557444894402
47.697669193108005,-184.63629695882105,20.13992321010172
46.61501648567727,-186.59088908487445,21.36324345102576
49.00677022677535,-188.7920368595604,21.468032468919862
49.00677022677535,-188.7920368595604,21.468032468919862
45.103768169128315,-188.32461237724354,19.758113062651827
49.52027973420748,-282.75697378777903,20.221774310990217
49.67358308143084,-287.19211451328374,22.451755900089335
49.42397643016784,-291.31397838148604,22.764418184202995
49.35452474280846,-292.0495935505112,22.758315377970842
46.324488117229784,-295.4503361919226,22.996455183573595
49.13875725746145,-299.06003562768814,22.97612506368729
50.051257950072134,-325.5958693046927,21.851713884198222
51.42924679135634,-315.0251959543135,21.103390368637125
46.93641461799758,-132.49836503927858,19.895857349186066
48.292653842718394,-145.0332196702784,20.43468494700331
47.23519251486131,-174.4845543029358,22.7477578121359
51.52430646998206,-176.70144995794843,22.546010881587367
44.34473180609744,-175.96763420621312,22.590956368892577
48.94923827187801,-175.5674911920614,18.589323311242424
43.982564845318414,-178.11011298934582,21.751751880401255
50.83178832485324,-177.73824921056917,18.554636360383864
50.906922887038704,-179.49342694863913,19.562057909121194
48.264861803839054,-177.71621285150388,22.634873220496488
47.28569422216709,-177.7198839111044,18.72148914227571
47.28569422216709,-177.7198839111044,18.72148914227571
54.47471436609797,-180.0127582812256,19.009243111591115
48.885144426287354,-182.2735195071154,20.20836491708918
43.345808483187064,-171.37061161312542,22.30193466722272
43.55107799648388,-171.21295473956062,19.176447960401177
43.55107799648388,-171.21295473956062,19.176447960401177
49.60206752924764,-168.26317468559455,18.869211422162127
46.76742470666817,-169.7510976006238,21.8800656280008
44.71983013389447,-165.7898695395981,22.893995028454146
47.59463891997136,-166.43962850597282,22.967388076513203
45.62428702180952,-173.04665071316757,22.84516049218057
48.718928652387156,-197.55987488875334,22.822664259654633
51.88786099276032,-181.4148426123071,19.808708631419933
51.88786099276032,-181.4148426123071,19.808708631419933
50.347108080982466,-183.75281101272938,18.770396098034023
50.347108080982466,-183.75281101272938,18.770396098034023
47.0465986680569,-185.12087865457855,21.726216521818596
47.929133873285494,-181.43877787735235,21.52810277926216
50.23229518982953,-179.60694826744447,22.778850655771212
45.09326530165416,-178.81820268565633,22.442294452144978
47.30113702877466,-169.48950716798763,21.425195732023088
47.30113702877466,-169.48950716798763,21.425195732023088
45.1711052941722,-174.8323775302988,21.593753499814767
50.21231433377689,-237.05341533161862,19.914641667375435
52.19023969148746,-272.8739962405913,19.90810080170601
52.778323988219405,-272.4757463168189,22.131502210366385
48.350150706475276,-271.3812520116666,21.510376410450416
50.62447287141525,-264.3013743563622,22.201808972525665
47.93015723974118,-259.1186011892754,22.799100020391162
47.966563884964174,-277.18404321503107,20.745511656361344
47.62566844066327,-145.17476154085927,19.991812855750915
47.9327424363253,-142.91967862691237,22.047141967047846
45.95289152042745,-125.16861890577685,22.71649593638059
42.3591592104159,-121.74519347861936,22.813031019676284
44.985419831303375,-123.49418683319732,21.274924325649323
45.35720701143738,-146.4226540290754,21.664077693396326
49.509352992058766,-214.84695193365425,19.313085409977155
49.509352992058766,-214.84695193365425,19.313085409977155
48.23896659580095,-213.15402615703763,21.462456461129605
46.93579773455611,-172.46285651766323,20.876104101733407
48.395996782225524,-170.17125099402773,22.68875657416103
48.395996782225524,-170.17125099402773,22.68875657416103
43.37116533311709,-171.4380873256167,21.721313327573274
48.78261372014919,-171.46488318127894,19.650861376779122
48.35484031467286,-249.95959243875546,21.94214698080137
46.595253157318446,-244.83421368757413,20.687908871875937
48.807446552950594,-241.97474405895332,22.05474948838659
47.41670226685892,-239.15748092781885,20.27730703254093
48.88241102581859,-237.43900879198,21.71192804739766
47.99294068589375,-236.50590662457395,19.040076584077127
50.34953141892335,-255.63419681096508,22.144456237637154
49.723730395672625,-245.15467583834402,19.977608500428207
47.824950175728354,-249.2435974997458,20.87294820420024
50.268450871272655,-252.92761536251453,21.335835862717666
47.922003077437246,-255.0691799874328,20.56758163087227
47.922003077437246,-255.0691799874328,20.56758163087227
47.922003077437246,-255.0691799874328,20.56758163087227
49.6120520433266,-275.4795071905136,20.701227482534506
49.4505810678413,-288.0988909505091,21.06633574530636
45.642879487856106,-293.1560390693333,21.16221247296776
45.64543148551444,-290.93154930247806,20.92721777238162
45.16806403478717,-215.6403201891168,20.79370410934583
52.24472069040043,-210.1488209122614,20.4387843147594
53.21142616449228,-264.14554912292226,22.31543216293203
52.30056567654969,-263.6078909659375,21.84602415198903
51.74594508688312,-220.28355710540126,20.782522088132726
50.49986408404889,-223.82517059366108,18.4393947715919
50.49986408404889,-223.82517059366108,18.4393947715919
50.49986408404889,-223.82517059366108,18.4393947715919
52.99997800882549,-226.920615385544,21.748170548392743
47.74322169029985,-231.1188966137697,22.275233378824808
48.48681699886202,-230.1360406157028,22.648218925862157
51.746351502915495,-226.78222609284506,21.179662967026772
46.96153408719737,-277.54717841110033,20.545091793763316
45.531946674970854,-276.02335129651556,19.735011796839466
48.8165250846717,-76.65858707808572,21.800053139295816
42.02570358182947,-82.12878890209184,22.13708815999113
50.04381163316664,-64.99906034137025,22.016355931813642
46.10113446319108,-66.26651902818102,22.1301449558097
47.3188323418028,-66.07229319254438,21.768017419679122
45.11194332891645,-63.81677204330397,19.918024883505055
44.78043541915616,-66.92203083835122,21.84183849966917
47.06863125075802,-71.9626416252105,19.0758513710505
41.713703882122296,-36.823820245969,22.41200086395318
45.97390497787455,-24.04969343224428,21.002501886719152
48.01075602497724,-29.755809876984586,22.180985568049643
48.368115089639865,-36.186199859456366,20.063046220544805
51.25148554184127,-99.72807190564329,20.54258980789156
45.20561011509205,-299.0345067509054,20.297283379501327
44.99971550907215,-298.67998636800576,20.841839316959103
56.967030211185374,-312.70783200590876,21.240639642838644
46.205104227355406,-309.1463886166149,21.732669651723906
46.205104227355406,-309.1463886166149,21.732669651723906
51.2034501695752,-311.904095028183,20.55901590064089
51.2034501695752,-311.904095028183,20.55901590064089
51.060199449725296,-267.69981820849057,18.948576494272604
45.9908831337428,-265.13556794978854,21.751785561422622
47.408366232968234,-205.79687810056538,21.942616609637774
51.32975093483103,-224.92391919071468,22.17618816624145
50.72774036156142,-229.16313508586282,20.651626237838467
46.17281690474874,-137.4833550024653,21.630252080939083
46.391338042786714,-137.40739310253937,21.617473437019452
46.94736277579904,-130.6626616800764,22.305156802029714
47.19446330724842,-127.25351055831473,22.750104886758113
40.87264842902136,-116.6341340152778,19.115473836542826
52.33199306210625,-109.45228836417823,21.748593768448004
41.16301675106711,-114.44036196682042,20.067546946958448
47.653358973986506,-114.75004936856678,21.6302236181321
48.88383836831193,-140.2408232764144,20.898493146168356
48.88383836831193,-140.2408232764144,20.898493146168356
45.77865502908002,-173.89288535712117,20.544976527826254
45.24851105928641,-152.81468723741602,21.548025310236632
45.045332983829404,-161.75339172065298,20.430039377863128
45.045332983829404,-161.75339172065298,20.430039377863128
42.576039514258824,-191.9077274476598,20.0679104030159
50.175121101886404,-197.37101564490823,21.684000609944366
51.01811473035068,-294.9985486842607,19.17893335377868
48.74405284872891,-199.17357178579965,18.94677210595967
47.536401041723735,-97.26515713091398,21.01244232074656
47.536401041723735,-97.26515713091398,21.01244232074656
43.36635520132364,-157.87708219467007,21.95569093021507
44.85388248064728,-158.59763091408084,21.94363895546021
45.127558764757396,-157.9368739868272,22.04187949866569
50.46082067398226,-167.85342010190635,20.652643697231266
50.46082067398226,-167.85342010190635,20.652643697231266
45.72931205305061,-171.3680042654647,20.315015005666783
45.72931205305061,-171.3680042654647,20.315015005666783
44.42267898027959,-166.87735781056546,21.514083653168033
47.720264679662755,-151.53480757909506,22.88404881773416
47.82974925625351,-151.04643043645294,22.47413164165341
51.849379324491046,-228.49390627556755,20.373364355771
42.47472334258688,-232.85908297745502,22.630459920811106
44.97635911826733,-234.13175313834356,22.01014807599101
46.80845876971841,-236.73076384536992,20.71187682864847
48.258984598661215,-235.3414349923079,21.98947126763731
48.258984598661215,-235.3414349923079,21.98947126763731
46.156573615321186,-230.56512993504657,22.498708999284283
48.46660726356312,-232.4271683566628,17.062870329746584
47.32295959598973,-230.6402823438521,21.092278822490574
49.06020062199798,-244.27306853105895,19.302224121904793
46.81066919816706,-211.42940235634583,22.58395181675397
47.840250956449175,-211.56881937377244,21.56961585490584
47.0620831462545,-207.8841135708648,21.844143113021378
43.971870108921266,-222.41741066317306,21.62143281423478
46.54938540398403,-183.23601788347406,20.444520469708763
49.99923761785656,-186.5595680211996,21.862509955822123
50.34195630288181,-184.4898241038508,21.633374367823745
43.45964651817019,-189.73756004538834,19.77143944459892
52.50317345992277,-193.70968814581016,21.698882571439505
44.48425652066318,-205.76227256115203,19.929395268518153
45.99617671815099,-241.30393667813212,22.09654682155358
45.61760781787734,-229.045545659106,21.75706787462798
47.06913137627312,-228.4268270176048,21.21467915002315
48.468370810892615,-229.64120325828196,19.632210571955646
43.946875739958074,-221.43198819278595,22.10297125746958
53.232821016144655,-267.06183852078345,20.413438817665728
42.663779853830675,-268.5135355455075,19.695740278618707
47.81881122291742,-267.124606469314,19.13307256684431
47.37926134254397,-269.9119510025826,22.365938524652822
41.38088214346506,-270.81068395708996,20.536396021114697
50.813313767027715,-267.8077630968841,19.771214893715666
53.02094131919129,-268.60682419527456,21.558480245696348
44.155292948217316,-262.350410608326,22.294458450640832
48.60071401694413,-263.85843487864884,20.337025556564555
49.08471124113144,-264.65150641653304,20.746334898162498
50.907160594499544,-261.41520994764767,20.773100474383945
52.79007175495605,-259.7430202062733,22.468811319306653
44.1462838771616,-263.52274645665415,21.97901129914779
49.35356057944884,-266.19884748706954,22.773107279972034
47.45576304234921,-237.12365205310803,22.57774770188964
45.933785895163744,-238.6537146285689,22.070179572781086
49.20176971256628,-253.16002110798314,20.08869865535744
46.92289074545776,-271.2251491436297,22.155585113350146
47.71138473665012,-267.29127138065115,21.67918195893133
49.002405288052444,-301.1588828001454,20.232305313359
49.002405288052444,-301.1588828001454,20.232305313359
50.34908631935487,-298.7761788995495,21.41277531850509
46.47777724271128,-304.5927547201315,20.134819552068375
49.80849474446724,-303.6797523287346,21.533428956255847
53.70947561162417,-305.2395205710204,20.415768578614912
51.05228134612946,-304.43657360014925,20.75711843687928
49.51222870225401,-354.67921844486784,22.023890755688065
55.512505369060754,-354.5079882608807,20.636346857487908
48.797084731631124,-349.21813205045123,21.811139386490762
48.388776164757076,-330.3108052917445,21.76009354055679
51.35437382183897,-331.35105928421086,20.196050105397852
51.35437382183897,-331.35105928421086,20.196050105397852
47.9958995070408,-325.52041545246675,20.882736135962045
47.03845133773211,-287.5671639413334,19.966667416461693
47.74028730780319,-280.519597493777,22.500707890727004
49.692500254044425,-276.8728699630295,21.325213835433907
49.970352749060154,-276.0399115111019,21.881594898223444
48.69831207270219,-271.68945317971895,20.1542472699167
47.66631921663972,-274.17098898423666,21.793941209150177
43.74221323379701,-289.0979947303187,19.13589375079849
43.74221323379701,-289.0979947303187,19.13589375079849
43.74221323379701,-289.0979947303187,19.13589375079849
45.704787921744206,-290.6932840121274,20.10459846064725
45.704787921744206,-290.6932840121274,20.10459846064725
47.01558445545105,-251.16654795381163,21.79697578111124
52.282141851202645,-301.65097464579037,21.511631831179873
45.14640791139903,-307.8248037974852,19.702069215848955
49.687562702490965,-308.77206507792914,21.62759289683834
49.56731478213672,-314.6862313607086,22.60126605818344
52.716846698483145,-317.67681786992426,22.915060692685376
47.070384176959,-321.1034579851848,22.74567837071041
52.51234820194555,-319.6321387357869,22.862482165075914
48.94368399613002,-306.6587575595896,16.71606346667632
46.838425125782564,-308.874843621832,22.00796050108608
50.976202538653894,-244.92704704565543,17.90634434352817
50.976202538653894,-244.92704704565543,17.90634434352817
50.976202538653894,-244.92704704565543,17.90634434352817
50.976202538653894,-244.92704704565543,17.90634434352817
50.976202538653894,-244.92704704565543,17.90634434352817
46.897140044273655,-252.35564275368318,21.728528461046267
46.49953029955236,-261.6902613627548,22.212688959024252
51.05441792693992,-261.12195432062725,22.75108531264724
46.869054751367,-254.64144968897594,20.03126606993312
52.90964949781724,-242.27661775744608,22.7637167367
43.58496981581865,-246.05028943411412,22.715191951656745
45.83035253702532,-248.07285515705158,22.79490216165852
48.02529512923526,-267.3928723916186,22.79029324311976
48.02529512923526,-267.3928723916186,22.79029324311976
49.230459110705986,-253.90925436559604,21.06147197441199
48.51469993943927,-256.8488488631403,20.565647202240324
51.992103216745676,-260.98526845412096,22.043516705889697
51.448821382945134,-279.6009047367104,21.38010978472903
53.27626555205311,-275.37556248262075,21.20438389966351
51.02334318403454,-273.3691973133832,20.914977741594736
49.60670118803734,-113.0748949387376,20.650003022398252
47.84868468691881,-111.19251146005865,18.681983525915438
43.98189632559741,-111.89261776219995,19.072602980932192
49.47746513682283,-67.48706723423881,21.511262914105533
49.13507342690106,-98.01004675656297,20.467887494993
45.98919266069487,-101.94371392867959,21.03221507215408
45.98919266069487,-101.94371392867959,21.03221507215408
50.12445324947984,-153.11635955477357,19.993609779470393
50.12445324947984,-153.11635955477357,19.993609779470393
50.89057855866827,-287.13955315650645,20.269401443173177
50.89057855866827,-287.13955315650645,20.269401443173177
48.04993988439156,-275.70696317654955,20.74689712083096
47.863515582815346,-276.09269473382835,20.72241567826963
46.776895938667806,-209.32126361054887,22.19588365854026
49.02199296429569,-201.8631449205869,22.099698220558363
47.137218437924304,-204.7469062103308,22.034649703325396
48.742181605349856,-183.59034399909658,20.796153948297615
45.12039797143746,-223.30914910028227,22.893800316717925
48.989769357427896,-188.8092162082444,23.031503856554902
47.984032466814995,-166.46513532165093,17.243499883562137
49.67628088163967,-154.6030559188501,22.340209052404017
49.20232684355544,-151.84252521653838,22.717051285235318
46.33176722941695,-144.30028327212077,22.920176391272218
45.14194813600088,-143.20302875303622,22.61087326343195
50.60259924122185,-163.08240628038865,21.99466787478787
46.44196823121692,-165.57410115826573,22.42703764080998
50.23080321251488,-171.411743441895,19.285559194535143
47.24371408575538,-290.08204776796566,21.662633074091353
51.471461611849854,-288.20454328798,21.402183047102607
48.432095202512144,-260.73238895437106,20.01822216394108
47.84463648147662,-257.1231144661938,18.073863882449924
50.23079375789866,-223.63455915419007,22.138590986599045
52.556137025417264,-197.02548744676608,22.551643657609656
54.47564036305885,-391.91414922688233,19.960141672427326
49.605767641953626,-390.76018769505833,21.57271480499965
55.018424329518005,-315.92897873423226,20.01098754517912
48.45877169540962,-305.26810470187263,21.826919856050484
50.92404958917916,-191.61629739297246,22.213789178051375
51.235266246578945,-190.27073798293588,21.07437692459104
51.75940699602092,-186.62811236923412,22.24495332700666
42.680388490412255,-168.5024065840286,19.469852103557646
50.48751655876708,-200.86026850458722,21.499991023726377
54.165893862637006,-201.00685173605652,20.547195903549206
43.53503592081367,-207.47598749510922,20.411611268762137
44.398659218596286,-207.65692188520637,21.61572704876258
46.5700971771325,-126.0935297987718,21.770509491814774
43.73518810320741,-129.8480279739615,18.956890593918157
43.73518810320741,-129.8480279739615,18.956890593918157
46.320784414278926,-136.43355664302845,22.049086052818968
44.49896358463157,-116.5664729144465,19.9499806000575
48.96794424374172,-119.63782263374652,20.864254182269686
48.96794424374172,-119.63782263374652,20.864254182269686
41.48532449345302,-32.64151706552234,19.629210446449004
48.80468842438982,-42.13264214482839,22.00483909580853
42.65478714681272,-37.51252300718807,20.120754600377776
45.38458160078945,-35.130053144218195,21.854701552428995
45.38458160078945,-35.130053144218195,21.854701552428995
42.02998890123182,-79.93648506234891,21.74588099200393
47.6541547419455,22.032193840558648,20.333187311031615
50.122775995357266,20.155517530028245,20.123373042456514
43.041429580329854,10.891271088505363,22.79526385205428
47.58290652161285,7.451126454760412,21.527502770320197
42.28374382377624,3.265577242927393,20.494823167559108
48.15720521671901,-13.726918830849497,22.556326607307753
50.70820497453645,-21.831824981608925,22.711943389823276
48.05658422893473,-23.153504268207563,22.7042752592815
47.61529043528843,-46.59427251070985,22.776040447642075
43.30912721364679,-63.79092700696988,20.677567462220882
53.7789105953767,-269.0901072103641,20.49817862492735
49.5053146496578,-161.88842090238498,20.571579297636404
48.93862791198465,-128.40302137020998,21.608021402087623
44.81441093268995,-105.1289657160133,20.38986952171382
49.88268694881832,-144.1773041114289,20.836361870339744
49.88268694881832,-144.1773041114289,20.836361870339744
48.24367546119829,-146.90021151010586,21.027965825177976
48.26445536080251,-166.8672270566795,20.123365204393565
47.641206035702105,-159.3569027412718,20.271458749022223
48.64135629919247,-181.7249469581945,22.19693280223633
53.2053277407017,-212.83167444195405,21.316113028837762
46.55420670241099,-210.77074559491348,21.033010771378553
47.28359075548404,-238.11282236890585,21.32800600841923
43.84980442428562,-236.08100835537118,22.11372402279539
46.18634075658409,-237.1978069893552,21.77195466135007
54.47266339191151,-234.72830748341357,22.439657531801796
48.89543525497363,-239.63097368936468,22.095972519781405
49.99116218264398,-252.45775821538916,21.169823278530085
52.970401705669296,-267.7553426910456,21.1415949133019
48.129990977693936,-238.56329661431462,19.969286894653944
49.57474829820916,-255.66676695302075,21.489544412791286
44.66313750949376,-133.71290731195722,20.886453132420257
43.560000129936235,-183.13544542799542,22.56819334256958
52.09511191339952,-182.89583514295515,19.293002370942073
44.29285366727898,-182.26548947327356,22.76962883338555
45.90474039855487,-178.46512020181117,22.642984385877035
44.91428109766991,-179.7664551025975,22.63744904514371
50.89093572977619,-178.48476878338758,22.32680646215493
50.33731152520322,-86.5666522760145,20.159270407848197
46.11461025502646,-85.59362405328724,20.867402661222563
48.05585255711228,-74.27027362372885,20.797921683937375
46.047443550458524,-190.0704169046062,20.586375680036824
48.22718180987051,-256.94375771253476,20.481008677622185
49.72830912736862,-259.6888415699972,20.311861550339167
49.72830912736862,-259.6888415699972,20.311861550339167
48.88339644125413,-275.0778114239305,19.191829040191376
49.61110414624653,-282.2490365218236,22.252488628940604
48.49190083952541,-280.54327169687645,22.54838960268939
50.79758165023131,-278.7131989121358,21.8692491725905
50.07033502949227,-254.97854006361607,21.65178949915692
50.93241072745741,-255.09221991741646,20.77575788847622
49.02418355318296,-246.89467156234622,20.425912128101714
48.54334950374192,-266.6587482890792,22.357090224385846
44.30633271566056,-261.6680342917758,19.900170996080465
51.471894066944444,-151.93122879895995,20.728182923695087
51.471894066944444,-151.93122879895995,20.728182923695087
52.67043652194946,-191.42272154055368,20.58401889549698
52.119620749107334,-192.8127344925677,19.178259764502442
48.475140148979015,-193.61431808615103,20.167414017973673
45.00522857213361,-91.55210696124614,21.35074932931922
47.790219778363685,-91.87562887858029,20.9899692234632
49.08680775357718,-91.15637438231764,22.51711964930182
41.022791211031524,-101.70661188998965,20.756153168604456
43.23295150269179,-97.38987190644018,20.8010007146256
50.97006772575687,-288.92280745678266,21.29521220228233
50.97006772575687,-288.92280745678266,21.29521220228233
43.283809437226815,-111.25052386234405,20.435392057482115
46.48003520290594,-24.90084415462976,20.41088883084718
46.48003520290594,-24.90084415462976,20.41088883084718
40.7243269632549,-33.194303882910084,21.751030119829288
41.875337265678255,-105.58720534793183,21.149870157857944
44.2573444170405,-105.5595848086284,21.866953830641975
45.209473535774634,-123.29281909695177,21.175164157849984
46.325878731737646,-191.96379724914027,22.75666567189921
48.15302934541131,-198.0909438114592,22.792797129569582
51.15566053439277,-239.71298878858124,18.58211990940031
52.2334156052027,-215.93614053416275,21.55162969629708
49.40494769588992,-206.8557687169172,20.980983603296327
43.88652709321147,-204.95839019758424,20.107170774661853
48.94927525792369,-135.56331758184572,21.26387343064206
48.565286701277735,-137.06049340230567,17.567406003501535
46.04529386719268,-129.80128471133762,18.472944747462993
48.2098699966422,-125.79405654466113,22.021670392694656
49.27906096704275,-136.90204281140356,21.411194930008786
49.282123340525175,-173.75371930929296,19.534104825059842
49.282123340525175,-173.75371930929296,19.534104825059842
50.311193964830416,-198.45707997800992,19.285038784261634
46.423160704732304,-170.95483143376288,21.693375107699943
44.53807960958706,-167.49042200166625,21.910445606289734
45.19136374139845,-209.05838313202344,21.89407488931628
47.06830491745491,-241.61956245565636,20.152554637707237
52.67423132409139,-235.53503547037317,21.671199463758352
50.72482651682004,-237.0069027057166,21.72176790934459
46.90170550375564,-226.5662866536633,20.691199447681292
46.457259527003245,-185.0405753571011,19.689091413638366
49.61010362142723,-229.43725636221325,20.11485242576215
47.97011784226985,-280.7813799238492,20.121886977076308
47.97011784226985,-280.7813799238492,20.121886977076308
48.47015316290702,-278.31278514463406,21.033089488244666
51.72184737815021,-283.37612864798876,22.22371131386785
45.69502645278008,-116.15040665496387,21.166512624659624
45.95255483924971,-180.8432586270719,21.4062342188376
56.29282603444433,-183.97016339106946,20.032081341043185
56.29282603444433,-183.97016339106946,20.032081341043185
47.6702212344698,-181.1572522738312,19.822649307813414
48.66565100320252,-177.10966109542377,20.98798993565725
47.47292552060506,-181.4812381297959,22.158133015896833
46.514637125155645,-179.2543966328253,19.104157097408844
46.136840044972054,-180.00838633069756,21.938141630047028
49.981761572563585,-178.17231270284353,22.072191926871202
44.689467074603684,-172.0166400987921,20.419747389690528
47.83892395495459,-164.78222843036087,22.47251730333376
45.991452401083194,-169.30993919357147,21.40510370859082
45.991452401083194,-169.30993919357147,21.40510370859082
47.68787561422513,-202.22475125774287,20.42167065900884
49.4222601613436,-168.34465758850035,19.38667608597335
49.4222601613436,-168.34465758850035,19.38667608597335
45.51897078596687,-97.43321055456845,21.507484761786852
48.66785676203553,-97.19347385583991,19.779134315837045
44.306297617437906,-138.56393757230174,21.22440441355623
50.52818403003956,-139.92728488064475,19.460940881642493
46.83456802229688,-156.89093548713134,22.567055206469192
50.36956388114537,-163.07220287536197,22.144991183202393
49.37379029076658,-165.54419232640538,22.119337018536996
47.19922200001827,-161.95020992162148,20.501900723246695
46.52313276198195,-209.83384210612857,20.24460439799098
49.23179256596472,-280.1983220877313,22.221782208258293
47.79288787011088,-285.25337584854793,19.23137973487409
47.47359279029063,-286.79400953444457,19.79763371183534
49.663463604661615,-292.9649547509918,22.721856982482127
48.687911944900996,-280.0924792253754,22.717194869675026
47.87130116234221,-279.21050217654573,17.090846410090847
47.87130116234221,-279.21050217654573,17.090846410090847
46.61637793817719,-202.7880667226529,22.690274891237763
45.98510333245745,-207.17428651952432,22.824195594128867
40.8323499877813,-177.50710062105964,21.66784579692744
49.59448259047552,-185.61349090851502,22.719942906137813
46.70257493948745,-183.10449511084812,22.427866840497312
52.5137101351371,-179.60437154767067,19.161214687742817
45.62964628223845,-174.20571792968732,22.525305037618743
50.07810044217982,-181.83151235769446,22.877508591730866
45.193602644300164,-186.87220223817965,22.815879014989367
46.96764512452909,-188.2217484028512,22.956742741294967
53.97965921501515,-189.08387650641632,22.766455892809677
44.403020673999904,-183.5715640090376,22.941852804740645
48.12247336419919,-182.45890018038867,22.291374464821573
52.97089277823561,-180.86632397999003,20.411971972821704
53.447219612053885,-207.18324451844626,21.21207068000297
53.07690389117181,-155.01598915571748,20.1353012211192
53.07690389117181,-155.01598915571748,20.1353012211192
49.22465194334185,-150.9489963967924,21.66256555042372
47.000688282304445,-143.02469193283125,22.231919634229417
48.13022979116749,-137.02277003686874,20.1625242789376
48.13022979116749,-137.02277003686874,20.1625242789376
42.668360915221115,-73.6668649610289,19.984997298123055
51.701320176311526,-224.06660438276862,20.06071542810577
50.708718675177664,-222.79688679180703,20.12535676624861
50.708718675177664,-222.79688679180703,20.12535676624861
45.30834332254107,-241.81317682208908,21.919610846645803
52.5291677659476,-155.34187144318227,21.48836650127444
39.20632550144042,-163.6846471688788,21.389095082139686
41.80635327749062,-209.63521806046313,19.28669637035027
51.02219064547339,-212.61009860985374,22.611664248057714
52.27951805289559,-212.21062825928314,22.203008436058703
49.348827578652184,-219.42738668980815,19.93349830439945
46.78154136758839,-192.49307346217637,20.812183945659747
46.06109021168453,-237.1164453923046,19.403966203095894
45.72111362347067,-216.90242276618827,21.900432962706386
46.98343873486902,-219.46283293314565,19.893852073579737
52.216609105447304,-369.73411205530687,22.047625008555144
46.62163931619406,-374.814475626859,20.52360685721751
53.02127642463972,-374.74636048468125,21.694455561277504
51.50105779643377,-305.7772114997387,21.402365623610596
48.90056179459356,-306.9090628505104,20.608190745880485
46.56369458569514,-309.25688558744827,21.377959644960058
45.77711051930406,-308.5017951246572,21.564742593411935
44.870346215748256,-290.97807009682697,22.424322461090963
50.33011931284473,-287.79081423933707,22.789365723996553
47.33918898390683,-284.186910920241,22.50956068080002
48.20066565818713,-284.6658424264942,22.767477184396302
55.28804829007774,-295.11734980392754,22.845277755167157
53.47427482484324,-295.5209096067595,22.7358308474933
