Intercept__0,beta_size__0,p_choose_last_seen_sd
49.054101807367985,-290.2503504283929,21.72175043988264
49.01187580941999,-264.3160677733972,21.63922739071691
48.54912237721082,-260.6695079050694,21.88577215268718
49.959995656691014,-268.3637724975455,21.027779877479805
49.45797169100482,-151.85682722617992,20.01094187067177
49.45797169100482,-151.85682722617992,20.01094187067177
47.954765064880206,-165.2459490853321,22.487665122233
45.75864966339958,-157.64792239618188,19.476251012371286
45.75864966339958,-157.64792239618188,19.476251012371286
49.07041697304072,-154.5043298327557,22.1207779284412
45.10637190343737,-156.88101421020642,22.81352859881479
46.17306834747498,-157.18646316018044,22.822687391318865
45.82890606311997,-165.325077205962,22.214100677442254
48.81316261602494,-159.09833183553445,22.003053490271203
50.80834836254142,-163.15502598491432,21.86850081936731
41.9168192622475,-131.13434659226473,20.86842805496145
51.47350873415169,-119.12139854511086,22.602957361253413
51.8946384665477,-120.38841660420921,22.583563544267232
46.112010735051754,-115.18118714867575,22.697689251544553
43.592832921562156,-126.44688529043763,22.398092048312048
43.56911405204349,-124.30907756874387,22.192429308169565
48.04957621359959,-106.49760649711223,19.53414152338064
48.04957621359959,-106.49760649711223,19.53414152338064
45.16013459697197,-140.85326744876127,21.675698056371612
49.684348392661185,-145.8449122486974,19.406383352137464
45.417464148063985,-145.85443277878156,19.37539150087454
44.77169738102635,-98.8463428800028,20.622385624472834
46.662463023962125,-226.3164024600198,20.27700009813234
46.321921875816116,-99.50211242595066,21.052488480606506
47.95953512764536,-77.14102495285486,20.63260651288559
45.05653715068835,-70.10005437671526,22.142102184721434
44.18939130013721,-68.27422513928931,22.334367185541367
43.976712760902586,-94.76319856968951,22.08041905156812
45.599976403393555,-94.31481463570292,21.316857477385245
45.50305057175128,-94.82605963957394,19.593092939384096
45.50305057175128,-94.82605963957394,19.593092939384096
45.04146992058157,-108.98818352003084,22.922234795005448
47.68973023308515,-115.43003042366809,20.751898589187963
48.5364018801983,-138.42035782862413,21.30106245343113
48.369203861675565,-141.0905636833702,17.719830328259725
46.19074252197697,-138.84762963045623,19.003325591434972
43.042209116894654,-118.99696300992706,22.71964670798372
47.500735338845885,-125.96689946102826,23.021104987992157
45.552157693018394,-127.77841290412175,22.997953554664623
46.735291813890704,-126.67451538619635,23.020663788237613
46.18463302001817,-117.07296956358603,22.966096349970428
48.037257981035026,-129.57426612180993,22.963576490338063
43.257321751857965,-127.24423335179023,22.6742722012371
45.28694624552301,-121.69342461874601,21.181887841828726
45.80981730254763,-124.04685255699006,21.320864519423637
44.30681044697938,-121.48072482299679,20.801299243385735
49.89959502376851,-131.05032354616907,22.484969726956667
47.566310855056905,-131.52849074249357,22.54198648775784
49.017446821806814,-135.03843331921902,20.73625928657481
48.62010184813688,-120.10900495566948,20.8344687535847
46.66361852227429,-128.62546749048101,20.591047629750097
44.927270659140746,-128.8854896548148,21.270891423627962
46.34480511217065,-150.5512326268413,21.10324162551369
45.40447794263645,-144.54410772312988,20.063049251873206
50.60134753763995,-142.87746872989837,20.91893482653116
50.491959980311094,-142.74339594648995,20.426442915718955
46.651685377320106,-234.39718575130274,20.856205213437395
42.312064349068756,-204.28608355528164,20.575856706902474
48.962026091701574,-203.8459840210254,21.469712621452818
53.9497248281638,-218.10283020271416,20.721322739135005
49.38693783245464,-217.56148792155648,20.70985611971177
46.36921741277016,-214.48164272619238,21.918627056888894
47.98590654116833,-164.6094126035873,20.28833722421422
51.85777141550757,-169.33538479734483,22.218879059468875
48.2033485100575,-166.77396807605277,20.769634969436737
47.6614970858342,-97.82788333075936,19.78416797645506
47.6614970858342,-97.82788333075936,19.78416797645506
47.40755917113461,-99.1873027175351,19.119566538493316
47.40755917113461,-99.1873027175351,19.119566538493316
47.40755917113461,-99.1873027175351,19.119566538493316
47.91994154508446,-154.46687355847533,19.053933267891313
44.43008607737436,-154.9735047987433,21.80287229009389
43.81238383152147,-85.06131880844143,22.17489184330454
46.32266243227807,-128.04655845745563,22.490643867080777
39.37903786969974,-131.9332331092061,21.980130874429978
50.99919140638027,-138.85004639830962,19.490638957459154
52.21551509065991,-190.23987179806196,19.428383425621256
50.94259802514896,-170.27389118702675,21.160954032349466
50.94259802514896,-170.27389118702675,21.160954032349466
52.06104043372747,-174.44826085445732,22.456628671941818
49.10981529754585,-193.22400787514565,18.491976368973095
47.83967468649124,-194.58404039779526,22.82729653608662
45.97733388323466,-199.36951529278977,22.86185662966622
48.896918371973065,-184.65802684669404,19.68897169947361
49.10022340654637,-179.53462116023167,18.816089308483363
49.10022340654637,-179.53462116023167,18.816089308483363
45.80398766114529,-63.51953475310085,21.746733019430575
44.30461556378626,-67.11632832006086,20.964628653539492
48.943913353684486,-261.99506110075504,21.130163442938212
50.04478330375065,-260.35423063089553,21.8095388712922
49.05120711980352,-274.684874341226,21.719697766267213
47.567043063532964,-232.60797266779883,19.362043330698512
45.29614812926737,-263.1407933781829,21.735882141230046
55.11439249404412,-283.13453272609513,21.27990423385772
48.141158289635534,-281.32989522743713,22.299301731894126
49.29429073811274,-271.69961394642735,22.595553204226697
47.74603015161835,-244.12207395128578,22.12172794831676
45.64688710043191,-217.3396127770724,18.402686467176633
48.61378999858517,-212.40968593554047,21.769477490225682
47.3049159830596,-216.40620524504163,19.986956548654582
47.29940847803905,-150.82516446085575,21.479061909950534
53.353211239436135,-233.84601273925202,20.298006295848204
53.69128157067396,-232.14769809576592,20.415989080578054
45.853236340756446,-237.74604103252415,21.920863003501445
50.42669623477051,-239.84599934105046,22.23998903860189
51.451987586288226,-281.48986054663,17.535984841119426
49.475260446441766,-292.68265040019105,22.97760172901846
47.82585831641892,-300.6779010752206,23.015464045077206
46.78775310282567,-300.4926676333292,23.031476177847285
50.30408387917837,-302.8201547749318,23.036291058683403
50.51359233591436,-316.0615952052551,23.032118268676644
50.68646370199214,-335.6934513340734,22.69828172479063
53.919317250861816,-341.95395030301387,22.84879724041829
46.84602856954582,-343.7735915850009,23.026762654610817
51.04991050413572,-325.1680868111173,23.033579687065963
50.252527618738505,-338.7151778502261,23.04077939863044
50.3288739178952,-344.4045098561877,23.03651936277876
50.244103702440185,-326.33559776043404,23.013069054191632
54.50408224047604,-284.26564777034207,19.342332605667632
52.473494227774154,-280.9677747322265,19.254495515216085
48.07727702550392,-289.3812029999261,22.1656010808641
53.07901044900667,-286.6189839437659,22.274112901212355
49.781984870991565,-232.2444864592837,20.82481449648107
49.073847376192724,-236.23145956311183,20.337759552731598
48.404956525512794,-271.5411104075523,20.617189908376485
45.647597385261506,-256.3462158255633,21.43149564814998
51.92516427742692,-263.57386551044584,21.707383903470465
50.19512879506384,-233.59388416910537,20.145884824871644
49.98862468984984,-218.46331248608274,20.871591324886097
50.16784415164286,-172.98927552112872,21.377754617052787
46.55643689838753,-188.35923685735753,21.930856992862292
46.707641131686835,-188.07881671849074,20.43860062905798
48.23219267050822,-192.45558228322764,20.55913534342552
48.71381402528843,-193.828594471135,21.19103353828551
50.72460524978588,-200.16374767748354,21.481881098808387
46.845305326426654,-140.27736152986242,20.01765340829989
46.845305326426654,-140.27736152986242,20.01765340829989
46.845305326426654,-140.27736152986242,20.01765340829989
45.940093977959364,-154.74970092317227,21.287176287264945
48.465978365609146,-219.84299174680083,22.281899677031667
47.04923746950511,-140.81277542613142,22.198303215018292
47.02419866436386,-115.63890492040032,21.163402464085667
45.904562027036164,-108.25339478705854,20.399993361869612
46.09795953731676,-118.27080615057747,20.404647762411457
50.38747205876891,-119.85574859321353,20.451102180258616
47.69962046446516,-119.06573811877723,20.607959421855522
47.69962046446516,-119.06573811877723,20.607959421855522
48.76993857413322,-120.85018734130445,21.687326899259066
43.09707814545911,-127.39626679361072,20.857390170029813
46.03718171108088,-128.4777871431397,21.19027831549346
45.8059804482864,-116.95570957049483,21.330013264310256
48.40230642467271,-119.04859423778576,21.22695448319566
46.781114925600285,-129.09887670163477,19.611319829476766
43.14625606134954,-114.59654001035638,22.090395616056174
45.532340168995944,-169.0755544340666,21.746244566995603
48.13289065489746,-168.6043081805248,21.64263178066939
47.093731676270735,-208.9901836006549,19.175263401539514
48.50910287563256,-187.62379655138287,20.84901068995585
48.50910287563256,-187.62379655138287,20.84901068995585
48.96386953849064,-226.65046991789305,18.218106773408874
48.96386953849064,-226.65046991789305,18.218106773408874
48.21532663239958,-228.64066197128938,18.997978785415263
47.85309140374777,-212.31017652566072,22.799821279662652
47.692407426406426,-213.0093810956362,22.736035402178235
47.66311945496122,-219.17860494190558,21.852440401319054
43.90937812066807,-220.07558234308317,19.627164706492845
54.17087491208439,-223.3971590064308,22.041139703075377
41.30793300356877,-183.04771033435597,21.579082864980325
42.00889118266199,-145.15476582950097,22.093991292252927
47.33561902991886,-152.11311277025885,19.01804336864858
47.33561902991886,-152.11311277025885,19.01804336864858
47.33561902991886,-152.11311277025885,19.01804336864858
46.30700999248173,-176.124043193972,19.375245641058324
46.22763565862289,-178.0496578969959,18.9461479068883
46.22763565862289,-178.0496578969959,18.9461479068883
48.283607005898006,-190.94657510852122,21.51729546817324
48.9714774945406,-131.62827859094688,20.247946711057452
46.234317126627865,-127.99122890299697,21.441646707749737
44.446659032266666,-122.65923294953154,19.436983640426792
44.446659032266666,-122.65923294953154,19.436983640426792
43.6497734000024,-107.12628937771328,19.4484689700945
44.507081893184576,-113.24531481409943,22.014884918163773
51.39390750743762,-116.2933359247381,20.28933681013498
50.0349396333753,-111.36072268045285,22.03538430475416
42.95549842912659,-166.39470077378434,18.721987039162766
43.555459449918544,-168.34710177093635,19.224083785196502
48.590230757172975,-167.69294272776065,21.7001171398441
48.27215766369211,-194.45065810758192,19.088101594487302
48.27215766369211,-194.45065810758192,19.088101594487302
48.27215766369211,-194.45065810758192,19.088101594487302
49.90878532307136,-209.3081729365017,19.61465790198642
49.90878532307136,-209.3081729365017,19.61465790198642
47.91631230480859,-153.27084243408453,18.787834319438204
49.94452905477927,-147.67492068416598,19.582688371234436
45.36331730179346,-142.94710957153154,22.328504482447084
50.222268464701536,-140.04427798287344,21.629899071080747
52.712803578520095,-132.56575820245402,22.34104336944524
45.86224427166858,-130.63593817217605,22.632874581358823
47.924604675301936,-118.34833428080871,22.335998604180848
46.97917390715097,-116.40942534242876,22.203493554711635
46.930907736564606,-113.66007672850849,22.72324415837373
50.484294949061656,-99.63437282826698,22.729994121875787
49.439605158095375,-46.33911073431539,19.55991157514281
42.83611002653922,-43.61723797122903,21.74509949125125
47.096443747481324,-43.51193401027718,20.376695620956454
40.51454240036288,-45.953707992948,22.147284845396666
46.609281559649254,-43.57599606132038,22.272209483789425
43.87952922856303,-24.193091438304116,22.28785357579162
44.09783960829065,-32.864460070468965,22.57678419765007
46.91784523148481,-35.20685058449093,21.95550850117589
47.7535796708665,-36.52480154131866,22.54717461797603
43.81851241050935,-34.39796347857159,22.06734317561446
44.48753626560318,-29.6741320975884,21.2188062904566
47.36068169646231,-19.901309435956968,22.453596999962052
41.805489773304814,-17.063591291107606,22.256872765941157
47.58052545076588,-34.87247674162731,22.31246214207547
43.12438885311283,-27.04026516180269,19.736466753551966
43.12438885311283,-27.04026516180269,19.736466753551966
48.65070713541292,-40.40971177270529,21.827868599687246
45.55751020851338,-37.19119842494896,21.542748667477554
51.35747046055643,-255.43298804174998,20.810763685090528
48.69922013736682,-215.66986079823144,21.04653757242678
49.16391086736821,-239.74916993766163,20.79303095742548
49.5462526099063,-242.94354941843463,20.55431347146683
45.8490309419455,-54.802252428919644,20.087870019969323
46.039660465241646,-81.30192901819895,21.800333694392865
45.95252509468481,-102.11634717789951,22.270730387479333
47.2074314130201,-99.7370340187082,19.346227929117923
46.68194540429838,-87.73337678431916,20.08321956127923
45.670775805720005,-87.64061869523178,21.39756742637236
46.74323972131472,-147.27005150897202,21.148306357754723
47.609905527836155,-120.96798818428111,20.731588121868196
48.173843617779085,-116.80366903369404,21.391551891266715
44.513304642438904,-113.64474638704411,21.536430164356158
43.87598488484404,-110.30645205106464,17.865952856796326
44.89465176455259,-112.50193212705953,21.04626843986464
49.17721957731185,-115.48043374483466,19.8167742191167
49.17721957731185,-115.48043374483466,19.8167742191167
43.365104700112184,-117.20648295950355,19.32160541894493
46.37870763992993,-119.44427947251111,21.64120255459527
46.37870763992993,-119.44427947251111,21.64120255459527
45.676581840751766,-127.9578879208712,18.579195560761484
47.12133253956541,-127.3292528200303,20.770185671663736
47.038975150464736,-136.37240186457979,22.037685338520618
46.290814644228234,-121.6619624648687,21.09858354985376
46.25805404782304,-133.15213558944066,21.132476847331443
47.35237128821215,-130.7717368949401,19.546718999852004
45.84958232254561,-151.58916097225293,19.997724770285934
43.86839228520009,-150.44641700806605,21.857510717800633
49.63369229870306,-153.74386769365566,19.37771936070457
48.97247114575198,-206.0089819711524,21.636649965162412
47.89956931336722,-152.45842914380432,21.04760822334488
49.327265760221565,-209.70681825405327,19.86014005923186
48.04881217196895,-213.79397258824855,21.890054198662856
50.031287675566084,-212.92794371172303,20.333285022562247
49.870422906147525,-218.08239548647936,21.93708954119007
47.362471614122754,-198.58703229040142,22.8925536885916
49.02380368676823,-214.16775406733026,19.193873888465458
48.70319135333418,-217.1084835337125,21.40188196233705
47.739068966556154,-214.80165947211702,21.4791718261476
47.739068966556154,-214.80165947211702,21.4791718261476
46.626976523804984,-170.8432246811482,20.74856318149418
47.08528334169442,-171.65996373478202,22.31948567057275
47.62405688126523,-88.48907709592352,22.222050856184907
47.092256335243334,-87.78539015988481,21.938955852245318
44.02412020404001,-90.31316969007837,22.074370735891115
44.25244963163202,-97.90392994722141,21.864539407558766
44.51676588020605,-92.45533608222848,20.057615775003566
50.59576262913032,-210.51657311430353,21.268031424124842
49.17291716839103,-136.2319168017209,20.159142728023276
47.53346236893487,-158.7640513231916,21.52204651331522
46.078253785102795,-113.76156532228465,21.72960722111004
47.224460306783016,-185.72373628820762,21.179411621658865
46.47106806609269,-135.39552203828845,21.775995379115514
43.735276190003155,-112.33977131662044,21.56165108418022
41.994961665869205,-188.32992389404387,21.438231718299747
51.575380188404864,-214.62067483364572,21.55819501145476
48.84336505334814,-215.0960922992031,20.203948052192747
48.84336505334814,-215.0960922992031,20.203948052192747
50.09820777928439,-218.70356098369257,20.91360352943012
49.047862148626585,-125.61902994388734,20.954421058596033
43.041987665405046,-107.04623883667497,23.014775401188565
44.949358491303286,-75.17508958071339,23.040804062812363
45.844368300114766,-78.52842715577758,22.781005975095116
47.29416348038086,-75.8090784469139,22.785688931337972
47.753154197733465,-75.89788417830948,22.798950105321588
45.58052092082641,-99.65026689948772,22.678293790596587
51.97779976544538,-142.48681017253364,22.734852016705226
45.35138166619888,-146.3507858633198,21.691711460058997
49.687658093947924,-144.97100355033018,21.584524290752483
45.42079420200041,-154.33406604545772,19.581052631553785
45.42079420200041,-154.33406604545772,19.581052631553785
50.50785537322397,-136.0093910104349,20.90464041985779
47.104819757583414,-136.3935464494927,18.140842629166166
43.432969782340265,-128.9617348677893,22.02328738378812
50.27242403483887,-110.62819788534199,19.292137947867833
42.987536810032594,-104.73551916966868,22.679554841905475
50.43598991796119,-91.37234737576287,22.985600854638857
43.97209356960418,-94.4484297495894,22.653936135717146
45.8675769012204,-72.7843245933323,22.637939592906463
48.9380152902524,-251.21477342734966,21.44083662862927
46.67878778274672,-104.8739757993381,19.448425379391626
45.99502513006591,-100.56534760034259,21.405299395829253
52.369494289369335,-102.59915656681339,22.367711360848762
40.58163115408146,-98.57961542673733,23.007082509441187
42.81419186324004,-145.34744593066443,22.123416971026707
56.37103293617594,-138.85284244924753,22.77259538379986
47.17519399544923,-132.8782403742754,22.725447612137092
45.86605531729891,-129.58298827230453,22.753061891370038
43.50876386486696,-133.41637992733575,21.907533318023123
51.849693225210785,-136.66692279109748,18.93792308426561
47.293635548745975,-213.31441326588643,21.17191508264704
45.0041484332567,-104.29094976416201,21.046271100181333
46.939938037852535,-76.50226833171978,20.52520874523304
43.77441938279823,-76.03783591038719,21.437303467911097
42.63964309365468,-74.69124880216842,21.575404020070945
41.74269097413553,-26.64415173488832,22.019723201360918
47.21601164472226,-9.444682763370906,20.152210862523493
43.60416064035882,-22.582304202024794,22.800706334058805
47.2833762758786,-47.50853288705086,23.027777861705182
44.05976697949661,-38.995564671978286,23.001533399097557
44.701630132644404,-75.36205730578605,20.846373489805025
47.04236134315794,-106.40021013197978,21.085781816246968
44.86834484957187,-52.65590035842199,21.039524251856808
45.01710492156452,-38.69965450930751,20.404749742508557
45.01710492156452,-38.69965450930751,20.404749742508557
45.01710492156452,-38.69965450930751,20.404749742508557
45.01710492156452,-38.69965450930751,20.404749742508557
40.164827716176475,-105.29827819370115,20.339099918935123
41.03465186009817,-73.99446117851957,19.779505089316324
45.09891871164487,-110.59460985367164,22.046215231193905
43.99807184616124,-70.46159282852138,21.579554402406956
48.627837421412224,-68.61830265965136,19.726339653850456
46.78093488037122,-81.96401174847406,20.92922781080084
49.92094957436136,-86.72975533532792,22.368805443973415
48.834232909977985,-116.3609895047118,22.370930459152635
45.35180707093378,-125.68057515375378,20.377541883229604
44.42914674090844,-129.13847605953933,21.76859255242686
46.95483310692059,-124.5975057016246,18.495376009082726
52.272095123575575,-114.12913609533675,21.27149096603639
47.13379167497009,-110.06242501429811,22.239982897014713
45.4784847390799,-69.52378559878333,21.643019490648587
45.119717824091126,-96.70606932855327,19.049523724152174
44.69816051977181,-77.29079001741776,22.290115855454744
38.84491709049495,-74.67310231732978,20.854956461017828
42.34796937235905,-75.37732584124981,21.536941974483494
41.463104447963985,-54.34628464940611,18.65984760916968
47.20341325099487,-61.80857286372685,21.905942411724787
49.01788741756838,-43.59204912266609,21.864111618272716
43.59404467105127,-45.85929993006441,22.353732529835547
48.019448331088064,-51.2017654813921,21.806019259027316
46.95017836134435,-74.18511183208221,17.931314897861327
41.39460914323488,-122.53897540269458,22.628163862402438
52.20151643506187,-125.01995104856437,22.260681789885837
52.0636998284079,-124.47039315953666,22.546481143893526
47.11551630857678,-124.33444672156483,21.760205968726574
47.11551630857678,-124.33444672156483,21.760205968726574
47.154667847332135,-162.63179725184165,21.15433035832595
46.01443506683573,-158.7403747385252,22.689159057766393
44.473587162022945,-165.37495456773277,22.270966142653556
47.96189388560413,-154.50264017134475,19.83486649600322
48.54470120072839,-164.5701483084944,21.25059061368002
44.66485947229813,-164.89559108096313,22.77442658879289
48.886167049139395,-155.35299862782725,22.630121703460567
42.068786476830624,-163.70990153441588,20.904875171558963
49.44563836599248,-159.71156239565997,21.16789398386859
48.557812020086004,-202.67186537694482,19.896051652885046
44.27856076950804,-187.0602892572183,20.13772322414582
53.928962821052224,-295.0622824235645,21.04240243691946
44.055470703786355,-230.79974913048108,20.65753233630552
50.84965619677128,-138.76512929931337,19.9227019483352
49.49813228307182,-137.22442705365182,20.40107646601372
49.22185577959174,-130.8314092292103,21.836185495399423
46.93005714183081,-138.31065288939763,16.868940648572647
48.538708078466236,-141.5719926343903,21.090375528293826
50.498510770865074,-287.9299711633436,20.957926397954804
50.498510770865074,-287.9299711633436,20.957926397954804
50.498510770865074,-287.9299711633436,20.957926397954804
44.440819795768505,-282.4303688809232,20.673777908724247
46.290338332150405,-138.54040539457955,21.08734421018506
46.98264532961389,-282.72499260665523,20.698911708550078
47.784484457586565,-284.51206442920585,19.275547175799456
52.6082329071608,-270.3618919352186,22.696203825560495
48.7760781502585,-273.752089214367,22.80237231296722
50.00818084321597,-259.45216203514263,22.046628205615352
47.54692335744863,-269.2468682116004,18.813342788653074
45.071590115645705,-267.50754210667134,22.83651285701992
53.99714749330048,-283.89409440006943,21.031106995537545
53.99714749330048,-283.89409440006943,21.031106995537545
53.50573724250481,-249.70332032712057,19.558798026059797
40.52261442080359,-54.21962342622296,19.49565027597655
47.14352289399457,-52.113129800864755,22.485691434931763
42.23590829545175,-38.4025706959819,22.029576077767388
43.3471530159148,-51.0778784922049,21.09525031294352
43.3471530159148,-51.0778784922049,21.09525031294352
45.66368621011812,-55.55602801718306,21.055090415796478
46.945183815135636,-50.53646368337961,21.489692372471445
42.227519391286336,-32.48100869037563,22.244307740583118
46.78114234115204,-88.9324064999027,22.18260360249469
50.49849139789816,-88.70838756815809,20.912183336930408
47.14225450752617,-43.83511132031854,21.08729167831379
46.96238051641283,-46.01174058619829,20.933119620756063
46.14752519099959,-7.686665117210838,21.463781601290208
46.14752519099959,-7.686665117210838,21.463781601290208
47.31375471877902,9.131283751233346,20.508296612603186
47.31375471877902,9.131283751233346,20.508296612603186
48.053144803550865,-58.57762046677353,22.611301460151108
44.517721602508665,-93.69194673671379,20.495597155669124
44.517721602508665,-93.69194673671379,20.495597155669124
44.44497514359177,-54.85686090030976,20.283600632047104
44.47665525372334,-57.817498748648795,21.443241517681248
47.1407809268388,-127.49068251935157,21.767908079859446
47.68759642913811,-153.87527634507862,22.555490966619622
49.0025292646348,-148.08574723677944,22.29275756114187
49.69350806778828,-139.61907004163862,22.86939396209335
45.81154485881027,-144.4466982853808,22.69747834041422
51.9568765995737,-132.2189010527742,19.58025731739014
50.694374986683954,-132.2151515949263,18.50394115012183
44.24649834972182,-135.40068662408126,22.299189110723805
49.072421341620675,-119.271089267403,20.743337525089245
44.31905976867348,-192.44957435133904,19.714570078804538
54.75244586303621,-183.1174320854827,22.30914716223519
55.0829877336864,-185.197316789774,22.328370615136887
44.63412457335448,-199.44719818562191,20.352195127800115
46.40063192020154,-124.05400335982448,19.44909637406792
46.64221515833468,-116.9577562060995,18.93464180104711
50.13592891792716,-126.05420465696282,21.68592076479537
47.424387497370006,-126.58358027923364,21.577045683419193
45.0930324991743,-123.55664497412741,21.92018137307976
49.46508008358981,-121.34828961250503,22.905044366278744
45.391059480984936,-127.211535344929,22.869952841746766
45.05507232829328,-120.74181481942388,22.927604609266098
48.32866405898245,-146.75787954735566,19.82573859393457
48.819210733053275,-172.87598572279816,19.3046844811208
42.98431537857044,-169.23374097477395,21.543228557444824
50.55276550105223,-136.85642925612458,19.28492134647732
50.55276550105223,-136.85642925612458,19.28492134647732
50.55276550105223,-136.85642925612458,19.28492134647732
49.45167761418897,-138.13087325878587,20.478653045427915
41.25196030206729,-139.28331810067266,21.004515628159346
49.84763873931094,-140.9467797486541,21.852083720305327
51.669782929296865,-181.0963237674211,21.770324933573782
49.240270684172266,-180.24889641163531,21.387888239817357
43.76079565973569,-89.67502801247656,20.242348725195484
46.1594815853243,-174.92532746258863,21.571737764688937
49.598445636574894,-211.489818309822,19.51720491377137
48.82416130665478,-212.57899265052947,18.229147556991546
48.62028715857333,-213.8347276187752,18.80937302018969
48.62028715857333,-213.8347276187752,18.80937302018969
51.28951057532404,-221.34865777763306,22.836221020051127
44.2953100336914,-180.78820578631476,22.135913520461166
52.59915868598387,-172.52537809729583,21.90224614351802
44.99415548476949,-169.47735178558938,20.381544949946754
44.99415548476949,-169.47735178558938,20.381544949946754
53.357046624834766,-158.76932533312518,21.833642337879063
45.632095935294664,-164.47732480112933,20.232437005428014
49.45393185810112,-143.69190652720584,21.689836935542537
46.00412694162207,-140.20555453659472,21.328607389225798
45.43333388957296,-141.20903732634756,19.538080853044658
49.43739476641996,-139.41765411342936,21.255874976216514
43.96396478314672,-133.4495924726642,19.92902857014126
53.080954959587494,-149.39895257924306,22.424950825900456
45.54978518744791,-148.53980600631905,18.752542430927264
48.382193221304725,-168.9950603699962,22.078182834639236
45.92441457685672,-172.38321904059768,21.818999248084868
49.4175051736982,-169.37203245802704,22.824743839315406
48.989146392551866,-140.20586185520185,22.364820291831812
50.57873925326933,-181.36237506068386,21.64114267314963
48.6057276942722,-152.67236453770462,18.90180102364205
52.37854521619093,-140.04718169296092,21.7320965262485
39.701755283335764,-125.34990623848577,19.316233761921207
42.52287794334274,-119.16017470980567,19.598541852610957
47.35029260650082,-123.64074903847255,21.943107764570193
47.35029260650082,-123.64074903847255,21.943107764570193
48.00561759569936,-170.2946323309424,21.764539278998775
47.953162244726386,-182.44696357036963,22.16715155766823
50.796757570528406,-183.5875246845071,20.89943782711371
43.96150018781945,-200.13070767723292,22.944660170878883
46.40348096803204,-201.86075909842194,22.673841840637337
45.90738119797779,-205.64177059514356,21.680498917056408
50.40637511457214,-204.39116693916208,19.359971532210444
44.344694132465676,-193.91360391358955,22.987086248817707
48.96266889464495,-197.28195208481392,22.7657291927725
53.16640805605112,-195.1224947452148,22.7608651175918
44.71430449929724,-292.65957836493163,21.660537128785265
52.957868980786444,-293.7011084656353,22.256929129668134
52.95265810828403,-292.81971956059914,21.541301975549022
43.4436803698435,-285.3886174742337,20.278431732178596
43.4436803698435,-285.3886174742337,20.278431732178596
45.89304167468023,-288.1227041960426,20.012862076989105
46.00109130006033,-286.97377531525007,21.800957159652732
50.9411525226012,-176.5087957938074,21.041238759247573
49.26713762032441,-120.47406238497851,18.919613713138823
49.26713762032441,-120.47406238497851,18.919613713138823
47.90339411794187,-124.09147028093267,22.319238223652093
51.556033683301735,-117.3571169474054,21.539349089398833
44.29847136210747,-35.71064711358721,21.617128245862478
48.908206004938464,-93.9374846326808,18.71550272598527
44.991434916794574,-85.09004538792951,22.026882196300644
49.04190760493224,-145.9644855909263,19.361989015003964
45.82476601061343,-142.83827413103134,21.390354050073277
42.24401726065325,-144.70145641665763,21.997650857333927
43.31461037881208,-149.1870813846493,22.29738309389508
49.43492959037289,-162.32139452607805,20.51350905692975
48.82292810070371,-163.63788664467884,22.120803963506315
48.87659066285478,-159.02836057551735,20.158891099341652
47.50284277308866,-82.92665989369985,20.462725533179682
50.906365217364716,-82.1663688806884,21.61116217933843
50.68968239812338,-82.74891799050825,21.139281254533135
42.71039708340666,-93.02486833749815,20.853407550883055
42.582969857426285,-55.39078334465452,19.44778676238471
42.44170529132636,-54.02842898025856,22.368217298788974
39.78200785860196,-60.145277813789995,21.09406946021244
47.935136601671914,-65.3804140661076,21.116915256715526
44.07047449368999,-98.99540920039733,22.220517465069705
46.71827243832173,-94.49422310722925,19.986315290880178
49.60122708076387,-207.48802623639273,20.443607424627917
44.34346941935882,-175.27768984017462,22.13535800218592
48.084976179900295,-178.0184801404016,21.318514716545966
46.131577957967416,-174.02694994759503,19.31148279046601
51.019902741157665,-178.84437214916275,22.611081215586182
48.91743009071727,-283.77896974224734,21.871443162416778
45.47155033250583,-290.7267895524352,21.389206167297434
47.9516807908735,-326.4624882986567,21.085784053363184
53.47808457466704,-322.0010264626038,20.178419103977436
48.15486383673323,-323.87018467413515,22.02701707847878
51.34963119157319,-321.4858306752172,18.985856163733487
49.42419228184501,-314.30966094431847,22.3694105093188
49.914285036768476,-321.88527191396315,19.011720372428606
51.09336086933125,-383.3504861293558,21.746358624790574
52.096077767762665,-376.67889327497545,20.082991976545195
48.50938616928811,-371.0615546503312,20.223577083273472
52.226498850162365,-376.4761831358046,22.32124447650868
43.90742559923939,-349.1367638096932,21.04168964590548
43.90742559923939,-349.1367638096932,21.04168964590548
43.90742559923939,-349.1367638096932,21.04168964590548
52.67325311637772,-351.272458072001,22.184705405757406
47.74995524540013,-361.6614452883238,19.858325213418052
50.56158381540918,-364.54390914525806,21.35350950726513
52.08697702706798,-344.128086675543,21.492700074942057
49.98892507237065,-341.2635169847514,19.49510311525752
49.367798726210275,-342.9084504178176,19.967576689952526
52.07124316376554,-341.3909677342123,21.65364419187549
51.846287704698526,-339.67971292187406,21.64554701999641
53.52989514753406,-328.5219470363749,19.868653499141256
45.025265880492285,-332.74251322924744,21.688611476730863
51.618932399345894,-304.7764797943204,21.784109940888015
48.0756327776985,-303.7936525583721,19.91347424922609
47.99553677654451,-288.54499024973904,19.305597644644383
55.19527336406979,-269.8032677953993,22.82112733822156
55.17571932908659,-270.5845398619021,22.54352999230159
46.463415471892276,-305.2727735701105,18.232185658694462
47.547396643088035,-302.1738939532896,19.815394406697543
53.689767447702785,-303.35048176491284,21.194400580166352
