Intercept__0,beta_row__0,frac_items_seen_sd
58.40984677116076,-2.010150587641473,13.834025089274574
57.47906883823904,-10.449325199741681,13.785456656292801
55.332108549983815,-15.263963836826965,13.651664087579812
59.52094379074068,-9.446878157920798,11.9009298355591
58.2694226132985,-6.286870896459874,13.454876255480102
58.2694226132985,-6.286870896459874,13.454876255480102
55.328394196290745,-22.493050015673333,11.484002251424124
53.518816056025514,-21.219696043042774,12.211228968569397
53.84321154980266,-24.40137422958826,13.442157189795916
53.244521902657034,-27.332278003517033,13.337693053615219
56.721625539083014,-11.0346915208357,13.610445532785329
57.39072424568191,-13.602336511718198,12.83100433853061
55.816156769367495,-12.724930713750526,12.483227149142252
58.275251934672156,-14.970707312541325,12.725041081801239
60.568959548195984,-5.990552761766894,13.410447545963654
57.91394363173821,-3.1813561445049396,13.52603793786627
56.73823241757571,-2.969051442194479,12.473904654812202
56.73823241757571,-2.969051442194479,12.473904654812202
55.91953991695542,-22.20189945930653,12.898540521632576
53.721946240757205,-27.150453265135898,12.987676919457726
56.688011599053496,-20.45446851066328,12.815693671485722
54.839087578105946,-17.04815908333088,13.576202534961595
55.718944104651946,-15.024036054864345,12.897501836684997
55.13362078956129,-14.208309860329692,11.569060540213123
55.13362078956129,-14.208309860329692,11.569060540213123
55.13362078956129,-14.208309860329692,11.569060540213123
55.166946997693756,-15.853263823176485,12.999823383816915
58.34347064223052,-10.402894194035138,12.020296317900272
57.527012819968476,-5.426035405113295,13.188669135212596
57.33752892377582,-13.668609002949054,11.656200778221583
55.873031681065065,-11.522168759805814,13.522235793393179
55.4957931338013,-17.777606847713916,12.855394528727842
61.03121531172549,-3.51442420008082,13.420664865100889
54.06088098275093,-11.303686618857572,11.754921917607549
54.06088098275093,-11.303686618857572,11.754921917607549
53.996443961482775,-14.88439789725236,13.075494879242118
59.11362344832482,-17.31052830695004,12.554293386790722
56.86652466048713,-2.7649764250753806,13.063944926792523
59.401364649919316,-12.931775875022756,12.747088101291169
57.02907511195479,-9.609034682865083,13.462120158097996
54.70555744512658,-18.541765524059322,13.19355310436761
62.170755798036666,6.896574612557574,11.425050777842708
59.486147769824534,11.173551601805867,13.697788662748307
61.97338098671176,3.3534270369145034,12.708003124630856
59.33141908253144,0.47401743096674975,13.190718706565017
59.215081546049504,-3.19163364810012,12.074605433167656
59.215081546049504,-3.19163364810012,12.074605433167656
58.055408463812775,-5.488746493140069,13.114894458953128
57.43816124832029,-3.141515099482036,13.683679582783556
58.72866622625338,0.7640702127792298,13.124424133779529
57.678111427207135,-9.133777347230005,13.734003882339858
62.78314973779512,8.613653983746492,12.872286276975675
62.78314973779512,8.613653983746492,12.872286276975675
59.6324947317151,-2.695026440688957,12.269719931574963
59.172510242781,-0.15718264025042217,12.949002073528407
58.09674256219578,-13.172736981718707,12.096092220759429
53.92914211301052,-21.128623023419404,13.395050413110793
56.624700761913004,-4.921010063113814,12.603750288402527
56.624700761913004,-4.921010063113814,12.603750288402527
56.871973221593265,-19.048734679552027,12.904406153818993
56.18401847791157,-10.072155283567824,13.804499583941086
56.4714472821746,-22.543626779389307,13.863859273085513
57.14392197297973,-5.340786240384286,13.879424260806676
57.35285913879191,-3.7813373193399205,13.87094514892577
62.95063467609518,14.894042176679825,13.87174858968977
59.72851654768672,8.23991639333775,12.867523628461061
59.083686213299615,13.853361319394283,13.131850718431108
57.085086812284025,-2.869997576583223,13.456804098814912
60.35536000646292,-3.9423966893567943,10.54481037512677
60.34068444683203,-0.2621721185597874,13.316344515229591
61.63556703864663,4.952627881598877,13.52168637764037
58.83047259570731,-7.784552984083516,13.689546763143557
55.8697166334639,-8.113746265899834,13.586805916893123
63.72380574100904,3.5479269919055847,13.856212115113692
62.93017206676366,4.536240539992351,13.785560729757526
63.73352248409943,2.3594510719866237,13.537638629554571
60.120125447362035,9.630615831013607,13.81253375907982
63.80390656556423,12.26541080491501,13.820967837519351
60.687326312215276,4.051684680430645,13.496325591961726
56.439246278848216,-16.98495875627613,11.303982998442189
56.439246278848216,-16.98495875627613,11.303982998442189
57.86806142877065,-0.8717922931595474,13.44990276740621
58.92391317138859,-7.477244578584896,13.710039028636857
58.422496910179454,-13.373626913069565,13.074765297945532
57.88460941844692,-20.87322064165263,11.752091539850706
55.657748980825616,-16.42310994073443,10.931350154526044
55.430097743764215,-21.28569402222486,13.622914139203475
57.159921978941654,-21.195556431490253,13.458047853497524
57.3776920031392,-15.022186842719655,12.807616413936914
53.93116403716625,-21.69331263923881,12.91530223487449
55.119735457210396,-21.633315003458605,13.139779272617167
56.54724042218963,-14.609232125015312,12.61574946205197
58.37086314392912,-11.524352443805752,12.764120828189801
56.786904813509125,-4.665657513853101,12.422299045211703
59.62573273906416,-9.847890646369606,12.965285903350642
60.305811933469215,-7.177605975460557,11.983340551143982
54.441720105649196,-14.566213829152549,12.937708452723
57.667706917790305,-12.807721319365601,13.706624418042669
55.01036122520686,-17.908870342126562,11.79037056679733
55.01036122520686,-17.908870342126562,11.79037056679733
54.523347319828666,-17.05105290652663,12.570023358588543
57.342774342634534,-20.492895012847242,13.191718326543567
53.13087049277678,-25.825614521608887,13.394318073211105
54.84234080819365,-19.590440752681328,13.759879184631128
55.03495247013618,-20.84620420975171,13.612570645962625
60.00173728910968,-0.18773798904944705,13.625190712323414
55.84365939504161,-14.611660301045218,13.620549060144166
55.55450361931551,-22.35033885209903,12.77543191261789
55.99607685520412,-18.008545312950464,13.314065959315048
55.5258208763291,-16.554594115278466,13.041647180043308
55.846257023634045,-10.941240814550847,13.727479743649246
60.3071281688828,1.408554906426886,13.582666001030095
61.16346550858499,4.259594811552313,13.4471978840826
63.041611113721984,5.951543484065135,12.397161133588732
60.19465321048806,1.0414389056278264,13.673867207611158
55.340105671932804,-20.02685791721784,13.17134661283754
55.27177985320438,-15.309288635205279,13.502888379743576
50.97659178978445,-18.124043892296022,13.196437289543557
53.71529675924163,-18.80076203943831,13.499474915905703
54.56911000694972,-22.21442784276208,13.817299969443873
55.10570353063848,-28.196289123221575,13.751068865079722
53.180664248944595,-36.15867606759314,13.583249354655308
53.83674816181516,-21.1227469979912,12.240845253952797
52.10751883837204,-16.068972855356602,12.915232932904889
59.54496453068606,-17.643850109813087,13.61785125211336
53.23907188280116,-17.26942319662872,13.698998263569692
57.5652364342685,-29.624388308492374,13.615151986050288
57.22177551781765,-17.47567343781614,13.555488660054872
55.28828952859231,-12.022074444767505,10.944098427989587
57.19793887414822,-11.479845037537046,12.725711868759866
57.95656756916399,-9.079211557912974,12.133140050972928
57.95656756916399,-9.079211557912974,12.133140050972928
64.2558452122587,18.310204500557763,12.917610766485149
58.90082789206736,-8.90913270923557,13.207599468611809
53.584135687733884,-30.948044880568837,13.214205508108167
55.809659837362865,-13.326376641060682,11.951382163273065
55.809659837362865,-13.326376641060682,11.951382163273065
56.56142708875344,-16.497160634079677,12.214917524364806
54.55397352571765,-14.151017574140775,12.363754207121799
64.34277471679441,5.366404951488418,13.792161868905051
59.19640027453949,11.216403039501959,12.48816065914673
62.43115848126892,4.7770659891114144,13.599861221510592
56.09735831323914,-16.67859462921777,13.81071159660036
57.029060215390665,-13.776504440762148,13.717395889315231
55.74779798695049,-12.860669954468069,13.489280567397637
56.101833856935954,-16.850064298067284,11.85921219202926
56.59656223283116,-12.526676920586722,13.67911441158684
60.455314115835286,-9.012002204652163,13.18636822090603
55.742401434008315,-2.2153534426694588,12.719493205307575
59.1929085590518,-1.7836303971893432,11.16181333780355
57.00562579467422,3.493655896816205,13.744392100104339
56.99121842473353,-13.047771395323052,12.7171991617751
54.30720209053496,-22.219199055094457,12.767560073280183
56.25541544469911,-21.828174932321915,12.587894930050295
53.121471765962696,-19.367276899452218,12.927627594496595
58.42620868407514,-13.42665799180669,12.658893715663929
56.63795251977959,-10.645279758994988,12.064040954268222
56.19715004645711,-13.776875668337242,12.141019556805368
56.041666551032414,-14.688332636136023,12.143824365971076
59.54977161222116,-6.254120539962843,13.056653060717768
55.63946704074241,-14.822523041299327,13.008998509376532
58.70781401509543,-12.111752103938988,12.759272346762797
58.70781401509543,-12.111752103938988,12.759272346762797
56.06914894103365,-9.48684491654525,13.518708025785351
56.58054631540656,-6.2649656909706035,12.351085034531268
56.72870793275034,-18.160610375303634,12.822844424621914
56.33179468463484,-11.305261039759777,12.85102813410369
56.33179468463484,-11.305261039759777,12.85102813410369
60.92971041601254,-5.246036385554744,13.02207578545716
57.908950517369554,-9.38253232223708,12.619683778574878
59.55981184633441,-4.240467251817888,12.871976215524462
49.61407720872009,-32.471630696721164,12.860352504157344
49.974028455594805,-30.720954619535696,12.882710488599441
55.435344924080376,-10.410085937399142,13.802723981483613
60.33726102841239,0.719218398090633,13.082812712197644
59.498919891207194,-0.21470603494992857,12.890670894447727
59.33470118219046,-1.1446545343610381,13.153237052619895
57.84707620550832,-8.918053420005755,11.519612962322158
58.24054971955716,-8.745714745698866,11.22027052243954
53.7678258846727,-22.47865322530047,13.3365600885342
55.20328264306511,-23.242100797135333,12.611276984119772
56.42833312718043,-13.271730617149805,12.603723234023986
56.157897417645685,-15.682641393565309,12.707243620419442
56.157897417645685,-15.682641393565309,12.707243620419442
59.04512053807633,-4.187731743116229,12.722424735230364
57.91223716005151,-9.918349095357108,12.400637204209001
57.759676534666006,-4.041916628125256,11.646067478670906
58.71130858413891,-0.6424626149535109,11.919898604795932
58.96616202692087,-3.3117995233558037,11.360055860747412
57.33128892315385,-8.605547089200487,13.645661018475211
56.11827307098979,-9.112787675881627,11.181944120094517
56.713907407657565,-8.509189288497538,12.735852086623943
57.06546049947447,-17.38624747103948,12.68389977589547
55.8029551625942,-12.666185222129226,13.039685932839534
56.937421282457905,-18.64234281473949,13.557815342204883
58.7332203969483,-20.161843489979653,13.772913712212796
55.61966819084915,-18.2248808130462,13.823497291904314
56.1993925975971,-11.02021226723351,12.692420347134696
59.08039184777269,-10.495714948194697,13.333000424215115
58.39423306818725,-12.629675067732432,13.522881823680668
57.65211119139184,-8.813704172279865,13.657328590569787
57.64106851267545,-21.476725614730697,13.832427018541019
54.51510970095198,-22.264670641021883,13.866656140560156
55.736954485967004,-19.67828396525158,11.644594027712262
55.736954485967004,-19.67828396525158,11.644594027712262
54.67218908540478,-7.708791865426983,13.82070714279941
54.79487458285005,-34.142624733433536,13.587411016605579
51.99310624274072,-24.716864813970183,13.040194783382155
51.899612158030166,-28.769813633193735,13.02837353233325
54.707500749096766,-32.63852563613762,13.07130786736347
52.99591925533695,-19.502778466639988,13.461353181084844
54.06652021563389,-33.62472518169631,12.844449301253213
61.498246005403466,10.067452247675888,12.986513412776587
61.72555731913918,7.326403484384999,12.377767788574563
54.764329245709014,-2.3169569368604783,13.542166897461318
54.8521570387829,-9.904483162239092,13.336474278472403
53.496749042164645,-6.626901446138055,13.19543031072904
65.66688497194647,9.323254958899646,13.648040010845673
64.26800577298806,3.7303658236483885,13.81475562475327
60.020948604872025,11.365679835061394,13.67875134247085
63.068920500412496,3.1168693673451653,13.706775268773226
58.835065605855604,4.565128474576199,13.743833580392497
59.236121991054205,-1.7558698621668674,13.721163491763736
60.78691553498025,-6.950651712662362,12.98061435723314
59.77379296697599,-3.8408085353331427,12.759963964707856
57.66168025853082,-4.558811765353143,13.482308477412976
58.875342054591066,-5.294497632979285,13.060886252726345
57.57821473292493,-3.8279288147014676,12.21597515790331
55.45967517677065,-11.672675258841721,13.286316093852957
59.444935532089445,-10.567671216150046,13.73327826444159
57.06323973388876,-4.6899246205707,13.512647178498986
54.26289402822564,-7.080822682579015,13.483430213042283
55.27150955901533,-4.249663572337946,13.584334575142233
56.63330436253508,-12.620834954711421,13.756371066033756
56.90707254210926,-19.683798781045432,13.533014339774828
55.90331970548676,-19.140539785769114,12.814849207282938
55.515882226306374,-18.83062046964592,11.500451321231273
56.18623498162733,-22.95270250106546,11.973659106096905
54.45646668624467,-16.2258792003853,13.123904990074825
60.144962930892305,6.560686450421468,13.536234787773664
60.410397414392,5.198486898771508,11.292840500694698
56.71867612532614,-13.024716441551178,13.558964293640278
59.15559506510795,-4.365965027577332,12.514061211757369
57.23231932432836,0.7009876210655488,13.099795283113483
59.97731206698516,-8.843059924980942,13.184406185761423
55.008239594939596,-23.292821194653243,12.725700500625576
58.60849716038297,-5.777008235592268,12.599652577599121
53.90813893698938,-30.326118004777527,13.303922728560908
53.614218427470604,-20.133939287888104,12.835730615702781
53.614218427470604,-20.133939287888104,12.835730615702781
55.23264206996456,-24.524394128064937,12.699875142908843
52.438389581515715,-29.989795211351186,12.698125160917913
52.438389581515715,-29.989795211351186,12.698125160917913
52.99668129614942,-22.881846602712876,13.40406488677093
56.76395308956118,-11.558801152070407,12.664085057374049
59.06292289724506,-9.833713930766233,12.679213955522657
57.29040584326426,-6.70236350153011,13.545395537175816
56.08177484210491,-6.355689836244664,12.416972509513537
56.08177484210491,-6.355689836244664,12.416972509513537
59.122117606941664,-11.842049734044984,11.745333080420954
59.122117606941664,-11.842049734044984,11.745333080420954
56.44373275083773,-22.80157375474279,13.562996523536995
59.4656755298913,2.6041320358038833,11.552502829117588
61.78433754002787,4.514942503997354,12.683235675431657
60.26884444048138,1.894132756947052,12.947645838754193
60.26884444048138,1.894132756947052,12.947645838754193
59.94479649169565,2.7362105351638704,13.605127135514767
58.17204447160205,-3.289951552808395,13.806404898717851
58.562423412911585,-2.4244587722573145,13.826439554537712
61.48618174301799,7.339572992069537,13.574070754019525
56.28570729143708,-3.9776026138195775,12.724270180995148
58.815137099160076,-10.8153497300031,12.172062570997005
58.81932554005735,-0.1660291451245044,12.425133461626073
58.52608692331442,4.71625867079359,13.566054425722978
57.40187552120977,-2.2987443285867215,12.005427324729464
60.43503535551414,-8.295275328268858,13.749657640265657
55.26465386102902,-4.864295498895522,13.73652421968761
58.405322385362524,-12.357818270745653,13.587455542670149
58.8201750730021,-19.239654960156486,13.5193984836127
55.304532674418816,-17.67458673073471,13.637268770539254
57.11705612420102,-15.929632502278714,13.603619855327606
59.98343359571017,-10.843719114479448,13.569867900742729
59.04714991255166,-2.8128947411730723,13.264371669826604
59.383655828531694,-1.7736460705938972,12.839174120780557
61.53676729550093,-7.416487283934728,12.982800030685812
61.53676729550093,-7.416487283934728,12.982800030685812
58.97995987456535,-8.201069544951814,13.656865474357629
55.82118053448413,-11.300647864523865,13.457979869217437
60.25856399716193,-1.4338372667831036,12.427777915099618
59.86280463640143,-11.137159824753457,13.714234483081842
54.728872971682776,-5.077073577704769,13.603841930711358
55.935728911640666,-22.105057852345098,13.720476271142386
50.14466733075117,-32.44862919807285,13.363108323034272
53.41356079071153,-39.92064787949516,13.176898228142399
57.62132190129807,-12.754358336736832,12.9197903959774
55.07874749147305,-15.684824022997887,13.027361250363176
54.97000927477789,-20.57430305017424,12.266862189706943
54.97000927477789,-20.57430305017424,12.266862189706943
54.127067387899515,-25.101851296161108,13.082033409245051
54.48897376341037,-22.88187529025456,13.311312785783727
55.9250578332823,-22.793580058578293,11.717858573255144
56.153562268688,-10.902817787996932,13.11825056169356
55.80098127894766,-10.425770029829494,13.325892001904291
61.223230021495496,2.0969374569185995,13.511594364862551
61.823135108576665,0.9317515948163306,13.750103782529981
55.96401975184471,-1.3525254080792344,12.95342292680247
56.2761243936527,-0.6467429373397781,13.298500732331572
57.52587719774012,-18.839613387097096,12.579236739217881
57.52587719774012,-18.839613387097096,12.579236739217881
57.52587719774012,-18.839613387097096,12.579236739217881
54.38471433179118,-17.176216394053352,13.53845915633735
55.50526649923251,-18.196007746087005,13.314809898293495
55.57439441118901,-23.48170054701473,13.322988376307178
61.062978478014315,5.064732435086236,13.454915673821345
58.75035118444885,4.8838961504435545,13.349149906559635
59.18329060634308,-6.7493618943220355,13.294653076052768
59.40399557095152,2.2020166334233284,11.128429654964469
58.64203982634253,-0.9088263570021895,12.197641312722427
58.64203982634253,-0.9088263570021895,12.197641312722427
61.21493724053498,-1.4307338664468094,12.702832411513196
60.21888444757942,15.121684874482908,13.163009196884794
62.369656406013625,4.264137691646107,13.119897479993533
61.3860456020604,5.868548427988189,13.239666025227542
60.80459002641159,5.575308794530035,13.47331754286603
59.396732628000656,5.696179543468347,13.83028439938703
61.73526597425594,-2.0360404435848602,13.812593323366931
62.07132783096885,-2.844054361787082,13.580923615660636
59.0578326369287,2.0778298713892402,13.421479977465518
57.56969433621965,-2.3056146115050025,13.670981282649512
59.68091774984445,6.028981526229121,12.216787649497563
63.705240156582654,7.879490235896617,13.13054904357485
59.49109980335415,2.5128521333749276,12.225549010942773
59.49109980335415,2.5128521333749276,12.225549010942773
59.34319859413422,10.091066267150886,13.438401807075751
59.73520362136091,8.577970886893,13.244654481764824
59.25086866339696,-9.26993484094232,13.23100802535778
59.25086866339696,-9.26993484094232,13.23100802535778
57.97538844806151,-7.710766586823981,13.828046515202457
61.28044026555362,-0.7530909860683215,13.648015271833858
61.66551165140231,-0.14241962416521758,13.814869635517878
64.6995131934422,18.175009470774892,13.70433645110744
61.89915193485219,16.010699768380086,13.50930252729773
60.9201548808921,1.3544266364558393,13.654345385769053
62.83323048917705,0.5193302396902091,13.827081039834013
59.060519659607984,-5.964316670389249,13.64435753248424
57.135684833910815,-19.530297370222968,13.811843364202609
57.135684833910815,-19.530297370222968,13.811843364202609
57.135684833910815,-19.530297370222968,13.811843364202609
55.026055558344865,-8.204010794076835,13.840384402281973
56.734523155389994,-22.31756329587941,13.681606911765765
56.48731385728447,-26.23309775673667,13.303037925405485
51.49428893428529,-15.958299008038194,13.360142120325284
53.2183040925281,-15.845914391806964,13.40021768645134
60.15181828506548,-12.05711012393036,13.123330173375146
56.00938293979346,-15.377037734094081,11.9207405570818
56.405664828454206,-6.560031876098146,13.391244899300931
55.62582483310281,-9.664614968717876,13.160326008852477
57.64535043791803,-17.646138795230215,11.79352078899806
57.64535043791803,-17.646138795230215,11.79352078899806
60.342315020391425,7.308991104256976,12.282121779681074
60.342315020391425,7.308991104256976,12.282121779681074
59.75092131124502,-0.797597793185632,13.513840978853361
59.5744858400109,-0.5379515564268982,13.695191925118811
62.35461067403257,-2.6067505490898286,13.255884647904706
59.00148244811149,-5.813322241819504,12.591747571265147
54.65698909752693,-1.547216467742854,12.784686730043566
56.98435480011862,-15.880383047623742,13.262879202139619
59.184440578386116,-13.960788918445141,12.597199782181507
58.17698786472852,-18.790552759137796,13.113812863038408
55.58526365709427,-9.713962317022547,12.269525298796697
60.36598213575662,-3.6292782087350397,12.902173315040919
58.96141992438631,-7.555305065702598,12.84910896375134
58.27495961417142,-4.5295613965708466,12.256782527139968
57.95300314317872,-9.388629922652346,12.797596229142231
58.72384177535533,-7.659447784739434,12.823385759223907
54.2463062624156,-21.658144573322748,12.38602168499603
51.658890031375726,-20.062437901378157,12.955505437451029
54.41270170430216,-28.33565139701605,13.330931079516635
51.01213105472919,-31.57904012410364,12.45360897782499
50.83847774182328,-31.959648259533044,12.007024749942486
50.83847774182328,-31.959648259533044,12.007024749942486
53.15971594859823,-29.388653860501805,12.67248816037115
52.886166925294376,-29.126996161504184,12.711046317710185
53.882082364425294,-21.660352639894477,13.663337393630318
55.08621419629773,-21.09796693147988,13.116705443060189
57.67005380142989,-20.673024455392024,12.274390476367435
54.428022769247654,-21.342981753936414,11.150183136007827
55.15786314552735,-6.711472354698481,13.647180900264908
55.15786314552735,-6.711472354698481,13.647180900264908
56.538013541468004,-10.870263139582692,12.20817144358709
54.21887367493466,-9.763765881307716,12.225091832607651
56.592042686420825,-11.058682095890527,12.788066414920104
60.78603612434183,-5.024534118386494,12.471890828994246
55.42962497778562,-12.911501903218628,12.74248757479712
56.86952385189796,-19.10655110425954,12.989677290629647
52.13049316361038,-18.289671909085325,13.088842200232305
56.47015363750806,-16.77909804046108,12.402306638779848
56.43075348814815,-18.853682405738155,13.059052439674792
59.171237361213755,-12.679576051502979,12.529102036608775
59.926496235891975,0.3848295248574125,13.278051737119766
60.82932057537089,-1.5442571236487992,12.209148768926832
62.02177200369323,-4.771228751961585,13.380010471254026
62.24661372991624,-3.340977788211468,13.359152807237543
60.17295339311121,1.2692996278853341,13.645715337229285
59.286768880215945,-10.104126483585611,11.616075849886629
58.20048162800328,-1.1961421530134952,12.57330658948483
58.20048162800328,-1.1961421530134952,12.57330658948483
57.3614893587617,-2.110033239456915,12.668925571111277
60.24833226976831,-5.463903255584476,12.772487440932041
55.45592094532299,-14.043427521575442,12.516411280089123
62.329626264430786,3.896427980570598,13.013257325610558
58.85120669215829,0.2556616869242778,12.331652897305219
58.85120669215829,0.2556616869242778,12.331652897305219
60.49719863703912,7.908859783216037,12.72619029935625
57.75956808827643,-11.837539690824972,12.538019173771604
56.28103254365618,-6.290817243123621,12.88349378298215
59.35615140283585,-5.856297628778775,12.220787093148404
56.165889976150936,-10.05141132883658,12.400086199038414
60.55648700691773,-4.696109663482996,13.585496577540841
60.11977028163203,-4.121676561790382,12.115715204625728
58.19075924141106,-3.9428407602824844,13.308433436909828
55.70084733299168,-17.320763155349596,13.453840232722204
54.92474193056082,-16.021672547443913,11.611748892085515
60.83773867443078,4.911192027428048,12.102692852426982
62.322073586758385,6.845788859770519,13.219386800075595
63.08623107374451,15.511848074669654,12.17841272768138
61.119305158272724,10.38762754028621,13.540025064844418
58.2033917596551,-5.711407878138853,13.092616389121716
62.021301474480985,3.5454061264040733,12.526389429108082
58.335779242895754,3.916686472146313,13.842625652070986
53.25851917020297,-12.73881804092885,13.858290318807727
54.64785594978028,-17.830271911708007,13.742975081670268
56.97913469169176,-11.674698664026824,12.85977164184164
59.014830472516266,-14.242199236700127,12.841663089396661
54.1055194227391,-12.973579024920394,11.890039898765691
60.88994493922124,-5.273072101994518,13.296633980150403
56.09971929030103,-1.0804093531491723,12.080139348432276
58.053545891736874,-1.549502617055654,12.577563048543858
56.13355530998045,-17.234181571486115,12.80068833941846
60.86928627450951,-9.104137166406236,13.49964619964496
59.130802045763794,-2.8012656055802347,13.264703616006859
60.567277165948646,2.8832805490127296,13.764688366327873
58.933837861764935,-1.296830503517469,11.719918940714614
60.974062894893024,3.706720903706891,12.549895579153825
60.4177487622634,-2.932091635304367,12.867473654139289
58.23866153443222,7.114880230778209,13.409467051019542
58.819441797232855,6.958822499025988,13.184221803123098
61.195189164990936,-3.0804357242639036,11.963406891828543
61.195189164990936,-3.0804357242639036,11.963406891828543
57.82774465572233,-7.255548932321727,13.346339062814494
57.64428302755543,-7.678695534189969,13.150000896914653
60.65212493612135,-3.6060668792369457,12.252684277201263
55.837589870315064,-12.415060609338767,12.853885347107306
57.986639649244445,-24.05317118026687,13.13478278126788
57.51840393699092,3.4387421969117646,13.250970867438753
61.62832225480922,-1.8718992712786364,12.722747009840678
61.62832225480922,-1.8718992712786364,12.722747009840678
59.43891656686981,5.716479952728186,13.123159416078636
63.03272659827977,12.368002690864884,13.088118792667968
60.02211599356226,-1.1115631598000775,13.061189779813683
60.62476223234426,1.0605645753866653,12.210971516842479
62.92283348421202,3.2165014735372335,11.942795911602188
59.82951897611178,8.482838053417584,13.528918003392645
60.795616206804716,14.327437599232042,11.50115665449426
59.24939702952086,3.289866850398443,13.7386122775473
64.36271186315143,7.949213306375753,13.695520493890005
64.36271186315143,7.949213306375753,13.695520493890005
62.58723688050254,14.873959441156439,13.851860973471133
60.684717400822464,0.814074535721673,13.17703407189799
59.081563912712035,-4.1254398685718705,13.517156024132664
54.942697028142085,-17.379861058957925,13.417153324880582
54.85819518066961,-23.796771449961,12.898333577132977
54.81464536330086,-19.313452007486994,12.96844602663329
52.583447348868226,-10.863172193687916,13.019020313319732
65.00820561055413,0.0826913205695412,11.975926954577917
55.142945952120954,6.518720509300202,13.356641560577152
64.53455458925541,0.8013523432532823,12.061300204247054
53.27444833530846,-13.999557337386006,13.64906426821981
58.36003813443428,-21.44844872466383,12.08811391465697
56.67183102345048,4.54269249670833,13.238895851950835
64.45756211009511,2.1011045777841364,13.820315742917131
55.117292622668735,-8.95042880305273,12.944186516310161
59.31862653281786,-11.000954760875658,13.26515944799079
54.88455769100115,-19.597666367692756,12.995940276899402
58.711969975163896,-4.060231199661298,12.550212362065931
58.42981816666615,-5.130387414470096,12.58383911419605
60.26742332861193,-5.178399628662912,11.048541107100336
58.11630976507373,11.322654054902122,13.741318689053859
59.76728545008089,1.2819974293630452,13.595078233395347
54.83462412056645,-27.235549623467183,13.653660795835464
56.03114061992318,-14.726506317652404,12.780408831697029
58.34797297992889,-13.473166351534859,12.61629641734982
51.94729087793004,-30.29277492904854,12.80654816851136
54.39170493800527,-27.882960878476965,13.439594713723798
52.61820830591047,-30.466591015398063,12.71923958108774
54.53372125846217,-25.090519511102546,13.580398363763015
57.98969710417167,-9.75826281115314,12.350709212771015
55.9463678844305,-3.6840086848621683,12.938163239848992
56.518750900688985,-4.366553198148694,12.05023586786823
57.755074253945445,-7.8953346824901764,11.33072183015222
60.30688323414759,-1.9146678807063893,13.644368695975619
60.142826539907865,-3.3897640982011836,13.766521191236158
59.03288944853985,-7.773003014870006,13.77671356968794
59.693973226470725,-4.633692190522253,13.578464336893745
58.843698986180605,-3.252293729607682,13.827683447498863
62.67030824855559,-6.6662475007843245,13.722652373731812
59.029713144996215,-0.3942044485592042,13.734161650862731
59.97455253385315,-2.895859546927849,13.626252947428618
57.444617318109984,-3.7693366330475344,13.600598529081104
56.42902196771219,-9.03219820655345,13.821749091257288
60.23849761725997,0.8184439410669464,13.72906101745758
60.31076895240889,-3.1179528624840205,13.771852462165462
55.859741402023595,-27.152683296178736,11.698569177460222
54.576834092624,-1.3387723426005085,13.733200798389698
59.10530690120622,-17.00217812301343,13.623532661524807
57.08440622610753,-23.214060978227565,13.462739149137386
53.42542541209965,-21.354552888543694,13.094299633526335
58.76141538282843,-7.016853042652287,12.158049688688783
61.076747429989446,1.0328870079851402,13.33674100823924
58.99174384081533,-4.777411992293057,12.782928277662997
59.12000879038915,-3.2078157703878194,12.842545169839811
59.12000879038915,-3.2078157703878194,12.842545169839811
60.36784876179711,1.6168132560741846,12.683979389218473
60.36784876179711,1.6168132560741846,12.683979389218473
58.56430549691099,-11.871125765610316,12.591133405914992
55.99748815265679,1.0183874039251437,13.211459115048815
55.99748815265679,1.0183874039251437,13.211459115048815
56.635918452607015,-3.6383304203959215,12.16585709254198
57.52675823361308,-12.900606152937948,13.384871604324019
58.36321266052744,-5.082286552802838,12.21128579531659
60.797949349884846,-0.5755322829218246,12.947022759729933
60.797949349884846,-0.5755322829218246,12.947022759729933
59.732730629217585,0.2499413253529802,13.477653037075372
57.329205345333364,-4.1552321783049795,12.888347990884135
55.97895294135805,-12.961011147653544,13.336481250985157
58.240416262314156,-14.969987404137683,13.515333994370529
58.240416262314156,-14.969987404137683,13.515333994370529
57.561608917098674,-11.529853624974205,11.79526767388649
55.63610584977972,-13.955590038379622,13.359411466955052
56.94048830178859,-6.577097095278368,12.34527841835257
59.58096726604819,-7.0671107967955145,12.67274061570779
57.41694531712185,-4.525526943754281,13.42866015658831
60.112471387670944,-5.318654276545973,12.12795112181216
60.5556741080403,-4.3943490873856215,12.219470184047566
60.5556741080403,-4.3943490873856215,12.219470184047566
58.51224197068569,0.9027177561534221,12.85701150918566
58.51224197068569,0.9027177561534221,12.85701150918566
59.992076147227976,1.8722660814279104,12.88173851807408
60.057128329353134,-6.406479048947291,12.41448115623138
56.48821911660197,-5.557291846141401,12.814079784725173
58.24460345175615,-7.983450601641016,11.402129306274174
51.021298093368664,-33.32154244705537,13.521259613319133
57.554351452193444,-15.712592281064731,12.82325942866413
56.61542800406134,-2.4351171981491753,12.256111178912235
55.74049222040267,-22.387977060851,13.005300917711578
58.520715863372224,-12.665219551400355,12.45423832285814
55.41250641198162,-9.9541005418916,13.49076012965904
58.35425007687906,-16.50887621744448,13.62886210795704
54.186414927456056,-7.418413540542596,13.735334349967305
