Intercept__0,beta_row__0,frac_items_seen_sd
60.01064428303066,-8.589501165459897,13.067346078070276
56.34438611098219,-8.103185649127408,13.437391119703888
58.27108490109864,-15.655819794492297,13.2829736480294
59.56463269132179,-5.138297093047486,12.25214891152202
52.81905578008301,-27.792712620889276,13.297010978712308
50.54122530463735,-24.262561965234376,13.222902136865798
57.3141015160698,-25.909311598247424,13.616419480697443
57.309780005344685,-23.96876518203897,13.416893376523879
63.951404241654544,5.568870224432239,13.520104544543347
61.952705814575395,13.62993751701702,13.463871295556874
62.85236254334092,19.657168582685856,12.89974507994387
63.03955740071638,22.658950210374293,13.435049804187488
64.7037007388138,14.976408252283969,11.185867596334699
65.38594695849592,17.53585548193501,13.198620906009953
56.947868465478784,-9.023512708992863,11.904958975770176
57.03412429669808,-13.567382810994124,12.104335012661283
58.06926728632567,-9.518715433854185,13.139882446104389
58.06926728632567,-9.518715433854185,13.139882446104389
56.81535104319074,-13.734239645132373,13.630570000376844
53.645630449408934,-19.68686701916191,13.67213875913701
58.78647820538495,-21.14374270908318,13.449267946562403
58.87660912200967,-19.372470801674368,12.97124398521052
52.60350187194627,-33.79381481413121,13.210642324360643
53.875618355930335,-17.455352381258493,13.065962266950914
60.14659418669422,-0.6944526970852714,13.36143019323306
59.839197896535254,3.5406376209674244,11.88075585019278
60.051600167506514,0.6097573536971388,12.006542848218233
60.051600167506514,0.6097573536971388,12.006542848218233
56.42302810170732,-15.464846749370516,13.40412172611341
56.767463455585904,-23.22012801563449,13.66252809723647
55.80311896703228,-26.787138279122537,12.35817527716071
54.51217368563999,-27.08841600440622,13.573954570918481
56.21541713246071,-5.9872013247499645,12.818908914482247
64.7289484041465,2.055535869789323,13.81325468425698
63.03243485650911,5.824066973396301,13.809361178727652
63.28358824197892,8.121341980203916,13.859485863053608
61.57194756107525,12.273884764365743,13.885125571591038
60.2247415518251,16.897801706061763,13.888146909677179
61.989919746346274,-9.39381362621452,13.865547098660086
57.574294430164194,0.6585161673962583,13.87051821803244
55.33879386356838,-4.116605687031451,13.87871896523076
60.764448699045175,-3.8374947580046146,13.670356761534885
56.09744656576055,-16.302959479404592,13.372734369402314
56.45233742318829,-16.843451674273982,13.126105283844971
56.37555620854906,-16.105239014538014,13.130333611606947
59.85363970562738,-6.127504271196334,12.411923705687062
60.444556755776915,4.515981791533501,12.876007297382369
57.32607140749438,-11.899154428521292,12.827634408002785
58.46154192661803,-11.752733927811025,12.972788278926734
58.586089612446514,-6.605512657038308,13.079354336534479
57.57554463781879,-0.23218640532168416,12.98227640132692
57.57554463781879,-0.23218640532168416,12.98227640132692
59.345788804928574,-3.247052561271114,13.215799724196449
55.63439735147661,-18.447920348313655,12.291237227826192
56.17332624153112,-17.40069008799772,13.176000005072448
59.35333560441217,5.6160669416871105,12.638029658629945
58.05178021909093,-6.219368572412894,13.172703492920881
56.395986722175486,-1.6252181533370091,12.69730822883623
58.73896569184516,-19.385458136645287,12.720587652555594
56.747911939146945,-15.529252854778548,13.20165006040109
58.2336488345068,-16.28390774779872,11.113037773008369
54.32035576345459,-22.060327582902495,13.509844026311962
55.254143974302025,-12.680232315268752,12.548889180845908
59.23383441242451,-9.05506871070216,13.282301749494769
54.770348171303894,-12.22911356788168,12.49067662169667
53.883988381816096,-10.561989508725903,12.18842477246137
53.883988381816096,-10.561989508725903,12.18842477246137
56.57087729039032,-19.841261995971294,13.533636576249961
51.722824546662615,-19.651211291922316,12.306188354934644
53.33425696261474,-12.2645502917502,11.869077709675137
56.19407061863539,-32.30691947249544,13.582608635702838
53.63636599961567,-22.48001569641844,13.775990662805311
54.92284053326875,-28.21497380845493,13.501267598195888
55.17309689668133,-21.383847973349702,12.33908799566341
52.66639389702569,-29.459219831363974,12.80561924999264
57.65765506361339,-12.445835382219814,12.5941813759955
54.440603963116025,-17.74564147163145,13.483114272496017
56.14043638503628,-18.559604493025464,11.12459341118296
59.411718350094546,-16.75724366722174,12.772724828480344
59.40122515893114,-11.011790458972996,12.250793267179478
52.64168193120925,-21.004369459766824,12.874237366213732
55.67766418149166,-20.59638654580208,13.434957975844311
56.54931711817033,-19.24816954356622,12.509172901891692
56.54931711817033,-19.24816954356622,12.509172901891692
54.69095383341867,-18.606611047715365,13.18597358871172
56.99903517644823,-5.870197180293617,13.639071953486047
60.666090401164844,-4.036303468339586,12.025197169010385
59.335673804701976,-4.8649318796249705,12.143360256901772
59.335673804701976,-4.8649318796249705,12.143360256901772
55.029313589030345,-15.730766074733982,13.303630054042188
56.938907812508646,-12.413278061572866,13.83976675860392
56.368284782875826,-5.885864234473224,13.73619556974357
58.61433313255411,-2.66849695488302,12.305266438234792
58.61433313255411,-2.66849695488302,12.305266438234792
56.596094883353466,-10.758346913509632,12.309983535585548
58.85663216228102,-3.9637991798851986,13.30770618153666
57.267348080018856,-10.630755641867715,13.633986357141898
58.37411197867714,-11.15743403011877,13.23867749606703
65.04914850485223,16.11168081671547,12.867424001059145
63.99490979179576,6.8675686832022755,13.366512596376738
57.93480586915793,3.5377570075783105,13.353906452175945
61.07148163797166,-4.579059105276821,12.36268359253585
61.07148163797166,-4.579059105276821,12.36268359253585
61.07148163797166,-4.579059105276821,12.36268359253585
55.96205424212189,-4.874846883477209,12.905010520382488
57.99648035977559,-9.335483067103816,13.24803921790633
55.12681750607577,-27.56664812988975,13.180115054130967
59.53040593360935,-7.42629944634322,12.47456613024075
54.96724352384631,-21.199394699852537,12.787398057226854
55.58205663359413,-18.6418551267876,12.488349501538789
56.432484349884085,-7.602098271282147,13.150759580667081
58.40876057052252,-1.3958918080437006,13.012499845347552
61.15178869679541,2.4918308436573096,12.078940058003704
61.97583247488716,13.278549767244597,13.4661911608637
62.572261826231674,9.925399741544929,13.755129535045276
64.29532485722879,20.26935623247644,13.458356813052307
56.85842110497607,3.995208805833066,13.078822852694847
56.77167886384696,7.116983072540342,13.22195503111804
61.40696859329141,5.269328224753701,13.802570334687104
61.64050394397765,4.165207605085984,13.595679644034048
60.9653232340531,15.486554261886553,12.20788193060456
60.272531073700975,-1.4827486519642417,13.304005679794123
59.487601658124575,7.07338969620643,13.775602173686105
62.28231509562807,10.041576417036428,13.486033866813978
63.258026918239956,21.504471332635877,12.397250028136698
63.258026918239956,21.504471332635877,12.397250028136698
63.258026918239956,21.504471332635877,12.397250028136698
63.55492662487235,14.124676929517129,13.264554709648035
61.25372442474432,7.982339334262236,10.848840433619788
61.3749205037621,5.678150713440184,13.756829343034038
56.8576430806964,-10.999517729871606,13.502690909722247
58.0679435620732,-8.342936306597501,13.061115959053879
57.43219256990468,4.325924426745211,13.685410759746732
62.533548467339656,6.825189074782502,13.592689812620984
60.06143005366184,-0.5203052448660905,11.38035842090783
60.68895356256453,-6.404774027487569,12.824494668454934
60.49290179268981,4.114678915945092,12.330013753116885
60.333331351760215,1.4538004060035443,13.020517388947566
58.04868599704582,-17.18033167300056,13.514180842623357
57.65486410098049,-13.280129042924672,11.82503584413277
58.34781659602064,-11.954663100773383,12.82088057296772
55.785937110906715,-9.895222416065483,13.500010168756097
57.989172632635025,-8.65330045755583,13.625519697880437
60.466409205768755,-9.06063159683264,13.575367732910149
58.57497953123924,0.36839256717239177,13.815882983624187
62.09206550695676,6.290441137891511,13.822610112280483
60.75592075392145,7.718128085099167,13.365985532137294
64.26569706684158,8.95625795215677,12.777979810256332
61.3481398056338,9.65245303520991,13.558383856065326
59.59810717149977,8.718360376385302,12.585236467313349
59.59810717149977,8.718360376385302,12.585236467313349
59.59810717149977,8.718360376385302,12.585236467313349
54.692705425854875,-12.640193676937365,13.142435010367059
52.74723116770448,-4.498405631236704,12.83125731316454
56.34068188423735,-18.253248161704423,13.301354699592686
55.22682615349039,-16.138601935583118,13.009937375286004
59.0727498646737,-12.379001491124477,12.97902769455554
57.299010150982426,-2.644145054282787,12.790383464218182
58.39370796668767,-2.708560667500277,13.610286082567281
59.374789367785894,-5.049884072169851,13.042568104693181
57.395085400154024,-5.403514730770393,12.647741286529149
59.48810275440788,-0.5452262375052177,12.616151607238562
59.617485830808,-5.531891918494115,13.45957421029965
60.79330769653879,6.312204898169971,13.833824194112422
59.65347963249847,1.309058057807051,13.843219228586946
62.27552092547478,6.701668316143259,13.86286695514417
57.78486701201257,-8.05207685057971,13.878605588696876
59.914386853981625,-2.995917674567953,13.876557124249823
56.74895331738296,-4.790692956578169,13.838377016049026
57.56340502925842,-12.591910395518838,13.684157061619235
53.57586762060506,-16.351051406932374,12.579938071141047
58.01641462651445,-18.16549697521146,13.044155615440058
54.747339804915484,-13.542346194448054,13.468625186906152
58.66970085736116,-20.89398044366454,11.435521594926977
52.91274746754139,-20.482568959807946,13.057060218979228
57.60555376703651,-12.642571884413172,12.748198215126575
62.20868223163928,5.7973862153918265,12.849976421889803
62.36069208825871,3.799587630531506,13.40548146963578
58.14891714538726,-8.322479291660095,13.058996250228505
59.1872396567765,-4.9238119410829775,11.936399660538484
54.19373000209033,-16.918476827404643,11.851951411224253
54.19373000209033,-16.918476827404643,11.851951411224253
52.25027920104257,-26.452052156587072,13.620174917644594
58.468174240725716,-7.524432338185433,11.335225669469775
59.247223618364245,-4.040646471625748,11.190625964747824
57.81726973253229,-1.3412853962707554,13.519441263233585
61.69080039745704,1.2579318071598122,13.736330685103729
60.66323727888357,2.5440783376912295,13.322847556541085
58.72458178036348,-1.2243659072387043,13.474461004063468
59.70548850561974,-11.175554484668337,13.267644966774355
60.80456065330669,-11.256927479918858,13.100110171032476
58.8766022203285,-17.131697413091825,13.120745332683569
56.59665421256679,-21.091908533443778,13.787491727038663
55.5444276172628,-19.82160305884966,11.337623099954055
58.50090073321542,-11.600852954312963,13.831326988982113
58.57106639289658,-8.963241500304076,13.78827084602649
60.49991007313593,-4.865926154062114,13.623719886247898
60.90973312054981,-9.666616832526191,13.198684630485277
59.80421495219921,-7.963925070328407,12.537139024872154
59.01699302624685,-0.0710244914480404,12.814587288185397
59.92895785845974,0.369644357147076,12.86704441822174
56.948066933999755,-13.76707777174863,12.962502337851658
56.47696930307673,-15.316750461638973,12.232262061355598
56.47696930307673,-15.316750461638973,12.232262061355598
56.47696930307673,-15.316750461638973,12.232262061355598
59.13093090787183,-6.5855471523198865,13.342787042027604
56.58641998663267,-3.0618402414282673,13.14240512281742
59.61228603857188,-2.512630878239929,12.953608407895151
60.9574702508319,-0.17359674429737693,12.854999053488434
58.31390815905687,-4.770125541418613,13.118102978475406
60.17083740068874,-1.0721975646395294,11.981400888280293
60.17083740068874,-1.0721975646395294,11.981400888280293
60.17083740068874,-1.0721975646395294,11.981400888280293
59.47041153712699,-2.8907413180846286,13.293189262898206
60.47848346263217,6.354124722654545,11.62764602331637
62.757078813871956,9.568307296890906,11.136259728697373
63.59960273598665,9.442756287885176,13.40134242873014
63.53162925698392,8.967180720532916,13.150331864866098
58.559107646102454,0.24936068349773954,12.081185702279177
60.22785622086927,2.6711030972523835,13.551320728693478
52.86637015966507,-31.976317017398486,13.115583901817166
54.34219391288556,-23.414621236734767,12.767357316102055
59.18881150769096,-3.340614306416027,13.792859205376702
56.79267697312617,-1.3444437202090254,13.635772341450677
59.73971995028268,-3.123911624944422,13.519411704861371
60.66708198337883,4.246189788083999,13.714351215371709
64.31809234544826,8.585667974846825,13.766181741470566
61.30860759497913,6.370792025982664,12.971752930321824
60.07281448645118,-2.74153027887173,12.658278396465008
57.43144159383224,-1.732439731039092,13.21466410869219
58.5981908382016,-11.318772563631967,12.833136986431464
55.92066012786314,-11.588554279871456,12.388444917136802
55.92066012786314,-11.588554279871456,12.388444917136802
55.92066012786314,-11.588554279871456,12.388444917136802
58.88338224455448,-9.880267936622731,13.094517942065266
58.004204504040814,0.4130528706784995,12.487571844625728
58.004204504040814,0.4130528706784995,12.487571844625728
58.96000501034393,3.041604923442779,13.528654196905793
53.75248172810805,-23.94024491501379,12.0507702462169
53.75248172810805,-23.94024491501379,12.0507702462169
52.99940499192007,-30.113728221416554,13.188609218608553
52.738771565989346,-28.540685998330698,12.251414078998442
57.6174889561548,-12.685297238711879,13.085688903423014
57.09927494218043,-16.93018045461227,12.868966755094638
56.23170382341476,-13.286309598613112,13.016063405664642
56.41348296770512,-2.7058915625373583,12.4416362602955
56.738176858988474,-12.60435989660319,13.174836218976862
56.84413744182282,-12.777216373741556,13.083804935298277
57.30295490799826,-5.119553457466984,12.222641634517554
55.55668844237918,-7.985872503955658,13.256058877176972
59.01930147072399,-9.131901918850183,11.913405062652277
55.779040042690596,-12.06522365306029,13.154582208954974
59.93171475466888,3.2547611593945094,12.068244806809364
60.460291376266,2.201860807107896,13.171589365845938
51.3398097990525,-33.48062889839637,13.397086717827861
50.449929129273976,-38.66111299432635,12.876027673522753
51.32174278603628,-38.68373372807776,13.029253232169028
50.95951691716925,-35.35701193265585,13.148170435287161
54.670511306776724,-19.868159966083617,12.830230373480779
56.5432650374632,-21.56392096005371,13.127951542819533
52.996266259527914,-21.524363763982727,12.90090628232436
55.192349065647214,-20.49566581859486,12.020050396819602
55.440327401931505,-15.410746997737785,13.479270770560374
56.674890152282416,-13.57505418394563,11.30592285764467
56.674890152282416,-13.57505418394563,11.30592285764467
57.75482014186394,-11.247286292889333,12.53338779762595
58.13702363721192,-6.562694897974768,13.181179617526265
58.08875019185698,-6.848399351230134,12.095782645016433
58.08875019185698,-6.848399351230134,12.095782645016433
58.08875019185698,-6.848399351230134,12.095782645016433
58.58158999325483,-5.098173008105422,13.412072349521486
57.54854408022045,-14.013992524309327,12.069665211315916
59.535553491540306,-1.8946039721229102,13.222007740535362
57.15109228345021,-4.22444231236818,12.064961102616204
57.68475061466702,-5.442428071846578,11.801756744781583
58.007691052756314,-7.135954002357362,13.580661017540221
58.692944316347884,-4.556463822319779,13.736470841168135
59.3492971588287,0.14022274606588336,13.763417630481417
60.13054596477818,-1.1325299288976516,13.614283180252707
58.600438030663064,7.056824753067293,12.630067867262825
63.68052817765483,17.41057351049943,10.811830782444341
63.68052817765483,17.41057351049943,10.811830782444341
61.831253175612844,3.1318666762060507,13.812932339237987
57.99291339580331,-1.3067037592419146,13.796608735535191
58.15257564937666,-3.6273879532363407,13.324346452106832
58.82326717482709,-0.7845958776815203,11.807089920623474
55.498039853058565,-23.99639117657268,13.251118008817722
51.69206379984284,-21.825276850490155,13.004854715518139
55.92300910876921,-25.937823483684646,12.491394241584734
55.01544435152523,-21.065636257087306,13.750730075029724
55.01544435152523,-21.065636257087306,13.750730075029724
58.2741763849715,-10.432752416201414,13.151384920081506
57.03225801213821,-12.838971129372482,11.84586454506969
57.618141914962926,-9.427940759661952,13.33942434829046
56.1343743318757,-3.8655219203539195,12.920218162263886
57.93345755488702,-11.4748075085452,11.374839511569725
55.21652334672127,-11.6798177668823,11.928604459833789
55.21652334672127,-11.6798177668823,11.928604459833789
55.21652334672127,-11.6798177668823,11.928604459833789
56.13056139319275,-14.709959999291677,11.245554825988657
51.87566836046293,-22.607677595342896,13.505965328094469
55.12032935262457,-16.6663906596702,12.68260776595125
59.410248618850815,-0.16567403267357594,13.445923552579167
58.61157320916246,-5.623120629003974,12.508246079344799
60.559003723769564,2.9309409970269,12.77648043913058
60.559003723769564,2.9309409970269,12.77648043913058
57.977523754799414,-6.148263117290368,12.423141668183934
57.977523754799414,-6.148263117290368,12.423141668183934
57.69838061211757,-14.844399272917997,12.881772402838031
54.85090166520693,-20.002078091255655,13.443955441308452
57.9883219113646,-9.577495779435608,12.900183589046025
57.25994458700673,-11.162951469473775,12.868622569447442
56.839274656926015,-11.509720997265998,12.46544735535176
57.89631314116848,-13.504069497630798,13.419349651894224
57.81136892854211,-17.45768145128777,13.044032067679176
57.40153289072229,-5.108162846149677,12.63831527250982
58.50409234509721,-5.720289386597132,12.478399751562359
58.50409234509721,-5.720289386597132,12.478399751562359
58.48084729180857,-12.575384301179525,13.665984653402045
57.42730075504078,-11.296026303749652,13.017095637533433
59.044808660631006,-9.293019801955856,12.54438680584323
54.240341046069,-15.410863460758012,12.951044607564711
58.759073625869554,-12.527290942811515,12.435674319223718
56.17436041355127,-16.325342130201637,13.472585085839716
60.41882126713238,-8.021446080390273,13.886035148502321
60.41882126713238,-8.021446080390273,13.886035148502321
56.96719515506778,-14.381661802196778,13.455809562385813
58.21969689819095,-7.845442948023391,11.989446776057193
58.21969689819095,-7.845442948023391,11.989446776057193
58.13795772215935,-7.459987676968926,12.38078105696652
57.547054886152395,-18.422737222713778,13.015747120930957
56.712250831173165,-7.474585025480598,13.08612499545433
57.008176255507806,-16.49649561214197,13.701621312072607
57.42061742157749,-24.809437711676146,13.579308914525015
56.227058221917346,-13.898970074679124,12.773377456830458
55.838608271274346,-10.773893864193438,12.895057291194162
53.82751964882724,-8.130146500749431,12.847480884665035
57.42103534960934,-17.424055885831816,11.091680142842545
55.31396440882761,-14.931098876025656,13.806349761929482
57.34362806642351,-18.705303199922014,13.576459747953944
57.325314616604125,-17.018124617126674,11.668415872320258
56.76996585044515,-13.895830090584811,11.6092757582185
55.099172998216545,-17.568906985196058,13.5541918749376
56.22403106355152,-18.503644875024236,13.538671613172069
53.52644949018868,-19.928453592399016,11.367440831166999
53.52644949018868,-19.928453592399016,11.367440831166999
54.379949939358376,-21.21631512872266,12.88121962474833
53.94392579394773,-27.224820576591483,12.604406159637247
54.5069723285982,-24.056608726393467,12.315811905248866
55.89329593285748,-23.987708865098835,13.243415527159327
57.17682306243242,-19.367146626564278,13.745982113862922
57.45894320855773,-22.309952511831757,13.684826045038088
57.1901135742402,-10.303457378423948,13.57904263710688
56.64757863457454,-4.046198809680205,13.791454786502191
58.878487841817034,-9.537717772216478,13.770953209021565
59.851394063521845,-6.989904748433254,13.849503738550627
58.2428222309605,-15.464167178441846,13.721074116340771
55.0319093783854,-19.052107881324226,13.390148361747029
54.757178560414694,-14.190728735804578,13.691997939087523
56.246551433220425,-18.09858847288521,11.8505149016374
56.246551433220425,-18.09858847288521,11.8505149016374
50.62254364378671,-37.03007297231854,13.033616852697927
50.62254364378671,-37.03007297231854,13.033616852697927
55.79446473245254,-30.648990111896573,13.123912610562092
53.521657026343775,-20.830238972136605,13.41529200235729
55.08221499978553,-22.389845181989763,11.377200428543643
53.64637871882508,-19.554232654021295,13.522140522034784
55.22072108951877,-16.13130822093995,12.215546971215058
57.64957108899996,-13.590676838543281,13.215085112614197
59.69753585314619,-3.3905539322830425,12.746048696972162
59.69753585314619,-3.3905539322830425,12.746048696972162
60.772325480247446,2.590138221916714,13.583647895882057
60.60466564855547,5.420769073505986,13.038825122440082
62.04260873936276,12.186915986276567,12.752463961553739
58.31094770920799,8.327196508473595,13.665134988556748
59.19278978250172,6.651508622946741,13.703905023595608
58.60880537317064,-14.880989379666637,13.710604252375816
60.372320925393666,-10.278692617139747,13.00948277398903
58.10717876747941,1.9622927447534035,13.666160002656364
57.57288689768136,0.4110728495078315,13.767076129232272
60.430474378858456,1.3427751097358778,13.607828484558972
58.715537528104456,-9.07689606238904,13.044128492133577
58.62928331694058,-2.9941870290322354,11.869310928681273
58.62928331694058,-2.9941870290322354,11.869310928681273
60.37451196554366,-6.018047828007295,13.571498503141878
56.19065661585391,-13.293499866818479,13.448318900270595
56.19065661585391,-13.293499866818479,13.448318900270595
59.20467314402934,-17.104987795030983,13.696492308503194
56.49789311885285,-12.426686381584586,13.838310831292693
53.82344115368193,-16.8278592468597,13.7149111458462
54.52006156855621,-33.54471587735341,12.827604456671757
54.52006156855621,-33.54471587735341,12.827604456671757
56.14360010895185,-3.851513697522538,12.660249236374344
59.45585748533809,-3.4366124504252165,13.674459162401746
58.173898800311164,-11.437295863499013,13.58717193061862
60.786863192956524,-16.242229419036434,13.440185252299628
60.25502674264494,-20.529062453536273,12.890063634667417
51.212343631005325,-9.998307820349405,13.729638150553429
60.3277391097503,-4.0559842139269655,12.1237266281672
60.3277391097503,-4.0559842139269655,12.1237266281672
55.83010148715114,-17.034195373303607,13.798584624454863
58.62499014451151,-18.072941368833064,13.699570713975092
53.206130333518836,-19.784357301899057,12.311856981824594
55.29413523373458,-29.419032275818715,13.027598451273619
59.72709435351633,1.682493767099965,13.149440945656002
63.57236777132551,-0.2061775112715143,12.926551869084328
63.57236777132551,-0.2061775112715143,12.926551869084328
55.13608742409275,-7.894374857866154,12.297982310291063
57.34049707774579,-15.783264567793092,13.351624969200582
59.413141770437996,-0.6489833251514856,11.371616049607269
59.756838341752015,-2.7681597067709527,13.504921681240871
59.349913353284784,-3.5054369403486434,12.288532071068845
57.78812767210717,-11.627609616221024,13.054220533920002
56.887941322812836,-14.3093669766235,12.007957452386048
56.887941322812836,-14.3093669766235,12.007957452386048
56.4508547718142,-12.618635582594303,13.396550202765393
57.159965000676884,-9.604873860830077,12.186774926952607
56.53498228629903,-7.104872450284251,11.063508035461258
58.41774846170372,-7.963364378381596,13.169810573736568
60.93099968932076,9.470107840521504,11.939977604254631
58.916202723082584,-8.580835271915497,13.170985358042486
56.45477705974371,-6.095142973925486,13.88054317265077
59.54092776015217,-1.5148132630778115,13.858762284928224
61.1649924105694,10.114990551457666,13.689258756610695
62.753100374926795,11.263716286587892,13.826434878322228
59.16363101554993,2.1450513362958983,13.752050087913373
59.97336275235985,-6.556840245988055,13.723085383368037
56.55092336069635,-13.671781504300121,13.749149504910152
53.03078762115236,-26.16196832326672,13.843835279893995
53.716820513029,-22.8957862308283,13.850048327670391
58.34025584650858,-12.007143039981337,13.850003234864962
57.42146323018084,-14.317787378561352,13.722541155539604
58.38781391892441,-10.647754156941248,13.742330046728503
59.428976163082844,-7.349461111768877,13.25588692373456
59.885781488130654,-6.470660043719832,13.229293207145648
60.40473194952216,-5.632370583296455,13.598123303775393
55.935743186264915,-29.399087326165635,13.572863197784123
57.11557725236479,-11.022287257254607,11.482171073445226
54.94440197931297,-19.717783935090004,13.33154787208736
57.030284527567375,-20.58913202130218,13.18844904231586
56.61958028655289,-7.864302301181848,12.503708656514895
60.02115661659482,-8.018435856372516,11.807981539975481
53.879826314884234,-17.155664355192727,13.622596520519805
54.79334991223943,-19.80400117409897,12.7032133541974
50.61215584352084,-23.01126532164267,12.782198110198047
47.91592247182204,-24.283219682090785,12.555389156497014
47.91592247182204,-24.283219682090785,12.555389156497014
49.80551791899531,-28.363059065496962,12.722232914594667
58.26949331893475,-17.935339643839978,13.26483053323701
55.38443635301414,-8.760940582980984,13.625664968130526
56.58234737736901,-15.733685139434783,13.597848235598132
55.34700748311256,-16.367813793701234,13.425488111025093
59.47266066099243,-1.6880408790457997,11.83193606732451
60.618736252755546,-2.1066744180373855,12.876194449054958
55.67651902309397,-10.0357635174542,12.652529499897842
59.49510882241381,-9.617245260162713,12.86037805797931
57.62826611854769,-9.29291946400869,13.552394092526674
57.961310605849036,-6.835143715919502,11.927474640431708
58.694999055756284,-6.265942901023893,12.758717389616388
57.12409954875297,-6.360389183046604,13.23525713931452
57.29102147202574,-6.90254005603929,13.508339294796109
57.77561635720992,-9.516590705863152,11.98666713212495
57.98266512551628,-9.36892663900159,12.123374808444513
58.23761919039511,-17.090663586245462,13.353977934047284
61.02801869415602,-7.2683831835558586,12.54993630608182
59.76086768687904,-9.078332149945906,11.286206269968538
57.54324066758798,-7.55636123014071,12.916530376554386
56.680691871927,-12.603849274882036,12.551157738572936
56.680691871927,-12.603849274882036,12.551157738572936
58.341733944559024,-26.252162993314794,13.299470684896432
55.19594939529761,-12.225776090004036,13.28815416187474
55.75666944866024,-16.857838495378168,13.627006266851861
54.27968676730612,-25.732586535598585,11.71544077609145
55.99089413341745,-16.02482757792532,13.313834033802106
54.92176296733189,-20.534440669754286,11.377805570807256
54.215721387768475,-21.941623492474523,11.871590542398897
54.215721387768475,-21.941623492474523,11.871590542398897
57.5681149508428,-16.103107340422408,13.339640655515225
55.32683401983532,-17.108618721988204,13.377289035511174
57.12983701279443,-18.667033807342584,13.327211493401887
55.40066951709864,-24.520695983581476,13.249132155406489
62.82435308927733,3.696575871793107,13.385951902561349
57.56859305409916,-1.9584101156584373,12.693340451829007
59.28896851653362,-7.829280547959822,12.744190543668218
59.28896851653362,-7.829280547959822,12.744190543668218
60.232354488520635,16.541509725791723,12.964467237196454
61.98488470669651,2.997372282850292,12.80393104953378
61.98488470669651,2.997372282850292,12.80393104953378
57.090743546359775,-2.858378161151414,13.051904691751444
59.09411933620267,-3.861695316776273,13.131373295043286
58.64077167158775,1.5791745294732058,11.709185192917886
58.15731798888179,-8.723013594152565,13.489199374061045
55.578807142634595,-15.185827211275218,13.789386091540674
55.89580388899526,-10.028110750221897,13.782233347480746
54.06387692125923,-23.01027217678319,11.882082198315613
52.694538579437776,-21.768477993394132,13.507470339864618
53.269061837191245,-21.634680275044737,13.374098388700567
61.625060832378495,13.556392013865539,13.412637311419171
63.36086985416862,9.321076726336702,12.815732182737078
59.204780370657694,3.0624383553949874,13.139364473410255
60.64677185199314,-3.1309326136023166,12.537637000744905
57.54124131492818,5.307228195116817,13.22345335919707
59.01099936139053,8.846432058530162,13.175074034997001
61.494297829881845,-0.9124957510698759,13.42724394007999
60.112628993250595,9.541454775912156,10.785036368033701
60.112628993250595,9.541454775912156,10.785036368033701
59.77115564840248,4.293934157608955,13.788693240308834
61.63479699753585,-13.726231941275895,11.802471415702167
61.63479699753585,-13.726231941275895,11.802471415702167
61.63479699753585,-13.726231941275895,11.802471415702167
58.9200885097747,6.299520249305399,13.535433223149775
53.84564129641557,-20.76084777460531,13.434422773480328
51.68899822161466,-20.339615900519032,12.027957382389676
51.68899822161466,-20.339615900519032,12.027957382389676
55.86647853579445,-31.650863599095345,13.761166539186137
56.64971621893811,-14.992769361461917,13.184008922313062
54.81570082201166,-20.619439838205484,12.258381161168304
54.81570082201166,-20.619439838205484,12.258381161168304
55.60949361143286,-26.33830154345946,13.223238117379903
56.270352305945345,-22.995352013655417,13.320886588152044
57.15345680871138,-17.677978381374466,13.832474527215108
58.081865999495996,-13.833129521205095,13.734540216546176
60.663633030943195,-18.239930312907564,13.720383070566706
59.24468205135096,-13.465937789436978,13.493626692543753
55.30377936503225,-14.040122940663993,13.585385291361451
59.17898692303799,-15.67234609554338,13.471841724026241
54.64236346547449,-13.141095635882204,11.754507483027123
58.15734250064285,-16.024024634009745,13.813876418491585
56.12215359247587,-10.821874138245374,13.197324427900606
58.51695363012009,2.2271820755070184,13.305814365222359
59.377506384592046,-2.3874208392230014,13.452596815030601
59.33576713421974,-0.9413953927876562,13.630311582776555
56.51839660483059,-15.187747093853215,12.463376347637267
55.74038316694388,-21.336269681359973,13.005545983434903
59.84243249764573,-17.692720481372355,12.56692451209423
58.694471409696575,-16.546577186704734,13.525204803035765
56.643964918797195,-18.140070241567997,13.585765423880323
56.53529635962811,-21.569354265739026,13.334567930377267
53.39857728026643,-21.632745514915403,11.864076157325428
60.263701439945635,20.747996578805292,13.530699566222312
61.606938864505295,-4.664165823934637,12.886459180219987
54.43524638284987,-5.43016961449638,12.911228442476727
60.82596346674573,-9.006086064207947,13.186661383999152
58.4302022672605,4.128990840657753,12.214529907531567
58.559242455770104,4.941108075570794,12.250228732703768
58.559242455770104,4.941108075570794,12.250228732703768
61.654722648782126,1.695226527217664,13.33603137758182
55.63911851624914,-9.090663165422372,13.221750824173544
59.53327101199781,0.4109873616026185,13.349490771881275
57.602103913308284,-3.97804461516497,11.663079664955387
56.71224595311679,-11.578282826213956,13.44630100878031
57.01941556414627,-12.874794151257579,13.768131828031825
55.492877757017474,-16.322831111901394,13.743579588106353
57.03552162789212,-11.68765365087615,13.402001733667403
57.37228889139814,-7.203991025202985,12.769616822889711
57.65228288502943,-13.592568843963935,12.356430990968736
57.7040293447988,-9.181462118100466,13.672993427724505
60.01740639832706,-0.5711003036368298,13.324947906714556
59.13243751513003,-0.3974904106641789,13.362355615021045
57.78576485607541,-16.029214387411876,13.029525676215014
