Intercept__0,beta_col__0,p_choose_last_seen_sd
45.3102716588273,29.30249399209157,22.229338200451444
46.263891865732475,23.528357874630608,19.905944847706408
43.59111001964947,22.926385970088006,21.777517904976513
47.67590237966054,26.282695594491766,21.35168298715517
48.30575031692152,25.524123473363648,21.4099194723216
44.97936211654384,21.618012148563146,22.46124865655889
43.39531484016438,5.995077166051834,22.6446239731615
39.3761724954366,3.7215331020065867,21.67924267407167
36.54282504399853,-50.565822072581966,22.440582323454127
47.82210636446058,-53.44595359912569,19.125631366854456
46.970292237826726,-51.3536072754475,20.509730888031402
42.952718047805455,-47.69595477695754,20.124046174583736
43.93102518881789,-43.16127237615525,22.843499147709423
37.82240739206389,-38.99853667350121,21.27486731449893
39.63518626327998,-41.074678134441726,17.896643836399296
47.910894976479,-36.18729971551483,22.806105707167116
45.53307023120519,-38.55024090030029,22.510533329434402
42.71813489278429,-40.35913057005089,22.186359069628494
43.163365832115616,-41.34709144845197,19.676135770193454
43.163365832115616,-41.34709144845197,19.676135770193454
42.7940685602592,-40.31438608272438,22.92441337410083
44.22633530025757,-41.82956508327439,22.807741516460876
39.9116979256652,-45.90334081486737,22.4951610247478
39.48678665247527,-47.02405729217311,22.555460782195404
43.92242856479149,-60.758703506938474,21.90912081398272
42.36992514533373,-60.251383654918634,22.312001600605434
44.498005551892994,-53.34160881388602,22.302834502849407
38.31515214155219,-63.55296111625907,22.71324917919539
45.25192095653014,-60.738168920843705,20.943328087235642
45.25192095653014,-60.738168920843705,20.943328087235642
45.25192095653014,-60.738168920843705,20.943328087235642
43.316100696609176,-57.62580292770993,20.334728891501484
44.20594153878199,-54.5506699476136,21.542005291565616
38.056902011380004,-64.1425977459158,20.91057547513362
40.432194791093906,-68.67731312085351,21.991011235062526
41.05010299134488,-62.781532603397366,21.996855865753357
43.969149069580915,-28.094962379826267,18.080463758329095
47.74032704167764,56.8084377382335,22.919796869019425
45.00622165340735,39.11516123878884,22.74990303252962
47.145101826380994,32.77840394268905,19.745591013079714
44.07058193303217,5.583139370172308,22.64619478964526
44.151752857576206,-5.032752027376405,19.87797690342192
44.83980686358697,11.211870086072182,20.142710984986117
45.46129331559104,11.215605979984794,21.79406122461768
42.94876827363947,-13.639246669070538,21.885101531944418
44.221581889873974,-36.79014522929928,21.437881427888968
45.3813072447115,-31.640916251674973,22.50004926951944
45.26238982430336,-33.06891433287509,18.738240257947172
44.65260319307269,-19.71607242004269,22.32768476106195
39.66959084001023,-9.992518237265516,22.761909449987396
45.892886319675576,-14.972000859929935,22.733953678764227
41.74975448537964,-27.01217383080007,19.231049709486832
44.209108450334305,-45.74087194766157,22.19354641044473
43.32127357278001,4.9936079699523255,19.074219803320993
45.514200531852765,-22.14312843896049,22.415989070111763
44.64431824480845,-22.261540676985092,19.213537520126692
44.30770724193386,-11.143178260399395,19.365805658584847
44.30770724193386,-11.143178260399395,19.365805658584847
44.30770724193386,-11.143178260399395,19.365805658584847
44.30770724193386,-11.143178260399395,19.365805658584847
43.30786719083933,-9.599173574937607,20.138736732305535
43.30786719083933,-9.599173574937607,20.138736732305535
44.879349085327306,-29.555430820422828,22.74443421740014
42.09161937576158,-40.382872156722456,22.362509155392097
38.11925777893342,-48.70725989147236,21.50736135480528
39.726331960870354,-45.01575585160071,20.724408571197863
45.07519276147088,-38.512029086434964,22.11691865165744
42.15977070215577,-19.32885929086774,20.175514877958616
40.625257006636794,-10.930905516399763,22.254662804748985
45.57298812684863,-13.716508044918324,22.76937458610516
42.47615191090234,-30.109850706773468,22.917803788525628
46.06847016764481,-26.836399989069378,22.84213871025945
36.8086542353504,-34.263069179938846,22.795534469180335
44.229650551369666,-43.73993499489535,22.74702285074032
40.52391355745395,-55.350496547406635,18.768991105780017
43.52080446998049,-55.36418667362834,19.2428533539918
40.275464713108526,-47.21322365877782,22.842520333405368
39.92680857627756,-51.1419800283386,22.55731942066291
45.25999533459796,-33.23954143715984,18.146937433234555
47.53768768505764,-31.123389145616578,22.226719468798592
46.85437823129517,-23.501047172654605,20.561077640971067
47.604280473833576,-22.80113290163189,21.713708806818993
44.16628890700104,-38.54382658043113,20.942091684191475
46.96414893338663,-12.868142426203542,22.09335732689382
44.11767924842809,-46.56976624423613,20.675927208274306
38.10995287756081,-64.31072834752041,21.66288529235356
38.10995287756081,-64.31072834752041,21.66288529235356
45.2585635519386,-58.20082237925542,22.529876601434562
42.49330965912541,-35.93075536627326,20.9537650843987
44.04725062839599,-30.2209321754268,22.859822092025475
39.969686418770706,-24.384623108369176,22.91537055909617
42.62141068909702,-23.50333860447821,22.941748257101416
37.68634561948939,-15.970008039167883,22.986770943577888
46.77010511963526,-22.524225087514985,22.98226302538532
40.51062011309918,-44.986393204725836,23.012364296643806
40.68886527879349,-51.82193872850597,22.964492589285175
39.628834136356495,-38.63700401198882,22.01831752854692
42.85137712527997,-43.65043394239247,20.154366541772422
42.62516483429266,-40.88186329378622,21.598340332637484
42.62516483429266,-40.88186329378622,21.598340332637484
44.57581045683444,-29.368659728592085,22.738242580452205
42.9946334263657,-36.736957281694266,22.538678994303098
37.378116289835376,-35.89168848517602,22.311014614146256
40.42132714719956,-37.82430772835475,21.15079817515056
46.501744818976036,-27.4595804293562,20.518282218051095
43.975109869008705,-24.04215383002587,21.183305182878655
50.977742790360615,-33.590855031183544,20.11998451224797
46.97281429685693,-34.01455006361557,20.89769849013456
46.97281429685693,-34.01455006361557,20.89769849013456
39.49540904844789,-33.16012777292808,21.610608026700525
41.80297162869143,-34.95680758578582,20.635609460679976
40.97012293489789,-40.08548184076115,21.069143207829754
41.93456707208788,-46.19247661960321,19.553726387797575
43.72143459517751,-29.223969093055107,22.76728287812849
47.981878857328944,-27.73487542541232,20.528383298614987
47.981878857328944,-27.73487542541232,20.528383298614987
39.31874490085077,-7.884943257382481,21.419249117343288
42.15052384046013,-44.193178439267506,21.655865607631736
42.15052384046013,-44.193178439267506,21.655865607631736
42.87859458002418,-29.71317093819549,20.57443569140251
44.036372352247696,-36.94981225361055,21.767387325773186
42.084353947389516,-42.23229926355078,21.481898487796858
44.06857326598791,-43.687360178825614,20.482259540184852
41.5801141549138,-12.630667981012735,20.931774750642365
41.5801141549138,-12.630667981012735,20.931774750642365
45.56088903123414,-30.421468323427654,20.874486583357285
41.02507402843942,-22.90783603769375,20.90497144550466
44.50850171937326,-17.18102928181292,21.535016122652504
37.51023385529649,-19.654426324288394,21.68718257805854
39.65918473877421,-20.853475661593276,22.06818779522277
39.25818284970093,-22.091901465350723,21.818427312696425
41.08537427894043,-24.25304326921956,20.7873828332858
41.90221285363471,-22.94953319973605,21.443722879941916
45.470809781669224,-9.63846540114449,22.305445760340664
43.639109807359524,-34.067307047289574,20.194280802478
48.33613516215579,-37.11835049274993,20.522690133398562
48.33613516215579,-37.11835049274993,20.522690133398562
39.0073919445928,-21.293297072491082,21.287002602731498
39.0073919445928,-21.293297072491082,21.287002602731498
47.107724565788544,-22.7354654269708,21.90329020560331
46.31039621791498,-17.67344091407161,21.054356064460286
45.401786532294985,-22.29162261386455,21.626547819552357
41.523416018151245,-31.57280848335331,20.658982236567287
44.74201321453608,-34.76353274719562,22.01418751021628
40.46532466010764,-36.31969087627078,21.193677663962752
50.781769113164735,-42.885457821002085,21.15514503081658
45.83825661066772,-34.90200422823651,22.47874626487063
41.32139089647437,-34.85407616243462,21.92096513090221
43.66837156903198,-36.24987433401926,22.008396428278875
42.1672470445036,-41.23252414906736,21.228643183822637
45.66218894964047,-16.161898704357966,21.812316732040752
41.64807697819226,-37.365439342098256,22.00770489495889
45.2860640803362,-28.609827450036217,20.11920008074832
49.152037580546775,-66.52314494745374,21.02548046600235
46.48714050628842,-69.05861732545532,21.48741152555745
49.2261553752212,-70.74089433503954,21.494763379316502
42.09851013430415,-77.12837783920743,22.62954616425595
46.677794654935376,-54.68429095366392,22.164756170341146
44.77159927089191,-51.543070688037126,20.585275672899716
39.35872668798974,-61.02089051673066,21.437984973634112
48.90688458824797,-56.60371252422469,22.554214095257187
43.070146283162934,-53.07786116877531,21.406754952663626
39.72739465973613,-80.03627240069208,21.06432775564754
43.58505797393311,-35.835231896823686,20.96055690110492
39.317836748900454,-10.676307082671341,22.305316476827173
41.34769037225302,-51.13669444211977,22.543383572752173
41.536050273358995,-67.65204808034487,21.555907836593665
40.85049072925193,-8.669702320196787,21.146901536673962
46.395737048118484,-27.72476982905893,22.181853239561566
39.69784693717991,-32.23718091497984,21.01047501085942
46.948576951414964,-17.612144762421135,20.880253064803195
41.7119292772755,-27.539743177929722,20.6406206703708
37.5105415567771,-20.043638150963115,21.7522761163082
49.8239357332307,-26.618787593311193,22.353829866885402
44.667511971432965,-24.406284293149167,22.702060992490907
45.81749969927105,-37.2462293147272,19.609276872884234
40.84836500211885,-38.30831419574997,21.36723859633789
44.80057733578345,-45.19514057053566,20.064498108914687
44.80057733578345,-45.19514057053566,20.064498108914687
46.58292742669403,-14.990869577555987,20.104318565278383
46.480434004952414,-24.758945622145507,22.137672293832676
43.30404940752939,-79.30780180320214,20.85746282318419
45.387237058987765,-49.44732193449299,20.522291412244815
45.387237058987765,-49.44732193449299,20.522291412244815
46.976304290891605,-20.40324134038296,20.65685583931886
44.76237394354485,-13.5289322919127,22.025740540325025
46.97683957760048,-13.16043755779598,21.656934441770726
44.919705454374906,-17.615337172218414,20.328693971012626
43.707029568657234,-32.35000397238189,22.676765534150018
43.54129371028908,-27.486148085090207,22.86341229373614
43.31494815548316,-26.25450013598764,22.841386874417953
44.16635850107939,-26.853566972247084,19.54477999639341
45.01712797574437,-29.50037818590821,21.86040266384415
43.318646899927785,-8.715886650993356,22.689516849584038
43.59543404776835,7.677698419138342,22.805672574048568
45.20269553084547,12.641461826328879,22.97117844895304
44.00465972802508,5.070764799383863,22.772390996910858
37.02439136210164,8.743922227913504,22.355298607414742
41.617716197951694,-25.30350028090385,22.743293660069806
43.67323970106401,-28.681788384588067,22.83443595751175
43.10816830373851,-37.07102933340482,22.251796893043306
38.964349377695356,-31.958154933110592,22.82906550718206
38.68280508741726,-33.847259000877294,22.38821269748344
38.064473394722484,-43.44354992754022,22.091889361546617
49.247335006112806,-15.654677724895594,20.81796291373634
44.22279464740208,-21.77962528193771,22.350109736477613
43.68015691565653,-35.817628880227495,21.097131834817603
40.82648047553678,-28.977843711071756,22.563260694164573
43.141322818859884,-42.06963334569847,22.717274769897482
42.60698818086132,-24.357114041293833,18.21047251250805
45.896449698251,-33.182169668742496,22.611630479313874
40.527715093718406,-27.973074440431112,22.21712976737724
45.25138164700248,-41.73707361962567,21.640780913186905
42.4144781838605,-36.80455453777906,20.221124842300036
43.16737134858585,-18.828513269995938,20.98461248335427
45.216475755497015,-13.664206063141162,22.302564986514
49.31827750380861,-15.463287442789882,22.116602591547274
44.07256479752361,-24.622468001187432,19.282000848487783
44.75618767675933,-26.713835879827126,22.676277550118268
42.896605751146225,-21.590737346007824,20.312268166730533
38.035590157421765,-31.572883651102757,21.98917531566105
47.8487191007914,-44.270949577786425,20.52674977283943
40.674670022544795,-48.26011371242707,21.34518961488636
45.338858165006016,-25.41946894026328,21.168944838741233
38.47927109210118,-37.96996299861939,22.405174131473714
48.26876222166985,-40.69648726818164,22.76557265774791
46.70577552264341,-39.76211610198848,22.62006282350361
47.74711096766831,-39.14878841032884,22.759513938892887
47.0129744455304,-30.646637993723747,22.92531731504199
38.902607996711126,-21.240199171046594,22.81096230227714
44.83108401691723,-14.45462854104017,21.400029002109402
49.2093688782105,-17.955096347060305,21.33583006112603
47.32577647806773,-17.034654893801214,21.007469944615625
36.332235571685096,-20.80496512496703,21.29914343642783
46.29399461757168,0.19137118806468134,21.547887898376587
46.05171336772531,-11.849020503206017,20.75009070577136
44.34216761738225,-30.74969439604756,18.08519527355883
43.36939441594782,-33.94099574715286,22.126093955589074
45.62386894745632,-32.48153500154688,22.754774281736797
36.96672235253109,3.7507367476412803,22.81826642396
45.98169869505123,5.468622425269072,22.866221313164793
38.94314943197755,-12.221388268952293,22.793201309593
48.9305036854048,-17.977327939483256,21.290705418509376
48.19920205677363,-18.084763870583323,22.054858721516663
46.99363225315467,-23.21218110092625,22.99597105605449
45.59964707115873,-28.339990464596767,23.007441006562875
43.95526852393384,-28.08755129164149,23.01574271223791
40.272543250216906,-31.820040284915578,22.976360606764178
41.94806891912291,-29.23559316847838,22.825944753648702
43.443338387166314,-48.57045320818656,19.432111184427175
43.443338387166314,-48.57045320818656,19.432111184427175
42.12419626388233,-79.63695475353191,20.312694496280873
42.12419626388233,-79.63695475353191,20.312694496280873
45.124435940325945,-91.61210076825901,22.308521159932607
36.05141108944616,-89.19255629007941,20.679147388891433
36.05141108944616,-89.19255629007941,20.679147388891433
42.94982709847,-86.10542406800704,21.794177321093663
43.77243015440096,-70.49647363780687,22.40916572345485
39.61555023944022,-60.77777738751922,19.265324086308084
44.57800330574413,-56.82550902525666,19.097700190625197
38.654462373528375,-58.2604644509731,19.783480105967406
43.38315597895013,-19.826165090844633,21.638485411790228
41.023477056754196,-10.96673079721901,20.57712669294986
41.023477056754196,-10.96673079721901,20.57712669294986
44.18679084839576,-49.25508109816468,20.377507991574575
45.65294562963115,-45.7281292871365,20.92452580807438
37.89196219840378,-58.30541094144116,22.293998086722432
42.31927816134073,-48.16093297653529,18.51803558806299
41.67565721332862,-13.708728770136844,22.206930409467294
46.47918754488701,1.5191817273843058,20.72163556174747
41.847651345747806,-45.878836819910106,21.387309761900394
43.42421312433204,-16.850756827054592,21.573763888904498
43.42421312433204,-16.850756827054592,21.573763888904498
41.234375930135975,-16.161761631557546,22.260962427106413
46.598743876216524,8.890104565921623,21.83994166046832
43.019356863730536,-6.968134925881608,20.903372304787183
46.0337147025359,3.0514505730024366,21.24531683344995
45.36857510703087,-3.0780164268426105,20.47555840801258
42.68964848955527,-22.00369104431436,19.898435421046063
45.55491405862948,-20.692616440118638,22.826243428059342
44.29693185259733,-36.53659021217759,22.833603605864646
39.91758530612593,-44.176420835117895,21.46144563862256
46.794644097772824,-18.827036909555176,19.669291724916913
40.68411821935061,-19.14732096410045,22.16162920895874
47.381689843717545,-18.141723275755716,20.80630089065967
47.335962868179145,-5.52836036402431,20.22273435711885
43.26135209187943,-12.037949826702924,21.362278520120626
43.10994021448091,-31.346773598173222,20.633548098547536
43.10994021448091,-31.346773598173222,20.633548098547536
41.71007668132066,-54.02666427678802,22.85626445350935
44.566368916651676,-60.108013546118485,22.759879986497214
42.71619432781853,-56.116383426042674,22.293197652780883
42.58663531202771,-49.685345355072954,22.402636474917326
44.85352257120553,-57.64440361636441,21.025855844027777
47.734737075267084,-55.20071701872637,22.46992880934153
43.206829818648984,-56.69607891759222,20.53335135633781
43.206829818648984,-56.69607891759222,20.53335135633781
35.15894927405393,-31.43012367465452,22.293670203858433
39.980724308882294,-29.504257701823274,21.133398940850864
47.55265361241766,-28.600870159176313,21.619534268824086
43.813030485332014,-6.508814775830169,22.31053639780927
43.167169350286095,-3.787624138257213,22.50023695166518
46.68468550742516,1.6339063043327422,22.693010799687137
48.00458219780049,-2.655111863272534,22.86327204788689
46.370146910167506,-3.5035253295572617,21.285490438829854
34.70477815271108,-21.74580404709209,21.35465107770942
34.08441034634108,-31.108766750082488,21.954549500629987
40.19418565205846,-46.35167193408674,22.59667423428745
44.072003950567506,-52.86370531982151,22.95032078550106
44.072003950567506,-52.86370531982151,22.95032078550106
43.206665496673466,-55.14893401142937,22.85417164886815
39.042430302895205,-51.53146536543703,22.592561388030123
46.3173855513476,-44.21422975118054,21.858029919202057
48.247683797518704,-45.79767035306465,22.180584245354954
42.84861798690632,-58.25592896115302,22.474009184323336
43.441042898825884,-55.48406992897486,22.947985541897413
38.61025139448685,-60.826994402290126,22.856751554551188
42.39029853230384,-72.66262891757243,23.019286678287543
44.25645530914831,-65.35553236240074,23.01503727601081
43.54030117366092,-28.279396687958943,22.367807466071678
45.60130942551571,-17.11153757150914,18.213603357919176
45.79853403797264,-21.0251834747925,21.074987868492027
46.21090680209954,-20.711540316803237,21.358712615063435
42.09670488800495,6.563841695953103,20.402244498210163
45.30301779233321,9.256540242802776,22.12584729207444
46.03321515815348,-55.73611293716069,20.59256705585151
41.2078346948296,-53.415212623108985,22.256468245123326
36.64145076907808,-51.42818720869008,22.496917419518685
38.21801642575153,-49.20710825126397,22.519979747335032
45.291134127902374,-70.7930082368911,18.896890418314033
45.291134127902374,-70.7930082368911,18.896890418314033
40.3453559912755,-65.01394480944835,22.66571767318607
45.94025177641104,-66.25071807951885,21.72205018542299
42.341877793844425,-66.79141159493905,22.43534616611366
40.656953327051916,-68.62795853994974,19.803707729257635
41.09254596096333,-69.64729558340443,21.909468783049906
40.870958021337614,-37.11521124993874,20.734543601931545
46.157878460826474,-53.04903262108363,21.236901939680784
42.297856763849154,-48.352176286200255,19.103096454877292
43.46831056838798,-32.480687662851466,22.28455802337482
44.73349974528047,-34.473607688227396,19.93397367432659
40.324203083551666,-52.84167814401524,22.365241841943064
39.8154755643961,-44.67556002991065,21.884219227122152
42.22660098030938,-43.08285267615378,22.059006291851496
44.48382692017344,-40.165493102102424,22.093934214000985
39.63390207383744,-42.877140538855194,22.59794804513281
38.74690710834632,-31.459810434532322,22.913606448771628
47.450568786485,-47.571242269253936,21.68333802204135
47.43412831503215,-13.63110148072748,19.86080823531786
50.08684283059416,-10.314665694709305,21.474369658051003
50.199670548757965,-11.185279849130232,21.902127711733822
42.98247356969619,-16.71892680225576,19.650146092959044
38.44345262265965,-15.196401989113445,21.775149672199717
49.039757350477764,-21.167303183112114,20.351382541576847
46.180299266233256,-19.748850227471266,20.7294070085392
42.7048287294372,-74.97211814522464,21.150535859429603
39.58373941794279,-74.44768332385274,21.852536250040835
43.94057456334028,-67.77181511163592,22.22994990592023
44.25395537542323,-68.71065385441753,22.499489042482264
44.96160664360671,-69.95524891234616,21.613415762669323
40.93521657658759,-70.90644202610514,22.49573877164129
40.37486127013947,-61.77927927349098,22.858654624577948
41.229880661791455,-59.066709169604025,22.957191864869177
40.030018986101744,-68.71727505881745,22.954091854165192
44.074427764732604,-64.11555930795207,17.778358741737307
39.192986808287316,-76.60520661577496,22.88523313621338
45.80864245626157,-22.3856824384307,22.65956779605232
42.28158060408669,-19.668635398810814,21.15643541988951
42.31489189629655,-32.00714767423658,20.470593372879318
42.31489189629655,-32.00714767423658,20.470593372879318
45.596717280380766,-16.593963426487385,19.927485684658148
45.596717280380766,-16.593963426487385,19.927485684658148
45.596717280380766,-16.593963426487385,19.927485684658148
47.516957521782736,-24.019959882695254,22.668053748514396
44.317382334095136,-12.952255777538227,22.379652845755032
45.15822599988866,-15.737864154207674,22.793393509522062
43.08832483629402,4.411471782023264,19.357075800565422
43.08832483629402,4.411471782023264,19.357075800565422
39.73359762573836,-69.25966074740705,20.86127249519819
39.73359762573836,-69.25966074740705,20.86127249519819
40.68423620026164,-77.23132114326543,21.91073535379713
44.05371013881901,-63.56929468919165,21.650419071482077
41.78633400900366,-64.04987927230405,20.266604308269883
42.045575152329114,-48.068463462835886,22.537616176383132
41.228002555808665,-39.24239324502302,21.139343723381682
38.337108597831,-38.63068517468272,21.08129044903391
43.84968379070122,-46.529231200046695,21.301426476560845
44.49655861073662,-18.998388828427284,20.91389375240934
37.81441796159054,-15.954061248384585,21.30421561637538
45.76093687689817,-19.237723094254477,21.413759805189382
38.07933841059147,-20.16096099225207,21.008638305895733
51.10113904403179,-12.222057630717199,21.70373222535478
53.49000898136777,-10.335415053844663,21.483440612972277
38.782738633329345,-28.338808365646514,22.939798998502418
45.68675409072978,-37.37483226170728,22.991020678642464
41.45377930904556,-24.579055590362795,21.27316439249849
45.60374914374679,8.200984710855039,21.47352733236245
48.55192099284624,14.173205694071719,22.581693672497252
42.077651847680386,17.386282344170922,22.911376901066465
50.048520967438435,24.716019246464505,22.97117527106933
49.45733933933868,23.02402411688272,22.968125249505206
50.282358146177096,9.303227750087483,22.95500453937162
44.356801708429614,4.635587382657716,22.68051843992864
44.99815058455954,-10.412830897089865,19.353943088275024
43.29266389338659,-10.816991161439205,22.0265992982569
44.02063036564022,-2.9133555157045317,19.34051127294145
43.13373320311017,-10.880768695337782,22.085807292644553
44.31030962912208,6.350485882814861,22.044376856144563
42.1944963842808,-7.1044841880929255,21.786675049703202
46.02404737622118,-14.166240936123845,17.861283943591495
41.42223165867375,0.6144108990145178,22.969710163648976
45.80522879584818,-20.669250824470364,22.70445702032663
40.734208208608834,-21.950810715476603,22.906328936965053
44.186436915291814,-19.305279042363292,22.843210736839367
43.20015687480626,-20.06693494686315,22.99577187696765
41.044238272175306,-58.4839073334875,22.506078119367004
41.00295328588096,-62.163345762864786,19.91430813981757
44.426639236972534,16.66133635006715,18.0816652499218
43.618847783277005,-12.713651625904532,22.776238695567965
42.42445572806587,-32.01037235271608,22.18846175115305
43.94927940292499,-26.508442662864752,21.30667503644611
44.486517024765014,-46.48361272202619,21.745735726946346
44.486517024765014,-46.48361272202619,21.745735726946346
41.120961201370946,-34.10014616587402,19.991775548006363
41.120961201370946,-34.10014616587402,19.991775548006363
41.120961201370946,-34.10014616587402,19.991775548006363
43.82390970044111,-35.7112199807828,19.31572231627533
39.72853211599199,-62.72806339143285,22.163605890226176
39.44707623557611,-57.577365014718666,22.395930836519174
38.655625414467394,-62.40270819040196,19.753602070242312
40.32095044742422,-64.60288020022111,18.53948286992339
44.39098893651767,-36.704264157330805,22.612744755136184
38.77442971364326,-34.959992131976556,19.876687686158135
48.522142723021204,-18.559435831968475,21.51647696396414
47.29865975385981,-4.509820426260828,20.247879401675622
47.29865975385981,-4.509820426260828,20.247879401675622
41.88945532209786,0.11923072383630995,22.19359665854556
43.73321000264446,-2.261096926249535,22.134338797531893
42.29826334386842,-42.00967986503806,21.954336892532016
45.02615748063102,-11.019211585514501,21.396303047786937
37.23328959315818,-7.709145672736042,19.986200993196405
38.72878509173711,-13.25851454501531,20.521285222871978
47.87215350753006,-14.787864101634744,22.24355416993573
41.384920667506066,-11.152962575564917,22.52783685905942
44.82479537537625,-20.847575380103955,21.826217641571613
44.82479537537625,-20.847575380103955,21.826217641571613
41.94181361639603,-17.164772732880596,22.013495606084458
45.29976680828705,-36.80625067715716,21.390341642206312
43.14286849853335,-7.4611440882588855,22.12058211556081
41.727339896113946,-18.2307437490387,21.570888209239445
47.189080062280965,33.41215560933051,21.840302814475308
42.958959709997806,-22.88945357097667,20.914885674329216
41.02728089321501,-22.263909943009168,21.099674499587145
51.351836291303854,-28.340298984501374,21.6065244361279
43.703923313783775,-14.024627435922074,20.918430395518982
47.02398210753618,27.9939504955715,20.714313572331353
45.17732027051545,31.358543649830082,22.477364335640633
41.733958825722496,22.233032575659706,21.84852880820337
39.49843831415496,-0.6049411334300592,18.945808884715657
40.07389808597165,-30.17229505383874,21.295548601374794
46.206121904778485,-35.54778654137439,20.420612991976444
46.206121904778485,-35.54778654137439,20.420612991976444
43.264467289841036,-36.75178064159464,22.565885789794503
40.58247936386594,-33.7874656995265,21.282669131788488
41.304915580894864,-17.041621645537155,20.967630824881827
41.935737832425424,-47.65038549419709,21.41678968587647
43.22297308907854,-43.438353229096826,20.962782493350986
35.569663695750165,-39.50132626591872,22.40748345006323
44.884996469587996,-55.18249599413222,22.75928551362209
41.48798380084462,-46.79851135299495,22.30387266795171
48.54943171018131,-47.983000244609244,21.428419293813562
35.72906481968085,-51.10988206454938,22.241138722564145
35.40643891587152,-49.84334919974119,22.457559805193874
49.28982579089104,-46.33611319981662,19.39248259166357
49.28982579089104,-46.33611319981662,19.39248259166357
46.40507517335544,-48.12673473808257,21.19295762465339
39.66871688193023,-48.26404599468557,20.466365318395468
38.3249630688562,-44.24062750038632,22.14002238971593
43.28798665306433,-46.81741877611524,22.370172582232303
45.081745224940605,-42.98909856890362,22.24199802693091
40.53939897457796,-26.51416830892657,20.155433951581358
50.86162613818329,-34.058741760403066,21.600860243288064
44.37985601910453,-32.927175313203584,22.650867431302665
40.24718310352462,-23.59465064525031,22.053980904968782
42.938560875164896,-28.32058078863731,19.231903490048353
43.52636323155266,-29.454929745166996,20.8155816252903
39.73629531324169,-29.304616389882337,22.064910582253027
41.4724579421556,-24.34713752175927,20.428021670893507
42.92292497079673,0.5368022815871587,20.852779548570997
44.368039657952686,3.1172020213919653,21.726882578532273
44.46671204900893,6.910425096111933,22.08371312319393
43.91667485178073,-9.513124311294813,18.379973786162534
40.82487725197446,-13.840289777441221,22.174046048113205
40.012205383571015,-19.39359557922612,22.58099479083288
42.289846673962074,-13.0658962886205,20.89744267205568
45.71122242624599,-20.714410943082598,21.520069936794897
41.639508627024355,-25.2346262852071,20.957533446508886
41.40327554968108,-29.63945445755417,22.670516419568973
45.387305876617646,-26.740123137521394,22.645155633876122
45.387305876617646,-26.740123137521394,22.645155633876122
37.54339060718009,-22.13445005044163,20.911538551562575
40.51821084659862,-23.077938189184664,18.485349729943316
47.093954262971494,-26.305456675721764,21.233541340222004
39.61791482564672,-25.784683923890288,20.106232267585067
39.83055900301682,-25.28193531175681,19.113512262148245
47.73783787919922,-24.113112841686178,22.83262579443899
39.58711818645658,-22.761097919623857,22.941348585734413
44.90431498048547,-17.909887489115814,22.649816014776263
44.3960031017312,-22.96795910379505,22.555144971396263
43.65980576400142,-19.387569055286725,22.883635986563238
41.01903410113191,-15.050618691794654,22.356698681266867
44.81345731227156,-5.828588549059798,22.714761416308956
45.123243782726846,-26.698829048028777,20.982112934337138
45.123243782726846,-26.698829048028777,20.982112934337138
43.88911487417948,-49.955398331291526,22.248038269298817
43.87235508742951,-48.59662058065618,21.27117446054048
42.01230239200915,-46.80820130801455,21.64168237600682
42.07707594992557,-50.10029804560991,21.4365974784535
39.33332915899196,-31.045891674058936,22.63876917406949
41.166399328494144,-30.750827104077047,22.745737832561588
44.625991155639795,-34.9745384223179,21.816455965844032
47.41176492953097,-39.715110909066986,20.089116229631692
47.41176492953097,-39.715110909066986,20.089116229631692
47.41176492953097,-39.715110909066986,20.089116229631692
35.878902792511724,-41.87819992582872,22.609824995300745
40.822546195530364,-36.04284356145372,20.09306976883404
43.908524449223414,-30.266230302962672,22.191866115946087
49.32976120140519,-33.281862127190465,22.489521595860577
45.6012260070996,-24.692763634744793,18.33975214286618
45.6012260070996,-24.692763634744793,18.33975214286618
45.432323283074375,-25.234513248830606,21.679314827250156
45.432323283074375,-25.234513248830606,21.679314827250156
39.06087260235164,-25.705226871042466,21.526444229939067
47.88326992071385,-25.413199505778845,22.33514402975599
49.041038626824395,-23.134231000320103,22.669660107748108
51.362008980615094,-25.10584347683075,22.77057358516477
44.93752920298326,-23.51592665298946,22.312103973080475
41.99896382116602,-26.954110183752988,22.276777431663124
40.80268000109341,-23.695514832050183,21.76639831708432
44.56240365935009,-59.98477863548239,20.170647097517787
45.58265351626373,-18.385201731534988,21.533153611852793
42.13945137913035,-26.540159871058957,22.01698002688164
44.763084399385505,-7.705928873634749,20.80247764768676
40.6951836818869,-6.710043417011624,22.13396181499182
46.473411773424736,-7.025108646647386,22.422246636000654
43.71815288583492,-8.791750366690055,22.389491722688835
47.928843474537274,2.706805006138775,22.247262253976004
48.59606510386016,33.5755402058141,22.95344492018342
44.90334069832573,19.244556827978283,22.845176796592792
48.6913162591187,27.716853961698398,22.768406585068103
42.72013320516771,-1.1084242563275541,21.63510873669237
48.71116753666618,3.107107234517847,20.432394561303177
43.273243099084205,-2.161877597117454,21.900322776774694
43.273243099084205,-2.161877597117454,21.900322776774694
42.29144721016033,-1.5675606488983733,19.998484548764026
48.043268070424006,-23.410121936685467,22.840511205219887
43.5438232632222,-21.94861576769678,22.87839652057649
42.47965557893733,-18.890439542078635,22.653802168470627
37.854649088335016,-20.54345291364749,21.350722266965153
41.26979475013913,-32.898971769022474,21.187282416740025
