Intercept__0,beta_col__0,p_choose_last_seen_sd
40.22304477040399,-27.64839806809777,19.003758608203484
45.561959999148726,-36.960036853508115,22.166758736291147
40.73871936139353,-34.306576316665584,22.61196281504793
42.01523569125572,-33.73399025539688,22.953293161525707
45.01814748035452,-38.5475205623798,22.94703618809649
41.18278617127285,-23.529585042785627,22.816846381597827
47.52781699427708,-9.143344218654061,20.95986279362003
45.72061657236175,-11.865623749339198,20.625627762868923
44.86977162617086,-32.50380422179604,20.67465125001912
40.14467384532214,-46.19989882610581,21.79375540986047
44.25677723418532,-55.54237774634506,22.994298637186006
40.57603695437285,-41.746190782224666,22.8045218680727
47.830001552117615,-27.3829815251597,22.248733620819387
47.9463406800017,-27.585695853702116,22.241799583081846
44.616069672936874,-46.701002894862974,21.705155990446627
41.1097853697883,-48.894541454864274,19.651917925209492
41.1097853697883,-48.894541454864274,19.651917925209492
42.871779620164254,-47.59759856731223,21.574290089743897
48.76554785832316,-13.482479486684802,20.631498950086584
48.259562118658486,-51.269875854637476,21.6154846779218
36.80470302363398,-34.231122520632056,21.91231987446261
49.34104625232861,-22.328488665931033,22.221476625830363
42.8995110301268,-11.399519172007755,22.586186724242552
47.44195444246812,15.166348249425518,18.361699236342936
42.62814637455867,1.101513238983281,22.63498073748051
48.18316741240005,1.8316698527985222,20.330795746348965
39.51911813805879,-7.404262634113938,21.194208002365972
46.94894159643126,-13.294091914145769,20.54936915503178
41.906393902066036,-4.83782181526762,21.79364356039971
45.4836469619288,-7.549630635638516,21.31087471978125
45.755162719365494,-9.98320009839833,21.239023996377508
42.70063054059585,-9.448400813793828,22.671308438774382
45.041468001980256,-11.915160711460395,22.12758483049025
41.65326076542701,-15.824705391010719,21.117150101910443
41.8155930074859,-15.043691346643445,21.600311281627334
43.726809693011845,0.36105751957278254,21.92030218765995
47.893594863901285,10.99871267046428,21.15060356593479
47.893594863901285,10.99871267046428,21.15060356593479
45.58971399317571,8.260366003686613,21.1898899438045
43.764938110824644,11.957890386008755,20.530528597091976
46.87315573460691,15.42741002626312,21.989531033995142
46.45999348192784,15.725563062457713,22.24277600644713
40.01976490362991,17.02799075572238,21.99265173084343
50.4488799822933,23.02038257168558,19.847154657798473
49.091542259618194,23.518099158177264,21.483315787212053
45.88683715776499,-18.3261736984577,20.60160795059582
42.35895052525463,-46.72520452714733,21.203814776534095
45.10858278855518,-1.6855417962024681,19.25327169261
46.01166736504142,-1.3051398368511864,21.902759122248206
38.728309306195655,9.18610076540747,20.036468823786908
42.63355173058866,6.677852252651339,19.518564254251096
45.739358360445415,9.732409370185193,21.756919691559208
47.03675800865566,4.280840331524498,19.367959838064166
43.40113334403513,5.008126799870054,22.218227380399295
44.29258567141876,3.3599826767840417,22.112917274623275
42.46456812745517,-34.55575614765091,21.37400853679255
39.52307728979823,-44.208437378408206,20.596820601923557
45.57864571527436,-56.938464536349684,21.88577449184978
42.37579577279141,-59.10638766793638,22.67922620690549
46.667778076845,-40.2410975234307,19.672461046047186
43.56929168141635,-26.136603965133247,22.34701073133968
45.49056519037662,-23.709215496647186,22.397637881649654
44.82914657272587,-27.982096717218518,21.268146271377038
41.56516788504051,-30.11501026449622,22.369712066496387
42.88401780805091,-28.580893199203455,22.178932241008354
42.88401780805091,-28.580893199203455,22.178932241008354
42.88401780805091,-28.580893199203455,22.178932241008354
45.02869770908731,-30.386594228071576,20.238869133440534
45.02869770908731,-30.386594228071576,20.238869133440534
40.81690406706977,-36.493873005725405,21.72207300996474
46.099252151924944,-37.02870159193846,19.396221072214352
43.52372426921713,-36.85096665812647,20.385423247775243
43.52372426921713,-36.85096665812647,20.385423247775243
40.38725664267715,-7.044434385249565,20.990302942452796
37.57349269448699,-9.919137229393073,20.917248051008812
46.30345063870052,-14.173945045633891,22.34660552907159
47.61324664116789,-18.79979716136387,22.76657123189599
49.99922020392299,-17.725871537691415,21.649428257511296
36.21073064926102,-24.252047325303188,21.326549367401725
46.10804615162134,-26.29265112409899,21.105281923290413
40.09079250603598,-45.10616328563333,22.152892996571317
45.4963126465282,-34.208984453643495,19.07701023399121
41.11564472284835,-29.24241522443681,22.10110680950541
45.724757952603696,-31.11367528943035,17.793309122461377
42.08514661952586,-32.65723648849464,21.197882928055375
43.36995009027216,-34.92675508585074,20.04770375732414
43.34707715750863,-37.51009999474018,22.191421168804464
42.25805874652837,-42.26931243625366,22.504785763076796
39.579034518140446,-42.356556051157284,22.877371982087062
46.74522866838357,-31.515752292308296,17.344634315894375
38.92084769922943,-39.1789633367588,22.668033761288388
49.41856868948644,-33.22231010812172,20.96057033434189
37.3777462012723,-37.3810907212715,21.44943244627457
42.3172307877544,-43.96822714868771,21.396973644264126
45.70496773848471,-51.52737812256584,21.517947246435966
42.775297070572066,-60.003274838324806,20.87428403190556
40.21303662103051,-59.190843224913095,20.47847426104129
40.6089360438982,-62.468897328283745,22.49020716406557
44.03840264505367,-60.08014500937572,21.214408246790025
40.010803543373484,-56.552216256993944,20.911614898049898
43.83678702146129,-44.486036647255496,21.266363166396488
44.381580261313196,-32.589084846813016,21.968549206057677
39.51805649037426,-34.92751156091579,22.60021676001555
39.03112927361157,-40.42989067668226,22.117650457881865
40.477316411548145,-3.2341288300396656,21.458867716843248
47.115040245195814,3.619644571075537,20.53313261298356
46.35969851720843,-43.31170687268283,20.313010260807037
40.39551203154566,-47.58086027302563,22.203482071833992
43.857864046122295,-49.44011629766578,22.252337311946302
43.075997074308916,-16.494543919494966,22.164203258202416
44.678603018023225,-27.952367074858316,19.445427522630695
45.51623301644915,-40.070587131740766,21.096176219858748
45.51623301644915,-40.070587131740766,21.096176219858748
42.20406532900742,-22.508667296257702,20.570215631626386
43.66192253732109,-27.803879587692244,22.00867763452218
44.97033146565549,-25.00252254938601,20.531059476547824
41.789627961454336,-18.2517616696115,21.806882953991202
43.6458659536123,-22.58212903196145,19.445583672959806
43.6458659536123,-22.58212903196145,19.445583672959806
47.305838193065554,-32.187359640611696,22.816880600645458
39.77987491961111,-13.646764653359785,20.297069712397594
48.55882301368344,5.823212017444506,22.23998701945062
41.05810455369456,-39.32510576868747,22.354485107965914
45.789426762436655,-38.735837486998754,22.464011755258955
40.7499364019317,-32.24794491619659,22.809913000160492
46.72833176216926,-18.61058194819722,22.989842532764463
42.93995182215229,-22.002240809704567,22.96941810362679
44.42831856731544,-30.680974136656644,23.023824736459733
48.70407637394436,-55.00916248611572,20.948431774090075
41.93180641168766,-22.845926460848442,21.60416357790128
39.215487728239715,-22.146428028921893,20.464075837685122
47.23609462770272,-12.750097246457605,21.506407085873985
45.349791571739814,-17.789375056937374,20.9235820825904
45.349791571739814,-17.789375056937374,20.9235820825904
45.349791571739814,-17.789375056937374,20.9235820825904
45.16398459740475,-61.070559043077054,21.04915547754464
38.648473738066684,-75.56376639364898,21.38826908269228
45.10619868718775,-50.33201299379092,21.565509735242
42.31670040695754,-40.423528028325585,21.934684154701248
45.07498771553154,-46.892173289600876,20.04742216498008
47.54998738572817,-48.91487239457025,21.86982231474266
47.85478971707911,-49.315309351737305,21.667193098933232
37.780482065829084,-57.09825656411257,20.825792447313376
37.16475515181761,-56.87767602444436,20.96310316986289
44.04697025305437,-63.509491445927466,21.545824072552104
39.834992515740325,-44.041919934122,20.843762414276032
40.68988006141311,-19.37611383468002,22.13136860148013
47.70477343172705,-13.890730426116745,22.827076736222345
43.903475207377085,-12.416529569162632,22.844582172813
43.903475207377085,-12.416529569162632,22.844582172813
43.12582446278531,-23.249310229668602,22.906663224799942
39.84997408120149,-22.49718557188082,22.969282606087667
43.05974033274354,-28.130692091147964,22.715394361414702
45.39809796564292,-23.833153594135823,18.930259837211402
40.62948359370534,-36.705406680449386,22.523944642147477
40.824617889648984,-36.35222084017219,22.596378036068245
38.9223475773861,-33.10829304494444,22.806641062820322
43.56029102738715,-27.266274377717462,19.810234644647625
42.81755576282297,-56.967088428270614,20.83353407273477
40.365409606009464,-48.57850187674933,21.999089134858664
43.79484525481643,-31.942810589181374,19.762577891441037
46.83434259591103,-26.083850282742386,20.86650699226062
44.587224829037936,-31.075507094344523,20.70618920185816
45.0884034046296,-30.011192732280836,22.54764628949316
50.04381911304012,-30.4741280744467,21.193180186835438
46.061099527237104,3.301805899012753,20.939643792984178
47.54697443298279,4.54796082303681,20.76506048517773
40.96549792014573,-2.636568885979753,20.80858724840869
40.90487655913043,-27.81323866786299,21.442205872485356
44.304212013655146,0.017699025870790308,22.40953572189722
43.653524457617564,4.880856944543525,22.241797434230577
46.44472386519022,7.636779835312974,20.90310074858627
43.64038207394016,15.085428156047005,21.27255026965511
43.69497809772088,11.311057776841345,20.62372182790531
46.843129800373354,19.976231759479795,21.347350975142337
46.843129800373354,19.976231759479795,21.347350975142337
46.89951028922136,50.30902010668704,22.64118771465734
44.18819418267962,35.36336830957314,20.538957856639787
43.8357238743964,38.88506513875848,21.87878375481077
46.71458963574105,11.931761388494015,21.348563032777562
44.97661688865587,4.092376055369402,20.501397182316598
44.97661688865587,4.092376055369402,20.501397182316598
48.2853347613482,5.403352254865423,20.448736190735023
43.929592918351865,-76.61698809847333,22.34637961607121
42.71639835269263,-82.3918304128485,22.135911219393428
42.24822982622987,-54.39565171521849,19.904096568196366
44.80043813499897,-52.19002243255904,21.416878288828247
40.75041589454241,-60.85534683105691,21.775918991686126
40.230072052053735,-54.91806271032496,19.752200380507176
43.35927077957669,-54.932087913214744,20.254536187095933
44.593678740218536,-25.2985493022222,20.84565264618352
40.98926374366146,-52.08729437454574,21.44223559034158
39.79776662414074,-60.962162487869065,21.484710900109405
44.587157897681415,-51.47192654012569,21.455822777030875
45.64124355672629,-18.268372741895988,22.057329521525006
42.93489504193653,-17.36382284304396,22.130298894221337
44.2586455368724,-18.18326961040784,22.472924220885133
46.80861807606057,-17.983995988351033,21.77113480491353
46.42385293775454,2.9732541810153625,21.031194755801874
46.07297025389587,2.839442479209534,21.847836832217407
45.89060219621044,5.969076963338344,21.58853032033873
44.246838153188335,4.47221917238603,21.75718768312087
39.760600620228814,-2.451229699918688,20.681422574248128
48.41892443393115,-17.35355514749798,22.663263748138224
41.141254719298516,-20.704877008137288,19.4786108029679
39.5334454040921,-33.22826723758451,22.70540913992936
44.82839883067612,-31.052239382337316,22.58077087974077
41.779995383909586,-35.90997843493774,22.732638203919457
46.53961497488485,-40.70211192504628,22.50808836340126
44.579995422978456,-38.207230940976075,22.589553180184186
38.18876970144752,-39.890141544985006,19.5359642566036
39.935401268248356,-8.927321054897213,21.198619850839574
41.5860991000762,0.5748254623930542,22.453391594155267
48.900482969490874,-2.752819832806565,21.662393933470938
42.36979611550781,-20.927338418210983,20.951162912078196
43.77504775423885,-15.860473581296848,21.033955472913767
43.25588926038714,-16.102550859435365,20.670393943065605
45.78992857342328,-6.336952433704074,21.359722386848055
40.415667658721205,-41.24324730554601,19.735847246623226
45.36530428118604,-45.30860655370105,22.17415670282858
42.18321526143876,-43.55804765450314,22.322825397791217
39.56252547447758,-41.6347845384204,22.0716958366333
40.21117757589968,-44.80976249146192,21.277017699394833
44.43683106864107,-45.56453728026218,20.436091839504147
43.5339142284672,-36.22354102091092,21.37384013515105
43.434310341673175,-46.60646608940292,21.657801707073627
44.49232866920952,-50.01003668147911,21.88720430006588
46.37570001533534,-50.66683000981799,22.074600286210128
37.16182980870574,-59.13637052819364,22.684815586495212
36.57991341662024,-56.19456359035558,21.26757985124653
43.08100466211322,-52.45962394639061,22.726185959084386
46.918345125876726,-45.85595327268095,22.239668860168592
44.03200250649999,-50.068119589247345,22.96146861404074
41.20265461265523,-49.264659007977436,17.82628314981416
42.421599557291586,-47.08423593482796,21.14808887636424
39.30849098217727,-46.70111558891873,18.17993525193824
45.463441506500835,-43.731559055907354,20.933024528710256
39.67316502198147,-54.2288823560752,21.56445781944968
42.24853280375345,-22.40967744975572,21.436783849134034
43.861538826170765,28.229007114107908,20.50062376962605
44.20845587111553,27.27769094063276,21.142267559260027
48.311910631756845,28.259579319628028,21.284746150550113
44.72604327608016,7.059258866626097,21.662613379337802
42.96466656856962,-14.253471752854969,20.765603540418912
42.26455186131006,-24.734244968402663,21.325844123624815
48.71763004275017,-22.663161280628582,22.333264079886927
42.39147057483336,-31.108830750604355,18.756076177751982
41.82499262395721,-19.139854021258486,22.274675269965908
44.96089618558564,-23.109812545722967,21.930388841510336
45.757372052051785,-6.365841178559542,21.985235988509853
45.2773531130476,-4.2968563347586475,22.52474403270385
44.42269169120707,-6.867467531404493,21.597573105303393
46.05149929750657,0.7111693521737377,19.858508716320983
46.71588156539292,5.199768570392223,19.962751537587618
46.03772535245155,9.27362259572294,22.405116250013823
43.25041247714538,-24.74642763425805,22.53654573795098
46.874803554595935,-20.218312210354824,22.097259548030387
43.17883507021854,-18.2678766497576,20.131832090978964
46.00559175068711,-21.808682305349237,22.566037753448015
47.624203546045976,-16.591128750743245,22.882000532452466
41.181449401400734,7.376900685845101,19.13590350666233
41.181449401400734,7.376900685845101,19.13590350666233
43.455321883454374,10.119107458244128,19.061687694492306
45.285837844858385,0.8863900025338909,22.60284909404176
43.0351291168278,-3.09360855601692,22.6914305682717
52.26350573719448,-1.590020387187547,22.846168392847716
45.018399324574176,1.7837762744736922,21.5558959958381
42.48490743583781,-0.9153804355445447,19.833508873175596
43.741248953356354,-7.338071657806728,22.098848258694794
44.68345617592785,-6.2760886467566515,22.05877425469782
42.98658178818012,-28.80286727669222,20.8759980193652
45.88060539366098,-5.616752082452965,21.78319251994799
46.503377463163375,-10.122335808694421,22.094465162195714
44.12514058993693,-10.031173361022066,20.58306743756765
45.5674323050149,12.856886458814289,21.95948570680208
46.65644614396848,1.881437517333504,21.010614334457834
44.29599287455194,3.3144208904192825,19.252849970923215
45.160290616468544,-16.29573521023789,21.791347576029462
48.386771584259265,-52.93707201396619,21.788161554664168
44.22453828833244,4.8176634084649255,21.79726311170707
43.895364383314735,-3.4479587776772878,22.39180499671989
44.805061688408244,-6.528266197011234,22.67457697407778
52.01328090353521,-6.955729352718268,21.669817045604145
51.073139386041724,-7.620159450281681,22.01485639793722
44.42473533528514,-8.870642248506629,22.244240325028574
41.4229227280742,-2.6808290315834467,22.464131398867483
44.6300461927678,-21.96100197222245,18.929358402543993
43.7621392392932,-10.100666731964242,22.219013480350362
47.569079545506284,-1.6550300022976199,22.318505471210273
42.65690780987935,-1.7568413018613716,22.686994808206094
45.53112386832043,-16.676525640582042,22.837091891790564
41.74012501304976,-24.481463875686266,22.435255668721794
44.64882624042571,-23.639199785933915,22.484082947068078
42.372790693175794,-18.81618085041814,20.752769205784706
45.89355113461331,-25.6951972987564,22.501654724332752
40.13247901171964,-32.26696465379306,18.793311399699434
48.09382398557985,-29.059521426991516,21.917089814144823
38.183126507658116,-23.23543225527714,18.481556008746175
38.183126507658116,-23.23543225527714,18.481556008746175
43.739023794199746,36.54853811523188,22.223050436157294
48.59981795185057,30.672998099440793,19.673580984364794
42.311680192437045,19.00812332144846,21.94052723354907
45.41913333354318,17.469976358593524,21.300495263555714
45.85727810624449,28.577395996044277,22.553839898758465
46.410499545300794,26.998399263247965,22.869342574633755
41.134584575141325,37.54970239174396,22.93910648262018
48.52658947360055,21.94345436852287,22.879789863508638
46.20523239960121,25.502798776470097,17.99857273851684
45.5512942165374,21.789615443488568,21.471902661672562
46.17359493921304,29.74979293508882,21.512218092059147
44.56021599630136,36.93766075248883,22.188770146820783
49.01841756118244,36.27688852007747,20.76141990314043
49.01841756118244,36.27688852007747,20.76141990314043
47.517625782115545,35.34303676697248,22.63778194610687
43.96239648239388,9.992994318732933,20.876695867837537
44.998694063401466,8.460026447561898,20.990147248045762
45.553780621304924,14.163832845855008,21.16959128901158
44.564426055912435,12.773507773986209,21.305694699626486
43.99713093748509,3.401360201156124,21.916982317322336
47.43462148886459,1.2380079288852364,19.366226325798962
45.97303078332016,-5.853222918786303,19.100015042079995
45.97303078332016,-5.853222918786303,19.100015042079995
44.96836804589572,-31.16217373681411,21.703879374118618
41.04145803531058,-37.13004977033979,19.57430955673421
43.50656660615284,-45.06370784761739,22.356722431077227
38.92073889416618,-54.10182731983515,22.298748013366428
41.40536381804995,-57.049393371043365,22.776469638246354
41.264101255117,-45.59850344473798,20.709860149518065
45.45181010526115,25.29419594771007,19.912978123149095
41.55011391247808,42.61756192334122,22.240283361061397
49.99826357254448,29.3921504580779,21.907385156488942
41.575113592398466,17.656604877587686,21.7648722626964
45.0760620761108,15.585259568279621,22.296721663019326
50.01746810694891,11.462554639574671,21.108570398140085
41.663544991301876,9.208431343300422,20.690910588878314
43.2907717076779,12.137724353436608,22.299896315853648
47.524342641111076,6.287192057340992,22.003286724224303
41.166118155422325,3.507984266589518,22.67209470454802
47.86125522134965,-12.929097943044585,22.72161587165399
48.17378701740754,-9.069226365261077,22.76366235269225
48.150586015303496,-17.534103595761014,20.741505355256017
46.80630970300928,-19.064880092827863,19.031597045963245
43.90390324838882,-22.481009435383246,22.76669525363796
41.50462761577109,-0.9181925107125783,19.795451752075824
46.15208039290775,-13.295163977477774,22.23085976774686
40.61025662330019,-2.1501913080088975,20.91503856955518
44.34112164556785,-38.79566064569737,21.700771771611493
45.68987352106762,-33.98071114463544,22.726937316489966
42.083840914879865,-28.69268780933668,22.99665814471983
47.06309414188791,-25.142561186752424,22.815307834658768
42.40220010568128,-30.58805544301528,22.98237734161979
45.32225415115169,-25.672854436553937,22.953729237586078
43.49961906958819,-31.841956201239427,22.919460842501884
43.2181886923366,-32.19295708432813,22.992283917633497
38.24997648511285,-34.82984814252774,22.89905798615115
47.13596368428491,-46.53700361012924,23.02024934357255
40.20495376184454,-49.74135496141271,22.973090567977525
43.84920465850685,-54.22282058247725,19.147427083889937
41.23990115858827,-39.454598925988876,22.37626619949303
44.26115825008671,-42.77983407542549,19.871997326342054
45.70104883041107,-39.77153852766593,21.893099702407806
39.039459163098634,-3.1291721799896717,19.75988505326997
37.226822985694206,-11.631413422389366,21.64714432103389
44.29547940515058,-26.29966993184177,20.999293032047508
42.62834473270367,-23.57132471617631,20.660933476852662
44.19271348689357,-9.363760247489118,22.984093013353856
44.761924357599284,-26.209143837890984,19.12559485073511
44.761924357599284,-26.209143837890984,19.12559485073511
40.71417052715522,-30.28999436751542,22.59485436065065
41.19181314212018,-44.861899522859076,18.70634321294282
41.30916076665998,-43.59997230577616,20.062661246201323
47.25522076274617,-40.75242812695437,21.587611641336252
40.822401448085806,-53.110472853156544,20.622077864561124
44.16603187547948,-62.59613566485744,22.417124010546168
37.70894406055469,-60.569909478897785,22.399377602014336
44.307834268213206,-64.58409929297527,22.037446241531185
36.751292782197694,-74.84841212526095,19.856186784965466
41.80686211748501,-77.81743065048747,22.406469070592834
42.36099108440288,-77.60148053217772,22.402255394696756
39.31132371339234,-92.12508693588359,22.33275887382734
41.03480787474399,-101.1206218766865,21.414110940673265
37.51250209028474,-89.59223457114243,21.83629043746514
40.68133053805684,-89.6114582923699,21.705310940047227
40.24411785810374,-87.96091727190267,21.43185092925655
39.18922815801621,-84.37575142680463,22.257686064374823
43.71490996832706,-47.5420839436656,21.961209293120522
46.15922936238689,-47.211525558669294,21.37591101223914
45.3002967142882,-25.000937234303038,21.344054737626504
41.47576318901747,-35.44930273521541,19.991125387701818
43.60596757372008,-33.197065872512084,21.873059715745804
40.39214850115194,-1.1094809333969682,21.93582387808694
44.61120112694444,-11.252554530878939,22.49425465627892
45.49341464653822,-18.432622180757622,22.72254358229855
45.332123259132686,-15.972668287281833,22.39168843616193
48.80095050107536,-24.769330809785632,22.310369018333862
42.898272265518685,-38.81695325499926,20.45421506738011
41.19020274990123,-38.810208137928434,18.76457190719925
44.12457021941796,-48.92405615391014,22.29905706691088
40.15007134301395,-50.889282090552086,19.312732077813106
42.08729869188993,-52.89716994947565,22.249779579732902
44.67796264485979,-62.25957980476925,19.377131567410082
40.21518787960357,-52.23577414217635,22.160758773772827
43.33740469241463,-48.51719519353855,22.65564416787949
47.98240556778786,-45.06816579698907,22.591833167620443
37.552419113967595,-53.764019587604906,20.850258648016403
46.96569603843013,-58.8244853657096,21.903310481354254
41.98601816225067,-64.99993734963908,22.22429418097332
42.73380576220262,-41.40034660459343,22.931473235704146
43.670242944176074,-47.643043899394605,22.88943632063649
44.09870665287879,-43.001002013030856,22.862881466175757
37.13023908846747,-39.04692237689756,22.969184141932143
48.03248484762819,-34.599275930082506,22.97334334325949
52.166237936776156,-34.94942581183889,22.904940850649787
44.38847098993127,-28.52008131293729,22.849256326667156
42.94044521999731,-33.17162692198895,22.017713992007454
44.11664917369711,-26.119632210902832,21.65911754892272
38.59748848375759,-29.0987158739281,21.3238532539019
41.99131763238665,-56.68432852940256,21.423073204256145
42.13607578734721,-41.99420075997307,22.69232170261634
42.264400633981936,-28.543619582376554,20.71827274281542
39.37568361877548,-13.511982817370804,22.89000489358942
49.919618798094255,5.318400852600737,19.475545584423802
49.919618798094255,5.318400852600737,19.475545584423802
42.10847318460387,-0.7350431696770405,20.476781226175614
45.82910957596418,-5.827572850308285,22.206331513845033
38.92707234429581,-1.7970600400214591,20.773325537891775
47.426358494588996,2.9224909823051064,21.66425793560464
43.80130288780601,13.193853912717191,21.69422930220583
47.66914086251315,9.220054337246921,22.49813316793417
42.732999562635825,15.714615703963476,22.86876665159118
41.87377895004665,-8.139823733161109,20.567188363384084
42.46816618909608,-20.840303546395134,21.73282320444013
45.364044310782276,-36.352591967143226,20.589882765427227
43.86308576142355,-33.49315991138886,22.481550857214156
39.93785030355859,-25.78470823435133,21.002683445281413
43.95763299864832,-18.797567119399787,20.759602200425313
43.9975692930277,-2.7265886656909517,22.466465322511816
38.76437120319306,-21.04687307941581,20.91294518593428
49.76959990424762,4.558885022930958,22.909124231419025
43.59454020243086,2.824099904940425,22.90344293349629
48.73599865341356,4.117790033431955,22.824208878645205
42.97479636977953,-10.433809077380626,22.26463305320011
44.56984754077651,-12.798258755945092,21.535876255937435
41.96057987093045,-17.173324637525454,20.326311987531472
48.61188361221602,-18.553335713836624,18.097916656187014
41.11390499644543,-17.6985288241577,22.749742691122556
46.04662577860919,-20.996541980533713,21.611399341005377
44.9952116028875,-58.88274492361961,20.247394592418484
44.5748440825021,-56.194633028791614,22.215214637688835
39.07081339499425,-59.41310717063156,21.402310486062756
45.619010362491736,-51.10019336191084,20.672344047967496
44.5848743517259,-54.836034638288275,22.26518378870084
42.009143957124714,-60.5722031181513,22.553458846022007
42.532352154873934,-72.35449643719662,22.379385741855437
44.21998178587724,-20.467564731861707,19.525006824818824
42.954306458867975,4.694270231171545,21.988293566499646
43.73969275879306,-57.841515104841385,21.666332396805792
40.98423701626745,-42.74160220090545,20.024656809212132
41.28819020337912,-22.60941677992536,21.410204346667282
46.0609227135296,-9.082160250770498,21.06186055807573
46.0609227135296,-9.082160250770498,21.06186055807573
43.5077218082839,-32.72000875436513,21.27966769764974
41.66501387881483,-41.60624122944326,21.82289205846512
45.74744002428971,-45.85541853669435,22.52143081254907
39.60503879198645,-32.431852690040586,18.656583288857533
44.58828783233288,-24.415006239884796,22.61169550973557
45.098340973221994,-20.82080037641302,20.676129112882467
44.385405280368076,-17.4763686984629,21.12335521178896
44.385405280368076,-17.4763686984629,21.12335521178896
42.82662549944934,-38.01414330067609,22.482324667967614
50.439260491075586,-40.027634393729734,22.65085276850864
46.1898735913757,-31.71060469001401,22.811014681868954
42.57133367318856,-38.33039001143925,21.31415957849735
41.65287190039643,-35.38401984100097,21.19632037486
40.62566605447599,-29.78860286312931,22.32909468599271
46.59614192098964,-30.816280807630815,22.717077853356894
49.487585233652204,-31.776482245963674,22.763680078477744
30.153595890733342,-38.622416283644625,21.848620506920277
56.71561298069679,-20.80040734597457,22.68966702420254
51.331918485862715,-24.41790014653649,22.7310345293425
45.7405358208797,-24.309652324036104,22.27025321814513
42.77956453637704,-43.631239474354096,19.40811696709346
41.36509883881044,-38.84631903045631,21.69772996205941
41.36509883881044,-38.84631903045631,21.69772996205941
43.591266940467364,-48.43786573770801,20.88958701425548
45.75046743915708,-0.20802117188505065,19.189601459944885
45.75046743915708,-0.20802117188505065,19.189601459944885
43.19860963851975,-10.982433604972027,22.787427815469915
45.34792464696043,-20.94794229080048,17.77727465878126
39.99227171958748,-24.86417561947882,22.508347960992495
43.270250265970404,-35.86429033083541,22.8170342394914
40.386955283682894,-35.72745479691744,22.668224341152875
47.99285682097066,-34.168751392912725,22.28469863840868
38.66738136810507,-17.990210285656403,19.625132801612363
48.2930640207449,-21.472900468571684,21.912612470288263
48.11769076633186,43.10466920131505,22.370416189651685
45.202076009227,41.39601779163268,22.6031588874942
45.65475744734417,42.11753032282704,22.57158585143198
44.88952937136601,21.484794301382365,22.300465308766835
50.92770938170012,18.82128489846681,20.78900431992709
46.40831604538034,16.74103327646792,22.75365940920465
51.535058639122255,20.882149621070326,22.487076552463023
50.850700909352014,21.94400707766377,22.59765027234951
48.74869988005266,22.72296211289557,22.63381085965139
45.25365127217876,20.134986923852686,22.2411416719507
43.704228671777464,-68.59892968815552,22.324194542441337
37.45175756211479,-66.87807333849119,22.436924205488097
36.259298386905314,-68.9727949750701,22.638938476055536
39.31673844644605,-30.00355143428176,21.830260002752325
47.259331343511114,-14.203749974227026,21.605005970406214
47.061960215401626,-21.526134579771764,20.93450871586213
47.061960215401626,-21.526134579771764,20.93450871586213
47.061960215401626,-21.526134579771764,20.93450871586213
41.77514294836285,7.360596938898793,21.416283612670398
41.76749366232427,-11.628944818851416,19.201309756871513
45.217087211574714,-23.23209799674316,22.49003087990334
46.596723469352625,-24.386615567083542,22.730842649273082
40.36950306612178,-15.623546593230289,22.62555675610774
47.40950285548654,-6.207641918535835,20.45823398581883
42.02367710134574,-4.11498079280477,21.07922533365566
49.08418792272632,-25.03516382568803,20.750980894049817
42.88184555305756,-18.774656362081984,22.343827714158646
39.1036993519752,-22.87594325267956,20.992690349277535
41.348341552063275,-26.42651874452608,18.82779773689589
42.125737367475445,-28.02369410938741,22.35175292893763
44.094438448750836,-20.867743065819816,19.220826800845064
41.64114281481551,-25.007143091724195,22.937381375219452
42.40509386746864,-29.875090386840174,22.812087088772557
46.390626475256525,-32.39292893220449,22.65519145249361
42.34314977360479,-36.014850253914986,21.045851771260544
44.47559464038355,-5.725930558291172,19.19436428091608
44.94062371836832,-1.5139941243117325,22.34982954934056
45.80566486327648,-1.7707146355583547,21.457330072812017
47.31465333213766,-10.382213266640122,22.39925608756796
43.114167635020586,-21.003954405180448,21.782475589329835
42.26291463915359,-8.973677474852426,20.851068829827007
42.26291463915359,-8.973677474852426,20.851068829827007
45.31851671362338,-7.592905484877443,20.98649042329608
43.27852281989186,-29.459682054883586,21.72427971637296
41.01308477197681,-18.46189081106154,21.298058807988983
41.01308477197681,-18.46189081106154,21.298058807988983
42.84990745095747,-35.91599050542354,21.958376438576458
43.0833491282974,-46.81922574772807,22.24797982499535
43.0833491282974,-46.81922574772807,22.24797982499535
40.85640740119422,-44.75857361998057,21.89841764210869
44.851051498875684,-34.52355605463798,21.045880950663722
47.37597882345561,-33.78091751688228,21.932381609845176
40.84887324996449,-10.866752073516244,22.204860812539312
47.71266601376406,-5.763597951297856,20.580821014993514
41.84894357549076,-0.4872677288826167,23.020093957818844
38.54528623385538,1.5388930500726214,23.032541460790735
51.72309847208778,7.154935470402468,20.88644803937789
51.72309847208778,7.154935470402468,20.88644803937789
48.986390557536296,8.788749316194101,20.32589300545121
37.81573238715447,0.2209618079793758,21.441165684316918
43.92035557041977,-39.94462617102663,21.846257240952745
43.438693462745846,-59.67758397225644,20.627851384674823
47.64880065264718,-61.61409959824674,22.111341144542006
36.36218806401258,-36.644275298106336,19.529173882715877
39.1346013591396,-44.95876141224072,22.399273172505005
49.75381496281513,-34.20122694448483,22.75765186020684
41.81726440052386,-0.29309130681411943,19.915880229397075
