Intercept__0,beta_col__0,p_choose_last_seen_sd
47.63038425901981,-55.92991812090081,22.04204636464954
47.63038425901981,-55.92991812090081,22.04204636464954
44.42205761158619,-55.71766214899241,20.089092295533558
38.271355710326,-41.25606424555254,21.581723477294023
40.119696192376466,-45.051478054368886,22.009749492760495
41.30892365081571,-5.015817129868619,21.719491973125066
49.60063560090239,-9.698386102639056,22.233768209136954
42.682086182417976,-1.7863137009728192,21.438442734166397
45.50876437091506,-11.783666004722537,20.501908976343348
43.94030414497579,-5.2410302830289694,21.484747187594753
42.18488201061993,-21.8974183553954,20.518236011604902
46.86314628353461,-18.86183700740063,21.816696867551986
46.86314628353461,-18.86183700740063,21.816696867551986
45.442990257845665,-28.706733710303272,19.45324406592321
41.58237900902857,-28.918832312235292,19.07781558664053
44.69790336998877,-32.85382834129791,19.155156357202696
41.0753536388131,-48.99542069187227,22.980927671397115
42.86833347725919,-37.00398090708033,22.626490999966098
52.125332549601644,-38.16400906559105,21.82131301930895
42.0743065928663,-42.2157642837585,19.166073386275556
39.09166350560888,-43.67502762439831,21.352855231435292
43.45520021785187,-36.60893083533127,21.78496599314633
43.42742878010481,-33.3191696729781,22.316230365528643
43.6439811641771,-27.608566266444853,22.57781640317269
39.09456973621424,-23.793571619350804,21.497575835312183
48.79952093251657,-15.696019964199845,22.002509213442277
48.37429805842831,-15.103578546766062,22.097908317353827
39.600987518055305,-15.384236535032526,18.66514368392818
47.79307134112461,-5.148768899449394,22.795922076947182
38.93136965367508,1.4893947154915916,22.899826680811973
43.435673144418416,-10.71351063175104,22.403662087665385
47.1534847352172,-7.228596631511833,22.250238784780695
40.844374216067834,-3.6736650591580338,21.514250013311564
46.229119643988156,-40.15406708217333,18.47044693877056
44.53121170668744,-37.268471887141466,19.1267587041152
45.078878834632896,-8.70547847004658,21.128468246595723
40.22595256038774,-81.73880815234722,21.58459478238818
42.80083863383131,-76.01450882897328,20.507349620578694
49.213705383216684,-0.9861053093475682,22.557854306324145
45.86981390436538,-20.64213104062871,22.222755781526605
41.6116984736855,-11.644008228030641,18.320777716130582
42.293248105377664,-5.296747669201071,22.371195021253772
43.80881799836957,-7.393244223761202,20.61701435182359
45.405199917068266,10.119309796525545,21.341935650982947
43.84751051824945,-2.7181773387641,20.191444712292814
44.3493940388542,1.5369925676336016,20.97421501974065
44.3493940388542,1.5369925676336016,20.97421501974065
42.95062971825978,1.0005308987012476,20.826123250480656
42.95062971825978,1.0005308987012476,20.826123250480656
40.85597359337525,-26.181985449960763,22.859100596013615
41.27399792086588,-27.37941807100444,22.651410293847857
45.55592222447787,-26.732008883218874,22.679289202843414
46.09131410380005,-43.18912537629915,23.00082554690451
39.652357409082846,-30.294200432464706,16.725207807798835
39.652357409082846,-30.294200432464706,16.725207807798835
39.652357409082846,-30.294200432464706,16.725207807798835
49.95840216561085,-29.662963825349355,22.063019676963986
41.445025122280406,-23.525548277329644,21.220321769188757
38.11221755789733,-14.577228202666522,20.403031660458865
47.851529764193415,-6.151365741305035,21.196325273025575
40.25792640647239,-2.211491872468099,22.42207275072298
39.88991187451626,-5.042133855620501,22.16821886247557
47.77409427700719,-26.696590810679222,22.415923495956463
40.66966769079179,-36.200412911650524,19.61360481792467
44.225970761752485,3.2976795506565764,22.610902013292367
44.57637718119212,3.5265049039592546,22.76231233868068
43.316687918346304,4.886598763715164,22.81865168586721
46.19228170739518,11.452790614892585,19.943430813694018
42.58348053478065,12.227978220986955,21.628682062336363
42.58348053478065,12.227978220986955,21.628682062336363
42.466387698231856,25.30063429507633,21.81307604911
46.31827927680068,32.774234837222764,21.579336279506396
46.25154244704582,28.196192429296904,21.506207936765335
48.04008081890097,21.85467297023029,19.68260032562864
48.04008081890097,21.85467297023029,19.68260032562864
43.6260164650415,18.095935487477238,19.9692872062829
40.1168982910594,-38.135303501552144,20.626787766711477
40.1168982910594,-38.135303501552144,20.626787766711477
45.97840115612901,-31.09850745183803,21.993842701508605
41.009764976257586,-27.681711203868048,19.391797853218918
41.009764976257586,-27.681711203868048,19.391797853218918
43.704485292032274,-5.734130259957794,21.90102838147718
40.78028163584413,-47.84865284917133,22.871939992400783
45.684206726763904,-52.601111428538076,22.731099423639932
45.37471779051711,-53.3346323689907,22.71766352484102
42.18799589746008,-47.924388501027764,22.54577323929561
38.07166365354594,-42.186079077956485,22.259963160192306
42.215908307293454,-36.86573923749527,20.07506799757678
40.663662433031035,-37.973860750983334,20.358753949642608
46.568852032961466,-17.591584879384705,21.426865091352134
42.154139954977,-46.11070612154306,20.313197532883844
45.19967460062214,-0.8155246189581007,20.174029209784273
43.63861266285056,-3.246052262365743,21.243394347456988
42.78176096980216,-3.861315149248191,21.266211090909163
42.36854779972445,-4.364110900914686,18.676800835982352
52.52121658149847,-14.007152332442217,21.816247334790873
38.74727060210452,-14.77704059805924,22.35476586266664
45.894395051755836,-23.110218373177386,19.46251870230741
42.334757430266535,-45.570452915617686,22.21580804175851
43.019815187259674,-34.13569447766445,21.15130962238786
45.638222300198585,-39.7460657623439,21.943734242866697
44.83238470576673,-40.99026340941382,21.714445281423995
39.967055905064726,-50.76154178009418,19.56774666297141
41.55136741293617,-56.517411915312344,22.47010012585134
36.100595200747414,-47.587329656100934,22.239930534179837
46.7834289505481,-49.9970611017466,22.691170131028866
37.29258196262376,-58.97520104128913,22.49014695643373
45.61974673981638,-63.76266355160511,20.49530566882709
47.454477701123025,-64.10244842687047,21.295885335134592
47.454477701123025,-64.10244842687047,21.295885335134592
43.948984539305634,-60.76342782299281,18.634747212243727
45.631143760358796,-63.532189819103046,21.10511418317226
37.42601294330061,-63.37224266594295,21.274158588689186
38.38262768501548,-63.340933254519534,20.76839256124142
44.50260971429656,-52.52155127538483,20.96099915950021
44.40650241027705,-50.488759884520995,20.932549151740215
44.30325611810467,-54.48065097869394,17.403147700012983
39.90149626596232,-8.865143532764257,21.36952815779483
44.08928018205147,-6.270287871182249,21.541308955298298
41.47348026277695,-44.637796186701046,21.059867759861806
42.78722337630247,-47.114313851631586,21.32412501176479
44.04125898253851,-50.373608374288445,21.340498063042222
35.79252948531906,-56.90263918830545,21.27065606645137
45.96153722392917,-61.08724907875984,20.498119831597766
44.492213560538424,-59.44182784941889,19.943427702982458
43.17512541369201,-43.21199759766577,21.692178681710374
45.32576919150555,-47.28502170528764,20.69075033958399
39.85373505303201,-47.71246820413346,20.795315988092327
41.71035541248098,-50.202705180171584,22.283251192249192
41.23244472112119,-54.795178543677174,22.563727697910146
39.27535216374704,-54.04510629379282,22.897077976585095
46.01748613021184,-41.26243113779428,17.71917436998141
38.95351908062519,-48.04083913859624,22.44258981802234
49.82809330528217,-14.52736927692394,22.32318989633813
41.888307245159496,-16.58967927944031,22.443790857078284
47.9332213016613,-3.0440068112731224,18.64387584762957
45.453479654525594,-2.792753779036421,20.982397552278087
42.57644840219802,-22.140898111421343,22.30316635615245
43.94336168298277,-27.639555875033057,19.23597829725276
43.04548250258064,-24.050560643633,22.165393792582854
46.64477898312488,-24.84039692136776,20.894705631306863
45.55835243938216,-46.958784098619766,22.61408334072122
40.56484353166821,-31.865555059314644,20.556259629485442
44.654293199008706,-28.217703849419827,22.207342953696525
35.9259893779546,-34.033558879733576,21.861326119840854
45.97011009556056,-28.408045817219477,21.7409923098307
42.132948586643195,-25.603038680926023,22.257856472024155
46.490284387654874,-48.92496537087641,21.86950250601114
36.95341411265734,-66.54885272158444,21.978772558043865
39.342559574163985,-56.18885002399981,21.396358678797984
40.65718836925797,-49.15792899723367,21.59890898828422
44.30049575219668,-52.848008776267115,21.76158963755009
38.36821366776898,-72.76527025489052,20.470795201227514
47.324294033263826,9.026010633378236,21.270898910450576
42.96397261411666,11.470581257064701,20.376311605732432
42.55014377917668,-8.061120376763489,22.276458538807077
43.36591133778718,-6.825109307275893,22.577498056143128
47.38407963597466,-2.091271331633022,22.79944132264239
41.61935901195979,-6.2161273716230365,22.948420192194053
44.33664930269633,-11.57158762146323,22.891683968940022
42.50341631799735,-11.358462618218557,21.866774886315635
42.50341631799735,-11.358462618218557,21.866774886315635
44.96936458588958,3.391372729656611,19.884949844016973
43.72291158882996,7.164557454845891,19.097116490379353
48.03095602148971,-4.090149856564005,22.64751324676564
49.6849584906176,-31.090983454555865,21.8031145952376
43.493485927198414,-34.17375067793424,21.843151703122388
44.48372150714412,27.52666908096822,21.75251373053433
45.38206824387977,16.674502882601082,20.554205503185308
41.756148679906964,3.2488338940431607,20.047068154778678
42.394777609049044,3.6174830320855245,20.89665007471669
45.63297140243995,-26.91514268391866,20.734589209625817
44.11526829010939,-15.150662895866688,20.716372711446056
48.0607716885933,-2.101804059038208,22.18401577103866
47.25188031576438,5.8134499830571045,22.205588633472562
48.45479460178933,18.09295060168594,21.152714516822957
44.626899367731355,19.07047619926834,20.895710514755084
43.659463162455836,-17.77629081211384,21.77436994088714
47.110967899272985,-43.93231963063404,21.06912538841384
43.72251852396177,-45.816574184063576,22.17780064849902
43.11290526290815,-44.20875917557653,21.717959772718626
44.7812956523031,-68.30612140071229,21.70732356341245
40.57125018901291,-71.54266868908198,21.310458521331764
48.07629405841887,19.78353502681422,20.972834145324445
43.947070677894736,9.308264996401864,21.19985588161567
47.542800640223035,-1.835556184010728,21.943310636973763
38.297676709147844,-2.5101920977404855,21.486605289448235
44.35856636883663,-0.9651374840625877,21.5843021031137
46.87282677406249,-9.280108416806204,21.31199769713133
43.754467012607726,-28.70686746179508,20.295735439745247
43.754467012607726,-28.70686746179508,20.295735439745247
40.0465629115137,-27.480004762843553,21.301812894240477
43.654039257932936,-32.778369758580716,20.399425125016432
41.659705952347,-22.533993138019547,21.54089405744904
39.9124487033475,-55.83869045290635,22.11192081823597
43.72635879500094,-59.07737223031463,22.455538924133474
42.84964854862539,-59.7672908215927,22.408482676633128
42.84964854862539,-59.7672908215927,22.408482676633128
42.35628769399996,-9.76609459187965,22.359674920979774
45.02300396296358,-26.18968931195266,20.920952277875983
43.78204308740174,-21.019718703382313,22.066298503934032
44.627167513233985,-39.476340099877476,19.5958564208451
36.47766320016716,-25.276357895584873,22.962295196785604
47.445747162698034,-26.212119603248194,22.695970952054527
39.23512268871877,-25.50238799437051,22.557428989061812
46.30195115715283,-29.19474143262196,18.961345065340478
40.268212141802806,-40.50569330431433,22.781574402857366
41.474308091363554,-40.643700524891166,22.008664915234807
42.416173731589645,12.166117631780782,22.356519640031213
46.8637490771403,-15.508632980963203,20.361449758650135
43.70481691382936,-40.018793692391256,20.45997594396989
48.4767387658802,0.7356945110931825,20.783233336949312
43.61472614295209,-1.9821222610867606,20.47855091209704
43.19057296358682,-7.915986014550789,21.646622915538227
45.99037340986159,11.65941065056277,21.890461106303768
44.10750514087906,29.64262553761028,21.46661999848359
46.91223311608476,-4.4416844297171,21.5697121702273
42.98410026049911,-7.055133996807367,20.59877598109731
46.169084446578495,10.232478863341612,21.342302435799176
43.13724304906478,14.389233895623708,19.87200357796915
43.13724304906478,14.389233895623708,19.87200357796915
47.97603453836842,15.0368694358959,21.722853757983003
46.46366560256213,-7.909947881093808,21.485901478554382
42.741127531689095,-8.790178029904812,22.13746514701451
42.39793429557136,-11.03330201859465,21.886783158083826
45.63798302694289,-18.143354882485088,21.443455923854106
41.90765730995803,-14.334693155255207,20.567717568692117
43.55360456511291,-15.591332515490732,18.8670002918607
43.55360456511291,-15.591332515490732,18.8670002918607
42.508548027605876,-28.440376179903133,22.261741971009236
44.81771022925731,-28.98540374622241,20.21184495792111
44.81771022925731,-28.98540374622241,20.21184495792111
42.35905530324324,-50.07690591986835,21.13064216069915
44.14226721626443,-53.394961635222295,20.63136238410637
48.25590502702759,-17.19806483250838,21.37331811278314
41.26511894226925,-41.12893444283975,21.971291498925492
44.691309823352114,-46.07494358712315,20.77566395789397
40.66638967708733,-52.6032981859246,21.16065699509766
45.362655692073986,-23.190618083608562,20.9798078130956
43.66535471712926,-29.938577470455918,20.781528149640828
41.70552999090017,-15.645494539487668,22.337586314030695
41.70552999090017,-15.645494539487668,22.337586314030695
36.84553558834773,-16.805499260301875,20.649060179135745
45.571766797095336,-17.048619316427487,19.612257056914956
41.779002580426294,-22.27235212877651,22.18336875706516
45.95957627751038,-19.500054484328633,22.378740193528476
42.53216049125009,-3.89275776519234,22.670494043815655
44.14775620892087,-4.7848986917791905,20.644788144174147
41.99152898768953,-2.5696493043733404,22.556920345265873
47.6664211401527,-12.241338172780452,21.209289495952167
44.54843652908601,-12.27453821076595,22.109609183222
43.43255191980921,-12.91443871727714,22.677625135647435
43.39892056735599,-12.700436480516569,22.91837150327785
43.19737625059888,-21.040112380648566,17.992561048856917
39.368578968498205,-31.28461766584777,22.522188197297115
41.6599345695658,-31.638571046099262,22.49272210955873
45.06874958745926,-24.418374008484804,22.512016560428304
41.08466964897338,-38.3310169985581,21.23783468201012
41.878515947092325,-40.15487105915225,22.44387617847491
42.25241173471417,-32.273269729943294,17.668690559455047
45.436074756633985,-29.757270636907567,21.420884119243826
42.58572316887974,-34.9031579163516,20.016499119395103
43.872896673100975,-55.030539749750176,22.805299470799604
39.62201916214666,-67.08706841922722,22.823115104450252
45.31823486003427,-74.31463946800108,20.038422385392213
46.645702190218046,-81.94627727560876,20.943429131023006
42.871502407669304,-80.59816884454061,20.88591245557399
43.0689828395587,-50.14365338787485,22.232299904824487
40.44118031594472,-48.251856154046756,19.514529703139946
44.46209184390339,-65.0109262731352,22.31134939499469
45.444017449808605,-44.03339550524885,22.520065420715518
35.22844197098355,8.311904301259926,22.657450450210266
42.635884109424836,11.070913728232782,22.68753357130226
48.30864688278881,16.800009747630636,18.33183741154782
43.555051458448105,11.709745066074731,21.368208103483283
43.38691674613413,12.083986578088528,21.40678950599455
43.38691674613413,12.083986578088528,21.40678950599455
48.67575013413768,14.3586244627605,21.08636633691511
44.90395093097387,-24.554782881305933,20.61427302432277
42.485180736930936,-22.405570807008864,21.712091737151063
42.485180736930936,-22.405570807008864,21.712091737151063
39.3847350761615,-27.288955369449756,20.188969617225023
47.61846126449775,-16.490960642578344,21.551150250784644
47.148539361759035,1.253505148494563,21.8826229444914
44.401894553969335,4.1832213658471105,21.040439946895514
44.401894553969335,4.1832213658471105,21.040439946895514
44.401894553969335,4.1832213658471105,21.040439946895514
46.14604932741815,9.902486874925165,20.781310176544697
39.77654544236501,1.3214603102772013,20.189657012314385
48.061327192032934,2.516261967105952,21.5883610743039
41.14010472936502,1.6610460695019702,19.880756316676113
41.14010472936502,1.6610460695019702,19.880756316676113
47.20168212082479,9.454710554569797,22.530058331566337
47.65400802334136,10.337304776140762,22.564060321586705
45.48626213909445,11.449525503745441,22.78527611255436
45.41410711472374,7.754504005033559,22.2689025973572
46.74036085719629,7.9420186471136045,22.473993617379566
47.59972359326058,5.384272099232991,22.376427702002943
40.81233873342633,5.3734678305611725,20.274335349069972
48.26708398818385,16.68067800177514,21.87256160108895
44.60540473670456,-27.997224789731384,18.709863206034548
41.77551453262522,-28.72894922414042,19.061188626693255
44.41788731653992,-22.108665871407418,22.741765861475155
41.092488529126584,-27.318356662495724,22.97593143581171
40.232209617572984,-27.891221536910656,22.81795588752551
46.43957447080357,-36.956812152089874,22.831386849968556
46.463752635029856,-33.72685851793825,22.735203768299993
45.48011797703838,-17.331549068715432,22.955731197397796
41.59601788668593,-63.65147663644057,18.82405675028319
41.59601788668593,-63.65147663644057,18.82405675028319
41.62451474276974,-27.655670672239083,22.44563061976721
45.73939004752359,-30.77160272987455,22.371060665645512
41.582778766633375,-39.4176629380598,22.629493627104313
41.12053776165739,-38.588202321666756,22.197636172177607
37.69933091765719,-36.81513981049278,22.706296489060055
37.669338494610706,-35.354755542702584,22.68686211787923
38.38448306063031,-32.82769705297096,21.72176839199991
47.22949025433853,-38.28845404534126,21.937427967244304
42.26096236874945,-39.79911811586856,22.54933030229287
44.9711647602598,-46.777959714322634,22.257372438075933
46.2125939328724,1.8793728791067679,22.232262095577696
42.348003111998864,6.6834542899822065,21.972076888528804
40.838346829780306,4.95449480213558,22.441525149061942
44.307190266768174,-8.812155443093541,19.537065307345475
40.1469908598662,-3.9221950001464823,21.79304927155136
50.125909185870555,-8.826155610321377,22.547200738233425
41.71134312072425,-28.0277800843942,21.209648617533478
39.85938392175148,-41.98292124017137,21.713452538113074
41.545147064485825,-20.978792594581353,22.441714546046754
40.23887504561424,-20.491861598352397,22.48610095354733
47.61672519365963,-12.431663844752784,22.891072273009897
39.693105305313914,-51.277282290470936,19.920253766178575
38.16297543325319,-55.585553567206794,19.497883042580412
38.16297543325319,-55.585553567206794,19.497883042580412
47.08282324316309,-31.577724738468923,22.89022048915697
38.49785138841866,-40.2950460317062,22.146388662576058
43.45984949218661,-36.377615441624975,21.05171492876365
40.82768094009752,-35.14218673063962,21.974237323669392
43.06523175693752,-33.48333612342156,21.710602516658973
42.77847934111253,-28.067807668641386,20.60421897983347
41.52084411431791,-26.294366926742484,20.2576209413736
41.44445200950476,-26.41176159160937,21.497941894515034
46.73367354597358,-16.2403520173618,20.86712329345757
46.27567797549739,-12.561483223486881,22.07322375605624
40.98568550020518,-2.5556147014171584,19.526922437219778
39.67730044387698,-2.1825578660909737,19.9804086522491
49.84219383482692,-6.676335949016126,21.347074126599676
49.14658586937172,-53.15491779835561,20.969542738851878
37.802488012027794,-56.775143937538466,22.099152200264836
41.31079311769295,-63.16418153681439,21.660672265861667
43.012864056572596,-58.25568889597409,20.998152697615847
43.012864056572596,-58.25568889597409,20.998152697615847
43.012864056572596,-58.25568889597409,20.998152697615847
40.80580364687867,-56.01684491330482,18.24974933830682
42.413196347833626,-84.32390356057677,22.713654523484358
45.656184683043804,-84.46292611906837,22.63809825245286
46.32156219705459,-50.11545633644092,20.38528183500947
44.80239288948287,-50.95712212136687,20.46679817315202
44.80239288948287,-50.95712212136687,20.46679817315202
40.630533274065755,-49.2967351901152,21.65408880707623
40.24048331063545,-45.71548142997037,22.458632424342742
45.25950892011722,-44.18718918292348,22.589678802432264
41.94035929941457,-39.69868718666198,20.320364376341026
44.077879884785226,-29.245843872984914,21.569695551463177
48.620832538179116,-30.569045238710608,22.130598793380155
38.4140712788402,-41.66011542800904,20.801137298812538
39.75123629741325,-45.67220057994278,22.38150181281655
44.674219060610014,-42.30913104516167,21.524390307714544
39.59074488393319,-47.48695480633326,20.955399991335078
44.23983964028004,-42.40491834187374,22.687771744082067
41.67134734091543,-35.92532685585006,22.76630975376375
38.313704236865476,-45.26904912302361,22.92671660155202
39.38254662327645,-44.70973293886212,22.926464438328807
41.25310126687408,-48.922801507685676,22.993433724397025
44.04379133058252,-37.40170737026802,22.971857571699694
46.914915436070785,-29.19354688759097,22.995571726771743
46.76908133719691,-29.459348913212033,23.002056305070738
39.60315571212621,-26.867474276153853,22.967902660870283
45.34289430909032,-9.504669722179997,19.69519558731444
40.99070816071311,-17.277079478237397,21.896241355548412
46.02389959589983,-17.289897663650684,21.742617714851594
42.61325991956,-22.108323772831493,22.174322594252867
50.99762152925357,-23.36328503410085,22.551220739487487
49.639338157829535,-15.604339479057135,22.55255281899135
43.40813722560471,-20.497837680259973,19.723280681898004
45.57633515020494,-14.864160654094633,21.43639753742427
40.29842357245138,-20.46470728519361,21.07495386579428
43.20728977426148,-35.405013611480676,20.427555760002164
43.54214889368023,-38.84193897415666,20.982332369042133
42.10333634361608,-41.769260941723886,20.634771628884064
40.22175952730589,-71.78438745317209,22.499919677371427
39.131170404734746,-58.83660433875889,18.30339228923657
39.22332645998773,-54.14090400016171,21.24379751465431
40.2720019410281,-50.997429633517335,19.696947289901143
45.714234255548796,-67.32930114021873,21.89466307779793
39.74278617349359,-67.75985771439757,21.816292562317365
44.9278106018153,-38.66042538934191,19.768223331089867
44.9278106018153,-38.66042538934191,19.768223331089867
43.70199732601234,-38.383178202719904,20.609915174048037
46.00570141561621,-3.068887185042368,21.53622365295926
44.03023974534716,-21.849073895068827,21.453993954642772
42.26847036097887,-30.209555143047794,21.729297846513113
42.54370843199308,-10.65166989199487,21.838945931115816
45.59352990087426,-22.87916482238339,19.013022041931237
45.59352990087426,-22.87916482238339,19.013022041931237
45.59352990087426,-22.87916482238339,19.013022041931237
44.60872277166717,-19.054330011077965,22.33749525599018
43.00922296029246,2.9243322824214992,19.15381860869899
46.573090473401265,2.0804530395836895,18.17147653615129
46.29564398109534,-2.9006248398841814,21.47279346847912
45.942147197701814,-1.9646371976978707,20.71992604988049
42.618731471501505,-2.496852571854632,18.748402449088967
42.96818071580403,-29.845703929314222,22.79235995217972
42.74511141785192,-33.81233439253703,20.526299800550614
42.74511141785192,-33.81233439253703,20.526299800550614
42.60987735244136,-42.258344901714445,21.492776588388548
43.22891940782962,-41.826869032023716,21.2764417966968
43.22891940782962,-41.826869032023716,21.2764417966968
43.22891940782962,-41.826869032023716,21.2764417966968
43.45822302969779,-50.77249273794683,21.272545322666332
45.33417739651317,-37.36647723236152,20.742272538027247
48.871260832866156,-1.8435324337095382,21.650757950150513
48.19312430675824,-30.76477388794756,21.28350474709781
48.19312430675824,-30.76477388794756,21.28350474709781
41.49746676555164,-28.027353408776616,21.394222877626156
46.7939793854475,-28.56330685645898,20.230178483164476
40.111818857604405,-22.801852422315555,21.18921995633559
35.97477472229359,-22.168638268525896,21.351002161138297
39.18448387949586,-20.622502682265594,21.02156833468645
47.32104682665994,-31.88800813970723,21.626595773868406
44.001779397064425,-29.499706001636547,20.916981116536377
44.22000686904749,-33.503530431843274,21.028067038691646
41.06441960472661,-36.10199267999226,20.805113739450515
34.79501148025823,-25.618546339064345,22.709205087365877
34.79501148025823,-25.618546339064345,22.709205087365877
38.1717677546066,-25.41391953341726,21.26653163276262
45.133610335635424,-31.017530070577823,21.50759959224364
40.582290146866825,-48.297754090148075,20.20541475220856
44.258570326135626,-56.408732562731714,22.09653008737765
37.66642881694028,-46.848456898341645,22.489272967751333
42.08723209855648,-48.50121829252963,21.0989930661808
47.295725294252215,-47.5097238109709,21.030547280392035
38.631137506261254,-47.858155895510606,18.193809767472526
45.77746935153702,-38.548419639139794,22.531980665963886
40.21329003818095,-41.668531792312265,22.50221798072321
44.37218981368718,-32.736197241004625,22.144996440110273
43.82554922264037,-32.051862978143305,19.826034122837783
39.23121591429826,-36.237480462908195,21.708906474992563
47.86205925152231,-47.71962462530107,22.51493952296328
36.981055678421974,-67.03038269206716,22.16271114471285
44.526347096550204,-68.32858552104193,21.60813030082948
38.81182964922946,-68.21223657855026,22.365179513306238
41.09383223374237,-70.16164470285334,22.598184352984816
40.712649970664614,-73.59996341935168,22.91420575112391
37.998368510076396,-73.06015436011587,23.00077055072857
44.30673025708274,-92.36677698486011,17.767945938178606
44.27775494258012,-93.69890083500366,22.45359234215919
44.48927790650782,-92.43941181300339,22.143448519326466
44.895480996152614,-93.81395059518007,21.639494061504806
42.876099354069055,-89.67495977287606,21.053600679756336
43.15660284161263,-93.37427970352404,22.17368430136797
40.50933782826924,-92.62454275036912,20.950771694589758
42.16413553428664,-87.83985153846261,18.262101264329612
42.358398287308795,-82.0918126506168,21.590505633329137
35.84542870968822,-86.87748372137298,20.908005505795604
35.94876480010833,-86.77591890317399,21.054114950562802
42.538121701474445,-73.62589300450341,21.83479603215154
32.53139020922553,-77.90110021823054,22.841253573904332
42.35610180834898,-9.606285818706546,22.26692714656224
43.243608415899246,-13.635141770025808,22.777601131421576
43.372398483730194,-25.68410820800966,19.226683325817323
43.372398483730194,-25.68410820800966,19.226683325817323
42.1881776389094,-29.0959866278587,21.644126256389306
43.466311761873236,-35.18897418382086,19.60398027772173
48.62468002518637,-36.66059687258613,19.80624058752621
36.77639917178328,-25.678797104464476,22.314202860470346
38.52941462508612,-21.197846220480685,20.48652665352492
39.875561696885796,-22.26442999256795,21.017464574574667
41.50260631024528,-13.17447555448113,21.848585479392217
47.65920622914839,-17.459686277808,22.607999763182903
44.556465718218526,-31.557431149159548,21.77814920713912
45.16932715991745,-26.8073486638571,21.42645256520314
44.54643601680878,-32.381250372876394,21.543319681690523
42.03846431319562,-36.50730232616329,19.896828063295057
42.35368398455781,-59.23512669725833,22.40865093538543
40.34776795381944,-57.04353298493282,21.52718734289746
45.51783520475157,-50.38653601983219,21.312604107359295
39.50590538026451,-52.03415988082841,22.544470540300892
43.93234699404729,-60.43358928098498,20.817074185170483
43.93234699404729,-60.43358928098498,20.817074185170483
36.07771365367958,-60.560876198456434,21.322786432798907
35.93040591731878,-70.01840657731046,21.258899755933026
44.126363232218026,-67.29424074737906,22.012337234063406
36.85484907379923,-71.90469946457199,22.019386951079298
45.896480291756475,-47.1369046066777,21.09891655858469
48.059444439225665,-18.399955600012753,20.94567607528865
38.68606617062867,-17.507280380875784,22.723351751453137
38.140500509980484,-12.059405881480874,21.43407036083021
45.477304795275984,-3.9839466724731345,19.608083007594526
48.98031916845219,-6.353182206833237,22.16392716894229
48.185957749222744,-9.103212052461874,20.935064948193613
42.89525826059815,-30.466991264469783,21.87063325534822
40.71428472985592,22.085878633297483,22.356493236481228
47.840296394395715,18.154993513922157,22.594386999933228
42.134612111074375,18.669762876966296,22.803464442369386
40.52060124988854,-5.8511362138617615,22.50799992929548
43.63486633959781,-6.751360921050024,20.577504081879965
43.69212813439653,-7.869447219696113,20.09501268667599
44.29405774707545,-17.99425220284642,22.749205990804207
43.46135383015772,-6.224770685256701,19.676504364574377
43.46135383015772,-6.224770685256701,19.676504364574377
42.441737451938224,-40.30262702292595,22.158526865245612
42.976849955951,-61.07153167251779,19.584337389020796
42.205216183973484,-47.910571467125,21.94263588891542
44.31016234621463,-48.785612161348155,19.860566650782342
41.49968766703623,-29.103460123745545,21.982598208004354
45.10683889566256,-20.964507128280854,22.517892971786676
40.93532272504021,-31.142032102100025,20.7154704752651
41.05329198853423,-64.8485935424939,21.37644480291113
41.93609457900295,-56.6745091782016,21.335757867125018
41.65154500250913,-60.83599915353629,22.187596204316296
43.32571379189508,-51.694650945259895,21.987201337769555
41.078521972619434,-29.180522955599677,19.908710224369997
41.078521972619434,-29.180522955599677,19.908710224369997
43.27427475443535,-30.933974445532122,21.533911808097987
41.13151171140229,-42.10843802544056,22.622408463563044
44.91329305282561,-40.89737273813598,21.194225578873287
41.67988594968735,-48.782564012959476,20.265375680664842
35.879841026980976,-50.130071198179536,20.80603398118924
44.319623811795495,-35.599521572248285,21.465974258510823
40.612700436931405,-21.1051700405102,20.564621072695864
47.097293631656875,-7.160952378701528,22.049394052132737
47.568368474385,-39.58512988248874,21.966982882742407
38.779788340548706,-43.06573632149462,19.897623437698975
43.89613759361543,-38.85804396072422,20.958465329472553
43.89613759361543,-38.85804396072422,20.958465329472553
42.34406489634538,-58.47638193988416,22.49088946356031
44.95385992265768,-57.70437833990716,22.75994180765577
46.315376511043,-41.37484169040573,19.941019752728593
37.81458267197099,-51.47316534480218,22.38065446590339
45.68244514339012,-54.85172740267505,22.293366617922104
38.818003584676596,-49.51254527420836,21.49297017846657
47.1048002703657,-2.1858334885600375,21.95782463075549
42.36483889953502,-19.867883002199942,20.191507969496286
37.14183254551995,-36.84232717177281,22.054031411254446
47.091046119820106,-52.30403671929873,22.16088390627212
37.15445796490705,-40.749910293288444,21.852053381352736
41.23595942743342,-15.684038048684904,22.078950027353855
47.086337950440466,-40.002604828720294,21.791351803516186
39.84897251993687,-33.82603057051737,20.704551301521363
44.5794693716724,-33.32473241063518,21.597679411212674
38.16643111347669,-33.28945116034015,20.073701393427257
44.37316834075332,-39.79615714737216,21.49917503237901
42.024286478883134,-17.58025147488251,22.45090797943401
46.24494149465093,-21.943552251560963,20.701278553795074
43.2999938390943,-10.201704304285451,22.1961799484455
42.46149313540746,-12.030209547625947,22.80012323716909
45.41086791889094,-19.296461904803657,22.200401874907715
45.20308385291606,-17.82407315128426,19.088761438429135
45.20308385291606,-17.82407315128426,19.088761438429135
