Intercept__0,beta_row__0,p_choose_best_seen_sd
83.99280664828808,7.737438263692609,9.70871724398521
88.13996425305191,6.352274045573291,9.744819951612431
88.85848932737908,8.433915390847666,9.55346878961166
81.64799364029243,-11.412983214850332,10.255949861259822
81.08355747690709,-10.189263517923461,10.253797121305457
85.1863047142817,-2.14176755252166,10.164696941752968
84.52536209388404,8.236732760210215,9.927773185758777
86.1143690642748,2.2733218555992663,9.824758972157834
83.26846324882138,-2.740813303906558,9.758300203754906
84.39333264595842,-6.5409041669951815,9.830114133259926
82.58854652490078,0.5182948671426644,9.72254883247992
84.66636863378223,-8.63839203222203,8.713339484578905
83.97627262215411,-9.729962084724864,8.837281993263648
83.33269839138181,-9.915680862766774,9.841822682679108
85.60352147205097,4.912857246020909,9.244857790994638
85.81015393086417,0.15268560083757876,9.525387857906436
87.04324897162634,-1.2965989304877534,9.82656480157983
81.16595225965787,-7.952820734894378,9.582831802289311
83.48422778979506,-14.591337532120084,9.38692095039506
83.23195170855217,-5.702629430571685,9.49801099763504
84.19003334779549,-1.7970569796704865,9.624356424928573
83.16299722380059,-2.2625053229821304,9.021884895587137
82.04481190275361,-0.30612297292753987,9.879100998388113
85.13752967866627,14.598000333604515,9.214249480834674
84.97959489464381,-4.605153649564308,9.578214146836865
85.23017050940005,3.1019273345551577,9.85251507697177
85.98939715562938,1.9868158407473064,9.503119957138384
83.58437753269234,-8.46472211461308,9.90689414133018
83.05025620178635,-11.959193664691368,8.902502474072378
82.38409011090883,-11.932283628547918,9.022453316682343
84.5419693299727,-2.8274890084147355,9.944871185146962
87.43703680249291,9.805165388701745,9.995718511975541
85.09380736967032,3.697540608792684,10.117424397927532
81.76924763254237,-7.048530517131026,10.068349105742607
82.53965119970829,-14.811449131582894,9.397360395223684
81.00366382844673,-10.50760380331001,8.981852920388608
82.34715472513112,-2.532925256582401,9.936453467389402
83.67951807753892,-4.507274830850971,10.117184001633946
85.39511128256376,2.2759657931276376,10.076675290024196
82.20162021919295,-3.5390329877293087,10.18355775544236
83.6616334199744,-17.18411509881799,10.212744920952305
82.61586237648298,-1.7362097171469628,9.981409613956034
88.03150858030588,14.798519638051506,10.220893327345244
87.82482200423021,12.913004922859464,10.076086660708196
88.17329939556237,12.637413833503974,8.349799675671793
85.73288918062897,6.0192936592011845,8.542570927953962
85.73288918062897,6.0192936592011845,8.542570927953962
85.34553756561395,6.211348635649909,10.157575825411694
84.33394094572236,-10.224987382302949,10.157971780219436
85.36398461646196,0.5037407612327502,9.7087471197674
85.36398461646196,0.5037407612327502,9.7087471197674
84.82489813899358,0.29418088971008016,8.97143954219703
81.85376524811177,-9.51061293125472,10.023538355573216
80.84469479009418,-13.778320347582774,9.887398585538767
83.55985348306316,3.5258448155073774,10.171611569841305
79.92514630593723,-22.86771648990443,10.177883711866812
82.30803503812692,-16.056773664535232,10.03680742206009
79.5745363593492,-16.505428559632517,10.034551083595737
83.79371884725501,-6.117668503535465,10.033360376774807
85.49765226484173,1.3246891213330487,10.20857403317177
83.81586191782161,-0.5449998537946894,10.108818371615046
83.04844169138597,-8.63510925920113,8.497969946256752
85.50435070764003,0.8257104121234793,10.173635358708228
83.34410688385971,-3.5567523032395925,10.066627224337248
84.52457513596198,-3.8783979967740363,10.076188255265343
84.14213510071913,-5.029832887863207,9.795588117666005
83.72026458734743,-8.34473093290134,9.08823762549201
83.36045649027848,2.1801419050305757,9.650923701244722
88.28936466428755,9.389382756646036,9.450925684440195
84.79255429612768,9.385324737418854,8.969188012014337
86.4162759963008,8.875628436279667,9.405335256178825
84.11679404492384,-6.907926926753424,9.597701761092415
83.0116412825788,-0.18172302324426015,9.705596093553819
83.15134769280733,-1.6209105986165713,9.978117937892216
84.30530258152322,-0.18214386433661967,10.00294307863494
83.80727263167147,-5.195776560558258,10.083445242457953
83.1900315354823,-10.905750213453263,10.106689421106957
84.64614502144282,3.7023783063909645,9.995620081342638
81.71066647006367,-7.433258701699069,10.004413688610631
82.55134426401408,-6.796931906514265,9.511509392406616
81.46977882024605,-11.156168593807504,9.38585540658959
81.44164662541978,-8.124233203609954,9.5063859682727
83.89970675642333,-10.606929335134549,8.765715940410052
81.95990566752523,-6.1028648321805505,9.574240966881533
83.9656509534258,-8.980927256328222,9.421629791666897
82.13578505341141,-4.168394788488383,9.82125450651044
83.9284504355596,-8.338994787553133,10.148522187236543
85.80629124972748,10.498326667473274,10.248399351627212
87.90895573726856,0.5474475026621373,10.246280262484035
83.7221880703826,4.513677372379566,10.176216690570433
84.11523992438663,7.19887466979534,10.06080953542749
81.98650404775802,4.3580382613693285,9.9584286133591
86.25742441789808,1.7291544538238524,8.759338769974
83.59451339224,5.150503293028271,9.725717583650185
77.34573606769888,-19.28769070576781,9.708552351815186
87.09000557048897,-0.5885573540986186,9.680982985233063
86.65311194051115,-6.029664507510627,9.547172203662676
83.74754652369057,-2.6420461113687717,7.347931430895061
83.66899316195251,1.8480067086638554,9.689541540340059
87.65005320134742,3.8100573567113925,9.395737095337852
88.18970897571147,7.390873709956145,9.740295625523027
87.63766037686386,5.020479889935018,9.441492655172848
85.58155977653301,12.37139073230046,9.024622288581334
85.48800540858583,11.930693176576446,8.93508491353456
86.3270479023287,9.334218510805025,9.236533049589976
85.21323999208452,4.729400790087657,9.997603649103063
86.92204242588188,5.916945430408286,9.820194627979951
85.58354660507528,2.3446488283137628,9.552337050133238
84.95183039256395,-0.2662441686551955,8.770940298384168
82.29624794779149,0.5078603124533158,9.61106774797141
83.0360504933078,0.2623131097863129,9.484937766792635
84.5235680427422,1.9834050896795468,8.65323058392358
85.76773379967855,4.275936521212055,9.290131828691308
82.66112330715352,-1.9243196458993046,9.420060156660393
84.69433478278523,-0.6034051914543048,9.773848686978786
83.40504208564803,-6.757841721132571,9.580414891159299
85.05572669012227,-2.803655042377995,9.62953521985337
85.1421165940853,-4.484961619764725,9.29001805989627
86.22512492403077,-6.170503748956569,9.416105064338709
85.47256305352668,-7.16963740665621,9.2517942834864
80.47020029049015,-12.05957038451048,8.95590980565255
83.9983530310195,-9.168700981096462,9.436696159741292
85.85923785111775,9.435405863283625,9.74956037978858
86.72651248425589,6.464581858304902,9.850856951357098
82.2066356253972,-3.453343056942796,9.92709166702259
84.28117102846097,-5.8468804636901766,10.019139603194263
84.27800652855672,-4.894202993289336,9.318331354843153
85.57939607482832,1.9670682050451012,9.591901872794752
84.16037139582565,-2.548883581977889,9.189880942912822
84.16037139582565,-2.548883581977889,9.189880942912822
84.6970311049456,1.5228394893209556,9.5683834216152
84.89144257269218,-2.1446904673179823,9.996296199326288
84.15737710058828,5.932992113318955,10.145195338879311
85.20938583682637,-8.674207049580811,10.053188619218876
80.12604547885397,-11.510368004668909,9.873045065370722
83.55276555727625,-12.937009772317438,9.527252135339587
80.05327637553323,-7.459950565935271,10.100109539836598
84.35109086385873,7.85782410770063,10.236146102187138
84.35109086385873,7.85782410770063,10.236146102187138
86.75698796252303,9.289494270114087,10.226274860658254
84.21453795290337,-3.4497982647117036,10.21944269664438
85.6539993917193,5.5179423307978,8.798556708131853
84.45396320213445,-4.45388263984062,9.914263739634608
81.64805101480394,-16.654852533244053,9.677214694619288
80.43914401939969,-11.345730490283625,9.714219710480624
81.51141263573706,-20.10367622162837,8.58195925292871
80.89457113201742,-10.227847963383525,9.64186550215689
82.90521728823349,-14.375407947945693,9.42704649714584
81.71993214578208,-12.004039546285002,9.608334961729613
82.38349081466531,-10.025550946531233,9.236990410907303
81.44915888553912,-14.762965366385664,9.17359214408455
82.71457846276205,-7.764164316769252,9.514510666000465
83.15436028900851,3.0628456720978523,9.18846112415046
81.8356058825717,-1.118153279065793,9.053050735570537
85.00152827571944,-8.990614810975195,9.230042410047956
82.45674912506514,0.06829297971736725,9.430757328846708
85.36493764542868,7.684382825560146,9.415941963943622
82.7742804930029,-5.586896800234518,9.788528911355817
85.4471232076885,-0.6706960200522731,10.084221383366303
84.28944091178815,6.500727864094977,9.964959574627782
83.49694810404985,0.09358098663171166,9.926507771142491
83.84404240327167,-4.732113251985091,9.4016213056428
84.13074779254985,-0.46200223682693675,9.096902212005535
87.45697791993743,-3.5323506368316884,9.008163205554569
84.97552810464576,-0.4910310057330314,9.894273647466777
81.35313826640247,-2.0116036575916487,9.677379472110314
81.71113931226186,-3.881975011940916,9.975953366428076
83.15265395820026,-2.176681820406433,10.089775302737735
84.14681841566927,-4.235360353200016,10.105901614460914
83.48305851452234,-10.040827465833331,10.028132508986339
84.63633236450943,-4.11214302294152,9.315459205110239
84.1377071582455,5.026785779018287,9.582678876267094
82.9181514853489,-10.454331772734653,9.533387434579353
83.25113944355682,-11.69103141500927,10.16918040249624
80.94592029326364,-15.83536695834291,9.941634976826903
83.25457150062005,-5.831440650143902,8.779781741659091
82.81401369410654,-2.516023937275156,8.813555795372828
85.48693842850314,-2.5264240039954835,9.671861540720624
82.75841582606883,-2.611714129577635,9.48171844810819
83.35787958897339,-2.0633857866689005,9.742336115605653
84.67790150331231,1.035348554765401,9.913601336948027
84.77547183817457,-5.974656527542011,9.595559412204851
84.63087893088458,6.893038644517122,9.086673327438515
84.11161414508103,-9.273753379467298,9.421747681628213
83.10326993896437,-2.628414104561185,9.874314757997158
83.04657288635302,1.4098387107114083,9.888376837903262
85.71522961094156,-1.6345418745157385,9.175954099778913
81.87928696698536,-6.449244316373923,9.317195843291033
81.87928696698536,-6.449244316373923,9.317195843291033
81.87928696698536,-6.449244316373923,9.317195843291033
85.69760756337494,-0.8983781601899476,8.919784138971181
82.25604773775513,-2.545220504647954,9.5722800676064
81.94072271093675,-10.112405330120287,9.559457321783883
84.52594853288493,-1.9675362347591259,8.613458333653353
80.3942543932518,-14.100405558760839,10.253773221783103
83.92096498818893,1.4149484480011294,9.477881053343467
82.18827358558899,3.5482219069480703,9.366346074816647
83.06295635936353,4.5633645006131,9.871830508477034
84.66326405777174,3.657738697060851,9.947833657729033
81.78318319717184,-2.9165347727911435,9.646197125622978
85.53400285194068,1.2138122883975297,9.47351573479992
81.94020063696938,-1.9589683598440168,9.190255803281337
82.9230519345709,-14.279610963796067,10.147846360503832
82.0677561560746,-9.425532005694883,10.075693432961216
82.19845622396721,-13.770270014978053,9.22721292844616
81.6845017987414,-9.195732883723972,9.473316359272106
81.63676723829708,-17.486210593223223,9.33217710685778
80.98103554842598,-16.99018580320516,9.845995876087338
80.79525979558822,-17.895776098021745,9.869447229667298
80.01453489569408,-19.558553746121852,9.746449602922555
88.37873753322175,19.22208934150364,9.80925262014399
88.03758354150658,12.1324386158329,10.06448145254948
81.64555076166589,-14.005986694072691,8.711263614132063
81.64555076166589,-14.005986694072691,8.711263614132063
82.24626007401643,1.336254606136598,10.189380899978497
87.59067074540846,-1.2427939136320343,10.146804365622504
80.5961691806933,-0.9570921897636038,9.960124152861662
88.97177210806237,-1.3095855793725821,10.125010626813287
85.59456829549944,5.796631878847048,10.147817239141274
86.55858696758244,2.8328121533783768,10.114296433867706
85.60096865717055,9.51364779721801,9.938591572068924
80.77686963950877,-10.756118137778492,9.950571488867425
81.77849568492,-10.441910213591502,9.752265980428806
85.29039147857968,0.4888064304380486,9.77932902449838
84.62575973904794,5.827957166855299,9.96423899714408
86.81303314856629,15.616387206421363,9.170468498504194
85.64730029345216,3.4771929023208425,9.644786677520454
81.59828703759507,0.17333365731723527,9.827757543800052
87.65335392899684,3.4338007242993323,9.428279668005015
85.12679006394328,-0.846408190951069,9.609195004523459
82.31719519363992,-9.287394812678844,9.286006205986716
82.31719519363992,-9.287394812678844,9.286006205986716
81.75231014639355,-11.897295174784194,9.23718441373537
85.76646320077687,-5.086172310070475,10.221474959430157
85.10553452657372,-4.449394775503246,10.205598258315561
84.28024944777529,-5.556063778540783,10.178376061533102
85.8511752887029,2.727182821286479,10.203845224441165
84.90026269688656,10.601292244256914,9.341287293336876
84.6673908619015,10.241710235307739,8.458190986238897
84.2933009579544,7.279168602954222,10.1276972894211
84.88228678165599,7.423751937484684,9.174741995489143
83.90262899620768,-2.609818242485981,9.707737124745652
83.90262899620768,-2.609818242485981,9.707737124745652
83.4621444559013,-4.653987099214,9.707896573526966
83.4621444559013,-4.653987099214,9.707896573526966
84.92524032470807,-5.962184395624373,9.771102796419695
84.09248333124113,-3.3170651022481525,10.049369517988824
84.20825569379384,-3.0787022375684123,9.879725170907369
84.5574520861948,0.3133347613173767,9.750496385128097
84.60780903435123,-0.5064382173876697,8.751406584198936
82.42284982943461,-9.10591473536956,9.202084218397749
83.47655841521521,-4.555326683014788,9.313836827107469
82.41339303250213,-0.7821296321947986,9.434579644227492
87.29074061785342,6.096700568592654,9.771909518692128
85.40941951834273,4.1976395719024255,9.04011178566953
85.78832285790308,0.44103645509511025,9.905197837124568
85.56058112015492,-0.8086689645651246,9.54037567142081
81.710431214571,-9.135359344498186,9.248370680567794
82.06809388902369,-11.997542552383978,10.14053315613087
82.13525668166037,-9.233138506589004,8.400903228312114
82.13525668166037,-9.233138506589004,8.400903228312114
83.48465359344142,-4.452473140922965,10.167785631537754
85.49881521950023,5.292734891979336,10.020469203203291
82.72658789800865,-8.023895247379901,10.238654565464868
83.8600597245024,-7.661337877497464,10.13830572753734
80.68303324738532,-17.300676089036266,8.994280066421535
87.68187820763325,16.70778976630378,9.643559706300373
87.01599979503855,11.120479221745013,9.756299303855894
88.35250775393874,13.05134809661595,9.832169026171526
83.11997853280795,-6.3291820996377695,9.75879575532848
85.85138701395722,5.161467056986721,9.405697541191012
83.2094499284726,5.572756460429151,9.74386772996519
80.42179691345254,-12.01360246498,9.567840333898635
85.40975146319653,-3.582828978477929,9.07229531387884
84.72795795400745,2.298482002273687,9.850057241509973
86.43809142282386,5.462750207606273,9.030526224497718
82.8979069516949,-5.211821671397095,9.518068368237643
82.5120169214608,-12.53879817061695,8.728856634637118
83.35333319743123,-14.779816279200912,10.098510860057386
80.75982069180013,-12.511641753554748,8.583044876250987
83.24605236114922,-12.542808161492669,10.03809440179366
84.2822453466605,-5.458353551691011,9.01270161273215
84.21001064396457,-4.241657117514011,8.704433435301492
82.96024078450532,-6.593226529543016,9.592084885231944
84.32901379054523,-1.452118958124487,8.4986390396585
86.3751065645726,6.036424591192507,9.853750646360236
81.40923983509077,-11.377162071035471,9.864400404426556
82.41843126441927,-11.493709975301922,8.863399068948684
83.95336750413693,-1.5086560633278778,10.158732522894967
81.79654223854432,-12.233774695635237,9.687620186743924
81.41431820336402,-8.490062830616498,9.559992044402035
83.99756326273022,-3.159382770473271,9.536402543996074
84.2867330800828,-2.4150856145116286,9.782096953264917
85.16763825060433,-1.1593669178497303,10.027662388722078
82.95990130193809,-6.169360382624414,10.172203443399294
84.46192258946718,-3.8348471354333555,10.208574018522185
83.6194229073803,2.154161948136687,9.72828048359917
83.73968798251191,-15.259397587929794,9.449640686231808
86.4813361256266,4.750035359749262,9.488956628202649
87.85644932434846,4.054388184567563,9.286650973516418
81.8209539540893,1.5194408197791551,9.413997253202915
83.46294114592875,-2.4163283872948296,9.557742540298765
86.61464937514558,-1.364885233349074,9.65141294273638
83.01121418668727,-6.909908236608737,9.068761659337179
81.85920124940121,-4.77232152954968,8.983031157327064
84.75553338086439,-7.257906769024459,9.294686070381317
84.41557496316106,-6.804129820775273,9.547477544357793
81.77440352172755,-5.375513488909085,9.886785359631402
83.43674618877311,-0.21717076198306096,9.485735340027365
83.45313222971375,-10.594745133394662,8.704763148345945
84.31718211027027,-5.125407630754771,10.012606219645312
81.98977161484487,-7.256614577763657,9.117306246658218
84.66356830766782,-3.6269824794392242,9.11519347135371
84.66356830766782,-3.6269824794392242,9.11519347135371
81.7861351600348,-10.3780830830324,9.421731389205894
83.14959986473455,-5.937898352436297,9.334076902870027
85.80192807489216,-3.292453361602794,8.448112690382423
84.2385655776943,-1.4298182251661435,9.129344691090127
83.79435335660352,-2.1203452011651813,9.491283677081153
83.68707848502355,-4.359380220231006,9.19026061684331
83.99386086017203,2.124788229131787,9.573755422542822
84.75521389894062,-5.024705965764809,8.870516164916145
85.51520112024025,6.14333863897177,9.997750193046212
84.02107861283875,-0.4745786957470868,8.603903346307268
86.57841844635936,6.124149311253959,9.573029141046154
85.56990560230184,-6.5051892430121905,10.20581380818978
84.31167532895729,-4.657098470539136,10.207760249790962
82.32840044457312,-3.7309556180515875,9.93655893806685
83.6505868584402,-4.849129819883135,8.448178992980637
83.6505868584402,-4.849129819883135,8.448178992980637
82.64264357541197,3.4058848731485405,8.544554647125514
86.75528783052046,3.6072770151219204,9.892246580056892
84.3957499695287,-0.42895465395332144,10.04615849880578
84.78313562102502,4.810218159072925,10.221390774514601
82.41227750725137,-1.0763202069582478,9.885871847094286
85.61541646897683,-0.7938811709986324,9.875755695738745
84.15638099207654,-0.4141445390978191,10.042486562635725
86.38645668493093,14.027692220478063,8.790400390318297
86.96392763129822,12.993395690353937,9.326775580930088
87.06492454054066,11.985995860844017,9.304483067878504
87.52759535628826,11.414745838220663,9.277771490554148
86.34854863826776,11.974517114695658,9.250624389088971
85.26206310881453,14.001491386934072,8.916633624024275
83.78904999658815,-15.856366187513217,9.562844073989462
81.77381940411418,-14.429181638734395,9.692769680551507
83.12791867794209,-4.390402275839175,9.731275994313126
84.71503096338378,1.15584812074552,9.980153583350674
85.38177908918668,-2.562829214853841,10.20742721819722
83.65346445877178,7.040981704363849,10.046215232371612
86.89588302431439,7.454581363305982,10.097732911297634
87.09359048492556,11.76072959758829,8.706048167844301
84.88150475993187,1.0352633439246874,9.495995291464705
84.29002343198893,0.8035085076929133,8.605792226942466
86.62929643525851,9.550054089051848,9.19543706330236
83.37252172384501,-5.742816485682656,9.152207608141273
83.62845480466743,-5.004961740112172,9.218880937710598
82.35918242900996,-8.009558649335677,9.850308559296796
84.98964837431502,-3.561384483270511,9.366919568928978
81.42445632923904,-7.029070722910274,9.333575276654665
84.21806586270611,-2.9121503261311332,9.606918821002466
83.20686107225963,-12.623594219840795,9.215491634729892
79.93184258786181,-15.571574019466338,9.884726205251118
84.49824748645138,-6.511611234477297,8.313037757813674
83.46567276515823,-4.518000866002203,9.029531554772122
84.65946669491157,2.6963930085726657,9.539338588858442
86.48456433186986,1.4088217105553156,9.540711694613208
86.92795921623791,4.621064222676896,9.554198578679955
86.072503347657,1.848882078270702,9.783714511724677
84.12695662686063,-8.555388647986446,9.288560340246917
84.04689106936442,6.485344029290156,9.24540908707681
86.05843555718853,-5.846162362551052,9.428279088632971
84.42811411068978,-14.076938643837906,10.069410217042584
83.02064616719106,-9.511543387016516,10.100341603065047
87.62441397164808,4.306034408510867,9.80689968210064
81.95238216803779,-11.828960591508284,10.004583303468495
82.19448763483526,-5.4897226771520184,9.835015201684824
84.20768379161242,-4.66147565091863,8.951707646408687
85.91087651107692,1.0022346250084757,8.841950603731009
83.68721308565966,0.5881501533439414,9.385038189437937
84.4905545611621,-4.209191707904132,9.16326247493571
82.4462400204637,-6.927938405362017,9.802219869967676
83.9477538568404,-7.5598434770857645,10.070540421809751
82.07323446628696,-9.942478271509481,9.73167304154674
83.469514282335,-6.032943081987323,9.020679854761921
83.469514282335,-6.032943081987323,9.020679854761921
82.39820096747742,-5.9270388103719105,9.91045217778943
79.89543621467847,-4.7690783399597985,9.924464930506648
80.21738197809188,-4.9301689184332185,9.002510112762486
82.75480486588648,-13.870285313684938,9.858950151528887
83.1473359129299,1.1377029924940283,9.672323920347484
85.37242029481959,-6.938140660559634,9.00805760560108
84.50129740053644,10.880234973470372,9.347136169392844
85.72469885077425,0.16480872103289634,9.710730943858083
82.36960478472363,1.591538133205641,9.994270209542005
83.17164532098461,0.8654867572548044,9.430129117967441
85.67334014363291,2.9097604796557306,9.283644397393662
85.56265038901931,4.718094978485044,9.254619687180183
87.04819695289102,12.663945250527911,9.510670323825867
87.04819695289102,12.663945250527911,9.510670323825867
85.92724154658548,13.758478611447,9.899460067599682
87.37191239989663,7.04524352834026,9.206899740192656
88.58883945078315,8.947196130471585,9.332118078321518
85.1550015834333,11.281957588028636,9.259183318166059
87.24986381614231,4.726591239988732,9.289698776707095
87.24986381614231,4.726591239988732,9.289698776707095
86.86927163730306,2.4313758566070307,9.30176462524004
86.21635483838995,8.85283107314925,9.5375316836696
81.9303576562226,-9.850904729482036,10.009426895642173
85.28599241056965,3.4627874401703003,9.67319917781798
85.34990851878692,5.79368804210103,9.350533822793611
84.0205145000796,-2.3452867442760406,9.587532772190906
83.61338690337395,-5.195855997346141,9.777314313051514
84.30864629494914,3.0573055980756303,9.68251663687856
85.17828046581248,6.734257355172875,9.517023462926227
84.7744888494124,-5.483478681188092,9.020200845777161
81.71533924688738,-6.211375988119292,9.632081210797521
84.24648057693959,-7.854668224604032,9.699952552558065
82.25877379890187,-5.626791054954662,9.334294523959189
82.76006816406009,-2.073913953894891,10.000608649721125
84.5906841355981,-1.999002977492791,10.082181154118835
86.56807773166916,0.10122489524397782,9.867120916430014
83.3480416507183,-7.251213292832574,9.985822456352695
80.86250342365598,-13.111961686183216,9.88317622562899
84.48374382858132,-1.2416572592167352,10.018675338009112
83.33295141360574,-2.8289505744459778,10.133549859838913
82.58136497913138,-6.298573878306682,9.633750352682878
85.7921496580819,-1.8058694664668344,9.210305423566718
83.25399209615225,-3.243373524870183,9.898657602756664
85.90047859152077,-1.5957783906725844,10.045799798364445
83.63456096074643,-2.827559552322594,8.546565319541406
85.65686147593853,-4.179199012283929,9.273998649073306
86.99045959368215,-0.7069214079531618,9.945124836167436
87.87922370370752,3.7447112417239876,10.116585833391813
87.24858466845393,0.4941838757325021,10.135271065561987
82.66924996945849,4.787373179658428,10.217026466712188
77.12380152979338,-20.272806863492278,10.152808471135678
80.79574780239874,-29.24381204511067,9.99594209220918
85.43006912603009,-3.87258092533662,9.670507727214849
81.1372622228766,-5.43822506568408,9.934991292554177
81.2612311532397,-0.6070210871417601,10.127090791281251
79.67838228254082,1.5266070045799158,10.165941915029666
86.29690936327043,-16.840308937360714,10.127546153302498
82.86227683836334,-14.895954326313209,10.157389279244521
84.0235366895033,-5.1862489443964055,9.520338673741609
81.99984747121977,-8.887753346487075,9.28208708248313
86.28182202148649,11.342260013470888,9.526187771503588
86.48439863607693,7.136492817266854,9.099825654968068
81.89971219433393,-3.50854619882443,9.727202188887523
82.15559830137367,-4.934182704540173,9.543410252872542
83.61962034615117,-14.467734479696883,9.924336383886411
86.14171167221676,-4.1247718534795155,9.855199431849718
85.73195069035971,-3.068377732485471,9.908243489556575
84.79751335031513,4.163248378168879,9.06499190290245
83.94105272513531,-6.351665569980826,9.578140021487558
82.23013165478604,-9.50513775356574,9.58249224572973
84.18330927908657,1.0587775722861226,10.156911488536025
86.19422537716635,13.874325939936728,9.974244974925691
87.11374299982099,13.20310091815444,9.953069786206068
86.32211092738147,6.646086940413038,10.099898476161755
84.56836016241844,-2.3659608209352285,8.760353111416602
84.26874352111518,2.676616638719951,8.666437631451236
84.26874352111518,2.676616638719951,8.666437631451236
86.90483492818764,2.5347230535305405,9.888522057084591
84.65906251720304,3.6641522165147187,8.763340524769012
81.45741088093432,-7.774186533800278,9.835414603620155
80.82358976297213,-11.276775965255744,9.591981813678466
83.75861181131776,-8.1944035345236,9.34545718522871
81.30360760962013,-8.275673839405455,9.763217946656278
81.3433851088717,-10.6057081593202,9.073237434045224
81.49590622935719,-11.054428804040842,9.249336672879492
82.6308029286985,-13.165258973364638,9.407225169872829
84.91449946060047,2.9738353695162614,9.785938334574377
85.14727750896371,3.9525110846192826,10.012520909263932
85.17957924571333,7.309410417298696,9.220025763613096
86.69793486030419,4.707888834105956,9.125645134856635
80.96981149256716,-2.160097620345535,9.88391235998051
79.52829785600403,-5.477697717811735,9.765749013652638
84.53602472373514,-6.989462835945568,9.713770786575388
83.60093147671961,4.761822042512602,8.984637366684819
85.01414236480208,1.622123020561784,8.180319610889486
85.01414236480208,1.622123020561784,8.180319610889486
82.5554695749884,-7.198543857785346,9.928509455561228
83.65182084770593,-7.777732157698873,10.199626862548055
82.45541146141115,-3.198698738754115,10.18899739343872
83.41668544508381,-6.571887429078076,10.171590511154529
82.09140944301268,-16.791922022989283,10.239685977197993
82.09140944301268,-16.791922022989283,10.239685977197993
83.52096968991992,-5.5696350437986855,10.17470603203183
83.6942121450947,-11.881219986247123,9.992636626503678
86.57143991813163,11.116179272302709,9.43598723133835
85.64291010336979,-3.5642004896237847,9.782882480067126
81.2700526432822,-5.531113201037568,9.561965578298532
81.67931406573953,-6.074854139355577,9.823917549424118
84.37126273029277,-2.6280014180884645,9.611387037666983
85.7666592893031,5.048142574107931,9.874462100702404
83.17052440079786,-7.207271102378741,9.272852406758327
82.51709649037235,-0.13546156787097274,8.54501252448947
83.28680137576656,-0.07473491342228608,9.3151828364965
82.91419223597349,-2.6311318840641307,8.404501568576235
80.5181070659197,-8.248876275052327,10.210506699269258
83.99231939033282,-9.094097797290601,10.099329487423335
85.14338742946288,-7.48625394210259,10.079553894955417
83.71037769493594,-4.397262862599601,10.10660111603738
84.35441544760691,-4.1574413926682885,10.196137583008412
84.31193594345964,-3.2464756118083806,10.19361207050755
84.14847430992756,-0.5740580885779434,10.15022667538268
84.43053891519989,-6.342145418667165,10.172472978590159
84.98061366763571,4.898743704183268,9.007232059511303
82.50713392016172,-2.57114819491351,9.774360538968677
82.71820183120539,-2.056584575210957,9.089071588398813
83.75942829629157,-1.7449265959669584,9.501411823143473
83.72999617407997,-2.8560808121576677,10.038925557611787
85.36086858637275,3.6504467592992027,9.474043868380269
84.82662758961887,0.9714865543053097,9.029831842145201
83.32833888116551,1.076389808644671,9.073534042524837
84.51195200179001,-3.4236445185270523,10.030544869514825
86.48181223803536,4.388043775475249,9.416970766085504
84.85830035410571,6.700250357431379,9.693031054041704
84.71377781334421,5.769501654838136,9.403317560048187
85.85231973899099,6.004736153619678,9.339545863748281
83.7129394545564,-2.9586648025468234,9.326308726808797
83.57788025042878,4.650782274483113,9.984929196460552
85.11729527385887,8.490811391979214,9.867526447000092
88.78882463966866,11.407329183259225,9.516445093960096
86.98777161401661,5.100421572207604,10.159573865198153
87.12765920451434,7.785127400243717,10.13469690721927
86.77195209339497,7.420708051869701,10.11696982323401
87.2698235172765,10.836202194197996,9.354753612563316
87.16548348253521,8.917183311459485,9.400024982637959
83.96721962751911,-0.308083666834575,8.983500954201709
83.96721962751911,-0.308083666834575,8.983500954201709
84.35046226909617,4.404756717230254,9.795941659055424
83.55230074287081,5.060644475944752,9.026874728600458
88.59474525338335,9.883624578062978,9.52822108165698
85.92418739753177,4.980113001625078,9.661740537057435
84.44590158907924,-0.5659868149401586,9.796298764379703
85.07009539894469,5.316573789119758,9.824525139111834
85.54010491141644,2.4768658138858117,9.716679854618844
82.48172476004541,-1.461903627353644,9.216211936950216
79.61917092011876,-10.726100951029352,9.923187472267427
83.09362194949173,-7.420103238027725,10.031799685109243
83.6871872384345,-9.632158088638603,9.478409793349597
83.32279063073508,-0.15502555147331787,9.583798868487424
83.762909893682,0.12703571788994267,9.271570433097073
84.08736030685986,-3.7325782982261018,9.877288681098204
83.73592188383087,1.4441263099766608,9.458273059733951
83.8601653915714,-6.426634184249791,9.24123271392025
83.83611109999708,-1.6513025319212113,9.177498272715397
84.70720811013024,-1.4145320786836464,9.478578960022464
87.78902179406815,9.77170411235771,9.604036370862406
86.28065963012985,14.330569526916847,10.126190957805068
87.92954210789506,16.89167341686029,10.096719751436906
83.11291361587283,3.3038786834230303,9.513955553197706
83.96194128097581,2.2419852384157806,9.33482002692929
82.41908484494799,-8.246852155649295,9.807615770785604
85.06607816158602,5.071140684888572,10.033492203906784
81.6025582484931,-13.370206548092112,10.177888639151053
85.1898663786632,3.2921584076151014,10.174579462676107
83.60721845135795,7.973834393322875,10.129061526171983
84.30600299807759,5.253162649797017,10.119887953431208
83.7899936867493,6.587391537186074,10.133287895261967
