Intercept__0,beta_row__0,p_choose_best_seen_sd
83.14026361517516,-9.349047685233192,9.373673290073508
81.50661168106087,-16.826968347332365,10.19978364769443
81.54077392994158,-9.674423512370733,10.180194827558058
85.72289883077232,-2.5770132365859295,10.185875806431955
85.21121127660763,4.970439710997292,10.049536614800756
84.14241227074383,-3.1980594428514615,9.127617127993176
84.8529393187272,2.586230603716647,10.057925706759574
84.03597410350213,-3.6414394015864753,9.731530719160011
84.73563977504958,5.6112392486561244,9.835150570241263
84.42190382177724,-3.3493240866270138,10.045571993768752
85.33948558106825,-2.108098906703325,8.923680145051913
85.33948558106825,-2.108098906703325,8.923680145051913
82.03658726819404,-9.45128871558058,9.848358633282652
83.0706103077875,-4.414548299893228,9.942030666302557
81.69740906151097,-3.450452180483328,8.73567181573571
81.69740906151097,-3.450452180483328,8.73567181573571
82.17251529656261,-2.8443201537260103,9.529804334018905
86.93686065129216,-0.9619058882203642,9.64991385340568
84.62675518072543,4.763260731707735,10.119085709240112
83.80902134922245,-0.84307931392601,10.167513094260855
83.65997015282379,-1.1193092139826941,10.167493866327884
82.59772078539139,-8.244970947476927,10.154225237170222
81.9524512343584,-9.091752917962925,10.099885516890158
85.24118338166997,3.3456124682554833,9.049624911354558
85.24118338166997,3.3456124682554833,9.049624911354558
85.24118338166997,3.3456124682554833,9.049624911354558
88.32435624972163,10.317473215508864,10.020046884311219
87.8737330654538,8.791151420576673,9.974733947298303
86.8948441199676,8.438082876505526,9.817452372710715
86.8948441199676,8.438082876505526,9.817452372710715
86.11666123778433,-5.42722495824239,9.67941175341064
84.33391296675794,-4.682943088081968,9.61939160151672
84.90647748080745,4.202963754835523,9.714828006663462
83.50597365431848,-7.291874499597883,9.852411166285307
84.9682693208964,-1.9170747244614175,9.820323426317708
79.53806217307773,-11.279153888856127,9.579028712755848
79.08339392689682,-11.23559733220277,9.666024468790482
81.1646134703408,-10.688944163531982,9.05162704583507
81.08126722347637,-14.345080553204248,10.22495042181821
80.01639199291944,-11.66450908211147,10.210616748421224
81.04124074535343,-15.562645895160967,10.136605561824707
79.71648115731773,-18.393729147166525,10.17316119437534
78.49058605844614,-23.32349854581653,10.209284553568532
82.47326122709309,-4.682398228357055,9.222549480007814
85.23545410999502,5.253117863402963,9.68355470019925
80.78827532182605,-6.394556183678652,9.869882136624803
86.45767927392286,1.1672048909998325,9.724358307629215
87.55858633542194,5.365891089747375,9.230082419303885
87.33176528135529,5.564004589485835,8.929912415482248
84.94214415963617,8.49406771436467,9.547742798056497
84.47150884768335,4.563748409095994,9.186329674175362
86.6086393177587,-0.49488151658785906,9.088534326751104
83.70814500913937,-7.370369134593598,10.05094647382164
82.80083724830779,-4.747372381387425,9.273878385265416
84.3358709496786,-4.95518463331866,9.274702074295977
84.16725486350711,0.7499881114465259,9.904089227248196
85.29672991995844,-7.860974574793643,10.131586660699833
81.07001920301168,-7.285203178217625,10.09009352011331
83.47381934659393,-4.719073075332978,9.9724930685975
84.56337172221168,-0.9685145603466339,9.669004700462638
86.32831470671162,7.0407155813225,9.748951841476309
82.78072622286506,-0.893653322312031,8.953085866456837
82.78072622286506,-0.893653322312031,8.953085866456837
88.11370770789564,10.65322100382168,10.083673871766768
85.417420125168,9.006324540823268,9.32255743586847
86.04874384694612,-1.5262871868337688,9.595017673744877
81.7956612592838,-1.1375119349942173,9.396546383970497
83.82572403089355,-8.057702828399831,9.53529465913889
85.5694272296446,4.9161419194397284,9.463377898002333
83.29722599548481,-1.077223930172786,9.564897626318759
86.68111682621824,-5.563054117782221,9.314761099651735
86.75537261050583,-8.18915943930581,9.973373664072469
85.43368680395243,1.2680854238254256,9.942431646300546
85.43368680395243,1.2680854238254256,9.942431646300546
83.94177717893173,6.6122841459605715,8.901844004594702
85.21419718834883,6.778572849785032,9.392245340769517
86.00915313353964,4.051918227267848,9.804928940194051
83.95696508974923,4.238538788698304,8.589629165665482
83.78340493594014,-10.677139940901949,9.129358994005408
83.78340493594014,-10.677139940901949,9.129358994005408
79.96738105656598,-13.675447499256023,9.328469245597818
81.45413182924166,-10.684059559981929,9.455460217947305
83.5793584212012,-12.861583706832867,10.107719632964978
83.21987298261675,-3.561631624196826,8.196548702549892
80.66717802865895,-15.931781923198566,10.195901388121564
80.48906712501908,-13.762713612243566,9.9905749423028
79.52743630320994,-18.302310962878366,9.916307047400455
80.40174821900534,-14.782503344528356,8.92957149947629
81.41231997651354,-18.242083943127078,9.929168419087869
83.16580824577143,-5.8985175259542055,10.200005787164013
85.95029236100893,4.611311181123531,10.214790289897776
82.33449292024346,-12.418117729763654,10.240674852600607
79.2574518018177,-20.983151306206523,10.172228596729195
81.83334415780938,-11.375267550000174,10.201409676052661
82.82792643337068,-6.976083653823915,10.201030469720978
84.21935323199207,-3.774145519418761,10.150465102686343
84.21935323199207,-3.774145519418761,10.150465102686343
84.78514157643268,0.4826841747501822,10.015879908494957
87.61377011819695,8.052381881185212,9.771303835696111
85.59804393515519,7.340289762432498,8.890776397263238
87.273778417141,5.332685527800699,8.095401059743642
87.91198888698095,1.0978093883338556,9.90171602907659
81.97080224819109,-5.573520494344831,9.647362538688853
84.31346634221714,-4.603325930342346,9.674056384329061
84.01556442852663,-0.1722515385195278,9.545168611404563
85.42466271185101,1.2631382210415858,8.67485723859735
85.42466271185101,1.2631382210415858,8.67485723859735
83.31863260117419,-0.9627357739753044,9.830873014206684
82.84007998240308,-5.526917493585572,8.753479580761983
82.84007998240308,-5.526917493585572,8.753479580761983
83.71101843447371,-6.801552863241492,9.553205077080852
82.39851656937104,-3.2207027902801144,9.920013770963843
83.28604613311727,-5.968110834944969,9.90250257503874
85.5456011302441,2.1573423796144446,9.73980461787364
83.36794160402304,-7.711328812570564,9.578496612472607
88.08933671672442,6.965229084207441,10.197029946023706
87.42289429426717,5.6693264217554615,10.042481854789036
82.7983421271884,-20.33834686921849,10.035822649501291
81.79652179191277,-18.73189798397223,10.099424469318325
78.08524703481413,-20.554270436864456,10.242752354426356
82.65624293154477,-12.307375986992106,10.219323010425398
84.19848913908002,0.6115556175942141,10.224573799938014
86.16015270513303,0.2551906058916724,10.237416670047217
80.45813508180808,-6.696249900825362,9.957703398098175
87.38826640348792,10.758543604713626,8.91439651840033
86.49446932032905,9.14420941358856,8.833624612895969
84.86602605345395,4.379686277921783,9.867305601013785
85.5977636944071,3.195126409121971,10.232248685921537
86.91074039996326,13.740354572653839,10.044259049040772
87.88037419931749,3.576740225284188,10.021492881239023
84.10861040848859,5.89934073055111,8.952398647555686
84.05559950093259,6.929401179695967,7.9616659239129355
85.39724485445913,-6.205132148643371,9.974504953982581
84.51955139440531,-2.7422954868817224,9.993828069364637
83.68348497103895,-0.14115387120089684,9.846251317056662
86.56195161415401,1.7433756772597861,10.23841958676655
82.14791615656424,-2.408040132020081,10.251097618682072
85.12975677970338,7.888777794101137,9.642952041856711
86.46686024215975,7.042412729039097,9.605064423228123
87.39862199493996,-0.4497189406257096,9.439278488370638
85.99975859994187,0.4744899418860269,10.113914081264554
84.75731715797728,5.760616951274945,10.023491234309452
85.83596235459497,4.675013038621335,9.031259286779623
86.54866421584057,12.024872952059914,9.710319913952784
82.95660900815538,-8.657565202514085,9.237152492404952
82.7857532554527,-9.364051436749328,9.464728319471934
81.73552148073972,-11.391440848354621,9.546307696725513
82.85328195475331,-6.973924624718155,9.484185209705835
84.04159289252767,-2.524501371488741,9.095011531362935
85.01370907534762,1.4288259576957953,9.51036091717534
84.44766290953834,-9.38957911590176,9.363104854815163
83.98705440276011,-1.8591469866274055,8.698065371812923
84.19001204453501,-7.083707400675591,9.752645851977059
84.84546319014062,5.706894924005057,8.503759934179271
83.9651047042687,-7.945972105160715,9.198361686064272
80.30772208573889,-9.326110928279265,9.862941532724582
84.75642674970676,-9.144432042749578,9.000358848020278
80.42373476175628,-8.671159033380953,9.481055769466064
82.83047374229673,-14.608290506997648,9.987683587154622
82.79953594071829,-12.862086671520192,9.672703584307472
82.16718194079127,-6.445210482269906,9.011169716265503
84.71780732608008,-4.9054674791162345,9.443781850053648
82.62148766496814,-4.707633372532402,8.285595682723946
82.73901030124297,-3.174793734838672,9.455374158450676
82.3063781871818,-4.7776340298626785,9.415940113171091
85.14377119987081,-2.84871101603759,8.912519568574176
85.14377119987081,-2.84871101603759,8.912519568574176
85.62314908778201,-8.848179482963147,8.609676743079424
82.08038974813991,2.255536100787081,9.67043411334991
82.25122367434886,-11.67153331162798,9.445867625479044
85.30208426896006,8.98680628156609,9.584970053239926
89.47238695158582,16.75800365802427,8.953717929760291
89.47238695158582,16.75800365802427,8.953717929760291
87.78802985731686,18.9130692255032,8.954117394866477
89.21934046077627,15.964882480445363,9.838650284768594
84.81846150641874,7.539754011786879,8.513170740214553
85.91181668375637,6.8732962634415715,8.951241338781966
84.8690513971811,5.908933188352357,10.109775198031862
85.18087213546767,-1.1330022885351934,10.22510467138299
82.09379983957824,-10.044095176681637,10.215601408782815
81.46916150877443,-12.704232876283164,9.996421530723715
81.92137580889188,-17.586623135169397,10.084051440852887
79.78829917548131,-21.15100298154277,10.157639377140027
81.34640272205223,-16.370088108683703,8.406992260032506
82.43709923440277,-18.518388664891194,8.642199944058378
87.33449667665235,6.131058350034126,10.024332774093653
85.77589879834495,8.234428330938137,9.919848373765124
85.20375381131288,4.144608391599174,9.851673223437873
84.52402270670432,-5.86786558658415,9.199206439448428
84.52402270670432,-5.86786558658415,9.199206439448428
82.32343019621126,-3.461967906737232,9.766291269682224
82.86438985033875,-2.966312292081864,8.623591029444468
84.36274860455555,-4.247984917883551,8.247647411131616
83.80302959401625,-0.8059409268148188,9.877961438604979
83.64821078297604,1.5693708521581289,9.158931286042918
82.98145961108824,1.9281213297980697,9.346429263501362
83.8198477874055,-14.955146239834608,9.779704742598724
81.61341708855592,-12.730134696395822,9.818488504406357
81.37097580684463,-5.304274611327547,9.94671678080725
85.30900456775552,-1.4222825074999268,9.962626057871667
83.229124038549,4.673844737981478,9.520184603988723
84.8690092156376,-6.775794643461498,9.147885960295627
83.31124557529623,-3.3483533265952676,9.806547132290246
82.15260404141736,-8.76296170693109,9.019562105767008
83.01928028045195,-7.873928670530859,9.717636728483509
85.60615122450439,1.9731279433576177,9.981794724609406
82.49213931257572,-7.379424407536993,10.17836075346551
81.74237708844166,-23.25385860509531,10.156436775284948
84.07306437125764,3.4443580661979336,10.050938873648363
87.35613050604148,5.899165279227965,9.960762402803416
83.07438966584621,-10.691562997632037,8.552306747237411
81.88439451483536,-8.47342030590827,9.632432676035426
84.1803679971286,0.9961624799177256,9.638544330812902
84.2492580812751,-0.0008366328791042932,9.387463794800798
84.20329398270522,-1.0475508708949666,9.443710623506423
84.38488200123383,-2.112920811517254,8.925807612595468
84.47854485983089,2.3534700113195064,9.6410218914152
82.95374185627945,-2.6614931219814055,9.988541126126666
86.0736858796848,10.460637192743262,9.773459953902876
87.01921160721585,10.003702292299327,9.937333873634477
84.95572252730153,8.330604501867496,9.832084657792278
84.88582815117698,-2.1439535759292427,9.939680135277463
82.75490297569753,-2.158781008636079,9.749812456190003
84.03329387669251,-5.308666671563586,9.933054850502515
83.22719654227328,-2.119349820539736,9.078552133304477
84.25401366970493,4.726801797025249,9.196034754800575
84.25401366970493,4.726801797025249,9.196034754800575
83.04088033270344,-2.8242183404719663,9.62494196420939
84.7235797756727,-2.7626707998295625,9.17555692471966
84.7235797756727,-2.7626707998295625,9.17555692471966
80.20086962568874,-14.46701211101182,10.016746136065883
84.8776776359899,-4.9973689680879625,10.082832759324972
83.1297140925499,-0.48150419133746203,9.35647663432011
84.31404420916748,-1.000912375457819,9.925580243657139
82.56314622581291,-0.22290922089795306,9.79171334613677
84.94735276393645,-1.328932745067038,8.923265749080427
82.13932979512515,-5.22151599194658,8.80032097183222
79.27074259875393,-19.555210716926517,9.958172659074002
81.19871075251359,-16.424384728432045,8.9726641915834
81.19871075251359,-16.424384728432045,8.9726641915834
81.19871075251359,-16.424384728432045,8.9726641915834
85.95923508967576,14.120069269294394,9.881985168724256
84.24658298767145,-2.3529742407127996,9.215353667818778
84.24658298767145,-2.3529742407127996,9.215353667818778
81.74609127971428,-16.148214373271646,9.59278933022085
80.96018406239304,-12.642076110694473,9.858005075078522
81.2111793481368,-19.03708392293796,9.907406593707396
81.48067334577412,-18.369140614628208,9.897444164665465
83.98799794199581,-3.8115333071568838,10.083281113008875
82.16310644382948,-5.433460568421529,9.50635144388377
84.7340979962549,3.600799124520684,9.492092612267951
84.50747877241287,2.3551526715431432,9.923205217604583
85.24921042438527,0.9065688276552017,9.349429007989203
82.34989973876849,1.5039690445989358,8.616135268656024
84.27752104100355,5.437330613232933,10.258590708777259
85.86220587945618,0.053474420450365656,10.258657634584557
83.81501284170096,6.759955492141929,10.258660001790094
79.9033239961162,-12.14018241003224,10.258630211644913
83.7656831800024,-9.251859648383792,10.258554321189639
81.68643737724197,-9.340802794807258,10.257624150458676
81.35396899749074,-13.957933457791428,10.25688705230348
82.45744246577762,-7.105263995141639,10.252352251608835
85.9320542832037,8.285248652711383,10.22694923455786
85.00103329191533,3.2731301502566676,10.235112548687152
86.52610023643932,8.414255542998117,10.245216717678357
83.8939039336876,-4.352381276995172,10.23588355263528
82.50223743558458,0.15134561091059975,10.197680940709933
85.73569185438922,0.21214535312365812,10.235474935591762
83.69032089906369,-4.008939010466055,10.23457557872506
83.85644526479084,-3.9936789484237605,10.21011513949581
83.67368145909614,-5.9633874254184835,10.218488839646955
82.08276315570919,-6.835048785608566,10.235387658312439
86.09029841973836,3.7992455025504066,10.198040968010874
83.45524494707118,0.2150427569857687,10.1355383329253
81.63099973760181,-8.081226309685976,9.696995337598405
81.63099973760181,-8.081226309685976,9.696995337598405
82.45099531640086,-2.203988026707213,9.853167946128774
86.06475998380444,-7.359018436345716,9.826810023242377
81.40342884531465,-2.863835708217078,9.223308985191375
81.88259882943511,-1.6949829836892063,9.431971762424475
87.84603014985817,16.196348958945286,9.663957385323426
87.84603014985817,16.196348958945286,9.663957385323426
88.29023271660853,13.818718537709334,9.056155203853733
85.25051276653173,15.120231695341056,9.327634504671993
86.79484729836501,14.752294941805335,9.567640660188692
86.63649155550752,5.320183839116621,9.838740976695984
86.70638316114979,13.626994714446676,9.79055008265726
84.44241452380294,4.959889748672818,10.07186528715619
87.31295090836754,6.185276528439568,9.157087751127637
85.87382102706907,9.679150889765605,9.623858438933675
86.88879462965734,12.020932888296166,9.93056986850966
85.02916610361852,3.480657963288082,10.04024426639565
85.10952799881086,5.8896556559474025,8.087175328863841
84.90499967924949,2.9540215325653687,10.255293483122198
82.96179527126534,-5.415599484570317,10.242735298956879
81.8915595247484,-15.25124318746519,10.243275068481621
83.16798304810993,-2.1188124777289756,10.220091189204618
86.04597184365943,-5.521293656666165,10.239492512718138
80.22467734271915,-11.324654339640862,10.21640935646868
83.5797932390691,-8.68076747859207,10.234083537199625
84.96525276260141,4.840104064670033,10.157870592278142
81.91062432301048,-7.988329655665966,8.604130356304042
83.41439735571699,-2.8378235444508677,9.993640879160186
85.51206876725679,-4.366195888358741,10.111912008499893
85.9734400837529,1.1254387752941026,9.940974115896156
82.91134364990428,0.6866934996026306,10.199494807054638
82.91134364990428,0.6866934996026306,10.199494807054638
83.15383534907606,-4.035284969110581,10.074890598410434
82.80582696857843,-0.4566766990332032,10.079163996494396
88.30524508261236,10.480754149512354,10.234212868947711
86.93613290259336,5.675325882370701,10.17475373238454
86.30762580631563,9.572953982863668,10.037330940816048
85.03605107668378,4.856033174823181,9.97348190067463
84.49823307922124,-7.04072328237093,9.581420805372314
85.97509645432724,4.8153815246294185,9.719001252795863
83.80212498034088,-2.3777133789268525,8.411132528551397
84.52683835732329,4.773147448952971,10.024278458881907
84.42779080164183,2.0512314993508864,9.170259494170985
85.95996838143175,-5.333019395268429,9.854691800392885
85.72046324664892,-4.148756467113643,9.829835741048226
84.70042782482241,-3.5242747174811657,9.232508605179076
82.34335428096026,-8.29867541337454,9.893622176760006
86.9542358774803,6.189430758853217,9.482624312801125
82.3292674735049,-2.3878566817196236,9.826356101407072
82.17645086876162,-4.518241643532933,10.042480240497866
81.91706321099166,-3.745546150054687,9.978288835081488
85.32504199337347,-1.6264750500973233,9.902378835975949
84.04537708896113,1.6377736795572582,9.586598727391976
82.90672406183073,2.2498655841320607,8.922707400281519
85.59838962035201,-4.664864835909993,9.424229178557741
81.54983060472615,-4.50812382262162,9.091858083751394
85.44125854602015,-2.6711959094473103,9.321477458296702
82.21754660452164,-9.142079357070395,9.747914895623948
81.94001521382548,-14.494101297821617,9.49590962205801
84.08065591473245,-10.368944841501344,9.837485974953596
80.06259221105375,-6.782777123887712,9.077315649780328
79.03434248711332,-8.19851784062317,8.6831239575954
81.49926445942621,-7.852506303882617,9.387386729542936
81.32045394871474,-6.142779201604317,8.923595610277435
80.81359244511046,-7.3351601215451225,9.20469921609676
84.35897572033277,-11.613874821906906,9.302665551575233
84.5332550306841,-8.87721527849452,9.55560441429927
84.0506791735713,-0.8249439071344915,9.147858549625319
84.0506791735713,-0.8249439071344915,9.147858549625319
82.70452696868811,-11.421992416614398,9.765590193377246
84.70419438499621,5.755900212305316,10.094446536138216
89.15916924435868,11.65845184980337,9.724817604973303
85.89605777031332,4.816486512253839,9.4978546652989
86.87639934775636,5.508118487441855,8.695005779150184
83.736586975773,0.7172093864344902,9.612669579320947
84.63491702424263,-1.50558702798366,8.382921774576335
85.61706883943855,6.670321145320298,9.994800752872022
86.37182166805745,6.341117392630893,9.875240491690986
81.56733677327948,-13.297339514459058,9.940309270154787
81.48907733530572,-19.827646931135224,9.925863149426435
84.26261799372655,-0.48345990822651164,8.66489763053498
83.29192483267873,-3.9939630864027076,9.775231150202448
85.7136284266548,3.4710254999632246,8.069671637027403
82.4021819399061,-11.87738911151024,10.19262860263352
82.64956917042687,-8.168303734487488,10.216402924390204
82.66471469641155,-4.737622197392475,10.13656573468116
84.65876160711892,-0.78068687164156,9.954926648766401
87.12182247928409,-4.9682054390028165,9.815148138101415
84.14539196710457,6.645177749158915,9.82154708880119
85.68559428308234,-3.2369309223318963,9.852006581589567
81.89380473999225,-2.4487148111263024,9.696513983151096
82.82691160571989,-4.796305481883831,9.262017498180214
83.6214901265995,-5.640812930561806,7.984734477019684
84.31744741727286,-5.533731469423833,10.168964591334978
84.51139140632769,-3.2237400788754735,10.05934382145284
84.99801668100962,-2.4703553144899573,9.291686294173909
84.6313762887089,5.217887686041176,9.089012532375722
86.62969585391636,0.7019746998591145,9.685666323944972
83.9343285953055,6.212517649101049,8.76645379184538
83.56509233578733,7.555932162223984,9.07876830258267
83.56509233578733,7.555932162223984,9.07876830258267
87.59091171105716,3.4582160377180786,9.737703639936194
85.03132412745258,12.983353820730493,9.11698242389041
85.99380081666067,1.883530878887111,10.058999824143113
83.33615658722107,-2.9382649405483487,10.084370916515667
83.4707714689429,-4.38657911871031,9.671518170611337
84.03453024472081,-7.004173157592967,9.816096432122105
84.03453024472081,-7.004173157592967,9.816096432122105
87.57604688429906,14.602162914700449,10.050829704859604
87.2963870771128,10.549437684636754,9.617334272464893
85.79044203270253,3.1319936541887867,9.959083727471604
82.36649488538887,-6.068115673652093,8.290933379313705
82.55185605481816,-16.110004229556793,10.124067565608069
81.33922952887367,-6.721206593088904,9.087433995501343
84.26650893968002,-5.097581564507887,9.839278571254745
83.90139936231951,-6.009305046507696,8.937382283217396
85.01262722553858,5.302237979809687,9.385663693706615
84.59658860515212,-3.3476111929271237,9.100426444316483
84.59658860515212,-3.3476111929271237,9.100426444316483
86.83145938771908,0.8878493868421984,9.650100823377112
85.21747461832885,8.367206274766996,9.766620658519212
89.6833761316601,14.496549340795681,9.52842225496899
83.29606222364471,-8.984308303931643,9.418823168733226
82.03715493527271,-8.03949903472865,9.204254311020009
83.31088407068306,-7.67193161188078,8.155974454366651
82.92300000023917,-5.536862246291351,9.733415581093418
83.83070940677644,4.492112397443007,9.182404990356178
87.22659772982783,-0.8670608799886442,9.874799377160207
83.90717905271623,0.8845776326385488,9.7157264944575
83.83194248421916,-1.2089783872704536,9.95840373008696
83.90984809029955,7.015601639790905,9.787525368066145
84.2250014202656,3.816484041268115,9.02284002391963
82.94339817082036,-11.676153127471958,9.240746298006702
82.83371651198883,-5.219181830895175,9.475135861192722
86.26881662052914,-5.056122326908753,9.90805015257507
86.0204186851706,-5.054439422403379,10.091287264833753
83.82183405951993,-7.852910954918764,10.191288324941738
83.82183405951993,-7.852910954918764,10.191288324941738
83.05515454695241,-4.868250429939849,10.21639023226454
82.95448168007297,-6.560103454696801,9.703844772460169
85.29395463126549,-2.4288205407045282,8.686948601188755
85.29395463126549,-2.4288205407045282,8.686948601188755
84.23595668756376,-2.270834809786881,9.828672559521262
84.92914950832291,-2.3168179004992244,9.26976218158279
82.16887871059592,-2.2347861640956554,9.14857609236904
83.20967271201272,1.4046496787377225,8.645659078551114
83.20967271201272,1.4046496787377225,8.645659078551114
81.90329078507263,1.2889759665520708,8.656442742841215
87.64216074145794,0.5023658641771678,9.53363885792213
82.50089730970603,3.8788615804113924,9.994972666295087
84.13544895033242,-0.4775622281837828,9.800415140997751
85.46804302293228,-3.2624724145376915,9.869492380171598
84.06506414813533,-1.2029528905685458,9.00511120696797
82.6571112625232,-1.126965342992815,8.69107316025511
84.62797427750978,-10.01580659155377,9.763677022321959
88.60885884384432,9.313217750086013,9.573654230306794
82.81475326148839,-6.333128853333467,10.208497030208573
82.97320955822767,-5.40695308520716,10.171896242193839
82.97320955822767,-5.40695308520716,10.171896242193839
83.57852374262198,-7.53796562012736,10.227770393500508
86.49297480092457,7.641591162857632,10.205711127168167
86.4849862036823,10.060807165682668,10.216979935287743
84.36714326128843,-5.938816055392714,10.046417795110449
82.41582400641828,-11.74560784125983,10.127678868067663
82.01257050735617,-14.146220538245332,10.15260225651144
82.10166747835918,-13.290476854855896,10.129339934852961
82.04462936250431,-8.303133360140043,8.906557371497163
83.78684744778263,-3.500900562501325,9.305545627793949
83.78684744778263,-3.500900562501325,9.305545627793949
85.89376663650042,4.031203739982354,10.070223059210292
82.16846805371439,-6.29518353690803,9.938528637376221
83.84025182651236,-1.2561600485045252,9.394518276105677
85.90786605644733,4.076239452625506,9.066578336432869
85.90786605644733,4.076239452625506,9.066578336432869
85.90786605644733,4.076239452625506,9.066578336432869
85.33621627296009,7.630657608782431,9.554334338007633
82.01633280303948,-9.922162590405463,9.1633158531977
84.58864705170456,0.194295845448047,10.121783690358306
82.24302161150837,-5.8851272890266015,10.197135939186044
84.57146838786802,1.3820497512589434,10.044141746730235
84.22161196647761,-5.231550295766094,9.913717214667644
84.48582178315186,4.30527045114264,9.820052248049326
84.6616207583119,-1.265697139841575,9.931279485532174
84.65994661872871,-2.156371857916734,9.215599461821313
82.30382853600933,-7.128137459788137,10.229599098542115
83.2431647559916,-7.733163576543157,10.228573922202637
84.22340307834116,-6.078352960836028,10.146898275332433
84.19986254156598,-5.072218363798679,10.001693713465018
87.26415700560389,1.4607647763314895,9.50773245505153
85.21040972713351,4.505529008245292,9.66757878169209
84.38069433604193,6.509943705307245,8.92718434729121
86.54449419297724,0.9130742952657589,9.465115972807801
83.1998726445401,-11.3962312637411,9.302319352629127
83.54588087525228,-8.648661294609157,9.448364591316428
84.24079809916303,6.899224783804411,8.837999272237132
83.53834141644457,1.9217994608793676,9.891853787372675
84.8991784996869,7.816226822976362,8.830811439603268
88.44884493650098,15.354345531873115,10.051136423829492
85.10130070128415,3.7280274494326076,10.016718965207325
84.81175682490071,1.4899486816490484,7.858622460889082
86.06701811634069,4.053671364096502,8.943045799931118
85.52034167500804,4.58382316629678,9.734174186010215
85.24282090465847,0.27866854636296534,8.777013468290004
83.49145674661887,-0.7005707299771675,9.607502037715406
86.66887178526179,1.8099019469410553,9.200270542270173
84.49570349578579,-0.9687367515870424,10.13281642730756
87.79589908449506,16.50488093067112,10.032400064107485
87.58263979213754,15.472911851354109,10.177802716505964
87.52677274985788,11.493649109077372,10.157688437116944
89.98236103036551,18.65825660441533,10.170833287018825
86.74924659918962,15.512910103898736,10.21009565033005
89.34031411641307,11.82133468845654,10.202959552980445
82.52531199079894,-12.299863774951067,9.193118610791432
82.52531199079894,-12.299863774951067,9.193118610791432
82.35839652642083,-16.561413094813574,9.681290200331317
80.65457154765885,-10.186347047058094,8.955945777411719
84.14076904854804,-4.992800217121841,9.725644892702777
83.17263409357544,-6.672812053886621,9.341685118143667
83.3063658144541,0.09302076070243537,9.576470581699288
86.36293221773859,0.018505717773210417,8.743166460354367
85.3778024423155,12.06031194593456,9.580178568274103
85.3778024423155,12.06031194593456,9.580178568274103
88.3600200253302,8.374690379884616,9.856825226527999
87.75187220129308,6.810323443425546,9.795502333235637
83.766100802281,-6.040648680021397,9.740129498250726
85.58937201124095,6.401155865636526,9.98791684546087
83.48209445215632,-6.391829804489484,9.906597542045462
86.02100355987251,4.8299599919535225,8.877833432807028
86.02100355987251,4.8299599919535225,8.877833432807028
86.77415957160628,10.17811983946611,8.888237923224445
83.86054286452323,-6.418788056922176,10.127357603527438
81.20109746938708,-12.748719391525647,9.865913434474017
80.8535716896101,-20.618635408915946,9.914725085951096
81.2727864955564,-13.276634748142293,9.983191188277114
79.99416049397277,-20.425123242110242,9.206374275703954
83.16292589130029,1.4272752746382675,9.930825213519215
83.847450142268,1.828192779558109,9.483751606176336
86.09991237794809,6.960211326429375,9.714614169711638
83.66710161848196,-1.3528507870588875,9.630287122016364
83.53009917055033,-3.3515926096171045,9.32059215951608
85.09828276770968,3.7681270185682374,9.731988263519554
84.19855358503138,-2.5598201401584273,9.807149449693544
83.06949297598341,-4.313664681954554,9.080411634064296
83.65936842695717,-6.12990838859859,9.452060978435993
83.20008553912848,-6.26874965989164,9.809767253611813
83.72474459265378,-6.894781864631321,9.775009920574677
84.4135594368997,-7.1533087788684,8.746963978413685
83.27697366814088,-1.8920100439090346,9.776133670076321
83.9730159054735,-1.830923682204986,10.025952243702926
82.43960267447721,-6.509999674630226,9.999410330410191
83.38943181803947,-3.26191759497965,8.575781745117814
83.13336552967475,-1.9774438472829545,9.136218467871199
84.43841503068622,4.192823604655031,9.614805175683863
86.48439030093371,5.019876055844547,9.770273780463185
82.09382989275535,-9.913497422269426,9.156205023724247
82.67992574926366,-10.01820452192458,9.241595952345937
82.67992574926366,-10.01820452192458,9.241595952345937
83.58856547140995,-5.65185832383264,9.75852830859692
83.47765796121237,-5.615822402496567,10.179013481379588
82.9398511629064,-2.886894291797962,10.154349914612482
83.68680744249583,-6.043982952121031,10.125400809453055
88.49445604194712,10.114445834458696,9.89347904560539
88.52162123849537,9.373727101492182,10.09588857462677
81.1136587616981,-4.068944536201529,10.162514234579548
84.25288069987536,-5.548637345876864,7.74590317495673
81.301478341544,-10.772611201440583,10.075814377621864
86.51375586917106,5.711990873205958,10.08517109797034
84.17803627291511,-1.5471557515971668,10.137831485803437
85.28606302566119,8.33604245511949,9.992886779035146
83.27066638656066,-5.381914455436731,10.060858175961947
83.03888570468898,-4.876997202670601,9.585556595364697
83.09574668835324,-3.5532666099351555,9.04244560454332
87.15227814152807,8.786414231540398,9.566197141964572
87.15227814152807,8.786414231540398,9.566197141964572
86.29615388126977,9.117162298713525,9.414170433450245
84.86808372640287,5.669716848087647,9.314406377029202
84.02620637823475,5.302904345386592,9.503242337629787
83.78943432500158,-7.080391835130699,9.178974956257674
82.52949547830396,-9.734611561477353,8.7564708831582
82.52949547830396,-9.734611561477353,8.7564708831582
83.86523349421498,-10.621271280008608,9.864099729193322
81.83182559165608,-7.187278455909253,9.390944218093184
83.63964334607881,-2.2658819227884104,9.592012008364854
83.22429429539022,-7.125908465001256,9.908217242897802
86.17165684065726,9.834799509182805,9.150504041101774
86.17165684065726,9.834799509182805,9.150504041101774
