Intercept__0,beta_row__0,p_choose_best_seen_sd
85.7697584762245,3.069187527645852,9.549149139252407
83.54367092290852,0.7557266086002076,9.49352662484056
83.54367092290852,0.7557266086002076,9.49352662484056
83.01653707411283,1.8392091693396,9.68792084717496
84.78989386112893,6.177453401625364,9.53662076094912
85.28677461880248,-3.640370920422117,9.17050111011496
81.24731482910319,-6.808476240175837,9.49573743539377
84.23634936834314,-0.052399514718723506,8.770127197400493
85.29700509877924,-12.101017762045537,9.971965984759525
83.2166964066247,-18.629706071751865,9.398611416145839
79.83296494496423,-14.20557821596045,9.00762315777036
81.0502542092215,-19.884550067178296,9.318140298347101
81.0502542092215,-19.884550067178296,9.318140298347101
80.82858862004456,-10.982650238300529,8.67667175316391
83.49413387202443,-3.730325488240428,10.199038825987177
85.00542309858541,6.046858431706912,8.809905103713916
84.41045177886738,1.8830557356447555,9.2057132900216
85.98781832197548,3.8965582992693917,9.789313759952877
83.44755922654677,-6.490302154996119,9.555915781184428
87.97222459617822,6.917682480765418,9.364458598567216
84.36371501273945,-1.9993926128746193,9.57278845192038
84.36371501273945,-1.9993926128746193,9.57278845192038
84.53054271244865,7.32881702515121,10.116882805380591
87.44584203546022,8.118447313230442,10.186508686597426
81.07538713920869,-11.158573356104599,8.085471010908474
81.22812967157897,-7.911552662577366,9.309886448426607
84.91935618603571,-6.091390759519755,10.019663387045153
82.35475567988868,-11.7193206252724,8.586620578949496
84.96031368304538,-9.941618149975922,10.046804739871886
80.54834485538937,-3.029648565135273,10.082990833609577
88.08549690054646,2.622720882053692,10.038286453676529
88.1402958807361,4.613858616008349,8.686245606753708
83.18423074971709,3.143830771897231,9.24822179539212
83.6147740700273,1.2676683347550173,9.670901813558862
87.12700505234226,10.587596585310084,10.047343526989469
81.98160991859548,-12.854191334614914,9.846889447044381
83.66924373999613,-2.549686709514849,9.999489605394597
82.6579439202302,-13.279818017149244,9.056235817861777
81.67608437811211,-8.511626263146955,9.96729275643858
83.21537316289037,-4.849466014080709,9.234559954647667
83.88870036108652,0.16585525776600818,9.901297263289198
85.27423199916194,-8.560323862678969,10.13163432564743
80.99731329995589,-7.802449207775759,10.088755006318792
83.4204164262406,-4.690971042443905,9.958358134937686
84.60914498273303,-0.977769829604688,9.629967444701073
83.98009225909234,-6.533487230411287,10.109549885366791
84.6120905043181,3.305066884597465,8.423168079955293
84.6120905043181,3.305066884597465,8.423168079955293
84.6120905043181,3.305066884597465,8.423168079955293
84.1098017956459,-5.687612999088486,9.74259955926364
84.1098017956459,-5.687612999088486,9.74259955926364
85.13304497522911,1.818040368122426,9.402516929424872
82.19143907529242,-6.900145918183087,9.94478037417151
86.11888658523313,1.6891523216177449,9.774919795980484
87.71630529297248,-3.1722199309533057,10.079778966444234
87.71630529297248,-3.1722199309533057,10.079778966444234
84.92283304879133,6.5831564026215315,10.113958157703356
83.44707422565385,8.088330043492167,10.061402330655943
82.97841462435055,-18.827472547437104,10.207722203296488
80.88102491163757,-9.309298488898303,10.205862746713864
81.1628014823871,-13.76598732862248,10.228331352530793
86.69680116315276,7.374051642671319,10.02071992494236
86.51342538607736,10.32640033003628,9.333576129774162
84.20402812881726,-2.7941630142304996,9.13194167186345
81.70837946682613,-14.974634313732922,9.628349696215784
84.0558041227775,-6.495100823152943,9.849290289755155
81.94795280383953,-1.0494533521604796,10.074075453090275
83.07742381387602,-0.7886971576129261,10.004985613386097
83.76970211979314,9.159449605069426,10.055724875220289
87.99258604943209,5.854998765817393,9.99352239546443
87.77242902741591,14.877040056837249,10.14571042209112
84.37274495543026,10.278592682249048,10.193475016679084
84.37274495543026,10.278592682249048,10.193475016679084
90.03638514168824,15.678236200045454,10.166819799377988
88.73266556150396,12.889897483093026,10.085401259983662
87.04176708994771,16.836498534059874,9.667553743777265
88.36890994300477,16.61235692289987,9.695219563163338
88.21946987979716,16.11251884779881,9.110490293213084
83.67574455176909,-5.8913051026991825,9.722399063173551
82.66963425243993,-8.809692113507811,9.577811979045949
84.11004254407362,2.8288080060474843,9.796127464037394
85.309089594629,2.830938762422621,9.399570059539377
82.22965368571674,-8.281040223664231,9.379614735299613
82.64532239476415,-8.045299138102973,9.652783371134783
82.38868797854171,-2.4627254949762625,9.767892470743273
81.30608401429116,0.9350801723723303,9.38081240872012
85.01665444655501,-9.075270775866837,9.856595658012703
89.26527901496804,12.442669033204469,9.60409819574898
84.23307265491904,12.471447955266784,10.044671892320087
87.8964068306755,3.1343185555023068,9.893633666001987
86.93143649614667,0.830808913948955,9.502619057024177
85.2286934858523,4.255548714768192,9.63014459373163
85.75901399681547,2.1713850987413585,8.894662137684493
85.71836776278813,0.9645402953627751,10.031272689754273
83.30303870066263,2.7340009706020867,10.113298878913355
84.30037313941816,-0.7699271850066984,10.101123155912454
86.50830150357883,5.72375783205656,9.996166061844809
83.45279917488836,-6.367149335964555,9.767932659252423
85.36617099703557,22.79783878042305,10.236449028226101
88.70793000701717,6.413301710275366,9.837194929279004
80.27555087856948,-1.1894562223923968,9.896917776467864
82.8727171619903,-2.8137258571303843,9.183656404635864
88.0527593454452,12.49307111924017,9.779675384236517
86.12818022845504,13.360472333908874,10.013081757667713
87.02506077318867,7.614047444151212,10.228399476497668
85.18261404205195,3.4802014574687448,10.12101272088273
84.67290750870654,-1.3654830866258263,9.817368211823444
84.08982709650543,-7.297838988248515,8.783378625176178
83.6019217744563,-7.7886201248032085,9.131455977243908
82.14554452718112,-7.480194254681535,9.73047036850017
85.43532496924627,-1.6486734793903173,9.528452453131848
84.89062729926648,1.4224077373825499,8.753097666411255
82.94769731725287,-8.316798028005135,9.810314152098405
83.03233004857951,-6.835168635977346,8.967580214403142
84.63445419259256,-1.6581929290134259,9.779966159861749
85.7878675768161,0.5045240152775821,10.042944013693678
84.43717806145199,5.975327051062908,10.182712987744413
83.71233087624444,-2.0889922286826232,9.952924997860016
82.06317681128844,-7.828950902539219,9.5695865711982
85.79182439533332,-6.768514252006052,9.533146422943773
85.95761037293154,-5.041370203309933,9.609655437546188
84.1741493762739,5.793477286900375,9.601916687108353
86.62766057408511,1.7088237561261694,8.821062389370546
84.00560784677168,-0.4292318160594948,9.913786840557325
83.83123183798166,1.5442501920903606,9.732164449200134
85.22452325241647,-2.8369971019755633,8.363736003613656
85.05534023494552,-2.494045119191721,9.184213176426514
84.27538685098084,-1.7817285790458934,9.600730758738028
84.58264563749069,0.8074720554109206,9.965781064832525
82.51224516133414,-5.355924518555746,10.049266417342892
83.53900038897257,-3.492041182614493,9.542741018276615
84.85846887460355,-1.324186681066469,9.174104583135932
84.13907731586558,3.8482016917064246,9.73520893301638
85.56852080439573,1.736841847198645,9.018193226780127
83.99544513174813,1.7028467688156252,9.818671790506272
81.03689010920792,-11.799753680551282,9.281810023146441
83.26051837048158,-10.965065580977988,9.31433053776332
85.77372735121777,2.0878632206735324,9.97748663393028
88.70080245066394,10.643052150875238,9.701024929379058
84.81908147698033,-0.13411748534719958,9.646747053138217
83.28822643098185,-1.524562375049989,8.751205125631335
83.92888821123665,0.18807481162384354,9.250819982587208
83.7012531104135,-0.457195318788142,9.72772329046203
87.3437493917503,1.0934877067452478,9.777050091182867
81.33309682056272,-3.4918762254623448,8.980414636965598
81.11193867760193,-4.7210182139518055,9.463512286082612
81.28696851901533,-5.214969612576126,9.754635252807594
84.13650015295585,-10.058401300467288,9.171542754722953
82.94177497746516,-3.7617301944816415,9.385230056263616
82.94177497746516,-3.7617301944816415,9.385230056263616
85.54326078312744,0.2933282024830888,8.979409966443267
81.91711203229545,-7.21978682447767,9.426852451969747
82.77871508329036,-2.5080883597369477,9.397039236666659
85.65122615290566,0.08681008325311557,9.65818756096795
85.44777766244097,-1.9249035072657017,9.442602250142324
85.44777766244097,-1.9249035072657017,9.442602250142324
84.5938017070349,3.02342571433539,9.780689068282511
83.57051848165904,4.513416168984246,9.997543149020865
87.32577662891414,4.468242871851595,10.173089195985359
82.68871816171858,0.3094585662314935,10.179954939190578
83.6647649704138,0.5128953561048109,10.165257278017645
86.6817643134758,1.3395529300450792,10.167663454684265
83.77119541169294,-0.3523408842378967,10.158951478472064
84.22702547185291,-4.318442233848806,10.124673183791533
85.17804113192824,7.060898491309903,9.755949108342612
85.17804113192824,7.060898491309903,9.755949108342612
87.20607318364392,9.670506911818599,8.76908673381725
87.00952412840833,8.189138144933185,9.758014932147026
87.00952412840833,8.189138144933185,9.758014932147026
86.5241145405119,9.450579653544656,9.122258174314553
86.91922303415224,9.071067924475782,8.685261713793507
87.0040821170243,9.999438144561656,8.996676818346572
83.69913790730853,-1.8271958971767908,9.797553438655584
85.70180578959689,0.6300870054478707,9.942469582201733
84.77947148837112,0.9457066301135952,9.997455690986929
84.85525091881225,2.253252029060038,9.605974447620074
88.0194918466006,14.28853749801917,9.651065359435282
87.84057629891592,13.557581501679008,9.801153513420779
83.90755841681835,3.7774070833513997,9.281007203442215
86.01947583726421,0.8460456078645451,9.741332907715309
82.67890496417112,-2.1698191260901236,8.65498249245361
85.54881152702303,1.08073660854219,9.027402087091048
85.22311007221091,6.015095691040823,10.068803099058668
83.51891068452866,-13.200336412656906,9.533451736317888
81.78034542041443,-8.862108084542992,9.755193519417567
81.92616564429458,-2.00640112048744,9.543128745830064
83.87244014299722,-0.8377463646900929,8.674395731278318
84.73971608330888,-1.8292007356430595,9.076726110386563
84.73971608330888,-1.8292007356430595,9.076726110386563
85.18916519240526,0.3252258610626555,9.156198900689919
85.18916519240526,0.3252258610626555,9.156198900689919
85.18916519240526,0.3252258610626555,9.156198900689919
86.53738452275942,2.678944039008771,10.112000934248462
83.72091697174774,4.667661540416525,10.16281837165733
79.05588072977899,-18.76875011226031,10.011940330712006
84.00060541904027,3.269153260843063,10.217356058495243
85.11931748861478,-0.07453242582208414,9.665088855562276
84.288238934468,-10.070624171408426,9.014499349755276
83.58533476588903,-10.003946294453314,9.201564571197311
82.45878410550635,-12.682198149845615,10.091536056905076
82.21511910295717,-7.551695803724431,8.72741467854463
82.21511910295717,-7.551695803724431,8.72741467854463
83.9834300919025,-5.713840520849626,9.54896299033922
82.83469017163675,-8.423187579096044,9.641950264069973
85.54202088290991,7.813432023804088,9.505287434510294
83.52712146301313,-7.860278371280771,9.209048949531425
83.52712146301313,-7.860278371280771,9.209048949531425
83.66786175038419,-4.072177629428541,9.72423473023596
82.71002133723636,-6.482618873864437,9.717917408004029
82.09403203831938,-5.5811524545389215,9.611496653741963
81.49052868905993,-6.279325128356665,9.74586199625333
80.82293380599111,-1.7626439920161632,9.016668369717665
84.00116218397903,-5.99052082738259,8.569786258542498
83.9184767731094,-1.5493259044564782,10.154729905724931
83.34284112552221,-5.000286533367053,9.596974939615048
84.2585796966171,-8.201899766929616,9.849571983535107
80.75802987479877,-5.525236388576487,9.508449812560272
80.90106244307067,-11.966514363735138,8.391256783302264
82.08906796001229,-11.991019851600461,8.380061225939158
81.90957541076847,-15.90548280026851,10.088915016814818
80.71666509325007,-19.287217465308327,10.021156858613418
82.90251541357473,-5.06778283033269,9.524953610827502
81.37762763387141,-3.5829229127422106,9.753948401237915
83.14319602358604,-8.760949453186145,10.113754454975611
83.7250308403878,-9.681110831644798,9.604881260855125
83.53354799829144,1.0215122756494868,8.574828017855134
79.43832696835645,-13.16243804559782,10.256172271994394
84.0576677574992,-16.315109419530618,10.2585193726116
82.28184683787413,0.39965509658100196,10.254623365983202
84.36684298653925,-8.666700742166901,9.036324547642474
83.04807491826033,-3.8799001960337005,10.063635723294368
83.9948557431698,-13.644196020576208,9.840821872966133
85.20207394762767,-3.9087631886245306,9.278700056657161
83.032190739858,-4.370479799133044,10.011375773635582
81.82815396380767,-2.334207707614292,8.709517196156378
81.4822539936751,-2.014428978868862,10.112792951975136
82.7937234166829,-6.4056148492343405,10.000101078800602
85.4032684403766,1.6608015640583729,8.70590438316223
82.97092324887423,-5.65948672388588,9.682917302659591
86.96096978646302,-1.2218655146148096,9.487906508721855
81.64135728010503,-8.260082552331662,9.91012370514606
84.28322386103707,-0.6542735051815471,8.682832453548567
81.62231187753366,-13.946359672859241,9.669327374594754
81.95779875764629,-11.20851685099143,9.393472892169596
81.77932055160986,-13.963072867184843,9.713255719066803
80.7968952400422,-7.865424011419301,9.963611902320212
81.65605117125489,-5.915485814027929,9.531845866569922
86.76346738534946,7.207424431007955,9.929513690586786
86.35255471630336,4.898981571809161,9.1880962489868
84.62469316924496,1.9631383422322934,9.399115990886392
85.66167821401746,3.63900962667382,9.099181703063877
82.40154303921167,-17.132160502302035,10.157866696030462
81.6481683848063,-14.507871308944244,10.07660612394788
84.63062087587289,-0.20277771332196703,9.992128563104444
81.0419697353885,-9.421393875498898,8.54059055149719
81.4188732763821,-10.263040043972557,9.136925644751027
83.20662441371643,-1.6697223364944103,9.857870103261693
86.07481945486364,-0.23495924939769264,9.926470318352301
88.4548900284797,12.463388484483458,9.444260884422464
79.17978596013202,-21.0228158827404,9.69438910585841
82.37341812037725,-19.020280818259764,9.809756520046948
83.71898520799895,6.740151501246144,10.151982589823952
83.32454690224624,-0.3249737072955914,9.97632384669011
83.40644039478737,0.26696558346402355,9.996798742496868
83.14837150093999,-5.583788723581629,10.010125791891044
82.93209915145452,-6.081248771086042,8.75596910668432
82.87539936945903,-4.326162601913772,9.230055090469923
82.87539936945903,-4.326162601913772,9.230055090469923
82.04864510076614,-2.546848479874879,8.143071125282292
82.04864510076614,-2.546848479874879,8.143071125282292
84.09785056189766,-10.91910733485463,9.937424967424105
82.23389192351925,-3.768311844445001,9.889935309872172
82.04426850125063,-8.470694990113287,10.093163641966575
84.28565210103078,-2.322833220050649,10.147509827719654
81.9527444083294,-3.5032292321717167,10.166103761102347
83.22924248413311,-10.995239664990873,10.137677590274135
83.54162231703299,-9.201803475062874,8.58965579511027
84.09400252400775,4.560296727289389,9.764699599150141
86.78619129408092,3.1051788052768394,9.631926136458501
81.52478720867174,-4.189442030295478,9.005213777471736
87.41134075317807,3.2666900061672175,9.330662072888355
82.86982164205948,-0.2504402069074434,9.497900289246047
83.03345752044326,2.0908384965821365,9.250252885575806
84.62669278773235,-9.294828308503401,9.215889578603951
82.81746056880539,-1.2979602649152628,10.131639237397156
84.88058904437608,-6.660797404274426,9.899387637669134
84.26222721475725,7.550709953668268,9.932990114855988
89.66782069850314,12.135586546528545,10.032358841037913
88.19301273221348,14.246796288226598,9.83799002101017
86.90340135988808,8.579312223032929,9.961671747128477
83.99095199839925,2.1688868375697004,10.211059526631514
86.37532597720642,6.534405311277487,9.018430191401864
86.19253659242902,1.9686640522512868,9.783161037060514
80.73641265906318,-15.690185429227009,9.853928655324125
81.81811444375069,-8.776690732924187,9.096742500627723
81.81811444375069,-8.776690732924187,9.096742500627723
81.25297031369537,-18.76896743737169,9.707345954527522
82.70455523020304,-8.362947554242735,10.18043851379753
81.38175534316912,-11.086581568755836,9.933963769875879
83.82626042884414,0.28492582690630286,9.882195401490137
83.95962977451309,0.2449885432206062,9.760803170190458
83.35954108733746,-5.642566520073829,9.44270065301263
84.14550256754112,-4.26487365643219,9.402336743494807
82.46717052049375,-8.081037836673769,9.828838908886167
87.81758753722241,12.404359830806985,10.045996399601648
85.20109777768839,11.688148584148095,9.533628748054603
86.65747022525886,1.6897286478469056,9.505091163134546
82.6856983086303,-3.366271654754846,9.416546475185005
87.0594344984451,4.416612309714715,9.67159390524515
83.24689609037083,-0.8241310790537781,9.911349988807752
85.11453304780652,-0.203881648044274,9.46119003759574
83.74528249626036,-0.12389848158374317,9.608837414384766
83.73277615545553,-4.642715653223313,9.661605771421218
83.40590672089692,-3.9782797871138253,9.337027754123081
83.75140868915325,-10.705064828356704,10.02814837422526
81.81078376767071,-1.3080106330272434,10.130144926352385
87.69908089441469,-1.3114355654023528,10.165212252819114
84.11470488095001,12.525782212893752,9.633306949217207
88.04655876740411,6.525691712282707,9.712678025072899
86.11959060762364,17.112433764644944,9.638026366624121
86.11959060762364,17.112433764644944,9.638026366624121
86.52940960213198,-1.6475976030417918,9.66078654668673
84.10482899864549,-6.716974919415071,9.752936392552243
82.92031723653905,-10.41222240102515,9.48243162767716
82.59088577173087,-7.475061926107408,8.973064439934653
84.12490972643121,-3.675181162377204,9.459728158931197
88.29900934868759,14.800641062562093,9.534522585407315
89.55129588192592,22.381548480068925,9.465586376233377
88.67052324761964,8.14255544980232,9.764963769622824
85.66151362852952,-0.7422128660716858,9.627616292515984
84.1383865530341,5.345190586116777,9.34334829768699
84.1383865530341,5.345190586116777,9.34334829768699
85.26226366100639,-1.903681483241372,9.438055387419109
84.75408965891543,7.421966649787194,9.142645196581963
88.74395446887688,8.775039733194435,9.9736701069301
86.01343090373084,7.631277133119844,9.842301360889884
85.88041210337673,5.184466638980712,8.887088361336584
86.39130267347478,2.031782309123513,8.384755976646213
85.59116657084141,4.204731336663869,8.825266255880202
82.9438051037539,-13.717771634764592,9.775783013923267
81.33966102887626,-12.221411459342866,9.952258251503912
84.45570234572817,-12.358839666089624,9.65436870431096
83.71052281559183,-5.657445300431955,9.359607035652987
82.91991815851699,-4.31431202839783,9.513529463948595
84.93009856096221,-4.904479157384557,9.813340449045327
84.26388195563808,-3.3704264701790585,9.900082696518965
83.27980599782336,-2.0826400579300612,9.918372378151732
82.4397226794007,-8.556838315109898,8.506775204162167
81.9002820451412,-9.86743263652664,10.107063854752703
83.62034790699144,-17.729720433836615,9.974228928255528
83.10171802198691,-12.339492437094345,9.963022700176616
85.10452214330101,-3.4297988076753487,9.623747386404192
85.0438846973972,7.260987734748607,9.149335314157101
81.59559307207438,-10.496218779393711,9.686837422982604
81.30030259004356,-13.73622635593026,10.111954387159845
83.56505575052961,-4.852564223992587,9.773556006909306
82.24998937189197,-16.43703912602368,9.062838061194299
82.24998937189197,-16.43703912602368,9.062838061194299
83.03479204469198,-1.8329410507978938,9.452116240356538
85.53439791155512,-1.3514325793118593,9.062464521519376
85.53439791155512,-1.3514325793118593,9.062464521519376
80.88559539706182,-11.93160296516694,9.978298096946663
82.27407895317383,-4.876695630739319,8.756945682750574
82.27407895317383,-4.876695630739319,8.756945682750574
82.27407895317383,-4.876695630739319,8.756945682750574
84.70167973736083,-4.978635273660219,9.484005212376367
82.0905347367449,-11.593587948904526,9.67428482993539
79.89073722298005,-20.861233681115756,8.716378251673998
80.20449850732098,-19.634582005142505,9.850240076142143
82.25015360181723,-17.70105245164565,9.641522600678911
80.93465011224485,-13.930935136937467,9.884427235120452
81.03575917904266,-15.36733821183104,9.86352526780481
81.0447724494003,-15.237887476977276,9.106567533553735
79.45938089754245,-13.995626564717377,9.876618982654719
85.86486706609054,11.541254887373066,9.936194035788137
89.93495801876325,16.249349924158363,8.992601946341003
88.69568470289582,15.527812310219552,9.687856282601016
84.42026798737103,2.766136838839291,8.833679238733403
83.40944342092189,-5.915435810109869,9.783639258495187
83.00217327532151,-14.77417904658975,9.826905427349626
82.35003553330704,-15.071995974204283,9.552637807201295
82.667287510991,-3.420693915795029,9.67628329904651
85.3609673957794,0.9247324606261849,9.966877384349475
83.28894448976558,3.902454864899869,9.097867684344656
84.88872853318313,6.6271816447423495,9.742349493843609
86.37298406504978,8.514100279256187,9.923917749078146
86.46437413275571,10.661564912591908,9.483790385533911
87.56594079469366,11.627748388526173,9.845979563823596
83.48430389327822,2.9581347869923142,9.99096475051506
85.50785308231323,-1.5633374337767507,9.73224075024034
86.53657166539185,2.3113256354775116,9.70828222553258
83.81174665697908,1.0153969333400106,8.924303710904939
84.93810787705888,-1.7607135907329152,9.994703145649757
84.43537292257056,-2.0794156536537782,10.171629354603384
81.90416408913028,-10.091890708879756,9.812272044925233
84.6074103126874,-4.668221309325949,9.258208896419786
86.08345971893247,6.220620039987843,9.497639517011573
85.86609250123048,5.12403047722248,9.503958126234037
83.88870526930528,-2.130889626407372,9.262454983399717
84.72372641704153,3.674507506491061,9.668202998600789
84.45496688502682,-0.4122008391402243,9.411053187553195
84.26386703345734,-0.19637784540050063,9.425011775144915
86.92970487571367,0.4793396781115735,10.210318058590886
86.92970487571367,0.4793396781115735,10.210318058590886
84.35846636880201,-4.293283682097824,9.675782114344111
83.8804182582611,-5.887521058462025,9.521198267210654
85.7547957904486,3.9938525768801685,9.417340486586248
82.71772366906072,-3.0075970007727832,9.713119046053457
90.22645443698403,10.760170443065487,9.694300706742503
86.33950890524186,14.376102660678802,10.048966045956917
87.80552666099341,11.529783166573885,8.68230007100769
87.80552666099341,11.529783166573885,8.68230007100769
89.94830417077003,8.616172482402499,9.374255693001672
88.48452495096106,8.310366835287594,9.233269618561064
88.13510623616534,8.437352814529094,9.588543499050536
87.0667916623896,2.448762602118154,9.828679508061068
87.06279066752559,1.7898666397279877,9.657186099607411
86.56694870746205,2.5722533007748343,9.527945999151392
85.63958593010183,3.7483785523279236,9.57035409170578
81.19149564020084,-8.991774438503475,9.764269192296053
83.66001169226985,-9.456394820961998,8.98246267209169
83.12700299662201,-8.201703698239216,9.040711601660703
82.48583173715133,-6.235192228338504,8.012053396272323
83.9373659898632,-11.203987712609313,10.083309233026629
86.35492700946693,4.31020361565471,8.411495796547637
86.1278467700244,3.4624547332964726,7.942267534318199
86.37317372852132,6.637485082541774,8.862489347221679
87.8099665539545,15.752689908769762,9.94127223737714
82.319395440031,-5.708786138076902,10.18545983429035
82.12083802211083,-1.685667345073897,10.217524840783799
82.12083802211083,-1.685667345073897,10.217524840783799
86.3170792502317,0.6913887628068458,10.2547287205161
85.34263922079676,-0.24091228511328389,10.256674740119664
85.37485789449889,-0.7369816544482442,10.257174094507398
82.94184329287285,-8.68691041193794,10.256428617141077
83.27448403841764,-6.498789544958062,10.237529582478682
88.90333308045368,15.158427164300239,8.317348674658877
87.30800777200179,16.346490717885768,9.212810113491319
87.10310207723604,6.6046211486611295,9.52926951522091
81.61304090668807,-6.5191697645007,9.50930215071459
83.40568989327495,-9.921356464193714,9.861501794273613
85.14080410954502,0.08704850704189138,10.099582893880413
82.46954063182179,-1.8773490465341685,9.940240334856075
83.29090901154699,1.326787506393465,9.925326330834588
85.06372138544913,3.6521989360850977,10.037287370284693
87.6896236033075,1.619572049408021,9.91025058138892
86.64716077883254,4.258726699843683,9.82708011780606
84.3560078631502,5.305696072595586,9.060080410205433
85.42814375852382,-1.106821775078373,8.230611099840067
86.66166687464039,-5.492289365099836,9.283403671946148
83.78471365037262,-0.036428268310644274,9.986511825476807
85.0757587302008,2.693640009071562,9.46345520046461
83.57301779132968,0.28388353281583534,9.671541484994975
82.6855952183412,-8.687249424200171,9.905592672689691
82.51015254841134,-3.822620233142113,8.817349227030883
80.73912014540433,-11.274558804351624,9.836894773474542
85.36521147804267,-1.254354650470904,9.710981840364566
84.64804402038031,9.554807711252362,10.045553304888115
85.81434363627858,1.8554681669180701,9.566300667128406
83.30663756727962,6.0309682338004365,9.861002355596217
83.04072196484437,0.045417630711448,9.870311425842464
87.0639836773657,7.187935678959738,10.005109324679589
84.24792211647735,4.061985539421312,10.12930693237896
81.51923534498044,3.2011608897405015,9.520006188975925
85.81238868333236,9.096111822901072,9.985227583791259
82.06354255696299,-2.9796833135928384,9.806931405454161
85.11666309136426,-3.326214453302492,10.15173283226257
82.09022061139653,-6.701019502446618,9.918846889509455
85.7356565387813,-13.17363073414726,9.693975552936164
84.80225576693157,-11.412855059343672,9.858596027955171
83.96806059247905,-7.088993887220054,10.091521277466919
81.98021765769698,0.8646193678515719,10.124925089793429
82.58727229412075,0.6557787620146623,10.196337146277058
87.28654219116139,-0.8375919863539748,10.207194863706269
85.63131483842194,-4.962953768102955,10.223004802168564
85.53071620588472,-4.392597967353099,10.229872285958452
88.18190943839168,8.298415925748841,8.61913114384059
87.77690541048109,2.628241299104923,9.164997386716824
81.83304544775287,-4.453340290065036,9.692886241907102
84.90152092820205,-3.970244926626506,9.182053828004193
83.9779061191754,2.788576875808539,9.171643889721492
83.9779061191754,2.788576875808539,9.171643889721492
83.3938830847118,-11.487556360879164,9.282532487605936
80.45674352309732,-12.546686175409178,9.182750504631393
83.91353532107955,-8.269338248641823,9.45672428612585
82.31013644572961,-2.707563469956211,9.795813501917856
84.85129432619809,-9.559725453802006,8.980927309828399
82.93494882942143,4.402115328319408,9.568696353335417
83.0872146245967,-11.13796672071932,9.735380176390573
82.45269072341803,-5.135629383804612,8.27407382479974
82.79794995769912,-13.09549446712113,9.77114420868301
82.34444016467171,-13.50860130014704,9.739654600094982
82.34444016467171,-13.50860130014704,9.739654600094982
80.08140741389153,-17.30831067074586,9.103267810917092
80.39394911507783,-16.017842842277105,9.161046470701232
80.39394911507783,-16.017842842277105,9.161046470701232
80.39394911507783,-16.017842842277105,9.161046470701232
82.46835879719622,-11.58490766018749,9.889176927781886
79.79196055543855,-18.10977711681113,8.97548452040154
83.7308553993611,2.4573378279353415,10.00549528111565
84.16103752264789,2.976107674871181,9.633409693158121
86.22959896269457,7.352572602294226,9.697815721114678
83.36229175809463,-2.5579636693865293,9.613605571434052
83.36987944501371,-4.449961067400101,9.315557593803428
84.89302149256987,3.152856311956907,9.735224755583461
84.12414601879067,-3.2789189813104507,9.804079572668718
82.95659298830785,-4.965997401762108,9.04932928274789
83.52905124090125,-6.5884331631753685,9.475612330426216
83.16187507075931,-6.459611457311343,9.80238225071624
83.68470273727179,-7.081493788151884,9.76572935823264
84.49104871849939,-6.957357262647016,8.719716018221035
83.32359567562645,-1.5067764351651878,9.798129474962218
84.03072087727817,-1.5203389069550755,10.038346247341849
82.46593707295543,-6.472345326632279,10.00764240671471
83.3663006572304,-3.3072882140835125,8.545697988000406
83.12451982433979,-2.0199836662024886,9.164454541232994
84.41784368990349,4.2707139378119345,9.630234899921282
86.50967711079916,4.891852368333217,9.774438432163139
81.9811850812023,-10.193520325667844,9.127830720020414
82.66699311221879,-10.219999537269674,9.305494977222436
82.66699311221879,-10.219999537269674,9.305494977222436
83.55358084222836,-5.712586410801719,9.784136051499672
83.48266413580374,-5.66318414625728,10.183939587772961
82.94820752006403,-2.7600690805645334,10.15652390402566
83.69965501448966,-6.030488940455212,10.127021189949964
88.71089607556566,9.548568106995045,9.972705682052771
88.5567075518401,9.033587753119797,10.13142465225404
80.9755439867391,-4.451885559085831,10.182158738167882
84.29265196695852,-5.870779446056415,7.75385132037354
81.16012029283925,-10.84499076980019,10.090824031117679
86.68568876596251,6.092121847949051,10.112412262961783
84.30281871385908,-1.3219093333478673,10.156990550720144
85.2858406688674,8.652042969559544,10.02584374029863
83.29229556245863,-5.668674016489223,10.081275013691124
82.91206014116212,-9.221736504337567,8.922040881288327
83.08424045677462,-9.668856400039957,9.629455373224475
83.08424045677462,-9.668856400039957,9.629455373224475
83.07605815721281,-2.1346886249806616,9.242521405128647
83.07605815721281,-2.1346886249806616,9.242521405128647
83.35422443784789,2.745911854704784,9.47028209410068
83.57788921213063,-10.600797960308983,9.364279220162038
87.61136871757142,8.184084066790376,9.653515164938597
86.08551616829509,16.284604765856045,9.621779258271943
81.41329084192137,-18.80968109046288,9.608636450660628
81.25594046048866,-11.234068817453636,8.94569480945087
81.65010938549489,-13.480319255656978,10.043613693373864
80.52322624303187,-20.029661186762567,9.27107386489785
81.01610846378996,-14.722937677717193,9.703129282533528
86.26744499663833,12.400277257689698,9.27841277406588
83.50305090904926,7.1608947476013265,9.64267307846049
86.09433813673708,8.523284262099557,8.83102331268207
85.75478008104264,10.525692585561647,9.12484982280046
84.58516456861689,4.911256298720218,9.90690095352561
82.82473317564383,-6.215586567336926,9.643831891506803
83.56528197678385,-6.680056612023198,8.594004429565159
81.90165819538885,-9.311793816030892,10.170386524388839
81.62240014027334,-8.619074199920348,10.102094105493475
85.04852429772995,1.3522726654749357,8.39961570693489
84.82599724484093,-1.2707502959587855,9.968542222162169
84.64438567075968,-1.4628175190406623,9.700387648517351
85.69541380336686,3.6156200985184697,9.578552857819973
