Intercept__0,beta_size__0,p_choose_best_seen_sd
83.55459100057244,57.543127219875736,9.405451989378525
84.66906608922879,61.09941352826751,10.02682770273441
82.50823716224278,56.26473649468592,9.11686795472038
82.50823716224278,56.26473649468592,9.11686795472038
82.50823716224278,56.26473649468592,9.11686795472038
86.71163677054474,-22.57471869126675,9.791048036429594
83.33301253168776,44.34952679942085,9.741939974541603
82.91108482020819,59.9873382046761,9.647802810471163
81.93217981246805,61.87407024953004,9.354444471189025
85.3110692486127,60.82730869360274,9.63634287231877
86.4775661051271,21.36463635474685,9.469530644338437
83.90783140775076,14.34311739177011,9.285810509669584
84.2506818464677,12.46855817229536,9.230336917751854
82.2804736266119,8.287443331661212,8.7393115537251
86.8350800136495,36.30147740649786,9.979179427763597
86.618846572913,38.811829363048325,10.161974355414744
85.63838044359152,38.93045810308545,10.178801864019533
84.99733634265358,69.26403041184801,9.00095672737949
83.44460322719077,57.773675679365844,10.228953764566374
84.8181386708835,8.309589485880359,9.996787024656221
83.03838437096563,55.85365014672185,10.159577525758188
83.90093953618289,64.53000358136235,9.309859174370164
82.94432359931744,63.958951867454054,9.474585846353845
84.17155140305991,60.124719123372195,9.118699159905889
84.10374397485272,73.93358148561572,9.35756464183667
82.68793010829995,71.28144282590519,10.225400855255849
82.43066978460129,64.83145582224526,10.131916944727969
84.53303433438224,63.16499398341504,10.003195177093666
82.30307478366238,73.02126800677593,9.471326978881102
85.47596074059757,70.07561064151896,9.985689972580692
84.4171454204644,64.56695542250553,9.149304599468685
84.4171454204644,64.56695542250553,9.149304599468685
84.00193368309543,60.47122377787197,10.04157601421454
84.26489972772553,62.239000702784274,10.148023742914171
83.82962838913515,73.66478937460138,10.179664705470755
82.14215626296495,63.48252430834041,10.04600143797296
81.88304234960808,75.89687552659352,9.29044872399113
83.03791449707597,29.525697874292444,9.569045972003913
82.44001767245128,30.080170581773803,9.614611090837657
85.56599798270437,49.391443961375806,9.335912875671895
80.91815545478653,51.522612889359934,9.257348112630634
81.5871462977864,53.459167264826945,9.883091200784689
81.3342900494271,52.83106351624259,9.77327292194412
84.45743794091044,64.22949288813665,8.771269334966428
82.92162129271857,65.36017485063671,9.891001502251267
83.8094156776584,0.9529986136196502,10.077250644623525
84.94593493754688,11.32613471010221,9.058108237174416
85.74138469080576,44.46052792159739,9.569691482207249
83.63169229706612,47.85901573656725,9.94843840256372
83.80127976367983,48.030817458753795,10.257574592173086
83.19596886938064,64.25678095298737,7.925691505315319
83.19632013478935,70.0325059131788,9.300599960807569
84.30235997361295,68.22805773809705,9.341088399170753
81.45941914559066,76.74122878234274,9.778960006849204
85.54225351440843,63.649428055171924,9.641100753198508
83.25117364780775,59.884205262780554,9.940180862160766
83.34615359276417,87.91805137158906,10.015585999812696
82.90292706081443,81.97579475603503,10.036516279519885
83.63800310098759,78.52553270714843,9.68724616072192
83.04810750505686,63.96656539079725,8.988379699344216
83.04810750505686,63.96656539079725,8.988379699344216
81.77555407755125,72.94930935959528,10.081807326528397
81.71702521309255,73.00893200470732,10.138449956903886
80.79238028825264,98.87374448912733,9.820410758629082
84.7672411787667,106.35938904580638,9.705906851737069
84.80992604396442,109.66712671754983,10.244379038827425
81.30975102204573,34.484448941029825,9.49339524552713
81.42726936434319,34.70508134443796,9.783311475640112
84.83911143558778,35.74788527762377,10.103532164553192
84.32750320959413,37.50273804566144,9.419166216108534
84.17940600101844,60.800003694663545,9.741893813557226
84.57614361882845,51.91347052715017,9.867533925166008
84.55605331919399,53.02509353276255,9.159053541702384
84.55605331919399,53.02509353276255,9.159053541702384
82.63543843951776,55.850890561595236,9.98252982870852
85.21923716759815,56.594333787464016,9.623146209578598
82.10764465581066,87.32314673444678,10.153204448948491
83.80337691841882,86.720459297029,10.14947896686563
85.0832094551675,69.44748382679829,9.262382944090584
85.0832094551675,69.44748382679829,9.262382944090584
84.18555143538252,161.87652136098325,9.818520749402248
86.88720954478575,-2.0745458805718258,9.902180601206835
87.01789240557642,5.140412345721801,9.160847947299342
83.84711226140854,5.62183412842997,9.417305350110471
85.06580875302122,-1.5659092788251474,10.155302041686472
84.96709068656274,-18.14019347845212,10.207704692679926
84.13964643543304,-18.759492417522114,10.247090563443669
84.368734284612,-20.983553722632728,10.2043764490269
85.21808103802566,-10.517247225811843,10.201180713559433
83.94281762474188,4.1577988824337355,9.739392964975776
83.67428682113396,-1.7980849476580048,9.16551342312906
82.80243757087183,4.450127817640783,9.668174218696471
81.40743623325245,80.03265869699041,10.02043530313701
83.24855813673798,78.00161330607934,9.474002200603277
83.8628096751906,25.047378217722052,9.664875608588451
85.08176434760412,22.58882056107591,8.834882683460833
85.18231800980018,25.34780086743916,8.519834641748366
84.3680591697757,26.318798903850446,8.794004811099578
83.2704336193431,42.98736073644145,9.22299884458954
83.89119269722524,41.739027589800955,9.30844075923539
83.17455700722905,43.24632567443513,9.220854604315038
83.57423729901176,31.11209710031672,9.175582049287412
84.52213125585625,-9.890854036709504,10.081315608335435
83.26867385071014,-11.786123099572961,9.602440686827048
84.68712472160051,-60.88006972080396,9.226470028877936
83.74091247499763,-62.74247605063424,9.272075761881272
84.20562146135869,-62.55155873604829,9.637446741641735
88.74548002109671,-65.87199902833481,9.825874947987794
82.2308755119643,-37.31812584063417,9.180995837597616
82.2308755119643,-37.31812584063417,9.180995837597616
84.17071483033956,-44.65624205204125,8.158328632009415
84.54527082552741,-43.69895225294265,9.531636765968377
83.02128867958466,-16.601391578625417,9.30191880890311
84.02279344106695,-15.447632129633352,9.156822411466504
84.27659868256455,95.09122630548252,9.585899204210525
81.99507900037315,80.04599360201921,10.09773430534971
85.39802592918215,78.64833645574096,10.148131489073837
83.04754806448781,73.56116573061588,10.07314017490996
83.10926566966995,81.61778145829773,8.390301562667208
80.20351795165202,80.7803801675047,8.798865373281087
80.20351795165202,80.7803801675047,8.798865373281087
86.46738649971789,85.90742326553118,9.660011209685486
83.90953735938986,81.47589065018603,9.861080113332633
81.87714104339557,97.91343283970556,9.651698211462154
82.8912617489935,90.52161942891074,9.697067224512434
85.79669587388742,70.695541588675,10.206806094857255
83.80794848940562,75.86667539395314,10.219042330419935
84.43824829059577,5.037106617042687,9.076516600033957
85.84513764144097,4.508097811151275,9.534138900428648
84.98865760440049,-23.729784758216017,9.588092765889336
81.36063459050119,76.82506907434495,9.21824547190017
81.69430396388377,78.9712357141517,8.458864271462065
81.69430396388377,78.9712357141517,8.458864271462065
81.09994749269738,74.86431867585028,9.343359803108605
81.99496425215155,89.9590023088113,9.713724474666796
83.39861088115748,84.61212034910727,9.117129304868996
84.74474112605046,3.9104637623912035,8.908561884805474
84.27730329449618,29.389766796360984,9.92845681960806
84.42606252641475,7.149022413409707,9.794113380940313
86.29503468805679,-5.442269769108564,8.609981030312909
83.1220586135216,-23.65510814851336,10.239052319199269
86.33059352953599,-0.5153714967766607,9.188197454740239
82.47639188551987,-23.895754549900325,9.768673545747319
82.41665677718562,5.648425518505546,9.716307398765629
86.28915242862423,7.757804406738013,9.865108701174826
84.82452191699066,83.65829219600778,9.492783509375165
82.54409356084152,73.1120696722693,9.475386387368605
82.45105684355049,86.95100813989211,9.280570739684935
83.30429847382734,94.29565707635079,10.075624576914104
84.01811637350244,96.21046175935123,10.010972064346984
79.51980973275643,99.2160668345161,9.919607121713758
78.64334136076558,99.69334330410808,9.710300108470237
86.30456582861109,42.29204308407456,9.363173686347267
83.01394979241168,7.4291949944923665,9.281202820753236
84.11651647915026,34.94857610417127,8.927966418983127
84.11651647915026,34.94857610417127,8.927966418983127
84.00324186740917,12.29014259360057,10.04602369046581
85.26685646165005,11.15170227875834,10.133251503652334
85.26685646165005,11.15170227875834,10.133251503652334
84.36499038862898,16.517432827729582,9.835921918434519
84.32540538303,-5.105294518801649,10.0712658735115
84.63537571725516,-2.954094375500613,10.161817759463696
86.7299661766332,-7.1166990447674685,9.878260265356822
84.37570900291165,-3.326492097626936,10.005537040724963
83.3173172390521,0.17306065233315182,9.273765201266185
84.04078304923371,-0.6146230881905651,8.054784841970799
84.42847670277816,20.479221195303165,10.211906534095235
84.35210732798002,24.183144555351472,10.232748366021353
85.45039962563166,2.918057444917496,10.077413451595842
85.16950717652954,-5.215676115459496,9.943368101574896
82.99503508791908,43.998612630292925,9.346484192797364
84.0439702939903,43.39574092518189,9.46044851444212
84.24799706963638,-0.7934901154870282,9.225440998466583
83.86161116366797,29.987937347558617,9.42239782511027
85.07808488661185,-4.562669928279558,9.688202762218419
85.28081648617454,17.83718997502446,8.707478899027144
83.7788398124697,66.68225437304513,10.033447286900143
83.18067336032182,57.40658246699445,10.22345970004559
82.90835292132653,47.63901798788426,7.88463845967308
82.90835292132653,47.63901798788426,7.88463845967308
85.29040417616335,43.71572346731514,9.656308458731022
82.62204876326834,38.4303070943152,9.268783154809203
82.62204876326834,38.4303070943152,9.268783154809203
83.21735507192093,69.48166357228288,9.976191272028354
83.23223163159801,86.27391870309,8.717382733869236
81.97123777735459,79.42235204196248,10.093013515086666
82.66404049427862,49.98573011584057,9.718329069864753
82.27928441093361,49.56275622913708,9.691286451517552
84.27345309701269,16.774187293933736,9.508150467135318
84.09564676330281,12.768837769806057,9.818847576164377
84.45226971398921,18.397992482139312,8.846347375367795
84.45226971398921,18.397992482139312,8.846347375367795
81.95625699938992,11.53825202437543,9.096241410094935
81.88013867549695,8.333473959943394,9.884084770277665
82.75710060640387,25.548091209868886,10.011104873657379
82.72400344476047,25.726747747871332,9.043835298423565
83.60204064727974,-13.406392600040832,9.692675113979227
84.41273411113056,6.123657429440957,9.614829013063797
85.75417314728381,4.860759184717528,9.064897498772321
82.06987300119425,6.88954779743276,9.643223308765457
82.06987300119425,6.88954779743276,9.643223308765457
83.9467410648,-14.881026926862337,9.3047559088664
83.9467410648,-14.881026926862337,9.3047559088664
85.59821787203563,-25.868125844679508,9.92265459775235
85.03704391970533,-26.023433719523613,9.332551982998309
85.2781544437383,-26.093773902380477,9.544631901784518
85.36885429467914,-24.934976102798956,9.626098597173597
83.31769618404047,-22.82021771635857,9.458131558983439
85.20975957189862,-20.70196425490318,9.855736038552818
83.04935414081307,-20.202988694311898,9.987565953137855
87.91461606045567,-7.895383651871619,9.53226350500868
85.58620620773183,-9.748044298075726,9.442020723056917
84.8445476122832,-16.015365418081505,9.853611097235746
87.30339707843825,-13.969336877246873,9.354560023679396
83.51434596096551,-30.54227451381898,9.929733529082801
83.70329344039793,9.421572425834507,10.003328324479629
83.64241147802966,-1.2857421909458804,9.97311168156004
84.30169606467982,-10.560159760796205,10.105459782846207
83.2758188085671,2.089850786370942,9.547826629353825
84.99895427675985,49.84958156893345,9.167320351642626
82.74831208330099,49.20117485469444,8.814809039572179
82.62954746433468,89.64665095927037,9.064073942271515
82.48156050655948,122.11339833613958,9.692817330522002
83.26722302539372,116.36520642286413,9.541473059548098
84.95548597590424,13.78287627986509,9.51885306713524
83.77097405190479,16.177293497279553,9.834319593288397
83.91397778431603,28.411797983049517,10.03504591545968
83.98760704354305,31.583525905390623,9.289575659317308
83.98760704354305,31.583525905390623,9.289575659317308
85.1734951092076,33.21392845889579,9.863576494365168
82.64924641216354,52.56410947768363,8.991215461473388
82.64924641216354,52.56410947768363,8.991215461473388
82.01118386015939,76.55564239655943,9.604080926167525
82.18510823254763,82.92703834102906,9.23638023948087
82.94954886169823,105.86346652532481,9.463918186588334
82.76767793018486,108.29383834347017,9.690037852680556
83.91923241462241,98.84762727142667,9.678353425600255
82.03045619725893,108.24378656526247,9.30701625314492
79.57282854355039,107.84188923072395,9.974388486316899
82.15251825852432,101.5599540812392,9.413341246244306
82.35957585163325,132.0410764650112,10.018169709348436
83.58280510762634,130.39150309831726,8.673524513093865
80.47818261060559,121.77768595328233,9.891155977670271
83.62008595040108,127.05460020656504,9.956752196660632
82.24223097352592,130.53667922515086,8.844326657253218
80.28564226660133,131.75412881658553,10.043316069419166
82.95667455160498,128.74532130646818,10.159570655672685
82.20226936550092,127.01842718936238,10.213006728162739
83.20578896975485,123.27094293325544,9.668581190574567
85.02613135025983,119.16296470394549,9.52683581800809
81.91123455144118,106.6636414388907,9.601975257037518
83.1102057240888,120.81987191647991,9.955998701889097
81.42449790021193,121.11228105818849,8.924035216753248
81.97578098947976,125.29748668035013,9.87366696033879
82.56311114666454,117.95701623065254,9.561568757143753
82.98681983439715,101.57767613816216,9.958834058173812
82.3816818532177,114.01336505484454,10.064843573598235
80.88193053898888,105.10040927238079,9.950165445311395
84.45332378416235,108.74809055758764,9.839319387437492
81.59688375597386,98.03207903617627,9.91514579630826
85.03429758459393,-11.87750541970535,9.238031971446889
82.98376624044062,74.17804955127515,9.168135308873374
82.70837042912277,104.44676733943159,9.127295828208851
84.94378030004893,88.84703591754376,9.668703584513581
83.01993175228546,95.62130163487413,9.23072647290443
81.95252478341631,98.66710469133902,9.58145686677584
81.9634904425126,60.868000622819864,9.857440454445877
84.94730099732801,26.874242432933013,9.264532574428731
83.18822336487437,20.650794347554445,9.691876880018485
84.85406153787403,10.005129504901026,9.646836175956638
83.53358549618665,62.80056825943286,9.600635396440934
82.91639452354426,-9.75492675663564,9.306228022893881
84.79279387603641,-10.767422998150996,9.548875461926007
84.79279387603641,-10.767422998150996,9.548875461926007
84.30232774583136,-1.1303651672162598,9.267056250058735
86.33044727452673,2.365372860559647,9.793547058785958
82.56896586442508,-2.5276254139677663,9.415286575804789
86.55995139342328,3.803082287121886,10.042080941360302
82.22699731778224,-6.120643999480183,10.210487184138458
86.50651396332695,30.622400499480616,8.742983416392889
80.92282938521015,40.25934475591523,9.935985484777621
84.8622195534069,47.18884006455756,9.059870390307289
84.8622195534069,47.18884006455756,9.059870390307289
84.94475744475261,42.301069339561394,8.787305231781877
84.17864695567303,42.408033949510965,9.860262887288243
83.68626545704032,36.21615156675662,8.881951279099239
82.48836767015834,36.39417860243785,9.276499033847902
83.25376748638,29.912623928095286,9.624496983369632
83.99853994040062,15.911015497383305,9.457372759406763
85.09851297257336,8.256996473586469,9.302894198673815
82.6763803947242,9.404090783352508,9.884368598370314
84.33286921548135,8.286757142512883,10.207000683336172
82.3675867284759,15.237385891623799,10.128217612613815
85.74667509164881,42.02615300253539,10.180674623573758
86.10591892441734,39.17931325922621,8.299837252683988
86.5522030578188,19.73942667329358,10.110251415305639
84.88563126344636,20.792926133144054,10.1755369491155
83.7954734833267,26.134482277626066,9.70368472266755
83.69175164954494,25.482759704618466,9.802673374118609
86.8671670283359,27.032183291851396,9.509178860962258
82.4129583084523,70.64315901908238,9.68570536571722
84.22102751006119,72.70271664966796,8.98666345264477
83.05228165179516,30.080634749401113,9.72705610697823
84.36020292499919,30.25635914936778,9.874741102716374
83.81565419972226,25.382661134924454,9.441670266961092
85.18908388445259,46.988221028653555,9.856461033250481
86.49343570204856,-1.906241710539069,9.432176448469946
85.82627741105114,0.6737717868301578,9.547798656633145
84.81659474210086,36.37971826132385,9.772918112252345
84.4217163592292,17.90732766483296,9.346216289449126
83.15469229635578,17.31215786444484,9.19988310845532
86.56526503226173,19.0796279534402,9.854503498106938
83.69361425646241,16.60289519900179,8.546371618289731
83.98837526668125,16.738218033617823,9.287729306299418
82.73631665544069,24.682888605722564,9.404001649009981
81.21708044150641,27.08707573472583,9.945633220976195
82.43301306750115,28.166398725681546,7.913123043376134
84.81927204640309,6.277057503762821,8.37138500329674
83.36371773261882,47.17512712158856,9.736093789614147
83.66998817312266,45.447720682212214,9.89088368573827
83.20268647565065,74.93585158647957,9.838530195431225
83.13981210070509,74.5409805899624,9.766047027074364
83.88148045520721,56.585568297534536,9.787706497674247
84.0524509718718,35.72744421910766,10.064282555420123
82.70274997802325,41.81840522006068,8.847040163586112
83.70896188748547,35.377855618249505,8.590047219398057
83.86298791770244,14.445065337921099,9.759236680872382
84.78118407388207,12.448178454631911,9.005071833949945
83.1315535352301,49.64099060669091,9.008693988769277
84.47818105132599,52.47310812824387,10.018334098186717
83.57235350534187,56.42247663787993,9.355669061990357
81.44637193607885,52.516332355149935,9.92598500135637
82.43841981866456,84.01298199439375,8.938752127130169
85.27041342890519,81.07994846610458,9.674558074215215
81.4701557493446,74.18205940889828,8.73892848850206
84.2370424366251,77.76838557781247,9.239964030594223
82.7090712905249,60.05318134682116,9.755161341498361
81.5437697323725,108.30955564284598,9.825423420327342
83.88293263472458,79.49024736120336,9.83594311296965
83.91706823246732,10.644106494679065,9.54744605160926
83.76644892280285,62.15150234910705,8.97100069827317
82.22550796131706,63.79856761168518,9.981113750198569
84.39848129118653,77.79009919152617,8.340353974954645
83.78803525552387,78.85529492509427,9.624723718273046
83.78803525552387,78.85529492509427,9.624723718273046
82.46499491527813,73.32388066850525,9.507546273423648
85.18962188638237,72.79129758111358,9.090559892558453
85.18962188638237,72.79129758111358,9.090559892558453
83.97064300228953,73.49629070984571,9.31656051262828
82.50238753338506,72.6028199778449,9.293398663002911
83.81734744189212,15.440669669292404,9.40504721361516
84.18104430084286,41.925231971011804,8.588330572264516
84.11614093679354,15.188157377316635,10.218263222501381
84.32066286463835,14.206271534396576,10.22645665578885
86.84253680954068,17.108483796764737,10.183702218724946
83.07813571666284,10.698957278683068,8.261298285823775
85.09384997448296,21.41035063929871,10.011044764345984
83.34327686633424,13.123731463515798,10.081395770841398
84.63138430980355,16.6767234687081,10.127407918057557
83.69601072295252,25.016213332481314,9.080514031841114
84.71928108491812,46.35956251526656,9.596010739367953
84.45692486999818,37.87484577159939,10.154219598182605
83.41132466614853,40.069110732413534,8.703258864496636
83.37198205906412,2.002688900267551,9.508751101501236
85.24757930943747,10.529854477870636,9.855041538197177
84.97694102666752,14.849577915460396,9.440529852844037
83.79355643076018,84.98639076787785,9.782164894832913
82.51320458187095,72.36133403354394,10.115787937714083
83.17395182773322,60.787837555960806,9.93303402051965
82.98054700023187,66.23814579005683,9.038712230333626
84.02219616346216,65.02883241177338,10.01314832991059
83.0747943989189,59.841565928373065,9.597501374232822
87.15303138549179,49.26724226984315,10.205462482199435
79.59991206782536,45.15665419983516,10.053918828565154
87.99217314277364,39.12791919971141,10.202521267060089
85.51245763536936,37.773274206497526,10.1026742466394
83.76065452755363,43.77675223555385,10.213099743579534
83.87355274031707,36.9266624092681,10.119267208500393
83.89543769402991,30.003584721946122,10.048038918335045
82.39316014359446,34.864561310422175,10.10747999029289
84.51133063345421,33.732197843973886,7.986171439617382
83.48095572707597,45.50359532093223,10.194308960557553
84.20473671106276,50.33977945437081,10.19201985535137
84.87082913066861,37.81356381757269,10.242856234556795
84.22166056170127,34.2750001295724,10.247334013846649
83.85356761224293,22.87420873165268,10.242502138726087
84.48275028446173,21.271841753397556,8.06937193939295
83.79520813074667,19.039046622521813,9.869866193856229
84.14092501014755,17.896330444602484,8.902951670236973
82.72221640241656,11.756945939552056,9.662462617628398
84.5718589534848,22.475689251664676,9.948242672548494
82.6708996437272,14.75755078036284,8.974893409341236
85.18227234205737,21.408576999085085,9.592698070818122
83.73625484553233,25.234653811251743,9.835717040035576
83.6957526379071,59.27223965142586,9.831351267045333
83.68393183980665,57.32700396629034,10.026701432504161
82.85257051880235,61.16609546776391,9.984415360579872
83.86305791209068,56.90801512281876,8.957813749539358
83.30195759630162,64.73846264113416,9.863428186449118
83.72782006506279,-17.20263351166401,10.187213477114817
85.61876919032362,-20.66164492154888,10.177408160078317
83.51224881392294,-13.419297275626384,10.224204396081896
86.18334956605307,16.18253155268156,10.16725104534161
85.58841721394741,20.910537724621754,10.120689961639583
82.13714559571915,20.543203210964187,10.043965897824158
85.15563030698998,6.643303119234687,8.123789612752423
83.52277898225702,16.061166885440755,10.238073516486766
85.08040903519311,-5.58366979837195,10.196209296930775
85.3649160771175,-5.387201382298478,10.109422808904311
82.10755461198451,2.5931402428743486,9.357444246272202
81.28477961065228,78.07270519425553,9.369903961113934
85.8240882034191,57.255214989868335,9.820323469346912
81.35402426122494,59.56394760299123,9.118097614986794
85.80400374096483,48.49196856765358,9.96850127271469
84.93432199280771,45.80714851884194,9.934178255049067
83.89991666244651,47.01269902617796,9.943337758025095
84.80567284674517,36.16737208136833,7.955988772479682
87.42196788320057,4.848148269691521,10.23256589256479
87.02801566908033,3.6011207552593305,10.21343322918837
85.09915564807476,-1.300365280490901,10.22643946051653
85.09915564807476,-1.300365280490901,10.22643946051653
84.89015009661408,-1.4584410449092948,10.163260770976995
84.69438750974408,5.050736648902165,10.177095281587357
84.16265436583365,-0.3294782855277951,10.126704801462479
83.10768303843346,89.40966769613448,9.340572119344952
83.10768303843346,89.40966769613448,9.340572119344952
83.92658373346289,93.39530576249423,9.908246671425184
84.27819729949722,100.34353827440145,8.990107446913477
83.03501347848638,92.8238512439418,8.350463346710152
81.92265906561718,90.47389638874472,9.487427321378394
82.07723951343449,91.14664607848157,9.254161184845813
87.53146334561266,-8.973567243427489,10.013446090944171
84.85128482571872,-13.075649205218179,9.705273440624362
84.85128482571872,-13.075649205218179,9.705273440624362
83.96202951033521,-12.988302144486031,9.909342999454338
84.55539909881647,-17.324735814477073,10.021156525648854
84.995005527686,-7.945096516106545,9.628316693619418
84.88158592534458,-8.028631134696479,9.27549465783198
84.88158592534458,-8.028631134696479,9.27549465783198
83.65804346261599,-5.652729603324926,9.73693706177344
83.69571169370822,-2.2485783093109437,9.869665343075082
83.06072409580452,33.811656693126636,9.46998349684402
83.29212248074771,79.36547404589706,9.282844067981904
83.56749630267261,68.2563137204513,10.060258973697563
84.165938548925,62.758580608615226,7.851896154628269
84.165938548925,62.758580608615226,7.851896154628269
84.2341690703515,66.1270699360554,9.78046341476525
82.44095460457746,49.54780053917157,9.799993190753312
81.74918243155325,51.58422454341738,9.97263547290082
84.11768924260424,60.15402420546439,9.002151353495819
86.26077835363054,-15.280844573655617,9.751169592612923
86.98765719640771,-15.374769712962507,10.133926949626654
86.2215790608342,-17.928135193231324,10.222811865595055
86.91928392017806,-15.499307159822846,10.199155890505834
85.6555575468027,-26.693746235719132,9.549229512283262
87.39863357621353,-24.741807868473,9.278833487587084
84.49210647053631,-28.693092960370333,9.875629996142488
85.48848739642982,-32.585313019807295,9.028457240905789
85.48848739642982,-32.585313019807295,9.028457240905789
85.5160479470988,8.66155301068724,10.140139878073608
81.63935035321921,32.265740537023916,10.173957761023594
83.00044634694235,36.03810953467572,10.052764761546843
83.18424070828982,50.25794760693127,9.731141502411738
82.67320262592634,60.89540782395315,9.384162109666002
84.36271985242306,49.928232830371265,9.289850850212835
83.78857181161008,29.56351289827316,9.199962630877977
83.86501655242935,38.96749070780208,9.983724214046417
82.10155602953618,31.004919778948643,10.11950526482136
85.15706722990295,40.02221000913637,9.787724929210778
82.64495655554323,38.97329744642644,9.476694520723013
84.8315200285695,41.60713379281684,9.75126083284275
83.9885600356708,9.717157478800953,9.866049846608933
82.43191192672975,9.018845518797534,9.065794732325308
85.70429060460683,5.967276091302022,8.924832293145172
85.70429060460683,5.967276091302022,8.924832293145172
84.42659342491932,88.8252081238131,9.377766181788893
85.64365479894386,87.63091949974117,9.239196122159077
83.19036380401695,81.55599193180367,9.966431883667175
86.5308469008001,87.70163736238692,9.451155515458474
82.3883534402334,92.86175789646097,10.074663861071546
81.5418622867166,122.89883815814346,9.438269691063692
84.98090078615957,-23.55889181925754,9.649680646469141
84.35387044246895,-17.749164396641998,9.888628500223588
85.16445822867983,11.771931024669309,9.39592317821415
85.29858595630658,-11.683916765428009,9.118144446212833
86.22741084980434,-47.15346465548353,9.440007404152013
84.45460905051657,-52.7410843520997,10.097385543403991
84.6806750547099,-34.38309396201073,9.366268994929786
86.77535549408334,-19.548878829714965,9.49459938693506
82.98373609481702,-25.782203167795167,10.228109616858761
87.23008295117131,-43.21406600535061,10.24909576663024
84.06117232602918,-22.834812476815905,10.209735864231543
85.69162590673228,-23.974606229656608,10.206322497043091
85.45623333377162,-17.943085601567397,9.853527279663062
85.36468977756654,-16.682905482148332,10.016718319567754
83.84016398448298,-15.388813426561356,9.22571250891302
84.35794442614528,-11.8999081015541,9.588601330040676
86.25055014787148,-11.153103021451784,9.748513896263029
83.59931366307002,-15.283360158142417,10.18673204450103
82.40821164163238,37.66267495462316,9.59061732282198
86.56839953261805,32.0764580898512,10.034831311456205
82.99109717489777,38.79511404690352,9.130277529677498
83.93294651881386,3.846360327492264,9.32207210040983
83.02862852680254,46.68248177620241,9.43336163726324
83.02862852680254,46.68248177620241,9.43336163726324
84.71151300572527,53.15741454890865,9.246504464302774
86.56943807001706,53.87360453952686,9.447577172751
84.86614235909384,101.75064883853085,9.562713511490632
80.57427685291766,100.68319984013974,9.681848152959551
80.57427685291766,100.68319984013974,9.681848152959551
86.15153680991476,103.98228973725753,9.59916940318753
82.12504414906549,63.458066763615065,9.835098499985111
83.80884089464645,56.027535858920935,9.935846996154217
82.1003780888454,58.455379264531196,8.6273681955196
85.53048838022097,57.507580671199634,9.224727477251477
86.69596696220925,59.42377461058411,9.712247675373732
81.97055964995437,64.01656134134389,9.663430284409031
82.74144998469208,67.31694460047785,10.088862455358102
82.40187657984004,74.46640019065595,9.629307698982247
83.599758511654,70.09201684191208,9.601007128285874
81.81037877781864,73.32814948142575,9.509072270687861
84.2139377652834,86.76346834334989,10.109715840200527
83.91408977520516,85.5262078212083,10.202408064784077
83.9310998013465,84.20970345300316,10.22170751504541
82.4144509912114,75.78301714534226,10.252912995480377
83.83567187810124,90.09795581882977,9.18367779227673
83.07567342257806,80.13735319426381,9.76918465553782
83.83290086949953,27.99093915986086,9.23946008711643
85.74366408315863,29.577601724601198,9.934341177913375
84.47572500151605,30.983346394396378,9.686941937935968
84.98537984070379,31.678129865097617,9.923467830147388
83.4870134149269,40.06586480601982,9.140058799527981
84.6022088843712,27.70559854238432,10.024896618437765
84.25135912426536,40.6694853914639,8.970443071636849
84.25135912426536,40.6694853914639,8.970443071636849
84.38554695732165,49.73087643604244,9.730495017848297
84.75631411043572,35.00126924501557,9.988125303540512
85.58915362026241,33.811857025881466,9.543026827110262
82.66542559162073,29.143110419986556,9.667102319502462
81.71886879640948,31.838582057216723,9.910973449938398
84.18123506846659,25.098658271658795,10.10920163817242
84.09628460500726,-2.929425726319166,10.18584288492781
83.11624973767033,5.848353524827493,8.749949992725575
83.75556261697886,54.0817393436314,9.838586788539763
83.92368855251672,45.77735448223462,8.092521640588933
84.98044327455355,6.441277377465747,10.137019119723979
85.02479456066797,15.295060747083474,9.549252453859589
85.02479456066797,15.295060747083474,9.549252453859589
84.77588084971542,23.49800153511054,9.322047505628143
82.82086899385966,39.45774037222494,9.579019129028763
84.3555623825314,40.513816354962074,10.059434378622644
85.6625449160799,38.68160722041797,9.522051014352016
84.10888685153196,41.270188094191866,9.55178891414099
84.10888685153196,41.270188094191866,9.55178891414099
81.29617099823254,44.26806907917561,9.373453141127468
83.23406204341485,39.572701802177676,10.161508162473257
83.53561418159721,37.1325799482423,8.795968429224633
84.43565013917309,35.26646597808611,9.14640395243123
83.9667100863327,47.61772549107688,9.237690922007795
85.05741599324477,-22.97051535353074,9.546571492611763
86.86386159989443,-20.62971229388068,9.190716825330847
82.12369925982895,-14.279414385183282,9.654313422134049
82.62261546432974,-17.736220784201453,9.637856487261516
85.79287637751285,-29.575266784776854,9.854592073666407
84.25431759641766,-26.685715302411204,9.106673951140841
85.35242500592513,-21.47515890236903,9.728193226487699
83.98041204706345,11.213792701216176,9.710942467055153
84.93416553462033,8.302016190856142,9.046265885485035
84.93416553462033,8.302016190856142,9.046265885485035
84.93416553462033,8.302016190856142,9.046265885485035
84.93416553462033,8.302016190856142,9.046265885485035
84.93416553462033,8.302016190856142,9.046265885485035
83.5453920311282,8.507548329356034,9.954210843225924
83.91999864397978,-1.2786555008887461,8.889591005643611
84.96906249232678,-4.002138711401914,8.452344978895558
84.96906249232678,-4.002138711401914,8.452344978895558
83.82475150966381,0.0637031165286639,9.740371656010938
