Intercept__0,beta_size__0,p_choose_best_seen_sd
83.79078752509868,16.532843055888463,9.935696322606699
84.45869360753402,3.964867291749602,8.431928135241082
83.46361752565586,26.16623446516805,9.829819909486412
86.21311406451981,25.93312807560322,9.202744295236567
84.54308067940741,8.46696202992825,9.516900859755301
83.5380600225497,46.542545950760946,9.557083724122723
82.90907066163717,-5.533833476819632,9.099390518779083
82.92142021450579,55.44524698221107,9.620965175007086
84.69568210192773,21.742744306274254,9.29475782011534
83.8683276410464,25.707324496659826,9.464488082253013
82.55595604957074,31.1049605151947,9.24447765575048
83.91893635984542,33.16522283445192,9.873849083591537
84.30598104981678,46.23525730353288,8.049787811295364
82.30814480345195,50.98421642322626,9.746571812227748
85.3531929088943,22.130714386443273,9.746429876413023
85.3531929088943,22.130714386443273,9.746429876413023
82.34314357608896,25.217673293027612,9.523398712799366
82.9452198255588,26.1226336490415,9.605242123834683
82.9452198255588,26.1226336490415,9.605242123834683
82.48788233376163,25.2571591361686,9.579804731131233
83.24130212731237,23.794250909374757,10.057731406854527
84.02930924806353,12.913634780262047,9.945084632910737
82.62958914644227,17.7969734887273,8.546564877922155
83.43057281169672,76.98859049841946,9.155882952205708
83.72395652314682,77.9109552692679,9.787677572236523
82.36160603426326,77.44748133160054,9.476013234298344
82.36160603426326,77.44748133160054,9.476013234298344
82.93597541835008,84.60040778970973,10.173072059189026
85.67906928957687,86.1203788580346,10.150399609469071
83.83505526830193,-32.43937976690593,9.897535276043882
85.94160736793893,-33.25929962378841,9.918305104519984
84.24354986898146,-48.13838471901204,9.75244630506781
84.47160639726742,-24.07084303644068,8.911144627184019
83.76003617878558,80.19803144905737,9.683048276572553
82.70001135297753,55.211993609106486,9.394988248885888
85.7865284351468,50.86538883090757,9.971303532718835
82.1708244214175,42.53706966984128,10.034928128052057
85.46041137442106,50.539902463238434,10.131592606075568
83.12402938765081,25.280149068606267,8.44338476499099
83.97601182560953,-22.71153889868526,9.660209543465578
86.26471672413302,-19.09791141758679,9.094385041197816
83.19547906878707,-10.544900683546103,9.910527393392456
83.0340666379085,111.47053736109177,9.5698591704527
81.44604086010216,103.90835475800748,9.47649517357265
82.8725739570468,2.7176640099974954,9.4446713371187
82.8725739570468,2.7176640099974954,9.4446713371187
82.35482321053546,13.314198454129007,9.274886072911503
82.16608711761766,17.95304592804625,9.924493901583897
86.46531831113045,45.148622050884576,9.93371104506097
83.8960787532544,43.44354236688703,10.073068241543877
83.0022843474989,48.04308380887466,9.61540388575992
84.94590975155317,52.243482671447595,9.63333502636724
84.91351552844175,71.81588896660621,9.60221132616541
81.56911559138759,68.53071065883695,10.034116422176735
85.8475034050461,78.43042569268046,9.879281061893044
82.98605165751489,78.11778926353455,10.132003485561548
83.25399165312251,91.7994462691121,10.088493389394182
84.5686430695809,85.20806907516081,10.18670015326824
82.85545365118658,88.49308553294986,10.154248978498243
82.63050124846882,115.8517416655202,8.485875625621347
83.06496431208309,123.45477818683679,10.007167856622186
82.80641562442183,108.25680188657918,10.030462162014707
80.02597782203351,104.79295731541914,9.201448245982569
85.49125731984998,2.572763738681651,9.296100863356841
84.39940249215029,-1.79045426582345,9.717005188948916
84.90959273194679,-23.846371021476003,9.823654847792977
83.26594836300687,41.64923808622078,9.77260220204074
83.64525695870617,37.707443541780975,9.194917459539537
85.78791922960976,-15.205349004667674,9.889097444984312
86.02759746156919,-25.219196116888703,9.321244164435793
86.02759746156919,-25.219196116888703,9.321244164435793
85.9761770245747,-28.125287680106414,10.028707680035007
83.6110211290487,-28.410211680247244,8.647663457177705
86.17226798943976,-22.548403218586124,9.760749108251591
84.05155111969175,2.714358215853446,9.550384205825841
84.64809544275728,47.03543003584252,9.416623079042264
84.32322110732208,86.62537420144353,9.198655818583237
84.32322110732208,86.62537420144353,9.198655818583237
84.79568056851025,88.78939181732447,9.885904869432698
80.19984623174139,97.75095884766489,9.012520255953339
84.32097692165162,99.82791021895957,8.76761389827827
83.17353476897175,99.738212147635,8.358395116391558
83.17353476897175,99.738212147635,8.358395116391558
83.17353476897175,99.738212147635,8.358395116391558
83.943730162322,101.08475910318211,9.296514970158293
83.86598405045747,103.29681060502867,10.105456271151745
81.98775416052516,112.94246705514949,9.338613555161833
84.56923240181828,113.11042413690798,10.085272243367596
84.09375347637747,70.96230325109825,9.78938582649717
83.13022049478289,88.69343934345663,9.829844372679105
83.5455333213201,83.104896312561,8.985393590726662
82.15012038793941,68.07139383789482,9.85429847208119
83.33129595198594,69.32946705844034,9.104004495173063
81.64134440353183,64.5336380661856,9.999340060843256
81.268801888565,79.89231437939024,9.555401433165596
81.62028933122158,75.42250573186367,9.972890251119441
83.21634480207231,33.19882265772996,9.754735027722997
84.72590803446086,20.641625311408262,9.83244746831121
84.28097527003558,28.240786594319797,9.518432979734097
83.69509832690377,53.38512345069683,8.601561060860876
81.75781412118668,53.14582705862728,8.978144307047211
81.75781412118668,53.14582705862728,8.978144307047211
82.80748292016915,23.258244518159557,9.034754306794587
85.54789189014166,36.34750041316934,9.83100131230985
82.1898879120259,37.5696982146769,9.167085025097442
85.79701642448609,31.41793393292415,9.479329735666417
82.63008231330674,46.55151348001746,9.276583220191274
82.63008231330674,46.55151348001746,9.276583220191274
86.29453358246849,47.7953676256125,9.44019983880528
84.22125313639962,44.63282566825525,9.83998106379483
84.61297468016062,46.478519740481374,9.31057361111964
84.61297468016062,46.478519740481374,9.31057361111964
83.80717750429338,65.305793475466,9.253459191359196
83.617043892958,86.09454560263056,9.737060072509754
82.64989854039928,81.1357349671585,9.169242383591799
86.4034183539056,-18.290305193940902,9.707428547723575
84.16438932131034,-16.16303529556601,9.781914203247966
86.58252902823074,-38.24443875332038,9.587317439347276
83.61726817999873,79.88541904406338,9.766662401592008
83.19529460284528,80.21252888783714,8.95357497190087
83.19529460284528,80.21252888783714,8.95357497190087
81.850328068696,121.14343232966553,10.149026306822698
83.65640415358253,128.77789456062433,9.39082920529743
80.9413648860536,127.89311501368044,9.70846175541142
80.87306860249541,129.02267196468884,9.65038361449139
84.10142001100012,109.68640884417144,10.24624014933954
82.53981709539956,112.23320582350928,10.229837521571755
82.82620825127536,109.91486309563435,10.171464185049347
83.76291834419102,118.26259612753294,10.069392921509262
85.31996734388353,120.72930161105717,10.110129093504979
80.9548997825503,134.82618103134186,9.815003451416905
84.81854817490466,23.247110106730997,9.700853239011552
84.81854817490466,23.247110106730997,9.700853239011552
83.63283460733814,18.900475795084432,8.542453918805384
83.85392329328191,16.76999389952469,9.972142845375368
84.82214588792647,17.222958030270643,9.565354664641525
83.49673405515914,26.495872587836622,9.340140946140128
86.67504209345942,2.398706786900213,9.19153156441054
85.24658224639097,5.25048069093576,9.866935749615699
81.78940522899359,3.340330182841261,9.985281893633116
84.45831225724106,35.499962770688825,10.121585604042002
84.46308569824562,35.05263992568963,10.099309237780277
84.22319609309025,43.32003016039387,9.189060803853799
85.2356880525916,86.79026589593774,9.414599800055106
84.97329161167805,88.41891950691823,8.773205963479366
85.6397202160746,90.19483387997903,8.515365513927895
80.38787007145875,84.34248079094453,9.829913595687808
81.36562026045155,54.2943235565385,9.996998434771678
80.7091129037639,54.814198285652104,9.942725552727564
86.09338724510434,60.474642737777444,10.104110883654622
81.98316053329738,58.31486802767035,8.258195682688696
83.17753874970188,61.764145979924855,9.831647885300304
85.38372349757628,-25.8671379072969,10.00661387440661
83.18097215970435,-1.9305686415649106,8.477240196027376
86.24884466273929,26.462709399906174,10.099275077450615
87.28959471923542,19.525161465093383,10.004908857308873
81.58435750410838,2.765268241800068,10.201782590718793
82.64349957533116,2.3105144615074624,10.20851644606511
85.81462043647767,19.65181508560667,8.720382584834145
85.11578917830414,19.24721773751838,8.393265111407445
81.0370770447721,73.4187966914622,10.19049786046734
84.68366878904335,85.71472517634353,10.024884027477837
82.19274612179511,76.94253007302967,9.056170419947557
85.1332023794038,-58.466704939578406,9.681984099276164
85.5205030935824,-55.08559213390076,9.823472966666763
85.64790536183706,-58.82161011948995,9.464266823100452
84.42659804888045,-58.35320981053363,9.814207725069299
84.42659804888045,-58.35320981053363,9.814207725069299
85.89933303998019,-60.64248335358618,9.539531652612164
84.65615805775472,-58.506699033803535,9.497537492602545
83.95261038570833,-57.500016612668645,9.078622358263402
85.40936691044456,-56.73611107784858,8.936521201616044
86.64817692746853,-55.24190154287418,10.112084010783692
85.33476816714897,-49.638235897002694,10.055503983112667
85.57496298993213,-29.762128088718764,8.836667821456398
85.19785153445693,-32.30102167289681,9.12767355028332
85.26538787023931,-30.843337161124765,8.507334823876215
85.50851602919116,-22.496836193245347,10.078888967515706
85.03268757151774,-22.857774879615896,8.750755760238656
86.40240564463714,-24.8622926011132,10.078223964614565
84.17535873325406,-23.673513192752505,9.254894242224957
84.39773329154558,10.462423304833859,9.154640173982974
85.79617313754424,23.68386867209091,9.284882732823359
84.18176837688401,22.362661012265445,9.895629955912238
84.50271837733777,9.528649760702125,9.325566571746005
84.0217703567223,7.4748108190806395,9.579161027239376
88.05942880446419,39.52614674672287,9.306276111121564
87.95573457026099,44.52381770864061,9.469144981432695
85.95186508785741,44.19599129988686,9.320472767479215
83.35528612001323,45.050101332104184,9.72518830933963
82.47832352650289,81.64000873360204,9.562591333133463
85.29461106612882,-8.158721597625323,9.22848439459992
81.47793769524037,-0.3441311886640701,9.471933566009998
84.89956110855842,-28.9759059857201,9.517654273660064
86.32362599730814,-24.989601338275392,9.539080755453272
85.0277130950538,-27.47651069107205,9.973632700238419
85.23012299705623,-22.933384608732478,10.233274164406428
84.25686525373976,-8.734437164341259,10.252165864463437
84.66080826411539,-8.91131208806478,10.243668699379839
86.95222077792963,-33.31723472699091,10.211898584169198
87.59052331534816,-9.549919171395018,9.97420310108521
83.71878484314807,-18.835417566694023,9.557944224976126
84.88416395351331,-2.912710277537081,9.589155685346684
84.35804316055248,24.95097353066097,9.327262761061602
84.69284672293134,22.063775019666835,9.730350074892806
82.56978066176298,-19.010768196905538,9.97125944781433
85.05155787417158,-18.869493736489932,9.01351543100656
83.15159890016459,63.051009077194394,9.704458548445517
83.11544665906484,62.73701747153511,8.932583078955847
83.49135708627193,70.82381870903757,10.188077535958218
83.18901385990296,65.23138264604815,10.256865704206211
84.79561461959338,-19.857215954410037,10.255685821976192
85.17909120748281,-36.21801704425556,9.983061268553822
83.60531519666651,-45.684585379019545,9.72437917889166
85.53474899048298,-47.08570618407613,8.178331925649344
85.58998574804873,-62.02580029415696,9.229787828060722
85.8808107239358,-59.96629782327969,9.52156441806159
89.051467165613,-58.51391374566204,9.762223986255297
82.48554245065259,-46.72703020557514,9.930546062012542
86.42986621009005,-40.53885668045578,8.543526832563881
87.91398158268447,-43.61140805471447,8.911938686870593
82.83750792742623,-41.07150594830022,10.148999216221075
85.34031065981716,-39.980568199643315,8.765300142468885
84.33473642047412,-46.872725281695004,10.009254704620588
85.06597764282945,-46.396495512390636,10.184851562108106
84.61719394681306,-46.02961892742523,10.177003936320979
85.36997978970885,-20.64432564750053,9.278415271272696
84.0248572350793,-1.6175456994251922,10.043885289269504
84.33871128178546,-4.557326530771828,8.751976146578698
84.9637158148866,7.19644173728101,10.037979097752148
84.74257230668218,4.075343517353156,9.935022424129256
87.33581159219533,-0.9213492522721367,9.150911072726206
81.28869364698465,6.2315121649368646,10.003703213384815
82.37899996834376,4.6086132101323045,10.061581472847475
83.75372771734224,-2.2727133288292967,10.064982542389659
85.14181286438115,-1.133074077297012,10.052497083585733
83.14697283973437,26.701593786751616,9.308522861996881
86.41876739032534,-56.49374581879726,9.509104766822972
86.3802621608038,-50.65451493494931,9.333748396854462
84.35336079329764,-52.4097145310172,9.987408711822365
84.65539480838076,-53.88129249279476,10.215016639889619
87.29820458905326,-55.23676181523213,10.150744799724881
85.43589270455188,-47.845017202162275,10.177130616540586
84.5789151652965,-17.460947616329396,9.746993745845524
84.81538112896325,-14.093326399135968,9.562646102530389
84.53241211097063,-16.26234530651003,9.42860846191024
84.53241211097063,-16.26234530651003,9.42860846191024
84.62692996050683,29.48895740305065,8.81297924721844
81.90103488466914,35.47588753930825,9.949558387475495
85.86783203399324,39.1204497939272,9.923124698179349
86.50971235434656,38.091457853929825,9.476079865839004
83.64768397247946,40.71182937577167,9.78039136861277
81.99939166232078,15.844611157900207,9.908603405611405
84.8201555298582,14.614765035069842,10.12908510288781
84.99187085296072,12.457257475889163,9.593543189396424
84.26015873763536,2.8567731559000507,9.188020167573779
82.82759452016441,113.5112415934047,9.767984560570675
86.74188637005113,-60.944398367499076,9.805178703659747
86.74188637005113,-60.944398367499076,9.805178703659747
87.4786534929061,-60.22009211584284,9.649795272894341
83.65178491920899,-61.8319030888206,9.915459850562316
85.00362992742362,-53.01073022761152,8.954148039994756
83.45486316267083,-31.341874251229385,9.926429827577268
84.85203304860052,-31.51064246095723,8.504084274105189
84.90148534856078,4.833792839884367,9.044086104829642
83.94919461911259,39.04611583392115,8.561242834694623
83.40281143960665,47.61753886590844,8.859773964965342
83.40281143960665,47.61753886590844,8.859773964965342
83.40281143960665,47.61753886590844,8.859773964965342
84.17608134515281,61.45548045275207,9.75246897536074
84.31768987363343,65.40138631008557,9.543779021399024
84.01613800466728,59.24530568015045,9.397437526530585
84.3707385731872,54.33466351423387,9.978209760144713
84.13584269346794,49.66678664231756,8.87647941525069
85.24030062839931,38.77303168555547,9.763492763631797
81.14011192743641,48.02465825224913,9.269084389671407
86.95852174998751,27.663524338601206,9.651190533788048
81.66729813797174,19.502496282946385,9.559372870667868
82.49936483994821,21.815163260265436,9.338380823003785
82.87015818260855,23.331524014474198,9.429334136168134
82.87015818260855,23.331524014474198,9.429334136168134
84.1815148372262,20.659280782546606,9.484438590042258
84.48028126983668,6.9699838973077,9.004461777570691
85.20887095025117,6.915378638255394,9.539656825367947
83.04929867277639,-0.3089182834741444,9.388743939728272
85.77542097904909,10.73523097991923,9.141359348478446
85.77542097904909,10.73523097991923,9.141359348478446
82.82605635671209,13.981925667289866,9.44469740763177
83.35558890276135,16.824999672761443,9.84220612170854
83.95885951850116,9.037331879286223,9.815111787447552
84.27088658761498,63.67022313457812,9.970255716749508
84.25766089693303,-14.170766285479273,9.86873754252385
85.04277217849581,-18.602006624883984,9.007724692911141
85.04277217849581,-18.602006624883984,9.007724692911141
85.21328699584842,-57.753582567347465,9.899063321273559
84.63615403710803,-48.58435843654105,10.204333067372723
84.54696846200594,-45.22557516767743,10.151764277395172
85.54645952671554,-40.27011200049421,10.228034439212829
85.32381172996381,-33.68481266587831,10.145475473885798
83.91795509282711,-26.459600074390217,9.258437218944147
84.73281833191318,-14.606029812452068,9.991185105914978
85.13641873739905,-52.447844408676104,9.978847728250253
83.09509738484716,47.58784701832434,9.431442767304336
83.79769497956939,14.51154836073238,9.976786447369976
81.86727258536153,15.077116671652687,9.621717345634142
83.54842976719418,18.310659289029598,9.714204756065476
83.42091137849962,35.92575632162547,8.842548920735409
81.0890520591528,61.50197232992593,9.796426712182837
86.57865807064341,54.67663533860218,8.592868581788629
81.96178396410775,50.690841969419346,9.781098842037611
81.8608431361476,34.620930733094156,9.679194068136683
85.52988786809499,37.34279188510931,9.458578791965813
81.1331761121408,48.15812522153709,9.860528107483631
84.6443026047006,45.33114109969457,8.65189313221595
84.6443026047006,45.33114109969457,8.65189313221595
82.24624284548538,47.92625257713696,10.058065599029705
84.20812063025734,53.36656169081309,8.60450741266427
83.33328455802165,46.9179532364555,9.967234417556353
83.52085546160838,45.2586598715024,9.922106954271007
83.79232642277871,43.810518294349976,8.385587880789092
83.47769402348081,42.4799348325469,8.85770008093153
85.40657179346104,40.81539740296393,9.732019268876268
85.6673128765715,44.0933502806114,10.004228967568132
81.7011942591855,54.216201558424856,8.647565835476136
83.66308599915126,23.596107460053577,9.832117187252605
83.62903919852745,22.829893735463514,9.5650161225777
86.09311870796779,11.96926976958327,10.042656778684922
82.09794400886636,2.6144568691176815,10.130951598235601
81.1708661697729,55.34166184960457,9.319021046142987
80.08662889824086,54.66807057832622,9.25732457359799
84.28367191701176,62.786687867624565,10.170893717664276
85.82503695158893,66.41574877536746,10.053861945313917
83.25073666372718,53.6084691357107,10.050976756708533
82.8812074078541,52.531580167724435,9.555473857442609
84.54919716609503,-42.48954686744514,9.692865801025276
85.18753579885548,-38.26934369868339,10.068495086065946
84.71431397151575,-17.77970881291225,9.164642030395742
84.11137765507056,38.350594607705716,9.4382431062446
84.35157048178124,14.008021056505534,9.681539032879737
84.102251482391,10.071214304505716,9.047289323377576
84.102251482391,10.071214304505716,9.047289323377576
84.27291357624374,-49.62476873928666,9.204678406161626
85.14838878542967,18.420312732884735,9.623839030920497
83.95082897840082,29.113466720541112,9.320651912137945
85.28480808825333,28.68286310824311,8.489316297520226
84.4902851180801,28.74032971122345,9.88907945263435
82.90659466449281,33.038774765527116,10.028853291802744
85.33017007826531,48.14541667422156,9.167266658796189
85.6060713174832,4.274528287284925,9.56137380866476
83.29924662845116,4.578977761342493,9.221907220731024
83.29924662845116,4.578977761342493,9.221907220731024
85.0778441288513,3.903924499688596,9.666268349455791
84.8939852337503,-3.5565927277862968,9.56035477849705
83.46145788597575,-2.6884924734268196,9.78423524758068
82.6540162259531,23.077422042833387,9.5805067768025
82.50554774649447,31.9546739365228,10.148377375197581
84.82613296694082,31.572748403319988,9.990646677453936
84.46741703839659,31.529295572985582,10.1273230440039
85.87685323156683,28.22983289847989,10.126969996035692
84.67690240536143,20.523435534207998,9.773626951522685
84.61943737391634,45.555011222774155,9.320553343498679
82.8975779792686,60.026343149680685,9.222401146192164
83.62376924646588,57.33389266183551,8.45199399236788
83.11645220849604,22.002800616200222,9.60250786218243
83.52415236413661,16.51858347803436,9.941107039542858
85.98045275806783,-38.76837312126544,9.590287814349821
85.98045275806783,-38.76837312126544,9.590287814349821
83.93387291546357,-24.108478234124288,9.602711714323636
84.90294742388483,-2.4512228632523545,9.557140782737175
84.390188160041,8.496161904505598,9.21779579275143
82.59919504205074,70.21307063131194,9.942634770093749
82.4501351929288,26.997374575516822,8.165599762781548
84.65346955664815,49.218028947043074,10.169752775656313
82.85654094788977,39.535324448249646,8.247628885190892
84.37089495669979,34.929676737193645,9.388959105252106
83.93990838084714,58.7196620151654,9.349596878736355
85.2731317803467,21.739028403949774,9.936437777724173
86.51368743441218,21.570449580170507,9.264408955041525
85.2462299529283,16.751508422706678,8.134811347054988
84.11959994085863,16.639961164524184,9.416653268843428
85.13690654422938,14.532606772045087,9.304126876294609
85.90196409626192,15.232228932480316,8.78095265294486
83.58182587429326,15.395658258240779,9.960389742086923
83.59239124690099,13.023100761316373,10.252420446957775
85.25776693675901,2.274189462723944,10.248814329680398
85.5668938607461,2.9575403055045424,10.252625424940888
84.40592355707365,40.074255691024526,10.255598372817381
82.7749029301627,46.87405199167274,10.257903488130767
84.96064156698063,28.012859372108284,10.252794987487885
83.0941460261617,30.7790718661521,8.704384279251236
83.72015429024411,35.81633879818901,9.695678007628532
83.81085906403798,29.162178911274875,9.655401553065971
85.23312152955074,-33.33744870124552,8.768290147058353
85.61744714375517,-36.505236617615935,8.871726104941512
85.34007124028729,58.011275359323754,9.821068787909446
85.57471916233602,-13.680840140590282,9.057967183438482
85.57471916233602,-13.680840140590282,9.057967183438482
85.57471916233602,-13.680840140590282,9.057967183438482
84.49350281041599,-24.1888553321771,10.057704971559454
83.89480729809583,-24.039771872109824,9.245105623157457
84.81817633806571,-50.38282033408063,9.355984046731493
84.81817633806571,-50.38282033408063,9.355984046731493
84.81817633806571,-50.38282033408063,9.355984046731493
85.82358433980747,-54.48310361969781,9.635136711984222
85.82358433980747,-54.48310361969781,9.635136711984222
85.11239833995305,-61.29718286974887,9.621590224858735
86.82151497012471,-55.92095968058265,10.080798888049053
85.96319158658315,-19.212415983287777,9.770335232543253
83.66175175465833,-16.32529552390327,9.749360773400436
84.64990943515117,-8.902247591911134,9.408879748797062
84.83052978291089,-10.781617058846797,8.110918997106106
82.85988491131066,-16.11476461163148,9.664970953873796
84.32742223849098,-12.650884598593809,8.085513238105486
85.5721301302516,-10.926845636729002,10.150272827189562
84.98131642123226,41.73921473729138,9.966747202342908
85.0819362206548,42.7660588842641,8.572906522895105
82.71496960629996,47.208640780660645,8.415646011925556
83.20256809818856,26.844659515067868,10.166400372764743
82.38311288813455,38.305586909446355,9.180846516649945
85.55991525877789,29.309120236241153,10.124511482748398
84.61297738890362,41.37993119279878,10.09874629859166
81.78730396160108,38.78594776171931,10.00713362393223
83.64794643245516,35.85171946463315,9.864756792526665
83.8413637529737,40.51554268149437,8.529651483316355
84.57255563887239,-9.758644590755797,9.89121901980614
82.47130527668402,84.20195827446112,10.0853440045197
82.74761357141212,89.71268091921814,10.027390322910273
83.0384699979387,90.83237771799118,10.05919061510536
84.25134350903153,60.89579407780535,9.920979807842036
86.11753075469291,58.01885175319722,9.145232266965298
86.0697844492662,11.015462635957643,9.089299654368729
86.0697844492662,11.015462635957643,9.089299654368729
82.77419823378692,8.410232683764518,10.182150993322592
84.12441214568263,-4.607499483242836,8.31458445136092
83.32895225302434,27.821739444582363,9.980964991546207
84.19445751581391,50.89451993154081,10.089228639528066
82.1985073110385,51.207772001642766,10.034361833815352
84.82427494781136,62.057114043818565,10.20165392572586
83.03346129945427,39.70092072824996,9.461440899785787
84.15412158074905,23.96676358754574,9.288165434884066
86.61795258737334,48.80999703295237,9.599183472111283
81.8074608650138,53.47937170868677,8.939752425145008
84.10933769284459,14.457043609332107,10.12650158347583
84.5205134550917,20.615448645273382,10.197155310758045
85.35017045173599,13.300847970980978,10.157828759548496
83.5529152519354,18.0933349685206,8.700748036842231
84.77314670959016,29.147521416565457,9.931339616150499
85.86207226588606,42.59493279514461,8.861406303271098
85.55630212195979,40.997062518677645,9.142631495393733
82.61925870230034,25.06024025300983,9.86324035490708
84.51950200080762,0.5788109423817067,9.850802559570594
83.21461594425446,1.7507808993865672,9.189073285975338
83.25991873162371,-22.168446115136376,9.827151524642101
85.9987408004056,-12.47793497167128,8.799605884428178
83.61292017075587,-29.927273307843407,9.876336200438876
84.72604855777007,-34.24135558733395,10.09622558157929
83.17483955646219,-29.901883019395818,10.20597217515983
88.34789569022557,-27.10073786545213,10.234592028390361
83.56449340394738,-24.906362912444287,10.144338663388247
85.31345983217422,2.8649940754602383,9.456376851528159
84.11537563382595,4.9919434711367145,9.068423153988862
83.1509559234473,41.11907971783973,10.21786805122529
82.69437023934663,27.67131410497388,10.230249611300765
82.79388066800202,24.67933797508841,10.224382505896333
89.08526205627379,28.34164386637364,9.910276149095884
85.3467582647289,24.82267749885506,10.006817348750497
86.45765264837684,34.46625544071718,9.248873991114477
81.75103835610284,39.72852246589992,9.280231570388745
81.75103835610284,39.72852246589992,9.280231570388745
85.74773608992095,45.738088753159424,8.746851413915719
85.74773608992095,45.738088753159424,8.746851413915719
82.90383052888767,37.927073096101495,10.133585127253813
81.60472952500473,38.852259449159995,9.292511292052767
85.59949772942366,36.39938032623892,9.458414027645038
83.56141270565209,72.92742722844204,9.243568324707443
84.10642201813256,60.56197017270598,9.770847798959045
80.83532481705987,57.96711853343198,9.062922366470719
82.02122467287109,56.250421653145956,9.040411677418433
85.21370008879502,41.293349809666296,10.202692275508632
85.17272971836617,43.369647996298546,10.224190702681026
82.50132922558404,26.19906518057624,10.208973370415224
84.2826918427938,15.879476421945299,8.847613410137741
84.83218897069477,23.229382783161075,9.93885006391645
85.00089859084092,20.58440617485276,10.117378703298206
81.65348701392304,10.004938383528245,10.075490959174218
81.3273809715536,62.51388943025713,10.078682512947191
82.11346380447874,76.36297570992895,8.663849702695353
85.62619224923799,13.895879403004338,9.46402587693811
83.52198234445152,28.750353926181454,9.4785777143676
83.30738480274219,35.749138716834835,9.673975419845867
84.88411602164368,45.50550017994591,9.49678352862102
83.90672674223266,63.61142538391907,9.112558206053645
82.5002776741506,70.56644285681202,10.046343637388564
82.0923076801576,61.56088266981101,10.149964447179622
82.59521813675713,56.9421026942358,10.120407786526584
84.76551581607244,52.5663568940859,9.862177285818058
84.01456224254981,13.527522776697577,10.050999837531018
84.17836422287343,15.84191755909403,10.13278185396417
86.35484967817497,20.10527268953136,9.723308252502855
82.34804008961056,4.474400336838135,9.729611316065442
82.90215112656121,45.75339528264125,9.829819175580967
83.20672662095734,66.78330284209362,10.16156327409348
83.23773074067353,54.96988576117363,8.810300827337988
83.23773074067353,54.96988576117363,8.810300827337988
85.58631819085835,33.94052915240661,9.995010453876791
82.77330971192292,38.637834698608344,8.93131815581746
86.40084200040504,27.226345266436688,9.871918337801814
81.05979310887325,32.899693561768565,9.06063025175443
86.63529368357739,-5.915228750474535,9.581357939368502
86.63529368357739,-5.915228750474535,9.581357939368502
83.34641280458439,-20.16082237750611,9.257827603757448
85.73536312520142,20.980721984747802,9.503419476279547
83.77804991786469,23.68990716688792,9.757228616545772
84.79491101134496,-20.22711779616928,9.590800093436632
84.95255680704187,-27.469622335471247,10.02911128605609
83.81672367403432,-9.204183415694402,8.993366387646594
83.0775911071277,-1.6558082615036742,9.834726816384421
85.94007012165976,18.5692274556044,10.040133175741836
84.69300999376875,4.33363137400384,10.139304920135855
84.68452348516104,40.22611724788252,8.172975886173804
83.7503504925515,4.7430090726093095,10.236068522611392
84.95458587510413,12.019709528621874,10.060448635813803
84.338655502898,10.25859501109238,10.164084325044506
84.30506536863031,20.135077450951737,9.331598019249913
85.28765315770626,21.400211910604305,8.882462416656141
87.08637717004046,20.065475325502018,9.936890909162141
81.4481000471256,5.848539463499752,9.71796408270438
84.18449237218833,15.680619317741797,8.919681297970676
83.76957223177698,27.760176374721095,9.71818364274548
83.47872696725774,34.277457104848686,9.363045768768984
84.0757723463675,46.88189036740346,9.5027297386718
85.13192077703988,57.15363128222574,9.091195541522366
80.64636374579547,54.0557303351252,8.52577348115689
82.90419555376636,55.811260058422775,9.666980278873657
83.06931034687935,58.34861888710502,8.91944710879935
83.04880824641144,23.762308218233475,8.826087096469386
84.86571254175534,31.02926679377764,10.093223699778237
84.66302962035715,32.43115580659052,10.1640812474319
83.83416753170059,26.230393737440284,8.5258261926158
83.72746567494521,17.858313293631458,9.947717966032707
85.30713292509633,9.535209529298825,10.067173716884843
83.93471097744789,14.6919547195919,10.115614827503002
85.67726995813409,10.26574353475094,9.052863191086365
83.80919348545542,7.121958076680839,9.599940179692325
84.03949926004029,6.884318841155261,9.528811383229748
84.52452927482312,5.856917592247329,10.140900733330263
85.85215544739243,12.586587608416018,9.482944289798295
83.43504177913842,12.095626271186344,9.574189097023073
84.95584682151838,6.883279680789178,8.885404731410425
84.96054652720795,5.19277953483606,8.756291387926726
84.96054652720795,5.19277953483606,8.756291387926726
84.96054652720795,5.19277953483606,8.756291387926726
83.55389425447896,39.278834844249566,10.060421075765403
84.64186117368328,48.0249912046301,9.306463918057895
85.2529888793884,7.676176795236194,8.559298122178202
84.20197531429524,7.015600338797571,8.889703855359736
81.956650184175,20.949477967652925,10.217966521407666
83.97128936371294,23.736314420528522,10.068277929428287
83.81168029838074,26.132485144367767,9.5847796660476
83.2740141027393,41.66193775445127,8.727568403733546
83.06009540649512,43.51290502917762,9.831175016612647
86.49945196339061,20.725750143141397,9.404043743540534
82.99151833568443,16.620036224459714,9.553374085149963
85.9151354794225,23.112263409705008,8.887032383738596
85.20182040026143,24.86589442785785,10.126570471185241
82.30553545664876,38.50255915091768,9.782831807407861
85.22634181156197,34.22862573332703,8.740763469827348
83.20352451190769,26.87731455469968,9.987564972196765
84.76336490605696,39.63985509429822,9.78076500977412
82.39843651169296,43.910421714943446,9.751892997815823
80.83517182473769,43.97799607805763,9.68249169112597
88.51089284628347,-52.24131911025139,9.686006589131315
87.71011366973639,-54.05810582525006,9.559746720907096
84.06483920991622,-42.02061649388452,10.022483869731769
84.4779930050006,-49.2843612437914,9.025067522966813
