Intercept__0,obs_rt__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_rt|setsize_offset__0,obs_rt|setsize_offset__1,obs_rt|setsize_offset__2,obs_rt|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_rt|setsize_sd,obs_rt|setsize__0,obs_rt|setsize__1,obs_rt|setsize__2,obs_rt|setsize__3,pred_rt_sd
-275.65508053493033,0.9945477766673824,1.0427006608864917,-1.3033749199628963,-0.031309555744100236,-0.24251072947854685,-0.9497285411452667,1.0834773173248937,0.06629628426271121,-0.4497968171951933,37.3063917145515,38.89939929605319,-48.624215315058024,-1.1680465509979894,-9.0472002689083,0.017551386986744796,-0.016669053157997153,0.0190165296877293,0.0011635917408780833,-0.007894558003998943,498.83335786323215
-124.75223287341964,0.9677632375261332,-0.06767207649147672,1.113913436593609,-0.012764069972825622,-1.8323209551218747,-0.1762934495015705,-1.1291600277040168,0.2713001534685817,0.033359290789909235,108.35619067461437,-7.332688423657539,120.69941673055206,-1.3830659997596129,-198.54331879027737,0.015335384333318679,-0.002703527803553092,-0.017316102998661865,0.004160492123129042,0.0005115775453501961,463.52778914699616
-40.19145758128771,0.9597161811514444,0.21741495942787759,0.5809666661920679,-1.0911591703715273,-1.324536457591237,-0.7014302522621092,-0.4646697929820429,0.9116630858377625,0.8056989695711368,122.45402988338688,26.623337938876666,71.14170950313513,-133.61683765620666,-162.19482695951274,0.023660251956827614,-0.016596016498662654,-0.010994204378682064,0.02157017831066042,0.019063040621409483,495.03019883594345
-231.87100854849297,0.9751152382960205,1.0517986792989116,0.19061026601689907,0.6633009139053704,-1.0480197242102285,0.648272151754187,0.1280050381713108,0.31748625341673303,-0.02614349330901189,71.52847262100737,75.23355303504391,13.634061194072697,47.44490125976945,-74.96325014944702,0.024005963420161328,0.015562397561320286,0.0030728842639368413,0.007621563385926162,-0.0006275997440513718,466.2957728283798
-260.72076270879916,0.9799904941502063,1.9547187460205622,-0.6419550682854579,0.48030990971380144,0.21362281218741788,-1.035489275782099,1.5304522615335359,0.5416370856430499,-0.3362370472127765,55.08531840828446,107.67630452318518,-35.36229934031644,26.45802431123911,11.767480628617063,0.02204039848773794,-0.02282259626801663,0.033731777710658856,0.011937897203309861,-0.007410798506909949,491.3405534316416
-129.7816208485186,0.9544975999437044,-1.0360517283542758,1.6452597958624462,1.1832407266284637,-0.18211383349506774,0.8930273894761447,-1.501620051309965,0.3685326789830173,0.29227202829333354,37.13034581863496,-38.46895895978871,61.08906518186938,43.93413736640777,-6.761949616029171,0.0015361294574467279,0.0013718056792810579,-0.0023066827947099042,0.0005661139042175715,0.00044896767224909313,476.8850905144441
-134.66034036235968,0.9760260312095573,0.8748691897933925,-1.223431023548427,-0.737652753078723,-0.988583061779627,0.3082144155740552,1.3318713466812688,-0.30759051452876374,0.1687721850943112,33.201596682774145,29.047053989705603,-40.61986341304843,-24.491249199657744,-32.82253610462917,0.015411325519805306,0.0047499926883083155,0.020525902874206498,-0.0047403775462071815,0.002601003083177263,487.94654445315484
-123.416029399401,0.9783705146302917,0.8178524108055368,-0.816582855713275,-0.05489872260281917,-0.7281001765873549,0.15891890759957294,1.051634875915637,-0.8350317417211613,-0.24009205767543373,32.678065727479314,26.725834835680747,-26.68434823093116,-1.793984065569579,-23.79290542671088,0.00865028355846036,0.0013746936135370668,0.009096939876636536,-0.007223261346203079,-0.002076864379026721,487.8292483139002
-289.91578817803094,1.0122488296726075,0.02781305250258877,0.3057515839634683,-1.0902991206359836,-0.9313046576719978,-0.2950267299155744,-1.096668067042879,-0.13203483424024207,-0.20450975373989222,42.81337127908565,1.1907705431980353,13.090256083396499,-46.67938105704896,-39.872292082853,0.007114330827209221,-0.0020989177594890997,-0.007802059436579103,-0.0009393394915008137,-0.0014549500454966815,480.31615614975277
-250.5815516787242,0.9562624864193583,1.0333734660226814,0.3600319232254444,0.9041667462668089,-0.4187729419912101,0.2221775169323702,0.16787141616431128,-0.09267502728469568,1.099112582379158,164.1617432010832,169.6403895600287,59.103468124727506,148.42958921161085,-68.74649616272315,0.006091191523708485,0.0013533258078970516,0.0010225369472129924,-0.0005645013406559909,0.0066949052453892715,477.8371755115884
-253.51573779350718,0.9754631091523538,1.012137472911559,0.5649314442936519,1.013093454366444,-0.5356141561321203,-0.8834841644679097,-0.5063590633740175,-0.05271510030771643,0.7090951670355329,165.93078715403527,167.94476758831107,93.7395192397117,168.10339434362479,-88.87487853784707,0.004004604132977386,-0.0035380043364482638,-0.0020277675979581485,-0.0002111031085625987,0.002839645436584785,503.98072942381515
-163.04673304422252,0.9385339807329494,1.0423697989239527,-0.10369518075359775,0.4438937747557271,0.8192645574466999,0.5272431307071305,1.6008531521205926,1.6558305086983924,-0.4754904718977987,156.0296740761233,162.64061999289854,-16.179525256248553,69.26060099955619,127.829581880528,0.014006976107355346,0.007385081934582008,0.022423111853137636,0.023193178373168432,-0.006660183679147585,522.5609143307728
-155.54415248025515,1.006949756744511,0.5905629147558529,-0.33137889666015446,0.38022275547619877,0.34095605817600805,-0.9107216379406758,-0.34989850780923454,-0.5437471060515126,-0.9716517820704111,154.30053632113263,91.12417447819942,-51.13194148016702,58.668575091476335,52.60970263849734,0.03951083572806972,-0.03598337303067263,-0.013824782463547385,-0.021483902584814616,-0.03839077394627021,488.43208779997605
-176.09435066527777,0.9687229051210925,0.4463605391760359,-0.19675740243229659,0.3141790153724505,0.08327476188768937,-0.06405101075206773,0.11568341696487938,0.16178524020040597,-0.6952043594693754,152.00596210340575,67.84946320244828,-29.90829825768823,47.757083504390046,12.658260299670248,0.008104977638137473,-0.0005191320098456118,0.0009376115076036805,0.00131126575400499,-0.005634615787434973,460.5573378942627
-182.75880833662626,0.9466790496119847,0.9548467832267944,0.2721647149324059,-0.815658245683742,-0.39379553785989235,0.5788656650892825,1.178224571220052,2.0865430368972135,0.6886715536216528,149.46222050016777,142.71352045851904,40.67834263559256,-121.91009256916347,-58.8575555115974,0.034581200901390975,0.02001786985936978,0.04074442060431586,0.07215516394834098,0.023815089350863423,532.9749018652166
-313.46591499207807,1.0435592060172416,0.39551333056783883,0.26966807860598413,0.6852823406582886,-1.3421954733754216,-0.5648084842042906,-1.118666410062462,-0.9325999196821912,-1.031382411614718,106.39108144323843,42.079090964329424,28.69027851361088,72.90792931658905,-142.79762792063045,0.03409191236032824,-0.019255401343862513,-0.038137477212292464,-0.03179411472905442,-0.035161798786752956,486.3479912296122
-107.83208957343048,0.9992086252166192,-1.1572397378275627,0.5071883890019692,-0.2911683075124506,-0.5526666847726516,1.4582538675656018,-1.9031535230804093,-0.5997111378891641,-1.4350389356681572,145.77086718129263,-168.69184011977555,73.93329128909983,-42.443856681799204,-80.56270190151952,0.026075138127671635,0.038024171021984444,-0.04962499099248658,-0.015637550757163082,-0.037418838466134086,519.4603801635741
21.961220153969954,0.96370091471669,-0.47955707471344433,-0.7177860471348004,-1.0497159902510151,-2.283954491115962,-2.0246974286850374,-0.40187665259054506,-0.01834478919744803,0.40482730369453607,164.96652973294312,-79.11086642435863,-118.41067328655477,-173.1680041168899,-376.77604646737035,0.01025682750766812,-0.020766972281241605,-0.004121979504980287,-0.00018815933846275795,0.004152243824389234,518.3241048691314
-46.797808592455674,0.9826770113868172,0.3406010165945969,-2.1778532828906743,-1.2190024927371652,-2.256330284805016,-1.069034166892121,-1.2188604813035617,0.5536666007288442,-0.10919324674680664,119.28622060174725,40.62900800268246,-259.7878871411364,-145.41020026272528,-269.1491121036544,0.024347724261233255,-0.026028549121326575,-0.02967647891169317,0.013480521727200226,-0.0026586070629800534,501.11370873590124
-110.7490879173305,0.9664069876220198,-2.0845120856910566,0.9060690432189278,-0.29070278876263417,-1.6503812873654118,1.4984590000260223,-1.3229517622797764,0.06584872104470979,0.2871496451361937,83.28698403408048,-173.61272479979883,75.46375793634941,-24.21175852633618,-137.45527993094822,0.010410962289898141,0.015600400142229395,-0.013773200908449043,0.0006855485516344958,0.0029895041270705455,505.9231900893764
4.008898611045227,0.93955852367814,-1.7256718697606168,0.857331332627482,1.7665006968078463,-0.8848411280710957,1.4668148843392335,-0.7710399755016433,-0.7145769257970993,0.6783112504765163,61.53721662478292,-106.19304367275326,52.75778393511118,108.70553604729442,-54.450660176628304,0.01182386111658641,0.017343415476168855,-0.009116669585667618,-0.008449058327742174,0.008020258019452386,470.82765329605644
-61.77059600318266,0.9562394697005312,-2.5989663857162015,1.0785525062537578,2.509102020536434,-1.3978295914970629,0.38323397290273165,-0.8145005632214792,0.8643338590596218,-0.6352967677708538,54.192551183643644,-140.8446188824946,58.4495118994039,135.97463967290437,-75.75195168321626,0.007723782270359906,0.002960015765305707,-0.0062910250094082186,0.006675926536276465,-0.004906893911325475,466.15233791996724
-34.10734390343142,0.9427809519366018,-2.051780931454498,0.739837437199688,1.906964202293286,-1.3686758334216997,0.7432543139302401,-0.06189874962645536,-1.649265346341394,0.6459440512275122,55.66075421015212,-114.20367411876579,41.17990974744069,106.1430657514054,-76.18152915746033,0.010726344097196245,0.007972401522941276,-0.0006639472876795577,-0.017690587612439333,0.006928618161003254,487.54469579534765
-36.74275226333065,0.9718181357713983,-2.134196571566366,0.9647291844244795,1.8019322547805965,-1.315346876123632,-0.15550724110117792,-1.1812948911040424,0.2804550908560156,-1.9740506461386667,56.95487117232591,-121.552890789982,54.946026415079274,102.62881943228761,-74.91541187654279,0.006740375226481545,-0.0010481771554568724,-0.007962370819166903,0.0018903725465465185,-0.013305842071052955,508.2323958791594
-150.31439710615055,0.9868025356550303,-0.47766005990426064,1.0103715942372025,0.9871199553390924,-1.2665165010394441,-0.14558187068724598,-2.1057214826644954,1.1804059530540996,-2.308108273273004,62.72884737995148,-29.96306499723285,63.37944553194374,61.92089702417045,-79.44712029789345,0.008355291659249432,-0.0012163789898910757,-0.017593917140809007,0.009862636014081294,-0.019284917804322538,489.0635985858126
-170.35227404312192,0.9773223786603393,-0.5220656701383134,0.7846405796544955,0.6517457144924866,-1.3484590860884447,0.6465893232210308,0.5067414249653805,-0.3542883932557451,-0.23509785832109953,56.19519500776781,-29.337582140283505,44.09303038469235,36.62497752138225,-75.77692130273651,0.002594390366900018,0.0016775051115050445,0.0013146850714393717,-0.0009191623945671905,-0.0006099356189070859,493.5567737965076
-165.35778299297658,0.9773112429487409,0.03669095818759129,0.4151669204191106,0.2005392328918062,-1.0241654932320794,0.03627606509700898,-1.279864536201703,0.6153272913572885,-0.4579397004970939,61.38963546315207,2.252444547929984,25.486945900888664,12.311030403288138,-62.87314628345669,0.016547786229517972,0.0006002885704733828,-0.021178924747806947,0.010182304478568731,-0.007577888269835396,487.7116201442457
-311.1256460243745,1.0133050056410273,0.29949513574207137,-0.3999367590879738,0.44626885124775434,-1.5755344211835738,1.1827305481361843,-0.5410729872834942,-0.19062356779235032,-0.08283627594644269,84.7808974381775,25.3914663865816,-33.90699735399461,37.83507370748915,-133.57522217268294,0.007997288517081556,0.009458637431411081,-0.004327116788105303,-0.0015244716697908809,-0.0006624655984242853,485.3729748483914
-290.84306328735283,0.9998330151292857,-0.2052920208415877,1.0923042719899823,0.36151669512357143,0.23219145481792655,-0.06622514635725295,0.664724794835484,0.09785509111000507,-0.262534009818157,64.6112377978427,-13.264171576595505,70.5751310651442,23.358041156519278,15.002177301868102,0.024506709433754503,-0.0016229604189850636,0.01629021740044528,0.0023981062844464674,-0.006433844695092025,502.4851240953736
-330.33124018118497,0.9938144021853141,0.36932288641510985,0.27486048783728323,0.018875165388318786,-0.4163086745582046,-0.46331054136043265,0.41051730112924095,-0.34893156594602426,0.0347535726758672,115.27888298308716,42.57512980602344,31.685610014068423,2.175907982086418,-47.99159897923938,0.037501492023676336,-0.01737483657131343,0.015395011293879365,-0.013085454337133722,0.0013033108284982895,486.57176519440816
-112.13319229156662,0.9636355727757834,0.5584829662085051,-0.008743622194714872,0.4706694406796006,-1.4317515192173984,0.5010698392719947,-1.423617748414816,1.6044056786016658,1.0877490781692554,152.78715208170468,85.3290218931404,-1.3359131340088697,71.91224341332502,-218.75323710988036,0.003264548381914467,0.0016357667330215322,-0.0046474690170523044,0.00523765996201345,0.003551009493066396,520.2352862094781
-355.26309062223487,1.008613506691236,0.5513677866812557,-0.30146861765248484,0.22105254387377435,-0.398124633716358,0.9283197807908807,0.3890334884456895,-0.7510710294759428,0.5373062870868772,82.6319755103189,45.560609446224255,-24.91094743098982,18.266008391871416,-32.89782498330477,0.009261780879358706,0.008597894395659444,0.0036031429247165036,-0.006956255299840547,0.004976413096100459,468.2707812488252
-367.10875714074297,1.0017615261680068,0.5359313959901753,-0.5491648834703095,0.22585650016320838,-0.4196591394473579,0.9361444897930827,1.2394561374039752,0.5332794794613224,-1.295745894615143,78.11404318769914,41.86376821202044,-42.89748942456752,17.642564407971438,-32.78127214290357,0.006753091757326058,0.006321869637687875,0.008370161025069978,0.0036012852571013867,-0.008750290920514601,459.5780067873665
-317.1240509072417,0.992760960044568,1.0116053493811847,0.7745555979538535,0.59077725140483,-1.2223319411506992,-0.4363876860926842,-0.6883986670014246,0.11974416696539762,-0.28947906874169926,144.55194229070327,146.22951808471572,111.9635160963666,85.39799915173127,-176.6904562172992,0.015047878829766024,-0.006566709023124683,-0.010358939727609888,0.001801895715066575,-0.0043560459501786,460.88409908560976
-402.9594895124911,0.9952547279855405,0.07575621520739836,-0.7576876950457341,-0.43889954111885554,-0.6254084638219591,1.2094947046450952,0.7830939851456582,0.3150444006041502,-0.27944268551139256,75.50901820376723,5.72027743314395,-57.21225395797877,-33.14087343996874,-47.22397907952241,0.03190444164604011,0.038588253225543954,0.024984176352444654,0.010051315694986792,-0.008915462853310963,515.6812526948049
-42.16758420290884,0.9669094931961301,0.36209924338513466,0.2787160718056129,0.0038672986868464065,-1.353563064522748,-0.6112119105514566,-0.46492380392522736,0.23539400586630904,0.65207579447648,236.6814682823045,85.70218058830521,65.96692910882868,0.9153179314890356,-320.3632935239397,0.05547306181213185,-0.033905796094332155,-0.025790746913075608,0.013058026237627089,0.03617264085318876,499.7469591186754
-387.07018465891997,0.9776583720326066,0.21570128765932517,0.01227369241987638,-0.37410364995826695,-0.10823986281219072,0.8106012993289787,1.2513339783301036,1.8525303246614713,0.39036901712255695,331.3704323239875,71.47702894451136,4.067138763386084,-123.96688822065259,-35.867490134764736,0.036629334846676125,0.029691786420271905,0.04583553129727673,0.06785695357564667,0.014298957441949985,467.072496570418
-397.94311787290104,1.0213247703477266,0.25111458450285895,0.15072227449955553,-0.12996282573954357,0.08968921505610264,0.12686610770393703,-0.7050728661779059,0.04859174071584263,-2.0791136754259254,364.7020974441885,91.58201566701857,54.968729641546624,-47.397715136985106,32.709844849083524,0.01936200285445822,0.0024563819394976326,-0.013651622847537652,0.0009408334224432387,-0.04025580491833989,494.05076543724385
-422.88632392738276,0.9950251030090139,-0.20004064025512863,0.24118906001890858,-0.2597294509300864,0.08665187354725999,1.5483073634460591,0.605790402090802,1.9976283940494552,0.14829065291957172,392.577884697206,-78.53153140483316,94.68549099433059,-101.96403843970009,34.017609222233105,0.02605056018351405,0.04033427415402953,0.015781179328261615,0.052039338703481854,0.003863054578533897,501.85532002658005
-419.2636402370871,1.0426639071110895,0.5492520195515009,0.719890736475552,-0.40739624357114407,0.03470677440751069,-1.122772349116131,-0.9334645380568424,0.18807984515266907,-0.7670036523371807,371.5338315235492,204.0657072960165,267.4637636010715,-151.36148732228827,12.894740875445907,0.06121592629091475,-0.06873154936497028,-0.05714289635687045,0.011513481937672449,-0.04695283904633526,502.88981777323806
-418.5983856333628,0.9925149958809031,0.5378342956874883,0.45042408364186276,0.24721159800859455,-0.30534373189556546,0.025122848374542317,-0.09709529065678031,0.4190264559132671,0.3494896124876144,296.8178334857124,159.63881042027432,133.69390065636503,73.37681093345189,-90.63146496968396,0.0201509466615625,0.0005062491775819244,-0.001956562023113688,0.008443779762891816,0.0070425465400080645,507.9001693131486
-348.37348162558294,0.9471235348388273,0.7758757085680487,0.4626564439880973,0.7714997125640052,0.07528301984623137,0.856185288435692,0.7958393081622306,0.9562734339168647,1.0261754688675215,299.79525985951574,232.60385966884405,138.70220885109111,231.29195680966762,22.569492497810014,0.04153839786340855,0.03556456515583898,0.033057889817782536,0.039722066364246654,0.042625684903488927,484.65446710837745
-300.8521364328189,1.0200803172616297,0.3722652047632676,-0.09809388234918438,0.8322966605114045,-1.0247691483020802,-0.6873437909871142,-0.4637271454761199,-1.3614743037267494,0.06078792181922722,274.25822163076924,102.09679303338794,-26.903053725945213,228.26420198108588,-281.05136419540656,0.04335569153827362,-0.02980026538278494,-0.020105211077186793,-0.059027659949662796,0.002635502387647108,489.3579813714683
-190.68709693222883,0.9748982304607379,1.429084958530734,0.5550176518916702,0.6248513900687784,-0.6785817325357708,-0.8154843230681612,-0.7675365877926016,0.6620939054544288,-0.9935481936414475,76.10542280439486,108.7611149923826,42.239853061118005,47.55457923109824,-51.64374966197363,0.011161364103259753,-0.009101917450264055,-0.008566755318926821,0.007389871149326118,-0.011089353143368223,503.7356641644563
-145.80683822088653,0.9586185973638282,1.3274568617052651,0.11128642623698039,0.9246803380471217,-0.15317779589034608,-0.7826343381765478,0.4729179676092703,0.7233432316163046,-0.0934807929626166,81.06503748673741,107.61034025616411,9.021438314665852,74.95924626703894,-12.417363765986716,0.019638337295596994,-0.015369637112227368,0.009287322561059064,0.01420525836296813,-0.0018358073428597346,463.98011460385277
-345.5415465781811,1.0051528136061265,0.8384104866160924,-0.6914369981287405,0.37659364025111336,-0.9900325049129743,0.38201296467033163,0.3533017041986208,-0.049153763713468315,0.1361528878938737,82.63748109539549,69.28413073791867,-57.13861186152079,31.120749826897548,-81.81379240857295,0.02193772571016508,0.00838049563666472,0.007750635879643222,-0.0010783217859683333,0.002986884709262657,528.0279266773908
-394.2741197084199,1.0134901112199195,-0.0014005428428289519,0.058569288902551316,-0.4491864931201218,-1.1485987690350121,-0.21830877746970134,-0.1249538545898804,1.0747242466424183,-0.28074608106554366,164.60641756309653,-0.23053834000170872,9.640880825466997,-73.93897945023376,-189.06672858823586,0.02149933050404086,-0.004693492558754219,-0.002686424217581702,0.02310585177927168,-0.006035852784542372,548.7353410169114
-194.24488501670947,0.9937547433782248,-0.12645480010695304,-0.434305720104385,-0.5727991867065497,-0.3650717059710967,-0.17171758401622786,0.9112988672610439,1.1719337366965126,-0.21140672604872826,201.23049523146287,-25.4465620499178,-87.3955551384625,-115.26466400913816,-73.4635601875588,0.009014884516688885,-0.0015480141893911153,0.008215254048547704,0.01056484729753074,-0.0019058072213805693,535.7985628455308
-165.63432241449527,0.9714193621582203,0.12892522121049296,0.07094048518050447,0.3592512811262975,-1.9826043373608409,0.3890317456516945,-0.3357941469657246,-0.12723956321569463,0.7866728867259243,166.92291324578727,21.52057351531305,11.841592453399405,59.96727043288289,-330.9420918060052,0.02587612225415522,0.010066633011230666,-0.008689050399114856,-0.0032924664933346257,0.020356043790949217,519.050345611838
-234.23220021489453,1.0001698936604215,0.0819902633494685,-0.18658214030603365,0.16666833716550158,-2.204641364186933,-0.3460898605600107,0.061022951557342275,0.10065954663345131,0.2909611120637677,166.92482647842678,13.686210482530544,-31.145191394558147,27.82108326079928,-368.00937716406594,0.05369759832999536,-0.018584194318435554,0.0032767859416369303,0.005405175903202505,0.015623912925248963,475.47706077683847
-184.24430929827506,0.9806008637477844,-0.0093033727818262,0.19731412201815918,-0.03176997034855585,-2.6302807256252985,-0.3196656340613102,-0.3459158852659251,0.010576194375810866,1.4253477758463724,157.52075119970465,-1.465474269284149,31.081068722610617,-5.004429594896861,-414.3237957666012,0.026347973737977436,-0.008422541731181307,-0.00911418266053581,0.00027866129166160934,0.03755502576548477,503.69280079651605
-165.3423595856137,1.001304761014043,0.13303664367088022,0.0654719699466502,0.033581531690937264,-2.551406266890235,-0.4668692657889013,-1.0727673143603593,-0.6582820821108474,0.748038530689656,163.34685658978742,21.73111755489392,10.69464048552634,5.485437641184931,-416.7641935800041,0.019848578446940653,-0.009266691246476593,-0.021292906194395438,-0.013065963546992583,0.01484750145772786,455.9740186468062
-120.64612296784782,0.9686419259959167,0.018825148417143535,0.019843969071963848,0.31739736948749386,-2.584756698323034,0.11611383972026565,-0.19108624685694586,0.9049201980902434,1.0583701783150146,169.5947690553267,3.192646698237707,3.3654333519007547,53.828933576999724,-438.36121531630374,0.04920480218425855,0.005713358514290375,-0.009402360976728419,0.04452641933957049,0.05207689526170874,462.8964117307892
-127.17513518874533,0.9603878566655618,0.08715410078420502,-1.070914239620944,-0.6458440814560689,-0.4106378587397227,-0.02234724099485008,1.227853235544446,-0.002928523393271029,-0.38583657613026917,87.28909464019056,7.607602551633177,-93.47913441380028,-56.375145149025734,-35.844206914376855,0.009003460834941152,-0.00020120250906612407,0.011054928517280193,-2.6366845675524675e-05,-0.003473864501876669,512.3321032634002
-107.45350397510501,0.9676334558729522,0.3293171860854025,-0.8598655174514991,-1.0210812943013075,-1.2375554761427943,0.07144525143480246,1.4645783798411807,1.8914765438533168,0.12481310854216493,91.51710533215854,30.138155606667834,-78.69240313209984,-93.44640436326952,-113.25749486454971,0.014366455546458757,0.0010264150287436582,0.02104080018829291,0.027173813684438122,0.0017931219754863442,485.38535279222623
-113.24402719169304,0.9913842229318358,-0.32788766330993036,0.43229693009294556,-2.010314895414393,-1.201962264058051,-1.090442755927162,-1.9599557521533248,0.6892264023025056,-1.0184160952117718,87.27585269548707,-28.616675403704942,37.72908319150319,-175.45194668373006,-104.9022815034646,0.02079984500046343,-0.022681040305163144,-0.04076677585255587,0.014335802338119168,-0.021182896926382058,474.2706523336991
-121.19897795325608,0.998870222860466,-0.195544188261909,0.294476316562125,-1.9209611848886645,-1.097976263989067,-0.7716305604486564,-1.2964521376234115,-0.0705006486185282,-1.0454535068778381,85.85459528785486,-16.788367144118297,25.28214498029947,-164.92334509229443,-94.26630778045222,0.023649557925920696,-0.018248721636741152,-0.030660519926908582,-0.0016673091733188634,-0.024724513269764364,461.01711305426574
-118.16477236993848,0.960089150827353,-0.16136752714596161,0.25156112598628727,-2.3623114160395353,-1.2615630107101692,0.38176658671124736,0.12425684783473334,1.183328907560145,0.041633399763541495,84.11055527903343,-13.572712312251333,21.15894599332551,-198.69532494508508,-106.11076535032153,0.03321664230782286,0.012681004155865944,0.004127395268823911,0.03930621305493212,0.0013829217480041548,470.2736319545522
-383.26184404682004,0.9974971293157621,1.1182292938430431,0.4312678784684037,2.1466042805375602,0.7721101250162703,-0.04238438333393557,0.21061090608605954,0.03383235459302367,-0.024592124215229536,38.91911345079314,43.5204927510777,16.78456348979467,83.5439355281995,30.0498415520143,0.05219561651640361,-0.002212279018782349,0.010992966088240259,0.0017659006061844496,-0.001283601084861884,530.8379200468432
-288.1272996951492,0.9671386012733221,1.2777455989829627,0.9753979984275849,2.649960082353356,0.6595716721227092,0.21698146249379396,0.2133951143545013,0.249691619059681,0.2757697912293612,47.00315263613252,60.05807141914277,45.84678100106992,124.55647823051308,31.00194797925285,0.051701536915896434,0.011218275093188085,0.01103285538247119,0.012909440460404048,0.01425772204153387,534.7160044504835
-177.95646289465145,0.9703252367924979,1.000143500186408,-0.13336866274772655,-1.4635081455452406,0.409694082604303,0.2428731246159857,0.04348458266714353,0.3676190169848732,-0.22683397728428834,31.57180124254744,31.576331801910985,-4.210688912255564,-46.205588288003526,12.934780146230867,0.03247234992911405,0.007886661090907611,0.001412046584888972,0.011937453360129724,-0.007365832286188118,464.3298589213931
-308.8090528397824,0.9899197327142378,0.2805937510108485,0.2874407751148729,0.8150041717496683,-0.34001482762290436,0.6873823784840274,0.3514050601148696,0.3720894465553512,0.08981000934846285,32.66261731407694,9.164926309988733,9.388568038038745,26.62016937123565,-11.105774195758762,0.051602395459051924,0.035470577326116484,0.018133342878359417,0.019200706767288998,0.00463441161858053,515.539249874042
-183.00061590265804,0.9722226055667955,1.0253090535043694,-0.8665490887253153,1.0998718067255595,-0.5821949530414843,-0.016327277048432835,-0.11911236276899982,-0.14378799161503292,-0.4567484893279329,28.87826128921336,29.60914274929522,-25.024431004139387,31.762385419259882,-16.812777975193285,0.028129584486527574,-0.000459279519168834,-0.003350581271900502,-0.004044696458283187,-0.012848145219643926,491.59684030623737
-238.74956904656267,0.9798544521835053,1.6479742826149348,-0.9688061243856921,1.2613150250171168,-0.9898980715754104,0.17521125277761587,0.5776759624187401,0.327561467625782,-0.2066441746298253,32.921908732861844,54.254458926352356,-31.894946806863356,41.524898137000875,-32.5893339672416,0.02694309982072702,0.004720734273301938,0.015564381119482664,0.008825521319665285,-0.005567634624423129,473.06908710789514
-241.4382066977121,0.9909006245148632,1.4729516533984603,-0.9063295497075378,1.144451651062262,-1.3091648596791443,-0.43450678395580455,-0.22630299492031164,-0.07357489370692166,-0.25204189306190705,28.61765365071884,42.1524202612108,-25.93702514694228,32.751520970093146,-37.46522652598968,0.03134451172568838,-0.013619402984593864,-0.007093356877838106,-0.0023061691185128825,-0.007900130072443643,512.7097209687414
-185.0167622351673,0.9661847872039019,1.4347406412001746,-1.1229800391735651,1.6905718335945743,-1.3697486934247567,-0.07972524813784078,0.8704731488762915,0.7295626133727531,0.48951859958344973,33.868085158533695,48.59191821657675,-38.03318359806381,57.256430826799495,-46.390765394699926,0.02371443562513038,-0.001890639264662371,0.020642779452431346,0.017301165629330036,0.011608657317125693,488.52990100494003
-278.57828921656244,0.9997314376127102,1.5475798599241992,-0.8624044535284021,0.18568819969943168,-1.4132176870625548,-0.07710816251734695,-0.16319208390927728,0.11059604442071144,-0.06227765888056715,33.917758015080715,52.490439197921496,-29.250825565904265,6.298127423661307,-47.933175532419796,0.06083341338828232,-0.004690752726028623,-0.00992753150214832,0.006727934889353974,-0.0037885625675359727,480.6441176847359
-340.83085802994856,1.0136691522832968,1.4879658712209405,-0.5955385107712111,-0.4226971836886785,-1.520017488453039,0.08208504254402026,0.15877173839847086,-0.006918953411897626,-0.6370921129079689,30.65478763059592,45.61327778385257,-18.256106573532836,-12.957692398027433,-46.595813303319694,0.037907985584308565,0.0031116786094460753,0.006018716770404844,-0.0002622835861967178,-0.024150878631991966,504.3400647810929
-126.17053195106898,0.9678268667628818,-0.28202363535295993,0.6287230266767238,0.09192925641126605,0.6015812635024798,1.0009483199802849,-0.9669199941109029,0.9082766735077558,-0.1851197449193698,30.87034680545201,-8.706167430680209,19.408897878083916,2.8378880269831055,18.57102223598356,0.010172601975766067,0.010182248857471172,-0.009836092242500285,0.009239537083467227,-0.0018831494829200915,480.14992225620796
-156.43807848367572,0.9822637078468092,-1.6855214452355978,0.4128560550994214,-1.9250754013201075,0.01800298672086558,-1.4958817781489573,-0.16751605390588326,0.3462212338799414,-1.8194076975058293,32.581259829494016,-54.91641215540528,13.451370403374147,-62.72138184177789,0.586559988059452,0.010584707774056538,-0.015833471486242787,-0.0017731084780568767,0.003664650585792463,-0.019257898799968257,485.33226218357305
-412.00387572818505,0.99621428677584,1.067922821578105,-0.6865425895790652,-0.29620804733824846,0.25043748583130737,-0.18575270384821846,2.2039242443524016,0.9699024416154091,0.2269679812231251,57.90139545535319,61.834221607990436,-39.7517739761597,-17.150859285989903,14.50067990396294,0.0200542771418356,-0.0037251362028174854,0.044198107595853665,0.019450692364698437,0.0045516787977714895,488.6368959741916
-327.3604144846932,1.028194727852172,0.7673763316982896,-0.5189886028839029,-0.45447024067910186,0.48445081477245716,-1.2030307256064805,0.1988677001627479,-0.5835393943050406,-1.6481926623596361,64.3993817369457,49.41856132093521,-33.42254515424458,-29.267602517575067,31.19833295330584,0.02623823973306099,-0.03156540858470115,0.005217938392032672,-0.015311046521460862,-0.043245674201264184,508.150598878512
