Intercept__0,beta_rating__0,p_choose_last_seen_sd
28.969405025559208,32.274545320409224,19.959341030376205
28.969405025559208,32.274545320409224,19.959341030376205
24.280856366739023,31.197172646863283,19.660737383287156
20.934862184165613,33.99595159139261,19.96920699286701
12.772637945371244,48.553448357817985,20.51170661441696
24.42110460182806,52.71699670270538,21.064940902177476
20.07168020197029,44.252145997883304,21.978677892941878
25.943053289536962,35.74303320338539,19.20259240970744
23.66766412427131,38.68094208282903,20.847611893450562
19.90114365894726,38.753664067653816,19.17446949007545
15.754599416775344,55.23750083287659,19.735785325074623
31.40994054787816,35.510930873585366,18.418161622868578
22.479625229395836,39.1538297833917,20.447186713288115
25.9067413635814,42.784586176509535,19.09549007997698
25.053377747567694,33.21190362588508,19.643613014193136
23.95542925018961,33.056935564666595,20.598704027756728
29.71501396603777,30.430332236302647,21.84423941531026
23.231451163883087,41.55965310291618,21.8530534024877
18.59681150366537,52.601710918335264,18.41482672076646
17.64603337992402,51.42481797904916,17.958758174586094
17.64603337992402,51.42481797904916,17.958758174586094
14.44422228219184,59.81584519308021,20.553560780232797
12.72679882762382,61.528836628053746,18.50415094162875
20.41430018836482,47.56717410958827,22.486183474139924
23.093123590416166,42.545430372967964,21.2947913241854
23.76012967500573,41.405178189392466,21.36505626308633
19.906169670856617,41.875389497033765,22.368290572561854
28.741512123064645,38.33474760922364,17.26788598284659
30.453117045272965,34.91091379208315,17.782625005867015
26.696276822298373,34.59769948578882,17.84713482720886
23.96480082027984,41.83499622967556,21.297579090886746
22.11855569449706,43.27835728265977,21.301185956250826
23.57759506637606,41.03611978663681,20.447611869873857
19.385507238961846,50.393506621826205,19.322368906283145
31.487186841698193,29.124784649413435,19.90911225164429
26.31904990069397,41.65155140335927,21.995628301299124
25.718900611065767,40.549759135872115,20.991836566503704
26.664026223294368,39.57242108396671,19.206489294933967
26.664026223294368,39.57242108396671,19.206489294933967
24.436267179635664,34.308290100052446,20.437363734136156
18.178621835675827,43.056935131596255,21.368767488637328
19.555955045444367,42.17390302639182,20.191815266925747
25.338338201148506,49.20302245187631,20.364822926678283
22.886171162538535,39.84828565930292,21.03167685887168
24.65936518019329,44.59310944028873,19.046948958688372
24.54475745079807,45.69644435333951,21.70979585213688
20.45143359250042,41.13130250355944,17.748550699174586
21.219573977015088,43.05095527351756,19.845812050166657
23.695141476555005,39.41036646696783,17.5131466480006
23.70821525207589,43.160915181564434,21.16983108246441
22.024285585301623,46.10450158274907,18.44218494192425
22.574569410274112,45.08687962839854,20.96732484353276
22.527941961939547,44.70506721061017,19.906734868908554
22.444310955658853,45.67365807654844,20.03596031961445
22.444310955658853,45.67365807654844,20.03596031961445
24.464083659471285,34.263522604297684,19.8626407862155
30.283778979103985,30.57369543729672,22.608422182361494
33.91918522731099,27.81170609593575,22.22322144649662
34.938754962192775,23.06035222071091,19.418715823608654
34.34088422118054,17.208469037459103,19.104944249575286
34.0879023096526,27.08262012094179,21.35109626452103
33.81148196690091,23.487678763040496,22.45350316799876
36.045369928890466,19.255569318030368,22.330488141529216
35.331890968113086,21.272065989634847,18.45507973535037
28.97464318062667,27.205253586671297,21.314486025571387
27.665737077807446,32.33588451272593,18.100441164424726
30.0449627888595,30.40342664384696,22.567702989830753
25.384412720018226,38.584362226261085,22.13035974893778
25.997257217435394,36.89916472268946,18.596262911956455
26.787756899876683,35.5793921142132,20.432424702091065
28.229940855639693,34.94935247068071,16.26313095133247
27.90645020736738,31.202477695649183,19.953541259883465
26.260188547588456,30.764270873275112,19.78528777579989
28.752132170246306,36.83997646060224,21.021828292398652
27.003221555316713,34.0679317668981,21.218129196431025
21.929331336756096,45.76974662247778,18.078148863705728
21.25716842424802,45.02002633483557,17.935985904183752
24.054197182600568,34.08194482188815,20.69420862204376
24.854842740059038,35.3971637948109,20.347683900216673
27.547769338564247,41.56696355885151,18.04879872924335
27.25099478314999,42.37617066108785,17.56144473718673
24.613661562977907,35.96761610282311,21.716047915536144
23.567370264622305,35.96714464806808,21.226059857517225
18.922351119223464,57.07840694711188,18.210973950919165
13.979718636555909,56.797558380573335,20.712016596828136
30.87113699618184,23.557186096860367,19.971824398505237
37.95386166770261,25.040034732690234,20.87384868648992
24.36428341189362,31.334361539585906,19.973511158927526
26.661575594566646,44.489841477294384,22.582079148919465
24.99173775025214,45.84415231644933,22.63195998458995
21.57947173977759,39.10716717445305,22.646622495194386
24.631361878833122,51.92691947844212,20.814074004574998
11.398032933284254,53.00680790828227,19.78924272121901
19.71603698039179,60.53903966558168,22.816083203091484
19.93484783326129,64.4899474197341,22.745981351757937
4.5869479518688046,60.55460533183789,21.89467718250985
7.942965847105484,63.60279570121831,21.334607659973628
18.39583137002238,47.42607596010507,20.577225709632884
14.413392334820958,63.42768527316346,20.150985403446953
14.483094122518501,63.91936751494629,20.204829060891086
12.607086725997585,58.7977741634779,19.501249298859936
26.60593344407079,31.27936085384246,19.021974645651245
22.911979730739603,45.60496110920909,19.004161946773284
28.410439137458184,19.712684499575346,21.386907676143895
23.157865301361003,34.52952832090917,19.248709364850495
23.157865301361003,34.52952832090917,19.248709364850495
27.26292298070096,41.081092764909805,20.886251272426968
16.610175274541657,47.41221443768327,22.285805413794762
17.03132864526081,47.21037081308043,22.18290192533507
17.62421777026543,52.4499445332739,22.498372454098977
17.694414980994893,44.91733184163106,22.450070905739363
17.694414980994893,44.91733184163106,22.450070905739363
20.234093940267467,50.81623738452018,19.46951264216006
22.64309345030834,30.253727999070517,19.508412972917636
31.825711421424714,31.651726852664826,20.137856284118808
32.58006596291035,32.063135007609205,20.06739785390326
32.58006596291035,32.063135007609205,20.06739785390326
31.961356724938852,21.645115564129654,20.131441052914468
32.232790360260395,21.999676038413487,21.305768299017956
34.112719833297874,23.713105615752507,21.27870946086008
30.4969706098067,34.370476233957454,19.358580632341486
26.04263392066497,36.83531668979624,19.879898639484
20.950865182343254,45.703125583674755,19.642068598359867
21.03802751079421,39.26476765656935,19.76367759277616
27.826625277172248,40.75142532435229,22.57121587234036
24.76753446924913,35.9890288985397,22.84232503255959
29.39947718535491,35.74548695032466,22.826701955053213
28.931882756035243,32.42067957729219,22.7546892920599
25.65165631705037,30.060596780225126,22.744853981624747
30.992668631734208,29.08085255030373,22.248193271395674
28.348204757296728,33.17195440482402,19.03713711104311
28.348204757296728,33.17195440482402,19.03713711104311
31.255497635558385,27.939152722403602,21.360560774495188
31.132461396866187,28.51098603489086,19.564923754617755
31.132461396866187,28.51098603489086,19.564923754617755
31.32864968252403,28.57163573413612,21.609682987341074
31.98436632123674,34.04065313391072,20.042048403109938
36.42978899541256,38.132589751987084,20.13631272485177
32.86236428088976,32.44081150299046,17.032030683480894
27.205893706242897,37.80348203584209,22.717313233136203
30.223063951450534,34.78019823644629,22.58540063720662
33.5005653378832,26.212756055944855,16.477006147305776
28.917645212910244,21.630297846222856,19.949827536521827
27.253638127269525,37.248280623881364,21.13374262591863
27.30703788022972,37.59871159936011,20.574578127540192
25.53371405765996,28.923098772953228,21.32982552974616
26.06949145000413,32.44318983498141,20.59480715343148
23.585415706785476,46.08367204755394,19.15374710291451
23.585415706785476,46.08367204755394,19.15374710291451
29.00687711089755,43.958804068790144,16.29680175913799
18.128307008073694,42.28210359833325,22.588499140219962
25.50514358920296,45.41234901476008,21.925531623175548
21.468664661692397,45.03282041218533,22.275785819587483
25.847131741026367,42.5641878672922,20.135441005932073
26.082791670854412,31.34173306562159,20.13372958726718
23.47783247349268,30.776383421985955,18.63118158166714
23.47783247349268,30.776383421985955,18.63118158166714
30.83608626156395,28.133293967813795,18.134422273219933
30.83608626156395,28.133293967813795,18.134422273219933
31.870811424081065,28.757417003988763,20.51582288389906
30.98480206628479,24.04081519756083,19.01882356282732
22.444368977172857,46.09980319233027,19.012887239913486
19.24248994974977,46.56361827464673,20.872746762582125
21.51146771165381,48.18705389563907,17.288646900484743
7.414259999240069,68.716739601043,21.2442966603858
12.51491160515207,66.4907137097422,20.919917144179948
5.909883291778424,65.98346469295848,20.52726878351649
11.862356555141368,69.45031945276071,20.152030155581947
13.10338862445915,56.79222562057077,20.40309457321095
16.08621051140726,57.95365591735029,19.442032404938015
13.183923040983956,56.00723947987532,20.82086534858128
24.844633270324543,36.37416113078241,20.947114201302256
21.272809942010312,36.354956014629785,18.810992123930692
23.009623873162372,46.5673482948541,21.071237706994417
22.340875433986643,47.28665905887381,21.48706669895396
20.3183264883158,40.59529678475445,16.66119723671805
25.277510434448722,49.85944876526417,21.45386470461297
17.266625018491162,44.01060025200698,21.967149084240706
22.90741667774742,45.42130055659368,21.520900971178683
17.802129889180847,46.76054754878217,17.88187192680602
19.182984195750233,48.46402267836959,18.069174155352165
26.28536979884968,45.1193839353722,21.69983773233271
24.6137631787769,34.59211989879416,16.33273433018594
31.46441366213741,34.09208885280856,21.99315540512723
19.467281997516807,39.14124370218386,21.277986643003025
27.516021218749714,44.11221789193806,21.474284298392426
20.283420781631804,42.92798538807011,20.614058981780403
20.76864009450346,47.5084406564523,19.10848445575427
19.577642469911826,46.51946914760549,18.72573353802499
26.58711021888495,33.86813790233172,18.9617105795906
26.58711021888495,33.86813790233172,18.9617105795906
27.169084772246034,36.281629940283324,20.107926557882777
21.46922764725632,40.594998967142025,22.0351670009501
27.93578865882255,38.71870054117422,17.78469996978915
27.471507589830097,39.739909300392824,18.70821010110226
15.836372867192821,50.59301715542907,21.892440118288672
18.610427412807503,56.545891284174985,18.152467914541536
22.679154486393195,40.20390792973895,19.929370761117386
24.634145212006104,43.415418536657874,18.511457076111096
21.435363084416156,39.290075253548395,20.425608647415476
27.67102386028777,49.73407801370077,22.060297019282597
17.547142150621767,45.427450082396255,17.748533614024932
19.567522682455618,46.33603712814182,18.265563673204362
8.674161727277669,67.85653021554383,20.618584923435694
11.258858883507406,66.79956917173375,20.863733596624886
11.258858883507406,66.79956917173375,20.863733596624886
3.639586473332933,67.4500353590246,20.82086208578703
25.66706273157584,42.69704353125046,16.535427144327162
24.033070837364193,36.71879015820613,21.755842193529954
23.833537188493388,39.516103488380224,22.136241687477842
24.027530755235016,42.24511381267852,21.393490660569544
22.84643190552943,44.145870003498636,19.832074354601428
23.065270643382686,45.94090162316701,19.57376383739048
14.105540258068404,56.88589732838622,19.426220693632462
14.82901813345014,58.27139579344167,19.957054635379205
16.794899473068227,53.913031766352354,19.026237372733867
27.35957845047777,34.958662021742256,17.219591788469007
27.35957845047777,34.958662021742256,17.219591788469007
30.402629562290894,32.48963962126662,22.17233673636719
30.582566308717446,31.707449118329386,22.229011074525758
26.090693098189966,28.592260093667658,19.11543789716557
29.295426855137098,33.59696907714571,20.156009260694994
25.04281074000936,30.42424923031747,19.0112252158461
30.18593750533177,40.15088862138036,21.25221832501573
23.344397287695223,40.10452028816401,20.794932452203675
13.491808355395605,55.84635607903204,21.902350108955577
15.54338295757032,57.95945146321639,17.36674470993363
16.4090573905117,55.73066684821635,21.340025235593444
14.595504154089241,61.995569899820076,19.98928145980119
16.251629095067834,47.626381369333615,20.371965108656745
14.662362681189723,48.42570778514835,21.048750006024704
21.577960136141456,57.36648476686087,20.89819210718903
12.766019852974939,48.74876577438506,20.686159357117408
25.19191383736331,30.700308383027807,22.474663489835766
13.282013304402344,56.33839459663647,20.933006866548578
15.751572902529897,59.23755356076654,20.687319468974277
11.990716262658822,60.26815791412196,21.392866373193673
11.232223526760826,63.20765746887737,19.33802603053938
10.26577205677362,61.04748551430901,21.917821468893592
11.452532232222582,64.5843376560673,20.83223356826995
11.425955432242063,63.855626257755866,21.742911176496083
27.881702514073055,42.2461011585166,19.595249380407516
25.72192422054921,42.31242371698487,18.506580731754617
24.1902568115845,42.301856298377785,19.732512475938773
23.049018563197286,42.37832606200902,19.69181155997814
26.836504785886675,32.665059882864156,20.42293434730015
30.600323816621835,33.827749299074625,18.91513749654789
27.161070421503908,29.673307605297385,21.048144006892784
26.834284741118005,45.698476725491375,20.267639421532188
27.057380823426456,42.763961377504465,20.93368566957747
26.342582065777865,45.09352773097172,21.28974970903967
19.724729650759404,48.40977365220285,21.988083691286114
13.169591379881204,59.06430421225854,22.412086427469657
19.191590951992616,51.02466162909639,18.978348130183967
19.191590951992616,51.02466162909639,18.978348130183967
28.357921736356833,36.089351025923236,18.321463901760808
25.755147101525406,37.87060941711443,20.43636225419659
27.63137625490233,37.08647711527933,18.9638059983736
24.066020999523214,40.73355937408248,19.805575933951893
24.11185967681285,44.11452976999928,19.841370533716837
25.873146983084236,33.80390382578019,18.899933363390854
29.796037366437375,34.37137789848047,20.096535900424364
25.778963134695744,29.53840940483364,20.284431235468887
19.730172655360487,43.89643830540648,20.332997507090013
20.455132823142986,44.99613237837771,20.688879525839543
31.12743956575934,25.18883610127083,21.46152788168073
32.428024615746935,29.177698773949327,19.333928675630208
24.460112796687596,40.402229797089724,20.703711313449556
21.583652092566147,39.55097200907484,19.762818805260633
25.1900049973422,45.88813716130354,19.961235236868465
19.241489879876863,40.08154930131763,21.55154211669882
24.63446265252328,51.411978767602385,17.597359423273158
24.335611763191284,49.65525440222994,17.446647227323272
20.59151725836541,42.84071489836909,20.33250890036591
24.464161162997748,43.72838352379129,18.149689464119245
27.567894614132168,39.024352426778165,18.595670858278122
27.567894614132168,39.024352426778165,18.595670858278122
28.70578915034558,30.89057652538979,21.01783435207152
30.190620634258714,33.17287925076581,17.931149961697646
31.653498310197513,34.28690290232209,17.522359564428044
31.19743069566282,33.64395339387661,18.866343977552514
20.01116050276853,50.77161291948511,21.058483020819185
30.65648024646418,32.46052479997713,18.89257036871546
26.02797473249977,35.37980785024075,20.676693339385544
26.02797473249977,35.37980785024075,20.676693339385544
30.527516265955523,32.85760089650249,17.599176917670814
27.63267554575646,35.492260121225215,22.117888293084206
25.45237507288032,34.64487769466565,20.973644647089145
26.400226144744078,39.714241073271374,18.190051346254148
21.557523784522928,44.531206263683316,21.274351123923672
26.21607408394626,43.519185527756335,19.239329898123998
23.06666056505037,37.073830407294594,19.234069189676713
30.216206247119516,32.23171173594108,19.388726154187946
28.879738169319374,30.862674017883702,20.753141970773157
25.333338487188563,33.6544433958597,17.97762269192835
31.042069783086905,30.043298425542076,20.93102173719561
19.088395581814385,51.08109345515852,20.246223560474224
26.328377835144835,36.38573156578089,20.066638384235446
26.328377835144835,36.38573156578089,20.066638384235446
21.749331377016354,42.866176875233705,18.27893181156853
24.395393147002455,35.62269507007598,20.774227447134532
20.02718844657309,45.02073259029596,21.689274237241342
20.02718844657309,45.02073259029596,21.689274237241342
20.40001973663846,50.09172178097066,20.253282254026907
20.40001973663846,50.09172178097066,20.253282254026907
23.227420957168476,40.13854580376325,20.71363018303286
24.47683365839222,41.90092182023095,20.572408737053014
11.809371273137888,59.01954323246325,19.85556079476812
23.29205593737328,37.779689168740184,20.076811338065344
24.86592591442343,38.844890868393485,22.16676039845301
24.86592591442343,38.844890868393485,22.16676039845301
26.021497688940784,32.545853386594196,18.579211470624138
22.768294457747288,44.2945823704515,20.62900329938532
26.053223790405173,35.259910246566136,19.263615182519818
26.053223790405173,35.259910246566136,19.263615182519818
18.082823725974443,55.66267931058134,17.808188356889133
18.082823725974443,55.66267931058134,17.808188356889133
14.666564183906814,60.643030371602265,17.781637209319396
14.666564183906814,60.643030371602265,17.781637209319396
19.193098306302353,52.14099932458813,19.760669245323175
15.23832944706548,62.12966530661349,21.050542420933247
17.599672569032382,62.38358016404574,20.558540772078004
17.599672569032382,62.38358016404574,20.558540772078004
17.599672569032382,62.38358016404574,20.558540772078004
27.169017390490808,21.944468292468855,21.500764474815853
30.391339936311574,32.65264386380527,19.586107648588808
26.560336539527775,32.0178476448761,18.308200772796713
27.38728833612783,31.448942748187598,20.851309772488822
30.139417818125015,34.73763703885672,20.162951007974797
25.217496979409717,35.75752261297731,19.354683555590007
24.152737836466393,39.27979406887614,21.18055563060206
23.22802748417819,41.427786505474444,19.877795023349364
28.654423183621898,31.641401324341587,20.088301933377778
22.82189489374285,36.78550868087863,19.450532188247124
27.415231349076674,34.73953708053371,19.72549195140208
27.415231349076674,34.73953708053371,19.72549195140208
20.37470757364908,47.729304947244835,20.357130107084007
26.04356031908935,37.56947124999936,20.346425232806016
26.239513662904432,33.27816259266137,22.899354836698183
28.02162636450972,31.355398180679455,22.968905429016786
25.90580804406592,40.30672193969287,22.976908037922247
31.37236310417172,23.65130006328622,22.612071354719813
37.03550519451169,20.146322014200003,21.101934567652613
33.25773270318741,16.399935341636667,20.7871033676457
34.710011808369664,22.450317410113165,19.50140747496048
18.73094414325405,46.82647439519429,19.53087203362628
22.908231610214013,46.41638822761043,18.968222829416508
28.72658650651902,42.38075312364497,21.725780281097016
18.341079967261827,44.61179984738747,20.628591011114175
14.193699677297653,57.77572408484574,19.99425581431873
14.193699677297653,57.77572408484574,19.99425581431873
12.688408769449815,58.65042808794411,20.693890517213905
12.087010778651344,54.89818074958246,21.29141815179516
22.395735307975123,57.89586865912243,20.359935811880455
19.673889641921313,56.17190592437979,20.792063294608834
18.518677541193995,40.75599819362434,18.42743597334122
27.709070837424022,42.12954064158513,21.243665004817224
22.003009819977567,46.53824696847506,19.0036330274526
22.219464587678832,46.86670611915005,19.250489072538333
22.079191460361155,40.76944859800406,19.492615876910122
26.36511721213151,39.46462885213806,21.74491881715598
24.833080783463494,35.21791483947586,18.181307877265805
26.632435958053154,28.61362708999494,21.415374859004526
26.498674291663097,29.652828658324736,21.679383947670278
28.16512894482318,29.52904276336031,21.38985589396797
36.85859017324078,15.900316833898543,19.51167003783973
37.475786395833936,15.604661564215228,18.29893909172575
30.5284369162138,29.577385173108812,17.19444152735501
31.178224953369018,29.789754775423255,19.242780833248435
25.63890284052842,35.70231789845561,19.36657244149383
5.373161346514867,69.18226518643517,19.704008930247905
6.88514299861447,65.49586824963608,22.31810222649794
6.679238322284003,62.41605118014967,22.721809709484738
18.110882207899238,59.81786733714107,21.823666296508318
14.286622550431817,60.0951772644218,19.627071432195283
10.760697500772496,62.89047707985023,21.139510155924143
12.891432311915366,61.94859266384846,21.54201988701779
19.147818919767076,51.37000242864444,22.783162443503763
21.658493810817568,40.43888804249305,22.23548143522707
20.301729463368986,38.1573680597672,19.245746391676143
29.944083456011196,38.925309197584546,19.505164573303745
29.944083456011196,38.925309197584546,19.505164573303745
27.171844965283732,38.02193338849626,19.10119234421854
20.123558837169387,48.15497844204566,19.156460707453963
24.627181228090237,33.69642881075146,18.486604882340448
23.830608370280206,34.70900184997667,17.89406767674649
23.11930114188125,47.50893367376673,20.660904461130656
13.521339284152578,49.93059836634554,20.097975778482137
16.315787282945326,47.30016121403692,20.703617580109167
24.15803336087835,48.00497457181432,19.291002284158445
16.61188489871639,52.784252370232096,19.804353867583245
23.48727473511483,39.735548014931545,18.584062951505473
21.051827130763716,49.903545593735394,19.266216343265107
22.982367056327547,39.2860833404586,19.37449791042476
29.948403012337025,37.52061863114962,21.811283171069206
25.892535883619896,31.16492248419776,17.650447443358004
29.440017054283828,39.66853785624744,20.94694094648879
22.92279075320638,41.32672033681202,22.5609563358995
23.01535510850179,43.94981209793152,19.685907427242913
23.606898783213783,40.47323589568845,19.541746066419933
21.72678202830974,46.759553792640396,19.23497787859714
21.72678202830974,46.759553792640396,19.23497787859714
21.72678202830974,46.759553792640396,19.23497787859714
21.72183334024919,42.092756086543375,19.623306274349158
19.899636534411194,42.53073440206519,18.56350018772751
23.592265734415907,50.10196588901275,20.680409326711978
20.92066449996351,48.85062758878992,21.086224121069762
19.566596459008444,51.623327012287945,21.56226760793844
19.7865562368781,43.56890858713268,17.359130181847245
25.291256848673246,43.80123849684724,21.040644733135167
20.666949873099416,40.95512362147671,19.09866484713113
20.666949873099416,40.95512362147671,19.09866484713113
26.697042048850275,32.72012758043013,17.96547810910151
35.148172975347514,23.63318155350074,21.085486493349492
19.461376222282393,49.548546606864655,22.65369194740062
28.624398750446854,31.631207151955607,22.328370141579057
24.57000452268964,27.8652891111767,20.24074751357854
29.540402406980256,29.590979482532582,20.494366412522645
28.328726842788665,32.61309952523095,20.367853341140904
14.863716588788776,57.84040996924988,20.946219350374392
16.63014676772088,57.847619908993806,18.705838090021857
26.152862217225543,38.55922126411359,19.378997617477218
20.181389843075753,46.00050485546638,20.89589348844604
24.12179560325603,45.16886497670972,18.66833622144362
21.62016368801102,45.96530335496922,19.915003032258166
14.701088519138796,42.10259326714481,20.76641403426406
18.709225947028145,47.17344320680127,21.45932325545641
23.281474826112298,46.69110046186778,20.920800013399706
16.879816541049212,48.41286133354384,19.74360052066549
18.63056033911688,50.29345974368999,18.56175970933273
16.345985209348658,47.812363323748755,18.64398898772969
16.345985209348658,47.812363323748755,18.64398898772969
15.14696225894849,46.53115604247994,20.425069948707048
15.14696225894849,46.53115604247994,20.425069948707048
18.132929970138427,57.01073521791151,19.089655141716225
18.487295352261995,50.60081563013331,19.25926884359478
22.074886311538084,56.247825235425424,21.81631479899346
17.05283955311255,47.808814698365026,19.157392012578462
17.05283955311255,47.808814698365026,19.157392012578462
21.46727707707629,48.43502257091779,19.583033181883856
28.96444773253201,35.51641180165402,19.55761830338263
22.681012974059044,50.37271672079226,19.559225276609055
15.993411688633804,49.261630073488874,19.597755744482562
15.40398587773576,61.8831769371349,20.229341873295837
12.238162393003563,62.61703422093366,20.054400943823357
12.119443077759875,62.26261369276442,19.492033305766366
10.764361778068952,58.548574094525,17.24324025876799
20.352503620760196,55.85365158082171,22.1899658379961
18.70475662766122,46.912302191814575,22.518565087416516
28.236538069388672,28.78946206624482,21.684224086894158
34.34770014182547,25.194667649653784,19.355675949509518
32.69453552029718,21.137766615076888,19.91128334559577
35.266325974143896,20.713717512554567,19.47622568824634
36.05441290117254,28.868432566726952,22.78336792778751
30.152978760485922,19.83903665514414,22.352708269176382
33.36760221802671,29.383848968860836,18.322825760368996
32.13387951503709,23.22781396086246,20.283384424675162
34.42064557611938,23.78235682236309,19.832848120696095
29.25459175905632,30.971436537554737,19.789398206732308
16.141386694113535,55.13096385918088,19.306341928909802
20.136599419655315,46.86734076146891,19.6966122530425
25.41414232923574,39.226287293358446,18.027080602633973
24.58981494774325,42.265956448454446,21.15768779790629
22.431303369514147,47.41396730080163,20.41511175538339
22.431303369514147,47.41396730080163,20.41511175538339
16.71566547128318,53.04904345760801,17.719528841928017
16.71566547128318,53.04904345760801,17.719528841928017
14.19053974271123,58.152015427866544,18.455408270436582
28.0838470920635,34.14511006973458,22.611905634824186
26.10589872497622,28.88442411288316,22.501578249863016
29.101875658026042,27.81827340677943,22.866530322201907
27.477341862813354,30.439815032646113,16.44588327893868
30.33360304520013,36.83378776448375,21.26106340890989
27.448123916358597,36.78242417917393,21.731445828145656
24.78551967145949,36.228852524934524,17.806290927017447
24.78551967145949,36.228852524934524,17.806290927017447
24.97357043589244,35.539771369178744,21.17081646644552
20.60136030869223,42.22282921993775,18.508991246128687
24.530515883377678,35.20399036102905,18.527093768388863
22.48462445646653,39.28437360561949,20.773583941886017
20.913914209320378,38.8448296745521,20.891909679647785
23.993491150074096,41.02136923445338,18.06459208856218
23.993491150074096,41.02136923445338,18.06459208856218
23.993491150074096,41.02136923445338,18.06459208856218
19.953864067224085,47.32782910859942,20.161511685821075
19.953864067224085,47.32782910859942,20.161511685821075
25.587797655882746,40.83972334434,21.48542518069375
26.89878694029961,36.59453676535085,21.62532248771296
29.192754392670253,38.25165067564746,19.919947967322756
21.666695892111445,37.85943010119121,21.529239508078433
24.76760279952071,30.925875659903028,17.410916443511965
26.153061654614316,30.750390713534173,18.218475379414905
35.982177688413834,26.723773042788036,20.886419174578045
35.73553294839584,23.03670446701946,22.338990128486493
36.194401814841555,22.577890791698984,22.42534237882704
31.457509698907344,23.586127469953446,22.046054367786923
33.52138527611656,24.25983867084454,21.307115564034067
34.474734117250215,18.888056100492072,19.118354993351765
36.942912411662334,19.669981832586632,21.82445177146921
30.378765629977867,21.428818460901248,22.592303020758727
36.69102922426178,16.966584230500132,22.696543129317007
39.93652742235715,21.332656209082256,22.545203439796577
31.50786989251907,14.971556976370053,22.972185295915562
32.55752220289255,25.70440953375725,22.94159190783051
21.89553112025585,46.443794662092536,17.22918525035748
11.579132929421572,55.388035086859084,22.240439383955227
16.899291611145674,61.05221645738387,20.595069885648833
18.136031103767692,65.28990077011629,20.953956815535346
16.053766488152544,64.98814539800092,20.034675344951964
12.729478564649918,56.94314112862541,19.560524616578107
26.787089745587352,40.64670383627971,20.948260522517092
29.00907916231567,39.95900195504189,16.735623751058387
23.37105144618128,31.948107310790117,18.89219586332338
25.143332783061233,36.491335450877784,22.38487388131686
25.763472170050346,36.53977972692235,21.27101978109693
30.957884308038604,33.359652653290944,21.32381291618712
30.956817766002125,28.096630508309325,19.62081446578916
34.25179593164192,26.03221514269538,19.729310323848633
32.911683836252,23.60599814597644,19.934275341670965
28.043997780257182,32.39885999069032,18.933878945275904
26.73989774974237,31.438945697030068,18.12390470973305
29.904466191989822,32.382423236884506,21.306577103127573
26.089940954496818,34.45988619367341,21.693477112990138
27.816302468006235,26.264825812492997,19.115978173547706
18.804553248108515,43.74259906680238,19.13211811489071
22.868386476733786,49.883412890424964,20.026325910624827
19.805070943051092,50.048592454482254,19.913295923202952
20.84440171720302,49.16656836099989,19.71544749579558
20.84440171720302,49.16656836099989,19.71544749579558
20.68929889997447,42.446322306557775,18.847193881139606
25.047185967082456,37.05265942266665,20.813699091434646
18.531271473302475,57.523000005681816,18.424468138782345
18.531271473302475,57.523000005681816,18.424468138782345
8.261981588033855,57.009394539584626,20.925732742538848
18.081936601743656,52.081013531811294,20.231694926852374
22.534869559349694,51.77109444046923,19.396641188331717
24.01509347523465,52.49189902714548,20.303810556620736
18.871154677535518,54.394483206602814,21.94937418134229
13.85458238530668,62.917111842613956,21.24864152884283
15.071153103557323,59.14612833335339,19.68413549866622
13.261667465114673,58.79689724888652,19.52757945471329
13.261667465114673,58.79689724888652,19.52757945471329
17.16933522347073,56.83922444280865,21.459592661833113
13.986451682059904,56.53293132091338,17.62761599149029
15.828179366305008,58.43771576689243,22.40999173703921
17.27251495463425,59.501796972850634,21.715130235385477
17.540620085351225,56.339677818922205,18.94780893032628
30.180636383103927,33.50127989737265,19.51638301373007
27.64501142272604,29.76830532176948,20.19149472039814
25.936831600928496,29.496375621668427,18.430903642029694
26.463212944968358,30.12920761213932,21.502878289767516
20.673560109016933,45.343405147493705,16.755084090836196
21.952115931738575,51.014995260996386,18.08692361369711
18.59384130776852,52.245396608906205,17.318287918483968
18.59384130776852,52.245396608906205,17.318287918483968
19.089776167283333,51.81937988923918,20.83426749421969
21.70120219907636,48.862733315496186,20.634982210327713
16.682521502994764,46.595836795414044,20.027586207738345
28.982233651191798,37.47560566684728,18.342052935401227
28.982233651191798,37.47560566684728,18.342052935401227
23.214450810879104,38.415305268614546,20.595441955572845
25.14228216423941,43.56441696765886,19.40366338495223
26.56281265376693,36.89077898037131,19.645049747840606
31.95834497904842,37.79397496430684,21.338123649261995
20.36622910826466,32.827505401833854,19.82704480434155
23.081561065237526,30.438803028894927,20.72516964385642
24.888263157755603,41.41508073402346,22.160803077857086
12.768569881059964,51.84699928004563,22.158453529506694
19.89692042287817,52.716404633192575,20.382986186112717
19.613903199780253,52.42751847595508,20.582675778043534
17.79398256747875,50.225504898302,20.232678939901554
11.255892149858695,61.03150810834678,20.219926311727953
14.164466024883342,54.78270091557089,22.40539485647242
14.783701719198111,48.412619145545875,22.76812026185612
19.12363090428555,51.59310124473102,22.817596426053463
20.570828012695674,45.41430327607292,16.254764733189543
24.21862574534654,43.92815446726187,22.24616480939155
24.657552759475085,38.861390442972834,20.844211496421803
23.275520279607257,40.74827682185511,18.524343694652714
23.91970452990077,41.14182134385774,20.490416494079863
23.91970452990077,41.14182134385774,20.490416494079863
31.93801982674818,29.152378201342835,17.952392413109035
