Intercept__0,beta_rating__0,p_choose_last_seen_sd
24.66780166246858,37.50796522043172,21.579982264823773
36.96327086885262,22.06372358017435,21.26195733521956
34.44644180593547,19.49714361605595,21.272292602546678
33.373904372184285,19.111880686419127,19.419621831412087
33.373904372184285,19.111880686419127,19.419621831412087
33.65322562285196,28.314580095286374,20.217602532513965
33.65322562285196,28.314580095286374,20.217602532513965
28.459853309215504,30.341455225767437,20.663536523696962
28.459853309215504,30.341455225767437,20.663536523696962
32.0430378108071,26.65996687164171,20.785007227026874
33.250152803508406,28.14418997897641,20.11222175318944
33.53083453370994,26.11733347400284,22.02599943720081
35.407458881237794,19.8721575182285,18.77649673081505
29.54946507837429,32.57079749783803,20.26479688544321
29.54946507837429,32.57079749783803,20.26479688544321
11.779514255576684,62.20911607123794,21.6954076205566
13.29406066748858,57.49492630619111,19.58209607141597
19.305883182721235,47.58051473246694,20.091083872076208
18.38187331233295,50.142279192596696,18.582325019039384
18.38187331233295,50.142279192596696,18.582325019039384
18.457010696750096,49.908485395507,18.85811957436829
17.846614614405965,52.53499052205798,20.80274853814869
24.027253580379533,33.845039446607736,19.867753422279712
19.441150040231864,47.759721953940435,20.021738754062458
19.76140160042587,47.28120582612608,19.53878578340792
24.23624599109208,44.769845206194894,19.46992381179243
21.920573129703484,39.772590478647494,21.248084075130695
22.03521911875996,48.8707590600711,20.694532140594873
24.414690993545634,41.251105250348054,18.916264376589698
30.403142216074585,26.024806539890065,19.861343394277128
30.95029530902387,27.521657279793658,19.29379978196731
32.727203966461694,26.811533690522914,19.008479786969673
32.727203966461694,26.811533690522914,19.008479786969673
32.727203966461694,26.811533690522914,19.008479786969673
32.727203966461694,26.811533690522914,19.008479786969673
28.222078503565463,21.151865890572545,22.598725682356854
32.50388473528908,24.264168517823816,22.1272936940164
21.76840266329549,41.41512173019792,22.544784549364053
30.988463307872802,29.823965853131483,17.09792007318333
32.39813884616488,24.298816274106354,18.70074170568367
29.938402954474395,23.51102245629005,20.16330471122324
32.221800257721405,31.035413595309873,20.068575842209604
21.70809477378733,58.45583097523041,19.56158259864706
41.49585313024815,12.858731956158023,20.698610244881895
31.088340585758203,23.081262247409846,22.53790602033751
39.410192579696876,16.991049405120172,19.067983307971026
29.305297628105762,35.42558195133496,21.34185247824638
30.840045145402502,31.69885743416087,17.798548264298542
29.531155256148672,33.427460959810006,19.850650379800612
23.256924627363063,39.66719095421887,18.767226164727933
23.66163004498973,40.51457888258167,20.21102175700235
24.107378051728926,40.47576418206263,18.8558759548814
24.421559254257062,35.260802697128135,19.040523921074623
22.71108960268649,41.46581554906901,16.467236082136797
22.71108960268649,41.46581554906901,16.467236082136797
22.71108960268649,41.46581554906901,16.467236082136797
22.99815067426291,40.16113703550558,17.284059381982125
28.07928699133334,35.679978215366695,22.704553667633462
33.431237923006286,26.88554083255087,22.62533708807876
31.04114774420197,23.33967985914425,19.05422854346941
31.70205305747493,24.05772690783142,20.860294410861805
31.70205305747493,24.05772690783142,20.860294410861805
30.217869952720452,25.912437246681005,18.320239035676057
30.217869952720452,25.912437246681005,18.320239035676057
31.050797428106556,23.48375459368539,18.44365480256844
31.95865073122288,26.165483056974114,20.808083916326122
33.97018228854025,21.913670815808224,20.83672171581349
28.18965544372236,33.27112483422812,20.97301693163707
29.933352460029244,35.62977808993497,22.139407970236434
24.390937559455768,37.30726164705215,22.5054762166151
18.974277859530613,39.70216147033778,20.1193531508753
30.85922568707163,34.05810490682395,19.56864512073986
24.4937613809283,36.38420286821107,19.817846695163198
19.13546219981799,45.67845410346286,19.908748378727008
17.374560329708284,55.09149762696657,22.40408103859336
20.540044777508612,46.87072631568221,22.963210759904545
28.916579607300005,39.90817616749485,22.540259573496066
20.59530771265417,39.66700681198364,20.42394249698735
23.437910382496455,44.32810869423353,19.305593850682047
24.858903424128876,47.39277765671179,18.322975124265387
24.010747262643022,27.67969369669718,21.813237696459126
36.64842327886961,30.843617009159573,22.700320266479324
25.229296851960633,33.83891973848923,21.898432174000337
19.651247973084168,49.917400447049616,21.72426266594467
19.117909386900955,49.229136719231626,20.899059251529323
22.52109602456035,43.018156879514954,21.4131318231928
22.69343707890412,42.9487651900224,17.061411142333473
18.09399654604364,45.734131605830896,17.776550204813706
21.976016706000948,43.13834213027287,21.30807095346308
22.31495562489812,45.198975545455035,18.687228697664093
22.31495562489812,45.198975545455035,18.687228697664093
22.31495562489812,45.198975545455035,18.687228697664093
20.12046021542135,46.378741550200814,20.67175601442736
20.164296182243554,48.33169517989822,17.24046430957797
19.32038706165459,52.932061041894045,19.34448239744783
18.918806343112823,44.04976015565563,19.626842472064716
25.809120517954288,43.31642842244717,20.738868440623293
25.809120517954288,43.31642842244717,20.738868440623293
24.707223120850454,33.90519457789451,19.91084215729239
26.529171565982633,34.886921401618345,21.558765646432796
22.666726714831373,33.79903561793582,19.666399798101917
19.441414121428835,36.72907410151816,19.971641088629635
12.159372252567454,49.760236841635376,20.64988009074301
23.657315071894747,53.37312537953333,21.052861218049856
19.644613561503327,44.724069687728914,21.95156342943436
25.414572577338884,35.59236739015191,20.04142148637326
30.183044072923828,26.812851855071777,21.165415120126383
24.03791696524499,38.39151342214537,22.182514655797654
24.35684674453698,38.70520965580092,21.51785991858843
24.68969492089358,33.74123655250909,20.095504292549588
27.9857623980029,36.23117166988805,19.64797829689111
16.07484017122669,53.05446731278126,16.824861892003653
29.674627201242696,38.65227779204343,16.980618081866687
23.061196840591506,40.64104731722243,19.340170698770763
21.678984175891387,39.94789909109005,21.8581706227859
18.984373561792346,39.0914493573562,21.202148300361902
30.562180731975275,37.82743322986549,22.176594458167465
21.36497991438072,42.34747793267109,21.087856080825546
18.66861998474311,43.56536483033385,22.38682795228862
27.600000777630246,41.47461694533046,19.080497553343584
20.317450053490546,39.87614816625628,20.735546937175535
30.67202245691291,36.58418659032343,18.406019405932348
30.67202245691291,36.58418659032343,18.406019405932348
27.09210725511261,32.45412786987726,21.70818232108119
29.499841895734253,24.859484969011103,22.000763046292974
29.764679824168397,25.346642350119964,21.864561970939594
15.626182750087043,42.968875688287454,17.95645262906183
19.54185458911804,51.35248462948172,19.890296689146385
16.609709810696888,53.271562562024265,19.195499486411304
13.070532009721617,54.7918464267187,20.796365813534614
27.467415236320573,32.82195650434735,19.92925505140747
27.291427745745327,33.50319813045575,19.485140613273675
24.601876230215964,41.06443849648688,20.351141563701308
19.48924384700449,51.27947949150542,20.28681301535444
23.716325446869856,39.095037286824805,20.784448383053125
30.036018444337387,28.212164857479813,18.013885366914767
25.721632372634065,23.518202043547163,20.920427997340347
26.68427607671931,25.427633605855156,20.14008953078679
30.636562645180984,31.322000975131818,19.005491913346876
21.21755338334861,37.8511235509861,21.454743703350726
26.610633339230066,36.712856427517615,20.160865792560646
26.712111929512233,37.32809594636904,18.266358502918
28.434964887283538,36.64253121128233,21.454098531010562
27.97577840068857,30.86077031723653,21.047714051808693
21.41409736734147,51.110675512394884,20.84691353116406
25.1743292311288,42.01102154547726,21.446556457188965
25.278725505221853,37.47484790629577,21.90118388218782
27.693499930038115,33.639037622027594,19.556174671633407
29.1776492545863,33.12247390021193,21.083185487018817
30.199321625858296,32.23723199687574,19.87583672610734
30.199321625858296,32.23723199687574,19.87583672610734
30.199321625858296,32.23723199687574,19.87583672610734
30.199321625858296,32.23723199687574,19.87583672610734
19.375529490067482,52.464120585859874,19.730400575557905
19.375529490067482,52.464120585859874,19.730400575557905
23.690488539849696,51.08465758225745,19.311025868170045
23.690488539849696,51.08465758225745,19.311025868170045
10.332122744636793,60.416673325116925,20.900921817906728
24.56740343968692,45.89949967161665,17.225162311612397
24.903505541009338,40.55386784603309,21.37020170367864
22.67764172875499,36.95061014409978,22.59444745203857
21.801731421722657,38.475336944504775,22.58422458218956
26.11992163515363,36.355713305938735,22.618306508222307
24.504582536671016,36.9354649290841,22.7374079994177
24.25827491234515,41.98312832620998,22.280122034670285
25.407307498596094,36.352418863204385,19.22501156094856
29.193923080584298,41.23636635367308,18.138078760336352
26.483445748784156,30.18702265712606,20.595209456273952
33.63680294060322,27.57045342790818,17.915750456353997
37.92014500066142,9.657118296296527,22.81987779011969
39.92327936588411,6.825604057703912,21.58660259217813
45.48787417631242,8.870994400685827,19.75274380578553
39.1215189504986,6.51851326347178,22.628999707216703
47.25245954221778,8.684861849243545,22.58413819540689
38.38782987485378,2.7540518522272306,22.4238975598368
46.1446803816038,7.419704816268579,17.267586125193297
44.87980963690063,8.521373971523461,20.641116074605147
43.896758129735474,5.810407093836537,21.736470459087435
44.44421867017587,0.4981972653946934,21.599481106211524
27.518781996943012,49.1258556983694,19.617908637289396
25.66270082781272,44.769266215413836,17.718270425210502
27.970330643686296,42.56929137824148,20.031103617028077
27.970330643686296,42.56929137824148,20.031103617028077
27.74594208280759,27.558501451265933,19.649796003414092
29.687276621140008,28.985698288144334,17.950425453771025
29.687276621140008,28.985698288144334,17.950425453771025
32.07138692661036,32.1179831317486,20.99527292473232
28.090860214220367,34.73444852502678,21.35347493165467
24.858904996250935,41.176897301204235,19.00384001617807
24.858904996250935,41.176897301204235,19.00384001617807
28.561290154644244,27.960773774532676,18.808399213618102
31.006160242674316,28.832483369474684,18.855046574803044
30.62361636570347,29.956999592388566,20.160298427709453
34.27631910744048,25.450989572438527,21.422364968778947
26.02151336464724,41.27529887042274,20.38736975938672
19.74330901440701,42.84184831140832,18.685674642396474
26.114494852206793,38.65288538439357,20.848859680223445
22.059548678152833,43.428579297070655,19.01727803942333
19.302312851470905,49.02354746368079,20.61887590989621
19.502856285134232,48.195871650401294,19.56585635729442
19.502856285134232,48.195871650401294,19.56585635729442
19.502856285134232,48.195871650401294,19.56585635729442
19.502856285134232,48.195871650401294,19.56585635729442
28.598096008301624,37.328242357950195,19.351779104207925
28.598096008301624,37.328242357950195,19.351779104207925
25.88421900762455,40.22803820148158,20.987217687796612
25.569853786017333,42.825925599571256,18.428334087721353
18.830060363038125,38.63204667215093,20.67953609699497
23.340614639538742,44.692650078965116,19.40021385820517
23.340614639538742,44.692650078965116,19.40021385820517
22.00900464707926,47.23459216125781,20.9509957949246
19.753497187713513,49.353087707154174,19.28130913698007
21.680837425135344,44.03307045455604,19.560820287141787
24.16075309150709,41.73422151202005,21.10244269768668
21.86873482888291,42.10192487993227,21.294512728147165
26.742102720255687,40.2398714266089,18.743677522382626
15.921446089687866,54.970853597346526,21.637049673050363
25.627284289798837,40.40444954614317,18.893187756001232
23.516805919128657,38.91263673738855,19.574157818961563
20.75782420782436,37.92752158754708,18.959492252041283
24.829072747561213,41.03935294864567,21.004808573221517
26.024712207385583,36.511259737537905,18.164417380358625
26.74239897244832,34.40354993330797,21.658351561619067
26.545329572119496,29.050431919742124,21.488790016099426
23.42402946065069,28.166162974105525,19.656748589200973
24.76325067327121,27.89156135891864,20.60370199927606
29.473414290753393,29.373755337774853,21.12836568705386
29.642611198648744,29.46907047468106,18.754649395320826
29.642611198648744,29.46907047468106,18.754649395320826
29.642611198648744,29.46907047468106,18.754649395320826
35.787367022690326,20.678120373190225,20.260323235381232
25.375010087975085,35.88020028063981,19.5329696360532
19.637826773700265,38.14641164529442,20.974833583485644
28.13387768937761,41.564165582189545,16.95206370572335
22.72109470115292,35.947411285646695,18.466338163224922
22.72109470115292,35.947411285646695,18.466338163224922
15.271736024718706,56.62109539255754,19.842898994255037
16.17826250162853,55.505040773888766,21.356566740872566
12.389433589373638,51.39980102439824,20.893441460657556
12.811745225693993,52.91635592828941,20.544142154870652
17.82736906356605,52.49927379915201,20.461704668450633
15.621501299095943,55.00393255386281,21.059017930607958
15.537652764263564,57.388582260037154,20.208828041831158
24.686094934206107,39.204122332272085,21.089470786186318
23.76881427069469,39.14205703660413,22.0621596601833
21.990675333240684,39.71050884376916,22.02516788625625
22.96994418817049,41.404264591209525,21.94918838711417
26.923951306000664,41.429133662271816,20.164105826305075
25.668815077379485,43.57679675377449,21.922834335346444
23.382097351358695,41.27137428085044,22.353049743011844
22.375003940630855,44.3252186204605,17.826759490212268
19.201173120452466,45.70537776968853,21.29320564527469
38.354135141904656,12.868535490659983,20.608595760243254
29.251399488727472,31.533337531502273,17.211976381070766
29.251399488727472,31.533337531502273,17.211976381070766
29.13571992290804,33.28770976757278,17.516535771688286
15.458955640605552,54.26826843176845,18.152840061196688
24.51305638081933,48.093699197794365,22.20240592214354
13.051539076844747,52.5143819328004,20.660295864255275
30.24981840690322,38.25281329080753,20.875113648003868
26.940386435552103,33.12584915788622,21.021084274197715
30.07125570644922,43.392961187487245,19.585328009238253
27.623292073618856,39.46108847316694,19.980458850313497
22.974622250396614,39.51231762010784,19.051914948539913
29.487228074139995,35.236860364374884,21.89894820914554
23.540141202513034,31.271425121043603,21.18856432465284
27.027989845425893,42.60227489110677,17.929409498471777
27.527774378843443,26.57679209684288,22.436167439526333
28.78756817935262,26.38883558914927,21.86805077965368
26.781846066406843,32.503474209128434,18.55543077892504
20.32610409351963,51.68907856064787,17.835277399648177
19.049585219010424,54.63731735002123,21.08711934572901
20.1133132612891,45.996558767239826,17.814161496597873
17.528096475224974,43.17189147416108,20.53909487255355
17.999013740824577,44.099498765185295,20.628139801564377
21.40803078063064,44.714021968183616,18.02960407375407
21.40803078063064,44.714021968183616,18.02960407375407
21.40803078063064,44.714021968183616,18.02960407375407
16.70734099526255,56.485936218755015,20.645116115337782
11.569589668031067,56.18361901027142,22.24832056148105
17.136614965707594,55.472980615517834,20.43402323130993
15.190107680522212,56.46235847646448,19.718350556856965
15.190107680522212,56.46235847646448,19.718350556856965
15.33851571958298,54.504539259670466,20.50376507947567
11.555637319288532,66.44038051597133,19.27807505579409
22.12361083430576,44.8195965854278,18.881660523291952
22.12361083430576,44.8195965854278,18.881660523291952
22.12361083430576,44.8195965854278,18.881660523291952
27.92556990831033,33.4463899007437,19.418097470860214
30.817920353255456,35.83173373603108,20.25196974062409
23.976603781960378,30.17863552134593,20.359508828730284
25.95072329261582,43.946600513820506,21.402656231804926
26.707565396072596,44.499667060638366,19.502701863357835
26.707565396072596,44.499667060638366,19.502701863357835
17.86941404921143,43.2518468745665,19.680160826378554
17.296002824784324,43.37959125858986,20.448637868584967
19.634302591929647,44.93570859674317,21.619644459656516
27.793815133760965,35.06375190965737,19.698359014002992
18.33449857894993,49.268796987844055,19.863381413987266
18.33449857894993,49.268796987844055,19.863381413987266
15.15522906429215,49.63720544153645,21.377415440612637
22.51585096469197,44.71909926765882,20.0982717886618
19.51762571810761,47.87884058857834,20.768247282954817
15.66374836969432,54.353842562027324,21.52240104342625
15.278610770636526,56.49823355574703,17.046104021564645
17.888571335361927,47.93406734208558,22.08292713195827
14.98070237163377,49.54311542255279,21.644220436171434
14.813518832795266,45.27354475983631,20.5205108359015
22.861126321376886,47.74639549869129,22.273570610821007
23.58836194483074,46.49945620922639,21.893283127859938
22.177977603364315,40.87796799332111,19.20685056699416
26.975444615748387,39.97642600414104,21.920398657787068
18.76129361500029,42.882341096696074,18.632297531922713
25.655758547668224,42.16785913903024,20.473111523571983
15.323449369211303,55.53973095230361,18.518697329687395
18.50681142658251,49.79800750936882,21.67765889046852
24.095721122712582,48.80924641777613,21.632349334565642
20.85594572589188,51.17356859853765,20.586389211339373
18.288991596471718,52.13184120003451,20.11636657351836
20.169427749405177,40.5710463090374,21.73482190713065
21.637465290067457,45.41821998007398,22.101931482344956
22.004549682287482,42.80534509125915,22.837484066859282
21.195755403424847,51.55876739616895,22.641989230453717
21.835864900086758,58.13947960889606,22.792472379490178
19.584074922104467,57.61807306001579,22.807508036596865
18.185021057657977,60.37638131056047,22.3220740241713
8.776284728337963,60.35622110150005,21.890862856483913
18.101058240099388,53.82238269203204,21.101236818743146
13.896378156918495,57.50480986595499,21.89172891104636
19.657242058683924,51.094741520862925,22.265819811213653
21.137275349607805,42.891250591147504,21.19151386735395
22.444129657253583,40.131814428804404,18.191216293321272
30.86044120658478,29.445321729415653,21.050442397729714
27.517003559560624,30.775033310873695,17.13816557351301
29.416203061281983,29.849315426180684,20.21311160232037
24.98307524451539,39.188383130237696,20.30203760171312
24.98307524451539,39.188383130237696,20.30203760171312
33.440713825531134,20.402578386436886,20.381627025413714
33.90903144741508,19.602723806215206,20.22066645815835
34.44873426048389,23.99659305951418,18.931841511806386
29.227639931795572,27.55358186431695,22.365238356094917
27.05914335335391,34.19332934479033,22.264185962397818
20.15217991825626,46.73586032229737,16.2659605494492
18.834006859544086,43.15747502883517,19.463226433207883
15.568116930026516,65.95147666862988,20.02583312549595
14.91352998930708,61.696980136010566,19.036659199325694
14.91352998930708,61.696980136010566,19.036659199325694
13.758538866740706,58.96074970747074,20.491271736803125
15.566083880392082,56.74296999984832,19.43562796057699
16.14859940885014,54.94035460908044,16.45097391772889
19.00478052088747,51.2106627092392,21.75797208844606
26.832987068280605,34.08660135992649,21.585737918321716
26.27882508603006,32.37686531172325,21.696754472164134
31.703280658874327,33.78959608586981,20.466484217888908
30.995705314796137,34.98812470820749,20.31034735904378
28.901098753973535,35.73238334851689,19.9908082270452
19.296192835439797,50.889163151476204,20.395035607468166
16.78362288506138,49.942266527017736,18.64539993107519
15.058698167224186,49.51692016995295,21.03166709101324
15.526567905420753,53.22329325785109,20.81838278548947
15.060642970249004,53.786818030326835,19.517513982015913
20.808045235667638,42.38538180139459,19.389935147012217
21.429417286690953,47.44593657562064,19.252526870233414
19.367417082923005,46.890651764048414,21.44858355575677
26.48988130875227,50.60240547890813,21.634821521122788
14.656699834678426,50.02262379098046,22.52253502684221
16.07286607261509,47.555494765090046,22.461425307342047
12.992370877265278,57.63763099028587,22.63102260713092
22.21929724409103,51.22137624037587,20.555365613627405
14.02438817923769,57.162072508672146,19.352770743829993
9.545068104913282,61.97664634499918,21.834313855028032
15.215993229435716,57.51951932403486,20.82004304193172
19.33524155211397,48.75452813198174,21.104448385359518
16.242450360151842,57.37880024232066,21.144609362897913
13.110334410199973,59.460824335179225,18.114078250925093
13.110334410199973,59.460824335179225,18.114078250925093
13.110334410199973,59.460824335179225,18.114078250925093
13.110334410199973,59.460824335179225,18.114078250925093
28.85688790498877,34.37356499221056,20.297265270862546
25.585256672956476,38.32761202993969,19.41245196243076
32.19759170824676,26.809697813915683,19.511436679728998
31.649780592024527,23.355997720861573,20.35514026516401
32.723957002439036,26.942423154054303,18.852472267118
17.628434257498125,38.55374567707526,21.253361496760462
18.727625252642373,36.76354383552856,21.365765179075634
26.76854650038732,45.330326141360906,19.97940540137615
20.768251919640278,44.87452848228343,20.256468904108484
27.208389527076786,43.70160412275734,20.702964239922718
10.60471637681211,56.687424259955414,22.551165367957516
17.60391734896664,61.879427667716136,18.224055164163453
12.742144392099114,62.301626182669416,19.52412254601357
12.233025074588921,59.242002436475545,19.686730040569937
25.305647616986217,32.52023307694405,17.74179224698923
26.8251971941631,37.91695971411121,21.715202379596924
19.04098005599443,54.99785910458493,22.77570657646576
15.145386716872261,50.682557944326376,22.61168823847005
17.1275859960034,53.162129577779766,22.81024631861569
23.481541716353643,36.034605814647264,15.89684345051397
26.077750715539825,41.56623061806439,22.602742170087772
21.287074440702078,42.97596093528548,22.873795658065617
22.984285704043298,48.14184335856459,22.89973474274485
19.949761642191394,56.64930008273814,19.436110504346342
14.955038531120476,54.4211446346712,20.6928689250758
21.334956102505643,42.02647802114507,20.23952626653547
21.795180356931507,46.49419270422757,19.447790651205796
21.795180356931507,46.49419270422757,19.447790651205796
18.77089874022779,46.24889464027464,20.925999756763055
14.966640786990116,44.305572099789565,20.16755628722633
18.3434233278238,45.177019131496365,20.83869328481763
18.56678101359507,45.95134810273968,22.264514048581233
30.230745736466694,34.365028495048534,21.265735369642407
27.56158855121476,32.79300927197308,18.67775265514938
20.78072809054159,44.85846103459675,20.463373515881024
30.86479557217443,36.193264229211806,18.93997438227455
30.86479557217443,36.193264229211806,18.93997438227455
20.92301274965152,46.72245918520967,19.404702998858344
23.863574494858053,37.45670378349649,19.87545948656962
25.56886939787791,39.609121303627255,21.527496111580305
25.525310169018088,39.950967149330886,20.816888329247284
30.78797935554451,35.85273104174704,20.757764178768294
27.00501414048125,39.130170522919265,21.508385795037466
24.87304965926797,39.99825596681145,22.21124331929466
21.72805174114958,47.654974197221776,17.853195583858053
16.190752561279595,47.99903279887216,20.702952847340164
30.246545219802563,29.84821124621686,18.533165666492977
22.674712509768234,42.76565687627021,22.8810021909551
31.216963227341445,28.6869230183509,16.684482286397124
27.607816003681243,25.027230296110098,20.250005748903735
8.464953161978812,59.90517029820499,20.12275222610009
18.302138723677523,52.003536582203594,21.29838563783101
21.652204072552653,44.17809449448986,21.05725433201803
24.144833827200756,42.821270135635515,17.590843190233965
26.368604700032797,40.14187257940262,21.730924274802344
21.714572310138465,41.62774573786336,18.767953630179512
27.554783998591244,36.31182199150453,20.92891332538092
23.276887508036914,37.03945968843506,19.00469963546316
21.81189585640261,45.406975056620325,20.069980357050824
21.81189585640261,45.406975056620325,20.069980357050824
24.55195542147422,43.332857447668836,21.6084529642293
23.47232563849326,43.961967571036,22.258163987055262
24.833432677793954,41.49108089778812,21.5085484001553
21.565551963254805,41.51473167328467,18.116788243901816
20.09590961395451,48.949935554240064,20.339871528031058
34.06751154624404,23.793206286783487,20.746536665383342
32.232208303600736,23.713069858444356,21.32010595877184
33.64971004663544,27.409246951237204,17.970563966772357
30.970256812102136,28.553142595970087,18.985300673053374
30.9690459360062,24.77349616666818,21.901028161733514
28.33128851712948,36.36013554681125,18.836308450976706
27.683397838512455,37.76391591609768,19.11244927871927
27.683397838512455,37.76391591609768,19.11244927871927
23.839173757561642,37.629487132283494,20.275393205181594
23.381738179219422,41.20699069464113,17.29339320115504
23.381738179219422,41.20699069464113,17.29339320115504
23.381738179219422,41.20699069464113,17.29339320115504
27.053701664013097,38.951899890368,20.9225595932866
27.094003915531435,31.487514501541312,21.83771201681877
38.16985651416688,11.329140670900657,22.28768549212801
40.739002237832814,15.517014272553679,19.329704546418515
19.322931572421254,50.17063322699267,17.55128432961867
21.971282019275943,52.72462278669372,16.7551255099556
22.838307313934337,37.9389727627248,22.10547680422125
24.140878968289055,45.558534925427395,22.755555571269866
22.37301556089298,42.967410293723596,23.001263717504557
21.993128998754724,43.646176081671356,22.988950124594478
20.879182666315877,49.46168372604051,23.022249139411034
16.341313561055316,50.01361701994467,22.841488476235302
19.40966781626911,55.154027231273304,21.677109886175444
18.276014871390625,46.3221343322854,16.888294105135557
16.87558890536352,50.19369179922283,19.64404799306623
27.34536927910292,32.684531581069926,19.047273466391832
21.310191810821117,45.49705512872414,20.39097621980786
17.41810711836877,50.99682690639309,21.01405734043135
22.8579177436453,39.501217530590445,20.959801473505205
29.949088268017675,29.734613838264107,19.720101720721814
18.892454924163253,48.494644399451694,19.540040721866337
18.892454924163253,48.494644399451694,19.540040721866337
19.200168911421787,48.59613332245513,22.17240378280351
22.619043470482012,48.88381741200454,18.408955878083958
24.36418033566184,34.56521916396143,21.105301427478754
23.35949367508396,36.74508390728306,19.355272090474628
24.59581723742075,38.524145784802876,20.452848204152215
24.860135304100645,46.36434651406392,18.87751154000195
22.44231163875133,32.34869652404622,20.95464060692593
24.01969931491053,33.12074698307042,19.26087326811408
23.720757911599886,35.25495562607246,16.88437959602902
23.571087823942953,42.13233929396829,22.063966371650096
18.892248476625642,41.88947318762251,22.549383237799145
32.06794526561332,37.778249399009454,21.900492958300063
29.008058006135293,29.202707550508144,19.644581357032504
19.74928718201963,47.13319809270866,18.43541473804616
22.944575773869865,49.15239685707659,21.68740377291133
19.279816835140814,47.99181793117504,22.195456228487167
20.659960012708456,52.40532897678504,22.02179543593363
18.321436958270105,45.94030995610644,22.277246438884767
25.3230903918818,48.28450119432586,20.58552892147293
18.85868508241508,46.66978926549884,21.7977630053119
15.449055335481681,47.15237130111,20.18116612656516
15.449055335481681,47.15237130111,20.18116612656516
22.703451760768075,46.64634281907645,19.80675039828912
26.801361570239468,36.04240384930258,20.146521503322866
22.466310592812103,42.549994494586656,20.500817144830986
23.64235170279214,48.220585619618255,20.35594316153072
23.202694833983212,43.69542847366177,22.529096413951414
21.714389865909148,43.67108060947351,22.155388181935507
22.233362350026216,47.64067602386294,17.091016237731807
39.31519629808971,23.845494287347528,21.947674282321636
30.128040046683505,22.019255337229996,22.907196061096794
34.27047466616733,21.420515448243844,22.745188790134897
30.731030863181843,22.255348548116633,22.523355366711556
36.08792967676393,24.53365957838264,20.36235736217588
29.312765420196666,27.98895352854641,20.717623653781324
35.253828108586035,21.71223628930099,20.549313015598816
33.76478165892871,20.193160484606217,18.654455875532214
36.350436101574054,20.449257715806336,20.685202156057134
34.551801517369626,21.472347026820284,20.72595098883319
31.03264886923519,21.720411217903333,18.796703691015875
30.705290758134876,23.561528422558187,19.842409627734174
33.345158524850234,28.746357067690155,21.03364028770275
34.18393409934518,29.906635031763358,21.446791142514588
22.410046099092916,45.18045457509809,22.00237569374968
26.95719072896248,48.14822527316135,22.13525624250484
23.481970094873205,46.91237461894017,22.63437795808279
23.860778095637308,40.91827430213869,22.838193959826878
13.896026517960134,49.434459885004756,22.61190681780967
23.123236638640897,46.616348207061996,22.891451970229205
16.88139676512464,50.59058586450291,22.32673702935418
18.68392075685618,50.404958084144745,20.71843447909856
29.37068109185467,28.234480118339192,20.75498554730619
36.53586673344643,15.981398895161941,20.197393352218242
30.01641840666008,21.43502779586851,19.432989990500076
35.44804385767364,24.757224618768902,20.951130571986127
32.75062674077936,22.153332739560064,20.591804411589024
27.87125705999121,38.244639704966076,18.102718883526315
19.842753419620436,41.69191766202371,21.664421193722013
20.05016487922089,48.28902846809517,18.143186978766185
20.05016487922089,48.28902846809517,18.143186978766185
20.05016487922089,48.28902846809517,18.143186978766185
18.70787443332079,46.70180448324564,20.500919821001602
39.90626745913863,13.290339171583138,21.78878393049276
35.05701679495161,18.200336674323463,21.231783959036154
36.72925005057516,19.447123825959444,21.862029196515607
30.650641578358922,19.11075962794316,20.228998088646318
27.309358526496748,31.40531583883748,21.799398202529208
22.56005967173356,40.04813051590413,20.17192446398196
21.720238310566817,42.44425655954135,22.28566576120579
18.697800559880253,47.20536683202777,18.075271658252525
24.748613689996727,40.37823868467079,20.57426117535202
32.244161134280944,32.34480728563053,21.04841831952433
19.42445231258882,47.244881819669054,20.125704844049373
20.309242600425115,45.24145434437005,15.853518967307476
21.992750818108917,43.943691612008614,21.362384490770285
23.071547739557648,46.68475117789665,19.997856180906126
24.508344623028744,32.57044101338559,20.255436927775957
30.777475244493584,30.083753782246504,19.67390036427527
34.66208183002473,31.10242961746073,21.142279960849812
22.201032982829236,32.85708813573839,20.28750094419842
23.58582187821111,32.667624111402965,20.357797281000792
28.446822088011984,45.17841850152878,18.22513551980944
30.702227761546048,45.629469960147716,19.899693713931068
22.018220057950266,22.22520848605138,20.970494715725028
25.649422377581935,29.578484492384078,21.418007619733718
22.685554101579104,47.22402367026591,21.640305040071738
22.001165476568726,47.07258243679696,21.664268684921762
20.746230345263932,46.672834253796125,20.980525372140523
14.382751516439537,45.91690546090819,21.84975654519632
21.726095762267203,48.95465082273409,22.304682752089906
18.851551198747863,52.87368659960937,22.47047921883682
20.07700908180697,45.68427192158589,21.547408371511697
19.374942627411517,41.034688141022805,17.784958799154108
31.329236017594916,17.42819705687048,19.649139111607855
33.026994852570816,21.998858216153685,19.10293961358916
35.19268807140562,23.15265559245828,20.07787889691908
36.41587231060043,20.97913635613583,21.42664482311654
33.2625879304428,19.49407841207034,21.34997795698359
29.497321534093025,35.462768512466994,21.40353481458003
38.195139824443494,13.044059114820682,18.246276587331753
38.55380551311076,16.072963220026953,22.043898861574345
33.493640136234355,14.55675798369001,21.567365927011114
31.12121625463478,25.448890706563486,19.713467458015277
13.808856987968511,65.17590837196248,18.5886758431365
13.292516751344422,49.937461476459106,21.872196763625613
