Intercept__0,beta_rating__0,gaze_influence_sd
0.20864765898433085,0.0644104902682805,0.128868324106342
0.21657733939723295,0.11135874064904902,0.13088051299657388
0.17559196108990935,0.08925022455480754,0.131191826230513
0.21839751981106315,0.10760362521192128,0.13136293337270827
0.21885205592144308,0.09960137359473131,0.12953578549971942
0.14237983173610727,0.23625807637832025,0.1178013765691793
0.10858085813430947,0.21235575674151663,0.10600136931135518
0.18158432567947383,0.08508684528712354,0.13091508602846785
0.2042632132896622,0.08363780450198649,0.1323104337219073
0.17821770664854586,0.12503042120897162,0.1322993402036316
0.18839399900907752,0.14400868217059312,0.13219270607410732
0.28869147010257223,-0.10460459876886144,0.12737178526624443
0.2540606201616637,0.004662705453142232,0.11225493955462787
0.25010221800416843,0.0010962897843952019,0.12722481377062567
0.24180566368465115,-0.012172195908482659,0.12520937999007864
0.1735447285331269,0.14524798158084062,0.12583596135236558
0.17714927150126042,0.12099067899179267,0.12751448157193623
0.188219757190343,0.11080512964627984,0.1215379536734626
0.18681201978300743,0.11485313180648057,0.12582370054310005
0.1808015821001198,0.126060441193964,0.11268486380057086
0.1808015821001198,0.126060441193964,0.11268486380057086
0.20492677590768443,0.07224536628279102,0.112054922941297
0.2030901085431156,0.0679765163731842,0.11519356706864713
0.20954125381281788,0.05799412084062678,0.12015724049793249
0.20629230144371624,0.11528979776737172,0.12490444544475994
0.13256206263138043,0.23095169123964948,0.11846362266343351
0.29089842330014565,-0.13860160610272224,0.12193005514647173
0.30164215258283456,-0.07267091303563482,0.11021375201993745
0.277818439960575,-0.12231060088350713,0.1194396044546347
0.28439425285415193,-0.07349413910344747,0.12486762156154502
0.28439425285415193,-0.07349413910344747,0.12486762156154502
0.2877635089566147,-0.0050227065341643465,0.1220603905300273
0.2680675587354218,0.02350616273749344,0.1267270527821036
0.16472711893634961,0.11581306402223632,0.12890195642160604
0.18363182754246382,0.1836080408791713,0.11859373356884152
0.16792686873002866,0.1504335895856187,0.12141225791873787
0.19864344155685312,0.10475659464854109,0.1145599522001541
0.1883354309483914,0.12123687548575662,0.12786500876007448
0.2430255991433869,0.02400211410955399,0.13165407358994038
0.2532231126711807,0.011359300386500544,0.12943504846611217
0.23534115977974895,0.0372378235500247,0.12797976628411448
0.2634776469880928,0.0472001743397142,0.13109513769097603
0.23261688453177592,0.0646480029342436,0.12959293626578408
0.21175072410810516,0.06732611960034755,0.13000393832531476
0.20670790921538815,0.08971747910876753,0.13185641426658548
0.20874835163946825,0.12406392967939861,0.12333177273835227
0.22535859844984063,0.05429388726891061,0.1260266883358606
0.2130636923178762,0.08946476613983581,0.12202415650211923
0.20168221514171003,0.07128037744942126,0.12326490551304749
0.2360839118845576,0.06697650439518568,0.11797377698491707
0.260934333469582,-0.04610829755390577,0.12158054662101775
0.31469416557739965,-0.07140818660149652,0.12094586398665287
0.30107473118783373,-0.09091744520980591,0.11432944571909642
0.30107473118783373,-0.09091744520980591,0.11432944571909642
0.30107473118783373,-0.09091744520980591,0.11432944571909642
0.2777654603390746,-0.09200957082726542,0.11870859681085924
0.2644941635129492,-0.035235466031455574,0.12527646839501494
0.25582366646486665,-0.011912684874978294,0.12458630347572595
0.21519858064708108,0.05664468914565376,0.1190981697125929
0.23508141876198274,0.04405269870753468,0.11888052407930609
0.21854714407585982,0.09366536178177617,0.12704428431005824
0.23666421735035817,0.10301657887048249,0.12696598014738156
0.2211799512295015,0.06706814847067709,0.12590995101930996
0.23039978540032527,0.036406205112786055,0.12713093829254737
0.19371147755365928,0.146599350021689,0.11080158516760101
0.19761108287118453,0.05299352002604858,0.12779309131986233
0.19923830173310478,0.07504906813877879,0.13007203025313308
0.16796617702700664,0.10998954548654426,0.13133739721811258
0.15545011719034535,0.1591152113602024,0.12414852279566846
0.1592709872202211,0.14682752406758584,0.11791064553387498
0.18512069223671906,0.1363060937530141,0.12601977727442798
0.1635998242892029,0.16509248404240093,0.1263419193079196
0.21233462353927876,0.10289056742776079,0.12731965111903204
0.19672722944315021,0.07581367326519287,0.12881534113400578
0.1626763131357883,0.18700377915340866,0.12928434215644535
0.24143980694946826,0.0030779399819854045,0.12389089738637794
0.2148852010564796,0.08744300754341011,0.11473681528295453
0.2148852010564796,0.08744300754341011,0.11473681528295453
0.1904345179789747,0.10901336365038539,0.11414557055451637
0.1904345179789747,0.10901336365038539,0.11414557055451637
0.17688286803026682,0.11653097210077731,0.1239153057642648
0.20220511550597975,0.06631571227390487,0.1164514624489331
0.19879216602908836,0.05007964324204078,0.12229020059704315
0.19550360847010564,0.023504224635902293,0.1248002590439832
0.16402109170763818,0.1281151567288999,0.11624397671434251
0.19235352918340856,0.12093146596175976,0.11768407125613108
0.19196586029495646,0.08099610175543517,0.11139368474231477
0.18808861441269906,0.1447009506810861,0.12142465963457115
0.1791203187506663,0.16211822911728271,0.12454189776135899
0.18071218706021253,0.10535213485818978,0.12407995693523487
0.15190119543002198,0.20641749801059073,0.11394857054710676
0.1800769197737016,0.11731572645811493,0.1288984283120784
0.2045648223925342,0.07130332309314553,0.1202255520667312
0.16628276191991148,0.138799332475148,0.11829570522466765
0.2542361549675914,0.007287874348674499,0.1297209520861042
0.26174006422901064,-0.010262747506376471,0.1301432563396593
0.2534854723205512,-0.006573626909298575,0.13181295151911943
0.24573857987008987,0.002554344283254524,0.1321076202665191
0.2651171954149146,0.0007637067262504724,0.1321332622702625
0.23498100107678552,0.05632422611498526,0.13177869894721383
0.24489798557275913,0.021014712238743953,0.13216669311482054
0.28418761800043646,-0.03040131042663525,0.1315055039906997
0.23891883105783024,0.0589466793996781,0.09783649224339926
0.23891883105783024,0.0589466793996781,0.09783649224339926
0.23274718023540095,0.055776139609054344,0.11317248067356128
0.2323837105303967,0.061528083118131766,0.11445210864994391
0.18432291229662323,0.10435900702260018,0.11753137639301918
0.20700457309723022,0.06837851167390767,0.12352509694909623
0.1923509349885307,0.034484282290505736,0.12004383519593242
0.22848927968439428,0.1108884691147978,0.12839516800289466
0.1714641893267134,0.09706569887012557,0.1316008072714814
0.23519812509957647,0.08752975657719876,0.12679778283502935
0.24841389105969344,0.0995455155071456,0.1289198866704627
0.2400929233967293,0.029365671096232185,0.12298958985555064
0.2324008920981912,0.028653995350817623,0.12387136404513692
0.20170000684475325,0.09364169448229308,0.12090662595279278
0.27754817463089354,-0.006183784744531072,0.1251531197062836
0.21816784885956608,0.02484953720511717,0.11726507943718438
0.22337019263856447,0.0556328294926363,0.12234796608570842
0.1627483932277187,0.1599651939532503,0.11834325198883047
0.2228939607386483,0.04564931071559589,0.1274977440541584
0.22816760376194067,0.05625097070297575,0.12369161241508465
0.2170097358813657,0.06156412447428805,0.12869198705252646
0.19420762594998212,0.07648979700606356,0.12705621063416545
0.2179453510570245,0.09866126413142191,0.12640317489271582
0.20542605498557528,0.05821729464530458,0.12224394351251112
0.20542605498557528,0.05821729464530458,0.12224394351251112
0.1994391550412756,0.11967941028957531,0.12232549871379583
0.21453602063300456,0.07075652526932796,0.12057269818420527
0.2779723875337411,-0.042683727591716514,0.11939344294380325
0.2779723875337411,-0.042683727591716514,0.11939344294380325
0.2761353845124834,-0.0367169461028189,0.11896023097115603
0.2733933472130639,-0.058138707797595876,0.12685187545026105
0.29464541397432936,-0.032319529633766296,0.12620289286632502
0.28246539243187196,-0.032488091682356064,0.11976737191855863
0.24980232565341567,0.011062111253124993,0.1240035040945025
0.1610982455634102,0.15126437962284137,0.13148040082315574
0.15803852907914862,0.16441357788106256,0.13158190428986247
0.17007329123877687,0.11793115500319563,0.13114420102026297
0.22681801351257702,0.08169625560422979,0.12822705365206968
0.17008720112903808,0.10548937282542917,0.12872442423783478
0.17008720112903808,0.10548937282542917,0.12872442423783478
0.23021064237418856,-0.00732845384074568,0.12917903191742525
0.2202511452628774,0.09496867428760394,0.1317762157604066
0.21422974442419596,0.061160391059127135,0.13213814015762196
0.19527587976699068,0.1141333248611548,0.13207256259331776
0.15052861298936948,0.16018915594417818,0.12776809809667494
0.18534923181180007,0.13633637312494246,0.13119012761603924
0.1485625119277255,0.15689885292468614,0.13105782241436617
0.15763890702914948,0.21071834389953048,0.09676143937481746
0.15034993799465773,0.21243880034384832,0.12455474738440822
0.1894727551869526,0.08013926809435201,0.11302373501859087
0.1843574801501712,0.08808227255896861,0.12707127710551927
0.16716804379059286,0.17630583566829977,0.13030744150582307
0.16716804379059286,0.17630583566829977,0.13030744150582307
0.22615887135414167,0.05542489701542855,0.1262595810724435
0.22985905925000047,0.03525998031872115,0.10957084810850903
0.23157854497889307,0.04148760393283675,0.11005802396143124
0.23157854497889307,0.04148760393283675,0.11005802396143124
0.23157854497889307,0.04148760393283675,0.11005802396143124
0.15641186166797388,0.1979982541464667,0.12723259304807635
0.14371542011668492,0.17277150511975964,0.12414047968671044
0.15169931309883047,0.16158121997038907,0.11813715630397419
0.21902974313823617,0.06153088879420081,0.12414273201646905
0.23304066489408717,0.02615305116779172,0.11772682709896273
0.19710321948538762,0.11587847318500485,0.12085237717460416
0.21389352069032905,0.05603849401627896,0.11730904993961742
0.2518883582357752,0.0438498437470555,0.12277572284621888
0.22815681521070585,0.045880590438490555,0.11464210052030564
0.2947519663426407,-0.08567494417844528,0.12966663552650604
0.2459116473708839,0.02964978732902139,0.1066265180181639
0.11948377760164985,0.2527559128343331,0.1295460315989743
0.11869557394831129,0.2579002926778493,0.12981893654319648
0.2781170035854439,-0.021578873992750477,0.12005050038696412
0.18771915268840125,0.10892684553471296,0.12104149615024802
0.17766998312429316,0.10791399018700222,0.12810244725002565
0.19924430803808357,0.1284315848873493,0.12942364578519613
0.24674514054623364,-0.006667770981673888,0.11993595514264765
0.20948685222078206,0.1355607385110343,0.1259027170776858
0.19784304174377815,0.12889058918154617,0.12780090025937685
0.17044888683212012,0.13949733355512092,0.12853680661979153
0.2724850578277631,-0.017715650333448893,0.12904201228314996
0.20881928804828065,0.07281781311055535,0.126411805241381
0.219879419352897,0.08842627838372107,0.12069899479835867
0.2162211284553736,0.04113627115964809,0.12106995218620072
0.24784444733809208,0.011074838861862574,0.12453198207659975
0.25670248076874996,0.0023436470931448607,0.1229257701006634
0.23801574194208236,0.03345433690850212,0.12721917622979625
0.19293468589906076,0.10106808281187478,0.11497517511258322
0.17096477776018432,0.12251871721225857,0.12199146886210471
0.18623974333203702,0.14793270357440086,0.11147254817356549
0.1777556336147459,0.16912605210094822,0.10715436031289485
0.18252887177815322,0.14964485803056615,0.11895250186644465
0.1815014705753624,0.08946439273284565,0.11735211362963721
0.13482621563308134,0.2464237102714254,0.1158159380633683
0.1295655950971208,0.18100103431936518,0.12266652545085487
0.16923123192751804,0.151562393745871,0.12542617582706267
0.1385519828442786,0.2041330509618388,0.11211297698127538
0.1364975048136968,0.2131859899559336,0.11293276650264995
0.1334548033052232,0.2092344003159986,0.12303579520351117
0.10896160281227162,0.26122312682431303,0.13122221021852598
0.2790238334987559,0.01421939887718362,0.12922279497448325
0.2607505070938425,0.08863582618009011,0.11256810936046711
0.2350108283465933,0.03441109099719434,0.1282260381020978
0.22432621686883425,0.02067130155941,0.12784465611655188
0.2303240732668034,0.007072122211907381,0.1187823159516067
0.27124832901241347,0.003190851818191949,0.1271537694912522
0.21325085331093366,0.03372393208613715,0.10978066450873822
0.20974655713947046,0.13323040139193618,0.12497452926978632
0.1541984350605743,0.13342648034873264,0.11900462372914089
0.22274621959072902,0.07439607115773231,0.11551520426518162
0.16444438926388014,0.15157272735825952,0.12900210051313246
0.1379515530806426,0.20519541895283866,0.12331743175398616
0.2544322833346944,0.024276502162924478,0.12697618858592036
0.22208692485035486,0.011333282524299215,0.10940407670179939
0.24889477784639635,0.04883301921604387,0.12341845873953394
0.24303034488943087,0.04690167933179167,0.12173750384633122
0.24303034488943087,0.04690167933179167,0.12173750384633122
0.22028716065927653,0.0011194064084699973,0.12775874619235292
0.2579400696411051,0.031146368468555535,0.12427370199682485
0.2110982974840072,0.11183380238299269,0.11894811282691306
0.22179148309119587,0.022351798240066164,0.11832005229109335
0.19194853433099868,0.1189713146010584,0.12702011254338913
0.16581314600134042,0.09706848465889324,0.12248144173584462
0.21651627710634286,0.0645813352361525,0.12166673793182715
0.2089600788456551,0.09210495565587246,0.1252889851713275
0.14525163565030627,0.20684147103051773,0.12725825363947438
0.20348761131440102,0.08678139779275501,0.11469215260099748
0.17374792283597706,0.1315920982085228,0.10879511697338831
0.1654109284567037,0.134119266978182,0.11257709130770475
0.16766338454944296,0.1300555029712669,0.11408019553431971
0.21185892518108398,0.08545300405147752,0.1254508492192012
0.2271468305166145,0.06229730081874821,0.1252708393621648
0.21156845008494155,0.04936358983260322,0.12784214871948432
0.1946546228638334,0.11295250877836345,0.10873347927914612
0.19239300540996307,0.11711187274472414,0.11414191711644087
0.12844366712102442,0.1737029759934469,0.12565724615291818
0.22187386514590293,0.10817172819058316,0.11174125209356059
0.2194062385892256,0.050927697940293865,0.12509674631928241
0.22455030414203608,0.06378594582982115,0.11964728365776023
0.267780968695249,-0.053945344138378454,0.12415243732132886
0.31581180811744375,-0.07409063191158438,0.11949784644015557
0.18635018866916458,0.09658646975218288,0.12590776817011126
0.18552158898022442,0.13275709777865025,0.12414216495039213
0.22894356135405106,0.034852853762846255,0.12202246453400918
0.18685700478374098,0.10003962337369157,0.12403311925843274
0.14132537560312822,0.18060607266431042,0.1220915913027505
0.16340399149414114,0.1863817841775561,0.11346620592181397
0.15381685805742681,0.15723841957158763,0.12650199962247652
0.25962099355814783,-0.02289872011324156,0.12048407919888761
0.23145776724064182,0.019796228354568138,0.11917770222432876
0.2536240509564209,0.023811435186246146,0.12145082936082977
0.2339022339172199,-0.0010355791582336987,0.12224955526836899
0.2513412622974395,0.03716133745624024,0.10949565135759966
0.23718630159156492,0.005929826561773488,0.1300591098797164
0.2634385178610245,-0.03829172042112468,0.13044242799372568
0.2586463132447743,-0.05815561298133991,0.12992270948997062
0.2826521933104568,0.00359735520185471,0.12343563914215597
0.25131632391179176,0.03565450223144978,0.12696854379826733
0.21420583661729614,0.06694734149204173,0.12932248033873647
0.20634153673923722,0.06691928604674052,0.12955185534645158
0.2076024124346952,0.12662846114528836,0.13068332875479058
0.13802229791148407,0.17953502789720197,0.128788252928021
0.15803120485348995,0.2183399062851665,0.12158757446917577
0.13090818835412085,0.2233111837954995,0.127581782319459
0.21975910186944544,0.09336049544394459,0.12821151543327539
0.22193129255124877,0.02759739441658363,0.12457199557605782
0.22812363259343468,0.08770791489924204,0.11913881204129526
0.20927690471177965,0.07672454817352098,0.11218838669139992
0.18852470090478363,0.13643656691702227,0.12541805629011532
0.225083921547715,0.033471085283893816,0.12816555831487855
0.24042702917727943,0.030673701891906786,0.12866295895658203
0.1635186747105189,0.1099081262591613,0.13147297776127878
0.160594273358033,0.21653865894742808,0.1288534495042861
0.14132730490785153,0.20930162296658228,0.12225316619744173
0.16399986987936685,0.1973725420129832,0.12003947452946304
0.1963176732319619,0.09043872196818756,0.12949969920332716
0.21449751860235874,0.07531695511521819,0.12699299308967807
0.2172588024767014,0.09554588094554001,0.13107642641502193
0.24568010734764725,-0.012809767701793887,0.12386337139958452
0.26994848966494633,-0.005171495729846429,0.1297178931765914
0.20284346725786345,0.09814653030211543,0.1315940700835751
0.2606955251773533,-0.03796220198990992,0.10805426982367355
0.2657159997943176,-0.055940512030729,0.12436391182987956
0.2058451982263638,0.08389295614209168,0.11818985553673673
0.2030678601413336,0.1085938809247064,0.12297288484717465
0.20700996911643654,0.08396070094395465,0.12202054444136233
0.20554359311916087,0.10380288415124354,0.13145016452904862
0.21736729083707454,0.07911106603445392,0.13064670006778334
0.19433380083630003,0.09939975937195665,0.10207362424058138
0.21985371888591337,0.05788624711565594,0.1302816738882624
0.17106375246968736,0.14507982835703753,0.1281157080815414
0.1827521578612265,0.16475245676924694,0.11916917569615232
0.17759701804212163,0.17338153881931373,0.12501743074531071
0.21422035930444255,0.034925757758133794,0.12682385557767706
0.19999093462429518,0.08134105466224553,0.10833642394231129
0.1779417371492768,0.1525528718961,0.12718159805455176
0.18723066144454656,0.08528599173676904,0.12396597408620214
0.19674663879455728,0.10923987813415259,0.12537915682962675
0.22824215091548472,0.053070217392908584,0.11437738411153124
0.21174238191163,0.0555517606032259,0.12919746230189152
0.16542261546904838,0.14076123960100592,0.13126149318455976
0.20140792793681997,0.13015890703466323,0.1311491463890836
0.2524686796441605,0.03736009326975044,0.13219851557612633
0.27793282526859653,-0.017160549972498537,0.13167089535545037
0.20780060983692378,0.05304887178979163,0.12425546224986395
0.20720790344785733,0.06117450863604019,0.12105466266240392
0.19363793610731825,0.08517095953296458,0.11708504041324323
0.19363793610731825,0.08517095953296458,0.11708504041324323
0.17887839013660198,0.09461977303452121,0.13201467290854213
0.1833488498971923,0.19005950098681554,0.13224375815088246
0.27658787138363494,-0.05073003968025064,0.10302076537705901
0.29682365450516873,-0.10494920215504405,0.13110592948962205
0.300244162595944,-0.06337427710931726,0.1215668792280151
0.29815921498447306,-0.09430799175243054,0.11837861119289152
0.29815921498447306,-0.09430799175243054,0.11837861119289152
0.23740035256509565,0.020990707393969812,0.12310221023041504
0.23740035256509565,0.020990707393969812,0.12310221023041504
0.2455975208183862,0.009838864529003538,0.12458829882539996
0.25116089936901875,0.027159270280987934,0.11803043077647574
0.19706291978819582,0.1363439228055969,0.12414255558890216
0.19982234939713658,0.11188787198288215,0.1256300641051999
0.2291905611923101,0.029152003334927824,0.12722854642450904
0.21477918579179828,0.083744624919832,0.1256957709576874
0.21233983452768787,0.07361070645661566,0.12451121008429376
0.18763261112892393,0.12090154522115606,0.12467545284736821
0.1995716998515838,0.10651476012235851,0.11815553624910508
0.16861161267259542,0.13796896110939505,0.11668554596112182
0.17171402954986664,0.157058845358123,0.11688706236792358
0.21253681464412755,0.05348695854030044,0.12502930210661814
0.20611742326445845,0.11552296465084372,0.128464537160016
0.1940928288438153,0.08837696644313808,0.13025012617088588
0.26856947450702495,0.011181968220668257,0.12595371172005462
0.261927667283666,0.01607298696077935,0.11374743509310341
0.1993364876175471,0.06987755669227247,0.12446840279310564
0.17635472353232454,0.1268083974012452,0.11262282097532259
0.14754734290442098,0.2001213633975022,0.12400245604388799
0.12016407934923279,0.20392388810050316,0.11990823846485255
0.12016407934923279,0.20392388810050316,0.11990823846485255
0.16231224925410234,0.1320211137751364,0.12294692091136251
0.17813217397709039,0.176169415495625,0.1309250407141588
0.15328027963342644,0.16578310539335428,0.1277511261888083
0.3072089000864518,-0.04182801129506148,0.13191364756128815
0.24678279858151497,-0.03603473476154053,0.13102259132444463
0.2411735330856621,0.07444757620086248,0.12633366330353007
0.2094166766562362,0.03822144950926735,0.11466633146418284
0.2605380140035367,-0.05315152805079696,0.13038832571103104
0.2826085671612408,-0.08997323121385871,0.11969407803770829
0.2717496658633734,-0.1064362545702662,0.1217401866403573
0.25623354817209393,0.06904737013769072,0.1205568615658678
0.19925002990348784,0.05659296819848457,0.11926173369470143
0.2162995706999059,0.10898504815874745,0.12454714978330837
0.264680999295411,0.029556117042907643,0.13008403461264653
0.2633908460636575,-0.06808124155821281,0.13045129829226115
0.3051182906563786,-0.05455426710145071,0.13050983920020556
0.299823503505243,-0.011513230086312165,0.13037249330607786
0.23777155232904978,-0.042871881163425725,0.13143685611910325
0.24477837094015326,-0.03539527901485424,0.13156013004253447
0.2314240759051171,0.013047636161643264,0.11488198825117044
0.23144042818728514,0.06363174391118127,0.12433570104276613
0.17202935739528488,0.12478261596419013,0.11327254874695067
0.17628885681863118,0.15064344780687672,0.1065896522402913
0.19259549105969662,0.10376777266924957,0.13233220451788852
0.19494823089733937,0.13364093931131568,0.13231765578559843
0.26905019440447475,-0.0017002547060029419,0.13180328204061728
0.2635024475435128,-0.02349884992001775,0.13143683050229638
0.17847660383885305,0.11453408247732016,0.1313883321124238
0.1583270890535772,0.16057264353412234,0.13117361560108406
0.1640983270403371,0.17410264339960124,0.13157870992862428
0.13137576926728617,0.21827498467547857,0.13011438780624682
0.13433945507351086,0.18602775007822603,0.11241344505701191
0.1654308056055125,0.1806101725914495,0.12136516595009328
0.1740447131126139,0.09667627764329781,0.1223232192156887
0.1684524446403906,0.18581755201971004,0.10997638374517327
0.12079837579653695,0.2226838032539103,0.13128906662514434
0.1313645236972771,0.22944427203698656,0.13002477354221795
0.21758878490054293,0.08653063262811855,0.1305654694052165
0.23345062581669218,0.04189833628391465,0.13040706922910858
0.22398069886865227,0.09785758610436043,0.12788994588101474
0.22607513709158983,0.09261017862190221,0.12201873837234675
0.2015244104471453,0.056353351137828675,0.1158512981354947
0.2061666805037014,0.1232232756601549,0.12300283213376588
0.186456202997247,0.09994774973343368,0.11081721708356919
0.2084548684306063,0.08343184807432216,0.11084268153359864
0.2084548684306063,0.08343184807432216,0.11084268153359864
0.2084548684306063,0.08343184807432216,0.11084268153359864
0.2044935553909415,0.09853790145695886,0.12448833846296128
0.1894505578868416,0.1041603661707527,0.11059081058391065
0.1894505578868416,0.1041603661707527,0.11059081058391065
0.19501191622326466,0.11486892777823009,0.11221717477440378
0.1894959938890826,0.1102051615790079,0.12270430995100494
0.20156068405251462,0.089317003814774,0.12062104750008229
0.20182603299691093,0.08794293705192298,0.12141113065706113
0.19982713475750688,0.10129140855374118,0.12003669111578921
0.18501171192317378,0.1398934551639346,0.12441404027934287
0.21958406374085548,0.08807424574591324,0.12158351805418935
0.13450872062099292,0.1729029636047656,0.12251823075390673
0.1578365531567633,0.20994028576437518,0.1165003410252646
0.1187489478424453,0.1970737582712409,0.11826162216462234
0.1187489478424453,0.1970737582712409,0.11826162216462234
0.19838533478420028,0.058266063400256723,0.12287007483749492
0.2071549981688091,0.040467631589841166,0.12021047627678914
0.1777117568632977,0.1077724207741391,0.12078012175853627
0.20169007917878087,0.0913806216480611,0.1260703750586144
0.20580758672411306,0.10127917371661443,0.12734039421063287
0.21778577961728154,0.05930253751851032,0.12514221335701448
0.26759447312059526,-0.002434384957095359,0.1254615714675574
0.2579632394160494,-0.01497224724190994,0.12987385695173292
0.2521081622994853,0.053275478504471306,0.12654125592046375
0.22305301123420526,-0.002102347288039905,0.11494062277982019
0.23644824864607858,-0.012561569700254384,0.13088692960341752
0.2784420822021961,-0.004903264599031424,0.1305275091229565
0.20743487715852585,0.08543881847230439,0.13069464170372042
0.155130159349214,0.17252162392021744,0.1296344330340084
0.18556209398473913,0.16887422137039412,0.1311320906383787
0.18556209398473913,0.16887422137039412,0.1311320906383787
0.1690381496642057,0.16305839515577003,0.13076577070944836
0.2737910725151389,0.01867712004292251,0.12929791868385826
0.22195482523978038,0.09131509225582433,0.12188999319581718
0.1911425567774788,0.07887925137025109,0.12414696188583212
0.15829921282713852,0.13489700866802432,0.1210362489924163
0.16981182069986744,0.18306064610285422,0.11059732908686254
0.14296650171472008,0.16554810294849195,0.12130228611569872
0.14799644650768404,0.20982280118445493,0.1279496683441655
0.15888344527007633,0.12036425604374366,0.12138462889363985
0.15227399766303437,0.1099563881592608,0.11981206725200655
0.1663921375743918,0.1301910444701278,0.12005637403409954
0.23423140680661098,0.015014637233088858,0.128249342146392
0.2412958302520272,0.007453709269906059,0.1247823699808511
0.2454130364457061,0.026654150275139413,0.11620651519697303
0.17550391091255682,0.12958685738941786,0.12258796427287263
0.18463787137176335,0.14201224053810885,0.11008129431795262
0.17579399644043436,0.11895177318829026,0.12399886654595739
0.19071154717694527,0.13575534941484294,0.1109431253242983
0.19071154717694527,0.13575534941484294,0.1109431253242983
0.22294676310421058,0.007540545160159257,0.12902287514496424
0.2121370508860655,-0.006183991950626267,0.1286092188669992
0.15733427286766283,0.11598936712274971,0.11877912841720295
0.1556531788179421,0.13839312603682813,0.12783549050527798
0.20050720602897987,0.12344498265994812,0.1292089187906178
0.1761486161728441,0.06617747422334978,0.13104236815433318
0.2088758102690822,0.10003416086088271,0.13156290727733472
0.22356978371851197,0.08570381941473298,0.1312626235924413
0.18717508468562322,0.09462901749088666,0.1227372522777459
0.20976496546885065,0.10320397093919793,0.1209833620996685
0.198364351732177,0.045860010591080566,0.11952029405290733
0.24413950555284541,-0.022899686396900612,0.12990693563936737
0.24413950555284541,-0.022899686396900612,0.12990693563936737
0.25970864727173465,-0.004800556873635162,0.12918649507461516
0.27180520096605554,-0.026893308476314083,0.11109445461669415
0.22955527295408668,0.025672246286958023,0.12344551486008336
0.24024659321673997,0.011326880475156243,0.11828289394314014
0.25468705336926906,0.021977936452030243,0.12552091913762542
0.21329118869961416,0.05012552970861675,0.11100834691078199
0.18989157347478902,0.12564721689028183,0.12702370505395486
0.19586588631034316,0.09458194014715922,0.12266168083449641
0.21869459442311126,0.04889613481426754,0.11431748876218371
0.2052578856227382,0.1041119524755976,0.12741671971606813
0.17720432258013735,0.1103866175652838,0.1072040361916577
0.2461021543783705,0.005953689853930394,0.12863303440543866
0.26953815619819105,-0.005578180335244744,0.12816387287162817
0.21788349575221125,0.03216740131145232,0.13171575761767812
0.16702486613679957,0.15049399875943414,0.13113723402319089
0.19230813912637168,0.11211849816216582,0.13154730257988684
0.20425529775346946,0.03899029775411102,0.13109307547187532
0.20324840569684416,0.021577856712505825,0.12460044530203329
0.20152002702121202,0.0059267616818409335,0.12169497706023238
0.25313748906559924,0.02420796805064801,0.1130790146260033
0.2278512102584112,0.026908234388259563,0.12676276055017707
0.23622749916158597,0.013760497569542826,0.11871323136065817
0.21988517478961017,0.08372031957166418,0.1318092157862916
0.18114052903427036,0.10108890981362585,0.1311484720459454
0.16534155422796507,0.13133373190581887,0.12997729424313476
0.19715137399797977,0.19207338322100193,0.1288033059606441
0.22964878223952223,0.02626102749244876,0.13091026441665457
0.22411869317088884,0.06787600299966552,0.13091443434348693
0.21429412737009257,0.0722532965360666,0.13135512492862192
0.1831565065216794,0.08062082857707,0.13072062311075788
0.21386357067580672,0.08808923229431312,0.13096541640746803
0.22499244445775343,0.006597801599679785,0.12898104198923704
0.24819411799581095,0.024639745731287025,0.1280583458413171
0.24819411799581095,0.024639745731287025,0.1280583458413171
0.2488827791069623,0.009129210198613468,0.12752542910930945
0.17360746434627508,0.15428804672734098,0.11051739030141297
0.17704325884136962,0.15054206570254985,0.12672117086673518
0.1839223902821962,0.11183025391247203,0.1218748907801049
0.24345140841888377,0.013619399122076445,0.12412543812448612
0.2568297094653274,0.027072126410390775,0.12379582417324653
0.24435718237952195,0.03859703283420138,0.1271561905620406
0.23712179991572865,0.012284678328053581,0.10833934326195392
0.23712179991572865,0.012284678328053581,0.10833934326195392
0.2433629323701768,0.0026808098777730133,0.11292843294104705
0.24511165680880406,-0.0018128089096400802,0.1161260781023734
0.2608456147816753,0.014320210507832068,0.10100287792503596
0.1909266210421346,0.07617765234216048,0.13002832982707271
0.19839398789519222,0.06059819648518608,0.13044435856589182
0.1956634737225279,0.06819112787006175,0.13058668272188123
0.22373314672451106,0.10516052226826761,0.13123812753782033
0.1997519714586142,0.03877914287631823,0.12265578781872037
0.19694213995515678,0.06339676950287362,0.12516093539796952
0.25013456093222275,-0.007181391367059885,0.12210289038299858
0.11888860387090505,0.21509446122959835,0.12574505718689188
0.11944529125192607,0.20489843891548307,0.1257357769397431
0.12288682665247133,0.25065103885687895,0.12482267207283121
0.08913523377751399,0.2690660236440988,0.130197641405891
0.10931173132129157,0.28632485858227447,0.13129762896513703
0.11475522374710327,0.289840104744073,0.13155184786483692
0.24747778966121836,-0.010596850299624386,0.12976790394103643
0.14241867590141885,0.17881463691959265,0.10439645902882004
0.1453227236482866,0.2041108236214938,0.1257247883893409
0.11261498238964297,0.2283010504207758,0.11894790264985534
0.16512020683815593,0.1713109721506242,0.12692160792595228
0.24397857610656196,0.03550422761053261,0.12619293876396562
0.2729035628583837,-0.050751663525952416,0.12388073258290146
0.2729035628583837,-0.050751663525952416,0.12388073258290146
