Intercept__0,beta_rating__0,gaze_influence_sd
0.23300951136109443,-0.02004876485074163,0.12291157900567772
0.26453827753442793,0.005660357910857507,0.123115728540312
0.15613965972779026,0.13574388632521767,0.12429941865987582
0.24247883386137134,-0.036250158826940916,0.12318769103026522
0.20452930545479706,0.0673170380320567,0.12136724663241308
0.1728662938631354,0.12540511586482872,0.11383785106229043
0.19526858622037552,0.08226209098731067,0.12115244660512774
0.1944407018776822,0.0741818183576097,0.128921524749488
0.16547315739973847,0.12710859542401093,0.13039407712978263
0.22099584112269793,0.1168863697823661,0.13068581819774291
0.22337534577169613,0.10805796588875312,0.1310707006517857
0.2147779338392687,0.015906677885717167,0.1311688469770736
0.2578144872224548,0.07089111677824107,0.12971897876358365
0.2334768145348785,0.08431887300304511,0.1310152260311825
0.08125440988068908,0.2556369596335939,0.1315411735241827
0.19462596163502738,0.05245679510397551,0.1311718682644137
0.23259490388045526,0.10757155517510605,0.1314717083998709
0.19364307147857324,0.03393569071429178,0.1315476394668564
0.1768431602379723,0.17761350359867428,0.13173709327969593
0.19625860461030523,0.10816412415232905,0.1321475847175776
0.19779294236177666,0.1184917080557294,0.13216017107979172
0.15581817483457236,0.14081660873941887,0.13216088838683565
0.15581817483457236,0.14081660873941887,0.13216088838683565
0.1730245612446264,0.1122140740907873,0.13213646651368707
0.24200303612758603,0.04656847085615169,0.1322156648236146
0.1487449640228695,0.10795424872021578,0.13217323257177255
0.26810510710336166,-0.00807564784793581,0.127305704611275
0.2304620315805517,0.031637612518716184,0.12278039428576035
0.1926394415530108,0.15623495440228227,0.11673889441030871
0.18871921410554432,0.14195630096227807,0.12024298025248412
0.22877547997855788,0.08008537772705532,0.11991357242473225
0.22877547997855788,0.08008537772705532,0.11991357242473225
0.19627806887256596,0.09980855136667086,0.12136757879696412
0.2364822335711315,0.010701131015483032,0.1260870702514914
0.13974858957981384,0.1436830804840219,0.12942079329081727
0.2167479986409084,0.053382356340315906,0.12908256188909353
0.20055236323569114,0.1263473524617446,0.12950297644643669
0.18013479302380395,0.12215635006836478,0.129704306595268
0.22635467888410316,0.09762918504330736,0.12662096024885194
0.23840459133928288,0.0826760140917757,0.11917223372172529
0.23840459133928288,0.0826760140917757,0.11917223372172529
0.21431035140759153,0.038613826840307536,0.11868897343296848
0.1864154498746916,0.13575630554043971,0.12328143837897601
0.21079025718782074,0.14268512488274676,0.12568479173029545
0.15549311820488185,0.09851483209628412,0.1247670326172641
0.19087985271857458,0.09451841879035022,0.12238608168506539
0.22665495457006093,0.09054222637371397,0.11765006385951657
0.20152241282603722,0.14046805292373282,0.11267483472901593
0.21125323803983104,0.0364999932557266,0.11804617050734116
0.21553231379761567,0.023946421830147075,0.11827706338904655
0.17544447660971588,0.09664457241694709,0.12207100863200583
0.14935364528796644,0.1880712459466795,0.125236981286337
0.14935364528796644,0.1880712459466795,0.125236981286337
0.13392363309082125,0.15972127196630428,0.12377482986065032
0.16847163357886002,0.16571148073263828,0.12471822586863807
0.24869308292947714,0.005942036816280024,0.12315661606276232
0.23427735862572222,0.02688674426330491,0.12260633427712789
0.21418800202425733,0.04037382320064704,0.12899698718597613
0.15996622278478528,0.20110347143230117,0.12919016420108304
0.30158892828139316,-0.02748108362398885,0.12728614152082918
0.1772756303938452,0.16058796389588986,0.11886771746936171
0.16647642923154554,0.15551838000246676,0.1138125745249673
0.2317258164034708,0.03093769628617977,0.11094427996741506
0.21412194163531514,0.10585494390103141,0.12015575720115776
0.24530097146912386,0.047451046100722226,0.11517084044547332
0.18108571920716574,0.15809992947473547,0.11024063808513192
0.2075859758635723,0.08033706018233333,0.12368617643937119
0.23818631823249284,0.056590398021461624,0.12282208017435238
0.208402467987079,0.1086048761854219,0.10725444341302078
0.23108976319775618,0.0780246624786085,0.12016739866798228
0.2195054031128525,0.06646731002135045,0.12008454093262429
0.2195054031128525,0.06646731002135045,0.12008454093262429
0.25764833322835046,0.04492331569303229,0.11826983517760903
0.2359977408318366,0.07401574991958364,0.12288673019286593
0.18140636494852438,0.12390729225221198,0.12312683444104103
0.29031729072649665,-0.017879365662840804,0.12033674265589211
0.2479830607362282,0.008959355982656979,0.11874816909930472
0.2582095370745221,-0.017528364904233658,0.11892296351072214
0.1729329369422293,0.1632143601916335,0.12403959954762195
0.22774317974485042,0.06964377262655419,0.12797047215736473
0.20751059587261567,0.12137096999992267,0.13203989209092823
0.20114046148909887,0.04250210563286669,0.13152457760358632
0.1907555398534325,0.15452013554152613,0.131401072465999
0.1781049701823947,0.10769395384100244,0.13116048887541176
0.1670333868638183,0.22012969608872118,0.13115965196220786
0.19859224319313806,0.060826493765169326,0.1234644532178958
0.16922293687450118,0.11686475813644107,0.11850593070992817
0.1746000059476028,0.1382769931253461,0.11677077308403187
0.1639199445161228,0.1659039661834298,0.11362733032389787
0.1639199445161228,0.1659039661834298,0.11362733032389787
0.2322004310842931,0.040501202013942444,0.11380070219679476
0.2219861420981112,0.061846775030607856,0.11398583562009319
0.17663159296152137,0.14398742632828915,0.11360989828185769
0.20141994340100364,0.053300564271037534,0.1101970932449136
0.21076404771071655,0.04700967308807831,0.11064348604884079
0.22293979946098108,0.11317971189935837,0.12814977983883966
0.2839213216641243,-0.009638076724897091,0.12936998349317153
0.21686062693379213,0.015036936416931929,0.12930260141406977
0.14205557233272378,0.24115823261614525,0.1286475483918233
0.13584918325567455,0.15154793071886674,0.12862355160692646
0.17704239423036774,0.1933849505991779,0.12886538962376187
0.23554229636479207,-0.007447256735228086,0.13096080857072917
0.2148859177984303,0.06814168320725293,0.13096055575084908
0.2280200603858691,0.10096039025186708,0.1308560499004847
0.20661124560155358,0.030641578290119625,0.13076290406816593
0.23385477543443828,0.07124758530053349,0.13103808757701585
0.23385477543443828,0.07124758530053349,0.13103808757701585
0.24082117085609195,0.051042729281499534,0.1310754500309171
0.2563759355653974,0.01691687359756214,0.1313622291658099
0.25611689508787405,-0.021043142762996892,0.13038829258466028
0.15448982551893176,0.20963980921023104,0.13149014200032222
0.23800565076084204,0.03232101675246655,0.12827900457758346
0.2047022519120682,0.16837354958530795,0.11808193041386233
0.1626027764862748,0.11607972875381553,0.1172390724780346
0.22700913200784073,0.035667859083350115,0.12395950255732804
0.23798475736266986,0.009319019308339331,0.12320635593743598
0.20778622070539676,0.03965847183030198,0.12420118602991995
0.19527791397765595,0.08519034328633769,0.1251720970368565
0.19897414483259232,0.06051824860783862,0.11563910605869712
0.26208277828425713,-0.003070004809043115,0.12318040225800857
0.2128139103346685,0.05399679884728692,0.12100548596755577
0.2713624449843396,-0.045348277904207826,0.11622863333120066
0.18039008203994134,0.14288135446888722,0.10937982528772748
0.17764812662793458,0.1535310633389353,0.10959653657420193
0.19651108064814057,0.13802050451296433,0.11105834923276083
0.2124509840115441,0.07685622858951721,0.11803611849140842
0.20409733360714402,0.06333945467291385,0.11786227543035611
0.25479610323567636,0.021817369992428132,0.11191056436831337
0.22287792064262085,0.032483183121507636,0.1134523775876866
0.17630316270378393,0.1600520812019552,0.11469979489149026
0.17870106408501352,0.15678544971273745,0.11245618499822187
0.16837137160775648,0.14210194039534216,0.11215179113301783
0.2094133379714124,0.07373674351184623,0.11269436806053978
0.169264143843384,0.10878722189051361,0.11067826120901222
0.169264143843384,0.10878722189051361,0.11067826120901222
0.2614294321709994,-0.005324055019864007,0.11074790346588972
0.1458533249039945,0.18578328770631988,0.1164952552896946
0.16826308495910483,0.13395241150887216,0.12106424913115335
0.20086475108665608,0.07597390025077905,0.127698976902709
0.20086475108665608,0.07597390025077905,0.127698976902709
0.18459355219557477,0.14251092546422794,0.12746488997841565
0.17831245214856473,0.10069025933939452,0.12485925664943534
0.22196349484620015,0.06310231736702007,0.12791487600259124
0.2832591716970284,-0.04163621260860577,0.12749584179026668
0.22111427473169243,0.05562853011180133,0.10247397397042633
0.22111427473169243,0.05562853011180133,0.10247397397042633
0.2101638326088361,0.06673033784675962,0.10181019755546533
0.2180534847254656,0.06942974385298871,0.11143241491128034
0.22755289048109734,0.04454607105008245,0.12749884840164374
0.22327922916042026,-0.013054456673265283,0.11668014008618134
0.16751236263668454,0.10639170556643253,0.10621972614017308
0.21251577316305004,0.06880521021903396,0.11135604380771534
0.21251577316305004,0.06880521021903396,0.11135604380771534
0.21197312124550655,0.1279436122291386,0.1116958022842151
0.21197312124550655,0.1279436122291386,0.1116958022842151
0.21197312124550655,0.1279436122291386,0.1116958022842151
0.21129248767273673,0.057210356216306324,0.121079898692077
0.2674881525888106,-0.039421220734727994,0.11814311395709133
0.23237314748113724,0.007047807421346065,0.1258300852191524
0.16189720285136108,0.16026878235905506,0.11878504876094124
0.21094988813725124,0.08488161345608619,0.11877141041447566
0.19684293981195475,0.09331770260664206,0.11866977409942683
0.23564304209687884,0.039355703912658656,0.12341526588815953
0.1761744910261155,0.16052570926355125,0.11430489375854279
0.2144704246342791,0.07872095422971537,0.12064481702252262
0.25549364228639515,-0.00514253766072602,0.11656816325535868
0.15205369018907433,0.1836988280310289,0.12010743184963187
0.17383827528006424,0.10735758270045498,0.11800441227250312
0.18328600754763807,0.11491177484175846,0.12100362278300754
0.19116556781860558,0.11816633037121346,0.12377402234118069
0.21467712356522795,0.10001773342966601,0.11937334250195006
0.24293612130401873,0.03990356860800731,0.11731003260084721
0.224399133289823,0.07437109943849435,0.11633639069904474
0.23551914866010612,0.05841627448333235,0.11883085111006393
0.18902482859334385,0.09726094086617941,0.12149801310965387
0.26231618193043227,-0.0169679133836269,0.11630724178688741
0.26231618193043227,-0.0169679133836269,0.11630724178688741
0.15954851228420386,0.17667887734530377,0.1261978823370962
0.14919603061044642,0.17872643389091994,0.1262106253329681
0.2252225864280225,0.055033003749364845,0.11692561269018119
0.23104140415779914,0.042565671008295,0.11614296566939454
0.1569716305678963,0.15519458432520422,0.12261071470524866
0.2532473601436466,0.045336262022721126,0.1285031994502999
0.22682483063185532,0.03175346812474501,0.1286059955341983
0.25518203998402345,0.02977443875013559,0.12059078750137175
0.21776061231266752,0.0324676755615301,0.11973236708242718
0.24433938735773963,0.06665042301258534,0.12591213923842215
0.16261534483413567,0.154315567530586,0.12801492089353805
0.15277631538067427,0.16617542519546918,0.12794795327731603
0.20337862999433273,0.09771426634504968,0.12537282947978587
0.1536782281582757,0.16698186844901247,0.1237577772031375
0.1754203572552243,0.1443707321114134,0.11879232229297096
0.18878930568392624,0.1594268461204361,0.11877544972326994
0.22650053460284522,0.02998145449985578,0.1306541036892657
0.16272192616738887,0.1570176470719742,0.13050660210668905
0.21598707492950048,0.04691305249918186,0.13041092097164977
0.2548559408979965,-0.0033300330359930415,0.12972011232739614
0.2837595495272644,-0.053556638058580956,0.12954043733881485
0.24043119374219266,0.0068063807638577955,0.12987467987146273
0.20071825999014217,0.13838942494120496,0.12814362732354442
0.24306387158097595,0.0017015124749300975,0.1279835422191724
0.24180023834973352,0.015264284951189642,0.12820529196957434
0.22001212207632556,0.0874519235706372,0.1281058186429305
0.2202426483226131,0.06365640704419187,0.12621745380793334
0.19942313367194375,0.06607460819276027,0.12923636298898386
0.1958977543150264,0.09883649964487548,0.12981964819985667
0.1958977543150264,0.09883649964487548,0.12981964819985667
0.1958977543150264,0.09883649964487548,0.12981964819985667
0.20934819877299982,0.06335068143284277,0.12333496935593213
0.1737075750242526,0.1281528896382377,0.11402166465055595
0.23440857913020677,0.04539237923450841,0.12315664209488641
0.2155140584599029,0.07815738486182858,0.12476789171408428
0.19562195944833527,0.10058826274217661,0.12934614699794889
0.1290467064025186,0.2185550288854439,0.1285561265990484
0.22399082604067846,0.04877607222126644,0.12886010829433614
0.15805878529174905,0.1818026942689011,0.1254717276333452
0.16225656839100877,0.13780943059941672,0.12430133397351596
0.23269398622054577,0.0722170191689323,0.12839001136699474
0.16577281766365262,0.18150853259505012,0.12735032423148535
0.13879470305013253,0.21625888306304164,0.12581963065396198
0.0887137575823558,0.2615781268913856,0.12626227651223126
0.19865954440808434,0.10585407622591209,0.1300187869774128
0.2242248886442078,0.08517351312500168,0.12376722284476376
0.1894252883094064,0.12952098963563793,0.11271138043408147
0.29205684616671973,-0.034788801885740794,0.12026137620467431
0.18067862044655011,0.08973582432119873,0.12402045486805664
0.20817717283012976,0.10858012246873411,0.11388639776026936
0.19836464286910013,0.07101004434804567,0.11590790787377417
0.20373567891636304,0.104099790559157,0.1255154526866886
0.21426566388105905,0.07229733823663595,0.1259242615072147
0.18777336594315355,0.11314680831217525,0.12856021985991808
0.18285841462878497,0.13026769779761502,0.12842902437583764
0.2044784876633163,0.06931979070343047,0.12660427321060225
0.20673749990112472,0.06476753175942619,0.1246092920570951
0.1957067519984703,0.09913099621822086,0.11874764125216213
0.2396057363835146,0.0352014395336378,0.12553929595729796
0.25474877037129884,0.04208102659124989,0.12566137079474748
0.19807415844940612,0.0769475261449856,0.126711525096272
0.17691026193321735,0.11030550956553811,0.1254269395088717
0.18086072938204922,0.10397735831021208,0.12520550433920916
0.18086072938204922,0.10397735831021208,0.12520550433920916
0.19408463072552898,0.14733350073059268,0.12280814761068926
0.18226823635630013,0.11664880795163785,0.12270510383997146
0.20833407731134868,0.09001801583649864,0.12421364072042884
0.19902251044824343,0.07471456251324463,0.1244356880591988
0.2121887541624457,0.0564251579055128,0.12554793802091058
0.1990866503896213,0.0665147235265684,0.12996747374345274
0.14880854361361742,0.17719495649186573,0.12950103659333997
0.22381949561795844,0.040896572064044796,0.12605281585779204
0.18271655718068322,0.07998276776228794,0.12093933622501772
0.19237583914529824,0.13968163027774588,0.12545221538925455
0.21266560504492119,0.0830667600923645,0.12004597506092814
0.18917632380629135,0.11597355057316734,0.12651356914814427
0.2664311805260604,-0.01352530819723597,0.12644522922398257
0.20909739386699663,0.1006884767677957,0.12198084866491528
0.17401004280011442,0.11443143043851173,0.12437607226414416
0.15003495493924165,0.1827822787418624,0.12695305243544414
0.2525545375379813,-0.0009199928194980785,0.1214586345379207
0.19309552610550235,0.08581947906494516,0.11717008227970095
0.2442521565224007,0.048693031938676676,0.11900473636080468
0.17112640728845205,0.17473024934465703,0.12148772648593792
0.17083251673856087,0.15585785074546116,0.11953044244692457
0.15774975848014655,0.08621768845699947,0.11833896643147049
0.19648684802017888,0.10772439301251213,0.12180442866691969
0.21596741869470595,0.06494165186833234,0.12299686310414917
0.2602525046753015,-0.00566201126904068,0.11655981160964353
0.2746038025402559,-0.0016953759225156956,0.11612882486698337
0.20571532891064787,0.10415266118265865,0.12658893195751858
0.1735190800059199,0.11556471927266729,0.11579535284560395
0.2393827011245383,0.0680810562742135,0.12045497083761629
0.2427565996643457,0.03227553661954685,0.12055893292541511
0.2733401105049541,0.015141482564600163,0.12172385329700378
0.2245913501168627,0.020852535134117226,0.11756321996357752
0.2059433114046361,0.06403918219273823,0.13009296642705778
0.19572803236362576,0.10135605075791977,0.1318991920339305
0.23515688965139114,0.020284406687970775,0.12799621481605314
0.20221945175614525,0.08261731603092153,0.1277872557249649
0.20640829842340236,0.12103811339852388,0.12738999920946545
0.25082778390785265,0.02536127599474561,0.12960319782173824
0.16262554755789643,0.17629585022896516,0.12201508657975121
0.19879394462554895,0.12285924630875696,0.11195821950351653
0.21077219206042277,0.11581806213739956,0.1251562526176921
0.21572222868835284,0.11286941622754547,0.12840442141480904
0.13359068707567023,0.1417002276662515,0.1285497568931746
0.23335520969770518,-0.050757061233459716,0.12796619650698093
0.2347303801244432,0.03422343050503132,0.12768290106585278
0.17838157248625439,0.11601790460106162,0.13018074288750936
0.24111906310267855,0.11346317607021994,0.1302039826502428
0.17526355595005597,0.14920162902198603,0.13135619568198906
0.144590755066894,0.21471396806982243,0.13067088385331457
0.259927572324001,-0.03683926182713964,0.12705147955057183
0.2458544313402583,0.002350820729233644,0.12736976772441622
0.23269852762788293,-0.008027494240741674,0.1273027117927698
0.2452651294529554,0.04648452056476235,0.12727457362989222
0.18042205890409307,0.17722885753007273,0.11682676525503932
0.24385323474079418,0.0788011539238864,0.11551954263555787
0.19568530467500894,0.10529138723625103,0.1187630579823307
0.2224398888769364,0.025563735633041144,0.13066380338148043
0.22689803410372963,0.03343371810726796,0.1306204621651409
0.18577732856360205,0.09139000524007154,0.12215318031828727
0.20010824948725167,0.08210727248708785,0.12815092632795766
0.2060728090086224,0.06313074196650463,0.11350140275164053
0.2060728090086224,0.06313074196650463,0.11350140275164053
0.25937015740488567,-0.04244958959487618,0.11875767948663639
0.25065467221133253,-0.06036961159756315,0.11807362836239008
0.19838226740582807,0.16247316696193964,0.11831013941617795
0.20553029146637128,0.022905811777990392,0.12334897691545872
0.17749621909264676,0.13880360675115108,0.1288343298231533
0.21973387200355274,0.05942340461554041,0.11865716225027356
0.23628748703068006,0.027458132076413098,0.12128457452172814
0.22598801819654324,0.002603521016646043,0.12141585082170109
0.23001852226257186,0.023192100944041415,0.12143733004908183
0.18854006023306713,0.12605005606518266,0.11057351719033953
0.18854006023306713,0.12605005606518266,0.11057351719033953
0.290708759658012,-0.05947955578261721,0.11575680964375513
0.24696753017798379,-0.002487174398159207,0.10643893568105305
0.20468302052243145,0.045275886271598634,0.11077711564859204
0.1872355768623382,0.1270365368248618,0.11320275475632237
0.13520496148631078,0.2241247720475114,0.1156715254384616
0.2959963458961294,-0.08570710099205298,0.12763281643202326
0.2484479176781076,-0.055625837956626276,0.12719520523671274
0.2839145508137056,0.010576642285429073,0.12690012097710146
0.2804796583714695,-0.05065703219993964,0.12604800442995065
0.1300598641536425,0.21862443704227272,0.11109128898986897
0.12015117863578316,0.21577917588220963,0.11079033661980671
0.12015117863578316,0.21577917588220963,0.11079033661980671
0.2060505149017416,0.07146018005764548,0.11931775366886735
0.17200090142127483,0.129779098652755,0.12205625472121232
0.23326505877543266,0.04562998267144581,0.12948294389249548
0.2290465511737027,0.07240716525933291,0.12840930733355385
0.15213038799155387,0.17261113889277083,0.12736562819450659
0.22278469486526226,0.04522823864836862,0.130958631960214
0.18656137420279753,0.13226746194787076,0.12036912757705226
0.23378919280533608,0.08189952400390042,0.12798685573443988
0.18463416814953604,0.08244846254974267,0.13027809573950802
0.2078816412917785,0.07729222344273334,0.13133667344822691
0.22909734716994004,0.058589833682718334,0.13168367762444363
0.20785068354134945,0.11304193708019575,0.12940308658818717
0.20054659160272276,0.056336513144721864,0.1238810351531831
0.2084930782765067,0.09232394433730015,0.12150447914173368
0.20624086369777178,0.106543067682057,0.1273008366713841
0.2560742192590246,0.0500601369435821,0.12733196396005378
0.2400992373472039,0.05511263995507789,0.1263067175634975
0.19094548500907327,0.12102561813841116,0.12674498814120158
0.1981284534170408,0.12854122362693357,0.12669028132833451
0.18612153594279257,0.11511153035137696,0.12664303546507083
0.23190074164152205,-0.005881472405101326,0.1297015232302383
0.2083278952163875,0.10520349664159181,0.12923578036519887
0.21627968763973493,0.041198104706591174,0.1288520135469512
0.17159705499881842,0.11405380347782379,0.11823038243388176
0.21167492806564436,0.042395459866957516,0.12738414623339728
0.22781248917504773,0.02198671414442189,0.1278562965711003
0.224104963855797,0.04591651555020525,0.12736332605848374
0.214505158440837,0.07837983624443025,0.12577815109806992
0.214505158440837,0.07837983624443025,0.12577815109806992
0.19942213315130378,0.004453078979053171,0.12362658466928605
0.211942483553789,0.035821930670737634,0.1230180261814643
0.14068749141869136,0.13627947592087888,0.13058966097324043
0.20795926008792762,0.13221519834408751,0.1306106259573318
0.15539310221447294,0.16063353002093145,0.13069702842767184
0.1647268680732953,0.1378817309273475,0.13086978910345146
0.21855250281633765,0.0732926177293741,0.12994575123897553
0.2408674783913691,0.001211711442289154,0.12996906319098805
0.23089869433536908,0.06357900327032487,0.13070518840190543
0.21303806586872326,0.05168307717824119,0.13191025932543132
0.21303806586872326,0.05168307717824119,0.13191025932543132
0.19205098954770752,0.1208715570994852,0.1318965208072057
0.24021409821317394,0.03217894537512582,0.13177650617275
0.24547517822232937,0.029784922551467443,0.13177701157123523
0.19418466436476334,0.1745416583057479,0.12496163288464374
0.25323175592733616,-0.0007917502849866514,0.12946125080242976
0.19269389589683383,0.18480464148109638,0.13026646962467925
0.23152519654124024,0.1289950640139376,0.13090119585431734
0.21413742597799143,0.09381992894286977,0.13091210174470314
0.22675018488802948,0.031164836961637993,0.13121143285212578
0.22692382669115946,0.0352492669613372,0.13141960626211777
0.23693404046012834,0.04164780891232931,0.13083943661671874
0.19750594609165315,0.09430422583882832,0.11120521447985093
0.2725776649786914,0.026505103820365014,0.12652927236702147
0.26943658534126763,-0.024427171004592657,0.1271860245015457
0.11423016903703542,0.16931430939130382,0.11892311905612857
0.2381078780807032,0.049495292268169025,0.11749090940082281
0.18132915224476104,0.1399698234796385,0.1273870170732758
0.19007718015725988,0.0888323810034305,0.12598227099670298
0.1860283113551366,0.06920732056519477,0.1295375513037874
0.1752661634415012,0.12391446593926528,0.12936288773592208
0.1752661634415012,0.12391446593926528,0.12936288773592208
0.186732785507177,0.0809449414661324,0.12953291344396986
0.2216717603000504,0.12356748203293758,0.12968115372959954
0.20860914786446422,0.13835871804341335,0.11811002449262999
0.21539178927454938,0.05971920190093636,0.11760539161670586
0.2061361210982262,0.08905008972710364,0.1119526363773009
0.22507056506133566,0.11656825621165678,0.11338996365165793
0.2198377022507269,0.045491142707875534,0.11542302095646054
0.2558786128397807,-0.011729597039445351,0.11883115590015753
0.1670918866909763,0.15311878972938037,0.12754442497098548
0.16575856700567362,0.18987711094129892,0.12810181081266636
0.17226392879924163,0.1855447785582242,0.128851772705955
0.1729145723393628,0.2058697589452919,0.13021951714670404
0.20395165996724413,0.06429279991525706,0.129216695212581
0.2212812931759921,0.06077254530458037,0.11942310822260666
0.23307450060010315,0.09598487079034525,0.11489580010378793
0.16585320388836927,0.13854915542785098,0.12090613277481818
0.22406104418975084,0.019004299372609508,0.12157113490547891
0.18343220893252177,0.10942871118366775,0.11881473020433711
0.18343220893252177,0.10942871118366775,0.11881473020433711
0.16265501936383897,0.14324664805954648,0.11763632957721736
0.2155708112990266,0.017961051627872558,0.11234011783667108
0.15206184724944957,0.15936999160873724,0.11133686969216555
0.20574919510827244,0.02672767616385005,0.1040960639849128
0.2296077359991077,0.04161515158561837,0.10452974228380256
0.30824437702118795,-0.1505503995397801,0.13072839574104375
0.3370117967168128,-0.10126935864744968,0.130642396359957
0.3239987204008886,-0.16789642878346972,0.13067192692451254
0.11572284011865848,0.20794671774994727,0.12866625418710695
0.09529524427478299,0.1804104074115358,0.12885230469700093
0.21258963926558172,0.16442130708646038,0.128931681404576
0.23640103811509383,0.07654910139979856,0.1297469720382564
0.15693011940465385,0.1405486739494379,0.12036099941062282
0.12816834681362105,0.16825652141190112,0.12373264209044066
0.21054392335918218,0.035870668062806636,0.12938262160763273
0.22636505995527814,0.11176874103621429,0.1305148643380282
0.1997599062364573,0.12600205223570737,0.12797628581322887
0.27663133217620967,-0.023963694868175307,0.1265460206354558
0.14765401655302762,0.1681674469620179,0.1291906835215808
0.25088377891343216,-0.014456441493686065,0.1280125355270533
0.21040611012881144,0.0068722809390719085,0.1274336149234707
0.2461889309619145,0.08852688567000604,0.12776087287385787
0.22224467475188384,0.03979382087387312,0.12607794259409633
0.22809529952163657,0.013728627755357112,0.127140582074153
0.20143127484016957,0.04990275155850594,0.1307916800621482
0.1794079110912359,0.0918564828738504,0.12196991107915793
0.21411914579310345,0.08829096620395482,0.10709763384497174
0.2242870133363205,0.0967349783072821,0.1293287888906412
0.18490774255253384,0.1220407102822305,0.12693735029594738
0.24905096909108515,0.09937101455187325,0.11245752350002175
0.16558293521466136,0.12741340627319747,0.10971917320227019
0.2672125788992599,-0.014295144259955603,0.12359192300127754
0.2222165450441336,0.009055529165567757,0.12275753573108598
0.19108873265580323,0.1509650281925654,0.12138358977994976
0.20054307971758992,0.04272744358813087,0.12058033500998966
0.17651708222300927,0.12127711181786628,0.1207261676920215
0.23613588864366145,0.04420775373415332,0.11842817368824218
0.18186842485984692,0.1320671448401916,0.11618910924969927
0.15596962856149682,0.15387363048069957,0.11119775453117453
0.15596962856149682,0.15387363048069957,0.11119775453117453
0.18107459543393087,0.1501959574141829,0.13025486162877312
0.21494198586107743,0.07062740187574293,0.13110458249207543
0.15228600378698698,0.1563825831192746,0.13104306940461594
0.24258120409567357,-0.0038148719577254936,0.1283736919432374
0.20585900667830553,0.05333384002582781,0.1286098011013383
0.20819000690993444,0.05937031762713668,0.12855727462642877
0.18954088722881096,0.1224901627202612,0.12094919416626948
0.21674355424288774,0.06354732372905261,0.1139890646366687
0.2198082749030985,0.05889388956400568,0.12696078889270898
0.23978690141942688,0.08089126556027013,0.11790438340405147
0.18519544604751634,0.1378032391608019,0.11547179061364106
0.18719062188234165,0.10467090007100055,0.11586427892467673
0.18719062188234165,0.10467090007100055,0.11586427892467673
0.18719062188234165,0.10467090007100055,0.11586427892467673
0.19237021052091494,0.11042545852634367,0.12381842527137524
0.21576347576028473,0.10573288332245408,0.12930877333563132
0.27020817802226726,-0.010281724430438292,0.12205350860657252
0.2192010382814934,0.1057329416680028,0.10933265215585815
0.2192010382814934,0.1057329416680028,0.10933265215585815
0.2192010382814934,0.1057329416680028,0.10933265215585815
0.22872423762780078,0.04057980294149722,0.12664112202884137
0.23140486150049502,0.028339089706009464,0.12671451134740983
0.2154428564264294,0.04533300913157807,0.12690594686336693
0.16787904054445385,0.1374872714106877,0.1263777531401678
0.22567129444848008,0.07619436921167211,0.1287174750463914
0.20788381967585245,0.08388725427460986,0.12951953821283127
0.16995751444626034,0.11622006073221958,0.1264102834515882
0.23035047241086176,0.11572566244753685,0.12860732727340385
0.18162038122186755,0.13538545887381262,0.12873185555255517
0.18047554623428583,0.09530477602308457,0.12951933279374733
0.24926088296617577,-0.02757366227854895,0.12649032207188102
0.1088563203300686,0.2257515459619472,0.12439784364929743
0.17525298791395427,0.06946045582033056,0.12604978456095142
0.1943400116957956,0.08146398002686134,0.1260021521248708
0.1945900948112102,0.1467557817424704,0.12135540475226218
0.22102473399978084,0.033488901767867015,0.1282990722372312
0.2748945390765902,0.005175778025927735,0.10839055291667624
0.26901524726859705,0.07005401783218894,0.109790930281179
0.23666810633072385,0.015926875761564332,0.12066606558727007
0.2736625521235309,0.00997800315273037,0.12424685307159025
0.22094903998398974,0.0736767178546892,0.1261260819535975
0.19885372362812595,0.0866655003659271,0.1273693434527188
0.205453554749393,0.026000281640368127,0.12811370478306883
0.2363228855352354,0.03361320202900623,0.12833231524207028
0.2049514378843557,0.11752111428494459,0.128512470619154
0.17979296292565705,0.15428986588334703,0.12780339158433585
0.2388778122050772,0.04851161912874302,0.12297047980432005
0.24020387232935486,0.055751576221075134,0.11345554404249336
0.20217614893244543,0.0740887605544845,0.12407287954205037
0.20456961216910957,0.06743044781573165,0.12464630882985993
0.2322706951906611,0.022977895233549282,0.1264297694476958
0.2017628462554172,0.10877431342090903,0.12375429129490298
0.23327195271339693,0.0194963080160217,0.11812596318676212
0.21266586976474056,0.060533801452132795,0.11619050930615728
0.20344813357073457,0.08765694936446616,0.11900296830399854
0.18634568096936893,0.12858477636944513,0.116837042349715
0.16890368947000403,0.14606151665782788,0.12606365611109277
0.18960958830622987,0.11303254339394461,0.12869337507724807
0.19498358821844092,0.1039485684394433,0.12877695728085198
0.25003838689666436,0.021736584027487734,0.12856219256585524
0.22705225809274737,0.03460638866975051,0.1276046998532011
0.1467113799912405,0.13290502955705724,0.1266865118325686
0.14570389066484005,0.14878998042308483,0.12665304956851042
0.10840257641551418,0.24843252383843142,0.12559240256946053
0.1210514483823256,0.2503042870675421,0.12642873787371584
0.12158653592601529,0.22436986529300343,0.12669733185031695
0.13012234668925238,0.22330833543962667,0.12641215358960892
0.12866089140553144,0.196624589240675,0.12659098893587709
0.21832219970965291,0.07953964442877902,0.12727832970318792
0.27132491876320874,-0.03237959280872736,0.1279005703813269
0.09143622547749677,0.288616352305842,0.13048278926090975
