Intercept__0,beta_rating__0,gaze_influence_sd
0.2631302190644174,0.004358945079950747,0.1283641424634651
0.2020918670755451,0.10111439562962923,0.12862409542781664
0.2263276097601282,0.04732104141924013,0.12851665826766126
0.22493053622454626,0.03439631942435818,0.12871319076574175
0.179940574366191,0.12193923129134594,0.13069087984761266
0.24423463597907075,0.031188515786674545,0.13145689113337772
0.2742567845046976,-0.03160319760615361,0.13124096619980388
0.22267886446617627,0.044311781742209254,0.1314324559547678
0.18937631461285448,0.1018685750857298,0.1315558912240507
0.14756834128769378,0.1996609029563068,0.13121733017352355
0.18394789977439732,0.21831460267636105,0.1313205639127382
0.2901013637689102,0.005155607789915161,0.1301511288743511
0.2682288914995197,0.01580806155397009,0.13007160117647
0.21160624567154943,0.09483812158089064,0.11883628473629511
0.20333074480304925,0.07286813817442703,0.10849808655449573
0.2085880728555179,0.09047998398879128,0.12132739346080638
0.18144717406923683,0.1539636030494763,0.12553146657831815
0.20202009735336462,0.12383658375373946,0.1255246596003747
0.19292461410879774,0.12620708936582403,0.11447152148894152
0.1478180410861206,0.2241950188270154,0.10794305869673242
0.15905053946247288,0.21580548967229732,0.10981968042479319
0.21582385353985978,0.11225514217720169,0.1141727556042769
0.2348793693854885,0.12493081646394447,0.11330373076565191
0.235188801190254,0.024512007855132474,0.12317254484364834
0.21051549680723947,0.06960383025172938,0.1255463823264229
0.20365229508460123,0.056940294065373966,0.12519595027970765
0.17900809950282714,0.1666173247992248,0.12528014759229056
0.1780909701601709,0.17042481892028588,0.10591483064257677
0.17040204238692921,0.1547880158362443,0.10689134667372678
0.21115958992474207,0.07695606615264408,0.09745365857945788
0.1778556209228892,0.1690073398082872,0.11271569321823496
0.19367114710141045,0.12178236279303925,0.11142030234902263
0.13205335541281352,0.1718962302295599,0.1168416593355166
0.15294208549190033,0.2093175232625636,0.11629903892049606
0.22457153290377982,0.06112491809454087,0.11502881307117759
0.21786541156663472,0.10337905268129308,0.11302234009274975
0.2288669303497125,0.029924291383616148,0.1148801577337096
0.2302742440905306,0.03393790368103458,0.11515604548862589
0.2089109083380801,0.06858533946425828,0.11872987886097168
0.17835853118974115,0.14225931515100343,0.11900543308373705
0.2283689587306698,0.028133585460377995,0.11382419733577882
0.2349929369011846,0.01724868243970329,0.11294460316903464
0.17811495066030392,0.14289771404412674,0.11316766294118409
0.17233772997190638,0.13242384204611554,0.12185497156479586
0.17972054949581925,0.10629486818534187,0.12411748016350323
0.22836725218143605,0.04719140399232356,0.12857316876803623
0.17104994733059672,0.13653743842432192,0.12703746537745675
0.16605235648320815,0.12061930391017592,0.12705180860981508
0.2520119021311921,0.035100153693393144,0.12662234082339124
0.20991806067927818,0.08250646948088172,0.1026520705522036
0.20666201601325077,0.05555103783836646,0.10265755784360152
0.21009683621625655,0.07953142458661479,0.10200845340155122
0.21659463847883415,0.0713019694775281,0.10272733866705754
0.21141259115546246,0.08900214689772928,0.1221374770079492
0.1633777306402762,0.16406727897188014,0.10979312816189225
0.1791643704271921,0.13256469418990738,0.11321769360617756
0.2333440128703885,0.046086644805532595,0.12190900077466206
0.18451601713112886,0.13541548723680452,0.1239379899252637
0.23696175153994556,0.017622145986254945,0.12308174220571198
0.1551591355703931,0.1584577988459509,0.12959799004898678
0.2738790932530264,-0.04608145024785784,0.13138420914535037
0.25589429106716155,-0.005629069542140368,0.1311614614250862
0.1775188656361671,0.15053634872133465,0.1305388161850325
0.18622109938186693,0.15059358537910145,0.13100180950597803
0.21942811655757666,0.05781626216499393,0.1244412164667795
0.21942811655757666,0.05781626216499393,0.1244412164667795
0.16965898659607942,0.15080988121140557,0.12069312073251323
0.15053429343301888,0.17360177401831886,0.11973745924601237
0.1369702040286956,0.19450750947913364,0.11886062142583702
0.2300470756266043,0.02361905095884355,0.12187875959210165
0.21143348144887059,0.09251515754767944,0.1220775625597476
0.2186927232752847,0.05964158510454241,0.11930832940855106
0.25042066715406724,0.00523922841999435,0.12113662911340044
0.2550075832805001,-0.00559307989632579,0.12140344327934144
0.1830370596574308,0.145882897313603,0.12078301069351055
0.2369008678133468,0.050302180717620534,0.1260060560035294
0.22236631939682786,0.033900570251796276,0.12582842230354085
0.2223086123319499,0.07465515104436352,0.12550071160936205
0.2223086123319499,0.07465515104436352,0.12550071160936205
0.22262857742386088,0.0839672203743538,0.1310222931717464
0.19658584502584006,0.07266935382827855,0.13105886071999628
0.1915217377590325,0.1431748724205296,0.13124456777416454
0.2209024154661689,0.040850106779091455,0.12809088689293033
0.1959281159542342,0.0885040184241443,0.12806745961363172
0.16297419928360385,0.1452868536370791,0.12359488265230255
0.17309469202395428,0.16116500584649845,0.12346287665901594
0.18771869945345787,0.10097721911549154,0.12452360781302041
0.26148250832216574,0.009313699466409586,0.1264893984038557
0.27445897851039247,-0.011211198352385768,0.12533718978077157
0.1558157799427235,0.16579294314057083,0.1302197232132186
0.17548938499848157,0.12216461089671742,0.1281513429421694
0.1555010367037392,0.10972586772248062,0.12826479061569906
0.15919155435099122,0.10430171708987446,0.12806083379655853
0.19317194446726987,0.09795981476367357,0.12797664804670622
0.17593088262392106,0.17160780512394644,0.12982413008836768
0.19421502106820535,0.20342706279742112,0.1298192846189766
0.23875569890368648,0.055412008514430844,0.11481810689395998
0.2831997153250524,-0.05698432116373562,0.11473782638896697
0.21728950150001095,0.03884722335750754,0.11593043023183414
0.19303827734900797,0.10505947041420005,0.12567169309753695
0.1948745094659659,0.10568798851162357,0.12683292011558864
0.21265858530763998,0.07685528737770629,0.12657906878367625
0.13525711477088628,0.1470756650318247,0.12840223238699786
0.2144587199818721,-0.010811529771446754,0.13167270229885908
0.2530293423248659,0.06987173045143272,0.13163337507288406
0.23570861139607702,0.0331464461485424,0.13154343650910028
0.1898232632910786,0.15131312080383838,0.1315934635915076
0.16840262642521228,0.12213411428806542,0.13158619881525616
0.1725090476962347,0.10577464596912421,0.13138368565955907
0.21979245422612825,0.04674083033095052,0.13007598075988908
0.22758809507365033,0.06597374106929978,0.12956457256069925
0.21766500812159278,0.07204200417080567,0.12840614950092405
0.1856548409556231,0.09218183893402064,0.12841857321067923
0.1908366793685479,0.1285292686219845,0.11985932214301936
0.20430533614020954,0.1124741247094461,0.11129533683003019
0.1936473934470448,0.08173257953669646,0.11431466430715452
0.18247543021447174,0.1301957421765088,0.11751751575886656
0.17161925281990695,0.1195729313503971,0.12118353072527345
0.13421627908945122,0.18682987093155717,0.12658079489126678
0.2601156387522815,-0.034233199178074714,0.12579140342507233
0.2363713422186104,0.010537977504493541,0.12804253956684922
0.23341658117733594,-0.03966146369503473,0.128147230062779
0.23899306714360072,-0.007878100527805264,0.12821606238995797
0.18101274275771145,0.19024060830649953,0.12849809991764208
0.12664386194028285,0.15679613920037924,0.12826043180362437
0.14250010213640374,0.17538834398794223,0.12810689223011773
0.17932158971141907,0.15442630180117514,0.1281445022129665
0.17789246169845563,0.15312584782538666,0.12874386513264546
0.18956695957921169,0.13299756589000045,0.12606498069721253
0.2135034090766184,0.0748861526247609,0.12666574988792342
0.1995133361909118,0.07328652539517119,0.12771388325607386
0.19306433910872334,0.058647403199931156,0.12762498477953874
0.14496892802682976,0.24589528521243206,0.12639362422516762
0.1054593100659928,0.21689199131315573,0.12692151350783482
0.13567687815193105,0.25699570632823265,0.12610816903548713
0.2139963572038391,0.03483841451930962,0.1273392422783079
0.17117336166939207,0.16878692031056905,0.12445153932301262
0.1590170544556133,0.17720646988265382,0.1220775232497392
0.1543134003028927,0.17796003352925605,0.12402017844631216
0.15526178375701,0.17760579777517863,0.12395648279646293
0.16680279637024598,0.1589028100651741,0.12550158189156235
0.21653176174768524,0.07468462674860608,0.1280524785617102
0.22560902462315507,0.06261719252726589,0.12943269097388918
0.18073678356052172,0.10698178977478692,0.12929062239476366
0.1720705318030962,0.1401288028634472,0.12988529818352065
0.18779749061678755,0.12902965385104267,0.12953092725212342
0.22702896588021335,0.05609693011342516,0.12721012907590853
0.21107068811509477,0.07301044304324444,0.13046359793795936
0.1886355258277807,0.09066854146408299,0.12710325572991327
0.22019888398251217,0.07341093122700686,0.12374875618010223
0.19966509606896776,0.08275351645685725,0.12447933699194029
0.24366873932812433,0.006620347337846178,0.12005409291212583
0.25068350418911306,0.002600164483243474,0.11924457295652377
0.19355205138590603,0.10186413010991108,0.11576597755896709
0.21011811786348694,0.09983741352772399,0.11722211409296385
0.21032653084425185,0.10811190560169885,0.12480577904747962
0.213590971189684,0.0414383904520663,0.1245866190973298
0.213590971189684,0.0414383904520663,0.1245866190973298
0.1915963107648953,0.07345570412312734,0.12532917448210404
0.18266553627322363,0.09630173228970829,0.12040968031462669
0.19087174609497515,0.08946737810833356,0.12461733336943172
0.22358852943034485,0.07665844946805721,0.12159115009818271
0.2229742427295389,0.07742209394103094,0.12214312489349276
0.2520469310576377,-0.016692431819549717,0.12215147960140008
0.23661393885126428,0.05168132750710712,0.12505736306674572
0.18557001289817904,0.1264681570713609,0.12707586198809673
0.19024505365313177,0.10289307929347996,0.12645699700136093
0.2051012089788965,0.09575348762222151,0.1253196363543177
0.1830487675243315,0.11859183896180829,0.12535305255183352
0.22179650365558165,0.0586204903124351,0.12874930617760297
0.21554476761215913,0.11646490304175683,0.1292428885134556
0.20101492842188742,0.05145117084611149,0.1287991125031334
0.20161590626532655,0.05314849020529603,0.12891568557046187
0.24303869494873082,0.053996255452307865,0.12932235461533037
0.2279525877314342,0.028600017187301686,0.12933646141461635
0.22799789465090134,0.061453694904241324,0.12933062382169672
0.20444844713608906,0.09517280769251601,0.1235319639825003
0.1902384685734139,0.12959495959607956,0.11763355809136858
0.21933504900086215,0.06414911363385951,0.11602599288211853
0.19053083619977101,0.07878142770904893,0.12434437224471719
0.21334725494376944,0.06475260737946721,0.12911381920407927
0.19086686827705188,0.10762157007368897,0.12578741514091415
0.20740903590765078,0.06371840412638843,0.12053873535140662
0.21047214265888903,0.05456368902058423,0.12750134168565036
0.23639071646139956,0.08747614993789393,0.13074533190690052
0.14777777001861628,0.22745513265867123,0.12992128829788172
0.10991050557606163,0.22569626419940417,0.12994726133812612
0.10872213753459442,0.1926704706855863,0.12936785921878402
0.1401439655631771,0.2763700257033239,0.12960209268747458
0.11390120328760911,0.2503437635467154,0.12954047145891026
0.1483853576932827,0.19519591933331604,0.12931613327639294
0.27833181891170955,-0.05301371085248197,0.1254418801729903
0.2297954638050591,0.050024795948188025,0.12423433646887101
0.2108806298684355,0.08884086914028853,0.1282546775072072
0.18992604658718393,0.07840040263963799,0.12811643126188854
0.17548889690133782,0.13130185159141325,0.11953484026664382
0.18702463229797467,0.14445414726207642,0.11990094423730287
0.15139925524505032,0.1575237078903698,0.1227463486917319
0.25272452812869994,0.011502414890766227,0.11285089620966651
0.2753974035636176,-0.09343932789608732,0.11988280938559918
0.2612626782624527,-0.07679863966575085,0.11932109255131586
0.2657729193847835,-0.038309016869465244,0.12038455504307223
0.18439185295514665,0.10843327822719057,0.11559428563052278
0.17889871575411503,0.10999536661623197,0.11520483565536789
0.17646777950706077,0.11491619071927199,0.11990197486895475
0.17701176951066744,0.10909411672461555,0.1281331963205826
0.14634670575115818,0.19381461917731485,0.12909423689916025
0.2583046188290844,-0.00408979303261622,0.12361751042027433
0.22482845854722686,0.03067906838933241,0.12688119028516948
0.15919543749269074,0.14793435803659644,0.12125197741627962
0.24478501321952245,0.03235608705175841,0.12781484630864318
0.2178029421302978,0.07464068166121972,0.126283627516991
0.21692432588726349,0.07941617906241313,0.12653040101927426
0.21692432588726349,0.07941617906241313,0.12653040101927426
0.21392571498437896,0.043187091641899225,0.12816547059147448
0.23039848992434253,0.024345874359040162,0.12532731286748455
0.18216804877584386,0.14262965825096005,0.12168573092536195
0.20531525852610202,0.019975027201606613,0.13053014097543947
0.20712322897904575,0.04381367970303286,0.13040366942884904
0.24410917860241807,0.052872092199278506,0.13054056018175292
0.1962138974207643,0.1366809576437787,0.13047953399784698
0.19710521541664205,0.06375358277024652,0.13036484525406464
0.22673632346330325,0.026300934350536695,0.12955588425774367
0.1978759915768472,0.11449872698853261,0.12925975375896115
0.17969942232307531,0.052025425694843246,0.12924906276190143
0.1955292865633005,0.06267812224013386,0.12903530206010597
0.20579684165301806,0.11340230813408012,0.12889040197051685
0.23307286968707913,0.007633656825803067,0.12842075897968735
0.16376950965329634,0.18808329114733288,0.12797499568875131
0.2524849697931869,-3.396794865044919e-05,0.12116811356656136
0.25984449567576257,-0.007773154698101789,0.1217845303238784
0.2343028284245875,0.021757051097797252,0.12143764953369006
0.2437334676780839,0.023518296506032654,0.12126321983018186
0.22615907843967678,0.081224946740024,0.11622956040036303
0.20249967965533833,0.06879820099396036,0.10556345892394281
0.20289731457604018,0.07270192989358759,0.11937284481632245
0.19175005595760125,0.13120825284103724,0.11878171631247104
0.19175005595760125,0.13120825284103724,0.11878171631247104
0.20935200599218592,0.06430522215106471,0.12029232394650295
0.1882317688913696,0.12094854538362437,0.11543543653823746
0.2199812842379561,0.08979932880285764,0.11978594001432749
0.15142825540821486,0.19594022720411422,0.12298417414191126
0.11781565133881008,0.23215857090519754,0.1208829516010831
0.13452199461669834,0.15597246245859409,0.12351563159061135
0.20733657655116342,0.07632041459915624,0.12490464290709843
0.21624870797307136,0.06116534639604984,0.11724555567754782
0.1828688965533832,0.08975266500971246,0.11143524418172948
0.2528679934456498,0.018707854153367873,0.12157064298533972
0.19973014220738072,0.11796884801168658,0.12167927192843399
0.2202097827186781,0.07641880496649552,0.11844969990719666
0.21450853810512627,0.06681184431843373,0.11240473206261427
0.21450853810512627,0.06681184431843373,0.11240473206261427
0.2287129454424507,0.07919513049825144,0.11181091527683232
0.18276006590534483,0.15948326342694874,0.11461792434739085
0.22665219599287245,0.08164934892454213,0.11211692925673827
0.20282479168317483,0.060897423273536096,0.11304410918029925
0.20335140887893294,0.08577718278560482,0.1213534538702303
0.21804309492758903,0.05227927346509973,0.11543639129989604
0.216739029603726,0.030206982657629396,0.12267216601197237
0.19269222447691486,0.05996180627545915,0.1195620644383561
0.16555711064405682,0.17222221036715213,0.11486511225599592
0.2611686629853464,0.03054633953017405,0.11516133181654084
0.1727667318726673,0.17676269818553617,0.12325205657836374
0.2539782279037919,0.004488263167372398,0.12588155206466695
0.26699635943597355,0.0028219855072801757,0.12606922223694658
0.20852783783623635,0.11323500813937772,0.11531306293760513
0.19439587883032144,0.05915464912974842,0.12421819681845472
0.20108247789758044,0.04117624724104986,0.12259586148535769
0.20128463013106124,0.0763211377606221,0.12279919712449924
0.20867125100222142,0.07348748047018548,0.1174026498205267
0.1794509175303189,0.11836936429851311,0.11906408631146065
0.20186514384962265,0.10493262135920163,0.11833477515566733
0.15771896615858869,0.16084880222896067,0.11804699220559857
0.13823148265371024,0.17197447254212397,0.11675882708185942
0.17211413004545675,0.12332785839462765,0.11410154208454468
0.23325160514154,0.02364746811256689,0.12615938778180985
0.24550839460276236,0.08944305487287763,0.12524172258565336
0.17188395925923827,0.07321684729253436,0.1251350047797652
0.19165639707359086,0.10430386968782021,0.12502916290981325
0.17103951646851506,0.14191217168002357,0.1133238210810951
0.24251472333502902,0.012880445838043087,0.1136311371669406
0.23091999678387723,0.031237862538197998,0.1116482947692921
0.1856271267752771,0.13785792164655122,0.12709390580172839
0.2487600124384017,-0.022122268448545215,0.13041713415371206
0.20057397694646756,0.04449102108426751,0.13179319263652425
0.24713484267993216,0.0445595304582284,0.13161762052083567
0.24627505427986637,0.0019279552294318852,0.13166428186315754
0.20953010050239682,0.06748426237409523,0.13117093217082715
0.20476477761353618,0.057740906577314156,0.11939838625017896
0.16427427822628704,0.14270364078817274,0.12609712373239748
0.2540424778475443,0.05004811441346041,0.1155814459000275
0.2508695830005629,0.02296183281359418,0.11571021677996748
0.15174934225396508,0.1537572767042893,0.12321566118919747
0.15605124699834932,0.1490893463552906,0.12174446924372039
0.20868279895773312,0.07189464198700975,0.12485220500253376
0.23209285593066858,0.04604795148691651,0.12284854917158246
0.2565226899620723,-0.014825979356253762,0.12059237229933129
0.27239675706427646,-0.014200638878486804,0.1222980001168336
0.2710654498609217,-0.054873933983456205,0.1225746884101173
0.21756587250042034,0.055113364770544016,0.11835421577391456
0.1787120576927915,0.14579554871810285,0.11916003722125368
0.2382509324160537,0.06574468932759481,0.12273605618702677
0.2015843312856906,0.054140795844518155,0.12265339103662215
0.20152693109678205,0.08546524520358145,0.11601967002974575
0.20395801326682664,0.08770056483510591,0.1173769874145321
0.188345348258178,0.1082031213849299,0.12578765272685274
0.1727432335418391,0.1692134661855923,0.12816949999258098
0.21901440750199777,0.03310663463790291,0.12987689594959748
0.19606680268915888,0.08326733205825626,0.12471050145163555
0.1533261447197485,0.17894663192682939,0.12202641359252929
0.26933251238777306,-0.029622120120449926,0.1153097753164064
0.2271627599665541,0.056274520158775716,0.11985574902686252
0.22741689673315424,0.039399813819264315,0.11765976931039851
0.23297901851734476,0.029265418713373646,0.12107718503456555
0.17056152244153885,0.15417545419266682,0.11170333758152481
0.16646493508091506,0.15155759819454132,0.11119863324908376
0.17630621166357896,0.13830742597124127,0.10802398258378713
0.1858987557907279,0.1134571068852403,0.11097533924654199
0.18115313516689951,0.1686934064377159,0.11307841588436791
0.17242612051072223,0.11179529664638696,0.123622499871532
0.21399277650370116,0.11323803869420165,0.11453641483729467
0.17053074635606158,0.06031488217682991,0.11373226685165663
0.2097801524160743,0.07376572510607989,0.13223113276311171
0.2687328431700137,-0.0050333201516120744,0.1322261117925132
0.2505930900972743,0.02191904646723713,0.1322707673040429
0.26132938031842434,0.02769291883106554,0.1322784138015887
0.26709035695865285,0.01775379392620847,0.13224669571585743
0.14716866110760854,0.165638087321029,0.13228522483785257
0.19381887127918151,0.017816525121324214,0.13234732549322056
0.13954796407410727,0.09118651089764686,0.1323118762792221
0.24456684097436807,-0.04434026470635763,0.13229738593572676
0.15755759180991297,0.1363715957665695,0.13230324485042147
0.17918221156927952,0.10191420953699729,0.1322969991721407
0.2331046694334078,0.07511627811798578,0.13229072565726643
0.20368268935875788,0.11594825220062727,0.13217563564453524
0.21515379138271376,0.08762378113361578,0.12824125125930813
0.17371737052130498,0.15840955313386224,0.122214720336273
0.1977407386368185,0.11761662309145571,0.12017770240200765
0.1893073317895435,0.12146536561483155,0.11338255285491988
0.2260009252587403,0.07219778401887438,0.12431432687851371
0.18055349887304778,0.14427366309876138,0.11493090347485106
0.2112466695849688,0.09472547737146073,0.11670742584298346
0.19041038106659092,0.10507878682754396,0.11902796337932407
0.2166968608378817,0.0791200100640393,0.13046786505119568
0.21018445410468162,0.07408005040133835,0.13014713601560368
0.2097481389740704,0.06941688629034518,0.12997035611201557
0.22289294722761357,0.15337540700289987,0.13031547088480722
0.1919654484764779,0.07784962451587102,0.1306908653004535
0.21297673318833463,0.11210638019656902,0.13059098828369847
0.21409239941387936,0.09493113095202121,0.13196325779258025
0.21359477357067108,0.06416162339148893,0.13210272217525687
0.2030681165140768,0.07855950780893041,0.129895820561784
0.18708793414522154,0.11980521834664484,0.12996919372959329
0.21635523740110274,0.0415004994977853,0.12955008827426817
0.21635523740110274,0.0415004994977853,0.12955008827426817
0.21729119963889135,0.051726935967672444,0.12954013131231282
0.2190280897723624,0.054708685774817835,0.13224029646796612
0.17712659875949374,0.09591030921175041,0.13227071469708718
0.2047965969078977,0.1429648664614472,0.1322846196558843
0.1932150123175394,0.13273736027509012,0.13228367477458575
0.2026513062183005,0.056247856939437235,0.13229492319724578
0.19618319753962316,0.14217463501055522,0.1319603423930176
0.2217765334521326,0.09913577889691001,0.1323111570733367
0.2147629224315922,0.04206319554760678,0.13233048140249634
0.24232424923443377,0.03531600874597679,0.1323424067583363
0.2497414522641855,0.010386395827400849,0.10574452965387125
0.16131597348776391,0.16236962582614867,0.11251264982127032
0.17430034469032804,0.15163609590580748,0.11378704115608791
0.2572538404115339,0.058950899767581465,0.11293489149086704
0.25864487595610247,0.0091198123875698,0.12193715413071164
0.19031096540036335,0.09947952734572978,0.11867032896560573
0.1916343345657747,0.10841853894212841,0.11771911193255154
0.22260084469713157,0.07989296552500957,0.11607019909289423
0.11986281481768124,0.21876339982673504,0.12603621278427093
0.06292103862862537,0.26556028613389676,0.12581514419969717
0.06737580931540295,0.24315362687733605,0.12606665171148448
0.2130819379843709,0.06064254140488706,0.1256994504194519
0.19585352553882937,0.09596442474684995,0.12972362651421543
0.17542332290187895,0.11587152736784193,0.12867460264928332
0.22851526657404359,0.01815661873022096,0.12922341851255875
0.2265463260418492,0.06640430308939693,0.12961304641007387
0.23811759248370576,0.034494137736242485,0.13066235055521083
0.2452759373590664,0.017507058621117472,0.13074534790759182
0.16797015533115067,0.157868207752719,0.12458434006199792
0.2582085903756607,-0.01346510610452252,0.12344548582965605
0.23209639849532274,0.03766913714313363,0.12171125377219438
0.20684598089789638,0.027620578172147733,0.12017831473825923
0.2124879959597239,0.03651685311915155,0.11573788789806856
0.1322386516461398,0.17398357176055443,0.11492352530365907
0.21482969352434875,0.044101616862788656,0.120417551213677
0.20132521216464416,0.08695806348527756,0.12297730304634501
0.19481986085358194,0.10920935903671872,0.11746189965170209
0.22526482763141326,0.06541030784098423,0.11805891578175952
0.21885180395611809,0.06553752487071653,0.12046970752057386
0.21805639589903134,0.03299858692769733,0.12118555683304955
0.19821211197003838,0.08052930167545255,0.12084247185615243
0.19164787027116748,0.12706600540188498,0.12079945666566165
0.26921417876282183,-0.05647208044333332,0.11345778007223828
0.26890549186164736,-0.019852617136595252,0.11388981206123786
0.2496115435499314,-0.01835723371673696,0.1136428540681723
0.20090351921515917,0.09253183462402699,0.1160216564273123
0.1735298347653495,0.1320906226694916,0.11606492517425313
0.20232887784726222,0.0675371652909838,0.12164660104335322
0.22759752795978896,0.029533165427860605,0.11732769511408644
0.19025922579808213,0.11026188533137404,0.12015144143295485
0.2618646326265401,0.001570366829551001,0.12011487999074827
0.2221328081790274,0.04047914432889843,0.12075025454131218
0.2028911380053208,0.11283342772928301,0.11026909939447949
0.2028911380053208,0.11283342772928301,0.11026909939447949
0.21509591588784638,0.08803178294974659,0.10635343091274627
0.19876424052676378,0.09782508870157969,0.10569849377133761
0.18972829783294717,0.0895310234859796,0.1010158724494935
0.18910537537578792,0.10046656605353907,0.12314212848534303
0.24892061091610967,-0.008604616143139777,0.12681896409068089
0.26681270128988,-0.012677606074026543,0.1264756591959728
0.18566980018807,0.10590732996148575,0.12176796485456637
0.2527356237939753,0.013998622255354198,0.12195157256371968
0.15375744066493918,0.1625652676276886,0.12876004806641148
0.15980865630037477,0.1410814877732301,0.12955901900022307
0.22957092129909312,0.05800454505616974,0.12040387809568404
0.19928716130918797,0.058922856795921436,0.11685276751330831
0.19602531190158043,0.11339203595449004,0.11062635900144129
0.24171207046846546,0.06057694338779519,0.10560097235076905
0.17885185818260513,0.09169386058214175,0.12201869582533564
0.21719310822136775,0.0386789947807233,0.11373297040782113
0.16896422962204416,0.15843245335767928,0.12230734021209486
0.23544285994275274,0.034339116406298206,0.11450894182965887
0.21512423884788154,0.11656794448453564,0.11852181978654887
0.24011671342029955,0.05407788863553814,0.11434990221603322
0.20803775964858265,0.11315007743891932,0.11372096857330072
0.23379095219522264,0.009008262842175221,0.1202175305989894
0.23379095219522264,0.009008262842175221,0.1202175305989894
0.21706552508887578,0.04242582610625835,0.12106713999841665
0.17529953986483926,0.12562250352520085,0.12670316904622422
0.20594575251657715,0.10509585078790028,0.12503022656565324
0.17026545894337747,0.17029421569832143,0.12388032164938848
0.2007501943196649,0.06400625035838128,0.12463446277156359
0.1914893356088843,0.14324105258880931,0.12495910591432569
0.19535946500571993,0.07792091781752392,0.12725791796104094
0.23086057999879053,0.10110618545542881,0.12549349774717608
0.23426154171447472,0.06372692947699979,0.12853198275207212
0.22330060248255007,0.021578281663682267,0.12844362602232684
0.20415587199882457,0.05264113162263707,0.1285669635460052
0.22841630356064527,0.07361882948217388,0.13044467588084538
0.2131120095156347,0.058420202820207504,0.1306031377073871
0.19197073936761552,0.11236294528340805,0.13135735566596432
0.18891328492302498,0.0832951717413275,0.1313462197202728
0.18811041190073557,0.07193148418346554,0.12831677730621088
0.23197135026861138,0.011746341242900117,0.12740913013645527
0.2537760459258789,0.029072502570276805,0.12662332373102028
0.14345488488202915,0.17685113336136166,0.12242962667919428
0.19762969186109342,0.12504040631382268,0.12422183108723656
0.20006952801131855,0.07002083617787491,0.12546182041585288
0.16462720121297073,0.13565209549605345,0.12372107223805351
0.24467138814917605,0.043535360988537726,0.11362679370122584
0.18808933225965777,0.10042752672188732,0.11678651554541859
0.18808933225965777,0.10042752672188732,0.11678651554541859
0.17684069281030976,0.1357929654483098,0.1203480361200179
0.1891744140501558,0.11063469544008386,0.11511565076856471
0.21974492082954447,0.06118189539646738,0.11476164204352195
0.18962539055253816,0.10995671777261615,0.11041393086760216
0.19122808604005403,0.09496401617280023,0.11834606863350686
0.21134322138352,0.10082916666678161,0.12909465041221077
0.19464330805019212,0.0969612103400191,0.10403906440535876
0.2344075643140091,0.022693154380519318,0.11217207810410275
0.19295180282326876,0.12438846996595768,0.11836431886244558
0.19467261566109959,0.12590673117189063,0.1184482954076342
0.16633222963503522,0.11247228601283334,0.11696108877109
0.19348447890406914,0.13735039877731417,0.11593466373285925
0.19348447890406914,0.13735039877731417,0.11593466373285925
0.19348447890406914,0.13735039877731417,0.11593466373285925
0.25848425799937935,-0.002457482322080092,0.12073901386086537
0.2513000864151769,-0.009941451652587568,0.12074155394570482
0.15298465482041734,0.18897046590659106,0.120056676081007
0.16071312465218707,0.11819358889842896,0.12185145497384535
0.21217791655922982,0.12824124057872793,0.12160499699680524
0.20656639510736644,0.02376377816023046,0.12307676006023366
0.2547903126612711,0.05690872299780484,0.12257396729067879
0.18745594934339083,0.05545664175810896,0.12254324165255796
0.2383269156121204,0.03573968503482412,0.12249381607148539
0.2739442558654816,-0.03169613606069017,0.12311013313079461
0.25701957056574987,-0.01038001497625772,0.12374579029138034
0.2108638481967082,0.04237269501399303,0.11459279600497427
0.23017238900909226,0.04270420511729754,0.10796985684684891
0.23017238900909226,0.04270420511729754,0.10796985684684891
0.2045080412373894,0.10380771381770504,0.11012843599065589
0.18828564190761923,0.08145803179478373,0.1091431089436161
0.2194083231613079,0.05651906916417377,0.12911371915090902
0.2207545330671404,0.06751649349520564,0.12982013166770998
0.18767502943154193,0.10715443219531372,0.12976929540600363
0.20845663543805024,0.03926745017376477,0.12657892247862326
0.1966829788511677,0.09628385990389021,0.11873010976254215
0.17418884045211203,0.14176404992300573,0.11620572349481746
0.21932822245771771,0.0885444612606495,0.11465351785528559
0.20969560797740472,0.12541987408321115,0.1060510116717322
0.19015681769720522,0.08629428772087883,0.12709633563109407
0.17992257614336588,0.16312312823440464,0.12776154176042498
0.22814977126575134,0.01235870795854744,0.12412893143129068
0.21621343228619194,0.09468158794272057,0.12073487667250678
0.18464664400699848,0.07886859110521349,0.12028634170771484
0.19789647197874494,0.09941561767821781,0.12603374653194602
0.21260306803776718,0.09044043170171027,0.12282706130999321
0.20736412174359253,0.09408757814531254,0.12775142157974995
0.1993725643385909,0.09915836801162231,0.12970248842255896
0.20233406206152252,0.055958871511690135,0.1295026762275971
0.21289518056200912,0.12535405341870284,0.1298634839509281
0.23393120564883885,-0.024967110699033193,0.13055742380781912
0.16693326669401545,0.11266812520619554,0.13095130655820122
0.1948027495944732,0.1624999485277674,0.13097474997997502
0.14348469219955495,0.1419641294913912,0.13107560407636787
0.1621310290993123,0.18808301703432423,0.1302068893584329
0.16901365599864368,0.15687734828725416,0.12937034517836787
0.16228820056692597,0.18464744044142792,0.13007196464859794
0.25067197972539706,0.006392169335865994,0.13039213089277868
0.24999984449007534,0.0028657326414309155,0.13030032299610567
0.229752459116545,0.03311582510617799,0.13022548780343315
