Intercept__0,obs_rt__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_rt|setsize_offset__0,obs_rt|setsize_offset__1,obs_rt|setsize_offset__2,obs_rt|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_rt|setsize_sd,obs_rt|setsize__0,obs_rt|setsize__1,obs_rt|setsize__2,obs_rt|setsize__3,pred_rt_sd
-146.8305579797413,0.9791260992172657,-0.2630949685979474,-0.12780450756986161,-0.17109392336263926,-0.922664425749557,1.6778306243141787,0.14529049452408094,-0.9606727674524864,0.6603641489622979,247.2163630349838,-65.04138126958783,-31.595365540898243,-42.29721747109792,-228.09774363556733,0.001302660612973996,0.00218564386953565,0.00018926420465603428,-0.0012514305761170811,0.0008602303670732782,546.8487656550826
-304.7678696046971,0.9896607834689006,0.5216604437650844,-0.27612554569286907,0.04238083796097252,-1.4479043319603375,-2.1717219109727184,1.326013217578411,0.68605030345906,0.6715250832246428,234.55753806134646,122.35938939352766,-64.76732819356519,9.94074501310257,-339.6168754529753,0.00215590098279007,-0.004682017402212813,0.002858753198969919,0.0014790565234708132,0.0014477415868921909,481.95996583127294
-232.19233976634848,0.9857044185016994,0.5672912855962915,-0.21512181171707112,0.5528387063939795,-1.828195062259533,0.29940314136789814,-1.1877260353784558,-1.9843403574433947,1.9607225799497559,212.49211994749155,120.54492790409385,-45.711689818705565,117.47386871068555,-388.4770444570645,0.0076043640766525694,0.0022767704926549754,-0.009031901196336909,-0.01508964652999447,0.01491004835125147,492.9126278468449
-238.0884291743014,0.9756043866804801,0.6143484673667027,-0.2966980884131481,0.42099385139783174,-1.749893614922741,0.338130248405171,0.5180116243523066,-0.16097552374510982,0.43010993917975904,199.35285457677995,122.47212067442192,-59.147610872634914,83.92632603543046,-348.846287340529,0.023463664738667466,0.007933774786581282,0.012154451084535075,-0.0037770757202866606,0.01009195541368252,537.4796200216737
-231.6489111668095,1.0049599867582173,1.5141986184231806,-0.6567114775035672,-0.04677436845074574,-1.7764285249465115,-1.6043949472593702,-0.4820410683069229,-0.4622086978626632,-0.42527964979251864,159.19316083778787,241.05006420299756,-104.54397586224668,-7.446159559865518,-282.79527188864427,0.04108860302957777,-0.06592234709060063,-0.019806394099616736,-0.01899150970329702,-0.017474146706882656,513.7972777087982
-297.0824146396988,1.000748032011514,0.22895163882640368,-0.32675980167803587,-0.5878235569061361,-1.2241639324160898,-0.007803245896179756,0.6556382317276784,0.3172878227132654,-1.3628594203961595,268.2644864891923,61.4195938206242,-87.6580504024686,-157.6921846396751,-328.39970870819263,0.0060782143463995264,-4.742980115464302e-05,0.0039851097061351926,0.0019285433959536392,-0.00828375168117768,510.9393544762045
-303.3160355577534,1.012584768092818,-0.19445650815353013,-0.8231163988935709,-0.6130315720586081,-1.12162013985474,-1.343496613885806,0.4283713210898018,1.5829243050406747,-0.29642978159850963,275.9565009188924,-53.661537570954245,-227.1443212876291,-169.17004757810136,-309.5183691544728,0.006857596006074964,-0.009213157013558541,0.002937597460622481,0.010855055392165918,-0.0020327956863716136,529.5800529749404
-268.67765400282894,1.0046608944943756,0.20219214410562247,-0.76341976209564,-0.32075267452534106,-1.8406193652229337,0.285422933896215,-0.7317606658406055,0.612631166675819,0.7934391549344939,265.9510804470717,53.77321918280032,-203.0323105639819,-85.3045203463024,-489.5147088728425,0.018148010945749162,0.005179858528516349,-0.013280000573344004,0.011118037118539842,0.014399342468537161,496.2078658832499
-64.3784394688505,0.964081676266538,-0.13770233402186496,-1.0896459696525236,-0.6627258801824732,-1.5549499439691865,0.45109651815902246,0.15484724178676718,0.8328099881567885,0.22971377907367135,255.2374448450946,-35.14679188494655,-278.1184530798656,-169.15246029049078,-396.8814505607182,0.019593867061807196,0.008838725208851981,0.0030340562704574323,0.01631796819568934,0.0045009812494348645,475.5522078407675
-114.42110037285205,1.0049314363403004,-0.35394725161463925,-0.1749038487280875,-0.6238630598374418,-1.6668286355214574,-1.1359009016721373,-1.0748035350193044,-0.6627172515378791,0.28205260276761684,336.7699661378633,-119.19880394085185,-58.90236321354,-210.09834153611908,-561.3378231421822,0.02174226766164128,-0.02469706144125528,-0.02336866614206795,-0.014408975866923818,0.00613246318403611,519.2739500443877
-92.5167206593554,0.9899192677023929,-0.35268518000907967,-0.20917431431614564,-0.6120689060376711,-1.68975506374847,-0.7621619296396835,-2.082745665773135,0.4573539140773857,0.5833979509308477,328.04782982497585,-115.69760791340954,-68.61917986653896,-200.78787632900506,-554.3204815984493,0.013102480630914409,-0.009986211920724304,-0.027289134744913436,0.0059924708006718385,0.007643960352186586,478.2259053825204
-95.92260804475303,0.9718657924295201,-0.17216527844757104,-0.08972561915828924,-0.5130179869080421,-1.6502415491161062,0.6673212114389557,-0.5524922349564451,0.45685587396588745,1.0475993566301294,301.39797874353013,-51.890266933914965,-27.04312025582014,-154.6225843131587,-497.3794673421864,0.02161302579026369,0.014422830553220158,-0.011941028923034072,0.009874037786458182,0.022641791912710634,474.3761873943997
-75.52863143177797,0.9840914062070297,-0.2678024743824181,-0.2501431048504487,-0.557972653822432,-2.0575638385317534,-0.3674900077771744,-0.26089230192348867,-0.10617305590773266,0.47977147200889925,284.8941282764078,-76.29535248944404,-71.26430180072266,-158.96313281281562,-586.1878561515633,0.06297088614736891,-0.023141171440032166,-0.016428619441149,-0.006685811415484067,0.030211634740627987,539.631587249242
-65.21212640961339,0.9812271665905248,-0.10312466705748616,-0.14436564363807844,-0.6055281059518997,-2.087091159435324,0.16603086322295196,-0.9436846486852527,0.4906916765785543,0.7960799935082817,284.71126586202763,-29.360754499537023,-41.10252514718369,-172.40067356060135,-594.2183659722781,0.032092100173817174,0.005328279094496312,-0.030284822278100598,0.015747326439217262,0.025547878898039503,467.5172287266071
-69.3941160448522,0.9604284940331598,-0.21528688546365915,-0.2055789783187546,-0.6282586461417544,-2.089901825853318,-0.1564056291749608,-0.09462295855364389,0.33507361031728283,0.6823977570689684,288.5615476143976,-62.123516850477046,-59.322188140646524,-181.29128723279086,-603.0653052303887,0.05547361258351006,-0.008676385278731913,-0.005249077344310371,0.018587743645698967,0.03785506880350017,493.9913234050309
-69.3941160448522,0.9604284940331598,-0.21528688546365915,-0.2055789783187546,-0.6282586461417544,-2.089901825853318,-0.1564056291749608,-0.09462295855364389,0.33507361031728283,0.6823977570689684,288.5615476143976,-62.123516850477046,-59.322188140646524,-181.29128723279086,-603.0653052303887,0.05547361258351006,-0.008676385278731913,-0.005249077344310371,0.018587743645698967,0.03785506880350017,493.9913234050309
-74.40266593343983,0.9683795212272777,-0.21104240942932032,-0.21766718866614107,-0.6112933303465198,-2.048921311391159,0.2535604950342777,-0.08673013117282936,0.40900931742382624,0.43743565906994064,292.3976317447048,-61.708300714829626,-63.6453704745075,-178.7407220946559,-599.0997390820298,0.05340369332944665,0.013541066917273246,-0.004631709327576461,0.021842608156588318,0.02336067978833549,505.8836368862812
-52.53751367710005,0.9938848726248941,-0.15818701613521874,-0.2440033068240675,-0.6213056263345152,-2.1922672165744514,-0.10736497106098138,-0.5950540604772268,-0.2522399739431359,0.08897954787333173,286.862013942798,-45.37784602815073,-69.99528000425447,-178.22898324431057,-628.8781888473193,0.0454222727361348,-0.004876760997839116,-0.027028707827741045,-0.011457312891400654,0.004041653291440437,494.15806065120483
-25.422927389749326,0.9759584377599764,0.2017992164643988,-0.21469026370911343,-0.6687577330964348,-1.7727491672961992,-0.7153653305259136,-1.5849392322582,0.5893980994010439,0.13950766772719503,275.7508678298616,55.646309067444065,-59.20102653240987,-184.41052526927285,-488.83712132659144,0.01821168339787307,-0.013028006913352761,-0.028864411502754355,0.010733931581599934,0.0025406694762233504,505.46062165901407
-126.76077148939086,0.9767540919095195,-0.03628646037561943,-0.5477536325588485,-0.21416205162112867,-1.8704652230276249,1.6323733087315215,-0.053917675951139485,0.7039426482061113,1.8639256625331992,248.9013197050647,-9.031747874917214,-136.33660201714048,-53.30521727924312,-465.561262474004,0.009406295760682967,0.015354586133773338,-0.0005071656067250813,0.0066214927475850855,0.017532636057714223,504.06927276086486
-186.77541439469053,0.9566043351419404,-0.1434860873436811,-0.6433981947472136,0.24589626765553643,-0.6056545881039455,-0.5485016913218356,1.724118452696003,0.3495603882934847,0.9946694140968729,209.7149007320962,-30.091170563716965,-134.9301885426218,51.56811136177378,-127.01479182215753,0.010247081134435013,-0.005620541333349678,0.017667181670152497,0.003581973660227945,0.010192458188191594,473.3923727053609
-126.59439317956368,0.9691749891242754,0.47806430751939716,-0.08746413536554765,-0.33612675710712914,-0.9155100216458372,-1.435309160489672,0.46163458157245907,0.2348253213197339,0.679713402930219,274.12310523852153,131.04847248092062,-23.97594038340631,-92.14011041196052,-250.96245001054294,0.007315261663901598,-0.010499662077576882,0.003376977757308265,0.001717808670763624,0.004972281398895531,486.3767341638809
-161.86331451691217,0.9377197027555778,0.23952755366699746,-0.15546199297813257,-0.16882811996184052,-0.891945729803151,1.6641837232397123,0.5267620309194505,1.0193579819062373,0.8587082742936865,286.8402645980725,68.70614687237057,-44.592759200791235,-48.42670260144946,-255.84594914385673,0.04040975427977162,0.06724925533251223,0.021286324233368455,0.04119200557195493,0.0347001903622146,493.9182564640611
-469.2819364330583,1.008674239003703,1.0732376159182677,0.3589962097298431,-0.015188419643768025,-0.7267062678894527,-0.8902825571206983,-0.23375381128769201,0.8142606457070131,0.16765865601206684,251.71548813285753,270.150530373411,90.36490616999315,-3.8231604645977506,-182.92322295100072,0.005777666597605563,-0.005143755792707125,-0.0013505515875398924,0.004704526534446147,0.0009686758166403597,538.0036477500565
-592.9522762244397,1.0272043011834149,1.201454603461916,0.3988160476138299,0.14978624841172727,-0.5836997793358119,-0.4532509838870725,0.9134346013359153,0.8207145235340138,-1.149071495631661,204.52211345620987,245.72403472172363,81.56670093823291,30.63460009184332,-119.37951249368358,0.005168737246832664,-0.0023427352425806633,0.004721303446470691,0.00424205772680678,-0.005939248638745083,470.4873595480368
-472.1402675335167,0.9856576891685067,1.331937142848447,1.749980338681175,1.085908416732125,-1.5072364434743677,-0.6560906878088588,-0.7474157697603009,0.15545135926180723,0.7741925976921527,187.29936184014912,249.47097686670566,327.7702006677921,203.3899534707737,-282.304424004965,0.05018726440549204,-0.03292739682304433,-0.03751075285779458,0.007801678469465453,0.03885460860115079,542.8618759430271
-451.19938501778853,0.979501260360549,1.4861606533293392,1.7891958597182391,1.3378924469158615,-1.4644874092255191,-0.07663773098663934,-1.3842091753882184,-0.24463196074153382,0.8070439988704923,183.4430140173646,272.6257895607497,328.2154811741036,245.4270228933126,-268.64998433881084,0.028789828205912634,-0.002206387109196294,-0.0398511443604748,-0.007042912123424322,0.023234658082094222,587.3660900529131
-439.9145902941375,0.9633990409651481,1.5364341230515628,1.5780937911254445,1.3480177237351747,-1.3582509230408797,0.11674541606640126,-0.5723124434780393,0.4360026805989224,1.2512320454317925,186.51613000898868,286.5697466453318,294.33994671193125,251.42704901461084,-253.3357057467216,0.047892003752736514,0.0055911719043668755,-0.027409189690788063,0.02088104201544677,0.05992400981536359,489.3149048579052
-402.31529752496095,0.9846635604103481,1.297507374391039,1.443642850131807,0.7523694280727299,-1.087804773765292,-0.38125654056068203,-0.5407776200439066,0.1216222455180854,-0.1397809026537161,189.0093703663476,245.24105187934313,272.8620261372924,142.20487188291574,-205.60529537088505,0.03338614737921871,-0.012728687052450007,-0.018054481322169004,0.004060498213458321,-0.004666745816797189,510.50872579602225
-408.2363107429657,0.9780566375185944,1.3124620529403606,1.4155357438642362,0.7318011537059304,-1.0982475659782096,0.1236220278020077,-0.5719265659916626,0.4918437984213828,0.2821514578826355,188.816192480251,247.8140876110125,267.2760694761449,138.1759074954087,-207.36692380870878,0.025494452721094112,0.0031516759430840675,-0.014580954796612153,0.012539288465017288,0.007193297003176628,517.0668495490377
-421.9437160591108,0.977148047451484,2.004793474238474,1.4167511242208308,0.9351400670670174,-0.9241156732915782,0.05607825235338701,-1.3096283584872364,0.33795502434743974,0.46720992541945827,166.62253125403186,334.0437633191793,236.06265847467014,155.81540505177153,-153.97849265536667,0.025498699374956062,0.0014299224982319376,-0.03339381980598323,0.008617413568091323,0.01191324543326641,482.14036872640395
-458.62421324832513,0.9829048424891965,1.4245812727964984,1.4127289437558863,0.8895405397048449,-0.43965509996549257,0.27925621680015217,-1.4703302596591488,1.2616904157399365,0.8742549637750581,169.08739131114416,240.87873112786932,238.87465172943092,150.41008932419948,-74.34013392980545,0.00889726943558933,0.0024846178024343015,-0.013081924479487467,0.011225599573138931,0.007778481968108081,529.2562293169859
-473.92629198117095,0.9808235235290117,1.809295545870525,0.6069757256726918,0.8777209841677384,-0.445760475759339,0.4884822506177991,1.6747871261308709,0.6250128538130264,0.07816846006363727,196.60817993363656,355.7223042356394,119.3363926884062,172.56712518677926,-87.64015582539557,0.01731899522056512,0.008460021763780554,0.029005630232924542,0.01082459462797957,0.0013537991862410692,487.254025880304
-304.65743114319395,0.978952993921071,-0.058033741056755704,0.5273682471741297,0.001984916982895848,-1.0331440284841709,0.9511674104414294,-1.0537734635421416,0.07824034925347112,0.29168585692305415,248.7164918234575,-14.43394848302723,131.16518033623552,0.49368158854665706,-256.9599583129372,0.012297298550896115,0.011696789618081,-0.012958566886189559,0.0009621449334963163,0.0035869480656567656,542.5515460140565
-144.49179997315804,0.9447784004886012,0.8273548685163598,0.29661198045899634,-0.1722233293861299,-1.0498945734798266,0.10219530217542977,0.10356413666387732,0.5536547097292313,0.9124471990963863,260.09824516671705,215.1935494312451,77.14825561280952,-44.79498575010187,-273.0757361721618,0.03463816658979138,0.0035398579014466057,0.0035872718184913038,0.0191775840688237,0.03160549808668917,550.4840333122133
-100.6998670049937,0.9623593052987599,0.8909778951702525,0.5633728554407581,-0.5029337865798652,-1.448730168958135,-0.5772785724941014,-1.2962517719586304,0.3837419416105043,0.6877622214657677,280.4944160091568,249.9143243828477,158.02294008226656,-141.07011875799319,-406.3607226967591,0.034313806721851886,-0.019808625361229158,-0.04447933276584647,0.013167646815491017,0.023599739937967847,557.7635709563167
-69.66276794767178,0.9616829889842637,0.7753428473555147,0.6133563490017637,-0.4586727345508109,-1.675828131097517,-2.073438620095129,-1.4504755149149766,0.28326274140171837,0.6992954357770709,276.94611248606066,214.72818741898294,169.86665642468193,-127.02763073719792,-464.1140861022377,0.024092647275761176,-0.04995462532189292,-0.0349457949629746,0.006824549314956753,0.01684787827572667,562.6077990262254
-53.14837294180815,0.9583496996269655,0.2099723302549894,0.4476551407669506,-0.40741635297879597,-1.8115850241479425,-0.532380684129544,-0.4750802714690694,0.6808296924652516,0.48330997038782925,303.1360611317513,63.65018514015274,135.70041611747308,-123.50258848265547,-549.1567486254759,0.06382116500599432,-0.03397715548783577,-0.03032017639652005,0.043451344143805186,0.030845405369163876,578.8342535507879
-47.54471370035114,0.953670942376757,0.19737588771638792,0.3178578768789673,-0.2959790624154723,-1.8911558111173337,-0.7766517602137084,-0.8328176494608703,0.86945981206651,1.5735723489981122,310.8888120164902,61.361955252848,98.81845773298596,-92.01657909610078,-587.9391834563497,0.03694033452037817,-0.028689775828134922,-0.030764562565559594,0.03211813630976201,0.05812828896400753,527.8470509770738
-76.5919016988859,0.9691298190171143,0.10595765473181235,0.4122361617674464,-0.3123538107132964,-1.7327218660008972,-0.14768177925844905,-0.7319364361736151,0.2275253131107474,0.46716072814735504,297.9634461204685,31.571507946733576,122.83130737570325,-93.07001784899431,-516.287778361916,0.049803508973259115,-0.007355070818485039,-0.03645300286682794,0.011331558973154698,0.02326624351624106,501.0527649670705
-103.84423860680631,0.9428320416533641,-0.01451848909238609,0.522746812975359,-0.17307391265358574,-2.0808831613377516,0.2670156009289496,-1.2080601098448154,0.5013951953883562,1.5608839124671092,277.91924433085376,-4.034967517381685,145.2813992384739,-48.100571018068734,-578.317475739786,0.036028627094439096,0.009620205514266691,-0.04352474720526599,0.018064580521590514,0.056236504419986594,504.75226925268976
-81.99269529922722,0.937334411071772,-0.07822142849971458,0.4079532423027021,-0.1427476533089886,-2.079864181179341,1.1630077149015094,0.13955654890844787,1.287047942742022,2.0926165774664742,275.71975643986815,-21.567193214319868,112.48076860655553,-39.358348202717075,-573.4596454627737,0.033486859598258006,0.03894547606059772,0.004673310559314621,0.0430991937548289,0.07007515752260703,540.6904343021065
-81.99269529922722,0.937334411071772,-0.07822142849971458,0.4079532423027021,-0.1427476533089886,-2.079864181179341,1.1630077149015094,0.13955654890844787,1.287047942742022,2.0926165774664742,275.71975643986815,-21.567193214319868,112.48076860655553,-39.358348202717075,-573.4596454627737,0.033486859598258006,0.03894547606059772,0.004673310559314621,0.0430991937548289,0.07007515752260703,540.6904343021065
-74.92668859534787,0.9200738873398443,-0.05290996098969236,0.35846273829246433,-0.13472761100575817,-2.071963878453801,1.0762508472013599,-0.1672148803801018,1.2317448408632372,2.0504665289759156,270.27135061120134,-14.30004661747013,96.88220842209394,-36.41301339114681,-559.9924758473318,0.04159988891450993,0.04477191568772377,-0.0069561204486653,0.05124044855093138,0.08529917982831885,527.5496392778742
-72.38101809857878,0.918345771533149,-0.051913839234739724,0.3417755217872204,-0.12141156240085711,-2.027982694421798,1.3862428357862642,0.11450688961456756,1.6257389416575148,2.1501689490925386,267.2588648089648,-13.874433741751636,91.34253797234415,-32.448316341935865,-541.9963527633955,0.038712302630290955,0.05366465217803059,0.00443282536401246,0.06293609790729464,0.08323799106352503,532.3524916340415
-59.67218123815372,0.9103115055816383,-0.08460508388407127,0.343353830120107,-0.12248628200948132,-1.9915961334598433,1.20381330271296,0.1922991531681148,1.0170418592070964,1.9065078994389393,265.56368959289097,-22.468038234570006,91.18230996254631,-32.5279089749532,-528.8956173805317,0.04164680507780177,0.05013497796815142,0.008008645348618823,0.04235654406636306,0.0793999628672228,516.6576470880512
-59.67218123815372,0.9103115055816383,-0.08460508388407127,0.343353830120107,-0.12248628200948132,-1.9915961334598433,1.20381330271296,0.1922991531681148,1.0170418592070964,1.9065078994389393,265.56368959289097,-22.468038234570006,91.18230996254631,-32.5279089749532,-528.8956173805317,0.04164680507780177,0.05013497796815142,0.008008645348618823,0.04235654406636306,0.0793999628672228,516.6576470880512
-59.67218123815372,0.9103115055816383,-0.08460508388407127,0.343353830120107,-0.12248628200948132,-1.9915961334598433,1.20381330271296,0.1922991531681148,1.0170418592070964,1.9065078994389393,265.56368959289097,-22.468038234570006,91.18230996254631,-32.5279089749532,-528.8956173805317,0.04164680507780177,0.05013497796815142,0.008008645348618823,0.04235654406636306,0.0793999628672228,516.6576470880512
-59.67218123815372,0.9103115055816383,-0.08460508388407127,0.343353830120107,-0.12248628200948132,-1.9915961334598433,1.20381330271296,0.1922991531681148,1.0170418592070964,1.9065078994389393,265.56368959289097,-22.468038234570006,91.18230996254631,-32.5279089749532,-528.8956173805317,0.04164680507780177,0.05013497796815142,0.008008645348618823,0.04235654406636306,0.0793999628672228,516.6576470880512
-59.67218123815372,0.9103115055816383,-0.08460508388407127,0.343353830120107,-0.12248628200948132,-1.9915961334598433,1.20381330271296,0.1922991531681148,1.0170418592070964,1.9065078994389393,265.56368959289097,-22.468038234570006,91.18230996254631,-32.5279089749532,-528.8956173805317,0.04164680507780177,0.05013497796815142,0.008008645348618823,0.04235654406636306,0.0793999628672228,516.6576470880512
-50.76197560217845,0.9045690936996,-0.028026550311586722,0.2604252629159883,-0.07203483318249071,-2.0559903930534804,0.7481570187050091,0.3663169946104061,1.2549679066440063,1.805557270776412,258.49802956446786,-7.244808031034591,67.31941731259145,-18.620862437678994,-531.4694654078005,0.04834730628590141,0.03617137653327795,0.017710439936160203,0.060674317761494304,0.08729383038696342,486.898613090034
-50.76197560217845,0.9045690936996,-0.028026550311586722,0.2604252629159883,-0.07203483318249071,-2.0559903930534804,0.7481570187050091,0.3663169946104061,1.2549679066440063,1.805557270776412,258.49802956446786,-7.244808031034591,67.31941731259145,-18.620862437678994,-531.4694654078005,0.04834730628590141,0.03617137653327795,0.017710439936160203,0.060674317761494304,0.08729383038696342,486.898613090034
-50.76197560217845,0.9045690936996,-0.028026550311586722,0.2604252629159883,-0.07203483318249071,-2.0559903930534804,0.7481570187050091,0.3663169946104061,1.2549679066440063,1.805557270776412,258.49802956446786,-7.244808031034591,67.31941731259145,-18.620862437678994,-531.4694654078005,0.04834730628590141,0.03617137653327795,0.017710439936160203,0.060674317761494304,0.08729383038696342,486.898613090034
-50.76197560217845,0.9045690936996,-0.028026550311586722,0.2604252629159883,-0.07203483318249071,-2.0559903930534804,0.7481570187050091,0.3663169946104061,1.2549679066440063,1.805557270776412,258.49802956446786,-7.244808031034591,67.31941731259145,-18.620862437678994,-531.4694654078005,0.04834730628590141,0.03617137653327795,0.017710439936160203,0.060674317761494304,0.08729383038696342,486.898613090034
-50.76197560217845,0.9045690936996,-0.028026550311586722,0.2604252629159883,-0.07203483318249071,-2.0559903930534804,0.7481570187050091,0.3663169946104061,1.2549679066440063,1.805557270776412,258.49802956446786,-7.244808031034591,67.31941731259145,-18.620862437678994,-531.4694654078005,0.04834730628590141,0.03617137653327795,0.017710439936160203,0.060674317761494304,0.08729383038696342,486.898613090034
-42.79985376552669,0.9127715878219799,-0.016218143226790736,0.3094291057637732,-0.06976582673276742,-2.093300034907385,1.0767206420793285,0.4200143724940667,0.6978165086362248,1.9545679007947516,258.3188541435116,-4.1894521746799365,79.93137203954936,-18.02182841998325,-540.7388663958486,0.04246342096797716,0.045721241889525185,0.017835247111816322,0.02963167616462408,0.08299763958194295,507.63293454080093
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-48.742020970539805,0.9069041689432055,-0.024036240206534894,0.2561518846816303,-0.07929490103776632,-2.078804344669152,1.0003898191288894,0.20352004224192421,1.0970057076071733,1.8344400049662395,255.2162080601357,-6.134438081534409,65.37411269590285,-20.237343961362438,-530.5445621453964,0.0402849149156058,0.04030061874604558,0.008198787585336416,0.044192781592888905,0.07390025951784844,492.27326940563165
-41.934443811095385,0.9075020611447671,-0.01074011809072241,0.2538070265636434,-0.06988995459457656,-2.092393581758628,1.491995511825241,0.44886013142698156,1.303891326671324,1.934961502246044,255.24074317991932,-2.741315723316084,64.78189408438986,-17.838763951530538,-534.0640928329655,0.04711956307682264,0.07030217662978573,0.021150093275444558,0.0614387896124114,0.09117454055630597,526.9567454969758
-41.934443811095385,0.9075020611447671,-0.01074011809072241,0.2538070265636434,-0.06988995459457656,-2.092393581758628,1.491995511825241,0.44886013142698156,1.303891326671324,1.934961502246044,255.24074317991932,-2.741315723316084,64.78189408438986,-17.838763951530538,-534.0640928329655,0.04711956307682264,0.07030217662978573,0.021150093275444558,0.0614387896124114,0.09117454055630597,526.9567454969758
-41.934443811095385,0.9075020611447671,-0.01074011809072241,0.2538070265636434,-0.06988995459457656,-2.092393581758628,1.491995511825241,0.44886013142698156,1.303891326671324,1.934961502246044,255.24074317991932,-2.741315723316084,64.78189408438986,-17.838763951530538,-534.0640928329655,0.04711956307682264,0.07030217662978573,0.021150093275444558,0.0614387896124114,0.09117454055630597,526.9567454969758
-39.43461566831285,0.9292210032156579,-0.05299166323618433,0.28634022568054524,-0.06276895295280789,-2.0945062356194146,0.8470058787154382,0.2771517638092009,0.8123620769841896,1.7185775052228687,260.22691438031103,-13.789857011832815,74.51343339181018,-16.33417094579211,-545.0468948455609,0.040201960827255134,0.03405129715657286,0.011142044351862163,0.03265854839646601,0.06909018554357162,540.9205645908917
