Intercept__0,beta_row__0,p_choose_last_seen_sd
38.487897428028205,-22.14957873238167,22.18484178821157
45.83247650911707,-23.02648451666472,21.88886180029961
40.920898703113764,-20.722820314074838,19.966163148404696
40.920898703113764,-20.722820314074838,19.966163148404696
40.920898703113764,-20.722820314074838,19.966163148404696
43.94977725295749,-4.865922265568754,20.653848352220987
43.37620658361182,5.229820468720506,23.012126137976704
46.5505337781602,1.152429553349669,22.982795560973763
45.06286098481496,15.481420662447137,23.041836846171226
48.85543135874001,11.53398335654518,23.03545270600973
44.361188321612,7.0827707497172545,23.041771444474055
40.28588323777063,-6.395490065439811,23.032460220419452
39.17279239313797,-5.894010014115289,23.03234885844808
41.96478170561467,-37.442319848892616,22.804122524372296
39.29644579274917,-30.69191992675088,21.507034658235334
38.089475642648,-30.654998222691205,21.14439848221388
46.9020240319431,-24.083186171624064,22.51439731533262
37.71658540661047,-14.454002960567024,22.910881271973906
31.47385991401844,-51.334720092331864,19.741300651991573
44.70188617737287,4.464388890105029,22.056228008931186
41.963842581675266,-9.745183292290722,19.633063706674985
41.963842581675266,-9.745183292290722,19.633063706674985
38.928646386710895,-24.16793768754275,22.306769397155676
38.5892883930501,-17.291974278900195,19.703874834513947
46.14261710684934,-17.69275770432438,21.702445139270125
46.59354100695345,-24.251326560843253,21.043885499786988
46.59354100695345,-24.251326560843253,21.043885499786988
46.59354100695345,-24.251326560843253,21.043885499786988
49.1566442201863,12.021833304662735,21.583324030993353
47.71676301375894,12.686916818942974,20.484936063993914
41.88309252976349,-22.19747420537647,21.00290013862551
41.88309252976349,-22.19747420537647,21.00290013862551
46.103335099890145,0.42706572840652424,22.463060209943563
50.216642187828036,8.376495536326948,22.70322259762256
49.127660075370315,5.579354609726441,21.70171365423099
48.70388201242217,0.555989810287501,21.892994294334393
44.70309347706234,-15.437892837356724,19.935386009095694
36.04785246244465,-26.241191606054635,22.4277855294199
35.411381731716375,-33.716251820243485,22.26407866893207
33.64922966068609,-33.02565467972819,19.114200658000733
40.80075794590831,-8.30465010478705,22.45173841729568
45.76713165625045,9.520465967033784,20.27981214946147
50.76043075616909,8.54508821481215,22.612170503568453
45.27731836986024,8.754368912904061,22.75312587461213
51.321920088917146,4.1184976104782995,22.984307530344235
46.402988891106325,7.823032037058443,22.884121381415337
46.323472970707094,5.690126186749838,22.76683305024487
38.429897471762274,-21.398291033079495,21.830284430357924
38.41796490965948,-32.673793658684936,22.410901426503823
38.11209680566757,-31.153782488545,22.331214710113365
39.987325852318236,-21.686884332186768,18.638084793311116
43.04126801217678,-20.17014949979929,19.34999599168681
43.04126801217678,-20.17014949979929,19.34999599168681
50.84978108367789,18.915202816599358,21.48771841661553
50.13839010635217,19.271956350298133,21.331737041036092
51.780789866606725,19.34864704058372,20.489386297557985
42.0877190238909,-11.298386979215827,18.076341587662572
40.395155510444624,-37.74583472073704,22.18868896690758
38.10288803180311,-37.43948865990619,19.52430192794477
37.89519848897068,-38.15127524782099,22.440165494693616
35.36910297884589,-43.63424841072673,22.455702339638567
35.36910297884589,-43.63424841072673,22.455702339638567
38.041421164595704,-40.7754508363698,21.646508550992447
33.84194556835027,-44.56901487722385,22.24120475394533
39.19932173801446,-49.247991901008334,22.11703674882063
29.840455227608437,-51.46476862926316,18.97054049632
38.48526316863045,-54.12841710795113,21.133909891100267
29.642041494194128,-50.56324175011603,21.71558839285063
43.319870680666476,-24.936072928011342,22.89977224591695
40.31284464109847,-14.37102252115832,22.88149591824219
42.724251664169145,-14.252386091967724,23.021528693172318
41.62753748648341,-12.304906852359188,18.35372484276074
46.389173090581075,-10.898992103880097,22.23805606798714
44.02461223249429,0.5103704951464358,20.86988859374121
45.696296019573026,3.846178407608745,18.625042153895297
43.59014176709624,-21.485007430598035,22.812083025826684
42.67751939665249,1.1885602177313448,20.8464432774691
48.13617338903252,-3.9466755545173857,22.799571579910882
46.217803310702955,-3.2643620223006224,21.809860433655466
43.23206952845177,-3.037474776221073,20.493062025712955
43.23206952845177,-3.037474776221073,20.493062025712955
44.7057470506059,1.8227712175408097,21.131817848751904
48.11160489092845,-0.3622005044838221,22.29721518136562
42.730234620132514,6.481143683426836,20.457705736834733
54.41383529674264,4.483032011449219,22.24887692963649
40.210246332566044,5.635627459946018,22.749285840614455
41.02989133544352,4.303269394355344,22.77321359131136
49.9391845527771,-16.498029341455297,20.702095995412325
35.75552811014246,-15.59168310594582,22.04179222947173
44.23484321534184,-25.359598380255118,21.51430330484802
43.73412484353244,-25.800816648396818,20.821604422900215
34.59414994048577,-30.32275317952851,20.896854595502216
34.59414994048577,-30.32275317952851,20.896854595502216
34.37711921647257,-31.791392267272236,21.679915170143616
34.61856533420834,-31.860285457109917,19.91580432952291
33.504696382285026,-33.31883782512222,19.75086094579381
36.23699781474587,-36.13685893662904,21.196779135766494
35.58904231118087,-38.90395028919579,21.145994098388883
42.74895668164086,-23.813852004888595,20.68755100076119
42.74895668164086,-23.813852004888595,20.68755100076119
36.39868356770503,-31.18101705712259,21.97309732659976
36.14602238760765,-32.07038086414019,22.07835468751305
38.3682253157639,-28.52441282112548,21.98429567964893
41.99858038438745,-8.218490568304267,19.6324166495695
42.604347939749594,-6.621569231313894,21.76316842112527
45.86851685203664,12.117043602406124,20.042919452899344
47.122370310578624,13.588877414161951,21.598628169227094
48.578332501783976,10.646866385293986,19.989880347928807
42.0180399935526,0.32233817541354615,21.957591364678517
44.337602449932355,12.099479919683251,21.745901364047718
49.536516757562296,6.847099515882876,20.534987108871476
43.81904613852477,9.899318120252753,22.11523056584177
44.85317871290428,-8.292143338882411,22.858399197732354
40.44482715448655,-4.1343505560285845,22.897989742569198
41.94183514092157,-5.572817902777836,22.91218606653771
40.17838956301853,-27.259891326472747,21.730208187698388
38.62813814169525,-24.79862797934284,21.089956750778104
41.762733529083036,-13.00889998711442,21.576740763026308
40.66343806262685,-9.998989539864645,20.922835883617893
49.24868250312445,-2.961743545661488,22.46468335527814
38.9590139999278,5.561413529944818,20.260080757269673
45.643695307186945,1.198874389400312,20.152728765274663
45.1385972072726,-1.9679195694292,18.57719869466318
45.1385972072726,-1.9679195694292,18.57719869466318
46.57014236848606,1.350260325508026,22.354262811484098
43.642287004667565,0.1609204492189853,18.50778316681996
43.642287004667565,0.1609204492189853,18.50778316681996
46.84955612682894,4.769256064736923,20.495203686543316
44.391183537539426,1.6573141342263693,21.059112692539873
47.28505025718768,-14.883994995526834,22.07036186650044
39.66984543100028,-18.349368174647932,20.527216340609026
39.66984543100028,-18.349368174647932,20.527216340609026
39.54737948700908,-14.854632411812615,21.346721934266174
42.143776312505764,-13.7794844145478,21.978106864098248
44.2006218538349,-7.509943290805191,19.796999736333795
41.48741582116695,-5.076351774124702,20.70901126625063
46.77993768234977,-5.303500414026925,20.607176608151413
40.16469321415082,-19.735025154301383,21.095037560859293
36.73137602778165,-20.779793530146485,22.25003798040012
39.66981149848987,-21.15093709616324,21.26214433572048
39.66981149848987,-21.15093709616324,21.26214433572048
47.997998727274464,-23.773824054883885,20.67187394674479
42.145582813801575,-22.62638063291385,22.28431786482993
37.78444500488496,-24.621066761533953,22.589629009963144
40.39178876960983,-17.76303588318718,22.887620768177868
43.127532091108804,-26.34527369624027,22.904877585724382
40.78935860864982,-21.292081673271227,22.69657767148017
41.31993236509961,-10.918359788083892,21.168014442244942
41.31993236509961,-10.918359788083892,21.168014442244942
48.72314082499964,3.0813018905047587,21.85135021215346
44.99030668768399,6.021110819997746,20.79226481490391
36.63319293449731,-31.683976921477168,20.644939588700172
38.44772722726905,-31.16811845932955,19.482178346834317
44.50989238871281,-27.494757060625066,20.46965824159562
41.4749754837773,0.08043248803235237,21.64964038823482
46.71797549859299,-4.104453299956653,22.149156287444423
36.28559434287166,-11.940885496254724,22.41897545784167
37.87871567401397,-14.87305192050314,22.818745279896174
41.56792866463347,-26.110890845855113,23.02398587940642
35.033031028024396,-48.85316043783793,22.870471409020972
35.21017403848776,-52.974426488862306,22.518568021320085
36.009671481742146,-50.824491900196804,22.73353205975507
45.685369083102465,-10.295946510164939,19.981159418596103
45.39444660349182,-11.133182611914554,20.587260261462
45.3186383624468,-2.977091805091975,19.90558403836294
42.72905908670492,-19.27361965110936,22.270627875763832
47.67726002497254,5.452912852357943,19.711751103800452
47.67726002497254,5.452912852357943,19.711751103800452
44.14266096819326,-7.875766361678866,22.025265082864248
42.5040268999784,-6.878191566892693,20.073940218496087
42.5040268999784,-6.878191566892693,20.073940218496087
42.7841649919825,-9.539740941911045,21.682161825116594
42.35707770933178,-6.688329601775996,19.96000316977211
42.35707770933178,-6.688329601775996,19.96000316977211
42.35707770933178,-6.688329601775996,19.96000316977211
42.35707770933178,-6.688329601775996,19.96000316977211
42.35707770933178,-6.688329601775996,19.96000316977211
47.64925453657437,-0.2539205409320213,22.89303047122543
49.01030683465417,-1.0897931412979691,22.82582105875838
42.20562742927543,-16.27310655139527,22.76041966834369
43.11947728367492,2.582162126171932,21.804002699590086
48.476573130999924,-0.18412732855611358,20.74200915195234
50.19445540443178,1.215067216213149,19.14873781659286
50.19445540443178,1.215067216213149,19.14873781659286
44.46503320399147,-3.8817368679747766,21.578620295393222
42.06309507338213,-25.25896646846038,20.017192150820478
42.06309507338213,-25.25896646846038,20.017192150820478
39.747267324240006,-17.333367635599252,21.990185566016184
46.49341750504905,-15.537838124974684,22.134642461252344
36.11112909386702,-7.363788718252739,22.304159813502046
45.775701789118514,9.915982455366942,22.840566075361405
50.46609413490135,3.20611090037256,21.543036800660527
44.97297381176924,0.9910240042251113,21.463607593871515
46.06919344302725,2.5026498598684044,22.528209485211114
46.23608463582894,3.424168585178172,19.661083422771753
32.67775680126005,-49.97313691318058,22.656184466092775
40.1996405449348,-43.25595148074915,22.310042142111115
32.65827054236917,-36.632095132773586,20.945507199190818
41.382334862715005,-44.52151640409065,20.944200299974966
35.86004018159978,-36.49065987805248,23.012974438425505
37.793061550831034,-43.52285126258085,23.020700835227125
32.217558923745415,-34.96010566053236,23.009766712620287
38.003063043349194,-31.258177335725566,23.004758298183773
41.87852097375142,-31.32209888297272,23.021407612254702
41.53796508963099,-32.028349110570105,23.016364270247998
42.857317836127294,-38.106416044506055,23.008950980927278
33.28386861848104,-17.568169467087575,21.53607449287862
43.71715996686973,-20.827728716475704,22.481849350966804
39.67266323316966,-16.50143182333142,19.915522706825143
39.67266323316966,-16.50143182333142,19.915522706825143
39.67266323316966,-16.50143182333142,19.915522706825143
37.09955828758757,-46.44095141301969,22.69239695060866
36.62084477693692,-45.06128768298802,22.665858846433167
38.634802407721345,-45.4285256784355,21.553534332579794
34.11511711048059,-42.38977344745261,22.140605056832204
40.23867901269909,-36.91983788374453,18.68555242735361
32.92547302026541,-41.0249388422315,22.120512897255875
41.15401373970211,-43.27027198057931,21.121105713575535
37.645799933521495,-49.88417926684484,21.590425493400858
36.095504628444864,-29.22032648423808,20.111336941923863
42.41358061853643,-29.456328563722288,21.458819008364063
32.9615456329367,-16.57089477764268,21.213672263861408
36.9001058761125,-18.251297063700004,17.628169541262174
43.01807914488641,-17.468748584340574,22.962368288398274
46.493612787357044,0.47059874359420273,22.111354918674785
40.3512997828128,2.745506311035511,20.601121025077173
52.83264730989533,-3.697885130611383,21.773620520186338
51.3932861787376,-3.7106724930191652,21.90594244431212
43.48097887574146,-9.905490818128547,21.44374491149371
39.75968985147321,-16.30305234688788,21.556486792645764
35.49585113684893,-38.05042017374287,20.96594980697234
44.73785885043559,-29.13663579793624,21.781620599539163
37.16431221646835,-21.995197512231567,18.172760837558236
43.12845206786505,-26.1279415795636,23.025501581300183
45.03954891743506,-18.60145679803118,23.018514126058395
32.06569820674167,-35.241485079220425,22.985953586134393
42.92330839418707,-31.322479046676257,23.014742861734973
36.50769205878543,-31.391081340194486,22.92119544326628
39.95972927259269,-10.402718485183291,22.97862854970225
44.33483282086747,-16.197124310961442,20.23826806511845
43.86075486255863,-15.103303374474171,22.029327042830836
37.653735586012004,-7.795744559180701,20.438865576339364
35.67692750505668,-6.085920018551084,21.174156331350176
42.5965694715967,1.9414327199768167,19.00333163933437
39.56557836263843,-5.100360760666492,18.679712048468176
44.37165643822293,-12.368586511657917,21.002333259353566
40.37656023694792,-19.3581937265498,20.66334206628693
45.9792122711854,-7.057015685982433,21.35949803075423
36.38397952160983,-13.70913155392158,22.227245219696385
37.27159117755505,-13.718802475352417,20.768671919364376
44.65376518185941,-10.627605892826006,21.400594659068506
35.293106990201274,-12.416109029305069,20.605944202621888
35.293106990201274,-12.416109029305069,20.605944202621888
46.895696251770424,-28.112073998495028,22.231063535139093
41.028829924173735,-26.35181388463863,22.489900647295677
41.72642656961501,-24.022961909841328,18.83117925498461
40.0903182131089,-17.78791707904096,22.998062820728038
33.068214929703366,-14.637232114375152,23.014725946010184
41.96136706691698,-13.841197609091443,23.025018227455753
41.91232391606695,-24.143595090687725,20.78274715602342
41.91232391606695,-24.143595090687725,20.78274715602342
41.91232391606695,-24.143595090687725,20.78274715602342
46.75389649222517,8.064262005421778,20.78092726484136
45.22024635239199,3.3107715750094977,21.65144990468397
46.30636432462765,8.320213111653704,20.30805162417349
46.30636432462765,8.320213111653704,20.30805162417349
48.542248375043954,6.6559544629008505,21.917266935795073
45.89722525387883,1.7870788833172868,21.60897886224335
45.11105120509931,-5.731160898695121,20.57065698306594
48.65446284590237,-9.517714336917711,22.135643015620865
41.62928999852448,-9.89604477877879,21.47979031025193
44.97601120828887,-1.6072545100237412,20.609245258974603
36.244112115304354,-32.65906182519918,18.981125116829013
41.316702029575616,-32.138942137328364,22.460992225669784
31.057243069385404,-47.91258208196375,22.506318522961557
36.422747328238714,-15.433554837826495,22.90003316319709
43.001668336373044,-23.637205027538673,23.012066407562397
50.72889677024627,12.949730059936162,22.08047266775604
48.28937767652237,16.36650407986163,19.725897189405202
41.820567892068475,-4.033508060437085,22.723092242536303
43.002290590144234,-8.459580892677337,22.94337164439822
43.19637987180261,6.5337131482415325,22.942219909593
49.010030980843744,7.32718283949083,21.921016849340745
44.49169301492283,9.307672465424227,19.74862149357408
50.13925087401591,3.387640446842086,21.822311002666094
45.25964965412967,1.0907592821550396,21.15648181188838
47.425262645477176,14.99055263863993,22.578376700111413
45.56426616042788,-6.536387968028713,21.750062707460813
38.89566224811847,-7.027520599364459,21.545813371308217
44.0115890388672,-2.762438634638807,22.939821418753816
37.35233433345938,-40.19055209952626,23.042229631689185
34.678321248626126,-36.199089256360615,23.03960764775798
37.879246287500706,-38.8578638504721,23.039417653769682
38.78138512466583,-40.025257305872046,23.040944001980296
39.11024295402131,-48.57975274689365,21.647998026305643
34.27849358745826,-49.00803441981473,21.402902197106133
35.762353953722766,-39.598893782954356,22.863508737396142
37.92787168731283,-44.02651815314586,22.74621223971845
37.07353300958307,-49.886217820002045,22.819945456053546
34.24216362375887,-53.09307114069178,22.46775917615141
39.85895453359365,-27.145623788264523,22.044546969444323
39.48733924715862,-23.878275555863453,18.27742656037693
33.840063951310064,-49.738399663855695,22.46513223506367
38.76362694227443,-36.264288674809116,22.85807903939761
48.24681469067033,8.768784379811727,22.34823835312899
44.09003439348181,-0.31621859530100327,22.53172476436124
46.458093119110956,-8.478047185500145,18.837358269036134
36.19025098518173,-22.027290459309267,22.33664157051455
41.875707803317326,4.790206963586012,22.12751621050893
41.875707803317326,4.790206963586012,22.12751621050893
41.77751183067656,-11.244864660479733,20.40114544896984
41.77751183067656,-11.244864660479733,20.40114544896984
45.00376737471405,-17.970785845890138,22.64123688289613
42.22128392695886,-6.697058421493157,18.903873759680806
44.35528069544457,4.046969776521719,22.114395597372
44.70824381916534,1.864045729866128,20.88055109992946
50.0102659417899,6.017161873241168,21.39570190989078
46.917090590538486,2.3590537947906935,21.98682481448783
46.85711243579595,19.975891631477186,22.593139355009733
49.31120030447676,19.489172725465664,18.67106407331584
49.31120030447676,19.489172725465664,18.67106407331584
43.48530255532949,17.033804436956846,22.884336816708178
46.71248870072428,7.430363980866934,22.726882816260126
44.737603242833416,5.601560296082173,20.934478129849083
50.50670808371554,14.002834179479567,22.821570290126395
52.326448695994124,12.90870308297824,22.849290204576715
44.35630656759783,14.636221632697923,22.89222771957634
50.22944661062869,12.897198547614863,22.98966032283368
42.43948509292117,-20.47591580073251,21.768945616612204
42.46493914074915,-10.400475381000351,21.232682077553587
34.46810315440628,-47.04164770667237,22.1352615521836
32.85641622077791,-60.64020705764828,21.30198310032595
39.024694672926614,-40.51365024877171,21.622352488901967
41.97240999477699,-4.532122296538498,21.9768817831233
45.77742951862811,-0.9607073564915458,22.46035041333573
49.399162151958535,-5.964629328644437,22.412257883823315
45.18027354087264,-28.48618461191615,19.316871773172963
35.7602489080941,-12.11852510710726,22.92335548287448
45.87657543246392,-24.376627019873197,22.092489198201573
50.36116297494877,-2.2874350519169298,21.399335803190827
43.734594224447704,13.880292629357395,21.69565556916214
43.734594224447704,13.880292629357395,21.69565556916214
48.70722179504581,6.935751584755064,20.54551446154545
44.90387208449139,3.969677087580997,22.51776895581767
48.6102709917556,1.2372064880927098,22.616271182229227
46.1054372075857,4.9864177466659,19.781530489640684
43.583084899975866,-0.8929586289822105,18.22812684486238
41.79721653810721,-0.3528746706456175,19.96824413757431
35.609750383138675,-27.448077745540232,22.605022306377972
42.48438976538181,-19.746911520671453,22.591111787656615
39.544354259330554,-22.303461545775466,21.439354562539847
39.544354259330554,-22.303461545775466,21.439354562539847
45.99938363883136,-22.15700574253362,21.89263616369432
45.99938363883136,-22.15700574253362,21.89263616369432
39.70861589716693,-15.544323144635133,20.261553466845907
45.759210283562666,-5.742619707476042,22.332116346217393
46.051513722935276,-2.331561103211149,22.824304395837025
40.403129344599904,5.228644093076645,22.925324849619926
42.35892026126079,-3.4931634499536193,22.723404378941833
44.67403126922476,18.804731568456603,21.95699996068168
44.38198560873758,-8.021788031437538,20.3674190888244
42.60526115888052,-14.344265613791071,20.345318935862437
43.24355693397169,-10.973205873847427,21.98042038668884
38.610862516147755,-16.400296959286877,19.700197810176686
41.48517364252129,-25.439035625491044,22.66288272182417
41.37684561256764,-25.09074715737703,22.827008994611365
38.012260423450876,-28.703277858756227,22.75654356406217
42.34252618697032,-25.738193528600117,22.275369818969978
40.415043814804484,-11.820603039763615,21.7651428498254
40.717427846825316,-17.848439749159663,22.144578357976943
38.72966321469872,-17.675412841027104,20.38648656959849
50.7540874609642,-4.618294506801524,21.857873187185994
42.433638794633865,11.98835428442837,19.70468000216146
44.600520151250244,-6.277753485715696,22.80363533135578
42.364927853736425,-9.63584178102936,22.96016634227569
42.4900091872781,-7.884409797307777,22.462167657886845
38.33881022987248,-8.946159178675885,22.002879921989074
48.98962479301264,5.649566854165945,22.415848851077516
40.5980975630002,7.44963952031444,19.99638812886618
46.51550027124924,-7.577863296792933,21.567968661978863
42.26916089338915,0.33410400323997846,21.53215393676177
47.27009422675766,-3.8278697327264117,19.71065559617007
47.27009422675766,-3.8278697327264117,19.71065559617007
45.31621992813251,0.46891249879526864,19.536891993158754
41.72391791346465,4.038180974305367,22.59662347881052
41.72391791346465,4.038180974305367,22.59662347881052
46.53482856090091,-19.638092494428633,22.57771251964029
41.33534682256642,-8.659229609880981,19.766416352792472
42.79920578283205,-13.700368152910782,22.607185761920775
41.55148952602183,-8.696339579308635,22.45013213570888
45.979489320055066,-13.843853830340421,21.891199593685336
40.31945724703278,-14.456774200512648,19.831418609399755
41.26700327605813,-12.746465168727692,21.612677395371257
41.230687987867725,-11.267859797960607,21.69050387378317
40.07869830862825,-17.417299659595827,22.38035506760119
39.73761722261597,-20.406339766338192,21.477940929876915
34.86159442612178,-17.6076939358908,21.939467095087146
41.05975949716494,-20.5077397065909,21.784149341860395
36.15635615045126,-24.25320883391069,20.328905894634982
37.713891271224135,-26.049919908620783,22.62316871030691
41.05284853428694,-25.950101973278528,22.577657390767865
38.142705468702935,-23.762510248053438,22.55907808553241
36.76631262205691,-22.06649937664435,22.13314046934208
41.59356632872089,2.0679572579204386,22.72503686770682
51.14217472819333,0.26606554473779687,22.030617151860515
36.77966050479284,-2.1538127304783417,22.812804484580994
44.259879297286595,-8.170518536481179,19.199866537165473
38.3073253818605,-21.96834183026634,22.61138849553639
41.82208454174253,-29.01859761606308,19.39961105977159
41.13524108747336,-26.758588189494084,20.373917884598246
38.14702485939053,-20.59229737609895,22.109496511517555
41.427382504586895,-19.624787545142524,22.426111860550765
42.74535538503795,-22.118237678381103,21.890100711508467
41.18927734779551,-6.0393046249477,20.895733354889057
38.368636078320826,-15.768357918403822,21.814947773409113
39.98424489365814,-20.7578092092149,20.578478389835414
38.07686323556954,-24.494941490642745,18.759758996676165
38.07686323556954,-24.494941490642745,18.759758996676165
40.27952256216361,-14.788145815861972,22.558468432216447
42.369098316098395,-6.429380245468382,22.43967043298142
44.33197747732828,-14.295410563986437,21.60899152495524
38.15065733928244,-20.451657065034766,21.79327424414857
39.57481179706545,-23.673862102647007,21.512467380691803
42.74652746863044,-16.142783540344855,20.5489755660699
44.78391894929141,0.7344495487675395,22.109872431447286
47.502476777236126,1.788095100278142,21.08803992598457
43.81085345680875,5.2366521261384475,22.643398450295013
41.32976131616588,-7.050960093489166,22.933788484170627
44.439212718831094,-8.807766203084231,22.75028381883475
38.65239296807295,-14.464067177009184,20.303685388243778
40.931502823179464,-34.148851600445134,22.128931238729585
35.026130516494725,-30.698866574828735,19.291311751386846
42.776795583141414,-2.1307207032714546,22.80444609215399
42.678209155072786,-10.043099245252805,22.27534367845328
41.59146318179876,-4.327230639128826,20.873004505375253
49.457760100321075,-1.2577268577070946,21.05358236936866
52.25715167899296,-0.055935837075396844,21.55828323889162
46.93100514815725,3.3732560299516967,20.543850560163694
42.364624996337945,13.12819760042624,21.833913274561795
47.2118280626286,16.06125467672893,21.23511682902493
47.2118280626286,16.06125467672893,21.23511682902493
43.39844004435064,10.03946126629712,22.411532096402905
49.1691465829927,9.728411647564682,22.937693563717065
50.59139518876449,14.975600842642535,22.7224181233263
57.3346877911582,7.967269739107303,22.621974063572242
52.75166150209451,16.884898497054884,22.33317174286741
41.66711363332291,13.468534859594264,19.18703836037122
43.490135218379436,11.90182173727744,21.61713388000991
33.956821939037006,-40.48872633468591,22.096441740425373
39.61161857317687,-13.905793982322532,20.368282108351124
39.61161857317687,-13.905793982322532,20.368282108351124
43.89356555165876,-6.640689624789827,21.22395719650284
45.24919675646103,-9.982214294613078,20.01332040792005
36.68880143518939,-15.431356686538859,22.342911582974246
44.12596731166923,-17.743037273391298,22.43887773501508
39.96765190395291,-14.706035011602559,20.24471883404364
44.45787264178017,-14.644725525780908,21.249335347238933
44.873072619582274,-12.939792861366996,21.616108814685234
40.22838491258226,-7.879588450125595,22.400744347025448
43.0721492124533,2.339791146884536,22.591681773634317
41.354671851640916,-5.878173163965302,21.521131716934594
42.37862266458213,-9.728597314572303,20.973984596106988
42.68607676155658,-11.273607894042607,21.767444607747255
42.68607676155658,-11.273607894042607,21.767444607747255
45.00745026740485,8.246949374253537,22.083778266532423
38.816799151192946,-31.57608433241121,22.008152801515273
35.43262326491389,-30.471765931347054,20.646760136623033
44.588199640412526,-29.982120382118016,22.53881802067435
34.186912456754975,-35.50801846424199,19.70304375812564
40.96947651363942,-32.27074892381324,19.57554676671402
43.47971338864312,-10.334744409654917,22.42090612890289
43.47971338864312,-10.334744409654917,22.42090612890289
46.20816486062308,4.704078373259437,22.43214804178826
44.07780714682898,4.9842688847964975,22.464866434227233
47.41208115795728,-0.6166296053935927,21.00088566048356
45.44091944889579,1.1748914435306623,20.812472456254056
40.97374690773883,-22.364211687402804,21.47989528398068
40.53374189936088,-20.167805089074267,20.71499481520954
43.00612742754342,-8.128327117615253,20.74823369737353
43.00612742754342,-8.128327117615253,20.74823369737353
43.382978851234945,-4.93822504350516,19.830822491387508
40.68636912164967,-5.736158464788975,21.92051453395745
43.54029802956878,-2.9471784268786387,19.63526373249098
40.005768123409126,-23.401378424355677,19.305855866232257
38.534561611674405,-26.210161442487006,20.786276547657035
49.748887107801615,23.71312057526633,21.249973600035368
47.329685085576756,20.70299070458995,18.281607596312178
46.79308592075397,13.399672895648191,20.834557417125588
48.67078508385343,15.268736305001864,21.684773888046927
51.254953148305695,13.612946315970882,22.02794726172465
31.402648159098828,-48.51609227876282,21.9812121003133
40.602670014488396,-29.62414871612347,21.10817654042676
38.982739396706066,-19.12004869223886,20.927004714279153
43.42513913671584,-18.812200928246224,21.95186638528905
45.08871187376747,-4.467878270942746,22.218039788791096
46.61661440153737,7.919692854463312,19.342898222500235
46.30194841577666,10.783514186050455,21.80336824286413
44.88955058407204,4.091112291346124,22.113163697037685
47.42771128989128,11.510732722428992,21.996733377850585
47.019638198840525,8.110188846026238,20.51717038603217
44.202890672347756,3.823674751720942,22.85977664644077
46.33630800492928,3.6964153459528437,22.823793747164988
46.52189802041231,1.9501214152845883,22.694076814713732
54.632468887231106,13.609566522735255,20.205399860324203
44.413366206332306,23.562512255196012,21.73509697420118
49.082212487875125,27.680229305906828,21.713222654055112
48.24794297863551,22.512847340398984,22.873568878533707
52.27484225927887,21.45663782262352,22.16885513654698
49.49969339319225,7.8482595956137375,22.678572241683586
47.16984451781183,1.497230120910662,20.314750597955065
47.16984451781183,1.497230120910662,20.314750597955065
35.25343978252588,-22.734052598861503,21.97129330443281
45.32923444811796,-22.71130222431025,20.7931896782021
34.045708003625236,-29.464830263280128,21.76170241655952
40.58997508336156,-27.952200585852502,21.986226258049594
42.08985934013958,-8.624484281292489,22.257589902414058
41.71489089125324,-9.462466328842945,21.765836848775738
35.56411214315763,-11.701621196689208,20.375037060098542
44.561775119054154,-22.54592594960581,22.067562197570723
44.561775119054154,-22.54592594960581,22.067562197570723
49.29817717411518,7.8015722258833184,20.624284585530887
43.25659550674762,3.618028090937507,20.47101194777477
47.256972495772324,15.82651579259959,20.872503332225893
42.72013894931034,4.275211845863009,21.55133896115132
49.056180154860115,10.168849588509765,22.981151315696696
46.267387667922094,14.591586662868579,22.8814331039775
49.753605202914514,13.03086218536982,23.002793311260096
41.83726591007255,2.555461817450311,22.818806375130066
48.74888790787625,3.940847200046514,22.8499308432928
42.25106247641806,3.2094455480559927,19.766783107868786
42.25106247641806,3.2094455480559927,19.766783107868786
43.2648127908614,3.281439320553558,20.74706420679917
47.97411818538268,9.903474468461027,22.596576916000352
48.060732806136656,14.821103702532978,22.240586693239475
47.642338580619814,12.446359881288853,19.9689306664383
51.93146723797105,15.757457813062393,22.13013344710621
47.55926858028096,17.52929274503109,22.349450433941495
47.513632725771245,11.777027530907109,19.670501396410316
47.03070166087523,8.814241898059107,22.287320012156407
46.703888473893976,14.312407554165361,22.458393950412052
46.264543542659055,29.51797097145536,22.773095932414307
38.91702672973485,-5.362842652349167,21.90096188555147
49.899314338773195,-1.8567535501608041,19.152303466888306
52.402417808087655,3.2681973990017665,20.357106284110582
48.391598027276146,-22.631448506089583,21.39134719060354
40.577594726007376,-16.516911570884652,19.70686096939423
38.772040469160686,-20.822100960266877,22.905826443266616
39.52661786502744,-32.35981773065868,22.880071168534666
37.25569335546249,-32.93576636610192,22.195824995169453
37.25569335546249,-32.93576636610192,22.195824995169453
44.61702302927091,-4.3848845838991615,21.339133194554766
43.18886572834356,-12.144136279288588,22.12558104220893
45.87300106119554,16.601006604603942,23.01922886699393
50.925977267088776,17.73746432211722,23.027811857144332
44.14649440115026,2.5184042167233844,23.020846365086893
41.70450656091688,5.792339718651197,23.019223209821664
47.923979975252244,1.7852234295315381,22.129368925728297
43.25680892759147,5.031214180244131,21.670075135624046
43.272202754818096,5.096950261733424,20.404573427603673
45.7140287846232,2.4653063105331734,21.162726813702076
45.7140287846232,2.4653063105331734,21.162726813702076
45.816724571316506,1.5799318045961965,19.669522736076036
45.816724571316506,1.5799318045961965,19.669522736076036
