Intercept__0,beta_row__0,p_choose_last_seen_sd
43.90920793928962,-11.716400259469715,19.779318039403034
41.9327674871138,-9.503450406878995,18.919471570987927
41.9327674871138,-9.503450406878995,18.919471570987927
41.834436900553136,-3.428038010116978,22.512350382358985
40.96814414345204,0.13757601456486235,22.020967486208963
46.73405352278319,-1.1508932268642362,20.158643110698364
46.73405352278319,-1.1508932268642362,20.158643110698364
43.883250583829614,3.582171565908906,21.779052348569984
46.10863675512907,-0.11896113884522741,20.29941251741553
46.391693317031574,0.848618410330238,19.644183101538086
45.9556837479558,6.7643204106161186,20.87878170742803
45.801024851150636,10.363688710910543,21.061037835493494
45.801024851150636,10.363688710910543,21.061037835493494
37.87081860145003,-38.07906832633342,21.880815039373022
42.59519877090634,-35.66062704903539,21.073183154264793
53.869463334384925,24.32801233930995,20.40793641547203
44.95584987970855,-14.619048668836932,20.00836533014138
39.38800465587346,4.128363096422554,22.406266528791384
45.13927341611066,-3.4007332285282175,21.88570564486941
50.11710519503213,22.352082780430216,19.87752498176909
52.05500113751,18.53460474793217,22.703367468240643
40.635298055422794,7.699982874584568,22.853672285612717
46.61108732816899,10.63467986760266,22.531863913373577
43.457205933033606,-6.502169882992499,20.163481880292313
45.02251520639764,3.359852268453651,21.796344398713554
43.41967266061908,6.089880300305715,19.941217706974562
45.269275124100446,2.9032907144471043,20.32568360137468
37.61800724362454,-25.399514044239446,21.76984712270645
37.72235122946099,-36.99864665721872,22.39164040147915
35.40328968547919,-42.16264102557717,21.512913510244406
35.40328968547919,-42.16264102557717,21.512913510244406
33.73134821006739,-47.32430081510728,22.520639417683007
30.686046658692135,-47.83408249514679,21.575467074501553
37.18919823746711,-44.83141323301705,21.01480443923819
39.08497697743934,-39.46822030727445,20.88895774289103
39.21731586549846,-37.84559397651605,20.08248265871592
39.21731586549846,-37.84559397651605,20.08248265871592
34.06368085265926,-38.333810791259275,21.66878423180804
38.0872682274115,-36.695700882892154,21.71051928511392
38.0872682274115,-36.695700882892154,21.71051928511392
36.34402640654536,-17.82297206741937,20.8312028201859
37.00794018239124,-18.811981462317817,21.924242201060732
44.81971909648632,-16.450614004433,21.48436274707719
37.60503381691566,-24.77560774559688,21.862172521054294
40.21949863137665,-22.084443155874315,20.7726646533489
46.79009541313709,-6.693965390560498,22.624507663349412
35.17754858481564,-33.871060485438754,22.134549475105313
34.98082120207223,-38.87892359393739,22.096830066164458
42.1062000992965,-20.29971932609726,19.596479894590605
42.1062000992965,-20.29971932609726,19.596479894590605
43.73316784916158,-16.437092226913016,20.957486613922732
43.73316784916158,-16.437092226913016,20.957486613922732
39.84698058033034,-13.691111048268315,21.171091279173204
45.66021542520011,2.7283815024730007,21.89799872739033
37.76388252272485,-19.730751971755645,19.40764094033475
44.87197263117967,-23.692574532434406,22.069735639958402
34.81855684057563,-25.79895954212951,21.34209511000207
34.47595838334174,-36.50232240589281,19.714838818791545
39.02249944013994,-41.32342199489294,21.902877618979453
36.3999462694438,-28.411769538715152,19.340339354815896
45.59710716641463,3.0684455509813855,22.86348367748735
44.332767913743844,-4.03740779946331,22.9903530863986
43.075769755032525,0.10589166400027672,22.963687988983974
50.993628086499555,3.113785767864078,22.488263574864177
40.97881687090069,-3.9803917307899854,22.53415930223235
47.10397114810403,0.4894463217847109,20.00076619245192
42.26520098188363,1.452104353953378,19.811205556915045
42.26520098188363,1.452104353953378,19.811205556915045
42.26520098188363,1.452104353953378,19.811205556915045
44.35766472577588,-0.29031466491089475,19.692720322176896
44.35766472577588,-0.29031466491089475,19.692720322176896
34.81335276934229,-48.418073896324245,21.662149217554497
40.276920111145664,-23.864855230093497,21.18151326718695
43.11547714259646,-13.502662731881184,20.650683415215614
45.63147729471099,-6.121700075321902,20.73722881952473
41.9393877267306,-2.592366443712072,21.032611538952033
48.05417421983806,-1.5204230659120255,22.511802607566324
47.73320776024748,-2.0280461165361605,22.689029736876723
48.8053275832775,25.52277547798856,19.003549903341305
48.8053275832775,25.52277547798856,19.003549903341305
43.80676226971621,-9.377502698602253,22.95721981032077
41.550652673760666,-8.356416936563138,22.841434638651126
42.4577110900689,-8.278716671057166,21.679553963107388
42.06197022791625,-12.483883999981531,22.575203301028033
37.305101373927094,-17.717262718657906,20.762703666645205
45.8050255077825,-3.658063394887061,21.18024705439812
42.35036021073041,-13.263806701858442,21.481508604882343
45.38358490234744,15.928546442625272,21.340092004465422
44.1488527350803,6.929981523632769,20.77295828289455
43.927314852476506,-13.719701460524089,21.27825754637485
38.62597514681704,-17.871541865627535,20.650881045357323
38.62597514681704,-17.871541865627535,20.650881045357323
37.64493231513084,-20.879522214832914,22.544907641772436
38.38157014627061,-20.584132490687555,22.82521528264558
42.48739703166965,-24.2309840277962,22.642886941569806
33.76923835520237,-29.728889149513176,22.842451019591575
39.994622630912005,-27.073010251333514,22.918791545418056
44.724533899018425,-15.77668068516153,22.977801152016273
37.42340324218216,-7.788983245285084,19.519057427779423
49.3493999420603,-11.048976154025882,21.737611355297815
46.31482007701033,-10.859999768647915,21.795891925092178
39.26537816032575,-8.826173951724257,21.683968839282844
39.26537816032575,-8.826173951724257,21.683968839282844
38.45248006089448,-7.946707519792489,19.96078293959149
43.194825269382605,-2.3425709907977943,18.84502688043492
35.873187428142046,-37.586055866008806,22.77472152298799
41.69840480413703,-28.34176697396132,22.40569340943461
39.66800378847161,-28.086183649088504,20.86347722481869
41.915104979693226,-15.948685712739174,22.2576651843604
38.76734664290421,-13.546860769925255,22.611771509423797
45.507450556105546,-6.471346975777891,22.32522243450082
47.114547181564085,0.8189384979279275,22.43112580504102
44.5389645525886,-0.17531289885775214,22.50492438472899
45.774581597025524,-3.34241620567728,22.08274203782426
39.85375234935617,-13.1474777348525,18.895271850663608
50.234435837707835,-11.841863178088825,22.243330403911397
35.31041869404643,-19.620573011160733,22.77411862155366
43.68491772580402,-24.313431652727765,22.682723497005142
33.546485648354604,-30.482603719840554,22.738662508184564
30.289303119537326,-30.824959871858816,22.817565833910006
45.011511628767515,-18.363573371002595,20.412383362785132
42.553273229641285,-18.226910707666573,21.805121602959147
44.175707979630175,-19.091850689668572,21.761340201618964
48.05686620458789,15.79729618098245,20.18681647011284
45.33717735543495,15.19367376333446,22.965867430662254
46.24446569321425,8.865110751603616,23.00706949099751
47.39151505884926,7.753395622260804,23.018149480515056
45.81395154047222,2.2364750988411153,23.023815561176168
37.615064012140174,3.0446764822895003,22.8596814007344
45.33242103340961,-4.3483171346719915,22.28261468002413
39.54392534798231,-15.563596184138149,22.265683122397398
43.30660513965088,-13.834380039152599,21.400554542719846
41.940910316691664,-14.172507037302031,20.454345565443866
42.002055270339056,-13.774496134733932,20.49545620691536
43.707056781058625,-7.734508604117803,21.332688604889185
48.75762301994323,-11.265144200601732,19.42718659508434
48.75762301994323,-11.265144200601732,19.42718659508434
35.961413777884474,-5.2553610959002945,22.269480834872496
43.54945645249195,-5.001113759415627,19.807124090677654
39.16203026254449,-21.781365722736254,22.251501656056032
39.870925045825516,-10.12982899770412,21.59515408773442
37.61722523561452,-14.331170336683726,22.374018446040807
38.08958458567707,-14.17856317315019,22.199976598017017
41.64208812668626,-16.800609302013886,21.164320911587666
39.431277473745105,-12.886503941835706,22.363740734653035
45.23523306395664,-14.310975508939478,22.546502339708717
39.259506150695664,-10.461088443436859,22.183922579071137
41.612527865361905,-14.29488228814387,22.49048871250953
40.890788822815814,-7.332683823981457,22.369677255674638
40.04901412473679,-16.05125748578738,21.042249886225406
39.02490849229339,-41.29818216015204,21.190880858538062
35.222550164479735,-43.1850901962626,21.738124124813954
40.24074976826071,-30.02384667855427,21.573086702787812
40.19031856232,-19.644545332549825,20.00558071883385
43.08238653476583,-14.19771632267933,22.782435811525133
41.50552726619865,-9.33592679083203,22.675131432446392
45.39774547271282,-2.6419188175300734,19.052573425134725
45.876718310827556,-2.259044930823108,19.293746779006014
47.57316368481842,-6.339150133667561,19.74019917331866
37.63067797243461,-16.226585127687926,22.133348850115713
42.38433798328248,-20.70440637982262,22.454330242547826
36.67046849062809,-27.43226819523773,21.97695891364141
35.96404190753806,-30.597530539322175,21.65021279016044
39.41078908359454,-15.269744826588084,21.627848228472082
44.5730976282743,-24.386757144933554,22.129326038520727
30.18352746206299,-26.796043630341693,22.95949191922731
30.18352746206299,-26.796043630341693,22.95949191922731
39.22464762218527,-45.870214088021825,22.75979206211645
38.687092466540946,-40.00981320290799,22.71040109734033
35.07887700837072,-30.037817562789463,21.638584576127723
41.671679489557945,-30.13081692290731,22.946248580166287
33.131849691735354,-45.295496095889945,21.63741978010183
36.14828179830569,-50.679167179494385,22.241689732921476
31.828351085733992,-59.13401887909473,19.682343481740116
31.828351085733992,-59.13401887909473,19.682343481740116
31.828351085733992,-59.13401887909473,19.682343481740116
29.92448967559977,-51.4345340851123,22.599953515111128
38.119665095890866,-46.57259754605007,21.00540467365079
33.82314749786703,-48.51621872493203,21.55573299026966
39.431147572541754,-42.952723422041004,23.018608510977682
36.506860242865145,-39.75425240211477,22.749124455713137
34.428935793109396,-32.03335848019582,22.57648711880165
39.576539945663335,-27.824470787865618,22.503298646063033
47.242059696877384,2.3084412830683627,21.452599535554064
44.57159464049355,7.659796962030346,21.84873766401581
46.072372046313625,-1.9073703597867007,20.501950694512637
50.51603770763356,-10.746245554922886,22.15400041237919
35.80011698035018,-20.522783566638104,20.958121432040954
35.80011698035018,-20.522783566638104,20.958121432040954
38.93321700179749,-22.747165147349612,22.204603564290537
42.36055368610955,-12.68422061729662,22.96845557552546
37.29311520811727,-45.893617352431725,22.809334785240136
38.32514396042542,-25.528175150124653,22.505211953119357
38.32599947338322,-25.818380597824024,22.47820864134286
35.170739306095896,-21.850866981607254,18.627815845678928
37.861404921738,-19.718993359654505,18.560371338175745
47.13317163450195,9.831546449829615,22.5331500490312
42.3696589587609,0.5402086649932603,20.702067917690435
49.2142904563688,-1.3404491309031752,21.63127474856755
45.044495005274634,4.839004020430617,21.31516383265957
49.468309180285985,30.832681741718027,22.136767156399983
49.39554542030331,31.08427627657337,21.961336857446124
51.58211509953153,20.024255257298858,20.704165743857217
44.437143366775096,15.770168747685855,21.82785882608748
48.039953812975554,4.9524524611195515,20.873605663649187
48.039953812975554,4.9524524611195515,20.873605663649187
48.039953812975554,4.9524524611195515,20.873605663649187
47.17128040705273,6.118229639521962,20.55234441422579
47.17128040705273,6.118229639521962,20.55234441422579
47.33175997977038,5.660848438649213,21.485334067168303
45.24537921962902,8.271305056641651,21.896243948822818
38.61291598893525,-23.911379672996855,22.47372857915697
35.107158446846476,-32.63885362317346,20.53036053337637
34.44719228465778,-36.37269028080448,21.06211036231729
40.80184049370399,-37.66032568036636,21.07987524818484
40.80184049370399,-37.66032568036636,21.07987524818484
34.70926743031259,-28.12901768694891,22.268918255914425
40.45476293786528,-38.46493412153096,22.77461007329768
36.5120016892015,-28.32672744822856,22.473916811393398
40.29533427007097,-17.786267755399543,19.31354962823622
40.29533427007097,-17.786267755399543,19.31354962823622
41.161365687629726,-16.59116284017034,19.882405777610696
40.28808422601649,-15.33599180873629,21.688566643357923
38.35470743570303,-34.3796419135287,21.723000729246632
39.266625534539365,-36.43283287619976,18.099213136066815
32.67865961443105,-43.36637164835185,22.3743542543232
33.16434713854723,-42.99183275922387,22.458855464342605
41.70702231837143,-37.57514796458717,22.878414830503658
38.132090806596025,-38.104270585552264,22.890221040518867
34.43429372013221,-39.84777212324913,22.949895325380254
41.80695760482848,-19.47462395098291,21.96985747909844
43.39016815324272,2.439288578576287,21.98146045390757
43.57455688956773,-7.531399481237619,20.207694642296737
40.10525521688139,-4.571672661614751,21.85334349834273
44.846721977860696,8.941215314240004,21.318458255199367
44.846721977860696,8.941215314240004,21.318458255199367
47.30453608590513,10.059696144298176,21.719782133004674
45.76191253035654,12.651132600161489,21.669369788621097
45.12138635427009,3.3399424404166282,20.631425552026556
46.27144246774702,10.04251321715379,20.89555033905021
40.166823845746265,-25.06921903182399,21.54716816634961
44.17060690974792,-7.373089513717222,21.15384842763756
41.81646888530385,-14.404623424115197,20.78506914487057
47.220184037434876,6.457157869917708,20.923013761240583
39.66216140667105,-26.73691429471848,20.71689493477094
39.66216140667105,-26.73691429471848,20.71689493477094
37.882545867062625,-31.68215402705735,21.936356884132096
35.49605178578408,-46.852998612155396,21.442584495547532
35.60621946617599,-44.34160353101602,21.657195783317132
35.158964739714975,-29.355703523352076,21.247120081484802
37.69077654508095,-14.37651106297763,21.96072075859049
42.132152147056296,-17.30788847213881,17.924001734346707
42.132152147056296,-17.30788847213881,17.924001734346707
44.91792474912643,-13.378878605447433,22.626218140509486
36.207956226513176,-13.405137389521254,22.61842041956114
40.41043923035717,-15.795106023051533,22.095575881777048
43.635366216553145,-5.580884606968169,19.126362382690164
42.7725783321511,-15.722165741472878,22.791047409748604
41.907347602581744,7.536474553072468,21.704218470315837
48.86435736252126,12.584284579969827,22.437188270121048
48.292914367831514,12.188711686999378,22.873185824659796
50.6430755378832,21.93276733834634,22.851434832295297
50.36662561238419,26.534442900473802,22.59063835730004
49.67012215882604,24.81959097729791,20.434528739339665
49.67012215882604,24.81959097729791,20.434528739339665
48.41902838386375,21.13028447549926,22.084891055989633
47.60637982230414,24.18141068114824,21.81057218022371
48.90709799494634,19.22358798297105,22.40610626285246
46.61285553779485,17.093747214149907,22.56227066384638
50.07492415942749,3.3003113115746983,22.26140788508747
44.6193215742867,4.962194222461672,22.496049511740473
42.18290342374866,2.5974135396169458,22.68321844173717
43.580659535824104,-3.713811192488989,20.20918271999683
44.24055163027564,-5.557744324831596,19.474100354454666
44.24055163027564,-5.557744324831596,19.474100354454666
44.24055163027564,-5.557744324831596,19.474100354454666
40.13563576009973,-23.75617781104947,22.011049353373515
38.080879185671016,-28.52174404839133,22.561939968891313
40.36965261733879,-34.176367187306894,20.66735706343626
43.04560210955782,-20.844001900227173,21.920757182397487
40.84380347247652,-18.796888443736698,22.423907117970508
38.24476872130837,-33.40421477549244,19.493010796807088
39.5322677804893,-33.93996435980967,22.2989099012443
34.38005432085796,-41.639242791083454,22.92611157293698
43.494232586142594,-25.988846781278262,21.95106909173933
46.240864277053596,13.04614366988024,22.069187943671952
46.240864277053596,13.04614366988024,22.069187943671952
42.43214175789011,9.845960878310198,18.769338399676105
48.751581565560386,-12.714380581491856,22.79806782844603
37.20884274782203,-17.12209388603563,22.83202351946857
34.08994856388977,-15.32718250074022,22.521716682050833
46.66385642594492,-14.283716568046856,19.931284299076445
42.08561207135658,-14.321288717493818,22.931202349565055
43.283176999234755,-10.306804451313324,22.636774678860228
42.79598833061554,-10.988811016879993,22.62795743353156
40.981732864871525,-15.229944664545666,22.900569055306896
41.2334638151497,-11.438142792763895,22.688849071712884
39.81578623341244,-16.13264655370843,19.984626189233
45.74374503769668,-4.063566501954913,21.759768091023183
47.633797121338574,1.7395765579725009,21.05132093838108
46.13715151099391,1.6103403945524233,20.867728395568783
46.13715151099391,1.6103403945524233,20.867728395568783
40.77692023365913,-24.391280497192458,21.211263672291242
45.67093292647463,0.10960265173799044,21.583563047119814
45.67093292647463,0.10960265173799044,21.583563047119814
40.75414689997452,6.380122112216239,21.090579195665864
38.12654991139801,-37.685041823982814,20.73011525226918
32.245827979329896,-42.591292590897886,22.350658861834567
43.5534827822365,-29.11598096200767,22.600997873628003
42.065604716823984,-21.67780616810655,22.801554674780373
28.834719588198,-37.15296712580789,22.770015755890007
30.43628337647288,-38.54223125670515,22.723002720575966
39.59725895628947,-16.926691746055212,22.895162074066203
44.66205540707103,-24.731870278176032,22.609996773278475
37.832232071494836,-4.646458895470817,20.540312764312432
33.98597989803541,-5.9398761418677015,21.121390288434355
39.43971124898501,-11.134376622779797,21.704199714741858
38.793918738318666,-8.485273010869523,18.995357600810205
38.793918738318666,-8.485273010869523,18.995357600810205
44.10585988279294,-13.91058394913582,22.316987359372447
37.94003786159637,-23.359780936801037,22.279642395727887
47.91165852810189,19.518381258406748,19.609386410951757
49.903913793654574,17.97180337860946,21.423184073145897
45.69243564240368,19.00479943783744,21.245602015683176
46.53175481878235,12.11392876795367,21.672567753981973
44.54021247707704,9.285536147599224,22.585578311391515
50.22942419454558,7.693335933081901,19.620939882160695
42.892669295001646,5.8212405708606,21.986750366017414
51.30300205744288,16.82536439457239,21.549488249482174
51.30300205744288,16.82536439457239,21.549488249482174
53.00555784071775,16.53156469433174,21.03979959530735
47.36572566239561,-6.048805342016886,20.87061745397618
35.28480177418614,-16.88622543896465,22.08355179997361
53.47636069002485,-4.793112504545242,20.715080335776374
49.06640370334787,-0.12537954682975716,19.650410246283272
43.9828534023743,7.954402846085939,21.445621154091242
44.66644331645588,-11.890020721405698,22.079510926002254
39.83343196192236,-16.900583322795907,20.171638119192746
39.83343196192236,-16.900583322795907,20.171638119192746
39.83343196192236,-16.900583322795907,20.171638119192746
32.14132296136531,-55.05185044504657,21.495894091490804
32.14132296136531,-55.05185044504657,21.495894091490804
35.54929609013851,-54.901550309283024,20.951949100985757
41.513543807562584,-9.090828887846802,21.222673726346454
41.513543807562584,-9.090828887846802,21.222673726346454
49.944866751435654,1.3290029932913194,22.47587990132612
48.04195104450749,17.125980535752962,21.270399075728406
48.751898280900576,14.715267147022496,21.10111546043991
48.90078139758691,14.687662804681883,21.43173169610357
40.18573001219022,11.635655125839197,21.736359412608223
37.10815499313387,-17.974188946595078,19.791157753143676
45.12857656816172,-23.302120864656068,21.668703866408404
36.951342572199394,-14.095171392252896,20.97214607543106
39.236024823178376,-15.52722052567126,19.825900344307215
39.236024823178376,-15.52722052567126,19.825900344307215
39.735326380175145,-17.761877034970347,22.530039716219356
44.797668325508425,-21.491341087928976,22.239443089410997
42.456552261170756,-13.803769497088695,21.915981121410024
42.456552261170756,-13.803769497088695,21.915981121410024
46.579105501394345,-5.6063747256814995,20.803185040370096
44.65724373005959,-14.064219970500396,22.651277639342563
43.16524091126067,-10.383729576057597,21.64817267102013
49.54401698076893,25.536258586951213,21.372050308156528
37.83122628074578,-7.504328218862872,21.508575173159343
42.480160716948625,12.306644814746855,20.28765268652058
49.45857672147196,16.191414987271862,21.93604497066504
42.93022677042403,-16.094383127659167,21.29845052682483
41.87076639909929,-2.3751245702400894,21.95332386664025
41.87076639909929,-2.3751245702400894,21.95332386664025
48.74554058674018,-3.4280963066280137,20.530639179737676
34.30931871154662,-42.873456472447266,21.337174725115613
37.091992975116746,-45.50175935347661,22.249408310803307
33.87117797626266,-39.13020600664514,20.437043689065735
44.109709221599765,-19.84732086331791,22.71360493698974
36.11671122876968,-33.77535666381384,21.49994178911425
43.270931735929246,-32.4570675158379,21.33813328190465
34.925608097443515,-20.53205314928095,22.400875951887798
48.7521011307581,30.50199293506452,22.978281940363445
52.28681281678373,9.637647204603521,22.467690751525215
47.61499315728649,14.360764230000148,20.248139637013132
47.61499315728649,14.360764230000148,20.248139637013132
47.61499315728649,14.360764230000148,20.248139637013132
48.445374422307374,16.82938194977634,20.512541153073514
48.75657962964503,7.749075779546423,21.91647870479355
40.99967678250819,-6.0459744387774474,18.954573419562006
44.49217941370409,-3.737580305527941,22.073229357724703
55.14527955567525,2.4609320709248497,22.832473361447732
48.11711610089234,-13.885942998997002,20.530686666344003
34.25539560031239,-47.5991274885879,22.765168953333887
40.1773842343484,-29.370062229713724,22.865134050742224
41.994595729358664,-13.133498238263392,22.71128194264102
46.597555222565475,-13.232160331516763,22.406329936846426
43.92464789755722,-19.093617728681014,20.940794964523775
43.42520174277202,-20.627655449454068,21.84904132947782
34.637461763320765,-22.779752993831018,22.438127220899293
41.93386905583115,-26.049052167776217,22.565217658256085
40.41914388642742,-21.023236403690774,22.56879427561693
40.908411495582776,-18.072562932029122,18.66396688755902
37.53943675674906,-21.716687812429978,19.761327348072502
41.26679032487849,-19.987245851783094,21.80971798369944
38.09312878309227,-38.1424660217198,21.98422312287261
35.30034519261847,-43.82632958779389,20.619743797960524
35.30034519261847,-43.82632958779389,20.619743797960524
36.18643499186438,-42.2839492779108,22.50519180550214
40.95866272875935,-25.208190140694654,22.438895156072622
43.42446699421613,-16.343599706067437,21.115467863205726
41.497843259295934,-17.006627468204318,22.118768822912145
42.74081905683874,-0.4916117794913415,21.300459796235252
46.583830162752676,2.0503008513987186,20.741042095800626
39.88509514199568,5.7206958052840635,22.324293742757867
43.7079308075331,3.607154814760914,21.216103144279455
39.19578113179798,-31.380439956950283,19.33813096782594
38.93019609812797,-31.220282190357707,20.085092681943067
39.46752820507904,-13.62888762320755,21.781660053887087
43.021408264243114,-11.236448188086417,22.21427293260929
36.96742085704066,-43.4730086769237,21.799476047661106
34.52110175876097,-19.64442741585836,21.63316513171934
33.41698447209404,-21.03557463263983,20.21135295330348
44.952734165956116,-7.398368267956853,22.09905905558642
44.10871567459488,-6.764123176440618,19.274626850449913
44.10871567459488,-6.764123176440618,19.274626850449913
41.78586038584406,-5.05996783810168,21.42459866465695
51.64250944999058,-13.119259336990734,20.114300157484383
51.64250944999058,-13.119259336990734,20.114300157484383
51.64250944999058,-13.119259336990734,20.114300157484383
42.006087082939544,-9.49990471224654,21.7433156128596
43.027475924193254,-4.684135478787532,19.762084988898895
45.78865267525271,24.607217907870446,22.547181137670755
49.70313065540531,15.69681522307687,21.039095689612907
49.70313065540531,15.69681522307687,21.039095689612907
47.81613308620764,12.299299229773066,22.2122242251141
40.23287319721793,7.755013318438725,22.57331541822535
49.000781133318824,1.3798186729745652,22.218649101986742
50.3353497238141,-2.824662293602767,22.45491165279704
43.43908708512415,3.1378327170012783,22.86320701881229
43.69797532669154,1.953260974909364,22.88165034239537
45.00019482576054,-6.368743630005877,20.04759125158826
45.00019482576054,-6.368743630005877,20.04759125158826
45.00019482576054,-6.368743630005877,20.04759125158826
43.94108162660354,-14.897057820551549,22.082403037813354
39.65976405088223,-22.0767882627202,21.765236505816155
41.80810346794933,-28.90475978853221,20.9032266365629
44.02278443191987,15.421061389395243,21.292808332943867
46.2097511725602,13.373936080011505,21.20733414632872
48.23954103005525,14.21218954327543,20.95947544674515
43.89824396697956,16.898166451236637,22.241134793477908
40.73564632073063,3.392734405031531,22.895579373798636
41.481763255715606,3.3433995483209404,22.923795984943986
37.18554916675082,4.41974608780866,22.705978638308633
47.8944868573891,-8.892574949335884,19.768202317036536
41.48705185398987,-3.593392566555318,21.03140069712494
46.07748793918707,5.196624852212285,20.875317878807092
49.70885911465887,7.307038354138573,22.179759202323023
44.94275190394123,2.8192123513736225,20.157111878982057
44.84152068329935,4.163638716714423,22.44066979679349
50.265551977775914,5.173865950031818,20.992245484568723
52.24295292407519,3.284266054785827,21.24895241004855
40.872342192472225,12.258254400530802,21.311834331083432
40.872342192472225,12.258254400530802,21.311834331083432
39.43448360909761,9.188162603988165,21.582484461889027
48.06932965827443,2.703724732036914,21.905687588507973
43.4048582210764,7.854286255028462,22.025265589718956
48.06919138504759,-1.9998208756929712,21.61330747059466
45.804467465923096,1.7286699173573776,22.864959507766677
40.198457155108656,3.25010294820847,22.666255629950772
40.58459727837813,5.457117005972088,22.852770739465225
48.72391760565481,-5.2568505012342905,23.00635552825899
40.83754019698132,0.38114832387970354,22.472911452259495
46.89079958215483,12.305930174802786,19.80927151877947
42.606608059001445,-7.205038436048964,22.403560093767833
42.77572053197857,-8.121978611823927,22.10199588763686
42.77572053197857,-8.121978611823927,22.10199588763686
43.66045730760805,-8.050202180058719,22.15722811923942
36.879023522993506,-28.322117585050584,19.98435114656762
34.914038107732765,-29.695417236352252,22.458923723821027
41.207474050119664,-34.30726048010529,18.68916202933633
31.539358685724196,-32.39192554235286,20.340011504854214
40.38287809512957,-29.02764672937652,22.20568753809867
38.902794965243515,-19.715842499310202,20.387098984024988
45.52601565932104,6.798739103099907,20.725519769293953
38.66811600379206,-34.0571840420976,21.095575800225035
38.66811600379206,-34.0571840420976,21.095575800225035
37.196831717158204,-34.942049947013885,20.919021304272132
39.149327156391756,-26.39620892928852,22.07295363848407
39.59535978176293,-30.108344349698697,19.478775843397788
49.63027592955758,19.031052132179823,20.45836523075771
49.47624628306435,21.0214700276601,19.81796741620567
49.47624628306435,21.0214700276601,19.81796741620567
40.83400665237446,-15.430406671228658,21.042093163607262
40.92402974276899,-16.39752701679162,22.93401764242236
43.731508811177555,-14.007522220463247,22.96915327277259
37.875241108020774,-12.959323241514436,23.039938284964865
36.87776463698424,-13.81519402780506,23.03930097917602
42.2428980958404,-19.186611506068424,23.009045683361176
36.46752473329758,-17.421368325516507,22.91379502236553
38.739802766131504,-25.178418364336814,21.74382755456749
41.93406058867698,-21.278700847540904,19.855700535105573
39.56647665768213,-36.567961419070386,22.19485211671843
36.65794654015356,-37.31960201451286,22.517426174815736
39.809746668969694,-35.2978911162948,21.88610659025284
36.43027918097827,-36.3328022374466,21.09038979829219
36.43027918097827,-36.3328022374466,21.09038979829219
33.88718236087461,-45.26095745858819,21.888768675206283
35.77958748702961,-28.88635174936153,21.795674726606986
33.17826829201778,-30.868244661459947,22.328332359531082
37.937793510112584,-54.201244535177196,21.33061576992454
37.748894334197765,-50.873246579822315,21.60937436331815
35.955034263734255,-42.72962328992951,19.92985748769267
32.57960889759003,-55.14817197279871,21.918826545760176
37.335612833863415,-21.32857233219199,20.727575620064453
42.15382190874361,-14.684855359295732,21.64673534308408
44.19055244436219,-9.412094679773364,20.339068352211076
45.447265309382765,-12.080082502181844,21.95298116933735
45.447265309382765,-12.080082502181844,21.95298116933735
43.96318759805072,7.251936798144459,21.582185462808095
43.96318759805072,7.251936798144459,21.582185462808095
46.93905081990286,11.302993762676612,20.769233691029015
43.26932646617244,9.27114047337923,21.636868468403605
46.96480344360315,1.3603366029708588,20.945325646044253
45.380567865056584,7.624690656368902,21.26157049489477
45.380567865056584,7.624690656368902,21.26157049489477
48.03673524318333,5.772177095868162,20.625150913907717
37.76708234182678,-27.562779268256776,21.49824074983909
45.80443237295126,-25.136154043331402,20.991262197867968
45.63603160973745,-10.397775492324381,20.897576717562877
39.46313097561687,-3.3016443921335163,21.819436096230714
39.46313097561687,-3.3016443921335163,21.819436096230714
42.301455768510834,-9.890778868712339,21.529887617631587
39.91087266910955,-18.631493892136906,21.69514336463329
38.00160220943818,-30.46615396323304,20.669707195202292
38.06090330860155,-45.1617368879482,21.571961044040616
40.19558020674474,-25.50289993798034,21.494373259615493
37.444481978552766,-19.68032407235256,21.965345611622055
45.099695441638964,-10.871769595564814,20.76189818050076
46.742096071777404,2.2344671795701423,22.096387906264006
46.742096071777404,2.2344671795701423,22.096387906264006
45.969741962162644,2.0853668016371554,21.375794112954498
41.32872389919951,-23.60084189740885,21.192395419444168
42.4165131335755,-5.364117049666066,20.863885202914187
47.07809667304752,-3.5439650806030194,21.064728381222455
47.07809667304752,-3.5439650806030194,21.064728381222455
47.58800083264444,-2.6446667770532617,18.53775143352206
38.74486869272158,0.8955258775820494,22.764694125066118
45.20091458998708,-19.720243406984803,22.35275313117649
39.858239669973415,-9.98508746983893,20.69421627919336
39.953054322807404,-26.676136317998214,21.568658555092604
39.01011381213028,-28.32733702123104,17.834364924737738
36.180296964363606,-29.54391589758904,21.780885298346675
44.33118690957111,-17.541108260466977,19.76053146649371
42.85546261536439,-17.817655047429138,21.55064344259703
42.85546261536439,-17.817655047429138,21.55064344259703
41.876901904574865,-16.583544973218483,21.15124256849217
45.16010465512838,3.0154111325070767,21.43293120901347
44.14308597037412,1.999981923232057,20.854403923463966
44.14308597037412,1.999981923232057,20.854403923463966
46.0555280340456,9.27054058219786,22.546275710041403
44.53908121850431,-2.8622475003240995,20.762444897514953
50.49807635682203,22.154722279800247,21.818659131541978
50.49807635682203,22.154722279800247,21.818659131541978
35.84799240830667,-35.4100803222412,20.2397348776912
36.22167466462698,-36.20182079743775,22.012359898103732
38.85430237010645,-39.71979744405323,19.8058070921102
