Intercept__0,beta_col__0,gaze_influence_sd
0.20387649231967328,-0.11855392518688612,0.1230941095801557
0.22362231835856586,-0.3697237368553686,0.12382867783398512
0.24749254131825016,-0.13917710783355566,0.12339120278613974
0.2468871003877346,0.03216748796428362,0.11450814857299972
0.25951921937905137,-0.10992751098371006,0.1161440649699917
0.2698113798412319,-0.16621837566215825,0.11451067349523816
0.23048491727595938,-0.3850443021521483,0.11046304254468652
0.24165858254444192,-0.24714275627378812,0.10717602362354348
0.243941758339931,0.009814832836882538,0.10955504043635327
0.2476807674991855,-0.35953516188512025,0.11864111519088469
0.22135135127819175,-0.26394183628619483,0.11974794569105471
0.24762084907608503,-0.04580578825652161,0.12370235676520622
0.2573098218581525,-0.07867083142930004,0.12151426294774777
0.24975607248277548,-0.12455962027851403,0.12602972143298646
0.25399786293829585,0.02618944039330715,0.12675003044552235
0.24569009371887401,0.06989053892204189,0.12623142664697887
0.23369321894658523,-0.2747724876128471,0.12130746851663537
0.229972823374679,-0.4261235641681857,0.11934328956999828
0.2327904837579325,-0.3404944771631628,0.11711703945569796
0.2727362202654723,-0.1774206470808436,0.11982096202523837
0.2597603534483327,0.014960771101255002,0.11296604404483752
0.2779579929200341,0.22170795110218616,0.1169177425056771
0.21340350484192008,-0.37707471932267106,0.12088935385158706
0.25704585667349983,0.1265432278584665,0.12195168527211278
0.28144923972574465,0.06474480532842367,0.12127785141827126
0.24785056033336406,0.08406669722955629,0.11954018923313602
0.24682642652270637,-0.32693874083458285,0.1253032852884586
0.24140676943559577,0.04270090638160856,0.11214814145078243
0.26357264760683285,0.09311756317780312,0.12851569620136374
0.28234808184980487,0.02022966217475143,0.1282647163351128
0.28234808184980487,0.02022966217475143,0.1282647163351128
0.1968625412799081,-0.29844862091689583,0.12993270342383956
0.2724861607526678,-0.2895321838439521,0.12959937460822613
0.28338891893361784,-0.041080096696754914,0.12694545634215865
0.2153392780455559,0.01477173419940492,0.12735998078149466
0.21602489347922982,-0.36397357112560413,0.12529696268883836
0.20895631180969623,-0.37016349257188536,0.12540532968628948
0.27325406223075394,-0.017727866252884028,0.12099443525862782
0.2511491643591982,-0.12295524648509752,0.12520004269424007
0.2511491643591982,-0.12295524648509752,0.12520004269424007
0.2474294506705959,-0.16591179507915588,0.12626714777670475
0.27432480525882397,-0.0755857747342617,0.12633734034258837
0.21287803985543494,-0.14741055905678854,0.12890420584413023
0.24481871080104584,-0.12751707941597076,0.12897262261235312
0.2111857002052263,-0.20339804610446172,0.12436934413314497
0.2560591203850644,-0.01773216276607423,0.12925834396713753
0.24539523827865165,-0.21862903480056112,0.11392198274220548
0.24539523827865165,-0.21862903480056112,0.11392198274220548
0.2394090956989735,-0.1436490845237629,0.12224006496244459
0.2394090956989735,-0.1436490845237629,0.12224006496244459
0.24968785180699826,-0.14984957427962375,0.12644104410126333
0.24240536466640913,-0.12411331516519843,0.12235882213115634
0.2150728318192904,-0.15155535871130912,0.12905086399420765
0.21715923666712814,-0.14308135211308656,0.13105610979737142
0.22232614339029957,-0.025036844190711977,0.13106350147849055
0.22681630261454946,0.07483910032772803,0.13102460922010556
0.2702270066932522,-0.17347779953932976,0.13123799924503146
0.215328231633315,-0.2924114617312171,0.13073825342468423
0.21214412279151496,-0.5216072421001702,0.13128431342558158
0.22411161257850024,-0.29985284811474744,0.13098742037972255
0.22352888230712556,-0.2513560160874732,0.13098435861853952
0.2123821564039014,-0.4262017042391351,0.13081982859954358
0.25263161267186407,-0.23118433741832123,0.1307704730181768
0.20504403269497792,-0.1054739292766193,0.1308820441368292
0.27328262886635446,-0.291372542379692,0.13087955088277212
0.23560104700304926,-0.2093115166089124,0.13093667550837146
0.2673775812596344,-0.1722332733171816,0.1304546586257753
0.2427590717892775,-0.04928026772626637,0.1303348822868838
0.24067280632634547,-0.22617981301379358,0.12740629744319984
0.25992994498906125,-0.008231621553727612,0.1305638617652376
0.23915109910205154,0.12188285630912098,0.13073689529484359
0.27183712372206564,0.19589597408230247,0.13063273965748784
0.258559988792125,0.06624443893283627,0.1304477024772927
0.22634052339522445,-0.14939478608802068,0.13046564087730284
0.24941190169277244,-0.09267415547051376,0.1317030460293392
0.2719066634563749,-0.010968597019557852,0.12607916247570614
0.25241070264937476,-0.2599716786506528,0.12406149839660614
0.25241070264937476,-0.2599716786506528,0.12406149839660614
0.25115647808236835,0.07972085372145805,0.12259701724472075
0.2575909420533738,0.15348498739256483,0.12292361690846249
0.2455196620416408,0.08916686198406265,0.12229367506974075
0.2128656013541132,-0.22476365175645052,0.12512365794666114
0.2150725926208362,-0.2032613609962186,0.1251980022461473
0.23633937484937223,-0.0634263132512767,0.1256066592570123
0.24965708966025693,-0.10908323237875972,0.12607423079932456
0.25299865137849165,-0.05352945351279806,0.12275395765334084
0.25706643778376304,-0.1862628298020363,0.12666232336280972
0.23944196490845654,0.04524262957740793,0.12012863909748253
0.20977347366055613,-0.26958308892097593,0.12524217005005828
0.26991448880548385,-0.060913260598115894,0.12600878913209285
0.2684484066508964,-0.005519144770324197,0.12433855956697933
0.23919425225048344,0.06149687419767977,0.12420436700829389
0.2588866745146909,0.02596962107726861,0.1248929874388283
0.25829634172859245,0.01902582611456246,0.12486948188643254
0.26251761177117855,0.053847890538730056,0.12487576483013306
0.23659787446415567,-0.07223800692748661,0.12376425096605168
0.2310338617939922,-0.30126144105062763,0.12897452033934398
0.23657751136022487,-0.3560245647919659,0.12878519262600047
0.2304821793994915,-0.32136379889560746,0.12874987922103454
0.23862610705143483,0.0924479640471696,0.12316969764297457
0.23845654887368448,0.006489862666156615,0.12459103185907504
0.25257151413689755,-0.060644372050753195,0.12875956920019707
0.19942557560929258,-0.16285589786577515,0.1288234166234011
0.22307569225505225,-0.1030616360931917,0.12888191697569853
0.23957856799880783,-0.319287158813069,0.12948798283070076
0.24624234075875603,-0.19004555028922057,0.1289679339018079
0.23817651246627314,-0.1248196060178874,0.1289412253932167
0.21902082449556737,-0.12384690335845235,0.12754576777103616
0.2587289478819055,-0.3091295762942658,0.12899013382269114
0.266980697647801,-0.19710168513162613,0.1236353266655165
0.21830741187768904,-0.13428291594482633,0.1176165606108215
0.25302740290911585,-0.1795662736568493,0.12427677450144453
0.23637076082346228,0.03807486239555901,0.12826436574526637
0.24471088942039976,-0.1387777280539663,0.11712956957743388
0.2565254027617283,-0.14089236926014,0.11119409339929333
0.2424003463044585,-0.10630040812971317,0.12083467357964787
0.2913146887520007,0.05725274794830311,0.12242552470810736
0.24769817467387714,0.04969707959858166,0.12217563595050794
0.2680460051059048,0.018693629180743576,0.1173063438371065
0.23374456138132768,0.15684874202948973,0.11428713350162219
0.224344251965425,0.04224232093801476,0.11209160983584619
0.24859674535083506,-0.297588156922725,0.12156190434713765
0.24921036969534913,-0.23349273201111895,0.12331573685088615
0.2448024408365747,-0.04659661479159099,0.12350772484952338
0.242035040962629,-0.10520662397213285,0.12622685938342476
0.2407708917981652,-0.05110686947704081,0.11916271715904792
0.23405569268690363,-0.15601536613333608,0.12002150554386203
0.2536270492381206,-0.0736000838977344,0.10617355056776367
0.21405517553647094,-0.2622151225499668,0.11522892029065017
0.21228241419310132,-0.025076431512353555,0.11560447918959584
0.1965533376970347,-0.1556502152354673,0.11878921580475638
0.2371362144292296,-0.08144983392327111,0.12560351364859593
0.2193289303668966,-0.14839318674663754,0.1321254927388136
0.2357272826092808,-0.07380963256025042,0.13218182873405196
0.24402863070956304,0.023893212543148273,0.1323136314171751
0.2388965034517127,-0.017609643140648567,0.13232052580293618
0.25209774082022085,-0.0880181333294012,0.13231992380083402
0.2320528403813275,-0.037405875829719396,0.13232094970851224
0.2609698201459739,-0.0379489721718368,0.13232337361106744
0.2822716762691678,-0.137311872638321,0.13212529705021614
0.2251671756910559,-0.14373821789851576,0.1321381925168474
0.25671721529974967,0.06856656486768381,0.1322551329249324
0.2590986191999315,-0.2897407717072238,0.13230768308623936
0.2541438025028734,0.040612526158705274,0.13221308328777553
0.23609319651290211,-0.008522806221423804,0.1322594554280919
0.26304153987893036,0.038604278769702925,0.132266698364689
0.24060918694113836,-0.34683714483891276,0.13215165008237362
0.2546074406551686,-0.30652650737101483,0.1321473953458775
0.20947758275350115,-0.30283369898871026,0.13217414687136292
0.20947758275350115,-0.30283369898871026,0.13217414687136292
0.21272898898518494,-0.29542470296257195,0.1321535476495798
0.2613286778557065,0.01357825656660236,0.13009064217585548
0.22784012404226214,-0.19196286471509866,0.12916349690756937
0.2596353530329759,-0.05288233285083882,0.12945704568115463
0.23669586690718383,-0.20181926926817456,0.13125014079708072
0.19845636526292962,-0.03601417439594763,0.13211856842783315
0.25005201682306283,-0.019300852799892642,0.1320929013194554
0.2487419604887131,-0.009191041752141074,0.13199404095611206
0.25276958282266704,-0.019815088162030165,0.13199410620632065
0.25965260019729225,-0.21228027595815324,0.13205330023220604
0.2587099131841829,-0.04366712715156841,0.13108426871029275
0.2341490855487372,-0.014962283432969676,0.1311494606303231
0.25481993737136327,0.06346574003750612,0.13118296502825713
0.21182791668054174,-0.265498127968928,0.13087825414095774
0.27212839739230243,-0.04336814887531519,0.1280263917720909
0.2759769818968781,0.1368674392307981,0.12679627793621923
0.22525146602968832,-0.11040458549256334,0.12508684148950347
0.22714597775302275,-0.21819433838578559,0.13152421046456178
0.26440697458570916,-0.2455299708751105,0.13144636789493225
0.24901063321352995,-0.19866081587450632,0.1313924435327478
0.24363200495925505,-0.21271162359706675,0.12985573422112429
0.25034521293876805,-0.0402484081752447,0.12880736046452632
0.23996045952929512,-0.2658826169204736,0.1283969473050448
0.23820991823908305,-0.08209203935965038,0.12619472519333777
0.2452508604820613,-0.07595969197092846,0.129891403639967
0.2391064766935928,0.006914212902506555,0.12014480928608787
0.21530347800166555,-0.3319353033062961,0.1232549250110591
0.21881273329576426,0.03321445778740047,0.1260639057084873
0.22391957876220564,0.027607860732479016,0.12600017397228552
0.27465733916595053,0.012505719955882058,0.1264295869424481
0.22926668222517613,-0.08859560575604272,0.12161364144143898
0.27299199907400096,-0.005765882508465714,0.1225701412957459
0.22651567725811694,-0.23011834889543437,0.12692143490723326
0.23023084985741643,-0.07177588684816477,0.12462831296147496
0.22799344920766632,-0.07883827048635914,0.12509781038897147
0.2671197202024942,-0.052032609235716384,0.12538454966814108
0.2532779839371113,-0.11083800230591347,0.11795778391147792
0.21784712995668226,-0.20401834668804592,0.11511526689511781
0.23137255613672214,-0.17061633959670158,0.11362759103864836
0.23914019796662653,-0.14709843672351994,0.11747799604417701
0.23914019796662653,-0.14709843672351994,0.11747799604417701
0.2034929607729387,-0.07102575501740085,0.11879318112633458
0.23678834704003973,-0.08389188260455945,0.11824406655594882
0.23752274260166875,-0.21123920539829172,0.11048497257450285
0.19934690845835307,-0.13664998817557683,0.10682836458871046
0.26713682617970874,-0.1833733581114762,0.1046657328873995
0.2745498038350042,-0.029569010813534392,0.11426829798916163
0.2380515588479018,-0.16006854975922408,0.11632807395550056
0.2399460827352597,-0.011449573637297067,0.1176556015117332
0.22806800366482693,-0.14719402140906426,0.11446793039012812
0.25773911774677083,0.070112119283293,0.11552865336947468
0.26277530237833235,0.07225997791686929,0.1278236701113788
0.24404430680271955,0.09988299140979147,0.12767535307584016
0.2391949639734463,0.215733076599434,0.12766018035744583
0.2260342188769298,-0.14926336117968292,0.12572587994356782
0.2725950299137471,0.04491233681619599,0.1267541748350823
0.22447952329311882,-0.03706484854543241,0.1268670760810835
0.20162045525544509,-0.06983557981712668,0.1267346856707177
0.23390843747348244,-0.07312043722986301,0.1266694350856743
0.23777329740249792,-0.3182719640649363,0.1258578120479414
0.22776084108115294,-0.35989812710419944,0.12669888308375332
0.2397760089509287,-0.3430468305185697,0.12706023905429176
0.2421674205573713,-0.3349196414342117,0.12477761561263939
0.23853642497139496,0.09128072549166939,0.12082236560094023
0.23853642497139496,0.09128072549166939,0.12082236560094023
0.2506389020014589,-0.09130967196994942,0.12225247173813918
0.2510135228323421,-0.27764005289070065,0.11667420902907938
0.24007450166876565,-0.18910103485173113,0.11460667361678178
0.21945412372478407,-0.107471819201743,0.11236164933003367
0.25052032520702416,-0.21169174893383988,0.11282413067550025
0.23272814158853655,-0.19062594858875706,0.11325572256161333
0.2437263787552925,-0.062055704320386276,0.12505965678869518
0.24024323085545984,-0.14190210552908258,0.11481357567343514
0.26420414221157035,-0.11746761238664401,0.11316983771433096
0.23556756775604495,-0.015315509579753021,0.11490512217719125
0.25082335864804095,-0.22408231617077826,0.12185911609933534
0.23941542436179553,-0.20815336611961321,0.11681436295051932
0.2724030469006592,-0.1036941806586433,0.11707199131506903
0.2465788418028183,-0.1699193978551372,0.12919622120670837
0.2641834976741066,-0.028620651783494398,0.12847219842881308
0.2348693464782919,0.04443535546821333,0.12797571006437328
0.2506850163333679,0.025987872610783617,0.1280934261560146
0.25229349249439925,0.06021216377675959,0.1279341411690921
0.22589796169867116,-0.032426465244984146,0.12858074944714404
0.27151215946379925,-0.24941394527214383,0.11909168505174124
0.22090655696289785,-0.006565980390875678,0.12483456587962213
0.23773049144404196,-0.0016973746484803742,0.12470392127333348
0.24798511409524113,-0.3064421404407347,0.12326329408301277
0.2269089556104383,-0.28511792515691664,0.12293266022944474
0.24997614308572558,-0.27570007339685815,0.12448300311740242
0.2631773664728689,0.0405782179780992,0.12562667176023287
0.2631773664728689,0.0405782179780992,0.12562667176023287
0.24574158650763542,0.08551736175237547,0.12488366027143868
0.24050485305037508,0.11241918637191212,0.12363071569144844
0.2503715828905387,0.09787729547773283,0.12383186634874756
0.2533579978132604,0.021388728790719187,0.12477873686216151
0.24040443882939916,-0.23320096106892305,0.11307838793181882
0.24711939649673792,-0.027180945929548554,0.11926058145041675
0.22195843404929744,-0.2472385009024124,0.12760772237770784
0.22953699598353314,-0.0842763990871967,0.12842337078858562
0.21342800257047603,-0.03922903656031016,0.12856981941054318
0.2412205040470528,-0.2136411344618954,0.1256480648159627
0.23640980092546449,-0.2081501044694292,0.12547205714968024
0.24695520098999793,-0.21197948422862925,0.1273235001231892
0.23292173454349185,-0.20218444384075682,0.12764267109223837
0.23132418983616848,-0.24218906746188665,0.1287659888534833
0.24270513470667193,-0.05341799007403331,0.12127956523200364
0.24270513470667193,-0.05341799007403331,0.12127956523200364
0.2618577391995539,-0.05904457131184636,0.1226756794897368
0.3016266548859994,0.08581264792654303,0.12885830108900692
0.27881021369506587,0.08793247441091745,0.12859667516303439
0.24674195065205023,0.012579320902264435,0.12629264877665802
0.2613066457494876,-0.10325074224694934,0.1217454019718441
0.21157910534153437,0.03607948091463167,0.11998869109843022
0.22014424228806798,-0.4023363603159701,0.1277930611874201
0.30120000808603625,0.18210883826146232,0.12152007833058336
0.21869375492111384,-0.37617410273269286,0.12713679820047116
0.22837759312861555,-0.18005506058895365,0.12511212848697073
0.22233185495425906,0.07617557684649975,0.12903207012836368
0.283463246439013,0.07984044769047663,0.12872747648618915
0.29473489030319466,0.10765256485644698,0.1288587483894353
0.32268348136639585,0.0907313301353105,0.12869852839672621
0.27349251636142213,0.12741766984173208,0.12860343041323577
0.19473404892597415,-0.3275281355398381,0.12999989779054721
0.19157279798706905,-0.10652055765546398,0.12770655103921774
0.21410935982213394,-0.26407440050409386,0.13132727630512042
0.23674002938673708,-0.27164373640182515,0.13137777553696736
0.25472214306808466,0.05133849531494362,0.1309779146187227
0.24522003330113593,-0.0628611984608353,0.1287393161884158
0.23800542500481373,-0.2584187024408752,0.1289161960226606
0.23455929295768863,-0.17464544975693486,0.12059436431400179
0.23990834912130696,-0.2521467924260623,0.12052651787991862
0.2196470266207283,0.0711800692107541,0.12455677622956084
0.20668517904370742,-0.30387454174160455,0.12829648212218475
0.2700204862852873,-0.008836790919730456,0.11678955104300308
0.25416596919948337,-0.012159404708057327,0.11193852104146855
0.26815477176017205,0.05292313065724974,0.11512893341770665
0.2456949456164987,0.11557742032188939,0.11580882591335846
0.2420857473792699,-0.08865600170142081,0.11579269994254401
0.2593735099283952,0.06688114537103841,0.11846189622095465
0.2290968216972127,-0.2755502157364961,0.11029687588165922
0.2602038612382363,0.06735832971111147,0.11554717366984912
0.266386709891743,-0.03199149836686059,0.1164574783680662
0.23739404852987378,-0.03317517048909445,0.12291835490754488
0.2506173210094257,-0.16020760952073862,0.12667586003652676
0.19718064283997344,-0.09877205829526839,0.1277344777489915
0.2785734380416871,-0.13343921965486177,0.1190429147760358
0.26608536834468977,-0.13617164665649426,0.11913040579093512
0.24608546802198267,0.05623195949824063,0.11873005199794545
0.24608546802198267,0.05623195949824063,0.11873005199794545
0.2244545769711536,-0.06267870409480804,0.12297052699502486
0.2583299921483583,-0.12661713037193129,0.12294598737378425
0.23547245930963598,-0.07346635812027212,0.1230086378500785
0.2621096684221004,-0.1431144063985782,0.127238319283801
0.2247622063601513,-0.21137975944489404,0.12688982678799707
0.2574013327695369,-0.1659927241623149,0.1279689281390958
0.24713200219011627,-0.3099218025646,0.13105690128552575
0.23992539920411238,-0.2985073234041297,0.11804095697217604
0.24583386602155938,-0.2366083498136839,0.12059140425602022
0.2517564002348888,-0.18123954095419456,0.11738114086261674
0.25389898730880045,-0.05983051866304291,0.12234138755963535
0.24483222727064907,-0.06276376108508147,0.12222792025659589
0.23564657957235619,-0.08070687293603433,0.12385780241074701
0.2405530693497535,0.004400260358158585,0.12506160455596302
0.2537900201320756,-0.07184489393388953,0.12577473779297105
0.268059838188324,-0.058382711906335115,0.1255630806644284
0.19963557853465064,-0.30215361265484836,0.12158922455163772
0.2710064844299764,-0.2696554338726775,0.12183213324249505
0.2678287073843052,-0.334048829204561,0.12289656593945308
0.22568774630460722,0.08397782280368901,0.12713480977149175
0.27118386972812214,-0.10791707389326549,0.1275128856510418
0.26970526028103914,-0.1369298909044912,0.12747118476130456
0.23062373767128652,-0.12680360079262576,0.12343923388889314
0.2549670807733912,-0.11824163674511502,0.11852095410906062
0.25113203516097743,-0.16107550008441113,0.12058862514994231
0.24061462616498214,-0.20487589583652688,0.11896207526301626
0.23321031009285417,-0.03510538282353322,0.12041074126578255
0.25799734481174785,-0.08704345671971303,0.1235582082891771
0.19413115945741466,-0.14367277545138596,0.12553338522334806
0.2476511695336467,-0.0841034439236481,0.12845926788841547
0.2413964621135612,-0.12405500634987215,0.1285079942553257
0.24460309977222516,-0.1435888331551837,0.12871428790700018
0.24009200250630122,-0.15255124658987113,0.12838403115021946
0.21939435845762995,-0.1085387303566085,0.1284712064513476
0.2972822969077712,0.14948183784189914,0.12948002875322925
0.20596890802871032,-0.11067329677579077,0.1305085392606858
0.23023028428716072,-0.10684274002222004,0.12822818631848865
0.25202763852522614,-0.04117349348329437,0.12825103668949783
0.234013717908453,-0.22358554758538052,0.1279636618040687
0.24735994220765872,-0.13483243935607117,0.13004251243671613
0.24290670076146706,-0.29940797042845907,0.13034032214508803
0.2427604536565854,-0.10552267734125925,0.1205857936652112
0.2346840887210587,-0.22630731015712274,0.12090930306406752
0.23354858462369613,-0.3414881826947218,0.12241870618729664
0.25489131523451924,-0.06102595813803814,0.12599571321591935
0.24042652339582865,0.039663778656214545,0.12575625201432183
0.24949980725393225,-0.08739327994734317,0.12550712324033672
0.246759245364129,-0.10065720216807403,0.12129903752946836
0.21962547345758554,-0.07495829621965332,0.11812061874640227
0.21493481565299724,-0.27517453773383266,0.1132362742156616
0.2210184099856568,0.13334053481831493,0.12573777207166595
0.2203416456838182,-0.17859543823831253,0.12589460029222269
0.2263296088786645,-0.028904382046354413,0.12737423274243195
0.23603179701049842,-0.21594087990246746,0.13095666680611703
0.25396913350912165,-0.005275274173661065,0.1048968604894446
0.2541762695926119,-0.10578516424423617,0.10560126512963301
0.22901035559913466,-0.2396918417765134,0.10364298027606433
0.2573907197406428,-0.14227270439986933,0.10859119880439147
0.22445073847440028,-0.1114683729894882,0.10939817983736157
0.2774279844915155,-0.03603666529033011,0.1240703651621233
0.27118596394079353,-0.07346247959428438,0.1210784563527712
0.23381917809710695,0.030020726622267204,0.1207857347111754
0.2617848994074576,-0.19850479361949316,0.12505786289176096
0.2257223671457571,-0.25709526392988763,0.12533015046529797
0.2821172070362737,-0.015646793927497783,0.11951636129284006
0.2431547961320432,-0.046347037161533156,0.11872764081372035
0.27519366675474016,-0.050430444326776555,0.1187946008413301
0.25405682091342613,-0.0703012047994908,0.11856047603164073
0.23887497068436964,-0.105672298172598,0.12820983058892
0.23823971952684123,-0.15442788275904115,0.12662739313248222
0.24341953772430835,-0.15222604443675347,0.12608853447406854
0.24373308826247028,-0.19971849949463338,0.11230002688941654
0.25728888292832663,-0.11392161661618595,0.11364527938167451
0.25728888292832663,-0.11392161661618595,0.11364527938167451
0.2567305899203068,-0.17811647431346603,0.11412567702769541
0.2472976433740803,-0.029968183693768368,0.11959329467526703
0.23990064255985966,0.09386598760903984,0.1236717076408634
0.24132868881354375,0.023489482057226757,0.12329840577938403
0.24751725605403813,0.03191059324883207,0.12336792350640831
0.23182830496621915,-0.2762786749827334,0.13098357666916377
0.24590801036954932,0.027431747579580924,0.13183504305518406
0.22848042893902784,-0.204362502085272,0.13061534164417982
0.25845066237729986,-0.26242590349073847,0.13061105104820886
0.22625816561913759,0.0041048496023591355,0.12842502792698787
0.2264340041598059,-0.04407740921404473,0.11224749762238598
0.22996618160620497,-0.09140048554170545,0.11080300974105081
0.25664919471170194,-0.03962033566761902,0.10932453124616681
0.24807767445562634,-0.1579832245089271,0.10773274531941415
0.25365069852317285,-0.03444776836395029,0.10936441256928972
0.24382990382034975,-0.2129732815701023,0.10852052236954288
0.2536037328217445,-0.030095398455565865,0.10519081162140549
0.25796847094593167,-0.03234661256218667,0.11261043563099166
0.2534496692167031,-0.0781662175420326,0.12655001244199793
0.2491487920339084,-0.17839273829559793,0.12769961217992748
0.22607077901844413,-0.3158769595536159,0.12915814608030785
0.2622903833323002,-0.009627826769094398,0.12658095215354745
0.2363369276176501,0.03578505402595351,0.12659495155334055
0.28215910265723837,0.050405599212657,0.11506552491067129
0.26446272641798774,-0.009359943189652095,0.11583254971205476
0.2853039892918968,-0.20112889610869908,0.12561154437233019
0.2645955489188693,-0.1785554632612889,0.1258493558219406
0.24231148604997743,-0.1363169173001627,0.12059063677712788
0.22667707943393173,-0.2344460267279502,0.12162514216126087
0.23468066885783315,-0.4173244303636505,0.12188070846889844
0.25153480830064845,0.047526934288898676,0.12539949728984368
0.25466175341907743,0.06771333709436105,0.12547883221784212
0.2509747881345696,0.07651975351868087,0.12476733281768598
0.2598614498293306,0.09895960724654061,0.12576320711198155
0.2527051903752068,-0.2579326970176463,0.11898754543129392
0.25670560153119204,-0.03839069204065254,0.11685226948978761
0.24575907888419946,-0.0733768829244456,0.12402630339141103
0.23748383009488713,0.006400575024612026,0.12411560826125329
0.22162879671278488,-0.25380454579402195,0.12010269996835608
0.2218741860098816,-0.16597968231997284,0.11735191540493703
0.23274081126344412,-0.028803819130097535,0.12154360474429768
0.2658358516071276,-0.22943951980280816,0.12351775731472654
0.21637859104365573,-0.17956349468586882,0.12027881055694627
0.27155534613000565,-0.2784549230994332,0.12004735689380824
0.26905237540814436,-0.23761742308810715,0.12007603736310593
0.21640472562683855,-0.12759492636015587,0.12394220056650185
0.23796534508060826,-0.009997780294821582,0.12361051194530641
0.24516979578525155,-0.14969261430810926,0.12544549316818354
0.25173291948572923,-0.07766046408855386,0.1281155005491245
0.2389543665676238,-0.073617614369253,0.12195487473600211
0.27407365580223964,-0.051008379787671476,0.12089301534243013
0.24521907804735396,-0.15709596719257732,0.11467240682158017
0.24614836926197198,-0.03776081861010837,0.12683719825476003
0.2231398476577195,-0.1925128422168646,0.12680112856209988
0.25861078375898977,-0.14059709199674672,0.1272093422994231
0.2393700896666949,0.05872180331763842,0.12648068038483498
0.2585188550894633,-0.004563624815661374,0.12701097618402107
0.24365355308053166,-0.2535596386260018,0.1282015842706205
0.2590215132871565,-0.07811235621759874,0.12822725204461957
0.2291474358674098,-0.07227349806436455,0.12728929681231554
0.256114797984829,-0.17834108320645603,0.12692544532958341
0.2577851516456358,-0.04848904495314721,0.12884896689348996
0.23893737130743872,-0.0011553388485479772,0.12899589500871161
0.24825781118536847,0.026298419456492507,0.12711603015131698
0.2523670867518327,0.06040363364257974,0.12701728420026742
0.24935550586280483,-0.07631268918968892,0.1264442538464446
0.24781906152449426,-0.11974465156876467,0.12730112510541067
0.24781906152449426,-0.11974465156876467,0.12730112510541067
0.24251816514360097,-0.06669126787030491,0.12777511113817114
0.245067247329054,-0.1371510220488801,0.12666594016660024
0.24274251816707296,-0.21108919196140344,0.1266611404729031
0.2321672322270655,-0.3109849538969671,0.1274872490411117
0.24204371294187374,-0.019824379838290954,0.1252126562932732
0.2337617701095466,-0.28950303773706876,0.12454907643354839
0.2590214892345073,-0.31755699729268577,0.12476776333985921
0.23085718649722364,-0.1487388276945999,0.11125890497216474
0.21741829731729234,0.13168718203625715,0.12590439340518111
0.21741829731729234,0.13168718203625715,0.12590439340518111
0.23615429383616338,0.12793530132352907,0.1262500468046533
0.22863708701939292,0.11510538553438457,0.12640980715035097
0.2268156286580908,-0.30457965541248105,0.11876225182467096
0.24884096649279547,-0.25181063820869354,0.11839658576868443
0.243009961122562,-0.06654061046480195,0.12107167232939463
0.22968462707792137,-0.1978267480003344,0.12767617229426556
0.22535129176889943,-0.17675815534070102,0.12758720939598014
0.25506236813421007,-0.09075663277140858,0.12573956941043882
0.22733507246223753,-0.1534470128672832,0.12916701699781175
0.22195698051093254,-0.10919938022218663,0.12938478914282966
0.26910316284131386,-0.15028515610389312,0.13136103722313924
0.24749909485605204,0.004377518981076765,0.13142375731295416
0.2560407187687224,-0.009857698731657788,0.1314268538590288
0.2177321011753321,-0.30997625842451804,0.13171934029427662
0.24838025847335932,-0.28068079990904216,0.13173648392728937
0.2553385751801424,-0.013360279030843705,0.13222408365703497
0.24337544637541608,0.01719999018132223,0.13222962646327863
0.25421027277985525,0.028414635958510747,0.1322127167193082
0.2561444594351542,0.09077489949714931,0.13214936055668566
0.2255016028610882,-0.36860488480375514,0.1317130019953529
0.23740401271664366,0.0006225931881648356,0.13176388831965824
0.24063817776795726,-0.20288298472590935,0.13147443231593547
0.2546478676944288,-0.0032162916684638568,0.1312467830248867
0.2312564469795141,-0.23890332141498583,0.13110094706036746
0.27719960003226135,0.0866368613070149,0.12919255993179574
0.22110378019707036,-0.09542395984398841,0.12916363166329045
0.260098524419393,0.009394961994805034,0.12268552386462492
0.2583337116764117,-0.04012098260719753,0.12224641482099813
0.2140289422803764,-0.105479060988442,0.11902377070607477
0.2884711335081828,0.026184923661314585,0.12360899647365835
0.2667171999300468,0.10651764077651826,0.12261996898508842
0.24127449231910314,0.1206602997036769,0.12156865859150787
0.21428547193491437,-0.058850483853160496,0.12752784853001473
0.20400283583029838,-0.10602433939342848,0.12774088414246018
0.278760808812216,-0.2622287922534613,0.12751432195958487
0.28054689153170886,-0.24715119562389856,0.1272536294411185
0.19160946523471645,-0.3423019460709788,0.12727116975232722
0.23496226682932003,-0.3540530119846413,0.12727328428082588
0.23040762936216433,-0.35432367733465103,0.12737431667543322
0.23756488158302524,-0.3806499718223711,0.11975627092270584
0.2268242353226552,-0.36371095773056034,0.11997102566315673
0.26745782810285124,0.09413887652602346,0.12811329473204647
0.250313448989021,0.12932103859769467,0.1284760057620555
0.24996012979998025,0.12834456048176734,0.1284088173620685
0.2523625528940618,-0.1785061557801834,0.12661754438662073
0.24951100274272126,-0.2590532527764413,0.11703253737219282
0.24447586301685054,-0.25293555126996986,0.11681641324954374
0.25077771998200915,-0.12448819842265324,0.11522309579400548
0.24537085098440908,-0.09738841858851169,0.12309801428541016
0.23725461615043997,-0.04025468740200687,0.1224628072322883
0.2401703798904523,0.062322637401428654,0.12163242426127131
0.248880248264597,-0.046103340711027584,0.11916262314065423
