Intercept__0,beta_col__0,gaze_influence_sd
0.2752308866289761,-0.15224755441759014,0.12650964449974356
0.20822912316224185,-0.18343656986878815,0.12710314153854566
0.20668529575641073,-0.27356223500155313,0.1263866528249418
0.27196727772893675,-0.12296332503104343,0.12655439980874897
0.2374540241008137,-0.1474059744799343,0.12086845538853783
0.2374540241008137,-0.1474059744799343,0.12086845538853783
0.27792941429068474,-0.10206495118234227,0.10816620772425864
0.2596910999056346,-0.19720393537923614,0.11227370839451642
0.24642316329942052,-0.09829032112827987,0.11123938063672997
0.27823437142882074,-0.19913569008641235,0.11932446194225374
0.1912364251305566,-0.3665876677956332,0.12180807089911559
0.24635501069744675,-0.31717910251476444,0.11940508716979403
0.25804447436668443,-0.025642278635679402,0.12232126099429609
0.26701348619348564,0.16042763154194906,0.12482703083577512
0.24784433388883442,-0.40325013064069687,0.13016089223310254
0.24169618348789276,0.12352637355553553,0.12621341521107243
0.21933975730439836,-0.3545503577270603,0.11993422298913553
0.2527394219261597,0.22324831707293402,0.1291466903619203
0.273703279571525,0.24024543203319712,0.12905106912394207
0.2737697639817975,0.19669633195872016,0.13004199008022535
0.2588395427288414,-0.35795950416465505,0.1312257357590029
0.2588395427288414,-0.35795950416465505,0.1312257357590029
0.22498949201680699,-0.1872098719923623,0.13134657592237567
0.2173487986422518,-0.12756565072338846,0.1313537692852259
0.20416903211904341,-0.1433676596663718,0.13136267676910693
0.2749710020055251,-0.16973070851641034,0.1312813387629106
0.22303808351967566,-0.009832533438302107,0.13112751303925732
0.25163651051998315,-0.2970066682830811,0.13172065445301576
0.21627222440591398,-0.3820590637255322,0.1208788523555339
0.27397055552792815,0.01303011140974758,0.12207330130471683
0.26865925051641754,-0.24918054948587115,0.1306672712875967
0.25714237849988286,0.1324699694156613,0.12589042092266703
0.24065334777602723,-0.10962667493970266,0.12618573355723015
0.2085437304219847,-0.0909573525566077,0.11346607186717289
0.23039845298293288,-0.1928660766825406,0.10873135760096543
0.23164196350706365,-0.14120353745150208,0.10773073996394181
0.2283800077754463,-0.3626353754491063,0.11087255297924045
0.24464614427051756,-0.1786013958710978,0.114676599286762
0.2584991960381682,0.07633142283336648,0.11431182743406519
0.2572210779337552,0.030917764548137883,0.11443571296406035
0.23666376639636524,-0.3067532162605123,0.12757295791592918
0.22507247375902287,-0.32536735855138016,0.1280096049832319
0.22284789270603336,-0.2447847132111211,0.12833931423616032
0.26345833113189016,-0.21568711436236637,0.12858616036125317
0.26345833113189016,-0.21568711436236637,0.12858616036125317
0.26744253388457956,-0.21545674008719692,0.12873332143148877
0.2651567797221766,-0.026332439978384345,0.12609365487381682
0.26285142871708944,-0.14488022423680255,0.10770794752107152
0.25655728081989587,-0.11006066835503492,0.1229517790704803
0.2469166999116726,-0.24731293441711721,0.12547080640950825
0.23347028748692225,-0.1870690637363729,0.12224019394783796
0.24730363437824474,0.045291532433305616,0.12089165530917273
0.24109172955090805,0.08387505511890403,0.12122329204355206
0.2543599652437413,0.0440394458779585,0.1210200158371993
0.23183696215921107,-0.08687372314940855,0.1080599186501069
0.2816055664609948,-0.11893346712038055,0.10856453147245064
0.23589570076538496,-0.06555825430653399,0.12101444456383097
0.22337501939896007,-0.21316897121134729,0.11530518780149306
0.24419395832167795,-0.17577635206821488,0.11580139497676234
0.24419395832167795,-0.17577635206821488,0.11580139497676234
0.2144344092077237,-0.334213476029353,0.10872752400733114
0.23329168691541222,-0.26930829868497985,0.11674536330824097
0.2299699775231227,-0.2861799232792804,0.11630124515127835
0.24340081476417225,-0.22430802698228208,0.11982821260454746
0.23915249951163425,-0.10785113909561922,0.11885798312199188
0.2558900793604871,0.06311056528034,0.11880402057415373
0.26073296557398123,0.026691362826929098,0.1162505779627659
0.26386981737172677,-0.008181692806326003,0.11569411937668553
0.22588058547007517,-0.31870402874135817,0.1239877952979046
0.26139724522915403,-0.18145365590885415,0.12228913477987972
0.2328506962180887,-0.16698110991942416,0.11273023914151516
0.22672950456123198,-0.24241562621493012,0.11542554101854442
0.23548893293515438,0.10016741295410703,0.12158990628885663
0.23548893293515438,0.10016741295410703,0.12158990628885663
0.22425942088900624,-0.33626449301025774,0.12929908834652948
0.25600913769568273,-0.07625583901748115,0.13047572009348604
0.2346479120014515,-0.07554044507327304,0.12266047952559084
0.2494547901139369,-0.23237038290779782,0.12386814584145006
0.2547126388272515,0.041643947644674106,0.11623635669954764
0.22251408264537728,-0.1440195076218461,0.12256363708122618
0.2432922762732928,-0.2267830052700502,0.1255382772141278
0.24737363753884312,-0.02101447112259341,0.11726599520817821
0.2506128744778593,-0.06468918335262555,0.12413071766147198
0.23637625808105606,-0.2061709892576116,0.12424045653934496
0.2603450918923614,-0.0034782424661461107,0.13203808724722957
0.2549610308932587,-0.295917906790905,0.12636091244605582
0.2544494196741676,-0.2789419768101803,0.1261023921284689
0.19079774120109408,-0.3963475143944334,0.1253206853358318
0.20898404907973442,-0.4164946674844112,0.12526964782683817
0.1987586551077164,-0.3014698661265502,0.12391812227512108
0.2786014670040995,-0.13010990246975448,0.12369565539194098
0.21526763631769072,-0.22957584002299516,0.11612246551958687
0.26096976760189544,-0.2362501334190233,0.11550127716773
0.24770067461620343,-0.06230501099282391,0.11716266839110837
0.24770067461620343,-0.06230501099282391,0.11716266839110837
0.22056271557606388,-0.13688400148632185,0.12112654532476634
0.26936532785172895,-0.06484481735620809,0.1205970955135394
0.22223904600160407,-0.22296442962760732,0.12301388218290683
0.22517851173105213,-0.335374712726279,0.12525220946967647
0.22446696433887467,-0.3220395564552547,0.12520301310100915
0.22446696433887467,-0.3220395564552547,0.12520301310100915
0.238782896139941,-0.01350589551661481,0.1251198050850266
0.23602655574288445,-0.1189006334022314,0.1260983605010589
0.22015147616525776,0.013276895514378266,0.12308892862008096
0.24072167082390225,-0.08769632971917748,0.12469483377124609
0.242575689476629,-0.08309450274362207,0.1129095075246663
0.2544474367311745,-0.03463230420478415,0.10970963019618228
0.2513094451123004,-0.2300160963305901,0.12577121870985997
0.23593824271035282,-0.2112308712319292,0.11388416702717417
0.24081864245714596,-0.20057671097003635,0.11405603239905132
0.23661665965658948,-0.15763825803900255,0.11015902201783419
0.2690384017414645,-0.007961792808915333,0.10768145387166611
0.257639807861735,-0.14234516183318974,0.11174101252733314
0.257639807861735,-0.14234516183318974,0.11174101252733314
0.2545592161528774,-0.05174391825465585,0.12532926739360886
0.22885151418371527,-0.2132268041214007,0.12238348083980498
0.2553983721362045,-0.11920736242039207,0.1222346073747459
0.2328909537139521,-0.13421699492175115,0.11248914644156383
0.2685093810794609,-0.11056241321354243,0.12767224063597138
0.2380605120901034,-0.03250385931818624,0.1279153230363714
0.25081611910652696,-0.26871202603616023,0.12656717282503221
0.25723397764187933,0.08075465136411417,0.10714811888804274
0.2631897321037335,0.13651009341082637,0.10808404044947263
0.2577973786281908,0.10634186290726522,0.10793509007962747
0.22197487824625733,-0.18175787670519086,0.11691496891805832
0.22197487824625733,-0.18175787670519086,0.11691496891805832
0.22527089403942868,-0.1890144878308939,0.11653228280511647
0.20905894483881055,-0.1797189739803997,0.11687619029939077
0.259813758936124,-0.36176413177742434,0.11758356190508613
0.21637239976634562,-0.11541533899989284,0.12740607205769147
0.21923676714264834,-0.12384076402402057,0.1241136639334545
0.23312440768593862,-0.2657873586673271,0.12437812703472513
0.24070189804206932,-0.29495528339870436,0.12242871571532522
0.2284845683462956,-0.3146698522214129,0.12209586948136256
0.24121021792178374,-0.10476202835267708,0.11756168379769713
0.1977238469030868,-0.18446042547223512,0.12504691739090543
0.22878845365466793,-0.22402224781160088,0.12420224026807654
0.24898477599095437,0.12281230507140366,0.1228832298171117
0.24258046628561084,-0.25264483020319617,0.12501344931583036
0.23708512656125277,-0.059848029032352985,0.13159033159951208
0.24802063163658308,-0.16974120837969497,0.1302149555865836
0.25478068331591247,0.08412506436248035,0.12992715019536816
0.2517572180440434,-0.1814098152440342,0.12693478508509046
0.23544872243649045,-0.25823152665666266,0.1262670938205243
0.24630703488910125,-0.2543988336937637,0.126238935438258
0.24020838700816866,-0.15659799919244946,0.13096538136725944
0.22747859819760974,-0.02396926035679653,0.13123099237972752
0.21550126977179881,-0.20342412536192184,0.12720687895198637
0.2607873408983585,-0.09799302767468918,0.12965241628271232
0.226696346761383,-0.06572302346638392,0.1296879547800019
0.2654304499725932,-0.04447055961911163,0.13100486781706847
0.2273351028290432,-0.08945609568370047,0.1317167010201508
0.23588262791098702,-0.14654688161983573,0.13168223325085
0.2663878868141822,-0.1913506556573516,0.12480098786369892
0.2171416385868216,-0.12065553944718421,0.1253773583435342
0.24531570792875168,-0.21966359979920339,0.1142402623690848
0.28471854789928575,0.09728279336419905,0.11062939261991114
0.27649328469004997,-0.007451375382302047,0.1083754145213089
0.27290420639431834,0.04093741835427391,0.10831132300921742
0.27290420639431834,0.04093741835427391,0.10831132300921742
0.2853849275546992,-0.0890766250223428,0.11218122865868824
0.24380394730365573,-0.06701729251236688,0.11268883523717613
0.256579810793576,-0.1332041698433704,0.10192408656510726
0.25711613505921904,-0.0884240353455579,0.10957396647440598
0.25711613505921904,-0.0884240353455579,0.10957396647440598
0.25973284374105793,-0.16779309675998408,0.11062893884821363
0.25973284374105793,-0.16779309675998408,0.11062893884821363
0.2198278647764631,-0.11689458272727712,0.11235718338846991
0.20944767697737365,-0.08137719873183025,0.11228911530290776
0.2715787478821287,-0.10947375292562772,0.11761289690189751
0.21806414763948356,-0.10772508265439762,0.11510070221242072
0.2701422549267552,-0.0417157872547614,0.1175119201854384
0.2145324678385208,-0.24747898857379003,0.12365569154123132
0.24242891683765486,-0.07779293302426732,0.1315900166774892
0.23937145695472675,-0.026905957292116433,0.1316348069821697
0.23646950608892042,-0.21385000226042175,0.1295618514110753
0.25048761597436703,-0.09291931947646552,0.1300636539843628
0.2544711833480184,0.07828109413561465,0.12917645417892826
0.22490501999795437,-0.2564360914570694,0.11876277561319191
0.2536818761842898,-0.07349768092290015,0.12533457180861224
0.28190415387491097,-0.12416131871476244,0.1253581220214895
0.25926073947372685,-0.13990329622604786,0.12564792444484058
0.20313426089509082,-0.11987112549597878,0.12979273871184704
0.2047196443004578,-0.029343925763588276,0.13039552879499444
0.2585893092779327,-0.15449198282889903,0.12875582144544465
0.23115569215724874,-0.13590314260045772,0.12250813842378593
0.2378529513104746,-0.09613080547548107,0.12758412780872747
0.23591001861522837,-0.32596506127760194,0.12572165682563233
0.2309893083969195,-0.2650480208879849,0.125857442469559
0.25709984876558817,0.021985040238299447,0.12910395020276863
0.2425716057207293,-0.30619226996093873,0.11734020149171243
0.21915123645860132,-0.14924425718992507,0.11491791633449955
0.21915123645860132,-0.14924425718992507,0.11491791633449955
0.26254024831341805,-0.02661427946990272,0.11153711211717209
0.23297431987960796,-0.25841276972678534,0.1268198751349132
0.23679604567877396,-0.09991180242872415,0.12823140323384702
0.21272182264143094,-0.13243127154533232,0.13021000873628263
0.21272182264143094,-0.13243127154533232,0.13021000873628263
0.2235967938543572,-0.02560761994767665,0.13089338281277135
0.2738435167863336,0.05178945808628506,0.1310134489925386
0.21783167478614865,-0.12123702552544481,0.1292061750621048
0.23309058794219864,-0.08357582607115384,0.12964130550719902
0.23142143643720853,-0.1365588900895262,0.13014737936572102
0.24176393253710382,-0.2487836585796555,0.13023206724582032
0.24639611272828643,-0.15336072878986645,0.13035890226715358
0.23257675280291537,-0.1032264940970764,0.12383688670788895
0.2741598161016614,-0.04650221781926774,0.11921727958157462
0.28209823667458384,0.0039600690413195624,0.11582104615724638
0.27138442836286325,-0.016087110566415767,0.11585182990460068
0.23718329158413842,-0.09789250331435997,0.11354596358123271
0.24547461817570895,-0.01456696151538004,0.11556760533198171
0.24153981991492676,-0.2478256649270259,0.11500165301379402
0.2473989770702444,-0.13192784680599798,0.11379130551464373
0.2353210467112083,-0.07294247848416847,0.12033395774673886
0.22582945632361073,-0.14581121737069205,0.11703413375074433
0.2911443074064483,0.0398654353056969,0.12757423115321853
0.20753856522680394,0.06936682166875927,0.12741740907574323
0.2383034036483926,-0.17805672849444676,0.12763033778202446
0.2423010740392422,-0.17535225702998553,0.1277246040209754
0.24907731489301596,-0.02869961600694229,0.12771560345813396
0.24902015291433643,-0.041049283029094136,0.11972923151484946
0.2505292172961411,0.07244919003547243,0.12062216642388593
0.19742054046387983,-0.233592239194449,0.12641735084266378
0.2645045724210954,-0.10122216064545989,0.12225284734390464
0.2670835067784129,-0.14054998265424817,0.1218975816220835
0.2565956867219245,-0.10361191524518233,0.11939625413192574
0.2613251737369476,0.023926528636720727,0.12085653593618227
0.2809757209980832,-0.052295085340004155,0.11894611989868112
0.2268580418650318,-0.21462261593479565,0.12229110853726344
0.24689489068538012,-0.022646233859728856,0.12055718100219089
0.25054344089465536,0.0325519159055719,0.12297877929870639
0.23680506307446533,-0.23005171269900798,0.1199209545346553
0.23638338509801324,-0.10286538106699644,0.1229823863050767
0.2512168544491192,-0.13600635846745154,0.12235543391273214
0.2762815094442307,-0.18158251368963232,0.12183472365561822
0.20686114715305987,-0.12042604358555056,0.12944424600910928
0.2681849634725465,-0.020475315466554844,0.13171413250788544
0.2374383745813283,-0.20727738920501823,0.12083482589889243
0.25582738596199933,-0.05350670131996252,0.11944479572350455
0.23197453843880686,-0.05789897213269709,0.11493206087162819
0.26051051327970987,-0.12311398078364841,0.11629678102272818
0.2636813166355513,-0.15640473298193547,0.12038357191213045
0.23533778697774196,0.09019544814827749,0.12806426772434001
0.267644111625345,0.06080812468097451,0.1277407057518995
0.23304616962016883,0.061697252693692056,0.1274014892690066
0.23252477648468162,-0.0449743144989696,0.12814698170199523
0.2465276887515993,-0.19533607727168256,0.13023778551144688
0.2599197481974192,0.013360875886244558,0.1286772849620085
0.24645093722284706,-0.2467842282261756,0.1307825732502098
0.22495302275947113,-0.2412461517043464,0.1303918203852347
0.22886829442940843,-0.18576401748489282,0.11581729705688393
0.23878831381206117,-0.039781501471794795,0.12761118268953014
0.25132179604323085,-0.1028626536047867,0.12782562148276647
0.1902599938894494,-0.22164172385936187,0.124330500751396
0.2446570579392494,-0.1213978750060829,0.12623850588668678
0.25887907543907074,-0.09503100775486471,0.12800363091344616
0.24524666157343117,-0.24931974878729352,0.1287504791417818
0.22493761644946925,-0.3083872618598873,0.12900621930561912
0.22100583831197373,-0.3232260343542681,0.1270975117560682
0.24810657413658257,0.08797648095364208,0.1228681889426704
0.2425035705854977,-0.19216439698135096,0.1281918389250715
0.23217408322799885,-0.22264904696111873,0.12805801905121564
0.21214507557652992,-0.17184101459225387,0.12503869502064874
0.258046120108663,-0.012569933339183992,0.1256610697037601
0.2516611210228341,-0.012367160985219693,0.1256225000262662
0.24303676356330658,-0.06401272036407205,0.13124867015413252
0.27149180595476974,-0.1391904006742951,0.13019348809129566
0.21172378208074322,-0.15904360565589637,0.12998556870910308
0.263770690825495,-0.5326148867182623,0.1302097100427826
0.2619769872904151,-0.524982377077877,0.1302990498685998
0.2268070852592603,0.27038282541940306,0.12063785330725298
0.2351954249995598,-0.3859660605575975,0.12202122729704082
0.22960503921762068,-0.30936229582014235,0.12194088810402523
0.23488565262906352,-0.35274049237991095,0.1171323878492195
0.21069350132400172,-0.2949228342204567,0.11627786920872225
0.24912378214359626,0.05604271091649137,0.12235898851540973
0.23228101653957842,-0.20468090284795662,0.1287362275503753
0.2410251398402775,-0.23778495833234087,0.12907531524863158
0.25588468353299976,-0.017183526396718656,0.12822289617743995
0.24123976570876607,-0.1521780961621115,0.12998468316526432
0.2348961132841499,-0.2632349973857282,0.1301441835662224
0.22819096393588267,-0.2933897972652864,0.12103682826978031
0.24124743528210674,-0.27446075125623665,0.12057714991606484
0.2707313825768033,0.0309109232636973,0.12735808296244303
0.22076745238688292,-0.32655989488371573,0.1133360422353801
0.24446663953925452,0.11384660530446457,0.12283334575961374
0.25838313671521057,0.3405231419182665,0.12278027687936913
0.24078143758222115,-0.3305818524646701,0.12713925245845456
0.24241861543228785,-0.3465610522404781,0.12711015564488518
0.24243030523582584,-0.17312430923944078,0.1263040935149064
0.23579728935724198,-0.3903239572537744,0.1250985062335914
0.22749617884417023,-0.395980977368932,0.12562496021059522
0.2625774811825645,0.10110762391518038,0.11922021914021885
0.2591617017987372,0.02573507286938298,0.12602650976679972
0.2825908960843389,-0.10193079035404584,0.12588573676602455
0.2444813823982983,-0.02524117519407762,0.12576178279440386
0.23367203965313657,-0.10144698990772671,0.11467748119575272
0.22922413559819915,-0.16573438992580428,0.11793132400582546
0.24693392296018232,0.030055224718956653,0.10976065143868882
0.24729222438723875,-0.286126841194955,0.11962018907328743
0.22822478341413924,-0.2468553142095133,0.12067468289952546
0.23738142326965725,-0.421032955456563,0.12255678361182758
0.2205706830037316,-0.4333371643884284,0.12247575692034823
0.24244123057603467,-0.3346236816467223,0.12294845137002988
0.24719442336114328,-0.17096430752295208,0.11067287343350733
0.23600160196461512,-0.2922507926311661,0.11146852971326425
0.23947655323627753,-0.07038129143825064,0.12030807738793825
0.2477416673388704,-0.13782208925259087,0.12021675688614153
0.23623928946073972,-0.03748493623940779,0.11858712727259588
0.25631481386951493,-0.2281148733038612,0.11956216817567579
0.22251996456296608,-0.06615834005219687,0.12517100819306007
0.24245289713535298,-0.04148053686130617,0.11844560689656783
0.2493720273083842,-0.0630717840179321,0.1184325280098581
0.231246574747423,-0.3968398597684433,0.1222470538841311
0.24884932550347788,-0.055730384414751394,0.11918051852957169
0.23660663527110828,-0.21155118990269933,0.125951065599141
0.2704320154075497,-0.11532476484363999,0.12511952071297383
0.24022042379784922,-0.15170854390505908,0.12298140729370222
0.25087948586267134,-1.8309040429806411e-06,0.1194177922351235
0.23961339073630022,-0.2155139546759057,0.11583735035269685
0.23449901068061607,-0.32583686978787424,0.11270650913160321
0.2511577387216022,0.19260090311768982,0.1246028295120443
0.22664193417500067,-0.41279206397233487,0.11522512520558247
0.23993621380813507,-0.42061486394968434,0.11370390539300677
0.20656331638270614,-0.41743505322954927,0.11245295366736206
0.28502248411465075,0.17627729556277372,0.1282590261227776
0.2234736607089123,0.0244845999859125,0.12827916082579902
0.283125191712697,0.06796659962156648,0.12824069409613673
0.21874483088074403,-0.03073762121009213,0.12767975162382525
0.2426073952117444,0.09456067669016385,0.12749149518340216
0.23263209764763162,-0.32438093570117404,0.12857273113865242
0.24994364580334663,-0.10855173309224195,0.12756440717753004
0.240178564896943,-0.16641853871142587,0.12771544395948614
0.24078968616283783,-0.1471329116490862,0.12796236710165976
0.23567699221438315,-0.25582450011998037,0.12816158771334546
0.2398374217587292,-0.11252141469717122,0.1280954973057546
0.22997992437926987,-0.043804712073575405,0.12590492278123294
0.23946660158384311,-0.167702865046296,0.12039919795348103
0.24574456625422203,0.03214839423595427,0.12923195140761218
0.24751438049884972,0.01960097385944843,0.129616484847838
0.20340426103253545,-0.03923892193433208,0.12945755503800713
0.20418362477253207,-0.05590692049463341,0.12944847565471246
0.2841643991250352,-0.17591102047521168,0.1295125499529446
0.2751028185712526,0.11988351063730915,0.13063858459264144
0.2235857089626486,-0.0388943807934002,0.13084756819782345
0.2668827021811009,0.10744301629446858,0.12969583991673514
0.25663408883584693,-0.25926268748632486,0.12097121973947773
0.2550637341326377,-0.29184309484933274,0.12518090311724034
0.2184944239998022,-0.35473386852870636,0.12681855541013168
0.2556750689961323,-0.1529921790130398,0.1228243188920997
0.23493380124702312,-0.010585324211633593,0.12166810047416853
0.2348314618624909,-0.21007812655472788,0.12412473023639929
0.2488535323084838,-0.089973341531684,0.12379726172424542
0.2723794653849736,-0.1027648875692471,0.12364933557372002
0.2112899273936279,-0.22574760004349645,0.12389729051139453
0.2112899273936279,-0.22574760004349645,0.12389729051139453
0.21777659404985672,-0.1608685896490189,0.11927901636783321
0.22692525179785872,-0.20226416267004824,0.1193914837115317
0.24496537025083448,-0.10270202096671208,0.11422779279853545
0.25440485991609574,-0.22641765293734453,0.11887828164955505
0.23735596690897426,0.07119743110096971,0.11584584306561917
0.24833030599608932,-0.22265965468812698,0.12389472371071861
0.21730917044858672,-0.07029094322994736,0.12401471567326941
0.2167429903216831,-0.09584693373444213,0.11984822064578837
0.2523594990391584,-0.12183376858497373,0.11599160339466498
0.24412147518668637,-0.0906864288960346,0.126941604267648
0.2566479505125369,-0.09021172512226455,0.10950752744598194
0.24534392438168534,-0.4884269633363843,0.12169914918542923
0.2367868578961618,-0.4762062637430358,0.1218732242112126
0.2613585911349367,0.25130572758055103,0.12996623285414316
0.271619295645383,-0.0541474679897672,0.12799651946677312
0.22783289932290873,-0.14488816507328295,0.12072133571560881
0.20868118299533212,-0.3904529901597652,0.12359960347457404
0.2545335610919266,-0.3655342407645179,0.12316299152414353
0.24645097165784294,-0.11752077329951194,0.1156840355704345
0.2023222626964108,-0.11720305605251082,0.11579286991112164
0.276899509082316,-0.1577226634935503,0.11418536003709055
0.24428591343363623,-0.2226829715258421,0.1255610285869322
0.2425913702887471,-0.029943864268499723,0.1260812318478901
0.25128783198959687,-0.11112240259825282,0.125398191332646
0.24947862786567587,-0.12473355566637291,0.11992183427814339
0.23412932300944675,-0.2159359527977896,0.12363067030231062
0.20948244960030024,-0.04140270687826172,0.12677428130447743
0.23355775760239053,-0.07888440364615704,0.12859837259494225
0.2363700501338188,-0.14040838455707136,0.13014751170550595
0.2748593552106192,-0.03452572053928378,0.11930630829715173
0.26362944858104614,-0.0378598104930935,0.11867883927845495
0.2339468570921773,-0.11860518338111509,0.11737326364424482
0.2531922569774534,-0.2971489825080238,0.1281256891292295
0.2722229628018092,-0.29894011699576656,0.1280427310775751
0.27783260889936723,-0.2341407492882216,0.1282478823076822
0.2794856188234975,-0.20691446091904786,0.12851756858908855
0.20132537236793868,-0.2774101276755228,0.12893201396852383
0.2627656267096302,-0.03796720530150195,0.1295182702522723
0.24519220896605803,0.02498273824289176,0.12941895134408887
0.24106853610157333,-0.2161260097484561,0.12389356204963836
0.240368320197021,-0.12262935790656643,0.12459333612006906
0.2526986330809835,-0.17353319665891487,0.12379702539659088
0.229490896831211,-0.17015488198821702,0.12328929579813656
0.23529250373364585,-0.13896522262741265,0.1290554282255084
0.2589489964911059,-0.06376786539359132,0.12919400397857167
0.22155499470347234,-0.30484702782143547,0.12920230877023087
0.2700446435394849,0.04643518261981704,0.12303024664752665
0.2316265451130598,0.023422839361192632,0.12279924252240856
0.2650630036212917,-0.07714065555383132,0.12519334378751834
0.2630073573577751,-0.1890326122729835,0.12713895824461396
0.25549689388278674,-0.15708421605422077,0.12496279273845685
0.24929720074485395,-0.34577014664561145,0.11929806014047128
0.27052635554359217,0.10903119034125437,0.1272361711653464
0.20893081652411383,-0.2376366091089288,0.13113897764290341
0.2504299657884987,0.08208932035694616,0.1306213975111543
0.21093008793215978,-0.4177288349062876,0.13150657381401673
0.2452568720034527,-0.2969920491252767,0.1312166993475197
0.24627052615170772,0.019231891942421774,0.1284846208927687
0.20739533496892917,0.05653537583007561,0.12837090851521366
0.19335629009824407,-0.2554676025506439,0.11086344534641156
0.20802514004109116,-0.21283498815480567,0.11060135429483274
0.2390532333902065,-0.2962036932688482,0.10928108892424558
0.25384467328501326,0.04689313327234258,0.12253448481043064
0.24379982897220012,-0.04440434795518958,0.12273776528418999
0.23684315222887464,-0.1250700182440977,0.12161392444905628
0.25340766413681187,-0.07724250308182176,0.12182702602943642
0.23135990388982844,-0.2075703200582396,0.12662503269858608
0.2395868921906315,-0.08209682198317969,0.1274659238134616
0.2395868921906315,-0.08209682198317969,0.1274659238134616
0.24491939136648114,-0.12212553714094176,0.12630025220129154
0.2743390704817788,-0.1250942450228935,0.12202213976192232
0.22118365663111414,-0.12952862568289703,0.12403011643935091
0.24479258803313494,-0.11135610877734833,0.1297794070852601
0.23210206353523477,-0.13179588930176311,0.1299734846840922
0.26703108652742213,-0.0360566049577042,0.12995611894101136
0.2196636187696931,-0.18309254766869426,0.12512069631036096
0.21819129564732573,-0.11714504392953759,0.12501454360730763
0.2439622872215693,-0.1330566972241189,0.12997741473841545
0.25140334314053686,0.13151291518986102,0.1301358580844544
0.24578558001781858,-0.29645029648638366,0.12872712273547843
0.23910778399280228,-0.008901796872928455,0.12619764115706497
0.24807632804800506,0.1719593054627012,0.12382653568117906
0.25569755664399424,-0.05522124266831571,0.1223643695566388
0.24748669030920034,-0.09664778895478013,0.11727570491991138
0.25714350560878796,-0.24857615823050333,0.11774555643533036
0.2343304854405587,-0.23241315781656513,0.11819020471563874
0.23522512184726105,-0.057977102895302654,0.12084608715044923
0.24197607094767573,-0.026820323621486425,0.10325515230563138
0.25041882332573884,-0.16530796675965156,0.12179277656660824
0.22508710316099784,-0.337641652805424,0.12453383640692717
0.21592742472758372,-0.257663809194868,0.12451721160429963
0.25343927141916583,-0.1683561331280342,0.1299101975125727
0.23857233386005042,-0.04994058046214805,0.1299553900227885
0.2509991229512667,-0.12806496373966653,0.13063969191695773
0.26036458734724255,0.1309219386768816,0.1307452999981819
0.273147940664476,0.11585104898507045,0.13071746089761474
0.2208254454408042,-0.33841384733444585,0.1292436207890418
0.23488790351675984,-0.32139125858816325,0.1288945745947443
0.24425043511637032,0.04027486055382301,0.12717122444668438
0.2610881203364948,0.04744366526870533,0.1277155926820224
0.23382497752094505,-0.21580229873959594,0.1212164390723637
0.22991719958817405,-0.1998223931132339,0.12807656263006797
0.23949917229375894,-0.2234135018713257,0.12849386666302595
0.28081174529241065,0.044068623039554916,0.12087650952829607
0.2662877063027339,0.06559290213431483,0.12077006221667141
0.22877608514321168,-0.05462238103997323,0.12070748174777089
0.24041540367733005,-0.08072013388567931,0.1262996498490367
0.2541777081754731,-0.09166250879512364,0.1189691925742739
0.2237768533849462,-0.07631445405738883,0.1294761639113239
0.2428601473897718,-0.22020375318899757,0.12900361002631505
0.24162984674728655,-0.15073784316060734,0.12896345265663994
0.24682364198913828,-0.019017094829135293,0.12571254153479605
0.25324643975629846,-0.10687789866109446,0.13070993204627093
0.22971634820569323,-0.041897574874490126,0.1270410192680082
0.23370895396051342,-0.06975167008668685,0.1243328790379987
0.2454728015506406,-0.35236883312312317,0.12065578955220937
0.2566363205255275,-0.10190376080040603,0.12614863780924634
0.2569821078515655,-0.1452144802436431,0.13052642594356847
0.252195576163319,-0.09299740646352826,0.12686564245597437
0.24564311587268706,-0.16162473031477387,0.12462330919342454
0.25669298003782687,-0.08935845051375227,0.1285937095344482
0.30066059445406346,0.04917861649222867,0.12685515454481172
0.24993646695991706,-0.32393312790101025,0.12120384884273516
0.25552984428651493,-0.23236511543420368,0.1214451564146722
0.2490160314502638,-0.09892214778319093,0.11474745838701032
0.2422966111149887,-0.10207581145788909,0.12044091630094128
0.27123575586826537,-0.0805652774415095,0.12048698604048617
0.255709782735818,-0.08987667089554675,0.12166224870007951
0.23082627626120786,0.01373263505985299,0.12376408202053547
0.2499778190714156,-0.025126341576865628,0.11909224859010993
0.247884390807408,-0.051665687524268256,0.11889478392713536
0.24005706221730624,-0.22019502871306235,0.11810036573864577
0.23627430555128484,-0.19716347274386734,0.11868910411976301
0.2624866409545936,-0.26878117044926586,0.11967691210135113
0.23232088238193832,-0.26071063804701256,0.1195384119044173
0.2410686866367919,-0.1986441583616227,0.12022714198387878
0.2410686866367919,-0.1986441583616227,0.12022714198387878
0.27859974356661565,-0.025538061979386423,0.12707960025915738
0.2193992632215731,-0.2149125150141202,0.13044983149886966
0.2672938883961981,-0.08351034934633099,0.13023991180029848
0.25170820822607953,-0.07082038369505993,0.13096406496586444
0.2430645713987795,-0.1833497065750504,0.1309295657924731
0.25317793542580525,-0.038624457589483345,0.13180916995672928
0.23971325892066325,0.00021558733445967843,0.1270376380204981
0.2209440371671086,-0.36907249333479486,0.12585174218538506
0.2595225571170395,0.0720126221584475,0.11583166036683898
0.24724997941886032,-0.09612129282222578,0.11898709121491831
