Intercept__0,beta_col__0,gaze_influence_sd
0.24027427392319473,0.17019025512677222,0.11730414178614484
0.25715542222215926,0.08179118887380397,0.11892536125892594
0.2477341650061528,-0.3352057853790226,0.1265742384368218
0.25805918178983284,-0.06773633719495561,0.11786767889285052
0.22030965326716404,-0.09842585839837614,0.11763873469767183
0.22315540127690559,0.008959100548094262,0.11098479831028386
0.2480047361580881,-0.1697911034557024,0.11056446785578376
0.24802613601894835,0.15153022877158412,0.11313534574639972
0.24046434315340354,0.01980097553128446,0.10375602182788743
0.26660176560337584,-0.020252694340918156,0.10016283210833332
0.2680126199805711,0.0032898455336271178,0.1012356837152598
0.2680126199805711,0.0032898455336271178,0.1012356837152598
0.22698900983030312,-0.1052395391883223,0.1049976890510935
0.22050510482781188,-0.09609999970430869,0.10475448950700714
0.22845657707005312,-0.16795001374303004,0.1050258745640672
0.24215294821498562,-0.11429198270163168,0.11488581484327628
0.24215294821498562,-0.11429198270163168,0.11488581484327628
0.2541417518692779,-0.2214205117000947,0.11342469461041893
0.2413003419768672,-0.1042662784142189,0.11951628513129695
0.2451747429488362,0.0057205684285754205,0.11957078925787931
0.2157257747537713,-0.1901528330937705,0.12199327010259003
0.2307701847331181,-0.33190921493879033,0.11656686960017378
0.2318951394889484,-0.5049459026399746,0.11720242792275072
0.22289821148409913,0.009604555074361532,0.12260196125167654
0.23883546500006506,0.07761950987875349,0.12208510661707729
0.23883546500006506,0.07761950987875349,0.12208510661707729
0.23883546500006506,0.07761950987875349,0.12208510661707729
0.24167897030279992,-0.27186445762605804,0.12719821117440464
0.23424624702215713,-0.2253748981191086,0.12637397347202528
0.275689337026012,-0.007937398490536762,0.12098877487354803
0.23728367237557152,-0.20568215337297216,0.12953101628138747
0.236769659045453,-0.2766930321199823,0.13059445388145824
0.22300253417320443,-0.2008946213433434,0.1306747586398715
0.23183125286320946,-0.17006940776460652,0.13028417069760942
0.257444093917131,-0.04784123890259782,0.13013235962405653
0.24242990353346572,-0.04715047766212505,0.1270631839873167
0.24846323165566722,-0.20163343062333472,0.1295021763078237
0.24659966679352915,-0.23819833113450672,0.129442990537813
0.23479396691183865,-0.1843122051257718,0.1294757354831599
0.2412626250973205,-0.034513247723245384,0.13004029099614586
0.2279196658441641,-0.19785978993909792,0.12688913734895033
0.25635449098730817,-0.010609279278265292,0.13049176490135306
0.26041763861051154,0.06630295599119676,0.12976214787326615
0.26124315394150577,-0.0868599210692419,0.13027783050291442
0.25161932753768174,-0.17178936409552872,0.12990001264105622
0.23499794356431514,-0.05727748567181577,0.13011405425718447
0.23417810238021644,-0.20126737948057755,0.13002337798471575
0.27222360790570305,-0.04532894539398055,0.12804751116326543
0.25353235947376673,-0.061288707243185414,0.12676665186054767
0.23776182713841326,-0.17620905347539256,0.12635767140945853
0.2433496461011773,-0.1617152250509391,0.12745944704226458
0.26315029810741103,0.039238798716973576,0.12568826163494104
0.2693803136422163,-0.22833166260157,0.1205348692452609
0.22164438385473834,-0.07976508992043124,0.12317298476874688
0.25237485171395785,-0.4263219351632935,0.11441443221267908
0.23856479114172416,0.05252361042747222,0.11234277870562898
0.2615579958266689,-0.14821613765155,0.10503162620580463
0.2613456550176861,-0.14451358456778246,0.12761735846999173
0.23215671414347885,0.07360168581897977,0.12701653075620117
0.2175236790760776,-0.11377387934771888,0.1257521515133001
0.2562152306096668,-0.1721849436532004,0.12905431209557697
0.2339359160682476,-0.0018487138564843436,0.12927914866338175
0.29046847821302657,-0.11825049217962798,0.12859750191116553
0.27233788400255454,-0.05178032574527973,0.12883922317149554
0.2836834565793294,0.08967506198692625,0.12963713480286593
0.2232100427448641,0.07373548429806906,0.1297340105966356
0.24967657681530103,-0.37590787232361245,0.1271750882688593
0.22878018739026765,-0.3010757735214272,0.12710664475197336
0.2311519766514295,-0.19642491370112197,0.122335387980083
0.22632535009502766,-0.1703843056831414,0.12016258002097442
0.22632535009502766,-0.1703843056831414,0.12016258002097442
0.24754438259503866,-0.04496834745159165,0.11873604035397825
0.22581131082903314,0.013921755277061975,0.11871880491597604
0.23635770333269507,-0.04929317872291632,0.11576297290299653
0.2494926379028301,-0.04733401417838405,0.12683927966329683
0.24284051759955316,-0.09741538872110948,0.1251702466498463
0.23203163552819378,-0.08892994632817193,0.12500321943485881
0.25162511107366303,-0.0056328919021933835,0.1248293860786171
0.2858718919742758,0.03091920983150303,0.12706553719465657
0.2786209965157997,0.06930788737010393,0.12687547901723462
0.26515557722845967,-0.3040787931077862,0.1251236301139344
0.23079480693665827,-0.03930400336878484,0.12753536037792326
0.2815763877704236,0.035040502683930184,0.1267818957403453
0.2505711618202488,0.004618613518051276,0.12997956313311418
0.24363641092730387,-0.0470515430857861,0.13002347624506533
0.2527692808700858,0.08947437796409408,0.13118346176060994
0.22861915835759247,-0.3535706107007603,0.13156295482612135
0.2539543245124162,0.039928975748722305,0.12965742264298044
0.2516363019417541,-0.23213292309193967,0.13102979763119355
0.2031423495378777,-0.2670868654541196,0.13095817371281684
0.2719086770228375,0.00031392425399352775,0.13114436094245033
0.23023315212445145,-0.03929257248259511,0.13119580143540305
0.21545854805096593,-0.09991900127816829,0.13059007801680153
0.24790855843135834,-0.10500203397773628,0.13043403304822646
0.22275791867270908,0.0009429200336754547,0.12819639963975527
0.22443265850495953,-0.029964120443640836,0.128249030552018
0.22473544648238356,-0.07073292433055753,0.12833064773022826
0.2589834443639965,-0.17024417961712857,0.12845571266786152
0.22051846411491371,-0.16772611877817764,0.12660327120104836
0.22051846411491371,-0.16772611877817764,0.12660327120104836
0.25552369830721955,-0.09201210971916227,0.12581004976864177
0.23777319117132986,0.08734773971824832,0.12237085497729522
0.22788213601510565,0.034349938980868716,0.11846430153837524
0.26067098310571185,-0.03515209194255038,0.11848984995665056
0.25920119736941355,-0.04989710737915684,0.11298124784575984
0.21887183806699567,0.04828833743315493,0.11567347912865074
0.28887191567390086,0.018561593334188366,0.11774004835683993
0.28944554127117705,-0.05172063511745904,0.11667664874739304
0.25685128236220267,-0.032808427804390056,0.11819261176106158
0.23498618007804398,-0.11201647946535731,0.1246886442403167
0.24483006459603884,-0.11601927949096522,0.11201966918328843
0.25227316983693915,-0.17065577827739048,0.11295769016919924
0.25227316983693915,-0.17065577827739048,0.11295769016919924
0.2841366199045081,-0.07830785854406068,0.12045628671893455
0.20342134356573954,-0.19056828883065546,0.11248010769138203
0.24508285693436108,-0.27203809724137257,0.10873700472021702
0.24508285693436108,-0.27203809724137257,0.10873700472021702
0.23681911012909004,0.08177351579882072,0.11078551542182394
0.23681911012909004,0.08177351579882072,0.11078551542182394
0.2277514341648003,-0.06871392187457284,0.10726612604147469
0.22643124633100215,-0.022172081740732347,0.10583840994367402
0.24224932487830247,-0.025712939703798583,0.10667777613934644
0.25179139503155684,0.10722654078943614,0.10968951503181516
0.24736765939268604,0.0881943074146034,0.10923361757781773
0.2484872338526365,0.007457248582055431,0.1153641056190377
0.2513933093585128,-0.15754208280085102,0.11959863355646719
0.24404151937172203,-0.015422014357545095,0.11568358417637521
0.22990828476488243,-0.26697927662679616,0.11827696512853955
0.2300801727395203,-0.37129801069566654,0.11671625240436123
0.25291928264501284,-0.13155378971063691,0.10773247519968344
0.23255538475452564,-0.08102359583604589,0.11888607312007746
0.23179378300183767,-0.014269819272816073,0.12240682853757544
0.25488450682730773,0.05328989624521202,0.12199608656510012
0.254927027399627,0.10529942551216834,0.12527202966233683
0.25864782070395487,0.02243749167634035,0.12511938445125168
0.23743969371490137,0.06282105229819664,0.12548890511073651
0.2537903248286671,0.13580463601013207,0.12512001787643512
0.257031732503178,0.06248706582159106,0.12485061537703164
0.22021543760288484,-0.22272992814752302,0.12598132031474618
0.24862880979379856,-0.23501543793297278,0.12465426329230385
0.26931094797813826,-0.04106410742073468,0.1200940037446833
0.26452050178056513,-0.14246871729675253,0.12264182845364041
0.23120147805041574,0.004508146182941465,0.12490902936931787
0.2604763985973786,-0.3026673064281143,0.12511624961114307
0.1886671493987216,-0.6116332000205204,0.12737438391846248
0.22393103901992528,-0.3065829119033533,0.126892577928927
0.2764074786096638,0.08372320873104865,0.12236217299433275
0.2629355553781806,-0.3277162020960501,0.12776998475584747
0.22050533873663725,0.07329453773693058,0.11233029498091528
0.24415730863890037,-0.20824608409209544,0.1281260816593401
0.22788820392218995,-0.1481638755772978,0.12152700928778411
0.2295054916520392,-0.04192747056812583,0.12119293787488589
0.2560095773474587,-0.1389843773602376,0.12122307381131196
0.2658310813785562,-0.12583272765936704,0.11988642184358683
0.25771773616424376,-0.04269189653868378,0.12391202225993228
0.24503874013982926,-0.29427566906940295,0.11665819889026784
0.19036301773822872,-0.45112159278301206,0.11751852075430691
0.2489993376495569,-0.4780730569144263,0.11995989575532334
0.22605570756132726,-0.2780142867739351,0.1173847324533904
0.22605570756132726,-0.2780142867739351,0.1173847324533904
0.22570600423148093,-0.21243315998317708,0.12177798086514242
0.2506180061450429,-0.03583515123087349,0.11753680335863481
0.2307262633476726,-0.18549500186168508,0.11006562187319918
0.24870523645487164,-0.16401841557142194,0.12561540382455524
0.26248365338458607,-0.17317409201682005,0.13108533828440072
0.2195286078333836,-0.15469064243305783,0.1268383340557851
0.250784036528182,-0.08077237756394412,0.13119140039171429
0.23748214017601127,-0.15933437753087848,0.13119319259501142
0.24884231662360767,-0.03881958129326326,0.1301483576969334
0.24338339107020499,-0.05142501963268051,0.12926306541022564
0.23640938140949802,-0.18800796515704737,0.12810102891431144
0.22668273253318935,-0.23067408842260972,0.106817046393375
0.23302654132174985,-0.012180466059403317,0.10432871761820922
0.23059849103964364,-0.22590966697819384,0.10536683745119194
0.2556990042792242,0.002256872977877064,0.12591642226753655
0.2278627314548114,-0.23160812307188483,0.12882324849507223
0.2486681638917615,0.09576486850957375,0.12892579331393456
0.25103548618893556,0.12713307011179062,0.1294320483449404
0.2402760791042514,0.053478162383733784,0.12888483226002867
0.25331612234324663,-0.3751857482550422,0.11474594005096918
0.2599038410660644,0.14627371637737632,0.11740784475744208
0.2559919472921034,0.06859741733865746,0.11757376671476975
0.24220220693509179,-0.0865175366685025,0.11707805991953414
0.24892899116435213,-0.18120909504904098,0.11732182142388635
0.2584106681724146,-0.03918902570782596,0.12532576201822712
0.24167764929149674,-0.0418984090532568,0.12504407712812707
0.24127212035992576,-0.20843601023847053,0.1269918679016259
0.2436962026494787,-0.23482788678430894,0.1272955967453322
0.2777209126574291,0.013684387029528608,0.12306636783603345
0.22729199698148464,-0.26598073356892854,0.1285696366510143
0.25378785620735494,-0.14254672042108896,0.11897386726613024
0.25378785620735494,-0.14254672042108896,0.11897386726613024
0.2414188460973978,-0.036262262037827495,0.12458663994635485
0.22549306985279535,-0.15177807633006382,0.12188070939251316
0.23481540462699607,-0.11440667362913337,0.12207594263997287
0.23481540462699607,-0.11440667362913337,0.12207594263997287
0.23187418843483845,-0.08571892857805796,0.11692923071204725
0.25641812137903436,-0.16921900562595182,0.10920363810190782
0.2579453224329855,-0.11118609893651013,0.10906089475654371
0.22410101386814352,-0.08049579807234819,0.10730784559813247
0.22059694045475237,0.004060266400722299,0.104417478688299
0.2441373694161393,0.09523678312893512,0.1026725759517284
0.2476464901694277,0.05304504607557116,0.10819806355644482
0.25236764522222543,-0.03945888124810244,0.11119485627157576
0.24757859771211985,-0.20165819164228513,0.12383042358604388
0.24053793266358892,-0.3650318951635023,0.12572115052641805
0.23850290399654903,-0.02203485753688883,0.12350323310537464
0.23920612183293466,-0.1514517161670822,0.12378754924061483
0.23500335817517484,-0.1556812038627865,0.12375679252599334
0.26122821950918007,-0.08738757845293027,0.12662102696631244
0.26924221599434256,-0.194991247715898,0.13116744812356662
0.21411400342488549,-0.10646391785480075,0.13100230527263654
0.2060939118374833,-0.127995745258463,0.1309971266370651
0.2352558309466093,-0.11158601485428558,0.13104328432776172
0.2347747642204212,-0.11569672006988314,0.1292224380242978
0.24351116764698955,-0.08012193311809493,0.130252935139097
0.23997867687019214,-0.1908810117661608,0.1226671909432982
0.24273620436943377,-0.04422875494836431,0.12038376988932464
0.22654237136860533,-0.1690415375105539,0.12443152678748043
0.2713899651789299,0.008828084146738656,0.12687718780097598
0.23522643773472188,0.0555537878696785,0.1272254431641245
0.22360523574656238,-0.32899921784656005,0.12372076203333564
0.27265853074408447,0.05651480312241014,0.11575251363797265
0.284736564572725,0.07302914474622982,0.11553515710666623
0.27365379831142267,0.06452942423372512,0.11542622510889267
0.23253433316942038,-0.12156584501299221,0.12094295597997028
0.23253433316942038,-0.12156584501299221,0.12094295597997028
0.2488818413491882,0.015609308525273959,0.122239144221942
0.2709402186689665,-0.17119531514769,0.1109892157729278
0.23469000481948105,-0.08202686722385005,0.11882088361589213
0.2312326074860178,-0.02537445835713204,0.11857454135385712
0.2643023586514465,-0.083935710012724,0.12060280340584634
0.22730703443725925,-0.2907185749270099,0.11708993158581393
0.24256979199761608,-0.3109921443896891,0.11681312815367506
0.25184109728200393,-0.049133029631185876,0.1158843311857378
0.23452378109781172,-0.17848778134835486,0.12529126750877406
0.2323870361914763,-0.4961085374315285,0.1302175544519008
0.2399118081164075,-0.5376460097315864,0.1305851280376649
0.20556275306238234,-0.5646386267012903,0.13027930597963125
0.22608078899180725,-0.06951797458373846,0.13022397069360106
0.2762180286300643,-0.149609567257638,0.1299517999724016
0.19909405171006597,-0.2715640152828921,0.12980690155704816
0.23032900914972723,-0.2614872637471789,0.12969595868450837
0.23586673683833437,-0.19248378227504911,0.12856582550782333
0.22427319938041496,-0.14119802709206378,0.128859351880999
0.22404466546842972,-0.09968026090771295,0.1300294626712513
0.26491276863598323,-0.19040341700319588,0.12854981759289869
0.27991151893895416,-0.04534265232302025,0.12630744527694682
0.2522000012883976,-0.04545574960460913,0.1262355212806701
0.24868884021339183,-0.04889430842309088,0.1267357097339655
0.26720439118953837,-0.08199749077484081,0.1284746366256117
0.24892498365676313,-0.08371222909116363,0.11836843338359382
0.2353425135737723,-0.10579198928557194,0.11848784943054134
0.24991547329327446,-0.06643538197164682,0.11906357343035444
0.2306948974704727,-0.0038478652080232,0.12065189849550205
0.2728885742648399,-0.3086976671752224,0.1206323508028857
0.26778836536505923,0.009238550498614467,0.1252928600684338
0.21850674553931676,-0.23508797743663218,0.12502632194375654
0.24952831386598254,-0.31031806117508226,0.1246496468275077
0.2308131252422126,0.05857240154872624,0.12915934400303541
0.27300531693621694,0.08279425272931956,0.12877323034811616
0.25798073135164584,-0.08445608359875298,0.13169965573186398
0.2437092025577173,-0.04330580808106314,0.12530362390404373
0.22612413635318376,-0.16142472358572652,0.126541478370515
0.2724769617234691,-0.25365138113299635,0.12474348204774068
0.2802039727533231,0.03242856838145662,0.12784251087561394
0.2217890012204465,-0.22412080308894575,0.125387873642747
0.2515448953269528,-0.29730986845434787,0.1252138858029274
0.2567540130742142,-0.2364965606706674,0.12367338445730655
0.24530618955608244,-0.02498178831679356,0.11713534726881847
0.2560534060429429,-0.05759612301054163,0.11771276985480147
0.23934091712738917,-0.14417890596050997,0.11733346297474566
0.23701604831282613,-0.05987105518858721,0.11743383886129687
0.27738699663558575,0.07793050305549985,0.11672555317058679
0.2348000652807838,0.0911780297408131,0.11782534749907231
0.23870699829931716,-0.04666321624644206,0.1178391210109869
0.2512501338665837,-0.06422585818356119,0.11671782313469745
0.22298527821658137,0.03605409731906376,0.11545905957942991
0.23955148211402777,0.000156329180959279,0.11511760204876402
0.23955148211402777,0.000156329180959279,0.11511760204876402
0.22958327245663304,-0.10193285385237935,0.1186485174877794
0.2313115491750435,-0.023119030689747855,0.12612233820626306
0.2595187704403408,0.04688505724100714,0.12314513887057457
0.2582415443592963,0.0018146209931489826,0.10845063675945384
0.24825188048832686,-0.16001351185995416,0.10977564338870527
0.2798396341666761,-0.042623517460894024,0.11374613102713563
0.25306481118869917,-0.28077733534289434,0.11185515829759941
0.23301180842956853,-0.3435555341451533,0.10927320912228042
0.24226269327720582,-0.13960448401317854,0.10899155034621312
0.25617143838848355,-0.020440124674219462,0.11181305089996998
0.24525547226490887,-0.1221565425957637,0.12596134524536584
0.24593148296592224,-0.09848803625003989,0.12503812012243024
0.2343777085503095,-0.12032575721952946,0.12350628397551289
0.21808154551304632,-0.11370087073421077,0.13042554378878965
0.2401708549463429,-0.11713357157714027,0.11804520391467847
0.2401708549463429,-0.11713357157714027,0.11804520391467847
0.24673738882748317,-0.09667387660916038,0.12402258431458174
0.23523036100471975,-0.10753696363519168,0.12280455643449915
0.2519240619322349,-0.021470036425959804,0.12200946966352301
0.2615069198511326,-0.08772675139343203,0.12047862021804137
0.24251405608483517,-0.09015743192897979,0.12376355394432065
0.2688477723658207,-0.21633746258201633,0.1272391255898586
0.2528751697200394,-0.16152970675490505,0.12196329556450705
0.23756680192667504,-0.2396895902171938,0.12317751476041984
0.26224350664960033,-0.09979122158546921,0.12477180267770122
0.21606025655859515,0.026866836854483708,0.1233974131294562
0.22345734847672122,-0.014083284853911821,0.12344449074558386
0.2653456128798146,0.12438243989855499,0.12316524628345267
0.25637660831349296,0.22798344864354245,0.122823126102382
0.2668732240177979,0.17379047395890818,0.123740012277435
0.28070100576375134,0.1667002112480745,0.12349911130155118
0.2622038833800644,0.059512817645486424,0.12216128378724105
0.26835409907284913,0.06393312375836957,0.12152267793806867
0.26340931295233405,0.08604476991859276,0.12164611645706909
0.26595554183558595,-0.06752068829276718,0.12608347563465144
0.23616076266235847,-0.3392325992502063,0.12128394423622724
0.23381182302553444,0.16546874670916473,0.12709646097366653
0.2202226580295376,-0.02979072032019736,0.12489406421909163
0.22006361072099273,-0.18775511356224564,0.11520405577279053
0.26469096503100814,-0.09039425702533516,0.1252906449800281
0.26485403101220667,-0.1638203655914747,0.12083714606464742
0.2594474646423807,-0.013024105261917537,0.12083151854431498
0.2558856310950437,0.00015879280329270107,0.12208845507943222
0.2519092810859754,0.00853571234140899,0.12201828003964522
0.23158263673547577,-0.31855482095983917,0.12760501220950216
0.23184292182014565,0.03107355829044843,0.1299694772608838
0.23496354356629007,-0.39215269162111704,0.1299539357695226
0.24910668639739633,-0.09196364893293445,0.1286345836260515
0.24637204428969023,-0.06376133974823298,0.12616187708256787
0.22673147318535172,-0.19695144696425027,0.12391305078644146
0.27243128165056907,-0.13722517114364582,0.123953559969043
0.2191817129531319,-0.10574865560119937,0.1133081783288008
0.2228736966539497,-0.16682393534860313,0.11289264507411481
0.25109080792417865,-0.2116752099169001,0.11446571646699656
0.24796250535519257,-0.10919704312780357,0.11908739356250268
0.24796250535519257,-0.10919704312780357,0.11908739356250268
0.2560025823736741,-0.1081869553368657,0.12398742514676564
0.23890271601642638,-0.30789756383646816,0.11488708169181734
0.21790637394306564,-0.29115537331003943,0.11829697155856526
0.2463808775110968,0.006743727502617966,0.12172518683702924
0.22712342554758963,-0.21043973518469578,0.12236777885669824
0.231286591915508,-0.11624657917571747,0.12215482645721824
0.24792530905174187,-0.11890020686314859,0.1250033100800453
0.2414989848650236,-0.12270365112691936,0.11845685604971587
0.21937856524068605,-0.010853220692014401,0.11990105485754281
0.24249638969025625,0.13225139561755755,0.12109740049464386
0.2612028033587798,0.10885581314329114,0.12062013727745498
0.2305276787373834,-0.1066345585432645,0.11699405497154165
0.2305276787373834,-0.1066345585432645,0.11699405497154165
0.2574245726203138,-0.2574830469013316,0.11973793500349574
0.22961379556159986,-0.1665325154412885,0.11479336352925025
0.27908084761629,-0.022786543389273273,0.12179863121464982
0.2380350073877729,-0.29935552602722626,0.11515287630760229
0.23780503942836015,-0.3542494534348463,0.11504754176107465
0.24460043956346203,0.07956113952278622,0.12561981907145128
0.26872731612202544,0.15802091197510412,0.12534727928787973
0.23433470277415647,-0.08650383144812696,0.12611841881369676
0.23624048768345118,-0.03439187413304359,0.12412662716687367
0.26015804826962174,-0.16890448658182336,0.12308585841310307
0.2471322159069531,-0.19519749589128613,0.12427029990188566
0.24471947792002893,-0.08168334468436142,0.12755046394029115
0.2646607629095905,-0.18717486457568025,0.1316264213286176
0.24117104806297224,-0.09034829973132713,0.1311734690677718
0.23220306304253188,-0.013891079835916377,0.13059971706331952
0.2625791808005006,-0.18985483756451413,0.12940658963063006
0.2727790589916805,-0.05626136626879183,0.13090502080322808
0.2727790589916805,-0.05626136626879183,0.13090502080322808
0.2434207596505809,-0.36187887896455573,0.13081987711043552
0.25861470066534376,-0.3061335997688514,0.13081107659132718
0.22057257506795916,-0.1526576746309686,0.12935836531941
0.222874969833465,-0.10581280633832024,0.1294832091052397
0.21899450701819598,-0.360788197698024,0.12869706490947752
0.24146882171181877,0.15509424749987072,0.12932972588529268
0.22946657308573673,-0.24587752731400492,0.1296695775728331
0.24020283370134526,0.009559429579964106,0.12955347221466573
0.23756975548485432,-0.2318881612728768,0.13094943023446634
0.18839651552065134,-0.2562472362187395,0.1309279327760431
0.2669382362081658,-0.26585586693077407,0.12540099871821506
0.1953212487767751,-0.2849607083665818,0.12497987264427299
0.19804740728905337,-0.33194502518563046,0.1242147415702079
0.25443353183291983,0.01968146222600567,0.12736453322617114
0.23481546800078926,-0.2525600561865386,0.12260944815000409
0.2668801780062891,0.03679117087878486,0.12259309451482514
0.22384230495875457,-0.2663131379777034,0.12854106498512927
0.23747496798021592,-0.23523711849397289,0.12842821232512844
0.23595285030541369,-0.4203706404368435,0.12516305719220813
0.2309916748541937,-0.18760955795448972,0.12478620447744264
0.2373667774078141,-0.26953061125741706,0.12342000717683266
0.2370262852402102,-0.26026925673861023,0.12836024036628524
0.2370262852402102,-0.26026925673861023,0.12836024036628524
0.2380310160119292,-0.08524568720165258,0.12817415125069442
0.2749632763907278,0.02336922851813772,0.12400503755935897
0.2111047397691923,-0.2544661398896343,0.11460479208846408
0.2384503810645489,-0.42316274200427506,0.11732387397121236
0.2366339396006892,-0.270467393189747,0.1134164646042431
0.25011051773062826,-0.0020484715771209583,0.10297293579961984
0.24420725712223215,-0.13472280864447606,0.10703523210646029
0.22479004064629637,-0.20252713274591214,0.10564054843239117
0.22479004064629637,-0.20252713274591214,0.10564054843239117
0.21586521572276904,-0.1989726018121778,0.11308610269855
0.25220842207409605,-0.024108070840151312,0.1186937043675336
0.23691160880854836,-0.1000173339507526,0.11428453800806619
0.22419412148802753,-0.24948444255315452,0.11591187004002736
0.2454110072070876,-0.17012327499101543,0.11514109944737372
0.25948081348754176,-0.08028050590036945,0.11481844198693655
0.24129659541456405,-0.1692372659816363,0.11628784701909559
0.2159531907444713,-0.04668333354425851,0.12378939658270353
0.271081505056512,-0.10798264620329875,0.12445079656977072
0.2536479033961135,-0.2149641245408545,0.12702055643816695
0.23573390955005863,-0.2113639796220872,0.12699698497928927
0.24040058291448357,-0.004586242100531568,0.11550466450659456
0.24384938511493853,-0.16066441654804858,0.1183739991128471
0.25810037240124856,-0.21026805932850753,0.11768348661474468
0.2558077390129931,-0.13861290581062527,0.12912369246977812
0.2436696961087963,0.005358650484870324,0.12941764005467582
0.2211567571422095,0.03610396256149358,0.12933168201698747
0.21407299026579552,-0.2948503337588036,0.124747706000869
0.2526874873978717,0.11017199130263147,0.1182595235985191
0.2352756804915684,-0.09635374278932829,0.11716993326610128
0.22389221863377567,-0.10046801723148324,0.12048749886278891
0.23009910977285494,-0.09377817784829096,0.12060965202268
0.22475732554455177,-0.3212458177558886,0.11601903225091234
0.23787920944201218,-0.40270248346998855,0.11676018314036939
0.20447240178378068,-0.39701806366795866,0.11674230265227148
0.25329669500555335,0.06981241580821916,0.12439030406769137
0.20473946066128546,-0.13753430329434874,0.12028400912855818
0.2432093053869012,-0.05119384250423033,0.12555189388396124
0.23000932500406937,-0.213635368521508,0.1152936234322308
0.24741008301142467,-0.03241380022788925,0.11297109481413964
0.26112368470152547,0.13273489332889896,0.1179108176359297
0.24790977681992665,0.1438365454794718,0.11785231067952975
0.22845084033141555,-0.1576440948263928,0.12289620973730903
0.25085715312141277,-0.040652910356734226,0.12893766769884232
0.2350599512834864,-0.059491529455915355,0.13033085286432192
0.24974251582653206,-0.1930249559228806,0.13036683185802003
0.23520259292549944,-0.4047055643943357,0.13060885761767999
0.26027262950959285,0.0671121360853003,0.11716472207675512
0.2395438743757238,-0.29551304723878813,0.12831489446581065
0.24344060380010296,-0.026777619207358064,0.13133136505040063
0.2883108210361354,-0.08568751341096577,0.12344342068556277
0.2592548310904291,-0.13309023430738975,0.12323678343811581
0.22187502408608115,-0.09287777393517503,0.11167484676669633
0.21280733391005793,-0.07465774081044718,0.11709293107111135
0.22151278944617234,-0.018752635705682877,0.11702013221729905
0.22435634112728478,-0.2598128462701773,0.11477565279075498
0.25689074723400757,-0.2548601329963144,0.11384996945529482
0.2669645001812994,0.00012001220077623165,0.1282978083598668
0.2384435311880612,0.029938152680170232,0.12814118442230765
0.2255183506585182,-0.20288654730118671,0.1283007248211487
0.2555464276030279,-0.19511004434180504,0.12838210737695194
0.2622671643865806,-0.11401619015685646,0.1283907688434558
0.24387152863119507,-0.006907780719940082,0.1216836265823951
0.2052785603725782,-0.11798076989178385,0.12124823543287293
0.2496203727257589,-0.32914411408496197,0.12271428469557111
0.24050578232673447,-0.32237027577003824,0.12255978812104554
0.24779361248704052,0.10278531981606553,0.12037705229672523
0.2634016847080365,0.1884037907229798,0.1189888374778893
0.2703330390882296,0.05409279472493701,0.11525193800343227
0.25861266261736376,0.06840176460471194,0.11460279623717926
0.23285285703278616,0.05100446600057928,0.11810296407238677
0.24284051439435017,-0.1511239128513947,0.12214295309782479
0.23626196700081165,-0.1778502023715924,0.11621131105117763
0.221321271549027,-0.14235751820955922,0.11788197916690384
0.25872044708008796,-0.21062845754851772,0.11934050078088157
0.25684288227201174,-0.00897149248307539,0.12486093430394679
0.23090591368889601,-0.015667949142075196,0.1257648704087518
0.22813549416532158,-0.12016221041387357,0.12881371383449342
0.24237513593445498,-0.031229355634246808,0.12922719655108136
0.241121224258424,0.033601587707820596,0.11952006042917919
0.2518165418752063,-0.06938369846488937,0.10576437307747202
0.2247655762823758,-0.28675182106877534,0.10907830376507772
0.2575321463841718,-0.324510721929166,0.11164156037130483
0.2606088848883797,-0.1954568300017974,0.10807453509726454
0.231673295561763,-0.08100513022428807,0.10624441820266538
0.221222262054187,-0.15116256874840303,0.11096536916010588
0.2683184562088801,-0.015604138968841334,0.10874975272173489
0.2683184562088801,-0.015604138968841334,0.10874975272173489
0.2652101479908397,-0.00985447565425502,0.12564304933301032
0.2799301329792909,-0.031061655829944485,0.12459507936735559
0.2344405929595696,-0.14188749613616936,0.13008858743680318
0.24738039979487614,-0.19785489863186392,0.12989091768578542
0.23835838734462444,-0.12190478846160258,0.12968111728040516
0.20562475865934784,-0.32139243308632265,0.1290554540430806
0.21464585925754043,0.009865973541108256,0.13008420768451653
0.22357317765652457,-0.25720430602389194,0.1251221370858219
0.23114991976649285,-0.15496851033793896,0.12816348713550021
0.262644418557678,-0.08233574582330697,0.11279559925771039
0.2819739975653272,0.14036831001147465,0.12695940387466684
0.23209932614354697,0.09991727735543254,0.1276115241349923
0.23794655302258005,-0.34224088832603183,0.12285567435312413
0.28440015478316477,-0.11803266953217405,0.12117409470726985
0.2647493178395761,-0.10336914456497102,0.13039366020685544
0.2595300049601462,-0.1131762447434887,0.12058075780984986
0.23654126986277121,-0.1354698213826915,0.11098665118211362
0.23523276074086855,-0.14656947287623137,0.11181338015986739
0.23523276074086855,-0.14656947287623137,0.11181338015986739
0.2575560265985981,-0.14764428597773774,0.116744367754421
0.2692874450932432,-0.061689878458481784,0.12694666874490332
0.2692874450932432,-0.061689878458481784,0.12694666874490332
0.21606484502037698,-0.11345252562472984,0.12356274977733629
0.21606484502037698,-0.11345252562472984,0.12356274977733629
0.24143646792009155,-0.26250601074068786,0.1236021618306911
0.24909004632977477,-0.117590838807934,0.12067599783470014
0.2281459316171024,-0.1234087083471786,0.12072044871536594
