Intercept__0,beta_col__0,p_choose_best_seen_sd
86.0676061492534,13.800614496017701,9.265258680058736
84.63116626707416,18.916753358584977,8.866135280392161
86.30924674970734,16.54132745269591,9.682809943204864
84.71997943042132,20.365223424379714,8.88005402501075
83.92645232841063,9.746530092055858,8.571676809838314
83.92645232841063,9.746530092055858,8.571676809838314
83.92645232841063,9.746530092055858,8.571676809838314
83.92645232841063,9.746530092055858,8.571676809838314
85.22077021137711,26.220996605175028,9.824691931743853
85.44526550418635,22.994820982434497,9.735299417601658
84.76556424806562,14.426569028714988,9.411179192791023
86.13191849215941,23.81558520558747,9.074914703880408
82.28683728447406,25.48475434924442,9.798789040696036
87.32399618499007,30.192069612070554,9.04677117485629
84.74531952511391,31.05463883198078,9.365415652480245
86.68215732068462,19.76667591428829,8.757588413352286
85.81390872405753,19.966183946989403,9.76433045311247
84.46691763680433,15.04960550687138,8.72348464392175
84.58945715362353,13.478266376289051,9.583699982161024
83.37557696500467,9.810778026685266,9.344867631772892
85.6643154244147,14.295166742118388,9.294003333271318
86.37943004002379,14.606337781697981,9.701212115106376
86.1876594265781,13.535533659787205,9.674733710191306
85.90069861823817,12.295775220677546,9.789940286023095
85.94167341157527,16.1309922577764,9.127547652921521
81.97611114055216,17.352919077162998,9.44894955656336
86.28832783052715,8.746519057536936,9.349300650321634
85.9128426731626,9.555605649902333,9.526905583629953
83.47009160171058,17.53980134219492,8.956479660967776
81.88335337514847,20.30105284566637,9.410401370036602
81.88335337514847,20.30105284566637,9.410401370036602
87.5601602680921,12.285491572422696,9.223411117881536
81.95517843965054,10.93098385988418,9.256578297016128
89.00715504123605,17.35950948295548,9.948345045303695
87.02071249828782,15.925360971162638,9.528510408264374
85.77489741207918,23.559492747694986,9.037920256920867
85.80101662981076,3.4022088535501984,9.4767565503746
86.73246615193172,27.853564896004578,9.16193689042464
88.03335071172462,28.758003662184137,9.041350687345684
85.12802334613313,29.622082264201524,7.958471978459722
86.1126444900101,14.547419877770327,9.715847370435133
84.05442678380213,6.1306275929820035,9.780154158272158
83.42935032776316,9.163360795218564,9.181894274094363
83.42935032776316,9.163360795218564,9.181894274094363
83.7335731410739,9.250943103607204,9.813906244873566
84.30987529071584,8.590407890838591,8.892652390717693
86.37745472726273,10.506769261971405,9.407240376293638
84.58007445269826,13.537791823924497,9.612194094074509
84.54180960241897,22.478785059999403,9.590723455760262
82.67694396647651,22.538645253619578,8.115250221402388
83.01318368248842,22.10512760907946,9.386966942187449
85.18811796319041,22.74499471565898,9.272265974320998
83.64756864890337,23.435359260927097,8.429399007774158
87.88462033117166,13.638202259227828,9.676515553230423
85.09142179684451,12.213653842976615,9.924720785828407
85.09142179684451,12.213653842976615,9.924720785828407
85.962420071756,20.807905200260112,9.97103120087045
85.34272045718168,20.512799428702753,9.958046973207402
85.44936501708573,22.959479515814728,9.626978385902872
83.80402986346084,16.793215817395204,8.846781196887504
84.76863352927754,19.44002035033362,8.729714460341214
81.73154899797444,14.1281874075337,9.638322082047424
83.85736041549286,13.41113332244589,9.565460678436562
85.305803257963,23.548279761014133,9.223774271614195
86.08616973804872,24.611799270299162,8.865623873143619
84.71850855094489,28.59769850546227,10.205153664098061
83.7758176486757,23.541947347117322,10.18486243862741
87.78909591948802,27.57492128419991,9.872975546620921
85.17297744460502,28.289574673230312,10.119700998672561
86.42043047208199,5.343800704362844,8.321038646981117
83.82399362282496,6.350860705068943,9.725449728567117
84.96045164678978,-3.7066115094031473,9.621472888983174
83.79160107940612,-2.3471955494763987,9.938170407126794
84.62052191213067,8.284836569821245,9.806823706629952
86.91545981514895,9.159662023026046,9.3666827902969
84.75230700003475,25.52450965039673,10.173013640248135
85.91253035477736,19.000990932422802,10.178546971251624
85.43039881502499,21.08485369693199,7.483147279861098
87.25181957470495,26.483861712933425,9.644561928864698
86.10553311205092,26.145184764128487,8.820955902430232
86.10553311205092,26.145184764128487,8.820955902430232
85.31728714826117,33.05701173242098,9.476987946307498
87.80335036150032,33.93760444954446,9.606696494005785
84.71992065885381,37.61662484961225,9.656157902217533
87.54411596424369,32.969871459103686,8.417886666818918
84.3056846900432,33.335068758192484,9.27067492812309
88.10288487200964,37.193518527174454,9.257510626783935
86.45531048330093,40.00775683601509,9.817168138827423
85.46950175702945,40.394019798796464,9.261031921570698
87.14220220805089,42.10605950992313,9.348056167884573
84.72903029925442,38.412950819372924,9.54298161691262
86.0479150413741,38.17111272717584,8.815919510536439
86.85313082759932,35.94569546168847,9.765121789205475
87.04466876142054,34.39003697710093,9.049224570213939
86.12573334953605,34.12777619448702,9.07045598762331
85.69806682355937,34.62381055164546,9.583897381073232
84.73392623071358,20.868168812166694,9.413342102751065
85.16721660945348,23.08934602628973,9.69312284233162
85.21404393191209,20.13937619715187,8.411976099116764
82.9987718625549,17.043821930058368,10.099055569242822
86.09964125388505,24.960105502845934,10.233722534820949
84.95409837393588,30.707231678060698,10.071139330732088
85.34493007205609,2.241160732252366,10.078208849708897
87.15404851396983,22.34907913590153,8.90957762782887
83.93416757228364,25.497991789581047,9.245173495862025
86.30978829193212,31.895683951805598,9.464906768469897
85.5374203852411,41.36786289837555,9.463543031733842
88.2948082956235,36.46205983598368,9.443205334346555
85.2954318166517,30.861062644988287,9.480623598069037
83.3131898178928,28.412071193800475,9.407223532981329
84.57401895158414,20.87808267330527,9.123907287285576
87.9141940584593,28.47118359090946,9.646105476614245
84.10655376684564,24.93004071562459,9.25133310017249
83.66914279779118,26.496861079785965,8.588092150449844
86.27039446708757,22.736540096801136,9.094368480881007
87.28942337462784,21.863224316175003,8.970814001238956
85.41422605332322,40.211008413736835,9.497305310995117
87.3027525832697,40.50121051452615,10.079232981477935
85.4009609326915,31.854519671635767,9.94563317441173
86.04843173262547,33.089422962220624,9.926037645985833
86.04843173262547,33.089422962220624,9.926037645985833
84.47668337034845,-7.950801414736976,9.98760825299056
83.60596653723478,14.149924630011743,9.242408538675717
85.26924873255665,16.990819608014736,9.916265533891368
84.17885394821518,18.700396286371834,9.662245850607668
86.44221674430011,23.50700389646894,9.241904200472888
84.86728088431848,23.532545166574916,9.418488377952873
84.27844804830205,29.684566288964483,9.621757860030645
86.68548864741271,31.33301031770665,9.758839725949828
83.57171056427133,28.730960475720416,8.891904139393905
84.33200889747383,23.418856656452785,9.188967769446228
86.30033507598394,24.971044179740574,9.97769710554172
83.11457064814445,13.920299275790027,10.090959766581406
86.63243629270882,7.777975271353936,10.080489276606212
82.88316626943384,19.811279608518905,10.03127387397049
82.4900402292217,22.53924681478111,9.143118450935694
87.6838902739198,24.280053717785375,9.462808006154471
83.11474983721925,19.250988180916565,9.45445695049568
87.29239843736534,22.077621130053167,9.093755012651137
84.80252504160455,20.21721012473136,9.102071219741754
87.80418277264019,17.24607987695274,9.914360655249956
83.90030771386964,13.25110206488169,10.067340776331733
84.52399731581339,19.89782387199345,10.011613526141113
86.10185761933748,19.927610397211755,9.939815619139164
86.10185761933748,19.927610397211755,9.939815619139164
85.59251289199655,24.018797984026335,10.16526842164054
86.19857897506421,24.25948958436088,9.736618536518
83.64734008677557,16.75723955734162,9.896004616195215
85.23095254209096,17.053603992660815,9.565431870182962
84.8081981491487,15.261177090286644,9.863573783115935
85.386768753125,5.753945105592601,8.724085335807036
85.26058589306979,7.423112335217784,9.585168850403601
83.83319905053187,-6.912927056856258,9.576498426520166
83.59721011476749,4.364495638880512,10.222145887115943
87.06063496046974,23.810623111923555,8.336781623009834
85.69232192631166,24.534559160265772,8.309942842060558
85.17762569661629,25.34238645087747,8.402274449602466
85.51772182367695,26.21433484714231,9.197561293227002
85.54384491660257,31.07390888796877,9.278712106167085
85.51446526850887,9.95407283204591,9.246492443585273
84.81361024003188,7.885792392915635,9.368664282422033
84.99943944395648,15.795883651346754,9.061449354044598
85.77192678151786,16.668351289443844,9.126231693258903
86.69615830713691,36.93788700570259,9.227515930333102
85.85604289642995,21.294116524308897,9.647781382155106
84.51135597656406,11.946503320010596,9.190195899662259
84.09897720989692,10.22459729754586,9.598298513159419
86.47383791485774,8.471204932832869,9.11045212812447
86.67573865030765,11.93728316353187,8.869053544528699
85.78515958740456,21.399405521017133,9.686150601437195
83.96543752336763,16.057677635381477,9.311981409670766
86.24618449362266,17.76377220009822,9.09298334022986
86.42962395737004,13.145932942825521,9.625652421131237
83.63407822266467,9.450136668414082,8.193385539860365
86.70058477392513,14.555554655982478,9.80779959599167
86.3066535585312,15.48577009322784,9.381651030137977
85.9148632508036,17.628605963024043,9.704334227751996
86.31945878623564,24.93965670815133,9.961960949681265
83.61228062073687,16.19067753243234,10.23248428109997
83.34695688187016,9.513011505755461,10.223665788896927
84.49967625578617,28.415030866024164,10.188318951577493
84.43733025223649,19.05011412723096,9.994258889568515
87.85719659304712,16.37070439466134,10.206883639431357
83.72164067282468,26.78353423513106,10.045166907347317
84.77313833068041,28.822556612303373,9.794340743972093
84.90199567099188,35.7083244545776,9.565834231082928
88.23701104221264,23.825662566490145,9.953777465481753
85.21629016012085,45.485588947083315,9.185302289206518
86.11088617867435,32.099744011278275,9.581506988724952
86.08354083976894,18.6739758242964,9.715646694968441
83.30844713354327,22.78078719744545,9.649814485039812
84.46761979036407,16.916661124409863,8.956521852712509
84.75511675327725,17.939195505714853,9.481414119357655
84.75511675327725,17.939195505714853,9.481414119357655
86.02878369829594,18.24671718250729,9.112823878634034
87.32394871704868,22.14420389014696,9.596358644242258
84.5398012318712,30.457794341371123,8.893057242383547
83.86923868314416,11.276880767712726,9.358876267160195
85.18048815569472,13.063541766324384,9.143422513060932
84.63317251502116,15.912489853214163,9.213383969136714
84.40339580576673,21.90318950726678,9.778909163741645
84.5660539932243,12.617790787065676,10.119317772267918
84.51843541479622,8.432378101054802,10.218334244358635
86.2429146936197,26.05011232518878,10.235639750618722
85.01623619420683,6.886680929782655,8.394006418464977
82.8627943252347,12.202539496362837,8.433390251547534
87.27910153296772,43.16676898981994,10.039939295578478
86.23059274034222,28.64819803204562,9.1193665208821
85.02023264891237,28.791108691199845,9.192521799681684
86.72861749198786,16.141974197871363,9.701518079469071
82.06571135147391,13.493605953294919,9.3294542805469
84.0468305157244,12.049780606710016,9.922650799712471
85.15505886365689,15.737121703681911,8.504903436450522
84.50274399574393,15.057523475284048,9.587784615745306
84.85633774632694,10.570139103855823,8.658894336565517
86.8708899036736,4.4354123683040605,9.592503345065213
85.97344221598952,31.479378153927925,9.741786383996871
84.92228674488094,38.04405290859655,9.281240576033223
85.85665684867432,31.96187365313041,9.361473206673042
85.54116490671132,24.894169671955233,9.261398940619243
86.76188624185735,17.862078828310977,9.42518743923391
84.88847590111997,16.52224731621086,9.912493572754858
85.13536048590151,19.58671961263447,8.67233193274598
85.62156923774073,14.953623103314762,9.809598992702714
83.59523527617796,19.08092336711592,9.821392142744399
87.51413191915094,29.628535137333827,9.644175218707788
86.29958889109311,13.61191743252578,9.495910784641962
84.67118977042969,5.80203241817412,9.835576188020896
86.43627896387306,15.831313389093346,9.611262148909837
85.75266148127012,16.201565668551297,9.7501067956639
84.90459984928516,14.869059986179654,9.447276240312428
86.83550312318118,14.53618962060976,9.86030552695489
86.87899015615864,12.535956456289462,9.916242858614957
83.34266912899444,2.9083559508225143,9.895401254887988
83.32000419105735,2.8479348021524458,9.774877618000216
86.16834556939767,34.942595998944945,8.909175819686748
84.71643650204344,26.464528640496848,9.835763040574708
88.1576995625961,18.422992036886463,8.921548197681538
84.96324810273376,18.505127550381975,9.923770543870978
84.37285859354526,11.01648989337704,9.903693581970622
84.46292444637704,11.170824698042798,9.949986613843828
84.71342391094636,24.03624286761837,9.708804244617344
86.49168364148088,20.499182118003734,9.124121612029867
83.15120735087882,11.987224337332393,9.31608186657788
83.15120735087882,11.987224337332393,9.31608186657788
87.70885595476776,31.378108602380877,9.18246452366601
85.0257964274197,33.843528575334965,9.269483328710814
86.02442235178057,32.74155762929584,9.832910726718525
84.38326820967646,30.239350790923464,9.868891417990838
87.13448278105466,37.37882604129161,10.089827310839222
84.0321556887578,32.93882330270473,8.973358594813774
88.31511370718461,14.360953587621598,9.444146353509309
85.95276186840326,12.016876105549969,9.776133903444256
85.95276186840326,12.016876105549969,9.776133903444256
84.99707179524236,7.108196411783978,9.526697024531416
86.06604781538708,18.915091014070896,8.70339575722638
87.20657965524751,12.598391967705176,8.411150998342078
84.05727801459577,9.78458738265572,9.716405779185948
83.74266369271196,11.505731165624468,9.092808742922271
83.2829390955433,5.456587864332471,9.855574185087189
86.74353443270212,5.762287768497549,8.518008419696784
84.2146165828976,13.637235004267296,9.821158779022763
86.6972969727016,21.740695108353638,9.906048761318239
86.53548981973589,10.8452079365216,9.071843169980355
83.92822980652774,12.992410285207718,8.115634700696202
85.69811857498816,12.66189033199128,8.413126149727471
85.69811857498816,12.66189033199128,8.413126149727471
84.99175422297098,16.025023990597756,9.551774826073492
86.07838591177082,2.8500893955813105,9.085708915622666
83.42960069192354,18.153878055092,9.62444152654091
85.62957352730389,32.498507499353316,9.495173380966962
85.62957352730389,32.498507499353316,9.495173380966962
84.01852584528795,31.084737871771132,9.427579856881222
85.93338094823972,16.3136231439197,9.12913888032973
84.70285100016545,16.919513322417792,9.02665580226953
87.43151647324726,21.971547875997466,9.018112118516097
82.18653152715963,11.687387537006511,10.11420183593641
82.28740868624118,11.100045505342301,10.145260485512873
86.46939667968853,14.52912952755026,10.181247545364924
85.2243335921104,10.275964832696735,10.214451695826819
86.75158111278088,12.861474739711664,10.218207941246298
86.7421718539193,11.884904876202091,10.223064049673628
83.76239572208043,-0.19412741585282323,10.243790618200045
84.85283459598045,27.20249717130857,8.095154114321844
88.152718924503,28.761781178615063,9.861426449358829
86.35493239108573,31.39346289929346,10.116204605160602
86.67370154980406,22.896889963315985,10.088787589114187
83.48463921451531,5.309365207773595,9.61574935910975
85.79448406487403,20.675453387459925,9.68603610120711
86.01674505437848,16.304110135506285,9.372105168702083
84.39571015788125,13.209962865974846,9.017517755823455
86.01993720435128,19.347389939981568,9.422425159323351
85.00802464225711,20.625722748465986,8.983312968625544
84.5279624035479,20.13672817835527,8.286826955164603
86.352393801805,12.56281164924046,10.239789725773996
82.92475240530558,12.324578390067424,10.251493796951848
86.83010767471195,4.547778776128204,10.236841597093449
83.28256427263135,10.823877619339605,10.205521512845412
86.69619135662859,-0.9010033501854053,10.094735119804557
84.20697228593959,-0.5993728546694148,9.985981791156057
86.04104117710378,-2.043378153870094,10.113441242936405
86.87467028282052,3.2440383111631332,9.880153925125326
83.74424216360998,7.920740135527438,10.114688677513183
86.92110985475874,19.830950902472274,10.19033715646371
90.85483751543845,21.67947257823447,10.17780595154431
86.98017967641107,16.035163521927856,10.157549741486552
84.65416703547334,15.749283114577581,10.102625183538201
84.72736990961775,6.55280975054065,8.571898576473197
83.29317813644681,2.4625914399753333,9.29277241611762
82.23062407539994,0.9647898974100442,8.999974820223015
86.56501811932208,18.888349536059746,10.021523317336507
83.46051459758337,10.200987840253301,9.107339069965652
83.46051459758337,10.200987840253301,9.107339069965652
86.43462383728416,25.453000571308316,9.244135870603198
84.0983613842377,24.138035460723092,9.037499619324892
86.31303359003088,23.917280222346868,9.275318675965613
84.93884024429809,22.89529179082307,8.958411916752071
86.5850970880563,22.813150645998615,10.187380207336275
82.25345203366481,19.23213632861637,10.077199724660842
83.74064667698737,18.380139661680346,10.036930332938105
83.94505929231438,13.79875895434321,10.012399438794107
86.46753928011437,28.965923204649492,9.29016721020329
85.86006783177021,33.71711997266043,9.417604880180171
84.80289030407361,5.104149445941118,10.030114800358554
83.96510647169062,18.90843434993236,9.092208461413708
83.96510647169062,18.90843434993236,9.092208461413708
85.20499144425162,19.186226377677425,9.667705263842354
86.3424853972435,21.753272701457067,8.828993128829174
87.7612907394669,20.847815993617594,8.942288975962018
86.41967047064038,22.236667413920085,9.010369492588811
87.37163561285755,23.28382966405825,9.781804206823177
84.96854403721512,-4.857298659239267,10.197471187448873
84.98295790963589,18.341176288021025,8.605295638152304
84.98295790963589,18.341176288021025,8.605295638152304
86.06170390311819,27.596714706006644,9.816093450048522
87.3854001150042,26.94682413878479,9.893296242209217
85.34691297173252,30.477166869889203,9.957343478721201
84.80130775433602,15.717134415161269,8.6557896169502
85.33678044138637,26.096099365528698,9.74046056163521
85.76450576181722,23.445950573480907,9.012226817855455
84.44778809576081,19.427324598232936,7.9871196249727845
85.7691402290298,21.930416345069652,9.59030475326763
83.96116068690861,13.420930465007764,9.944357947008388
82.2787620457554,-8.321219126326708,9.842767585792568
84.37642040218046,9.535721130056238,8.88277942523237
84.37642040218046,9.535721130056238,8.88277942523237
84.37642040218046,9.535721130056238,8.88277942523237
84.32037634911605,6.314346778563921,9.344592625156244
84.32037634911605,6.314346778563921,9.344592625156244
86.07729292218949,16.266135162627865,9.148819364482577
82.4793802053993,22.143112804232203,9.586823076214108
82.37132050302262,19.76193972955659,9.769448664128396
86.35305542857722,3.4452154482103934,9.189253949381728
83.88848321452323,0.7485980405283273,9.728527695275092
84.17757846307475,6.962581038869493,9.678762770121002
84.15479419992782,2.5594187767197036,9.335730458930977
83.05954705373414,3.456967079468054,9.672703562621125
85.66328969814091,6.0898831339756745,9.49500201822099
86.73527754360248,9.1838282871046,9.860974308737514
85.73047146568567,11.480307752887663,10.085132935882642
83.65571580342426,34.95814090817171,8.82831211095265
83.96924950341267,35.04615212878042,9.442844918126786
85.71034865829046,35.844662144512824,9.675260528860221
86.1336318009052,33.24855616930107,9.904480740843793
84.6232914240763,9.983132840935182,10.16881758126017
86.18098243059494,13.957346306671424,10.105290604207726
85.8045325202958,27.253363727693383,10.016757825310806
83.98517860195547,22.029627595032704,8.488221773250846
82.62995257055374,32.14790191493124,9.085490910751236
85.03097624286214,29.93323543498552,9.885802495563984
86.9049726758829,26.58562190888769,8.862843267215204
83.83781104092782,15.270936758194846,9.29246565211505
85.21834895348962,19.322932820836954,9.589480930362866
88.87994488832197,7.0429555931343515,9.89330207501061
84.45663767582404,4.800874730067028,9.666608609835286
84.41552008654025,10.401076414892914,9.965618209624914
85.46757795107368,0.8438291077273989,9.081017283958962
85.46757795107368,0.8438291077273989,9.081017283958962
83.16200780608372,-0.17767567998032452,9.863708938305534
85.17619662960742,1.8706681483322083,9.905275780913227
85.6476903357275,-1.125564631453968,9.655651002423708
83.41329030407462,24.709739886025602,8.823778208165928
83.41329030407462,24.709739886025602,8.823778208165928
84.18677345266487,23.317669726443285,8.172048147862
85.34170814680483,23.9534137342112,9.774808368611446
86.38547059805461,6.332607051869321,8.843288979582828
84.13397688034286,19.97005595415061,9.331197462308682
85.7324130875759,30.924316975559165,9.612143498698725
85.3592086981915,24.84253463624983,9.64554129392757
86.27477702143509,27.63640153528898,8.400946156132296
86.27477702143509,27.63640153528898,8.400946156132296
85.15187986966308,38.63624356885247,9.77959517872624
86.08677718904913,35.972957595080715,8.461191595969566
84.83016068388586,15.580130646154501,9.828209948567741
85.3149976291742,26.41715404501605,9.194964215833652
85.56900815937347,29.903111493688275,9.914437378390515
84.10899775626352,1.5877674215872055,8.831804283934513
84.18770610718057,-4.720556386360163,9.821919817552201
84.62983169308427,-4.765450155842483,9.441424508279157
85.01542762784986,1.3262576455976558,9.290183760312075
84.12371668679826,1.5709152510602074,9.697970571569172
85.69927422950826,0.8135372663400502,10.144826648484798
83.96414439951683,18.664002608539768,9.958234931494253
85.6842849935493,30.699230356890315,8.739668384917723
86.11815118099419,41.69000024859768,9.810545927375067
84.98442649616932,38.72135545966781,9.69305658893083
85.45073752971827,43.52696250689283,10.036776129018147
84.96498859489353,29.130809184798665,9.043037187094571
86.70854213676846,29.02856791354801,9.362171964240915
86.92927139151313,26.87036865249894,9.87149511782575
85.55379568615528,7.713334501236831,9.299035508600564
85.34299376431807,9.506183049063477,9.995808227078435
84.4348746367742,-0.17528934945586938,8.40043382503697
84.4348746367742,-0.17528934945586938,8.40043382503697
86.02810148992238,28.284500110468272,8.525463199685193
86.4119083640209,8.28135062921406,10.113560164303813
87.12004586163641,5.456134075099026,10.071993904978918
82.75264141488647,20.60120690252758,10.05930503834932
87.98917099047509,26.277026605411027,9.687178082610993
82.31333341272442,22.32383030162596,9.864075133126184
89.54892389160877,23.254857619416974,9.263581424031603
86.8294192174698,25.21689969298333,9.997963417973414
87.71342677519466,24.372401886164614,10.038978635134471
86.86169220415012,17.326524068171654,10.18784501004352
85.31551706749563,15.815571753560924,10.14884255852517
85.05872653686995,18.62317853580701,10.103978501105521
84.22579632934041,12.160453244864154,10.159176066396695
85.24647877954492,24.302719789611036,9.883033094767711
86.13155559748229,28.63619982031438,9.750198687341458
84.18829879449461,28.95253023105892,9.839159237280176
85.71832916542418,5.940863587739766,8.935880964514984
85.30214402031356,19.055955740407782,8.723795680626678
84.54165576109354,19.452997074774732,9.835184335106621
84.83118802668038,25.8361899701413,9.751224864645149
85.30840105597339,20.295577663374008,9.312871810731142
83.87553239118168,18.93607378164398,9.614021359065761
84.56487738279814,21.950532892269763,9.84799010599789
85.75680794435381,21.45730265310353,9.973562177207487
87.46246283131374,25.730068984244994,9.61997311722355
83.55129161904999,19.524651061405375,9.267294196575161
83.27659989630732,20.499992581686914,9.061787520732276
88.81837330042659,28.587525185703143,9.413564978555112
83.62199457975399,29.745518409209648,9.27526364982349
83.62199457975399,29.745518409209648,9.27526364982349
83.18480218175907,10.072761696671064,8.856816927801905
85.65433607252557,19.926688169520858,9.780503143764108
87.7568445257243,21.844174400586702,8.983335064676172
86.15061568378766,24.864956694862812,9.700445874337872
85.3838348709592,27.175406087537908,8.714313166448024
86.60145940744188,25.151069062729828,9.224275034762941
84.50410348147868,16.67347226336347,8.924935657268078
86.00094258864337,18.198270411598607,9.282425133794682
87.56208882488271,17.532217496080065,9.18756794938021
85.2619780285743,17.189307920158157,9.472106542047847
84.70949120912782,10.394710497884,9.872796433578774
85.75426899933414,19.593314785906763,10.071392536087238
83.6002064420321,13.134427878823375,10.232117136421234
85.18886118920094,10.825751424665,10.157438716619968
84.47158729058047,12.622862648553138,10.14036281472156
87.55070191658355,16.346488061442585,9.91475317238774
83.42072398946893,17.151240392654444,9.905521527884378
86.35797657613702,18.135822461969052,9.666041248332293
85.36389917981954,15.179973321907879,9.843597145805143
84.93316426855476,11.231042065857778,9.557780348117364
87.04531795777282,24.877647802057616,9.829585406704542
87.02646169392455,20.787386501592316,10.048922637073561
85.93192765546573,13.362758605420723,10.175465497042591
86.30134992846614,18.162947853399892,10.122345746241393
84.4524247596395,17.9473513607859,10.04593049191356
84.4524247596395,17.9473513607859,10.04593049191356
84.65168891883333,16.280674756313022,10.041162501295444
86.76429857267755,15.775610256087031,10.236753251597653
87.0122310425015,16.1225861177921,10.236696844604367
83.38518664462215,11.289705511968595,10.241020417259707
86.35793960972052,12.60198095761761,10.215721296209615
84.09268274172278,14.283890199082947,10.033618799900909
86.7094722151921,5.532466636420233,10.236113577867993
87.16993895154614,20.153266540730584,9.759211111799804
84.0404331858961,6.811845805927472,9.112479601805017
86.89429628012856,22.20906726397816,9.336240948681338
84.2083858323693,18.433812040141888,9.605006396938393
83.8475457217501,18.58999146465653,10.061802027226792
87.87679629943601,26.74401018102367,10.123005415371049
85.01014782451314,32.63955773167563,9.912351052496573
82.95210177673776,28.68038075405283,10.13241343229905
83.75122288219302,29.95979328412598,10.140575942408017
86.70698851565173,12.401252642541355,10.173010161092543
84.61477380499285,16.099123167470463,9.845124695873864
86.06306789151425,18.006557225597074,9.792475059477413
84.84948558366895,18.406550832627644,9.326401952499793
86.45570472215874,21.723110320964913,8.852628449139546
88.06000206565948,27.689614956722277,9.813847822569226
84.82792583235721,32.751757867315916,10.165713132765754
88.28022459903764,17.437413521056516,8.817212779349259
87.05723223753822,16.351013949981194,9.29027813002876
84.35028061199174,3.2842789291312378,9.655616963238655
84.02410527601518,3.629575725708357,10.035917728029304
84.93006693992764,8.737990493436754,10.147974277845435
85.4849263070898,25.160670655787438,10.063461648495464
84.60601281441696,31.03214743371604,9.639516935303547
86.34590017220452,28.58322463987977,8.990212666452013
83.69176802551547,10.434243752015147,10.163275708310968
85.36588743526589,11.13810133758177,9.704978319377624
85.00571664469038,4.991089098982048,9.910269315907485
84.92917454801665,21.928528463144417,9.818334116051329
85.72258603145458,21.284339954564267,9.78521077558172
83.44733634615784,14.498136982470182,8.924285373963755
82.42938649167984,17.77645956839153,9.657184871996257
84.18555753853772,17.773967115477674,9.907814901677806
87.25804288517213,16.26341441484378,9.497932031200067
85.10020121488644,20.696613928206194,8.488650086885967
85.10020121488644,20.696613928206194,8.488650086885967
85.05448146232395,16.983135035663913,9.542205215696166
84.0090218822693,14.492470353709123,7.741748142957822
84.74129458682667,21.537410255062948,9.535589296382955
86.04381410307793,17.23837761411053,8.403038950185788
85.93427211823733,19.692032367976616,8.49392765189873
85.93427211823733,19.692032367976616,8.49392765189873
86.21111392074745,24.61908079624399,9.672105133078226
84.34569599722978,17.681924991777613,9.673331504502245
84.86772280773587,20.66190485570098,8.72899505995417
84.95758702052227,18.09797435636632,9.47697318846356
83.97426388404868,3.745431059162525,9.401981676387075
83.1855401928425,3.05838667260937,9.383367282203366
83.50317300630537,1.5096914771228216,9.282966789444853
85.92233689270762,4.639361748563605,9.038394807627954
84.29867919840784,21.42491945405032,9.413806735296166
84.29867919840784,21.42491945405032,9.413806735296166
86.40215263065446,40.98676025257919,9.724931942567688
87.39261374916128,34.44409394062414,9.466481760824928
83.77264596652962,34.2603095102678,9.289557763380255
86.94653634061326,14.983339952882943,8.946829857664767
86.11607983478638,16.375734181726,8.638555511386228
86.56065604303139,18.749857319045752,9.883823429466425
86.61277204299286,30.260338990140312,9.633134955292492
87.53571878785509,34.095127185987195,9.94430585631656
84.41080354565538,34.328328609464464,9.874772580358202
84.57313621991824,28.255597565907735,9.333691381420218
86.12140897506154,21.510246553063215,9.12321356041124
86.12140897506154,21.510246553063215,9.12321356041124
86.12140897506154,21.510246553063215,9.12321356041124
86.39847054454164,19.646616331698134,9.225087743352908
86.65240206032745,19.483117894483897,9.66926461218203
86.35029036708373,24.266035368086783,9.016370128323144
86.0822433466595,24.467621472205867,8.251069997938684
83.87403796019929,24.113722217049666,9.038114722833246
84.25605793821626,23.955456736051143,8.715549539018932
84.67181441655049,23.837701836239983,8.530737487876412
87.97214647479036,2.4213069692902307,10.091919050474596
87.80571403687162,1.8607685941191123,9.930031097101288
81.69545670503261,-0.041593300736633976,10.130325287076108
89.3096703427614,2.5502139388240255,10.126154720408605
87.13680437151667,2.7049665611455254,10.15005117783639
86.00823478412752,30.048451896618523,10.007421059575986
85.39674845276659,27.834759504161283,10.233015652409897
84.20115863361093,33.756023907459415,10.253568804009987
87.08672862426896,17.499552042439255,10.254850631588091
83.3560258321546,17.550200826368577,10.257856595898684
83.13538313258648,-4.302475341284014,10.076155964387684
84.64531159493315,-6.251727975586567,9.516398466431239
83.74946471109223,6.7209054773400325,10.052551067562526
83.6200111204229,6.584902866134441,10.020854703867807
87.65351474347608,13.950781287530745,10.101175212219015
83.78858010981553,25.45730891010101,10.126079687135151
86.48706052506178,13.25288118272745,8.625070005729146
86.48706052506178,13.25288118272745,8.625070005729146
84.75442289307115,11.662478961594744,9.725095717493708
86.56482448888836,15.111685488266634,10.127379484996831
87.11849934440832,24.6767984067408,9.864804498231031
86.42266317612817,26.666057154152256,9.229545446688775
86.42266317612817,26.666057154152256,9.229545446688775
85.5729799354419,8.426168628179177,9.964215603360113
84.91151542955123,25.702465019881302,9.45903056832638
84.23097425847538,26.817983888823058,8.919868496986517
84.75393598602392,27.74064062116343,9.732837974751229
86.02571278161105,21.181336817087068,9.743440822079346
88.95110532808391,18.69013788194083,9.063591877967209
86.09380864634345,14.445926836905219,8.204492664399467
83.3214207019427,21.698916587088327,9.841398219365892
85.6620806826672,17.6592105016738,9.497951626990622
