Intercept__0,beta_col__0,p_choose_best_seen_sd
87.56295434949666,36.683756135101135,9.26749133875808
85.29259241263982,35.80454397746769,9.275074554688164
84.46860263135656,30.05279415720177,9.855491133216804
84.39820462177474,36.666225263653345,10.13366376012377
86.91408000799338,22.953165789970683,10.083292704183538
86.57704892769937,22.457762960470074,10.1021537143169
86.20144748688107,12.475716483403632,10.040282649003986
84.74723224225073,20.623935134667658,10.081930371454462
84.32556891814377,24.32288570938323,9.477004517345003
86.05083040976159,13.448557952681508,9.6897392008942
85.41025512110409,19.680374680331866,8.872396619140002
84.76370845880633,19.28087561934538,9.517730817217881
85.17194168179115,24.66395021515046,9.918260781395045
85.91902757460716,36.45336163048766,9.554941409387126
84.57777638588108,41.752715052295905,9.418807999736128
87.51454742989853,34.15364196589381,9.876239974682196
88.90424004206196,36.87360804573508,9.712969787050987
84.97639857317232,-3.2114591411334423,9.671670185692019
85.17136503124603,-4.165535378592277,9.611565241378429
82.3039531526256,4.428435530936148,8.968558323906507
84.89027018116875,3.7877818637989624,9.885609034927375
85.55486735304612,22.415347854246235,10.169189758669209
88.49825650179038,22.25813295642044,10.228997977980308
85.39177431429859,6.0321332859326,10.203053172400109
83.09399430279093,8.797527275834986,10.004637931534422
85.06115648182546,-6.039369975527514,10.14670550283097
86.26944863773502,-5.647651664963422,10.182251844598765
87.59221834502613,24.055974152825485,10.10348588731197
85.52516679252307,17.282182008260104,10.188731417863295
85.8214841404081,27.39363039896502,10.242888076230347
84.89461355179758,29.763761196587236,10.226711551261372
87.17085175465274,32.81411353778106,10.24199405180697
83.56769181348874,9.940975693864662,10.06936254129869
86.96900492126385,4.214379837674425,10.06244922575725
82.61630479425514,7.689776181658699,10.200075630436675
84.32010768370844,13.787381658931116,10.08628761806141
85.62649718718458,13.464221338966448,9.636490287100969
84.23537752245177,18.708534885791074,9.429300222197288
87.37610535758502,30.62922120124043,9.447914802490669
83.88187934114057,29.169149668090597,8.766961408975273
86.44463052337179,35.647821506657316,10.131855901369653
87.50233039570801,29.987491050973993,10.119091841563748
85.02509203062085,23.945674089952334,9.514423911289445
85.02509203062085,23.945674089952334,9.514423911289445
86.50151777044907,16.618536477202987,8.886901472433442
87.07564021042413,15.972217427627807,9.678502079487904
83.43875097816712,10.703188053166741,9.510346407090807
85.83435044049605,7.693944594230179,9.473267288334988
82.88483218412831,11.237101910712402,9.850417056556406
88.32800427988856,21.884192416033535,9.92488341829246
84.13535958071276,11.630739064505885,9.18288368168139
85.00570608037688,8.17103139866477,9.778908690083268
86.48394077519531,12.66098660567005,8.468331285106629
84.28431447725993,34.24014550934298,9.838438977848625
85.20725108180334,24.12256791147717,9.512068253085879
87.06032304326659,8.586997413063546,9.899717667654393
84.96654987083943,13.376578358833697,9.307916813163425
86.34565859465837,19.105288852142834,9.478741722397118
84.72289464245581,22.056677407610703,8.600649360060096
85.83907047164112,11.135335535199282,9.452578679285565
85.83907047164112,11.135335535199282,9.452578679285565
84.54068469787683,12.143678356474144,9.014388788370125
85.95469613462133,11.327073326606968,9.207081923438329
84.77021743011078,29.606701191221518,9.510242647567164
85.94741021334653,28.082681946558328,9.610929135844351
84.03429871187785,14.402651591052182,9.01767075304578
84.81183924091772,18.54863019081485,9.43755060696164
85.95825794217585,27.391693403013438,9.774976609288103
85.49529023129185,11.987639325102077,7.981279806473074
83.4168604395715,20.008644942587956,9.898896975579065
83.48467211483438,21.034216929524955,8.84988669484082
83.48467211483438,21.034216929524955,8.84988669484082
86.1544834286002,12.895574350587296,9.82424627020806
87.79157140740821,20.458092946753222,9.98271565594649
87.88774774286009,21.225285624819342,10.035544646683784
86.78186639329213,22.274803271935937,10.179893364767711
84.61979469189453,20.21621408398637,10.058695934330803
85.44626016696436,16.22610110450865,9.800099630315557
85.46883869278969,19.515436269228736,9.50862045775039
86.96382765577195,19.703536269462298,8.94783669401763
86.96382765577195,19.703536269462298,8.94783669401763
84.93783266493844,21.2458748557571,9.594781232560244
85.34932434852087,7.710551656031709,9.253276825785269
85.34932434852087,7.710551656031709,9.253276825785269
84.66652678110142,13.862874062727048,9.63313766032407
84.33327460235779,11.803214047167383,9.749718076473732
83.93923612774368,8.218647213771082,9.991843464021818
84.63649126460687,13.85249800383372,10.179117684700325
87.68679721666025,9.353064042631068,10.192253611847642
82.59847574035386,5.680540389592789,10.119944300601638
87.86071604397277,5.004332837592409,9.355739087048171
83.09812359779293,25.82477971826198,9.033883515401019
86.63465373750726,26.419179780716163,9.828380300384081
85.83601773001335,12.811259695038268,9.38131394186284
84.07343075889447,15.419892475702053,9.307668572507474
84.78682347984032,14.75660882695696,9.850300757290306
82.64331545676555,0.12648052622332795,8.656189537122053
85.51394460131066,-0.355468321415079,9.901288705344976
85.10638099653194,23.06558906150459,9.529939030158976
85.76037199855355,17.46268343184945,9.435368615521705
85.4902953205178,7.7755820998474325,9.577818152985031
83.98001474988733,17.009483722103166,10.053181284387952
85.03366244293362,20.502852573467848,10.099905206397134
84.68074121430456,15.434520529538025,9.63334579598132
87.02772151062248,15.51517143462586,9.327300055653618
87.07851877444214,22.529839398979114,9.36713563878754
84.93373537078227,22.156287650058125,8.864475620553012
85.6556141060525,8.932645947159118,9.518437901622463
84.45309698522759,7.354483529368249,7.627954660647408
86.16649785973728,7.177184357552035,9.407122929389098
82.61674439487732,20.282723638242324,9.624867216017078
87.86643680439524,22.30101731782505,9.899507592219638
88.08737217988597,22.791253608246652,9.91681384703006
87.13121264188368,19.595836044643136,9.806602626566677
86.46701482943146,19.53582496465829,9.860850339721193
86.78662451816808,36.91118485687001,8.796993793222743
86.51099465820175,36.50785215143117,9.240224919694382
85.68967836587139,23.398030578007084,9.13529260152963
86.13076144988047,12.664524220561917,9.386440823394155
83.64570564103998,23.33147665488937,9.55113102972634
83.64570564103998,23.33147665488937,9.55113102972634
86.50590717458392,17.3907853461088,8.888686296868086
86.50590717458392,17.3907853461088,8.888686296868086
86.77632377139017,18.97990168652623,9.305276640672593
83.9649816184378,27.817737736424508,9.265565144734513
83.87390147381339,-2.9550067544882648,10.111942719106908
84.945517238608,2.263165723813519,10.073702522211521
86.74893173648192,25.088635966682332,9.712328963315098
84.33432443346378,-8.715745153850506,10.010848203186717
85.03207290089743,-8.031531616853924,9.758212287723818
82.74813509701222,-7.38137816881656,9.752558793350973
86.57667453045174,2.613808152371684,8.974743842948493
87.96780914640549,31.508499620466075,9.248779518686014
87.96780914640549,31.508499620466075,9.248779518686014
82.32409511178724,29.41183952017823,9.36896262062451
84.09340725881606,26.371741385416904,9.322767717356259
87.9654633857343,32.38890635245053,9.622010954133605
84.1346856288984,26.909608085691765,9.279887943902398
86.76661867289312,28.519572359452138,9.20144208808144
84.78244416072333,7.770001753023861,9.115575729891658
84.4083979868029,6.105001037096348,8.861983666561148
84.05065212451954,5.903675927383169,9.600155225364096
87.55402621444449,5.614148889177153,9.431318715645014
83.86100047065668,13.869059696511343,9.253653719099626
83.86100047065668,13.869059696511343,9.253653719099626
85.5172556349845,9.977143819507479,10.164806677853713
85.29182201701664,23.179978553433745,10.16068855045496
86.35830643038271,39.28752184547398,9.10591865170524
86.28802714657041,33.88256222092912,9.696032763405018
86.54269488421349,43.190020338788806,9.761179875729818
87.17914622330534,46.049528106949204,9.576282088684605
84.53323939417068,0.07603436241708295,9.527296731532383
85.22420514263037,22.735435374089118,8.905126986670716
85.34881441111362,22.91873631853612,8.77477342423202
83.98896230219317,21.63478001282233,9.951485262468875
86.35923322977558,22.791853422906943,9.952561032507644
83.93850719611405,7.399796642644182,9.793935162170566
84.87608889556445,15.320281359221273,8.551767063719563
82.8437674586442,19.613444004055395,9.581630463367299
85.20136238761877,11.697222378841225,9.57546687144717
85.21533793354175,5.975216342799347,9.785120172065877
83.62055271237735,2.757510839454438,8.159276439760513
88.51271476608925,40.93074734861097,10.159706731322952
86.30528739729418,38.34043082351142,10.237839410786759
87.16020702686747,29.887300870587573,10.234024273877461
85.4798868954926,29.006077475151983,10.235326156670792
83.05093649326419,34.0718414738793,10.231425153562325
82.22113042688292,-1.6073269267457233,8.355713713025665
83.94486355345835,-0.5085465991477278,9.364322177832895
85.46308902279976,-3.5303522986396616,9.282556674569785
82.59287237613383,-1.656938135340929,10.03820973934364
86.33120801508517,11.180260666245735,10.016414924723138
81.70244362779755,8.504887471465533,8.961820953330236
86.32981668734432,7.553741378955897,9.774160303088706
86.32981668734432,7.553741378955897,9.774160303088706
83.53756955492737,9.070363588747623,9.425250690402688
85.93860416212532,7.315472571448364,9.790846212597828
85.46727008720198,21.118531043965657,9.508729539867378
85.30968074297387,18.10211260125903,8.972321485358696
86.06899357566978,21.46904785415062,9.594047037744259
83.95505256153548,7.540768972400743,8.876258073909622
87.23752561378625,3.609812271092211,10.072706197824854
87.15013826856263,1.0835342872367795,9.960219637083599
83.38284821402797,1.8313373872601377,10.007682242837447
85.2630695688578,0.6389838811987778,10.145737727914407
84.06394111638814,-5.453433275568815,8.072848485225219
88.9227378265514,44.932034528232286,9.80747320865029
87.8122636228021,41.99781525237711,9.029903586820566
84.83508024363273,32.301392104870715,9.781888747988821
85.44525472422795,30.70133734962504,8.963373718445142
84.37401320356513,18.036290187784573,9.367436608460697
85.2776117034585,10.665038192647247,9.552756714930426
83.18669677108427,22.589970580991125,10.03181614077636
85.56612288476907,21.31762996752409,9.903761392745727
84.52709262765295,16.110871934259265,8.727098213359984
83.99870679243594,10.900588986716173,9.62330241377746
85.34881580537726,18.545054648962562,8.43634776206119
85.34881580537726,18.545054648962562,8.43634776206119
85.83719943671507,28.915152207817393,9.579551516837482
85.17737868218882,21.224837321352922,9.719232661443995
86.57951866137884,21.351334514125607,9.505692363970844
88.38726053836696,20.98418969735296,9.286800914330733
87.8773735071912,19.694465325275814,9.557441098241055
84.39719704485249,12.248643069532076,9.19469979578711
84.39541572388913,15.119008773341918,9.530594922291172
83.62485833493518,5.51301969072459,9.949125970877938
85.74590677908377,14.180915632174433,10.092018280272377
85.17423605936759,23.826550589354444,10.211094396035735
88.00438834632729,21.668613781994566,10.162815494702325
83.41833096689525,19.557902972078796,10.15019949246242
87.53479101521489,23.33963560768646,9.872911794853453
84.1776379552927,16.21333830748612,9.739172446399952
87.9382530478458,20.448395682931782,9.9129323254598
85.39042119719082,30.691504089296465,9.337607113190654
84.22645387099983,4.473426637631628,9.671802785105083
87.3200693997712,14.718906391392094,8.886378390690417
84.99920960934851,17.54593408641531,7.742274368259066
82.80352332307454,19.033072370262758,9.119090993562013
87.2714933844773,17.769286127886044,9.266400831360828
85.09255695766875,20.66516751031288,9.051953191029533
83.99807805300492,10.077035063180102,9.359635042145134
86.91799405787624,25.172403227577874,9.26347343844849
86.17592382382193,36.069018478271396,9.440205759299639
86.77783248365702,38.228045714487095,9.14700340585207
86.2555021126444,38.413531428155316,9.129852240564267
87.75913230078102,18.706429117286476,9.991552424916508
84.11066639968627,11.729302947824353,8.291170746414732
82.48182710720963,9.4497138068136,9.462715544596842
84.14148389127035,0.8169182115683871,9.376322847278798
86.88460409524133,14.008223233942179,9.779470154591518
84.91880878590926,17.69227595318698,8.66606620932504
85.59488490793463,5.6569417377459486,9.468152547072005
81.04635743565836,12.020931715328995,9.627656206977097
81.83453381596185,11.186497240636719,9.422610589928771
87.33419590791408,24.566858647420865,9.677253103970429
87.02317066552357,23.0731291717642,9.602561811519278
83.16653925836918,8.803251801019334,8.821231056739164
83.16653925836918,8.803251801019334,8.821231056739164
86.89303337550436,8.318542739470427,9.885444642143748
85.0351260248464,6.912328714780875,10.09032808837962
84.03879935294442,27.73152378881705,10.17580375395274
83.39249004653958,33.296428271559066,10.095611048554566
83.77731043079557,7.617142174375147,8.929311220285555
85.17682357127825,12.672357668384304,9.518180158536925
84.41872015874158,7.371642685944785,9.1216480802156
84.41872015874158,7.371642685944785,9.1216480802156
86.4719306563459,10.755412436589095,8.756467847910493
84.25703739846679,12.610325311530925,9.648307121860022
86.28550365863502,7.641911093072347,8.837533692364103
85.32589836303264,3.562060339458603,9.318049419863353
84.60356852338109,8.906103575179479,9.84442298562554
84.31172627114297,7.704426287436175,9.738721608157594
85.33704711512803,20.68901498225508,10.118896463538352
86.73078426778953,18.099081454053284,10.069928639098062
84.09524217039669,26.312038145000145,9.869680081261599
83.47370661583166,11.927023444175871,9.310165557521353
83.7715559646334,13.330894221488016,9.193820366369245
84.22950362690756,13.294571608572095,9.3805672222321
85.92478834713005,11.750716077567471,8.731953060643052
84.9105698117627,16.982041274794636,9.43047332333938
84.89180606338316,-1.3016086079348277,10.084088272135254
85.4417882426984,10.487777834146467,8.956667491074224
86.04408349458548,19.97331392418597,9.53481363199773
86.04408349458548,19.97331392418597,9.53481363199773
85.29602530289836,23.73667070111603,8.814908827559448
85.29602530289836,23.73667070111603,8.814908827559448
85.89564417063667,34.85663348283615,9.052496290228587
85.89564417063667,34.85663348283615,9.052496290228587
84.80633017317056,36.08214119286007,9.612132380505269
85.53567970187854,32.91387083946357,9.858345263518205
87.26203783668393,33.364076412264254,9.630215368326509
86.57535294581916,4.377893768936211,9.276993527851403
86.04860824960734,5.790073901487695,9.72919574553319
83.67129006787347,8.06251450100153,8.355269858549043
82.34702921868679,21.414459393624846,10.03062581511002
85.92535591935041,17.707139456470614,9.89036631423828
87.18245447334266,21.32297630930153,10.089434702727292
84.18324896339618,17.87952731885353,9.54547717143477
86.43819412495725,4.952198005060488,9.191034997109664
84.21259345471879,1.3481328657841436,9.596850397698223
84.78577869607012,9.950463154795356,8.648287300708548
82.70715064254333,6.018366798319247,9.30727641896889
83.40682543594517,6.447765259543921,9.444942976133133
83.75502245133424,6.1083522624816755,10.254807923613583
85.98454585723302,-3.8158169466865495,10.24610272607348
86.77942357633508,-4.823270649092637,10.249009099961734
84.238091677893,1.7128226353872043,10.244676990780027
84.99497963263599,9.027023936915153,10.2507151528428
84.35099081316599,13.391461028989225,10.171865911046204
85.38123197790921,34.09429979573098,10.046677004634052
86.53038880021516,21.84620267268379,9.889070238700283
86.94075978660413,22.256720624040753,9.905164848414078
86.60273280294318,19.077896739213063,9.789017172791297
87.80917271477148,22.074118593865073,9.399431949035149
84.68810461418094,22.662280796648748,9.844369512266548
85.06014107148171,22.189505812102343,9.770346394185749
82.57582090130705,18.326610373107997,10.150167177945313
86.77441727733792,-1.515155964525043,10.069097375357952
84.19828091836982,-4.378923127660693,10.228869025800163
85.14572689908782,6.507864770010742,10.207114327638553
84.64600112727284,22.750950457970568,10.163596481103099
82.63299079961239,27.79690729650399,10.10141448221571
82.68006485694718,30.068304438218558,10.086091068708868
83.8545573583423,16.966094180369925,9.202237321600814
83.67795971346028,17.530608023311267,9.560680944748846
84.80807663315625,-5.3179875257354885,9.866122998070367
85.54107795911636,26.854112791859066,8.725302568816769
84.04369957007677,10.605361366320146,9.73944140475847
86.09393949295855,3.2967714610667485,9.716121399223333
86.43987033331243,22.78349464331287,9.145606057904649
84.12496334471491,26.273567166469167,8.380837660568254
85.47290617491201,23.11010902821859,9.050805444055365
85.77642259602608,9.855531928448402,9.332766254279871
84.61080747703888,14.990113854349962,8.879904483693611
86.06931202599,13.076339731528536,9.44464721580753
87.36029124996027,13.452049635719995,9.622905642859727
84.13620292180526,19.5405683941726,9.074914748262074
86.60787970671177,25.802483462909173,10.140160585382262
84.16102725496091,28.723698347013702,10.13410825558198
88.8281813509501,30.465872253203393,9.29495689652934
88.79690420483468,26.865472497421386,9.783275135731751
82.93260028974846,26.170738812489347,9.973574731846659
87.4025481349334,25.94763876128298,10.056154230009392
83.72075122830925,17.983445367182537,10.036080459165168
84.94551563513924,8.798217584418868,9.882420541806106
82.93350433310869,4.262128015345496,9.463836946337459
86.39707318937116,0.433391404753133,9.58347787239689
85.20710609947801,10.890928230956133,10.22632726073488
84.81673482077538,7.684991662002732,9.58143458580831
85.29167446246973,10.362909706262922,8.44802003473425
84.09198093478877,17.45741648150792,9.623649792795566
84.42687648069294,17.14702482595632,9.356378446045442
86.26228557014946,20.234053169696445,8.90059231209414
85.17354790480846,19.42113362601041,9.547049512302568
86.54052800222568,21.699777575259954,9.178509713765937
85.19685231693387,7.0580800224920495,9.835190928308007
84.38869275825377,9.958963792617652,9.90784589082836
85.39965494031718,11.999674773620804,10.164102465682191
87.00741646020752,9.384127829751801,9.871527917609134
85.10206447710632,20.488999447071983,9.988962011090727
85.27645518045904,30.224406301148203,8.91100746912085
81.86562792712228,25.83576782740522,9.628440295351952
86.86968072954299,30.600441561036963,9.701701681093484
84.93656043369124,26.760503803359107,9.22782828357582
85.95880796942572,38.228118306384886,9.744863654344968
85.3821636220524,42.73746023127818,9.794425426328331
84.80805672684066,12.087153140547777,8.941209030749942
86.32294345873929,11.929629803534517,9.422824976202236
84.00045095920967,20.46465044659612,9.792719818522068
87.58957827150526,16.53195717024386,9.717886236468514
82.87422317929274,4.142383908993849,9.431791648409511
87.42914590831846,3.706577916106653,9.964309243979686
86.60886169436246,6.758170447394605,9.134109683938538
86.60886169436246,6.758170447394605,9.134109683938538
86.60886169436246,6.758170447394605,9.134109683938538
82.98662638855517,6.460216531000413,9.102950225404495
86.38643229113846,6.018480965946432,10.055161913293983
83.36290692919981,6.865568917484008,9.973968309863348
85.27442172799613,13.775095900796671,9.86012267072542
85.710815619712,29.41950058925088,9.82760304703886
86.28403420370852,29.401764276764542,9.656694527431647
84.9195104743087,34.208465994530066,9.790882899423043
86.78630012806833,20.561390815147895,8.862213667055352
86.78630012806833,20.561390815147895,8.862213667055352
85.23796859065791,12.996650120919803,9.370539680607715
85.68676171971657,11.461606611905381,9.871851873784632
85.27553520530945,16.05894225539818,10.111842570636426
83.95361545584612,7.0319259591415815,10.067816708786605
86.88556035308962,10.278532299272126,10.210688663600282
86.4297366277035,7.2320457322803176,10.202079218509084
83.09581912464427,1.628668052426733,9.793641705372986
83.79344024327551,9.938867709262565,9.936394760485431
82.97363378414877,9.264572220103057,9.203958511755868
87.29745552555457,25.065560248483912,9.370853922659927
82.73534242119034,10.986054888478497,9.908448517191006
87.15748103193255,13.925197204475909,10.095222898774509
83.50064148900094,18.39006369463367,9.882402554443336
86.51912853158666,14.575409297314323,9.697300559933156
85.95413297371599,9.880532958052175,9.47957870045319
84.69760048261358,9.414111613876496,9.080202309643001
84.86782857734143,12.96402316470265,9.409752721589856
84.86782857734143,12.96402316470265,9.409752721589856
82.80461528328622,1.4018882011344953,9.618962772352072
83.91404509535538,10.93829499046399,9.391883878911447
87.23230162840262,14.970648067984234,8.985507021719124
83.66598691984275,24.468053998548726,9.203233140386518
86.62317985416307,27.236073576141695,9.68398538630286
86.88948728664938,25.71097039945881,9.931547718622863
84.23718483954859,34.581880151919734,9.173693195068683
87.29388564413436,33.00408165294933,9.887806748366664
85.46334897172743,33.97336852729594,9.209416997866327
86.95926464225354,34.10245950480045,9.155778449222444
85.45191381026068,32.700795940052636,9.393978256923223
85.99005187809016,28.99307602670136,9.232123485511417
85.99005187809016,28.99307602670136,9.232123485511417
84.79818692077163,32.03231347241345,9.497148842076374
87.93237409627525,26.999176685232484,8.898225657016999
81.70357519462566,12.744555800064063,9.9700297220093
84.30701737367339,16.788448767432328,10.135987848260365
84.78009419772935,14.668810289467023,10.15140107896627
87.03600826935885,20.585912140419037,10.17596449630732
85.18745751711381,17.488720967222864,9.720924841099048
85.13369995220727,16.10884393787893,9.982501783649768
85.12827557882359,16.82919978902117,9.92851201494112
86.00113551311996,7.877477759098001,9.797807560364646
85.0136831181617,20.473261863302106,8.474053533220836
88.5216547832284,28.30270336641783,9.901346942602546
83.12858019540914,27.352298604674868,10.022624447768353
82.61548418467443,25.338748556795295,10.173912991633882
86.3427720405849,28.166496158081152,10.064637802795989
84.54949880583536,29.675063286458222,9.96868042048224
84.65481803854475,2.781489578725624,9.829182756568466
84.65581064483415,5.011528841843883,8.826571730931478
85.47491476397495,8.661481475999876,9.54282887009324
85.50561546202565,25.246746350575116,9.01518166641117
84.68709489137653,18.437916296007028,8.56171665487085
85.27860877707256,14.476470177792478,9.470887784939443
84.93485714709321,13.770010066681039,9.450652882489328
86.05546170859562,18.702869267520267,8.625894331880101
86.3076022218966,18.439497433763528,7.820467286716565
83.39618801888008,3.896108507283506,10.109325795861725
84.00323811755796,14.874347467161229,9.83319612535577
85.99050345919876,16.716433093447474,9.610808897989399
86.15447210411362,18.86133458946518,9.817728317257872
86.01829526325017,18.08363952603986,8.848195344916784
83.76155694179758,14.969603233774825,9.52486589205821
84.45652239931147,12.211845072698273,9.020476240003921
83.20421053498846,8.137045240986673,9.357749920630104
83.06888125124257,8.793850748050502,9.1508915551246
85.90081668493671,13.223056075621574,9.935998083027131
84.74469164388778,20.282555014900062,8.478984167323768
85.68456366464807,0.8184505285562677,9.380007314389392
83.61061692279166,-1.4447939885579055,8.335280797161367
82.37191454925316,-3.7608898696496826,10.147126647621146
86.3580226189981,16.08413752410828,10.1321721277829
84.40964474496333,33.989598068761616,9.994303596755467
86.36321244563815,13.239336521629063,8.087185988185947
84.99018233968631,13.702864834402845,9.050369902452431
84.36492842662885,22.069000453914796,9.424733965037658
87.34823832279449,14.3478642380094,9.476687783503042
84.67791661488913,15.427532087083888,10.19667478849678
85.98393734210522,18.687785361787117,10.038975236861466
84.9475264426713,22.18834206695867,9.8624251599962
85.03075615916498,21.939111288638987,8.817147537651417
86.07803883259912,18.204019013225835,9.56061551757821
84.39282060757621,14.976466144002686,10.084504104674103
85.87199230833612,16.854186449976886,9.971454962558221
84.71394601408038,4.770883137680215,9.304567055849493
86.24482385710975,21.33256150674508,9.147625124269961
83.98024704504908,17.53308457679901,9.514458449961168
83.75701703653377,17.71351539210064,10.038044426897777
83.60473761614207,18.495856577234544,9.774968950774207
87.1152485302988,18.996110467993194,9.080870413256472
81.75992808035355,7.282556495551729,9.475400544456681
84.4648493398359,9.603148393173138,9.629238356806988
83.8730524645735,10.265966021211344,9.05221533238963
85.41388769131109,10.664764156583725,9.643947410420113
85.27366734014112,17.175441568527344,9.572591535960933
84.18363839917859,21.37187476620725,9.911500518965056
86.57596852208134,16.80870044006397,8.653315657167626
88.32229343789429,14.001959723411405,8.750306196506548
84.10048421253533,8.954692143735532,10.033634647207814
86.39248484450074,19.010984061779865,9.863791091228274
83.23497691693306,11.289863486929054,10.15582179559356
83.63469223320233,0.22063957211243368,8.174522084690508
86.87518084178507,0.47177733242142184,9.940766646937368
87.60171691322323,5.234913403078224,10.129111178234803
83.11570054722434,2.1157854316008384,8.527098116764272
87.80475438732454,28.174829479423458,10.0198929303567
87.50062673869718,31.81561941692117,9.813899145452464
85.91963588016992,29.877103148633914,8.479346932948284
85.91963588016992,29.877103148633914,8.479346932948284
85.65460243845953,25.26170104846807,9.19812162762499
83.8180164380828,15.678094262696806,9.399787853186522
84.57787062766795,20.35660329226601,9.687220211589743
85.7851976595225,7.52533518472659,9.076799650119229
84.6018449406877,7.095226468169884,9.560403539436994
84.30189452707022,3.989681047739745,8.623477334471662
84.67198544038945,4.266433261083912,8.48001695093835
85.38088760192088,1.6125158563615956,8.597882723180497
84.54588904732864,0.6408345361116289,8.744096017194423
83.68509235192364,10.78703315274532,9.721994384875277
88.60798675030561,13.883924181594978,9.576811395096469
85.90488751322539,17.468020384606067,9.687752385481287
85.57543399321447,23.594740293282694,9.129640687270502
82.86643662043313,28.56684236742703,10.075065553055449
85.71394638647146,26.539387333166726,10.192990874892457
85.03505720056002,30.135823343179023,8.565301582367061
86.65686535889152,25.774780223027477,9.022402267351806
84.90971345322659,31.146472854715142,10.252425034038184
87.47159144355291,15.727395419183814,10.199855600890606
82.53574056224957,14.14401398623966,10.192467590709589
84.60432781541526,14.600283597556144,9.384312240104933
87.98740679726204,16.229574077487896,9.226368616478688
86.18921644961044,30.928018045478662,9.699233021416045
83.54436183132073,29.444978171904005,8.8567314149768
88.04003486766086,24.311694102137032,9.299582504257941
86.78373380324798,27.799225603035733,9.329968604286732
83.34691264358378,18.775724379291052,9.30748224149562
84.14416397627615,29.542356420300624,8.330610769831589
86.135580806432,30.605873677548267,8.298994912083701
87.4388755090174,29.717095515490502,10.07202534677374
86.36130212287188,26.337190002268144,10.10218538789274
84.52191514199963,10.90358220682354,9.307526247912309
83.83229396506319,6.151804639290395,9.220105224625474
83.83229396506319,6.151804639290395,9.220105224625474
86.31629658329112,8.83303637037941,9.890956277945135
83.81705812536599,21.30094832259111,9.225082361960379
86.08869313875594,23.993011396323986,9.273662012114247
85.9708049273661,15.852307199835865,9.204028643661085
85.86575096100783,16.084194580310488,9.343224856071844
85.08992434728017,23.141777901422845,9.060384010108425
85.08992434728017,23.141777901422845,9.060384010108425
85.30493991964916,17.585383135924882,9.384723329329628
85.30493991964916,17.585383135924882,9.384723329329628
84.30528006355755,23.92089080939403,9.589866003073292
83.34359031912854,21.499484993563158,9.126367451249246
86.81922952449689,31.093501727736665,10.200065318540014
87.37900028869464,14.597836730595839,9.680969336624564
82.80283998185043,9.588534962094771,8.798327830285848
80.91421084566959,10.467134032032012,8.746568014844161
83.79099261053642,9.240096489589972,9.02935326311948
86.86789007659551,8.193457356799463,8.864960499701771
85.18489173612178,19.752426436387182,9.946664555964354
86.20558677512308,19.072019609978998,10.137850756480484
84.73433476104252,4.308522443381568,9.46187263730615
84.47712458778246,5.749819391246565,9.512396189398391
85.10907137838466,21.379301316470656,9.838294924417324
85.29230872167057,9.219900152009563,9.839983926102871
83.7707678959007,9.871820616646819,9.75983061591568
84.55418240997683,10.557259728882782,8.823581064470586
86.3873817161912,5.7748509008861975,9.712270759444197
83.81009482469494,5.714201386058072,9.8717481401196
85.57106764907795,3.4668906597255016,8.082312466116608
85.90375001940217,12.354630815617869,10.046680891773246
84.050240712714,33.05036539118451,10.218004279502635
84.23718906074713,31.50331458980638,10.20760948528041
85.84601063977117,31.895359611365823,10.21246130148236
86.60064056727681,31.72681561866277,10.207223181179037
85.84234412309176,36.16016779338494,10.141033997786485
86.23719353974377,34.74132752165683,9.966743098158554
85.37920438509055,33.85452585827031,9.416733026577559
85.53960571119124,30.964654351456318,9.652068507233047
85.23679818224909,29.09549925326134,9.263837011425212
83.90151916802719,31.403087331151905,8.77760474350057
85.45652295321855,37.32532694998726,9.954330812171388
87.45541228917601,40.47445374703706,8.341448921591775
87.45541228917601,40.47445374703706,8.341448921591775
85.13767470384447,28.020910403149102,10.022112768539202
87.12837939166846,36.09012671924738,10.085207929334716
85.73188322414747,33.50691647826061,10.094600318190318
85.34783823312608,32.95781266002008,10.109120803472802
88.09856026364443,35.65895013190115,10.081039661265123
85.06596988654533,30.1222413407744,9.749481562606649
86.76021134369358,24.416987423676403,10.021222203830023
83.76937945532794,10.006904167602167,10.148775196178027
85.80092931521703,16.69684265210509,9.914581738672618
84.38563368527161,17.366808404994163,9.828644610377474
86.93733580523443,22.032645446024773,9.683377711950934
84.61305341177984,20.56672680336609,9.279016384510111
84.61305341177984,20.56672680336609,9.279016384510111
84.5290412510927,-9.415111846206702,9.475190631672051
83.94542656769381,-10.875468302434129,9.208064443443869
84.811011033791,-9.810192013641236,9.148820834081965
82.77349942562172,5.797328143434393,9.929431553236794
83.65448488023317,9.108903430416508,10.173173966282011
86.27847364474785,13.223603084310366,10.186898395400389
85.42869523070128,24.536709570231636,10.047561039226872
86.74180263264341,29.840579301512236,9.959345502175024
83.141277471706,14.436183046604736,9.993539704055793
82.73204950888227,2.3710022912413886,9.030554453615522
83.75866247291209,11.796855813179864,9.313847015366498
87.49235077585746,7.346384134326495,9.775239479083428
82.38130976008591,6.964714056754038,9.987782463041325
83.59874752496697,3.715030149543329,9.700162688590726
84.04678227253781,18.756469428312442,9.908493531321964
82.70400247171888,17.837760343413557,9.947878161420729
86.95970644194416,13.135687329760604,9.948492985378582
84.26509887633877,25.424175864709085,10.158523660131136
86.67938933077777,14.878048619758772,9.691857333041593
