Intercept__0,beta_col__0,p_choose_best_seen_sd
83.69234799731804,33.841337019713315,9.239471899588693
81.47038727066997,-4.583133948900568,9.311855145500926
84.9634310760039,-7.4483161472550155,9.809188783119192
85.62066923390854,13.312760960138547,8.680568694274207
85.62066923390854,13.312760960138547,8.680568694274207
86.16815557637452,14.975099847377797,9.211130442437401
86.16815557637452,14.975099847377797,9.211130442437401
84.28734841152642,9.603731595318841,9.387699216818532
84.28734841152642,9.603731595318841,9.387699216818532
83.74934547868226,9.421571816375305,9.560362873925264
84.66442932074152,13.362587461243868,8.595839242936249
87.70000192488351,19.874810988014776,10.081038790747845
85.8796705964043,31.145866966928693,8.08798713583186
84.54869133945023,7.492768907480374,9.838471916478374
84.9922095822118,-3.8034887278636447,10.018509297152898
83.69381419645461,-1.9815682284200546,9.54208616926378
85.01019060449627,0.6909086064426724,8.939912150797321
85.01019060449627,0.6909086064426724,8.939912150797321
83.47835097129139,2.0448966115161067,8.691534897890683
83.96295837352002,3.4560152436770135,8.889153025075105
83.96295837352002,3.4560152436770135,8.889153025075105
82.59207365819962,0.24827873725896588,8.363448464313914
86.53650349099482,-3.9035051874419286,9.95599870590639
85.65445242280609,-4.357129907852684,9.83998495595635
84.90047780206247,-3.976761880965885,9.122706254283397
86.73871552054786,19.9702717977636,9.866669810851233
84.65949990214057,15.47430074235519,9.843815770848009
83.60961302790243,15.13611773827407,8.924839485499426
85.5317154882983,15.045300872594494,9.634142720228162
84.85240330866114,17.264867257936277,8.412335098592267
84.85240330866114,17.264867257936277,8.412335098592267
84.71702298451494,5.904251775138219,10.0261880205579
86.15266351099747,35.93891615246793,9.282418776868585
86.15266351099747,35.93891615246793,9.282418776868585
85.81680075452499,35.665649773187965,10.081699378619945
85.81680075452499,35.665649773187965,10.081699378619945
87.44490636391428,36.204743425065274,10.036997869328255
83.92001153389951,31.684458403499637,9.726606037883167
87.68860415442077,34.52463300286118,9.160298889142851
87.68860415442077,34.52463300286118,9.160298889142851
81.99495227113592,-11.494282583132023,9.727983690722258
84.87298839558896,12.87139422596374,9.851085588885018
85.6974580320738,12.046861764950101,9.895124792051572
85.96409034134295,12.449229362442315,9.272113135526254
83.55967270338218,12.579816601846249,8.266204313902126
83.55967270338218,12.579816601846249,8.266204313902126
85.32265329748952,18.76547039342944,8.46312041315891
86.65289504808152,24.339356037795124,9.256164861821484
83.67204017834928,31.088403031795224,9.603837279263725
85.90808097899611,28.15302423979989,8.894904179362307
83.99189789800165,12.227936648217177,9.960293681600849
85.94117028261752,26.355254501885184,10.129003267414557
84.55123813943548,17.737630765831028,10.108934772263487
87.40136176194888,22.837224722467006,10.08171952871501
86.68001212339364,2.500954724426342,10.23980546987779
82.77293019349091,2.1785010080957417,10.24838156917174
84.01295547182566,-2.100501826492483,10.16491638953965
83.73828685421641,7.632863804867437,10.007539884942213
83.681444698454,8.938797769928266,8.663005841088525
85.17989556592065,8.200033343460813,8.284587376421365
85.90719517946735,10.941961683115723,9.537318294886783
83.80131440877678,4.277648180521101,9.506222231499088
86.12440633887222,5.792356991828461,9.569094095952172
83.96701244212619,17.21988049166194,10.093267106018754
84.1051080433639,16.98187333816808,10.032565262530165
87.44866377651013,22.068361054271072,9.1420544714816
84.90910384164337,21.113844827245487,9.823683560205763
86.14511156982346,15.604204542824846,9.775652230207635
85.38244407280206,24.372382888648225,8.296156196996925
86.18296391286113,24.185180744727376,9.736245314687569
84.75630179364715,7.668590452763885,9.625946797150837
85.81527024186447,15.506598708915048,8.926331166507648
84.3747029984216,15.533281939100716,8.289797797704662
84.644253704672,15.428505833908462,9.0883876354346
84.644253704672,15.428505833908462,9.0883876354346
84.644253704672,15.428505833908462,9.0883876354346
84.99392296715985,10.278129043619543,9.961450980945742
85.35682706823209,20.434899517064547,9.674749286846845
83.90615740916108,20.078873319264627,9.141006262605814
86.52341432786694,23.576747170432974,9.679210858566096
85.09268991858634,31.74660817726395,9.947727129248358
86.63906691413382,30.48515979027636,9.918438422947355
86.48531297883156,30.739429858629546,9.91167735062038
85.68821436831095,37.610562694262335,8.109669915149242
86.60371894097348,34.95744559450077,8.831500261415272
84.97575522370295,32.85194154810261,9.009359953487424
85.09612974523544,10.428875439041805,9.561501599969183
85.79571372011578,4.7424101788130955,9.486742002954463
81.4810437954687,6.044372759995964,9.833988764921553
86.78032603837872,10.417539616668602,9.936352921881626
88.10412329391222,13.860013115900019,10.042750733573016
84.28154080847892,17.02310184634326,9.484702057763545
86.80996524505278,27.521633595136386,9.865315190888566
87.30142690804928,27.805284043583402,8.906833952570198
86.58664224561868,22.608112408769326,9.274961577372551
86.17526131956676,24.732395957614038,9.190534717932682
84.4550472488657,11.63252116462293,9.220509272921381
81.36725964914555,17.037874281313982,9.247706300265868
81.25087943360145,19.38711438746309,9.099317602458715
86.47571782082144,7.202047718322856,10.228545558226864
82.92486826061698,2.573202212530271,10.21279939553288
85.41493060439305,13.655571013063462,10.014009075747895
85.04122156120698,16.37130012518698,9.166097476448654
86.90034700028262,38.374319616981644,9.199371722899118
84.23187850206057,27.8301462069617,9.492828367643025
84.23187850206057,27.8301462069617,9.492828367643025
86.47849370652696,13.607600726774354,8.655637857294696
85.81924712039248,30.678227391796447,9.863926774045291
86.55229009398468,24.11208588569124,10.157120705715066
83.91051273017511,27.928619728052926,10.200153243949142
84.11772923884752,28.077623029822206,10.182448818621719
88.59692469067093,24.0659152397613,10.129634941217219
83.94546988851826,32.41226479295899,10.237828828776768
87.07486347775901,29.83997297028484,10.182044226081455
84.19839275505879,15.142380770921509,10.140616056577501
84.98909109136822,2.331894689946532,10.240781634323097
87.38002308330276,23.9349864488706,10.249208831474961
84.50549396867082,28.022448162050384,10.251416960361697
85.81008948203564,22.947560359237755,9.34582685087216
83.09991982625698,22.125275420719106,9.099582768761968
84.15650300823913,18.549680679561753,9.37082683470451
86.91823864592854,26.21124510119914,9.503814187872646
85.06054831480394,23.920007765769164,8.860198437419587
86.27598500253126,23.005470274081397,9.342796336158003
86.97766416593,40.51006787778724,9.659282029453303
84.88729196106878,32.96973462121114,8.880402289899346
84.88729196106878,32.96973462121114,8.880402289899346
84.31340345706413,34.49138276017761,8.780297666952881
84.31340345706413,34.49138276017761,8.780297666952881
83.70734187192105,28.382923084733598,9.81037768113054
84.7756588777252,28.432729497626323,9.491245375215742
85.73486843370156,22.79963081131787,9.819909748616066
83.70478667678567,20.394461261522117,9.322380177418701
85.17288205823785,20.91230718827067,8.144209789061737
85.98897831556478,24.186151223130352,9.701065868367781
85.41239952162287,20.632327488785705,9.44377529844203
86.03221574918163,25.093997785424392,8.908645162660896
85.12046893634285,22.98666257076537,9.290943898151914
85.88810675921067,22.810983374427057,9.28831832447649
84.72134240603343,28.668248535799673,9.279125463130834
85.62244708623298,20.324818383273307,9.375559026870146
85.62244708623298,20.324818383273307,9.375559026870146
83.03346525178308,20.68221976301598,9.980682226509192
83.76558255652543,16.588834721166968,10.133555441154154
84.84267855467002,32.61944697478977,8.23928995493479
85.76494820715757,31.06003875039244,10.128911189467434
85.27391312194833,18.25881545948568,9.983259367267893
85.51940570799276,18.504660760788198,10.196817600288398
84.03033643086543,16.63347794041428,10.188894850567095
83.23901524873493,22.491075121460803,10.206270053167799
83.6459380800434,0.29395006966113035,8.863606405625974
85.79767784212746,-1.7115798843444323,9.741215231514717
83.4781854652783,-10.149524260065832,9.744952209758438
84.5733449341687,0.46222101553043515,8.62158752868087
84.5733449341687,0.46222101553043515,8.62158752868087
84.27292684784135,1.0455809936743206,9.697497888236626
86.3319672911442,8.451777557455511,9.591915795797233
87.48447502179943,19.85993783049595,9.098360537883208
87.48447502179943,19.85993783049595,9.098360537883208
85.2204401943639,19.963674000528233,9.561596601594434
87.88034143963482,10.410712044959281,9.576403327608427
83.32963510999814,17.76039617121966,9.743449301360458
83.30696597357904,16.498220439535224,8.96239373523376
84.84762078802578,18.709858422628002,8.329022028994855
82.99001060172259,15.180178138960537,9.776427662649903
87.42017672129033,15.407167707020276,8.839168193824777
83.47592740799388,14.061628284063207,9.015751642587533
84.73425580264491,15.977018506087164,9.386251089041652
84.90562223325612,15.906946968445641,10.099691355605506
84.5802446125373,14.676609785454854,9.703763445568907
82.80494000705797,31.28828605703525,9.437267630700632
86.92973037027731,39.997814065690854,9.815070058968724
83.98927172918847,0.8745730000738527,9.654276200437733
84.16971911872868,20.92332274347192,8.797803470373296
85.62364808189399,15.306861565110497,9.62319609430551
86.0121925451689,21.084217418746398,8.90698837042191
85.22009830107883,27.078906376376672,9.67104067182689
86.76834588566129,15.297594975842596,8.762383667263432
83.62516597674201,26.292211717809074,9.81643202889838
85.23952505213497,21.803090071787974,9.986513969284434
83.69414091236605,16.09618133782744,9.388270527891295
86.72185625283241,26.420850083048997,8.97782933313453
82.56006838511185,15.143417396642588,9.707128229595146
88.77375485224219,11.102344959285093,9.736548142351598
84.81135067894425,9.306693298157441,9.831223732688779
85.18211060614883,15.510474953915494,9.833066070026476
85.86058823249282,22.331772288034607,9.366824418811808
84.89528329747807,24.214420835161278,9.278811295952957
86.75744477887002,22.29150625163572,9.461311613174004
85.91492328076359,7.459641739178199,9.288538205206109
84.0577611566875,9.994270208424446,9.06030458421149
84.0577611566875,9.994270208424446,9.06030458421149
84.0577611566875,9.994270208424446,9.06030458421149
84.0577611566875,9.994270208424446,9.06030458421149
85.70384142890542,5.934794724263854,9.563261292602103
83.9416614069592,8.818619095754693,8.508054931436023
85.8236693326143,16.851027717225115,9.616940477051218
82.26300550896543,20.224202659372814,9.699747580673792
82.26300550896543,20.224202659372814,9.699747580673792
86.68406894757057,12.434987620872096,8.881235234806976
88.01799476798435,14.885944904086836,9.720430191443754
84.32869792134028,23.015712530738934,10.011938838195345
85.4748861163803,20.404415333043126,9.61681789843016
85.67568211436212,28.703428771194453,9.44221322035524
86.80981165603733,36.577580297301445,9.201172948546365
85.36273726775075,35.743698707382826,9.278430476792813
86.98306464904886,39.443932950692265,9.270519454242468
85.45769956310171,30.963770247887375,9.915947997651536
84.11664097119287,32.497171992806685,8.995258592751247
86.154607838475,36.36047416434674,9.766470785119031
85.83749838699099,25.578934483251377,8.851680822977805
85.31652427962321,5.536415319113397,9.433881854287474
85.19377543938978,17.7758247112902,8.981551272112352
83.87333942635954,19.653298285739993,9.155846493845743
84.98110295106986,20.237589246236137,9.740793162432617
87.57744838602903,22.208050178223953,10.120983793982159
82.60963486867418,18.32782443706217,8.944649147455953
84.25987079448124,10.842376382643963,9.093596958036589
85.32614237049538,13.309351393768246,9.787375829929108
84.82754343330076,16.73707716258139,9.804042581003348
86.0897948391162,23.104854072641196,10.078620570633053
85.20424040261072,29.537063446593738,10.209093794664277
86.78503115045004,28.130031091848505,10.16885655066378
83.75163930102872,1.9148824786632623,8.865185968069932
84.5250148828603,-0.029857555275709657,9.072370511589082
84.21878921153404,1.1594520558014378,9.371460434170608
85.4862704642177,18.14041038854498,9.417778874451711
88.43950724885235,19.343529391519493,8.35399290897082
86.54274647194846,21.131057545418145,9.560513902964749
85.55559895562344,31.758659876945615,9.210095093584641
84.52736082770615,4.275267700336933,9.406046343317325
84.75763349126089,4.1073259532399184,9.180531914555742
86.42241596357033,11.332027118423321,9.666070883303728
83.41673377146262,7.48828960576553,8.510873294538847
82.20985496581272,2.523072163708811,9.247833028604754
85.21123623609876,-3.433423577390081,10.063512911181707
87.00784821998167,9.534310336624593,9.905937236736653
84.51991829476067,11.974774603918167,9.61427294622826
87.10916192490168,24.0290627686389,8.840967801368366
84.72205665175797,26.72931529685991,9.467900314370805
83.14129920270268,28.501868498382255,9.833798108427798
82.54509222645966,7.2053623470176,10.20569966614058
86.34858234905799,4.213380107207742,10.089930345375405
84.32336564425104,2.2141291280879534,10.03277806394822
83.79836331149609,1.6403347252161127,10.244060495202872
83.74635263229301,9.430738770815342,9.674291269771896
85.30848193950997,24.217410454054097,8.749569362708428
85.19449349876875,27.76679099032732,9.66831528119228
85.74869163742343,26.585322599563785,10.045279941560594
85.79729303808973,19.190249184917167,10.176031068019746
86.17377930105454,28.550683868886914,10.04697027182002
84.61865750685018,31.277895002041472,10.233792987687986
85.21799732320386,30.526817534521633,10.237188897007583
84.79835753520007,37.06153280464163,10.205371080504133
86.97802227297144,39.293520541772246,10.206451416505933
85.42011299084763,8.324716623200112,9.084942674217725
86.4030239442995,7.162870142952298,8.982392979530035
85.26306249100357,33.13012695724051,10.094860396537616
85.73988428827492,25.240672604139885,9.341296627582244
85.15001742649845,21.237774491200636,9.199906808043714
84.12937224811306,25.18979484693103,9.17643429512186
86.51857385211267,16.036195750872942,9.781575851613894
84.66721007326888,17.947858842030556,9.425505328257671
83.00436460292242,18.991014090723354,9.538101460421958
87.40603580956339,24.79443037693364,8.688952818262017
86.9150733996616,26.369399838569414,9.021685183835006
84.83470946269188,24.01482185512784,9.60207221326395
86.51807573538007,23.877806752351596,9.109166536827367
88.0931085375337,21.020927795814263,9.044388279551692
83.55996103036598,23.054217150985146,9.682541603358388
88.04574314890137,37.801719342171445,8.878450376026933
83.52589375675325,36.71191927747245,9.931751323435304
87.1972771168942,28.056986267563893,9.845669775930947
82.94544497708843,-0.9161877824138198,8.430938563449915
84.91158098422274,2.434957479590758,8.219197214230382
84.56982079991302,4.39264905106538,8.922148833053269
82.5672319991287,28.956851843249297,9.908663705420832
83.84774704077836,27.184132850032952,9.9523076491178
87.97533036888579,27.0496541952461,10.010574753847843
82.98139391436719,21.63043873252366,10.008329377769774
87.3546610619839,16.013409634686266,9.802584627460014
85.8977519491263,7.453550665834126,9.04986463682949
83.56163706193257,4.992367014487395,9.498608924486515
85.46637044850824,-0.3405073715987377,9.079364846505037
86.23052110297616,10.747792996588311,9.96508001133682
84.1689970789047,9.146641424972026,9.754147062833603
85.12976932550484,8.443773604803724,8.304833000105964
86.08580789945977,12.980988698212272,8.542998217357185
86.08580789945977,12.980988698212272,8.542998217357185
82.56936295264968,17.485168582935458,9.60042980765441
86.21935151239222,6.588087726216927,9.463345922140478
85.45521881122232,6.537457617076999,9.573217414515826
86.11029099011088,5.692942199979596,9.57143497021591
83.10087840884442,5.573322272664892,9.224810542714858
86.51079927612354,21.666627467602517,9.297535527711126
87.47558899443726,22.0129911317357,9.459148670051915
86.61299526430334,18.64164957649044,9.301254255644274
84.10720800732977,13.95438514829629,9.394906153722149
86.39693705033052,20.633505231230515,8.757618794660095
85.68993135214347,26.21503480196441,9.687435188314014
86.7905582089549,17.371701439535233,8.99209544380791
83.86420946757111,11.809560361803324,9.690651923549298
85.561951415281,22.239989151672322,9.646807327983351
85.561951415281,22.239989151672322,9.646807327983351
84.95468932244172,17.340898506990047,8.631879815892166
84.95468932244172,17.340898506990047,8.631879815892166
86.53154078528144,18.723050484597316,9.319087635494677
85.39055297797535,20.456526832715483,9.433594831089056
84.80167475937026,9.186986957953234,8.928662854913187
84.16746411968798,2.422568496164797,9.583719409950127
85.10871065707107,6.5746284571873925,9.324859100319408
85.46284958611797,15.422031115410919,9.280639534280585
84.82184914478404,17.966457247466362,9.793172990262303
84.57740710209258,15.064854373994276,9.484931025481321
86.08460604011798,12.702755591412592,9.561635656079703
84.33025372455847,11.639170454647395,9.986243153469651
84.28121954521022,4.846252721265814,9.81429845141727
84.46189825015543,11.977245521272753,9.7116624722999
86.32593062737493,15.402330607036044,8.690508080236286
83.54621502103699,10.573190108871525,9.671752595135931
86.38875607244888,7.881023292589191,9.32234117409563
84.72732766591074,19.473480694626918,9.843189757126018
85.94279415328748,16.894456442289037,8.014175674286374
84.93708095068406,22.518111696707095,9.741449366685584
85.4502270142739,24.003135546905416,9.037419205711343
84.58796088720321,0.32313728891104887,9.399447112172597
82.21303157595017,5.423416840160336,8.903344326467884
82.7855533386237,3.4337089526309352,8.656210463966934
87.20642765741243,26.775197277233826,10.126613048079774
85.78818007047477,31.349176940598134,9.953751522988671
87.27860361908317,23.00719567265194,8.476162805563298
87.27860361908317,23.00719567265194,8.476162805563298
83.5228792690189,15.761348153644835,9.29324342182642
87.51174045559165,24.875296095518568,9.242812384044713
85.37104633088502,8.71084590171256,9.823623861450134
82.71106223998953,10.329077789356354,9.025022926881709
87.4376665080095,26.461250616851494,10.026802092213122
82.7000680585099,20.247450619592136,9.557540451405675
86.8627824629394,16.324224147534803,9.159564160469042
85.22358887461257,21.169092208925893,9.47853169459943
86.44395519291544,22.34764116548753,9.971963595418044
87.52836774177916,16.5198869524646,9.888291159141705
83.45108507483431,21.270591868319116,9.002376733224704
84.02596194359002,18.20425248569252,9.658493439085698
85.84394449352405,13.878341808281705,8.41885274400347
84.01327213478994,19.01524356737504,9.733284410934525
85.5766498906221,25.00373400461104,9.549857683002063
85.61030703978695,24.21992333892754,9.871209751291042
85.81932461997381,21.06545714128088,9.858390268850542
85.60629663752353,18.170048166469794,10.093677840919463
86.16004500722615,30.44874605466747,9.483927182861862
82.88934440547528,11.409847713176216,9.835454692790723
86.38311535367492,30.951387100366937,9.196187772974419
86.38311535367492,30.951387100366937,9.196187772974419
86.15418773942504,32.86765709037209,9.96376544727248
84.21978730933881,28.73314574169362,10.171393761792025
86.8397174141932,6.714196770486225,10.212431733901827
85.26492746787076,16.345984433790903,10.145364388918791
86.02152551867789,17.809091508623478,10.139187926228207
85.0159700309117,23.560159320789367,9.532640914098662
83.03879120133381,21.914961682228544,9.663365236756436
87.44200184169283,17.569211942490828,9.044842521703915
86.43961154421339,18.798526925604566,8.712334912828029
84.37117680307786,14.579318379549324,9.801226876343508
83.8571777202594,16.07003068253352,10.101123865244576
86.27011918728698,27.000845834340993,8.930374950902117
86.27011918728698,27.000845834340993,8.930374950902117
87.04347525523507,27.036366093929686,8.663163090201829
84.28909218590469,34.80686574951261,9.782184770945799
87.6274604658094,39.02745310751916,8.574093145023246
88.8932992073914,27.66119955931677,10.08151184173604
87.30490126518667,33.366267150355576,9.581133990314749
84.30230478493243,23.931401401926543,8.582529009231365
84.81515292809758,26.910010955987264,8.676746754606743
87.98635593013915,34.24027217482449,10.021433500280367
84.94425219605328,33.004120367455926,10.186507600434386
84.68849374332088,26.836740847056614,10.193115839981926
86.47589937308629,36.20855904157797,10.099559238566389
84.45733779478653,22.265108486694835,8.237090366002613
85.85380205714203,18.45422592823057,9.972982737429897
83.59949226205568,15.246431491731899,9.759402687747313
85.8703492826183,15.721904954728343,9.802284192090593
84.95123408910945,27.620366697071077,9.230481590890683
87.09585444579349,26.481355194641633,9.212236045085533
84.63480990498796,18.53141917876508,9.234049964548081
85.71704716539993,28.058956959522686,9.230517124351714
85.24580216395445,26.386305343168914,9.516973509714576
85.8433498899067,20.57441206179752,8.949050630795307
86.86429082202953,15.79384743524658,9.645403495530044
84.44306899449282,15.050610503111372,9.965780504959781
87.21958887373508,15.778879598033235,8.797490574671397
85.96902331819557,5.803042856195137,9.698251411043517
85.76800475498861,8.639048247654468,9.917746380421127
86.71579386917414,23.27893934552081,8.315210604834666
86.10372195571047,22.258763480812117,9.47468448385485
88.97470831290886,20.877131467052145,9.184829214841763
85.14156349481982,23.828581125259813,8.1392558005765
85.12005156689126,4.799505959854402,9.937542391532501
85.50254691152283,4.391471081016146,9.164711520099274
82.32435999882921,-3.810098086700268,9.917808681754584
86.01795345604567,45.43778165608973,9.981948800760096
85.6966433508526,42.84817606593962,9.549739218768762
87.01042805260873,33.661616275317854,9.318882483108261
84.46471032718725,39.283046113639195,10.133657894645568
86.85796886848897,23.4356141870275,10.12267117386574
84.52558032058982,21.878959501790654,9.63737976597181
83.20721728867998,20.56353120032322,9.840080940091447
85.04095766375153,0.6987515918922096,10.091124231368847
84.9112226622762,2.744277117649186,9.494537683545737
85.57757786061975,5.812563720891637,9.858826684395297
84.83857542577886,3.5404882740387333,9.446580317930337
85.06732418934241,16.343560350620464,8.755395742054365
84.57219159959556,23.24713612612802,9.44719709408078
84.57219159959556,23.24713612612802,9.44719709408078
87.32069045440745,24.212825199269865,9.249582066566333
87.32069045440745,24.212825199269865,9.249582066566333
83.8589952063513,29.020790166784092,9.918263657206348
86.86301970736056,7.814702990238489,9.852142127207465
85.3531289265907,21.729198989991893,8.972473742699961
85.3531289265907,21.729198989991893,8.972473742699961
85.3531289265907,21.729198989991893,8.972473742699961
86.53953188461581,23.972095027356414,9.171356133329487
86.53953188461581,23.972095027356414,9.171356133329487
86.92222105883472,23.880858815292626,8.752578322313818
86.92222105883472,23.880858815292626,8.752578322313818
86.87612363790463,24.97430236551174,9.134169369743281
84.85931087237377,29.848081528997966,9.371150160402536
85.91886295228595,10.031437842434034,9.131555595383045
85.25753803062574,21.29209019789868,9.328999854882069
85.25753803062574,21.29209019789868,9.328999854882069
85.6265263896971,14.011186871862575,9.376052482188202
84.81702630549687,8.448175983021716,9.138016345356496
86.68443633010487,10.212984059569433,9.868595936690603
83.41397193503646,22.77931267513964,9.768994774774676
85.81716062883586,14.97532526656508,8.901081477419423
85.48040054156537,4.443044728740254,8.773856488174157
85.48040054156537,4.443044728740254,8.773856488174157
83.65115679496176,-0.05749503589061433,9.531324617765259
83.65115679496176,-0.05749503589061433,9.531324617765259
84.7540459064377,17.631521198538152,8.992128969227474
86.78088975232725,18.210593724905614,9.882482429806869
84.11001934120019,17.68830344039689,9.80680358422986
83.66890426734658,27.78138600167429,9.577326680829033
85.90354996433592,15.086765294245222,9.265149487774062
84.32423712065432,13.38946786200538,9.892029666686742
84.70875113391072,13.053902833467466,9.814704026032425
84.04635500974506,15.798341760664425,9.957111958538475
84.12786533259359,17.142123034814944,9.783426919739492
87.47608966680777,11.495603769612401,9.198290326058165
87.75072788583357,11.598601105524917,9.584824513321824
84.2910588827773,13.329113633556608,10.034236698619422
87.53079192822402,20.08523644266108,10.227406366895407
83.25128189850783,26.876947435505354,10.247341486219435
84.45573499903993,-2.6417227585391005,10.252478909504148
85.16090924850307,11.897627729838204,10.155214364808518
85.50694659724519,17.864216612949573,9.787381409095746
85.39203667474418,23.50105937074174,8.545080913507768
86.37470851860654,22.118833600813307,9.7037737557052
86.89719958608724,24.92792554997734,10.057404137764863
85.08489173542344,31.037200058680558,9.840855711189347
86.16350284149611,12.135276848935634,9.338411130383369
83.59668983822483,14.345346845520766,8.927742374716326
83.59668983822483,14.345346845520766,8.927742374716326
86.71450877770909,9.825211250291389,9.709279524048142
83.5750407410261,11.279640357146757,8.188797226368797
84.97221197885392,14.800924742246586,8.007668507544281
85.0606565004688,12.443512662205572,9.011994454647443
85.66583044423476,16.52520551422329,9.741698691641215
85.55900891906974,29.35866609213212,8.05661317031623
84.46975115033247,-0.6705032449165809,8.53834230064454
84.80720177834645,26.864560381057128,8.77114762664555
85.54939813016784,25.895241991518855,9.985618182226737
85.81030049579832,31.563208780281293,9.058546210570958
85.81201296027794,29.99370628557896,9.77759174094272
85.2352778229271,27.940715652453314,9.707920964104957
87.68966485994939,39.590681202490984,10.128968345729314
83.93172664526065,39.04936447237762,10.061779636612673
84.53027637831208,10.773281013209647,10.213254645292933
84.18963205383027,0.9095444454003045,10.256806631626631
84.18963205383027,0.9095444454003045,10.256806631626631
86.02409999253982,3.109150219529565,10.256304852880143
83.82150148863377,6.36440903219509,10.25622396625668
86.18539232904946,17.91775535783981,10.147709517062005
88.12282193838078,19.72891959455625,10.070089506559173
87.4016208858949,20.563681730438862,9.952791488456496
83.62172449033605,26.526153623800703,9.693409424954481
86.67859682537079,28.32205040292784,9.536656348715946
85.52628522945334,30.52201154355678,9.606171679608142
84.06580356190557,-1.3013138134159576,9.519084409979923
87.40411895358488,2.934199469338979,9.414132459177763
84.76415971438621,13.778472200021508,9.428599590251856
85.3980309713364,13.723055732829119,8.962071032011506
84.39537354599693,18.474754188212387,9.669138311773402
83.89821026970799,10.070720935857548,10.120394433263574
87.23708651814714,21.855742642928725,10.219767060322612
85.54790704226969,23.518040945575365,10.159386276700253
86.16628568417796,24.321463842658666,10.076441866995541
86.44242900630219,26.394019897984247,9.917932942704406
86.33838253104028,26.33933252072138,9.852840890831901
84.6438479124692,17.780606023137466,10.130520643449854
85.70084484908973,27.09348994326448,9.336259395121143
84.64883164693104,34.63515178212361,9.72534750535111
82.57401580718664,18.46937330122598,9.944647577955278
86.1111105589567,17.88494422679363,10.00048868517414
85.46321694921771,23.40937359460005,10.021967352928016
85.8017952064989,20.199368873717987,9.607453806627701
85.25617050578923,21.62806121942722,8.793868883195985
84.8969180402007,12.775251334209521,9.416018620284156
84.46538401741037,6.676702092767124,9.190423490994839
84.83059712189485,4.2120064502530825,9.135270896311278
85.11316123614645,9.5471236541116,9.611131596751445
87.16756112820974,6.7495710134196125,9.877067342282528
82.51592442860345,10.644628948338578,10.007077668150364
86.91799053684974,14.27045578846698,10.07057627204312
83.08216342132343,8.727941141678471,10.040515878466874
83.66913535929687,30.381066198314496,8.449628981624008
84.91212905778697,30.007461258939202,9.401913948979123
84.29118829316567,27.259627776417528,9.71321703373434
86.53482543757926,28.151510451561133,8.527850507468024
86.74985775013322,25.450624007092483,9.898152951511832
87.00742909963712,32.739320038973034,9.916115425589586
83.31525702395498,27.05008524857936,9.768847014733979
83.85748748787458,21.681859722852195,8.436224057987452
86.59138364685167,19.874381004054644,8.592165563301482
88.32488419753139,26.22113696097353,9.225992311121558
87.00791270531369,26.556426566047143,8.51173547774407
86.74326862715927,28.31793334556259,8.812580405662422
85.28083480746893,30.65311841502328,9.87650348956896
86.78965178386284,30.69116630907606,10.042771522597127
87.10518230507476,33.88557406582207,10.207462933717661
83.87467792313306,30.312035625068653,10.217809317637702
85.76721983402236,14.826488267748989,9.914196989937984
83.57296386203551,10.304128426210099,9.432468228361412
83.9581760912041,2.37976376628857,9.271901510641076
86.8246060163977,-1.270120530085285,9.840064190468462
83.44804416647688,7.756398879421118,9.99209577224774
85.44067546835134,5.6292583747434755,8.261197789303152
84.8900526818603,8.350083519200385,7.918415701222545
85.16397368404809,4.692114424632951,10.033681971186441
85.04285953756924,28.99162225534171,8.635685357864363
86.09641734016206,23.879242028850328,9.841021395041432
83.89050463487997,14.922941821866194,9.04711024413011
86.14798388149238,17.34928102143799,10.018382478367691
84.0025250386,16.593379242227037,8.132350571851148
84.66481839423253,3.4142690163039244,10.087160172696901
81.54288264750454,5.5455679971210365,9.594120157846154
84.48397515366428,10.850541252593239,8.163308905133455
84.48397515366428,10.850541252593239,8.163308905133455
83.90698980650069,12.342109711394205,8.82403217658112
83.83293860931893,13.813123917120642,8.993671306708167
84.98653328869155,14.173392004075463,9.716639847663291
85.97239364723318,10.504444230197628,9.964228106802713
83.288952185422,-2.9644051000575766,9.236644406448113
81.96228450900364,-2.7947859091806384,9.052192070621434
81.65707527485316,-6.568908080715747,9.538275640953819
83.6025367054491,-0.9823922152663416,10.041741532485085
84.12193813721116,-6.56802631734562,9.984566906243161
84.12193813721116,-6.56802631734562,9.984566906243161
85.68890760141221,30.45677835010347,9.02895052340285
85.82107777100404,33.88236373786961,9.560337419325974
85.28002855522548,20.886367015082126,8.601450465089457
84.4228427424281,5.948361505209255,9.622631317204844
84.91599709954188,6.909841251445708,9.638451400096045
84.75125892114062,11.266081421151355,9.6994527371825
85.6164417950243,6.131210772888558,8.441988084958558
84.5848874880558,7.394216795914815,8.39676829184935
84.5848874880558,7.394216795914815,8.39676829184935
81.53723928943509,9.676098127366139,9.353541616295574
86.21788694075751,5.981730152495862,8.32137347860697
84.54023404689914,7.054037846428656,8.498649787848567
85.1381496732704,13.043730779873195,9.565201345713525
86.45636887942565,9.462045795015548,10.061267002578786
83.80868884285671,10.128182853011866,9.520574962850551
86.15245534110026,25.248661624802732,8.753322418397905
86.15245534110026,25.248661624802732,8.753322418397905
86.07736061111339,22.55516731175928,9.665402705579927
84.57869735912804,29.298687754956426,8.722714316537386
86.60247419728744,17.184615162726363,9.560908814107632
86.60247419728744,17.184615162726363,9.560908814107632
