Intercept__0,beta_col__0,frac_items_seen_sd
61.8669770482272,25.248591527444148,13.563067901970458
62.60202859762823,37.36095715402254,13.230530674373203
58.90103025712686,28.770156784200182,13.543904385717235
60.13131083041064,22.18825473487317,13.332621046696904
59.09948982036899,27.962011019680315,13.463766555316154
64.49392807644236,36.51300546427233,13.305667034116434
57.6615243868316,33.01942411127959,13.813452418907518
58.96637388977807,3.5981557305539162,13.751834486726345
60.71683761102747,13.092683445339476,12.527536919416445
60.71683761102747,13.092683445339476,12.527536919416445
59.12382903276942,18.43323659639526,13.208972066626512
61.657471540347395,16.97164327078111,12.501409810777046
58.95235250931181,20.768005816349785,12.649568937552324
61.98599761284645,20.806057936411293,13.503084205079048
60.983564268424715,17.296193331124908,12.559540169056154
59.69553207729099,19.53299993751012,13.650932023665858
63.363102355643264,20.10353246016793,11.445950253241879
62.58992891338336,20.830725019241203,12.65868316326767
62.09298666272507,19.606192676001154,12.850731025529672
60.37012088346092,24.55700870866498,12.674652014330556
60.783526622995055,31.849383127873722,12.046484347846272
60.83690210740695,-0.04552393165362245,12.401644237837438
58.87871652107033,11.23090609968843,13.402788608415245
60.26260356998598,12.913245329225502,12.911657232313916
62.66931574188898,9.517444098499718,12.235275936283868
62.00544532873056,7.344107528069514,12.127775857243941
60.397137291351356,11.120542277807068,13.005618776486324
58.141530441407305,3.6709489036668357,13.262378400804074
61.039928621433404,0.4628241425199402,12.357962612572603
61.039928621433404,0.4628241425199402,12.357962612572603
61.039928621433404,0.4628241425199402,12.357962612572603
61.79933172803146,0.8528259884085505,13.124002700027123
64.11302669297392,1.5654261209392353,12.993949085834265
57.233625482701804,2.4196626021935512,12.597539106261234
61.048028224181536,3.796377938696345,12.585196714892263
60.26397658285449,6.348969907638709,10.689416109847318
59.34554548471712,1.3999027601760679,13.079359990680766
60.299172471682354,14.699755312246973,13.713691796575992
60.668720246557015,7.5791276469243485,13.69426084354938
61.52399790395585,8.97584976491359,13.648760422221073
60.50644035318446,33.54207642657799,13.812623128963905
58.15251915070291,13.227797602157896,13.6642461657852
56.994403069367586,18.40692727832249,13.727803390957364
61.22110401273794,36.841987426976345,12.287417757814602
60.09451657469062,41.330342624331955,12.941870664133955
62.35495301630506,38.919321264953176,13.405063638732996
59.670849979783426,38.008992631013,12.241359746475792
63.14066791884904,25.700412338045844,13.151777821877118
63.803263431401206,33.60727077364128,12.599103600959863
59.307430073878514,35.49564075017468,13.369805560463895
63.51138715407843,42.1469869727197,12.279642957074955
61.06059652070439,28.10935274060533,13.46310916164475
61.110556007708404,28.290435395397036,13.705232576124146
58.58911904964261,29.102723040878743,13.742724187096247
66.5885809216002,31.270074038623747,13.138972275946081
61.81534989457454,32.349960471710745,12.365166235902825
64.0393258117023,30.11092137636861,12.513710490652457
61.00927699682798,37.54888737999093,12.983402187509943
61.00927699682798,37.54888737999093,12.983402187509943
59.93086641845814,27.028285716616352,12.910110625583798
59.836952867525525,27.558706682473854,12.904700174295147
59.254128840611806,12.060026577720686,13.80533211332675
62.080421008638744,23.92012613927626,13.88268926577268
59.6608092975946,20.64825223337142,13.857408374590584
60.467494915361016,23.335813680134816,13.771330585828192
61.933348587929196,22.866807973585814,13.876621727399197
58.95348457587615,18.98772925586524,10.584314064736088
64.98291472848949,22.41532661806826,13.633411726055812
54.27249070243532,4.104725137747295,12.972014520941022
55.34797960106047,6.091519742650018,12.89927053171364
56.645688936359235,4.6524136880729055,12.469491011500653
62.188626368344934,26.229368318093,13.172012994167536
56.28359640703049,14.284280184944112,13.495734270451246
58.46972892055451,5.071605697418207,11.359297816875928
61.94010408084432,11.110076654731465,12.477298064009862
59.990392794213584,18.99046285128712,13.006996673729558
59.990392794213584,18.99046285128712,13.006996673729558
58.72988554718537,29.56785417768253,13.096322001299429
61.49359992586586,11.71945794517513,12.602607392113754
60.08408329983617,28.907566603452544,12.974910983690993
59.084235843643114,23.62307654859838,12.750157855019236
60.37557062277963,18.7129689231501,13.619759413753114
62.36367266110114,29.45607668231238,12.840302373432893
60.74514312242904,12.86465411688856,13.396755121661723
59.123216493787005,15.066579178148412,12.574791219551022
60.20792649385261,11.656531422333059,12.346017030365346
60.085735792288226,19.73316501918135,13.319936695587014
60.085735792288226,19.73316501918135,13.319936695587014
54.290380891122666,17.417796248597153,12.652348877534775
57.93368060875492,16.041891177608413,11.325693902402215
59.29942272090528,15.471613862952827,12.844636075875023
62.84571098535326,19.74849422604599,11.829991721097917
60.504774680510934,15.525317971711853,13.207341091145352
59.340812067303254,10.816573338861055,10.97307935375449
62.362973889810846,12.558546845077265,13.331092733398838
61.39938581908889,10.857258967185487,12.464608650283502
61.39938581908889,10.857258967185487,12.464608650283502
58.58633502175251,26.915587897721693,12.713443265925136
58.58633502175251,26.915587897721693,12.713443265925136
59.6479157543083,27.500233847188138,12.664460871100118
60.201650711199626,5.482243452302888,13.025938671784308
61.09618187925673,34.23656444626761,12.145609165804972
57.493550683599146,36.73750081255641,11.856160433885936
63.6878363279384,19.374171414240013,12.856027740482913
56.84405795080961,10.759435386801142,12.278331801238405
58.42371357192512,14.874738244554493,13.461300570685811
58.4833218192413,8.482627983725328,12.738870089589154
59.73631895176181,11.601492252124235,11.549118719101125
61.08067562307774,26.529175006323506,12.97711716327312
63.40326809170375,29.48186412169912,13.754387544263292
58.89832687843394,42.14265155159679,12.750120798499957
63.11936265703309,41.99374493017177,13.180104408490054
60.639934269992146,46.77405772233272,13.763302045415111
62.30200280678393,38.54881201088654,13.446683347938933
61.40864956146492,37.92239085514728,12.575935619938726
59.861290079052495,35.84520747012809,12.45912065196532
62.250484693179295,21.34301259919242,13.183273591916256
60.1710057272986,36.31294576942854,12.258083681786783
60.1710057272986,36.31294576942854,12.258083681786783
61.674071437417865,12.09749594111645,12.677001903335926
57.18650732285025,6.78072843329815,12.582867825668044
59.29321662317987,10.079902668155064,13.185082120642953
60.08832026493189,0.7010267373378731,13.084563534878248
57.61350244928872,3.1818643567122984,11.930335318763277
57.61350244928872,3.1818643567122984,11.930335318763277
59.0799500872039,31.35044462121345,13.485368211661998
61.12841252018557,37.57443580664038,13.682625927342098
61.23388623392087,36.542060284605256,13.827355778954491
61.122257008489406,35.748476166310866,13.882635131410673
60.712416678698155,32.656273069919145,13.797191134483386
56.234356923619316,28.99214193758351,13.851643889919446
62.52645700931795,32.98603910880415,13.853353843421814
60.79921249261226,7.733813563792089,12.487745869070183
60.87126163106844,4.341549901617419,12.753854253366569
58.103441907053025,5.969327857270561,12.740892612187206
57.10104787769502,2.5336438920416344,12.298970649279049
57.10104787769502,2.5336438920416344,12.298970649279049
63.19494558203441,21.1150543450826,13.397655616144334
63.19494558203441,21.1150543450826,13.397655616144334
57.74334255315223,20.977117744163998,12.458770545913666
61.45921873562087,11.306902610288564,12.490575356183106
61.45921873562087,11.306902610288564,12.490575356183106
58.28911932625116,17.881734830150705,12.644569288557877
59.0757767473527,9.6765713253382,12.716188898304251
61.13051819796238,33.00986343050325,12.995015676167661
60.67594485623229,28.874280360230962,13.472050528581448
57.56312523873798,27.951226779264942,12.981870499267522
63.615890770542876,21.747717457148728,12.871830071619085
62.91650378683338,21.211335685449654,12.161595022177107
60.53487579187876,18.229006812261915,12.78851127662607
58.9452585897054,25.05824788229382,12.140602183657704
58.9452585897054,25.05824788229382,12.140602183657704
61.39344005092206,18.05679577587724,13.018785486858002
59.06851423140653,16.443488086213748,12.207246450401561
60.94176308286268,29.880214368840083,13.106186486400075
59.84183881105736,51.10840453770434,12.68938602896716
62.78799527714818,56.677597586537615,12.750710699294956
62.78799527714818,56.677597586537615,12.750710699294956
61.50549678679605,45.29127793428452,12.991751722414744
60.37055043800058,30.92201752950581,13.38994333506668
60.432162354394634,21.143280073561087,11.172807695195303
60.432162354394634,21.143280073561087,11.172807695195303
60.65856599117886,31.118050484993976,13.34709177821115
61.31217744439951,23.24511175881196,11.730000601806083
63.89403945319709,23.424355674318516,11.91507314281114
58.5851351182918,18.38480646645025,13.269988032805902
60.79897640583387,20.241243044080573,11.532812037139752
59.83016089978652,19.787390820540047,13.028449977017683
61.416902177029726,18.318108096216854,12.291349180513247
60.07585837766414,36.968476554156865,13.464525891573777
59.8529608293257,36.70860287795182,13.546423997536301
61.59039032811915,16.229165429758904,12.700590304082972
58.69039559934072,18.643022828104005,13.359503256395815
55.70951596013216,20.71583217398205,13.508395196838025
64.7167078650826,20.360764033703834,13.639412193753703
59.6789039627931,16.43591962033977,13.728776203079484
61.646963353966626,23.799875625331612,13.421663571458547
64.0951283479039,29.999320371472404,12.924154747223936
58.153087014235496,8.531916159667187,12.162350463784753
58.153087014235496,8.531916159667187,12.162350463784753
62.24726513181124,8.320948798060762,12.477975778124785
57.8049566209463,17.201412585021345,12.788042094220224
60.55399535872983,14.078855388320342,12.569292415344748
60.43198207110787,14.15055360073357,12.580440176286352
60.43198207110787,14.15055360073357,12.580440176286352
58.92699379711968,6.852608679871082,12.65844988912362
58.65515212028996,9.27215892396056,13.117210294361248
61.49725227736409,14.080292291090267,11.872227916144531
61.9719381824559,15.134723021981147,12.344973884948635
59.015746348316355,14.143419731036582,13.285041146977205
62.16329070917629,24.15915387533061,11.808648543779345
61.71880052430793,23.78234223951495,11.331757836648043
58.35821541016169,17.130988375630157,13.604752313891861
59.1180356470776,15.862952548411508,13.141449047126976
61.77850016931683,17.51418982291554,12.334451646505684
56.023680586909705,12.811308060342796,13.19316009053025
60.61496042591182,4.10316112855785,12.8554145752311
59.88215311978144,4.111798242622163,11.574628750616704
59.88215311978144,4.111798242622163,11.574628750616704
59.153249260539724,13.229383381492774,13.212641026291664
59.86777388591135,6.196600511385739,12.02402326925968
59.86777388591135,6.196600511385739,12.02402326925968
60.486058257157566,3.0288321778995586,12.939308047793228
57.84495565567891,1.1130189958783412,11.198464762556629
62.41573125012233,14.42823470313662,13.606363112909294
66.1832187349254,32.42307846605331,13.522687359656269
59.19218441762014,37.58595164889518,13.699197368353484
60.043383840569675,19.515831145819284,12.630793762167995
60.1157371066699,17.752656388224324,13.153408876262558
62.07034801821975,15.957167956977402,13.627581608158676
60.068138154350365,25.289553915014878,11.293930184426497
60.08717982661244,28.63324910628054,13.537682905241414
60.44622987332769,20.80692470960571,10.049891327380267
60.44622987332769,20.80692470960571,10.049891327380267
60.44622987332769,20.80692470960571,10.049891327380267
56.659131369863935,19.444203849096763,13.830588950792256
59.402045256734965,21.712858442957526,13.852624929503063
60.80305368413227,6.597204266482073,11.323307114785644
60.80305368413227,6.597204266482073,11.323307114785644
58.86551808904646,3.222439499515947,13.154104666280348
59.03361222957311,35.160143559424945,13.141645796999324
59.79815765301336,21.07431933615339,11.733355258680739
60.95512242975491,26.45016623091224,13.296880928117133
61.35010629754729,35.67220089243519,12.999488364227117
62.905653621971524,39.49682380381235,12.8909984441337
57.370397701066246,37.496448746845445,12.472619622116763
60.519735402172664,37.43199207534428,13.513237962326942
62.71912082143949,43.63801699618611,12.58689254561057
64.2917566577373,46.86061891556105,11.520686506139896
64.2917566577373,46.86061891556105,11.520686506139896
59.8344431490984,51.90529207136906,13.63768425361317
58.67054283455463,29.3303128136237,13.347505973823605
60.888707644479375,37.68550094609768,13.676408700443552
61.086450792548774,29.43174047239102,12.538949610030324
62.26233550427689,32.09849391761518,13.408764767977344
63.13313864386944,36.658193090139406,12.54013983595984
62.521662900511124,35.4958487170683,12.331447695625423
58.881934769956835,31.493192482092184,12.942471501359769
60.29809686263406,19.958419165991877,12.312241944226132
60.00633500273673,17.09627219161575,12.195762883795561
62.36354066284356,13.145502540094093,13.38270070701754
61.74973340165904,12.512243404258637,13.629688219740618
60.17272931501211,21.600798770648844,12.822266103647772
61.70015966331111,20.053782801445198,13.328011317949585
60.405235710280955,24.459444412994337,13.011342194343621
59.51028979844742,5.358168065749828,12.620827118682216
59.1538271845055,-2.1442745890559576,12.51273648960587
60.695957719658956,2.4169816698748043,12.612315557943989
60.695957719658956,2.4169816698748043,12.612315557943989
57.92995003304069,7.464659319092192,13.548781105743538
61.04446137809299,-1.7090252898951737,11.464093436522324
59.7242642857701,-1.6119566165504307,11.940871103799491
59.7242642857701,-1.6119566165504307,11.940871103799491
61.75598445580509,-1.7174030128611417,12.030137529466925
57.2941273718118,-3.009246387335832,13.02640201557
57.31725765771211,-22.23765145266573,13.605780850120217
56.91813943011265,-14.072175851257924,13.37151631347286
61.23757362064216,-11.457296107200289,12.29977317362298
61.23757362064216,-11.457296107200289,12.29977317362298
60.21358714256184,-10.58095037285101,11.948268628726948
55.70757522222614,-15.929855919887657,13.576186235996124
56.809566441407235,-17.0297838184703,13.617555790035349
59.549222830843064,-20.56955172682368,13.725714127519483
60.346495889735984,-25.194757968448364,13.86665034899874
57.883836376089356,-24.627780343032473,13.860997809806165
58.75212011965668,-4.87852909525358,13.850856306954206
60.2247565904388,7.323646411786072,11.767601110596582
61.74427935588312,22.454713343545023,13.139996906888415
61.45149590422765,14.868264282510506,12.802314121236051
61.520105775442765,-3.243686948521667,12.694246313407058
64.32410263969302,-3.3776819305613213,12.294457126469956
57.784707331578595,31.943846268757795,12.790616832802408
63.68813241948985,11.760253466392669,12.51667295091131
63.04024019788365,16.794404989899085,11.932941011873613
58.79377248642524,12.235650636415206,13.39725032183042
61.208706612064844,11.558227895738469,12.36969532591047
60.25259497267699,16.521667898170463,12.985944517019808
59.42391926430364,23.54221445786014,12.226982670437511
61.11896539187783,11.099688093984854,12.863903122016856
57.561357937725646,10.388819844760123,12.406895754850964
57.61406434122479,4.613122149326118,13.45570505632353
62.046405281265315,11.57532397250749,13.631625648187088
62.57492975116866,14.594135670092022,13.693320770221243
60.535826866590455,7.242105481629157,13.518189991736046
57.819272275304286,8.066752889011049,13.007125447327049
60.103223633024854,33.9692816864765,13.39735810959294
60.29881592572312,28.951203652478384,11.206033301472164
63.264527246730445,24.580624127384958,13.548627194284176
58.27400372401714,30.45992655432826,13.036807839712743
59.370793089966675,28.938751801297837,12.874877851432812
59.4215589923107,10.283175451745652,12.450700893723903
59.4215589923107,10.283175451745652,12.450700893723903
61.20418581983118,24.437070029881962,12.608127697323742
60.67925232512059,26.9781018530586,13.254455198744735
62.13086073313535,12.031865693508614,13.005134351681807
59.991085795926146,13.092122739889357,12.342923857915572
59.991085795926146,13.092122739889357,12.342923857915572
58.99347725730259,8.639412742967922,12.87361290001968
62.057343981405246,9.178031159408407,12.518669628011857
57.607892496775285,15.33953520932884,12.927289811310244
60.56198418122582,12.640616285129422,12.289908073282493
60.56198418122582,12.640616285129422,12.289908073282493
60.841103132913965,12.462791786582857,13.385925923136316
60.618629398637225,17.89812929053253,13.039911019397486
59.403321824237935,22.606994690398146,13.783505149422032
62.04200036868997,31.88116287846207,13.183759673210009
61.663373564879755,28.38138158190454,11.90809524792777
58.05101320529624,20.990569526906043,13.865858293150886
61.67824260247981,19.786341631323197,13.837270215878574
58.579236338245266,9.644954402803716,13.788066200752592
62.06354091221301,7.624296886766501,13.591033264572566
57.00014762513611,8.6302152306333,11.10846886998245
60.831904069850026,7.517041378294108,12.505517425430694
61.504997910951445,-1.7702478594558873,12.95928120565642
58.242867668589824,-1.3024078367367073,11.981906694216601
62.95600436773856,-2.733984028678396,13.25597964836207
59.14809577476123,-3.9390133584471814,12.161783014754576
60.63998594142411,2.8126970515062437,13.419101682215052
60.25802038208464,39.74222127313368,11.455917923526457
59.87960376082801,4.406678638794432,13.886546265062107
58.67288007483561,3.6385126614733974,13.878159619595005
60.618727036318724,10.99794416890526,13.885051453745964
59.58562810676831,15.809369172243159,13.878009548050514
58.315373774597376,14.962567222831899,13.861310878229112
61.113943183008175,-5.763529968203399,13.786118082950994
58.30957401816357,-2.15580370345808,11.118396585263234
63.37644814133811,32.56937383781509,13.695372736692503
61.08042145150214,34.56146873399713,13.702826188140754
59.495277321726114,28.25352914484053,13.414745391606091
61.34527808634788,16.329835105817835,12.636206156271777
60.75485297941804,20.25685390820088,12.424930269527007
58.63201203657344,29.13046940435875,12.463705671557676
58.63201203657344,29.13046940435875,12.463705671557676
58.63201203657344,29.13046940435875,12.463705671557676
64.46881341259878,38.19514902458745,12.525738132977246
59.24218955477127,24.207878750573038,12.85415966340838
62.61538084481414,12.41508219872461,12.641647651510873
59.94455505182537,10.718042002132583,13.269134183672499
60.318459930641936,12.316055230081936,12.01920574284558
60.318459930641936,12.316055230081936,12.01920574284558
59.73881383102455,8.33320990667508,13.275251663501813
60.269449852960676,18.65867550956996,12.267458951601906
62.25431221474773,34.106640804655854,13.145084984792444
61.37930402444551,33.65650300431224,13.01874007681291
61.17064337029226,27.636972722764618,12.638682652998744
60.86639778983572,28.731765529123553,13.327356729235934
61.555299996821326,14.735610350152545,11.294594769439055
63.35095098094082,12.471912476298328,12.72741199725805
59.40922603114131,21.64817098704749,13.155497786462547
61.48632133779486,26.153826383989053,12.263195646271294
61.9545608348146,22.493342411975988,12.529969169975232
61.9545608348146,22.493342411975988,12.529969169975232
59.76207712792437,19.53053603274153,13.219844222641482
61.880554622662785,27.31563585335279,12.219345422742727
59.01467370943588,9.262094007767448,13.48936393274525
58.31331880265848,17.41231242088201,13.763989064885875
62.57724367802716,26.37622328140225,13.456857334599215
58.10430962321699,11.702411374988468,13.31171494384809
65.99407528046805,-0.19981493230282155,13.710525201035118
65.092362682588,3.2585222365791364,13.761152925184279
58.01687892902093,-3.0428128873107854,12.7720080673944
56.61753852170593,-1.5057886026791927,13.569986046175226
58.805703892368335,-1.1897657103388877,12.133351369466789
58.5878653648597,-1.8183366175462057,13.470422058307525
57.809276552068475,3.6015144694271557,13.527616316825661
61.106548264420205,27.37679019122357,11.76392763178149
59.883749441301994,20.833249758621204,13.132285863265023
58.280873794006325,15.071404221146633,12.974462784986166
60.5109430557652,17.101973435474783,13.24042017945682
60.42632208346296,20.117461917143995,12.685572691869243
61.01780406294833,13.867248268457152,12.78877826173666
62.46722437296307,13.912850224450866,11.611664046640495
56.97875468986817,-13.664785202193379,13.471563671490722
59.58919453678247,-11.454439497074667,13.619480124757123
58.51480680978173,-2.4636099440794617,13.228703564174902
58.235738220900764,3.3993883051390505,12.029440670688098
60.39364527320272,6.985519293330933,12.908349172026885
59.51790607744099,12.124777451029276,12.168160617914477
58.072611031571874,12.24685960402787,11.529465090577586
62.68148199279639,14.557606173845967,13.428933424071587
59.820867356846215,17.279834864554445,12.778910245855426
59.820867356846215,17.279834864554445,12.778910245855426
60.05509745540385,-4.796653935448155,12.128987418810885
60.05509745540385,-4.796653935448155,12.128987418810885
57.539636105492185,-0.6662500452910063,13.278389076945572
58.77643947599448,8.574171887737748,13.755785973079831
58.54483641053168,11.180589988982629,13.544481305201089
60.838710143643034,22.428342294511143,13.580879246595364
59.23240907136241,19.007473504940627,12.929195275087222
56.944137803157474,18.106639497392123,13.335306199692681
60.31485532148395,8.974062502450714,13.396550153297172
59.70606400479419,-2.836562711278032,12.957258062298175
58.68808034436221,14.27782118044318,11.712851652543199
61.34381594139262,30.317747764925063,12.97146617300331
60.77287407684678,3.8149056442209353,13.0225917083354
63.967854803299026,53.51820668372676,12.903234521457579
61.84698477552448,55.93310295447648,11.718545171419843
58.761682360215154,-10.295089377451383,12.460505650550223
58.8123978238161,28.001045845118206,11.948156499708332
61.40968884272641,3.9690712110957813,13.318783317883177
57.90164162226394,14.19306129488076,11.972515487568858
57.75316033164122,19.91953665672828,13.371661763161065
62.3693400681924,6.100177827747396,13.680398125226489
61.4367906117331,7.819686483168063,13.816753978510953
61.78718371530787,26.569845582681708,13.844308569993313
60.96138620617602,28.76510670491157,13.719303837550555
62.60476889500978,43.647908932170026,13.533125632712656
62.07637668906989,46.88623305881708,11.824254882817735
60.55124796066116,44.03942133917349,13.841816425323628
60.587612471342055,10.240830990866467,13.669837145158297
62.829293679145046,1.5752867234882642,12.60594753468793
61.21854740384437,4.214050867971453,13.233871722197136
61.216286289741305,9.162352197305204,13.009860298312175
59.02262992939039,17.145883823039107,12.649975059144737
61.250924089087704,16.777803658877414,12.697604964404368
62.31396929710947,12.367481448492114,13.212948084158919
58.47516858707983,29.944002436571147,13.720617939076575
58.57883355036767,12.963635651375803,13.757128311082425
57.181020424148514,10.363890859940742,13.616491558663455
59.24458672328182,18.934030837915735,13.515072689092973
60.39724406120965,19.48796640714958,12.704665903210172
60.41435752942481,23.624934011692933,13.228483971687316
61.96227804454643,24.71469082454717,12.376602100643948
61.96227804454643,24.71469082454717,12.376602100643948
59.728640396582094,33.1092029921455,12.72553062908886
63.80667588139362,22.69010657256648,12.307924988679428
59.39269409527285,23.585869385327843,13.419738278368119
63.95997088799,16.902997781439673,11.237485932611428
57.09088495098768,27.762184225473405,13.630569209137903
54.645523963954204,25.01064489420053,13.614987083294055
60.4761613849146,14.682329945660529,12.389431965134662
61.511992043085286,28.321194088787294,13.213367247038306
60.42077498104431,16.939987087145205,11.002991358524747
60.75348272128329,18.777709751715236,12.999632308069444
61.08282354455368,15.36679137764678,13.541092313117634
56.62113467952815,9.502175862874608,12.967434750173405
58.12375835367484,-6.04469480551107,13.338111710326567
59.92525705374353,1.4469259319466343,11.813440138735823
60.88257802543163,11.795653853808199,11.724968059138353
58.6605452049277,12.31877213730481,13.25222512913947
55.792946864783545,13.772039281797221,13.015486156392742
56.79232465839904,13.377500831056487,13.332139940137639
60.870027989555666,17.174799195033845,12.786724448712647
61.70347589654794,27.026672826485893,12.86014579232516
60.42608671891294,19.75199650858853,12.95789197003923
60.926346574831996,19.664769994571994,13.553923767703276
58.6918504586901,16.82677435449432,12.567303185698982
57.278965396770225,18.440431000480938,13.33429246089124
60.610942181326024,21.234647519941674,12.800709378065857
60.35913760645546,36.800956853305316,12.754772568570214
62.7617416655662,23.43392232756387,13.00723074354597
62.7617416655662,23.43392232756387,13.00723074354597
58.573346166109175,29.782166580910705,13.619115065632649
60.862409024859105,14.076601612101502,12.328154913927392
60.36537982680543,12.179358335117218,12.533585969177912
60.81032823061446,21.2192174403213,11.739285863484197
62.15434507656655,27.445624156438026,13.612160813131277
62.811817158923496,26.04197244409409,12.252824276673074
57.84684767665553,33.60186013921734,12.221620109893163
59.57298108493924,32.03537774562105,11.026633447676964
57.849888463365325,28.528869494279178,13.015600585598394
62.508985543734426,23.72343472077447,13.01775569536942
60.5660387109146,25.63274098266969,13.298246493950531
61.037409181521326,10.299439215221556,12.301453006814901
60.88169400309028,7.4895073708266295,13.2279121926835
60.26254446125075,25.27422443289027,12.652644241119543
62.95500736541663,53.81233488077047,13.141270284231993
61.78706933823233,50.61855488581774,12.015952086892353
61.78706933823233,50.61855488581774,12.015952086892353
61.01324650073223,6.075731916551003,13.665437886790263
57.395042456234606,33.13726362991147,12.534747904270397
64.82386591316751,34.4503427338821,13.605341124977988
61.65929785339704,28.691044369336353,13.023229770216384
58.57308261952497,11.778808371229637,12.95363510978986
60.154312666141486,2.3928582109430483,12.028863347894145
59.61868059645937,27.31650361424424,13.237061683839704
61.75269270244915,19.245595125614052,12.754823309687858
64.53772685381239,20.60055487005367,12.655293802021262
60.52476881175227,19.62215314004356,11.897614682947777
61.2130823028616,22.78647017292473,13.333630910838352
61.1196175409631,24.16676683541468,11.545300900429238
56.76462664616207,11.504623911142772,13.667226161834778
57.93605407280091,10.661584038884449,13.734702054886702
57.67606560986668,13.278057992173355,13.839605801594825
62.34202608570372,22.368788331278108,13.830105281061686
60.610787700390546,29.91679992506233,13.686829546428168
64.47474918105019,32.3465727419208,13.686541006001237
58.580854182045044,45.90098917012529,13.667726023488811
61.56961009175325,41.60299669030358,13.690623346293277
63.64602801413473,30.12185083584834,13.736262155840487
60.043577761800364,32.006694205217116,13.290751768528313
60.547179451718435,32.770846986407285,12.269373220561274
61.23513340311374,21.742015622358114,12.945932677119728
58.69031816419209,1.4884220612254637,13.864900661103489
60.294089953781516,1.261444663078551,12.882117870866907
57.217333202651915,39.474450808383395,13.596131541958181
58.65102849138656,31.68195687811505,13.494163523126469
60.595586386410076,29.668465940558743,13.809090291531364
59.85019971809478,25.85885749365252,13.796204438181952
62.3776716408547,22.110309186935773,13.57721684028081
62.06192864634869,27.467691629367412,11.920005761714442
62.06192864634869,27.467691629367412,11.920005761714442
56.25120699726245,28.142218994322484,12.87466352441293
59.24733308081522,30.603637810828484,13.485894506506027
63.42700689075126,31.85154254736193,13.59608263781672
59.15248506668993,41.75474393326055,13.780814207389342
64.90343274085383,34.26574006101186,12.666820424687243
63.02484522880289,33.50277795116454,12.96195614667363
59.183661919221926,39.834148542149975,13.199984682241043
62.97489271897402,26.95191710402366,12.957728798679828
60.69664466504869,22.365734803499336,12.814403766535483
59.2479377766035,24.46197893193873,12.672026519501092
60.2024161433804,8.072097011754096,13.267490665099045
60.75933321324584,19.844845503137336,13.156628428232112
60.510114990625674,17.738462936548647,12.83934759351982
60.738507530604416,26.142854568538908,12.650658821343667
59.94652870014589,21.022974286720544,12.434531639888652
58.930541402655116,0.2871974116155937,11.957235459368318
58.9079206463023,3.015124625317115,12.530522035196306
60.82046679314037,11.103456666460998,13.237302169954766
58.88525002133147,21.294777121144588,11.802952483976105
57.36944788826988,21.59804099041236,13.399001302934904
62.064826362780906,9.153248064777305,12.738872502183481
58.92757888219436,20.58927634653483,13.029475407843544
61.04088277286205,26.83420770346961,13.289656890089327
55.444756765113304,25.405398274347498,13.163535170616703
62.45610138787581,26.684783719868765,12.618411967305574
61.69700378375804,15.758748061471286,12.405067198469732
61.69700378375804,15.758748061471286,12.405067198469732
61.69700378375804,15.758748061471286,12.405067198469732
60.515800052433924,14.375988274997727,12.96337118278505
61.50116680732744,33.04758553184966,13.00044753676754
58.71824079013302,38.187386005436785,12.96364440813721
58.54558537288546,34.55982463047193,13.86548232164046
64.46490079002133,39.96933651651802,13.81676345766799
63.1744584069734,24.5827586075287,13.831451636022571
59.41757803707958,-3.091639602077866,12.724123976453384
60.09696684630119,0.18356658172608853,13.610047110256776
58.290843460326855,-10.668034127518972,13.310887405058518
59.44503284142404,-10.898978724722145,13.224011601988076
56.404642371655754,-9.91776688080433,12.761682315906473
62.01693043736954,0.7748474428033454,13.674507836458845
60.852051069867,32.60078060314159,13.404856424743732
61.497310576092936,39.10692946493148,13.402894668292218
61.83143007793414,37.784551918152886,12.389322264235458
62.478627830425125,36.535021279222185,12.884910618909343
65.28915293159348,29.237733476675295,13.022496347100837
56.153470138951214,3.9477119654706065,12.975013797007964
60.488083133554014,0.026454381883454836,13.392951352891863
57.098249998837524,1.0564667906795748,12.571678153753188
59.97035581745769,4.708422187916101,13.26092550209928
60.73225429963462,12.328891321163105,13.194962696881069
58.66519600326317,10.812414262278782,11.652890417722269
59.439367155811574,11.92120953039867,12.094039714380314
59.82368683004321,22.404751966682174,13.465436628271103
60.64958069025969,22.132778843223928,13.138148818408515
59.85706683737379,27.849673513054388,13.557075638433243
60.75504763654905,33.91580790363038,13.773525349831175
60.03427091007944,9.469233351998142,13.765386158757488
57.782798185280285,10.884707678636754,13.647080554200738
55.78289521107283,9.754289772510651,12.91458810332825
64.98766014107105,27.924501202568933,13.849143201016442
62.15057504260044,21.514414702505857,13.865002254040279
61.71757909394101,26.23743847274993,13.86241734514906
61.23411422009206,29.6130050381125,11.88239767312742
60.41511368244397,32.01918876234659,11.291806156574024
59.43913400171796,5.549895860336839,13.603713173613329
56.58862952320204,7.938248582061632,13.366777895394684
61.91818595974166,18.59942049597807,13.087036636525504
59.34205431965634,27.946222649530377,12.69059386442054
59.0840202770955,29.513091763606145,12.660634407437003
62.73821887314636,30.649133888162847,12.59176005938496
62.849602876940935,30.145590531116742,13.462242319680982
59.08963529656478,34.23957257255066,11.582155261460388
59.08963529656478,34.23957257255066,11.582155261460388
61.503881977594624,5.559490447727159,13.278741456954956
58.44507722366167,18.030370083362943,13.818274556300546
57.18972552204924,14.32712759441284,13.83679456590302
