Intercept__0,beta_col__0,frac_items_seen_sd
61.49560477941071,26.76627503002621,12.62067908581419
61.49560477941071,26.76627503002621,12.62067908581419
62.41868266612575,33.61688224148257,12.680491853537047
62.21998541623835,20.87914744154135,12.222146778751894
59.59142812593908,13.25004382374809,12.710821075309395
62.19322319646369,13.515071072653505,13.53313267728609
59.31514018937485,7.566091555030926,13.721980030163758
58.989427471795345,17.957020845699084,13.102539216394732
60.47775233376478,15.23461733946613,12.054472292160586
60.47775233376478,15.23461733946613,12.054472292160586
61.435082762842114,15.264166370134117,13.497195320372667
57.75106088266809,18.33651446454652,13.751447847441158
59.23128248388244,12.992943723851123,13.799035931692037
59.576557161477574,13.576568984877927,13.349823470246667
60.46008447711845,14.418634367014452,12.532914109497481
61.08553909982159,3.4872096773427117,13.222109680001559
60.650607819879355,3.692431654960951,13.308731300247691
56.97631670234585,-1.8879215039784838,12.607279033200385
59.47187381099241,-9.667347458451314,11.504942054627296
59.06744628753434,22.771053888934254,13.471071167761924
58.31006853514606,20.14481434419258,13.711589193432408
64.57781077842161,36.227263296645276,13.748927011847334
62.65679110807674,36.026482211103,13.824674136804656
59.214069392953895,27.63761024345103,13.770747982532374
59.69778060052126,28.016037313746303,13.755607657354622
65.08704311321121,5.862609829437554,13.755197656020439
56.047285540294816,26.660705729591356,13.807693817457556
62.86322903965755,35.0277577274303,13.877703849735497
63.60226888524299,41.04481447591365,13.871825639915574
60.45846941312685,-2.6713304530269237,13.252718052394066
62.65896289248019,3.622828064412867,13.200519175079442
60.39912852709535,4.2998244318814205,11.94346656037418
57.81790383866852,24.85061343194471,13.598319868394986
60.27309723229532,22.028211227309225,12.98369707507823
58.178046876457465,22.94205586276101,12.480822231179348
59.69300061417698,45.00961297227353,12.98356745604572
63.570975265910356,35.01778452888636,13.155880313622932
57.89743391916664,37.194401669154175,12.929644763092814
62.13954339057886,54.89672217593997,13.504618889802241
61.002480332095004,48.52722725505281,11.922596073111267
59.7669036683859,49.607173413829216,12.482765848121655
61.29250151936856,36.63314792706354,13.330389985189155
58.84338550445626,4.343564701552731,12.570681253547354
60.24969155463586,12.920737932964368,12.97047479582154
60.04769014236739,16.794848821218633,12.132338970045597
60.04769014236739,16.794848821218633,12.132338970045597
60.04769014236739,16.794848821218633,12.132338970045597
60.04769014236739,16.794848821218633,12.132338970045597
60.04769014236739,16.794848821218633,12.132338970045597
56.933855273215386,12.49350757401589,12.593845891801584
62.1523173655435,8.092224181369954,12.578891189816943
57.872715786673055,13.952315162500572,13.449516935949045
56.012674720640014,17.583917121319722,13.557731039923318
57.72242488929252,15.470073073770582,13.79450689409337
60.615837729781816,21.32225974514758,13.265041878101346
61.08576563666268,19.426915030816183,11.822676603250722
61.01342827355976,19.51077744248261,12.250775732877452
61.68682693950257,21.94924452848471,11.243607253377085
59.02771760002574,24.653108239550114,12.347320963814454
59.02771760002574,24.653108239550114,12.347320963814454
57.97522779291462,9.274071950331878,12.157638222029068
57.97522779291462,9.274071950331878,12.157638222029068
60.54669698143444,7.248875188670661,13.562528717276866
59.418995108198764,1.5446631070307575,12.95667808006316
61.0563932941378,11.68764526233601,11.50829699675117
57.07523219109823,16.713655656360466,11.415714475394761
60.668249504397,5.246686329781152,13.229426819446658
60.54221697877209,9.217475532490571,12.876207584294118
61.823122426076324,4.188717919470988,13.38521532939513
55.4070752195311,18.213493173368605,12.664974157282119
57.986545640427316,15.740530097691956,12.934678037086014
58.80040904444912,7.815946680849896,12.348526772515957
61.378628679275934,9.015089479987417,13.238392053438012
58.81736392679578,15.982965301417073,12.828774084711773
59.907593089420246,21.677581479822052,12.107061682292825
60.77013129574206,22.9146917772931,13.197586187802438
61.029801348593146,23.9259225720824,12.380136013012338
63.045897309130815,30.23520064417459,12.877456216054892
58.607236603486996,20.001879884135096,12.981323859648159
60.18247558863137,9.456480546319295,12.798804399041718
59.58647978028738,9.742239680300651,12.044376582234825
57.86421157903561,9.737092867273844,13.135096889568754
62.51512314138717,28.427494764142867,11.998421209128201
60.82605131894029,28.507136120581677,13.318020890980575
60.48246279798924,22.993233133534368,13.050890389722191
58.728397314695606,29.827433445397006,12.228832107426824
57.92346038730669,13.477772034972748,13.544277192575633
62.54284550546562,25.781461596538474,12.026977072025389
60.00092702040667,39.25839212213867,13.105772823248577
63.889350268546806,35.77524071293002,12.205328120416935
63.84340553100586,35.129570180685114,12.31817889319464
61.114590643071224,-6.520443682399497,12.61581115006526
61.114590643071224,-6.520443682399497,12.61581115006526
56.05624485235133,-11.892944074779761,12.746235834106876
58.00397412228141,-12.256114896249699,13.587146609995582
60.26380603061134,35.70493900043305,13.248950100896282
61.72629857516155,39.31791250682801,11.975858966980791
59.880120419046605,17.77210550561469,12.843412272808738
59.80346187872492,-0.4369675933227608,13.743058994106631
58.31698810534869,3.158620008097906,12.685625341396195
60.345316460460886,6.726542399667481,13.161613039140246
60.465742704052474,15.846336518220358,11.313995392226238
59.52086509770755,11.0447312681225,11.47955417489697
59.52086509770755,11.0447312681225,11.47955417489697
62.7918010344272,15.267493172062963,13.172179094211211
58.598789974387,19.215877524791733,13.283504783240597
63.33448671180973,22.73575313063496,13.074359485778825
61.61241023728542,26.802997020654644,12.60591548271631
58.745303734161276,14.646980574107651,12.61105794466532
59.80034404855126,10.274087230212155,13.439356711851518
60.8125484626751,34.78641706593475,11.761512130064649
57.84939399238947,34.367083573829596,10.880781888938987
64.5800995325762,36.031664063740216,13.74024692151743
59.71249090632543,30.428198006681402,13.799174154154727
60.52110949993215,31.435856827501592,11.392091178919232
59.68972043495689,21.17983894174948,13.234411675446674
61.23431554039468,16.97164447022155,13.364620184020435
58.02681968748527,21.45540390620004,12.335397533522862
63.76141810371951,17.902937514241774,12.802755698069923
57.66169533582212,25.314250519394843,12.585631651510473
62.341347399367926,16.675206340905365,13.115737669188853
59.768606268336434,35.280732090343804,12.133781369072324
60.266844650576225,0.5844464686335353,13.46467911770143
61.99716473101959,10.53086254776482,13.588247017852868
62.708944254199054,10.201225300485046,13.701078860041054
59.39248327778502,6.953349415941023,11.06326319540564
59.39248327778502,6.953349415941023,11.06326319540564
59.39248327778502,6.953349415941023,11.06326319540564
59.53078457548211,13.34750905204314,10.701407088997469
59.53078457548211,13.34750905204314,10.701407088997469
58.699911967321576,18.43974688325382,12.3480469971943
61.2844956275482,22.065981184302274,13.044576031228951
62.836750240015974,25.84800435309196,12.877410161994382
61.00056873463487,33.2318823322961,12.526064137833018
60.14453063134676,7.451135648685014,11.959351003072175
59.63440042078012,7.48935154554763,13.407973188237031
59.423051758381284,36.36519790375281,13.600052995406712
63.79179234563552,22.650354476776496,12.910496698525181
59.537734995700454,9.097631499250411,13.213963716984068
57.99271975345453,26.448740245418847,12.186012012721209
59.705843793354646,15.516065942384515,12.986988341962089
59.749922906274584,14.775462148313268,11.743482102183783
59.749922906274584,14.775462148313268,11.743482102183783
59.00518634950866,17.952353448355222,11.331416494628257
60.572383297196886,8.8470205544168,13.509685860687622
62.67991459017955,15.12970453889864,13.240481160656875
65.02505110345979,14.73085756697185,12.524605647027867
56.08068440963655,15.516644358937313,12.33144327463742
60.51882859349258,43.499291189218134,12.936584801018446
61.44401516526135,46.81748294598235,11.54333206147154
59.28773658394473,43.74595672568598,11.966406037720729
61.6868478482639,10.455635393091534,11.685399748052141
57.831840221094005,12.24771789551462,11.948305775914298
61.94851313961846,18.827336178662243,12.811501388892859
59.08834110425284,27.60434066185378,13.777146012452315
59.60568182495766,35.538487643041876,13.658499155858221
59.64491144186805,46.96479986220292,12.975694957411074
62.34818486447353,46.427278611715714,13.636083101828667
58.81350861635649,38.098639624674746,13.116386348299221
61.33284468049729,38.99264640108886,13.529894127457522
60.61131660620535,36.99755970391262,12.821864565843672
58.469482630267244,32.04089495710508,12.506064014210393
60.867877040348766,33.72194242132018,13.237156376331578
59.17923728980818,40.016093791135226,12.17354233240937
59.17923728980818,40.016093791135226,12.17354233240937
59.113248914923496,36.096600252831905,13.240770439309042
63.690194333333736,37.00442353107438,13.436820630301098
56.974189794065154,41.52252391455261,12.909197140956248
60.3821203462336,38.01918731565023,12.25616366109156
61.44055624432108,35.03737963464855,13.054217929872522
63.16171518209575,30.069712581058916,13.296648655351383
63.16171518209575,30.069712581058916,13.296648655351383
62.65312723728896,31.834423055108903,12.112230434488652
58.96908107594495,13.03437984437945,12.695110749394516
60.0501602278283,26.11864411912667,12.480035955247418
62.4081621365943,29.995614161263166,13.270013444352479
60.199361537367395,43.304708181840844,12.777870405739833
62.908486434479265,51.570119721518154,12.523319632120572
57.38719531265796,45.23797818611447,13.046486313706128
58.28951714633526,45.71008634992077,13.24176958176572
67.03139433671961,41.206333438502085,12.467092116039117
63.34894799061419,42.03528625890007,13.611344833794963
61.70602490076558,46.80557785453923,12.273748486510673
61.947512715006006,48.97137158577356,13.575043812371613
60.92765701028438,35.94964526684313,13.63363180279311
61.24475807617773,35.918613997171526,13.734633618501894
60.85799506684335,35.316274727570956,13.718358285363305
64.43785890028259,41.403301605636464,12.262696503413864
64.55172153181758,42.12624015319679,12.689606324566011
62.20728371535888,30.455120498749963,13.502665191225002
58.92089791590006,15.624043161665984,12.80370381530471
62.05416879005304,24.476524292279795,12.043528146803997
58.9242520212311,25.29934477097208,13.743295376194148
63.48908556908336,25.731982090756837,13.785005580063803
58.14831265338942,25.261413254386092,13.774853586835295
63.78790620777977,40.156971851097516,13.602896285166583
59.9683860142295,38.66068110873049,13.681223541187993
62.49826375394665,38.117858159964676,13.194201816429246
59.96815723917236,7.541731910604943,12.134159331972713
59.96815723917236,7.541731910604943,12.134159331972713
59.070283664071134,21.60928952839663,12.871967351051179
59.897193283041794,8.453089867007467,11.926344397987002
60.57672408278564,9.828189190906226,13.260898514499956
57.92836290072903,7.386718377636948,13.11859590173533
62.84099480563899,38.643179390518824,11.587027767292952
64.25079697149967,43.80620487869351,11.393471767745856
62.83587071389313,41.898631696114386,12.60051300394513
62.83587071389313,41.898631696114386,12.60051300394513
59.22296948270761,17.633624379734286,12.941312418703223
58.160236270167225,21.10415255587266,13.040167558048795
61.9475702467739,12.019676528598932,12.72740082360934
58.84848512929479,10.12416333917431,12.62386192812252
60.66644229616915,9.702204522297547,12.918438659449833
60.82495065669876,13.462868442003327,12.980405142794075
62.480448239531846,12.717966110714148,12.15087265671693
57.014378615232225,1.628160921495227,12.127320940621118
61.30469773345361,3.683836285323536,12.832427500807905
59.10855481925104,20.82211815650435,12.959304116687765
61.814127673315134,23.932605739028602,12.148197228948339
59.32678894044483,18.694923996360927,12.627925693295351
60.58534240961305,20.292155821551052,12.707062881991735
60.45720756322746,27.647348167307918,12.573493213908966
59.48663446787699,10.176183289371604,12.701431631747793
59.48663446787699,10.176183289371604,12.701431631747793
59.48663446787699,10.176183289371604,12.701431631747793
59.268366866322935,13.196858170366648,12.70423878223981
59.815756055121746,-3.5506737173175247,12.522474587616507
59.04051684513599,-3.7132148372040557,13.178189587517718
58.776319918539855,6.655024816820442,12.429427532748678
59.6909402149578,21.137335646701555,13.40412885726826
58.697962840886404,17.377491565792024,10.56353192962267
63.17028297346517,40.60011084140552,13.832551909260776
60.962260268488706,39.254219235048026,13.600663299536675
60.523429968863105,37.77936273369926,13.393918798390827
63.24821279588191,28.545708057073995,13.788781632466048
58.8668574410223,38.237803683244536,13.530340568585267
58.1497401823629,44.577327531811086,13.81308538231112
61.605255667677746,35.08958017836368,12.255668632538312
59.84036569054157,-0.8541974134544574,12.96801947467777
60.6507653207188,26.264801854438943,13.244927008372207
57.75196406629061,12.910719865272029,13.523008112848142
59.88255938603469,15.376788809389085,12.738249234735031
59.9198897766446,18.35252849381848,13.552100447324634
62.31713989614736,17.396245812532012,11.376557446281835
58.46937334414789,15.249577271895342,13.275663655866904
61.61052771387606,12.570204599431658,13.564041533575608
61.17227304535735,16.216324916126787,11.200493401758685
58.6725031203555,21.450942491868975,11.18679501927487
59.06728260786771,23.143883248642428,12.761974097343682
61.25279801039798,21.620218628208633,11.985042739298706
59.78773380040162,14.546223498808006,12.855203575634095
60.21815015872964,15.724840505083396,13.637609393582908
60.12180809079959,14.583579406266264,13.309325873500628
60.61626250208921,20.9158026587334,12.239364552511422
60.747423798591306,32.62589233841548,12.762499710246253
57.94158185615034,11.063839722392588,12.472757085984197
59.357090360172776,-2.4931755573710843,12.73175964451013
60.58383037786309,-5.616711548374845,12.514082482175695
57.32848317910122,-9.540089845504703,13.511579486913165
62.260982084455726,5.280812930143449,13.576542945058366
57.468445085654146,14.437628232770136,12.096235053242292
62.247383170408206,12.627539460102033,13.455329611002947
61.17631338927711,5.74717972664834,13.71003305221284
61.09549310406352,11.38941401803146,13.705593540421896
60.92649621862984,14.33351658623883,13.66487384719678
59.33448379349792,13.50780497109467,13.190682629047224
59.569342493323845,9.749361158856235,12.164512101675742
60.29186172078291,30.312461495564765,13.177196943038462
61.57852971223403,31.5626402251813,13.429958350504972
57.86376219610226,35.77371344155265,12.42218796462088
59.190269253997315,35.94571164208809,11.872972494534082
61.509978766905334,35.018435283977745,13.346144551672243
60.94440400207159,38.060494265265625,12.330466464743433
60.94440400207159,38.060494265265625,12.330466464743433
61.03220050695705,38.67334904486591,12.969864588802988
61.79178422466766,40.66328537912783,12.832935330869837
59.835766608519016,17.86103756362924,13.779715432307166
58.125239028912254,20.49165534038044,13.823653368885603
61.34271281634538,16.554972060978955,13.715837749596748
60.22400197958862,54.739134343712344,11.520393521736317
65.04552324973574,46.674723190617755,13.343200165393458
64.0210530937094,50.26983096880198,13.514271758471066
63.454967233447256,48.82732356284913,13.548214828614313
59.243966339159684,36.84898033284078,12.595934255390729
62.427606231182445,22.497256682727365,13.784053337969505
61.47553406964221,23.4900371832247,13.475634449449327
60.371299276747024,18.171423941716384,13.55640098737541
60.75319286463074,26.318747194395364,12.86250717470803
64.83633187521363,31.45856250800719,13.15746769298642
59.44021498605282,31.712003411121664,11.396991063891178
59.44021498605282,31.712003411121664,11.396991063891178
57.871067518651095,29.323812877905997,12.21841772957011
62.03728350132388,23.22335866415315,13.66968009020164
60.89919198354133,24.617180144558606,13.727124851172187
60.89919198354133,24.617180144558606,13.727124851172187
59.27743683593551,20.28762622551938,11.645258849078315
62.05534265521203,19.062279337460993,13.278288223757263
59.581049946033865,41.105099205608035,13.545083392866937
63.44454389386897,41.05297220463919,13.512936059169656
61.301427904868014,39.943825814919,12.566981080457627
60.96374918076711,12.688444957259538,13.133047404781152
63.01696762360823,37.217990040685514,12.563841454165667
60.9918763055068,19.71291659285997,12.903537368800162
59.57782640057025,16.323662803886553,13.152157611742451
58.26445749493511,19.519772543261592,11.931868294651865
60.907598504876525,25.655573629483058,12.93565195938762
61.10070249830396,6.358872368914528,12.9304098588169
58.65061532569567,0.9584540763078842,12.611317006280132
58.65061532569567,0.9584540763078842,12.611317006280132
59.234561229211124,10.782857248560749,11.904435285749802
58.81818714186077,9.365515046815133,11.723074623333924
61.690764259428995,37.264352885045454,13.68341991295008
62.738860795497935,20.92330075775051,13.592749870688046
61.902832466402366,22.72714040664217,13.168787071150424
60.18378446082269,23.714435877081907,13.277581688476774
59.94798032127122,4.200762552749142,11.809791172661303
60.340168071429346,3.086100025223993,11.932202174657908
61.09839678806729,5.939775299466939,13.102820039023442
61.09839678806729,5.939775299466939,13.102820039023442
59.06569584897675,8.689290220886868,11.735155265415548
60.27399951534273,7.479517215257534,13.002079351877025
58.71237455187604,1.0432670215428654,11.941166130282252
59.869346779150284,11.545821632224781,13.337529058253844
57.42339646748828,-6.128047289635646,13.557932519440197
62.19823439889849,-6.753027123730892,13.777491910366459
60.96679770303306,6.5348727502264845,13.854840909384832
59.624562153129034,9.420572741371448,13.800790034806653
61.92610098115932,11.649196255448263,11.451395584433019
59.15260248686304,9.139663973653658,13.006555381894866
62.482067979032315,10.396972964969649,11.928291108355651
58.15641690778756,37.147822501371394,13.071354716084207
63.026072813083346,38.772035270361314,12.892751450228321
63.026072813083346,38.772035270361314,12.892751450228321
60.59138942039489,13.043715723755062,13.219532404469112
60.59209909328094,10.676678167657759,13.238810279850536
57.21572655509924,17.49073284953143,12.924927692576492
59.89416858038494,9.949101423871447,12.513370688713438
59.89416858038494,9.949101423871447,12.513370688713438
59.89416858038494,9.949101423871447,12.513370688713438
59.0657735066713,14.06120096038937,13.508061202052524
60.9399715170443,18.64253889313717,12.660602110020973
57.42412327603968,19.528276471549372,12.703486771515633
58.949265346282665,16.824663390179413,13.003512875507012
61.5995720972846,9.23504627278167,12.230962701070688
61.5995720972846,9.23504627278167,12.230962701070688
59.91645952539828,9.548481599362,11.098305499636544
59.91645952539828,9.548481599362,11.098305499636544
58.34310363034473,15.87438918368558,13.507880199144392
61.481049283940195,3.8717148815994733,13.724399377930437
60.25388552532644,3.9594555049809013,13.121114462560557
63.0234021050818,7.6265211400814135,13.605944129259088
59.871153270211444,3.673505678490828,12.23465716207802
60.613216418829694,9.109051238829101,13.102092544363824
59.185245397578015,20.069051560914357,13.007002860950944
61.131932176012825,1.5090049648775254,12.912436739150845
59.47494248566374,23.788586566116948,12.391544383008332
62.37152065666341,43.4462169181111,13.62397046121945
60.573189989944254,45.317500628485156,13.060134592348307
60.573189989944254,45.317500628485156,13.060134592348307
63.04457898067533,42.36548681188861,13.347818638284703
62.44849905293928,39.12606570759022,12.928379255676754
60.47788387467576,40.87576467415949,13.077839780037708
61.116140103521644,14.244936087503174,13.621682659693471
59.06743839675816,13.153769701534054,12.126350387377752
58.29921272173316,15.597834381128454,13.595504123111796
61.30338566894092,18.998403920325686,13.344224228908143
57.85502683704852,14.691188167288608,13.33704526677433
58.596966289031315,22.817783265391245,13.059616628981262
60.78096242685818,23.815632785495282,13.568972598035627
56.290355516486905,11.09283435915692,13.747481624443974
59.89953183307965,-1.364282908630856,11.852475795010408
60.526409882055425,14.716100689316722,13.834012571496578
60.37937072224922,23.924183258862584,13.794274532986012
60.73068510057935,23.38926777645836,12.898178408332507
61.149687004352906,21.145009989408404,12.399403753145645
60.112685460159234,21.458705092189604,13.18560090161591
61.137799702841,25.37649936634635,13.53455708646217
61.52745493425639,33.433113351077694,13.514254360361717
59.14099167071553,40.75288688773923,13.193090766291002
57.627553404406456,0.8679041342522265,12.041370608422676
62.179485064501826,27.442920925556127,13.312643588728625
59.79071986396161,29.498769306562366,11.534766296382733
59.111955499614645,3.5522137948514363,11.853482814794402
59.111955499614645,3.5522137948514363,11.853482814794402
59.111955499614645,3.5522137948514363,11.853482814794402
58.76909988059229,-6.771156388909764,13.617621410577238
57.576070544693465,-4.710999095035847,13.503461453429473
60.52028154606189,-0.33654631482669073,13.164460841955973
59.20423887255752,29.459558626472905,12.683759059936984
61.034806578035564,14.340132220223612,12.857391305888791
61.034806578035564,14.340132220223612,12.857391305888791
62.49484440244214,7.536234370917649,13.359759682532093
57.90780468785297,16.135591643639156,12.336550825278676
59.01706778221148,13.976762941304887,12.558656279159369
62.74500802196981,35.175851197216325,13.378603096787801
61.34287326387655,1.8776628292340325,13.28930528467114
58.8626759516506,-2.1183136898146424,12.662618383355477
58.8626759516506,-2.1183136898146424,12.662618383355477
58.8626759516506,-2.1183136898146424,12.662618383355477
61.03106745758677,5.611535930740434,12.689012073923395
61.03106745758677,5.611535930740434,12.689012073923395
58.59556117874792,12.403727808052787,12.821247223746543
59.8469147033142,32.05671476121067,12.791770286237726
63.45588130218782,34.166954735261726,13.454706910521747
59.50538493990722,35.273353575407775,13.210932020671077
61.33862623053896,33.43750646644643,12.199420516881746
59.57048458335798,22.134113529710373,13.102392903503702
62.44432517655033,16.447893061543624,12.644967027036143
63.745173650069795,18.444537606376326,12.552978722295391
62.26601724174905,22.073830881127684,12.430485515170712
59.37423257338781,30.16383031053345,12.682405489797826
60.809286626084756,11.573174619601078,12.19288415431297
60.809286626084756,11.573174619601078,12.19288415431297
55.491777577308454,21.68001504337867,12.702662194385754
65.89917948313936,41.99434950517184,12.912680552521488
57.51832874359257,8.751263583554724,12.436595436327822
62.15747993283089,14.735761958030047,12.648927015494662
58.7359438129216,22.64866864929463,12.877137217572887
60.86531609710714,19.232762646541648,12.017326180981746
59.59952936505827,27.658778599653623,13.20336046413167
61.294776389699074,16.027639255416872,11.775917800149362
61.294776389699074,16.027639255416872,11.775917800149362
60.35623515595628,19.33842803643269,13.499956007651479
61.066031779757374,23.594826446132956,12.26685158350596
60.8425427268844,44.62374253647438,13.302974616447619
61.90654064406036,36.77482987272402,13.438822862132781
62.81813978622995,31.460845907806053,12.666238363352045
57.97263136578817,20.17711943446176,12.626081418585185
61.07716123665618,36.927924687877834,13.085059793993985
63.997707331450336,39.85641245578547,12.31023465538012
59.62103138735402,46.182171799888636,12.88237578299273
65.31643054763961,32.02494184115505,13.114688322922367
58.56425313312006,27.281248690844762,11.662255567124074
59.9142812571105,28.55008943228588,12.905113353559688
58.44019428305086,-2.106115392782849,12.9382233523968
58.27099621933841,-7.524492673696794,12.417984638577185
61.17635447320259,16.51641009190541,12.837007729487391
61.86318436016817,21.592234159026198,13.221841666392486
61.86318436016817,21.592234159026198,13.221841666392486
59.119439979043555,12.802348731965417,11.956172987133687
59.119439979043555,12.802348731965417,11.956172987133687
62.82492898650537,10.91246573816184,13.244746895929028
60.63761597499767,17.620673963717085,12.572544219060308
59.3522905669771,6.450850181159911,13.318583628614931
61.62434423420333,7.528699794001352,11.611626741768958
63.660130214827255,43.49096319371803,13.53049758558287
57.569461274548324,41.15425857773435,13.033935076395503
64.25993799804232,20.465170306355095,13.354983650479797
56.29644798171035,15.283607981605963,13.780979631767615
61.07881145455237,10.6325389136693,13.597643180503653
59.52319128844847,6.51780417067148,13.777647728897385
59.9839994655301,1.2721333478220485,13.470144743659551
62.66529167239165,34.866826292003275,11.114987412995
60.81762653976754,13.829797483818236,11.053246477119522
60.129519159220216,21.85775870951126,13.673968264346035
60.129519159220216,21.85775870951126,13.673968264346035
59.032020966623776,13.773032028086396,13.673839885528473
62.07489373457022,34.09434345294462,13.828026072438783
61.438531760976474,26.669954182897065,13.492217092951565
59.59265759549978,23.76575522694657,12.529180826784984
59.59265759549978,23.76575522694657,12.529180826784984
60.69391481253574,26.35888916043173,12.71788745274998
57.56359589336604,26.060637804569375,12.847022940574922
59.41135372667402,6.709444865192657,13.686992508126872
63.13484581617242,11.142871449949121,13.42560404365081
57.45970900434645,10.773300898447234,11.7879421134579
60.419881150394694,19.062801761216484,13.3705403848921
60.68018732790825,24.518043055364604,13.166780655691468
60.6492152034547,23.275502364460877,13.173581516769753
59.51072544086272,2.6933753666571985,13.59632484130559
61.34846281720059,6.57158634647638,13.75734101370896
62.8998670823638,7.233477796078483,13.60401571342357
65.1450934952223,7.313674025283396,13.741506148523023
63.22885346478106,5.9571473019115775,13.666262091805192
64.45785011542257,4.996382150221332,13.72347638840993
57.60463925966723,13.521641620839993,13.823753258694724
61.99624208715672,6.498568862071348,11.316571067950614
58.868594659690444,-1.367108759250395,12.391361861267198
60.676440327136426,1.8191344306201365,13.077054927976118
60.676440327136426,1.8191344306201365,13.077054927976118
60.56049785962032,15.375278694888845,13.629399620910604
57.5736867016762,17.97855769169291,13.578356179269504
59.70225621114594,17.360167103266406,10.95966567386831
63.660319634218055,24.194712028692848,13.380842164486392
56.95773400352959,13.891217213668675,13.250495673529246
63.34084991352935,30.64866195919447,13.306187082978438
61.35252108288492,32.33973013922022,12.509576990343822
60.16581987769684,0.43508903467742854,12.330021676385632
60.16581987769684,0.43508903467742854,12.330021676385632
60.16581987769684,0.43508903467742854,12.330021676385632
60.11397595181319,9.357996850234823,12.69406719195211
58.8077567139066,2.7372959825708767,13.500621036571934
60.33470350658407,1.8582185463744114,11.327140230867133
63.19547291679409,5.634305618098924,13.746642184860582
60.58472488813871,32.367835368417715,11.007248394506624
61.852136597329945,28.822870867776683,12.653516916078644
62.678036779766906,28.5027137375125,12.640308001716557
59.35336559623237,29.248703758193773,12.064874186131926
59.35336559623237,29.248703758193773,12.064874186131926
59.35336559623237,29.248703758193773,12.064874186131926
59.35336559623237,29.248703758193773,12.064874186131926
62.26632106569635,39.49416290427999,13.050183527935863
59.879442789400066,38.900646640374816,12.891601304062544
62.069141589215,27.421207883177487,13.63465951702025
61.735529224147776,19.318265725336204,13.494580593519203
59.220514681180916,17.312026570265605,11.475993125908602
60.45060375176123,7.149568212074346,13.264536948314202
61.85535953941522,11.641474980040638,11.997649607978499
58.83299010637934,12.719708056156188,13.102114036312734
59.96624729764895,-0.30139352421934973,12.414998630093065
57.58372030594139,-1.4398728958862794,12.966162997052415
58.715525834417654,-2.526673642266602,12.660234686637311
59.86691944342199,0.5982626349093101,13.096820855972807
58.40830953996239,0.058525960274216415,12.795826921179055
62.78756156646615,1.1074804625933923,12.570594215376186
57.890038380323745,22.674729185390795,12.712228206397286
63.122762861044194,24.317772395338437,12.053268162449248
63.122762861044194,24.317772395338437,12.053268162449248
58.7288049139753,17.84792358610602,13.181992682421514
60.9131980561322,20.520478523498994,12.07436882458169
60.9131980561322,20.520478523498994,12.07436882458169
62.02142117583833,24.451280993307936,12.98747406712302
60.92213851077361,20.472998526859662,11.371606126716605
60.22105778256829,20.636166803883565,13.68490195776446
60.91414534131914,22.02909508545664,11.776855948612308
57.87506438701307,15.008345333166211,11.0511431653895
61.07465267069509,14.135665151274678,11.833408151753375
61.07465267069509,14.135665151274678,11.833408151753375
57.606974726640786,13.470797686462486,12.968016462525032
60.30059685969855,13.160109412703335,13.247982057654282
60.130351197166426,13.618623612257192,13.378538009188143
61.69734810309744,29.21086217758548,13.386531197206391
61.80247598648969,33.465142744721,13.159112717639626
59.4797153345354,37.113200474163605,12.322217203881975
59.8749412916354,40.391084940700615,13.142002613523431
58.925782437075476,9.708080450212574,13.541407077391867
57.63507733028796,13.693297602036663,13.844315819815785
60.95846452879738,-18.916864713821326,12.98712259829969
58.58184355728752,-22.048460587152228,13.575179596974737
60.661847572179084,-21.362635912471138,13.694953522218935
57.246549532367716,-3.0203005462640142,13.579882911128491
56.67678004915716,3.557032952580605,13.64830876690155
60.87512813148573,3.942839492524649,13.727365703600638
58.50811095849688,6.829712729225258,12.927424839103939
57.91706290224424,1.656960542082503,13.244840795975323
60.16553817541644,1.872191791205831,11.756081289459367
59.214578935463656,0.10210215139259077,13.103284420145217
60.829313660240345,28.822234990492095,13.408546761408493
59.24004138078569,27.555943829523507,13.14907887246963
62.1192753941974,24.361516218554957,13.3687914764595
61.74364990102642,25.737448738484172,13.061871416647495
60.08475532250939,32.35230459974065,12.602011803232626
58.36582637913654,42.83678497385465,13.695890084252941
63.81248437651818,31.746414531587668,12.630121259429929
59.81854795148125,38.90155323576291,13.05699318753882
57.89720526907305,5.662495298944574,12.005170553577551
62.90991837155743,11.816835882924895,13.544212628896565
56.92940184408635,10.543945586751242,12.592103835676983
60.90770087529623,6.756571325498234,12.636060345167362
58.648211862384166,16.52835556618823,12.899127209199373
61.322983759027125,16.15044775595256,13.588773081809148
61.99333910141466,7.843098468392177,12.126784420474632
60.8800443268775,8.326874103189153,12.797923157119284
60.19754058025699,10.525757481444597,12.305230954947659
62.19966106620228,2.8621506106645547,12.925279298087869
60.6379224331567,24.319004856144147,13.147561359121575
60.64792725108256,18.276520895908014,12.303614524272572
60.64792725108256,18.276520895908014,12.303614524272572
59.719335419869246,18.585412069730197,12.309009533008332
60.00003460044303,7.251885875934908,13.0952000865475
62.17742634286423,7.761479129858015,13.606196747540181
62.655330577265374,35.43642596103388,13.469633620587397
60.577915757770015,28.6792411785646,12.933365264887998
61.242042222098924,25.778770183958514,12.725041119836481
64.021030737289,27.609051459343195,12.963898697825245
57.94845436921828,31.510837491304823,13.21064072010577
56.84293447733742,38.177740432814566,13.089989758858234
55.51405571348535,39.52919825399477,13.097756721364775
56.34223021913966,35.72476731618354,12.797499928177238
