Intercept__0,beta_row__0,gaze_influence_sd
0.2037096364663672,-0.2514961312675699,0.12536331015980826
0.20848047942703474,-0.1527382742154411,0.12574580426999146
0.2524710839144827,0.02455358035239956,0.11786792903316679
0.2670214396154015,0.002006302074251759,0.11820896203658644
0.2098533284213919,-0.23738311591708208,0.11256512538113561
0.2681384355184244,0.06342794503368467,0.10729103139915298
0.28524951073311094,0.09118393769277805,0.11002012823893793
0.251982108142246,0.03952586081282389,0.10987388435066381
0.25231346034072455,0.009697722509336669,0.10987707292366597
0.1936350418903129,-0.15924749893242857,0.12205438432317625
0.21282778562604,-0.2710692483965902,0.12055144962105445
0.2555184495850528,-0.20896614879092107,0.11813193830014665
0.2544717790195844,-0.22105982840068764,0.11920321992174261
0.20267153700542978,-0.18120272442586072,0.12842071444534559
0.2718463937228185,0.047244670867908484,0.12714332647533977
0.25042311617256235,0.003707770976756425,0.11633661317236045
0.2586873557498422,-0.011824784918808715,0.11844438056543842
0.2544512858657488,0.008344440857511692,0.11820802120820295
0.25280517282888226,0.009714011416601357,0.11886907021052583
0.22492857311237843,-0.11293825908936359,0.12268772268771778
0.2158035718276696,-0.16891755856292043,0.12445772978201544
0.26084148389281164,0.04957684460043632,0.12757822858059553
0.26708973724487706,0.06384979331179572,0.1279054309367656
0.27719811894041707,0.13619017768082894,0.12756135840778984
0.19447248153741867,-0.23334037184622092,0.1229780767854352
0.22319319779543098,-0.0771795853313936,0.12195951260733126
0.24061107838926837,-0.09390753130109204,0.12103435225071818
0.22470786797443476,-0.07424293574795096,0.12923232607413265
0.221065664873384,-0.10758352915016617,0.12877814630034357
0.2523675429541861,0.03207249314082657,0.10415316679877289
0.25988009683511726,0.042154751881375116,0.1079838105476792
0.25988009683511726,0.042154751881375116,0.1079838105476792
0.2586003387631445,0.06309271478461934,0.1287585282268199
0.25515913902864334,0.03374479304842298,0.13217168703565943
0.2580371295806476,-0.03833221421612458,0.1321499799124359
0.2496614627445951,-0.0858147694371601,0.1319051203284904
0.26950284375016287,-0.003171009826943256,0.13201437911778674
0.26950284375016287,-0.003171009826943256,0.13201437911778674
0.1900197049984805,-0.14219628290457895,0.13200006693149968
0.2475281122367581,-0.14305789316070583,0.13195071778355982
0.27086016992644707,-0.14445119319757,0.13082736200316317
0.2640382176370461,-0.14237316865767857,0.13069567159241519
0.2345434473494842,-0.06353878942338755,0.12999903091140616
0.25127710165165884,-0.0014602059415191118,0.1298500805330109
0.21969374662685262,-0.1274384974566695,0.13052696222153728
0.2427294791728445,-0.03069120486859714,0.1270642644012581
0.22607068051634394,-0.10641566685781376,0.1270025486133228
0.20770300835686686,-0.10153370379806911,0.12705179355356971
0.26327259206496334,-0.039132405149531146,0.12506908919689375
0.24187259041962386,-0.033572166595941366,0.12464384059165828
0.2501754791602273,-0.010055250927693816,0.12575012375691672
0.23788669327801712,-0.05403292325975215,0.1260260563155717
0.22802039536178767,-0.07823263482905901,0.12835801661517754
0.22170780381962416,-0.08020193438640731,0.12990876442509383
0.21373767577292216,-0.043037273397746566,0.13067641835683735
0.24114045002080195,-0.0473447010674221,0.13170176866259548
0.24791820288903357,-0.03409169798037043,0.12966694329277567
0.24685322236931145,-0.016808842163100864,0.12727234004573873
0.21175742961986813,-0.1820665145491402,0.12676412819015107
0.22774240554973876,-0.1080833395130628,0.12368340319089403
0.21184879393136039,-0.14793382647744158,0.1242553887956494
0.24332666887779328,-0.010120267442980002,0.12645540321208026
0.25801535203789133,-0.031562260357578496,0.11718318479743994
0.22054590124082332,-0.19214146491717918,0.11891671095680728
0.2204243335925017,-0.28117733499229774,0.1173992157921904
0.17122550187444896,-0.20464955384459038,0.11803919148842384
0.20207164533737917,-0.13910130412104013,0.12304938797335893
0.18107344740240283,-0.12883315599594428,0.1232341967951305
0.22122191674046884,-0.22609295500987842,0.11185096111015824
0.26639107651790556,0.03887430022909505,0.11370262775080635
0.23863002234731603,-0.04665207113850223,0.11578742442647981
0.26849573686256134,-0.04450045045663896,0.11520965870715276
0.2734718267292305,-0.04052827564531795,0.11538801235845998
0.22352696093850016,-0.0691232410150672,0.12440457719061164
0.23814540097342637,-0.003403233461781119,0.1276220257979857
0.2562950485615097,-0.02284021446559855,0.13024263459484442
0.238257569707092,-0.10316564459315103,0.12911506447019006
0.2446840465330242,-0.03281013878759162,0.12467283844548922
0.2037078258964637,-0.13795952274610096,0.12571911469090016
0.19702286799793078,-0.31817679001699195,0.12599696361401044
0.16271794655945113,-0.32194521999995407,0.12594891325787297
0.23761944045792277,-0.024714814639414523,0.13059061630475877
0.25862629650829405,-0.07241820386707339,0.10771548298116251
0.21361274879481948,-0.0045789416874164116,0.10801435149236664
0.21130871949383592,-0.02543705431569676,0.12381000203152144
0.2696654191500345,-0.06069644307775477,0.1253229056555104
0.2825182489454312,-0.0029736683377756465,0.12818406749974168
0.25241872417935884,0.02080277967985273,0.11707023480396359
0.19686802548484253,-0.20150812894979148,0.12117929872171919
0.2383437418808243,-0.0023423967731695597,0.1232790589577224
0.1900224285416552,-0.21534327840286122,0.12690891695076933
0.22185766260354678,-0.07798016622161374,0.12916125006877066
0.21384090453114918,-0.18253936671799612,0.12997388827506848
0.2515318965549717,0.029631374804379745,0.12975626584040112
0.23051172381260132,-0.13142826829431808,0.13010297704753362
0.2547760022334186,-0.06278521571393508,0.12904617374453362
0.2781925572849677,0.04440528494772241,0.1268494143889112
0.2781925572849677,0.04440528494772241,0.1268494143889112
0.26742710578229284,0.14937460488170262,0.12521770374217053
0.28544016732875954,0.0737047507631651,0.12413964386561031
0.3045592701592457,0.16730782396920627,0.12438698526500969
0.22284530115811454,-0.1806360839482918,0.11901595599874275
0.20262574502208353,-0.235441913978985,0.11760025063235523
0.2485382953811495,0.00152662363023668,0.12811115595788056
0.19811104272640362,-0.12805937322465383,0.1315343786676579
0.24328752096570652,0.06810175963450771,0.1318452989351561
0.21841878668949458,-0.05421093352915632,0.13208060505489633
0.26027780679141965,-0.11617224952206867,0.13166525401742707
0.2861403279187588,0.07912321853472762,0.13154930703843032
0.2831424850610985,0.015350164018931842,0.13158711530120482
0.22288943028196992,-0.040080778338959414,0.1300867522641809
0.23661246292667582,-0.1440383006199456,0.12232601905384301
0.24086274391765575,0.015192471391798017,0.12310620678911185
0.22256861387171914,-0.1747065604308607,0.1213625521318027
0.22543818743637908,-0.06318050814147709,0.11528495241711631
0.2403085826967961,-0.1437727968098406,0.111028514459946
0.2345355654981835,-0.09241301486764236,0.1065163690858964
0.22619154963357532,-0.09719497539565347,0.11521568894510983
0.2339304997767861,-0.06243037251959711,0.11515477948991373
0.22323618205394316,-0.13999051360494252,0.10761883318124836
0.23396350917164177,-0.007126446585652601,0.11971199615892662
0.22619981693477326,-0.12832622594580884,0.11576502777174938
0.24205313794495928,-0.031593919327232343,0.1221204181729118
0.20210955605340652,-0.13813838294874925,0.1189907791827136
0.2059844442029146,-0.2779759349050598,0.11908743541607116
0.2772359584674649,0.08230604155900872,0.12642230260539208
0.2539892086143772,0.0470845337100677,0.12669056287141647
0.22459720307905004,-0.09212436498506427,0.12793925332299147
0.2389682903197704,-0.07174393947359364,0.12367204736031108
0.2459974733456452,0.1476561240584037,0.12211771277842391
0.2773442708601053,-0.05002305591914383,0.12370763653398346
0.2615391197229013,-0.09128857126607534,0.12354987349312775
0.2084522566710798,-0.14514888826610334,0.12283433242794606
0.2642973204936373,0.001954480621543339,0.12425198029524144
0.19756336651385248,-0.17648444785807146,0.12382980622123363
0.19678821170808514,-0.222635997287175,0.11982054462220262
0.26531957949960416,0.006915842533313926,0.11752561703449188
0.26419423688774224,-0.027166565540306713,0.11929829560486364
0.22914533337891305,0.009438102428305034,0.11844617636333091
0.22693074906527474,-0.25596324776930357,0.12320452794368843
0.18533260845911756,-0.11525131411733561,0.11620687847803862
0.20946232330335926,-0.15497241544897078,0.11601461891477881
0.20946232330335926,-0.15497241544897078,0.11601461891477881
0.18270696165188807,-0.2173911608435242,0.11389974311528828
0.21972166692891582,-0.06543123719961923,0.11189649046539743
0.2674865166930994,-0.05847364846327145,0.12072675779155434
0.22654676477831767,-0.1116721052672573,0.11951260991533319
0.23304800661749614,0.048061208755704396,0.10940694539363967
0.2431826593412973,-0.038678075988852256,0.129106347551117
0.21998069928280928,-0.1243931313281264,0.12553798791441845
0.22622537915037177,-0.09810365380910177,0.12647916095185213
0.23285208080855946,-0.09742093083509529,0.12549571392831435
0.2501963100642305,0.04746763928557249,0.1286507220659579
0.29607717654132387,0.13014416420793395,0.1289250179845184
0.18664979140081608,-0.30102046644685976,0.12987927890635853
0.22950166438260702,-0.10662149114423544,0.1298688120788586
0.21943845176398397,-0.12723719463053604,0.13061532605874532
0.24232573396282348,-0.10776069533626968,0.1311854775567999
0.2217079269637911,-0.15452903185671357,0.1314048554771778
0.2228782780793932,-0.14235653465072884,0.131601277802695
0.23377868351130213,-0.1995681080886496,0.131258237395112
0.2515208932647871,0.01718647619754908,0.1308611502708581
0.24057432936643905,-0.11986937595654773,0.1306490502074449
0.22244052766102776,-0.07672544422450067,0.12873294117426046
0.23156495327501653,-0.09161537291587935,0.13060381481873282
0.23433797624205108,-0.08784747452423969,0.13027387838164284
0.22771460077588557,-0.1366546681212357,0.13007439113840755
0.24817285285907725,-0.08299993951286486,0.1293372880934265
0.21204333416649768,-0.11818978605175601,0.13012512992594003
0.23783726652060275,-0.005336913875814316,0.1313241249576398
0.22786094411733723,-0.14817913459645962,0.12985874205069356
0.24606283410820998,0.00944511893302312,0.1294748283424083
0.21091917670494778,-0.1756481513946741,0.12452682846746975
0.20013212755533683,-0.18824091890904013,0.12066844896055832
0.2587645777852708,0.03021925686116024,0.12433371888870944
0.26813772485217774,0.10390471465228271,0.12146468961648915
0.2566176876922217,0.05517474933379654,0.1266689703102816
0.2352343943057852,-0.09880540736517936,0.12690441093098195
0.2689115579683724,0.10738200881716911,0.12574785950268133
0.2603532288571493,0.013340573794390131,0.12614680226623184
0.26718320537206053,0.008387296718150836,0.13115326364711033
0.22547907628021624,-0.13956491928069215,0.13062111230600684
0.2381625196007942,-0.01742077788291163,0.1308434892549024
0.24631500255835279,-0.04396003736453244,0.13072748166103043
0.21091496816079658,-0.03714411406602552,0.12215823221267519
0.21978075710523537,-0.14563585582183164,0.12503493005662178
0.2351771359003394,-0.06125927154022992,0.12481290612723327
0.24041172853746728,-0.06077236592221033,0.127570607901439
0.22954354382945075,-0.08605376482137884,0.12721013923405705
0.2323247572301508,-0.07393056575590752,0.12414377445940823
0.2115122315027141,-0.17826205232296183,0.12325191780594186
0.19402841172895868,-0.2743944844995492,0.12374544586176359
0.21170328215836587,-0.16281298130975672,0.12512219676824357
0.2564034969526402,0.04175731282490061,0.12790859006026842
0.20918810650386493,-0.1443802371359928,0.13019572596817267
0.23973562878815396,-0.0006106011216724591,0.1309974257515342
0.25043030936378835,-0.05792858968711978,0.13126259530428003
0.23685608782089226,0.020849573524052895,0.13139397507290862
0.1904150875390726,-0.13326666083872588,0.1297736028301581
0.20282786892116617,-0.09804109817582903,0.1247735610560427
0.23937618803709743,-0.1142608889941665,0.12616778594798306
0.2453380623074258,-0.17502300096117213,0.12647868094327974
0.18988482620675787,-0.12754884885313572,0.12595342261125037
0.21179225987143213,-0.04494614452773418,0.12864488875615562
0.22326914302715262,-0.08647589097553061,0.1249988316869975
0.21703711505786957,-0.11578572798904807,0.12617128227480243
0.2633734763517644,-0.06708153403341147,0.13044026773172876
0.22754939933393692,-0.12483105158886787,0.1316428982558494
0.1719342995846841,-0.31252881870268084,0.13154442253178927
0.19522741357229226,-0.28267740200884384,0.13231412219863115
0.21355768411119483,-0.22507808057431708,0.1309621831634348
0.28813356684969477,0.09875668173591624,0.1306883011497401
0.22150796879493767,-0.17504597400204824,0.12884141450210065
0.21813058115335754,-0.2354522349182638,0.12880772884128208
0.2871367096328045,-0.01888259357432981,0.12699843131317073
0.29489124774479,0.11838947196236815,0.12557540376245943
0.21332047711309537,-0.06232054965189393,0.12214153384352304
0.25160062276106426,-0.12103177373548932,0.12232844340715622
0.22257096397494205,0.00922367458651946,0.12336211044807799
0.2446185453403979,-0.025334706984231792,0.1232613743567616
0.2538288056020883,0.009476990592457333,0.12245939331979858
0.23692478082571497,-0.12355744858650926,0.1158450257845318
0.24522317786101902,-0.18252337921735934,0.11062569691299316
0.25248708342412196,-0.12232392042559906,0.11764627759000604
0.2631038527675815,-0.05126313374241686,0.12067566530768076
0.23043438785844503,-0.12093003090823168,0.11745132239927122
0.22449666492945589,-0.07670808903650012,0.1170320731396532
0.21725707842836836,-0.1116981379319104,0.11694432491275164
0.24081514559052775,0.08031458418211627,0.12446121617650686
0.22674954524595975,-0.13632356177672555,0.1195596573094285
0.21577776150025632,-0.13127721101534834,0.12063933780217508
0.2373338332362517,-0.024958439569056266,0.12418262152951129
0.25060486164931284,-0.0847624574937849,0.11393689297489297
0.25060486164931284,-0.0847624574937849,0.11393689297489297
0.23499157619315303,-0.002124746072760298,0.11569777781897268
0.22097581342371733,-0.17477448678960977,0.11697996033242124
0.258771239977698,-0.016024997067340174,0.11294553661514886
0.2005206397742036,-0.21834429469471828,0.11473216084535909
0.2236406608050673,-0.09382889180972534,0.12252578429246185
0.23359323296529722,-0.054758951537439655,0.1181759846860726
0.22036498603582394,-0.09253645482530502,0.1292684620754675
0.2368414878932159,-0.12719541622437935,0.1292530163437895
0.27186127507203295,0.03373072874720084,0.13043341882846915
0.20035824635875651,-0.09825005963274173,0.12298140281652906
0.22232569838696623,-0.1928592669330635,0.12400256033796836
0.251074970767607,-0.24229548247258623,0.12349170181175
0.1515452664875887,-0.1852640146960563,0.12311416088754416
0.20812025613633917,-0.25473562814610684,0.12389664685123063
0.2157788177615818,-0.2480405635209595,0.12389154583497983
0.19314896144395757,-0.16408456635406243,0.12490097027032668
0.2487506350579773,0.11654274430459347,0.12163086058715294
0.27109439805315505,0.08909519208153954,0.12119163255732042
0.20290174657832216,-0.22305670240851863,0.12456887059045302
0.22004396048640715,-0.16451160418250657,0.12058197127052096
0.22424948310899584,-0.12154932500569854,0.1241588786296782
0.25947644171423967,0.006377446092284592,0.13195898236567763
0.21790910522985396,-0.162693288689428,0.13161311782225
0.24526425702696883,0.11089821615707626,0.12671303334122294
0.2990764005971672,0.08164036694422919,0.1265976652514061
0.20196017793224483,-0.2972031498740881,0.13037294487457884
0.20196017793224483,-0.2972031498740881,0.13037294487457884
0.2344077040162395,-0.13730182619149545,0.12944265875408853
0.22905800044663374,-0.13285573714013604,0.12951488260022762
0.21570641817187217,-0.17801203238462587,0.12998534067706038
0.2686409276712696,-0.006601227875263932,0.12644384183061588
0.1941572652278035,-0.228146469419856,0.12549930762999253
0.24766831218654958,0.01683613201001935,0.12220052743155234
0.23195076779118,-0.10107112674114138,0.09764273091438591
0.22007462669004033,-0.08094449024054433,0.09647598668979028
0.22362624529219724,-0.09821576648754891,0.09482304088161495
0.22362624529219724,-0.09821576648754891,0.09482304088161495
0.2500612906268486,0.01584742532085007,0.1321977407741996
0.2163513127815811,-0.15466574770181807,0.13209646489769802
0.25567962654846516,-0.06156678167125046,0.13213739524418178
0.27385435211384895,0.018298416479259602,0.13210804966852963
0.19910961883822853,-0.2163143721692982,0.1321936751652287
0.2237634406444954,-0.11625686266902785,0.13220147374136249
0.25221904145410723,-0.019703525416656445,0.13222132379272633
0.2750480969231273,0.011568082186483405,0.13100544753990725
0.21081887040797379,-0.24465266254434026,0.12499098479806076
0.21548566295612784,-0.2394410862968571,0.12480411625462463
0.20157844290095128,-0.2795223221745997,0.1249178942424696
0.16044270262242336,-0.2466995224179343,0.12674207744110996
0.21011535254254124,-0.3458457365036605,0.1268192689162217
0.2741175798353619,0.15237970405823897,0.12380688972628233
0.27626007621335236,0.1564572922841451,0.12354460840531377
0.2156119926375695,-0.14056126178324244,0.12014430407369528
0.25525288877928365,-0.005243217815634351,0.12626958389367254
0.21051910612368996,-0.15625979314427663,0.12646225331333372
0.24519359621854847,0.011642477373694074,0.12980586494122845
0.26687933218506693,0.10544265587484873,0.13043669343610356
0.2859824467396923,0.16440555803871898,0.13019908499414093
0.18472395177187834,-0.27106585699720354,0.1321301676940724
0.23757187354399192,-0.0862620345522079,0.13213645626860776
0.26449935696751925,0.06411084580432264,0.13221491135094476
0.2297944627926271,-0.022778033965548925,0.13221619727140715
0.22504369430302096,-0.05220049781474191,0.13216294840693507
0.25893694133199935,-0.05973324271111162,0.1321093756737916
0.23414724519704583,-0.15288001258568756,0.1321056803380085
0.21646452190325546,-0.1690616371870632,0.1321077446797675
0.24310457691318876,-0.1414776353556928,0.13209924142399468
0.24058771317178695,0.05262941921051495,0.13219093691304612
0.2174745225746007,-0.1367304808974206,0.1320280918811033
0.25647722032180814,-0.02572423568850401,0.13067847155970228
0.24448997822210797,-0.0519728150587104,0.13013993525772924
0.2356099809925136,-0.0830545641016601,0.13052194676969334
0.2017237250748638,-0.15860369387507406,0.1302970163405811
0.20398568232746234,-0.14703033151214906,0.1102543166212928
0.2068912391905033,-0.12127858334898195,0.11081108567010048
0.21576566550344295,-0.16450465770228528,0.10915038681415716
0.24503672953630662,-0.13282787673850516,0.11454307129920449
0.21291499852856,-0.07525581496212626,0.10953908723716062
0.2366353566727671,-0.0723737075929288,0.11232861081198221
0.22845649120122696,-0.0660489278005893,0.11305500147547899
0.22901110793294585,-0.1075268418901045,0.11423217345796802
0.2077789790991101,-0.14940801653748845,0.11597317760775705
0.18840883381024512,-0.16027034130750017,0.1148541581025344
0.22534617716526428,-0.09971440339714191,0.11664031584992424
0.21846294775772185,-0.14442798294957665,0.1183529872192716
0.24104941620908976,-0.043335645481691026,0.1300402236101096
0.20873668547153748,-0.10012314998388268,0.10751330682368061
0.24981558743764065,-0.01074454968575167,0.11287109045663506
0.22642864501447196,-0.05477405056028281,0.12171014656639073
0.2281825224833765,-0.14795587491784873,0.12211788237295285
0.28212105325207754,0.08150519004292783,0.1251602974734099
0.19639124340979705,-0.17588115576395225,0.12410475142828949
0.19833566864548557,-0.3055142135417808,0.12487519858076569
0.2825312480802659,0.10089111376757562,0.12002905415702542
0.26443184462407354,-0.010739942154771087,0.11590631654910188
0.261548715864576,-0.00013626789382031705,0.11348277887743007
0.2463795924934793,-0.06641432939857843,0.11513096616464959
0.271799982444452,-0.022833437424259646,0.12294631396896881
0.2179358306381621,-0.12464290707410185,0.12480769230324786
0.22236394122895117,-0.09756902573374632,0.1294884342923275
0.17912834495277774,-0.36086289236350144,0.12920653670405308
0.28527028540518934,0.19065222229761042,0.12082793437146036
0.29511366295484787,0.18656139980075562,0.12089502153555505
0.23932311386293637,0.03369391976441821,0.11890333310864988
0.19670794450800655,-0.16245057352597675,0.12515034747336312
0.2532683710896872,-0.06902438740244944,0.125321052578941
0.22803912969421414,-0.024677117038230993,0.12511227445923315
0.24849515590194549,0.001607936481219617,0.125703792645509
0.20860285160722314,-0.210107087191061,0.12881965273029541
0.25560907763644874,0.057042529734348285,0.12986477409731345
0.21737929751810534,-0.23160463925734254,0.12778060874485303
0.2670290104120325,0.03369010661680841,0.12103380495176748
0.2639029693114342,0.07500662093386198,0.12135175046653524
0.19753881254873823,-0.1912447475054171,0.11333412185821605
0.1795469047851195,-0.18660927425054974,0.1135601613751356
0.27311784468918776,0.005723425442063713,0.10713737619187802
0.21019083062567576,-0.2550166021019914,0.09890538786467355
0.20428527226457116,-0.3150830701448658,0.09928092075796688
0.1883515349545517,-0.19888771355337,0.10604824459733998
0.20245229881987747,-0.2505635281920362,0.10615778774899445
0.24585107923539007,0.03466794118462713,0.11729587932568919
0.22270948668060894,-0.2258205572774896,0.11791698723957637
0.24538927719249948,0.058803543437439,0.12028699914039852
0.2677210635952967,-0.009079261525467203,0.12205373619833854
0.23159302287304454,-0.17955866157856784,0.12002809238830252
0.2366212095310798,-0.25584386876923126,0.11984335798266119
0.2355624820690894,-0.23228060913819948,0.11971083406841494
0.2058107545561289,-0.13490494284535365,0.11893191933966814
0.21969522953051812,-0.07854855194197327,0.1285708358246591
0.27275870995683676,0.03500906057664499,0.1277336134172931
0.24207778197187002,0.008918739134636082,0.12786140674573557
0.2359459990101871,-0.029391893640416823,0.12673726150123066
0.22795315801935387,-0.18129336480515082,0.1251462914536762
0.18994502573436364,-0.20202102459077667,0.12547737685596688
0.20791442661609155,-0.14796769531849227,0.12627057773372047
0.21236873786949748,-0.12785917808670813,0.12552494722006616
0.22522546204963123,-0.16446432660819946,0.1251448021883425
0.23926785791323354,-0.016891953667393315,0.10906051637607816
0.2096776752036254,-0.07318831579409901,0.11570771422055276
0.22021002952296864,-0.1011353392029398,0.11531847397281868
0.24149492760802888,-0.12218182089702832,0.11342262793877551
0.23059802156192802,-0.09168370263517457,0.1135278150031092
0.21817701287424357,-0.19516254257893362,0.11520859962238628
0.20729425657447229,-0.14118725915537084,0.1115292906613401
0.23463138302757022,-0.008506429064783015,0.10657131862567049
0.2553312872100456,-0.030179791913002945,0.1075380903525865
0.237855426251733,-0.1572410697826503,0.1301277567822338
0.22439885914169394,-0.028664420217838507,0.13021521949811354
0.2275061569886098,-0.04329861043182597,0.1309396552422555
0.2504700974379146,-0.060456921115419365,0.13114514531214078
0.23542279489182238,-0.18914846641811467,0.12780220929109476
0.23847908763377404,0.0521224195439259,0.12512927744800953
0.21718152866598592,-0.21381386150097742,0.12575000871319422
0.21410166219964172,-0.1521833830324324,0.11380803253130829
0.22424293549992275,-0.17137141618049156,0.11378876380987221
0.23510465615789966,-0.00012468252762819904,0.12200468824420858
0.22581268680406227,-0.05173730626595827,0.10787856650804828
0.20635992795729233,-0.14432325138652333,0.11496228502633414
0.2298204146522685,-0.21866890557568275,0.11393193812633193
0.25742140061914437,-0.03736002072988609,0.11241300929396793
0.2497802529070463,-0.07030304743372504,0.12412523232983041
0.20992780992045296,-0.12381275220105109,0.12844667296500129
0.2522658618715242,-0.04369987164257113,0.11799725772325156
0.1981145093569397,-0.22963348737389133,0.1171002703210807
0.23415528867128083,-0.1444900763903506,0.11371623336007583
0.23415528867128083,-0.1444900763903506,0.11371623336007583
0.2552855970831632,0.01300152048829388,0.13061006056460273
0.23171692199932092,-0.08241886822434337,0.1308038627172176
0.17690065242932673,-0.25868119671614415,0.1305306588956086
0.18310533365641277,-0.37033070960167874,0.13064354858302463
0.16786860092685374,-0.28645665091250716,0.13114674653537217
0.21492126857133015,-0.2656837908826692,0.13097986972831344
0.23289742364935404,-0.17959127055899193,0.13103067542452473
0.2257099070801742,0.028579183211788844,0.13159526561449825
0.21870141823684086,-0.09262768204849527,0.13197931653479567
0.23512874812061021,0.0047722755536058065,0.13188729168858665
0.2141068364617513,-0.05378747108129195,0.12401540804796249
0.22974451872328863,-0.11151110147899818,0.11726489740239752
0.22974451872328863,-0.11151110147899818,0.11726489740239752
0.20398243934260588,-0.20122269123255793,0.11042425768429702
0.26077570891025825,-0.027628703391503653,0.11413369835906396
0.24837765999931832,-0.013922916464195158,0.11425897997018995
0.23277758160233233,-0.09225378607694151,0.10581712934775966
0.26489464980701133,-0.10226121369174097,0.10581721422912548
0.2503949175252079,-0.1687353134197653,0.10360328778444669
0.2605176985952285,0.05858670599748976,0.11293164151209818
0.2151591687678953,-0.2334961485028093,0.10928964898137009
0.2086334060573197,-0.1418577321938384,0.11025633264181864
0.25807978088948674,-0.03394064240936378,0.11093643576539308
0.2767096321106431,0.06600475353928789,0.1199315376435616
0.2767096321106431,0.06600475353928789,0.1199315376435616
0.22799358034642248,-0.08461518515554756,0.1159703469508791
0.19055640901046017,-0.10971484091051434,0.12080844125837832
0.27281450831925597,-0.08227361165784178,0.1260434356373511
0.2014273114762644,-0.04448579998585313,0.12771300364608235
0.18226737459086267,-0.1119202938927897,0.1277501836464987
0.20482564585600171,-0.08806209146101483,0.12773416667801596
0.23631665298744708,-0.19530962650727465,0.12675690977333348
0.2391437130516576,0.04361446570095141,0.1295629390209951
0.2329358732372063,-0.21665640936403016,0.12571127803535123
0.26045427832312684,-0.1100383093946354,0.12899270114948597
0.24885348892128925,-0.06346623065545123,0.13007702969689916
0.2351823805941279,-0.1315017717223744,0.13078679313286262
0.24272623045828637,-0.22520561275597903,0.13085212474539692
0.24493806882528582,0.03913362176446251,0.1296284899796021
0.27339308074928653,0.01099695285444254,0.1296548913647772
0.252294643261495,-0.0005482002685603272,0.12965605584945558
0.22340941588488467,-0.05967094372211846,0.11895675233664221
0.24531934923105614,-0.04302773956595646,0.10701009920010139
0.23507910005074067,-0.05141908680397263,0.10871826281144573
0.22430980628302902,-0.02455494730451483,0.13039323226641633
0.23794161359926386,-0.12268327539279919,0.13171778467889664
0.2909372594448354,0.18905840780409833,0.13181601616961316
0.2825781451317862,0.16476366444990248,0.13181914096112712
0.28683146187398456,0.1623667406341479,0.1317441330997685
0.2132175394929231,-0.04063982774787269,0.1318980729907531
0.21544905859467894,-0.02013247494993114,0.1319277573201458
0.22657260679465074,0.026077096853827246,0.13192455753598395
0.19331841238646896,-0.1268000248617173,0.12224352287022762
0.23828414047911667,-0.02314386016838297,0.11560894792291604
0.22853726860226276,-0.054535850147814764,0.10942528582655447
0.22853726860226276,-0.054535850147814764,0.10942528582655447
0.20411489298566104,-0.16712009082068632,0.1115662859744008
0.2547398895249492,0.013400478401512376,0.12300254088421718
0.2816826673492506,-0.015591291220736624,0.12310929880946601
0.23501652827596975,0.03049641263499988,0.11840398435716554
0.23192565133359153,-0.2030101673820865,0.12248416450174741
0.20422142548029815,-0.09633075018165996,0.12346511733657739
0.19732084797912156,-0.1667516645796871,0.12205218653111946
0.265922334845194,-0.006746024420225705,0.13009473355167392
0.2089469832141175,-0.01264752371352287,0.13056783452990042
0.2630541757759956,-0.11067110938923719,0.13091002937232932
0.18953035209077576,-0.1673805002110141,0.13116825440043964
0.18953035209077576,-0.1673805002110141,0.13116825440043964
0.21208209400326658,-0.14381857326169217,0.13191986233908454
0.25043740690895394,0.013310400474179012,0.13081767370799294
0.2177873679180878,-0.12548645202844422,0.12798828111072544
0.2188908166859919,-0.12007626839309188,0.11848290883411719
0.23038698483246428,-0.04557362168070901,0.12369387428905766
0.19833543550212102,-0.13762597528192172,0.12914308225827897
0.2666364469923683,-0.04424806439813066,0.1293128391374903
0.2531878837505863,-0.058400000908523333,0.12931709819941178
0.21090546749797884,-0.11102179859378794,0.12902501770379632
0.2187336725176443,-0.08259148308193875,0.12925316206766813
0.2308398938678568,-0.005903663454424129,0.12845745318357318
0.22002574556844284,-0.20694753661796117,0.12668330753227075
0.2536334193692249,-0.06415758318597808,0.12824246871018058
0.24980834658062256,-0.06903025906072703,0.1252504340639813
0.2560552714165868,-0.058303134038905045,0.12582815820709714
0.21628439145181444,-0.22887016798957546,0.1285044267491807
0.23925426869771071,-0.11549200238519425,0.12745640440902237
0.22976615257782368,-0.03061087418393839,0.12767179711161838
0.27408693510763704,0.07074585442100197,0.1281272324274575
0.2871840738759684,0.0933231042661797,0.12691229349156594
0.2305647896612562,-0.16338277104624344,0.12027323414547063
0.22590567511379503,-0.05457896448182655,0.12778449408525244
0.2507061982110285,-0.12658235516052369,0.12217298436989371
0.2032782511247689,-0.08906409228783856,0.1294959683041551
0.1888492243402683,-0.1333001106153481,0.12656698019143306
0.20582086608662392,-0.16628504639572408,0.13125725879024625
0.23256290105736202,0.0418869321806999,0.13108616798366848
0.23285590700211695,-0.21755157884617118,0.12812793989859178
0.184873162547883,-0.1877118820554004,0.12838370036281374
0.20457992318161689,-0.14100147892742534,0.12854387274480333
0.2470345053128449,0.0005405138169600754,0.1284783630343202
0.22089609294191392,0.0006977998686780416,0.12534984189505846
0.2684148826941264,-0.04821269170190627,0.12249990199396393
0.2900626131980975,0.06101317202536374,0.12486703477774956
0.2639980176047053,-0.04603588100410984,0.12920261865910623
