Intercept__0,beta_row__0,gaze_influence_sd
0.25053588164103846,-0.12186540226636457,0.1241335617807087
0.20087039320904365,-0.1827060392993271,0.127063614691171
0.22724075822581585,-0.1384497314790958,0.1258857947283673
0.20519302866300437,-0.16433718098820563,0.12615139757190427
0.24269760814187122,0.038851288731440795,0.12997144102403488
0.2830604082902939,0.0347376791549227,0.13003536339130517
0.26058026249128985,0.1259333043826526,0.13006570630750522
0.2841593802344356,0.08124795649928554,0.13016198632996262
0.22513124349387126,-0.1005413076404334,0.13115096350852157
0.20673936470373624,-0.14877536002814626,0.12747197784682882
0.22774393339356633,-0.1788360986280861,0.12736921943188506
0.16377368001391313,-0.26144003953772094,0.12508246670313913
0.19700703256027127,-0.19705806019587574,0.1241028068690732
0.23381448732323773,-0.1454645300649237,0.1228153019659588
0.26013148858865254,-0.004431648368611794,0.10564168717151586
0.24837579748690125,0.03891326241322069,0.10648037465206919
0.24422817778120431,-0.13430459669476594,0.11806467406089226
0.23166870420417468,-0.11579885924427957,0.11835981828895056
0.23229607913675251,-0.11943030960764518,0.125399609431012
0.19743895988002644,-0.2009679377258023,0.1251554338648604
0.2400690336794241,-0.04057003136724266,0.12698378848732553
0.215660743471656,-0.17115237634808864,0.12681052699260262
0.22461434333482713,-0.1708631578976088,0.12678854050733512
0.1923020157791729,-0.19525781964710362,0.12626598162025038
0.17677383602220925,-0.10195530019499578,0.12613931145062027
0.2123518565478419,-0.1093091637139595,0.12692450852648454
0.19075330246964023,-0.1474093595067121,0.12919887162646168
0.23060901412921564,-0.1993600298632769,0.12965532721143389
0.25982480591424956,0.012821980528607994,0.1312029353036371
0.2633329518540428,0.042162340520100546,0.13114309749497505
0.21197154990866693,-0.17710638328457098,0.1303243333669741
0.25190862238436335,0.031398551300422614,0.13045754047848154
0.19188310938363712,-0.27743837589546005,0.13180339278896072
0.19709361343625376,-0.2698569536783424,0.1318030300309042
0.22700514811361866,-0.03617869942902126,0.13198512556842498
0.2680337336567241,-0.0287225200478841,0.13179503323672043
0.27234223362436694,0.12321222244241636,0.13161742281321467
0.2431750305201249,-0.03055072923381595,0.13115421961235102
0.26363026028636094,-0.031051079349122056,0.1312616342701294
0.19550752265083907,-0.09031614703292831,0.1313613263962856
0.2586190619010752,-0.054072524353022636,0.13127796380712323
0.22806801564650014,-0.18497760665310695,0.13160696387318496
0.23670280827276954,-0.040484622345080074,0.1316346503473656
0.20398423848461267,-0.19063205444495243,0.1301241600642238
0.22753105272792506,-0.0696322947453718,0.12329375005134907
0.26445789417306476,-0.019208920647150577,0.11961971089072736
0.20913427866265363,-0.1586788755658844,0.11757021556446463
0.22694102307995828,-0.1193269019192519,0.1171789412032336
0.251338267156369,-0.05653193832841697,0.123897352600543
0.23615864999386404,-0.12683345767797766,0.12234606097324155
0.2319060124975719,-0.137911534272965,0.1283896048518875
0.22144560665103225,-0.042026874871407875,0.12784667085934284
0.25655276268991917,-0.07825362692383704,0.1149752843067301
0.2517502670703722,-0.08442199146613386,0.12114662936103207
0.2239770972007731,-0.04195001514309113,0.12108969066072414
0.27184017078657047,-0.00409890246337833,0.12071205870899125
0.1919584549219533,-0.14123133615745223,0.1199636655098371
0.22716138004501724,-0.10827543971090646,0.12006549998119848
0.18112632532259243,-0.1954037991123416,0.1201094486090654
0.2907764351122387,0.05829639589894351,0.12529487924920418
0.17903105678060494,-0.2065636185800976,0.1219844950105205
0.2147510774280091,-0.15324686560485948,0.1214341171556971
0.24028817411701686,-0.0593750326845097,0.1216070785354641
0.23964705244671206,-0.06780433056863149,0.12571359930048645
0.23873793684573533,-0.047955517436226475,0.1252047411896484
0.23028789868797378,-0.12677172281113352,0.12417758004149418
0.2325800280867179,-0.09971669198298314,0.12208465861747185
0.2439357478483084,-0.062156986765388764,0.11589373913959833
0.23391815745496294,-0.10213838682785124,0.12433805659800176
0.21966415337073555,-0.03895477480764848,0.12889480569387834
0.23438955718680182,-0.008285909137216024,0.11834840513762654
0.20006843692082382,-0.1088961957982783,0.12234156823916903
0.2665124587699157,-0.04855158877427394,0.1306098613484656
0.2153824458719114,-0.09912080269707146,0.13066402658249004
0.24929670033094956,0.08118238945377437,0.13031078974334528
0.24910941653588414,-0.05090720441246946,0.12925511752692617
0.20267012495608358,-0.1867251168558488,0.12840108460795746
0.23594014192177212,-0.14156913192381565,0.1123808896069083
0.22319350403333213,0.0058596433332577524,0.11268373224006713
0.19245098689170873,-0.12550543824905852,0.1298688263372347
0.248445776134112,-0.11363081729090596,0.1301909692177177
0.23291986573088097,-0.027490233063003383,0.13011978198402044
0.23984938309871423,-0.08427586569167103,0.13012836408905007
0.23742202412166097,-0.048505328626437465,0.12370496366721481
0.22385506835381516,-0.11904094276934898,0.12050491266346791
0.2564918957181205,-0.00659887198971385,0.1285774224432744
0.23757499868645057,-0.027048484208756943,0.12644183674148496
0.18310736162123403,-0.08733504468832606,0.12260534687664261
0.27292234328184434,-0.12824590062740485,0.12179481628763308
0.2677767466244164,-0.10371081702746443,0.12088340101449387
0.23431243658592202,-0.06288028780061213,0.12744147244060433
0.21929552437585206,-0.133318189414916,0.12431673829005747
0.21705602959757853,-0.19220229618957815,0.12558746086562672
0.25795599178268014,0.07978042419489342,0.12872929539692904
0.24315704139752192,-0.0033761785784293466,0.12877998859288206
0.25909109642574846,-0.03088965499722636,0.1292254611534751
0.2715263534070174,-0.017034842082002843,0.1283888429980372
0.24729029932081947,0.08399508379474971,0.12789861127607768
0.28223523848284543,0.04433676459146557,0.1278496374860141
0.25983769906765586,0.035099871654594654,0.128015975221972
0.26114823233825635,0.051287898480763705,0.12769024138206017
0.2740334917972141,0.10717816447849046,0.1286081281475951
0.19840264050734518,-0.2394907277327064,0.11115535785846234
0.272465688252352,0.02530644207398372,0.11928712632675875
0.24732411415907346,-0.09428515349969613,0.11862519090670809
0.23978940117459355,-0.172795732048339,0.12210826290328393
0.18773611459539086,-0.1588438799039001,0.12277577090738655
0.27036297250630503,-0.15049518321186814,0.12968698600851794
0.19590188706469291,-0.12261897494986398,0.12600184693878305
0.24356337174599269,-0.21403968960337694,0.11428433175838588
0.21199586857115305,-0.0209968578683751,0.11626741881450411
0.2693119524670546,-0.030831749647240295,0.11875323677897878
0.24145397656173642,0.0341923448356955,0.1177540044562961
0.23935341555871872,-0.17316805906652577,0.12259736819229045
0.2157209753506106,-0.10162381379040727,0.12878270668285569
0.23895364239501604,-0.1495263015693196,0.12888100694641166
0.2564267739163295,-0.1431656330715982,0.12885639109111516
0.2238903494169226,-0.15391156171689327,0.1214561353283237
0.255017823921283,-0.1122370191373492,0.1200726470274015
0.23013505913050702,0.027221072444378318,0.12193235892551388
0.23776454529920008,-0.09375208818299374,0.12155774035191841
0.2463889132918083,0.020606561222550848,0.12775740123388238
0.2416492491193375,-0.07960662614741623,0.12666004294038802
0.211502859998081,-0.13636956020990287,0.12610261343962395
0.23388060628918858,-0.0027169961595833025,0.12733717108218162
0.24951036119714567,-0.06545197073933834,0.1273720668182704
0.2536472856146785,-0.0044653830356198645,0.12813740945385282
0.23089771396234937,-0.11338211777762305,0.13037282594092886
0.22234691680774735,-0.04044536341541685,0.1298054583423214
0.24481737670169548,-0.014531440328775368,0.12735803571417958
0.21329396149057175,-0.14363095750250693,0.12592453748440827
0.24574741205803227,0.005191364562225104,0.12158514764018596
0.22316755043489578,-0.15363710923625967,0.11829219563299138
0.2342890026319963,-0.06098663888525314,0.11798435179642122
0.23714181640217144,-0.06351885902004094,0.1199882502002993
0.22374993492652448,-0.14091242960127898,0.11712664920369824
0.21607404064762997,-0.12647512503269742,0.11917969964566207
0.23775387457148311,-0.025646448393438815,0.1234881576930305
0.2518072127885664,-0.08954189257908668,0.11363764830703958
0.2518072127885664,-0.08954189257908668,0.11363764830703958
0.21880460742400448,-0.0687636531111159,0.1126382156654407
0.2158761405390957,-0.09905853961920107,0.11572763505999975
0.19588287082437353,-0.28721751533688333,0.1054761399681503
0.2400591456891855,-0.1477802902019733,0.10486615682195288
0.21919667048214794,-0.11524317853493295,0.10512610077536344
0.2629301642858555,-0.10998226638055263,0.10738517877034007
0.24198488790417372,-0.10235531822874083,0.10913136495309983
0.24198488790417372,-0.10235531822874083,0.10913136495309983
0.23175171390165833,-0.02777202446989875,0.12032916336145327
0.22806633101349294,-0.06980443145170143,0.12484382042265837
0.25131464127582587,-0.13798400363139718,0.11821909787395014
0.2784571999233207,-0.003112007625142515,0.12417423764788678
0.2784571999233207,-0.003112007625142515,0.12417423764788678
0.2167317302393244,-0.15581960070831719,0.13023665513187252
0.21265715598222246,-0.20866863876343256,0.12974721758539812
0.2532760079542761,0.02420415550122075,0.12313826858077578
0.2781216015372135,-0.007398808857534106,0.11297088519016957
0.20675203660600813,-0.18576660843514747,0.10639385141080192
0.2300960715951872,0.024642010622940663,0.1296892781846949
0.24477634654555971,-0.0008388377270645668,0.12973550091222344
0.2716905849825676,0.07578943894475954,0.12995007594154148
0.2272100033798866,-0.0712766366167997,0.12987957082140641
0.2225817407560648,-0.10484623978474034,0.12674107175417929
0.23163292231930474,-0.04128698622540035,0.12477616004753792
0.27655103417565513,0.07097780400942835,0.12392772930366454
0.2568747893133768,0.012350964714658283,0.12795871388598976
0.2538274310740905,0.03606843269431395,0.12784212264136266
0.22160168733000016,-0.16691844676544818,0.11525369150990736
0.2254447935436411,-0.1038163671389107,0.12019934669776008
0.24329976953226062,-0.10928490323900092,0.12202919221879366
0.22830610322761466,0.04968671425362072,0.12662558902953835
0.26557028819965345,0.08842451725903219,0.12644225694776343
0.1881786169074523,-0.2687756756409607,0.11693704467666799
0.2659126143287146,0.08008810368064372,0.12047773093272954
0.23610001346041748,-0.1648778304986255,0.1161656557961146
0.24066046744288053,0.05264200951979216,0.11641121406207622
0.2566899008099208,0.055446697244641074,0.11640041077108386
0.30766797303740145,0.14730300282920017,0.11568717629344911
0.25925991663578163,-0.08494797493264057,0.1117700664880165
0.25925991663578163,-0.08494797493264057,0.1117700664880165
0.2499831268218668,-0.1063884552249921,0.1213845031957718
0.17435880702321088,-0.16307695944572148,0.12077139823285946
0.23011057005997856,-0.27641223728541425,0.12171329937592348
0.20786267233960226,-0.010671450146492845,0.12138744687617087
0.27259125486827773,-0.07738846772338387,0.12132720829349647
0.21734894317771533,-0.11653520719662205,0.11899706185387625
0.24642248852164733,-0.0035900738809776025,0.12384662231487166
0.21878657831095893,-0.12800076738485633,0.12188718652920692
0.22541066233340623,-0.12641081431619328,0.12140852447872831
0.26192118770626116,0.033386970023822946,0.12383320337724214
0.27626859624528854,0.021319468833465,0.12737891655246592
0.23623446418592042,0.0301752217482637,0.12757518389207717
0.2386001767938829,-0.13200918391046196,0.12011452643373857
0.227380753088372,-0.02759349830119831,0.127121467028976
0.25544599125025386,-0.05337245516502162,0.12639093031410076
0.2291535945696083,-0.027059686237885038,0.11835709679885373
0.2418491758269971,-0.12445319285505085,0.11840004085013424
0.2555783023765832,0.052410143677729865,0.12527711175064402
0.1871696449867389,-0.1881179692426716,0.12707573640371442
0.2508816665435014,-0.06979253541220815,0.12959454243012664
0.22507954204434963,-0.07468249227962966,0.12596071984432325
0.24031502967544482,-0.012401452616308803,0.12500879667805315
0.22074488356522612,-0.08958397981767684,0.12778898952453432
0.21816368938611044,-0.18834247057169645,0.12872195774827144
0.24856908424040638,0.04104885433791656,0.1287393188587894
0.2359808300098897,-0.045474082420251805,0.12220296894982456
0.2246561796485969,-0.09615151194087994,0.1241295303874347
0.2629595352238377,0.029049897397939284,0.1245208781950477
0.2636442999831144,0.08335961682162153,0.12391979251494284
0.2464444241433682,-0.04663224977500455,0.12351725548355208
0.21065358472853302,-0.21293960251011473,0.12554684654934833
0.22447718021633237,-0.15665609424187954,0.12514396278170994
0.22571161889178273,-0.15437695364802828,0.123728749807417
0.23901864616965884,-0.0502516331021888,0.12305519723681711
0.21265662950360953,-0.17326880498795205,0.12239849992978062
0.20152238484414364,-0.23788661586243035,0.12746544075210964
0.2524877675573616,0.028633903070554634,0.12671329697788924
0.25663167337957876,-0.03755211081477401,0.12353905175685997
0.22191539828428403,-0.0697801292116658,0.12350468590478006
0.23683128027350614,-0.1256362474968212,0.12404239357484413
0.2527023129076629,-0.0585585717279261,0.12374822591985007
0.2248086824825954,-0.10199521640515515,0.11333565471342769
0.23250310830566545,0.050839434637840714,0.11574549940722817
0.19731858978034886,-0.22493582806944462,0.11836305589176027
0.17725924223468179,-0.1921354321320478,0.11919223065018543
0.2348901968710287,-0.14273740321335002,0.11219256169577962
0.22717149976138876,-0.05035632412203924,0.11794403917250489
0.225550881126104,-0.20340612504646496,0.10987559419258375
0.24234829255131674,-0.0768602676849816,0.1210783087627277
0.25323012350976154,0.00433236812135032,0.13116184159622787
0.20625799953583804,-0.18318338376748566,0.13196625003168727
0.2719411368311873,0.01931220149468782,0.13199337063621844
0.26666577252538815,0.04749846879522353,0.13186046546569433
0.21470763457253286,-0.14853885192116012,0.13189072786390205
0.15043639048107524,-0.4370037775391565,0.13182558341059378
0.2973058793687598,0.11417740439505528,0.13225921426350487
0.31163969200419167,0.10097830967891348,0.13225565221624058
0.20959581476096106,-0.14076444241079597,0.1321525846955894
0.22383927786477667,-0.18302923114183853,0.13216808057270418
0.2517609692978672,-0.06495340812074239,0.13192779216161554
0.2151931595327266,-0.18708358493464006,0.13148097434482028
0.22190401099895202,-0.1387248109771008,0.13143221986813314
0.22050116887729573,-0.11852871237267498,0.1315819858968702
0.2712046185544025,0.00012315274988578678,0.13094626790376435
0.20013107808992134,-0.13966050368189778,0.13099901527007024
0.1893601115885513,-0.13408329461314264,0.13104173399315766
0.2345499465695253,0.04480089023647177,0.1287731068320053
0.2692612358244778,-0.01913745314548171,0.12898567369635466
0.24145083635954745,0.11532249076826119,0.12958772949453687
0.23704597112955372,-0.08759982849372758,0.12976268516644832
0.2525084799605535,-0.06504247923611761,0.1287317172144138
0.23649656283050322,-0.03341422080811497,0.12956109539991342
0.24576187302057875,-0.03435591750083854,0.12074074184562916
0.18925113708716085,-0.17876362199139617,0.12447521990213554
0.21110919993832836,-0.12647110113148355,0.12464058102132526
0.22381115525031547,-0.18157082549534978,0.12471856571814267
0.22633262713694077,-0.05333316096883649,0.12466188684478523
0.22039361163343252,-0.07998179879368496,0.12180289953401066
0.2420502684967702,0.012339226744505466,0.12617178534585025
0.23671417453591365,-0.03282416942463025,0.12539319086560874
0.2474937523119009,-0.06202208361260027,0.12625725951137892
0.20716544647051696,-0.15048558845255744,0.12354435444744312
0.24782131196763085,-0.06296733588058759,0.12503339552835918
0.25822521909157525,0.08011877459466511,0.12355855395003848
0.24626216939966955,0.028687039788832427,0.12380878233651729
0.20971160398216449,-0.11837282896000859,0.11734472976429244
0.24870341360019782,-0.10208086694876374,0.11320948063061094
0.21331744204346195,-0.16423921184368057,0.11488993135190184
0.2585992313786079,-0.0026547102180040608,0.12068457906203567
0.2745824891977053,-0.10432274987806116,0.1290400803163295
0.25510433369463564,-0.09391849919173062,0.12890179796722906
0.26577878460892734,-0.06725780819828461,0.12985332833361873
0.21717377281689104,-0.031085333685281078,0.1295362763671247
0.20950472646805304,-0.07711477407250761,0.1305408756067434
0.22027251022935238,-0.05976314862881144,0.129826505232013
0.2996839023641142,0.15609882992125812,0.12914485187202104
0.2582646819353514,0.07927371160567663,0.12917352225055007
0.19295160908606418,-0.19117452668596732,0.12970333367433928
0.25691999434033985,-0.06974607536523889,0.12975467073942396
0.2205287772209089,-0.03909176971586732,0.12986768789755906
0.2412289965324223,-0.14491281907263523,0.1302858662913371
0.22643154582965175,-0.10449218418349465,0.13220977173929552
0.1892518264614026,-0.1930060641662782,0.13210321308702463
0.27518310976513005,0.09661903790352336,0.13054828360932133
0.21301848576143717,-0.08931492947417695,0.12927100752611953
0.21301848576143717,-0.08931492947417695,0.12927100752611953
0.24957996445783226,-0.061514975014482,0.13050911952378805
0.21125800551986681,-0.1017340449575178,0.13141406478871584
0.21684377514316197,-0.0920697872824944,0.13139275435620748
0.22521784262535674,-0.22070699315083056,0.1313754759295132
0.20290416602384415,-0.21316960926816522,0.13133669346938456
0.2187959485016864,-0.12525940008810876,0.13136813009138573
0.24912707601679282,-0.06086889471687408,0.13124624180558167
0.2352787620345543,-0.11246247830575164,0.13048531407093888
0.19559835834709133,-0.24343139634487476,0.1300682185638308
0.23633471964673924,-0.11716634263441483,0.13072664883621055
0.22842260626901037,-0.07193072093143466,0.13102499101474063
0.24958976577271075,-0.029295720651326945,0.13086884403418483
0.22894536073915178,-0.09670765731829659,0.13053904221835952
0.2098156691118021,-0.011208059722866287,0.13038420081042706
0.22849247619194116,-0.07983229432194348,0.13060518118008083
0.21331082001588383,-0.052965299786836575,0.13068262772055986
0.22446013084268104,-0.046980463897185014,0.13036373170507579
0.25231459778819043,-0.03872705784302495,0.13019026983011747
0.25282947765567754,0.043371929355554305,0.13077171338280583
0.2449404558405452,0.05117075303937704,0.13014166900582616
0.2590561353370945,-0.025784243097677552,0.11194590621978048
0.2500858185285284,-0.040369459515856375,0.11503846647267174
0.23144561053602827,-0.08097126157889073,0.11950329089559357
0.29898652533274117,0.20423697589967788,0.1189170549985302
0.21120363020497857,-0.40335867185392427,0.1282279899475768
0.18079044077724296,-0.4088019945149135,0.12802827683045925
0.26648232842276076,0.01578680208752062,0.12380340159431917
0.22661265863554694,-0.15264233438086816,0.1259368056716101
0.2647130245270306,0.03292892694051753,0.12505358807936764
0.2765482565619628,0.04235184807397645,0.12468530045923061
0.22458464959619662,-0.1895441193808405,0.12138011032688682
0.256787369989549,0.06936214992970237,0.129072334140696
0.24527848878024258,0.028623748080448888,0.12884756317243923
0.2547326576380214,-0.03602778773607079,0.12871040718882812
0.23659836674295714,-0.022261788927383293,0.11331465611395851
0.24402785062755247,-0.03613389788801529,0.11282442791758836
0.2537507423208425,-0.12055022291213964,0.11986445259299065
0.23650657111946638,-0.10903252087782495,0.11963137730596267
0.24096325804591537,-0.09243779454543374,0.12667575469751985
0.24949925925206226,-0.07205768078370518,0.12372312737092746
0.21821310817394235,-0.09554302618684983,0.1266517371459725
0.2479578424231879,-0.06461107791900415,0.12539650786521134
0.2694070912554719,0.13259580762599182,0.1249264927691676
0.2939791964042539,0.14398278692141725,0.12498160606292881
0.24448170868059083,-0.07676700419341793,0.12163815176805402
0.24119027079907163,-0.14795597300407992,0.12119984871211688
0.21213812496063172,-0.07171208317910553,0.12481745294849293
0.2244366852087557,-0.09289618951503616,0.12008961354641709
0.20467133406840463,-0.08091332525675998,0.12023744803921967
0.25312531753583095,-0.11186640506675644,0.12659832056855858
0.25312531753583095,-0.11186640506675644,0.12659832056855858
0.20820255812382985,-0.12953902691871763,0.12619678754786015
0.20820255812382985,-0.12953902691871763,0.12619678754786015
0.2881238200116865,0.18819677100698706,0.12803497024512056
0.2979685333063817,0.1810640690860578,0.12854604429521926
0.29631839068734844,0.2140221849285476,0.1288562495350894
0.22598397730508604,-0.17347429966438926,0.12948230070323505
0.23747473225812754,-0.03811466577295097,0.12286928313823865
0.22274904023228576,-0.10131941789815495,0.11661137536755356
0.205122250026516,-0.20798691953130602,0.11822822872848388
0.2462359992988255,0.12097991242208912,0.12335185124211256
0.21822053325291174,-0.0015103223489546652,0.12713084872109967
0.2938342627833759,0.05781840681225278,0.13024630118181096
0.2043570873600166,-0.17304845567561505,0.12929411781303984
0.24288933171214055,-0.0004732415554635841,0.12802270248783632
0.19352398592014836,-0.21704776433729894,0.10806657099996986
0.2235084762402148,-0.18560079906057442,0.11884058388426526
0.2777164773939807,0.10454514952349561,0.12107939431211794
0.25252444585198475,-0.0006565992142312932,0.11894254251757393
0.19938403521009912,-0.14841263552218242,0.10708020587989485
0.21426813151273003,-0.1459438576858232,0.1159409882272815
0.17793862131248764,-0.1781712480820321,0.11713239404655887
0.2708090369130686,0.05880247363540637,0.1219512880331208
0.2439086821715761,-0.03599530501364365,0.1186298739235799
0.27573930639851985,0.031820511704407375,0.11846295499576887
0.2455887214987934,0.03799231985724981,0.11730547862141892
0.25177041221262425,-0.00681610906859674,0.11870948441711947
0.2837389135971428,0.1310923026227338,0.11757846726827147
0.25088421976685904,0.030404714877926717,0.1151466452643447
0.2100487017323704,-0.1718077394248458,0.1249706032863889
0.2460236183341424,-0.009860843992199563,0.12127238004103211
0.2418875186891664,-0.042650422020444466,0.12203359126665776
0.22813289946868343,-0.07243614460837922,0.11934247348492145
0.24827284295892163,-0.042818209510823206,0.12498355435857429
0.23316392230336902,-0.06604077189375383,0.11598416787521225
0.2546572835520392,-0.026535754095243697,0.12021803512286464
0.22545180264681736,-0.07722943984262226,0.12489802090907944
0.24802549126872958,-0.06045910724083306,0.1242267484903692
0.23798626121409702,-0.02755957309307948,0.12191676680776832
0.19941113595463567,-0.19978569310179073,0.12388133385480225
0.20390761467941051,-0.19692522491140246,0.12395918594036935
0.25924442794666613,0.05300396680354491,0.1257732533588013
0.23360689150543085,-0.06528320713209869,0.1274990948414355
0.22429860098162197,-0.1537842153567662,0.12413509470355792
0.26060370368012337,0.0692568550606162,0.11930693802124444
0.2382032800765103,-0.09199718443922625,0.12687470959986571
0.24737890009474728,0.016408329996658,0.12643708986736713
0.2848333671839966,0.07829645248566039,0.12484064145666188
0.23274735483586756,-0.15870753641609617,0.11663483902487029
0.2196938389717966,-0.07724223918396611,0.1157901201671087
0.2243804538148774,-0.20694512930765832,0.12952027862104526
0.26917037715313163,-0.04553635569229955,0.12794165426183146
0.26211632953420727,0.07291289576108435,0.12898555535814404
0.20440064519228862,-0.2269480489450395,0.12102774701332573
0.1877477927164204,-0.26294533028748057,0.12056624125042281
0.2505844561923562,-0.13519123410187417,0.11947758109774945
0.2718781880184965,0.0355155043534625,0.12584215232929172
0.19386255312239817,-0.15927197886375152,0.11886660308553583
0.2312089433971735,0.06284951398786104,0.12466714438271241
0.16845822111854425,-0.2990037249036186,0.12670673193946053
0.2424394399552766,-0.12003869795875212,0.12618405031997582
0.23085556132888363,-0.004035309566701742,0.12392543643732973
0.28152544723190737,0.049975972191363675,0.12317465436682357
0.2986426966920544,0.05972345635032273,0.12302011052574953
0.28244243965282334,0.04950226409094047,0.1299942556153379
0.2427086014584823,-0.00015301499243346173,0.1300973326901578
0.20174760346532675,-0.09623446782175107,0.12548207785303941
0.22620874540441177,-0.006044473210849026,0.11594059705674516
0.20432199664639153,-0.11108361473261931,0.11469241728700738
0.18720004240550672,-0.11452588763864942,0.11640562328698104
0.22327977655118103,-0.23344762592404322,0.11655980089210057
0.19819352383877703,-0.15211968634605672,0.11581586447100854
0.1995416050187924,-0.30924044105169307,0.11829040323651446
0.1882426298222956,-0.31777874552406576,0.11738975343302077
0.2749970542316973,0.10799128431114975,0.12510685335547142
0.24109350157907686,0.11040166437792157,0.12477824659344895
0.2418279010648203,0.00587142548719137,0.12534676580881982
0.21647475718525616,-0.16240500295519733,0.1296213583775333
0.23538552974958984,-0.06275326095114303,0.13035936238001894
0.22842260504782785,-0.1572558127443036,0.13025422854710525
0.19592764620054354,-0.28183678166868437,0.13055974034907983
0.19096092331815454,-0.23726180538684544,0.13037476527468395
0.27048459501125294,0.032987917773878155,0.12906694548091432
0.2214622665875672,-0.12240474551215175,0.1293233258318758
0.25866299695938755,-0.041357513263630186,0.12921894139605314
0.22822445787274895,-0.17323942697209324,0.1249209290339873
0.19519736306878646,-0.1777783445791411,0.12467929605926313
0.2574575271594977,-0.031478768444711314,0.11679357839614961
0.2299958970096155,-0.21032091450186838,0.1248075638686275
0.24163210438094418,-0.17143091634957294,0.12577371862040357
0.1785165484766697,-0.2987711750854607,0.127594295992287
0.20202442171382354,-0.2831828432745819,0.1280847964318339
0.1693295392945258,-0.2555459974057127,0.12810714878062696
0.20916954836462426,-0.3015062793004729,0.12844354108702732
0.27674801507425006,-0.010021250925526227,0.12722995989986274
0.25961661664855007,-0.08261752404318712,0.12708635722818035
0.1836230800774309,-0.1807323151624873,0.12741753436092668
0.15124663811637706,-0.16580010545175083,0.12747380510514747
0.2586160351850699,-0.23249099072932303,0.12708818990706866
0.24330246204216446,-0.12660190991961323,0.12713131711591014
0.19145298291780544,-0.11977178627402492,0.12605550533223114
0.240846028539083,-0.07313310568676883,0.12612613895510913
0.21796799949708173,-0.1851874026450193,0.12489930872623019
0.21015488202136853,-0.05716615282382173,0.12248115505567238
0.19701626845918552,0.01839825882828454,0.11954273321284159
0.2327167283400385,0.026764971622936912,0.11942346997345137
0.23401888897175566,-0.028165857042780473,0.1198450644058493
0.20507557349284375,-0.16489261588977194,0.12583536112797966
0.23219283359264797,0.08478667399373108,0.12342955722068222
0.2987939176204453,0.03882801964839676,0.12212374253366179
0.22650842726351425,0.06063019182381367,0.12277245596682605
0.24784978316771825,-0.07218629016562172,0.1199093973565218
0.21220589864931766,-0.15082939981700114,0.12285630461718378
0.2314216977033969,-0.07025415203240482,0.12000204137945782
0.23762062797618538,-0.0367114592952949,0.1198319783210963
0.16853143014508817,-0.31383718999177423,0.12904835804520232
0.20355386913823392,-0.2847954304628413,0.1300724555304582
0.17075219706615818,-0.23756005784931478,0.1305332367329928
0.26548722786345497,-0.03964883404556048,0.12976074330144058
0.1668734275856244,-0.31716038386382067,0.13203214070280253
0.18267892106192787,-0.19479795698170244,0.13202323049261622
0.28510133425351153,0.0361462983885333,0.1323010441811057
0.24544523324486311,-0.10408569272390147,0.1323006303730389
0.2654741273853762,0.012791659966473114,0.13228181118174184
0.24479941883776463,0.05348415952084376,0.13227541344404403
0.21996387513386634,-0.19362596008985133,0.13221927542602188
0.25570241551492,0.0280097541398397,0.1319504005402521
0.21209483762990042,-0.1792158094609548,0.1314970186531443
0.2866644875491353,0.09991348726300336,0.128584431577488
0.19011023349426492,-0.2691733278377604,0.12781272855879672
0.20924948450241032,-0.009528978289485068,0.12578344580207748
0.2284062675457186,0.05161026970834111,0.12604151836710029
0.23841534910979717,0.017233717302252594,0.12442507819427866
0.26142787445890253,-0.029290979179039764,0.12449340771178449
0.2543630505836866,-0.17905715195268562,0.12623117664396546
0.24426880815801358,-0.1446763418148684,0.12614082286099954
0.23700215924547183,-0.10263540646153257,0.13079775113023942
0.24056296254245288,-0.03740296639516761,0.13076378931115976
0.21709585599667625,-0.16169700708578133,0.13090657950735154
0.2734848377127867,-0.07023777958664165,0.13071296140870617
0.24576748212351449,-0.08279456815652228,0.13064003747051806
0.2584664844221923,-0.044195369839371286,0.12851049021573618
0.2692063246534268,-0.08342193273769954,0.12842752259560872
0.19458684746764066,-0.019578796142499952,0.12783517503939396
0.20640560438419608,-0.117105996868452,0.1278635513164211
0.2267713909878241,-0.18757491580005553,0.12406635800989083
0.25351499668090105,-0.04182884401085277,0.12803752210853844
0.21940267110383643,-0.06338674984767127,0.12807404606268194
0.23172956056018948,-0.1819974383765418,0.12774768015765758
0.21798312211794285,-0.03225773501685635,0.12893506014087713
0.2520238364231687,-0.0995890671627062,0.1291967822748918
0.2566592782113429,-0.02412193865691513,0.12937090839622298
0.2567509821876801,-0.03938901752454223,0.12935084972555824
0.27444876777155053,0.007093555710428925,0.12668589585625806
0.27046256993944373,-0.00978270201947079,0.12789356204260027
0.19847408826479593,-0.2532762988071568,0.13040228446585064
0.19114464420612506,-0.2673888902699864,0.13048442379819658
0.24933211321131396,0.08783007500128213,0.12993753942087116
0.2776845525598394,0.05372976220359836,0.1242183658147197
0.24133495623872633,-0.08433289082632305,0.12764857748771594
0.23037764921886095,-0.10959406399253788,0.12751635226972768
0.21507410542930816,-0.21110392203722325,0.12825510888171526
0.1944203081830218,-0.16535057774602344,0.12864342245744015
0.245627809535086,-0.1189475432644692,0.1283761028876649
0.252444103199429,-0.10764079992769396,0.12824468339077788
0.1560286562918492,-0.3707047848931363,0.12751212577888824
0.16077276159709197,-0.3515064607920314,0.1275514415029127
