Intercept__0,beta_row__0,gaze_influence_sd
0.2550002554776053,-0.015148625435870228,0.12802308570908863
0.24938673063074357,-0.0028750120488743947,0.12760365806887966
0.26118065547961844,-0.05087188876322608,0.12551044016097507
0.21081039936844348,-0.2591461876217867,0.12553898404969094
0.18731576213348702,-0.2023049482405741,0.11619222689471646
0.2027588502305854,-0.23319404048883585,0.12727419969228912
0.20507504147102149,-0.24861326730217992,0.12858538820434398
0.18890343452724248,-0.18393680895791237,0.12765901306234734
0.2624272401617441,0.05998315957584823,0.12699312597433546
0.2771249458769179,0.09287150934494307,0.12407370085530896
0.26806608439889656,0.06327402014414117,0.10945043782448692
0.249376745545083,-0.015469616549815518,0.12450561061656759
0.22800300504328852,-0.061545297847602945,0.12492919350200282
0.2319967559980529,-0.05388333704147589,0.12961330987326244
0.2226395006058021,-0.09968567014660074,0.12539783512706404
0.2085096923240613,-0.15691972836099585,0.11762288362050365
0.22672745143801648,-0.12988118447453587,0.11944852029255465
0.2334926334236067,-0.14350404709991396,0.12310290936355922
0.24605010554732637,0.008879627386083291,0.12015910715827534
0.2510927376564637,-0.001729478034060766,0.11940235103842861
0.2510927376564637,-0.001729478034060766,0.11940235103842861
0.2471113841157758,-0.055737394728821076,0.11826769902870563
0.23259674856950036,-0.06200215421476446,0.11666838689071318
0.24228481097465276,-0.05679532054997412,0.1210889585569237
0.2167352129015236,-0.11323189728739315,0.12508764642023376
0.2275673398109861,-0.20554274243601614,0.12515839220265296
0.23090924151872566,-0.07476809379546381,0.1262781078850784
0.23794703416678076,-0.16195148531366174,0.12279665046680688
0.2702255199167428,0.060038728605909544,0.12383235214545564
0.26540222282404885,-0.024083986114417907,0.12717407304431808
0.23814789439767226,-0.01842820352476413,0.13058616249898888
0.22707375490306317,-0.13665413479439956,0.12990971822648112
0.22936477935692798,-0.12283499430755487,0.12987293837955433
0.20617012791305062,-0.13114204766848264,0.11458174244844244
0.26590389050373664,0.011267535596395428,0.12601665856737448
0.2591655759834582,0.04156558033831986,0.12505894313365926
0.21133181626585734,-0.1585108666272146,0.12541301518480616
0.2659998732416608,-0.0732343479242184,0.11259773636063697
0.2481536432193387,-0.05211031930313864,0.12619226630351116
0.22763189464824035,-0.1802961429787464,0.11835248675140964
0.23829171880903569,-0.1878890831335708,0.12414972539395672
0.21570911376012059,-0.12418118527604255,0.12610084801139199
0.2083275153695184,-0.2245845640694495,0.10659459524673581
0.1697157712375242,-0.29216969334483994,0.12567485430757286
0.14327862078598722,-0.4558304985083172,0.12647775240937517
0.20666778835470065,-0.20829175316663623,0.12743953420485296
0.275324694803214,0.09071499260147797,0.11883842421921563
0.18826358033697885,-0.2971649301491053,0.12406221088484257
0.22943536167035888,-0.1920027185258471,0.12902049548849595
0.22105529153665754,-0.049061415876543585,0.1316773647066485
0.25766520680373994,-0.06948045969989212,0.12702004091928
0.24666107918546726,-0.04552870481880726,0.12984382211965592
0.2501444838280182,0.04032517035451953,0.13023589020545204
0.20832527888774174,-0.1187922734326035,0.10577018936243938
0.20998763467787257,-0.1499316692693816,0.11476672865598675
0.2294141748980159,-0.11099643289958186,0.11852012089144184
0.18364371016263634,-0.14581021644271863,0.12057037146961029
0.2210539360361315,-0.1556551128848548,0.12640491152979738
0.21996944448496925,-0.056612680306343144,0.1296380613037579
0.24122144092571152,-0.05406599530549597,0.13149355987409558
0.2792347698572404,0.07206855699049715,0.13142870854363617
0.27239527745154196,0.11790154633117361,0.1315659895113526
0.2715601800365553,0.2069477085726919,0.13125769719890626
0.23536980195977303,-0.028478678013909492,0.1311182987643558
0.26673464696030824,0.006126166322169408,0.13046976520436848
0.25908484088394124,-0.06326184369652345,0.13098930950269203
0.24032449089796926,0.001886222952047198,0.13167574737040047
0.2590625998898747,0.10302383552575617,0.1320138357123866
0.2542334476010425,-0.10410638811365662,0.12116226344885382
0.23479022688521753,0.027382483618335923,0.12246686414443775
0.25397913424649676,-0.061530769093546524,0.12602109466933437
0.25655366311950584,-0.06915120158993013,0.12518199120413126
0.24474742521345977,-0.12406262374633456,0.11505340545155589
0.216952798269199,-0.18898640153093166,0.12645680117650965
0.21293859443486046,-0.19451077893172766,0.12638803325204148
0.27073136593792707,0.018131297410689882,0.1249811896702247
0.27175393666635284,0.09832153081903952,0.11896435581129305
0.27175393666635284,0.09832153081903952,0.11896435581129305
0.24180568067407368,0.0005145790766235211,0.12462874821817815
0.24958129613340024,0.059280966735282103,0.1309425833914676
0.19779340856288075,-0.38469129285234205,0.12823911794182982
0.1825269483191093,-0.28402838763778226,0.12419485737775045
0.17887195023200875,-0.2820869482797215,0.117172491561952
0.22517730827887633,-0.10478232683047115,0.12066284023488962
0.17501834341054368,-0.30945084240845183,0.12332336410644215
0.29709274834284366,0.08574364138247044,0.12796558622832455
0.19034875411931318,-0.1537671072427448,0.13186201298478462
0.25450860009989007,-0.027902322216676583,0.13046925835467157
0.2748686922598957,0.08784577748044738,0.10797217359768757
0.27875254206551986,0.05854231650441969,0.1259548598073447
0.2739096262250326,0.19108452853835364,0.12937327230563808
0.2855308413475291,0.1410408138123748,0.12895093474892558
0.2374531875773872,-0.11125585899698426,0.11908870423948216
0.22052949060910323,-0.1042875245990862,0.12205234104193978
0.26708603073926107,-0.11261834851719323,0.11941323836596508
0.21602525350090498,0.01915301989715991,0.11634075785979114
0.1815252327333746,-0.17887758198704048,0.1295292282836001
0.18560453027679916,-0.19233777887881887,0.12943868577530296
0.28073063926908426,0.1289982291850782,0.13096623003297353
0.23595578737113332,0.014528540992882893,0.12864301624525432
0.220006012722883,-0.14403331577408698,0.12064355493131769
0.20423526518181606,-0.1956580327479161,0.11505877521448027
0.19603090465839562,-0.23256701910021332,0.1201457138192653
0.22425694149238326,-0.16888338070391354,0.12102660389318666
0.22489122776455692,-0.13071140063130096,0.12715404067613945
0.26058312498742725,-0.002242499154006209,0.12145324351898171
0.23106518901277445,-0.12278651327516762,0.12273342321105758
0.2462528238230346,-0.14054493024477951,0.12276497524227549
0.23692313406115167,-0.07277582408293881,0.1195032898606748
0.23774276733359143,-0.0523295687264625,0.11889955521156004
0.22895689127611463,-0.11365096416848748,0.11177689575555554
0.22895689127611463,-0.11365096416848748,0.11177689575555554
0.22758225871387483,-0.07070628845977253,0.12370758419815937
0.2492035462997092,-0.1037291486177265,0.13002818575447972
0.26423745743855964,0.017903542969685077,0.11158567982828536
0.2237202624373671,-0.05576585644656279,0.12365719944953929
0.23262766276214508,-0.07261109517962058,0.12810759726841195
0.23741592656210622,-0.08677273486221218,0.11472078041634508
0.23741592656210622,-0.08677273486221218,0.11472078041634508
0.27938137800600826,0.10713142970560811,0.12437121144457251
0.17724596406642096,-0.21077437945675492,0.11710830139980298
0.21997626432976378,-0.2242081823485141,0.11875797450202064
0.1985880548394893,-0.06410223675527274,0.1281184174043721
0.24675823827425333,-0.10032372105695675,0.1107139606233803
0.2250089965726761,-0.19019814117563144,0.1289698838164621
0.18849045385026097,-0.1572304327902491,0.12860564433174693
0.19877326450620486,-0.15119368772642405,0.12871727101379182
0.22423063405199475,-0.20217615621388632,0.13038412969598176
0.22350873845671396,-0.11777616962986918,0.12702716664386313
0.22363110241424788,-0.12838178227269265,0.12931144737692066
0.25201541947261524,0.02201466042307823,0.12771304473322403
0.23043064845699118,-0.1320155009733491,0.11233986707709408
0.23911977159507034,-0.018382859686845027,0.12535577210287208
0.22627661261382245,-0.14580090412966135,0.11059283355892635
0.23258125762049858,-0.04105884066629274,0.1218076002963995
0.24065946348038794,-0.06317577907192015,0.12264589393706078
0.22394246320659064,-0.13324986963145258,0.1159119317751727
0.23355330974607955,-0.046694528998834084,0.12464190585031518
0.2388931736439332,-0.08692676554923773,0.12825098450542166
0.2188509682711531,-0.039955579462963485,0.13175244229418684
0.2757326990978055,-0.00629050568950606,0.13126564977642238
0.18907813811217547,-0.1416708605921261,0.13073383709949382
0.2258886472473144,-0.13953429322147284,0.13118585920733591
0.24961575199970515,0.06287553230791501,0.1319185081133905
0.22218323255632,-0.2803065930809795,0.12742483757296177
0.19732275808311306,-0.2377086768240015,0.12688954383805323
0.24168954783912608,-0.16137385506123997,0.12958136186666627
0.2384824599756321,0.026459116256031433,0.1298916390739404
0.2093923047885763,-0.15797034867299017,0.12333198639593
0.24032317304839093,-0.011927740983616555,0.12800777728444893
0.23447485718904973,-0.08785337635441327,0.12641933866070276
0.18884258868615575,-0.23158274962942252,0.12780268623636057
0.2411538411119883,-0.022046012857219924,0.1152415235708801
0.25811557567747423,-0.085257991394141,0.11704273160158224
0.2486190999262272,-0.025931434994172983,0.1208575020991051
0.201434380080422,-0.1320251548265751,0.1235146200902196
0.20924487942155165,-0.19916015652238747,0.1252860004763024
0.2144612114206055,-0.12657555883522467,0.12281295713021295
0.23725052155268872,-0.16199156812492227,0.11650018035572636
0.2388741318512779,0.024587911590656063,0.13180447240476106
0.21710494127206403,-0.20552297801059907,0.10611665000102917
0.19628233799656597,-0.2237425103911888,0.10714273266136065
0.2080001285505486,-0.18680505545593412,0.12448278157711876
0.20966729570189244,-0.17343250360612925,0.12419077832917697
0.25399981018217554,-0.1301898936832501,0.12175828168710928
0.24248101265031674,-0.1651697713092769,0.12295032786015365
0.2078193633961561,-0.0630637484353799,0.12945288379003253
0.19721624451910946,-0.17395690503430805,0.12103611155274992
0.18675035564650008,-0.3088048552787699,0.11620283004964513
0.19252908390900972,-0.20114729849340218,0.12094430680467258
0.20794074276771873,-0.23668265591582868,0.12138186108862434
0.22286100099458792,-0.1046399306623464,0.12714459278193624
0.21426468608564625,-0.1427648588561562,0.12610206772795882
0.23172681784202936,-0.023205983488469636,0.12793376808452325
0.22360500155696839,-0.058256027517238754,0.12516730400292758
0.22572176645082173,-0.06657445946781163,0.12243759801309051
0.22263031706464656,-0.06503585045598949,0.12111434692017863
0.21963350405410068,-0.050504709045062504,0.12431699822390256
0.20731595211266762,-0.10130331472584325,0.12660997745578015
0.2348807390890777,-0.15614906914733181,0.10493026580388033
0.21995294311924113,-0.0009690737764996571,0.12177414697701755
0.23971548455363076,-9.953770614098273e-05,0.11958283178999446
0.23967709652388755,-0.09952976692118384,0.11689525938781509
0.21884094661401368,-0.06554925231243601,0.12402905795737325
0.2131765289328261,-0.06634852779792286,0.13105073198787157
0.23237741223308378,-0.08036663777117845,0.1168123693238105
0.23747033397310535,-0.06874120238639443,0.12063681376296342
0.23137593131498363,-0.07864057863631678,0.1169809333268683
0.24323572452006093,-0.0324811181451964,0.1269899222078336
0.25331599181580816,-0.05665281426412862,0.11896561169092582
0.24630996603738692,0.030714404442065295,0.11548040623186641
0.2170144569963857,-0.08660022972086465,0.12855954368607153
0.22933892732356242,-0.0801793064038624,0.12843907379581163
0.22824081786793543,-0.17656753453344612,0.13136553007524937
0.2426309829986924,-0.08012467793314026,0.13138776323823526
0.25853550609490034,-0.06382343087213918,0.1313276734734221
0.2384413008502145,-0.06993256551260196,0.11700337082581475
0.2384413008502145,-0.06993256551260196,0.11700337082581475
0.23741404675938194,-0.05041800168094474,0.12024747214818461
0.25932714762355386,-0.08522224780372539,0.12773877518127652
0.21448014495385098,0.0007199429649277639,0.11626701438719589
0.2179586047433461,-0.02099072387781211,0.11230582611306932
0.2471588267491038,-0.046306669304034806,0.12695283121343737
0.22043485113966213,-0.12705342098138162,0.12813842277853837
0.2239176740152136,-0.06674057040231417,0.12343434957123549
0.24298398051671896,-0.1621606400819082,0.12694972726999457
0.21174774730742818,-0.1640447183925008,0.12936793479763578
0.25137568687239586,-0.06439130082779344,0.12573893554228688
0.2677990495946781,-0.02890100456448768,0.11877151337379228
0.2677990495946781,-0.02890100456448768,0.11877151337379228
0.2335853493000481,-0.037682107497636064,0.11460578963179165
0.227952587451312,-0.030936892336740657,0.12522824068983573
0.2146324267091933,-0.08481636704445533,0.11247359264256886
0.2146324267091933,-0.08481636704445533,0.11247359264256886
0.21035727810837956,-0.12124392301484926,0.12957233154954048
0.23964516282868847,0.01651220016521402,0.1284721014457321
0.2243071466583474,-0.1612318040286988,0.12764895924021902
0.27538084885053343,0.036263192402272375,0.1222800239183238
0.2496962300250129,0.03638956981676253,0.11427734148170228
0.22528351631977458,-0.11452921345727082,0.1269618006314182
0.20296148600790176,-0.10980164130631662,0.12642410680238053
0.2293640090086383,-0.24795024482425995,0.11830674499536203
0.19555559336364778,-0.0794165009078504,0.1167035074710672
0.19467494678330313,-0.14239328540457968,0.11817042264236399
0.2144474351019115,-0.26089640704557865,0.1242230164273949
0.1876122876659598,-0.20116090815100676,0.12489944537015324
0.2577024693996841,-0.081245607001811,0.11494904845146953
0.21524793362169364,-0.06499359640660302,0.13064126652642155
0.20733137130909926,-0.034188299269146856,0.12947191307502992
0.23433275474573773,-0.0783483117449289,0.13052189440989104
0.23115784467151299,-0.06324397009189331,0.1256070027790443
0.23076874788602855,-0.09332098985249333,0.11351722892591669
0.24151992803553876,-0.060160934024246326,0.10311411226664556
0.24244851125873676,0.06820348579722257,0.13019356372545537
0.21046480239592805,-0.15186774310130424,0.1264593474542921
0.24430701551365983,-0.06243485365676418,0.12255522322698637
0.2481723856922604,-0.041294620254238884,0.11695462728388485
0.20406199911860531,-0.2037556600880663,0.1295118212846607
0.25019339876799124,-0.03297316199225607,0.12986990525000253
0.21999817174835434,-0.11329521509029682,0.12693291844469687
0.2604533498779559,-0.03390091137990523,0.12744099294651173
0.19726435312119617,-0.14454724652437972,0.1299352905110569
0.22457585776861377,-0.017069185650217852,0.10602358619035769
0.2603803050978276,-0.011353634274323406,0.11180002315344756
0.21544793099329992,-0.14404323004577443,0.12817567482759573
0.22518638738867638,-0.10676887978071958,0.11457756764887445
0.23933038728862405,-0.1376626467287272,0.11650087673011182
0.2895999837663936,0.2002566161757721,0.12636789288083589
0.2874371122487528,0.1586814686061695,0.12735965789976494
0.2531207786259099,0.025387995947479564,0.12642682959017268
0.22174028640842758,-0.18607752756037782,0.12988859037814948
0.281194606892229,0.019116177413193186,0.12529470922173314
0.2854538625606037,0.09994115241542172,0.12293955522131157
0.24189620868001854,-0.06899432465717732,0.11891489797734774
0.2093418999995012,-0.14198115524863153,0.11944721092827096
0.21811865828514995,-0.1481201715093757,0.12220491746531617
0.2264294661288425,-0.1772044240241139,0.1097615619644335
0.24277751626803812,-0.19142222492375624,0.113677064431288
0.2136818945533631,-0.15725767684653824,0.11201749441916233
0.23929669248908222,-0.05053275674307885,0.1270379389209367
0.22827049448225528,-0.12801156740794528,0.12891543087248572
0.22829265458725229,-0.10703266648978542,0.12783121181849721
0.2248580420577094,-0.10180317784609477,0.11911469052430695
0.21660712782947375,-0.14877807861561354,0.12245151214029977
0.24117069931086002,0.09090205658826697,0.1250848087086709
0.2545241924218934,0.08498939041149346,0.12436179976227306
0.24377203526068944,-0.06640561625131138,0.12288347983207253
0.21752410232275607,-0.07527080694875102,0.12722312869326718
0.22141818298841892,-0.06431469209040287,0.12241723481912446
0.2178919670818574,-0.14994971708598864,0.121457616913576
0.21954929471361134,-0.17350311742011612,0.12143750760000037
0.20407652082614053,-0.2233346434080164,0.11698731008994652
0.1900751872578508,-0.17094280470446038,0.12165433962650418
0.22469437930112204,-0.19231335384658602,0.12585672253885902
0.268045216068586,-0.05677045031513111,0.11921541752729214
0.23564909572028614,0.06175523316921233,0.12574833135163593
0.24658512259770432,-0.006851568719783541,0.12965531927105559
0.260273240690185,-0.08988329288849768,0.1290580061597607
0.20868947111451833,-0.1225299101710765,0.12395421956408048
0.23534985938436176,-0.11417103916160307,0.11602122555196014
0.2153104903397803,-0.1139602557817966,0.11719327468028223
0.2153104903397803,-0.1139602557817966,0.11719327468028223
0.21703855681379888,-0.0273764376728466,0.112207774139397
0.23553124820051943,-0.16038200853347895,0.126615979095436
0.18196070087741315,-0.0868099597956643,0.13131720495674337
0.2004242740161336,-0.03043462373735091,0.13073171450136067
0.2506786072722525,-0.12146362032678744,0.13208746661002588
0.22984812823774475,-0.12610296261810766,0.11774312402870944
0.22984812823774475,-0.12610296261810766,0.11774312402870944
0.23240085250567052,0.003984273119453319,0.12273855846966186
0.2669849771590683,-0.009548851847723541,0.11006834225626828
0.2669849771590683,-0.009548851847723541,0.11006834225626828
0.2565080627772872,0.07850830846012592,0.12349015753059082
0.23324442825162636,0.04423338356516629,0.12194277549242906
0.2425818921697737,-0.01945813976781921,0.12533840765441792
0.2270829012910652,-0.09542707447887495,0.12856998582530316
0.22353481101457479,-0.059535870286543745,0.12075985261939726
0.23895346777152127,-0.08320590435814909,0.12179906262978035
0.2442323170705774,-0.026828597893047534,0.11842842703519742
0.2438234559696275,-0.08670057075042803,0.12641747992730992
0.20899397384750432,-0.12842412258454858,0.11507175333950685
0.2464940511985642,-0.04103617811553873,0.13034227754372568
0.245439577232734,-0.02847097128574318,0.13140752612176787
0.23868554942043554,-0.018430304052581326,0.13178537749337949
0.2717773227949363,0.09147442946736399,0.13194263134888082
0.20455053603521473,-0.14866531938345048,0.11948058979113538
0.23744921657055654,-0.10801922236738166,0.11460307818421733
0.23744921657055654,-0.10801922236738166,0.11460307818421733
0.2862213508448107,0.05371786793506254,0.12612909620566873
0.2568225101193542,-0.11866121986980119,0.12164143811022822
0.23757257990664032,-0.08007334275190309,0.12313219171856042
0.20728599426811545,-0.17492719478344432,0.11363945114050501
0.2050130734557623,-0.21268568293423365,0.12366682475202745
0.21920938341815324,-0.14388411554752328,0.12410629459441139
0.2420965227331706,-0.10900135928855598,0.1293369774960176
0.25043656841953765,-0.03481083987877831,0.12818717452692321
0.2607796825142995,-0.022370647288138798,0.1141840476684291
0.22619324565661825,-0.05614353835975365,0.12364321821497806
0.24462497832678906,-0.08350328893208966,0.12053673039477059
0.20522712041112096,-0.20149830632992116,0.11943947965078226
0.20522712041112096,-0.20149830632992116,0.11943947965078226
0.20522712041112096,-0.20149830632992116,0.11943947965078226
0.1890664657866335,-0.25025115275662635,0.11821835639849015
0.18852719425620978,-0.2662160427715859,0.12634223663124003
0.2552012656950524,0.013319561991528686,0.11510174724700127
0.21580838508189054,-0.15865995555736775,0.1300944126029322
0.21950499992174052,-0.14573062143682217,0.12910084386915227
0.23530351673880268,-0.04206672166019636,0.12401303588543303
0.2180588068510987,0.0067409583593594224,0.12496147859023475
0.2602704232195841,-0.13974599082924724,0.11283296250609669
0.24306873223603984,-0.10379330084771118,0.11366951423473375
0.24760683349635088,-0.07969405816586753,0.12459547770101516
0.20681128465943222,-0.16456731946177577,0.11350355077439303
0.21659987693625848,-0.2760497187328709,0.11178557166325909
0.22006298832986795,-0.24494497528881978,0.1211411638724976
0.1883640995195583,-0.11915757927734982,0.11516056201583755
0.1883640995195583,-0.11915757927734982,0.11516056201583755
0.1883640995195583,-0.11915757927734982,0.11516056201583755
0.1891802677233489,-0.206752714419209,0.11451606945531807
0.23074735023136372,-0.15481803583442702,0.13042015302924612
0.1985166169144054,-0.3158832750798508,0.12356481238870717
0.18165110780883326,-0.1861546869030602,0.11965872207579477
0.2175555052734787,-0.2764839636538904,0.12820668582736963
0.23538460759186222,-0.05926929433153012,0.12343571953077545
0.260256677730745,-0.00024236602783964112,0.11970921456306997
0.19162979099912136,-0.1903390983443915,0.11773221393476524
0.2072994387003749,-0.2540547880700422,0.13096653917555204
0.19505640377760933,-0.21739575947242534,0.1311898737706327
0.20286699312514447,-0.2292554137993541,0.13117594728485107
0.1971007809796046,-0.12273834951794854,0.13073144813919768
0.17539133030483514,-0.1955890323866321,0.10910157772735793
0.2446900832398961,0.07042684324804377,0.12923402265411257
0.2612051056019418,-0.03969382909835603,0.12592888608744238
0.24705999438839035,0.051074166681913474,0.12573582968880276
0.22212802254749064,-0.24234162885321464,0.12623774932710438
0.17374912517388336,-0.13348915919299625,0.12974851230967946
0.19548435920284474,-0.1728089078291026,0.1298095483174872
0.22981390090863785,8.846301861736849e-07,0.12771520566637676
0.24052882364223233,-0.16651388023200756,0.12413475698447023
0.24052882364223233,-0.16651388023200756,0.12413475698447023
0.23668959602063733,-0.17551233170294325,0.12148955342103616
0.2268457336321028,-0.13341871146906784,0.12369331755727908
0.2735299643872186,0.1033280700148237,0.11333253253697559
0.2031793850148307,-0.11326509494645985,0.13062103166748518
0.2667950833824012,-0.013720772112825956,0.12310734898618504
0.2722468698532553,0.12826962083503618,0.12218305474999419
0.24340037088721783,0.012904084566603871,0.11953373874402536
0.28335907668357435,0.06871070721363134,0.12180468438239275
0.30063325200262614,0.019358487142597504,0.11862518991630377
0.19166666983011327,-0.17100810124008486,0.12916637451121624
0.24284382242013514,-0.08024946704681314,0.12600444332265642
0.2511036452349263,0.07801499941635438,0.12546890677525496
0.20133049009725315,-0.2093747901868349,0.1293165215772314
0.22518534465652973,-0.20122998408250137,0.12050317082570777
0.23417942886647639,-0.044560758405138214,0.12618496091565148
0.25034431724167544,-0.044707406070374586,0.12510856163168646
0.21320776609217543,-0.07757675963363007,0.13117766849732318
0.22392353628045064,-0.07485789579992624,0.1282506522832939
0.21869529544083652,-0.07006569127844232,0.11120938964038565
0.2559480240956928,-0.059292353677666894,0.12379219638387443
0.2650835812939241,0.0240442732682909,0.12381731439929955
0.26661048586007857,0.026185714527297718,0.1231775546078286
0.21332556273684664,-0.15436590426082564,0.12179669219988927
0.2528883626170637,-0.03658312123182639,0.12283970352228597
0.21565066392924262,-0.14909202625330606,0.12323637798945301
0.22498725087292243,-0.12339133638362539,0.12126180984592244
0.240925765854469,-0.07052016379249675,0.11877952876979986
0.23024243842778308,-0.09074614041807909,0.1251971629682336
0.21085829749267082,-0.169430639095668,0.12480276816223475
0.2197539372098001,-0.0846223328787124,0.10780782229109297
0.24277144741069026,-0.048231104410877405,0.12769935273215843
0.21966790197218058,-0.09710207993214087,0.13042527095543874
0.2740989933223853,0.15870429216195417,0.12114610445557908
0.27410463749505454,0.02228448909647314,0.12454765465430427
0.27410463749505454,0.02228448909647314,0.12454765465430427
0.19925827631506976,-0.1687139246686275,0.11149657581638418
0.2535048350927018,-0.02757774416108051,0.12134607964074834
0.2675997255367877,0.047445425656250165,0.11969327805062101
0.24824655777284643,-0.0005440069867250902,0.1250601131905763
0.25096254013451935,0.01982529475958795,0.12058184023898025
0.280770457355745,0.07744895954977295,0.11765255918721484
0.2792910373524335,0.03346694531728959,0.10425339479074792
0.25306057913500496,0.035637618358458,0.12875322111558818
0.20806862416355096,-0.18942674331375933,0.12786836456551806
0.23767500855161205,-0.07477887641914718,0.128824799462898
0.19637725028814676,-0.19920641134308686,0.11708047830346367
0.2383965636667177,-0.09293443387782396,0.11645662908896429
0.2533743242964696,-0.003520105398059947,0.12862322240650162
0.28024515707227027,0.16363729889929804,0.1267176865073044
0.29674121203919446,0.11263733866427143,0.10781431951099903
0.27109714031658183,0.13451154437947785,0.12539513427360968
0.2828385926361828,0.05451316132989635,0.11522666969848032
0.2828385926361828,0.05451316132989635,0.11522666969848032
0.20920148397919197,-0.11413780936530654,0.12056319503758685
0.20920148397919197,-0.11413780936530654,0.12056319503758685
0.21348409813857752,-0.07632754875985732,0.12101243700392315
0.24233204761085878,-0.042443354668846814,0.11860659887426703
0.2067812439059772,-0.19097642381057636,0.11843295551627218
0.23367733756831713,-0.13622053654224225,0.12236396899815746
0.23544846074757655,-0.019681951031673625,0.12172103872658914
0.2286402163587991,-0.043227428149276464,0.11974055546218082
0.22824058246534876,-0.16989149320824806,0.11343148094340162
0.22824058246534876,-0.16989149320824806,0.11343148094340162
0.21619132671140698,-0.07701816685646959,0.1199217727939923
0.2513903471580426,-0.019040833390958377,0.12126581781659906
0.2593601947013928,0.030267494519572963,0.12332999939044005
0.26688270789312835,0.0602318991110401,0.10906303437043396
0.28351921492427307,0.14647385892411063,0.1123053683262999
0.30645012210640543,0.18728230983399166,0.12540202136986903
0.30645012210640543,0.18728230983399166,0.12540202136986903
0.30332464454289576,0.2053108348528213,0.12608940685972167
0.20152735876046762,-0.16646381648309894,0.1254672989064673
0.24713226446630704,0.10077482311690161,0.12923391076111695
0.3020790112258329,0.036850233634190606,0.1281419188226603
0.23916307113811341,0.005474856023104116,0.12352346210155603
0.23916307113811341,0.005474856023104116,0.12352346210155603
0.26363752615092834,-0.0033822460988824597,0.10806637779010834
0.2854877809227042,0.05061855556002608,0.11758029836515374
0.2346228032138843,-0.05589145038242935,0.1289895216350905
0.22483937321562666,0.022161532661421606,0.11142979250745198
0.29004225713329024,0.041531042991351116,0.12896419912853715
0.2440052510971364,0.00569314153612515,0.11373186563303167
0.2440052510971364,0.00569314153612515,0.11373186563303167
0.23535630438943456,-0.11411277813880147,0.12033005201469665
0.2542100429452092,0.0625135816212467,0.1200532091094663
0.2546171504543519,0.012733538246627589,0.124050007447633
0.20238272586038641,-0.07776522514399237,0.1263199018580625
0.19802184726561675,-0.11567694135831477,0.12937078298450766
0.23020412724951042,-0.10703355746291189,0.13025756331771823
0.24688070886525998,-0.0877516827850214,0.1278291389678227
0.24074694747202843,-0.19310698636763296,0.13003362735849397
0.22444455596512242,-0.03107957129007552,0.12906069421186211
0.21598864541554386,-0.06424196396063786,0.12838937105309958
0.23833839544313246,-0.08269656837789088,0.12973880635797494
0.23879766476906325,-0.058606622269078125,0.1290487293347377
0.2531611670698549,-0.05750356823988951,0.12781209794458284
0.25482168417868223,0.10865015494426408,0.11579873149704402
0.23810107983104636,-0.16673574674676872,0.12348467831964896
0.2386165278254877,0.07931555171853388,0.1076498377169804
0.24855355352970182,0.07438538301284724,0.10396020717654139
0.24573317568034708,0.0010963642967831422,0.11319350342136139
0.23037945522028194,-0.12800856054955,0.12027011168342547
0.23926221143739101,-0.14730429966553998,0.12380542716879794
0.21116877531355197,-0.021889370471794,0.12779664770016938
0.24923028218814156,-0.1741291840128999,0.12675157242815308
0.22670430410353354,0.06584007843651009,0.12638584981937495
0.24332855752790725,-0.005476869208597135,0.12644020485824134
0.27017805289678837,0.03836254507645067,0.11774148999633116
0.24533532231273505,0.02376394912444498,0.12587755592320218
0.23442410300049574,-0.1834577567300494,0.1253536823040572
0.23254654497177712,-0.11426345381562411,0.12835247484277235
0.23739811512805278,-0.10543405255538907,0.12807643650492612
0.23170554489930079,0.031781685830612735,0.12306080871200482
0.23601605153335414,-0.20193672876455954,0.12762480984313287
0.21601799759909243,-0.15434448137818108,0.12834098444497916
0.19667242005952937,-0.19559038430834919,0.12895288160768092
0.2112997621074042,-0.16878098328484892,0.12674585379359568
0.21431184351131388,-0.10178425157084342,0.11620790114931391
0.22404603660852385,-0.017764368956833212,0.12377704423528445
0.2156269398822842,-0.08146203624066328,0.12764250579862121
0.26181988780338994,-0.04952241479624973,0.11250762471521121
0.2456343096419229,0.0508560341337878,0.12351945244668158
0.22521714302532211,-0.1297357631731476,0.11537047516429301
0.22521714302532211,-0.1297357631731476,0.11537047516429301
0.25260740820808514,0.004718589637055001,0.12973543847194177
0.24542838598084565,-0.03287248963402499,0.11997304491249287
0.2503685520811027,-0.06946793317401245,0.13125380166051226
0.2518757490838275,-0.020185396122500667,0.1274628746375251
0.23072601653525993,-0.12121905491504864,0.12054277473606544
0.23072601653525993,-0.12121905491504864,0.12054277473606544
0.20815692257300522,-0.1496641270310479,0.11443861065652289
0.2400193720869897,-0.1830085201396971,0.12480693793436214
0.22727181420555667,-0.030590129830092377,0.11227906439343255
0.19896951556227443,-0.24282792039898457,0.12573577722973064
0.20822861578025206,-0.17358131038559238,0.1138424750900791
0.22911868369792115,-0.1081875200396655,0.12059645739725562
0.21612752046959355,-0.20647573941064046,0.11998643291482752
0.22905734494707503,-0.09798284195636658,0.10770857937032594
0.21869542048547735,-0.11697135288800065,0.12656601373775866
0.22085093103391132,-0.11802127455704081,0.12728641920120295
0.22353339145727363,-0.11611163476635405,0.12743145373898795
0.25091263289890703,-0.08816889948160458,0.1175969653094044
0.2120724843706841,-0.09741448035038934,0.12085223995707131
