Intercept__0,beta_row__0,RT_sd
4.849911524454177,-3.264792894005228,1.8782982010641474
4.957383771073745,-1.2838560448728065,1.9439100614718519
5.472308475000373,-1.205410899962058,1.9101419852797217
5.633513609020022,-0.8114178415565678,1.9500323280924732
5.651989367119457,-0.502323804632719,1.9402283611304918
4.68783139211871,-0.7904332715146765,1.869484987097911
5.1745630751323,-0.2848782101647682,1.8692710852788754
5.2232062101989785,-0.5460254514309719,1.95099474885003
4.528520872284125,-3.30229463593497,1.8362351740965204
4.839769795304997,-3.0122945725528343,1.905496138023135
5.481429569675029,1.8740530281977115,1.9909049951534885
5.789874069791321,1.2755129191782746,1.9729325726810145
4.650228718087659,-0.5631115738103882,1.8339386931538961
5.41803833527031,-1.7052829799036096,1.8332849549600332
4.602081680068666,-0.9145764147299578,1.8737130662442094
5.170998725712144,-0.7277188449664798,1.8514846177591708
4.932016820521956,-1.4757190732434395,1.6894704028427332
4.945909950157751,-1.4846849247391207,1.6353379080030863
4.9333814298246,-1.5578584565400924,1.8881879155528094
4.5581570978436154,-2.1644045341669353,1.9552375541740665
4.821563676572257,-4.124112196768148,1.951036111029749
4.301641478847,-2.7880081402994126,1.8833609181819446
4.514693052285193,-2.879038088853821,1.891195774404802
5.126223812047611,-1.3211262823367291,1.969217197096603
5.420806972892046,0.8463181305790325,1.5820762290179258
5.504559511908705,1.1099009380520297,1.706456074426289
5.073614210956278,-0.9442890117555949,1.898278094375103
5.169669688149606,-1.458914228092472,1.8408616933149036
4.808059273228783,-0.9917608116463499,1.8020331729941883
4.83073667907714,-1.233417285890858,1.8020157376274966
4.945615392979599,-1.8194835386624018,1.8743524008307455
4.84379661823483,-1.768275855335266,1.6327237920649713
5.362891253556471,0.7840249757924478,1.9392219660705885
5.375090636681846,-0.37593677414919063,1.869009399664994
4.9858908694662984,-1.765344239817698,1.9561571734923155
5.057795897118094,-1.082936644176018,1.9901626812567086
4.824486883736161,0.22906459305361038,1.9435770860514319
4.824486883736161,0.22906459305361038,1.9435770860514319
5.504753836792169,-0.5426567104569774,2.001151453093954
5.485257750637683,0.3513607961549796,1.9957021640234425
5.729828653411205,1.322440680366494,2.0030348860002736
5.867881288354753,0.7345974816142988,1.9886375893076034
6.055546045291902,0.20763460318494031,1.9897926181812462
5.770824352889717,0.2642566359642707,1.9897200300070519
5.557917054119287,0.4280858443546514,1.9470808671306536
4.433339301083481,-1.198899461960386,1.9310282039074982
4.646297443086647,-1.757944497652696,1.8650232683186763
5.13817077316621,1.0155987243454145,1.8913438312243869
5.532890956874299,-0.24472022965736384,1.937493927868568
5.375082631544728,0.5802153595770683,1.818863597225727
4.886564541232804,-2.1184834470243294,1.8612050174975137
5.092511821777092,-1.996253718950313,1.8481094976828027
4.584138766844379,-1.7805972773166603,1.7949858246232422
4.711897419596603,-3.4746296340383584,1.8088032515247525
5.216002462110727,-0.8753377410076433,1.9932935703419823
5.858406231300443,2.696294378975173,1.9008667869055076
5.3712054280123125,0.5178399652305943,1.981665967933953
5.511064780523142,0.8973500385744972,2.0011240642675827
5.2650645421627775,0.04928386068980162,2.0015951308329605
4.736639509519251,-1.9235659861455616,1.9729463880169078
5.243474323278207,-1.250769697966562,1.9927775730446902
5.173054641464685,0.6107605854297387,2.0019636063656803
5.333449644301151,-1.279481267744123,1.9818893308742371
6.006921240405887,2.989364992256269,1.9785411334435694
4.918297775507243,-0.7580796236455511,2.001763873019372
4.929476505915498,-0.17155126968306855,2.0012472315982395
5.551603428126425,-0.9250800631755649,1.9799515042153135
5.600656389672428,-1.311792985525734,1.946174872932697
5.326216663975976,-0.6741689726118459,1.958504516282966
5.349312987478739,-0.15256052822569943,1.9886711270408435
5.400742030806966,-1.4288472279822224,1.9617521807916734
5.400742030806966,-1.4288472279822224,1.9617521807916734
5.581585158402365,0.02501063498181222,1.975379326956118
5.502366885078084,-1.277805605222615,1.804567819802525
4.963110109766957,-1.5944920033255587,1.8502013801692503
4.858724171908897,-1.688621794434854,1.777898951602658
5.574282411958126,0.2329159801380516,1.8530751183088532
5.179114612714746,-0.9431474939422632,2.000636512494388
5.736798445097885,0.8164214205530218,1.6593189374567519
5.566260533906019,1.7351091326948553,1.8718825210052878
5.250861886264167,-1.2615549838282683,1.8151768100018555
5.066063201091318,-0.15503498682914507,1.7514693403872816
5.241233130481403,-0.9082782002937095,1.6884348157534663
5.636746166944135,0.3607732552728642,1.9741060713931189
4.783204461158117,-2.2878584431359688,1.8235177960773254
5.416889596452919,0.4309204616330041,1.7643572820694993
5.416889596452919,0.4309204616330041,1.7643572820694993
5.56707585329449,-0.5803735501797891,1.9734051443677938
5.134250512998173,2.4989443389635815,1.981842548231134
5.234781969881137,2.404281955819361,1.9601648993786298
6.017744088446878,0.09520191769939435,2.00319456274353
5.584339953862039,2.5869039581034445,1.992516750543287
6.1925997007397395,2.9620257720646253,1.9729938107264129
5.752667402398981,2.943552216935957,1.9477300878420922
5.66599182623407,0.17029270431110533,1.9396601241043712
5.373264543561119,1.0578048432889946,1.7789876220854766
5.5687674121563155,0.17378033618680977,1.8064329485283868
4.663438657146597,-1.6843929845947587,1.99567335208679
5.325235074210937,-0.42926809210670336,1.837530403220953
4.511303345128296,-3.094817337278872,1.7667147658301177
4.528758678770811,-2.8856956041118504,1.8912319938158533
4.2606236220212725,-3.9505920272656248,1.8972127065560236
5.258903930477973,-0.5996395944065025,1.8105600596675746
5.369829909378679,-1.4418068373255273,1.8979181408449963
5.230764817940942,0.7569676010412689,1.922664383327923
5.058095332641532,-0.4282955572160295,1.9579224213042254
5.6117694188743785,0.7317461632706734,2.0009386793365684
5.071736347605025,-1.5667896487557353,2.0138088088805968
4.668262364069407,-3.13267647117558,2.003443228688546
5.010391481393103,-1.0041213228910086,1.9975874963921887
5.1903434066170275,-1.5466888638530651,1.9963861827781082
5.25663836303401,-0.5127935130183776,1.989946358477013
4.563390700799784,-2.583214371560778,1.9923427577423047
4.478474012331454,-3.0606135787178084,1.9845078708135824
4.751642542717305,-2.770489342401561,1.9941885182443733
4.741526231410847,-1.770315771902683,1.8267298177464764
4.741526231410847,-1.770315771902683,1.8267298177464764
5.294530478103182,-0.26020762371264794,1.8198606133870754
5.277785941751566,-0.9669803501426442,1.6951349610257793
5.000878126701531,-0.38793683948660623,1.871173057429178
5.8447243075572315,1.5523284580729144,1.8931884340613403
5.508458305358558,0.8853024848964057,1.83872660696026
5.771473917243341,1.5280723336620428,1.7500829526322192
5.207819690764528,0.026889425546421597,1.866210943379687
5.1631441525574635,-1.3237877117063237,1.9134817205273973
5.3974707375226965,1.1230621813383856,2.0021735867149792
5.452535165022754,-1.9090037642782849,1.998092282657181
5.420245797575723,-1.9979672981900898,1.994803373682894
5.321311708983774,-1.3094376901414364,2.0020312837195147
4.6987805203187145,-1.4705603103230942,1.8477082859133664
4.6987805203187145,-1.4705603103230942,1.8477082859133664
5.3914422957718475,-1.747358208585762,1.8149637940023569
4.903273248815869,-0.7011051417758849,1.9420588555379377
5.594944709323933,-0.846278723012912,1.7715032587847532
4.9768717380193115,0.3466963591443724,1.8324481671239794
5.324303198480339,-1.3070230571783996,1.8327128268252588
4.795470286199648,-0.7739677617800257,1.8177358055551718
4.74734901202516,-0.9592669570886401,1.8742525589766208
5.283774668983867,-1.4908730882387287,1.8624147509230793
5.538191492876078,-0.8456166366011899,1.8535373652562264
5.449484947127905,-1.363021002349638,1.8796289705819234
4.823355985627805,-0.2012396760852656,1.618455609022678
4.7065460666435825,-0.9030400029722235,1.9108325145085632
5.164903593808836,-1.602678788231787,1.899625966630389
4.920941248970392,-1.1833325330191395,1.8057031919494295
4.903938629653085,-2.0085124522078632,1.833416075001041
4.837343591502196,-1.9592472866071984,1.9383022595294697
5.505079627542005,0.7155079233201086,1.8518322856436005
5.434243917405593,0.09565703302719725,1.7781192996813602
5.211656562194369,-0.43062946822895665,1.8226928269830074
4.2875641995685445,-4.2641011761325585,1.7344032794759687
5.189173147296988,-0.38118026143839234,1.976197865872886
5.27125574201954,-0.6523625687172133,1.948403414713763
4.968057379882128,-1.3316773510988553,1.9608546483122054
4.968057379882128,-1.3316773510988553,1.9608546483122054
5.0479300626967225,-1.0176449297336492,2.0127122428507427
5.606916882800319,0.1585284420606855,2.013436583941619
5.110453263781718,-1.9643476107788134,2.013603996335194
4.839648113066824,-1.938245716650236,2.013618109984694
4.8136264238333135,-2.231977428718864,2.0067316158041493
5.0205719452164885,-1.1398792618538536,2.0026359945578682
5.683848665819082,0.8149120606122919,2.0101758806457464
5.222019779902709,-1.360931927247906,2.013151497066535
5.643759595092967,0.014033401332937734,2.011621086980398
4.90816097695707,-0.6958529093465179,2.0105742586272233
5.418397172867624,-0.3558852371023764,1.9943718528096586
5.453330387795766,-0.2168530672208626,1.990907918787137
5.400298262363461,-0.4666982320962818,1.9951817652418369
5.026819715743867,-0.919216212325936,1.9899261047531733
5.935393082997451,2.590191058129996,1.9802876070787359
5.778316240154631,0.7577991247731302,1.9642047150248725
5.118195473019305,-1.51150265604833,1.9211995284897903
4.5789608596545675,-2.7206671487235496,1.9299786884253824
4.958489010931851,-0.5449431867623222,1.737524647272999
5.333151432096288,-1.05090945066209,1.815003131040895
5.604882573724069,-1.171232189882532,1.8050544148974352
4.2867450330122665,-2.494651506521936,1.911946435086678
4.976779832519539,-2.712217773170709,1.730899510497878
4.976779832519539,-2.712217773170709,1.730899510497878
4.976779832519539,-2.712217773170709,1.730899510497878
4.371644560616644,-2.5128953627114625,1.851915826500669
4.988197105397252,-2.4517293161232856,1.8982029834770293
4.842675152424152,-2.542616712141427,1.7605002627972524
4.4341229387629015,-1.5437411755801074,1.917089895060797
4.803609147159368,-2.7382048004851427,1.9458075784150648
5.188042411437033,-0.8180052385465628,1.9710853583392063
5.237493200251004,-0.6777813738978742,1.8787799179325282
5.230206747573294,-0.42265755729051796,1.7973625336360868
5.4864146467712,0.22433454730503566,1.8303499772866678
5.3868192183174815,-1.8435764241189543,1.9367765602964004
5.071614723264653,-1.1632400286124671,1.8978421811512964
5.250686207510318,-0.06240686933160183,1.6267043603750333
4.454629180532759,-3.934015909081531,1.8930895579185854
5.278873319100314,-0.5433297576563227,1.788234608944231
5.062665994153157,-1.3098642554015694,1.8638011485835615
5.304219066796479,-0.6132696479012423,1.8320601944261918
4.961089751555301,-3.756725171447309,1.8468905289182953
5.478374532358614,-2.043054144957888,1.871762096512907
4.734592448091249,-2.677710240824287,1.7613648283673153
4.2480243387136625,-3.16567866913193,1.7116095375773757
5.45523040548774,0.953871120579014,1.9135429343640045
5.473166314486884,0.6293547140235449,1.7259784748798415
5.239981576644613,-0.5266805540448302,1.840855322607263
4.3867896870752,-3.645052722685657,1.7006448129523437
5.076940175046476,-1.5694311477423595,1.886773006290329
5.2321646604673715,0.004982308054674756,1.9154600408835512
5.137386676595872,-1.2664004625137233,1.860032696349745
4.928065790227573,-0.025999712363517613,1.872600033328268
5.435284511068104,0.24480344101449591,1.926870208307484
5.074231391190467,-1.0027395665112202,1.84431989632577
5.317042927265905,-1.136796566544744,1.8200496516961042
4.642463101098518,-3.4256139685391656,1.858977991959764
4.80405053855563,-1.3802516772314084,1.8111856525738992
5.0587800413583475,-1.2836899383969316,1.8232743641565916
5.320456511965335,-0.750964604374279,1.9411399228704775
5.583787177781607,-0.7848530158116463,1.7745574775465027
5.401110816509129,-0.0753326399626918,1.8149243892789138
4.923359953708968,-1.1732665051409104,1.8065567049524995
4.923359953708968,-1.1732665051409104,1.8065567049524995
5.405292036739122,-0.10945146161361194,1.75813645161781
5.147673860462396,-0.2809566380767816,1.827838061303588
5.531148779311883,0.5367307317222951,1.8483114791520066
4.80321172549296,-3.6744938232454154,1.8120220000740672
4.980168375787528,-1.9350017655560365,1.896533058057046
4.412308486459667,-0.967461643296805,1.9568141559248518
4.751289698263976,-1.7756668742953026,1.910347721569215
5.002345303094551,1.5441757762574146,1.9476358013812767
5.895672991830951,-0.1010198179810502,1.831040808002472
5.589849846921958,-0.5765124431206343,1.9943601991178574
4.773254403070634,-1.3362086122000352,2.01280292722009
5.019481279953567,-1.622173018714271,2.0132304493394946
5.334065782624328,1.435548438797338,2.0035941691220946
5.1106182472323045,-0.8627685156354811,1.9246973174348512
4.972762281230044,-0.931455778357801,1.7037170732544262
5.119591671810128,-1.0391207695869094,1.7450519267026503
5.119591671810128,-1.0391207695869094,1.7450519267026503
5.051445547075785,-1.6469729313939792,1.933382743180004
5.022331303086793,-1.7494104292954058,1.8647118217604555
5.303129067503826,-2.2308127338599353,1.8642353791701727
4.508001429226574,-3.986228590371956,1.8426009841335194
4.793842773977288,-2.3673283361771875,1.914207654611458
5.709965393611955,0.25414602614129594,1.9583417660618603
4.849836488418799,-0.6381781490775569,1.7974764802364036
4.940176084859543,-2.122663057730458,1.9393334178780266
5.184379667798365,-0.22074803212078165,1.9160818318931616
5.247562259377587,-0.37573008729604906,1.745172426477493
5.089863917426479,-0.14742861609788727,1.9895153303822393
4.5887076767186805,-4.361933916455707,1.8286027026480467
4.5887076767186805,-4.361933916455707,1.8286027026480467
4.6841139273355825,-4.1560170046739815,1.8151894189469764
4.715030731361728,-1.7390371121531751,1.9097597069410484
4.865466394064644,-2.23078467465525,1.5737539223659858
4.8754443265524126,-1.8077156096995426,1.9326657068526016
6.009491030328207,3.3609035996517944,1.775697634815888
6.054061791494606,2.1472991139103175,1.8517940980901963
5.81365465646835,3.4344179915815305,1.8912461595807706
5.845026665277372,2.885893787881672,1.860628615684394
6.100485465642417,2.5376180262238686,1.926016613061012
5.55242308994499,0.33407224967704074,1.9500283254800075
5.731751242352971,0.562077603936042,1.8113237733312382
5.1050997603221155,0.07723687881422647,1.7351724456865028
5.111671442602739,-0.2327047049056507,1.9452722604932058
5.081973685126472,-1.3671136189952104,1.9549848595510082
4.873003562673659,-1.270538510344463,1.8847677843754225
5.593958255257456,-2.0391092548253917,1.7959918579735172
5.205951219675794,0.41845310442931805,1.8778060242335708
5.454733897332944,-0.46901710598036345,1.9287103116154085
4.94977200603156,-0.29928346313240733,1.9371946759655703
4.966659742617925,-0.11605005746075464,1.8174125110687946
5.447321557264533,-0.558761889827722,1.8071310073436677
5.031499067300701,-0.5224712156934782,1.7754800338265957
5.673369784595856,-0.9107470631503178,1.9228708749196584
5.6937409097035205,-1.056310861006506,1.9059127374495328
4.692983575618088,-0.48554368128238923,1.7814193553454383
4.756889717963407,-1.3214835733884893,1.819034528703013
5.47644105024625,0.19115807302356635,1.9052419477797478
4.88395836045107,-1.30436685574256,1.9183287246025458
4.88395836045107,-1.30436685574256,1.9183287246025458
4.9973501992475695,-0.5637656144148377,1.9031029128023678
4.987724045330211,-2.0554997703816182,1.543169176240987
5.089406479983069,-0.30875815944750107,1.6927892831516584
5.089406479983069,-0.30875815944750107,1.6927892831516584
5.089406479983069,-0.30875815944750107,1.6927892831516584
5.30253737518418,-0.6760800476537118,1.910054051763358
4.454362342371846,-3.3297504829612556,1.7133847761626317
5.102614142651202,0.21794076029816445,1.9164695679978574
5.910091476357603,3.4942533180793056,1.7693447454220628
6.118428195863975,1.9194159715209609,1.8940935035232678
5.8179873788685015,3.920312621317962,1.9095566901811303
5.800914332378883,2.2388104589861646,1.885654953307284
5.660273506402617,0.9576810996628747,1.951260144722496
5.605827336799982,2.143220417227133,1.9114320489844858
5.632778251473216,1.5828977154680184,1.7691107586670762
5.523590300226384,1.767275696399081,1.796832781844549
5.579067069697185,1.1821610949818406,1.9879208300239188
4.990719998004284,-1.0102081035694885,1.55353341260272
4.990719998004284,-1.0102081035694885,1.55353341260272
5.07539274119667,-0.8097177577508431,1.660254328108147
4.986191638512074,-0.289958496954801,1.7847180911504097
5.450393197262486,-0.4512024963845084,1.9106670296131734
4.57523070540754,-2.268235206205995,1.92134276868018
4.92877812500992,-2.635362839322949,1.9625371577223711
4.65555998540939,-1.7158630223450746,1.9425943993717179
5.270459993694011,-0.5655731946621555,1.7281991197770314
4.616996624449332,0.15960750306364535,1.9078161566002294
4.676519154422016,0.1419654659534379,1.9559608927494814
4.948150314126273,-1.5112352576630572,1.8191468006322165
5.514540428267695,1.4356512414891645,1.896158677145092
6.147479102153569,2.4940946388299836,1.8084182760859646
4.471145979381812,-3.793716702955999,1.9722782612623189
4.569703885744695,-2.631436762756275,1.9839067747521466
4.622630139760489,-3.5261125183075412,1.9638684764812981
4.622467476093735,-2.156124209073398,1.859200584870761
5.628670079369357,0.6751895657523359,1.9136246240679076
5.924452665447443,1.0346880139005266,1.9502271236218043
5.376117035083744,0.7028850449066487,1.967013739034265
5.376117035083744,0.7028850449066487,1.967013739034265
4.400199446262529,-1.6324690960473038,1.707338497477937
5.5948435190794354,-1.0709912281130856,1.8193355839704766
5.493449338586083,-1.692124447897875,1.7838984778661608
4.519290512214722,-0.78298689803436,1.8736055319544052
5.163973154762616,-1.3842968491974108,1.9079817569407813
4.980346494297338,-1.7802475007255667,1.9637415719611755
5.539223754197435,1.3418847588446101,1.8780410364324596
5.052128594171982,-1.186473494229198,1.9742758059989123
5.185033497279446,-0.6255275841599398,1.9110518952927327
5.261404299283915,-0.4292101419878641,1.9387411034840243
5.411233118670729,-1.6044263067923303,1.665638267853938
5.32331999145852,-1.9119724834013703,1.7355541863731394
5.210029867281995,0.8673630530680043,1.975524947468269
5.006580821246683,-0.09791310567227529,1.7619717430560768
5.47629770719387,-0.6725418244830844,1.8020989141026504
5.47629770719387,-0.6725418244830844,1.8020989141026504
4.9731077568826665,-1.1130867992198816,1.9534032102728565
4.883884129496016,-1.7706452773469588,1.7868502936767106
5.135450756427645,-1.2885657919539197,1.848329646339283
5.327659631929452,-2.2365711070014815,1.8117341780993945
4.708686505882796,-0.9183405744107753,1.8838609485274604
4.6722714849176095,-2.4956960753659185,1.880887971562033
4.174817396644746,-4.493792587328796,1.8883365691868523
4.340987761031294,-3.59711990571156,1.7934925287935513
4.340987761031294,-3.59711990571156,1.7934925287935513
5.09963143202584,-0.44260303119170663,1.9720698521837399
5.40489422753415,0.8555779783722232,1.9664843832943144
5.385625235692214,0.2438237127685039,1.9328828927774133
5.108394193956801,0.23610242660582692,1.857171396548315
5.0704302144819575,-2.2107733310442432,1.912084806086739
4.279911290777443,-2.3661101217242027,1.7703148226642291
5.654238229805559,-0.4585311285787459,1.8584406257864363
4.956607735883307,-0.8590938507900155,1.9046271609363443
5.0233257810870535,-0.6088714118761362,1.7765980770981382
5.082928095221352,-1.6792177013983922,1.797528144792246
4.460299584597243,-2.893408449906377,1.755949659194907
4.327481117071226,-2.333418680812498,1.9273114034558227
5.337052603675897,-1.7333039539351065,1.9557939300783662
4.903123633427885,0.5339076521485784,1.943977627492465
5.348791471339413,-1.384404305121279,1.9509516307784684
5.623720820954362,-1.3243207950786586,1.8875091987799208
5.837766513312607,-1.0769823559658929,1.9337143853590644
4.507722165081542,-4.6972282893106145,1.9546070445803339
4.631213669419478,-3.2547876753919898,1.8809353699762823
4.565890362703213,-1.447689708064259,1.8662534343245927
5.268549126021128,-0.5111092009301967,1.8897741640383001
4.7512565746212845,-1.6722503646267013,1.8274857842158971
4.915969957951409,-0.8517356550296503,1.816314441498504
5.366006214270266,0.5476442644173755,1.902674660496615
5.765400008467231,2.731799756961298,1.9074276745586778
5.706074181033475,1.2654257671446199,1.8150526459339626
4.495818955168331,-2.261607803214219,1.825517130334821
5.040668585683715,-1.0758825282123754,1.8120621388749283
5.681070546814286,1.2550061223412095,1.9058314053091596
5.662669890151806,-0.2521534224589441,1.8990069249295287
5.100268785289124,-0.7111466762068585,1.9496675016103084
5.173656920631541,-0.43531976343440154,1.8996313733685384
5.285312778121679,-0.9618661955759338,1.9828687688403726
5.225324882705281,0.3211390103125178,1.9919623573502039
4.510909188896262,-0.9678458091324107,1.991837783320747
4.552337907196792,-1.570247565492397,1.9772936519475612
5.114437477449963,-2.392210245355167,1.9776098201666013
4.996191128739246,-3.1680583257623987,1.6374022073454162
5.638740829294663,0.031689253825347485,2.0049374238851954
5.171936958075161,-0.8185290867025101,2.0122695721733446
4.5324802357561556,-3.9393480163078003,2.00428015400794
5.003418649039987,-1.5229961393177285,2.0091097932016226
4.970121627797074,-1.8108085461891064,2.007572573989327
5.091122014818954,0.8902286992881476,2.0034886816644057
5.700444170440426,-1.09902688237859,2.0018748141483607
5.188411327539693,1.955770601054556,1.9584159476731553
4.950098403168858,-1.7181449606889982,1.6675859889682694
4.950098403168858,-1.7181449606889982,1.6675859889682694
5.5750999733493956,1.4599042366530468,1.9156060918315352
4.878115773186584,-1.6471005619653023,1.8778515132375424
5.112379966594226,-0.5524979657729635,1.830815665472298
4.95454451971357,-1.6878395124158772,1.7229533483203445
4.95454451971357,-1.6878395124158772,1.7229533483203445
5.198590379710072,-1.6097724118197707,1.652316037268008
4.648935568538368,-1.290409325817216,1.9161443365795265
4.7616912915091705,-1.5857138350291837,1.9018445379470093
5.539291580950675,-0.5958342334423931,1.9712374025803157
5.275896719211459,0.6048036597246074,1.9708235906169167
5.275896719211459,0.6048036597246074,1.9708235906169167
4.709945786404691,-3.366093102614247,2.001819635353407
4.527800271107587,-0.9204622781124907,2.000667628539101
5.188552782879434,-0.9166953680577252,1.9953383751886138
5.281081793259845,1.6873120458028965,1.8007228942384956
5.501245521487279,1.451321751688635,1.5797174535843894
5.501245521487279,1.451321751688635,1.5797174535843894
5.551900729773973,0.026531934275036417,1.910506840440357
5.160845742996964,-1.373099482920931,1.808707229303214
5.11550397535132,-0.1898687988419855,1.7216899238161367
5.11550397535132,-0.1898687988419855,1.7216899238161367
5.442200595621873,0.36531600993185637,1.9361936140243097
5.461297417018629,0.5019047515038068,1.857092142302768
5.461297417018629,0.5019047515038068,1.857092142302768
4.6812645826096055,-2.422564062311843,1.9162740321149332
5.150145782850426,1.5863973685957784,1.9155795827388467
5.237414961738464,-2.235892410286477,1.646107191895642
5.1138327312594445,-2.242904537613983,1.7915593720293437
5.076789601269576,-2.060515728764386,1.7551578996300583
4.734697680608665,-2.1931067166171805,1.952098455252225
5.52198838106341,1.7215453215384267,1.9156311148764624
5.623695676155704,0.2994854706680621,1.9375733088487845
5.149677440423691,-0.40083399670983194,1.844488072400027
4.989158552474635,-1.6471349125523385,1.767018688191987
5.191179459369263,-2.910310062587571,1.9811085563514115
4.555721097605311,-1.667597743895653,1.9348737892038494
5.3104136536657265,-0.3879896738480302,1.943427644765967
5.300020370877121,-0.49146687356496466,1.72607214352398
5.300020370877121,-0.49146687356496466,1.72607214352398
5.302642681896385,-0.4847929712124342,1.9999001826433715
5.384972573135693,0.5512487099135366,1.961064030743624
5.390213685880588,0.6716760377956171,1.7212145402280223
4.98175407731165,-1.7142956843017259,1.849659835880684
5.219451105418486,-0.8988585414113988,1.878149898642626
4.756547779801074,-2.29556709394008,1.977632947954747
5.4411281877809765,0.46767474354329097,1.9325302475221848
5.789268702556729,-1.7730229598158584,1.7974905912424544
5.5098186768825,0.993641682445376,1.817554771001904
5.387365574289334,-0.3945178560116753,1.81551195745818
5.107738373990909,0.49123866877455213,1.909143933623187
5.262389816424622,0.10110263766520872,1.912379022212445
5.2943107003010175,-0.5083774050762213,1.7600138013442523
5.4527643036565365,0.7832884791560941,1.7816155281402413
4.733293188890857,-2.059940823163175,1.8975677346149746
5.040841076033563,-1.415781138123235,1.5615586317191017
5.055822241104701,-1.74759098426633,1.7110381255936595
5.009925132957987,-1.8099143391059487,1.9727198815687272
5.140792873891718,-2.6497687100052096,1.9569832002989165
5.067046680055625,0.1913172791794855,2.0008112158400917
5.315974831361527,-1.2047108720976918,1.8526761898160624
5.377434942831416,-1.95455446599588,1.9408184791197738
5.20931251640937,-0.586256469762141,1.9344532098169205
4.842128305093588,-2.3192439449978677,1.9346290093078504
4.513633565293906,-3.2969461938506255,1.9780781736175355
4.76447673249666,-2.5524796129777387,1.9299513453757384
4.400851204934037,-3.1047514660119795,1.7282567804711364
5.027389886897485,-1.4894388234573086,1.803865947887683
5.286364790636055,-2.190745903244949,1.7982540128221018
5.311315205105716,-0.9220151147106814,1.8097221223799993
4.6219242338853785,-0.42411114554338464,1.740014258302768
4.818094257253263,-1.8004275993415528,1.8406318612621988
5.229373461260942,-1.3234166129431653,1.8264248079475789
5.604731131405754,2.326067277470478,1.9248010905728126
5.090002951402623,-1.824404286133258,1.9320091403477466
4.5838206847275575,-1.1228063734864997,1.9135385445643713
4.5838206847275575,-1.1228063734864997,1.9135385445643713
4.748137298513176,-1.2955813411284645,1.974037021621337
4.663234933270123,0.26121315019164904,1.950026121570836
5.472640136702068,-1.2348388600586693,1.833647052395952
5.755350692128278,0.33256398933200004,1.8788536094511854
5.394660848295749,1.3241953023469473,1.9725669016249567
5.583986648212188,-0.8337097603198019,1.9692362843093658
5.358766522875285,0.6029210103538688,1.9571697172883085
5.8550375358624125,1.3161308486258108,1.9443804359497532
4.8376233250809495,-1.0190372459372332,1.9047175744419285
5.388513590887642,-1.3268538864147403,1.9072450147013524
4.2727648421497175,-2.8364104155035337,1.8991454528230374
4.216090776852338,-2.8743452477474647,1.8757848509035628
4.705865783396522,-3.9466586571047984,1.7272030834017336
4.2726142253468815,-3.2348810350990638,1.6262809956964033
4.4619607117168,-3.3892162792907667,1.8407000130081432
4.552608791976896,-3.647371075233451,1.7515191328600546
4.526605931995056,-0.9758412088874837,1.8595162441254418
5.484903079455421,-1.0344223664776755,1.852704755142653
4.923046657574349,-0.4274825885205874,1.7878085504838466
5.38970621801755,-1.3091893496301161,1.8246921105540828
5.197414596204334,-0.6483465963421341,1.9124004977972109
5.481630778009026,-1.3729279773620608,1.9120796519091683
5.264149058524828,0.1630244155918339,1.932547890657809
5.171604500568579,-2.199309419759756,1.9235161443607371
4.993956198653961,-1.2719746694508982,1.8819623163905916
4.75436939095245,-2.1377278915564224,1.701800546308495
4.623734754832868,-2.8134411860352735,1.863335441162564
5.315051837326944,-0.21299830899169014,2.012685373986445
5.145679069428994,-0.7495444437901628,2.0053507213748
4.999200354593748,-1.9705864202558823,1.999160896556557
5.534744072395907,0.6881412433441654,1.6084109931645363
5.2382159781734545,0.9224660848869475,1.6877209510679485
5.336974115386116,1.248426235848803,1.6311854003402773
5.294580293892595,-0.8329285640769057,1.949285308726367
5.56108439135725,2.294125693178029,1.633794897253999
5.501588950481285,2.1278658889886524,1.9291609805340924
5.84920731118012,1.8828326649050657,1.9274650781508564
4.837178252985331,-1.953759545136298,1.9581781135054919
5.327787972256442,0.7536927357183414,1.7808135316693194
4.941946359059651,0.4013687427615833,1.8355784585229047
4.941946359059651,0.4013687427615833,1.8355784585229047
4.837712682273959,-0.016362661433085735,1.844125408022399
4.874257345820171,-2.424028119663637,1.9295414110021207
4.947087060528844,-0.9128908739212798,1.7629920855917587
5.373959645690871,1.0581317281338058,1.9881597928093517
4.893805751696055,-2.3463406486737224,1.9288598345425267
4.920109619374855,-1.5673775184844847,1.591541909534186
4.392980230706921,-2.1805957847710347,1.9804938879414578
4.779919529954649,-2.2707166163541497,2.002986921905171
5.034870076325091,-2.033283284626848,1.9965560938872366
4.188755470844665,-3.5338812814225715,1.9357012506588813
4.47697383497312,-4.114831712499514,1.7873442118815945
4.696821061400019,-3.173795359169898,1.8647196652074838
4.570742061677661,-2.1796500588292385,1.7823767136566029
4.757202869976997,-3.250578422383397,1.8736997431580174
4.509143426555242,-3.4000742778348365,1.9568083037340234
4.55807358772981,-1.6562286640937074,1.952786836751966
4.599836182584088,-3.652012071506351,1.9297736169469806
4.74164058663122,-2.3762932276816393,1.8828037338124284
5.035402019662714,-0.47789747370298585,1.8922504925267114
5.097460417513776,-0.3237771989713706,1.759468704869595
5.102384832346285,-1.760078087868251,1.8543542783767306
4.826408211592302,-1.687315869848069,1.828827913148741
5.158399548060023,-0.3784123814754549,1.9951679650483465
5.3909807427025855,0.2739568855426758,2.0019050577557547
