Intercept__0,beta_row__0,RT_sd
6.0828916629847285,2.5203559478823148,1.9317044655347322
5.589286603668944,0.4738866866548994,1.781100666368795
5.553271156482107,0.13698275984837832,1.8729448389615393
4.986367093542837,-1.378198691286956,1.844283586373897
5.184941403371313,-1.5338883096771367,1.823343046645939
4.657959825917729,-1.6119180644475386,1.8632885259554368
5.192622660007351,-1.8261172534956576,1.9428653233055952
5.037053378199566,-0.8973103971327898,1.7921372373439621
5.6063527603071694,1.421112785732803,1.9112189706954221
5.465072594734235,0.14249337746119625,1.717854461557667
5.7445914157795865,-0.7332069943048122,1.6926792422571675
5.4843910182456135,0.3698486694645088,1.7689396417942493
5.796637670792693,2.1666931697265297,1.8784358494975604
5.052259576449391,-1.5337991565088271,1.9554381602342927
5.128950263504578,-0.7146221583550436,1.8827064545545884
4.878555614955622,-0.23864857417493784,1.815719183684988
5.310733678450073,-1.7906541804981806,1.8908557910548536
5.240307952929562,-1.593219160368939,1.902043151506878
4.962713401034977,-0.5279310078244528,1.8960699407721915
5.190890687453854,-1.4051960496182645,1.8961411695116026
5.237945090799356,-0.4048672338278988,1.732488641766328
5.113153011861796,-0.9879149372069109,1.8714391263197396
5.098027948406402,-1.4276065463067322,1.9421523685804054
4.954895250105068,-0.5740658592682658,1.8241998468761655
5.791841091972767,0.5678820733742542,1.860871181280539
5.709687086023712,1.6075825618453299,1.7079250612796997
4.738410304806005,-3.093476303098937,1.9767106917000317
4.841870673940969,-1.6741197267802699,1.9857841741258342
4.947329329840866,-1.6552152527190898,2.008334135987944
5.2944397551581215,-0.975225834447297,2.01127993435206
5.015381975741808,-1.1159380438157296,1.945044583064682
5.0106824262571825,-1.8511225454326237,1.8660583041959433
4.924010739926309,-1.5356736878679378,1.87107799336677
4.852960005526106,-2.4636881262057386,1.945974358481643
4.888415655957098,-1.948765587046846,1.9100497927378983
4.6050042053018885,-2.6074194420875534,1.8876864775701774
4.621206352881965,-2.990114087800649,1.9178402943664572
5.227101927947258,-0.7080539409309037,1.8514021765959432
5.014953637705068,-1.1002283933703267,1.6444518135983766
5.014953637705068,-1.1002283933703267,1.6444518135983766
5.014953637705068,-1.1002283933703267,1.6444518135983766
4.918112566372748,-1.313523589240951,1.641825363343711
5.442632082039858,-0.1338844708068403,1.9587389273506883
5.29174904050635,-0.29013665049509874,1.8029873530664022
5.29174904050635,-0.29013665049509874,1.8029873530664022
5.445779998573745,0.8796005667966754,1.9014297059260221
5.559093054829458,-0.8345470020721408,1.7466444482230792
5.376832404163651,1.7427469904034223,1.9126402676551746
5.368930333367091,2.379568151097766,1.9368405101305795
5.373503699759447,-1.7351018474872595,1.9235971168307793
5.411969705814896,-0.5886297940087786,1.9297861548506687
5.3715230619073235,-0.4284956734170985,1.9390456190242025
5.36902600708056,-0.1305707101044748,1.913682152231979
4.610430212752759,-1.6785395195568624,1.941567561473416
4.812082052386993,-3.7779883840268007,1.9697970603158534
4.368192214866095,-2.5355503444760714,1.9551638331885006
4.6537108434392715,-3.669439198351578,1.967051269393482
5.560767985385993,1.966396725220438,1.9697183887306067
5.746142800066687,1.2609062185484743,1.9125627655402666
5.300396313416038,0.17549004116534628,1.892945214463026
5.841608234385558,1.2289160227869975,1.9283511747032744
5.255196446908669,0.16373182989759738,1.9656502769566042
5.166205383724981,-0.9732479394938763,1.6757355947124872
5.053282500494748,-1.1482257874980641,1.702223531829964
4.3405155621571865,-4.131479943124298,1.890898569396808
5.22206185590061,1.33568486892091,1.9239888563841197
4.770101427981065,-2.5216676657456323,1.9087690275238567
4.41200905180533,-3.4791735379979554,1.7090062401480384
4.516274130637116,-2.9021533986823704,1.708494582491584
4.516274130637116,-2.9021533986823704,1.708494582491584
4.759578861723038,-2.854488996392354,1.9132486826922925
4.8116865461177625,-1.5726972430354191,1.7145886380379762
4.548983813921122,-2.1248627102624806,1.9245607237185827
4.611630871170637,-2.295868022840721,1.9071161221358128
4.417136355679828,-4.345334752484288,1.7288731176178744
5.450966551085609,0.3656059376870753,1.998202227627403
5.195222138306834,-0.4722196169823816,1.5597150259065324
5.607195814275226,1.0689657765642244,1.9977260466523892
5.123113158113035,-0.11650443918284886,1.9785126596328795
4.929718792606109,0.6755022306206673,1.9810927561875313
5.535790702491807,0.9560964781458208,1.8949128201006014
5.187429811506474,-1.6558273601787732,1.9563918639853646
5.498297733981979,0.07081448334738538,1.9331674765761828
5.729536779743945,1.4317744288387344,1.9021913704009983
5.361920785551262,0.43011099966169036,1.6016849482052649
5.361920785551262,0.43011099966169036,1.6016849482052649
5.361920785551262,0.43011099966169036,1.6016849482052649
5.3353411686437475,-0.9447923569759638,1.6159662951519604
4.732234572450167,-1.6449636041406457,1.8825674834619255
5.231802913955393,0.7240327518448971,1.9480593207470582
5.231802913955393,0.7240327518448971,1.9480593207470582
5.998951592089141,1.4932248380162103,1.7608779573523483
5.217736940067126,0.5255638694957359,1.9391290132949426
4.365150468368891,-3.1704206067536305,1.94801572999702
5.546038781266094,0.9263220866456088,2.002009922099344
5.201067363220117,0.6093354931373496,2.003836004930851
5.169625936842877,0.9009696254759979,2.0018538895750675
5.617816170566668,0.31918789103289713,1.9389300696915455
5.387207239322533,3.332824940743027,1.7822524391016523
5.6623236815126745,-1.1947603470047494,1.9599680823905774
5.377339758475619,-0.8461294594534898,1.9514780912933882
5.343250247255616,1.3474613041231023,1.7020569973201531
5.151710975322596,-2.0593704256938654,1.9038630241837486
4.828744095898619,-3.6476387039583584,1.831222684387575
4.500441710013316,-1.7676070519907017,1.808669415518959
4.8303091747096225,-3.856296564692348,1.9045297029401431
4.470803661063145,-3.507773240579977,1.920014923473438
5.770916070300396,2.0678632369362466,1.9385045300365173
5.347804777180968,-1.0408497603229794,2.0038393863769253
4.859889824148526,-1.4717486299681901,1.9706722953370133
5.481283013689711,-0.3532466009433083,1.7494111958473841
5.130246502339767,-0.1807416131333247,1.9655211572994087
5.19949873305652,-1.5337138674315116,1.9724590244715468
5.593575813496337,-1.0526757028486091,1.9487091239185719
5.709678438153066,-0.5379247782924841,1.9741268229763274
5.706819041289547,-0.2123212643748562,1.966263735654833
4.699386016960544,-0.7879364779964343,1.9029279790528997
5.0852601700347835,0.057713967642557984,1.8611172326348184
5.359966316796462,-1.0819690148771408,1.6821277202791132
5.1824162799888915,-0.29574139405723965,1.9335548109434362
4.777527959041941,-1.231875266098105,1.9731176185866537
4.836191767285083,-3.3820093785793346,1.9929125036318442
4.651922003628051,-0.8568008599668775,2.0034475739991886
5.03918331704185,-0.4763170997615619,2.0124690221761523
5.580182558081179,0.09994682661893561,2.0070452834885315
5.141318543289914,-2.9727454293003435,2.007403427417136
4.967787445099286,0.9436888121532445,1.9901483741731174
4.913337176055489,-0.10355538084388227,1.954771002639027
4.828962803815196,-1.2124971370238582,1.9729276548296246
5.155252358350805,-1.9152154626572324,1.9580204506452061
4.8135551348440995,-0.5321332121219279,1.9151779225805405
4.664939772997563,-2.6379825051032277,1.7932210471357202
4.919411339056348,-1.7412121578307886,1.8196608138905945
4.8943561846246,-0.4460094560194944,1.8349989425793205
4.8018949997743166,-0.8766600760902046,1.8242433969383467
5.179375503841105,-1.2810948658036327,1.7779111720631253
5.205449458183435,0.4600185378224091,1.8147804224733945
4.952901770740208,-1.3556548096916998,1.916243758513843
5.543406552718457,1.8242424130002557,1.918388983283065
5.664885841002461,0.2767326643777991,1.6946624559019747
5.664885841002461,0.2767326643777991,1.6946624559019747
4.7188148732216755,-0.4902429541691688,1.9413317512614936
5.010870256197672,-0.5006665073838157,1.7363803214071751
5.336605371653815,-0.7556767496828443,1.6694279359776047
5.5946691693662824,1.4633054624896265,1.5636555570636614
5.536253700247748,2.976544808273596,1.7341383585781365
6.308850179271893,1.6646998050328343,1.9184278058912034
4.306767838286038,-3.1595803040536263,1.8297033416326578
4.136711802583138,-2.753182645261999,1.8711854979155023
4.846267079324709,-3.8535337793968543,1.918305395365685
4.287758489859968,-2.3650716198899313,1.677689199640164
4.7035841366240145,-3.8128109548182105,1.6963671206922288
4.55848204756632,-2.877614993219384,1.753330755649369
4.680581588295211,-2.934304711258602,1.804061383952726
5.096586203618827,-2.3803654932608787,1.8150057182604602
4.580061416828542,-1.4796598448597529,1.823232786560989
5.764836022975499,0.10181234839580489,1.838075361979604
5.402324905698648,1.7507327536814135,1.9156752354500763
5.6119799662966425,1.6459749770928398,1.8869562144726115
5.298902869238075,0.06420105436862045,1.95407813668294
5.265243385078826,-0.2956488761944357,1.9525662936466461
4.655489556445872,0.2725418760364461,1.9266847216666891
4.974805326498514,-0.5250165190465975,1.901375608010163
5.536242156144806,0.33503654783419556,1.9043094290774185
5.601415694290507,-1.420509310960766,1.8757533245102076
4.9168784945282855,0.4868024748255835,1.8608751601993174
5.423751108855857,1.5516595489585034,1.9277289824306842
4.9901000221001794,-0.19959645276345295,1.776257754782832
5.094196241388251,-0.12731731806596386,1.7767883209477762
5.040504301115142,-0.8055089796725095,1.7319963890479888
5.040504301115142,-0.8055089796725095,1.7319963890479888
5.227383830539205,0.13683928234223552,1.8140809421617776
5.0342288562082445,-2.325000300968558,1.7376348387770708
5.0342288562082445,-2.325000300968558,1.7376348387770708
6.136637800031183,2.4589338872808235,1.9500741115082263
5.893467344847201,0.9110355983908285,1.7796630142600371
4.896141880778557,-2.400054924045855,1.9685122689638963
4.585929002140602,-0.8230397565738239,1.8278418242201315
4.6200465433505915,-1.1260286974428373,1.8772923372599326
5.161758259653075,-0.5606009761709345,1.9419563247138372
5.0920574108748085,-1.3088171269480973,1.9590223342693645
5.242984068591764,0.06437337071508353,1.9195175751918878
4.995972974132351,-0.5113998690535622,1.899273066447877
5.499113576349156,0.1548734955427955,1.8441992605696933
5.637472206858002,-2.1610464736722124,1.8633432381896928
4.8795712229995685,-1.9001748114149888,1.8946868943511113
4.567789939937777,-2.1400620691686045,1.8710632629393646
5.299736201264214,-0.3716360353479504,1.8207496443411515
5.183737134321496,-1.5916851745709255,1.8626163742839876
5.274876094766596,0.7205328916199658,1.7434802173065336
4.90382889582985,0.06950474919510585,1.922973410064635
5.243579271842471,0.9955024133391261,1.9282781298777862
5.028862021430512,-2.5892731781490124,1.9548932719449186
4.335571392561656,-2.5975224122991483,1.9649416130210655
4.877669059227119,-2.8596329138246466,1.9715986004005943
4.911923239774004,-2.5916399232867744,1.7246028661548751
4.927342862352403,-2.139943388808776,1.80124767549653
4.913922886543741,-1.3607184435657926,1.8992972489277757
5.460854662525595,0.0864828419947265,1.8761837758899784
5.597308328046074,1.053091231476332,1.9724032957179967
5.914256526607233,2.7436969658652863,1.9680898978927233
6.0199170538552895,2.514650342039889,1.9636468253849761
5.650005300677422,2.000581489348634,2.0023682278357477
4.905862357280812,-1.0469985108989683,2.0101671594408947
5.0146452648622475,-0.7957625437835134,2.0097977968532663
4.754990737801979,-3.0027708101926343,1.8012474914335757
5.515690563170112,1.0866172192506136,1.851501212173757
5.4179619064825415,-1.6506214798127015,1.9267531961863138
5.0291501170742725,-0.9388591681271237,1.9457151884452282
5.751857535343531,1.006802299235861,1.9215705867503665
5.571062469383036,0.3648280695587275,1.8933088013590982
5.649776883322571,1.0696898582308503,1.8990475641248856
5.876326158444693,2.1761940945630474,1.667231370732988
5.801989577536913,2.1474667727909664,1.7875976991273494
5.801989577536913,2.1474667727909664,1.7875976991273494
5.699732125951053,1.2624847812021855,1.8915385157285063
4.923760371043324,-2.5676152750654584,1.9288702246980773
4.604807803647456,-2.531307847629824,1.8906484322314059
5.96808666229785,2.2374778013669037,1.7570760663246339
5.388663156238349,0.4248269646675027,1.8481275024809534
5.168137057947397,-0.696345493155278,1.879699400860549
5.283847115303496,-0.12964863011759797,1.880742803892736
4.3000284834321985,-3.6193401526551456,1.971473000190257
4.007864468845051,-5.9343886072153555,2.0033876292889166
4.273591888069682,-3.4708592127522326,2.0036006214427355
5.218895277399485,-0.8517042639472043,2.000536344263191
5.092077093818815,0.7420727725903256,2.0051391310445568
6.13276071605066,2.0604205125672586,1.9983173810678794
5.129477056794982,-1.648136687596525,2.0119705383559725
4.965450123417755,-0.6587823822393384,2.013161710645378
4.604250179604688,-4.147169804696104,2.0123652810527752
5.200875287726734,0.7516806034297674,1.874091155632937
5.2080550367572656,-2.1939335864984777,1.9146702189895106
5.003736979107046,-2.47721437183123,1.9663987837772112
5.395475195513114,0.6017163097190495,1.8533903710036697
5.742657337972274,1.2818786781835625,1.7418917628566293
5.173871921187215,-0.34722264120081614,1.8777077634987325
5.075201068293056,-1.4284731578814671,1.9175040088425566
5.664131368074567,1.432255705257775,1.5520363912962207
5.664131368074567,1.432255705257775,1.5520363912962207
5.808707542213624,0.0659124678375449,1.831966650694262
4.9856941028814745,0.2652748441257429,1.7269843725903369
4.9856941028814745,0.2652748441257429,1.7269843725903369
5.127378817035105,0.853665951013585,1.9383212290169884
5.629350633208981,2.5062062438066026,2.007304888527058
4.89441001301745,0.3459192484035196,2.012818792905326
5.298728469724733,-1.0592135247918082,2.008847829583751
4.837976592719401,-0.8855532296296779,2.0029540181637695
4.728554962196802,-0.9319237122740546,2.0049257977827106
4.998216302767318,-2.4417322734698437,2.0029134434263463
5.468910263645752,-0.10453917540752486,1.9868320673177007
4.510986179943326,-2.8750458645646626,1.6950859209164835
5.5512225252717515,0.6102789393025314,1.9281006934776006
5.9388606958846974,-0.8657053475375074,1.889922472183884
5.393339916571147,-0.8862387094947578,1.8910938691303394
5.307644722659691,0.6518255935766561,1.7850166736849997
5.035748362713111,-2.3745813892437413,1.7444218981923008
5.035748362713111,-2.3745813892437413,1.7444218981923008
4.612729081181598,-1.4346948795527148,1.9090277862804075
4.858202369030679,-1.024989647687469,1.8962825595524244
5.178032781179038,-1.3515858128135299,1.8169149280119652
5.105186421060872,-0.27671662209458714,1.9261090992602623
5.26520044644045,0.131388115191926,1.872051990048523
5.366200789843142,-0.36311545267402184,1.8327925088267076
4.9154929749952,0.3172580064280735,1.9210746766969844
5.0173321014126655,-1.0398131259173284,1.7233413522082413
5.077522364427604,-1.4245626193247367,1.885343984525945
5.330397514430308,-2.2579106848290458,1.8974802911083228
4.89941484453966,0.6361918239028501,1.8684952170106874
4.498142006048367,-1.0321750677567525,1.8447380224162544
5.234953153836592,1.9409169356799758,1.9316337644459567
5.7736001255150535,-0.4431205339111761,1.8600514020243968
5.868831315548041,1.1294873124555558,1.9477376559599613
5.238882144687005,-0.17387244641547564,1.998268753943867
4.973409565558234,1.6184990093373899,1.9965832870151172
4.9662476512073574,-0.2031942437358123,1.9919998076846643
5.480258601071597,-0.6117602772755452,1.9862172926373056
5.425565593869725,1.5874461881630924,1.8317317039264005
5.415356661000403,1.0335671065063572,1.8524089471634733
5.3330372436011215,1.4538451299317083,1.872482761880999
5.442206852035906,1.54194823403359,1.8390441091082368
6.276920138562169,2.210682877718636,1.9612383471873014
6.094457204818162,3.2914824626324544,1.7805898274644818
5.635946599406671,1.0491688173998113,1.9084785655360497
5.182684011749401,-0.4303911290940692,1.904047416709011
4.525407441578332,-2.6093146856392786,1.8618899620423177
5.352386158150893,0.7302391211471198,1.952594110925385
5.435203614845684,-0.4242864933131799,1.9671212490332592
5.056374652158508,-0.003503838061923975,1.9498794830442807
5.659165154043802,1.5661188393800223,1.6779475997940194
5.659165154043802,1.5661188393800223,1.6779475997940194
5.372524827333001,0.1675792026465568,1.963612923987517
4.3243514084600365,-4.4263712586639645,1.8427205229074088
4.087166543097386,-4.038560628561437,1.9563609702054308
4.5359985114261905,-4.342141856687313,1.995276840228348
4.09384709700471,-3.70200480774211,1.9735089792767517
4.802308246524984,-2.7995486555400455,1.937596700739595
5.0463970047409425,-0.8526878901271251,1.9733902780672532
4.79202788856939,-1.398966565373581,1.9237711400763973
4.938551150166209,-2.630883472722222,1.6352884198662423
5.702248720092959,1.3928304585130498,1.9474036962500259
5.6433579162333745,3.130461878170947,1.93792494890975
5.90688350359103,0.37836904302243823,1.7286847906225509
5.90688350359103,0.37836904302243823,1.7286847906225509
4.763347186177983,-0.4471688651042166,1.909517093229428
4.763347186177983,-0.4471688651042166,1.909517093229428
5.5641686907073655,-0.7935464988277625,1.8020231398302933
4.938773068435897,-0.06571400861092683,1.76014675430519
4.938773068435897,-0.06571400861092683,1.76014675430519
4.914415421069624,-0.6974486780016406,1.7847899259681501
5.7339831126477945,0.658672811144396,1.865485603501418
4.594409109881078,-2.599795877117911,1.9731915345849742
4.927329590070879,-2.0354160156841856,1.8923520240095113
5.278661313215072,0.3821413445943398,1.8367790895493197
5.842342930526918,1.5573971436007241,1.737634432954377
5.779251861887035,1.986916446104737,1.9881923709052238
5.619825575311499,1.1055408381796836,1.9557104542547437
4.870831854587172,-2.4691469708025133,1.989296226388254
5.104828715766665,-1.2024188122924062,2.0096260294579684
5.210449675062784,-1.2860317916179869,2.01006630260532
4.743866162404735,-1.0803900616001638,2.000687229000212
5.21810280049611,-1.851391473518397,1.9494019448164839
4.558650657560813,-2.0953135610293607,2.001993288884127
5.067651441033836,0.5003126565867055,1.9275844606293853
4.887286354774687,-0.6386698148260138,1.7804035577588357
5.173934764265826,-1.5970387042704477,1.9671277675804824
4.677471231494062,-3.2908976808336052,2.006542043236004
4.930943243513029,-2.3294917853540036,1.786865747740928
4.421530887577685,-1.861283576235409,1.8917695520649183
4.758493739205945,-2.804777016196019,1.8562688478301703
4.385144485684355,-3.332700987366077,1.7809277524777036
4.385144485684355,-3.332700987366077,1.7809277524777036
4.385144485684355,-3.332700987366077,1.7809277524777036
5.527753337752285,2.841229620704029,1.8922486103389515
5.264447238944192,-2.1104069247585038,1.9593729110880946
5.260467439981589,0.6544875917528024,1.9577898649671535
4.7127905929644545,-1.992619162863422,1.950457162564506
5.23264774617721,-1.656217807083549,1.8699589918341746
5.23264774617721,-1.656217807083549,1.8699589918341746
5.708365636899286,0.5818052721825179,1.9075806113039577
4.178573329684531,-2.8779778044899555,1.9029802811822312
4.777730089983951,-2.2364193339435223,1.7034729660189492
4.5671554185551635,-3.4173109135913284,1.9594318765688687
4.578705122383324,-2.5234332943501996,1.9028963189330812
5.601992444487363,0.9248384461645096,1.9976209332849537
5.03554465398313,0.2920144890413878,1.8423540700732088
5.093045428507443,-2.0346068225109257,2.0098165250836484
4.814212796150612,-0.8303171686976358,2.0113385187924724
5.428565492380965,1.3073782819996875,1.9644908990551784
4.94248934106908,-0.9887832233491093,1.7104270049811094
4.94248934106908,-0.9887832233491093,1.7104270049811094
5.187105049741309,-0.3990405406283441,1.9183077644733493
5.287784137477682,-1.217231437012247,1.6877532456776723
5.026894717318823,-1.425543508812802,1.9003940283198293
4.937176240335263,-1.6771761792611461,1.8366305079112104
4.777888546848128,-1.7208453885685286,1.8086779155741943
5.43810800478328,-0.04222203128054369,1.751162876807857
4.784473190188801,-1.4705516343092393,1.857347115309475
5.101814995659467,-1.648049583320109,1.8869721693293928
4.582759815467535,-2.2259321233617677,1.8924582987360898
4.904813050211011,-0.2673705123347969,1.9208148373151257
4.9534765723484355,-2.183138685528303,1.8910029305282363
5.627945457754117,1.3830981515714935,1.8099234942174331
5.627945457754117,1.3830981515714935,1.8099234942174331
5.574315552327732,2.319812656904382,1.7733046141994808
5.693568156342192,0.056929879294381314,1.8244435208427023
5.380986170166098,1.3486390266918735,1.9571094169113896
4.27710866404033,-4.578603474946915,1.9204673333238411
4.18414656818795,-3.8568692062727026,1.9840287780401509
5.315495224085331,-0.8177807562678583,1.9254508504908463
5.5478534149540994,0.8534886609749457,1.9148117563795681
4.721443451516969,-2.418240366670656,1.828264984761762
5.63355345762365,0.4552522117874491,1.9692504856915538
5.3147204067174405,0.7558564284493701,1.7037152761293823
5.251004945480988,-0.6890669325985572,1.8396680523938072
5.442977046081861,0.9489412510245883,1.6452416989111593
5.117800430912676,-1.673651979378115,1.880572174760738
4.955293451202312,-0.7474667037588594,1.7304618800273848
4.955293451202312,-0.7474667037588594,1.7304618800273848
5.349238991887017,-0.2882172674495853,1.8403491416735467
4.839778995418388,-1.959898295026329,1.7497643403720156
5.154682818474009,-0.25639345539194475,1.9614034231237596
5.072886357439546,-1.037754556454953,1.9492265447461847
5.067630974718928,-1.2552869704790781,1.9203173098147739
4.9818557188116115,-1.185670774357277,1.9132630508497899
5.078793092808234,-0.7045950885723461,1.71285511902706
5.498090006472944,0.16958994135306704,1.9420600604355696
4.544868013182653,-2.9078017286188067,1.9269428691610482
4.505690890488741,-3.1953671446070357,1.9344900522321793
5.41015967021889,1.9421982550745165,1.9482658499315024
5.41015967021889,1.9421982550745165,1.9482658499315024
5.3355400635188825,0.9723890007894274,1.7877570589532712
5.427776604116149,-0.5045772251614518,1.6794166991337744
5.418546612511413,-0.5425683506192372,1.9521109978098334
5.227507283221809,0.4195054569892365,1.9357392534229065
5.177610071731795,0.9291971693781335,1.976709433079826
4.646337412317142,-3.58005794977137,1.7526439851507118
4.9796320187541685,-1.0879382471975645,1.6829737677725471
5.471309095588812,-0.8310386058799717,1.988266163979716
4.6057809115641835,-2.7868136402895534,1.999842719357754
4.606003920582521,-2.538882410017727,1.989959364888678
5.006528128213347,-1.1497443857331062,1.9949412708429806
5.182622999344113,0.035262160993240615,1.939969258348948
5.238167392978934,-0.9409552384914351,1.8101440256959063
4.9768751251432235,-1.0570763794608293,1.8340784880850405
4.947096707471137,-0.730285738285779,1.968242092829027
5.355244398372585,-0.9957081116411712,1.9293574057826293
5.43714400340797,0.3465529055708203,1.8921027158072827
4.463186489381403,-3.5000216609097277,1.838606737310403
4.55083097170052,-3.6651002816443645,1.8299295292497744
4.744616528199379,-4.387127275317162,1.8479042190735318
4.544324634010658,-2.890990167876221,1.724689346836536
5.735259389305199,1.1027309747296647,2.005820014541363
4.705420117088006,-3.104015122600787,2.0105321275254346
4.796009386247963,-0.8598850932363195,2.010759802387582
5.162347976543279,-2.460263943557867,2.013131833365601
4.632251530712742,-0.9999177715274321,2.013469804293235
5.053156121448844,0.7230474361548755,2.011623783208243
4.885013523219897,-2.7650238883541163,2.012478371005734
4.628285208153503,-2.2242886509228885,2.006048914991395
4.401755365347446,-2.2449111892725937,1.7518119339451603
4.642537526673409,-2.2177182915026576,1.9738549896411153
4.5498323658274,-3.3169619543221174,1.997839300731439
4.94803752693341,-3.1363046406516726,1.9297134693579248
4.23315651589649,-3.3072378926231103,1.9253280171657257
4.84663609827738,-2.7466650848405356,1.8884236510010648
5.167801875242865,-0.8830595399998572,1.7590456593469361
4.910820674010134,-1.4100170913777557,1.886743514995853
4.663040201902689,-1.1969575335678468,1.6440705905344748
5.000711851772908,-2.373386936835997,1.7774376845165987
4.73411567270552,-1.4099153734663639,1.894281246406448
4.74345024296229,-1.6883473926453094,1.8928650112741914
4.915327913957979,-1.1665395097980011,1.9479796319656435
4.886541650229568,-1.1226890999265429,1.8611551047283088
5.248239585811001,-0.4968656133726922,1.7847935224489178
5.248239585811001,-0.4968656133726922,1.7847935224489178
5.029068461331769,0.7659309711183935,1.8784658472286808
5.020989827808734,-0.3863839888571876,1.9519389155177314
5.372986997224377,-0.7432387672426672,1.8491533792145747
5.118455966077981,-1.652461511881002,1.8310838758290693
5.2119300764489065,0.21878601674060483,1.857276645716662
5.3499689370758725,-0.456894253777854,1.6793491775835652
5.709661997538939,1.0301248862861452,1.9962659328115941
4.5787520867424165,-2.7517508746559898,1.9774220964791385
5.089549247316604,-0.5832986959511535,1.7581690902990064
5.488075215790954,0.28150730392844003,1.9922620362319534
5.254207787892057,0.4020438532136543,1.9202809035249586
5.95036283623532,1.5953261454155112,1.9488425009655417
5.606864605104807,2.209617629821761,1.9727427271784068
5.587662972509001,0.019607259860757065,1.7831473904802284
5.587662972509001,0.019607259860757065,1.7831473904802284
5.142830526034773,0.1487228845370866,1.8751396269377205
4.636416350288859,-1.999468900805808,1.81912229829184
4.621212607558839,-2.1401186898971862,1.6304650719720166
5.20958109728192,0.22612965835350263,1.991965410179042
5.1033103911303535,-1.9412046906445712,1.9941770775250065
5.143097573579414,-0.7095548421550568,1.9596971939348686
5.153040606630901,-0.1173983987267192,1.991359558839596
5.307842978516924,1.2253023148481654,1.682992869449774
5.066880590075492,-1.6454057278083254,1.9817622041379304
4.870216479645728,-0.9630510238177981,1.9920661953736691
5.876748276325153,0.8673709645636509,1.9412787094707034
4.828497488757152,-0.8240198517270136,1.8952189291914538
4.9712271754734285,-1.7979178368860735,1.850689782967158
5.32126980266721,2.2835116331338643,1.828276031321958
5.256188864252586,-2.9456303405461233,1.996821033310253
5.102245277677006,1.2078129151822112,1.9574201666824318
4.63007930019034,-1.166431872878979,1.7916814849195886
5.035295830885849,-2.7234268765916476,1.8121482213587077
5.035295830885849,-2.7234268765916476,1.8121482213587077
4.8267131380300645,-0.1619632307120854,1.9770453202881506
5.254126490524604,-0.12022965150651752,1.9660722315817418
4.594726488068219,-1.9709519169869103,1.772144209557446
5.20658233488747,-1.3693609076477096,1.8234196439504526
5.094155602829426,-0.3591006391668077,1.8363738988368672
4.964392921003886,-2.088770672051483,1.7730046092327942
4.914695691339758,-2.4109903601464566,1.9640852284552208
5.210210994615638,-0.3099967228822511,1.9561998804064333
5.603358588970232,1.0879903225960732,1.7867590460947034
6.003623407612571,2.8490453285007735,1.9299123874237214
5.717458591349722,1.4108309777702326,2.00032280155559
5.126749728065694,0.013737269499036753,1.7924422676951135
4.853725765232298,-2.8755237037250474,1.8771851614366706
5.559807153017072,0.20434471323925862,1.7152408601239841
5.266876958072765,-1.04974042019355,1.971847326595748
4.923939907773187,-0.5019545269579024,1.7003937309120163
4.611703883372107,0.9979534105395107,1.7035543020012924
4.860153071305544,-0.3770739470482707,1.6015230598628118
4.7646024055597564,-0.08210674269640655,1.7741621178851543
4.869490241777861,-3.920821939346353,1.9346372798950904
4.0893728388312445,-2.758759681278937,1.9796919370392716
4.135704511162331,-2.140344231587678,1.9761965779698938
4.507993582709438,-3.366209863213069,1.7026775857903946
4.619883478846962,-3.661473158419851,1.6684405274940795
4.619883478846962,-3.661473158419851,1.6684405274940795
4.959698177630728,-0.42510547163733037,1.873890911591909
5.2234513432031555,-0.10025458490441941,1.8790675281594256
5.102650997826827,-0.8426586011769079,1.6951774147113152
5.407463003531306,-1.0089524441003594,1.7750595457155496
4.9432073865683845,-0.8065916411162097,1.805865305133962
5.854022838367093,2.1477802059308155,1.874739233437032
5.623315630178131,-0.7006395640534584,1.9347554491003687
5.060837976873312,0.6496227025506417,1.763866405627649
5.103274262430662,-0.08864849516721884,1.9659102975775926
4.869224228956871,-1.1711902891382526,1.74428117146359
4.869224228956871,-1.1711902891382526,1.74428117146359
4.146221829544569,-3.0915209564157125,1.978800093839408
4.846411264645013,-3.5734766672435376,1.8814951127349744
5.200111503719131,-1.3766245951863385,1.9782491052235116
5.240016253497989,-1.1864336918353025,1.9756935634365653
5.819296441792396,0.45813457491052056,1.8322011560367357
5.133544707481425,-0.39101375811804506,1.8332176862643297
5.133544707481425,-0.39101375811804506,1.8332176862643297
5.069220931057799,-0.04976120199991835,1.9207050499324305
5.649463835457711,0.19528329042917114,1.6010762714276465
4.85719816748107,-1.1382652787901058,1.9313329175215828
4.963959521471191,-1.187070701075724,1.777304419895966
4.906071883746403,-2.6801650663724814,1.976219581528163
4.632572473675463,-1.7086349941924257,1.884489885223972
4.756127568440205,-1.4257109492171072,1.8896471395139074
5.30163423207706,0.896307885533836,1.9105034867387354
5.127301412793741,-1.51066836584677,1.9953129067643458
5.149762452596887,-0.1475717674182876,1.9959312966325553
4.877776354608752,-1.9054074977229445,1.9982459524495875
5.1649847708747965,-0.2676719377335294,1.9496281325289628
5.4758161069585825,-1.1552308513239264,1.85285224750492
5.049889679943757,-0.4833894348087754,1.9702875412727312
5.330816529103157,-1.4158074044689948,1.965193721121045
5.577568246833328,0.8553212917608201,1.9631613277012667
5.323372154427086,0.991952750778826,1.9417156672268132
