Intercept__0,beta_row__0,RT_sd
5.065869373619406,-0.8262372239140297,1.704470631539017
5.205656673836931,-0.01906083515703333,1.913668498655677
4.809774312489985,-2.715551578147549,1.8772171437247953
5.5144927115354765,-0.6438983631103337,1.968473850858463
4.973723242026488,-1.2963093236670855,1.7519192017533691
4.776537240599052,-0.9744244185358677,1.888194101103961
4.7157601706186485,-1.105031717195962,1.8908775187165892
5.223398878882668,-2.070463705255097,1.832498679179298
4.057536619780441,-3.2972541159177826,1.8582778347373772
5.613352090535903,-1.2265895744235649,1.8181953563740756
5.5400395735671975,0.2593101594105724,1.967764860835154
5.551221643736897,-0.018442654011072368,1.931662672509087
5.40257875369892,-0.01255950037728781,1.891925877288379
5.087759566835554,-0.3415627194273645,1.8868011732948424
5.076216605454118,0.044316804195407566,1.703050600504923
5.201740770101794,-0.21906513394238236,1.9956328633871991
5.21336598319906,-1.4440390404759325,2.0112050158956003
4.846659769191955,-0.5310085516800234,2.009165888384244
4.781935583392596,-2.2010826572851228,2.009187721344923
4.876372981538396,-3.2274240911471517,1.9957698287202235
4.883431251876454,-2.894000837482135,1.9943217811479665
4.811570472660409,-1.0389037697591017,2.0027249592628316
5.290759486956237,-1.4180651775134558,2.004097711051701
5.153080261238555,2.8228609455273395,1.9987028795882804
5.709189127525784,2.757696937031274,1.8112031903565116
5.905745815484057,0.5596737523308359,1.925004948773969
5.764635577719008,0.48036936370705297,1.8877152967972382
4.846121625763217,-0.6512507881432752,1.812262178262943
5.0964464010278885,0.017393654424962657,1.8818940042299712
5.220724738177263,-0.48178131355709797,1.957736099520666
4.52110638097429,-3.3280632116979327,1.8560848603813942
4.821888948835295,-2.9710303753529446,1.9092320997642827
5.507244968810645,1.8890370857741656,1.9916451238727926
5.795191432575105,1.2726036204844036,1.9727293410123352
5.3185713196369555,-0.5810832037536182,1.9178671519863426
5.199256511139517,0.005948492471437722,1.8633464013232237
5.037911536611236,-1.6585669063122173,1.8736975243316798
5.28896336338104,-0.07260130429175451,1.935671203844094
5.0553427781390186,-2.0779415304948214,1.8187793201748166
5.036258805746085,0.0311777799116838,1.8567124621495115
4.9700607592514725,-1.4332469428496477,1.8201073732458124
4.884725267910763,-0.7076473444267551,1.8526008622565644
5.254992019840411,-1.8279250774125924,1.9495234899232097
5.4558588593508786,0.4510720893314071,1.7772507666072015
5.364037907589392,0.12952736279817284,1.7956784473003273
5.246461749933005,0.852283911854838,1.939774227855465
5.747727613853582,1.6336297054027886,1.944283329803984
5.687946749226798,1.0775467001950014,1.7951943387040772
5.225983442096311,0.19184056084700996,1.9468946214133753
5.004972780680139,-0.6112133850647806,1.6800444189256938
5.155754410500667,-1.4561336134852154,1.8535669577862732
4.334088845050748,-2.7601962638407116,1.8689025188219386
4.79538569926511,-3.197986302446522,1.7305957343911162
4.79538569926511,-3.197986302446522,1.7305957343911162
4.937784123614291,-3.47127314897396,1.7922187835105188
4.599994714549252,-1.2196378708649447,1.9089134162092702
4.485971941759541,-1.7758796349701504,1.9232005152911504
5.283947970705397,-0.4949759906976603,1.967618886703706
5.137125945353029,-2.309750530630355,1.7217678038252269
5.138969829611791,-1.9955328490047113,1.9474670620132886
4.738895552151073,-1.1666961808014167,1.9565641201970299
4.516615626019891,-1.065342204461905,1.9611002221776266
5.0737630654186745,-2.394098698257312,1.8498685468306257
4.52576645108822,-1.8909632838665542,1.6952165199907825
4.8041022533177244,-3.1361489094182255,1.6689573411339287
4.686656101098955,-2.456052770965984,1.7379969189052271
4.771542562107975,-2.5403328116006434,1.7926232732381617
5.161316825372869,-2.0809882684534555,1.8056608399417973
4.669494893995538,-1.5108589436543591,1.819914893055082
5.720496075331235,0.15912029736382416,1.8326963305349468
5.453298461059449,1.5980534911403583,1.9120446410060696
4.949489196820707,-1.8087229706685437,1.8770304604510233
4.856432988335738,-2.172637012815343,1.9428300366557363
4.455436766175677,-3.594628674396287,1.9328434219081836
5.138108177764815,-1.3098795093672924,1.9767046604699814
5.488320745701804,0.5534939093248645,1.960726954543956
5.000383125741461,-0.48971129605401664,1.9282526577293275
5.1525134389714164,-1.8364271155133836,1.708196817271242
5.1525134389714164,-1.8364271155133836,1.708196817271242
5.1525134389714164,-1.8364271155133836,1.708196817271242
5.139200736243565,0.19835780308808315,1.8267017040914482
5.196915071549659,0.2983040023246425,1.8515840820651275
5.515041605596079,-0.07319308745980335,1.730355154998388
5.332903682402511,0.5488824878149055,1.8764192344783412
5.311489096239855,-0.8830380085241667,1.7410067588869491
5.311489096239855,-0.8830380085241667,1.7410067588869491
5.243292321007789,-2.0432259996331084,1.7932744633753517
6.027995326650035,2.6420119405359777,1.9345749349450012
5.907598431586747,1.137485297012781,1.7903846305673368
4.8386428724670765,-2.039277635035405,1.9653590246739865
4.605557788905972,-0.7461013684282403,1.8272105592902363
4.622665653810151,-1.0166416811633952,1.874808662061625
5.143167237123068,-0.4979578965347603,1.939196415170582
5.124854670442638,-1.3654788091288794,1.9577499758359092
5.205973667206677,0.12964487835806549,1.921540736395339
4.975852810614689,-0.3324059380741111,1.909258105087217
5.482294368212019,0.22394410295656875,1.8605636207181588
5.619859312545811,-1.9520484860580056,1.8297977534743672
4.927654498934971,-1.8254245988848978,1.8733228372076283
4.567061012533693,-2.175139753525659,1.8733559191410585
5.298580496873249,-0.5702512283470766,1.8236165183883923
5.187828018062966,-1.5280520141730105,1.8441506196657163
5.274915089520001,0.672734228551567,1.7476106520261436
4.972355866651151,-0.005864212984690753,1.9155751132361871
5.2986938359869935,0.8379634537573508,1.9260503669634348
4.958063946680309,-2.489431298527404,1.952719712105453
4.381322883560842,-2.772606204172044,1.9637767851473678
4.782359028831742,-2.723410837670379,1.9711546706801641
4.785846222041229,-2.5214923656680748,1.7458146699274053
4.8939403266668124,-2.342039216575853,1.80027690384755
4.881099962186392,-1.386434554402404,1.8853157249732557
5.303335183641426,-0.4601080685192058,1.9016854085506802
5.121363189698977,-0.6368412552410403,1.6169957329351803
5.121363189698977,-0.6368412552410403,1.6169957329351803
5.121363189698977,-0.6368412552410403,1.6169957329351803
5.771277091179516,2.025500571352109,1.943930168530854
5.093889772481971,-0.44073692187393143,1.767954128836431
5.097662887037706,-1.6169280942064037,1.7968486458352482
5.03542821193611,-2.826733503027077,1.9166261507731408
4.5416356063250864,-2.04622993650751,1.9423826740923347
5.465296441256224,-0.6676194669754669,1.9212134643981973
5.006968510278219,0.9519476714688019,1.9731055128113943
5.000203016675516,0.7219145728287159,1.9749820888523086
5.251598080805143,-0.9883424325720973,1.9920123177984561
5.1421150937700615,0.06238048650214112,1.9960963376124143
4.983447764414352,0.26209837421667054,2.003564935731254
5.038359070665024,-0.10219692705118583,2.003462169730186
5.153282191945088,0.22957082480189217,2.00905769384404
5.018995464680908,-0.7613860176871704,2.0036580208257226
4.931658756362509,-0.08849716965621224,1.995647688497645
5.3189738811672544,-0.778835326153752,1.9728287781650462
5.463049463834112,1.2436321880487298,1.9222304002551072
5.155315806980513,1.4009794988557727,1.7345358676632285
5.655854080321174,-0.7493140168331743,1.862848028625018
4.557121137914288,-0.6851368557581676,1.8488057862556655
5.630175904226867,-1.103808386407773,1.9754323981640798
5.314454451680608,0.7221439130272229,1.8507559121041186
4.936993726052663,-1.3258822522607872,1.9239581596198339
5.1888498790213555,0.07949623710371045,1.9109080082173333
5.17990827670476,-0.12371458879888464,1.908915293831748
5.778812946382815,1.9383882950853726,1.7349187314134087
5.265743918819276,-0.4109982864395183,1.8666937809168758
5.267031098396962,-1.000766465687703,1.8454311601624138
5.100965989308971,0.4981556782098162,1.7861653458802724
5.743824853390148,0.11729785637638968,1.959734644611158
4.574370458946865,-2.1219122246801954,1.9215062562234806
5.074942843548061,-1.9859924070882955,1.8329037709025098
4.657612882441043,-1.1769301273055839,1.8919926649982106
4.942024006923621,-2.5415284276267616,1.7418298495322126
4.553319780205921,-1.7609100473098978,1.9600569276867381
5.083513740926255,-2.223940678668733,1.846374823430914
4.878359536530574,-2.386193492721124,1.709789448489245
5.193520391131118,0.34481685940303697,1.8864250058729963
5.193520391131118,0.34481685940303697,1.8864250058729963
4.910685836653038,-1.9414513113832441,2.0004077706511256
5.346025297620583,0.22213326882812479,1.903906010743127
5.024346609143309,-0.9792545272140203,1.7453472873591944
5.024346609143309,-0.9792545272140203,1.7453472873591944
5.4093974720673925,0.7129997718338961,1.9160055761895933
5.7828135773889935,2.061033014535748,2.0057786685167223
5.036740855774565,0.3325752130055466,2.0125952812937054
5.346785649287872,-0.8281231237967981,2.0082312844703285
4.875959901505051,-0.7346551155608565,2.0022860795605237
5.220854710962604,-2.184518765397893,1.998725802083122
5.350979521030627,-2.0232707257447564,1.995638195569599
5.351313550974005,0.30142376776972124,1.8508674573465544
5.294361417572112,-1.204766968261382,1.9020124260000126
5.4418857103775276,-0.663708434420919,1.8148168860004537
5.494286782046107,-0.7862371972263599,1.9382742297667341
5.784929311699559,0.25726450002016654,1.8909778227413905
5.654286898098037,-0.0712304881891952,1.8922618286928683
4.9544189141542425,0.3477443260968306,1.7835366346115373
5.6035623096263505,-1.5605198951720174,1.8849532414964816
4.907052596113664,-0.8464741054396355,1.9180447386596366
5.141808940688447,-0.4329136121529662,1.9166295182444415
5.1650660577658405,-0.5695976300911895,1.8367526960265326
5.194225779940333,0.07479127030765675,1.9296294251582669
5.482931651811162,0.08011494571329059,1.6861545299433156
5.409262105694269,0.9646535654113874,1.8927510646715535
5.722313517703829,1.0180045347844535,1.715136442544871
5.9986883490826095,1.478921048696827,1.9404675689553754
5.33194298879869,-1.0505595004026942,1.9752261201865664
5.3471970269583995,0.1457963193177758,1.9516598980086448
4.882193378491531,-2.117898648216995,1.9575590604810789
4.711925183547129,-1.7499562943883162,1.9588633923315377
4.890640976531272,-1.5997025697975134,1.983032759888832
4.4875270451238976,-2.540620350765909,1.9371236138283514
4.919965274700654,-2.333464159157414,1.8724370730714244
4.633598688353186,-3.456668387481918,1.8068917580443558
4.792668038689599,-3.3277354346826598,1.966524435120354
4.968461360755587,-0.41404015145869555,1.8545159662998205
4.968461360755587,-0.41404015145869555,1.8545159662998205
4.968461360755587,-0.41404015145869555,1.8545159662998205
5.098988029162131,-0.24271893042194362,1.8976353167728277
4.858748193875118,-1.382358991613841,1.757506341755665
4.95692140483046,-2.030070856648033,1.8322267908644585
4.813141309819323,-1.4737754181143174,1.9091220235123525
5.3361259638257055,-0.0931755695566282,2.0074339449386915
5.168495281349178,-0.10572374790828337,1.936780839584632
5.420257253943398,0.456404469721297,1.7777148656383719
5.3580452418778135,0.17847521874229966,1.7287714410714048
5.095447961243651,0.7140698471188617,1.7766508377660775
5.116043832822354,-1.5077248845824087,1.9674267655482092
4.907052304824464,-0.6956905008965532,1.9521377009570955
5.73028525810338,0.5666164028577306,1.7275879777741852
5.73028525810338,0.5666164028577306,1.7275879777741852
5.73028525810338,0.5666164028577306,1.7275879777741852
4.501233374981987,-3.014230087863309,1.9199453535480941
4.286967496625897,-2.7502267037195915,1.9217941199721285
4.712230761032375,-4.15531963865179,1.9095536890387819
4.854801963860322,-0.8054999091912018,1.8928950916757787
5.243737453960014,-0.8037983595121211,1.8362630966907794
5.022825446938136,-0.7067263056434092,1.9100013778364355
5.147060747272405,-0.9054391922442957,1.7476371504658759
4.949812253460528,0.8861436096144713,1.789059383848514
5.502111400239215,0.8875232409611373,2.0019720077224004
5.271498635479026,1.9973107544690878,1.6035340616097924
5.261787325802731,2.0334252805761617,1.7907512264138268
5.244576041802041,-2.471329639898478,1.8010999432365316
5.660224522492345,0.6748218016044,1.9935915647134987
4.698057488218785,-1.9698212667923485,1.9594317489666437
5.289647386815037,0.15284269410746654,1.9690445985190477
5.199449454792481,-0.35321760825638837,1.9444392514613815
5.054913005091804,-1.0032496153654837,1.9024292188703127
5.37715068895877,-0.15884679833952586,1.980747411870487
5.591370461471072,0.24516162393345886,2.0042731637013826
4.198042889471791,-3.0681982463886497,1.99007357714948
5.5376297272730355,2.7815133412452764,1.9910131801192796
5.326269338319427,-0.8674315403366664,2.0018294749004184
5.4864671086019,-0.08781345607067581,1.9914489536931594
4.78671728498794,-2.679389920131742,1.9731109977007617
4.474504474239351,-3.1970760009288712,1.6732098701211995
4.62354857293313,-3.2042098662239966,1.9159360670898369
5.040945828860601,-1.3891848369504138,1.7481434155481583
5.307076251231899,-0.1419939340028355,1.9397235030351359
5.212459883555769,-0.6648307387904355,1.7493568605082774
5.212459883555769,-0.6648307387904355,1.7493568605082774
5.212459883555769,-0.6648307387904355,1.7493568605082774
5.212459883555769,-0.6648307387904355,1.7493568605082774
4.92365869103402,-1.5097996085872605,1.815856666367584
5.327631527036383,-1.1324368936725904,1.864867180960577
4.670701771823891,-3.552360872925714,1.8361381396386032
4.790314214517662,-1.25646779991608,1.810065538960238
5.054104465941499,-1.2540282303021153,1.829688966716533
5.314385390484737,-0.7131347893832591,1.9436482205052132
5.588781973457273,-0.770486424177443,1.7720363988600891
5.39404850477825,-0.03437902035117402,1.8161229732688882
4.9327450203368555,-1.2645096984768733,1.8074181249895855
4.9327450203368555,-1.2645096984768733,1.8074181249895855
5.401966642434748,-0.09789804147734357,1.761559677275461
5.140538084046595,-0.28749619359646267,1.831759139472231
4.925423866701586,-1.1315841121330061,1.9594068103860114
4.630386160384894,-1.0215912040902757,1.7627521750296067
5.027441145127337,-0.43317816884348415,1.6916445381552045
5.360638444360269,-0.8401551207527354,1.877485784462077
5.803277142306776,3.226279805167171,1.7835779217480419
6.244518195602501,1.3323803508955787,1.969339294901192
5.89996799981844,2.2239519312333265,1.946672456750549
4.791022513954248,-2.8793490070443344,1.9406381034781857
5.178317400829953,-2.329152405003384,1.9444440181806275
4.947282980028028,0.4963458462161312,1.9592544904136835
4.7809307332790425,-4.293309968892735,1.7787267966345635
5.095225071358913,-1.8284257638316321,1.9827507962288642
4.884788929957791,-2.1878973658883805,1.861350002914869
5.369288335160769,-0.4480192795479846,1.943747899374675
5.095555392148796,-1.0405719537428888,1.8866340656221487
5.109790210560986,-0.007682836319821862,1.7494525848749303
5.399190547694971,-1.0166642822341534,1.837570308185584
4.995584540120107,-0.12917729412981527,1.7409680970167984
5.476840902621079,2.641174922903315,1.9357905820228258
4.591834556451557,-0.771711661472187,1.8386963620017063
5.550387205161344,0.08029598478069633,1.9468481490142715
5.9091815765061195,0.7766577850488096,1.7712220143790223
5.9091815765061195,0.7766577850488096,1.7712220143790223
5.643328743274172,0.18360020893675622,1.9393858598468419
5.188858164200683,-1.513451041633247,1.880413517578876
5.115686197754478,-0.12873484061288842,1.8197592684574937
5.591656545397453,-0.18814324728025972,1.813780797667919
5.618716333396985,2.335700678453415,1.8299699855565132
5.829958466844422,2.176904099616887,1.8317434715906709
4.957893855183777,-3.7859403360486157,1.8357715633637561
5.216895176251137,-0.6606692372918826,1.9047934067893952
5.31052156036923,0.5808985737726639,1.926165769610724
5.074957587678791,-0.2833989357786989,1.876320176149524
4.875211717283498,-2.328271562410058,1.746224898205831
4.757665573801038,-1.8890031499771087,1.840170792249296
4.757665573801038,-1.8890031499771087,1.840170792249296
4.365005548532052,-1.626027401279525,1.74395877123011
5.438988360157874,-1.8444165026416977,1.8265897536072078
5.379483859405797,-2.1689997717106904,1.885199591038455
5.101984465955365,1.1274379409235809,1.7188368057761232
5.709985647444507,-0.5928758433633159,1.8782854926966321
4.993177828855409,0.7716978242285026,1.7025213817073417
5.380085313071375,-0.7982661424711,1.994090681439044
5.522633180937819,2.143827868597741,1.8777688194725783
5.5778123572121405,0.0073145007241484095,1.896708253266272
5.449855407975534,-0.06856780061817286,1.8987037574034638
4.877991055516415,-2.049867105989158,1.998962411804112
5.067935933720665,0.3436570891293427,1.9199090511577264
4.816249300474954,-3.7149673668927115,1.9078416246231977
4.674690535449203,-3.59061997488027,1.9139963561325537
4.607764140797063,-2.3166105304773623,1.7867069851815967
5.254755322620954,-1.0285140145397809,1.946765759359539
5.751644165524713,-0.34501340403867675,1.9167180890468245
5.537622475468053,0.5749117804213282,1.9385741525765208
5.461687092196692,0.7701854646172215,1.928185616530989
5.420528304578253,1.006428136554987,1.9399330557836179
4.752555776543844,-2.5589792388692403,1.810224390554026
4.815553904725631,-1.562931168282479,1.7320438209312634
4.815553904725631,-1.562931168282479,1.7320438209312634
4.5359491892368675,-2.9391900917405733,1.965685124840631
5.476429882274661,-1.1510064912622178,2.006731829139857
4.629578345738043,-2.8850367911248878,2.0116926343595285
4.648307093129734,-3.3501451112428393,1.995717092229781
4.834410889522397,-1.998754595718829,1.8627462669554782
4.019316040098661,-5.334175712354171,1.7242772792625085
4.764372100109704,-1.3704769814552438,1.962348186833872
4.51344367021028,-0.3444659705202546,1.8413623457096016
4.844933356054343,-1.3041061496693263,1.6725655100502552
4.844933356054343,-1.3041061496693263,1.6725655100502552
5.2712182661525455,-1.0183637731750006,1.8481146614433863
5.7036059650203725,0.48155294977038976,1.8326559447584485
5.7036059650203725,0.48155294977038976,1.8326559447584485
4.893984091993815,-1.0548241093472719,1.8079152100918043
5.002283402784842,-1.771546016983532,1.9145920923589392
5.441159131668659,0.8715382840481307,1.9325392572494884
5.631087826149466,0.09228728764450563,1.8992445388883843
5.283715812336411,-0.5213166366867104,1.75932796546741
5.617294095540234,0.42768565920048973,1.914939203393298
5.2471384460917605,-0.48302378733394336,1.9094842904767866
4.872446830781664,-1.5286917126736252,1.7424202381947693
4.989975732717606,-1.6849585707319759,1.926643863690136
5.3664662642567045,-0.3354368082268053,1.9069489071705379
5.036080832408609,-1.6283717969240115,1.9682065507117836
4.83510655956477,-1.7500869753809245,1.6873453751313627
5.564873182968827,1.313693139984166,1.9549930046070507
4.702785635376657,-3.3162315847413892,1.9780174308493668
4.406688647918408,-3.6350261385257148,1.9612149649525872
4.8324187942752905,-2.2949769433124603,1.9923397590802128
5.792350273367015,0.6876260183202358,1.959855448440715
4.6471998410787165,-3.4461626961333147,1.962264580024261
5.5529563539265805,1.838445429024353,1.9350490466799162
5.712246636849134,0.32189811993009787,1.9228324369663345
5.078660345741693,0.15186326563645405,1.965799568810782
5.397102142701262,-0.6148066924509721,1.9775691945008063
4.883774967286108,-0.8183947140553656,1.5909214245106833
5.257476605189439,-1.394608436312535,1.912274427325311
5.207974535803121,0.5073370288988576,1.9045228583808829
5.206688604430365,1.3979740375244742,1.8993125138193858
5.0760585014439625,-1.2193688952858435,1.9149818138366435
4.822084644507933,-2.280119805207226,1.7428922406999006
4.822084644507933,-2.280119805207226,1.7428922406999006
4.805577882481333,-1.9832865047405681,1.990554429598447
5.284510578074939,0.30191512857158864,1.8813421998687716
5.492285364247015,0.3329711068859996,1.8903318538975145
5.457575988720682,0.2842464454870033,1.7913198385479836
5.273830228344293,0.3621754860835241,1.8802999313228261
5.258949229515029,-0.9532364495803949,1.8513805436771218
5.249789776390197,-1.1244320589018577,1.827846737722615
4.598463799974373,-4.307364193839506,1.8875275692531621
4.817181481080532,-0.7073418491586962,1.9694152001054652
5.34733764217747,-1.0168517144631615,1.9429851863759122
5.098313761257794,0.6629714514900209,1.893361754551965
5.510290132365297,-0.3835897198587035,1.769541828149274
5.34438847985057,-1.3184035897350244,1.708335591142101
5.2038727484268605,-0.03398846831883384,1.8091261789029396
5.2038727484268605,-0.03398846831883384,1.8091261789029396
5.558016289923858,0.37258971215003694,1.7750881024154683
5.558016289923858,0.37258971215003694,1.7750881024154683
4.873779670550403,-2.903532233422415,1.913764848509657
5.294594381561724,0.11966242568172625,1.9789749789958235
5.041054442760066,-1.676395689056047,1.8887271059462438
4.890438466746693,-0.4098100814262522,1.9000079279183135
5.155755340178814,-1.5664397638421095,1.949126108130478
5.151772652245815,0.1290332652762154,1.9640617499610213
4.856605892512934,-1.1509941652876683,1.9342024500849404
5.034960469896865,-1.9752923256442216,1.9809710623462709
4.996026431404487,0.8602051477492032,1.9426188337261856
5.047684535187516,0.35021639825031503,1.9514193588438435
5.122318347814132,0.051431038615856406,1.847222902740871
5.511232712822267,-0.3906954814815426,1.6882070552533768
5.467579074887351,-0.6529119450296379,1.9526329736893306
5.308600768561415,-0.20693342468694198,1.713823656347545
5.00873335438908,-1.19145629542541,2.009901225908115
4.392564818286341,-3.3707099632003636,1.9815887668189553
4.973837572635298,-1.2808442920649294,1.6226518530291945
4.973837572635298,-1.2808442920649294,1.6226518530291945
5.243112644032172,-0.5617819767967038,1.887734296166805
4.899065350233139,-2.0482377765088504,1.9971027012588953
4.478636391833794,-3.848137736148877,1.9765198394748864
4.590794476722206,-2.8954530491084207,1.9736409860549742
5.886801532940927,0.6864881078044431,1.8833751261075786
4.9637816585683945,-2.2698742552076046,1.7710879302300255
4.628998035391497,-2.2850085649502825,1.8556326792193905
4.633935717253829,-3.3396940814503933,1.9070092185744958
5.313195064153693,-0.04192520679233014,1.8901504336076558
5.372407897087741,-0.059713495309923204,1.6682572555743356
5.372407897087741,-0.059713495309923204,1.6682572555743356
5.0617444985465925,-1.1545110749905036,1.9056077620025365
5.296104758638069,-0.3301437395573483,1.7089366925820955
5.296104758638069,-0.3301437395573483,1.7089366925820955
5.296104758638069,-0.3301437395573483,1.7089366925820955
5.335308459062967,-0.1759498042296815,1.6983445697006851
4.906457890105137,-2.63542829125644,1.9724342919115838
4.943409980608784,-0.44531908934970343,1.9937997365505011
4.664084364437364,-2.79889039829644,1.9828337891377947
5.1732967119838165,0.3091876270071954,1.9566805608574551
5.712161435736128,0.2911054496727143,1.9411107708229405
5.666497018968176,0.1486407824839231,1.9464848168239444
5.600176367158523,-0.372589663269022,1.7066115231137002
5.535242363458572,0.2126729776718601,1.7807870564687442
5.632983108329622,0.22659733170969215,1.6635788818695816
4.329494981668092,-3.152651450458996,1.9013662708455883
5.083729465034758,0.6305038313466089,1.9097814487238038
4.9641465390687625,-3.2463734899464587,1.8152006591142458
4.56616410393161,-1.3090515370981302,1.848630625516183
5.7908387918887465,0.622685584705417,1.9317177079831411
5.381953364432424,0.7835510968288925,2.0049395547478124
5.756221493499454,1.432783538006746,2.0015056742726194
4.5668260820328035,-2.817534598461779,1.8276532916661101
5.114028480711024,-0.49963861318734226,1.8712798895147895
5.040484022312938,-0.25459464338077475,1.7664587802151226
5.032967257644913,-1.7250183255898697,1.7675038974139876
5.162432573496159,1.0903897326385286,1.8915717370551732
5.323266641320669,0.8619830687523228,1.877308000284022
5.327832320103612,-0.8983349422415087,1.878776211167687
5.419962885950951,0.026647293448394116,1.9119072045869052
4.768758355264471,-3.581923712609632,1.9898166257907757
4.777710774921416,-2.45949015602214,1.952525071618561
5.25708268423779,-1.1599531730954058,1.9392345230240526
5.25708268423779,-1.1599531730954058,1.9392345230240526
5.4581602361939145,-0.7584238806049673,1.7961497251621292
6.109700553103943,4.24642252735576,1.8412257735901258
6.000758426824877,3.389706442089263,1.7222144075004053
5.71548620581773,2.251580530344346,1.9190683781276676
5.809839326890162,1.1325578828264713,1.8793994998064865
5.261614856251011,-0.4663638258837839,1.8318895668165702
5.703475122216844,1.8510275158665186,1.8007978047939288
4.960316823988428,-0.5287927659749997,1.902424000834079
5.318729471868249,-0.9766811114625363,1.8931451219658677
4.698200990203793,-1.5698883111545943,1.6467520720829072
4.711409777019954,0.04516754588395844,1.734444382158346
4.663419846321037,-0.9486493788552153,1.977415957233771
4.760603602665648,-1.3293825359506628,1.8800042397601229
4.9271499352850485,-0.5847173056519162,1.6543595196208856
5.584999061547693,0.28028449866873406,1.9553281971089838
4.831463104579406,0.36162948955376595,1.9814239247436505
5.6502547770409475,-0.7181968025454215,1.974054324652731
4.52905255830311,-1.4175033754029602,2.001049147810776
5.6314987368922935,1.8557885613467104,1.8209198877360524
5.510232324804564,1.6381741459704064,1.9587165397185515
5.085240768172091,-1.0891995309523834,1.6908006701088172
5.159439467163434,-0.6429251290884009,1.8414077719426136
4.941743382663086,0.6621745921260622,1.9803959926748944
5.117042545352558,0.5427580760583097,1.7049211526662604
5.124276952060605,1.1679433966385462,1.9195206916368208
5.024273734611025,0.5320013880664688,1.912798141673469
6.012987916005646,0.9681827098420787,1.8608474416165495
4.965475093626937,0.2499121602447527,1.694997074274407
5.240222149965233,-1.878670053597048,1.8550277594001052
4.988900019221868,0.08797933459338486,1.9430528534506295
6.430470117213636,3.0476193211943947,1.9517504973883983
5.758199554164796,1.7011369838151384,1.9029489491847158
6.2470327041439,4.249796561844813,1.8793332570361938
6.10885069541327,3.869230128327615,1.9008106035433583
5.450185040961198,3.742445374230329,1.905316097313428
5.525282716157336,2.077137688260978,1.9609253500825483
4.574048498480027,-3.5978756694598384,1.9835401895257871
4.217630497700741,-2.2132128950969454,1.9933541832847057
5.004513838969819,-2.7444371824361378,1.9924427321948233
5.119287276141881,-2.2901470044752488,1.977071565651386
5.129919589330632,-0.35661890428556586,1.9285121748314875
5.2004928342270205,-1.3081595072462397,1.9582091533654082
4.931292594497803,0.7106775812939781,1.9858791565084575
5.623015827020474,0.25532237991966844,2.01282392024009
5.077546635171111,-1.3096817372538228,2.007531809147781
5.162644289059592,0.2875651299094747,2.0004553101707563
5.2737707121432,-1.1591722248002414,1.9478053184044317
4.965883585726474,0.3059834809373563,1.9789140565295495
5.70174565572121,-0.10419969963709845,1.9860859483057025
5.781950568509299,0.5407025181890791,1.9878621206634937
5.437397591589514,0.6145794628833643,1.9533984283502475
4.89708040952102,-2.406263228999734,1.9067322896176777
5.111971439417461,-0.0361677675411578,1.8942381320502037
5.338276907342293,0.16002680063290886,1.9271413137540367
5.470409497925173,-0.09123493360985357,1.7700632470806532
4.837389054152841,-1.913401762548309,1.9437675475651108
5.236114529755939,-1.4163504728764125,1.8855776483861202
5.597400455294445,2.3927720038788323,1.9405433371573728
5.09488853720269,-1.9495152560271962,1.9428515643823907
4.567600981925409,-1.161114373697106,1.9223507985697514
4.567600981925409,-1.161114373697106,1.9223507985697514
4.743600249612943,-1.3525819834130974,1.9783698938304612
4.656265709067894,0.2486314255137252,1.9556440608711096
5.438920211015991,-1.1567383795579844,1.8324407584380833
5.810124413277999,0.1352641753128332,1.8789056673220965
5.322155284582885,1.472285553830066,1.974442145634775
5.618287302110132,-1.040363511524018,1.9704557038205002
5.346622555456919,0.5557214848887824,1.9581681162709244
5.846848395171489,1.2967545091022024,1.9439037305933256
4.818233407848499,-1.1353516499448502,1.9009958001463167
5.363192589761115,-1.3310429567195,1.9040352045459892
4.2620292524959105,-2.9469568944562194,1.8951165115214106
4.205175137513291,-2.9631519864144478,1.8706062306548534
4.742028158538868,-4.0421755167308,1.7448753585472545
4.264830371450018,-3.2201650647771305,1.6344332099935501
4.46988165208474,-3.407811915692003,1.8472160654794816
4.5578657317032665,-3.6557424768415143,1.75486128646324
4.527741533926572,-0.9080034848308878,1.8638522975747434
5.529029354249179,-1.0764307263022208,1.8533210918728982
4.93265722754699,-0.5155918336798919,1.7994495497359102
5.375631530541937,-1.3041291455378348,1.8345863865766683
5.327653426062075,-1.2057378248351802,1.9619969643420916
5.101723839907946,-0.961925532748789,1.9798566634005632
4.947098496233784,-1.2280915100241998,1.9377932134959404
4.9583872485141365,-1.1439408282527432,1.7295772914358325
4.990720649764091,-0.8515965880886648,1.9523459118390003
5.2305825143591695,-2.724964450580056,1.9332047585541066
5.065852917112196,-0.08184215459815425,1.8279389991847368
5.249770758493014,-1.7715523128171253,1.823748138910374
5.067926927340792,0.3290769933311597,1.7989148659004432
5.186053521488294,-0.41456018801291217,1.8997779886491595
5.588485651416611,1.4835301417534827,1.9479574386962424
5.674604747371264,1.270149636254485,1.8827087831122864
5.97995246177033,2.8059924705034995,1.733759292735267
5.97995246177033,2.8059924705034995,1.733759292735267
5.922072235123027,2.8500354760464277,1.7681425599974112
5.49653508031627,0.08349879662929216,1.8388126102409883
4.5696887459660775,-3.499171217021132,1.8362881474645554
4.75255099819725,-1.5703508693907555,1.831028820530908
