Intercept__0,beta_size__0,gaze_influence_sd
0.2469948691166284,-0.432750040270639,0.12001401115535557
0.27194997010723315,-0.7150080765469675,0.12367630116712264
0.22472739746018547,-0.6093503906754145,0.12430548729381537
0.2972836960427479,-0.8452648418120937,0.12523995089283993
0.2298283052085357,-0.8798529652842414,0.12475277899769956
0.28091334155136655,-0.14472493555170984,0.11984963914763574
0.21931842923902867,-0.24743528861167147,0.12036989483224862
0.24979979296753613,-0.3646577317362036,0.12006738130692385
0.266776069494178,-0.9573392053517744,0.12612122762154815
0.2634410371578665,-0.9476099186668122,0.12612499334000718
0.2685683921754396,-1.0463730726736584,0.12599440802749734
0.27394260400395326,-1.5367356477713214,0.12350482702687095
0.28087385131995307,-1.8170379486520236,0.12395820409485626
0.27715775226598804,-1.7748252462327616,0.12424932555149536
0.28597212097088004,-1.6927700570919904,0.12386822943750912
0.26845948267043535,-1.6798572797358609,0.12536779304554435
0.28262191665024267,-1.4305642718216318,0.12594754986401627
0.25319851935698634,-0.7890991341358209,0.12587963025333584
0.2671995353579605,-0.5934568825816772,0.12438833676045084
0.27040447461461947,-0.47167679492676295,0.12363762351195688
0.2552611044692884,-0.18535146514190648,0.11839592312837317
0.2693645904040865,-1.1026975184385643,0.1185219112271166
0.2693645904040865,-1.1026975184385643,0.1185219112271166
0.26611658663644344,-0.5519169977335414,0.1200686674888021
0.26285454193068786,-0.18608572107573557,0.12608099011939286
0.24270089382784027,-0.24532656836155314,0.12801065113884855
0.2649161297476322,-1.0772840102654884,0.12663062595815694
0.26265715587632943,-0.653292550835194,0.12351827450789345
0.2698659108858497,-0.6229902412450422,0.11916667771724664
0.269034203135616,-0.23800424517718202,0.12286176680742684
0.2488210770684222,-0.09186657503574845,0.12206206096666962
0.2642440027812945,-0.6610660303596616,0.1258959062187401
0.300657349659103,0.13857560904059815,0.13066273110045407
0.19684848112195935,-0.2973864460057485,0.13012072840907027
0.2290087835826259,-0.6433802737348796,0.12338644038462745
0.27794733378986414,-0.7513071479518989,0.1183987427255124
0.24557653254414433,-1.0858030831072252,0.12085994454211224
0.2851444014173821,-1.337216094043001,0.12289893629498548
0.21110824782917703,0.6510172609850083,0.12551921449453204
0.2606151615485957,0.7911169007451097,0.12487943524296338
0.23117015424907517,-0.08099173748478372,0.1253516587270713
0.23962758683334595,-0.17355302565891584,0.12653056776097368
0.2618233619926532,-0.2167061336362726,0.12699027585701086
0.2599363989713232,-0.8463295769388209,0.13088641518773766
0.27774392232934997,-1.1054249825802456,0.13096281540223673
0.2783638052853991,-1.0035561761557725,0.1307260484086464
0.25469941938443236,-0.7584856509420732,0.12539303359984594
0.23831935451853672,-0.4519210264932697,0.1317649699912401
0.24540401138179319,-0.4792997890530263,0.13173534286932376
0.27378979552258415,-0.54687623493371,0.131822619737161
0.24656921085769568,-0.4160251863916031,0.13180913190676657
0.2777217985692713,-1.7355077855130236,0.13165616508291278
0.25442796112848765,-0.617711671569146,0.13089455921311852
0.26367095877502594,-0.8000073152808571,0.1289988917129652
0.25407216531921795,-0.1893327430437507,0.1149740710526628
0.28643548787537915,-1.0436374317683454,0.1164855485509412
0.2287395539353794,-0.13069021454643245,0.11641246907668786
0.28710483787804575,-1.532995521248378,0.1124539093699693
0.24895543645037357,-0.7920486940868596,0.10903014954322837
0.22656358877246513,-0.4886084133490679,0.12299933404728375
0.2927947689490462,-0.6097567549804821,0.12398216706332675
0.22754015217118956,-0.5577528761257458,0.12276880973899637
0.23888929962481556,-0.6074106605794943,0.12229382502648488
0.2423832447152285,-0.6049914381859292,0.12257075437074624
0.2837448830131757,-0.8664737345640378,0.12210268057253534
0.2604643465117148,-0.9498855197689381,0.11469111973545737
0.26535562796157003,-0.6477199500898717,0.10927738201174231
0.2241672397873379,-0.2319798228214559,0.11110674718149668
0.2688855989844563,-1.0834060055676926,0.12190458969090566
0.23581293065603087,-1.8066017120855233,0.12535346963516517
0.27291185863022144,-1.8981815688426011,0.1251975903583931
0.2586747637603904,-0.07862905836448059,0.12572134291284298
0.2562004641814688,-0.9907305246234048,0.12704446690722584
0.2595189119933586,-0.9495108082244657,0.1232318393436771
0.2691135277398802,-0.9449490008383061,0.12373924608074381
0.2471221888261244,-0.4359104628975998,0.11679565599317131
0.25466686086946716,-0.643273492672473,0.12499511402469414
0.25747188140479854,0.104584189197436,0.12416842174219489
0.2713635606245878,-0.6670616910674287,0.1273436766490974
0.27360195947919813,-0.9151359787992254,0.125511610155381
0.28020103770034427,-1.1182214581700618,0.12329695263423142
0.24420330621067618,-0.26066054478376466,0.1236192674621245
0.2552141586657443,-0.630273727451046,0.1293779159871691
0.2726685461687978,-1.184601893884943,0.12868259427601486
0.2540675084179749,-1.1099822420190408,0.12659830073448144
0.2460480013253289,-0.547688461560116,0.13056663598539697
0.26723737269860187,-0.7266097863860229,0.12871115425871701
0.26261506534483203,-1.327431692675475,0.12288498671389801
0.24746743028619206,-1.3679342679913031,0.12312604073235613
0.2613927722661081,-1.2563793982838307,0.12316920448434877
0.251280463799765,-0.2029502650065349,0.12257283658506433
0.24414767927960862,-0.1605666860334836,0.12343610679067286
0.2321473072994038,-0.25953746752025364,0.12874673416102178
0.2737298805156287,-0.18824322495839724,0.12845814848377152
0.2717090843880147,-0.24810188119083287,0.12841063152504326
0.2782839245171646,-0.5536907525097846,0.12724951017102196
0.22179485629022774,-1.0194680788940307,0.12545632211796096
0.2460196452578673,-0.780646014946006,0.12523299993924844
0.2885750686102333,-1.1027466307170304,0.11717652183470352
0.28601389798963117,-0.9859724412246673,0.11700916011620642
0.2737754213011511,-0.7651043312877457,0.11695091905229059
0.24705592355643474,0.447177502961218,0.12022312959135106
0.23877016224478648,0.27237480608717335,0.12404817396566577
0.28745898022440003,-1.87383768717361,0.12508515696411981
0.24713223568411324,0.6696786510280518,0.13118665760989875
0.23311062599363624,0.9794177588003001,0.13158141507023163
0.2389694438438277,0.8127202506570195,0.13159999874097789
0.23033557017987238,0.7048891690335932,0.13145960902988915
0.25439157014787417,0.13565334122355727,0.1281504897411635
0.24497555779612973,-0.0009695164144717383,0.1288078424675091
0.25067080484170384,-0.10944123750917653,0.12878636183961445
0.26415334640608845,-0.8891290926914359,0.12380775389582219
0.2649680352128825,-0.8537180647472228,0.12488120212356271
0.2816407730740526,-0.6953112260573112,0.12168670945211846
0.23928779036909278,-1.0826863163094118,0.1056953319606075
0.2803342304988225,-1.1519575593054807,0.10470163794901763
0.2775117534686434,-1.1174487227894039,0.10669194811401851
0.23408326375990915,0.22009456165009897,0.12792561971606883
0.3015632861573101,-1.0966037524828096,0.10918020645538801
0.21948419216458362,0.08567769015611733,0.11886934129814705
0.24967377080460046,-0.6218601961591067,0.11428773849996446
0.23393451100256624,-0.8566629759300163,0.11164356788239599
0.2532435714029601,-0.2761785699888042,0.1068301794229678
0.29180259473983416,-1.041680172099199,0.13147875958580044
0.2512557494470292,-1.1649352403176871,0.13142231786178085
0.229634951332457,-0.5000538055172224,0.13181408427320887
0.27483585675221955,-0.783958923028303,0.1293466702772064
0.26704650393756496,-0.48878261316758187,0.12778409634130597
0.25188906231388775,-0.5394207461399405,0.11699031314186543
0.25188906231388775,-0.5394207461399405,0.11699031314186543
0.25188906231388775,-0.5394207461399405,0.11699031314186543
0.2721710175124743,-0.5576634092960719,0.11946805353080842
0.26585375765397784,-0.2156637027978228,0.1209111628238329
0.24696093020832294,-0.7958138053966466,0.12663583974663825
0.2579953587087133,-0.4342998003718435,0.12430313884435167
0.2695814552998511,-0.540554189738964,0.12766823455601295
0.27584594849722227,-1.301905325022383,0.1306673089160738
0.2734395361278634,-1.149815474213709,0.1282703730888671
0.29408905806896435,-1.8704376749507978,0.1275293386406597
0.2704860915722112,-1.8725448247176395,0.12759247990158668
0.2693824254147128,-1.7759258045573583,0.12934103005608524
0.2535795714193708,-0.39583490491292156,0.1300402523691488
0.26973992101492383,-1.6804770696679956,0.12989734720548723
0.28440854243718566,-1.7146781905107942,0.12967194038292204
0.26195979152414645,-1.7511626098321293,0.12982076685280436
0.3063345034213805,-1.851800927416381,0.12644707370592037
0.2976580003797056,-1.8518692205402894,0.1267051202442249
0.3089394937805275,-1.6453301704031558,0.12719045782835084
0.2524710661345047,-1.722637526756357,0.1268436564710023
0.2889679992056953,-1.1010726465063765,0.128201117598575
0.25005183795074953,-0.5635535102000057,0.12015633091685467
0.26721126088572256,-0.5314400088759036,0.11680859827839261
0.2523961857565714,-0.09063996396913057,0.1160540329472305
0.24580752728222932,-0.10385166961586585,0.11680293763854824
0.2215667191058869,-0.10812555929416522,0.11614800631278835
0.2625777277242942,-1.0439322401271265,0.12338593437838134
0.2620428891923701,-1.0396776445870026,0.1253217252483043
0.2682262464489365,-0.8723567825760836,0.1265675491480517
0.2638918556903389,-0.5395856218730875,0.12145329765346194
0.2372496579879257,-0.8002907027693036,0.12133577524218775
0.27741062035211606,-0.49860171766599626,0.12902826391943617
0.271640599594883,-0.6641183000644609,0.10573975104150553
0.25282094182501347,-1.003432221910989,0.11705429798702793
0.2532322500347818,-0.3463132223844791,0.12728856199558042
0.2389781952986706,-0.3342000019703647,0.1273865427181329
0.25493698832816036,-0.6589775993199612,0.13036247670233775
0.2710651133787712,-0.7792492466085698,0.1307119901846226
0.24924496717701788,-0.8269537866020074,0.1308763794325093
0.3064040430639806,-1.3447033671786384,0.13040461909803341
0.28155221223843896,-1.9703908940669177,0.13046782803923188
0.27009512318054835,-1.4985157388449628,0.12950435631348944
0.31414520680121627,-1.4651278086354953,0.12882123739916423
0.30444847840405,-1.9574428888229618,0.12770410797722992
0.22861975118759043,-0.4064044410936615,0.12093177493854225
0.249381523005886,-1.2802064402056486,0.12663403436687368
0.24454260012607568,-1.318753989514297,0.12660347286777487
0.2479302474869633,-0.4323636630499976,0.12525273850057478
0.2578082459084363,-0.752034618223647,0.12876085125340925
0.2626429811327842,-0.7739180754375619,0.1277426332917809
0.2475727225387122,-0.6832597769200329,0.12457601499674598
0.2516817955213494,-0.48196506416266705,0.1288358041145556
0.2727224189708316,-1.0410958166603892,0.12808497646529698
0.2662353517295473,-1.4142600816035418,0.12482879106762239
0.2557491732732667,-1.1773233612328213,0.1159370158870273
0.2897555251082715,-1.4150133835775203,0.1209522745485564
0.26027546113141675,-0.5350044108005585,0.11484628902448907
0.24186905836962247,-0.40470012983811143,0.10705301729664195
0.26618113204927174,-0.5792056981279977,0.1130469560415112
0.2781707160825339,-0.449837319768056,0.10429741228969489
0.27648112935826263,-0.35377481725830023,0.10424510836547099
0.27648112935826263,-0.35377481725830023,0.10424510836547099
0.24806641146250072,-1.1849684227442,0.11770011152042921
0.2464887802552902,-1.2735352669812963,0.11777869971541044
0.2393375657181912,-0.4418326593972284,0.12612893110081777
0.2831654427362298,-0.948271021158861,0.12604980888288544
0.24280532738003216,-0.41561472378613784,0.1094630560080173
0.26130228477678585,-1.4790047835664677,0.12116334851898132
0.24841443006560796,-0.40654789303094435,0.12115148153548486
0.24899742724660046,-0.2185266409707455,0.10885336349352677
0.2693479902715198,-0.16270041189901174,0.1270573633810164
0.2422126585330461,-0.618791671625882,0.12372657146951989
0.26620061631083336,-0.17695645769543544,0.125201954875704
0.2645828436667481,-0.07423414125202384,0.12390042161273057
0.25262474831914794,-0.7982998188160915,0.11511190741348998
0.28019477284026834,-0.6592464422822746,0.11634451904876383
0.27476670478192444,-0.43804242165296,0.12216237569332236
0.24246503671675393,-0.3475606436866251,0.12072256342300208
0.2525553453375828,-0.4457853456320002,0.11437919984330723
0.2556217974187146,-0.5584417499210015,0.12229395610939062
0.2804086720192734,-0.6983919644251867,0.1268459191110099
0.2690392508825816,-1.442497689976086,0.12106378172027124
0.2788577771451675,-0.9419942156040689,0.1256130534575764
0.28026109516767406,-1.0479900290045423,0.1265698749494574
0.24775540808208346,-0.5801524532845035,0.12800276574078479
0.22149481324669573,0.5446007559894473,0.1283437607249143
0.26527045280318046,0.08542266300781431,0.12927530344419155
0.26721399223010633,-1.2550727036540317,0.131466355836987
0.2678741796221,-1.5294565279458683,0.13128408092120786
0.27952029111105,-0.8908114402142417,0.12950430844030722
0.2916455461714542,-1.4678345466538867,0.13033179693580127
0.30816437469520336,-2.1685440729533756,0.12975005986978252
0.3039981309155124,-1.7118784435502221,0.12915863850326886
0.2852033981270576,-1.6075958164331925,0.12992587850617204
0.27279133361243274,-1.7080515470513329,0.1300055939995496
0.2813959437855806,-2.0706909701367446,0.13019040104360716
0.2706413404156219,-1.6364888668417938,0.1293959966600633
0.26525764935300483,-0.815316302684995,0.13021283842809067
0.2748882585587589,-0.4602024299728642,0.1318608269347116
0.26151652788647567,0.8675002584664941,0.13140699228514535
0.20519617630040493,1.069379312943921,0.13132776557920336
0.19563877373708075,1.112996762143327,0.13134783113080797
0.26657502932192517,0.02591268269942021,0.131689169884282
0.2305843067851431,-0.23937320081266156,0.13139557153991943
0.22887840732415016,-0.20435431018979608,0.13140025845616274
0.24002963290639062,-1.2800203539524244,0.12995295204402402
0.25641166974978996,-1.044987067187005,0.12983554909402034
0.2733227840975544,-1.0119815459115094,0.12960494620057536
0.2537845711368132,-0.7206801811440617,0.1294729488239879
0.2679273437665385,-0.7277557934849272,0.11952814846066703
0.2473516848705826,-0.6294794057326834,0.12214319952770075
0.2678805315833944,-0.6476204228406374,0.11690124625094685
0.26889803266216605,-0.9196312203831423,0.12061226239477899
0.259069165760251,-0.7062521187803248,0.11597120603080796
0.26394927948918473,-0.3954065645598785,0.11803359065632565
0.2531246729186351,-0.8344488931555215,0.1138708273176515
0.26528088663732824,-1.4040784349849658,0.11728869551776644
0.264181233245562,-1.2456667135963608,0.1198206717380246
0.2728412931145896,-1.4243747661128374,0.12048510647361392
0.2518994052669723,-1.304707583302973,0.11388189383519452
0.2846216695100449,-1.370478430450385,0.11748541480769623
0.2567665022171684,-1.4607531635910973,0.11845077278660755
0.28085224491668503,-1.5545799695432447,0.11737254403967168
0.2839063433406512,-1.2552022861851988,0.12170349979830071
0.24007152355930572,-0.2911512770502099,0.11599430492738
0.2787552388985821,-0.47907049442767446,0.11064745198908853
0.25494471238442024,-1.1759430029272817,0.11443811751887027
0.2751715107428021,-0.9192254086416951,0.11585438861171445
0.29087829772780016,-1.3141944167720283,0.11022096304709807
0.2836879306457574,-1.0779470243329246,0.11185704512377616
0.27024666203620523,0.20101165297400334,0.11165381485261348
0.23486829482056537,0.2476841218648624,0.11048350582963304
0.24081113929927397,0.22607609814442764,0.10359208187782132
0.273252681914798,0.36966098437803163,0.11646728957933586
0.26302725820699946,0.5032044572196874,0.1153345180971377
0.2436503964070042,-0.2658021883431195,0.11482946314865244
0.25578268599386467,-0.941040055473609,0.1152731428972668
0.252487464540421,-0.7638927593243233,0.12350518064821037
0.24865148702613843,-0.20549353390995342,0.1129371207498569
0.24709276312554282,-0.21141701590523698,0.10419725086543655
0.24166268057734352,-0.7269434560025342,0.10984205767003848
0.28110865876114904,-0.4015531008127266,0.11448540784553972
0.28110865876114904,-0.4015531008127266,0.11448540784553972
0.2722683590597474,-1.171989312699675,0.12268414401099226
0.2572558490729243,-0.2632309321253856,0.11616471309086426
0.25266127002469135,-0.25596659977735553,0.10231585349046411
0.29680224049378423,-1.0958945507995879,0.11828953792559989
0.23879603966803967,-1.522120086439734,0.1185000687530778
0.23062276990839814,-1.037508738680632,0.12997740308055983
0.22291707554244886,-0.10930674122343284,0.13156105898791795
0.22969780148464566,0.164816663213159,0.13074992951678086
0.25713892426787477,0.07766489604289002,0.13090181983542537
0.25752657022511954,-0.6910283993368492,0.11051148406852447
0.25752657022511954,-0.6910283993368492,0.11051148406852447
0.24795704644600547,-0.7669103637597121,0.10970626926686587
0.25152912034328745,-0.5256053281133952,0.1130905022043167
0.28207772011568466,-0.8012714562712688,0.11781939302406978
0.2937130360791553,-0.5464172433569888,0.11785941183371547
0.2939446763233633,-0.6189108532370478,0.11816074824421695
0.26638491597852293,-0.5758764468797926,0.11781112910142322
0.2401918479798454,-0.25563808381018993,0.11064342478019346
0.24551370739570677,-0.314620731120122,0.11257209701786541
0.23496740389855028,-0.4012489424022501,0.11142487048625158
0.2792949643430375,-0.5329927260430318,0.11273226310205336
0.25326400687905193,-0.5388973567951431,0.11348216736923779
0.25903887374818046,-1.1053827227213038,0.1234451593489632
0.2787127454162936,-1.0960684525717388,0.12259656904374608
0.24111833692954557,-0.876184472567616,0.11849568216370845
0.28065238536050435,-0.49019527273562763,0.1159796748081532
0.2527758035256729,-1.07638248058498,0.1234998207120938
0.24956839030572622,-0.24157246493908763,0.11582545195877562
0.23883711924456355,-0.9887588601192755,0.12449720323398523
0.23960844289439395,-1.0583013320545758,0.12391496049154278
0.25912225274334527,0.024335444170016346,0.1303993930261108
0.25276618254664657,-0.03680151619426737,0.13061544224420873
0.25913291767082547,-1.1475783210863484,0.13206490842406063
0.2606895657280862,-1.7578098119733792,0.13135805190954786
0.2550166676221811,0.47519564830598726,0.12782587111509627
0.2628832694266697,-0.020263432965145378,0.12630773665552517
0.2735551683328876,-0.40950597610105766,0.12739285191024852
0.23757699562034273,-0.4730232098661328,0.12785694954838928
0.23864853849305695,0.2818892670096379,0.1288611670195478
0.2427288963738409,0.024428668893480415,0.12891555857279569
0.26057736649999397,-0.3499688268015204,0.12866227487785284
0.25186119988740613,-0.5423360048264142,0.12829179554075396
0.22206635920536572,-0.7452559533944294,0.11726744706276822
0.2560081637692657,-0.05573023687955708,0.12007123294664296
0.23958919552520408,0.028352389451138174,0.11927738331423075
0.25188080216752473,-0.059465403234166686,0.12865942779609185
0.2635066592400568,-1.0826691340516512,0.12936641447867514
0.26889484082367654,-1.1151370940956413,0.1286442046450722
0.2514176863981127,-0.6917680772848918,0.12816030087956717
0.253092385732427,-0.7068895076340544,0.10665865421403503
0.253092385732427,-0.7068895076340544,0.10665865421403503
0.26677894502205846,-0.7349154070307792,0.1231043549983845
0.26804992494661395,-1.5056505456810039,0.12599316585527567
0.26698272429465697,-0.4481810019137633,0.12780784357737363
0.2709141743201627,-1.753193254373506,0.1267465679670822
0.2770469513438039,-1.1839270385576666,0.12411572403295544
0.24668050980615314,-0.36576225293955417,0.12579100991673625
0.27837195042229695,-1.251168005569207,0.12354744908529125
0.2832891131687969,-1.3623388618352812,0.11927544485786996
0.23605293488577417,-0.08056566122045858,0.11292773161853761
0.2539187816150326,-0.6710189156514799,0.11985360060565066
0.2611322899859486,-0.6940753083363446,0.11705607773334263
0.2634852827781969,-0.5217385803340703,0.11997267591709006
0.2506170987446207,-0.46362249865236443,0.1255254769869824
0.2777582611502301,-0.5544549073074566,0.12214894433988549
0.28550132133733985,-0.561480802065038,0.12363297697127482
0.27785863839008135,-0.4988894852470132,0.11504388888606222
0.26798091128105417,-0.35553897040639176,0.1158526530382974
0.27606848460481304,-0.4573334573168374,0.12412822980547912
0.2509956946216261,-0.27992506188545235,0.1277857487504644
0.2953511031340288,-0.31442892992623817,0.12528152795911993
0.22982429335537616,-0.594122588577169,0.12786986438525172
0.2840898310905654,-0.4803955363925704,0.12834284351507552
0.23140657458434882,-0.48936071755267685,0.11598312186460862
0.26455579058776,-0.5541924270635414,0.12276274909424388
0.25454779777682895,-0.623512394840122,0.11600147851495425
0.24793243042852867,-0.5503277190265545,0.10987577958789085
0.24793243042852867,-0.5503277190265545,0.10987577958789085
0.25527678755246835,-0.9744761318988792,0.13121625758767938
0.24947755446116837,-0.7596235164201116,0.13118523455891776
0.2561340598253669,-0.7322400937339467,0.13117192592101873
0.26293226180561524,-1.590328258097866,0.13033165042400846
0.2550452713844146,-1.200753178295847,0.12874871697855889
0.24223771541901956,-1.3000755833847368,0.12887474715815028
0.26580546710798103,-0.5126490405645228,0.1295810943739969
0.26521506326277206,-1.541681810627611,0.12553351916281522
0.28834838558802894,-1.7137358606351145,0.1259076072063272
0.26240825489741254,-1.3712492491268282,0.12454947416037282
0.25946126310069784,-1.4210433331419379,0.12435379906125443
0.2340750313696061,-0.1955550713779427,0.12275345354661975
0.23520078310896175,-0.31170655876942044,0.12445213085665773
0.27970430060035223,-0.7957456756144609,0.1280531168048005
0.2582786010413,-1.3368458167111157,0.12558804783930846
0.23117651866157263,-0.06731186363441227,0.13015295807164612
0.28225667875659954,-1.464011965686213,0.1297724697760485
0.25816515613028623,-0.24005755167853848,0.12448679973230078
0.2470190036656714,0.39618983508243066,0.12284200247687928
0.2314664656453067,0.05936366102369808,0.12174908341865726
0.2314664656453067,0.05936366102369808,0.12174908341865726
0.2627591586280311,0.1261049909311222,0.12228327062579004
0.2513217145200677,-0.6096921346480959,0.11560193186817876
0.2513217145200677,-0.6096921346480959,0.11560193186817876
0.2579116450207208,-0.5148129043017416,0.11353416734346372
0.2506089591992601,-0.731640820613093,0.11549750135147248
0.271720671322202,-0.707442196846157,0.12159690904182463
0.2500113407255125,-0.5906574230599595,0.12170172566817784
0.2666385453442737,-0.5502423206775517,0.10884130990626403
0.28434037247783545,-0.8621570410705066,0.1290854024196062
0.26940097581180306,-0.34844018149618794,0.13051479058127968
0.23894866656444344,-0.9779239832575247,0.1256369294238391
0.27066116256072775,-0.3787042560985972,0.11641031203059184
0.2516705149717044,0.1432908478230119,0.11870791106186583
0.25316478305432105,-0.07353985407734191,0.11873961380571646
0.24961947356969694,-0.17548147208152337,0.11994747368639135
0.25057467758419083,-0.7567781269231193,0.12456791433417536
0.25993693785225613,-0.040955281564468246,0.1280104877254072
0.2726149641538287,-0.0008455324843847228,0.12792006605455333
0.27411077573968456,-0.7852427958580698,0.12930018481622765
0.25344180041462894,-0.8256236792060797,0.12901092082040463
0.2598524620639472,-0.19654466715776336,0.12328016038500955
0.23954495258188863,-0.014974491447197064,0.12144960357186273
0.24982555069882545,-0.09444602410641542,0.12333722851034519
0.2525411257043697,-0.17928973612820398,0.1253526601320868
0.26213294088169803,0.03891616946928621,0.1265231232960339
0.23608035936150767,-0.08354586938121045,0.12675821667291587
0.25371463919848974,-1.0611966142891358,0.11892761629498654
0.2683834521820568,-0.9418296978978643,0.11678577081503079
0.25841102324478993,-1.1289323298446914,0.1092907075187914
0.2231726289059517,-0.5929723250648447,0.11494874403478988
0.21707379839601407,0.09745195583309256,0.11610708678766836
0.29924278727870185,-1.5105698440634305,0.11997737600191412
0.25904081930376444,-0.05070612870204272,0.11767187389226419
0.24751673574522023,-0.3361404168357275,0.12569353427472835
0.24751673574522023,-0.3361404168357275,0.12569353427472835
0.24404377141768233,-1.1885602920729867,0.12266013335127254
0.2339888673088758,-0.6015740212439186,0.12564454616713566
0.27814732478017096,-0.22240265573967732,0.12359995243706799
0.26566620385393974,-0.77395512926419,0.1190076244274362
0.23736778046305076,-0.06048794936795676,0.11080397883940929
0.27089614819671104,-0.7670825190965849,0.12462976268142847
0.2710637563421771,-0.971990760195841,0.12212220292846103
0.2641992509882725,-0.950757225742165,0.12377426989878298
0.2683770927456069,-0.7819987535531641,0.12300543606701009
0.24745555089304255,-0.7223915411262194,0.12291023135890157
0.30271483691137235,-0.41747664547364866,0.12496761430413322
0.2800943241037758,-0.34971665936676777,0.12478052052214307
0.2658511444422086,-0.3027726717743364,0.12535772074053428
0.2694288947378767,-0.4010894725397089,0.1291693749165422
0.250158725534824,-0.8124888187241895,0.13148600851419748
0.286127338643183,-1.0123060408676314,0.1314790459832132
0.267683167663748,-1.5085014160043804,0.1299884272362853
0.2613477295430361,-1.3886799167569648,0.12998153297992635
0.2814932461324291,-1.3505384341470565,0.13004819522326755
0.2346721938591007,0.1619636878691227,0.13019813838404148
0.2544220017526926,-1.0290001344782587,0.12573724970426367
0.26523488888272934,-0.26667348245121714,0.1276217320750597
0.27732440779195405,0.011676241513633105,0.1252410850585414
0.29322421841981056,-1.4164232094548963,0.12876051773612093
0.26331583577353657,-1.3918572471207473,0.1282937271497703
0.24374605582427017,-0.07379584539466527,0.12867446579323583
0.27367191270706426,-1.0668581041340273,0.12226789146706098
0.2656828117172234,-0.9217024102649081,0.11995753173422742
0.27517136488662747,-1.3700596473304423,0.12158170796612643
0.26443293092689324,-0.32616483963638904,0.12508578701083425
0.22592679712090755,-0.7643697991711453,0.1232529683324401
0.23413760104579173,-0.7528762946240556,0.12370575247540926
0.24951207434100947,-0.721871851350339,0.12407569487063695
0.24557603751745632,-0.7804476783683467,0.12188299514464063
0.27418407660207117,-0.5874868062913918,0.12635445756949812
0.25430232682858667,-0.9930525525180363,0.11605241629994362
0.27394147536956664,-1.0503521868907018,0.12065577242204349
0.24554451412298012,-0.03412532596276746,0.12432650321551608
0.2634699476263616,-1.1942466590118468,0.12409601227944916
0.2734409943942163,-1.062493364521465,0.12499565277263956
0.2660814371891447,-0.38597650858241966,0.1232810601917708
0.2739345566908738,-0.8799765093653936,0.11880697251276644
0.25086937581113605,-0.9615896590120935,0.11709756092788724
0.24205011416658906,-0.5658097124687202,0.12801732100087143
0.27523765001742495,-0.6084976355690956,0.12182800179186923
0.2485234075566036,-0.9282635427712516,0.12264104306867178
0.2499229077982748,-0.8566075680576647,0.1239731097761378
0.2886002727204725,-0.8057238442156809,0.12010365265452022
0.23169337154577468,-0.6635963613042178,0.1162539278089983
0.29300699883581727,-0.7201225319168612,0.11550195134650995
0.27118038391488275,-0.6577818738187148,0.11493691266032918
0.23921285467662642,-0.7706483676704292,0.11171833840493314
0.2454258664686326,-0.4838396843535871,0.12162118366157997
0.24857261723218058,-0.8381117185810706,0.11574369305850843
0.24344658816679757,-0.3947505377426667,0.11675036590041321
0.2662305770989055,-0.6278938677427968,0.11369780045378246
0.2728895565667739,-0.8492820137972793,0.1183650511825427
0.29984665872076866,-0.5708952339902345,0.11908657208019925
0.2645944341103202,-0.27240394712716803,0.11678654127010554
0.2726077313205679,-0.1739314023609205,0.1162246332876292
0.25511706577532633,-0.1563076030063503,0.12082377365804167
0.24865701171234497,-0.08520892544740187,0.12123669229033489
0.24256415243194285,0.10806729558210221,0.12575980570324438
0.25045779259232004,0.13705712089327535,0.12663536321887092
0.25113273984584467,-0.3999514947876989,0.12371449715287201
0.2321098362485784,-0.659485771877496,0.11697445209684836
0.2907001997293225,-0.8808224563196374,0.12912455148493687
0.23328887248543412,-0.7056123505936919,0.12877526306442663
0.2783700867756874,-0.675063802276175,0.11704587488144634
0.3049772064352004,-1.2460238513947444,0.12139989526993551
0.28650609054354903,-1.3541984124317947,0.12092379687882038
0.2817911086442157,-0.9152319306487958,0.11904636538729212
0.24684515268632173,-0.34287583990304077,0.12282758399783357
0.27335360495310296,-0.8863560115146106,0.13049011672185082
0.25472848454042085,-0.7648590782607239,0.13042863086481052
0.21528355548676562,0.2480376163008653,0.1278995455395694
0.21016969565902963,0.2674621694139946,0.1278261903099114
0.22864255291908794,0.13430135373136148,0.12763492520837433
0.2722559563169762,-1.420878277173259,0.12855227848287146
0.22697049488720308,0.20370987283596836,0.1294671907735885
0.24189519782337368,0.22990788290304376,0.12945999178313425
0.2617365718388107,-0.8455951044138574,0.1257073775436853
0.27017051889836213,-0.9175569432521468,0.12530208940641266
0.23913194532378249,-0.4121676847616861,0.12769698215084418
0.26602377242441083,-0.771685810029892,0.11785660563106508
0.2506991032316928,-0.34549338728176887,0.11815922653307719
0.2670622609460534,-0.7646624803821312,0.11851654156521088
0.2727252723812479,-0.330960964777002,0.12365670344724157
0.2660553563932784,-0.5840562928658894,0.12760419697489245
0.2396959476195752,-0.6682272797334494,0.13143532898598656
0.26020429650009586,-1.5373563261725258,0.13117699472115427
0.24942611516364696,-1.940588940634103,0.13122827042219778
0.32303686753146016,-2.540432771213265,0.13135616671876438
0.2661361867083448,-2.3186371748919927,0.1315278981578578
0.2844013976781209,-2.243106321597401,0.1315682851310182
0.2711393446167964,-1.7133932391214919,0.1312170587269177
0.2675907540303404,-0.6825717472030868,0.13143479982831752
0.24470521684657856,-0.41324930347867267,0.1299856475223596
