Intercept__0,beta_size__0,gaze_influence_sd
0.24138691535279638,-1.2526548521990997,0.11472785198827203
0.22966865759655755,-0.2744404927645431,0.11609672050339791
0.2781881175272522,-1.277515561936513,0.12033077119782319
0.2707860742703886,-1.242250818930496,0.1157717562653882
0.2707860742703886,-1.242250818930496,0.1157717562653882
0.2707860742703886,-1.242250818930496,0.1157717562653882
0.2459646282753572,-1.0656821401545256,0.11275295802465767
0.25473964513548286,-0.19099424249293137,0.1261815605557815
0.26139265695308433,-0.8072873324070136,0.126553788983087
0.29331259659576375,-1.1557886425636203,0.13060574706428374
0.2609246159403285,-0.4694190241960108,0.12818815558155935
0.25378989859305323,-0.8722480495266058,0.1130948013054108
0.2601823985190742,-1.0427675823217293,0.12157291814489081
0.24766696039088024,-0.5652497866172715,0.12161243000844704
0.2625819489708602,-0.43958158714400447,0.12396775273057352
0.26001554044695185,-0.21002321775956087,0.12447762903057619
0.2411737994680068,-0.05285279199090013,0.12486029723310883
0.2274992268930833,0.18026000252274338,0.12600020970602457
0.2290580112722152,-0.27499121307377405,0.12546311824152742
0.2521699087611117,-1.3035331568204251,0.12374305266135117
0.2934159970089616,-1.3556387693006073,0.1180967211966558
0.2388357009808926,-0.4328810061505577,0.1257631600102793
0.24229630775883734,-0.49291821804168323,0.1252664793702835
0.2695122584600188,-1.2261166289999827,0.12741896531610808
0.25284101938938963,-1.2105609649211524,0.1287083780509636
0.24275016922287335,-0.15176581567117642,0.12876850006711774
0.25194071263427054,0.2577572376478182,0.12862027507797585
0.2659159177069982,-0.5514284478996423,0.1317112537986126
0.27929140475523906,-0.788652229690271,0.13208234071397837
0.2481000627060678,-0.8492762154146594,0.13202693016563224
0.23072000801101414,-0.46146804679295084,0.13196172305673362
0.22666405359367825,-0.5366371099966726,0.13156858471362293
0.23990985352868824,0.38342562259072843,0.13095741534597333
0.2728937949500689,-1.5001521607568464,0.12461426569091724
0.2728937949500689,-1.5001521607568464,0.12461426569091724
0.2529753816769505,-0.3617189930676222,0.1287668299640101
0.26517707732495605,-1.0008707939528347,0.12962526153391835
0.24969037558955187,-0.23216745743075579,0.12186766087629032
0.2528129612514876,-0.684924231346666,0.11362324995582576
0.2442690039879786,-0.010597578723412222,0.11159589236764313
0.24898659266392806,0.05030623968506724,0.11538372048895061
0.27320917532530975,-0.3632915762385604,0.12332293456476999
0.23883795787090634,-0.36377037950965574,0.12389772651588898
0.2298663941787198,0.11520910667706023,0.12425097124711888
0.2679554411466307,-1.3969031071373712,0.12941981752723855
0.2532749761302784,0.10190941018764402,0.130162221564985
0.24051917987933658,-0.07875043333090467,0.13112865864890644
0.2537195492432054,-1.0954272165482348,0.13219946288451132
0.22994430812038133,-0.045611402172152316,0.132132873448426
0.2704933918435004,-1.2248710987701128,0.1320641614544799
0.2812134041630063,-1.4345046185873114,0.1321361914015789
0.2983127758226978,-1.4790666433809707,0.13214556467062102
0.3006061430239532,-1.192256072976978,0.1322541254836874
0.2732995261096946,-0.19705060246731332,0.13230805574223156
0.2942275907937082,-1.4546255428680945,0.13233761145696624
0.31750803077810547,-1.4406498353582795,0.13233908674435374
0.29208360365356445,-0.9763329944208479,0.1323238300077424
0.24536805654279092,-0.46242275876090155,0.13234665745261415
0.27404529829765134,-0.6880292635621317,0.13229769843522782
0.268544357853121,-1.2132470918019234,0.13236171841980401
0.24741803591917677,-1.1121761469424785,0.13236338957159266
0.24177286751169533,-0.7345548188620237,0.1323023103272647
0.24700604973406864,-0.7237910206997812,0.132297984832784
0.2792241728694401,-0.7380783838333553,0.13228411783482635
0.25874082604316523,-1.6220805037268504,0.13231697728756356
0.29184070582879884,-1.3185256219254504,0.13233149119224927
0.2444276649170974,-0.9231635494224659,0.1323459280856397
0.28487897982318705,-1.0844223910574247,0.13233770451457716
0.2980221406453093,-1.0466182780350564,0.13233700867640952
0.262597630145875,-0.37937669975366256,0.132188762457482
0.25181996316955585,-0.3519487037852447,0.13226859938685603
0.2403623137927498,-0.5600772721771243,0.13205983343500288
0.2644324021830818,-0.4030900098594153,0.13200235797440443
0.26769267331662344,-0.9821984582706262,0.1307317755028111
0.2715456556159651,-1.224662190942508,0.12997888282515593
0.31356334661435165,-0.6980285728209155,0.12855403195484844
0.2742228513609711,-0.8157276149390005,0.1286465484115151
0.2531667371412264,-1.025895603097253,0.12740390972699503
0.2678781460521383,-0.18136777636484278,0.13159383440295178
0.25698816852064843,-0.8004186469534357,0.11209062220349723
0.27036226440771394,-0.9356742064315515,0.11544367863144941
0.25245944934087405,-0.3796572017706936,0.1245782364368474
0.25505629200355884,-0.20861856178950233,0.12562023937755976
0.25155761007289706,0.23310564575033066,0.12012351505693783
0.26191829071014183,-0.9574394994554365,0.12350209990536348
0.27109343051985807,-1.2677567865697816,0.12046043671899927
0.27630582613790233,-0.7016430412699529,0.12509507672209463
0.2396143942510289,-0.3730801677902077,0.12424475555372856
0.22459712197298679,-0.13625423894450683,0.11819849020878832
0.2832552135878927,-0.5637302690861231,0.11867742887834506
0.25530843158823324,-0.3569715624054353,0.10882230462281965
0.2621734340264193,0.027604221963430986,0.1287176366310181
0.26517893970020445,-0.08842427692077783,0.12478530151607393
0.23397757166444216,-0.3393563078197853,0.12470180587832892
0.23397757166444216,-0.3393563078197853,0.12470180587832892
0.2710828003342111,-0.9100882893840835,0.1167909794994657
0.2797880289358679,-0.9182130977060083,0.11284739542193963
0.26480011449254365,-0.8630047194527739,0.11122744722031962
0.2679981818825725,-0.6504727545905827,0.12197270807221704
0.2700768014865243,-0.7730871132743564,0.12008109854806817
0.26433185481897437,-1.2601337977125682,0.12025654496967438
0.24495023810734629,-0.06642634533091557,0.1281934466123644
0.2790072763847294,-0.46662603394940133,0.11747742412528744
0.23548036891108293,-0.5106455677093866,0.11356437646157114
0.26116924530488034,0.14112427340306982,0.1269013063041486
0.23201058461531515,0.0336711561129452,0.12722992326013505
0.2564325997591006,0.48588193598957896,0.12855586373443875
0.29272461538129274,0.47830196623393484,0.12830364989248372
0.2632937921795702,0.3649589628588923,0.12824748955450332
0.2579597775412967,0.4500714248388277,0.12831559541866674
0.26439534321023966,0.08653469978550807,0.1294354174157713
0.2674671591139789,-0.1329266991233441,0.1299204015265264
0.2633818012840725,-0.3468132502931753,0.12893883098273962
0.26290963913091253,-0.34568742183111745,0.1227690355718736
0.2677028746135928,-0.5851870851790655,0.1202641528793009
0.2842355716050544,-0.5463511802797727,0.12006474307156102
0.2389655773406841,-0.7238584652288446,0.12145841129491222
0.25733424856404935,-1.3046253897578186,0.13041717098262126
0.23645711884155793,0.016856503569250114,0.12752666580522704
0.25943709410766974,-0.020857964348236342,0.12736683664980086
0.240860456073748,-0.37195527125173866,0.12837696145587227
0.268585972338635,-0.8485255234249584,0.12418723772609618
0.24789837669032413,0.06594230064378209,0.12007765546769684
0.2692238330789799,-0.8746690272999953,0.12083385492422229
0.2389709794314634,-0.47700784858125816,0.1242110770110324
0.235203892383817,-0.44799390333078126,0.12568419718289411
0.23241399693356662,-0.5561446040107473,0.11899135410339529
0.2372122717683356,-0.6755978486871014,0.12335068165034248
0.24386691445715236,-0.6534542070185057,0.12296500752944275
0.27554007572378186,-0.27342435858501435,0.12287607746289611
0.22460454681884637,-0.7946260385587338,0.1219519477787495
0.22853584030933732,-0.5083808156876531,0.1270539696749321
0.21891521083370524,0.21585786099284926,0.12154791676180891
0.29544662513638126,-0.9661199092496808,0.11790990788130351
0.2702516545990865,-0.9365067348664877,0.11727389353796737
0.25141863954303356,-0.8030148731961111,0.12173368003489873
0.24348037017335863,-0.7746250492036247,0.12534531019082548
0.25321215992387786,-0.9510571671549417,0.12541228445082453
0.2348848886657528,-1.0941994535104642,0.12528751296266477
0.29280710718497827,-0.7693372705046528,0.12355218749073486
0.2901438957428947,-1.9306149841585518,0.11518365775627978
0.2932786991973899,-1.707811115230138,0.12306322004087432
0.2834908125015217,-0.6589310064582659,0.1168649392072072
0.24099556720322163,0.1331686807667346,0.11691271139600472
0.2517829777049913,0.11384854586812519,0.11669892396594252
0.24146113316765638,-1.242158239570423,0.12798922248384398
0.2257156889848599,-0.44669872484785056,0.1269643090956186
0.2852720862227755,-0.6390914149775644,0.12577246507270248
0.22360209817866544,-0.3000405216869848,0.12405214635710551
0.2930514984184346,-0.7309338222289642,0.12461116405803173
0.291456062352858,-0.7021153109523129,0.12470606477522374
0.2658941703299209,-0.5672695664157787,0.1064917163234013
0.27255512324557973,-1.059464046785096,0.1312829099177369
0.266918515953845,-1.2260205296718478,0.13105535678700195
0.2689042225010952,-1.0214271425782808,0.13125905389502673
0.24770696336720663,-0.26131683287771,0.13093425406952394
0.24688686598405074,0.21183088258585198,0.1311210943439721
0.2284579888210242,0.17038140903725654,0.13034833984395477
0.22396392149864028,0.21801646242989142,0.1304647300804507
0.22086043848193468,0.6969094504344595,0.12995227538850404
0.2211078155523109,1.0285141424011262,0.13008488477460312
0.22813369476750017,-0.06988244395168264,0.13076374139796199
0.22403832111296718,0.29379428666865265,0.13173458763993937
0.26800527166752597,0.04091266157131762,0.1317795019582617
0.23053914371458703,-0.04038170227669115,0.1317452521235745
0.25724841704566453,0.3051169436192963,0.13190039154326555
0.25724841704566453,0.3051169436192963,0.13190039154326555
0.2898699153233113,-1.3244156447135056,0.13214324345809497
0.2575633704241089,-1.4235668472350385,0.13215611225624502
0.2601308354706231,-1.483436741985385,0.13214544291512761
0.26298043349150574,-1.4975680760656231,0.13214125379130753
0.2481233856684754,-0.5375198126064846,0.13219790225946684
0.25128434057231397,0.04267360280578347,0.13140694341742715
0.25264879892537956,-0.42338685472464765,0.1314030528338732
0.24438620208350711,0.05665727258188316,0.13166461461238227
0.25106397020313553,-0.043198947899431094,0.13154226802909702
0.24420935558887993,0.18228551735446802,0.13147762290242176
0.2642971760717034,-1.1445389960227943,0.1320487220450903
0.27715801211660474,-1.278924815523497,0.1320551384301719
0.26165517444793535,-1.0633841207159085,0.13180643763610994
0.26384986153254575,-0.6396522123341559,0.13156721865868606
0.25713359140374353,-0.7178113563169577,0.13153002306292155
0.2702754756860467,-0.3064606771024401,0.1271463693688972
0.24148139075399783,-0.7063947680125114,0.12706157183518052
0.2427265427147264,-0.6022044311368779,0.1241943237757087
0.25536961547361287,-0.43608738197861213,0.11587747825999645
0.2673104836576198,-0.33019350288298704,0.10917615238808297
0.2515980129961377,-0.7872238521265282,0.1274516472862946
0.22115323398915496,-0.615049200285161,0.12741830482567254
0.24575521456220417,-0.1269918071408752,0.12203545025101821
0.2322396336285259,-0.45870316695051294,0.11935977653573906
0.28307848501821387,-0.000283615990040037,0.1200538521239324
0.26272129423470736,-1.24476096734067,0.11640130653942926
0.2506597734750192,-0.25323166204005026,0.11136683302149523
0.2217520579696879,-0.17916212239971654,0.12775291814320858
0.27397405156228094,-0.9046636964454048,0.12680527399807806
0.24974136605745004,-0.7069316704722618,0.13119240748969094
0.23336074376390875,-0.4836093055452743,0.1309751998842406
0.24234500561186448,-0.9250431995429866,0.13107613171545426
0.278914610888092,-0.403592196807801,0.1312925290284197
0.24668581539036358,-1.1687947333870767,0.12472523790463587
0.2597963011884018,-0.3056798208032412,0.12741993994413114
0.24796299395388777,-0.364889872099207,0.12756948143598298
0.2519763583892657,0.18675173109215454,0.12750346532373935
0.2642601874764793,-1.0776912482611682,0.13114125354565948
0.27772482371698537,-1.6661084062306677,0.13106743885429917
0.2516519079156145,-0.18216082899222308,0.13151249013709781
0.2382019769129166,0.8512472630938932,0.13062959724467574
0.24154855474555784,0.0966163763824835,0.13027061567867007
0.22609446564713764,-0.8657170140877478,0.11141232644723509
0.26365423400357413,-0.9158199828100038,0.10872787506975577
0.2600739446754354,-0.8995530724247536,0.11481116169737982
0.2600739446754354,-0.8995530724247536,0.11481116169737982
0.2600739446754354,-0.8995530724247536,0.11481116169737982
0.2537420073165105,-0.5913494879578616,0.12471552576343845
0.24689099297156278,-0.664670981914337,0.12053903945377034
0.24034508246577757,-0.4622066182819267,0.10969230007647988
0.26894327770414167,-0.6589201837036424,0.11268263882889927
0.24274215585036896,0.03616284062037671,0.12191763901223211
0.2695518914765487,0.15493765582882754,0.11750061798326689
0.24853640515949796,0.16687788974765635,0.12633857756140293
0.24445098921215813,-0.782960636702386,0.12788457919147528
0.24498123412696346,-0.8359945100278686,0.12888370482798406
0.22991113290768753,-0.9001108997903579,0.12492575601967754
0.2550339907948308,-0.8137748314133059,0.12779243214867592
0.2771190569716297,-0.8858190494367368,0.12177937301598468
0.2682750026809061,-0.45158253059852993,0.12975263053495914
0.2696707806147434,-0.4004257991990401,0.1311430235769495
0.21720691524374874,-0.6056405904705652,0.13114824995547233
0.28592692579445184,-0.16889592786875834,0.13209795842601316
0.2833057841356505,-0.2725600730407983,0.13216273604076006
0.2833057841356505,-0.2725600730407983,0.13216273604076006
0.27629303190451326,-1.2182292196629252,0.13223045612487513
0.2776178909428172,-1.703760769094551,0.13227350280774117
0.26886366533231626,-0.37782571754137473,0.13228243848150076
0.2940253332103504,-1.2303014748378753,0.13225155186019763
0.2986311684473113,-0.7466106867766347,0.13229907973290958
0.2757941540305896,-1.1140179982385194,0.13230666871122915
0.25861663088933756,-0.8980878722828844,0.13230603116241513
0.271162002064573,-0.5025141307425938,0.13232952042942833
0.25391476127826274,-0.6824078134175307,0.13228238903884554
0.2633957262903934,-0.4718802877014915,0.13218290250766115
0.2616652978517602,-0.31679473228676475,0.132231691333798
0.260630727899962,-0.11451816952606635,0.1322992081076621
0.2790220926505219,0.07986361579961916,0.13231536041304673
0.26802343421754227,-0.9424126999721163,0.13202118037476873
0.24861610121177705,0.16616701244314877,0.13199940696964396
0.26508173990106615,-0.6582756278969755,0.12696410251037998
0.27931970479690177,-1.403227008715161,0.12592030371532198
0.27172530185392957,-1.1375842961507054,0.12714794816082245
0.2674107661982647,-0.5047937055469561,0.12416487799406048
0.2651049512221945,-0.8903042278292205,0.11727211934182699
0.25801545462915765,-0.9402215091612462,0.10861634556758719
0.2691479665316361,-0.6088248799988893,0.11237491380423482
0.247279144132078,-0.5095009280559696,0.10877759999099322
0.25639412523452176,0.23091041938881973,0.12004795166090812
0.26128705169859523,-0.514191633337412,0.11355431837137384
0.23022941179191614,-0.594221888168427,0.1185536053718522
0.24711118564034076,-0.5519159128668558,0.11862287892415027
0.27762394613954045,-0.5478058544088539,0.11750717253289385
0.26225411567514145,-0.3530659872711098,0.1184960820410556
0.25250694330350537,-0.27247654300073565,0.12034920427862388
0.25683758574385485,-0.5309175385499247,0.12201853681912767
0.24438652352092982,-0.7619906092517627,0.11960416976413474
0.2812309763381006,-0.9182803941030865,0.11979811251028949
0.27508805266200187,-1.097751159774394,0.11809649935582461
0.27894906548682635,-0.9028102852756552,0.12164050365190539
0.24759079553534327,-0.6126215644258578,0.12178894914339343
0.2694992253731741,-0.7431084524075285,0.1210763719808707
0.25356928438867465,-0.7087930825124434,0.11386083944626396
0.25022002319795283,-0.6163710581504782,0.11831305361729441
0.2863884326781385,-0.6157274206399307,0.12705139191545106
0.2500283300700255,-0.9568398217503307,0.12046509529584128
0.24347048220023768,-0.6408998231465486,0.1263046460798691
0.247332316751173,-0.7403774689572475,0.12021883284459624
0.25114254238080835,-1.120190051839487,0.12149283652525776
0.2804716738001712,-1.218293663463618,0.12824078622553578
0.2585522942353825,-0.43301582023657315,0.12065943752089593
0.2585522942353825,-0.43301582023657315,0.12065943752089593
0.25734923610419413,-0.6982726256917282,0.12177038044039135
0.2699244818292719,-0.6562269669499354,0.13023629358828745
0.2221011927809787,-0.9376384449071865,0.1302047372843854
0.22874000691451205,-0.7903051845689513,0.11932775814360773
0.2555759788265946,-0.9919895276208811,0.11761012214702879
0.26350839665545134,-1.0773067512380863,0.1210751349930693
0.2553855007690102,-1.3395440761444675,0.11672625329005677
0.2773983203142604,-0.6322731487771265,0.11518716515787292
0.26187360427561274,-0.33824682645280835,0.1230901849968413
0.29328670213427815,-1.5526606793381135,0.12155151415959624
0.25489273739621704,-1.4138369486929288,0.12101365831494734
0.2621085379531063,-1.131360605835372,0.12162575773617891
0.25607024004759493,-0.21152574902377277,0.12269097589812503
0.2610103250945972,-0.6561922661471837,0.12039288250089657
0.23303681030146464,-0.6677665080285524,0.12099561090700682
0.2568644306438798,-0.42774775908093926,0.12132820896342876
0.2568644306438798,-0.42774775908093926,0.12132820896342876
0.24635495841078892,-0.3496606334221831,0.12954163482844794
0.27546738400654464,-0.8251220088185071,0.13141492184728518
0.2562712531861027,-0.32733921430501595,0.13224179411220474
0.286656531884469,-1.1886902467947895,0.13233758168271068
0.26324703548332284,0.03632621242040028,0.1323413196754079
0.26276130886649884,0.3270875268345551,0.13234156369580438
0.23229878862350833,0.07480981182293417,0.13231840778279585
0.2470539544659664,-1.4743217957139303,0.13172755557414872
0.3037521222686282,-1.381751306842068,0.1317299240916741
0.27633316941636943,-1.596508462978815,0.13162620228192345
0.27615253691298436,-1.5255326575835821,0.13169330621591893
0.2545613641162859,0.5008133288119514,0.13120405771643037
0.28903955123424685,-0.5919845721448462,0.1315288958551861
0.2833651725507105,-1.195653367748474,0.13141094166648118
0.26482492766883836,-0.6780010565686374,0.13091574147440166
0.25267921001167293,-0.4258963086934352,0.12973957108502843
0.23152574467345644,-0.92818687060257,0.12650429614330963
0.27162043807582326,-0.29268084090161806,0.12910549892520584
0.23927899053849747,-0.6686243378668975,0.1152490640687933
0.23927899053849747,-0.6686243378668975,0.1152490640687933
0.2822922546542678,-0.6890695801846496,0.12526793328016392
0.25641795179312776,-0.3479919787168436,0.12006944820105883
0.2545292406238777,-0.7275187788851196,0.12759352103206337
0.2601901252104584,-0.3391087456542632,0.12784434526749516
0.27877494025628285,-0.7782940710730828,0.10718429538523006
0.27781152909694573,-0.6943305427602846,0.11524367365436142
0.26268587197466037,-0.10739874065768729,0.12161939530750576
0.24480688747844662,-0.18186719951685817,0.11888270251962793
0.2659314843238478,-0.3784410409228787,0.11839112066715184
0.24786576428423196,-0.7867461436926955,0.11185349547785375
0.2454753209286781,-1.1265428006402247,0.11735202191830968
0.2500591687487461,-1.0192519709971055,0.11754542632355815
0.25614912733977624,-0.9203811687964478,0.11774136209774352
0.25614912733977624,-0.9203811687964478,0.11774136209774352
0.2406986689587468,-1.589786596079754,0.12382591743777717
0.2662029286553076,-0.19360386533169022,0.12113388601991912
0.25057060282123855,-0.5739632322727352,0.11771684647155264
0.2692757861292298,-0.3428408105968368,0.12604037919527022
0.2536105184620729,-0.5975352734917615,0.12766363613047102
0.274609088363646,-0.7770936562175635,0.12037597255868669
0.25879504535499664,-0.8547068179916204,0.12137941055866877
0.3089461389563269,-0.8765427178976612,0.12097226123104965
0.2878482235125092,-1.0844962584878783,0.12480284640560704
0.2872902293278045,-1.1988312484669001,0.11131571269203543
0.2897087874879431,-1.2374388258925872,0.11379245526930716
0.19883951381822207,-0.036584164624871025,0.12074786765802988
0.26172419495407306,-0.8027780374599924,0.13050304904678725
0.25991689148053376,-0.7221082759045779,0.13017145423859272
0.2615549644018513,-0.5361928216228843,0.1307630396120587
0.24358056155638835,-0.61209944179678,0.13084480853444175
0.23652400853130248,-0.5149126561432688,0.12819195064073796
0.24674990805209762,0.12662372227307783,0.12998621715283398
0.26717596617760897,-0.8497888945799899,0.13097859799178896
0.24590647670233884,-0.6425892398392198,0.129169609259374
0.27483399160415484,-0.7452680369104595,0.13002021241811507
0.27483399160415484,-0.7452680369104595,0.13002021241811507
0.265236759713745,-1.0929957428566666,0.13193610156920535
0.25524690644331693,-0.7558779459106966,0.1318098425563152
0.2545140348501067,-0.4147681358835139,0.12484138435053747
0.2568480350596798,-0.2884650739439221,0.12755986080157755
0.25251763003741834,-0.4801745472693105,0.1262250893606953
0.2533826883253351,0.006320003630446019,0.12754935199915365
0.23946614166458052,-0.0342662283661283,0.12616533081948955
0.23092773316871673,-1.2100070307815374,0.13188120693244063
0.291405385579471,-0.7346393634597073,0.13198126652905726
0.2598962909509049,-0.6590284558729512,0.13219623906438796
0.26478785062347987,-0.7332526340472556,0.13219508141762681
0.29378198679036893,-0.863644973380088,0.13206552428916488
0.2601017245328784,-0.34604616420994727,0.12478542444398946
0.268368532388013,-1.2722278850783841,0.12969857018053182
0.27265147105521514,-1.536580301382305,0.12979720432718778
0.2682646818491708,-1.2933048379444618,0.1277790037284836
0.26736620795901794,-1.1003957326808587,0.12721083397835722
0.25242652485215733,-0.6065910741826376,0.12162115245016969
0.2453856111050298,-0.4515839236583265,0.11497301475407341
0.26361903566152095,-0.9392252099003775,0.12239131424073128
0.25758795278214647,-0.9429122871643848,0.1223450805621746
0.2728423424136706,-0.929491203189861,0.12371572893463025
0.2693386238300767,-1.010510571537924,0.12633274565357178
0.24887223175611564,-0.6318009844909578,0.12228834620306543
0.2866512628977109,-0.7258175893852858,0.11794255458298236
0.2516401268006081,-0.5895891821768967,0.12027492567042744
0.27107308307583633,-0.9234817010104289,0.12016940123750622
0.26944482776567646,-0.2958053106083598,0.12625600324099062
0.25388936526459804,-0.023431683498812333,0.1220416889674827
0.24311901871218103,-0.26049877623081863,0.1209836459526926
0.2518483225326876,0.0244260494640849,0.12042907058112495
0.25480118128876844,-0.3139814598824868,0.12136834978319215
0.2250184984958516,-0.5823261011913161,0.12111987453254455
0.2515721318674413,-0.5331778928431424,0.12080088206391668
0.24412862194374216,-0.9874770907795363,0.11819036174806631
0.24412862194374216,-0.9874770907795363,0.11819036174806631
0.2041627299676079,0.19562645886970484,0.12254515392571616
0.22315850587751548,0.27190999687948547,0.1221365663808168
0.20845844300845154,-0.0383859397931543,0.12722798154889822
0.2794300897788242,-0.20260589437655968,0.12853394424402656
0.23564446815753642,-0.8679684446196752,0.12945493124606747
0.22252970910593392,0.11989602781268718,0.130722391307911
0.22252970910593392,0.11989602781268718,0.130722391307911
0.22690903548388733,-0.08877354474339662,0.13150626501840182
0.29576463729205216,-1.2958336549123444,0.13133635721904938
0.28014957416765496,-1.426103422666256,0.13137430455917265
0.27832831631793864,-1.3190659222867125,0.1316294084666627
0.26060249492827386,-1.2685576824336555,0.13165893150435828
0.2691719363919316,-1.0342996957959067,0.13192899953726672
0.2634717873950459,-0.9929726500872149,0.1315180180244304
0.2689018278302801,-1.0560721754747933,0.1316748581861144
0.27154034419889367,-1.1780924695054076,0.13174863380543447
0.23619933110893362,-0.0984274919152492,0.13174383674542764
0.2645105123124536,-1.4514441357237555,0.13007371494063594
0.26794893907360734,-1.326150245633129,0.1098448701891771
0.2574621122843706,-0.5660142857695113,0.12241101424096917
0.3002547680759538,-1.4918545026408219,0.12801533549849997
0.2709554863465988,-0.43150341661561525,0.12738083242354772
0.24532200369005538,-0.32655858818152966,0.12697745556211296
0.25434240755655907,-0.005633282721683938,0.12706681444645912
0.25711661703992567,-0.7086331309865405,0.12743036891407117
0.26192687451930746,-0.5305412383609301,0.11255749018153698
0.29167252214910644,-1.471654848914945,0.1248840508380742
0.2940632322102141,-1.8080797963842523,0.12143981286849505
0.28458001020633594,-0.36452081630536254,0.12203616781210705
0.2666400098778582,-0.461775949892562,0.1148372159370461
0.2749190513607287,-0.6771673617851324,0.1119317730966506
0.26356467103859965,-1.1651710772986965,0.11908249868740393
0.27668699873569663,-0.7955665707047745,0.1196394249871888
0.2508544532099727,-0.5097444940131192,0.1208718687197111
0.2508544532099727,-0.5097444940131192,0.1208718687197111
0.25908427192192107,-0.722059336978057,0.12012324072315346
0.27370565180664774,-1.0034197568650627,0.11764554574268898
0.24677701616623324,-0.4405763073270691,0.11271478338468602
0.25961916873783647,-1.1946967310980996,0.11370584806642706
0.2516711203183699,-0.7933504248651897,0.12493388266812405
0.25590939840333227,0.1743082519878998,0.11382234220245196
0.3052771300688707,-1.4893404169480653,0.12040311617319181
0.24323295406732448,0.06816860532801866,0.12264180447932001
0.2626479266437026,-0.42161132455735795,0.12500843054874217
0.29545141076360293,-0.7407081716872252,0.1276039191436497
0.2455690186660158,0.08749736141551566,0.12574759083438233
0.23876018858740916,0.659513923919107,0.12462156415009407
0.2252150587226517,0.5072789680566538,0.12530717072544534
0.252336512125013,0.38552520458805883,0.1252182409205516
0.23216531063583634,0.3218092505096791,0.12517363302923787
0.25281311900705833,0.3321056414857423,0.12426350815195525
0.3133627756917222,-0.7998885563797431,0.12745496616279484
0.2932221527637238,-1.1283507208318901,0.12694869743696716
0.2717883990370972,-1.1508127619481685,0.12667348987350255
0.25775695356948053,-0.10156851965719388,0.12292122966895454
0.2850857216337375,-1.2454106505675822,0.12573406573816265
0.25391900598387085,-0.6574083969053366,0.12636912255299337
0.2545349019629854,-0.4982093120671357,0.12666118807235785
0.2699762102288599,-0.46012953782728705,0.13100884058062598
0.257666128306009,-0.6431748777530862,0.1321789115198276
0.2631638412470565,-0.6887720135750941,0.13217782671913425
0.24625336942072854,-0.465973371285363,0.1322983794119033
0.26363937274420796,-0.13666506982532559,0.13232152243455372
0.2284172249223693,-1.0819469930092265,0.13175084029446024
0.225637447140356,0.1482262942610325,0.129808022807362
0.26384539398073664,0.100713222203061,0.1294461597411648
0.259552116963711,0.05003768733380915,0.12939210434146503
0.23854125788146183,0.2030076196397697,0.1289370871433065
0.2384982535370232,0.21374621081737946,0.12773028334877265
0.26048269596463014,-0.5960549984876852,0.11008099533820903
0.27317879721433735,-0.7310761923211218,0.12469441967736215
0.26253417860754846,-0.5768744891990145,0.11653844156482174
0.25695668115945175,-0.19851811833252164,0.11796153438550151
0.23178962622917276,-0.46566959752221737,0.11756805060293596
0.2613567786733863,-0.7006835718385569,0.1090009675595194
0.2613567786733863,-0.7006835718385569,0.1090009675595194
0.2631590680113309,-0.7102282770859035,0.10919820404178576
0.2524367128340229,-0.16346647787284405,0.12042683727573528
0.2622094535191139,-0.4559460652420107,0.12191358713933265
0.26982177655404854,-0.8483616551491895,0.11422844740345754
0.2573195480653604,-0.613217610221159,0.11486235200858422
0.26763096422253635,-0.825825978648017,0.12731159103543338
0.24514452411876486,0.03656886791721231,0.12911184273815496
0.26191678494922865,-0.8444354989004255,0.13003972632885044
0.2645900019724981,-0.8395026052046773,0.12985300753384954
0.2715501045110199,-1.224379954421319,0.1280333208080427
0.25951487161986286,-0.7736905918473437,0.12888368191768532
0.27646385942513785,0.2761430228385542,0.1268206032814511
0.3014099756814338,-1.225704530467826,0.13138739262043125
0.27571271046117624,-1.1897106942419267,0.1316331587217769
0.2618865761520519,-1.0506980575825018,0.1317031070810499
0.27939916177255003,-1.0283821176562622,0.13170834660502467
0.2987985690100447,-0.5928065677378961,0.1318894572563614
0.2622322926233188,-0.6997395270479423,0.13188508881372699
0.26130825323404033,-0.7822479415752877,0.13194927404047369
0.2524427905133964,-0.3049108738383961,0.13186290084723606
0.2172386746400546,-0.272767758944225,0.13107469417525644
0.2822603630970747,-0.1031584323211653,0.12984626509979638
0.26038295837266295,-0.09471662410274582,0.129718406682239
0.2374874252194366,0.0006530522479196027,0.12996900402543607
0.2534116015092149,-0.7314971265568119,0.10855601174097378
0.2585126835247262,-0.2036677567756926,0.11961339019331886
0.23046638730084779,-0.34681485464070594,0.12571264979873986
0.2829961885273429,-0.9542369992883196,0.11831918412654992
0.27366608914140556,-1.0228897687781635,0.12239579528947125
0.24062061934986104,-1.1817646338420946,0.12051806351269306
0.21288815340961934,-0.061476888129404425,0.12080014396436348
0.29002942832393486,-0.7562999344017789,0.12445518964955625
0.25151070527951547,-0.5694561422778971,0.12624935993051872
0.2243561767040143,0.11643241904483997,0.12616235997124992
0.22815096038197594,-0.2166545140404666,0.12753598909386255
0.23815673968902729,-0.3587240456849167,0.12331964282240032
0.25944821300936377,-0.9100165674481505,0.11795095713295753
0.2749238679586263,-0.7605383109821747,0.11931771559867584
0.2397917788291429,-0.8867304533639813,0.1119795264988036
0.22502412096928445,-0.498000519324837,0.12267697424488239
