Intercept__0,beta_size__0,gaze_influence_sd
0.26012974760802626,-0.8931935824409442,0.1267487678027403
0.2394383036380197,-0.10272049184408291,0.11320642843045661
0.2357887812222681,-0.2572584077556667,0.11284608591508409
0.2627210260302997,-1.3297164754987278,0.11272518933935034
0.2725547197824627,-0.5529958456043976,0.12589390186065333
0.2790299057508867,-0.9196158838939348,0.1238653225044884
0.263294945085279,-0.26421493718020306,0.11511028140908403
0.281967594814149,-1.2587493315847675,0.11741860718235325
0.2571279209863137,-0.6253332725470256,0.114732372304629
0.2612336763280012,-0.7052387501356254,0.1103427453816964
0.24305249804207696,-0.851790726469045,0.11313927581779716
0.2749655561846798,-0.09017735587521926,0.11719751451074688
0.2866297327147351,-0.9749854847606068,0.10809979310159802
0.252811856089357,0.04749815593548,0.12386873661141484
0.26558034222963833,-0.8384496323566313,0.12296254148026514
0.2589246797477974,-0.6601695275716152,0.12454496789191927
0.2612163508787204,-0.6427078323690552,0.12469786380402825
0.26323793487101427,-0.6136235599515292,0.11796129189763921
0.2482538654143047,-0.801692176697727,0.12399016253950287
0.26975015206842146,-0.6753953994166035,0.11603017734365073
0.23919018703250144,-0.424653882110435,0.11739634163805635
0.21220612290088106,-0.36255316864540904,0.11692474807672108
0.2877473423383975,-0.3166628583291979,0.11733438957865557
0.24851483132520708,-0.4957323243480795,0.11160674180283005
0.2657172496718293,-0.9116489925178968,0.1279968037759446
0.28066286778236077,-0.6166547562240534,0.13206513485496768
0.23275019475038966,-1.063893333549229,0.1320075903171859
0.28819643310014265,-0.3698776078480315,0.13205926580782393
0.22976695093386074,-0.6539055508841579,0.13139884309284833
0.2603992713216189,-0.6542369262300928,0.1314793690596975
0.2489711051746984,-0.7062360263083736,0.1306219129226098
0.2936826768681965,-0.33521530409233113,0.1295945228077663
0.29763329058258187,-0.6390340874918494,0.1297321116058047
0.21591904146706886,-0.5825409740313376,0.12958412855830803
0.29435886380561255,-0.5862370651254886,0.11129024502247228
0.2812526078939605,-1.0512375178571527,0.11082511797399353
0.28259569425438813,-1.1234432113356498,0.11406334666425262
0.27167717108797856,-0.3967590310812362,0.1289525345738533
0.27201886017738286,-0.6405739486862063,0.12039224791110542
0.28841440146750136,-0.252517748515129,0.12040475861778738
0.2594972091729843,-0.239369005413261,0.1221499300791796
0.2437010391476781,-0.22113125216444457,0.12323649783214555
0.254369019596438,-0.34902846470128757,0.12389146798217464
0.267404423804244,-1.1352521857553994,0.11274054902684415
0.2644374695155718,-1.4375196101844214,0.1135966943626284
0.26047343685951574,-1.2628476105287814,0.11407057619684177
0.27934355519459675,-1.3618790039401603,0.11597393729070711
0.2589955898240918,0.2659332320028345,0.12361875399843009
0.23114010939027327,-0.5111949181896385,0.11484676861889535
0.26907497894254706,-0.7838844971236772,0.1255595677028675
0.26505881162576944,-0.2182079307539178,0.11545930617238838
0.25725581371872225,-1.24582415137274,0.1237907202733176
0.29802742404922705,-1.6850885408119318,0.12047368647943882
0.267220940156167,-1.6535937918828252,0.11830840378606622
0.25705894626199466,-0.9345029326953438,0.12349012947629867
0.2853639185668959,-0.8993130314774234,0.12165659016918978
0.29908798902016404,-0.4387049863736495,0.11652796490738837
0.24464417867776084,-0.4092260143937611,0.11430062460835066
0.24464417867776084,-0.4092260143937611,0.11430062460835066
0.22811213728463064,-0.9035290758903125,0.13002952031845394
0.25263295772977246,-0.3527916701603122,0.11913291703966997
0.24901876983773058,-1.0236856654624154,0.12472845968451544
0.23426900831451633,-0.11030258082167296,0.12066378877475266
0.27989934306723196,-0.39414140637957046,0.11851143348835705
0.2604748335052329,-0.8706881925616219,0.11763032087897846
0.26602999826594115,-0.875000577707383,0.11185129402614723
0.26481461180766297,-0.43827867326912406,0.1050089807936551
0.23737371480805092,-0.12411151973926784,0.11999209467672987
0.2717937768953217,-0.025172749263706752,0.11919859358672763
0.27257212940224645,-0.7703103022307158,0.1252546599348645
0.2485082778068967,0.3705958565825981,0.12092568806851033
0.25331317925385705,-0.9798942982437575,0.11797855013270177
0.2601026853127995,-0.1310635672110413,0.12101828101859953
0.24849898544811613,-0.43430523073334726,0.12267956849815909
0.26656559020248616,-0.5104320645147506,0.12434754705486004
0.29098137782456873,-1.0618013237890698,0.12462533059306152
0.22784037780650174,-0.402801995462279,0.12805279471453812
0.2535575415994611,-0.5433922479360261,0.12770218513304232
0.2680107886772542,-0.8087318031453385,0.1268936727398685
0.25181385527699507,-0.4478936759014482,0.10377334521762999
0.2727934512180248,-0.9193842326661191,0.11715496178964871
0.2682368678623316,-1.1786154905889488,0.11708411435803323
0.2565898257197409,-0.4984717768666824,0.11422323016185777
0.2608786048597415,-0.7061355489076285,0.1134947583822152
0.25290397817542515,-0.8630661578396553,0.1288545245432622
0.24153925679503593,-0.21140227280664023,0.12393840955933118
0.2465233197788463,-0.48820712539408384,0.1255313467080963
0.2682785491775943,-0.5103301616637183,0.12552557644948026
0.25817008868010854,-0.6519987467587588,0.11678288808958345
0.29727005015821273,-0.7743617455025633,0.1179119729291232
0.30662692722611296,-0.8767411434591744,0.1230977887023228
0.25398243726649894,-0.27192519565383183,0.12468381620572735
0.264474565357406,-0.9952636682501445,0.12455779147978248
0.2575448917584502,-0.84718781641335,0.11801824915969511
0.28438295719648,-0.8409791481257723,0.12183514216356184
0.2371741773650523,-0.6829691729197073,0.1159587284740413
0.2437139728457744,-0.6948524653355098,0.11895371741063028
0.24543162283123351,-1.155929961784551,0.12607545217497498
0.29308848759181116,-1.0422240686019073,0.11271088213130462
0.2301849317713759,0.0853809297679407,0.12178630480764722
0.2687717264996878,-0.2222085448443934,0.12389202669680337
0.2404601534942723,-0.8122592709677959,0.115303872059734
0.27054725539728763,-0.030052507890210522,0.11519620929036573
0.24114742995219118,-0.20083299278493189,0.11324671125610572
0.2825352365706299,-1.160187186747189,0.12651850191820002
0.22953052763960616,-0.12155262145744909,0.11058795607639334
0.27333021632465154,-1.006528773001959,0.12710807960648637
0.2700748652673321,-0.9846740672965748,0.1297933364382239
0.2809425421822642,-0.3144272063496603,0.12276931081164211
0.26264809373456527,-0.7608997796823687,0.12146597355368616
0.26819681780569965,-0.9449825170530654,0.12308776169249014
0.24941165351283218,-0.44028149898449165,0.12326843757750043
0.23377945919323634,-0.39680334529775163,0.12222027868116786
0.2670155397480521,-0.3128602658092171,0.12255281541141112
0.2394273235635303,-0.25253656244948136,0.11990266638448573
0.2793651535668655,-1.081574320525808,0.12510608773569115
0.26398915296691344,-0.29674568388363687,0.12782508612047802
0.2753495822237508,-0.7757903327947019,0.12913605387287597
0.2694498862459782,-1.1269714938797324,0.12724775007270994
0.25975561445780526,-0.34960198699275513,0.12964422676387113
0.2742375959445327,-0.740214426794674,0.12754089047371275
0.23433129585649076,-0.6574725020655007,0.11024364075574705
0.26930101939743745,-0.5509487165225556,0.11154396377077537
0.24785803924465524,-0.2584778722500626,0.11077792026474138
0.2461942494734149,-0.3015324359645166,0.10780780950857269
0.24590261439954297,-0.2968409791659094,0.10837962407589533
0.2764920091954272,-0.9965751036136972,0.1115126436522597
0.25813873811843835,-1.395067173707787,0.11591025877532665
0.29313451232263626,-1.368877155011837,0.12249514165387036
0.23444432136985668,-0.9250162356247338,0.12882664765217244
0.2599388156129669,-1.171032654542445,0.128860497932178
0.2597355327714752,-0.18486341076607846,0.12702534142664162
0.22679258552817458,-0.9179703181084728,0.12816340452759037
0.24817546806299598,-0.9413956520238227,0.12841943395908287
0.24607694155159515,-0.7912712287668859,0.1253311287183099
0.2633400864067258,-0.3955412107847054,0.110243410029822
0.2633400864067258,-0.3955412107847054,0.110243410029822
0.2724611452942721,-0.5338484933106156,0.12849356692495392
0.2649225864764365,-1.0736351911230393,0.10863477088670248
0.2704926427436357,-0.9759517210391895,0.12093321397866158
0.2599640678526068,-0.9649680582571302,0.1223350624711297
0.2655156800402902,-1.1551067065239402,0.12588440580253374
0.2655156800402902,-1.1551067065239402,0.12588440580253374
0.24141236610176348,-0.7145609215786732,0.11704941310672731
0.24528189566875092,-0.330233605564036,0.12431985166381967
0.27727332489653767,-0.856633274246367,0.13069042715349083
0.2821089175640936,-1.0034573116220413,0.1305605426031824
0.25204002091038147,0.08686532283140797,0.12950688453631115
0.2788605681024902,-1.3881905997506965,0.11982871230924137
0.2788605681024902,-1.3881905997506965,0.11982871230924137
0.23463865651594004,-0.08367650517151415,0.12085556613991705
0.269320261883986,-0.05264378409021686,0.12249295505674497
0.2888814775325428,-1.5021527013310312,0.12807913614065924
0.25856967617628873,-1.4929550820516337,0.12816305373118664
0.251715219030097,0.23740732093970976,0.12997691869046452
0.2607864163110435,-1.4451933490179631,0.12953552678250554
0.272590634340493,-0.9171347344997566,0.12762429936719816
0.2867765866912983,-0.7975854831509228,0.12940933757499
0.263544052550574,-0.18856201308946116,0.1051479699468825
0.27200732732124805,-0.1451220526751517,0.10576602992160047
0.2650651585299191,-0.2342102666832339,0.10586318307293346
0.26966150658829574,-0.6656416152776674,0.1270408195163535
0.27147039970893766,-0.9135574419748694,0.12605210627954422
0.2656705233780314,-0.8560319982374653,0.12908579620861227
0.2414332260334904,-0.6385319477454539,0.12625166825736947
0.26232111322137974,-0.6885581850564858,0.13115245622392435
0.2722029723849765,-0.9451123353085396,0.1246474983780561
0.25943849128438085,-0.157978946184137,0.11930987829796366
0.25345412572854503,-0.3600711400479668,0.119054285960946
0.2917110344470374,-0.2709195616525193,0.12633790725798336
0.2081590924408296,0.14496387931151242,0.12677736553192145
0.2324322470434524,0.1449178309459248,0.1262390737986261
0.25433218959977866,0.49679342423134476,0.12625628205420306
0.2629094046521706,-0.054431279493186435,0.12655236772899858
0.272565557144969,0.16722352137772942,0.1265658261987642
0.23106562666299926,-0.6039106039648976,0.12498569181782983
0.2350709924743403,-0.6403569682877918,0.12447865928428502
0.2861560835639895,-0.7355265331339379,0.12640942331648441
0.23338575771165804,-0.6783606774522822,0.1284420046963002
0.24171255114925924,-0.8323115540718167,0.1285227147199694
0.2430050357287456,-0.6737772156147882,0.12481972276985527
0.22806815011826936,-0.6288512123683785,0.1246465693489397
0.21963242048753698,-0.8741931414893758,0.13044060465316876
0.2304195854119348,-0.9000636456806258,0.13026851646932983
0.2695813107329864,-0.4055654328130385,0.1294790325981152
0.27634429659785364,-0.31468930399468475,0.1274756470458715
0.27828950099601896,-0.8513014884543715,0.12645342847382163
0.2546057173092183,-1.0808145275387826,0.12541261370845366
0.24601310608844057,-0.5788459465537846,0.12838434713321872
0.26194384449927016,-0.512461514673951,0.12292322553272628
0.26424652732856435,-0.4242110729116371,0.12159230290326865
0.2476708168212157,-0.7393058666752873,0.11575929904872007
0.2476708168212157,-0.7393058666752873,0.11575929904872007
0.27164760442931113,-0.753125912115711,0.11645753159605154
0.24808347412034754,-0.4376419632915697,0.12862298228243002
0.2678651142444311,-0.7120432000888993,0.12558901945121329
0.28021199747220277,-1.4677228859653273,0.11571521198948787
0.27340578510903624,-1.5748310512895667,0.1161491122156947
0.2773233964558414,-1.5415547270513725,0.11760134844065874
0.2416077751849139,-1.6182517717068619,0.1187322457208036
0.23579897482540937,-0.03527580091895316,0.12944952242200425
0.26254209408213136,-0.02232849986737823,0.12947590533979944
0.2843513606678781,-0.7670124658160823,0.12658225230080164
0.2850157448300505,-0.7740197119931741,0.12454961361018557
0.2414494541376005,-0.3537169925813265,0.12474432713829874
0.2579704769066822,0.194741926320607,0.12523410295622756
0.2487065580279301,-0.7015483833107667,0.1266003869840017
0.2612272501254461,-0.3718759228985811,0.1263370493035126
0.2695519651132773,-1.5386442258474393,0.12563517272055663
0.277002811966066,-0.6512654667328811,0.12471772180114972
0.2542447709658181,-0.5614041109602763,0.1230813695807621
0.2511806169745346,0.13903878878412668,0.122760724139818
0.24945891659123892,-0.2759960728955211,0.12296855588004682
0.24543386245040946,-1.2784951532078712,0.12215325352764375
0.2614459008821151,-0.029591420088170256,0.12408235309039498
0.23499683858562367,0.07109579165554603,0.12491124243350366
0.2458238187284207,-0.49237786116839005,0.1266896024646111
0.24138654247912947,0.38671812805804684,0.12942902094316924
0.24847082027554307,0.0874068693781592,0.13025980310663077
0.2575989698068577,-0.44491376896852625,0.12095064043501487
0.29933568505550323,-1.3072582812173446,0.11717846777150992
0.28154442150204895,-1.320360871351094,0.11702411804442141
0.2804734867022472,-1.1910703304875983,0.11075473298149355
0.2835235833110159,-0.8284587596109599,0.11333507329168038
0.274818359560162,-0.6776701523820681,0.11211884335524556
0.27034404288232783,-0.4402476313075153,0.12052088074417724
0.2566393967992049,-1.5764585549343242,0.12303528924413465
0.29781725998357084,-1.6159151343877665,0.11960021134789939
0.2511206857514863,-1.0699199166965732,0.12209313582825393
0.278237794259503,-1.0164813435289706,0.12479402108678267
0.24274235351963996,-0.8394893167929913,0.11722228214803404
0.23220193106911982,-0.07937698102656754,0.12756663475850988
0.24291246120533622,-0.0012209829532296157,0.127434457902217
0.21157409340358935,-0.026907703104068925,0.12261403961536754
0.2673171982815477,-1.0710213889380171,0.11578887695196853
0.26123295890285414,-0.18910396849370315,0.11734851781659258
0.25122758475840695,0.02782869473648808,0.12280930780634211
0.25097344300529345,-0.19000809148439046,0.12287402000888957
0.2605594976264405,-0.7336523705150232,0.12627718771209354
0.2736311121035208,0.18248504793709852,0.12231466486492772
0.26951041611877513,0.24915124085365986,0.12224467374726224
0.25611234832325247,0.5812535713387974,0.12231047029514434
0.24099013453615178,0.5553178775598372,0.12249865090016733
0.2648469316472452,-0.5849465097856916,0.12335077057300599
0.25575169928053965,-0.7339428355698931,0.12373788482434184
0.28541052923739,-1.2749061119447664,0.13068506525086487
0.2736299021826706,-0.6522661202607313,0.13097835641090405
0.2933187181004412,-0.5831511698159181,0.13093125821358245
0.24599330894681495,-0.37708212180297507,0.13002951988030223
0.26939871028222334,-0.8920214465758404,0.13039380952477167
0.2575727023891641,-0.9023329512075505,0.13033913457142912
0.2814263353400556,-0.790684517929987,0.13145889316635373
0.2535698730546745,-0.398875730174617,0.10173705562440438
0.2545009127585813,-0.352190879336937,0.11314708165404806
0.255023225274408,-0.7352559646433359,0.11035079751370222
0.27822631041179713,-0.7653332724528109,0.11092575241430679
0.2576762706346579,-0.3528488609869245,0.11243322818283955
0.24347285668195998,-0.37081151596427114,0.10800625742236285
0.27523958944251803,-0.5306567693404299,0.11517409253940745
0.2889172486380302,-0.5064455666733146,0.1261569537677844
0.21516853788146784,-0.5376232186038299,0.12555115094500283
0.210876960030832,-0.059305589566500685,0.12079125205509807
0.27565683261084883,-0.6384142387849328,0.11425419568469754
0.27058226187713835,-0.7703667173630321,0.12103654738553588
0.24268548245072166,-0.04274212982327413,0.12937098298744987
0.2809898405521988,-1.189475689642761,0.13087489364972946
0.2739489188966715,-1.1736848548336785,0.13090451145786555
0.23943604478770847,-0.18777855113362726,0.13140893690368918
0.2532119746688424,0.05137802635236097,0.13117274226709671
0.2646058697624008,-0.7056251506346046,0.13144598962872256
0.29128454113350033,-0.9087592381108762,0.13096024200138018
0.2371231424120886,-0.5263475218014201,0.1306778805548296
0.23161651267554234,-0.6639190622489018,0.11601246319170111
0.27492074501641944,-0.7246845476591915,0.11408866493478997
0.2502740904777342,-0.5034650860777633,0.11831926684753406
0.2502740904777342,-0.5034650860777633,0.11831926684753406
0.26533004465546794,-0.3482690930245981,0.12028389938809697
0.25410751860692077,0.02182985911093094,0.1202443801942929
0.24578271417152045,-0.013015262049721758,0.1190148861157661
0.27719571057782083,-1.3222118223608492,0.13070559427684014
0.28906765692145125,-2.2201804809162575,0.12945644593711933
0.2063041624478245,0.45889726420505095,0.12612393204572253
0.2350118363414632,0.4492506121797317,0.1260445148230891
0.25295663633712456,-0.4824044290335321,0.1282678111175703
0.2590811182191349,-0.6216613923270533,0.13020754159187778
0.2575973405913763,-0.6185886202016659,0.12934287852022652
0.23012530502960138,-0.1632009724050922,0.12799647064648248
0.2600070738397246,-0.9920779876833651,0.1296513329461271
0.2806732499913852,-1.1410896937373192,0.1296310356050481
0.2864996506878335,-1.8212437732209519,0.12722507935133673
0.27410851582742357,-1.2621333451420191,0.1266122939718413
0.26130920239362787,-0.7170381000121737,0.1195624868780871
0.2633869603493248,-1.028054396620894,0.12191569600405401
0.23136879168273264,-1.007915870377463,0.12294924569393557
0.23440499528632544,-1.0131681993752155,0.1223790755253618
0.23406674050004095,-0.8477671969021972,0.11751709368153253
0.24896188416292875,-0.35451998044815725,0.12746159093207757
0.254900308293556,-0.12185027286079148,0.125231309657241
0.25528127641338827,-0.8842435320307012,0.1189025985304423
0.2648461223303486,-0.2932853674091748,0.1242060555588664
0.2493427521170719,-0.8065188532049739,0.11997534499740715
0.26222909001175093,-0.46445665461254915,0.12086142313525307
0.2617681871226206,-0.7217906867812858,0.12200655063850628
0.26535899286732684,-0.7601576968520953,0.12664277641842503
0.2744587947612886,-1.1725107950719817,0.11805681086959398
0.2798716252803716,-1.083282686637177,0.11834577259592237
0.2719586504193204,-1.5266719642069544,0.121195730410421
0.24446858184583903,-0.16191898659960985,0.11607057843926301
0.24356228036206973,-1.0538579456317494,0.12225836705474397
0.24632032617100375,-1.0723460046179694,0.12239757821898438
0.2316617010397526,-0.7954525906949547,0.12152355237229825
0.2843835282909797,-0.027772241047187562,0.12094802325973186
0.21538417328333023,0.13039492417247858,0.12259121125766714
0.24247864800439453,0.0056956827355913175,0.12254349730713529
0.24881192483244283,-0.4576725276597259,0.1254016306053759
0.2729461111112604,-0.8390617250051698,0.12623569781155838
0.2628452150867412,-0.5774161492878336,0.1291682003782024
0.2640787844993763,-0.6238189686120157,0.1293628054475869
0.23705632720506203,0.3978160713546134,0.12938462393711875
0.26675315442885705,-0.8271859011946566,0.13010471319401623
0.2652116947939577,-0.9257256566714741,0.12858212923391707
0.25616014254124186,-0.4062831381224327,0.11922811085759975
0.25616014254124186,-0.4062831381224327,0.11922811085759975
0.2556464590065449,0.4032881650823536,0.12217602010924143
0.2390335373938218,0.2700098516356684,0.12181032653241831
0.2314164841139205,0.12523491256295982,0.1203095138021556
0.23219769843889923,0.07347910290360257,0.12018138385736854
0.25580873548011823,0.4205769639512486,0.12094907321446556
0.22439297910016753,0.5072303536591218,0.12315774049977202
0.29907764681608967,-1.8052158544256498,0.1298435405047535
0.26638135274900077,-1.8364600199415908,0.1303142122434771
0.26378691756364053,-1.4743374721207128,0.12939795214692143
0.273370714659457,-0.8549909978522192,0.12913094140319292
0.2609835594071591,-1.2431508697132239,0.1290521782170486
0.2548423586404646,-1.376603426888491,0.1297067328780325
0.2527773892801486,-1.3650340000489398,0.12877048651350875
0.274941865752504,-1.4382735286937676,0.1287644794780338
0.2638482710066784,-0.49021593993628687,0.12957732199098015
0.256902662518269,-0.8275748515659186,0.12661795224991995
0.25775454300656964,-0.7854939527014073,0.12961259181999932
0.24646973036373834,-0.2546790334650073,0.13146531958509003
0.24355101308244745,0.5989353101486131,0.1317833111984984
0.23116191284800539,0.46626749055513794,0.13170959439309995
0.23355630910367836,0.6881003274747858,0.1317304896531368
0.24871515805909708,-0.5016425642545219,0.13190558451076503
0.25734812952466746,-0.9491719737311393,0.13210062667851957
0.2773420827259577,-1.5297898228353501,0.13213848507589218
0.26853935073744006,-1.552041131278574,0.1321214235661048
0.2582278950732997,-0.42681399724052554,0.13140820615377552
0.2545839211836784,-0.5849364394777101,0.13083762677036062
0.2591899107878425,-0.33378591464121754,0.13199752334471387
0.23703738857731066,-0.40750419832978013,0.13197877920734152
0.2859579569692558,-0.41338653600206793,0.13194794324532658
0.23195829291118997,-0.2967680851420624,0.13185179829628632
0.24750968402999568,-0.652537187554273,0.13138419933716955
0.24355411877400568,-0.4389221520514715,0.13131543260836845
0.28674214911580864,-0.8308884784768953,0.11272794974457041
0.2572586020319097,-0.7569314816335665,0.12154770605089317
0.26761184086820167,-0.6524965356354713,0.12451277110978456
0.25382055941138926,-0.7459276562901268,0.12474070593222306
0.2469247597998183,-0.38838816337728466,0.12399448868493056
0.2529644904148305,-0.30645944673696685,0.11467576750399112
0.2473734966135989,-0.21846356805545633,0.11423088953033048
0.27398972875270844,-0.45293104795324973,0.11747809885711029
0.28807696240597425,-0.9994044141481007,0.11655184070640913
0.2410781601881387,0.2642767880412546,0.1094933519933287
0.25801810340549075,-0.4893944891887284,0.1190978374029563
0.2530336760753121,-0.6604963017042575,0.12073180797563746
0.2576373280835117,-1.0253262871135125,0.1268822457824721
0.2471201920814128,-0.7438857706568893,0.12734785038550914
0.24092820464123366,-0.39636462746027384,0.12031202055925577
0.24411821006448214,-0.011123694424828225,0.12078826539985427
0.23971033651246515,0.08136922970920438,0.11994354831683274
0.2611653935418806,-0.1348616539388169,0.1292285972952193
0.25027717307452624,-0.451859037120155,0.1276033273895712
0.2409231286966196,0.047042937806838964,0.1256175829051254
0.22987969788805798,-0.27849787149546423,0.12558840648717015
0.25880463324595493,-0.5205367377095407,0.12542654283090357
0.25551347068227476,-0.7525583905757975,0.13052732526167718
0.2514982675492395,-0.8851354868768404,0.1270625077865848
0.2888921360983883,-1.2099078798334528,0.12716859602640276
0.2597904101191807,-0.7480674613471007,0.12272138010700932
0.26148567275271084,-0.9501705839148297,0.12109038215434463
0.25439122205839537,-0.2756986481211531,0.12693550157735772
0.26006394659522314,-0.45484877623331155,0.12929632519869902
0.24525122764106144,-0.14467558741579098,0.13094115403746176
0.2744688589573077,0.006701737828625482,0.1309986656735828
0.25779417238401003,-0.9976853313841547,0.12871044169479745
0.25740021420696024,-0.5362006493062493,0.13017047542580423
0.26342584577592615,-0.9251366037553121,0.12679219077897605
0.22990247108245584,-0.4144454451718035,0.12760911420326476
0.24299921463378396,-0.8752015893599839,0.12909687367770473
0.2966793953099866,-1.7146844499097857,0.1255422501192866
0.25163307804463164,-1.2054322758506544,0.12573532942293564
0.24865874508574828,-1.1611577103103257,0.125709641041904
0.2677478632262396,-0.05451718478694534,0.1266693097281025
0.2933612317415216,-1.3672421773549737,0.12471177823756736
0.2614040727772965,-0.5935264477082437,0.12525896440919407
0.2601071209313199,-0.44939450094849803,0.11273975901306692
0.2805961011202564,-1.1409878784273684,0.12007591636320852
0.2444454151770826,0.17556730291411574,0.13124259398577712
0.28692958627729653,-1.8576294983413044,0.1271747112255375
0.23171552264401568,-0.43862518836232745,0.12214135214392534
0.25145458138344035,-0.43573217398968983,0.12646353179962616
0.2738951585927067,-1.2728963871426906,0.12475406874512183
0.2870982243606177,-1.9727000606442315,0.12703016813721502
0.2603413871887054,-0.49834669456743863,0.12807805016619078
0.247758369395437,0.3226125960922198,0.12943334335400355
0.24129703552948678,0.19875936782763165,0.12875488030406593
0.24099019796755972,0.6325171068769606,0.12990688436697925
0.3023854430568995,-1.6651342472207837,0.1311119842871261
0.29227758100772677,-1.4680007769411738,0.1312698229406029
0.28562057388824047,-0.1260747793509152,0.1316171211481468
0.25394925028785625,-0.24818239092153807,0.13211237907357143
0.2669367760984921,-0.49766649936269414,0.13155157189360633
0.23774545043584536,-0.4662950975827399,0.12922571476583347
0.2422946150777779,-0.6859569138258526,0.129637288925804
0.27879822326313775,-0.6987978933889234,0.11634802737407032
0.2477042722813625,-0.7926658406354427,0.1142276988048174
0.2852369780960945,-0.8406971790014901,0.10789971569962468
0.2440104350235346,-0.8280307466344278,0.1251258535137416
0.28484577673579214,-0.3060720431766605,0.13069424413614508
0.2179495015092294,-0.37672758002133194,0.13088162086422683
0.24410338379590607,-0.31577339748940236,0.13085487816818347
0.28960693686793465,-0.4744936941359623,0.1317840826038845
0.22722697649627854,-0.7593178334631205,0.13189235640404642
0.29974245678462424,-1.0727129556738502,0.1318976516181639
0.21092782265683302,0.24467204395469278,0.1317707741825693
0.2587280649468364,0.07389238338281842,0.13151721988796503
0.25743882222611963,0.006719797538903477,0.1313989935594527
0.252182238381361,-0.3894961055715329,0.12382045366187652
0.26044175200230507,0.011549931200727056,0.11894700679096867
0.2396617667524011,0.09558944602856904,0.11801143614114126
0.2810787729468106,-0.3035204577232499,0.11496633496617932
0.266486667763504,-0.9462884969075784,0.10975086325450562
0.29063356594786866,-0.30822749861211385,0.1281227134449787
0.20712243433997932,-0.07166256409119756,0.12731285038587725
0.2215215986461587,0.04936561456481782,0.12706090539448442
0.24539154671026614,0.03713569461876905,0.12730716586636473
0.25839600334164703,-0.5289330261895993,0.127072830646001
0.2515069447451256,-0.3100942538772346,0.1270193281586352
0.2732802566010058,-0.7866434231197973,0.13204700080292073
0.2569964002733082,-1.331845316452713,0.1318066499243985
0.2654854574383029,-1.1287668542682903,0.13187770436032165
0.2805918305216571,-1.139116893454387,0.13187094637398963
0.2582015166701789,-0.12028322637342947,0.127451745313298
0.22478655766841504,0.05438054501139666,0.1259217882467739
0.26881840969401827,0.16227070881185637,0.12434640741922065
0.2720962020255169,-0.8371511489193582,0.11676929989451824
0.252792066284582,-0.4878469110867563,0.1084457513876431
0.24384270136121272,-0.6511021810200673,0.10870202026178648
0.23280535311581224,-1.1580885307213,0.10881131436534582
0.2568422163459108,-1.068680563408702,0.10910332153150125
0.2568422163459108,-1.068680563408702,0.10910332153150125
0.2420806990923235,-1.0740934366295232,0.10870886278676094
0.2647875690784596,-0.1752804171879375,0.1115776914339306
0.2503134532687856,-0.5664527097018791,0.13010717189261883
0.27661405626047847,-0.8771146054902851,0.13052599073646276
0.2654623733587037,-0.553165210192174,0.12542642306101795
0.24762385713725074,-0.8224231293730575,0.1231934412961272
0.27472990694119015,-0.6499044120726203,0.12902478627759278
0.24204016140887877,-0.6776640577455234,0.11927239556954249
0.29641591033259646,-0.8386551533497602,0.11886994067099979
0.21833508085600892,-0.6635235867442365,0.11636694736594717
0.22828738944823124,0.26610779341679763,0.11636762674499056
0.24517365729097088,-0.0509957466781891,0.12033195311260118
0.24517365729097088,-0.0509957466781891,0.12033195311260118
0.27701774484861746,-0.9915433197920088,0.12163702029705961
0.2818774663145249,-1.2337154216975148,0.1279719353952382
0.2390211391059,0.009613193067663117,0.12387505833891074
0.2858118599331447,-0.8986138747453152,0.12076582907497917
0.23801123244915923,-0.9717711361691541,0.12149923965752918
0.2433899669796676,-0.8008415986754285,0.1144067787047177
0.27333173279210793,-0.6481940348930276,0.12841469352150256
0.2556036877960615,-0.9062803309695995,0.12652980399130961
0.2680776178351465,-0.8798149912334212,0.12368841762206734
0.2657126249025803,-1.1581476927397434,0.12383617864255582
0.29611907626400363,-1.7185206867854497,0.11411377329738333
0.23110668835330037,0.6757927844765389,0.11150970279779447
0.2720217855261203,-0.7472594558858352,0.12514601942713255
0.2671356443634107,-0.6408043645181623,0.11197394361800715
0.2783180570326464,-1.3897235073488678,0.11932347563351957
0.2679793576894674,-1.2226050316996506,0.11936546480616914
0.2501188158906977,-0.051633494290889724,0.12773836620670204
0.2508863564808391,0.0018038902166690185,0.1270908120212281
0.2612827924083123,-1.3414713990773686,0.12953722445246402
0.26688025946803046,-1.314162887290871,0.12909411211253194
0.24828013118603975,0.025025519106211314,0.12938813671833027
0.2714710982838392,-1.210321884297405,0.12242805644285745
0.2624378529457315,-0.947072583041081,0.11987165312431734
0.23482284631166772,-0.8509771097200244,0.12215325327153446
0.28611896489531435,-0.8044386478026978,0.12146963980078893
0.253797783134058,-0.43168417665235265,0.12408457768070189
0.25689698149233164,-0.4531424157237402,0.12418093393553223
0.2623310574003047,-0.8172559829540343,0.12672158039209974
0.2599409922501267,-1.3279104605220347,0.12624913321537393
0.2800988498426991,-0.17671918017346472,0.1278321920144994
0.29287432593947926,-0.7119884607539959,0.12824019809956216
0.2780020961280561,-1.796628798083109,0.1214880211508432
0.27724468921832873,-1.556545576899548,0.12420998946433294
0.26823803967651677,-1.1350337584681014,0.1288597039727611
0.26240878565057396,-0.5168837506286614,0.12772856580860004
0.2542162586371633,-1.0029150938319638,0.12816850859164994
0.2608291565796362,-0.671530836677994,0.12603383452616373
