Intercept__0,beta_size__0,RT_sd
5.443193809112025,-17.069988748508948,1.5154153554382859
5.443193809112025,-17.069988748508948,1.5154153554382859
5.028245552806467,-18.557871222175045,1.7436762266305001
5.803004106705642,-16.582868800192212,1.8512744661553315
5.323045712396696,-24.699519390543642,1.6543688104888035
5.977263263975049,-13.783456283999502,1.843361965984532
5.091685865753257,-6.712542212339906,1.8066443999838058
5.091685865753257,-6.712542212339906,1.8066443999838058
5.492816487572574,-1.9516990899273376,1.9242270453983426
5.4491407790088715,-2.757941420546442,1.888199848043719
5.58717107889548,-18.1554848013713,1.830960544838136
5.874992380828973,-18.72621517772465,1.7974688419786806
5.561720851759557,-20.19351089824799,1.884825201581367
5.46516451101317,-4.1307285129574804,1.8426220085423293
5.702014762557376,-2.7825391494532377,1.8615642878058078
5.140690778406217,-2.5247529984793484,1.8334323053159947
5.261888878497095,-5.479077063583889,1.8397995027308867
5.204746804389881,-7.531008330628767,1.890284182572613
5.5767207397653715,-6.907923789728756,1.914464566548203
6.0712113643065555,-24.839146663346675,1.9642884840919708
6.052498716001341,-22.82414230977597,1.973726431077015
5.232025149543511,-18.056383881353593,2.007826408206635
5.359958965561878,-19.980920382028444,1.5938220994812216
6.043409999448178,-22.250242304839528,1.891509883143084
5.556508166088561,-31.300261957316035,1.7976737176491806
5.781964299128363,-29.981053970665158,1.6464699133080267
5.560064052547197,-18.270371399139858,1.9852046850633807
5.6347212435145195,-13.940355693986824,1.9442853718239055
5.295168222143394,-16.371014635591205,1.833053960838441
5.268834375459289,-17.338075425736996,1.8833804518003654
5.5068956143170436,-18.652829850322256,1.8875526022627522
5.676579471049763,-12.105880718908132,1.6330704861942367
5.326914704036878,-28.800681430626444,1.9360195213987854
5.986965681690847,-15.65042923599361,1.9266097764639405
6.017389670231171,-15.78475221175363,1.8573164221016192
5.225352944373533,-18.25797341607233,1.6846167792115188
5.789163213330015,-13.300472774865204,1.9418301815203851
5.929164671065115,-21.393790444885454,1.8920069315669956
5.626653749928521,-22.616208692906092,1.9457600415033147
5.711475263784052,-19.34661886324153,1.94927556526313
5.348448552291107,-17.192859806503517,1.7475228802375637
6.083758113315216,-13.972903900338002,1.8520502463148123
5.882066147036837,-14.596405310120291,1.9722713815482196
5.1263592801193125,-13.541899192716349,1.8416415177419323
5.561106117595304,-16.66442344496012,1.911637243137016
5.9373181878450945,-16.298119827223754,1.839322601932893
4.955916886981198,-20.389803953962403,1.7850530528585729
6.238145394947936,-19.97913164801984,1.9453773386554771
5.255174596341139,-17.030932355222873,1.996650490777516
5.739574463152819,-10.501532821998953,1.9660682160883372
5.8663760445481845,-15.550940615010912,1.9167287387059289
6.141486895807384,-13.17920082747014,1.8456217944914466
4.735638512806044,-11.749462139085383,1.9662616252320806
5.921649931069066,-11.222829953023266,1.9701788748064544
5.47964761050229,-7.329233852133934,1.7915674456819275
5.287754680816701,-12.20100652318365,1.5070025509732146
5.7371668550050945,-21.0852351356443,1.982978564948947
5.397413006237769,-13.933237815580013,1.994834499978981
5.606564768386826,-12.030398636736498,1.9189144667518157
5.438007498774759,-13.720572304496299,1.9091085476261889
5.189343098402007,-11.98722976083125,1.648730535013304
5.749019065614717,-24.16552266788769,1.9084078108417597
5.984945954473361,-24.47208725052833,1.9577507566651577
5.5477717442802295,-29.057984632956433,1.9695851554078014
5.878720482813832,-20.38141063480946,2.0058281791856816
5.392094208329625,-21.341677711453087,1.9575582451417397
5.294588867826122,-15.651035831857811,1.9466407795866847
5.231012297769855,-15.305977614554234,1.947596758027046
5.567279991508867,-18.93367698143385,1.8472115420472976
5.483948963381726,-18.565583686174808,1.8889929308061792
6.066102749085633,-16.67017868741464,1.7674680803969005
5.324079063057966,-16.516579471599155,1.8271876650162142
5.483800887866955,-24.43275190762968,1.8445441291333495
5.8650168198762795,-12.524681654246717,1.7178315160038569
5.230645362464553,-11.373258506949723,1.8652423926583444
5.593740578214713,-16.390015800043145,1.7449674640028574
5.593740578214713,-16.390015800043145,1.7449674640028574
5.673289540522096,-12.989808711734728,1.8071526198413497
5.462211737374287,-19.35715718108013,1.7484571365479025
5.681948996879004,-25.510132627861847,1.7931441502902696
5.653942650667871,-16.101412457319768,1.8363174038187848
5.653942650667871,-16.101412457319768,1.8363174038187848
5.013630677828158,-5.849931375393637,1.781792415709358
5.317183970859404,-8.860529520193149,1.5977402974824468
5.464296720174154,-10.514805531194785,1.714596036171246
5.321225359588286,-12.672215601082698,1.833907131744146
5.46707208758308,-9.187350468765732,1.7770875479869437
5.559383365867654,-9.468419949766314,1.727406821193269
5.417747667398097,-21.288371694892668,1.8904086722829228
5.989920726739097,-28.76952699819088,1.8457482054345653
6.095274540186308,-35.09912386259087,1.789480627293658
6.150238736061237,-34.418860016868784,1.7730112824840627
5.903887792660967,-27.67332768120653,1.9119865045291657
6.219303043173478,-29.36773211438696,1.9005179113122748
5.839890492828537,-33.88392625382985,1.853996010965465
5.3757125187686,-11.40103258759316,1.6838919581742855
5.75397601002837,-20.829092004649993,1.816817517729959
5.170658429838931,-12.243754864959676,1.790295884611968
5.619388102231028,-10.525585702462102,1.951537975771886
5.411355242353719,-9.54774520663241,1.9084073944401108
5.350060760947307,-14.96157847456658,1.9545604099182587
5.601009232371388,-9.26571334748134,1.7016089589806351
5.859940977981095,-25.483716384732794,1.9010376987912565
5.820081007485264,-23.743021676529168,1.8483889145859425
5.383039839194349,-13.572997773845135,1.8447567290698912
5.510493116692422,-11.877235985921482,1.7296477272090132
5.538934207598629,-12.795375218419935,1.820096953488096
4.942982028002566,-7.8887836096210515,1.830021156556901
5.374866553599556,-11.738207995933628,1.6809533240178798
5.535140695228121,-7.74062623438573,1.9435960535827859
5.401786784769286,-20.44407245704773,1.911592237320491
5.467122963812429,-19.683436775449184,1.8318343953469998
5.859943750583589,-24.719034994484527,1.656076933042458
5.83013371264853,-22.716935792149638,1.7867458304061994
5.692429704043177,-18.30062456739156,1.9310462140886082
5.387017739138893,-22.574604147556947,1.8744487086822554
5.902648272676448,-22.19717666836026,1.6772984305592518
5.769789525553776,-30.882675474945223,1.908293041250933
6.029116411514039,-31.211070184686818,1.938256777154676
5.970233336121017,-29.92388838898019,1.9460363403407195
5.671525973055426,-14.123285078845887,1.632979590719534
5.616639423676278,-15.371522978312948,1.916786388777392
5.164472686990515,-6.032775402904619,1.6804084306870217
5.580452942409864,-9.000220952680863,1.916794777662165
4.958355250368611,-9.66293578752674,1.9721232943089309
5.8958269828452785,-10.785873344233917,1.9687223248903531
4.894347352478394,-14.190234620322034,1.978461292526806
6.055238513439961,-9.858285181053011,1.9928572481286064
6.392844241546257,-6.884002901842436,1.9991517095089875
5.610217954387538,-4.112495168641445,1.999438016036185
5.318824374017515,-6.994511642201469,2.011502728270433
5.457216668242854,-8.907862715361823,2.0114264798485046
5.238142156207546,-0.45428395883674766,2.0072658189080945
4.9678855954287435,-17.70960227075716,2.0099224523170895
5.731885029290344,-16.702212181066965,2.009724655599304
6.118412115657657,-27.42335121892752,2.011727004724503
5.971572033272028,-25.9697560702637,2.0084987771826412
5.662744907404249,-23.599796539153683,1.9994144274661216
5.147807836443858,-24.83988237275486,1.9922283556076545
5.300278465004536,-25.453766021133898,1.9962718662072008
6.037984569227363,-24.420609493170925,1.9368600934154245
5.763394812136192,-20.220329010192124,1.8819677339221745
5.50078908129509,-15.984969124160022,1.704552881421191
5.19972713859913,-17.214647580692997,1.8620924466466713
5.858814151097292,-25.354329343104403,1.8161470825144748
5.752130549951227,-17.688982686523765,1.7734468300240485
5.437007825768361,-9.815671534572243,1.8950826125129494
5.508176050603024,-9.768723576122909,1.7009548606854963
5.6440662657034855,-13.072942839658978,1.9859938171354468
5.444517124193485,-11.832661743934896,1.8841621348049187
5.625697266490846,-14.549429704010052,1.704348125751179
5.625697266490846,-14.549429704010052,1.704348125751179
5.499201625038881,-15.272376464355963,1.9547962811236494
5.245270571995339,-16.2837314909132,1.6593324407097079
5.450642508196015,-15.144023425159807,1.6512702282041034
5.450642508196015,-15.144023425159807,1.6512702282041034
5.450642508196015,-15.144023425159807,1.6512702282041034
5.450642508196015,-15.144023425159807,1.6512702282041034
5.557896171693105,-15.618890344372424,1.7129069590689487
5.557896171693105,-15.618890344372424,1.7129069590689487
5.232665720077732,-6.144083849417602,1.9470192714976946
5.41464730394725,-8.59152190873343,1.7029783100537386
5.604078333287235,-24.30622021432544,1.9019574589187622
5.900077295768634,-23.5763886929832,1.7607792469034727
5.481385554126917,-18.248280632213756,1.8178846936399147
5.728605344590677,-19.449339198499562,1.800234693708551
5.976578136937895,-31.52201770111611,1.8801896480279159
5.423882233710348,-4.624899837605421,1.7415622298082065
5.423882233710348,-4.624899837605421,1.7415622298082065
5.32028229529479,-8.249504321227603,1.8896483291909723
5.519790447205835,-8.369298375841533,1.8198124581154123
5.295700412381502,-7.51278808747803,1.7003437592894526
5.351626756801419,-26.41400638438073,2.0123830161480916
5.222949946643005,-5.820897989510948,1.9732140503692162
5.5994147120282785,-25.667356939046773,1.9462301727785543
5.606627643664988,-13.713816507220493,1.6493311842015546
5.199865527623853,-11.744632019029678,1.9123884996883933
5.9169112529482755,-19.286390806086906,1.814016607523274
5.1616649264891254,-9.025214063957918,1.8579628215094637
5.904434541820976,-20.3416929032258,1.9387254428556635
5.980887805420537,-29.15349533337745,1.764869415927163
6.010895897836171,-20.724716943788835,1.7785313043646687
5.492308591930567,-25.992890290763267,1.9739657412878207
5.353199758510571,-10.066922026312154,1.92460296433502
5.394704681622236,-11.26540211542014,1.8711457870948567
5.519512978045286,-15.762017249708169,1.832237335261918
5.459288912034422,-23.539870733851792,1.8320801694884146
5.595989670606046,-22.64546318834898,1.9164141590646846
5.317380060106619,-22.791513475948193,1.699553328826792
6.162039113174522,-23.134639418990684,1.9206551918011234
5.810967304441821,-28.164888520580977,1.8122517935420792
6.08254764282279,-32.54278722863822,1.7898576037142488
5.265691693848111,-21.415629561979642,1.8705317047404122
5.684438909415601,-16.573360112759914,1.7742655447187718
5.501496492972444,-15.458774046234996,1.7432315670584182
5.509756102417131,-29.91923310462684,1.7570138712392125
6.37326943538786,-29.585208231599537,1.9644222485964065
5.833854044910828,-33.874142012642785,1.976018915645131
5.882258392010829,-34.24486675865542,1.9504194573636306
5.61058656094248,-17.003942303120663,1.9958365483593303
5.493710098116214,-13.743368750086404,1.8820582098398368
5.762187389685842,-20.414222669726723,1.8210729872109097
6.356350158945343,-17.935542426212606,1.650043932880592
6.184905048226298,-21.37727044330552,1.728331030142803
4.7551112351848674,-17.67223170547001,1.9481340701603795
5.284809063090185,-16.918785173296936,1.9733710696467979
5.5189378364979245,-18.228805280347284,1.9786541188902425
6.316662558678407,-28.71933010454577,1.7853929789993384
5.3630675800707355,-28.39164048650858,1.9239035089532988
5.869431934119729,-27.35746687776702,1.930983317549768
5.993240307500042,-29.61226224181559,1.9966202013984116
5.644936949835097,-20.852487759114577,1.7740346990428106
5.866940223429729,-19.38578418066652,1.8807588267598288
5.605716313897325,-20.39827365912558,1.9009651032717296
5.646368971989605,-19.23557065017794,1.9524348275413461
5.539142478530274,-28.505968826157698,1.9000556486977294
6.260873312765207,-27.13784419814882,1.853706466178034
5.955889132434781,-27.096711090489276,1.79411154443373
5.771998606744466,-31.16772412880609,1.9819094798543029
5.567994967367279,-17.786466988119088,1.8845268076691166
5.608672249804017,-18.091776558531723,1.8731721670723578
5.569425803819283,-13.838795180251843,1.7208944694638666
5.116801985574032,-12.502687215052385,1.8693276560594125
5.694552584562432,-13.414027956140021,1.6584647009941642
5.516960938345966,-13.260864731686532,1.8557525199756564
5.456009043790266,-15.806628017575015,1.6979513717015993
5.6463502689273595,-24.034303677241383,1.6766902333490252
5.532143520674747,-23.244194626488444,1.6972677816446355
5.532143520674747,-23.244194626488444,1.6972677816446355
5.708561199560395,-11.886409720521977,1.8090428435345172
4.9262578039628995,-9.413277481548292,1.9355214084391623
5.620147724781721,-19.011848082202917,1.9170773795880423
5.750670133250501,-16.930291471205667,1.7580348103753354
4.855019065093877,-11.48867055994364,1.8916950443538372
5.1781216647989545,-8.163184408506755,1.9866705659947987
5.611152589069593,-7.714488127883892,1.9428795301024542
5.397458292147286,-8.876226994568608,1.8011589945219135
5.8576519214020335,-17.836815853577093,1.8509239788558747
5.765348345721605,-26.64154590814178,1.737793389506829
6.065089026486891,-29.131130137848434,1.7675233145962488
4.932826479426728,-9.070724317509253,1.857605008420507
5.4690704741450205,-5.1597361265177355,1.932655989367113
6.018388361531,-29.30905725411418,2.012835585588391
5.522088328493738,-25.626854873417752,2.0134423671369954
6.121850217770275,-27.304693565895246,2.013081519266802
5.142057987137933,-13.776693182636592,1.7822842449250176
5.930680713080173,-16.086102582642297,1.7611141214378416
5.36202089145022,-18.99536862196173,1.812784691445846
5.920420471398519,-20.484523144030216,1.7424885363923397
5.459406061596229,-25.942223606193096,1.8554707682967344
6.02037900362816,-22.99006317197403,1.7780224631295876
5.672762344442982,-25.02155843468292,1.7894485613148507
5.745670362334566,-15.643033977887468,1.763906501047732
6.046041576961091,-20.906475986505296,1.8827149594917045
5.384578613402992,-14.749515203952082,1.7466038773143588
5.51366291023374,-9.779544408442074,1.8964460411144684
5.456622827433658,-14.477775988488446,1.8693440072935303
5.384401285475582,-8.594413233603365,1.6735727983621373
5.53787632114882,-22.719085451787862,1.8711336348706427
5.543102896477241,-22.3845645208132,1.7956708099142114
5.433472893303026,-21.442145615457672,1.788696005897668
5.839500879805601,-26.37015622448466,1.7408201552792881
5.571647621200521,-21.27694145816017,1.794731328038812
6.114150618051362,-21.756887522575834,1.8862846585188402
6.114150618051362,-21.756887522575834,1.8862846585188402
5.291634141330546,-23.490751465870037,1.8323336877608238
5.8193383952712985,-21.06228250827558,1.9575385081403776
5.551154512391422,-22.606927634333456,1.9714636243313761
5.677772469572202,-12.061603820841245,1.7364784046917567
5.395695411113187,-13.480903571600335,1.8483915735784546
5.980814652594604,-13.868359629089724,1.8978376424019043
5.641379294340971,-24.75541736134899,1.9237758106230916
5.865703867491732,-24.273624373866344,1.840922167140647
5.639972068954119,-22.487895291860585,1.6667177348488234
5.6695553349632775,-22.57020820933156,1.7400142741776652
5.664079182754252,-17.59540963136955,1.7667761920709366
5.664079182754252,-17.59540963136955,1.7667761920709366
5.664893974114861,-19.61875232623941,1.936102330452209
4.942747000211982,-22.548582390052005,1.7761641094169915
5.8018278156874965,-13.530815587429487,1.8556933013425037
5.496618843885971,-16.123199432340996,1.7884752583380623
5.421335923691137,-14.280681387615868,1.8706278119479667
5.596552205479628,-23.30724469281541,1.7690527283592958
5.596552205479628,-23.30724469281541,1.7690527283592958
5.739058858174021,-21.103500433854194,1.7877591311789836
5.461505104928425,-13.155261086197013,1.7806942487326105
5.9447839203670965,-24.779720416800597,1.9810328224345906
5.978455719071919,-27.689074194673417,1.9959396914445915
5.36822214833782,-28.487117628299554,1.93289040456708
5.240719674246364,-27.07969122290659,1.7793563838423372
5.178796641383136,-21.637307821739856,1.7948344977618267
5.375428885007778,-20.817800485119285,1.8521793143166712
5.952884766740853,-25.08744812580439,1.8653525378392382
6.366055595306095,-24.24789242349251,1.6513049687459598
5.245506405492131,-15.013736332499427,1.9835428351137663
5.853888377588223,-17.474814518153998,1.9532126086647992
5.515570129568191,-15.415446977956172,1.9246835581642407
5.727830208736313,-23.570839968177392,1.4735569924797804
5.535280574566052,-18.251846651383477,1.8996583423032558
5.853816113958289,-23.481720993588397,1.9213923458628
5.8638687168778185,-28.70017278324022,1.6295867911593
5.902480595777306,-30.10891478891894,1.9859828505738442
5.492280300153552,-27.174866772831514,1.9496456475255877
6.02159834471302,-20.323443858738322,1.9628099158604857
6.0341211183503125,-24.685707853850257,1.9508788217645425
5.430148542908757,-29.73431658389525,1.9939981441646795
5.4424818387691385,-14.832578607061143,1.8861685983950172
5.820401548257298,-20.536681879113928,1.9404124059635988
5.264085608799048,-24.592538693128464,1.9069789187641788
6.309319964086717,-17.015650806747633,1.940652342513928
5.805217005269775,-16.54071190360949,1.8066797089760958
5.522178164759871,-26.323286934345568,1.7759168699609353
5.814990457319514,-20.010593884722237,1.8066290996008179
5.510991438901872,-20.569602949518774,1.6550028545855315
5.510991438901872,-20.569602949518774,1.6550028545855315
5.595301761581181,-12.670587588763453,1.8586675314657835
5.61597788369386,-22.222731851481036,1.7030937765267
5.670816709883183,-22.112471920523358,1.803852380445301
5.438191026813222,-9.105240077928675,1.9220284813304669
5.494704741520546,-12.004771617821259,1.99257449094843
5.341550037854872,-7.111333939970247,1.9772511040484173
5.235689837008001,-8.284993113025834,1.9770081640019066
5.825133826900148,-23.83307089717391,2.01252430696887
5.87530630581816,-25.55867487558717,2.0124945752287373
6.011303204317375,-24.99451504669821,2.0122795528744586
5.155796735080077,0.3884250755222869,1.977636878671005
4.976642265381673,-2.2869851054533092,1.7817902950821949
5.174505190282431,-2.706896135782115,1.7884651456916685
5.5769027138659455,-11.409077255754953,1.9360795633301326
5.293922364784575,-7.8310663362288695,1.9861925285912454
5.919384714866227,-26.882579503680873,1.5521498287445268
5.989629566028581,-27.627239660872018,1.9278997522927845
5.703279291558013,-25.97252215846144,1.8897905307548
5.820791494534575,-27.83694126843644,1.875721444060494
5.3133592281910555,-19.306057634057535,1.938360025881598
5.375211909615786,-12.342654728375699,1.6655271451538673
5.375211909615786,-12.342654728375699,1.6655271451538673
5.07847757389468,-16.18075836431278,1.6187131868515183
5.903989204837825,-14.123600640398712,1.9495089478723653
5.297302224215432,-9.622756989669595,1.9423163591048942
5.155396436956842,-10.32769041902119,1.9868500884042175
5.60716534942,-7.064214618204202,1.9925619283244442
5.141966957553838,-5.091119767955171,1.8858397060177805
5.58426458060291,-0.9426598345454614,1.8075229936065056
5.160143207343555,1.8057908473803455,1.7911405021682723
5.515519231571205,-3.627828436404772,1.8190628152479518
5.282242717223017,-7.700032278519936,1.745014912521954
5.167185749850228,-1.9909293259304017,1.8448528533473643
6.0420201644344145,-30.97275662407384,1.8135816507619016
5.4562232447557895,-23.56340585791873,1.7065841667133588
6.074858108363655,-27.382756116248586,1.9202418914276238
5.64667000160773,-31.120330591675827,1.7106053307969806
5.67245359794795,-18.986874282037128,1.8683127381595108
5.663621413393328,-18.961266438419173,1.7291186829746825
5.771601441626959,-11.116961553033942,1.8993031928090345
5.0741227572696825,-12.816970463881075,1.6652019049433253
5.686140951034229,-5.854760927853118,1.9818149307093453
5.016727690870239,-6.405951603772344,1.9929620930012384
5.560890908449037,-5.442932064949902,1.9911605823315874
5.583367031053407,-5.63886517567383,1.993976269169067
5.568644374507946,-8.109875641471117,1.6664590369134489
5.269799666566918,-16.36850196491782,1.8469646055529418
5.165100230808316,-17.41893905926003,1.8839794152742961
5.578660665345267,-18.861568648363914,1.7590938592351804
5.61184119194859,-25.4464609591337,1.915916028713795
6.0257507648356246,-27.985258158268312,1.8535553574381687
5.576568220668143,-26.676885866616296,1.8825988615995493
5.97279969810429,-22.435435355606863,1.803805516633916
5.309530597084935,-14.54219940928337,1.8281743129427634
5.663277359943463,-20.86317317552003,1.7827929275843069
5.075973172379551,-9.776682346464568,1.8328401637284177
5.409597703537999,-5.825989766077356,1.8981182606831377
4.847122913540636,-2.64342865676445,1.9804784631144043
5.500347556865709,-4.467809900179622,1.9798906129599887
5.690617066240896,-14.967871789485852,1.9752291685906236
5.3086987265373216,-10.195925999976305,1.9874513191289676
5.581210087295012,-10.02141359939903,1.9826330356762178
5.250965852635238,-19.075161194533784,1.5654525702425741
5.69035755051355,-20.475792217575584,1.7343457668372049
5.559708127748909,-15.123219550751395,1.9278761492789607
5.411575968957185,-17.31882846711325,1.9611165294488642
5.395160152569446,-16.605780026778067,1.9496228347582754
5.1026285691560584,-20.54693433214908,1.8723195874549408
6.146473227194692,-17.266194132364216,1.5838586557301415
5.108164898087909,-11.268776190743656,1.8864215433438087
5.785705149353078,-16.88337731759856,1.934828853166968
5.79986722480254,-15.537249431649924,1.8714870531335537
5.734851626169587,-25.520945596483795,1.7484500703079908
5.567508230189729,-26.078557066663798,1.9561011465083538
5.440795499110188,-21.838465725220615,1.898372785237282
6.13905717448511,-23.35874378596285,1.8827302488182969
5.669931274184857,-27.795019194609267,1.75906212291967
5.541816180866123,-17.955176985736358,1.7816734007524642
5.352864290590784,-17.199842691285255,1.8136043343333048
5.151994378461984,-17.36739659633299,1.8116785839735392
5.966624688317699,-12.82730353518075,1.7869889339806482
5.572073388802388,-15.025225658783489,1.8311711509483668
5.697574861916371,-17.956025858222077,1.6929676889850909
5.594773433018755,-22.99699412305243,1.805037443996168
5.936196615262981,-24.636799717825024,1.8777703378494341
5.799972789108412,-33.19427757492273,1.72547484250439
6.078621460476031,-32.95467064263344,1.742139112844955
5.3856239022220596,-23.585797808568046,1.8723615194991645
5.735687377635149,-22.451854633935234,1.9390886701946457
5.694431186841456,-20.57468160361532,1.878792803492838
5.7802815737932445,-23.424774406299022,1.9118663979567578
5.607256529933537,-21.886170923268395,1.8995277958808514
5.615190219947437,-23.936925084296167,1.7981526852923269
5.717309594355725,-23.98584466344187,1.8101920303356065
5.714401744924873,-27.615736425865215,1.8098973427661877
5.636856140725284,-10.534825112206155,1.8749856627241799
5.450700418689154,-10.969508774107053,1.867601000799751
5.63257165345055,-0.4721559484573796,1.872853857005609
5.403697974900406,-3.124607541793143,1.931641262657862
5.189910780052679,-5.0206027804400994,1.7720101279822846
5.794967220159141,-5.372262760595204,1.960743691598899
4.958531090259912,-7.625715666767574,1.8549527607582788
5.543206334970341,-7.034537193442721,1.9742868773073186
5.823325999943142,-18.976825837617273,1.5476740199703967
5.823325999943142,-18.976825837617273,1.5476740199703967
5.697940007140557,-17.89342107476115,1.755112511236999
5.351698019737485,-16.584188485576675,1.9683865503582665
5.450057183664005,-5.862736096003046,1.991281714872894
5.2355625159284624,-8.904957413021592,1.9654942613718673
5.723738120016847,-27.638642104984797,1.9292948230863078
5.515624844093159,-8.613498435711001,1.8575024708142511
5.522125672693481,-10.575655652266926,1.9749613394090986
4.9086051269383795,-9.555935747243186,1.9824159482525605
5.008396646114448,-10.368701731100304,1.9836674070704468
5.779909469452468,-13.2461962751249,1.9828225092299356
5.279952339970782,-18.617599699795942,2.0135112057705253
5.9806320905033,-18.643170318681527,2.0134603363114976
5.475154924375877,-22.036003872120528,2.00983667101638
5.276953587625247,-17.20714040310055,2.003796120937171
6.031486458405254,-22.93633238732885,1.6967334973689616
6.031486458405254,-22.93633238732885,1.6967334973689616
5.657620340763318,-32.182205555365336,1.9823985590539062
5.323692734236729,-30.137124969805065,1.9311497038548073
6.037944936339538,-26.36537303351584,1.695502839784121
5.706644103650462,-29.557361485400072,1.9173640424263207
5.563838440780284,-16.32674981608525,1.8119259810220876
5.563838440780284,-16.32674981608525,1.8119259810220876
5.5796286356872935,-17.361050785073104,1.6934126446948963
5.5796286356872935,-17.361050785073104,1.6934126446948963
5.7745871040318315,-26.47534134415743,1.8730100026094765
5.76621259613524,-26.682121138110347,1.8903934178340744
5.355716950564395,-10.932020130129743,1.7284503363225063
5.424527732840697,-2.2447358204275822,1.9266708577936769
5.347513740942951,-12.498272172933525,1.9179586942317817
5.401222571624809,-13.537602321271086,1.9593776164342656
5.536210909597061,-6.671909528549964,1.7112273313714441
5.39951893156455,-8.502472687881443,1.9298876287784126
5.39951893156455,-8.502472687881443,1.9298876287784126
5.609599575173685,-9.984575115230342,1.6680793744201305
5.426955365233263,-10.80732987172283,1.7090803156808394
6.010697015678909,-11.908308672045152,1.8813093277882713
5.685562726796378,-10.78032446576283,1.8434733208543792
5.853180175012225,-19.595790138484638,1.7805584655746858
5.433717851840591,-16.15602711862868,1.942282382069001
5.917972162366766,-16.524561432202855,1.9420593069794048
5.250466757613501,-19.008557109005253,1.9474567864677144
5.648158855474368,-15.081045181097684,1.8555946678721893
5.85773522234247,-12.591567293228604,1.7559462456367783
5.85773522234247,-12.591567293228604,1.7559462456367783
5.203608372501032,-14.702228189919023,1.9129192284817493
5.974399859815467,-19.003081256290127,1.9791587518989526
5.966930549279207,-17.149006504029828,1.9447713044701835
5.9368772261856195,-17.355267738375947,1.904871023036952
5.054063546044933,-4.908670928325096,1.7632629755898168
5.56250090048278,-4.422911930937712,1.9755354587179152
5.63712348531058,-10.034704998507774,1.6046207689653926
5.154544876527232,-10.182270319023573,1.8732702206084906
5.154544876527232,-10.182270319023573,1.8732702206084906
5.824505509629567,-4.808268155302708,1.8137546183973285
5.675080022473475,-23.973144068932328,1.845394154932363
5.750198106566951,-23.95997685936018,1.6699566681435676
5.750198106566951,-23.95997685936018,1.6699566681435676
5.337649798424145,-18.224302554829933,1.9527552099524763
6.190965434611103,-19.34341192314752,1.8901956348568356
6.397135167668771,-15.038780730245588,1.928694525418197
5.07619508633843,-18.388945151921252,1.9669975451032526
5.698824898277596,-15.223638746485342,1.824367211622372
5.660053935120518,-27.226226081834366,1.8075473207789434
5.522708843395842,-20.389249787259068,1.8063925288592553
5.772574210738391,-17.563536571905953,1.8475343547528085
5.740915101323003,-15.418597250149276,1.7627751768853812
5.305412724486867,-13.956450775240722,1.940861161689365
5.8453415509579605,-17.67223217550054,1.939615300191196
5.572668001537676,-17.014274985738787,1.79661417387927
5.649883325154284,-13.364794840091669,1.7256575943406682
5.218542106158079,-11.904128317385858,1.7242104575006
5.0851659879039515,-14.283630690317363,1.9206709292156843
5.508643259253532,-36.60788068974505,1.9643069613246553
5.542003927027454,-32.184737817140906,1.8904459303717958
5.7214264041017575,-25.104750213641545,1.8852929246198407
5.622029813042837,-25.32498122389337,1.926542920665312
6.164446287451588,-25.833620091302375,1.8936528069987582
5.8085330045285035,-28.600323429905718,1.9762905708848295
5.4191922216632324,-24.091052866555703,1.8987289148433275
5.929300329816011,-24.06567936469809,1.8393699055676331
5.681705707924664,-23.693475618870224,1.6936750989879628
5.245227465609506,-16.941748650066327,1.87435452678245
5.552637665699727,-15.663552362923125,1.8576161813156762
5.640972764635818,-16.208034542130385,1.7295014741046473
5.365918075869913,-17.904108217155635,1.835500688028601
5.415616656378842,-13.32806757256585,1.8607714047270756
5.3127643358885575,-10.067265079430264,1.8514233718827509
5.802876403944542,-14.787517684501879,1.7772660619438505
4.895097681369082,-4.129071089402264,1.970136286712134
5.823769732476416,-12.91775143125329,1.7106785762307053
5.409379367037841,-20.681704283202816,1.881196045480533
5.045937414177168,-11.998698531306806,1.860174028123158
5.232870158085184,-14.30899296187206,1.8820968538655238
5.074469510604461,-12.623405463648721,1.8181022276267371
5.618446702572069,-14.943305182933472,1.842576222953005
5.455968254078087,-15.48088625033586,1.7253387387329937
5.582798275372658,-21.426311250881252,1.8417305879226213
5.737607629526123,-17.374968058400718,1.8460593324986736
5.66626802703797,-18.25600330906251,1.8539498431385704
5.603315611877243,-15.342267413642372,1.8651852755080878
5.492786742545779,-16.435475136862753,1.5983305518265831
5.492786742545779,-16.435475136862753,1.5983305518265831
5.422278656656302,-19.489751901356392,1.9426178896227113
5.070164549121005,-21.248237096046548,1.8486988155974633
6.145024890685832,-31.876862704924594,1.8122815861364792
6.289089401185659,-25.140707384510783,1.7168914101007837
5.927534579396854,-29.357600897558832,1.7266626749636875
5.977976674503606,-28.605085833463992,1.89485088835743
5.400907560085202,-23.323214719383415,1.891310319740211
5.228282827888043,-22.42014492719025,1.934622497758761
5.197882997800399,-17.364606604130106,1.9837861538708084
5.630068192208628,-21.6602707858846,1.965782499651221
5.519653385642732,-20.482181841963776,1.7245505055618697
5.655259715394827,-27.120394037290026,1.919321856045838
6.01807470946384,-26.46447040059454,1.8515144528125185
5.602562556995603,-30.598728815039582,1.9098109066383038
5.441922854322997,-17.812560932171237,1.706108142082041
5.293673440769441,-10.497869021625057,1.8860121980900764
5.597223154238582,-23.64813226590977,1.7637634614158477
