Intercept__0,beta_size__0,RT_sd
5.610924337775947,-18.516634259083595,1.7658683417493246
5.664320666949677,-28.922179863667758,1.9904213664138102
6.010550701266287,-25.99186154381143,1.981181541989402
5.925386876379877,-20.99843394295922,2.0015791744821074
5.6699502468620775,-22.905730605465266,1.9963131539450119
5.368429070232415,-8.218774182189751,1.9410735495366545
5.465186716312592,-8.1511167476251,1.9924284076106749
5.394864461422066,-16.446509914358703,1.9017181443021103
5.842276274067139,-17.227381768330556,1.8326039916975356
5.4693256724646195,-20.1011182369251,1.6819880933619846
5.861533878008971,-18.17434072954244,1.6775670437988714
5.911862545237351,-19.09991853615728,1.7067590268992394
5.288727429579933,-18.244575826568518,1.8541204584685622
5.250072530906628,-17.432037025165464,1.9078714769009493
5.537111425629,-6.1984313757804665,1.8211505102687975
5.7577633121800496,-4.442664586252115,1.9389351912157147
4.601569837697905,-8.267651067092228,1.8673756374724717
6.147452141679642,-8.316695536618784,1.992754474296586
5.14866952406207,-19.939268894873656,2.0036162487325244
5.3225116668005725,-5.736816976345006,1.7086051857185516
5.329912576125271,-3.4849045842861215,1.877534226494384
5.031293418335818,-9.435223950745133,1.8895378301598094
5.5136352498283765,-0.1168125190011371,1.9522761562124868
5.620349152635677,-12.657716230302682,1.828697280418409
5.429313748123247,-17.06212749201387,1.7565827038252764
5.449826855979258,-18.95764308132655,1.9414480072487976
5.226747890350896,-14.902797652921315,1.9248158092907055
5.663513284308499,-12.513085420521394,1.935134264808251
5.524139404738514,-17.463831180527002,1.747175164631493
5.282716354136275,-8.280727570380087,1.942690266333679
5.3142047601594555,-1.0898105251518437,1.6691301179216165
5.3142047601594555,-1.0898105251518437,1.6691301179216165
5.056382565225688,-5.815002719308973,1.7570791011609048
5.332011654643388,-4.782672058493883,1.826916640758225
5.332011654643388,-4.782672058493883,1.826916640758225
5.388334627583389,-11.44152158878681,1.829056768765575
5.525032235417302,-19.091323700389463,1.7260648670605503
5.673725335234805,-20.232923059769156,1.826101157710205
5.46829639765606,-6.808769748620783,1.7602969626484675
5.46829639765606,-6.808769748620783,1.7602969626484675
5.342697034890812,-6.703776831675431,1.9089070360037608
5.795723804100746,-6.453998232753236,1.4688554763000217
5.795723804100746,-6.453998232753236,1.4688554763000217
5.46113495663941,-3.9362267106899034,1.8473110063012526
5.802601009347843,-7.910217187010014,1.8472242375397006
5.205350704917931,-12.416547398771849,1.6945966154554493
5.931758948299626,-29.23234554118429,1.948091027058634
5.544064278473194,-24.000237177412625,1.5730902911280338
5.544064278473194,-24.000237177412625,1.5730902911280338
5.544064278473194,-24.000237177412625,1.5730902911280338
5.36840230430995,-26.70269657027411,1.8872867304361762
5.851993606909286,-7.5248733756703015,1.8357592495367068
4.773710589721123,6.995279585035605,1.8954307727365725
5.4846706618483285,-7.820386182974316,1.8965472798971643
5.297906134524648,-8.197331134922072,1.8690454888632158
5.9410709624084745,-14.04223592615238,1.9348939922114872
4.916835741798465,-10.683323552282076,1.7860329056368651
5.674422627758272,-26.30718183378829,1.7956081816039293
5.747026608419305,-22.326977963181736,1.8132068184691856
5.988655593130846,-23.93461834988737,1.930433324807172
5.152291030759273,-10.028820384207545,1.6941917419733676
5.22914724080943,-0.9817768292223916,1.9457214962292984
6.208438901053917,-16.47133138868962,1.7057430390873307
5.0489112390897875,-13.744567846783603,1.959447799229717
5.872985075748977,-20.730782385905076,1.7751483886217476
5.3347630526085705,-12.36475874549638,1.806616093459617
5.1407150699152036,-15.516691244813908,1.8677405422469215
5.84944555776063,-16.24037144666942,1.6408507926013614
5.3958185254574484,-17.959735867249012,1.9292140358327898
5.533281276071027,-20.0729309678214,1.8341963612468888
5.692237451579202,-16.244684432257596,1.8587681578656
5.297136461315928,-13.657935888537075,1.9038585838920428
5.602907409012786,-11.73725868366038,1.904943017606666
5.711084893232834,-11.25456489991067,1.8625027030121724
5.63660146678169,-19.270222382817444,1.6975720203200249
5.563231808758591,-23.14198663151652,1.8575048716047253
5.717104784458027,-16.799587741192557,1.9153197177184087
5.711284111724046,-16.054155174027308,1.7770050529054882
5.90083211701412,-15.956070472944285,1.7849388299921634
5.90083211701412,-15.956070472944285,1.7849388299921634
5.372921172395661,-15.318021721139065,1.9535714993645485
5.280737123425643,-17.960553409352666,1.9105402534186986
5.991503915503828,-19.184089970189508,1.9446352451460145
5.933583119882612,-18.768892018231792,1.9317443935480916
6.317498622513072,-24.65804833968508,1.9233459482046646
5.9177715180686,-10.834458901965162,2.0051844928613716
6.120363570593236,-13.43101366878982,1.9888691012017663
5.59657630320142,-12.596759977382792,1.9551543197976342
5.819199725183979,-12.610272059512516,1.8940488028708027
6.316545835646799,-12.398156780455544,1.606429425336557
4.916918935838681,-5.528181844781729,1.9519365087994256
6.02950240688801,-29.760349952335872,1.9229693741588503
5.803205076200624,-33.656800883535155,1.9304920441541378
6.214478876094253,-35.525412968714285,1.9205166178903263
5.663134462262071,-33.56384802769284,1.897339844550048
5.932772163293568,-26.2163714517612,1.9450920254045692
5.350217134678443,-27.584332915666668,1.900152008758876
5.745730009605774,-22.237374372420334,1.6745819847115204
5.299490859384424,-15.647984582361442,1.8535428302960568
5.82975249738867,-20.036430694738318,1.9162387779336247
5.4841639558005335,-15.674073677429192,1.9894382073833876
5.577299224234761,-14.816952465811818,1.8957616471476328
5.417427698648345,-11.49062799301732,1.9132881558173231
5.658703825097466,-14.152824530470243,1.7174739423801313
5.760236864467265,-12.380914774827902,1.943253973308215
5.686358529159198,-12.130832798590436,1.9607507135974345
5.746194095256131,-12.947112867305409,1.9596245515492285
5.308995543053092,-19.283940192138243,1.9957008483266538
5.520573342530697,-19.325613311405917,1.9830744034504348
5.447992314430351,-26.23248350545153,1.9448619875594744
6.028686927773746,-16.09585625721937,1.7735781347641284
5.630818505531513,-15.721532650374083,1.761013649760675
5.626069965051318,-17.70825785143441,1.8593778686319469
5.62725321946367,-19.807535441198066,1.834810467989818
5.665019881618067,-20.066468492887243,1.8515966301802178
5.552206613127656,-19.142948898293163,1.7600385411543138
5.899364599270583,-21.81707676473145,1.5923177771176156
5.705478895639458,-22.855767321494486,1.7824772771894823
5.959790551869762,-21.913335336289343,1.5702371169534213
5.50281199995872,-26.043252078456113,1.9561673316477113
5.384668575933758,-20.173098276125828,1.8522359152838417
5.3325305420714715,-19.583275117670716,1.8904304779916943
5.353375005105415,-14.441657849830532,1.9552112207776358
5.712587972520605,-15.726800319326568,1.994080583780016
5.123222039050335,-17.943726748818698,1.9788947025159163
6.212485605436202,-15.59694522261998,1.8854207394138736
5.935686355563188,-17.133681051641396,1.8416076219117457
5.619874090959985,-30.565613119990193,1.9627112167520842
5.504781921807865,-25.759133459178038,1.7422008229043837
5.782579533601345,-22.763087559875853,1.9723439771885334
5.754581484173549,-22.185197098806057,1.9773802520102144
5.3352696159362365,-22.963761885697632,1.550068818523361
6.199791128910855,-23.480795742756158,1.923369908673824
5.604283640848016,-32.67512144883588,1.7269268913366214
6.2256714255949355,-21.6932964454733,1.8703182455958685
5.6846610645702205,-19.77697317916635,1.9440730444708338
5.811367161922475,-23.714148990195596,1.882432437347541
6.115156615895628,-29.09818055020634,1.7818386845931553
5.911629533050604,-26.441691571037612,1.9141854968484888
5.569859812567772,-16.67092412488359,1.7808000055202613
5.76311002295144,-24.250608698562868,1.8101560635408387
5.76311002295144,-24.250608698562868,1.8101560635408387
5.715115773667576,-23.685871616600082,1.521706109941065
5.715115773667576,-23.685871616600082,1.521706109941065
5.194853917070645,-8.282418966537506,1.983238207798346
5.736041035359318,-13.504314412924986,1.6645628858565946
5.736041035359318,-13.504314412924986,1.6645628858565946
5.651123775774699,-13.151570619516523,1.6880400978547057
6.056932378293251,-22.613391528246634,1.8673252619668035
5.438274522432787,-26.888279325777162,1.8077107253012155
6.026631827197425,-21.99764546541537,1.6800747180579734
5.312342214934688,-20.696131476289747,1.8284593675039242
5.521650421102229,-4.569106322038343,1.8712800102698217
5.388788778596769,-22.03668694481003,1.856200149955342
5.5609122905807,-26.736827205693388,1.9322109772692293
5.880585598980106,-28.301343437054754,1.7195461163591985
5.574396077988692,-28.707062600084797,1.7455183471023055
5.911163271353704,-14.117086646555864,1.870036829512019
5.200107591012068,-8.345413032947818,1.9629378973165381
5.779631978343333,-7.224680704949205,1.875615286856473
5.048123279616034,-4.957607248452789,1.677466810331141
5.048123279616034,-4.957607248452789,1.677466810331141
5.617053179379587,-7.019617472935715,1.9323789329531234
5.322182821201683,-18.107802417341752,1.996874315869496
5.807129913036263,-24.854688857698637,1.6463793084272584
5.807129913036263,-24.854688857698637,1.6463793084272584
5.343398353224112,-20.237536259748815,1.8761950663794253
5.591055173009876,-20.90758974573581,1.9215498289252906
5.590625214645267,-20.46090794637439,1.9434561135402686
5.578871972208892,-23.737793307593794,1.802436553340301
5.578871972208892,-23.737793307593794,1.802436553340301
5.371748484023605,-13.924660413969104,1.796084917356809
5.304188270350982,-22.96238417539498,1.8866703181264592
5.24316060613694,-21.4381035165509,1.8820637733845755
5.469353244515177,-13.4999144564682,1.9557648596492991
5.65175756616218,-15.735823741525643,1.9729067447166257
5.149186207344496,-21.277982193290942,1.8439319653630468
5.993893756056161,-24.74910645859263,1.9338525750112767
5.271590606249722,-17.98216706662658,1.8856727512653662
5.912627624617692,-23.863314056348116,1.6341725335206416
5.13818096313003,-19.73153539343962,1.9339739340690771
5.363513483484297,-24.89755292053567,1.88805031862788
5.640718514020914,-10.148788036012602,1.6152079435467124
5.488414968855471,-9.443638697138427,1.9286489252516896
5.060283020356652,-2.7119855878492984,1.7092864539499546
5.409548845393395,-2.731178014081643,1.6270636250059807
5.2179742416982045,-3.0254814227218296,1.73035147225818
5.2179742416982045,-3.0254814227218296,1.73035147225818
5.452570144338632,-18.447699172783036,1.9279106150210263
5.933600407441312,-27.724164758769437,1.6216407894271574
5.37904695869287,-22.660909137436242,1.9627034411433566
5.257123583349628,-22.905637206717703,1.6381369734150193
5.624047769441991,-20.393093319804144,1.6200799568397515
5.9978975812216,-16.50413340670236,1.9053998808594605
5.836940604678138,-23.92204207523137,1.9743756353659605
5.880223511301249,-20.962544222371267,1.9148406634374984
5.33014832933872,-18.46627864615344,1.7487944538021953
5.972953730712564,-31.73071208585603,1.9256851096418064
6.074108367470765,-26.441162754260667,1.767186057773521
5.2785707509125555,-28.52501490975302,1.8239948607546612
5.774345082499933,-21.808861393566062,1.9633813940784093
5.257523922585705,-22.780554160869944,1.9355544649290717
5.272620930807415,-22.437601397915813,1.93321954334967
5.749006502183467,-18.784172053748254,1.6129824088975495
5.556128556433752,-24.133153463380832,1.9190188341004126
5.730933855065842,-14.149619133628931,1.8861410225223474
6.003806111088376,-26.979845290163105,1.89823018754374
5.933026709173051,-23.493988855141605,1.7829394275910717
5.259623578678063,-18.66846224269664,1.872036860449753
6.06716248568506,-21.480847872868967,1.7937221962232257
5.783872940686322,-27.005624973487752,1.9426300123122964
5.714567951824625,-29.74062226580726,1.7510978483321258
6.048951635042464,-25.683814423146124,1.8974344457521424
6.042344389727459,-20.523921927250687,1.7434995095343928
5.889395126167019,-19.30110163449271,1.5947288157965933
5.614895983924317,-22.52507954153203,1.9335839135560542
5.660389578113004,-22.06184121030614,1.9174249453395373
5.599130589772554,-14.951516289018281,1.965900317161764
5.385493652808079,-14.313551882024328,1.9818246365998924
5.4933895583355845,-7.151632760163856,1.9478226577287052
5.2362642863306625,-10.32772988526748,1.5802255653874213
5.489614498576401,-10.73518688337191,1.9021873997735679
5.5519235667533,-25.76007245641657,1.9671077702771669
5.374275872961167,-16.94579848488084,1.9989587759357161
6.088997864292394,-17.7968836957654,2.003392526027138
5.3870188974701705,-15.402390567706153,1.9745588594031158
5.331288365879305,-12.445716279301001,1.9273095873978079
5.702934591463776,-15.877994486417116,1.7630416925846832
5.702934591463776,-15.877994486417116,1.7630416925846832
5.45008577530422,-18.70725269731136,1.9029932196791197
5.516447885244559,-24.32334892343289,1.9103360918921817
6.041732384916721,-18.684119498106934,1.8058157082427961
5.995971715181305,-18.475797673689637,1.8694045715946561
5.04314860393371,-13.654246853469099,1.995330324823789
5.819002499075279,-8.80958182341129,1.9946628094339418
4.996646581593066,-5.953752278997055,1.9681574352302562
5.528100569900158,-7.034996086513207,1.9737449817210933
4.737160081966878,-7.191903262714426,1.9535698826900665
5.970218416728233,-11.863159683208789,1.9096290561769589
5.1689474597005525,-6.024788219515482,1.630659346798245
5.528894964553811,-19.174396550191794,1.9131880524689733
6.149190626908095,-23.418541454026364,1.7795560609271064
5.220297706077682,-19.35339329510862,1.8643378508056923
5.2253575492709,-19.279397943287286,1.6572380435812366
5.127417060512529,-19.351858792716413,1.7132391721373743
5.1574825919138245,-20.941972096688964,1.7772456237312477
6.159377203684441,-26.513715657212188,1.7948954770375092
5.097584667048112,-7.3250648991150085,1.817291961384243
5.535370355511518,-20.543728834198404,1.8880473862176195
5.823866530908022,-26.05540606213693,1.8643367458922304
5.447169730263677,-26.05373421415997,1.733108671235116
5.962595520683541,-16.214727922992363,1.9798392458759906
6.0388101595614145,-24.109268700152317,1.8752344695246783
5.606389870561227,-25.754425999363225,1.639673138249104
5.532586362954595,-25.039226579620113,1.783031492312798
5.624420768995364,-18.8537858633848,1.781765982795976
5.5279754830312635,-19.068702050223877,1.7260654590781597
5.511953579869776,-17.42028190777393,1.8843950730321448
5.587638134187871,-14.662951601206458,1.7227057371452887
5.4153671478594045,-19.285583262909515,1.8437549797137565
5.55969549880259,-15.904083339272294,1.8175091074112009
5.843892946491537,-19.741412551013482,1.7463256746962876
5.516143796856663,-21.15821498198588,1.5566353259717554
5.382131397196533,-22.26576697477461,1.7633362075312145
5.310764861325433,-20.018164069567312,1.689823285478102
5.701153339720536,-20.188814539291254,1.6924948120152639
5.698925658631104,-12.274965398721513,1.872186967280928
5.542549004212671,-17.663651028897892,1.6561578466794706
5.587673524727706,-20.37689348519252,1.7389780689164145
5.773953824067068,-18.154932549908562,1.9077331331515186
5.346225482733351,-15.50308946967778,1.6472017588502683
5.9971848158569845,-22.53102885532531,1.8993383062704816
5.479512759523438,-26.669829576623698,1.9644923803098102
5.600789971276394,-15.905382010652975,1.9870637577768135
4.980253813131344,-23.41343100050635,1.9418312083785931
4.929283586831163,-24.641091689817664,1.9024871075016645
5.386836944688034,-23.18481062668839,1.7449653581317275
5.885338785764792,-22.720761878856344,1.89494960769322
5.494308542240155,-24.614611473316465,1.962650386885397
5.417856844650861,-26.82479764044692,1.7222990686355915
5.6347935073818185,-26.924862174387446,1.7862711326562828
5.849265640623546,-25.374755580935428,1.814679974122247
5.272494840757783,-14.709289403111708,1.8587609494427908
5.122078971488737,-13.795286110477527,1.8880217180648058
5.323289846930534,-12.107404221804162,1.6934236136803726
4.984342665226342,-12.482472593278784,1.9846527756982815
5.175456761432032,-11.356809810735152,1.9819150062298927
5.469980207816448,-8.129940539493774,1.774290319524885
5.516809976111615,-15.850778590725223,1.7877766190044622
5.8146462867023105,-25.69156289662402,1.9931371783224272
5.875814928584858,-35.75828192777442,2.009987835063124
5.834856705280501,-30.711371759046422,2.0123391003522304
5.8301234872515995,-32.745115970432344,1.9865763136261143
5.729485260067808,-29.643864016615094,1.8583252172616755
5.499770046638154,-16.307323099237863,1.8542640021110581
5.472417802525725,-12.715383458256245,1.8813248894083496
5.503901206088356,-7.0843505127161475,1.8822144224951531
5.2932229655589325,-14.821149516316762,1.7710632965354842
5.78048626959533,-19.12030299777807,1.7915390763033407
5.880916974831272,-24.707309848814084,1.8479401581508283
5.25938687120415,-13.953818710264427,1.6980404433963396
5.541568398444852,-11.886274476976931,1.9518351055671115
5.281326511778829,-14.430939487702428,1.9097065350613585
5.9333096594201935,-16.088907108475812,1.7925936600885046
4.931334456809658,-20.67713740022,1.8194508170970616
6.0093995769109645,-23.983095063085205,1.821190401661433
5.9036913305773036,-21.073904959515787,1.6706936541151842
5.4547429237968394,-14.052570501859499,1.885541964252567
5.939422478441678,-13.063915834461133,1.8121444047210784
5.404550621310648,-12.583302470048853,1.7695812560965722
5.602080845762784,-7.592570575337472,1.8895766139589372
5.634719984014727,-27.204760139115862,1.870924251810654
5.634719984014727,-27.204760139115862,1.870924251810654
5.659781585229252,-28.526449223753293,1.8973005938308496
6.297020556927897,-25.62607349389813,1.8214881536467955
6.1711829182281255,-24.50068338266509,1.9462081976245251
5.989653632344476,-37.9017036784165,1.5942651195508917
5.589582522364439,-27.50115043250348,1.9413782193615317
5.81174199346548,-14.909320191479967,1.9044969141884547
5.635951080974377,-20.96912848764409,1.7167319544085886
5.463772250734858,-19.109463165917614,1.914661986063449
6.4664857934600875,-17.836126576758435,1.8638963843830372
5.5979185860671095,-19.45036197533009,1.8858954842164164
5.575968027978109,-14.534344715914072,1.794637954724831
5.4310702677327924,-3.504600789608367,1.7820111971446866
5.385569755755,-5.527686012557633,1.8928761354191237
5.6228481582085115,-8.450232766581053,1.8421945493799439
5.301259132635915,-7.008849780161304,1.825199956500909
5.301259132635915,-7.008849780161304,1.825199956500909
5.4245864252173135,-12.484277816162557,1.8163092258939946
5.349808738036678,-22.95985708457854,1.9797048968925843
5.815743277876228,-26.263441425561844,1.853926657692456
5.73515275986483,-26.971135093531007,1.6993660869294567
5.440088913048973,-25.914193595965898,1.8997979110999605
5.55394293874303,-32.460625307359855,1.8948237302501822
5.387901849119755,-31.562664816832314,1.7692840786622877
5.387901849119755,-31.562664816832314,1.7692840786622877
5.882131033590204,-15.300304510634795,1.929467644221041
5.557955684244745,-18.07866014303424,1.7432128296108202
5.869543373131992,-27.83355882038699,1.794260642099345
5.869543373131992,-27.83355882038699,1.794260642099345
5.719598461972451,-22.806273924377724,1.8820946833433156
5.36391785287333,-19.541330056671164,1.7413886425045026
5.544282483049535,-19.188306371155484,1.6330153765365625
5.506495382109773,-14.815506237824174,1.6317442412383905
5.547256738663501,-15.508619091691733,1.7266559271030335
5.547256738663501,-15.508619091691733,1.7266559271030335
5.682794066297324,-18.56144678222555,1.8021143501095356
5.1990960064964815,-12.285262400296478,1.9575558831305928
5.6426125244357195,-17.34983509661076,1.7597968951068987
5.426675624951844,-19.58861794516016,1.755400135146779
5.483057215882787,-15.625733073979116,1.8477737969659043
5.513643169324977,-9.033240703991037,1.9222832758523363
5.627830427994792,-10.429698073417786,1.8664612447079936
5.579799350028745,-23.74537166630262,1.6880882235905954
6.107025078542112,-24.907552749053803,1.8642193244729246
5.90175745423467,-25.543584342620985,1.9068813153532396
5.90175745423467,-25.543584342620985,1.9068813153532396
5.94935858966724,-30.768747798980364,1.7395766598582758
5.6791749800181,-30.278321217511582,1.8285005432827701
6.039660591228467,-33.24353064000821,1.870450450882096
5.750347239584521,-11.907864093026241,1.7236801138354991
5.19483927515466,-21.00901406128811,1.8244439118237776
6.357105364624783,-25.76237813378662,1.93043773368192
5.285560538284116,-20.62814949959918,1.6859146329205132
5.53623634286501,-13.727668856906494,1.9810072132985106
5.891192408114703,-20.16556861139983,1.812177980788734
5.189283009099524,-17.284781331938554,1.8957952445037745
5.536705388896882,-20.020744760636802,1.7992064163292825
5.536705388896882,-20.020744760636802,1.7992064163292825
5.277601181412283,-19.595513919942476,1.6730079636116606
6.084181902741219,-23.124909478647734,1.9563771175091818
5.372335326158243,-20.091393668340736,1.8045038896052301
5.906493668421439,-15.9287994957174,1.895623676017493
5.709273979797295,-19.804283447620026,1.7233873727839375
5.709273979797295,-19.804283447620026,1.7233873727839375
5.709273979797295,-19.804283447620026,1.7233873727839375
5.422692480897695,-18.88216328302299,1.8157258600146566
5.422692480897695,-18.88216328302299,1.8157258600146566
5.777801783077242,-19.764439649285745,1.756974503184114
5.74679698051918,-25.82648737584296,1.9670990320912345
6.035020811134803,-24.376174164788353,1.7161218294795322
5.407942229237893,-21.88688767801831,1.94393987599937
5.819293719634652,-22.62440417729668,1.978957389940225
5.13063476626801,-25.139431949642066,1.8496529072693102
5.721660205676236,-25.81332497854214,1.8338624159654995
5.902951199666672,-8.735349439980036,1.7493913417784401
5.185024723906656,-16.886286291268227,1.918164801367726
5.821440603662382,-14.581021470975376,1.5571940905784045
5.682140955064723,-10.15979732497957,1.7219624126112194
5.489151020595681,-10.136128238251178,1.8191308680384302
5.331092577633329,-8.670961323248129,1.7838613099824636
5.680825864028564,-17.06014076485283,1.8427536947614782
5.583788929717678,-22.755260123994915,1.7923736312139096
5.7655284925604935,-29.83416947905601,1.8199933140221702
5.854776861505135,-27.42507821266216,1.92689653399398
5.8164369689120115,-25.726986085792223,1.7962060368974944
5.562285956998774,-18.329759485593364,1.9412254010632337
5.9202089641340185,-18.493113004795525,1.576619927887884
5.9202089641340185,-18.493113004795525,1.576619927887884
5.088528451721654,-14.365934882840683,1.9301877461470511
6.082359959726434,-20.204883457946867,1.5430569885498209
5.624712358388929,-16.04434617566383,1.7032896837812566
5.103164985547529,-19.02988649534978,1.7858100135859858
6.167449579833695,-26.629645508049478,1.7989565037688848
5.858883357209355,-27.238443239162603,1.8262893375114737
5.624652939875067,-30.909349078052855,1.8119037664591149
5.711429482652763,-27.986529206165613,1.8284388245199918
5.705013159241685,-21.84015727738901,1.7374226126903292
5.705013159241685,-21.84015727738901,1.7374226126903292
5.468852795042727,-26.90216078489776,1.8721049168516077
5.679097489102097,-25.35098075925538,1.7900240489907666
5.772502017174125,-22.998909732002524,1.7858869280080312
5.393612686149259,-17.962835403977277,1.7524619699714947
5.393612686149259,-17.962835403977277,1.7524619699714947
5.353425047357151,-7.7993004919679,1.8264883299954586
5.445938726130574,-9.142121054468593,1.9329547376015275
5.607357854886367,-21.315516249915014,1.9743501502258851
5.821595863202437,-27.42050910648162,1.9728939622811248
5.838551691454369,-19.21443100510143,1.829313988438026
5.4328173470789,-19.18029904127447,1.786607091450306
5.743914972862905,-14.281825328140359,1.7736905001015526
5.987806652765405,-14.128895314040362,1.7789352377222836
5.987806652765405,-14.128895314040362,1.7789352377222836
5.987806652765405,-14.128895314040362,1.7789352377222836
5.641833626035636,-10.20315204456427,1.8743770570791622
5.9157079602514315,-7.617706801857706,1.7428185878281637
5.299792503950274,-6.051405171006337,1.5953593024992831
5.34884153711165,-8.117277831337162,1.7630595541966383
5.150655583202262,-13.04303261211064,1.8298870617171186
5.314327131332709,-12.109788017762858,1.8771267237102365
5.484027735064212,-9.012675402022861,1.6294757352776426
5.738610262141403,-8.85295510365348,1.8902890089221933
5.2878327949973745,-10.125224092656541,1.8826523809237972
5.715485014835248,-17.154260329909704,1.6694124425188381
5.65461043318121,-18.25897379118427,1.7102860504916666
5.106995351715957,-14.646084569424158,1.8601176956571805
5.58131664039241,-15.749002256617068,1.966786872944688
5.476465781711723,-13.038026469187646,1.9622242446564062
5.4569392777003225,-11.070313022568511,1.9974056331198113
5.612940013198559,-2.516205844239414,1.962302464910157
5.7810568360422145,-36.458067680108144,2.0051647892700273
5.81213438100164,-36.55959153029676,2.006443630126248
5.989388056680677,-28.820371579684725,2.000737555842797
6.186423543105502,-27.116453332233494,1.9745660208160096
5.415855294893955,-9.332547313492398,1.6552300524390808
5.672665064537822,-22.893069516154174,1.8970014876765486
5.638907204859615,-27.345251143651875,1.7194611017133077
5.536445840946539,-29.21275705873334,1.7887505748939503
5.577001399396896,-24.46568007797007,1.9272325194151234
5.386733405756271,-21.478991946455167,1.90723507806695
5.825096469799531,-14.077719700772885,1.9170417908199082
5.5097627818798935,-17.142585708899887,1.9554134819980555
5.4585109727410295,-5.9997014570941385,1.8917470137630885
5.126613010119599,-8.414619253151018,1.8656632960248676
5.880412331795812,-25.877027487977397,1.873660155048981
5.023231630821641,-19.76491155460909,1.868181042322687
6.143533191641185,-25.922188248234278,1.6766336554497596
5.528164688117289,-34.64181524931477,1.8788646295378981
5.68462941264453,-30.473341674849355,1.8441969562406189
6.055912714204191,-28.602042474243653,1.8713182392781218
5.60124403062204,-27.783471869921392,1.8743342703077452
5.492743328143059,-25.323647861712807,1.864591749090716
5.396020025650176,-21.50760400891396,1.886194905948333
5.000852457843438,-13.473262742131263,1.8900368948548243
5.782644341724648,-14.71709117332061,1.7235165498092038
5.619706871502734,-12.47298590970302,1.8584235688856443
5.433882884369289,-20.59850262707059,1.7768279626756933
5.674663335083458,-21.674266149443653,1.8495581324654622
5.872541538996019,-11.031903555770342,1.8306502600677454
5.882384547878427,-17.989121422047248,1.886833309003118
5.882384547878427,-17.989121422047248,1.886833309003118
5.430060757518262,-14.948701272395978,1.6510928931554998
5.384998505586713,-8.363250006250581,1.8871879563575202
5.619184197975302,-5.270310268580341,1.8261458110591515
5.286398313159581,-4.1646344821974015,1.7955964469533428
5.245601168409213,7.540630198412469,1.8682706189797842
5.413548911251789,-6.956507722204978,1.9179868427583624
5.745955299118105,-18.32168774434682,1.632362766096793
5.683399540610003,-20.609997149314182,1.92926391391858
5.790703669627014,-25.143168368343975,1.6648940755824355
5.790703669627014,-25.143168368343975,1.6648940755824355
5.2625040386616355,-4.5804217362059365,1.8759272425591027
5.425200422271352,-6.268559410168841,1.763729183443376
5.470973693826546,-7.8644047022971995,1.8244042676126653
5.458578778766851,-17.413324462645114,1.8094698384479748
5.647018417063222,-19.47741248068636,1.8867626986852106
5.658938184198284,-21.098723398759503,1.7359527007035243
5.666916181393784,-22.297596903050557,1.5569328212324864
5.910469390266649,-29.680470173138477,1.939123234508462
5.5595906802854484,-27.10759881952678,1.755729249498379
5.660106261139794,-18.11539922442686,1.883083806099232
5.708624268162415,-10.189036342071994,1.7540358736257102
5.78648983213213,-16.790769251329735,1.9155435924548776
5.580813590403638,-19.380182378012098,1.9141952093526546
5.776576375678973,-20.417508603261975,1.6746847165702425
5.659165194733154,-20.153683468835926,1.88005909533761
5.472759620270667,-6.777465456228321,1.8103531533321673
5.472759620270667,-6.777465456228321,1.8103531533321673
5.33987207163108,-7.9437248887316425,1.6909180729932862
5.25619197300613,-5.534977852072413,1.925432537777384
4.893041487445603,-2.512046671226323,1.7116185099311787
4.928653788082024,-16.261296061007027,1.9603191888451594
5.3721027450661385,-11.27771518703273,1.9722361836619817
5.239438318875015,-12.507578003087108,1.9726756144143747
5.343663334641286,-11.514362987127273,1.936540708284647
5.343663334641286,-11.514362987127273,1.936540708284647
5.726061288205035,-13.559565840748284,1.904943792295426
5.763853550484156,-12.649920533117372,1.9932679698167661
5.958723744011915,-15.411671288527572,1.9570119206210754
5.770710108185483,-17.101388694232668,1.836948283518246
5.946520069380288,-22.263901889884814,1.6392491651231307
6.007738884829091,-15.959897773039568,1.6567943949826143
5.888022329055551,-17.923495526577756,1.7275645961544126
5.232831255626958,-11.26953156864903,1.946960596969852
5.703700129488574,-11.796480846800145,1.8166838378825436
5.187308699313056,-8.489202382637908,1.9446307427891474
5.478577457731715,-32.00934878756419,1.6782263370551789
5.478577457731715,-32.00934878756419,1.6782263370551789
5.864416432524491,-16.542103549194348,1.8918023327143323
5.655796478923125,-18.985133885050907,1.931328024732895
5.974708414582349,-25.06223865781885,1.7101074924896116
5.752193097618403,-26.68931642184254,1.6207573483615991
5.4854023139779216,-20.053390458359864,1.8763050231421452
5.963906317959584,-20.43979190532005,1.857836439513308
6.083912508967899,-20.159937210570167,1.8322388976002681
6.01483234866408,-20.948958074953786,1.877310966566249
5.6173441943370355,-25.921434872014476,1.9565425801744345
5.224620595606293,-9.299485885755375,1.9336540451490125
5.643505287904159,-10.226893748694096,2.0014372376448426
5.1305725933487745,-8.627139012753773,1.9677325671210593
5.673624512301581,-8.728576748128905,1.7832447400034221
5.673624512301581,-8.728576748128905,1.7832447400034221
5.576814342917147,-8.495152450273766,1.7642055863666906
5.184902414424714,-7.340400646540043,1.9702608731267977
5.120402520957512,-9.43398149808867,1.90395373518994
5.959733537775388,-17.9737224387831,1.9887142274065133
5.261968817211704,-20.39187555794027,2.000964852396951
5.479085590199523,-17.714434142446716,2.0018654561590843
