Intercept__0,beta_size__0,RT_sd
5.304106934414207,-12.777143632464167,1.9237624005323612
6.156418389325543,-14.44187480400278,1.6954321988688643
5.296796369222242,-21.660292677965725,1.907873309573969
5.964832777208451,-20.76601708085742,1.70057185800757
5.964832777208451,-20.76601708085742,1.70057185800757
5.450010280091672,-18.992053354144453,1.7568689080272712
5.867247502080457,-15.352161433980353,1.8373917613390756
5.34024832230444,-11.939485678672886,2.0094605571747257
5.659333538925479,-22.007479490321483,2.010531517063284
5.646552828769494,-26.54357219037297,2.0043327891352174
5.625421089273992,-26.728055875708293,1.996321141006651
6.358720244966378,-25.136221003657262,1.9810647588217722
5.233618652492406,-28.184397399443878,1.7956361114627728
6.2803304309772665,-28.008620190378533,1.7487535783022863
5.227708993311099,-24.26506711457545,1.819442339618651
5.394884175947961,-19.95141543675662,1.7174946976880068
5.883763697360368,-15.678532108415244,1.8159777296275168
5.7311010548761825,-12.228180459059944,1.6993944988220808
5.589661520664868,-13.020204628930035,1.5969756861178
5.697981852022985,-22.62875980308099,1.9068534699926203
6.0277364104981626,-18.03151188431375,1.9104174424578744
6.067888787372045,-24.621707201025146,1.6574859229890935
6.030391193763828,-25.774632159615173,1.740240770803975
5.369618380631977,-26.27429554303095,1.8932928854955005
4.94193649209276,-25.549226397650322,1.9671959175364957
6.255672520033041,-25.67739071908035,1.8383204570555252
6.255672520033041,-25.67739071908035,1.8383204570555252
5.981010592146348,-24.041304641544347,1.918507718674049
6.1282530964014175,-24.441304282817324,1.759895745970327
5.602845626526412,-32.62956100120587,1.8108407781088125
5.6703815968071885,-4.4899719381245795,1.883883964036243
5.325225763616769,-10.091510747755564,1.7368003050302763
5.838839022810577,-20.07129272106223,1.658104749803377
5.516735289343393,-18.106360288039035,1.8912941474982736
5.660599619652346,-24.439897105679755,1.6889591273551763
5.769907923313457,-23.862046730496463,1.8808904009035166
5.532183684486927,-23.212125975930313,1.9548715821147409
5.425858780146107,-10.943996495846122,1.895269180003576
5.6436032714317665,-8.492963834006336,1.8457142267486466
5.268096229696899,-1.5955196491519474,1.8075512598389023
5.308048820340702,-11.7506561325302,1.887689096634841
5.650719098569586,-11.586435808598825,1.7509773549296475
5.51349658770855,-19.60287656363309,1.782861616388149
5.24662137643108,-11.390986164913196,1.8743185296742706
5.4590095729574255,-14.138559875641228,1.7044360535546943
5.4590095729574255,-14.138559875641228,1.7044360535546943
5.88726778367801,-26.504837122690816,1.9046652579416377
5.80138957786505,-19.53140250996041,1.9145624867757216
5.404195364739421,-19.476231829096914,1.7483912877976489
5.710671055584195,-17.80880866102896,1.8518662027403956
5.463633460338392,-15.207786823656084,1.6262033130456865
5.595200078780231,-12.16529538216625,1.9272698160009356
6.333463072278989,-32.6714275395877,1.8720050526829846
5.855776886198066,-34.59360388783823,1.7843388177364579
5.915672607129488,-35.63187208120898,1.7933456284089475
5.922892718152626,-29.885718339422823,1.8129314251757052
5.583982369368813,-25.65560516199451,1.7281763030123773
6.135259245005821,-34.67903709991946,1.8820848262447445
5.449716273017807,-28.66954093390223,1.8912044627673452
5.6619973137000175,-20.319957780043797,1.74085266576264
5.6619973137000175,-20.319957780043797,1.74085266576264
5.755197540313422,-22.84690046233365,1.9989765237353403
5.722031727165227,-29.695116609892743,2.007945580754998
5.580414240289354,-20.64589840453519,2.0084972968109622
5.867850086820002,-25.51513490062607,2.011613137528442
5.935447218659964,-28.12537248282459,2.010439847113592
6.044905389712805,-28.38865302703654,2.0102004779941893
5.988388703442704,-28.631353373736516,2.0107245499590904
6.083829163757659,-28.461503797253204,2.01025255981954
5.79711673407358,-21.501989504918285,2.0067527826146
5.585286138788057,-18.732246574046165,2.0123852555186232
5.38169724477748,-12.759144010375923,2.0096983473298407
5.357387544456275,-12.989537653609677,1.5846646882078672
6.030851701738072,-33.40424927740159,1.9918164443184134
5.718230296533741,-19.61634405272872,1.8823893012559045
5.922251935801182,-33.37756057574049,1.7061581929137364
5.783527388516621,-21.520085371803916,1.8989675872055265
6.2476515031759865,-17.713701609958562,1.9558800467881894
5.778150282596896,-17.23952367911264,1.9489376805303833
5.778150282596896,-17.23952367911264,1.9489376805303833
5.1660478547327795,-9.979536119004681,1.8298052847854216
5.360718455293757,-15.756682873222498,1.7878133926931379
5.419796976205857,-15.799395375682224,1.8637517167542565
5.840076154439978,-16.25322388233557,1.7683682312224935
5.704662678917269,-10.160855477046482,1.7832905741569425
5.518510693582134,-13.648789988643665,2.001770535789183
4.999806906925207,-16.455536851647235,2.0114086649194536
5.175031664601748,-15.55228890585311,2.0102661815968745
5.507495730005714,-11.067784467623923,1.7175793083385833
5.507495730005714,-11.067784467623923,1.7175793083385833
5.716570069762711,-10.990270267867448,1.877594237401668
5.835956450132141,-13.165432093645197,1.956811789142084
5.521153817730444,-11.439586261119315,1.9981430441142887
5.297164556128881,-13.406798590651604,1.9858044313975258
5.858758223644761,-11.572598768371371,1.9456284633755305
5.8312642614048755,-10.769564938801143,1.900237287859563
5.84348665972615,-19.781961235239276,1.9870407855557868
5.609052661052156,-17.651740585869096,2.008033095622113
5.609052661052156,-17.651740585869096,2.008033095622113
5.503886204897439,-10.107213973431312,2.01342792646211
5.663045741072999,-30.681312274498925,1.9804471367572711
6.130509740412963,-33.51605573904908,1.7786648511857086
5.684192587567445,-31.928127177052353,1.8558935214088277
5.643060777809076,-16.243498250659485,1.7129007010058293
5.495357094781375,-15.21131612744832,1.8720134714425896
5.556519599610333,-13.452443875376188,1.6463319981440168
5.824298634817415,-13.942234163836584,1.772505114322373
5.671217312680204,-22.13753962169033,1.823692279014845
5.684927764145666,-29.594265675403776,1.8581082598142291
5.5643232800698765,-29.73111447692532,1.9281393145209755
5.832846694223651,-28.061203368014734,1.7357750081395522
5.812539312523847,-33.24851153034476,1.8426389597674149
6.016874757602864,-32.79851830552817,1.7707991373923415
5.718996578742162,-21.5284909763592,1.855895554461196
5.845544241830033,-17.070058135298154,1.713216337502376
5.507154840361211,-24.904312171434327,1.847209547136178
5.224810098970632,-2.491021066807768,1.97948287364191
5.6187501589937145,-4.839101473886304,1.9910442831892396
5.3384869162087,-2.123076035539911,1.9961735693671585
5.052251239546929,-1.8658719015213823,1.9733051293378636
5.052251239546929,-1.8658719015213823,1.9733051293378636
4.881600111679535,0.11238297813565468,1.8470310572176092
5.7250282867893905,-8.50179769125085,1.753254466063806
5.859224066013446,-19.642015006893555,1.8286160159428029
5.377270474087575,-19.758341117521557,1.4462801017519573
5.572656319224096,-15.86815730429511,1.8739434569813256
5.167853271337819,-4.398747016116705,1.7176780246028096
5.138492445283492,-8.492242250862128,1.9501368412169966
5.345870290722277,-2.903578242279866,1.9577870592515882
5.808581660851548,-21.839982586331505,1.8913840523616807
5.729848537373177,-12.7217030886514,1.9726545467623078
5.550013248601419,-16.62432723235841,1.9571989311089555
5.650954144033695,-11.420231019484097,1.8894145144858752
5.222210977532987,-11.058900256342502,1.5703026537592517
5.21588958617305,-22.071700502981734,1.9956802264129354
5.81532286412184,-22.454328918817556,1.8908235009618037
5.897290222801309,-23.007318211877056,1.874194775133675
5.318779168910042,-9.44750393093176,1.7227289110802868
5.415121496827365,-14.133336040392091,1.5231755100701965
5.415121496827365,-14.133336040392091,1.5231755100701965
5.214085078645121,-16.44247914688167,1.7029881231489852
5.214085078645121,-16.44247914688167,1.7029881231489852
5.261286483788482,-20.47855285961828,1.789780392727138
5.608118029819121,-20.717448663074908,1.893039709073146
5.52371879594857,-13.773240499283062,1.7685070212004186
5.6755314134331245,-19.631623053137517,1.527051526049171
5.454008126312025,-12.298214729802519,1.895472658357466
5.620847607965736,-16.180866146928956,1.689369739399284
5.620847607965736,-16.180866146928956,1.689369739399284
5.501417782510558,-12.962696074713488,1.9574652205892984
5.318306987387963,-16.440768354229654,1.9575351949255742
5.540358891757803,-17.779397426580086,1.8420040797418127
5.348679381317227,-29.155749060585283,1.8063302732458708
5.627090521867107,-17.5180039991983,1.7999387109432154
5.495876682000859,-15.89392199582503,1.826717316480676
5.856846223274488,-29.961101922677194,1.7892504839338268
5.639045227048733,-19.558049667963594,1.8340342848398992
5.146913689176942,-12.712959965645428,1.9403392681738851
6.106735523637499,-23.665498534149936,1.8631191900082364
5.460708985240803,-21.529770117256287,1.887586955971172
5.372191646546633,-14.82125402591661,1.8959819053852178
5.378854017563654,-20.584620691095793,1.7676033414582515
5.719215715434649,-21.724254528551555,1.8645758258534697
5.374313994940436,-7.5362905244629035,1.9612255030811443
5.703803657641807,-15.280244336581235,1.898485896201269
5.0441135407833455,-4.748745617267669,1.872768514481729
5.352044426732938,-5.008952786500566,1.7109636261270094
5.136244482411797,-6.630136375209203,1.4979983547329903
5.095489960423557,-8.786069537129002,1.8857117715743965
5.128889308241523,-8.706967884221227,1.8691569944936062
5.717402605170314,-19.849574027460875,1.9759505880618595
5.3641218702689395,-16.437178521205794,1.993444473399685
5.77892187366684,-11.167267936193157,1.9846659822451758
5.492358958244895,-13.792708868968596,1.9316854526138805
5.451778410453526,-9.849318483769027,1.9142773073244752
5.716623312417472,-21.29609028854082,1.9630656663809614
5.777420507769956,-26.354554588891773,1.9483555663683207
5.851371546466833,-29.09799910820597,1.843416436200237
5.354004016624914,-23.378019849578997,1.8379937048365316
5.543503617597121,-29.62963537866562,1.8459100151673842
5.363132433489273,-29.111464997750456,1.7125483928187715
5.363132433489273,-29.111464997750456,1.7125483928187715
5.62359420594091,-18.068568283295928,1.9490471485216048
5.878232317006859,-18.164342575945607,1.9159610867094772
5.620054586252858,-28.351681578731654,1.718000344881107
5.620054586252858,-28.351681578731654,1.718000344881107
5.620054586252858,-28.351681578731654,1.718000344881107
5.538330298195525,-27.076413968743164,1.8595110498562168
5.710677392618816,-27.324370681243835,1.8664605197917445
5.899892889696438,-27.179602403679535,1.7319870978389873
5.899892889696438,-27.179602403679535,1.7319870978389873
5.161723147521921,-19.57138746293711,1.866971573875265
5.624720740865804,-18.884945013120927,1.6607341778418698
5.502800762515542,-8.023329954388402,1.8972742238774878
5.4326949594296465,-11.747317697928079,1.9663493111463746
6.018725440469238,-12.96412092351225,1.6179863128348193
5.232638090244698,-14.062339945570617,1.8934101052590078
5.442309002236929,-11.918355231780087,1.6884818228086826
5.388204003383118,-13.98307880987343,1.9158213931280244
5.340939951753865,-18.917048479685352,1.7698427717468397
5.974988360321545,-23.842292683481755,1.7987927622987276
5.320090096032283,-17.912795991175223,1.7938466777179454
5.2716589569506445,-17.94227114090197,1.8176965136395986
5.888907143588315,-19.6954489545344,1.9002772618547883
5.2981744007143625,-8.185588839242717,1.982609569517055
5.8219320088897435,-25.382992043846656,1.966393528488696
5.517052870552995,-27.16070571181809,1.8195716356901392
5.3955805483470565,-21.262801604736865,1.7090295319616495
5.51259347791115,-7.735363163619623,1.9909415772497254
5.551668490362045,-16.925054254623,1.9433834275288564
5.479269714689402,-19.66098692460049,1.9230666458988654
5.399785875857112,-18.63722012616919,1.9728276009106471
5.465643276736517,-20.489633228090497,1.9230766640791035
5.688892224391094,-16.183718891895264,1.9390612784705372
5.840429240236497,-26.89117037114448,1.9997944378076378
5.546308217923891,-21.845371545815723,1.9567829447063894
5.30120190949205,-17.69351417913652,1.9592042800865848
5.297595615903258,-8.907624130032849,2.008062371009714
5.633802434488462,-9.11249096170897,2.000809261265334
5.6925889158379395,-13.105805890047415,1.9948738655619034
5.9619248681496355,-29.77384493493884,1.5813006097903313
5.731333004404045,-28.94915269223643,1.9604030771721037
5.460876835951975,-26.031317184845125,1.899097585192116
5.791553883114603,-25.12589464434455,1.736262992326423
5.704274182820233,-7.385688719376941,1.8668381541864076
5.095526861887805,-10.416205071342992,1.8794125694394783
6.165429679700881,-4.244677159189431,1.8309270435097662
5.86355603552473,-7.010174614017277,1.9773831973933385
5.412176311850479,-11.431422939496889,1.827522011935349
5.708938484566508,-10.99981078192741,1.9494642915358564
5.390109318678552,-13.925504946871548,1.9695628622096477
5.929824210158499,-16.031337450684536,1.839898493844535
5.80948679334381,-17.650978780079896,1.8455302106707439
5.53113010525032,-20.40746076318766,1.7832786785829573
5.53113010525032,-20.40746076318766,1.7832786785829573
5.739109989267181,-20.804464548793522,1.7908939878472667
5.755154627440553,-23.688732879260023,1.8883514616437975
5.6054419886663975,-18.99930926695673,1.921510329643511
5.496404583012748,-19.708156763262807,1.8172603595888621
6.0202236886550295,-17.143310833468714,1.794952041308729
5.527438826126748,-26.500990580023302,1.8774822769960067
5.546324709947853,-13.075427970377824,1.8730771105143427
5.830873551876626,-18.24762590815324,1.7479242570409856
5.768800232838324,-18.626758609378175,1.8011928598079534
5.634448095215589,-22.309316951227284,1.7354404269210808
5.634448095215589,-22.309316951227284,1.7354404269210808
5.996833935962445,-32.39114007219058,1.8151017978770863
6.130114026414505,-31.86429931444084,1.785386741294174
5.786671901162048,-30.146466056741172,1.9159669692005696
5.668436680109003,-19.649486301001243,1.8349677858100368
5.822946691909073,-36.169826185213026,1.9672215081041373
5.881337793208289,-36.134461767064174,1.9571898285602427
5.332757378347128,-2.028750990807903,1.6988816842729537
5.332757378347128,-2.028750990807903,1.6988816842729537
5.233160508121857,-6.167976119597415,1.9181980850036222
5.2366559838960764,-5.98154808434013,1.9293497234816002
5.446539768051987,-4.90082443931011,1.9256356824385354
5.049567148461821,-5.990703612548663,1.797492095908061
5.871646167529049,-15.77780601943256,1.7732363159509639
5.259259251426482,-12.23279544989111,1.754502698767078
5.6056212986739915,-16.199429277910575,1.8751597108841764
5.326972713807943,-12.591352673056473,1.9486138970056561
5.751256994495961,-15.678983286442678,1.6785723421439158
5.683028073123961,-26.803079775518835,1.8837724805524882
5.75858935827606,-19.478798658099304,1.840486024106483
5.459486043551655,-18.93383849057169,1.7145503145494005
5.459486043551655,-18.93383849057169,1.7145503145494005
5.459486043551655,-18.93383849057169,1.7145503145494005
5.459486043551655,-18.93383849057169,1.7145503145494005
5.200300771169779,-19.883018083189278,1.653383834940942
5.471217320219141,-21.69996218814891,1.5197242990187116
5.812241218170582,-14.616213627403328,1.980859136881921
5.812241218170582,-14.616213627403328,1.980859136881921
5.8197526480902555,-19.5363256314524,1.992489175130239
5.542939335604704,-14.457205496919153,1.985247229055559
5.463457396789729,-13.884920003119387,1.987692449949353
5.6893362244861665,-19.974288765968097,1.924094872450776
5.5572491953901855,-10.750787795920724,1.7834374701040179
5.540463980441504,-22.248774529086862,1.7319123676427577
5.593729621168579,-20.691987926589306,1.7646901743583825
5.7847124853534755,-20.53164484758968,1.8346477513816726
5.704254713089733,-21.137618317325913,1.838697231954153
5.620539552074148,-18.784112280385262,1.9558088676391634
5.261330820121643,-22.405181717983027,1.9156411850849477
5.644634649430126,-6.640490156077497,1.5273831807951679
5.468112604947157,-10.79788237581116,1.9817031803885543
5.590558372308737,-11.441239895428131,1.9016946525958367
5.539136706663793,-16.93715890731766,1.8945388594795187
5.640698749877281,-31.32240694100086,1.8850709376706698
5.467776363851025,-31.04302300803585,1.8891007783815454
5.982706272378306,-26.754606215536864,1.8102228002584395
5.594295645246363,-30.87545765852403,1.7569915440092072
5.635100995853927,-18.83655566491929,1.9300925096063775
5.560693127673144,-25.63151345579573,1.9743900687933684
5.644014951908353,-23.995136705157257,1.473799157533006
5.9627149977769545,-26.253203589303514,1.8766012593843926
5.8545744221303115,-19.525281946651678,1.8342358661710962
5.180051066739708,-12.04069255502407,1.6911297630037523
5.452809186411279,-17.346893063526625,1.950809681609033
5.722386991938778,-8.75069753557416,1.8559053575458042
5.510917255739752,-19.370962996058967,1.6132726418444059
5.510917255739752,-19.370962996058967,1.6132726418444059
5.547360353043375,-21.03935352551069,1.9051253166967328
5.753152648565068,-13.915601616080675,1.6501466603800483
5.9569576332445235,-24.249922689276193,1.9611514661255869
5.649684061967071,-21.632984433456766,1.9592487474318114
5.4774920960234095,-17.209877054390837,1.983775913556999
5.550536091685639,-5.835062888805481,1.9572427271503778
5.815002831561266,-29.353768690666723,1.9382071189066523
5.555311347512774,-18.195472052634674,1.5133831419166466
5.636794255525592,-13.977576401382784,1.9127588037499683
5.481697284468735,-15.907394156480127,1.9594915342703683
5.568535417870837,-15.364095012487516,1.8640677481605343
5.590867143239901,-10.099789043693303,1.9028467671605573
5.948225402213615,-16.95492554424356,1.742359426609396
5.948225402213615,-16.95492554424356,1.742359426609396
5.0794533081901,-15.911989289187833,1.9140191359019902
5.268244650643932,-15.649359043083725,1.9133516274285365
5.382934764931593,-25.033476434613245,1.6914139905525052
5.6326337024122894,-22.696165687424536,1.8977311962773564
5.6039144493096895,-22.869605458346314,1.8247254349792454
5.9101742048975545,-28.225433627858333,1.762143512519867
5.895544798360312,-31.99535450411824,1.8726396116758401
5.906440822018991,-33.99476332704049,1.8414378414576318
5.605526326935361,-23.21877265395459,1.944892944923807
5.650841672133921,-25.67761979999069,1.8790395355238276
5.7152308383910295,-24.61233325986055,1.6169397145258515
6.188811994173311,-25.679019923087896,1.7186573384990227
5.596287707412938,-30.217162266740292,1.937094898259214
5.686464395045878,-30.62052997310469,1.9364815951730852
5.234017654526853,-7.48102203935457,1.9895767145830345
5.2842383730700675,-6.760471928328919,1.984312283981524
5.285326539202037,-2.9641827027870105,1.999920588751985
5.6182293076025935,-16.668172871822915,1.9994713312842678
5.746933311240607,-19.229367666063553,1.9964177876224605
5.179776715529717,-6.334412103781931,1.7061614425783982
5.551501987286726,-8.335083478671542,1.956993833867782
5.807788240034785,-8.711646448141227,1.9167397862911293
5.43670838284408,-9.749680053721312,1.8896815011682784
6.013428418582087,-15.324327680457152,1.8153756154509477
5.449126717491711,-18.9743913427689,1.7958373317654355
5.528772516260864,-5.76196264323509,1.9269629064093778
5.656549929390443,-16.924690829407844,1.9013529627570442
5.494661852190993,-18.128417482605535,1.7512439045069257
5.535821043975717,-18.831172848852514,1.9202513001406298
6.409450563208029,-15.064917725103138,1.8737682710445154
5.931777865639893,-18.702560904680677,1.6619651804907694
5.02557204981554,-16.148513287843137,1.8916508023976997
5.8173925607326975,-13.173396630382339,1.8977605288554416
5.09217922761999,-16.24766511610198,1.8185624005672063
5.874874802656741,-13.608285154622353,1.8239256688650747
5.079926530438091,-10.045413906495419,1.9435728156680658
5.363759027649968,-14.20189721305746,1.9117633002287298
5.831677971457046,-11.251927857219027,1.8966980032707503
5.637694943857895,-12.965372220400615,1.898482489846931
5.468929926773255,-13.5757362577596,1.886902095915503
5.569423429959593,-17.098265874324714,1.8219364407401633
5.499341664483423,-17.887650273046876,1.9022061922494529
5.520516269718316,-17.6217375921937,1.885388487472981
5.324036650167266,-10.656238563227516,1.6904179036557883
5.449158725206896,-2.1158740130167737,1.9468862138657825
5.328943527294814,-12.111495812052734,1.9338721573671553
5.402314043762184,-13.146622544004499,1.9683778352236392
5.703984463698781,-17.162601854565963,1.941413065479181
5.394015157774913,-20.926474846588686,1.9569889089357488
5.664654546476229,-25.274247476934768,1.616649992444139
5.440289253705896,-27.80202923968565,1.6947537103567263
5.440289253705896,-27.80202923968565,1.6947537103567263
5.755021285837299,-15.890683185521466,1.8772361431923725
5.248450578321358,-16.00616378696603,1.6792147640211164
5.558851011982366,-20.45657554497656,1.738761741573193
5.770271409477926,-26.902696722158996,1.8715698705737343
5.553994689326072,-25.166414587768703,1.9430676160062592
5.448532421716375,-10.464500171586538,1.9322431969777647
5.474476996373363,-9.213049828002806,1.6281720164043236
5.5389989761526754,-9.096223168561286,1.7618334197766372
5.303237682717081,-5.637514458349518,1.9516594225802493
5.84305831503608,-8.1778815032865,1.7890953139422785
6.026911850995104,-12.04760696301006,1.7348119620299127
5.534084522020111,-18.0557843317004,1.876346932855683
5.429484946977117,-13.845885414640556,1.930494200254287
5.51334739904302,-17.720521082536813,1.862189071471538
5.557910632474475,-15.551047854956964,1.736731799074391
5.771539932867949,-23.298866415129083,1.8548501840765614
5.438527714401825,-13.167716296025215,1.8360161629446983
5.981690127820736,-25.68263460199543,1.7773834730274753
5.512535597416219,-26.344448638738204,1.925847953244015
5.833928265639908,-24.484928027349838,1.7348369715433551
5.724548329764541,-26.610107710046815,1.8066416404652885
5.649385628595009,-21.52483528926475,1.8578052787697372
5.99020182506927,-25.776969923883442,1.772156045083366
5.6654627921956955,-8.329746362265753,1.8458688461409953
6.135970664544559,-11.688827185740061,1.981289880392666
4.83550584459887,-8.255966365900257,1.9565558726597787
4.975865180035714,-4.283425252379878,1.9574723223123685
5.465333268398852,-6.934716500541343,1.9374652607302898
5.0942846510523205,-8.954924155531351,1.9406088407959574
6.009330940922563,-18.339073899296096,1.9951717989186473
5.747601230326221,-14.304460196536992,1.9956361473411293
5.370811255912385,-16.85451093463484,2.002867192096245
5.378215493006766,-13.275241965529101,1.9894004963482812
5.3085626044961485,-9.45775715528919,1.971029403260127
5.475730816342572,-7.550243884187806,1.8540189524158668
5.262263532497572,-15.405362561307644,1.9054884516672521
5.6217207085443315,-16.068128218883633,1.8515465926541474
5.532938265524264,-20.889797259762915,1.6257200660495343
5.625624345975089,-16.472344733999307,1.8958997519884777
5.438774262257105,-12.479246543171671,1.9843971320295808
5.6183455321640805,-15.306909577029932,1.9744681933476658
5.6320126514422295,-4.822994669615188,1.94995496149442
5.334781764929723,-7.051863456921941,1.9500003062306563
5.969944473691276,-11.043160457255803,1.8961008939224198
5.576691078665547,-32.042778654036,1.7301259535464786
5.69129871986199,-32.029651580508435,1.7463745546786422
5.95904607083478,-29.279898031715444,1.889228526641256
5.582320728819348,-28.531560569045194,1.6034680453352022
5.300174252878526,-24.756487032549305,1.9837643303158132
5.206279173250217,-3.138496952179982,1.989608302843914
5.671169935719358,-17.269911742379804,1.646236260082506
5.671169935719358,-17.269911742379804,1.646236260082506
5.5010330869054425,-23.40024245288326,1.6061856256676745
5.839059229333951,-11.072244133802204,2.002692442179834
6.343185859148846,-29.726781475112592,1.9461834797960882
5.600352662694496,-22.572681025699747,1.8415150861612066
5.598076924005189,-17.909091997400182,1.6284527176227381
5.902263998204614,-22.27981978525389,1.9175070006736326
5.680541689939631,-27.523714228249542,1.651669490509149
5.876564264413189,-31.505609282385684,1.872901872559135
5.780937692451624,-30.53842570585519,1.7600616876691557
5.729933419164304,-29.663028117118017,1.900178787789275
5.461857906175473,-27.562692015368903,1.8727117521512449
5.927855684374362,-24.012633000835248,1.9657234602535714
5.9504049745678085,-26.788242610156285,1.837368894377339
5.82651335858361,-19.191950013612022,1.9524671574671433
5.315618240093594,-19.5519067768235,1.9655895313606946
5.703086096067365,-15.901464119293804,1.8673922471310094
5.709093051330822,-26.190484996631557,1.7935626953335602
5.976057578598207,-22.04208146967683,1.954663788423382
5.9775563157167095,-24.588709629292264,1.9580641897580566
5.484024805811989,-27.212174247599922,1.7325975172297066
5.921063361400162,-28.358120202325537,1.8633516464849833
5.921063361400162,-28.358120202325537,1.8633516464849833
5.925746324273223,-24.54016374923796,1.7432387954205881
5.520456644879027,-24.094095565383434,1.824448678811827
5.952562026429859,-26.989348768728014,1.6885744332918209
5.48322052158963,-15.704010050764083,1.9415408900449063
5.329078890438787,-19.33140046373435,1.939126013902819
5.598188788577283,-12.759909160437353,1.922860964334263
6.082343537210168,-24.93046391512366,1.7060892458179078
5.990790942492507,-25.9526408892624,1.6245609998718187
5.7803240530121025,-26.112699925961866,1.781812811950957
5.33391709256196,-24.07568610907004,1.8980886750609858
5.917799134734796,-21.57827154356656,1.6559248356371927
5.209049554756156,-25.994930913722662,1.9067196928770371
6.245294339925004,-29.63668566827144,1.790576141085803
5.653928115875766,-30.808905478173507,1.8459634125634166
5.7793188357974135,-21.938960761018595,1.9297830001109444
5.909744965266169,-22.913206771041214,1.9613838926709852
5.414366831148582,-11.0629908508309,1.9412250643256082
5.932190484792044,-28.57615059422681,1.840468868877316
5.644009318570288,-27.895027685921054,1.7188536506303238
5.644009318570288,-27.895027685921054,1.7188536506303238
5.806148114449388,-27.21507220417026,1.6504896889922323
5.806148114449388,-27.21507220417026,1.6504896889922323
5.806148114449388,-27.21507220417026,1.6504896889922323
5.806148114449388,-27.21507220417026,1.6504896889922323
5.479344726620455,-23.22606136733982,1.8991877632963112
5.591111689362305,-25.533884828694102,1.6706531489055354
5.778533113636616,-24.17846152722272,1.864378621606545
5.906116298582206,-24.55817384385015,1.8111212547450652
5.211449775921236,-17.664244869617658,1.9217144243011275
5.223685879302233,-14.660253076472596,1.9831581767833713
5.484644980479778,-5.644866231032827,1.7429217716379484
5.743985793878279,-18.714857841638818,1.883483385005379
5.955273097903657,-19.264524263275245,1.8513919489927564
5.454305920211214,-22.164741998020755,1.905910005400727
5.425177478522651,-24.040220726713073,1.8340665070457058
6.10617273212816,-24.318458151865094,1.7574437915486552
5.656439481630036,-23.66849280714599,1.8769867898618315
6.119992223858845,-20.029382801855053,1.7715564876985221
5.183313355690163,-22.813869409764663,1.982095606739292
4.791102001622598,-21.647334702262487,1.9784892000328003
5.4390224656581925,-18.16619738754034,1.9974403375872851
5.679485505131077,-18.471250372542166,1.996238771947625
5.774386274294145,-39.410067084378746,1.7308429329165544
5.620592755816716,-37.066169981203494,1.8162447310102257
5.620592755816716,-37.066169981203494,1.8162447310102257
5.489663416164018,-33.27322946073188,1.9254687444797518
6.133307014471399,-24.071467989041466,1.916419826006407
6.0567099685505,-23.682687173023318,1.9156173391953375
5.877905542282551,-27.87085005609807,1.7685342852419081
5.877905542282551,-27.87085005609807,1.7685342852419081
5.382749929196354,-28.07515860963202,1.8575097867207988
5.393653104315913,-10.644798170075742,1.7711949777713545
5.463583184806752,-15.640657195790984,1.8845253368823967
5.853926910212306,-20.782399190589206,1.596473545533889
5.85722561392987,-24.310439472045182,1.908116073103046
5.7868061173359395,-24.991218573319472,1.8474272627467483
5.626634075427314,-23.915557276261936,1.6739211194964776
5.617042819422911,-13.980863224531086,1.8192457036033476
5.4547546710781525,-18.58422871577241,1.9233995912422872
5.402669723975101,-21.375481806167212,1.7481444708224232
5.371654684938309,-20.998659583082144,1.7152349399059772
5.371654684938309,-20.998659583082144,1.7152349399059772
5.951612125018413,-22.514493682785897,1.8850804565534218
6.051901931470208,-22.653544643276433,1.688319679730836
6.362638511886505,-22.236033249449477,1.7882806962503162
5.882361992708008,-19.723078438301023,1.7933589506778103
5.882361992708008,-19.723078438301023,1.7933589506778103
5.197667437876342,-13.199318505149563,1.7230634521731343
5.9596116797369065,-24.331551090178447,1.7947873214723098
5.9596116797369065,-24.331551090178447,1.7947873214723098
5.78624537445493,-20.488293860491765,1.8775259333277272
5.468130241655606,-12.927565893189223,1.611750780083648
5.468130241655606,-12.927565893189223,1.611750780083648
5.693248018106097,-25.47518908332045,1.9563150471319275
5.907425789861641,-22.285175816695094,1.6967475715480265
5.907425789861641,-22.285175816695094,1.6967475715480265
5.573316857292951,-26.8036557156783,1.9354198749206746
5.616590694030446,-26.066272489789927,1.8308834592535066
5.792357234620905,-23.633943326348014,1.6773714252029626
5.79922127073743,-22.74973521938366,1.869796500933629
5.649204874268571,-14.637197567484964,1.7358787509545228
5.834148722599821,-16.439630367647613,1.6495341196405686
5.834148722599821,-16.439630367647613,1.6495341196405686
5.315640814588216,-20.09171944375152,1.5750591961660114
5.929492354522977,-21.839564373565437,1.7485907384113777
5.674282986316761,-21.218705277377225,1.8763797403172118
5.8712327742385755,-24.106219871823804,1.6690498374507148
5.807392726961382,-11.310038632806751,1.9222250031631791
5.154094289060358,-2.9903338080637796,1.8909097926071803
5.459184207668608,-11.759760539822771,1.727974214804478
5.402180225956023,-11.681662202633722,1.879188856408807
5.448099129951926,-15.525192764544897,1.918702392705583
5.342585957699601,-11.717720632261742,1.9191448616384716
5.756361227715987,-18.96807233705801,1.7813929199758507
5.903169757125933,-31.587963419897044,1.9240964762859947
5.956902851894658,-35.83145835696661,1.956682596182831
5.462486765808041,2.4735803416603384,2.0067953648063783
5.652390709654197,-5.025449079236915,1.9709450164780056
