Intercept__0,beta_rating__0,frac_items_seen_sd
67.26040565918196,-13.873120338687006,12.017890809269662
66.62934586803053,-13.173246053363165,11.969867871779709
65.00665725327654,-13.087769251144548,12.641058449707996
73.54045528293102,-26.66783702472021,13.372772330968058
67.4343212206969,-15.445237549442943,13.24013261962134
70.11523368236696,-16.5597662658451,13.473574860004344
68.68839899592203,-17.0760666040614,13.112702912755866
67.59565374500653,-15.100400483181534,12.337718715227624
68.00362609751598,-23.421210641167374,13.524988977586354
68.90044240497261,-22.30083642342595,13.461581853757652
73.11391085957747,-21.412398685778623,13.881207311357835
65.10616263488183,-16.276482166700774,13.884826659927212
70.49522602735038,-14.064990735826036,13.86248147096782
69.32162768643215,-14.831015916807372,13.862315562604678
63.62069434232834,-13.625237862348957,13.836913504528086
74.82951882103696,-30.592574393599758,13.703307876881498
70.66265251782778,-19.066468303817942,11.446232814614428
74.39892264352166,-29.52670474393255,11.81317854454441
74.39892264352166,-29.52670474393255,11.81317854454441
71.1683152832095,-29.206872577484972,13.2304840013542
72.26982278028359,-24.714614826600886,12.788750997649833
68.6553134212414,-17.402622611893793,13.096208382238157
62.356765127356056,-7.531798798357057,13.276033192073859
64.3672155577244,-6.306667627987824,10.58127443541441
62.896747620194944,-12.743033276244141,13.10049739107514
67.05637341270466,-9.167256707710852,13.15880590009698
65.97845453085206,-15.697157754103616,12.197669734030235
64.91481134220096,-18.217367761834662,11.978371214309112
65.94197359261166,-16.582016735757218,12.46760394120495
64.4589342395647,-10.479113455085816,12.68626623834485
72.34209697335397,-25.465044264180612,13.733207437112261
69.8002755123182,-19.371906395997616,13.656785577581639
70.1224406678056,-18.65420066555924,13.65966827950338
71.0836202009632,-21.945280233153312,12.180497183183764
71.0836202009632,-21.945280233153312,12.180497183183764
71.57819694988802,-20.664945861905636,13.217180535925765
66.56150400595013,-17.468641333823175,10.854235580556074
65.93344753013275,-12.406046578614058,13.39671645833099
62.83031817866793,-13.591515903763643,12.971524273883894
71.00545546808375,-17.086512477757417,13.736689773056028
69.9169558904049,-25.225874140421837,13.358670814287061
72.82777141258606,-18.021172288705824,13.15759268898207
69.24287511120242,-19.523892071627458,13.536681531280678
68.64073686789658,-18.66755810391216,13.370291333625838
68.08884290096523,-19.786131824983244,13.633094898893829
70.44805069681291,-20.280530163743517,13.036572683184632
69.46764329891856,-19.73270674636423,12.095105720051192
67.26574478589079,-23.047627572648857,12.34118534485466
66.999175125145,-7.218945553389927,12.940092404953644
62.905637436250636,-9.983555150499754,12.749047640676984
68.55034989271218,-14.612197606705571,11.77089554604842
65.97696545290762,-16.382298394352556,12.37808391941994
69.31470089079062,-16.73325867791242,12.877666201882228
68.04313652520266,-16.097894594633075,11.922942942493517
68.08201144432189,-16.858113055200448,13.03854851786574
69.74620981754431,-18.851712514572114,11.253947877502712
69.74620981754431,-18.851712514572114,11.253947877502712
69.74620981754431,-18.851712514572114,11.253947877502712
67.11927629404418,-16.767486045442368,13.035229703304333
72.10147560750785,-23.469336699477882,11.340893066272017
74.10781871228387,-26.96219297895151,12.86228341469611
76.58052860458127,-31.828192201680185,13.309851662831086
74.75087684648727,-31.682189641413032,12.444468534556842
64.77244694982666,-16.888953776369647,13.022111222035827
66.7783470818717,-6.946012643727471,11.71151069347938
62.14838338141902,-10.194346013873812,12.671573075732912
63.149769702447756,-7.236661174270289,12.135722557268442
63.149769702447756,-7.236661174270289,12.135722557268442
63.215796231844095,-6.130935790167519,13.110090119228813
63.833936635954835,-12.99763825353853,10.762384343915384
64.98417862791415,-7.214760228689688,12.992935689763986
65.6190619904134,-20.13226453117457,11.817862722484422
63.11423253340117,-9.13302304427193,13.308276956217716
64.3617769477758,-5.448229926041034,12.755841618129748
67.19270594738262,-23.63356320018781,13.688318617705551
71.5666715373988,-23.518883769529054,13.669647390782167
71.49605147112158,-23.609270699169514,13.690962227502325
70.45670017707253,-20.57628196556982,13.558498665605633
72.26646221312193,-17.4174124146651,13.436586672983555
69.86532713743799,-24.273083871551012,12.671421989091991
72.38446735632326,-22.893042174796168,11.7401742035339
72.38446735632326,-22.893042174796168,11.7401742035339
72.38446735632326,-22.893042174796168,11.7401742035339
68.83657788591997,-20.201773446840544,13.666518883764654
64.47187856038023,-9.516999572037271,13.845090220169894
68.29667781528993,-14.398442398744347,13.878487088732616
69.39346238254475,-21.446807118041605,13.8484927906564
71.87416857064335,-23.93662088829021,12.486563273030459
71.81565787576857,-21.515064599150115,12.006933685129164
71.81565787576857,-21.515064599150115,12.006933685129164
64.95984751053551,-9.437170378884133,13.522351841365065
79.67067285364926,-37.98347283499432,13.611391665984328
78.12780273792733,-39.45534564731068,13.599974443656343
59.59454402908209,-1.4876217936058778,10.433074079782328
58.944167540169,-3.7859473106677473,12.416103834525726
68.47034940846422,-17.004650626972783,13.34334512922579
63.21897423867676,-9.172657670723055,13.390623031871732
66.03599888144477,-7.096631280239275,13.280611850972994
63.32108177538803,-8.780112641417556,12.44105802144313
66.95054185028627,-15.452310346610977,12.094237845729298
68.8161879649975,-18.12932082062329,13.582047450508972
67.38764073257944,-14.985638896751421,13.483757284815542
71.2193733857516,-19.184294983131075,12.292436589975237
71.2193733857516,-19.184294983131075,12.292436589975237
66.56238025476996,-9.468390226406216,12.666019546292135
66.24000097966378,-11.37492461697102,10.404051414270034
66.71595084397653,-16.22918917162996,13.264587949173674
68.1081672375206,-17.4988665694242,13.51646069983097
68.48282583082096,-17.42578002567887,13.473578627962812
68.29538809304347,-16.57367426106443,13.670687048719232
67.44138342682477,-18.016713328373378,13.548166349091623
65.88557175616509,-9.191133071966808,12.127431859311882
64.96021196414145,-11.40436361852386,12.73418158040454
60.835988952489046,-3.7168882351209707,12.136007191640354
59.08068868629584,1.167992572359061,13.015381035486916
55.83259659709392,4.327262576364699,11.894824444294546
56.83768164738532,4.90962322416885,13.342823052712651
56.07702872164089,4.414382067508677,13.419141851715969
55.937731794082154,3.4959431310501707,12.418377422699747
55.937731794082154,3.4959431310501707,12.418377422699747
54.60609763683145,3.7116224163606963,12.012371465288178
59.03966245591808,4.131962643023903,13.174748254374926
54.90745706687908,2.477084953466027,13.381520655404815
56.68528420938681,4.769570005817353,13.637130392622039
67.93953549641185,-15.320017217189704,11.803887694549397
66.42359265301677,-17.515090587634422,12.671399034630415
68.87898029735108,-14.801918171530165,13.458740960190982
69.33021580969445,-22.426755054272405,13.336265440878577
69.83543528820587,-13.55570489831709,12.387559829976814
67.91187562951636,-18.57832274853422,12.232336897230034
68.39839918657218,-17.998978103600997,12.830129959898782
68.96905543041011,-23.579689228139696,13.316937731196129
71.03548867865163,-16.33224249119253,13.680922368274322
69.76826668903759,-14.058056408878508,13.436153097631585
70.44464033385232,-17.879571529920803,13.59459195955498
65.94041715709659,-16.58426084136524,9.962839259355306
64.37296968092495,-16.478053191808826,12.257587772069124
67.1207148485136,-8.266479491560954,12.220322623832917
63.37247729186198,-9.822961828463576,11.926917916885609
63.37247729186198,-9.822961828463576,11.926917916885609
63.765819928669416,-9.350283963168398,11.779376484154076
64.0756490625873,-14.770007116203082,13.611886453576977
71.14097330933751,-23.54934365839948,13.659234260809848
73.22441884615769,-23.23662975511202,12.429715390686924
73.01189678270345,-28.90808752597478,12.613428851546479
65.7304846155128,-8.483988061482592,12.58265726399744
70.38823412256735,-25.15534433223891,12.117640619998923
70.38823412256735,-25.15534433223891,12.117640619998923
68.16821815980154,-23.145669529623927,12.589113007906798
69.87357555211662,-20.68702515674122,12.19149774867827
66.27958619329576,-7.644071399411397,13.115332176908044
64.46139456975484,-12.452809907915736,11.567645219088345
68.0852756572431,-18.986865790312002,13.503038483480625
66.01655454606438,-13.26740106308357,13.38529195970087
65.00912660136154,-12.053213504514549,13.156146150281991
72.4051261111935,-25.059508040118242,11.642262655921778
72.79549936853753,-26.872327560691083,12.929298160164187
74.44664173626208,-24.675925417896092,12.509200337138013
71.75356174466191,-27.629030490929072,12.619024287211953
66.91532747104071,-19.83357802674687,12.650928181772809
68.20208807910377,-14.008044364840053,12.933663873106104
63.57829578590017,-7.510116854942006,13.7070593654174
62.218415834869845,-6.554413374900454,13.697086329426838
63.16514164115067,-9.686257955264729,13.573542983029904
65.0366478172703,-11.80688437453475,13.611508061836307
66.37905110793525,-12.345097106947202,13.61629942602208
64.1789686570023,-12.20593297394009,13.691457363758369
68.34900828315232,-12.629348035609151,11.204690688769318
63.33078048960792,-15.231541729948768,13.346458704188164
68.54808631493503,-12.496041842098723,11.971146314855675
67.45966604486509,-9.453254486538286,11.261728422628142
65.1539965884093,-17.707341451860124,12.708955563311859
68.33549066677188,-13.162373799905087,11.610915185571741
68.33549066677188,-13.162373799905087,11.610915185571741
69.27552883372472,-23.285207216697493,12.5628228666891
64.8119127211741,-11.814707643930006,12.67519066036337
63.10664204219727,-8.895271775284352,12.969411120290786
65.33026370582702,-13.64887180188573,13.7926864784439
70.63969393177508,-21.39885660080038,13.797508119884526
71.56563714798905,-25.488575207602977,13.304905375281622
70.46598549173648,-22.022380542372073,12.24938148523568
65.80903807889257,-14.653078158194315,12.208919584972008
67.66336298891419,-16.209679260183893,12.673603275000207
67.66336298891419,-16.209679260183893,12.673603275000207
70.06188006749193,-19.06942907405227,12.1911362090403
67.71492601708654,-16.119712088054918,12.473588960100166
73.21496631693282,-26.472173110574545,11.818561901748117
74.33357477304,-21.7027318658693,13.151232366600283
68.7439543668411,-27.569870119611135,12.770484150973491
67.1339117204486,-7.51886979068302,12.87738091755975
63.628487462033036,-13.778733129215492,11.525474531265171
63.628487462033036,-13.778733129215492,11.525474531265171
65.61757074738331,-17.384046520121707,12.917467059265592
64.92230633240573,-16.943222928768762,12.830607666328204
67.019073689357,-18.841886687276766,11.910365459810714
67.019073689357,-18.841886687276766,11.910365459810714
67.019073689357,-18.841886687276766,11.910365459810714
67.34219376534008,-18.34719450193549,12.42667978690223
65.57586322340748,-17.924143317732423,12.408568037881137
69.77684631902243,-15.88505122410292,11.788259116152727
69.96600384975719,-19.74082221063769,10.277807896316302
68.67260646424575,-17.876889222362546,13.70870801766046
65.52585165187872,-9.148450950066698,13.705887699202746
62.174287824821974,-8.937844142481659,13.397679042082526
64.19935641715459,-5.537364319221113,13.430965380706509
67.4109762523639,-16.61881041797718,13.498485286879506
61.158935116133414,-4.999496490387183,13.379530663329696
64.72378227356269,-7.303267290846826,13.638174411907514
65.51034238597762,-10.833521663093483,13.617338281368763
65.98989908798328,-15.090112203036563,13.336329260096859
65.58743980017584,-17.100172797175894,13.480405465884344
67.10883063165855,-13.479737783067618,13.628227260574857
65.43011879571559,-16.35944309811174,13.558072042219075
66.22267759085655,-7.163740869805141,12.38418434456257
65.71841244678578,-10.228372792574929,13.364235072456918
62.837340695027756,-7.091376167747786,13.387223163493859
63.33116217863888,-6.027094989413043,11.767523119056982
64.67155789566652,-12.090111332770604,13.466176887318511
66.8482465484498,-10.827128949111104,11.196913418194907
64.29998759885532,-14.189000152307823,12.69964535028799
63.52710378368531,-8.22329684315849,12.196916914562793
62.70855078405976,-9.826060717473158,13.4692423871692
64.25220576309346,-6.382296250912324,13.27798275510275
58.524110752790676,0.29394630799918,12.703326598709227
67.89173746363319,-17.72079998461104,12.032615213572125
67.69708707114394,-14.51193321644585,12.404835850101707
68.26339684643584,-14.42187692338435,12.482149926867384
68.26339684643584,-14.42187692338435,12.482149926867384
68.26339684643584,-14.42187692338435,12.482149926867384
70.38840712996844,-15.248771118317263,12.779338840343437
71.53807392616466,-24.97404099356745,13.05218050206639
74.85677592807626,-26.88510626661179,13.271538050240597
65.42243147596163,-13.591653833492568,10.85873164359266
66.66848264526064,-16.429063246458448,13.268589590088613
68.28472203265822,-17.200558366580125,13.568908673986991
69.1635256984952,-19.864843939481116,10.638446685345228
69.1635256984952,-19.864843939481116,10.638446685345228
68.08504651663841,-21.641476686067598,12.276628917660918
68.6071678291528,-16.071993960632007,12.823846328435621
65.72980766933902,-16.465395173119987,12.722252853446047
66.2570873613999,-17.497105369770924,12.50092902613375
67.91724814517997,-20.05959272274481,13.087534331714329
69.7520719219027,-17.988044161589002,10.43714828033105
68.40506676037849,-19.476416829613278,12.294618117297341
68.19030823591638,-16.906536248442496,12.76391445411819
72.32316137469061,-17.812110987631936,12.432599763070083
70.77168687908181,-21.17344496301673,12.420149865513388
68.35611352220074,-19.80758013369136,12.807523772250986
69.72329404653904,-18.541314054200303,13.024564688336413
70.01708820797558,-18.594268099259462,11.55317654611291
69.73882423736016,-20.8301969371786,11.37993712504772
69.14049815904366,-17.649061732214935,12.641452196539351
66.48543100941379,-14.162603197283582,11.83801706064972
67.72088190740098,-17.031146223941104,13.239459153904606
70.41757460572583,-19.934682878623498,10.844890417808697
69.32613622937674,-17.055713880946055,13.16358438316165
67.67149851232627,-19.69875564068702,13.0331527945917
66.31480278100224,-17.491295929033683,12.786134126341281
67.85149062921464,-14.191733760366965,12.808578969921463
68.62963800325437,-17.126431932726657,12.193539115938737
62.6425571877777,-5.393160298200389,11.540962498770027
63.18192103304722,-8.467001191523455,12.901980957439644
62.243349575995374,-4.191503919856373,12.970450942389697
62.26542920407307,-3.8109040634289966,12.511598753824634
61.05112330441381,-6.878335538815951,12.987242399667432
61.65209465997637,-4.862417545645808,13.231274155409471
62.47332634261195,-6.910332917430392,13.848572892804755
64.34689778445438,-4.427560894184257,13.754068954400553
63.82889574230261,-4.90879709917929,13.631492260227956
63.38743489320886,-7.761328608068384,13.052797837020169
61.56642138880813,-13.01079613817842,13.522814596298812
68.62580481968936,-13.223886092974807,13.047544007402802
59.428622641483905,2.7359888729992594,13.333957357449483
60.829765637714665,-7.288876907013144,13.510849012577149
61.862460212377435,-1.4307678506542976,12.28668403381207
59.7814999415093,0.31852667280041996,13.077138309249277
70.27968273869503,-21.001408053478357,13.077114087736948
68.70006373270023,-18.194695287417737,11.498940301242955
72.09880851647199,-26.52483690452625,12.91055945398054
64.32802967059258,-15.976144396467815,12.577842391470837
69.85535504855045,-18.346669458278953,13.331969963788215
67.85273710127565,-19.708461100810144,13.144625267691316
69.04958563583273,-20.36071286308025,11.806854640329284
67.82369501020533,-14.766445813755537,13.318211024301423
65.5687849713886,-12.911505156084818,13.325128058932432
65.50958384251129,-15.840697037652042,12.85105430680268
68.54729741189018,-9.282283708973445,13.070872937083672
70.95992513094738,-15.53682866750241,12.874281255409349
63.614041419290785,-14.14835983643722,13.013219333989865
65.1163046577089,-7.595675294345568,13.037391139124399
71.33057648016184,-23.261257178719156,11.823375300453264
66.94377538098664,-12.51125641645876,12.870741641014677
66.94377538098664,-12.51125641645876,12.870741641014677
68.36521417803306,-17.189531608017845,13.211741208389203
67.06133091705145,-18.72461631247692,12.947095364526325
69.46371409008411,-16.445607272505335,12.28530060575388
69.11154745488503,-16.02360391732068,12.405231846297678
69.39166674835278,-19.432398406092236,11.37818314954633
69.39166674835278,-19.432398406092236,11.37818314954633
70.74019005703619,-19.738736396963922,12.66813452812949
70.6621955499367,-18.86770325633921,13.507217097787947
73.30972860215246,-15.834288741742967,13.677130792371887
68.35085209357173,-17.69085276117017,13.169588252082512
72.0146984116063,-22.04756433794578,13.319557284687827
70.03047855934017,-25.12180212167103,11.489565461943926
71.38319324825568,-25.738604132300992,10.843330302485615
72.64701239318212,-24.2011302382689,10.993834195867505
69.6164188900715,-21.873263322900225,13.794836252412187
75.3319396647555,-29.81926021223412,13.60415916601483
75.29363241493434,-32.20761801944472,11.866258086485427
75.29363241493434,-32.20761801944472,11.866258086485427
74.0444621716064,-26.829919372883616,12.96435234251461
72.63240321725388,-28.051705434740168,11.786788853309378
74.12972500224448,-25.504013152749124,12.81243852960709
64.96057366678039,-15.132451556753228,11.640490713879695
66.36976541112641,-11.017113501520996,13.185162375693507
66.36976541112641,-11.017113501520996,13.185162375693507
68.02846429890637,-19.29026591099868,11.803500999024218
71.44180212031138,-21.696522124236047,12.582592254564247
71.83472090701967,-21.543156500269305,12.742381154758661
70.37883041498678,-23.094937083014337,12.644074723184394
68.01776580216324,-18.03154962018992,12.813643134269471
72.54876904468611,-25.6471298880902,12.856960606375065
70.45293905104248,-20.272027322520945,13.333420646735432
79.16956673485628,-33.69007452870659,12.318885603545084
76.3872785908794,-36.71445243162971,13.08876078975406
72.61656647397928,-30.45134914713902,12.295422704402501
74.24677049066777,-20.46581138488616,12.301200023005514
71.01843092380965,-26.845261128162882,13.076577057654802
72.94900454921843,-26.96843116432535,12.703992769225207
74.01338007296582,-26.35522067393085,13.176215440540753
70.31529505807913,-27.256894034997387,12.309079155401289
73.29806143493487,-24.902614715806006,11.316152832653337
73.29806143493487,-24.902614715806006,11.316152832653337
65.27504671476088,-11.401332995600733,12.147030184352484
65.27504671476088,-11.401332995600733,12.147030184352484
68.12477947775744,-18.797535064688233,12.489769540747815
66.20006230524466,-13.511038175913615,11.806314363758888
66.96089939211896,-18.211687475199668,12.596337228592228
66.96089939211896,-18.211687475199668,12.596337228592228
63.89787077583285,-8.361755176788627,12.046009115102322
73.40752477030806,-27.66707970420004,11.901464349278518
72.74161473493785,-22.884937433928517,12.615728075219325
73.42880051512738,-21.591757244350774,12.505440815975945
63.643135671899586,-3.715759698342291,12.18318829793422
59.68423111035658,-7.4220221893487475,12.836816574528743
68.1107129537086,-23.011769332547402,12.207688285525894
74.09508051901142,-29.82193625811417,13.603291735678894
73.8257927722177,-31.837498370972042,13.578931984577023
73.39668983008194,-30.93537546513269,13.527034256611854
62.7849858002005,-9.98389803812902,12.920783425277774
73.79211202146426,-29.43150913566927,13.782037334710584
75.151352935147,-31.601703646644598,13.6763601740553
62.78078680062786,-7.942676246954091,13.345713325725443
71.17660057147204,-20.601605193095622,13.663230170800391
70.97735328090529,-19.102364419808996,13.726472281584677
68.96255512794475,-15.610904671097211,13.546624760912467
72.80922633827878,-28.020208561756014,13.860331036948585
72.49316218513432,-27.12208260003834,13.846673246478423
75.93775983904835,-29.768513585596796,13.746961199887117
74.80030529910694,-31.29084660138524,13.493307911961546
73.37670565526538,-25.76337098086969,13.35708940555199
67.1890840317477,-14.531329828320164,13.473516388057218
66.23710326039415,-10.78768696796535,12.899556142773442
62.391539956626055,-13.345471204160283,13.440620340191346
68.75115564848221,-15.652237554046282,13.26185057583763
63.88015033285723,-14.574239827603636,11.651065338589317
66.98364789440834,-12.495538782028241,13.016392158175723
65.66788753408017,-10.04595745858625,12.878279344872755
64.15562394448062,-10.087079106442724,13.185606597101662
64.94104646926216,-6.627273861536441,11.953054001625553
63.92040227857181,-8.251229616576143,11.238077682528282
72.28425848760563,-23.980515604610616,11.260743298869745
72.28425848760563,-23.980515604610616,11.260743298869745
76.2186371406167,-31.783779591400382,13.565376820290862
66.99566058249437,-10.504760852345079,13.277712441474874
64.47744047690661,-12.926915783486898,12.383603841933338
61.68280890711706,-7.838848127250412,11.978542499311235
63.38613364155379,-8.331464693729327,12.831905189424628
64.02524090401846,-6.57844684151429,13.256486597793865
68.23571390947765,-16.143712968330245,13.103166484253794
70.33108205597807,-22.814273883693534,12.494014956464824
75.94281311088159,-27.461505506468125,13.442809017592356
75.7362471035066,-26.634146358696853,13.461756893749401
74.62813996697841,-26.567996799303792,12.56861702545622
69.27995498605645,-17.5047207310014,12.448720066647324
73.81925662155986,-24.326973584601983,13.082177832495985
75.69609221565672,-22.9506616223425,13.10830394085599
65.54726790335913,-17.45236079329323,11.968465863915995
67.45734743730365,-11.884978725456403,12.24934982343027
67.84186853338977,-19.4643551987414,13.074748753114196
66.80842389801381,-15.172718201229719,11.509817623283107
66.80842389801381,-15.172718201229719,11.509817623283107
66.80842389801381,-15.172718201229719,11.509817623283107
64.22480953074466,-14.15955298621383,13.063861285575285
69.71359276426637,-17.22717678735718,12.024488811314413
66.87195363178733,-18.08101028127659,13.177841930279753
71.70469479454584,-26.32239133572312,13.468963345930636
71.43056538077411,-18.518469862916213,12.989215854894386
71.05668401807539,-18.071598573036205,12.698980258960079
69.98071725418873,-21.596001143409342,12.46931482571087
70.02987134494343,-18.001108087748147,12.381961485179719
65.24492024732572,-10.185836098198147,12.69139273228021
64.92456926835337,-10.141473154753353,12.67437008228488
63.42835473404563,-9.497302362548568,13.86158853499227
61.83734306756152,-10.839879841934971,13.85757345954394
66.94189705709438,-7.169398640375453,13.829523087468155
63.66077045557237,-12.117987020045117,13.835867370185177
65.44235612150176,-12.497753178938824,13.766909010840449
69.53117999096905,-19.05922236831166,13.677159236371534
69.7988653595154,-19.68117942774248,13.602079369896662
68.67240900676458,-24.115494557838463,13.360795130228462
74.25665600503451,-22.53464184652573,13.659399916403526
65.81547718620965,-12.792721669558745,13.484390783395522
66.01056276064469,-14.714248633334552,11.62859450392802
65.35340219013032,-12.851658306397987,13.755811458903407
64.73981362412408,-8.814924425267176,13.786068182990755
64.79536755958564,-10.286747003092485,13.79962400237841
67.26377584474858,-9.032371828512236,13.806391058423388
65.05392890257113,-14.67967481366881,13.829948531063799
63.53571485320831,-7.739306262925338,13.785411342086906
63.80684544182079,-9.259740537419596,13.709336008335447
66.82564689448306,-14.963558164520848,13.547595757746311
67.21574647751915,-17.76060527456609,13.541246725830153
65.7845824228451,-9.521889920759904,10.27607937290412
67.00919357759737,-14.408347478780932,13.554040545831368
65.89037802176057,-18.266271378196464,13.658353660167418
72.17155305045767,-18.967986049594156,13.212709415358042
68.9200339619613,-24.767917561091163,13.497235961293203
65.16828512113705,-16.5334987904774,11.846280899523105
66.84595665369675,-14.925863878674493,11.840041822324368
68.37817669203254,-14.855632919086396,13.307085749262182
65.72513378696387,-13.765123865514882,12.659125807068277
70.76407546300823,-19.913072664858923,12.922491516923255
61.05144190717796,-5.108823273767329,11.83245984647643
61.05144190717796,-5.108823273767329,11.83245984647643
61.05144190717796,-5.108823273767329,11.83245984647643
62.75943174682908,-9.898452198722763,13.222947150899799
68.3950271161166,-16.890993504182433,12.76838675959648
68.47415016986892,-17.69418082150753,11.694048980480312
67.85361969224496,-14.910101814443937,12.890826794769644
68.19232701572426,-20.37843658432286,12.20083189370567
65.24589698735397,-16.354249976321583,13.260289136551185
65.00269100296329,-12.27017180401586,12.905092863452332
74.87345980735734,-28.055322806273345,13.022794244483423
64.01333804345413,-10.250485251908565,12.255726867190127
63.71514832991052,-9.709499952747246,12.232838969229178
69.62194837139623,-18.945872727133494,11.459533393926026
70.39031007445722,-18.10355643752216,12.892399639304417
71.00069678280346,-19.252234927031232,11.341243864947328
69.82415597734943,-19.5711093276557,11.505757950972132
69.24691949187374,-19.535820531061447,12.855079041694873
67.80718935675219,-18.519220685845156,12.815682679677574
65.64560674713394,-12.793655957399103,12.68337955751974
69.05696828192352,-25.22425005901908,13.01530100017728
69.14081000555156,-25.67372388086435,13.179716649481668
71.16966484638542,-17.312005929058664,11.897440856020292
70.34805120647924,-16.871244823126627,12.102826578589092
70.34805120647924,-16.871244823126627,12.102826578589092
66.71507514831157,-12.312323479297707,12.903208437620933
66.71507514831157,-12.312323479297707,12.903208437620933
62.377979247032854,-3.8020054538391745,12.660280613406096
63.60611490165037,-9.615886389370745,13.662194687909153
75.38066370509314,-26.73888821504885,12.390247144690829
74.88641317886858,-32.3685266551469,12.155552071464722
73.08156552028818,-23.655375014918228,13.396223644447177
64.61942383105738,-8.90643176493157,10.887886496160501
68.88724792448309,-23.37758393018385,13.554324177644773
72.80588391180103,-21.27063103353029,13.54984407571466
76.4581637866343,-27.99072142227255,12.468309915794803
80.21501521375009,-39.7675448253149,13.500563936964967
79.71507575680542,-39.83581704863146,13.549272845699988
79.49111832846525,-38.654723619456966,13.552587366211299
78.10281601627943,-33.02212299935711,13.686930147556858
77.04275718206368,-32.71632461454284,13.706464108569515
71.59485185833863,-22.39285224629507,13.806500346647082
72.60777319729571,-21.456364609431667,13.45041177077299
72.60777319729571,-21.456364609431667,13.45041177077299
71.1688698220236,-26.954217962055644,12.306398382042
75.0538789970345,-28.212629892824864,13.462132771504201
71.48398716538237,-28.7370159822746,12.778309356539854
63.53135328870638,-14.20701994271337,11.400421822765143
65.26129492567937,-8.86440941245966,13.484937592589347
62.88459800382298,-6.046277165766843,13.019622617093438
64.09596107578466,-9.588052212788178,11.46027821060953
64.09596107578466,-9.588052212788178,11.46027821060953
61.6535117565661,-7.057982510884283,11.806964478414399
64.18270300792459,-5.839464093583199,13.316568612869142
61.03436391290215,-9.47177180355736,12.261187902171638
71.04190279995778,-18.149308940446694,13.855059482330875
71.276601427097,-23.61563820447507,13.739689130298082
69.50682193203416,-16.295505373368016,13.747974036365171
64.9970548206237,-15.937796432604637,13.562257514794219
64.27906070181164,-11.09793817917472,13.665717270962775
67.0782977280292,-10.797515574132403,13.684985863827757
72.22026750838164,-21.539233828060507,13.764784101189981
69.36066747828964,-18.323717079432,13.669569971153887
70.3346644880199,-20.58037818089697,13.258849289493451
68.68996959406539,-21.20872816564967,13.580895055925291
70.08870224589076,-22.730934248937924,11.160721595898424
71.42828726968345,-20.341105806124165,12.916104229027688
68.98574927442685,-18.386067521822042,13.066315334594977
69.62209877586861,-18.945933490513543,12.680133038590808
69.75012619463101,-20.683622870490996,13.183866930850254
73.19883901094728,-23.60979281083279,13.12515714432045
71.84940952558266,-22.684842213509572,13.475008448162205
71.00172835683887,-23.56189869010338,11.862742726270183
72.579363540307,-25.139787607278024,13.021025542599272
69.19041094479206,-21.296831473808698,12.761712928727414
67.44355641516266,-13.32062003605637,11.454833949212818
71.6945109169772,-25.848335407118118,12.66055071838828
71.2786185752908,-22.736527374417566,11.956295960841338
64.11358764715595,-12.222625411098315,12.821934462917982
69.4164489094429,-14.438298696022326,12.041881937116045
65.10022620241872,-16.372762146239047,12.56166226267779
69.89544588899447,-14.58097801749456,11.507509447454462
70.2852711035228,-13.97045006286017,11.217453683607472
68.8553790568266,-13.70056602046744,11.828932290040127
68.8553790568266,-13.70056602046744,11.828932290040127
63.782141932022284,-11.704070983784403,11.503578444959066
73.58310051870455,-25.61857396335115,12.416155197901478
70.10231440014635,-19.085343566671764,12.92817583716048
69.1767597807314,-20.018973260211705,10.61827838211832
67.35383860684802,-13.752626085020344,13.363911087372088
68.1945876010875,-18.066017602725992,13.036793537149228
68.46641110497876,-16.738515140215895,12.245515099751843
65.32446274640134,-12.45143531525538,12.042017220456382
73.84385814887243,-25.779042966711106,13.80159235387048
68.7639688968747,-20.622774423577077,13.880474256644938
69.21192826013932,-14.147506160276883,13.879829899479097
63.84679692192968,-16.970146256665892,13.886904117500283
63.67244455128479,-16.865846085076484,13.887232217555782
65.48143417164128,-11.990126249802387,13.887337598386628
67.810943604189,-16.99842815149694,13.879718494804179
69.6271764201522,-19.54276989903468,13.63811044920972
73.46537154626951,-27.175579162414007,13.67730828489175
58.765945928483006,-2.6099554861873706,13.687413235431277
61.170469984878,-0.2946817770220269,13.65782728016165
74.69039734267234,-24.32769390647138,12.521402264248392
71.94793918624855,-26.310587059303387,12.272939371092361
74.43389117469484,-27.282549125155406,10.610212079532285
64.92583793168524,-13.224476504010479,12.73681035967293
66.65331818718386,-14.980185861111078,12.550853341658076
69.97837683882585,-18.931145414147494,12.302208542040004
65.15104982742606,-12.93721716679525,12.251037545418516
64.78987583754834,-10.178361323518281,12.41194441102015
67.16520488990952,-17.533309287803366,12.288718677795954
66.68913983755169,-14.633620455290016,12.334593806418734
66.68913983755169,-14.633620455290016,12.334593806418734
65.92298981152062,-15.235521812325521,13.588566855011564
67.94063350522721,-13.072132457917242,13.557761809588948
66.0792903122982,-12.48193227776471,10.846954439524202
68.04600620184402,-20.13955494167059,13.132971454558861
68.11190264229113,-14.37422739044746,12.957771891335366
70.2977861736192,-20.91973961940231,11.335664441347229
64.64465494060225,-8.216861902644723,13.659793030207716
68.60090043564989,-19.683319381973455,13.492811951529111
67.97624778835448,-15.667691097230826,11.757129127578407
65.60750364722071,-12.82924358146119,12.51969967601986
