Intercept__0,beta_rating__0,frac_items_seen_sd
71.34113098699441,-22.165911516553304,12.166510108000917
71.34113098699441,-22.165911516553304,12.166510108000917
68.4306618777289,-17.83379583455332,13.41438763438319
67.52996906597357,-17.100245516522133,13.672117234895
68.52879659110727,-14.85990916483569,12.785677490474495
68.83818670382544,-17.294552455787596,13.367153787336903
68.68211492896573,-20.054227324839662,12.187664327279585
68.68211492896573,-20.054227324839662,12.187664327279585
70.72613092439538,-23.14219731860243,12.889886506202846
71.21000052402488,-22.527327735484974,12.823450397592612
68.7116300688966,-19.72827213638462,12.066370976799405
66.59336770423685,-21.402483959123348,13.077570130280254
76.82175488674037,-28.242357363403592,13.143808312664051
78.25263381028698,-32.819494334675504,12.21263156003006
72.7070346356698,-24.21365936459784,12.945289372806762
66.39455302632258,-9.24795380656392,12.70324954467246
64.4463056317756,-10.575051514176792,13.500257597654961
64.60224801450622,-9.800710457530453,11.04846059288149
66.71793828705847,-9.006131760872167,11.66930070601595
66.71793828705847,-9.006131760872167,11.66930070601595
65.02322275316587,-9.239314520296489,12.751457310318075
65.58017364206839,-14.45578428062317,12.908370924074182
72.17004412335763,-22.22413932439548,11.342925322865643
72.17004412335763,-22.22413932439548,11.342925322865643
75.60803601826144,-30.922190858967472,13.739399979120904
75.3987142771587,-27.797235424544773,11.66038438772764
73.57525265648069,-25.81262158834428,13.16030800530344
69.10603218108479,-20.272088287605435,13.632783191502712
69.07399493341111,-19.38402689216231,12.93524098744828
71.19765866284204,-15.739847578002296,12.393615370228957
70.8031271611928,-14.572224852067531,12.21786839376472
67.29378249495787,-16.02777604363743,11.682764154052592
64.81571643117756,-15.519434790345327,13.400308690455798
64.37782704627716,-14.477986365894123,12.40661428258196
64.37782704627716,-14.477986365894123,12.40661428258196
64.25328357647369,-15.228456193541305,12.514310823495544
73.66328862011355,-17.160820146026712,13.017607514410305
67.62375674249617,-23.365068135753393,13.360026686710377
66.36319399692744,-15.153241316508153,11.538137174513745
64.20271596444704,-14.46809012883278,13.050977357717654
71.2002300259346,-17.311139202481247,11.393532023617722
71.2002300259346,-17.311139202481247,11.393532023617722
71.2002300259346,-17.311139202481247,11.393532023617722
70.488706791299,-25.371895134857922,11.161173437210634
70.9336042500157,-26.237236146806946,10.602775625202291
70.9336042500157,-26.237236146806946,10.602775625202291
66.98836405113619,-12.713540616654532,13.450688132121392
66.0201506353551,-8.656409520669264,12.589580887348587
66.0201506353551,-8.656409520669264,12.589580887348587
66.0201506353551,-8.656409520669264,12.589580887348587
69.41102522185449,-19.570028856109694,12.292840470644013
69.41102522185449,-19.570028856109694,12.292840470644013
67.80520608821922,-16.166777483243802,13.53348046683098
66.12839893844853,-12.56873897421206,13.68302933493965
66.38507752200593,-18.402054222595474,13.231615396478801
70.47428576340319,-17.741900554662433,11.150843250770865
71.8796530485918,-20.180564881784782,13.312018394155027
72.9361257940826,-22.993882898696743,12.181404716926403
62.80580636477296,-12.52161117127152,12.543551818450101
62.2194686515401,-5.877071404718725,12.265878251033715
61.518225420543324,-5.223571689372095,13.53358376140956
60.47933010221023,-1.3330194340036292,10.1587439168033
63.89401516115226,-11.38365935048694,13.739255959794905
72.69140315307509,-20.56060111066879,11.880443585547303
64.94777205206564,-11.427292911969618,12.574352087001104
64.94777205206564,-11.427292911969618,12.574352087001104
66.10718036000276,-13.002792727113516,11.93122656843074
74.91157474356594,-31.221695634370136,13.630073730933944
75.19895370079344,-26.9770045967833,12.399951461342683
59.69357377212303,-3.514711314087392,12.079615704674215
67.30898475039918,-12.730050056386101,13.47217490035127
66.70814980034591,-14.798375362787256,11.8428560339242
65.52965320814889,-14.632295482016826,13.279066688009541
64.78873076571602,-7.07493810305561,13.484930822533638
63.063235372091206,-16.346171681942934,13.429556765778614
60.30391823256075,-12.07383418322803,13.183674853826973
61.48056501369309,-11.538432382080074,13.236718081488625
63.123286269780905,-11.673377112538315,11.443563224717199
67.60179886679416,-13.1262075519644,12.88568844980807
68.20183942515908,-14.274197219616996,13.311828075228794
69.13955739059467,-18.17720844959439,13.841013893600952
69.80856559570033,-20.428601426691788,13.807384173448847
67.05136222674949,-15.038865907492053,13.82198068935341
69.29513931703012,-18.52637235758489,13.84053486601572
68.58445675384148,-19.815066871068183,13.599152652290167
58.54278888146878,-1.8231435634538533,10.74429461179535
61.98856237490765,-2.5431115767864974,12.358710799907687
59.98103110550478,-5.087874468063236,12.841969227759224
63.08714569159771,-6.222574556625578,13.41057674347293
59.39454662135554,-6.397090287874058,13.734400226581535
65.81538014735243,-7.6498202324906215,12.572350501716736
62.000605522924964,-11.906453510805392,12.472250018594977
63.26754750224133,-11.528236791494145,11.398660163727078
74.09655297774432,-30.757643642720925,12.750705429192937
74.83587446241714,-27.231894452262658,12.533779360551241
74.0536389172086,-27.98982212795646,12.94133737408307
72.76059134291907,-25.430785635121815,11.53076383295287
73.66180422992133,-23.6975614180388,12.549359965536892
70.5726703767011,-20.196237918170254,12.943099160630686
74.07559487233297,-29.377240317807747,13.101625030567028
75.86840041336657,-29.662638013209364,11.663312109612196
75.86840041336657,-29.662638013209364,11.663312109612196
76.18004459568125,-32.239868784159654,13.091498527133933
75.7814725325151,-30.88291053262256,13.485769664154722
79.43273260542311,-32.637021317614646,13.193340767390671
72.0800695225742,-19.93319205427293,12.166146900343666
72.0800695225742,-19.93319205427293,12.166146900343666
70.13609169375746,-20.292704190622914,12.711019051797233
69.56280459370416,-22.763259408128516,12.83322073895054
72.88233564673646,-21.519168466482874,12.166578654965564
64.62852044044277,-9.613193556661257,12.407051929173736
68.21770112676117,-15.08847825241947,12.2634504306503
68.21770112676117,-15.08847825241947,12.2634504306503
68.21770112676117,-15.08847825241947,12.2634504306503
67.48353006916038,-17.712492816445373,12.282762485451375
66.26215763774172,-12.797008195193746,12.331392118464633
71.52238692003996,-20.70169529518809,13.098731869310509
66.22564986138121,-17.52697839879101,11.957825360586922
69.66910421031399,-16.71925551756031,10.766014158483282
69.66910421031399,-16.71925551756031,10.766014158483282
70.15387972958837,-23.291897457510508,13.173876886305708
69.17327647400695,-18.39950532952747,13.552708426222543
69.73885218140654,-19.863709276485142,13.0836003199885
71.44039913400584,-24.492360341594647,13.447044896338083
72.62820635995637,-21.141866762721204,13.690975851629654
74.49209190072656,-29.181300116302726,13.74304264266593
67.14303679014239,-14.976123170006549,12.731002343172321
67.14303679014239,-14.976123170006549,12.731002343172321
66.2514449054692,-16.612434518686825,12.838261593307616
67.05572966558495,-11.205254073680194,13.294250709653054
68.24138209393665,-7.777403071743027,12.507064290753231
66.29254115481999,-13.729336177807298,12.836241713904666
63.666042464062656,-13.768368980056152,11.946845300243343
67.82141039790156,-10.731951330754386,12.646896654823239
66.75143202082552,-12.770362761627517,12.9751636443143
62.148405310233905,-6.702432837508658,12.693043420562645
62.148405310233905,-6.702432837508658,12.693043420562645
65.6509299333112,-11.883072343233167,12.732125241395984
69.02730161175855,-19.432052154632547,11.528722190936078
67.93505995312488,-15.31279026763052,12.747069929120597
65.54674327181057,-19.70845091214715,11.620666544764527
67.59337140886917,-18.169173941344233,13.18934609890706
65.28969971197263,-10.531440532985235,12.932069789896058
68.46505973016261,-15.8528064572337,12.542974241742789
68.56531421867915,-19.468452310242945,13.088762644076901
70.36027230939673,-19.73845042624782,13.518225646999454
70.36027230939673,-19.73845042624782,13.518225646999454
68.13827461353684,-17.6780647953015,11.584342844424341
67.21977684828262,-19.80613300158671,11.544768061201262
68.15917185392544,-17.91895946887751,12.562590226045359
69.8963597688184,-18.91531197662394,11.807968749397507
69.8963597688184,-18.91531197662394,11.807968749397507
67.82777497509674,-17.107028549496874,12.860902990065682
69.40587393287043,-16.973924406988914,12.447505546440635
70.84971067822792,-15.306210533138346,12.192679413984745
71.00290922307991,-18.768635360712135,13.275041728064203
73.70777004277674,-20.544851515398594,12.950630531671527
71.05894212715286,-23.281960967149523,11.691963780378137
70.54257970181553,-23.457846853769922,11.744392317653745
69.48833072029485,-20.464353687196997,13.253400597336283
72.65606554059231,-20.42179085293004,12.52478038552212
70.59734964045195,-20.387150631499402,12.218058580183442
66.9577709693189,-12.22415284196694,12.81210787939925
65.32603824233625,-10.43701017279072,12.943561672366192
66.73254889401653,-11.389989176281247,13.470098568093672
66.8052486667332,-15.231966598473159,13.588002186238676
66.4632053954619,-15.89269523018967,11.519632521096451
66.82377431712956,-13.344929073526352,13.167110699551882
69.43628720424456,-13.291439355708468,12.565451683985513
75.31057075684706,-23.02328627303523,13.376215806410022
71.03110891363934,-17.891413040207297,12.514102603765426
67.05246189901409,-18.168467540285672,12.54097581125961
70.0853927635829,-17.740432131805544,12.48826844163478
70.0853927635829,-17.740432131805544,12.48826844163478
69.77313177922557,-17.719346927903295,12.321072076607706
66.09787162659747,-9.924420534310137,11.188203127906268
62.50206777820271,-11.379229153473899,13.106565693226901
69.53027518737457,-20.939204955014525,11.460317272716445
67.98556207942983,-19.8751163727892,13.012093384662652
73.38137627915285,-22.660658288783587,12.21829131769607
68.74859197765227,-13.281802279305325,13.23557112812932
65.14481912795353,-17.45804063183905,10.908452794449072
67.51704729870399,-19.482222439546288,13.333463385077915
68.6340694024544,-16.08769626303145,13.354429414265327
65.58409321244906,-11.366617904890836,13.374467824027763
66.20472726117497,-11.538197832231024,13.329567429876379
65.66651653237888,-11.334249205569987,12.66172390546368
67.99570470683528,-15.926536687966742,12.057663945577989
67.1550294708771,-22.680524919020193,13.278880392702968
66.87729299364491,-21.261519730056342,13.186000420816324
71.3666994686498,-16.766827694419128,12.211481630162636
71.24611200202405,-17.242879516545447,12.502512048422425
72.30002820914221,-18.62259899489267,12.418852009518071
66.87667848898228,-15.109377097351214,12.418740224244429
68.34658848758326,-16.466052004840964,12.08172156997761
68.34658848758326,-16.466052004840964,12.08172156997761
64.30159770333422,-11.088117881851542,12.901447071445526
65.70071757516288,-18.124412884760645,13.260482982477091
56.543013032682346,1.0744856589634906,12.336124890148714
59.62979659571817,0.12447552744471757,12.979902050753644
66.91987433329274,-14.527914036664171,12.118098869545063
66.91987433329274,-14.527914036664171,12.118098869545063
63.824277499772236,-13.565941323603823,13.291453105597025
67.46347266907696,-18.396812526400534,13.312706153405127
68.06175319121441,-13.535703593717836,12.630715835097151
68.06175319121441,-13.535703593717836,12.630715835097151
68.19924849228748,-17.92519336499335,13.559772273004047
69.55559730431277,-17.002242628113653,13.448082595501264
67.36739694558668,-13.278721132468297,12.106596076121605
71.09056894396157,-24.604283988817752,12.5263401368696
71.20907106187693,-26.12451513662237,12.978056386412339
70.77026276562427,-25.788886812174944,13.007186487039498
70.34456766499217,-18.54518870768307,13.032020887950893
70.34456766499217,-18.54518870768307,13.032020887950893
67.72369059066233,-14.606476475653363,13.818440566416143
71.3743930669878,-16.37402960714356,13.83372558000402
69.86066885467807,-19.033162454612746,13.860246357864478
69.61910018722374,-20.406583540452463,13.790220539947034
72.37194210443448,-23.220256124128156,13.81673497304094
72.08576996485299,-23.248026390626926,13.71303687402701
61.05903642997561,-3.3614727159976368,13.197894579694177
73.40553832168517,-24.62764760304438,13.455382588395288
73.25183291293887,-22.730350670103835,13.00207321082272
62.40597396777001,-5.316852439583661,13.03112022155388
63.23441027189211,-4.779952530792153,13.151052792422838
63.585358399170595,-8.438171455608586,13.486993143155415
64.62443563112971,-9.745344393435083,12.717091531014205
64.58151614152149,-10.17336233823494,13.359716761181064
64.58151614152149,-10.17336233823494,13.359716761181064
64.96813380661044,-16.73950932969029,13.004885046708873
66.24603120555264,-14.833254844720123,13.348364659899486
65.12140146694969,-13.141057977960578,13.203184291065055
64.99699641491323,-12.451364111594007,13.307364921521755
64.64698360663166,-12.860969172755544,13.32334395015368
68.51838696215306,-16.49437620331843,13.156012611503156
69.54007753927874,-19.592510194419702,13.206429982536577
67.40616306974458,-20.45766914659258,12.659856495375262
67.85821851599964,-11.402153424525881,13.37821621827449
73.19751352049936,-25.356106798091496,12.275629575888967
74.25713115710764,-29.101236330937088,12.323630261492895
74.40909603651528,-29.83234101665986,12.161444239063622
75.44085484755253,-29.571549665407712,12.78635723523577
72.95118407042712,-27.734434861025008,11.583259731161675
60.741911995043445,-4.003207675250394,12.166745463631688
63.94773515914432,-6.137134419621205,13.011553609474186
63.42975332234426,-5.47873773499327,10.68280803113518
58.8973029999578,-4.234650438795963,13.308964469431174
60.055828227434375,-0.22123833685161154,11.293818478459979
62.176048692385315,-0.2335618481130688,13.721142191938444
57.87228204396335,0.03864276901175989,13.78542259179155
58.058833843144036,-2.818641364262329,13.651872392395004
58.56504870633536,0.4191410988036406,13.671913835735348
73.71898929349103,-22.157541849936248,12.21259415009789
73.21318055758113,-22.955515895701392,11.450878604534601
66.7282187560093,-17.690575598889627,12.7134901048553
64.15858451628834,-12.857026236803003,11.186354062779653
64.15858451628834,-12.857026236803003,11.186354062779653
64.15858451628834,-12.857026236803003,11.186354062779653
69.86302167132646,-17.232095765539356,12.969786019108287
66.90229778597711,-15.10862276830306,11.681271802707727
70.70903548177584,-20.429042491103235,13.536059776002558
68.42186827811963,-20.835878579998504,13.382787527175985
67.20270492617884,-15.994598455538224,13.390388631687413
65.55412575778196,-15.52145981838675,13.31263444782258
70.94086280011895,-21.960422721516576,13.580216693116371
71.29560312310348,-21.747357607722307,13.332881228365036
68.40947736562875,-19.55855281038027,13.009092754645383
69.09955586298894,-20.662378356566787,12.883097300331947
66.84550683758523,-14.212203443059938,12.064012373239564
66.84550683758523,-14.212203443059938,12.064012373239564
69.84172879449149,-17.45314740925125,12.17459343057789
70.20756909799604,-18.960632028636457,12.834454403901457
68.52563902361878,-18.437056440519534,13.608840538938683
65.94855300271797,-22.149655450941147,13.447312054481676
68.19691062533548,-19.97055271520829,12.645367588786495
68.72068837081198,-19.22497173897407,12.705050760338985
63.63705946523205,-10.439403047956995,12.414153806141044
63.56153338773464,-8.614520009767144,12.719003624351426
68.85822708540468,-20.882055584855845,13.642540275454147
68.93229383708793,-14.89072347341771,13.215170692859354
66.48256485160836,-17.277875425134912,12.699315023808738
67.73877624763719,-15.330929430714168,13.474568631147205
68.5998371571223,-14.578058941262622,11.264607128979627
66.81340853386706,-16.193199522216553,13.1848485975649
64.42529321516497,-15.346254790644274,11.261296035551617
67.00013239074397,-12.676577163420832,13.249679835315296
66.00471172778369,-15.594632390266307,13.400208220027388
67.50890644250428,-12.449115703389644,12.776811690059583
68.47743507460007,-11.33213008863781,12.632840503771574
69.31648204964588,-21.236329615739525,13.257920509645826
71.8251632806074,-22.080666437332546,13.587876743837446
71.96239997818347,-21.779917594251756,13.33767724348833
71.07438028678658,-26.211292654051086,12.5959479301245
63.78407188312013,-6.052459416098572,13.75306886871968
71.39648599454534,-22.851335674346313,13.826239902225925
72.11544965585384,-25.74140981802114,13.698210194206462
71.7314738672659,-20.652291281048527,11.144967000311398
65.78064720130885,-14.697959718635909,12.560832461946099
67.18130938368463,-13.287945744200206,11.666772617912422
67.02739563243246,-13.203828206477496,11.503516756094335
66.46072827557326,-13.317203051526867,13.08681101823747
64.59868973932669,-12.19990786207556,10.978426954624764
74.93912703140671,-23.12674882966891,13.481824865139421
74.93912703140671,-23.12674882966891,13.481824865139421
73.07756775595173,-27.580093815449537,12.512377216219265
73.07756775595173,-27.580093815449537,12.512377216219265
74.50496151594875,-27.09712485980345,11.950505248583179
68.5702067856039,-12.882267656116332,13.242436070341
67.339874284119,-23.47054829998352,12.66527142582973
70.74669784523292,-20.77847388165591,13.588465060911336
69.91566152178132,-18.91249932499315,13.595208485061754
65.45239357854595,-15.039452189167383,13.802778589053387
67.71982873723486,-10.073020745750798,13.700411107202445
67.9871183254838,-19.84195529472397,13.475003216331066
70.87021884118862,-21.214928604900365,12.984862931259023
69.45831843709617,-20.309249738691275,10.806408431333342
63.45754499250152,-7.46111018984106,13.563257021570164
62.20345083697745,-7.026908301913527,12.499446573514012
63.54153727382552,-9.25559780542883,13.444745501703855
65.5307583808896,-8.811234468440144,12.781225519676175
74.47491373367714,-20.818167226204928,12.706483112856306
67.3831604620768,-23.493023100623002,11.580630241979934
70.64130456924195,-25.983369451092603,13.43739703086325
72.40454875545768,-22.72953150815729,13.634666937378183
73.02317267219428,-24.10473186880111,11.965311144087512
65.48110513721318,-13.073538502240964,12.518961668810935
62.84276894947646,-9.527165041722835,13.280151026504196
60.00071721856094,-1.8689842896084077,13.768540247811954
58.828962381572666,-4.505329275039065,12.870522126191167
60.34488259512719,-2.123681589082038,12.963848820978965
59.8211716075379,-3.021404431675152,11.432879497643407
59.804183231182705,-2.2858084993486383,13.267097035021134
59.33696009179632,-0.7977938348644396,12.014181421419785
63.18419419676217,-11.231081537443565,13.664782454780099
65.07132192937108,-12.724284270642583,13.618656315171783
63.8283315584904,-15.980833393250109,13.229246926415167
63.96470165634111,-8.81311987512608,11.91793151158966
64.49604770612775,-8.743130161377561,11.31438144462184
64.5694145567069,-10.596086074518897,13.52210720391463
68.89861980495157,-19.513268153687793,11.696374147855066
68.89861980495157,-19.513268153687793,11.696374147855066
67.03545052125124,-11.249753305981825,13.49268722573583
67.92741447745699,-14.406966632836793,13.525919001551763
68.88428602094108,-14.35177761157672,12.546644143881831
63.88756382962167,-13.504920086756387,12.386800983932682
65.45537802698337,-13.83715944113148,11.566707800869526
65.33535911501473,-12.142529455382384,13.355341791909613
64.22745163761016,-12.84297335603945,12.56015803094631
62.976515922285294,-11.70319686244433,12.219576492432498
67.38771298362516,-11.672638327661902,12.087121138678915
64.02246095499873,-11.898125863990382,12.55293886942169
65.11320895165449,-9.309326118778845,11.666721007308883
67.48894823137067,-11.755361758567945,12.449122312997545
65.57812200713116,-10.873471367259166,12.243570620436104
63.46762044635877,-10.073115741493869,12.185226424959126
73.24353320587585,-26.75551575888039,12.15389247026763
74.00951561160782,-27.180546099451167,12.541988842844438
65.89994791314953,-17.731631001918924,13.033398953305188
72.00007194553835,-25.333328451363272,11.754955264154269
71.65904398655626,-24.036757198943327,13.212324229001453
67.65195927381147,-18.7800579363988,11.79517972483026
69.54555046388055,-21.85447416141821,13.205806268846745
72.30810036987732,-21.507933744200116,12.059519685113065
72.30810036987732,-21.507933744200116,12.059519685113065
71.80761051100264,-25.546602721238116,12.870905040392099
69.00212837709668,-15.484854515056387,12.454162045040825
70.60353276599966,-15.172353675142954,12.368018480868159
65.25744769037345,-16.492308852876395,12.921046240202429
69.38053276582028,-16.710104996432484,13.19629241425678
66.24379236254465,-12.525010864423065,13.577724819139123
61.680649949234564,-11.093231399551048,12.720743330689078
69.48651897615963,-16.630771051564196,12.714625261289585
66.52071732791075,-17.075854039115367,11.299222237152577
66.8827429355897,-14.802562784234949,12.642763651901445
65.22089790296445,-13.194229213579762,12.991695429375605
67.50953524941494,-12.566653962629767,10.146057120034785
69.49955276536592,-21.11224645782103,13.662076476907659
68.52928854038218,-18.629195087676905,13.354220957280953
73.68363276308429,-25.303686654399954,12.56886388351472
71.72389557442592,-20.570375242132116,12.806366164272127
64.00042394038643,-10.697078027792701,11.580939622692156
64.89388935860718,-11.164121727594225,12.910373010304214
62.559490075256775,-10.587535522512493,12.948210534784522
70.43177051010694,-17.95141348180751,11.437227466784238
70.43177051010694,-17.95141348180751,11.437227466784238
68.99252370405965,-18.51692151403847,11.542208500942968
68.59580585634767,-18.555974803574554,13.037711665832967
68.47200876507304,-17.295717849771123,10.732355483237088
65.84355789331143,-11.774849637014617,13.354070480506739
70.99964418291904,-15.577920857820875,11.492993379180804
65.9140706024914,-19.530058140222394,12.6668994691347
70.29967496782685,-19.80942605281437,12.568880970701253
71.06417896718742,-22.440568594155522,12.531585801544214
73.44597539641555,-30.791380774665924,12.844917060069323
75.91067401518107,-27.14560146525214,12.998839641194671
73.16937870391217,-26.756884259451155,12.117420343947689
72.14663427193665,-27.472324988061608,13.117479128482405
71.40492498093143,-20.78415843482835,12.317879594554846
73.13019136824727,-25.903299034935824,12.480242003004049
68.7899409047215,-18.38431390632973,12.917390812421734
62.38477092156125,-9.501896227010079,12.661368699697418
64.1964756965451,-9.370145248435335,13.052990778333124
62.68311694097434,-6.0442638808141345,13.690920363377504
60.97794283065169,-4.514939768990605,13.764564070555533
61.005313722616066,-5.0123973845680485,13.770990458731903
64.94691767671662,-6.560059730202145,13.681197656005455
65.55064345770882,-7.198247588783651,13.63076829329482
56.972278191497374,1.9642549424751325,13.16240705309103
56.86747716451044,-0.7091930470199004,13.335592868536466
58.029462258434805,0.14193011299235325,13.39829040553477
58.95989466232817,-1.6481487675015078,11.317605896367711
58.59309021043049,-0.3647086564704054,11.377555100081592
60.68532870805234,-2.572434360609433,12.597337013836839
60.29832211756236,-2.3466464653586367,12.362205130204591
60.29832211756236,-2.3466464653586367,12.362205130204591
60.29832211756236,-2.3466464653586367,12.362205130204591
62.49210808401903,-7.905683124636843,13.503824979564891
62.33963896815506,-10.175791731830715,13.82372200859883
68.0310509761793,-13.0969812278339,13.828945631117271
68.0310509761793,-13.0969812278339,13.828945631117271
68.08443885070527,-21.911923894102035,13.850224849147528
72.9357867737992,-20.797859600060765,13.751637923319665
69.36785843616035,-22.956909528336634,13.843629628553748
72.1365042384232,-22.009100250471032,13.850646954971001
72.86876337869059,-28.691322195931665,13.42410897021864
74.33149733061241,-24.935776264182913,13.69076157438035
66.33527804874097,-19.28545519108832,13.671874919612119
67.52719373595053,-19.608798220012204,13.530668400195433
64.73220862828236,-7.22201497152223,13.468949563196585
65.88940326811291,-14.75097846200579,13.505442524753938
63.9308008380626,-14.609186360027206,13.744259920754327
69.67470379755045,-20.150641442455814,13.82855368917496
70.08237165590258,-20.90823587925177,13.663156058612973
69.78460994887615,-14.315089632552409,11.053005934576147
68.94719127709362,-17.795079197746052,13.447197228451207
67.64505044691198,-18.571465521297718,13.70361219211416
69.42715954430685,-16.435258089607874,13.772826527648835
69.97687981154819,-24.72986441041777,13.491844177878066
73.64080360385333,-23.786698092679952,13.721115664239377
70.6713152704231,-23.112514234890742,13.591758782599172
70.95173700710004,-17.22713678505366,13.518187178478348
68.66268497361303,-21.966340197212414,12.558173508728963
70.91809509794118,-26.635261445016177,13.204394050651384
72.5073514666979,-26.088106710715397,13.22380305604515
69.66084007836253,-24.396175435810573,11.762773273071215
61.462469662794554,-3.688480505509927,12.961993350504729
63.75605660964364,-8.656202373325934,13.679131021867672
61.98098046804459,-5.069350090488294,13.220520185715465
70.16602327257884,-21.29256773136069,11.03762206106207
70.12787617616557,-24.575609344323894,12.4901150302973
73.87873963723119,-21.892557570519124,12.741628378273454
74.8871936683859,-22.185244916918496,11.83981388543028
69.76846692689153,-24.301868694556045,10.995141608292242
74.59655580910426,-23.5989627324857,13.296278686133927
71.45067064548914,-27.280123612809852,12.762985374949288
75.89513056920487,-23.051389915079767,12.602880280092371
74.05309057486309,-22.272614427360452,12.130713978893207
74.05309057486309,-22.272614427360452,12.130713978893207
73.48031886335644,-22.92313720899197,11.094664140955995
70.8386122957047,-25.885308724763178,11.760616685036043
71.61017909794293,-24.286726676726,11.871029385692461
71.37420457141764,-23.146985458778968,13.18324659087351
73.16843220069653,-24.953889486325696,13.671254703505195
70.17123564153148,-21.0408999712052,12.466577239225968
67.34141217361191,-15.72671207198258,12.581454305669066
67.71922078503164,-15.75782075140166,11.982837613439031
72.47205437604981,-27.105275573842622,12.533120984290361
73.63709338599622,-24.561830473370602,12.39858045352021
70.14012580360627,-21.8321042150944,13.543073695801183
69.63607761687435,-19.014181399471788,11.900349791432241
71.24180595951744,-17.52408528322265,11.401585565767132
69.39871712506972,-20.35477560181968,10.788900676394984
69.4776503045786,-18.447434624763975,13.400490593970959
71.77354342777468,-24.44431459087538,11.999836530320197
64.63087117375878,-11.497558509550963,11.665521968858988
68.91261179142333,-20.568108657982997,13.03731419293222
75.56298680573192,-25.01772537745147,13.403480167747357
73.62169694927562,-25.543961661092325,13.515455009431651
72.27189153947948,-27.049296423221087,12.024854968723364
72.27189153947948,-27.049296423221087,12.024854968723364
69.8369001405971,-22.32799295773317,12.663313113407218
71.91461258707598,-22.020589685789616,11.887511571987964
70.99842956040754,-23.173481858240336,12.686883385954005
69.73699031430579,-20.467145487680448,13.71587052031324
68.17731324005642,-16.603690745446343,13.681065861464527
68.15799250845723,-16.099128208174623,13.711785743714012
64.34081233455463,-16.03719411675612,13.773863550387455
65.65713108596103,-7.882589608653026,13.645080428375072
68.63557012769598,-10.410841846282516,13.621924255736328
64.09060828012052,-15.371313593673047,12.855023136149475
68.6857458376631,-14.32338405833233,12.468434911192107
66.57372268144869,-10.95608969191815,13.196270132880239
66.36628984491692,-10.674164316407975,13.216447337261057
65.83996594627455,-13.694122179214279,13.278634003296903
64.31401062896273,-11.375368471520668,13.679484773986205
65.4827574307604,-11.115826359328194,13.39512875463686
63.29776554621162,-11.984486046973435,13.808133476711749
70.74415014252845,-22.19367704753095,10.22186215406237
70.43993587990985,-20.030119757205505,13.429886847964276
66.96019102514329,-19.924868457853115,12.277115921305677
71.52598010245494,-17.40050946047025,13.518444052022499
66.38460947891558,-18.51876449817206,13.760009032657628
65.55722288186998,-18.03792168512745,13.521736629076539
67.40842321256547,-10.03436223880504,12.534395734622484
75.6594531403441,-25.448592372271204,13.229910399027137
68.13483620021974,-25.05390223099142,11.703155552668441
56.371048394998766,-7.084056876921357,13.217360618602022
56.700643569245344,-5.851031907366552,13.232226546491377
63.89000279409908,-2.0362968578796017,13.684489060574318
57.97460871227675,-5.265148609567089,13.33207987346872
56.26021475888462,-6.009458038999045,13.354117372756537
59.98491823984303,-6.602796468833436,13.594224442163721
65.25910768725007,-9.586793721134292,11.503302087845164
65.25910768725007,-9.586793721134292,11.503302087845164
65.25910768725007,-9.586793721134292,11.503302087845164
68.65104146821047,-22.34131519538856,13.166930048807693
72.78264527534068,-20.76453613222438,12.676597427493649
67.08782228696973,-18.687991388657355,12.48077186424492
67.08782228696973,-18.687991388657355,12.48077186424492
70.72881011816388,-18.14669319643234,12.256975982845445
67.13705555724749,-19.020362291708963,11.966411507026624
70.95530213949597,-17.26041577767521,12.706288285322765
69.5941868073622,-24.453295894512735,13.054479382675005
70.97734281070595,-24.038219697498594,13.331134337780227
77.5469138034168,-33.859290839010896,13.142019102593636
76.57270329957203,-35.256809428828745,13.445526683501862
79.56446189453703,-32.36931861493904,12.844868499894186
77.50043769584488,-36.39587612277377,13.369829585307862
77.28648941138718,-33.31149088108962,11.231470342054589
78.05402980647405,-30.606254409528365,11.114891154597679
77.02465046423988,-30.40521509037683,11.662689401953925
79.57083814935343,-30.22368493007946,13.247818178504208
69.71660011033461,-27.58539541114246,11.375851161724231
70.45078110866768,-19.195993277906084,10.507745044220147
64.64403916619686,-14.049667144462418,13.289997952169008
67.8219502275527,-17.05415729247753,12.066239383519704
71.10385453883102,-15.630380629557497,11.055079168208628
70.94443081835826,-20.398622916753684,12.237184710454292
69.53410786805979,-22.41027841828249,12.487902927773007
74.16775305779646,-22.37554431582457,13.135003274619072
71.70118345165122,-26.3507448629741,12.924455797466544
71.70118345165122,-26.3507448629741,12.924455797466544
75.05820505324763,-25.356751090960614,12.90840281798421
65.9317804862298,-14.047819547046087,13.57546071838425
65.29852446089296,-8.002713641724961,11.21238816282433
63.129917777939404,-7.869625456632441,13.416135578893998
64.64483327753655,-10.262918746391486,12.981350833589504
65.65903499141339,-13.019978313211588,13.289111413648662
65.92985271269309,-11.754327805151195,11.05588511726558
67.47655332235357,-17.425931431054906,13.211586163607938
69.54557792763089,-21.573358005961737,13.693982051127342
70.08120969099657,-22.193779033280773,12.911763212592225
73.10640567042901,-26.496819148110497,11.22602161666798
74.51253036066454,-27.621122187599653,13.026661683447996
75.28642832706392,-30.963792142358,13.0938071852707
76.08104282146002,-30.34237003583479,12.086700805001536
76.08104282146002,-30.34237003583479,12.086700805001536
74.53640719079614,-31.013674297179172,13.466533613245955
