Intercept__0,beta_rating__0,frac_items_seen_sd
68.95334984289971,-16.651693839198845,13.273773810074879
64.60070359547271,-14.90630354489797,13.455286565720725
70.0908775595427,-13.05852794347387,11.50265357206065
68.2617656723949,-21.317854862191627,13.299626909456132
69.34138203306311,-15.16716419307977,13.361209116319296
66.58030751603688,-18.475318358120454,11.00871463214301
69.46912389945285,-20.543123083377424,13.29117685108622
71.19583198540424,-23.559454852945123,13.226539358384183
71.36801038101027,-25.17895334867989,13.3375005858085
68.40009113406116,-16.397011135678337,12.875589810980655
64.86699314228,-13.54268811082535,11.502336492035663
70.46624793454538,-16.288278518984864,13.220899843517154
70.46624793454538,-16.288278518984864,13.220899843517154
72.68588216512876,-22.141000411777103,11.988003316913236
73.48377696596953,-19.99494404657757,11.484955079220162
63.56095631956027,-10.585171347516308,13.183609473875796
64.88395384564343,-11.776830113161909,13.467717420923542
65.76799810250681,-11.262718978852053,13.506086459506294
65.40236863233282,-14.723394528707647,13.565987638065156
65.34091090735988,-14.912523069284894,13.572934460511863
63.511966773623534,-14.716303145884632,13.530112876567008
68.00289842808279,-13.818178393191852,12.467792681452515
68.66129306887734,-21.00700164653441,11.527703269266063
70.18763119655408,-19.040447217144674,12.506237506030669
65.42252115515431,-11.490227060003527,12.849042655528972
70.66946963120564,-20.156591143999464,13.228518522097755
68.56246494153476,-17.30079926271948,11.732090913888996
68.56246494153476,-17.30079926271948,11.732090913888996
68.56246494153476,-17.30079926271948,11.732090913888996
70.73993252630356,-21.425035010123867,12.374295331245627
73.35640357372036,-27.001318696983446,12.007450331363811
73.66780628633127,-26.374427853880643,12.427283135211962
73.24506135757262,-24.950497417570535,13.110972180465646
77.62927287645114,-36.05177451880645,13.242990079213364
77.15648776194136,-30.77694405344528,13.398924128470425
74.59764392769756,-29.20311039006689,13.492668886593496
71.707747146133,-22.26932528497812,13.697200144641716
73.28402520709943,-29.593094921645463,13.545107173461917
64.32604380637056,-11.107871209535263,10.952160229319588
70.8662381572192,-23.595721064653535,13.304535117807319
72.41126665547176,-20.51946628278353,13.200120474274241
68.64422276542813,-22.059239442875874,11.900798528601351
67.9433515661389,-14.849994770397618,12.45918465494051
68.05042397632965,-15.039571306649721,12.872750240156115
64.07053854185592,-11.010152372643365,13.290161824311962
63.93007750714141,-10.197105063473865,13.466183102369792
69.14493718313346,-17.05886733370667,12.066718379640523
74.38320943017816,-31.056342967997736,13.567636928609328
74.1435475195161,-24.589199686505445,13.071994327915244
74.33926657700762,-27.134411714059034,12.5240101784974
71.73028101917924,-24.154736430614435,12.494172459582444
70.58461013471165,-23.665949683721326,12.064566180084011
73.5799179057377,-25.59177963237798,10.62480348834268
73.2887998254041,-31.23099428853073,13.661967582076418
73.58105558222701,-30.92998007716328,13.67974785833576
74.58007967972597,-26.92007656339608,13.701535303108155
74.68189292769024,-25.57806395733561,13.69810966340721
69.67173785686452,-25.877746541033254,13.68724039319621
73.73678609115046,-26.799261818717675,11.915919263056097
71.30086307728263,-23.67057783971833,12.285224079699738
72.19966082965631,-22.682354600636234,12.892881569046642
69.35828776068455,-24.322242567148095,12.702061015698822
71.30594583155445,-16.700181954076154,13.530008580173389
68.48836794301596,-13.814689298133494,13.268954375487965
70.47758303684397,-22.43538793948185,11.272668587034053
72.29682056364561,-24.548066842906312,12.702151273564844
72.80273300918758,-24.912818087618113,12.092063187273657
71.58919746926145,-20.481231209539935,12.543211882535886
67.71133027332259,-19.57672780717488,12.221920479345654
68.37401574587889,-19.897486076625945,12.692217915675414
76.87580969308117,-37.11210567845194,12.587924965295795
77.45223734393896,-28.94565205631954,13.313113328776625
72.44911865469196,-19.54397419905423,12.642785543975714
71.12979410204994,-22.225613211526316,11.20196831841622
67.1675934831492,-14.871747171626506,13.518013417226685
66.4319555567298,-15.125087609485137,13.61180419938418
66.94454988267965,-11.594159241392553,13.517944393795542
65.00728874439717,-16.093922060753787,13.529095597923817
71.9705801584095,-21.29614779074375,12.629330430943114
71.04719207471447,-23.493492399914913,11.917388117025602
62.67419039593778,-8.802851724473008,13.010493771481551
70.26946250387746,-20.821377552635724,13.344080238132543
72.09383991739331,-23.0247326239804,13.438342933086714
70.82584485946465,-26.095313354885313,12.530522427765687
68.68742899055441,-15.464695211051614,13.625987388975659
68.93437359572607,-22.919636227426686,13.370476237918227
74.0350916820166,-23.275944024032935,13.402401669790615
63.93332772999337,-3.6308360900733163,13.591260554665377
60.90626436387944,-4.904395820558589,12.772230104255524
62.813294290260814,-6.689026367861236,12.43234783313982
62.465717116659945,-6.5483543078356155,12.379234783344307
61.343100493611914,-7.1596222307405935,12.502857703852312
69.62137027234162,-14.448353399466018,12.472713420838666
66.87335345458212,-21.67785531304031,13.025868589498797
67.87851605407111,-22.28560974395321,12.81634640721931
67.11394971707215,-24.99492817064761,12.541858475261687
68.39237379356618,-20.622156968038777,10.849305365515495
73.02409704393385,-20.353017692267404,12.119503239706122
68.22941791600678,-16.892361748722777,12.647558024474675
67.14645923620631,-14.98360911305008,12.758000052609857
65.10185417548603,-12.88047864339844,13.011211291204077
65.94531646504342,-15.2269317764575,12.60586875016592
68.86505279761403,-9.294302322550339,12.89102160928274
70.84148402394503,-15.950772334654394,13.294530819514268
63.60123541662849,-13.710854015024145,13.311485879956688
63.10252715183375,-13.474119455047582,12.983410406860783
65.21677137168419,-9.979650222357005,11.692815606205029
65.21677137168419,-9.979650222357005,11.692815606205029
64.72763483897108,-14.481581318921549,12.83361367392708
74.63723523390652,-25.285199316450395,10.575370479990399
73.76512288816677,-30.07709454626326,13.180320347100018
71.4879105919196,-23.114485260500693,12.270947524428099
71.54633846579678,-22.93075528060708,12.587964246812719
69.03707943826517,-21.4227071889449,12.39276579747352
65.335515414251,-14.649318293807466,12.977160036942957
68.21953314533023,-12.703444712502565,11.350820625128994
68.21953314533023,-12.703444712502565,11.350820625128994
63.55228960564084,-8.91805520542715,13.155486416082534
62.32782433645392,-7.167740095971021,10.80841749517914
62.221671402897734,-6.423295958255478,11.802349606079568
62.542798051820725,-5.926624547899146,12.500901749371046
62.45428825823674,-4.770669749949817,12.94111084411347
61.496138236009664,-7.264528038597954,13.37209091105
59.83804012438078,-5.943010530003033,13.177146213884496
58.71754793886313,-7.653713446140139,13.266114709918009
71.25611671981015,-26.759494763608192,13.343545835362788
65.61910380908549,-10.019445068247688,13.15883670970587
67.43225420826597,-13.220393807309456,13.301516255855429
68.33878776066048,-12.959888966166229,12.323236362783014
63.288428848661546,-11.121084619472326,12.397718064514994
68.71343137501883,-13.221588834290724,12.350067222851578
68.9869138424528,-24.724937211345058,12.626690204660592
64.25723430930154,-13.866352709538802,12.20813923217571
74.11999421566797,-27.360657910169017,12.46784224765204
64.91394988701927,-12.957353535002493,13.13799808785827
70.83506318048063,-24.121063020074203,12.506226368425304
70.67528249452693,-20.64088849922369,11.768472322188613
63.405966330067116,-12.206248062383068,13.59444236184029
67.40956796632615,-10.274653573918645,12.17679338148792
70.18449387741427,-26.320812525262877,12.318345011214232
73.30570569637763,-24.572921386836615,12.087793161957274
71.22297616976525,-25.68235577499396,12.634759617044553
72.24907803547758,-21.48958388619271,11.33040539440349
70.9295780848198,-20.73190880621223,10.296673725151008
69.68979347722644,-22.5498240148582,12.121848927429951
70.08555177284835,-22.846079720473707,11.702908830245397
74.29103021080205,-26.095971800772208,12.297020671949024
74.29103021080205,-26.095971800772208,12.297020671949024
70.2726615102703,-24.143057742129646,12.570873565485355
69.5397369020403,-23.698029934073777,12.434810614732852
72.405448582992,-27.107628567321886,12.688190345863486
69.73380314431338,-23.439397441125976,12.717979981621292
64.59901962566583,-8.818899596742924,12.043313662299505
70.90637721131274,-25.24948081626326,11.390256614774549
71.33672396798919,-25.33074816517682,12.125243234102085
71.33672396798919,-25.33074816517682,12.125243234102085
65.77799886944999,-15.242432735805721,12.051963289628494
67.42293010835117,-13.755769036475106,11.969980344547112
68.79457514378193,-15.347364125112641,13.168402888761015
67.59671860947947,-19.511861700931092,13.178802598565706
68.54325194448919,-15.225516383157673,12.044235025630952
67.28813670679246,-14.982071832472494,12.885178736418853
74.0201517631564,-27.41282359066107,13.540294847004391
73.84321830517665,-31.010359983349687,12.388570084702351
73.84321830517665,-31.010359983349687,12.388570084702351
63.69378179452668,-13.282442525277066,13.320059787323304
64.68422144721613,-9.675592471664462,13.217591593654445
62.472702678867634,-5.735368535686025,11.900217732081595
64.041852546883,-8.331797836320249,12.627457414724965
64.19340715996775,-11.518996416537732,12.814492893791645
64.63601589033203,-11.887428929830104,13.476957168370625
70.72231387327474,-17.011005631001307,11.847985378590385
71.80500664564775,-20.940987181165468,13.837702790422895
70.57798137077187,-24.315246407628624,13.698464985859374
71.64411676770371,-26.513963818288563,10.818937755356629
70.22245530492229,-21.260760881915818,13.583798060118763
70.69764802286659,-21.632172072633125,13.633676885508134
69.64009918056067,-20.44141941815557,13.23949895191005
68.37405926137585,-19.20946154551927,13.111343835219756
61.76919206393581,-6.137701847450093,12.627370768164042
72.34477522898351,-24.069050245495614,11.807849481339057
71.3604624653723,-19.517163569921365,13.080839982399134
68.07243317422261,-10.201126310037269,12.687489956365724
61.72228116731833,-9.057566788687318,13.449499333619814
65.82218251080543,-9.783813386442,13.533346263921546
70.07051841186993,-17.970357685237655,12.150634816241636
69.35595794110074,-21.517509238759477,12.278719413585792
68.40545191358633,-8.559981838489055,13.404139613753102
65.49897997344374,-23.36444017543236,13.559966808916739
66.03081137693336,-21.332431748148117,13.35218475994533
70.44072168608055,-18.78835984648298,13.554590458552664
73.25688113853991,-27.315965723265595,12.155875192483629
76.55201423488832,-29.878692226095925,12.8243019262966
71.37468263766375,-26.858405600801515,12.641017002140405
61.360472763052385,-8.120033622146902,12.374918400667806
69.01507924677497,-16.406765560055536,13.527049945758145
63.48028298939676,-7.320208007007713,12.627954162638432
65.8476813380301,-11.303366886689172,12.039109372746102
65.8476813380301,-11.303366886689172,12.039109372746102
67.0151702923391,-14.662315947843176,12.678688942622783
66.3465722886895,-13.721369995239822,12.155535029934194
65.03982276777997,-10.288887238706092,12.401299825883042
68.71091405294572,-18.67061639382855,13.489707713317832
67.83493600811731,-16.34165393851744,13.266123590335296
67.97656508331495,-14.74806354916049,13.748173662134382
66.24583436608437,-20.063954812010945,13.538877454584217
68.55622892624923,-14.66115642738513,12.56480841728205
68.48809743863924,-14.075099634722235,12.287205479028003
69.75834249064636,-20.162163446599468,12.241368727234997
65.69186309458829,-10.184406280435494,12.232968355657347
67.34609240472923,-20.46751841597241,12.896001182636986
67.91963001792645,-19.25240271148213,11.576042231519388
67.33626680613348,-15.005573494730378,12.753812212087649
64.63388781496403,-15.00420986715886,13.426256060189152
68.61324413260975,-14.327063439721023,12.93266569088555
66.54338775581184,-13.913046421423623,13.114754632502407
66.96758158491518,-11.75526572441844,11.80120630447154
60.25895508616414,-6.918127336680547,13.146076198861365
67.13037707336713,-17.16807211988305,12.383370759556263
70.80085260857423,-20.686085096175443,12.647665689148951
70.43410098724769,-21.668291261312998,11.66197384675291
75.07600735915457,-22.890920145306634,13.475880109285198
75.95717641029827,-24.739935144447617,13.721753022987361
74.09667050465633,-31.92985816981541,12.788108852970689
73.70970603994827,-29.600004986864462,12.51459406511446
70.96894570460734,-18.433032929200756,13.061699141226407
71.23123266246586,-14.878165917002688,13.390600901248776
72.43711766309052,-15.120754157664843,13.316219970096348
70.11405897923338,-19.362260184882334,12.857830396311948
71.13107530899501,-23.234191598305646,10.835023258300444
71.3151752959707,-30.58090696061933,13.674218063012022
72.1627968123765,-26.88399548034444,13.785994796911316
67.11359023822958,-16.73071076112758,13.607396841065183
69.34859459095487,-17.87667379245677,12.709955237235832
70.62703549083247,-16.72829398107897,12.660912693699439
70.27724999031479,-22.998520501195046,12.378300439939638
71.76778788874101,-21.68474826812095,11.524709621304314
68.75353772643128,-23.867179655262248,10.729506275196925
66.53468965554792,-17.627060520911748,10.967300146347783
66.15565569802416,-13.541437018714827,13.282963254692266
65.5751421559664,-15.150189206950184,12.29973983328259
65.09046456463028,-12.206023632928007,13.320713371763414
67.21446983470055,-12.04273732557084,12.955292673347929
67.20362762885773,-19.20677889193709,12.476218850473035
65.69818667698081,-15.73229249625812,13.45152389759535
68.11711465268878,-21.078045432840746,13.174077247188547
64.8557521561867,-10.485156743150418,11.66259129838012
69.63439651672736,-19.203348281407578,12.624708450508233
70.51908819832748,-20.705193360899294,11.415844163740232
69.80213700213429,-19.909862308859708,10.700726869737021
70.3560419772408,-20.890148251296903,11.688097792462942
71.18924839807684,-23.12739757879797,12.933100154297318
65.93657490979447,-13.605129556556713,13.1762737307084
65.44977959457533,-13.044867843810632,13.13950809971987
67.67134270979366,-14.355137723692266,13.511860716415557
67.85951372376508,-13.819863589594737,13.752186071355402
67.88911089933463,-21.740877042549073,13.700740856876983
73.92740267830412,-24.081992973200986,13.421205063199782
66.93796685729468,-18.5934367240928,12.568838368722055
68.12699945387742,-16.25388077901405,12.106229444050737
66.79551622233495,-15.33691004960598,12.392386999909919
67.65042921601477,-19.28356912076173,12.732263477350692
70.05541342190622,-24.32149212606509,12.269144764084528
71.71501027709522,-22.48391732101128,13.47187743393932
70.60687350524081,-26.73934167087938,13.297014174165477
73.10514328076188,-21.491167339019285,13.525474832111625
67.12306349689285,-16.346345354771756,10.227026699844737
67.19432426442792,-16.817124026264125,10.9284257351121
69.757088753221,-13.064134707783836,12.370993553301238
67.06019578038205,-22.751201349366216,12.882112706858807
67.47030094855947,-22.092824215012158,13.054918442784034
69.89351675634212,-16.164617993927166,12.265985127027587
64.50140784242434,-15.187153815279068,12.998689090315557
65.00044782647373,-16.014534821729306,13.077512886584964
65.71363678257057,-12.06469878437592,12.932734453733032
67.14298434727853,-13.067605643307502,11.33729099387228
69.29432452983083,-16.39822407436935,13.117704386799005
65.30588894789547,-11.930307294653472,12.133594881436622
69.24780844682383,-17.108171329341967,12.226863782323225
63.98318966139829,-19.95106695808574,12.347604714650211
67.11897514045104,-14.657764384539673,12.450409327393503
64.60672330895824,-12.222310009432723,12.66209083100938
71.00435720231458,-19.2341388189976,11.870848846499495
64.6785736232584,-13.786585633087803,12.11768553251064
67.71163963490888,-14.515470717024929,12.077171518366251
72.68376951907656,-23.602307648522455,12.409473275676874
72.2606870485051,-21.303934292430178,12.30377283586568
69.79976017714264,-20.898802408542803,12.312584413326377
67.1224269461192,-17.53743950715469,12.161306981854151
69.90486425718049,-19.439860792899932,12.050636863871164
69.90486425718049,-19.439860792899932,12.050636863871164
72.37214747077093,-25.878815251598247,13.049636493616271
72.9405248308721,-27.432058304732656,12.025011679784814
68.98912855743121,-22.26134811806256,12.7724963943311
69.13038005609654,-18.69609457629227,12.01948805467655
71.35393573982901,-21.657697631166553,12.478249387993195
71.1218839870389,-21.28722496871126,13.350885479298501
72.04583357942884,-21.045963713302225,13.625398395082124
70.5591863674413,-20.700679704409634,13.554061413302207
65.63003201715895,-14.99508376593826,13.590700449042101
61.75399077282233,-3.2049434339299108,13.557544866141123
60.760905401374,-5.267351916842591,12.325790936867648
60.940224788312,-9.845863228587442,12.938654453446102
66.06082882211467,-9.16122337481294,13.029641581929479
69.7002786225326,-16.784484595327402,11.83414062358494
65.8582403759593,-19.888440602194166,11.534519515900163
68.5660938356261,-21.64947551131756,10.975453493694822
63.34220684116587,-9.59343436958331,13.484302100977459
60.77311118098877,-6.314176602121222,13.306215115316412
64.17410300267993,-4.796362489830618,13.330281704964113
60.68238636961626,-7.764821969322459,12.973468366010103
71.42691921313595,-16.76725380377571,12.723200536261574
64.56451800564933,-12.860017596358361,13.170474344992554
66.59167274103108,-8.343598863507243,13.128837550685796
68.14835697440981,-16.23897836220904,12.329038901428321
68.71700852482427,-19.465993506512564,12.585856898949167
68.72625409704625,-20.53984958460798,13.326268683998165
64.20128228463619,-8.4186281488489,13.414173196855444
63.68407049261834,-8.342708821376416,12.864472392375559
72.94846796633489,-26.692081409708692,13.053541847071955
72.83544598892341,-23.566711764065275,13.289867099937451
70.6182951269013,-20.394032370542572,12.212424231356236
65.91903155867338,-15.711379594556659,12.656156454674884
70.3992773356082,-16.769583061941194,11.990994989248923
65.90041902163279,-8.502769753643856,12.885132941968946
64.87568678582227,-14.795365934282655,11.153490959761097
64.87568678582227,-14.795365934282655,11.153490959761097
62.19153189385046,-10.406866005258749,11.45751304229538
64.92106338067373,-11.924136835880937,11.238092681769178
67.3195471689238,-17.167658877674747,11.559155764443203
67.3195471689238,-17.167658877674747,11.559155764443203
71.4668048582504,-25.17958882898919,12.64089892920755
73.86084261589893,-25.40334423981575,11.43580867621438
74.88672005036531,-30.973042570682615,13.098742255903417
79.11544424256265,-35.752511891058646,12.513691421911023
72.19792873485439,-26.893479373025542,12.665597404601884
71.47593007322875,-23.62745959035165,12.089160953366264
68.9381282126745,-22.094476516069356,12.543734190390035
69.15797290894454,-18.167771894151247,12.089951622431894
70.74662285684616,-16.846519078287884,11.552715716199803
69.19154116972975,-19.115828158186204,10.708526957125061
69.19950576912049,-18.24958188572407,13.386197187546
63.90458790056546,-8.514968347492584,12.178334181276098
64.98593423773308,-11.162081836845722,12.54273159295807
67.75290363864862,-15.24136223656496,12.876206295160495
64.83271046018719,-13.515892246424968,11.55456872611877
62.05672167239047,-10.159369081652718,13.238593777196673
75.10229380906574,-25.71202474258337,13.36894492517912
76.36275708690066,-29.57076129947298,12.987457507769406
69.26418719044443,-16.300580505582943,12.66698150131355
66.15892320293024,-17.117002521024478,12.158211321569432
66.34997160429022,-16.894457831833623,12.435380562652973
66.2622248237099,-17.94728249267224,13.088729415757427
71.18465147758913,-16.833489165136285,13.383808297660215
70.31328118084323,-21.453236287718354,13.544053987360659
69.69837466337593,-21.690525742274094,13.611376291150783
72.51763113572906,-25.801114294666483,13.08762389669028
75.00795373184647,-26.248921745408797,12.540180514102644
74.4310712404011,-28.999570968861715,13.031974844470566
67.35431799888975,-16.378119072226426,13.111933790084525
67.74500638306962,-12.082151257295951,12.10497226204991
61.54712947336616,-6.021899766032549,12.799163107009884
67.59621798259353,-14.700152962814226,13.688732741177468
73.8210136721158,-19.200124425334835,13.496133741519627
68.86777163401122,-22.68666582846601,13.420955691034644
66.726096240756,-14.207353546148003,13.49274050637161
64.76295010189875,-7.681155986895069,13.635475800473944
73.59312526227696,-24.38530271299747,12.850026801428779
65.24152308837091,-14.33302490476243,12.930406161859791
67.26286295467145,-13.569724278673577,12.869595964653707
68.40100086959293,-14.065790791722726,13.420107081416216
67.36116107825293,-15.302229980060199,12.737906930902609
65.12538853532118,-12.31308896379353,11.342468454857986
68.80313306072017,-17.505824201929045,12.64626362981651
68.89576080627324,-18.90147482406807,11.27760531031158
66.96930221167332,-14.186817161828925,12.576523322454134
65.77097746521005,-10.814215039723733,13.125698184959168
72.35062531123793,-24.101755532428392,12.290311900173421
68.9329980442255,-14.794934913541557,12.519741747230228
72.31819412364352,-24.16196073139324,13.05268630762455
64.86562838279052,-11.645443310832194,13.037813911779942
71.41182152295005,-21.058187626572888,12.169607159607189
71.11751297548149,-21.77071570494957,11.45991244742388
66.14951677148554,-10.275872344348855,13.059349031697668
65.52053648767127,-12.014738047630576,13.385531995545032
64.16346168154088,-16.665149858496065,13.486952599861093
75.25852747958251,-24.96243613656811,13.141136654464034
68.68750967969393,-17.871424315150602,12.680306841057172
67.58494399364515,-16.952666829591738,12.00140088740074
67.58494399364515,-16.952666829591738,12.00140088740074
67.58494399364515,-16.952666829591738,12.00140088740074
67.34339179037569,-15.721704477326472,12.348259490833943
65.2424617581381,-15.28252474841873,11.238461730643897
70.8967697370675,-15.95452650739783,12.967255592236365
69.2826302438655,-18.320594677991235,12.443321752769107
71.8288288755417,-23.168845113865466,11.823314948808038
70.88390832643445,-23.721152607816553,10.492038370818308
70.88390832643445,-23.721152607816553,10.492038370818308
71.53718583628056,-22.718778287091915,10.611233375039653
73.23231128157897,-30.02144448217109,13.529822164235263
73.0449687566209,-24.411119055095384,12.966681196461623
67.5155063041807,-12.496864495284466,11.620947782210436
67.5155063041807,-12.496864495284466,11.620947782210436
62.63241316439587,-13.676615607516837,13.229057823458705
60.924179616782546,-10.811448746891335,12.691920376316949
65.54388072668323,-11.423886093127603,12.578659030169757
68.3966764558175,-18.384632048422898,13.372188003012498
62.98047869811607,-10.833022500466303,13.226050131692062
66.96011881579807,-11.637065380316715,11.184166163244736
68.79291342794707,-10.479771265477282,12.32113870945752
68.11644296970374,-11.968591442838488,11.56904178374933
59.83154442289859,-10.951204176393038,13.437267430742748
63.76884296144288,-8.594064078880914,13.015235379486338
71.04390393387969,-21.46969791191153,12.993633224613552
73.72222733765327,-24.365083028028952,11.874766198459323
73.72222733765327,-24.365083028028952,11.874766198459323
74.64150841306837,-25.858582250536923,13.264759596524732
71.9012555161125,-24.501320921577847,12.309448110728198
73.75282819629652,-22.31129827926339,10.332060055841282
70.73373803376084,-24.014303943447516,12.097632058090161
69.50709455834291,-17.03949959738422,12.52990291084803
69.53565429009487,-17.189827288223412,12.992558860535459
66.10570270467547,-18.105346445797196,12.831692628142978
61.40135712114736,-8.27074540758059,12.405470420829447
61.625713172817555,-7.6135456255919935,12.261145156713912
62.83132757846673,-3.8428079633206895,12.774495739314474
60.78001540581273,-3.4437045948414413,11.620771260692035
66.58763799632649,-14.09096821159105,13.672861518228377
65.26501779473065,-11.872450270106402,12.528483624087498
63.597762674099634,-11.810864656464663,13.239800806491552
63.29840476788525,-13.604257275299608,13.318661400562764
71.97983645024588,-16.460651057163332,13.394239759018738
62.51949761516354,-9.332525939396378,12.807565942773177
66.31187721643242,-11.45731369614304,11.865754651743677
67.2294784256117,-17.358658229791335,12.11936700918389
66.1511156830873,-12.8345436006534,12.792956933593072
69.75851885878912,-21.572918162455075,11.84630437102714
63.69210663440798,-14.208410478895338,12.994642844941179
62.93186281854526,-13.184634906316974,10.571847119950595
62.93186281854526,-13.184634906316974,10.571847119950595
68.30744709094483,-10.041412894131879,10.509310578780633
68.30744709094483,-10.041412894131879,10.509310578780633
66.90703594762078,-13.153962890751778,11.614051466547052
67.67689542784316,-17.40519304691031,12.381062063944807
62.564909723199435,-9.420024528353501,12.551792952441712
62.53195506384472,-7.091593874534324,12.671439196594296
65.02700027692161,-7.325537474081364,12.674997389322005
61.42471264702472,-10.3461647513125,11.912145823754768
58.50883445158953,-5.374012612295688,13.542638371891535
66.73556076555177,-9.696498624300787,13.62507032272035
66.05136322352084,-8.81085842229538,11.967030281102922
63.577073571339746,-10.328804175147631,12.736745214433421
67.39388798797694,-15.09823770394646,13.68285371563963
69.29352299104465,-24.122271380332272,13.710324114270879
73.13849818321577,-17.313477220787302,13.570299271807851
70.98663965930089,-23.48030312209279,13.354839957122163
70.64837705600279,-23.27007539366075,13.52419349342469
67.51325409842646,-18.088374018807734,13.82616873375503
70.58235768735133,-17.12022978384647,13.82880686366681
69.84134327965326,-19.469025129105525,13.795443779841522
68.25782185516208,-20.300075236465915,13.715253069713391
67.34813455458801,-18.40307749997289,11.586847324850266
65.66611513899015,-16.78759836055341,11.006433087577857
65.66611513899015,-16.78759836055341,11.006433087577857
66.99479192534999,-12.656928214018052,13.088729287902913
67.68928109328137,-14.83309601876114,11.305362253669747
72.96632552391898,-20.07835272887544,13.395334015697841
73.96559083551185,-22.377052238149254,12.912380630327007
73.20042728866876,-22.704345523322544,12.612731940693305
70.47068919271503,-25.491042355657218,12.726670527511295
72.49314158588017,-21.900412578573587,12.73933573791983
72.45402654913411,-25.24133798908821,13.151955506954568
68.39078237550038,-18.408260456423385,13.801211422475845
66.74122928333864,-9.854582833056012,13.79626348290868
66.79950064266187,-6.183465613709208,13.811317320601498
63.53222198754948,-17.230846362196154,13.870140130002113
66.15823720401856,-5.362669416091941,13.844642527456466
63.69407136538801,-10.546841488791205,13.806250886721978
61.76663342216487,-8.514106782391803,13.592304495256403
62.82398935348697,-11.509770068250806,12.41409876256719
61.69115935240578,-11.967098087877652,13.121245831983227
62.97159046680916,-10.762847685664916,12.888805100041223
65.23235878548053,-14.101703688830574,13.556970341977767
66.94498251816522,-16.716585269511736,13.521428935343488
69.56022139470605,-18.508862240404877,13.451511077965204
63.149576940896935,-6.528810799953609,13.723384601618035
62.11926708385842,-5.970571530428766,13.81287959428741
60.96065091387666,-6.286023692767028,13.838078737061432
65.23168368815449,-7.300127836615141,13.669194089777866
68.26468870746557,-12.023860674145741,10.734376750165817
72.22069720951542,-21.145047611982484,13.785251569378708
69.90436619260758,-21.106476777805838,13.798666381771746
71.81396211092732,-21.806316679917412,12.973600856910943
73.40986130200679,-20.894064836715337,12.686088746271993
68.00535900766016,-21.750860163460615,11.896562351039353
66.59436508806827,-14.5254038355662,12.8808101753895
66.82819127609075,-16.668981580239947,12.25005546886488
68.56813357874412,-20.36930954175563,13.283375718621924
65.69835940972764,-14.894719439213903,12.230672180104344
63.12263789766096,-8.069794208383367,12.73830637209782
68.60901124162915,-17.81823327715644,13.12759374598221
63.95405119226034,-10.046658584983385,11.460527167370062
63.95405119226034,-10.046658584983385,11.460527167370062
63.95405119226034,-10.046658584983385,11.460527167370062
63.83775406171141,-10.717976071376365,12.864365653932005
64.46796844040725,-12.98736855577026,13.494926122724618
72.82412386319946,-27.20805550905795,12.727741620930237
73.85595109558031,-24.497512056024835,13.28952786607744
65.29776813768116,-16.078906426826453,13.057637385301792
69.90861389959032,-23.98124205782603,12.157418763658582
70.8975287469171,-18.267044928393293,12.642210305170192
70.4079638766516,-22.338692307557114,11.880894895410924
68.22881545378495,-17.943786430338157,12.530048505897613
67.79953687011822,-15.364675557040135,13.234594678282972
66.52569759340062,-14.921211211559104,12.533779560894908
69.28589923279745,-21.345232789859452,12.79893906368517
72.28345680277455,-19.114920640104888,11.704191957749703
72.28345680277455,-19.114920640104888,11.704191957749703
70.45210547071316,-17.10961377851482,11.306029431498864
71.17967043717285,-16.439856502737506,11.87544833748821
73.67627351431773,-26.56132921442232,10.988783475136788
73.67627351431773,-26.56132921442232,10.988783475136788
76.04495710838452,-27.817751082908188,13.416674720433273
74.10913263708467,-26.909641555515012,13.682032881928096
67.84736320764647,-14.846029126548595,11.335908163824795
66.5873273953919,-15.481079736077454,11.170152254031013
66.32148080301663,-16.075927399627556,10.794489431841725
71.3954091227069,-26.846125591785988,11.911407119427457
71.78086243986765,-26.453116517470665,11.184493888154114
71.78086243986765,-26.453116517470665,11.184493888154114
74.5064316154305,-26.584544046891054,13.66198732884877
68.33587176350035,-11.42674959593477,11.28805476454674
65.48051266492199,-12.770764858426283,11.829699619428903
67.81301983281567,-15.2444987595244,12.70366141101319
66.8214398558524,-15.82660577977869,12.533794195018071
71.28912431766699,-17.67676793640445,11.653500043509835
72.86181764186625,-21.668080873020855,13.697297428627229
66.04669930373473,-17.786202218043506,13.695070609366462
66.59234358505252,-9.228717937250783,13.305265091594787
66.12146613042938,-22.037715317492076,13.27198345380824
67.43801918045625,-20.494688208649087,13.09091582836736
71.56081498642233,-21.825594732230492,12.451500204575614
64.47480741175637,-13.001911210229633,13.696299848238866
63.511381819667825,-7.629235428834443,13.353884211531875
64.48789120901493,-6.020601813615163,13.41041884915436
63.156528105414374,-3.145995104187907,12.242625795973352
58.86878989014812,-4.8772396234995234,12.14729145683416
60.536092976959836,-1.2957888567013898,13.414163531597467
69.68476288606215,-18.316776785320574,11.427273890586141
69.68476288606215,-18.316776785320574,11.427273890586141
69.68476288606215,-18.316776785320574,11.427273890586141
69.68476288606215,-18.316776785320574,11.427273890586141
63.89540736763486,-12.087080374639394,11.57455528735412
67.46550191433694,-14.422690333695279,12.453049471560417
68.33057223594626,-17.932344819768097,11.618815517739328
72.05605941991384,-21.30306015606916,12.770999045544842
67.54703180149131,-15.904386044782541,11.98413036980417
68.02940948850059,-16.264545787088778,12.62712979903813
68.02940948850059,-16.264545787088778,12.62712979903813
