,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],5.635722011772935,0.1636477196591983,5.323762389868767,5.939443208847732,0.0026673876587188132,0.001888085870164418,3763.982894580734,3756.7636894760985,3767.4420858907324,2986.267991110482,1.0004330411282911
setsize[0],0.26116128124683463,0.02139633204783235,0.22155794215864788,0.3014267283430889,0.0004219012115009691,0.0002983630459254984,2571.9179717126226,2571.9179717126226,2569.4694463549513,2566.370259197614,1.000761147649319
1|subject[25],-1.4365389320792925,0.5963974995714514,-2.5169079103004943,-0.3192313923017218,0.008314743012748867,0.00616673702045279,5144.864796410733,4677.189273428476,5119.140726005487,3160.6655996531836,1.0001683600950677
1|subject[26],0.016379845419977616,0.5386783694495108,-0.9978379653269217,1.0062353116712683,0.006467329006086598,0.010017743641117585,6937.598524784134,1446.3202070819184,6955.07686415803,2745.0538979289386,1.0004734670888669
1|subject[27],0.5281188450750357,0.5593283966307128,-0.5616005787197756,1.5316438719781822,0.007693709867978322,0.0073099568101597555,5285.20853296471,2927.9297651480356,5283.711715816679,2865.702216742578,0.9997469702406735
1|subject[28],0.4403286604125827,0.5685430490426641,-0.5402867634848804,1.5707428336925422,0.00710266700898747,0.00738780495972641,6407.428960845364,2961.7705927181523,6438.094201410794,3081.0430575716628,1.0004863151657326
1|subject[29],0.7509038242353964,0.5702538639037245,-0.2880238569992822,1.8523711494500559,0.007160689045250288,0.006543980587269097,6342.008849463441,3797.424884848142,6321.119467431114,2512.2875210635166,0.9999367300246903
1|subject[30],-0.5128754708919935,0.5938055269056659,-1.608436732944521,0.5726753076189507,0.00808378199447579,0.008076225905773017,5395.842759236997,2703.5554173927376,5361.419605669758,2660.715202322946,1.0010152176360574
1|subject[31],-0.7016592904269016,0.5663076139117033,-1.7317125951395143,0.33724602607715476,0.007152834185586836,0.006244126142384648,6268.281421328028,4113.325372051319,6249.636661020327,3009.1857701120634,0.9999304743933137
1|subject[32],0.4632803627753596,0.5633774351007287,-0.5222366772244289,1.617436515758854,0.0068697495563118625,0.007850869504110996,6725.384011507458,2575.323366522604,6790.372021493986,2560.271792672293,0.9998183284636369
1|subject[33],-0.9732831119093907,0.5951371103939125,-2.1017568722767157,0.14013240314505387,0.007480034353403816,0.006435565909362005,6330.337706782749,4276.51330647866,6295.6643569963335,2957.957810508925,1.000262989144172
1|subject[34],0.01616217310445568,0.5834147350513779,-1.046226612859889,1.1389185816608716,0.007312325305601623,0.010258771478617772,6365.665003855422,1617.6729412031798,6386.067873954848,2882.1562451317227,1.0030404362113499
1|subject[35],-0.2665328822957531,0.5672998382771152,-1.3920990548530456,0.7361169802027615,0.006792596470474703,0.010170546912343406,6975.152212851093,1556.2147855903777,6968.044997009402,2582.682711667722,1.000005789250725
1|subject[36],-0.14641544631199785,0.5873044874299488,-1.2971307613052194,0.9256403439858784,0.006828752206560783,0.01076375617755108,7396.8009291306025,1489.1522514927556,7389.239152216406,2727.5009121055855,1.0002729071013479
1|subject[37],-0.29085093765044295,0.5795228821076318,-1.408340723354126,0.7641150707428158,0.006985363797830102,0.008923533684930653,6882.767808297188,2109.39332257216,6910.641425800625,2725.675393842146,0.9996249771358698
1|subject[38],-0.07724437503652307,0.5394411329564279,-1.0742214078048375,0.9633789061657015,0.006466508135928852,0.00916612885616356,6959.026029618432,1732.337377794661,6945.219233192384,2686.009694029453,0.9997042132285171
1|subject[39],0.16055736461152584,0.5542092749525614,-0.9000767424944461,1.1526834921787534,0.006592230877568665,0.009829137817023161,7067.775741883487,1590.1792580093102,7045.146579985123,2460.7371146103123,1.000725476439876
1|subject[40],0.1803792369902661,0.5507723721588708,-0.8378405385913422,1.1840603015887239,0.0068904333398585845,0.008793158887566706,6389.269733166807,1962.246605740593,6380.31079562585,2739.177806140234,1.0000644671043621
1|subject[41],0.6571323819529573,0.5626068066199235,-0.3348289206420696,1.7964121152530415,0.006818575409447395,0.006685829302606374,6808.0489302520955,3541.122485127606,6800.621020594175,2901.195607855881,0.999665517079778
1|subject[42],0.34296870080057273,0.5597123619656794,-0.7002772499863424,1.3721454848301782,0.006656211510968033,0.008439500485901193,7070.914245114843,2199.7914029014964,7028.293231477307,2724.172017891749,1.0002453013772572
1|subject[43],1.3900981211599772,0.5955669426813185,0.25618130917897985,2.519475024091191,0.008526883551728153,0.006569142503627136,4878.4347865652335,4110.318218552487,4913.10301930145,2377.4327970250024,1.0000516382021656
1|subject[44],0.48013100705005124,0.5426926236312898,-0.5663955880188233,1.483522128649977,0.006865594255892112,0.006822264227393945,6248.151761150042,3164.468932090464,6230.120502895663,2359.255931189481,1.0011690033997565
1|subject[45],-0.44545288884669293,0.5545827642865706,-1.5392872850574917,0.5336422906308224,0.006527422646392669,0.0071772330457429935,7218.5383566641585,2985.8879066549684,7215.41004254846,3158.4094626001734,1.0005638648591246
1|subject[46],0.15594945055034248,0.553527808551068,-0.8742066184978627,1.1987851864867345,0.007024903412103298,0.009791452568015767,6208.664232945192,1598.5019251159456,6213.803509931554,2622.1729940751407,0.9998650365299471
1|subject[47],-1.0947239859550242,0.5766308338637093,-2.194164272547522,-0.057188375232745205,0.008107865882993042,0.006074206453273821,5058.044089105583,4506.536057224644,5013.573007014834,2139.295707109054,0.9999033835124349
1|subject[48],-0.004102197245592988,0.5718662166778834,-1.0561367581063956,1.0535757713757696,0.006730348221915533,0.009704974283650029,7219.611243716903,1736.6648516212822,7193.20611848968,3094.6875566728795,0.9998916723902768
setsize|subject_sd,0.14195678206408588,0.01539216756684639,0.11381998084789975,0.1705975207855242,0.0003946613232076347,0.0002820087167309828,1521.0743051644977,1490.0970664973888,1596.5243782128418,1945.3803808265775,1.0005752195388844
setsize|subject[0],0.06581370726439525,0.03176496324147771,0.005221506593915455,0.12528208526196696,0.0004993594248993965,0.0003638036797103368,4046.4130431352837,3812.4047364256144,4053.643505655937,3065.996821539952,1.0008268500424737
setsize|subject[1],0.04957005882899129,0.03346431606270839,-0.014814667578213179,0.10983078815500169,0.0005348415832112281,0.00040988048380184917,3914.8360183482505,3333.4614540905795,3926.500913454656,3049.5273627818688,1.000021970521002
setsize|subject[2],-0.13266776552585594,0.03257812575766383,-0.19531092848768417,-0.0729378925977048,0.000563057590589477,0.00040025513193664506,3347.7001803102944,3313.0260632047048,3342.4967373261393,3184.3034860050752,0.99992394526778
setsize|subject[3],-0.0883410635432452,0.031974422796371915,-0.1498523746141786,-0.0293482151824375,0.0005074705738077137,0.00036619198702294984,3969.9377599174745,3812.6260526373762,3973.2604644752414,3332.8004385356417,0.99997402269157
setsize|subject[4],0.1495861295369486,0.03203748422367735,0.08733369447156812,0.20786257858102836,0.0005555331411590071,0.00039505733125764695,3325.805640960499,3288.8464770087357,3325.023403544074,3187.1953131638024,1.0000868834945507
setsize|subject[5],-0.19350028017193846,0.03578535988139089,-0.2588201381812816,-0.12464531350871695,0.0005685265426476391,0.0004073119837099364,3961.952711789034,3860.042128023469,3970.550723805785,2986.5419142285477,0.999735036209885
setsize|subject[6],-0.012375056184842533,0.032416434062610765,-0.07302553436962272,0.048193899429713874,0.0005242029984753099,0.0004464930856691915,3824.1196875963597,2636.1318101055913,3831.7446306071142,3072.284310841496,0.9996630474056369
setsize|subject[7],0.033876215339764905,0.031453514115427884,-0.02808815127312436,0.09164241223190281,0.0005325663025497313,0.00040892399835897747,3488.1164892061533,2958.7535204230185,3490.648555430061,2889.486914291726,0.9996846783794482
setsize|subject[8],-0.09800893817343506,0.032295677083245856,-0.16289337615870084,-0.041839251110550646,0.0005260802099412646,0.0003740098975367527,3768.641778801356,3728.7266843079774,3770.306693140298,3072.014786643086,0.999847317895772
setsize|subject[9],0.06523597867805181,0.03292647004239891,-0.0006206266626054459,0.1229354140554592,0.0005298694240451863,0.00038846435463911537,3861.4696746520567,3592.7626192321404,3858.0239176457326,3340.6802341383836,1.0001690616438244
setsize|subject[10],-0.10134637136549886,0.031867427271179125,-0.16245039310984247,-0.04286612421857103,0.0005464079096333777,0.0004031233216748764,3401.4183614534077,3125.1382685628146,3390.1955970838694,3229.558585946584,1.0005822497758885
setsize|subject[11],-0.07644491200396489,0.03478827582008421,-0.14302657140798425,-0.01137433628945801,0.0005811187085166346,0.00042538621562022906,3583.73670511089,3344.604283530067,3566.007383529706,3118.475574896223,1.0006149828518087
setsize|subject[12],-0.023990227984634873,0.03219466962869169,-0.08597481588886384,0.03395756141104408,0.0005191985847161173,0.0004483475378793969,3845.04074095243,2578.7344762917933,3852.5516686798396,3503.5232263201938,1.0010791135802564
setsize|subject[13],-0.10750501874776003,0.032019120265036775,-0.17013902066052133,-0.04913189920374467,0.0005046557325411177,0.0003633948680505273,4025.5791396720615,3882.3659956864144,3997.6221397153713,3018.980142196258,1.0007482254479816
setsize|subject[14],-0.1072064168452628,0.03203820622803588,-0.16786270908911083,-0.047602215828977175,0.0005206421736064466,0.000374037997100932,3786.6720704206928,3668.968642754817,3787.6318671902036,2762.649700127265,1.0006965743202902
setsize|subject[15],-0.10431724870165607,0.03667411631453443,-0.17273157318412577,-0.03519151873958748,0.0005968310063826646,0.0004292428724002317,3775.8658948500097,3650.50157553607,3779.173035110292,2955.314763109078,1.0001445410657366
setsize|subject[16],-0.032852268975371086,0.03142737121030131,-0.09302103105174857,0.024358128266525565,0.0005190166648750352,0.0003793888036351286,3666.5153317490144,3431.554715989155,3671.529923725099,3032.7676448036536,1.0003278997819698
setsize|subject[17],0.30475711597097527,0.03241510250543325,0.24408925274623364,0.3662772100643873,0.0005431306419898739,0.000389251608006066,3561.936625345332,3467.98356243222,3581.975028823324,2731.369195721991,1.0011215438329806
setsize|subject[18],-0.10054711798299468,0.032014802560177365,-0.1611738605393713,-0.042344878893241636,0.0005220624009819663,0.0003719126043007731,3760.597239122474,3705.597446894157,3753.3162398237755,3200.787832783746,0.9998544975621461
setsize|subject[19],-0.02421510994551731,0.03267590570359123,-0.08098049268720632,0.04127490430229719,0.0005327236499922527,0.000431522573001626,3762.281726662908,2867.520911423637,3780.8737927466996,2679.4392998574212,1.0004578261840618
setsize|subject[20],-0.02941533747666204,0.03229680923256813,-0.09029467831091062,0.02978446352548873,0.0005225701345585819,0.0004033491350523039,3819.7071280846694,3206.3136361083957,3828.964033453345,3284.3269063169682,1.0008039780474567
setsize|subject[21],0.06567500794659659,0.03167448497746684,0.00547444081363346,0.1235652289576914,0.0005083198250342426,0.0003678826255202329,3882.8000639132324,3707.1394140080833,3888.191306043089,2953.72031164896,1.0007069487455904
setsize|subject[22],0.024462459505958975,0.03172031625957225,-0.039584824866374824,0.07901903575892036,0.0005147471630251226,0.00042873349183123334,3797.4065392683983,2737.554370049092,3802.5570868740656,2982.469020817381,1.000211203917656
setsize|subject[23],-0.11931232810984259,0.03260334034872207,-0.1751687635173323,-0.053220017441708574,0.000542851958154466,0.0003838853430965691,3607.1265393370754,3607.1265393370754,3613.86732192676,2912.6923653028502,1.0003429400100157
setsize|subject[24],0.13710886162467154,0.03247073926510908,0.08110579576140281,0.20229580503772177,0.0005391357779893379,0.0003934544673080616,3627.3381713454232,3405.96188888984,3628.949109450927,2709.382516209969,1.0002738846047963
setsize|subject[25],0.44806553130440063,0.032886318593298165,0.3872731967008005,0.5116222439306546,0.0005403556950568143,0.0003821192672980876,3704.000643678349,3704.000643678349,3715.2647245759267,3504.7891908318334,0.9998752544205071
setsize|subject[26],0.08574936082817039,0.0320831460659237,0.025026232780018483,0.14377380102131906,0.0005319198736349054,0.00039610553394274777,3637.9896862082524,3280.7966144446377,3644.81182399394,2666.5305209275907,1.0023882925577126
setsize|subject[27],0.010795017662879876,0.03148249556228555,-0.044654358951890946,0.07392327167748854,0.0005081875191212307,0.00047390453640061266,3837.870462345141,2207.1983899084244,3842.9606806160295,2566.314128105154,1.0000883962216525
setsize|subject[28],-0.22669556859786766,0.03339460055967387,-0.29004391382979433,-0.16368137705755362,0.0005259338838646487,0.00037455248859278765,4031.718514684331,3975.2172806440917,4028.7362300858076,3205.7093719983072,0.9999721758712864
setsize|subject[29],0.06110941364170725,0.032094276576642315,-0.0005920941500768968,0.12017817982419607,0.0005426644018485879,0.0004024166548792458,3497.780201334253,3180.921446722643,3493.68205299954,2819.218961864262,0.9998945845695901
setsize|subject[30],0.010717074198323885,0.036093619190192716,-0.056777998710423404,0.07717947240965184,0.0005567674073781744,0.0004686838158884725,4202.553545361364,2965.8991624051355,4209.660242217644,3333.10877597007,1.0004231934832681
setsize|subject[31],0.18516633184513265,0.032725638183924655,0.1232677512753395,0.24607011063931486,0.0005534624336586274,0.00039906724690897625,3496.2296549508437,3363.0197826126055,3508.1154001631467,2773.121808478126,1.002696807483194
setsize|subject[32],0.024800207045498825,0.03282205731225409,-0.03548941773855071,0.08517341770618805,0.0005235599969164155,0.00041576218333223115,3930.0555228517055,3116.6851261719075,3926.1562686181796,3251.1075444679086,0.9998864341055114
setsize|subject[33],-0.23289396852450447,0.033303555451609526,-0.2983730626851683,-0.17316047390030184,0.0005345241563580693,0.00038286995452096957,3881.9195267444475,3783.690414759438,3889.5068764078774,3194.2915532283723,1.0001234283298563
setsize|subject[34],-0.002559476721190696,0.03646005514053221,-0.07091884182857369,0.06481925569414174,0.0005803664274545521,0.000580478770447443,3946.6633133686296,1973.1512638304357,3942.207367252862,2907.4621985679105,0.9998474656228222
setsize|subject[35],-0.010518952596634847,0.03284459309858867,-0.07201287874231567,0.051233722903308306,0.0005297188561436477,0.0004942643515663112,3844.4738096885544,2208.482330400366,3842.6171743745836,2910.0424599520015,1.0002460185062092
setsize|subject[36],-0.03287380420914167,0.033493240696154065,-0.09701180707851652,0.02960478365269413,0.0005380491678286542,0.0004278845288658138,3874.9884548031523,3064.177113359665,3857.4423448189336,3230.105646606833,0.9999416392054964
setsize|subject[37],-0.10088559152770396,0.03352195369004379,-0.163933430947549,-0.0386517836323474,0.0005121676520930884,0.0003729210127220731,4283.850957843047,4040.7096041869977,4279.377682719902,2853.7841063618343,1.0000250554336794
setsize|subject[38],0.23472679319234024,0.03195330041022117,0.17251058896998922,0.2931948849098731,0.0005645115007778908,0.0004016885403782474,3203.950933231504,3164.4820112524894,3200.219262576495,3115.160452269915,1.0000777096272762
setsize|subject[39],0.17438878724971937,0.03256383798786082,0.11296008038518754,0.23416283817801548,0.0005104765516429197,0.00036826474354409244,4069.2987494473427,3910.080391662309,4071.4699748945013,3237.171387247945,1.0000503991325513
setsize|subject[40],-0.1637834877124773,0.031902822337333984,-0.22374356735468448,-0.10465351877404512,0.0005633720150596169,0.00040157190748342747,3206.768955899038,3156.3259083094813,3205.3525380800547,2878.1598845668527,1.0011598790260172
setsize|subject[41],0.14725592703658472,0.03243123663306816,0.08780972500803193,0.20782732429361733,0.0005353679802847461,0.00038970521928311815,3669.629615519253,3463.360768854161,3649.262432728274,2947.669002858892,0.9996666940008277
setsize|subject[42],0.13869936491720844,0.031655878458371464,0.08218806019147512,0.20170883311731164,0.0005271850458744695,0.00037671710584908275,3605.6417553879223,3531.1796434754556,3604.505778312482,3031.513011923085,1.0000378450768654
setsize|subject[43],0.030651597301403117,0.03351387998013693,-0.03227781158062945,0.09354149109123451,0.0005637139157816412,0.0004426552456615952,3534.5319214665747,2866.6625900886775,3530.2585488510013,2834.2778287135457,0.9999150075342355
setsize|subject[44],0.08202731280582891,0.03173265879372011,0.019204693680590974,0.13807485608633066,0.0005146030784340278,0.00037611701718216365,3802.4907318006176,3559.656881103201,3796.427997891067,3338.841214456119,1.0004130499993
setsize|subject[45],-0.12513282483427005,0.03387675884052721,-0.19261177506803454,-0.06449965734344837,0.0005278750961216541,0.0003756194788697725,4118.521694579324,4067.6144861923103,4120.431012433745,3051.956807347876,1.000414851552754
setsize|subject[46],0.02713342424103246,0.032320304286638235,-0.035898713017300146,0.08788011138648519,0.0005358638716883032,0.000441922368632853,3637.826033377304,2674.999068532936,3656.987106210404,2927.4576490583963,1.0000922017395202
setsize|subject[47],-0.1610522512435737,0.03367555862988217,-0.22563240864415304,-0.09949142442237024,0.0005772172206366555,0.0004162387685074046,3403.6983094801067,3273.3464158340075,3395.364551996174,2849.2473603290537,1.0007421945251571
setsize|subject[48],-0.12245967541014853,0.03366278713240347,-0.18337930733314806,-0.05791640221356749,0.0005688669113522483,0.0004054714676522598,3501.6988608329048,3446.8553148297187,3515.86827254,2859.9647195968155,1.0005911713660796
seen_items_count_sd,4.401583240539507,0.033622227226808195,4.3370191513345375,4.464298373762303,0.0005604906839534879,0.00039635889126158393,3598.4557024275878,3598.4557024275878,3586.2759148106948,2147.5114313349427,1.000539280563322
