Intercept__0,beta_col__0,RT_sd
5.615997086070285,5.811535727666495,1.6653732467105136
5.664367789116965,6.440514872994687,1.6963001199901133
5.843565560884449,3.7391224653706012,1.946056851595287
5.639616742361405,8.019768947467192,1.9722074596562662
5.11111617067779,5.682802669457891,1.9372489117121994
5.468470866157868,-0.5091450175154266,1.992228413590239
5.533472482437443,-0.01886180051233216,1.995569329361666
5.285628614509142,5.662813147403314,1.901633618737633
5.125581376480273,7.2159346339807415,1.9019763899421143
5.629325143444526,1.95671527121667,1.9508689281915284
5.575834295843948,7.711787791267059,1.999507178175171
5.336671051116058,5.3390788584531865,1.9757129158092583
5.598837717819275,4.6808438039757485,2.0119756573897116
5.57850478584807,3.5379067296249835,2.012606259058173
5.205518435387595,2.631701726723982,1.968223242940055
6.095588781659703,5.848417365552788,1.9916645358520226
4.985099174689804,3.3335278527853043,1.9689164081288715
5.7333128641677495,4.458600135103295,1.9917331408679295
5.402898731651565,3.8210226183291867,1.9147082621769083
5.447234057988968,7.337921272289807,1.7865577653502647
5.232886891024168,-0.3577118275332092,1.7870869497267858
5.617861941426112,4.356361644578845,1.9357380214115258
5.702297318033033,3.9583270644402244,1.9694232619312069
5.556473746938217,5.421099447001719,1.9909525813869637
4.962507145789225,1.987161273101007,2.001018768828478
5.191733993617472,1.9958811388079105,1.9982600835501287
5.0482295637046715,1.2116683080497626,1.9993545363681118
5.789318809980304,5.321212667502217,1.702311427867531
5.299748078052312,3.5834854542731476,1.9927243277169921
5.466931003493178,3.8347057811365026,1.9693649561945805
5.5581342440772525,5.263913825494726,1.8934850240556027
5.3076437309286,2.67438061353514,1.803207901187063
5.350438955913849,0.5176181701046927,1.5044313142381889
5.5019370155592995,5.7016795723719875,1.974899153785933
4.852546256179975,4.889120913370841,1.9639198959480988
5.181581015630778,2.120735111388236,1.918079585948736
5.067426291016801,5.088749578257058,1.9554384011650163
5.679722420438062,5.533582213558209,1.8157771022638585
5.24443737106507,1.2099716487965964,1.7410194351121444
5.865199650933687,0.9679775844748415,1.8815073201212449
5.132485489541124,5.737540237442,1.815526293685474
5.132485489541124,5.737540237442,1.815526293685474
5.9682433800109305,2.295517539914208,1.9541924358703715
5.990362960226491,2.6424920669533973,1.9639124119184403
5.635994538303287,2.5484306444661176,1.97530977459483
5.260220729084841,3.227774133006575,1.968613676073221
5.944872070498373,4.617119055325525,1.9697915375612836
5.851831177371221,4.967937399834341,1.9615780063145258
5.3843982088904525,4.016566354427902,1.9380571613209825
5.628412671446891,4.54582315124973,1.7014691688481318
5.146614757909169,5.50965663213304,1.8915549313209208
5.956042063500138,4.220393804735061,1.7717231046224255
5.120065916621951,2.600125770198529,1.9148108457011808
5.8964697470034375,4.80085568583685,1.9515977739412464
4.836186130929478,1.0615284206996545,1.8770442919987158
4.939625056125315,2.3566711542836556,1.8100693713013896
5.579901996045297,4.009397553182774,1.7509603568843406
5.579901996045297,4.009397553182774,1.7509603568843406
5.315623070290055,1.8713960907080602,1.941235491656316
5.478246802099504,4.013448781027823,1.85655568079143
5.407259512035326,3.2017803237170286,1.7785059997181698
5.40572200266942,5.551848088171997,1.8329778117862316
6.017443829251344,4.873096591409875,1.8835228057031774
5.549349705198689,2.282141559478964,1.8282923460846094
5.203622224896795,3.002063830383335,1.8278393542211173
5.467471153699957,4.855110634498313,1.9526233927192023
5.482574478987783,4.549727637706444,1.9854114549874642
5.355274994729498,5.041577574936879,1.7783791932760438
5.6776219443374085,2.343782419554926,1.7973102664976495
5.195106184999098,0.9520349902123251,1.9521857779135972
5.290268039719762,3.9501950647446824,1.7468968423071798
5.290268039719762,3.9501950647446824,1.7468968423071798
5.73144241106404,4.773710787034272,1.8120919545747136
5.593622341302148,3.026174383664886,1.8692467834808704
5.462761949586078,2.7845098134559754,1.8503688170552623
5.7168378089943825,3.7045726436681616,1.8307696382085694
5.305772247796348,4.526854502892752,1.6994577661966423
5.364349282217999,6.475525785281804,1.8962956395588708
5.511601492157244,4.0745389205135725,1.9174766754797044
5.442474850456676,3.9561203577822046,1.7862653477775332
5.6012892078111625,2.3973516845551828,1.837998401384153
5.382538619722313,5.640578274601916,1.8425143913421729
5.287159031456827,3.7924461129441474,1.94750274598001
5.261464329463724,3.368021688483939,1.9534982334444277
5.562890983955671,1.9571736368504455,1.9103131866766392
5.613640438816857,2.1174090746156713,1.9030918210216532
5.663339226141345,6.057445239216161,1.8455195848066075
5.336396019510624,2.2366430249451486,1.810859317556409
5.798204696177096,6.6136293535871395,1.8978084719687192
5.740679893190943,7.470370500405124,1.9481684901186695
5.18033568149554,1.5672424569814614,2.0062031625961634
5.839265534779258,5.780236226545881,1.9332246309403294
5.62509989889895,7.810013035801548,1.8904235766786075
5.25874874255266,1.728830707822787,1.7495401402721338
5.25874874255266,1.728830707822787,1.7495401402721338
5.25874874255266,1.728830707822787,1.7495401402721338
5.339956199981499,1.9370375768520443,1.78582469527539
5.579334204001065,4.437333618785674,1.9014014586324084
5.279164838611245,3.0663313017234892,1.6347944757130335
5.279164838611245,3.0663313017234892,1.6347944757130335
5.357390965232431,4.676177818395643,1.8014516125261961
5.177807885446442,4.925309502475343,1.830899083023494
5.9385177729101635,4.833890046334151,1.7217817258393138
5.586928268459712,7.566963025212673,1.8744592062503593
4.983061448772311,3.030903561203711,1.814862634535476
5.714299078002694,4.551991102618107,1.8120716566550923
5.193572093568307,3.5468992323681126,1.8297465320786082
5.288416221951006,3.171865194585377,1.820902677335517
6.086047469788033,7.4287710714431805,1.9801409084503323
5.522362915904812,3.1924150473847823,1.7521385777643819
5.6538813592869275,4.020652200603894,1.865730961004076
5.345591903328831,2.6520047610705704,1.7494072861770447
5.967580266030445,7.564768904946115,1.9085220626337893
6.254552878218117,6.9442149997102485,1.931959148699975
6.130496814564563,7.919128572190615,1.899841180709771
5.537350414279941,5.23652799151971,1.8647346254962047
5.340519803293958,2.381749567690902,1.840060270839319
5.530155501277682,2.0020816747437986,1.8981510898535832
5.038096028087504,1.3281721604480434,1.7367774905491498
5.903970657083709,8.472860068132698,1.8410305731071301
5.7374832288233835,7.637395696744166,1.8614295142151365
5.611651369053458,9.090853148451862,1.7788599437975978
5.170091422756216,-1.6621576597902117,1.85101701680563
6.014735959165209,8.349376612699665,1.792060007215708
5.48100597148012,2.219258990870909,1.9328537126359935
5.3321217684674425,4.584496376800993,1.8024906344630187
5.495998496732377,3.3098460117298023,1.9887771695695953
5.680156254791107,3.5314833193996042,1.958534393922934
5.221659658513798,3.0566575853288644,1.9789314047250064
4.845362993378423,-0.17167798635877896,1.851377520632971
5.623759358279277,1.7603878042875898,1.938163198722741
5.509257667532417,5.083287639434266,1.9728621649936207
5.127520987311793,1.4612020450359453,1.8813086278984337
5.964843221525442,6.075502820804889,1.872988098536345
5.668048527477571,8.57654067083505,1.7032778312744894
5.376933788138346,6.563509949005281,1.7938203536032118
6.017562421467383,4.759748452075903,1.8660492720132846
4.912108548420236,2.8332834932334374,1.7821492284775537
5.671827873434817,5.016399732817011,1.8474049480386094
5.1107611841097835,3.8126084773312385,1.7716554611181687
5.679046490892987,4.930687408362308,1.810489967138166
5.267946931261445,3.8748959642372736,1.7277838247664128
5.830592083369186,4.6855822026200915,1.6762574397502934
5.331085981260287,3.2911581943552606,1.9749829461905888
5.474293101022558,5.3409032219454415,1.904574600946618
5.664482087511384,3.8786917413411732,1.8649135267840165
5.452474219155806,3.995321568874096,1.7032117931621302
5.455503467353201,4.515717886530719,1.7268317576755874
5.55746445285942,4.606390829166186,1.8112116264287696
5.2182758502570525,3.899040214677334,1.791561639871342
5.530628165315179,4.637640336406665,1.838442122131426
5.377636768877225,2.398746315473368,1.7285775679113542
5.819639272071114,4.656821258822385,1.8467801706077236
5.150262116715279,3.4448150465799645,1.9386310236951507
5.261037704164999,3.2231985264680905,1.7288398544161696
5.460098171373253,1.9530557536344126,1.936215851764823
5.698357451499386,4.6977649986779735,1.7786012792101549
5.479242099815535,4.592044380028574,1.8683185108081697
5.037845181266464,1.2255807208305511,1.8761041116965256
5.235871812160621,-0.3285047819053353,1.9482670731933076
4.797800590461264,0.32736893658946575,1.894767760047336
5.054786215875202,1.833467307042421,1.9275032066642201
5.4916963258220495,6.313188234565679,1.7212786710567216
5.648573184802504,5.655905405132786,1.8754663162458316
5.158029179528649,2.7251944032344677,1.746550610365468
5.3876626645330505,5.69977993202458,1.8919453011949399
5.593124027044979,4.372825212105338,1.9641405749867717
5.667647220776538,7.680131323327345,1.9442410125499507
5.786099886069052,6.7165899903346595,1.805034335886657
5.85754441985698,6.443649582166781,1.9651598630752425
5.384291270745799,2.682375884380691,1.8806184814505018
5.173257730318573,5.1491930752825406,1.9674982857184404
5.814812680840532,3.047647035447544,1.9852020605127192
5.503810224292278,7.207258539712097,1.99087144817128
4.99294831714547,-0.38823387219449534,2.00014823840515
4.79418373513905,0.7839841483877656,1.9832837416863374
5.784954919981364,3.1231622278999116,1.8087367090243338
5.548295851518462,3.9258708337418846,1.878526768674235
5.308202454151575,2.7693465873314205,1.9368153607533753
5.461492500397122,4.144013401790349,1.9116749035454523
5.461492500397122,4.144013401790349,1.9116749035454523
5.3172718108290224,0.20731762686678445,1.9303484521451553
5.752039143340603,4.76020005941892,1.7596794242464266
5.003305232690918,3.4504217729048126,1.8282749998028165
5.605013507101365,1.8862596375176235,1.76741445881864
5.079704793967581,2.6307255212447425,1.887258575688784
5.328480067808903,5.672880759998012,1.8276091648892048
5.174933078239101,2.2585131591957275,1.926761272088985
5.587278079846954,4.753905127228387,1.873070858905699
5.535996441904173,5.03967664028411,1.6896819761392383
5.535996441904173,5.03967664028411,1.6896819761392383
5.498647598723707,4.728893956448849,1.6759490761057647
5.2853550244044,4.926164849719453,1.8357640410727556
5.406580020343315,4.055746210652576,1.7850051187961147
5.406580020343315,4.055746210652576,1.7850051187961147
5.345098128575851,2.3347074532593406,1.7696513856696794
5.4873223855841085,3.9069101348186237,1.8548078170340916
5.414070973314742,3.485499778542922,1.887624953884156
5.681536024570184,5.569781942103953,1.6983702470147692
5.22634242769804,3.9597288365545764,1.9048268162986066
5.5361312690777185,3.5654763449441713,1.6601002669734661
5.425095008531393,4.125503564801909,1.9885879032389304
5.575389255569756,7.113405321447175,1.9955971263055416
5.834963713072779,4.17090581777896,1.9978101693860109
5.66014302873033,7.6021191486539195,1.9952786551034192
5.710147202931255,8.163847078153912,1.8962647863743387
5.650402697040294,3.953646367728142,1.9514992258718957
5.381178132229791,1.9171292526468662,1.8664462698634041
5.347074019584151,4.357908820845006,1.8768840024227398
5.507075929083521,6.17160274244488,1.8071253842419697
5.682650536136018,7.930021925662706,1.907837291525059
5.245887573415719,1.4439267012869994,1.7608491751325255
5.332365148258353,1.2134320522675641,1.7837912163759277
5.086763657323128,1.4032649577366465,1.6349549782115176
5.960178726420679,6.14530018688973,1.9365183290296883
5.2711528571221145,2.5433141397948438,1.9803283459423853
5.665390092177117,6.1573757899976815,1.9780831953695057
6.032832040426297,4.456159179256694,1.9849465664379948
5.484170922739725,5.359151618544497,1.8576914021501023
5.148647620761215,3.7195137915624255,1.931992818952165
5.2812439542573,5.273540767909112,2.010052935082169
5.883422392838533,5.675312278964926,2.0073704367634897
5.370699770477185,3.8567667903647727,2.0061531570143614
5.449561101864427,3.3894193527685665,1.8367645833294695
5.471541405125082,3.5065822867409135,1.8308544018773973
5.419741520048561,2.422749049475745,1.9466100304155793
5.3594355966465095,5.749503228326791,1.9051341727542974
5.297537228657413,6.981730934080291,1.9304114079508494
5.637248090055853,3.1765334824568154,1.9081304591989825
5.478956705153961,3.668564362398005,2.001989956174186
5.190866998006042,4.050443869639688,1.9638837169464223
5.399797671032902,4.556162204699343,1.9402260972643068
5.55318101080987,5.667114008794282,1.9910576340810517
5.329039695289043,5.821327453357619,1.9623278035983294
5.585754860357485,1.7795386120906382,1.8528078690840881
5.508776195535357,1.912002503426793,1.9273745162507046
5.5698298239250645,5.0342550508509865,1.8591998922583761
5.480015716148534,3.078409809319199,1.7641383804363928
5.113735701499239,4.622575005002925,1.8826497288308992
4.961644277428188,2.1788721929962533,1.851838853349075
5.749435636216168,3.301388445394675,1.9866945490596863
5.404378104940042,6.49566745814868,1.9407263460187016
6.039074945313361,5.289729459393287,1.978852138477357
5.478177658737282,1.954675883326522,1.914402734135427
5.393494045955425,2.341290408711324,1.9653010005248428
5.534314409188512,2.336244947582869,1.7676908943922411
5.103284665766104,3.400136809339137,1.8731531706127693
5.40764769767167,4.850711955695178,1.7739631979459523
5.84525414517229,1.6993580997243614,1.8254747745053954
5.280094345739417,3.837431599983455,1.9326019132071008
5.3735700565223015,6.231143725097773,1.7208301361419183
5.251343461113798,3.1927888434141645,1.9225874788265593
5.585567836838264,2.9544009147707264,1.7461218779712195
5.444614724070471,5.056999281566509,1.8027366685079418
5.276669294690048,5.686515454845813,1.758071185471533
5.861232380420687,2.948849640566512,1.869987738766669
5.325718465809107,4.1757964437170845,1.9192891725268393
5.677558539736734,4.01534453899808,1.889558734347572
5.0310277399572225,5.652125542946313,1.7520866896940799
5.683524642939893,4.889386095956857,1.7447608724731747
5.241150208927757,4.1051192362284095,1.8797430833129998
5.686884267362761,4.197396462786157,1.767369814939795
5.376579820065318,3.5224214042126945,1.9721057710302832
5.344921815320098,2.093420393676726,1.9478513273277143
5.381484498645345,4.802707889266607,1.8321951864880655
5.44043153507424,3.011903514252146,1.7045982386404104
5.264147443392301,3.9882547391998555,1.9228464947108845
5.362111615342857,2.6551659811014323,1.8028629718042997
5.509454590232508,5.524837678184971,1.9477118531496929
5.5539344072352455,5.823480065580481,1.7562378909614713
5.435969256559965,3.3742979036659086,1.796544311319753
5.698435898910956,5.940278094631578,1.7778853807134756
5.3092390694900145,5.698181413179829,1.7234349438779484
5.432865777227431,1.296634371362412,1.7537880957586884
5.391860259929541,6.442253040419825,1.873087853863722
5.1006470457434725,3.007252953038597,1.8877763008526738
5.8215298630897445,4.634991518973603,1.6800362153899164
5.100101603111764,4.234497200538235,1.9496569255389833
5.380328087123025,2.53249585096001,1.9727973616260472
5.680457178199068,1.003991352172801,2.0029385582946553
4.802653598659332,2.809498562574531,1.9670754946376463
5.907734492433217,2.102198718994977,1.8524323632213662
4.743917512416385,2.4887918955712287,1.962229317727313
5.7320305203799755,5.3977788848115145,1.9768423460950384
5.494832146514359,1.4684627816698157,1.5443328499391864
5.362179177696966,2.1642236662653676,1.7966656766884985
5.7964247794191675,2.945312658319516,1.984539752817923
5.377479288528821,3.8348990994732803,1.9387914578159746
5.625266094584179,4.161287793745853,1.8892742424318858
5.168204693787602,2.0744161705115634,1.8047595517823236
5.539939392021621,2.605198013790949,1.6942480122073735
5.539939392021621,2.605198013790949,1.6942480122073735
5.449722121792513,6.876324685681748,1.910543451524009
5.4858421705277065,1.9811081616164066,1.9426874601231587
5.643935856024315,6.221797082236276,1.673118152901698
5.812426581753802,4.44264449913467,1.8806332780112687
5.121675148085501,2.2429846546165795,1.994200670846937
5.3695023285533665,5.233089451152944,1.835889947821952
5.150576610341265,5.551010285480112,1.9433894927170745
5.723160904988724,4.9348867729560135,1.93294647856252
5.496160944047125,4.860160183430441,1.777905537007965
5.3658371314879485,0.8741310270677453,1.7977601458968047
5.406375799251269,6.2176216779735185,1.810061113369686
5.728349664013798,3.3132462382910033,1.735911656934544
5.707769259464102,9.322159804644267,1.6742524038601565
5.468134946548178,8.818241567526536,1.81452326017101
5.845153676048696,7.83071327123877,1.7993580272563754
5.338046544043858,3.483550721872371,1.9362190850532925
5.396201961855956,5.398042412219004,1.686580253742433
5.795251499641768,6.094195779492418,1.869095023467753
5.153409768258202,4.070268658039875,1.7684478270864112
5.467527206000413,4.499926401076196,1.871279284416309
5.416666692616234,3.0106311667738197,1.7895861534010302
5.821714601200881,4.311520799840508,1.669841518246877
5.179541678265177,3.487119951204178,1.9296280188792312
5.513113344048589,5.170553777654019,1.8883612222542927
5.186681920374587,3.6711745768773856,1.777858573949109
5.186681920374587,3.6711745768773856,1.777858573949109
5.838200827468097,3.5887603675048387,1.5704846093909053
5.186150892613502,4.8690101170233575,1.545185178422723
5.354936229368124,2.465819896173279,1.8423438570323343
5.57131952857612,3.614394796243741,1.8791696643228606
5.485622573342998,4.45722531173541,1.8943462437214837
5.1958279277578825,0.7391752116466033,1.721655237807038
5.820538216212839,7.035451313841467,1.9722814128382962
5.313029787047504,2.612910287585149,1.915220192664427
5.492627746677277,3.318417310833033,1.9537638047867583
5.669393406181028,5.98302645599257,1.95187017173908
5.482036448648761,1.6125223635767552,1.9625597541466027
5.513728634098448,6.276206406998738,1.9166868526151435
5.362946425399145,2.6093632020504223,1.7998248564834904
5.447048415516039,5.452495787688023,1.7924413902065741
5.552135031828627,6.131273251007298,1.97709041859781
6.094388425362627,7.25952868254345,1.9799486051140232
4.807024270829367,-0.09439520175408234,1.9109208828304276
5.7715546976571686,5.248993774962998,1.6332794405417281
5.546188518285366,5.8218080308044575,1.9384803399882786
5.726790346647762,6.1136890811211595,1.8668138831441805
5.726790346647762,6.1136890811211595,1.8668138831441805
5.340824334510572,1.1277852563848392,1.8259371980492474
5.412223720664245,7.685140593215226,1.8929975930798715
5.3806083167360566,1.4474328586035166,1.9134468546099999
5.7172572639212635,5.9525718326740344,1.9563429647280761
5.011917004011249,2.4686078638812616,1.7253946795141324
6.077188160025018,7.001180060511311,1.8461447247289833
4.981324899827986,4.127903513142151,2.0098197263359836
5.463517671748111,1.0429770892211296,2.0127568233810247
5.341926403856615,6.306730337628785,2.0118577960820647
5.757640104725924,2.314983286558245,2.012423593055605
5.832826521764762,1.824136642274664,2.009986252827985
5.832826521764762,1.824136642274664,2.009986252827985
5.196199792823196,6.564356929296952,2.010527071636483
6.09435539349298,3.475260004711667,2.0002417886204724
4.905451440587712,5.518730697644327,1.8721256191165645
4.946757553108193,4.743526829345861,1.757972272672166
5.538108351368873,0.80708251122353,1.8982401527421198
5.540520719319671,2.3548514184248717,1.938550615764797
5.177811853969845,4.622819250620879,1.9412701173546665
5.365694051446252,2.9014823879168388,1.9731074803678623
5.444034886061973,3.8494460018391363,1.979606271050416
5.427790944487626,4.5738133872584505,1.8867395158093154
5.630087839275345,3.670766782150638,1.8592942032314088
5.2693410109244585,6.372574656340618,1.7735828169632528
5.683472133353485,6.456826408948021,1.7574223362860024
5.683472133353485,6.456826408948021,1.7574223362860024
5.683472133353485,6.456826408948021,1.7574223362860024
5.822438665924279,4.3880718572273505,1.89132048724194
5.358913983010611,5.579371285246604,1.5870190060915559
5.441070258798301,1.631706442452428,1.8867676772472215
5.112010925510585,4.8672202046414625,1.9465281315141931
5.455367628580618,1.6556977941349216,1.8945679221887162
5.455367628580618,1.6556977941349216,1.8945679221887162
5.464139808997355,5.554069673894636,1.76399258220603
5.558850636250836,3.9616295893293305,1.8551594346123688
5.765216002788207,1.3808212879499866,1.9049388234513878
5.804586621738035,1.6642708803539956,1.874845850505798
5.1975318752000215,6.7620742273531524,1.9864142718092392
5.653484870952414,5.845119890656525,1.8275966311586123
5.811565432557797,6.1699099908352535,1.9673009107869057
5.33824391816932,4.097096145089141,1.702986813561684
5.351970341731491,4.357070465619528,1.6790082551455816
5.351970341731491,4.357070465619528,1.6790082551455816
5.351970341731491,4.357070465619528,1.6790082551455816
5.7256475538326095,1.1772211416002247,1.9440074478986664
5.382743333090785,2.891622169299021,1.7901563920906505
5.404946516669008,4.556016741086832,1.8132900450106086
5.705997242424149,6.212673113776971,1.9278694485983727
5.804083961450546,5.189672992647112,1.9231006606841952
5.123408993567861,4.643590200110484,1.670562463210477
5.6325282033964275,3.089074938087812,1.9226282094758829
5.001121546681077,0.6210086426262357,1.9712268760445486
5.607246247954063,6.712528034616678,1.7659173367441556
5.440843595237773,3.4555431590209182,1.9291726971241525
5.633569190837909,3.333093752090428,1.970539998214307
5.033835992647799,3.0402019520329837,1.696191701963539
4.92409762406482,4.019295824550754,1.713351538758566
5.369601074765242,1.0370515148479234,1.7689759001554994
5.366188710169253,1.7337668561055617,1.868449094731701
5.413713253705842,0.8081560249811166,1.8610128243091493
5.629936662391422,3.055632562615938,1.8198928419826301
5.287040623850588,-0.4893864889622989,2.0136309307278677
5.392543423822419,6.434645223184056,2.0134277350779177
4.97050949218882,3.9251398762769165,2.0126097875659195
5.207272311048678,4.348611769988466,2.013030952083148
5.598226909423474,1.4509092339032004,2.0124735083658867
5.4061387264734275,3.1133699688536773,2.0125076762321563
5.627154451787273,4.7202128761384055,2.007075643106556
5.207149350109498,2.552610700103169,1.7499231791091643
5.383549039892236,4.173471096371092,1.8253334892141295
6.050672022671673,9.262563527534697,1.9351642886077387
5.457454346164537,3.2759982090430966,1.9566247955283402
5.170312254859571,5.420936051607702,1.8727065565727474
5.7359937058881725,3.6713488678572332,1.7382375563858605
5.151831509406152,1.2666744168753516,1.8635294952772632
5.526809256117816,5.064317203771044,1.6952547224440282
5.410279916713467,1.9093349526923973,1.8747625243842698
5.246454064628473,3.6916826336034294,1.7785186263192747
5.567482093959389,5.023701577796878,1.7737370452647916
4.8969100767316265,3.5047874190729584,1.9005498243977725
6.123381250431745,6.039395414146544,1.8940328400686748
4.693585335329969,2.389895800655375,1.9952978628865954
4.7967486684267095,0.7729802547180002,1.9891701423869135
5.778770392977929,5.450475101626559,1.969580835602709
5.406803797647931,3.5203830541292933,1.8504860767516056
5.4757386797986864,3.825869537525425,1.8831260896758706
5.758323823869022,5.331127415184102,1.7107735544713285
5.44894334913168,6.841401441423395,1.8737944855826973
5.255024449569305,0.8039453602054296,1.6843184157582551
5.52010482527649,5.160703523310126,1.8673818833398785
5.53211689986392,4.13090460517209,1.9109634604307644
5.512430642137015,5.510827943799099,1.7635644590178896
5.845247175687207,7.56906463389992,1.8946393191126403
5.129987709396139,7.751386381093013,1.9669114926417077
5.691048105421633,3.546852561716846,1.8737119953881731
6.013549023629346,3.846669792325919,1.9767326334911965
5.627491632897004,5.898670077094415,1.9504110034663824
4.96123484129582,4.403466674394766,1.8728749320289604
5.6376577793821285,2.5256909274722545,1.7969253190189196
5.6376577793821285,2.5256909274722545,1.7969253190189196
5.591943243633098,5.273378489356578,1.8267850343925
5.591943243633098,5.273378489356578,1.8267850343925
5.365156552083787,2.9773615542079033,1.8606267667607175
5.434647650969492,6.392160613529212,1.8637922384195944
5.232159639125001,3.3803122166524084,1.8212905925342957
5.566856811635227,7.494910483973402,1.8446144688014487
5.566856811635227,7.494910483973402,1.8446144688014487
5.606829639830029,4.340542522781842,1.9854168418431863
5.214955996441829,5.398688382287244,1.9563793158473721
5.314078533387292,1.7484326261056617,1.9581198619320468
5.2685357142306675,5.722781416035127,1.981206276695991
5.891752120723495,3.295639737486296,1.9878337589145896
5.4199675974182435,3.1432814328856455,1.9998424494258464
5.553400565581477,3.5480016510660897,1.992292409562921
5.249548406952526,4.013946545644509,1.87579723987066
5.477438371489103,5.9212689995254575,1.9367706404702096
5.675507167945425,3.5722262952740107,1.638508799975413
5.535711540418528,4.481757722043555,1.9719839777097021
5.466908552284464,4.6392275071010705,1.984920543513905
5.278976763005256,5.235289718497539,1.8103126011749442
5.874189113155063,4.9155933036221695,1.7359584275174305
5.653161108123766,6.200845235655352,1.73369263759095
5.653161108123766,6.200845235655352,1.73369263759095
5.539488947836852,4.772121130397258,1.930177726742037
5.397365707372041,3.6193397380840717,1.968555645621329
5.686154545333294,5.1772933631960285,1.799026904079807
5.686154545333294,5.1772933631960285,1.799026904079807
5.589940982215333,4.551408606055749,1.7162654985931012
5.16798794089294,5.064645876921414,1.9074778744637664
5.688604844696545,5.757189691773907,1.8078728464831788
5.7881286128559,5.186534972399453,1.9622216528538032
5.293602739633846,5.874217267096406,1.7851109630706106
5.709847384567817,2.6795390020182532,1.9527245510288378
5.709847384567817,2.6795390020182532,1.9527245510288378
5.925187888824267,5.000461551143154,1.9813233764110871
5.130505006896329,3.3816596883776366,1.9333864564620906
5.178005242291868,0.5639595017334665,1.877194557022064
5.592233081726925,3.4697664223457463,1.9778517714353598
5.51344310857473,1.3456445882883838,1.6964870593446284
5.134437307812765,2.0136578781241927,1.8850401493975648
5.134437307812765,2.0136578781241927,1.8850401493975648
5.15228540120322,2.36730807237685,1.8632238131218988
5.713046470251897,5.4563939279360705,1.7588719393423158
5.569037789437228,3.5845610846149834,1.8798278652142564
5.479747849535956,1.1595860755469678,1.820985631794835
5.465445878331525,1.6478338140156126,1.8482239550653994
5.828547530418236,4.878361752455869,2.009605160262364
5.094309580882271,3.5970856587924986,2.009138887712499
5.203866817292298,1.6373808633402962,2.009484107032695
5.851548468449697,4.780089928708401,1.9991634013560324
5.191784493805687,-2.336213618753497,1.9206833302458408
5.276796409443066,5.001102238254996,1.9528478985852262
5.508745277857856,2.9388599219393194,1.9614308695096216
5.685275527300856,3.469911762709754,1.9713627924936767
5.480295866317457,1.642855820730517,1.9407631042623665
4.981022012343553,-0.7426537189194604,1.7094266365764288
5.731124242457193,6.199805050791347,1.9353819228367732
5.824649008237677,5.491060067483504,1.974366587779647
5.257831803979288,5.15287027359143,1.6722403494737252
5.437509249039289,2.7994108851972475,1.817933925390409
5.594122301171861,2.534821927009868,1.9119275179029396
5.438696297056537,4.7499182689157085,1.7717514130822398
5.775673331291955,6.574691122358085,1.9401213449845014
5.686020344410208,5.4794042401901315,1.9353221290708718
5.793394838402418,4.104794432429829,1.892911256566062
5.7069112756608815,3.9013731674676078,1.8614950719600578
5.43826007641433,2.937555047136231,1.8470733448426153
5.774613860251452,7.484803717962971,1.8064356742329983
5.226124963344634,0.09832064925061612,1.809531202824469
5.226124963344634,0.09832064925061612,1.809531202824469
5.1355529122020664,3.943421052282764,1.745097806377642
5.456813575593203,3.2279437762818803,1.904071218497459
5.5791095845805865,5.985357369407345,1.834735584818301
5.530216798986693,2.5435320439610836,1.8463540771410516
5.162063140183602,2.9815980707660446,1.6850293635107354
5.257560608648564,2.935099948647165,1.7606623853983727
5.498302235488529,1.424243533715855,1.8872948927205382
5.798097423794046,3.699807719652605,1.7388772166429536
5.7487744036608674,4.8039716317651235,1.690267230318561
5.638975102407224,3.801186670324451,1.9431574573879593
5.455257430610119,4.081071793121604,1.8799283762203012
4.992582470752691,2.921305728144871,1.927773359186925
5.675454853135302,2.0549535342239045,1.9599563366863373
5.8311467588172645,-1.9595129552214772,1.8865981496007693
5.728641827628831,4.30773452767431,1.9384079563872703
5.34480041777983,5.469547466226971,1.954288534875573
5.350500666924726,5.756868620722386,1.9008993906476648
5.240342036554341,0.4148577302961973,2.005790935507964
5.055561372526247,0.8808773644338863,1.9863929083754122
5.329659439116193,5.332462156616039,1.6818843000539305
5.306475138443074,1.7807706165223152,1.9453277672096732
5.113787245521484,1.6172128916011281,1.826097644032636
5.582896005030073,7.084858361925863,1.8060049386886678
5.582896005030073,7.084858361925863,1.8060049386886678
5.591652970222614,6.696960399027188,1.853986959507436
5.640943572110008,3.652984576477508,1.6820313604131747
5.564309884894057,4.163027392581828,1.9495441745418978
5.677118188905065,4.12507205509598,1.9795620454166836
5.677118188905065,4.12507205509598,1.9795620454166836
5.334007588359438,5.678266550989283,2.0054588243896205
5.284538890535113,-2.013940853054769,1.9485166804057428
5.271738845205797,5.767383524467107,1.966090515369979
5.656818792251196,1.8524853211440584,1.9332777138373587
5.464590078393789,3.824918009159054,1.6834750146290984
5.464590078393789,3.824918009159054,1.6834750146290984
5.372507753089517,3.5059040193073847,1.8557100915450067
5.631772725977297,1.0848661484958249,1.874029878733533
5.421508398266126,8.054672711643857,1.758421077126532
5.421508398266126,8.054672711643857,1.758421077126532
5.500370359182016,0.7768138691831705,2.0010332306048855
4.869296832709004,-0.14590585517428112,1.9275292435683613
6.32769753330268,5.648771778907491,1.8615784718346455
4.879562830787014,0.7113973443518455,1.9312039587356002
5.397009410202645,0.6459203364230777,1.6155641560557463
