Intercept__0,beta_col__0,RT_sd
5.420240961584789,6.1539104848182005,1.8310241759147627
5.704464865807681,4.862086287765544,1.7996995994404106
5.312246391046553,6.026613968806412,1.8944876119228833
5.100171822586644,5.091937328029452,1.7632638770593472
5.703617550168627,2.5902589526377042,1.7771518751418545
5.498352945597103,2.594899267449695,1.6852190699821652
5.164356050270558,0.13812361324131173,2.003417744903426
5.158670567913905,0.353724819528007,2.0027427227865275
5.267143344996238,0.13504214089745475,1.999693093798835
5.537990734097545,5.249083832609862,1.9927173549874537
5.827774709640382,3.137835111624958,1.9841764763098437
5.442708315604997,4.109056059057847,1.4664261255332929
5.38469823229555,4.368858937506046,1.9815898446567886
5.9958783664116595,7.778515114793447,1.753046607565281
5.9958783664116595,7.778515114793447,1.753046607565281
5.674485053580532,4.676989313628411,1.9184608586535
5.618419900421437,5.6711569965083,1.848169874757591
5.22699005688634,1.2930852712648624,1.8566273785195668
5.203570149589961,1.9375172046140736,1.9646152770568837
5.813191452446281,5.103745144196838,1.7439263350603924
5.48214201216806,5.861970923816246,1.7405594655827363
5.33200197624807,2.3239787349694847,1.8873055925578295
5.009741101775008,1.0937003031236052,1.8435813857520336
5.44932986780198,1.239640928780014,1.8613141993294198
5.095324518317652,2.9323637624665104,1.8660510464509716
5.267422470635265,3.032004451138609,1.7808344167093337
5.506420776578663,3.397477536768179,1.8102844039003865
5.739016007233568,3.479535628180693,1.85300772519632
5.189904252667365,4.483391996066093,1.865894973112621
5.697970318511733,2.4917070325633106,1.8493747783300893
5.19144456270986,2.9997887142070443,1.8614024573008077
5.326600474936379,5.731183161588727,1.8194295978353134
5.272054455828619,2.8818407792175607,1.7815970810530042
5.6054936622023925,3.377160930229687,1.7897443285660768
5.674822934561691,5.521623726843103,1.8404771321480908
5.183300838530653,2.8363079751007256,1.7954336514270193
5.540275213734066,5.293292078913041,1.851171763717345
5.248549325217219,1.6868872522821285,1.7897946551540223
5.676863285197145,3.6039794833603134,1.891686360923843
5.269494345539689,3.754450763151398,1.8364036918470354
5.365769034362396,1.4621609179811128,1.8648267982133488
5.355420847377258,2.9066993235794456,1.9463430054679656
5.429951777911295,3.9105591481326636,1.9631829968304848
5.245846504157573,5.101482926180815,1.9066986062285731
5.461614678041122,5.577198468165005,1.8711252852428788
5.439508075824618,2.5368200588848984,1.708433780757873
5.439508075824618,2.5368200588848984,1.708433780757873
5.002379537260791,2.5958689637298744,1.9538541541269394
5.381455296441154,0.4697131210660248,1.966854700137368
5.693713636081265,4.13742103656894,1.979331964212034
5.548023745849216,6.4325837682580085,1.8400319008932744
5.510774200012459,3.4186458493717,1.8023418137722402
5.6352486418420655,5.328126291729059,1.9791172156560122
5.269150118382561,1.3505070209903862,1.5660745364627187
5.337180546294998,5.834969496114438,1.9325214130924309
5.208164279880611,1.0876700957911583,1.9786676961038505
5.462415264117782,4.2505591500275735,1.7863495061798804
5.462415264117782,4.2505591500275735,1.7863495061798804
5.288226319766839,4.750706150064211,1.8299974101664718
5.643459341969459,4.347458192894669,1.977735232010262
5.436252208884959,5.9882595597094355,1.9724015062166231
5.718849522427759,3.2436097672357627,1.6397193320546823
5.441183678811123,4.83514639011047,1.987410285537995
5.569870130424782,2.984516489761028,1.5060083868760532
5.652986467473875,5.531058603880501,1.818130796775049
5.532513413949963,4.971669529982954,1.754818533797808
5.7045496834975005,4.349646522288934,1.8853229103366032
5.7296855359248955,4.392687255026139,1.8925000049093885
5.923208005419937,3.7341451663059537,1.7639219278205023
5.374631291202063,1.5688142786098513,1.9327009124789873
5.084352020348734,5.4756954480141395,1.9231865502543897
5.586607431714334,4.5453442488938105,1.8524603769291395
5.586607431714334,4.5453442488938105,1.8524603769291395
5.586607431714334,4.5453442488938105,1.8524603769291395
5.311869328083961,4.951765045502251,1.8451133487363032
5.764781900045549,5.052886072910977,1.6978735948844064
5.8384851453342685,4.407992232072754,1.5906740513782625
5.770531352130023,4.1755562197451415,1.703486553607061
5.414241094446353,5.319794096337438,1.9411618065820353
5.368085220149011,6.644171349939895,1.9064103642620922
5.3479446001541895,2.5885903387900897,1.832015732654885
5.141063907411646,0.7577773728867376,1.7509300457200474
5.46323824711018,2.164474481561641,1.9489617554338186
5.334191959354491,3.3493361067108856,1.9627144041863887
5.278900036639968,2.569599546268741,1.9993556926328806
5.255450095877047,0.4900888087464459,1.8983193970514642
4.9771773696261405,2.242625896374495,1.9350170337201076
5.292486862681479,6.007699064989106,1.947813708721006
5.353092232387085,3.915655767889441,1.9676772576447605
5.342334508614712,3.508574649319054,1.6154641330987283
5.822245312891806,6.841523813415388,1.9053414340124708
5.9730794821453514,5.519716985732519,1.8175979101366733
5.570425629562085,7.682599254370457,1.8115139637028208
5.145803725334326,4.82497310321641,1.9447230814504282
5.143289685240892,4.903717263433136,1.9097286540990068
5.836666065847456,3.326105921411385,1.593346704463035
5.164586525562513,6.066297248182283,1.9349077781540667
5.604149485717338,2.6285499112975517,1.7071028306030382
5.175651699528583,2.6527616081745737,1.9529119052935826
5.4938757142170225,1.9577396982389286,1.8403805887679008
5.657862927314498,3.998238164289654,1.917953540871188
5.740578975099215,4.921433760739776,1.723228822202232
5.61345739083828,8.195148709318325,1.8530759275139674
5.70310272772241,7.710763600434679,1.8106647699272183
5.616931891795651,5.957876197027056,1.8206041430939166
5.3700479350201515,2.3444563643934107,1.7716015029297087
5.621266295073126,6.022233623159763,1.8216984407228665
5.621266295073126,6.022233623159763,1.8216984407228665
5.488961099301523,0.5471203475831898,1.8299199079738213
5.138405690373886,3.432795605972802,1.7868219810436576
5.138405690373886,3.432795605972802,1.7868219810436576
5.286404510437213,-0.33375540519996094,1.9442719367426875
5.333610047640716,6.814623448999318,1.7376688704796426
5.6022808266627715,2.7209912821558593,1.8923676406266017
5.75176905389311,4.716829491667972,1.7837445336829763
5.271679015137294,2.4871986754501316,1.768785396699474
5.220638991405355,0.5887570150666361,1.885847570371444
5.397139420537608,5.482605939709795,1.7921354543331889
5.369241930627719,3.996343004187281,1.9452945668973645
5.1801644820041775,3.4399616965585214,1.9453953381802604
5.4921598987744655,1.9889621560723847,1.9703864937584938
5.663876378041404,5.180003386250885,1.551200700808459
5.042434767392933,2.7552480924047846,1.9685563649605746
4.931294743963028,2.86977010654999,2.003940170143145
5.661834249355125,2.8113744245957277,1.9580091359270368
5.532454234501604,6.340401027019936,1.9720413782865083
5.835176987674229,8.056859944406352,1.964276772600635
5.40705273218748,6.569588917507238,1.9949244725067927
5.727602438410406,-0.21318150017554904,2.0092228975792934
4.652995678974219,2.754738131698371,1.9978499695732277
4.9906928466772245,2.226965632662753,1.9942867705400742
5.5374048741983675,1.6035128118595434,1.997551546889265
5.471986553875147,2.24495392960873,1.9925875807210596
5.547853904585687,5.479942283380954,1.8696563880447021
5.2922098696677375,4.637042867674427,1.7270729043177233
5.2922098696677375,4.637042867674427,1.7270729043177233
5.640514125671733,2.408020254810824,1.7397589827091247
5.340087277690799,5.7889557321469765,1.89730966434296
5.754503125626864,4.7791361604083065,1.7599114835593512
5.3499160218514765,1.8135799098593395,1.8596193714522393
5.2732077593537205,3.0569935387559335,1.9316252158968543
5.256221638550205,4.33038108921333,1.7384546735237492
5.638029812826291,5.878832841478436,1.8346296922454541
5.478910904783173,1.2258195355168309,1.866591318644343
5.138796631302411,3.5997813696982153,1.8928363657641534
5.779167175786796,2.98034188777684,1.7066613734657883
5.779167175786796,2.98034188777684,1.7066613734657883
5.7010986966156585,2.728696071247999,1.689242483169747
5.262705742008542,2.769483011595372,1.8721834093988412
5.441693401424155,1.900587314939087,1.7910352215579062
5.197942122644442,4.5029734138647814,1.7638308317661695
5.467468030002188,6.030590552994282,1.7759610634740417
5.4143232477787295,2.5963351407103636,1.912234087976854
5.145419181529473,5.230960364496853,1.8754347086446008
5.40780028614693,0.3806713850680574,1.6622622258884712
5.40780028614693,0.3806713850680574,1.6622622258884712
5.285126521642281,5.845134285449044,1.884914454608481
5.326491426149515,2.129533793347501,1.7736714288208915
5.326491426149515,2.129533793347501,1.7736714288208915
5.379543520764561,2.2153852767605806,1.8621117641990457
5.3403467256354675,4.6459991413527835,1.7716740914740965
5.389879424639466,0.4678741124817023,1.9378122423890647
5.385884452745006,6.3935838443342785,1.6068760075697155
5.476805503876063,6.399459988139904,1.7105011311538016
5.476805503876063,6.399459988139904,1.7105011311538016
5.138179577698205,0.7958675269383324,1.934092193424132
5.122049308697559,3.0520045796856055,1.8859710938101475
5.583828917404717,0.8394786872180694,1.8781159652621366
4.987043383154397,2.370221874994561,1.9894670363349949
5.370768751673921,2.5940149604065534,1.993045335576413
5.7902134946720265,5.014082241982606,1.962021587648459
5.146013366420122,4.11350558031881,1.9066358119864677
5.692766664230002,4.860464849626852,1.7074727655859554
5.582713582744045,7.474414335838444,1.8518494788586677
5.414561856304136,3.328228674203828,1.7134818785397032
5.414561856304136,3.328228674203828,1.7134818785397032
5.340919422993132,1.2497895724197512,1.9594578332811992
5.58186979454766,4.050989723436116,1.8160476693366663
5.420112793864428,5.441815355775296,1.792211518350275
5.380792857559713,5.227339214398378,1.5677423048812482
5.586477244208013,2.3174921449433405,1.9867808428066838
5.500715765977502,-1.3801959382490065,1.9913529488072081
5.678809400653814,3.3833415268137514,1.9846117176245885
5.32487126840191,4.847748450736193,1.9088104669247248
5.731784323118564,5.002736913055125,1.9198125696480446
5.371210365407739,2.669336455578857,1.7944496994844992
5.371210365407739,2.669336455578857,1.7944496994844992
5.04590410886259,0.45355005078424226,1.81061572022696
5.343278827987722,2.2576037014778128,1.9254070425665009
5.306036820470266,1.90390416259666,1.9253731057746089
6.222734877503468,1.3431104321134097,1.863053669718053
5.688950856444761,2.1098634632026325,1.7825237742840538
5.5513055884873985,3.4111369444801056,1.7466441544740297
5.217261609743937,4.882719790299442,1.9370118725193766
5.805108248747049,1.9072334546014527,1.8901463187928562
5.579547465758875,7.247539959453112,1.72163471974445
5.319625707963428,0.5192130745230628,1.9697684000315698
5.167011197501634,8.319737400505332,1.9652646043275064
5.704506595197566,8.175398347792743,1.9334295658606049
4.946404304696915,1.5163299768473149,1.7517244429752041
4.8247654999300655,-0.32122560259139266,1.9374642864421756
5.794195304312931,7.65364030588117,1.6835497331760756
5.794195304312931,7.65364030588117,1.6835497331760756
5.721138879737142,2.587184011447666,1.8990440267682114
5.478599291664812,7.957828092947651,1.8899508618289464
5.835866045025057,2.9653717657499756,1.8371330784560538
5.282646661286406,2.918913050750294,1.858407638609907
5.151813908090071,5.96992055158462,1.8439782218813576
5.586475666850234,3.5382984908802046,1.848409469435659
5.515976416378761,4.443721142903764,1.6984959786985037
5.623297009958215,4.478247152632564,1.6218973646512629
5.671010974851684,5.9748686851499055,1.814395847326948
5.7250178235606946,5.44375872342406,1.782630327303612
5.263727722202998,3.5928001658401287,1.7566997332759686
5.5365130240991824,-2.547343805533074,1.9558022537270943
5.5365130240991824,-2.547343805533074,1.9558022537270943
5.888873191286269,8.529200950189754,1.6994935290656916
5.1845210692355845,1.2638618795630134,1.9882598545205459
5.387627244392901,3.8381970758629205,1.9929393872876515
5.473247443781491,4.024195131341258,2.0062018043833807
5.655943703289644,5.075630023235547,2.008672959964529
5.644110826150689,6.537295980831915,1.9724403445416638
5.116384725711905,3.161944122421232,1.7144932828413977
5.060517664230365,3.341747455125772,1.8552754925270665
5.497851458583485,4.1737226697161445,1.8785416510303365
5.658885401415707,6.340007973472216,1.8893495083943967
5.233630850411665,2.8825535366800743,1.865733160928997
5.31732389902692,2.2700901225802856,1.8156172585594021
5.049287254385727,2.1344527856638806,1.8998929083763736
5.572461638955785,5.8221410003615635,1.7377298016526486
5.7856740568198575,6.525981239582861,1.8198880857535757
5.500080928205238,3.035956789760076,1.8048871547766536
5.166257725557764,2.1996066331174777,1.9264594986524772
5.389878039401533,1.0346547718714354,1.7450899807422182
5.539779921872696,2.0358373049222767,1.7169330033092458
5.261894383134548,4.120758584051445,1.8709616706641135
5.093777650645133,-0.13427009979754057,1.8163456590780735
5.762866311716522,3.594301733083214,1.9041733081085708
5.576281609095712,6.701289231424438,1.7923605224706953
5.56814798501086,3.2031238951530536,1.753523755998835
5.56814798501086,3.2031238951530536,1.753523755998835
5.56814798501086,3.2031238951530536,1.753523755998835
5.397611559184546,4.0432015107613415,1.8371960543500894
5.229750307574603,-0.5746501133570153,1.7805456689659698
4.791503468674963,1.086042755058536,1.9012621642288279
5.8546703060913226,6.336230069903149,1.845002070680241
5.7636760700451495,5.948513570417487,1.8443000215320635
5.3154750218780915,4.549975071713719,1.8059050878746175
5.71426176556778,3.8163315096901704,1.8292532245846764
5.734094457186581,1.9282401176660608,1.8617411580690102
4.928766898398434,3.067987825937602,1.939755265282614
6.005030600107614,3.778406303815348,1.6312783982729122
5.05188082959897,1.8612197074085093,1.9262437803707408
5.216123731011009,2.545818298747739,1.7657212510229174
5.407045620995012,2.0433886729146726,1.7462048535916834
5.407045620995012,2.0433886729146726,1.7462048535916834
5.382947508331783,2.0500861093488933,1.8148126597236398
5.74619860136398,5.647014931394121,1.7991427641587605
5.251782519558698,2.3642185537695677,1.8277902495567113
5.326537006450512,2.451179883837876,1.6387121214488356
5.375694202058522,1.632868986887052,1.6832556973660795
5.672422355104178,7.331207731098691,1.9034058926764617
5.3695580874976505,10.049346726060737,1.8096048099145687
6.447630640823214,6.464941874920164,1.9882640322673995
5.95297152254154,4.097950486449502,1.594542534531091
5.269153056991863,4.816728710285344,1.9758783721377926
5.666168687766328,3.1073842561399236,1.7280793156422989
5.180789066236815,4.101132954880277,1.8008648487789676
5.546039140881297,3.7309886068409703,1.8748311907076172
5.021471830036796,1.4885792340342094,1.8463340020162577
5.852637952169884,7.660772761240563,1.8877303561884125
5.6249672704285425,6.370960362367859,1.7074846679504558
5.466620918744645,2.5510155577517666,1.9948042266820862
5.5672836236991605,5.414159949729834,1.9814821732208523
5.560890519264382,2.7502172966797924,1.9679905793688492
5.709990763621755,4.927492404383729,1.96070596593123
5.1320771769525635,-0.028325517340998724,1.6890353888392464
5.394869168718972,-0.3851417357760524,1.6047225286433429
5.650331699543903,4.419999800519961,1.7239864297583694
5.745089035907768,8.197623323634824,1.678873945889213
5.292377446241802,4.140385135312602,1.9679935613147161
5.713094807769728,1.4915672045478798,2.0067518464614795
4.802097828634097,1.5864113068390449,1.9538127192855255
5.2914795458308745,3.647066473044622,1.884319467448692
5.618242567657129,4.565756779750567,1.808027216420178
5.7282299581145395,5.217499697744504,1.900389411189136
5.059088841156997,1.0272154891762821,1.7659862272090399
5.0390957317790095,1.7342202193233023,1.76369004349609
5.337039845325397,2.535613074215931,1.8308723307015857
5.644802166305465,3.275744557042327,1.8294765043419186
5.12669889071323,4.235956492929161,1.6638493761415103
5.46144388919387,0.20971441185466522,1.8855835377672545
5.30626781940935,0.6592787428340594,1.8836065292349695
5.534670339493867,5.58231757184817,1.843907983578337
5.591225592074919,4.214443186583648,1.4981297568517424
5.4077555957704435,4.767375294500383,1.9539756582762065
5.182053562862503,4.92974908753736,1.8989471421987651
5.608573004278211,1.6460866234864324,1.808830997363446
5.270136988873722,2.8256250860996848,1.8935422408721538
5.427200211145951,6.196445410286701,1.7196885925476657
5.427200211145951,6.196445410286701,1.7196885925476657
5.343328661463842,6.676017281644462,1.702200417206768
5.316867920901905,1.1739504445342797,1.895999424383251
5.581244867530156,1.8472038803469348,1.931551994344712
5.2082352985091935,2.9798923604169323,1.8457050059463207
5.102237388003123,2.223648294527893,1.8455463789671527
5.441657259736428,4.575757862415621,1.940402164591737
5.729368654542628,3.4222708208704193,1.743458796378263
5.729368654542628,3.4222708208704193,1.743458796378263
5.5500493621515306,2.822296647222216,1.9379817395597139
5.102357020569494,3.463572376335149,2.0018970408460928
5.404868858160357,5.094922215184152,2.007672766205622
5.396903726425872,2.1144315091952763,1.9906799494028087
5.373677404029139,4.594255490427443,1.788027540599849
5.673854055693682,2.707327801856292,1.853867265947481
5.603755972828364,4.107851813429951,1.9414455427172381
5.1880269355585575,6.476455988123536,1.796943407676622
5.729804916699372,-0.1830362639987575,1.8474926441906676
5.35965605209792,7.397460297351376,1.977825175615785
5.902947078582161,4.847114630668814,1.9423922029397822
5.484642116827065,5.833246270246507,1.9916714222494378
5.642018274595859,4.151964689097046,1.9861500361764526
5.146701016132041,1.9073215526759362,1.9029570280370962
5.398315040436651,1.6489598726615193,1.8370440024018726
5.8249814063243885,6.754507454886827,1.7948118833140287
5.598808000504531,3.875364391572791,1.8447488670702405
5.626016972358994,4.157138308424227,1.93390259042048
5.446466234471868,4.897853074654707,1.7394303694068665
5.519254521193579,3.6410363509007078,1.788464413152735
5.237163367415106,2.461951441650143,1.8374627846115033
5.499458080327004,4.656012370728196,1.8679153113297269
5.542758960472016,3.9108358145756617,1.7267232200860674
5.542758960472016,3.9108358145756617,1.7267232200860674
5.55122392872035,3.084233397821352,1.8414490621699717
5.320748299842893,3.821806762541279,1.7560093433280544
5.336127587541467,3.8386324357768355,1.7059629818571964
5.6557560507641504,1.6244842023635506,1.7984705405360382
5.481270397555182,6.028310179499178,1.8396512978208492
5.203817504474888,1.710341302210795,1.9472821830275666
5.467890509154909,2.0724621520617603,1.7879989680466122
5.247664616817425,4.7256761712215525,1.9909988225091302
5.4104295231313575,0.5122553131251997,1.9846103316437635
5.189663913832147,0.13446937750562687,1.9838745578238874
5.585276627998258,5.260877367458739,1.6787901851899905
5.949893823618855,5.456440696450773,1.779706739328123
5.227016519068362,7.008241744015515,1.8527129318444224
5.732034250925141,2.543743357423356,1.7747586894100427
5.932103738761333,3.5126798646658326,1.7598107812424426
5.705571017869426,6.508806903747955,1.6121559283211016
5.705571017869426,6.508806903747955,1.6121559283211016
5.3658900029382615,2.5531899318588898,1.964239881164688
5.1900386459993975,2.507683174942873,1.9142571192116262
5.69670564955721,3.899516059076626,1.6928913081731913
5.061057832634806,2.989694310673078,1.8460467883997653
5.418635427848373,0.5502711468022481,1.8317277765894013
4.948669618468152,4.0188020742220765,1.9379602495675736
5.834658675678616,4.733160436105576,1.513497717466365
5.736237566536046,5.896255838578059,1.963386035334327
5.199246863562329,5.8820965327308645,1.9417349793701724
5.8032768425018455,3.4563572807569027,1.7465892541852324
5.282418447870041,3.282024690974777,1.915824656068709
5.511445232408398,2.255175061104571,1.7321135010583697
5.646307967274995,7.783950218220633,1.899154055014561
5.3070912376954595,4.022885374473015,1.669240237942091
5.708400797350389,3.231053124583121,1.9344075643929888
6.162056363978477,4.473564092482235,1.9239970095667045
5.557187710646081,3.5366557182481912,1.8099972378058302
5.495579065686402,4.554735066332039,1.7461716553154878
5.268657108014095,0.927318012578257,1.8075910744603212
5.187685687438461,0.16615509199580503,1.840994770993626
5.381718879375084,1.540934863790683,1.8997900103566265
5.499761464995008,1.627181038587437,1.8177271939634172
5.519097397702607,3.924981396167686,1.852477039816735
5.512052015681184,4.256979495926521,1.8753201763092076
5.830375183173102,4.283573597248879,1.7676006702020097
5.830375183173102,4.283573597248879,1.7676006702020097
4.951374656226002,3.1889960352978965,1.8449307416808622
6.016529769805594,5.2189033142669246,1.9102358088124691
5.214778133166231,1.372733895579696,1.9711953221779144
4.976865521834038,1.4601135092059017,1.9977688636922044
5.86609760875618,6.8123073825282905,1.997524504703149
5.438241412366464,5.85821114284496,1.9687571094298646
5.012171495555317,2.0744659557555676,1.909029830889089
5.59680767081405,2.2879944860245294,1.8179526223915878
5.401490384650007,5.6592416529909,1.70826412075497
5.513397679892406,3.5339670498992457,1.9041380176865006
5.637234154274255,2.566099824272425,1.858443591509268
4.666150138259676,2.0295691975799555,1.9077449686919543
5.347694997149302,-2.339517253927494,1.7974124706732373
5.307605586233564,6.013294254216928,1.7880018305134846
5.503256224713221,1.8716401014679604,1.8179865282162484
5.70382258585944,6.653598323340892,1.841413335014516
5.428309709476688,3.2993418814199034,1.685772579118562
5.370010750108521,2.3668285075067734,1.8588743699624122
4.874709731782519,2.7042332198591987,1.780567621816793
5.987062644606503,5.175633720086727,1.950749100679919
5.487143269870249,5.480585970441311,1.8817710824630587
5.61870741531534,1.6705705628290732,1.9806786299090247
5.4813932442179745,4.8568842445528,1.9038562550102291
5.809535522141508,3.5310905670991297,1.8047273996650097
6.1354205893695735,2.171410049968694,1.8300576143174907
6.147992300760813,4.376201329176995,1.83169034408774
5.022094559227863,5.056014477831915,1.7649196881276525
5.022094559227863,5.056014477831915,1.7649196881276525
5.687198599490183,3.7673641416601678,1.8568701687164884
5.408412947686011,6.988033710009061,1.750126116248196
5.408412947686011,6.988033710009061,1.750126116248196
5.686857954493336,3.919590398902519,1.8783921773660899
6.389521025547767,4.091868967812316,1.8702493199468855
5.106185931175411,3.6336248368010997,1.876920410658113
5.313224753473862,8.49203610999643,1.7455791901577535
5.3213194733145235,6.153462333190673,1.7365803760822347
5.600012618339051,4.432543156162795,1.9718459136344588
5.522086665078907,4.137045538662105,1.9806564195244813
5.483855412608354,3.480295855437129,1.8225078467566556
5.345419303346115,3.418982357237012,1.7080618331179926
5.107809808137669,1.1799553896326715,1.8437738474295866
5.118156457254267,1.7484361793188645,1.8530051779829628
5.108138657053686,6.432580425164889,1.6353464782902227
5.285185367790038,3.8969224208477833,1.8202485287102124
5.455531508468681,4.791563027434716,1.8173676635329792
5.7299727267122,1.7272634083126395,1.8893301794080861
4.877487384614131,4.247303434178333,1.9127981473466469
4.868411527826956,3.9437104995474797,1.8419575594102637
5.2330421964910325,3.549322088264552,1.74645338476901
5.12647268493779,4.255718036663804,1.9064945999043275
5.230157586923633,4.468684621020223,1.8855014717682688
5.732719325031937,4.051583755428005,1.7021128963063077
5.264604922104188,2.9302490705380766,1.5649613091263226
5.440982883563297,2.433237833024548,1.9010837841735497
5.27241225739401,6.001854429438059,1.8885372298896652
5.736584298252134,1.3524473684695848,1.795829964154702
5.267564184587906,6.477869424285095,1.8925050314974001
5.948318041226209,7.824960001322728,1.9209607494438026
4.930801372367169,-0.06355632057498273,1.8352355174355526
5.007450800721928,-0.13292347130444723,1.8363866771720279
5.551160749833485,1.381930215340841,1.8336478561938931
5.666518997287619,-0.016667749964604406,1.830098663859071
5.106309336218865,4.571681447368427,1.9368081671937054
5.581653645595604,2.2917033680635983,1.8398229433830195
5.293559688709355,5.421846165738394,1.8730024220136232
5.5587452448731955,2.749808840650482,1.9302324722283364
5.482859168184628,4.124838730687767,1.795103568436844
5.549743297223732,4.3187270795445,1.8342352325623712
5.317803097251902,3.656194129551364,1.7199858572259845
5.859578408236367,2.5227922482212355,1.9127683337469017
5.284577855170149,5.309370958983664,1.661668179561005
6.021945289242196,2.459866385914956,1.5974466990366911
5.450452862937395,2.1179340536007754,1.7051715394602973
5.266219639762291,0.1653777201521549,1.9003750920112743
5.192845593581628,5.787076865836988,1.7541894895317998
5.379731056289299,4.2417734975430825,1.7634986778410242
5.379731056289299,4.2417734975430825,1.7634986778410242
5.395936389372217,3.2968676311084417,1.7840879925773374
5.463742740062155,4.824295145293792,1.7636061508978556
5.526414089560771,3.9901651659685826,1.872561877560443
5.491036749531004,6.649840149160848,1.8874907182664045
5.6943068046785115,1.0664980752700637,1.6452738696555718
5.3041775708145655,4.984949992395301,1.883714861201736
5.100421427460336,3.7646513905570957,1.8640272864893528
5.613031023124939,4.731543697278637,1.8442682273771434
5.106148477382515,3.378546399349226,1.8464687477302564
5.699131259790597,4.147990336016754,1.8076266583915663
5.699131259790597,4.147990336016754,1.8076266583915663
5.413484731919807,3.238001370074456,1.8969558983928043
5.294261252189579,2.631013641866121,1.958589956740788
5.8493868519994265,8.09799227696296,1.8043263368906695
5.529061655802435,2.062159365183937,1.7809410116479985
5.112149673037977,4.569888871879599,1.8750395544563494
5.863882409037353,3.1387090757753575,1.8059514886864054
5.863882409037353,3.1387090757753575,1.8059514886864054
5.102725124042867,4.096860976960695,1.8035433962347003
5.446588271836151,2.829440243611412,1.8927000836943182
5.217836201248679,5.52604860495989,1.8035443924366865
5.674274416274083,5.086400777743081,1.9194624195318848
5.4995882140655805,2.281875530855535,1.8099770796598975
5.735933648197325,5.724393412368524,1.8821753313010414
5.5055833466267465,4.876869493186046,1.8624617736961253
5.6389330702719835,8.900593625174196,1.8139628991395276
5.6389330702719835,8.900593625174196,1.8139628991395276
5.554448890220473,7.815740829202764,1.8349739208346745
5.730065241233727,4.905418824626231,1.9128772186493583
5.369948187223744,5.43448087772563,1.9649155164624246
5.376990491780602,3.6045867447646014,1.9862485917459567
5.408427853013633,3.4424445191023487,1.988405618644126
5.333480315207519,6.670179242368301,1.6062733832670009
5.333480315207519,6.670179242368301,1.6062733832670009
5.887268454571769,5.873855961681725,1.9039979221873848
5.503507579401111,3.4612186209226707,1.7673352672506621
5.103115103590818,4.2425766499872175,1.8263868246079464
5.299057132479636,1.449835175897059,1.812348044525108
5.495702531806233,3.8366214341595737,1.774486451317795
5.651806256595988,4.973569063521085,1.8889667297531958
5.34105209319354,4.02822646446194,1.5981307677296417
5.3864693834560144,5.0558464407206,1.9590499011251117
5.503845945667936,1.9124194636319676,1.887585974472336
5.423599039926006,7.077806240358284,1.5742260110514308
5.258697193560049,7.127663475860548,1.710667111715034
5.59234354235511,4.087506595910897,1.6177171961533956
5.59234354235511,4.087506595910897,1.6177171961533956
5.940119745942685,4.875822801883077,1.831010274379959
5.332834544901623,4.083618366470104,1.822882189879694
5.617973832528101,6.4455450300373,1.8447453460515304
5.260629006563102,2.405222982753446,1.7936333682876267
5.390786176004467,4.546247236303143,1.772217850376624
5.484460424881292,4.316800264958536,1.5673445509346828
5.447089651459134,5.1014380115373115,1.7794865264637012
5.220252575072318,2.0409531859240624,1.8390043660760196
5.371000790541484,7.303272574915886,1.9205233065673522
5.837763709646957,3.5196886638261575,1.7473608709035695
5.5698546685422,7.283812405362022,1.8304923907907222
5.56040064326925,7.976606319303045,1.7720023455128135
6.107551391211163,5.6301825645048424,1.7934681521139146
4.921415081391038,2.0387455681226383,1.9210239896308272
6.061675806166629,7.101574937730188,1.9859713379466335
5.605575201926567,8.156043816216668,1.8803232492483575
5.8778978217869495,5.086222112049397,1.5940318192149123
5.8778978217869495,5.086222112049397,1.5940318192149123
5.625816315835137,6.052234916374123,1.73944197432439
5.10357385216599,2.2907511588308083,1.858678038587207
5.470028067617095,2.7644785128154683,1.648153484599314
5.733946635954411,3.622917759793806,1.959066443680242
5.608213013907387,2.9095422143519047,1.6289117019972728
5.1391191159171905,1.0313426552678178,1.9086429710410413
5.5588618784479005,5.485706785600332,1.9496491232761306
5.558135344656064,5.900244536876235,1.906356613917948
5.254986624314979,0.9228692048693952,1.701203628817118
5.254986624314979,0.9228692048693952,1.701203628817118
5.563674809461494,8.644568947055811,1.8885805983325712
5.862058528387778,2.3180435600110143,1.9987008918815072
5.139529038391422,4.195049869450835,1.970662378711277
5.6858387908002115,1.7501178652066882,1.9205977937982242
4.892072872023179,4.867172714654241,1.955092420576102
4.809544376759338,4.333907844261434,1.9371815656276474
5.911919415964193,6.41594400037639,1.9316587817309483
5.769983016976048,3.675947206586251,1.801087885698258
5.134998431462287,3.0488266921928973,1.9170041565129134
5.5666541485534164,5.881282221776685,1.7916131509657407
5.357729152126737,5.49214669462994,1.8575168657139733
5.515980236200124,4.050302795599688,1.781849160317588
5.754637101445766,4.449959364788077,1.862086486337623
5.9464319049152365,1.940431697805633,1.7901731371943994
5.345842202421085,3.761728564795714,1.880153016325325
5.42635577928776,7.025069581572529,1.8200780493923627
5.5007957972839865,4.084467353061872,1.9065678017106467
5.547115867174779,4.754851368112847,1.8962169821911559
5.05880202200687,5.662240737072556,1.8176287946574978
6.150944135109481,4.472956428977852,1.7344333127481106
6.150944135109481,4.472956428977852,1.7344333127481106
6.000422880326056,4.606695817434853,1.6356985980576553
5.818742305387098,4.62844812792065,1.8671494084323872
5.818742305387098,4.62844812792065,1.8671494084323872
