Intercept__0,beta_col__0,RT_sd
5.296759815083685,1.5447806185687187,1.8613961848070324
5.18160869515924,2.7073247374510885,1.844030246412921
5.8686751313734105,6.768467496073607,1.759048751738784
5.545014384381723,6.668778074661279,1.884312151498632
5.519332026483522,2.927597827863348,1.9933250820235255
5.753918981312452,3.5372091254894027,1.9267808965819941
5.3778923416835465,6.878330363806151,1.9361336305161716
5.700786210624214,4.540695905541671,1.7347561061728383
5.536789965473037,6.004694493169497,1.6321839922937746
5.626092603842923,7.03606776695374,1.6981267589563722
5.625134629090199,8.21401461350937,1.9249795793027142
5.747582444256159,4.842313780219683,1.6994808976842954
5.571883175585206,5.838205372941607,1.767510461544237
5.690243017471949,6.408949665844927,1.7545116728507495
4.987867732063051,0.025733734532907254,1.9733202969643218
5.639467207587861,7.04773621208145,1.7548097478414821
5.214667059880033,2.7262805879906518,1.878028099908087
5.460414444670053,3.2134839317523327,1.714463494855202
5.460414444670053,3.2134839317523327,1.714463494855202
5.516626373541776,5.490493277223696,1.9821091391142602
5.737160864932618,7.022712056904583,1.72646166287061
5.680254474078096,4.733154317331895,1.8246481048901828
5.420345852627094,4.774360880303087,1.8633041379487754
5.496429237384545,5.619773961748404,1.6194427769166688
5.661422170790994,5.476372025136208,1.6992494490635066
5.415159440737332,6.894173328015728,1.8344625436048998
5.577830955128542,3.3371620073998263,1.9003946899999478
5.437011629594459,4.105472723534334,2.0001799190100087
5.217853968619023,3.9990850655828165,1.9685126308378602
5.476192487571589,6.470191245789042,1.7852188516597973
5.398436962249241,3.753553554733724,1.8935682356559147
5.391291389863423,6.584418426947393,1.7076121214654605
5.689478361693999,2.1209225517173493,1.8327696845095258
5.8355065293587085,6.976872031875448,1.8595164364238514
5.432336529429108,0.05427438422263586,1.8105401682978581
5.441807433259103,4.3032069319756285,1.822519658179292
5.55765389988729,4.488579759978363,1.6659038064270597
5.4742824794858755,4.9962902470292585,1.8297502211058816
5.704948466684707,4.764144756529097,1.9004437063119137
4.9456550052575885,3.918046056890851,1.7725429495558556
5.6855845561089104,1.6119130247102138,1.8366402741428278
5.4659102148358825,5.663440768072789,1.8252436107820047
5.695098488652882,3.5629506504733452,1.8602281525614546
5.260627442720758,5.848086970453421,1.686262553761437
5.57956742214379,4.7078251993237075,1.4988070542299492
5.568507267541613,5.038619369029334,1.9630555275938764
5.797491006450316,3.2642839817807108,1.9497114356672256
5.343296089588704,4.601254615882393,1.9915739731983877
5.4209075754199345,4.343040375995048,1.9720106376102517
5.699267410162618,6.670511657638402,1.551067713249926
5.699267410162618,6.670511657638402,1.551067713249926
5.785780601142092,4.322007643724438,1.9620801672029826
5.566180102118106,5.931365048578281,1.9227968789081629
5.817874793724461,3.7337516476394885,1.9234147063025115
5.363751214704075,4.34093481820744,1.68264214133919
5.910375111144804,5.883361132096492,1.8392048814664177
5.169295440859051,3.245072562299059,1.9839310847875076
5.641129275505563,6.976129556954252,1.959406511694627
5.482309653376348,7.852132453706096,1.9988554080181011
5.194556663515416,3.669523744124375,1.9726542350720273
5.536406601260672,2.9705087026673858,1.9404958355826545
5.636675089935136,4.269086767914264,1.9357586616024087
5.283135243422666,5.746626734934457,2.0000368449102757
5.434710318531304,5.77252197994521,1.9996358508594887
5.528966911759778,3.9069315805704123,1.6677536305689857
5.528966911759778,3.9069315805704123,1.6677536305689857
5.420389720722844,5.0072731375774415,1.8468703524360324
5.323481564813716,1.2080627345809196,1.7652580076900473
5.152473801160244,2.4552552307710203,1.656564091182098
5.3925752556101,4.301718378512386,1.8629438597078416
5.700776645064342,1.7019811472280162,1.7889975459847058
5.227934596927133,5.226549633535485,1.8806230229865784
5.425442370521333,-0.2519378915810814,1.8643505663759234
5.85563057749581,4.641990974476143,1.9483773366170778
5.4746673372594215,6.230768886061077,1.971735157424896
5.448110350884199,6.02462272713432,1.961929738480364
5.489278889723483,2.136278912316739,1.7464203673635716
5.240055946324924,6.235737592756259,1.914604771168487
4.9992861768186,3.1848302073416384,1.913582966229588
5.777565150102994,4.061470235881528,1.973690888403697
5.282009823582785,5.2685400352288205,1.9407702097643558
5.256744485155979,3.5950668728714206,1.942306107814462
6.067375725733266,4.023575951886081,1.8999652982214101
5.5373901959103256,4.657491234619092,1.783792842555325
5.525593942936394,3.926238628144394,1.7806261000436838
5.363230727513629,1.9757142474220246,1.9175800229904496
5.5065053779872954,4.706584054563618,1.9247062643724633
4.986595840233154,4.436252176852367,1.6700729564116374
5.14601775497387,4.3460816740998265,1.8178406321344707
4.8994522294044165,5.4318043815400845,1.8207653121014253
5.240093165544261,6.190014118285035,1.8315657781088721
5.928204353665514,5.676662374230245,1.7044286651212135
5.086781480143512,2.2161464254884007,1.9322940162425934
5.4941416500872675,5.180807647363971,1.8562231733798955
5.717010908043482,5.08016748852784,1.9323230367732405
5.457477128474546,3.71653771076229,1.89496402317052
5.709718112573722,4.0146551074916275,1.8511489508000962
5.457421131914378,4.890845076903387,1.8516137527751548
5.770097323312537,2.2761784613190885,1.804008242640202
5.834579166595875,3.060690515280589,1.8199808692476618
5.771382143838265,8.581796109941024,1.6099084086642865
5.578360968664094,1.2162304647679614,1.9240980134757901
5.592381217333304,5.817660206930962,1.6874640613309735
5.6185454128333845,0.3373870645793331,1.9489672840851773
5.276771229250347,3.48083895719021,1.5945369163007455
5.466813871937288,4.704335285852638,1.943262341115615
5.832859238626666,6.957738173485504,1.921180138178011
5.87899063088553,5.1977440375093025,1.712566920912663
5.1945571287243615,4.268621329885538,1.893926399533043
5.428709090543347,3.503902268282497,1.6192122574100358
5.8247940954325825,5.900827041457012,1.9133539789101464
5.545659475677238,7.775094156159572,1.8421757197551663
6.050873094921717,6.512309340936362,1.875925838327222
5.47934150462247,6.549235336224021,1.6497965601167583
5.724619302657234,5.978532160025813,1.877769987927615
5.367621528058825,3.1669106043625055,1.7073734097562994
5.377721843592889,5.081171035418298,1.8311166890965571
5.723619053187287,1.77094051828811,1.855187394477052
5.260115527520231,4.078350039928201,1.5927778488986908
5.0460551236283,0.590551504256533,1.6102674837331679
5.097856436920797,0.09475371703048158,1.647954412916974
5.020450121485352,-0.2631112196872511,1.5662399005090817
5.246087742729576,-0.2414021416941678,1.7166835831793827
5.06513673542007,1.564157385752806,1.9930288969708334
5.994699586187326,1.7211875705251436,2.007448871252182
5.948149546974325,3.3055368811695605,2.0041695620290594
5.455634619138086,4.308752286901184,2.0083236309199197
5.672437513096626,6.426875984504049,2.0088682983917767
5.058051093499993,5.65015285960293,2.008898767675069
5.597700176738841,4.181316099091619,1.9934970544355912
5.222090004731713,4.472370194082133,1.9346129319839633
4.774067499525572,5.132386252106516,1.9780277251965022
4.75338572855271,5.14424493979349,1.9863567372516704
4.987111677678204,3.7094095989013507,1.9864513802692143
5.853178357434421,4.886344083324694,1.6467428582135462
5.365580708929188,3.6837802735935155,1.8059080383425374
5.4064472312750915,0.9745821407785364,1.8461666875007716
5.534271367073551,2.742115076119787,1.9059675693360347
5.409393415473363,5.616295910175363,1.8864100857001023
5.396982442384337,4.254028420342157,1.9401978264835928
5.333652805785554,4.0636966279328295,1.6448641871600191
5.333652805785554,4.0636966279328295,1.6448641871600191
5.333652805785554,4.0636966279328295,1.6448641871600191
5.227819499894891,-0.04605227819839253,1.9537299008606648
5.372148911267776,5.693916773019586,1.7881719887007625
5.365515279468555,7.416264145503079,1.6392814318519693
5.598669499631134,2.4366501679356705,1.948328394433526
5.335314887279333,2.124950958249957,1.8164994023640404
5.360813450508273,3.1685084686764937,1.8963797683381634
5.405021032002841,3.9698782968042714,1.8759433734025774
5.712066431829781,5.888303592505467,1.9003176857245876
5.3633758263400155,2.9516605862315286,1.7710304532451433
5.311136050199484,4.270464684045397,1.9358511016902005
5.57264771811561,3.96019971267692,1.9443261355823123
5.6928036583050705,5.466635357079186,1.7068172701336322
5.345240170927806,2.6042317925021568,1.8697457388932355
5.373326196185757,3.9351048378713993,1.721622146065538
5.373326196185757,3.9351048378713993,1.721622146065538
5.373326196185757,3.9351048378713993,1.721622146065538
5.384321369747791,3.993077244692605,1.5941694250299943
5.418141130192887,0.5477042578054823,1.9788638505858174
5.3837355851803474,5.396213527096183,1.843092721423541
5.582578610436725,3.7797022332923396,1.7168689185347572
5.792516268107625,5.5979529959162715,1.5253006972571292
5.792516268107625,5.5979529959162715,1.5253006972571292
5.784550239999013,6.766819471551342,1.6021742746108765
5.419297371916967,7.395731209423454,1.6973892618902817
5.750341419013957,6.097021330913179,1.8771118980945891
5.073371260156905,2.1250599486375883,1.830673566271061
5.423329534104538,2.1101740458260507,1.894549194186308
5.43130956098325,4.385708444803378,1.6815175157023
5.632289673846709,5.583800568665591,1.9869114371085321
5.521463777176762,3.513747199643099,1.9775766947181421
5.285974250901668,3.136909653533228,2.0023048858689583
5.646291134048965,4.477917176799625,2.008914289559934
5.337760285334006,4.912852814147674,2.0081702808464144
5.584712446174314,4.209152263943702,2.0083440481573067
5.32653900528106,3.6339985737456337,1.9844565017283702
5.308462227253462,3.747293963837863,1.986673010496492
5.768210942759816,3.284667950887123,1.9909522858327724
5.256054137050449,5.916749430222918,1.9796991337248828
5.46116513033665,3.234490178102405,2.0025126580696724
5.659625700588898,6.371610508347526,1.7527748508781358
5.224658373261224,1.9021478277648223,1.9315711066127728
5.551033008111859,2.8648055712404155,1.6430518619068717
5.551033008111859,2.8648055712404155,1.6430518619068717
5.243103131271854,4.400950594119852,1.9279887218001244
5.49316011771568,5.328184113251743,1.6939974403069165
5.49316011771568,5.328184113251743,1.6939974403069165
5.130480302570396,2.506355385462961,1.999039229512007
5.700930486716434,3.6608371484665594,1.95545986330625
4.97346454302437,2.1743426861522437,1.6002604686399484
5.168032448304271,3.7724207178668,1.7266281222061495
5.617667998658613,0.9265571035246207,1.87060606414037
4.943143659835516,1.8800072682279714,1.988054608655057
5.335172206826466,2.2033588621786695,1.991887341796997
5.227563240635457,-0.8749997590429701,1.9492611304059893
5.119074354339992,3.6235038899936995,1.9051723047201399
5.562148189100624,1.604705565098761,1.9893180811468107
5.338401186492369,0.8647229730001296,1.9815868421864573
5.11968918801988,1.680831019153718,2.000391018090705
5.243904349953726,2.9848255221123914,2.0014344369300874
5.7649711344588725,3.4082804701279654,1.9687147163090184
5.452982181075637,7.442456792997945,1.9260686001579046
5.87174029263872,5.8105492954706195,1.9126449781978703
5.412220467577097,0.5054981477158434,1.861856248474928
5.201964499457358,4.189992826942154,1.7623307967741328
5.592621160925413,3.7379022626827654,1.833553893933112
5.807807775407263,5.064889105628437,1.8485254783558391
5.184142232976232,2.7495850399313557,1.8830479385072705
5.634201158661287,5.778544145876289,1.957189979199887
5.737330745617894,5.4838467650047225,1.8614900872282958
5.4571147914383955,1.7772536706201763,1.9542411592113345
5.59670100975555,6.813938745327047,1.9722123260643858
5.642655602525748,5.742439747128218,1.8901049493043576
5.417046305382794,2.5381273423670505,1.7121557331536559
5.367490385047048,3.5553987570897534,2.0005056297274546
5.69587693226538,4.934201382119061,2.0069305746328636
5.10191373577988,1.1624269726284566,2.008155941552003
5.798297643045853,7.830342163113382,1.532528107419286
5.565501662095901,2.9970757620973973,1.9190778867317697
5.395579341939222,4.552556638458327,1.8981009340584316
4.9223749502912675,2.2408189090346986,1.8429673631217576
5.6159392651165545,3.12441813133178,1.7197809645345594
5.271697384337299,6.731409642706437,1.8716421091241096
5.2868560669483,3.7874491213467,1.8368892968466126
4.9804587502384505,7.7321068279453,1.7897265135115843
4.9804587502384505,7.7321068279453,1.7897265135115843
5.839925605795871,8.104598355683505,1.930235841711428
5.801341074266651,5.92529075893502,1.8532864970634986
5.259319652361253,2.6210866073176344,1.770412571018619
5.498549996463959,3.403012695361365,1.8460193189848764
5.57734872032836,3.3192521096715786,1.7767638437594127
5.248440021472654,2.753266214439334,1.8548652461466195
5.505159666151883,3.0768810140456146,1.895392351307157
5.502916924835163,3.630020910614368,1.9720472900619712
5.600441881250525,3.8785340024473816,1.9541983037543016
5.247737541705202,4.027710250160332,1.7590857965896658
5.5833091322564545,-2.753988462456804,1.9473132692350656
5.470013819709562,-3.5053372018480164,1.956114993947346
5.843330388238744,9.405978807253884,1.7308160067353553
5.27380307390259,1.0772085187776916,1.9810610170674359
5.296777260833517,3.3730631685734505,1.9899506972705083
5.545382432390993,4.034041990992761,2.005477942599167
5.582627073251721,5.558138134940447,2.0086822603652488
5.724291429793533,6.655853029390211,1.9826079706963728
5.077329202457348,3.695967503153414,1.8133266418851586
5.035442839567218,3.6283145150849805,1.8764525065410649
5.5066622346057486,4.158820800143116,1.8900077883789947
5.661997195771683,6.209531153343347,1.899177127532608
5.2458813259590205,3.3250572098956725,1.868877986529539
5.33032020237306,2.1682230835961764,1.823549263473176
5.032121673963198,2.069443831676049,1.8985613413984717
5.561805487658769,5.740490675920995,1.755667635599015
5.449296983601473,5.309115414291436,1.8640126276972848
5.591592349270139,3.555946270300444,1.9464776580356744
5.510960317852552,4.022619579544818,1.9865645503860738
5.498025028403566,2.9694637738259444,1.9844539623092405
5.450345571416814,3.0865679762007834,1.9367129360810738
5.369294099577862,4.05135624101636,1.975287490419916
5.369294099577862,4.05135624101636,1.975287490419916
5.52042243039535,6.610614144239301,1.9909745922969855
5.760765323374117,5.419865688804576,1.7148483928452718
5.379845808860794,5.205752280366476,1.801343504912437
5.340447690162025,4.513325600444485,1.9183277124625446
5.215957996082864,1.6802553258319375,1.5816834103097561
5.782909802383697,7.419000536475707,1.9372632589997183
5.657426266499415,4.469864656540923,1.954461777498376
5.282806612573799,3.475452526021251,1.586964704953668
5.48299587034194,4.991762401667959,1.9164921155185275
5.7225417673320225,3.400492338595518,1.7525079627883982
5.687377716191732,3.370158004485125,1.7509008397880272
5.687377716191732,3.370158004485125,1.7509008397880272
5.41823142698787,5.991335226234009,1.689681593581663
5.775382307244371,4.9348655454943,1.8609161884052805
5.62802056125879,5.0389992081458885,1.7502479550308347
5.639543854104816,4.630777999073629,1.7975109664661502
5.430160735752369,1.0399550964474966,1.6498420183143172
5.281409442547251,3.276709617776318,1.8760024674506683
5.356497902098908,3.0135040374020203,1.7283620190132507
5.412481808878869,4.092424641413066,1.8762643556015242
5.563696895670004,3.523194789987928,1.897525561055407
5.55868236841089,6.377829048548617,1.981663700958532
5.962238515942311,6.0881071152140995,1.7297275675606052
6.042338417110475,6.628297341158347,1.7861204460488924
4.808351569946282,2.1243436994641898,1.8379133600554154
6.197747944293628,1.305869951666459,1.9028136578957136
5.9279394026776995,2.884961850425926,1.8875556404798544
4.83634554994186,5.416950435374769,1.9560733669354826
5.603354356139538,1.8021540529503413,1.97225567695182
5.283525470663629,5.7385643939423225,1.9764548598829146
5.5150521824114955,2.576298576012613,1.984235387023526
5.62217000373789,6.084743527845863,2.0090570346329564
5.675501492226772,0.5698663115534077,2.0101482638067627
5.045301479288353,3.239189600920922,2.007513590446475
5.521220619200345,5.877553976601579,1.9956407649976493
5.309725750124179,2.980652990321542,1.755020324615276
5.9396931995045605,4.637093474051056,1.8930456657478818
4.816219657767504,0.9650446146151688,1.9992519118809586
5.263268195768485,-0.7032817927951354,1.9891937724922164
5.497031005549742,8.691700226761895,1.7954839062541357
5.598039524880406,0.33447806548538805,1.8328505852846122
5.724407703323847,3.0550650934078782,1.6126281480284614
5.469170800510822,4.034405702106955,1.9429754941463067
5.5850525020024335,5.707969184812316,1.9136842091804294
5.29351333076214,3.325569952106225,1.698161587054244
5.29351333076214,3.325569952106225,1.698161587054244
5.266628999818764,0.9590704456848267,1.830830111976832
4.994685087816475,3.453664602358666,1.617169203397107
4.977875332428399,4.511482154784725,1.6404457673095916
5.2307272057353265,2.0403352730734596,1.8307390765506983
5.5289717971549015,2.319795649946547,1.843935086637204
5.183027879998745,4.090705755120502,1.8249057840573113
5.183027879998745,4.090705755120502,1.8249057840573113
5.650536836941243,4.876784568511761,1.9005919088950927
5.128215005311465,3.5587190802424185,1.882206040341927
5.131300303862685,3.2603985006593192,1.8678463679093853
5.5352751071320085,2.6357605355250917,1.7609718809564743
5.250273824125528,5.363037214944898,1.8693245317994494
5.288542980808645,6.124086450668591,1.7479488146428475
6.022855277913536,5.638997794676063,1.852705423738624
5.508214474332339,5.012057484059253,1.7521205647548344
5.76845535958123,6.791992689848502,1.8424994211669243
5.537123180935295,2.2947465646166227,1.8284029200344305
5.858915651473237,4.385739106916011,1.7949336885314002
5.965734076341839,4.793926910681373,1.7123015083308537
5.094486062883917,2.6845249904067483,1.9736368099741417
5.421448361863288,3.112131045637983,1.7310317287415318
5.303952311798384,4.752417691635454,1.6878446928358029
5.549319425619343,6.344708357124137,1.9699351503069682
5.451990303962826,5.889448049354705,1.8900786113886643
5.849239443479259,4.995771104916573,1.8348762851308762
5.1938970820395385,2.988266517453659,1.9319641002103016
5.450133011297909,2.2751212249479864,1.7265410193465527
5.562710910675025,1.288739893233966,1.6087893495709065
5.562710910675025,1.288739893233966,1.6087893495709065
5.6094246351370085,8.568560852607508,1.8615088441446164
5.402725863949904,-0.4654597956667925,1.8396733394854192
5.812165213520526,4.174565678149419,1.9778484514564252
5.5824854627788865,6.091769878639537,1.9837044121225986
5.248920722702637,0.45405335564443816,1.9829767312491924
5.408687152219044,0.6754436804586696,1.963938724551432
5.421642270847025,7.767809902616658,1.8953015654241818
5.516507810683364,1.980109295450983,1.74435439184615
5.565382610699736,1.462207238888995,1.8852350941854363
5.173682456303127,4.01597480632282,1.7567966366381544
5.618343587711379,3.4805827186842273,1.8559378070885733
5.163834633004758,5.791880362465976,1.9256364116251512
5.588997330076182,0.748588883759503,1.6840400046485777
5.410436408123323,4.510314220756791,1.7797724836137339
5.219215388977483,7.039355819817926,1.9426669970729973
5.9286829376383805,0.4851962351033392,1.8401653988352256
5.635274384303715,3.89007159279642,1.877448877599839
5.415856629662619,5.920482759355456,1.6750090230835413
5.1587174948405305,3.6009865769452696,1.6661973091874047
5.468402136996732,2.3567638289954953,1.9214470985166294
5.441027688484168,3.6261564450164667,1.6879813986021548
5.484180513337962,2.269220222397688,1.8326737531330106
5.47712124542678,5.893491155709041,1.798353129260146
5.28346407191103,2.9307741718410845,1.8706215931715062
5.342920797927854,1.9251916394804012,1.8315960799420832
5.333440845808121,4.790199237626249,1.8923199444812788
5.200867087590076,2.995899116163307,1.9081818805445683
5.8395104144138745,6.12473213120028,1.6775105509876957
5.696306761378241,6.304679422984905,1.6907136129492961
5.445493684328823,3.4768097307881125,1.732547661399318
5.5124413059995305,2.3580572833958726,1.6024058703283959
5.009692287330266,1.5793214357466767,1.9301876962585527
5.5726700849308735,7.091104780552065,1.9735616830097131
6.1757048988788465,6.713133194117932,1.8815239225460925
5.865392495645217,7.516807478795196,1.820937400200036
5.4524442431101,4.309703176007558,1.9713404225652484
5.74256928855414,4.832134781798949,1.9533831728069877
5.400149816160704,2.568720581722311,1.6145409069461778
5.325598416910381,3.3647627847775565,1.657170495488836
5.44002085300478,4.726915196136218,1.847508968861738
5.561161135171244,5.349139005253738,1.780390289600831
4.915249439902163,0.7597250806524629,1.9123546552453599
4.983504831913257,1.6199926122792396,1.8050631405189927
5.808762549616972,8.156221750578494,1.8350248514488998
5.142087861208343,4.2362670484697045,1.808166773478633
5.183890676328148,4.179211069968123,1.7950851996600892
5.7423535444991085,4.218782002438771,1.755548677881341
5.40620897166817,7.502003071578756,1.8220213010095656
5.463323285625392,2.609035348049872,1.8940347396511132
5.8034763603571164,3.6529574725401837,1.696459951297974
5.259260416200537,3.7354657225967594,1.936526903666207
5.574735665831712,2.956616258971614,1.9420651237460613
5.574735665831712,2.956616258971614,1.9420651237460613
5.3554649891999135,5.890900875961707,1.9004475131698237
5.339073700733752,6.140284497120588,1.6332183881665534
5.260668227016967,1.288299374756168,1.9500076058846003
5.080744722041086,0.8782913782067642,1.9052366190284715
5.723611446259337,3.979553601912192,1.742317020356119
5.723611446259337,3.979553601912192,1.742317020356119
5.79086589861603,7.207145010811019,1.8446931823991513
5.450111433772914,4.593236841920817,1.7931071794583442
5.491561834654197,5.705610189302101,1.7565808109392655
5.491561834654197,5.705610189302101,1.7565808109392655
5.450673547551025,3.628242975917463,1.87102445872292
5.6696063461231905,2.3671377816395474,1.8435333035054473
4.6402729433348835,2.069051995030245,1.904682253562482
5.366713566882477,-2.504388877158892,1.8020170500554396
5.271887584846176,5.302016709662002,1.779997921770749
5.496984708917373,2.210010278536724,1.815880344476649
5.690124671894044,6.793838706827408,1.8427678411545032
5.454338899503054,3.538368061311026,1.6834925454683825
5.369039939047697,2.147232078176292,1.832276072947685
4.875146118170428,2.7607265756020483,1.7881592301864395
5.963185007996398,4.5557895184887816,1.8538607087471142
5.5200853728243064,6.224763084024633,1.8857543378570845
5.649154652721441,1.794148582447657,1.9796763802224078
5.550697116833071,2.5095424545817764,1.9822892368772054
5.092400705864399,1.4001236849741874,1.9365830151835426
5.987026226833059,5.49340605983083,1.9583035466820238
5.251330999511539,5.350913605025098,1.7013282826817933
5.6087766050417915,4.515618020789029,1.9814684968504033
5.880881219246573,3.132525251677267,1.9218295671896497
5.4283229591814575,4.291559903663106,1.7465825179154466
5.289375756770689,2.021975182460476,1.9538920999968814
5.621635041358362,-0.6405231309286208,1.6930833160923227
5.187182452382586,1.642300087295689,1.5787555255646852
5.1866815744222725,2.5284852856305484,1.804558700001791
5.354248254803904,2.6663680945207817,1.8575440058189423
5.68804693510172,4.293550935236356,1.8325914642067165
5.258821318663697,3.5461611569600024,1.6982043077704974
5.083884352512782,1.2996574716590836,1.8329213278091705
5.651439187015367,-1.0622986616487817,1.84977537557367
5.38193900595391,-0.7371261066013277,1.7843885882621284
4.798731255024255,0.6142481195742278,1.7378305133674472
5.76529389030253,4.268376417243439,1.811916408704756
5.293279196524151,2.9942448023083763,1.787435297782732
5.320513759439224,3.498055478676927,1.943495736568423
5.713049096020968,3.845470921855233,1.8775044419501468
5.596048215909406,5.466232369882903,1.7838595324187805
5.381773690102675,3.19099766597399,1.8490090710604463
5.413172371062292,1.1869138829580579,1.9190755963226862
5.366186573772266,4.4034907107926875,1.8273175621394493
5.178415051777919,2.5264656720915664,1.9035433460958702
5.758172576348174,4.266442783031071,1.682950496212799
5.622610761700836,4.749394585691361,1.5879480043059602
5.59790607893298,5.54333187087897,1.6781971388709758
5.138168454036321,0.5113241094634828,1.9222962219809163
5.358560241361177,2.5741434185180756,1.9127755867649479
5.502600007830215,0.7778751047858139,1.8241301274464337
5.629734653868699,-0.4070547030556859,1.825839964726682
5.100273164155864,4.106556488443391,1.9347941165815117
5.5933232410826905,2.2234358575483264,1.8603793091237135
5.2785009836219,5.256525074320827,1.8824040918565683
5.559441476725314,2.9443537850396986,1.933970146990959
5.488580499716957,4.140282806141654,1.8207194176872425
5.674032382494402,4.326806900866304,1.8272799297944002
5.343716071632253,2.30176670621563,1.8467142396687584
5.551880046611971,6.237995582398893,1.9647710907705846
5.554667572533646,5.981471396623488,1.9374972617385284
5.110910678267904,-1.5022219279475746,1.9188834502259848
5.86862433617452,6.629482255899458,1.951003090956558
5.584276566438224,5.618991669940595,1.9858395240577433
5.5826401278689035,8.248172942058485,1.9970618624477419
5.5576398404929295,7.899498779485935,2.0042369665829782
5.610329024092472,6.370758547195369,2.0040981408128498
5.334888095612817,3.0721426084219914,2.007481994727382
5.936037618993178,5.7585533125973,1.9629624983955578
5.721963573613775,6.46012061434586,1.9550329594663078
5.311609374704877,0.7277505238726625,1.9903322120032452
5.00450205369703,0.9965812856056038,1.9858164097102933
5.8372146386864685,4.230688111719666,1.832928516034514
5.372588483761487,6.019209801328046,1.7631779166914343
6.006547097100705,7.750872405127737,1.8406043651819357
6.006547097100705,7.750872405127737,1.8406043651819357
5.484818959327272,3.4505367210261055,1.7973548529379084
5.5794613972058835,3.905595928280615,1.7953196165463146
5.639497820523483,6.253313447759396,1.8547009376257884
5.556711002520353,4.558221594655048,1.639942105581779
5.515255774696629,6.725606655674861,1.5789110834051288
5.573448984654329,6.087875996879468,1.619776555920405
5.573448984654329,6.087875996879468,1.619776555920405
5.441312492062939,5.095513388815303,1.5079756142883463
5.486624473778021,0.021277030993432478,1.9502094387369024
4.836882696387155,2.553013183575531,1.6125496258517182
5.004029898288338,0.7647631143686762,1.6950944583290442
5.534322197657086,3.8490775261850576,1.869318298798539
5.505863771689378,2.816649898442119,1.7477313585236656
5.305688209589589,4.585974176335998,1.8897752525232467
5.640897191055268,4.118009636299433,1.9930946201868533
5.239215016493135,2.951099315664129,1.8596326793239173
5.239215016493135,2.951099315664129,1.8596326793239173
5.532155152586886,4.612417733369239,1.8982907254990273
5.475910565696938,4.933500751142565,1.6754488298193622
5.063867212229051,3.9774302979076115,1.6995079674374312
5.452088242638333,1.6642691789362178,1.8926144186678604
5.298853718935847,2.830123594902271,1.5597784012767208
5.493914505016539,7.616446766951446,1.9797734682114467
5.820196321975083,8.495308111240321,1.972766025085116
5.6321374118862995,3.9769813282210587,2.0002519542832724
5.964018031162254,4.1077085170417424,1.9838281475102464
4.996262489538411,3.496480537055381,1.9584232768104375
5.840106138952413,8.071945225436373,1.8866069947682986
5.813355366329201,3.058748813564149,1.7099999367631
5.9865380188136506,2.96710452642552,1.6379308440910094
5.61329594966701,2.3231191088128837,1.738762309897526
5.225826686283448,4.165285408838633,1.8404450395876528
5.574176053831426,6.048295365412335,1.8018286859621455
5.5178338209504005,1.4257131884985381,1.8009558527005982
5.271768379196021,4.598577836946303,1.7875946183430635
5.598221712416381,5.701737598621202,1.9298087287618304
5.521959274531777,4.885100376347725,1.7843279905178926
5.24134826648288,0.472416126483451,1.8456145970744455
5.5803003509628555,2.464839695114543,1.8842802991483176
5.4114734169031395,5.6512943473028185,1.7243677891996325
5.4114734169031395,5.6512943473028185,1.7243677891996325
5.428655147947407,2.8860935372022465,1.8590870902697472
5.1718326539308705,3.4421889089215583,1.8120472596368753
4.939497465378387,4.862629645150566,1.8711847971881415
5.708176174758292,6.381057183216294,1.896623123165792
5.710276150855418,4.5367259835463685,1.9939768806291485
5.171298304385852,4.443780444229319,2.003863346966048
5.366664710802314,4.27831241722211,1.9621031026614166
5.304036309038223,0.5873629122590858,1.8696353294936638
5.484132596092847,4.8716835485909735,1.7801473739155895
5.357089356333371,2.974691965534141,1.885336473604984
5.720023110736767,3.4758003666134547,1.7553839212269844
4.967114829512883,0.42976285095519995,1.869372983150365
5.506071748912337,-0.5381683198720408,1.8932937405657224
5.940196438523711,7.184415769950504,1.8713011396834127
5.292604052377633,4.9921913318058815,1.8683701463717761
5.686237156625043,3.339538637736943,1.7061840310956038
5.874521619486431,3.1984775179083806,1.7231213244369898
5.433372280548883,5.1179997417113094,1.5684715306616719
5.219184524667449,0.5886667956593936,1.9742421879280971
5.462499767017182,0.213130813949447,1.9436462624175692
5.584956743298109,7.005014700830214,1.9345954808230097
5.361413497261629,4.315747306875495,1.7291022863423398
5.433011168611154,5.536736788656185,1.7698758072328957
5.69079644606078,3.581077565284213,1.8860377372297208
5.178893141923619,4.577336955842231,1.6338761225602476
5.67581853954007,6.229051138329032,1.6616798398981076
5.470837410128233,6.911445753992111,1.892703924903901
4.997399700188494,1.385659628999163,1.9201422509066752
5.1977762804668375,-0.9588546803813032,1.8659161873814085
5.242320941250411,4.066757561405713,1.957921377091127
5.103241474131638,1.13026383633752,1.9549643580669758
5.483454683775563,0.9871537423156627,1.851130147564825
5.783770096498774,4.3105289198016985,1.9662406785199866
5.20983596421531,4.141489454962343,1.9634769691683902
5.535946623116049,6.880755324329555,1.6947383679502692
5.861746227630401,5.8181423587024295,1.8480382114758225
5.202377378812251,2.0575731675163236,1.7830195415708487
5.202377378812251,2.0575731675163236,1.7830195415708487
5.445937838377018,0.48700168202346905,1.9011094087273415
5.18267278829202,1.6893962168234213,1.9495796379037214
5.212378576746647,3.6095732934029545,1.9812833018037783
