Intercept__0,beta_rating__0,RT_sd
6.41804821332726,-1.4934430558844,1.9246081106711819
6.032350999703539,-1.0968195695118386,1.9080467200129974
5.489724899699878,-1.045128248111693,1.9078290213047662
5.94314951508866,-0.7752677631856889,1.918268361656358
5.608797689924783,-1.2944899726741077,1.9569925178149155
5.905376551275282,-0.5280225736214046,1.9566881412194213
5.7034057168450945,-1.586867792038356,1.9742521074960158
6.053011105082289,-0.8749046494662004,1.926448918019069
5.924092296313882,-0.8518256912794506,1.9311988108102984
5.352436173062767,-0.6776581170253869,1.9340679697015268
6.197001477712271,-1.8948773113143464,1.9164716038238718
5.575148215843961,-0.611940778754287,1.9607171051786878
6.411020881835593,-2.2167071370975187,1.732572307039702
6.3393438998965435,-2.295886331704476,1.7233891304711109
6.3393438998965435,-2.295886331704476,1.7233891304711109
6.364167305301772,-2.3102489976991425,1.7493732623873965
5.911386583708287,-1.1633258775353594,1.8737106365917118
5.837600046046796,-1.0184967423976767,1.6448691405501439
5.837600046046796,-1.0184967423976767,1.6448691405501439
6.025927024576577,-1.5647724951814244,1.8688169656065132
6.057833112778817,-1.5143133896157657,1.6960450131187161
6.108222022958034,-1.4376585036045313,1.6511068628227235
5.119814549005302,-0.7238473348874027,1.9835499222432087
6.7106450237852835,-1.7822155746643746,1.9771833145709294
6.479743110654021,-2.2005379922660797,1.9759126816489847
6.120896858309947,-1.5736456543951318,1.9486682312304429
6.596303956222513,-2.4760030154959614,1.7932054848547405
6.417015840679226,-2.845313752231609,1.7590937922062007
6.989696369516013,-2.5424976540446784,1.9434204654313183
6.467597757774487,-1.9509304928793287,1.9579832804481097
5.802087434760517,-1.1896117895163414,1.976978889926039
5.328017926940233,-0.6797449489591646,1.9223320885346518
5.843231297914336,-1.5659585613767275,1.9192293517668009
5.901029781881101,-0.8941845435597994,1.8715271610375275
5.3561844250949155,-1.133584298227624,1.8608656524112446
5.5867637594141195,-0.867476399806558,1.8751636249377739
6.1508234223778535,-1.9988683226521342,1.929651627507585
5.995139432972722,-2.301182949897376,1.919618890608948
6.002088926495418,-2.2064512994959604,1.7792954083901946
6.002088926495418,-2.2064512994959604,1.7792954083901946
6.1248146192131525,-2.3330119277582884,1.714219389523882
6.1248146192131525,-2.3330119277582884,1.714219389523882
5.334969735534378,-0.5308862490008808,1.9486649210770224
6.196789704882287,-1.4103004287432448,1.9683415380249867
6.0888149002025385,-2.107933239782566,1.998349155472852
5.644350887770199,-0.24419246644177178,1.643746625505678
5.984800581791915,-0.4298730454137116,1.9446485637080149
6.754404322548611,-1.921972418900584,1.8555924191434061
6.699731443835104,-3.4002792174970793,1.864207670825388
6.611631513796276,-3.0250703530913756,1.759282628002857
5.256670133698479,-0.19179968630337324,1.7947364494212517
6.004185259525101,-1.9654944774432583,1.8730385207614022
6.079473214229391,-1.0238679459491389,1.8131148541439956
5.750304733913184,-1.201069057894009,1.891173838607695
5.812937822587685,-1.873742792466076,1.9004327530666798
6.839049342568594,-2.061729456398362,1.7899915412518814
6.839049342568594,-2.061729456398362,1.7899915412518814
6.512330289373037,-2.7399463605568344,1.7581405187720847
5.573668368085363,-0.30559001998388297,1.861883564020557
6.487425180324767,-1.2803656464184963,1.7407876073938138
6.569459430012129,-3.469670363415416,1.9408943488590042
7.44630227625321,-3.0238113574031154,1.7600793920260345
7.090407662086352,-3.047111045944991,1.9260520831301282
6.9738675308778735,-3.1609600935336557,1.9313414922083423
6.152362312008321,-1.6303458526429309,1.8436886772200087
5.797083839570329,-1.1387356266517594,1.8985314311605994
5.73607656034139,-0.8897548003401863,1.900327807558104
6.614127609647391,-1.9957773333932094,1.7755129889947898
5.9662004867904415,-2.1590049944692282,1.7137867554810928
5.325793427020391,-0.16549170930737575,1.8531161908768568
5.488839298056347,-1.2740974388425008,1.837577931134869
5.372362200117364,0.08173510288404387,1.9480810573239362
5.370677005418158,-0.798074636930688,1.7105923466418818
5.771043830596188,-0.7513691871970695,1.8233129278696947
5.541239969793384,-0.4424961060458561,1.7028470812965086
5.541239969793384,-0.4424961060458561,1.7028470812965086
5.541239969793384,-0.4424961060458561,1.7028470812965086
5.541239969793384,-0.4424961060458561,1.7028470812965086
6.492605785924497,-2.5926824672810227,1.903345046597891
6.955552664607031,-2.8016008518591184,1.9432214544597979
5.011692005203513,0.631424089646542,1.9158885022981613
4.824775501779022,0.48048213384544913,1.7658715601331378
4.952939575609892,0.722387484279827,1.8066733060179136
6.077319518674898,-1.3961902602031104,1.8773994857239997
6.1528905159894824,-1.8572376647280515,1.956007844387879
5.43355441676016,-0.8660613289099565,1.97539959386479
5.6966407891820845,-1.4264280814336556,1.9672002828882256
6.661587390449848,-2.0361509530694852,1.8497136848690687
6.269355342208102,-2.366184785268508,1.9011735741167455
5.8813850942095405,-1.642162452340035,1.6893089838583362
5.215545006147935,-0.2877717316961176,1.9304904383496424
5.212317131293123,0.5037072103564737,1.6827788827399857
5.212317131293123,0.5037072103564737,1.6827788827399857
5.162426996587082,0.869838402598812,1.6908264342484451
5.133551537692198,0.8349491226748852,1.751389700992052
6.815143723433264,-2.9434930828764236,1.8848268876492156
6.788462611982933,-2.7475963111215362,1.9408905320632257
6.880031730495017,-2.24073469242495,1.935970002604972
6.85059197538276,-3.6820864725776548,1.9521773694679918
6.259236084074297,-2.037619917310495,1.9605752544484873
6.259236084074297,-2.037619917310495,1.9605752544484873
5.882427146744895,-1.4117624696115167,1.9615503974252728
5.756271593363558,-1.3387066651358828,1.9866663674820693
6.577357991123641,-2.1907485150839157,1.8124409044628607
7.003763573638355,-3.7997494348725853,1.8845469643843498
7.51636291196504,-3.474810048654683,1.857614832057913
7.487523011612237,-3.899008268828776,1.817811544363121
7.4212225837938925,-4.282187583444539,1.8956000220589844
6.208749710223756,-1.3514067678545751,1.9250054893750999
6.222536119410244,-1.3272263971931084,1.8976556673577323
6.5414103278701985,-3.2956304702557584,1.7359602607885853
6.857607264617212,-2.71690927876603,1.782506207257557
7.00347304548433,-2.9499298156556004,1.7537367697776314
7.212839348943674,-2.7707959895234446,1.7918096742716765
7.212839348943674,-2.7707959895234446,1.7918096742716765
6.60144990227306,-3.269643348286522,1.7806366385850918
7.169996517344667,-3.116036665333464,1.7927730270036204
7.169996517344667,-3.116036665333464,1.7927730270036204
5.808024515589253,-0.8559195913862875,1.816414757394431
6.028049151178812,-1.4378088046457422,1.6576794484312987
5.764271479724119,-1.160503809786664,1.955023345554484
5.3240891550304035,-0.15961286554992182,1.934355369426622
6.1133320316426705,-1.5578029007765706,1.903577442794147
5.386973210515771,-0.2531224571880051,1.8709995981468714
6.215401814222261,-1.2856710651553136,1.965513451076504
6.212355316732668,-2.3085716514509125,1.825569037576021
6.125762539518234,-2.3036997641258523,1.7604057005184877
6.424857390461746,-1.783056261566725,1.8897222711455224
5.255500866858165,-0.5591470256681175,1.8292587541271066
5.255500866858165,-0.5591470256681175,1.8292587541271066
5.44712878393004,-0.05578527847802461,1.7866987403118737
5.0253969108509775,0.5113511153177162,1.925889293514667
5.7262254249488995,-0.49143830362132124,1.988852575658322
5.374326936375463,0.15064109297091166,1.812071270012765
5.782097083802573,-0.5033074055825593,1.8105062789275783
5.9138222445067266,-1.6319771318831333,1.8942630671096985
5.001795942616421,-0.37629433867366413,1.952058755586401
4.755460758439046,1.1765253803734133,2.0107166086013337
4.643557330060851,0.4617022989729442,2.011980189970607
5.032283679461025,-0.24564924887182193,2.000579935944784
5.242129563682508,0.4427816315746916,2.000571433477868
5.875877911504514,-0.6267891210202788,1.6999624511270335
6.080523021543832,-1.242740399343405,1.899184314073993
6.27165531432682,-1.9805486453978935,1.887132373561459
5.893250344451408,-1.351690591719769,1.8736826339113275
5.11996019493421,-0.14758756280804336,1.9208717887506856
5.320986405373073,-0.5592930633987897,1.7754997090028664
6.016216846677498,-1.1237069261211219,1.938436609611032
5.587116852323793,-1.0029302374781235,1.9502152359552787
5.728891976598113,-1.0244737440005849,1.7778000516247523
5.545154242876064,-0.8635426730915845,1.7835242511236093
6.417553427608341,-2.0323696868682544,1.858678220277539
6.207982561390751,-1.8056950215154928,1.931077428358416
5.102658653977622,0.1847417924329396,1.8789037984571952
4.985704866600548,0.43947798894080214,1.7911985060376956
4.28214087858453,0.1502709530655667,1.816064706334932
5.397525230124637,0.5768307149722345,1.7521954494255283
5.111455479394689,-0.24666242705624655,1.8204340470289233
4.963569464723319,0.36236066338164385,1.8877585657289222
5.9117772741619525,-0.8926421646522027,1.7868356915399757
5.997247332434161,-1.1082668207725137,1.882815601864385
6.098917545200641,-1.3841995679494894,1.868531734466378
6.137804096726323,-1.1950092597954503,1.8333781049621187
5.944187928072606,-1.7250706476842494,1.9034410469006975
5.453922731126421,0.09557085970780865,1.862174225174064
5.743874205678921,-0.9898257657664393,1.9122335704336415
7.2051872659161535,-3.8471617356526693,1.9843808457600174
5.5096298573355,-0.2557337670277672,1.8947209205452904
5.610521588544913,-0.7397018555332814,1.7308349785213675
5.720080950306911,-0.7843355996179435,1.927228951814341
5.720080950306911,-0.7843355996179435,1.927228951814341
5.5659581081068,-1.0301003021620556,1.6269005879194982
5.526362050319622,-0.07749885120177358,1.9313914708150195
6.09921433763017,-2.471380842077012,1.9373709233955703
6.855206626272995,-1.9611381915189323,1.7824136799473738
6.84880283828678,-2.340924130252295,1.7954286108984558
6.148806321812604,-2.0373344160994846,1.7903261826242565
5.885365484228664,-0.8850235114190967,1.8347117241207547
5.885365484228664,-0.8850235114190967,1.8347117241207547
5.780223265277153,-1.1808489019459887,1.729890189685008
5.748109246041887,-0.8776274914447414,1.9459537840499352
6.0442518209957,-1.8431860819799941,1.942572054292263
5.484795018749161,0.2414843657676014,1.804875022170747
5.194773946080146,0.15555941248251456,1.8619618617017035
5.029161339523529,0.7508617927008916,1.793334495051123
5.029161339523529,0.7508617927008916,1.793334495051123
4.9798297304977694,-0.034665301810918925,1.9772505923682453
5.159781285107183,-0.38830435098118765,1.6259673420338148
4.941697022208178,0.2066938245686586,1.795713033287601
5.083894651451008,0.6102219039099173,1.8832059678908195
5.144380187571849,0.254951224811282,1.935753349489173
6.4344283839921115,-2.192887807586625,1.7835318054697777
6.636850890910506,-2.553903486622553,1.8784676032894299
6.766324712437457,-2.39055367064384,1.901446650141853
6.42706086474346,-2.573430637012523,1.9076207761589739
5.7426426218987014,-0.6307752271518858,1.692448047568676
5.73712782503738,-0.9375538607241847,1.6857306321167105
5.831428688566945,-1.5699184616775135,1.8938255049978454
6.263354883697813,-1.4307916114713246,1.9007307996539893
5.911706525841406,-1.7199566969758495,1.8385331443757331
6.596473695021843,-2.81857841399414,1.6992352886688236
6.596473695021843,-2.81857841399414,1.6992352886688236
5.8927389259019725,-1.7607135052363818,1.8328806431614348
6.2400006010941045,-1.3393285245514321,1.8948784123848266
6.291799870687501,-2.4208001288369214,1.8331245982724933
6.097366555683822,-2.575366099153053,1.819781560510418
6.097366555683822,-2.575366099153053,1.819781560510418
7.0485291920631346,-3.73898703700353,1.8927023907362353
7.428612302949407,-4.330003511583441,1.8609742968324987
6.714511883134788,-2.2414271691185528,1.9030615078097755
6.7006839550774995,-1.970696790991438,1.8623379189224092
5.319752518922496,-0.1570649311730068,1.8273766472273911
5.319752518922496,-0.1570649311730068,1.8273766472273911
5.372219059146908,-0.20767054446861166,1.99830637951135
6.470181089832686,-2.4511625868573788,2.0086195272321126
5.303157784291445,-0.5930683001675581,1.9190386110600879
5.702166952839611,-0.4676580129149422,1.9159415194981764
5.5226358935335655,-0.9453936242478762,1.8807709435772544
6.961719335105211,-2.6683863808081556,1.7816209401834464
6.297234500774382,-2.59799234712301,1.7927885887092467
6.79008588482179,-2.4952969407567505,1.780044880660359
6.173347614574526,-1.858625185027467,1.8147029863692916
6.599025279405876,-2.085818221451089,1.819598646106891
5.925396760180077,-1.4162716703201845,1.8217502745660232
5.9565007840410855,-1.6507314958164918,1.6169816953254672
6.2006254061156865,-1.2157572515000465,1.8323184224240356
5.902317242865119,-1.9441342228135445,1.8456965050905283
5.609079186784379,-0.803301068935244,1.8987147221214227
6.036323268880825,-1.2166616606190483,1.719434271418281
5.988165829223323,-1.1770666999483737,1.4664796236097544
5.833955249036255,-1.6835058888478276,1.6691060760571315
6.255503852272114,-1.7233332740609273,1.8181450487904547
6.128032446685983,-1.8281793457544175,1.8961802444530875
6.10712310916123,-1.4069068063453534,1.9088333997322173
6.267948240861579,-2.1191870281541125,1.9559201370884898
6.360829077078654,-1.8840493432102092,1.6873222453414345
6.496340345543746,-1.8370978041733999,1.820284395419526
6.119901110353231,-1.8447099577528605,1.8318446708292495
5.034704726988963,0.44370940714701945,1.9484550433410444
4.859002405300852,0.8627237011061726,1.9602161535568141
5.012657827779338,0.8930352322451487,1.9146159873375497
4.949921613093878,0.8293032789270582,1.9322595044501927
6.440993896587215,-2.126366378918811,1.8543301436051294
5.232806420449839,0.5436996303104394,1.8563571051731496
5.169938750676165,0.7539793728756738,1.8083193913757505
5.257148032787176,-0.33617349443167993,1.7709541986297375
5.5845967973117325,-0.3905065980427127,1.9063854260444062
4.917024179890047,0.37956696881074353,1.8732990264486862
5.556926289673573,-2.003609722285548,1.8290999678832915
5.724586934865303,-1.1077326617456325,1.79300528823681
5.345252671097454,-0.23720398877088503,1.9087168325213022
5.423413725547793,-0.4977768476224995,1.9716413171739084
5.204942001010519,-0.85441549951109,1.4912958571870047
6.160160817724609,-1.0267874870575686,1.9525377961586008
6.81159764092312,-2.423407589770509,1.914432472083771
6.461495650743436,-2.119645064644866,1.9432991827844703
5.400466170102826,-1.1293923110865218,1.7744255222776553
5.241825804036855,-0.6879309750736631,1.8570677177673705
6.053029606815129,-0.9322313786241068,1.8823888540296327
5.729756997146166,-1.5310814089700864,1.9535789439353117
5.928221848701674,-0.7134231180298274,1.9497233177222542
5.3705812991894275,-0.8441024135635161,1.826174313206286
6.196332144617808,-1.3635149667552482,1.8427874373826025
6.20557791292662,-2.10034527724827,1.8911601319222928
6.217517236148481,-1.4909283634918895,1.9258849273977345
5.176422983300302,-0.5840610800186303,1.8458232120181501
5.262717522866266,-0.7834095845585324,1.8754024583076014
5.83335765924876,-0.605948400664945,1.868408172045978
6.489613721958109,-2.6684738646683863,1.7661529196478079
6.2822054311557265,-2.2602844374251267,1.9069144322390332
6.1433419640544535,-1.3458791296451909,1.911091496310495
5.988762616386933,-0.5381555163721834,1.9501704637427022
5.797880841334485,-0.7949948466008889,1.9600758271903698
5.2540409227613525,-0.1768582989350168,1.9504653064296953
6.2845346440566106,-2.2084660978851947,1.9035437048359722
5.1386607516470555,-0.1197344468014343,1.8601107392886005
5.739102922750474,-0.7216827435575577,1.962670257831361
6.25436679032889,-2.1616863173332015,1.948989280990084
5.856107804498691,-0.8205940220015173,1.9664050308779835
5.74946908495427,-1.2056762614074377,1.9854152323480045
6.060390052527,-1.258436643777161,1.9685485394501947
6.616564299940863,-2.304820343643344,1.9574077165575685
6.27609106847327,-2.1234519385979316,1.7216666256892315
5.561763663980817,-1.0396532645098886,1.8271781228823603
4.867099640155238,0.27535244867941494,2.0017214364848384
6.035974969233022,-1.6741324042275294,1.9756076037506713
6.027787892276181,-1.663722056757412,1.9717106932886184
5.958496360356712,-1.2512207273371958,1.9658157278909305
6.218194459023566,-2.24185909610783,1.9763190792193381
5.38904207839108,-0.2915544291427517,1.9561753605676673
6.290823544429741,-1.2148923070112947,1.81581112139532
6.134379842618108,-1.1661792478351463,1.7731431777124174
6.134379842618108,-1.1661792478351463,1.7731431777124174
5.888579688731796,-1.021844246396497,1.82059143095579
5.858720617685972,-0.39036792632796347,1.8303838348511459
6.095139047213458,-1.490523357413772,1.8569630022806978
6.381452884748563,-2.1577273026898993,1.895401325537087
6.301755866248352,-1.9060588343482845,1.85672871800365
5.948201993494935,-1.494275099585054,1.8451129919006104
6.09503903540063,-1.4625066913425386,1.8962096619830173
5.535462527450646,-1.4348585345163554,1.822498738966917
5.757212608372808,-0.3826273898458589,1.7347662687984349
5.234558349707147,-0.6013886288374206,1.8314537674600806
5.616010216387942,-0.14821878630030327,1.9375956835844335
5.22773719815573,-0.5701917289993996,1.968201644993582
6.094601401672915,-1.0214473342885984,1.9759750240265868
6.170885424706299,-2.373601558091286,2.0027253570338077
6.057527730362427,-1.031091231745633,1.9665714942118826
5.843289973906717,-1.6303913542374542,1.8647887931575973
5.950193974029852,-0.6751229931023022,1.7995574744248286
6.17915981872294,-2.1222010265882223,1.8285045296588371
6.739559973621317,-1.7464747602949289,1.7445032664092734
6.409073213593494,-1.7194839121578611,1.7990782850097158
6.087239039176819,-1.3824556355637752,1.7224043120335182
6.087239039176819,-1.3824556355637752,1.7224043120335182
5.7975511468969785,-0.938214975640147,1.8605294910928951
5.6592641193562025,-1.0337208141814858,1.7376086317974353
5.6592641193562025,-1.0337208141814858,1.7376086317974353
5.596597270988842,-0.560861744845591,1.7568882852934296
5.809707378805104,-1.4556541888903236,1.7349406118631834
5.631945552612755,-0.41299806340224676,1.9200191603493295
5.728625176210468,-0.3832942674640676,1.727331336490005
6.324473735184567,-2.7715433437161408,1.9233503392256894
5.6826911757821055,-0.3720308735920903,1.9259070534905012
6.084551657850406,-2.069338980446196,1.9375555400708817
6.084551657850406,-2.069338980446196,1.9375555400708817
6.390948931309346,-1.6184466432938354,1.872894165254486
6.0655148510632735,-1.7844911788537166,1.598462593445546
5.715157920912035,-0.5993429427114335,1.979058157103461
5.3327031576089,-0.43551473030343146,1.9536494816263934
5.758956420590055,-0.11124955920374258,1.8462888679739238
6.081270194163952,-2.06547400683242,1.820028631869849
6.28263517706126,-3.3278985645669783,1.735938258391699
6.5364050744908795,-3.0324431876113698,1.6331948672007355
6.152584425790869,-1.5899233553857464,1.8529800943582317
5.695880649773665,-0.553929763265406,1.8933304732985108
6.018929589190677,-1.584725060089042,1.8876315255652643
6.498069815569723,-2.198738513701469,1.678275390192364
5.992262253314394,-1.0806796312037592,1.8879079888795767
5.959450522636578,-1.6518419040711807,1.9021482560179446
6.204334451472127,-1.472078273458381,1.921430488858626
5.813244472193501,-1.370382116168365,1.8942682114612748
6.2969944630237755,-1.472645329689632,1.6528746356559116
6.2969944630237755,-1.472645329689632,1.6528746356559116
6.8365984683924514,-1.8070808409285433,1.937967495346451
6.909918159423609,-1.8785595463557123,1.9030411554467137
6.656593671660953,-1.4136735252950916,1.9867217673947097
7.395063695892861,-4.083929603144101,1.874863795277509
7.800999557596906,-4.404299343276584,1.8805285883119762
6.786467980188191,-3.2587699313018104,1.8191125990230612
6.658741153606529,-3.225888627469837,1.8210028659568718
6.094098906938312,-2.254073414768405,1.9200280560636296
6.144977029790572,-2.051173800703698,1.9130838983312735
5.902122817843405,-1.7152849855738141,1.8380236660208562
6.034990963540356,-2.043622684614261,1.725011541771677
6.521087975754677,-1.5016276525201362,1.8861387420452154
6.55212513246608,-2.5475425748548646,1.668777549525271
6.21746351923109,-2.8640277972125663,1.7436011620548528
6.477844257802858,-2.377597527750482,1.6645162549579688
6.567834433435431,-2.5162901181973196,1.8276108153196153
5.835526415670145,-1.2716340882811563,1.8700595138684561
5.946249550752154,-1.043089828165365,1.826575778009713
5.370601745810008,-1.270925561094828,1.6918649397486114
5.359089017061975,-1.166953121900823,1.7861103539479999
5.5399857146449785,-0.7648432350254655,1.7572787602902358
6.289037724314511,-1.2401436814368973,1.8580663373543171
6.660329681477214,-2.2202856158248774,1.7485014086741584
5.170624539838188,-0.3758885501552258,1.9668941013174834
6.657275890581567,-3.0697562117662573,1.9626411666102472
6.657275890581567,-3.0697562117662573,1.9626411666102472
5.992632262707876,-1.4886878808217907,1.6396497442967142
5.992632262707876,-1.4886878808217907,1.6396497442967142
5.992632262707876,-1.4886878808217907,1.6396497442967142
6.749742182511507,-2.4842442592129466,1.9134366367042674
6.934374482997875,-2.772827204911061,1.8130934417104743
6.869329875781675,-2.8115061360472997,1.9561195360887624
6.68656552556331,-3.061148992091107,1.9509556721622274
6.495926716480045,-3.485751783542778,1.892272327060681
6.70210076776626,-2.273034060399043,1.9877754380743025
6.649290305638612,-2.8089225602720576,1.9776576988877137
5.422922352989485,-0.5555417133160071,2.007122721864421
5.62340256887958,-0.6416481754479365,2.002791960295797
6.662188231754326,-2.2861616780153513,2.0107208892487294
5.870072317149711,-1.4658766604183318,2.004254185094071
6.237312389002061,-1.3755287259141609,2.0080715320905758
6.070444206815079,-1.6543436571531331,1.9803554338708853
5.68521000340101,-0.7759504474120511,1.9669484978867233
5.534168682734284,-0.7621549551674741,1.9215110169603817
5.4273351401522945,-0.07158327666866315,1.8652010724490604
5.199214856451236,-0.24253729158446027,1.8192029602484256
6.434512776049251,-2.389230361859397,1.8123023246994927
5.381672548340769,-0.13655921027445445,1.8706140569335676
5.176173961821332,-0.17995425449743824,1.904151238303396
5.695291109201207,-1.0270931004479333,1.9405721305029122
5.777605421912341,-1.0418744721329634,1.9935269728093425
5.723624730291131,-0.29724963860494225,2.005150353195589
6.512757856494494,-2.377165069916974,1.9674138616784447
6.3349444886301365,-1.4484777492727416,1.911205984873304
6.466957835534801,-2.1882162305947044,1.695740374247562
6.466957835534801,-2.1882162305947044,1.695740374247562
6.446373829625535,-2.6611887843264466,1.9646821695813381
6.563263268700268,-2.029648751508278,1.9369557427871578
5.722353624622438,0.2015451607848625,1.9945007955943612
5.4224750138057995,-0.025204759076246974,1.907144746918216
6.851522236466343,-3.0885129380107683,1.954003978962204
6.521207949648082,-2.621085619328278,1.993483800547487
6.500472080756677,-1.88233617127737,1.9915289030986896
5.535929422126064,-1.3051272739291673,1.9715933129285126
5.826864544877106,-0.6661359248660262,1.9725138368346584
6.8134070226845616,-2.549485926614347,1.8759427806470033
6.745882376280387,-2.6978921473543545,1.8761148039218878
6.406522527419631,-3.1861517387792717,1.6647059313614314
6.68985186683481,-2.598684278452079,1.7557181693295631
6.444989783333932,-1.9034320247984717,1.8142628930757243
6.588317866982781,-1.4825136805751185,1.9603604566483919
6.415238066471943,-1.7168011648154742,1.9592051499745589
6.123761444045542,-1.2771418392544038,1.9618367769146141
5.48612928822967,0.05215366078305983,1.9681660914807262
5.849322098488812,-0.6448068211683022,1.6184848713978843
5.6341364886921275,-0.9879285083017242,1.6209232856845126
5.6341364886921275,-0.9879285083017242,1.6209232856845126
5.509841359433042,-0.2849401304248591,1.8833682502362519
5.484458400345411,-0.6027712432354833,1.891072240907311
6.676976932292953,-2.773859666937113,1.9525319931015426
7.159523468842809,-2.588349125229752,1.9258143492262645
5.222379154078177,-0.42370067749939233,1.89509376373917
5.5233897460189745,-0.6368579969279824,1.5410092872321774
6.626999843823412,-2.535039881003496,2.0022680151658285
5.573101778314671,-0.17701429392956258,2.010323053491362
4.527751695440465,0.07521603242964137,1.9803112740517494
5.2700706670314865,0.4751167100247814,1.7712199406681222
4.826664470717786,0.22319148672474742,1.8408134836174024
6.092382427851128,-1.230007402713968,1.7660396713516084
6.270075463323486,-1.704409463634707,1.8748043539192192
6.0405309458029794,-1.6630798179704918,1.7331467499644266
6.080538944900384,-1.322333305023254,1.7901658726481224
5.68610103671585,-0.6068853367772213,1.8021541989770584
5.676594649720306,-0.6481565926796716,1.6795001861954748
5.64999156750342,-0.8884149692027656,1.8044551586774527
5.64999156750342,-0.8884149692027656,1.8044551586774527
5.348658385294679,-0.38480175840260944,1.8681994802775719
5.725823039488131,-0.8391215420448184,1.9311511956437253
6.3775586935391875,-2.2781637583943644,2.004749705269196
6.818324646546781,-2.740691744718257,2.0101815984211675
6.965375919823929,-3.1553864766247526,2.0112661360383863
6.738409680892639,-2.572873193153943,2.008094999799568
6.183784770791975,-1.7519671810198594,1.99455159611342
5.967373400765941,-1.6411373209142797,1.997966906278041
5.570528830063511,-1.5591843106003072,1.9850861355185199
5.427929280895892,0.5025477786345147,1.9521209300985924
5.49647454627655,0.674315377797305,1.94646651992886
5.470320608301022,0.36781627504488523,1.9527156910682757
5.600262367726015,-0.8908067498016687,1.7008097460061429
6.654256736518047,-2.341767068820044,1.9363557606492847
6.122799533123761,-1.8724834583072807,1.929642661598625
6.05012562119594,-1.22774831923475,1.9387539087830334
6.3239912169029315,-1.060721671795881,1.8982127323409483
5.825293660011943,-1.5401943564956944,1.7116842279003206
5.606813514330179,-1.1817353431689555,1.8843825089311304
6.098960298692738,-1.353089269198079,1.8933772589450708
6.48318203953243,-2.4569095822305145,1.7848193375327617
5.407452542865901,-0.6218728248853624,1.9455864766047408
6.467783869729789,-1.7626727594251395,1.562892544637996
6.094812239990919,-1.825063212986389,1.795788515574953
5.474442007205177,-0.6142146844536103,1.9333236178630915
5.840960667125972,-1.030479541122866,1.970598061187518
6.146257193618888,-0.4062900028592984,1.9844304971404414
6.1023904683119,-2.528947907905413,1.9886454340038395
6.041346085095239,-2.782339163633942,1.9847403473350482
5.896805764053036,0.05180622131428292,1.9805901907988583
5.389429453019939,-0.41577932256900596,1.9850168801994796
6.110945755190049,-1.7805493234661174,1.9219540126703158
6.416363350270291,-2.0154316959638163,1.9434170630215193
6.3456585556703144,-1.989704452958073,1.9457135027250687
6.1280480706739775,-2.0826263984724087,1.9683358348970363
6.620909807842599,-2.0684126422024964,1.9343592603831856
6.070826720287955,-2.1212527492891633,1.9746810065085334
6.6806030372200995,-2.1347949030599196,1.9886737465301942
6.085080745934166,-2.063224275818349,2.003472224992068
5.877471947101845,-0.7963198849550395,1.9990646814936461
5.4513290753154084,-0.6982632926102279,1.9035705845965014
5.289489589606603,-0.550543585498201,1.7892997802595125
5.289489589606603,-0.550543585498201,1.7892997802595125
5.10286197500916,-0.5575590133253154,1.6997473970673351
5.452240902043764,-0.08331186168774851,1.9303527193204828
6.380392881866214,-2.033318830414194,1.697605920887545
6.433885763302015,-1.84335579261308,1.7925193212759325
6.274486580751632,-1.4146544819287383,1.7463580017639047
5.84325594732139,-1.547385057787242,1.9456421860005388
5.994440251577133,-1.2707428652947983,1.8497044205434143
5.296179621667639,-0.11083209661499047,1.8954853439483155
5.048395711334413,0.1963716363523148,1.5610175392598216
5.624131453419425,-1.428978917426362,2.0042962518516854
6.305145269549226,-1.2514847613905886,1.9999687031375086
6.01520692930355,-1.628608270709977,2.000571369195391
5.7047951440963525,-1.579562532290145,1.7068263339157914
6.547054170817296,-1.3933339450609528,1.9398557359419004
5.779545086972936,-1.4397693658421744,1.6900484586147055
5.587647649886979,-0.6749508620950271,1.9715655406869654
6.312993938707128,-1.770057100542003,1.9972837264063616
5.280647876954577,-0.10695793318948754,1.8416489071555047
5.280647876954577,-0.10695793318948754,1.8416489071555047
5.667833250776352,-0.8501361856381828,1.8482736842920646
5.865985841865909,-0.8702944352621378,1.8160438697149033
5.766159596171691,-1.475779231803485,1.6650419098929605
5.766159596171691,-1.475779231803485,1.6650419098929605
5.9981915400252275,-1.2520174247757299,1.847832122250425
6.158947026467416,-1.7813214250873852,1.851318858955599
5.177833979562852,-0.5574414759937788,1.81474575704801
5.375848220650542,-0.40291018639042486,1.770024031064707
5.476261910498941,-0.6370857575368751,1.7637715816230595
5.476261910498941,-0.6370857575368751,1.7637715816230595
6.605843671187879,-2.5574540560339383,1.9657501990644946
6.238986489592575,-2.0626099935816904,1.9780986142570447
5.711152446549889,-0.7056373420993736,1.9708045954899458
6.028798097116426,-1.509724416943307,1.769304585209446
6.028798097116426,-1.509724416943307,1.769304585209446
6.028798097116426,-1.509724416943307,1.769304585209446
6.916954220059588,-2.857072966454282,1.8870540770933442
6.644448411935883,-1.7187055384643681,1.8325056975923388
5.975852341559354,-1.8769590842182187,1.7559999231080705
5.794711683161772,-1.1455278978034977,1.8484056962509772
5.794711683161772,-1.1455278978034977,1.8484056962509772
5.326024304167562,-1.4588579915758024,1.8333331399515558
6.031556072892192,-1.7759187368283489,1.8164258126136894
5.6034776902224035,0.18365521058935635,1.9016933046270605
