Intercept__0,beta_rating__0,RT_sd
6.404615691180929,-1.6218645086138614,1.895441805927941
5.925885185611634,-1.7561174151304602,1.8433847658079967
5.925885185611634,-1.7561174151304602,1.8433847658079967
5.818980130940202,-1.8199078149803156,1.8995683178086533
5.727612444891116,-1.6645764868663349,1.8794468535376412
5.736780172466948,-1.481216841189801,1.95237688856309
6.2143677100418735,-1.2979898345405065,1.9079320462215643
7.342118430363102,-3.3346003349293385,1.7824496899261602
7.230615458632293,-3.9108010769913544,1.8340388243737085
5.130713205553747,-0.08851230516688635,1.7483919053901917
7.129676081114787,-2.233781038277024,1.9259276705729098
6.974947912122711,-2.4958606568045294,1.9153743167453365
6.374973655931578,-2.7319632261642766,1.6861907641874527
6.374973655931578,-2.7319632261642766,1.6861907641874527
6.4808248429882385,-2.8561450044686296,1.7495989304816286
6.3396151241848155,-2.3119073607069334,1.853083982615843
6.657668127542903,-2.75875054773433,1.9733374031909905
6.525843785671087,-3.1997739290056173,1.978932153352491
5.520324160989304,-1.6565294335561305,1.9918230230264453
6.431531050508753,-1.3849639135129124,1.9711501513172203
5.902828467081155,-2.0148648699725786,1.9653722098389363
6.250772939925808,-1.137649236031177,1.9282375665033296
5.637677120745773,-1.421354143715759,1.9061949626034704
6.2054173677496545,-1.2245611517498225,1.9537192627091513
5.937828397050747,-1.859716786778407,1.9953626925239272
6.1804505723068655,-1.2784580622183541,1.977075516477087
6.537100824524589,-2.557392232167939,1.9548845887071307
5.63046862941795,-0.8322456393211173,1.8085706473480987
6.02624113983004,-1.3943456295492254,1.7971381645492917
6.225220777418697,-1.8284151817619123,1.808511954612641
6.605934852921558,-2.504539497129287,1.8252290030509826
6.051233081308729,-0.4575820551433629,1.838519813925381
5.6547077219228274,-0.4160967672701218,1.8189130606731065
5.709128688302443,-1.630392393237892,1.7275749249768806
5.815709724324499,-1.479392530845403,1.8931546346270158
5.72179669124022,-0.9947110046846442,1.934418330820877
5.438889216385283,-1.340186508371867,1.8519876751802942
5.31097418934322,-1.017997166376305,1.944539139291827
5.701374242895143,-1.2174466843492642,1.8739037440954642
6.417161690448077,-2.751870226845031,1.915210450288432
6.3640850739595285,-1.5448202885541775,1.8150287117640134
5.807917712378158,-0.8342650305482592,1.847792188576994
6.192547031806129,-1.6062222005676405,1.850995743544343
6.62961012780249,-2.3587270540324408,1.8174281200006261
6.578813844408723,-2.659672108062317,1.8607479858204468
6.656018448564924,-2.8576112408469134,1.8922967441689111
4.976297614334048,0.1157635449038989,1.93622982266357
4.884412851967476,0.9228399973533603,1.758734172874181
4.580178474070781,0.33342633397044025,1.9178629926474124
4.913792747714787,1.3003797815995015,1.9156487248976413
4.679878683420792,0.25564987598663524,1.812655452263392
5.267775774205578,0.45518673535458776,1.7190971221188025
5.232633091213891,0.09388315694691415,1.9425173435714524
5.5505746164492935,-0.8127994402340144,1.768886486245467
6.504945598157883,-2.1420621502369217,1.8756442505327884
6.489508078069376,-2.615959611451,1.892281521233538
7.174331719269514,-3.8770194246117415,1.8394973692891279
6.0339752738161625,-1.8625777992584052,1.845832573156881
6.304778879918522,-1.5805493080701947,1.9637477158860424
5.823888088806667,-1.4745104197616539,1.9271391922550218
5.783382546510952,-0.7491147764329479,1.8546799196271946
5.560229572694306,-0.7792371236269428,1.7575932349977978
5.560229572694306,-0.7792371236269428,1.7575932349977978
5.560229572694306,-0.7792371236269428,1.7575932349977978
6.156147793976188,-1.6879500144863364,1.7861408945246877
6.477196575729727,-2.065614019191883,1.8700364030592862
5.175142821255281,-0.10834701228880468,1.9955898530429443
5.571996149195415,-0.7790401832531151,1.694437476319384
6.446517338408502,-2.324874759776127,1.9991647340622958
6.429287526236068,-2.1123541772238013,1.9751233428097732
6.292614578232213,-2.029856239370547,1.9693580549814567
6.352218158153744,-2.0224295405422015,1.9724588211893985
6.69913338808342,-2.8139026886821035,1.9037590307248164
6.457563993863778,-2.55250329406874,1.700068997820558
6.463029157081627,-1.9310295220395979,1.8751243344506878
6.451581547239491,-1.8595769691592128,1.6543383372640397
6.451581547239491,-1.8595769691592128,1.6543383372640397
6.286975630528676,-1.7623752546510032,1.7603286458798484
6.290464595580806,-1.7212548013494013,1.870257278734508
6.052177110171919,-1.9614537092234685,1.909093434234582
6.216638293488288,-1.5006862012749713,1.9449748128540407
5.938238720271783,-1.2134632432942811,1.9840374199459772
6.172560184776636,-1.103359080197109,1.960957501572363
6.194222628365461,-2.0105496224053985,1.9736783757910874
5.695090041157813,-0.7067422617324094,1.957858418918028
5.399144101597035,-0.7750622693270719,1.938921753673565
5.428188893081231,-0.6938808288046882,1.9277883678062688
5.870582573981802,-0.5472166213692865,1.866944595112938
6.391794834613544,-1.9016487264979296,1.746421528907182
6.416837877015249,-1.7791284324087513,1.7257188329812718
5.921029052036508,-1.6122387369074145,1.8309225710537995
5.921029052036508,-1.6122387369074145,1.8309225710537995
5.829589466230408,-1.8705756839163672,1.9274589076272608
6.818105559671115,-2.0286482305965183,1.8771909978251369
6.1554709610347365,-2.5451359349790232,1.693028122155852
5.967305937503858,-0.6427727291850508,1.8021357206822501
5.028856931886115,-0.4117825767306104,1.780218044864304
5.193057777939151,0.10297213633569952,2.0011124157188855
6.332254221523571,-1.9045355350203095,1.6120614203355053
6.338113408239359,-2.054388536318713,1.7252554058017702
5.744358699543892,-0.7172752971867751,1.816352724726889
6.1501327248849815,-1.675609441372033,1.898264554468423
5.768285641795851,-1.0449554452085321,1.9216111034281538
5.988490374051042,-1.298179462544269,1.9500238474494465
5.757360977455074,-0.8781477968954423,1.9239365568066953
6.458389180833837,-2.0951029526097065,1.6955622943943416
6.1170254015694026,-1.2443379366726433,1.7470913491256712
6.1170254015694026,-1.2443379366726433,1.7470913491256712
6.093879974049289,-1.859572651107682,1.8486641332684803
5.863648147116904,-1.890888980815347,1.8637622385729178
6.1930418692043165,-1.6955290589153584,1.88103828512877
5.644942021787178,-0.7844615439385073,1.9904803847066033
5.769063660758703,-0.7907048183188358,1.9983887275109498
5.960221406024738,-1.5357832900021982,1.984230753939229
6.37279185615392,-2.685414534194138,1.880719704180366
6.73650854617892,-2.9415594125780204,2.0091684577122257
7.330096715653378,-3.5215958824071993,2.0110780680666425
6.414535159629874,-2.6089823245748716,1.525113363414153
6.609389297155345,-2.781596698273732,1.9683749893736042
6.275615749616775,-2.1700329468484783,1.9494755934072627
6.275615749616775,-2.1700329468484783,1.9494755934072627
6.4016550577836595,-1.8884705731611005,1.9428733683031332
6.805499365117111,-2.548833101167441,1.6725119284588383
6.805499365117111,-2.548833101167441,1.6725119284588383
6.342006714757354,-2.009462682462214,1.9742094448281018
5.946413224915519,-1.4494704029335619,1.8812946316679624
5.946413224915519,-1.4494704029335619,1.8812946316679624
6.098246204717713,-1.6554521223145806,1.9024841552608833
6.4779650162647675,-3.855390902910646,1.8836315359894886
6.4779650162647675,-3.855390902910646,1.8836315359894886
6.802855409631912,-2.6720029768657008,1.8559604443703246
5.829744657563187,-0.5046215788811476,1.9542370081001132
5.143219735042804,0.003812597940343998,1.9905688646367334
4.949424240050696,0.5091492722866853,1.9957034854944737
6.4277149366419986,-1.9370014528847022,2.0130079914350962
6.016651112218401,-1.4636473059513766,2.0130412479375757
5.971282119899798,-1.5957750482189608,2.012953207440474
6.029645686602416,-1.5575326035544863,2.012996758133421
6.570477092101025,-2.5188104217857785,2.0131358461108966
5.6499909345410595,-0.6256610792071884,2.013304272845853
6.62810484873267,-2.509579106458516,1.983529838720427
6.674133558120746,-2.502948603274147,1.983376624723703
6.005479762623354,-1.9007904732948433,1.7785634685603529
6.272536486365132,-1.2608570832821147,1.8879542031554122
6.017641426485074,-2.2245536227366753,1.7625456178505075
5.353488915902239,-0.7081948536958167,1.8824086031014091
5.235482068923749,-0.6267771744645011,1.8694459133402528
5.403412878808575,0.08225326423106494,1.8186760686800523
5.5059566497287316,-0.3138753174621344,1.8599243099598906
5.768831489894754,-1.399669120699245,1.920526613463335
5.615799679416357,-1.4456603417044442,1.9436988411412417
5.641810272958811,-1.420259829394837,1.9121206387942726
5.637527219715403,-1.675236940297166,1.812168224455953
5.883775330173896,-1.2315528403427276,1.8702495984955443
6.284876833931546,-1.8075592849030073,1.8620234448134476
6.155712915690927,-2.1614743566831587,1.7241471913968651
6.309464016319594,-1.9818435942365331,1.7866484346919425
6.309464016319594,-1.9818435942365331,1.7866484346919425
6.236150785018081,-2.1011083514409252,1.9716521112263623
5.816731035301651,-1.3213442204411618,1.9379739631120383
5.93797817498592,-1.0189488717452981,1.8760586957673862
6.382474988147498,-2.164140868079118,1.8525948946951412
6.284920440907175,-2.041713423253194,1.991710779430376
5.9460025112571575,-2.7702317717247507,1.9918371902028984
6.231177874851726,-2.4908762874820574,1.9974990500282173
6.349358851590041,-1.990409990338465,2.007097277785574
6.162857669156636,-1.5521417867790879,1.9934662102804332
6.284727624354197,-1.806946776100079,1.9418482565587054
6.062277080569536,-1.9616298830643204,1.9405183603228002
6.039172674224876,-1.205474008698202,1.8234019418867011
5.9086510899652165,-1.2601255215822649,1.8619500400927305
5.861813214621746,-1.633674593118997,1.711187768281168
5.734415532637598,-1.503994905166814,1.8868865540607533
5.899183734885971,-0.7068416209326625,1.9374158762246367
5.462242952093075,-0.9833670039484261,1.8900043417791719
5.888155386262935,-0.8727923467601422,1.9391737697588594
7.551829326094879,-3.1762776188984017,1.8829674864455337
6.385922915718067,-3.1047373749158766,1.923633585003493
6.120656698587676,-1.094238494600949,1.888723819195529
5.418898952536442,-0.6058835046396689,1.888560280657444
5.407923061085191,-1.0023640020179878,1.8782856589105956
5.981926226770647,-1.459342391884911,1.8958277943264434
6.467534328419322,-2.1705265091257133,1.8510033918409652
5.803703037526299,-1.118090123222123,1.8330148243209308
6.504284113177071,-2.3106761669746043,1.9229854962793027
6.581516865462433,-2.3578031509198065,1.968524059160608
5.647884435689837,-0.6866876188828158,1.580841790980121
5.647884435689837,-0.6866876188828158,1.580841790980121
5.663497026369104,-0.9866288712472697,1.7524263350038851
6.111712643071367,-1.350257754770539,1.9136010936051129
6.355697900185362,-1.8740456839344175,1.819448749027893
6.257481769177618,-2.0304913264617706,1.8123349904843877
6.501451143209909,-2.1362329135255944,1.8256730748021615
6.001996263736671,-1.3599499567951534,1.8565557660919492
6.130613259776927,-1.750398908001366,1.757670283077752
6.940663490714051,-3.1767770662432064,1.9031236841227572
6.344518964604683,-1.720939414385915,1.758757671372743
6.344518964604683,-1.720939414385915,1.758757671372743
6.684787820081607,-2.820610834232704,1.8977008448771122
6.30515236286586,-2.060845097405289,1.9754333166240587
6.5856832455074645,-2.447551054452062,1.929163338387554
4.480745935960548,0.7981329422875317,1.9156390209255525
4.523333338271427,0.6540158491642151,1.8993272211052759
4.259999531387948,0.3056461500949475,1.9011755249045033
4.490541849059153,0.8499949452668254,1.8211277825161845
4.546874884743279,1.4500405287346472,1.8498329807981322
5.138972911198321,0.4914146636096094,2.0035680457376066
6.164814929453151,-2.044610364556622,2.0104313234448306
5.674174782165959,-0.5961529829948202,1.944903650344468
5.674174782165959,-0.5961529829948202,1.944903650344468
5.561352503502132,-0.8892998823337641,1.7400525517110008
5.334642389379603,-1.3449927318516064,1.8929857936522807
6.158960949729787,-1.5696008595531739,1.8797024588592741
6.797973867032683,-2.549419882220761,1.864803737969361
6.5927526702322945,-2.8160513746294322,1.7920828005219074
6.252148829206154,-1.1720146667505862,1.9636121706741745
5.669450408245653,-1.1612289714404331,1.9739216296145958
5.480728397363224,-1.650687543803715,1.971671000542058
6.049248692548693,-0.7162533756330984,1.8515679830406495
5.8161814598448185,-0.04695950678916949,1.831651935205191
6.012941868074732,-2.6770661335173536,1.9154941665390508
5.990468182491906,-2.4632023175064037,1.886109129123145
5.978091586300643,-1.7068250180487499,1.7495683494014242
6.013447833404435,-1.8685120375933253,1.736838287635834
5.9805916712496465,-2.2439263503467366,1.67844708637595
6.041931721624852,-2.701031561567321,1.8290803596060146
6.6209144526156205,-1.2712876703436982,1.840618327969631
5.8605048894196745,-2.4305782190080603,1.8038882540542054
6.615610936414372,-2.011156174329311,1.9549341201316797
6.615610936414372,-2.011156174329311,1.9549341201316797
4.974479313913108,-0.09171061886335041,1.9442539093828703
5.101150978692821,-0.29639073592178433,1.9456151542800528
5.565124644713334,-0.26780444224830136,1.8092897808299289
5.280655033904113,-0.3918632659997513,1.9053763783006348
4.843551924497176,0.38025790629472234,1.8089933636966957
5.160419534243617,0.3347766440471298,1.823509427691929
6.236356015607507,-2.253910998917445,1.8126190901555173
5.9671508291952415,-1.9126725562061735,1.959914861732487
6.4066916120185535,-1.9273936464329036,1.9820835544114979
6.544511510539876,-2.8394512019126816,1.9578000767794441
5.8132736657951645,-1.1501200925702397,1.9979177430513675
5.8132736657951645,-1.1501200925702397,1.9979177430513675
6.254905128392734,-1.131125144767483,1.9905927799739624
6.4517933552933915,-2.501755297228555,2.0100929055241346
6.256564020010336,-1.1347245770215841,2.0104119185628666
5.651063567983796,-1.659719946347506,2.0113758294579087
6.339487145308356,-1.1843729102900342,2.0061266621154363
6.7504914909823,-2.9539808631171423,1.9675775891177647
6.232478978495314,-2.0452644908760713,1.9490819619035036
6.7129473573756435,-2.639468277785905,1.8109036587387133
6.554357527318132,-2.6903369034087494,1.645510468592655
5.583772149395805,-1.0244611329550422,1.9605596455622711
6.79461147905556,-3.3388954744124124,1.8982325713476673
6.491072370892392,-2.6448680951268333,1.9346907349704925
6.51656825508956,-2.1600293292174766,1.9537391860634186
5.529362993631292,-0.44293227732854135,1.6358826949210032
6.470329264461832,-2.291572772161636,1.9373020823998508
6.453724128329433,-1.515036527388856,1.9703205762232034
6.820206165086205,-2.6799614194566455,1.8885163534623068
6.342253048339645,-2.098612406541629,1.7041014106559078
5.767864004516565,-1.0539239095107187,1.9375983921564925
6.631885055308994,-2.796299187396181,1.9193989622741499
5.886613786017827,-1.1625600861082832,1.8720900412048398
6.573358289545186,-2.6864490975816873,1.8382021974519773
5.550413080955281,-0.7270045530312259,1.8701457617906319
5.972928264092179,-1.2112952083919237,1.9067805798199078
6.1906999128630416,-0.9939271608782225,1.9003777494371314
6.312074917698859,-1.9825793639682139,1.895246343111465
6.197089590438397,-1.7534839601977312,1.9550920170116295
6.3033945036217665,-2.082766507655412,1.9626479996740114
5.7685018622438955,-1.7618661721706954,1.6940510872407868
5.6782650866196205,-0.21637815407837158,1.928978251883028
5.955611856507677,-1.808664173232316,1.7657813710058676
5.912241191547291,-0.8850200871238473,1.7324995795691402
5.912241191547291,-0.8850200871238473,1.7324995795691402
6.121846892286981,-1.8879063520187975,1.8205304552477344
6.583205407740848,-2.2099137314514072,1.670731196209775
6.2476093048540395,-2.4001889471197284,1.6717504523641522
6.676893615718968,-2.0770461382445977,1.8631999433370228
5.451465515218442,-1.017554457336656,1.8935153391897963
6.634328761588896,-1.9721478113240252,1.8931749640648734
6.525665474329841,-2.7709287172272594,1.81596585208029
5.999591629992568,-1.17670539822944,2.0012709593023756
6.529401110623762,-2.170192667206858,1.9929124433259846
6.334441271312685,-2.1199341087322203,1.9806422546439502
6.753210552443699,-2.010292787999291,1.915802326756666
6.06075713202817,-0.8113967726034796,1.7624011166331044
4.864261811856949,-0.7131561622656972,2.0071009326348603
5.193811695366627,0.25247884460220604,2.007537276514837
5.639161138427139,-0.7565521803731909,1.7207397876553565
5.382082706758197,-1.0145258790682177,1.6617857344967402
5.557903954610942,-1.132562099886386,1.6377325516747396
6.427257170713742,-1.3613541327996819,1.9707542935416622
6.284521919696015,-2.099927440763962,1.9917386522984344
5.829730375842509,-1.340043957611238,1.9786222748116928
6.292657748899739,-1.9885850773927316,1.9364020812977825
6.375362213956316,-1.926940321701517,1.6660628885268007
6.2176297442205195,-2.112867516867034,1.6080121959861264
6.221828535463108,-2.0989868766199273,1.5261303719675665
6.234174901624676,-1.5519055091602798,1.886752051597613
5.952048047121871,-1.3425535036269702,1.925585880290291
6.152145109777681,-1.8178520255442903,1.6026733069076826
6.306195134247408,-1.8292704894496128,1.9047156996668648
6.703872615851173,-2.990202594241178,1.8278127077769575
6.540940811273281,-2.14117558829847,1.9186386300990357
6.915860675539737,-3.1658541890294316,1.806945620194228
6.837188291414512,-2.4121041528830762,1.7468610244017941
7.061173506352503,-2.495944355973558,1.9145456473722509
7.061173506352503,-2.495944355973558,1.9145456473722509
5.077176640379782,-0.5100216905011923,1.7653562035216057
4.661713369007044,1.2067075387817434,1.9025901982817084
5.2000683698067025,-1.459689041436801,1.9825527243494947
5.533639875874103,-1.3020450927698606,1.6267738394227875
5.652668207419877,-1.1477335139241769,1.7589414337518616
5.36205815434435,0.005758703610765581,1.8836203331361143
5.476425070724155,-0.32568742580704885,1.8988020300200632
5.353192397915739,-0.4143601712749847,1.9258749207052595
5.340096062061921,-0.2533771997580917,1.8931707359445982
5.448316686248841,-0.481713230092197,1.8618414578616151
5.812957959080766,-0.9580773887620915,1.806283657691979
6.5632689676543094,-3.123709988083704,1.9091377607074576
6.512534565159465,-2.1648380183215084,1.8288937186613117
6.462018942645895,-2.6774835434404087,1.9809234497509152
6.861430925629586,-2.612267128326812,1.9678795262207973
5.795338563811187,-1.403460841650133,1.8870056772208115
6.07626174698577,-2.5260593803213416,1.8950276799402384
6.346153950554388,-2.2032965898742747,1.954670219656303
6.121864510017832,-2.550471589667116,1.9969666726859696
6.444498632156561,-3.028259912662225,1.9482459551217701
6.373382708355797,-3.0475037633229913,1.7844794930688574
5.234189213010859,-0.24321077614518583,1.9979005059169022
4.875257476734363,-0.10889410354195683,2.005576219355
5.042901181999498,0.3712073633841524,2.00764117693202
5.454603526369097,-0.7455305617848704,1.998396587094331
7.071540995010489,-3.1447356854829884,2.003033274659459
7.144357497401766,-3.967233993203523,2.0006479495203053
6.649262297175792,-2.199867292277469,1.9976214134281136
5.788379206940549,-1.8263564235036964,1.9188804315555272
6.240864414793618,-2.539695428161803,1.9674343787830653
6.453650834265043,-2.050300475832249,1.9517438079148215
5.905394043452547,-0.9112688637872408,1.6560940394406929
5.905394043452547,-0.9112688637872408,1.6560940394406929
5.905394043452547,-0.9112688637872408,1.6560940394406929
7.17734560855846,-3.175243639161279,1.9710805305657615
6.636542150216623,-2.626034914762963,1.8875967472226725
6.053080903712876,-2.2101584091749893,1.7153839890704459
6.053080903712876,-2.2101584091749893,1.7153839890704459
6.242115088188251,-1.2687051836935193,1.93712624115468
5.441465951148236,-0.733786998504783,1.9132564985453102
5.6024330890387475,-0.5082585435970658,1.864950180931212
6.56470099926597,-2.872419133196734,1.9413900666428303
6.6363631489250805,-2.7583813790526386,1.9462980344589231
6.292510047850633,-1.7372655277561786,1.7346128414553055
5.545441732794043,-0.49335967358486243,1.9196458380080665
5.972418904702778,-1.4831037032221557,1.9043586320730914
7.342840119886265,-4.122345122493063,1.952616163310674
6.298835774224692,-2.0617605749345445,1.7931437697207497
5.751524057110862,-0.5558807062714783,1.8376675750213793
5.781685178881379,-0.7757803312940739,1.843029745398422
5.841998406361107,-2.1493137792979025,1.785963418762821
5.9035363783829435,-1.5204528893240221,1.73142072917984
6.1508000351396355,-1.2020778209183227,1.9393989531463325
5.702536712576494,-1.3964103020084453,1.570035570324489
5.542447536335837,-1.4902596969586779,1.632873315679061
4.469043561451669,0.42558910293558694,1.9678515938149785
4.899208761816944,1.3215586563682253,1.9049500651741327
6.386575445896031,-3.0180691153534065,1.7927177469169715
5.656073647701453,-1.8921392239782437,1.8486194737904054
5.770085885297556,-1.5869971314630837,1.8149114908277355
6.297886288333276,-2.6512632301235635,1.8809478686911865
6.063966786613893,-0.8346303081989879,1.7233144147290538
5.848588864395113,-1.0109433294176124,1.7692319303671629
5.848588864395113,-1.0109433294176124,1.7692319303671629
6.605069806657694,-3.0571022675628607,1.874122259143012
6.9046836277114405,-2.4724792546542163,1.743579188507061
5.985116705979045,-1.4095055349535859,1.8292368425192331
6.663204640390791,-2.6755194916143092,1.9818197455813016
6.608155397841339,-2.46966546492431,1.8305718096765842
6.423940880790599,-1.8595254230872345,1.7862917033352155
6.108814575630608,-1.907064511581795,1.8344737167879313
6.66496252078368,-2.1950395571618833,1.896983371551814
5.221094520636925,1.166268294323963,1.9174841447678266
4.418708052718209,0.36592898607377344,1.840447346973052
5.207129783705006,1.0176288478870246,1.7579942103870727
4.751868602307493,0.7584334613704008,1.7282929755833676
4.751868602307493,0.7584334613704008,1.7282929755833676
4.668311871871747,0.8649085765134189,1.8547278456166167
4.61607911052387,0.4779635735591718,1.7117219036881843
4.739088264871693,0.5362605355061506,1.9291381674697334
4.965503904668754,0.7550777035927179,1.9547596026507204
4.868847432373698,0.3844572470611909,1.7650383012486102
5.007954030504872,0.15206572159992887,1.8700245526344825
5.114746435489705,0.19152975268353228,1.853913883656538
5.1154610819185,0.27350072533950326,1.8595363777303313
6.2816844841286805,-1.6396004049207982,1.8106160281669257
5.832228408215677,-1.6790391477898685,1.6874080389125743
5.793536723520526,-1.4798484283282705,1.8642748542411591
5.955517664001844,-1.7107280534787523,1.8500823500390786
6.468130168232127,-1.8945492927019276,1.8504550064727687
5.787704400887392,-0.6342141430584507,1.78926526791649
6.365026526328746,-1.9109293894184955,1.7645698334220488
5.9966231167862505,-1.643797743243207,1.7550578955803617
6.141034123785385,-1.6473708571404722,1.8880184144379557
6.002323537956173,-1.3595398578558124,1.888140069716122
5.763794714054706,-1.1220032831448654,1.5954919129016667
5.763794714054706,-1.1220032831448654,1.5954919129016667
5.763794714054706,-1.1220032831448654,1.5954919129016667
5.763794714054706,-1.1220032831448654,1.5954919129016667
5.983599397206314,-1.1985699695799974,1.7123300154273458
5.745963786809171,-1.1461470147828818,1.7710383217928156
5.5870431072202695,-0.6191672600648528,1.8212521596452527
5.337789257359107,-0.7188950758273579,1.684468248695898
5.337789257359107,-0.7188950758273579,1.684468248695898
5.337789257359107,-0.7188950758273579,1.684468248695898
5.32379186182914,-0.7042570433515529,1.9083215388676311
5.918353380632413,-0.6799546186303138,1.8019325692394168
5.288364975795496,-0.6802111050175044,1.8136446369053052
5.724262895908551,-0.444214490966359,1.834591656913961
5.724060976434296,-0.8693450722192468,1.930940387500514
6.0847107973585715,-1.3699997781027182,1.8202031784616206
5.261574557482184,0.18643534698908537,1.8265306016611764
4.955831525809163,-0.07301070505263213,1.9110497970787197
5.15654037966631,0.4503436927939066,1.8906323913402086
5.5908109840052305,-1.0686540513592035,1.6514599920971003
5.5908109840052305,-1.0686540513592035,1.6514599920971003
5.583340386389742,-0.40416818141760025,1.883030260326303
5.525738046233547,-1.1476229242212184,1.8310625370123046
6.001146544026902,-0.6414760251050193,1.9974710147719248
5.39462126392554,-0.8183900213307651,1.9439334249107523
5.698891028628192,-0.39540399036239104,1.914757880020108
5.685858094836532,-0.3158313047704313,1.811988997632119
6.008445395823023,-0.28784857346480075,1.7459700630264927
5.698611384110228,-0.4517515697926028,1.9269537891751711
5.937760055794881,-1.725470921779999,1.744243032307026
6.739289976965975,-3.223435998003874,1.9302976089010584
5.85869045115779,-1.4726134951100347,1.9655095134425353
5.762927546082631,-0.4890692427927389,1.969443662715108
5.495828490513263,-1.0460431713048728,1.8104993498016018
5.519511587250172,-0.6011884048943082,1.755727858627802
5.702726644556952,-0.8008485227921889,1.7381400564509377
5.702726644556952,-0.8008485227921889,1.7381400564509377
5.753783376454781,-0.3320227669177383,1.5377939482027247
5.753783376454781,-0.3320227669177383,1.5377939482027247
5.733320575431408,-1.809810928237658,1.9847808288918583
6.146704158378237,-1.3826558567988132,1.6028874004872071
6.362531915790839,-1.5725849590833259,1.716178734751401
6.0819066540629585,-1.586052075259988,1.856653742639711
6.375392753579676,-1.991324416002593,1.8357397722025737
6.486815826508853,-1.7286908998001955,1.6870532348627783
6.676349024283434,-2.2202393473097075,1.7312633047375001
6.842813524610248,-2.2148984901611977,1.9677871762641708
6.32913979651193,-3.0374457866249287,1.9402706662520006
6.499073828940088,-2.974935464049982,1.9212621143978676
7.004208283944276,-2.3250406639066648,1.8467732276820126
6.649907512536684,-2.2432092682776865,1.9370819429021937
6.414131501957578,-2.4968033197209274,1.9036391886381676
6.276753473162941,-1.864730247856071,1.9020716771845967
6.126079148393889,-2.025831165604906,1.946131728637037
6.5818892414025525,-2.0196864135568298,1.8988773311024498
5.979168728498158,-2.2171907741687464,1.9603052712946514
6.152482253849058,-2.4336130467695973,1.9757321937838166
5.225248002682625,-1.2308071429908811,1.9450691050065603
6.18651884162642,-0.8367919472103804,1.9712667131036214
6.179948637240125,-3.0484536964889877,1.8840572974330232
6.575867692100951,-2.6036956877230626,1.8324520198717311
6.191615171216464,-1.72064896403275,1.8849493860004127
6.23199524774755,-2.614952292851332,1.9367994124558132
6.078399981552176,-0.9040255609269443,1.900558137826094
6.3118040177260015,-1.3981651176048084,1.8816578392555814
6.250213253610589,-1.1899598168686127,1.6566511275578901
6.250213253610589,-1.1899598168686127,1.6566511275578901
6.207112363728196,-1.6019408084951632,1.7287570955458627
5.819840165557634,-1.661272029113738,1.869425420679853
5.726320824575928,-0.33294421456685297,1.7928779624045472
5.726320824575928,-0.33294421456685297,1.7928779624045472
5.1938567787800665,-0.6584110597279826,1.728609530470253
5.468709687300577,0.10173323787871846,1.9185174201798327
5.006238338518308,-0.20414647238688016,1.9279785488220265
6.264461992061784,-1.1172413396381484,1.8131152505638022
7.48417436943961,-3.5408976088053317,1.982068987627985
7.272895767048855,-3.8668558064227745,1.9597594292778888
6.360889353417051,-2.1530021885714072,1.9800158685285598
5.785727790972657,-2.1600012030407307,1.9860960932579617
6.053952558527571,-1.733804833302624,1.9918311670071804
6.059245583856344,-1.6178370613543405,1.9959640031928194
5.678245621089052,-0.7967911449588297,1.9958153888656935
6.323833763998526,-2.315321122716253,1.9452531582552153
6.051843975119718,-0.5148176513493051,1.9082074567774372
5.973029058921446,-1.0392392385816778,1.8421553014543697
5.517988520354343,-0.243406782346006,1.8336518055295528
5.285538421861397,-0.479624911171583,1.805722191337361
5.313870711578433,0.12290499042143388,1.7065212295276797
5.79131628321737,-0.7357487476610862,1.9292466799080463
5.414259201139803,-0.4400185363732398,1.91363559303533
5.836066073049402,-1.1428299533317456,1.7098935146946352
5.7675471207207165,-1.094007776892151,1.5596078624016119
6.079430239610986,-1.4830601421276177,1.8958950302133832
6.138073863440389,-1.7720472900261912,1.7099089873752014
6.825251359170611,-2.765951774687813,1.9043201782726344
4.7983982622140635,0.929607726338843,1.7507537193255622
5.014614047609761,0.2578099604594586,1.8426410507377742
4.897478570616438,0.27758538867062355,1.8808884677270548
4.940672895683401,0.521907196287897,1.863263630059726
7.026298152838195,-3.382787395768663,1.9087309459178017
5.2982893892927665,-0.49685665992526906,1.8722260555627066
5.415023117554545,0.18221932882596606,1.8239432175623593
5.307999549924921,-0.026315529663934717,1.8434830401422027
5.799213242783218,-1.8662153051755261,1.9333404335786464
6.275649609085609,-1.8181386845492113,1.9278184376674712
5.348679036472652,-0.07713077358158443,1.9516141832981362
5.102317163504467,0.198793205283672,1.9476140438737621
5.048402205133168,0.0011633360721373665,1.9403978909707746
5.158918488466922,0.2627707250650876,1.8704762424688774
6.025775805603228,-1.4776192115551314,1.8286072268185598
5.855372417451656,-0.967814418948792,1.9918130646311942
6.134310362770669,-1.1116362953038028,1.9963861887791228
5.717114711457393,-0.4925205823342561,1.9954422189024772
5.607516849099814,-0.6645129224943935,1.9938365229796624
5.638635437310511,-0.9063742463250284,2.0035975289540184
5.75933095930265,-0.9742757414823955,2.0085966118565524
6.191323120031852,-1.2116014049392423,1.9829081185302901
5.612955578081032,-0.9223643823799669,1.9684994948020869
5.622192658127646,-0.6417500130003553,1.6196198861380275
5.5955603198323915,-0.6457020180044141,1.9607511493818088
6.834964279781279,-1.751328330832138,1.8790518724551544
6.915218162642471,-1.6281801931209046,1.8438306413918606
