Intercept__0,beta_size__0,frac_items_seen_sd
58.516900943158305,-40.36724909855526,13.56777789878084
61.948749734743686,-41.47332492931867,12.909511334119879
61.767564664287804,-41.95496803206235,13.227624618732762
58.468436000555585,-54.925679164946416,11.462585863278191
60.80436526531648,-51.40090807442795,11.092744422120303
59.114806611673366,-51.83624473786178,13.125080392738921
58.74726150344594,-50.32970043261835,12.296922155967351
58.62869497576935,-89.47757690500615,13.52758144917203
64.39748992309124,-94.31514143959278,13.512486811133469
58.982723783932975,-93.03619932721905,13.58618160017161
59.77609882205211,-93.50347944998364,11.800554480447104
60.37811560790879,-114.70723266258592,13.068710597828233
61.31001932330296,-115.4973178648535,13.590558451949848
62.045021351541706,-118.8186758704922,12.728139616269956
62.11271785190347,-190.3170527398699,13.07233260408042
61.10033355254914,-192.10723449462415,12.045414868775854
64.7816117837499,-192.57399308339197,12.247800328720366
58.61666618799974,-150.92770005264774,11.215089327379507
62.25567253257933,-51.103979726573044,11.746486667149929
62.25567253257933,-51.103979726573044,11.746486667149929
60.96991021030578,-49.87875170599737,11.614691313682835
59.810010341598705,-44.21747844441658,13.514688674197451
54.543167077533504,-48.967558461334946,13.623785054244072
55.28262597395139,-88.31954188913456,12.55168380487457
61.80250022225786,-82.76488269471933,13.272448831468827
61.762991872152284,-81.31209568821278,13.393089794988123
61.750622233810944,-83.42666920472816,12.595613586726566
58.80671715100502,-88.95836727075799,13.386814097525546
58.91777655878378,-91.86872989317783,12.430445233404381
59.68992466302619,-119.32786499348222,12.3058520542478
61.5813049149076,-165.7817156825386,12.719430200529127
61.58557042991275,-81.62888472661957,12.496980526194168
60.503535498993074,-81.16792877372768,13.187591352869882
59.342133831201956,-97.38425787060952,13.704644750486372
63.433453631321925,-104.81430295010946,13.665056784711563
58.44821952211557,-107.21094083900142,12.217850750645416
59.18713426746949,-108.7234520047428,11.342115617610208
60.711545751014675,-79.75755514219509,13.755335654573381
61.25475528347101,-80.37181999221875,13.738563861935694
61.25475528347101,-80.37181999221875,13.738563861935694
58.18048481195273,-52.47906209614873,13.468238297797944
58.98692799965583,-66.01559065551233,12.13776067189969
60.98223377976629,-63.44239450002379,13.220322241938051
58.44435641297187,-36.49001723694199,12.30706041951792
60.58320798177175,-40.86509327862891,12.691683850961642
61.69618503299253,-24.986475113012627,12.252332496351782
61.69618503299253,-24.986475113012627,12.252332496351782
61.70462219557598,-69.93764107001064,12.091828659897335
60.31759362552562,-90.55900259483309,12.073110623545173
60.948054032777094,-124.0252879985438,12.941488418836878
62.08662196029356,-108.0414806119009,11.741689997232532
62.60602325829844,-108.84884995255224,13.09766446074112
60.46310436173351,-104.35999959607359,11.969291670673748
60.71622887015328,-62.425069214943356,12.992485955732942
61.27393120915593,-41.52721717875549,13.159586761296996
55.40159898605122,-10.780212886354885,13.078343671248069
56.961234299672824,-7.8440703920541015,11.323223945554895
61.875463586376924,-6.975743948524492,10.938273085248719
60.97375446870859,-4.347669807226967,12.534081402275937
56.78568959632311,-8.429931487193812,12.85883902937811
56.78568959632311,-8.429931487193812,12.85883902937811
60.55568461680546,-8.827443075421447,12.645670241674985
60.55568461680546,-8.827443075421447,12.645670241674985
60.55568461680546,-8.827443075421447,12.645670241674985
57.43232993761533,-3.068299468101816,13.16112734554972
61.72783442588665,-56.38020113131503,12.233321740005477
59.070007196917835,-54.9559549844949,12.957186953618058
63.5928375154198,-52.327997019414966,12.213674084383472
57.65130979975587,-50.0765550337596,12.998146308835434
64.45263634627545,-135.81854601050463,12.332648283284867
59.03469570320875,-139.78540893773882,12.917875912318614
65.76546644305232,-144.0016966947586,12.19453244673524
62.21177748034136,-198.2444991052769,12.795843126119783
63.496436330705926,-194.92158465721963,12.648991750386767
62.03307536277188,-195.20955579259095,12.821169095992015
63.57831544351607,-212.41749810589977,12.91379190746875
62.915853958988514,-252.50135181862578,13.108866598706484
66.852461038653,-247.5322498857318,12.79999926547998
62.84902225738658,-241.39677898201,13.698717681999984
64.03524461884395,-239.75924558759914,13.825008522076095
59.57507664964269,-240.07747282631541,13.822989062635646
66.00328563844157,-234.3493557318246,13.629113623936634
59.314990434785614,-106.41358009147737,11.899773762694668
59.314990434785614,-106.41358009147737,11.899773762694668
63.2460649235648,-47.87369089091152,12.335659638078178
60.31350839289038,-46.881507544689605,13.370836106260485
60.87883984856315,-42.03226861239434,11.347887841884969
60.87883984856315,-42.03226861239434,11.347887841884969
62.32837316560125,-56.59048395745773,13.311720487691945
60.85817762737212,-59.84531459337742,12.474224331999737
60.83625739435897,-81.64465635257582,12.372142350289254
62.522391781770146,-109.06343311348525,11.74937727379688
61.899826106744335,-165.16205451084792,11.612223587729252
62.95587873116731,-146.42803739859858,12.58179961651141
60.24607505180456,-127.39387434606499,12.173146368605178
60.24607505180456,-127.39387434606499,12.173146368605178
61.716718472372165,-71.0385259486471,12.259561197800227
63.66672757038185,-105.22941873107293,12.074047462823907
63.66672757038185,-105.22941873107293,12.074047462823907
59.369724831105806,-97.94070384097618,13.235426183941136
64.93263196560089,-147.20319719490047,11.601894881328006
63.40521726478875,-107.42307415177264,13.823062133978341
64.8752805024957,-108.0545682307295,13.817062390100386
58.252861894017954,-100.73170773357793,13.852034910656052
58.28663871689021,-147.18250568639917,13.858224155778178
64.99868787078188,-144.21844938822218,13.856816767657781
60.33618916093971,-153.50761699762148,13.832067541215519
61.352935720223066,-152.2082915103294,13.759224073026227
61.834398534053925,-148.9801598952112,13.548151829123032
61.66578061261551,-154.77248811351362,13.795433115145181
59.964177013363305,-148.8818370386352,13.001683907910975
64.22591166496042,-156.85811319731994,12.784686170022407
60.59999669892507,-161.00801632266425,11.586573884944624
59.13719429493066,-163.3249213617684,11.479821592961327
62.250940664482705,-162.61588629798746,12.199395558756398
64.33866877673671,-145.23645567131388,12.745543439412392
61.63946364935886,-138.43902612718813,12.594952564773141
61.30363756449349,-139.72307005191215,12.952152626329672
62.9776412823489,-143.1376033186987,13.349386253564134
61.54761515046782,-143.2131387242956,13.048263238265339
62.62924930629261,-138.3054524565363,13.14746027231201
62.10091237866818,-137.91397307856306,12.455562168669337
61.53340722832664,-112.81858300067985,12.616822959115476
61.51923181456186,-87.54981833159277,12.115009727752836
61.51923181456186,-87.54981833159277,12.115009727752836
57.58868517447987,-57.06364614998145,12.97414938004246
61.18697459326198,-101.90978475615933,13.88124158002528
62.330596697300805,-115.68639752319496,13.826843454247971
60.40558443805924,-96.09079428474429,13.41857691899853
60.07855845446733,-98.79530449551818,12.73032894097441
60.68782721164159,-64.28984162319415,12.850844483866387
62.14009631870631,-118.28592259378766,12.432656855113125
62.25970265428622,-118.07080764549222,12.013713451210576
59.90699083719483,-113.9556689238151,13.11193903597577
60.6972668984339,-157.80844962680308,13.027346789358335
61.07631254059803,-156.85685839968386,12.90266002622376
64.74083832301307,-155.24148554692317,13.548402872871042
65.36096565341137,-154.66325874722148,13.497539023696907
66.73457733283706,-155.12576164097965,13.495676358298494
58.72772843412706,-145.6089140559293,12.40260036449157
58.72772843412706,-145.6089140559293,12.40260036449157
63.7894250245885,-142.39906969746386,13.419425441470171
64.41003013370631,-166.127255522677,12.832355119517235
61.7230662336531,-154.17299739677094,12.051514581597361
62.445621978790946,-152.79323036425305,12.406386783338599
59.82464294096134,-152.06798377438733,12.782942365555108
62.8126985417795,-121.62620352573907,13.105812490972712
63.27840096516877,-123.15948331525246,11.774713923098506
63.27840096516877,-123.15948331525246,11.774713923098506
59.81590398920243,-123.56346303272065,12.529293774515889
60.26736554992136,-147.41101953381113,12.684289044735443
65.35099310958302,-150.90300204302196,12.85329314578194
62.74041002341286,-170.92627999925642,12.35756337947835
62.912225602887524,-170.1356345182403,12.279175609904238
63.20820075033256,-170.07076480283303,12.635985898756902
64.23667341693996,-162.51769783395278,13.050498615323297
62.25964346476299,-163.5152926543747,12.376857707555523
61.61232903041156,-165.37450581985166,13.117566360634713
64.01632121325719,-171.31128984564347,12.797249049115372
64.0874579934084,-171.4722253818316,11.40629420457328
64.0874579934084,-171.4722253818316,11.40629420457328
64.0874579934084,-171.4722253818316,11.40629420457328
64.009122674784,-172.80751017662408,12.895195883918829
62.78344496529886,-110.43860896558913,11.97754918312878
59.53928200663622,-116.79991114245625,12.730959124015294
63.40248485116846,-152.13737790615892,11.008976583103493
60.19896423905792,-149.25429607906756,13.134937402355469
61.94974675666872,-147.83444515308855,11.42906897465959
60.812894133248754,-160.51240399437413,11.896811062496987
60.812894133248754,-160.51240399437413,11.896811062496987
62.571706182414296,-158.15456768787183,13.102827557904078
58.74838328267726,-22.760234495177084,13.487347516285748
60.03336582680878,-26.22878998232629,11.918070895071235
60.58621487883387,-22.581432807934075,13.023600272191032
59.35097777472475,-23.272686293321517,13.054952927690412
59.154933846096554,-23.76262371808584,11.977943423448954
61.680383998096566,-21.961457889621148,13.477439436788153
57.20239269579009,-21.872747191736796,12.545994075939971
60.364413651109615,-52.243810656969515,12.602138595172912
61.041323078363874,-67.6852367750381,12.199703511532338
58.331091007267595,-65.46921992498224,10.545971113645953
61.92372476143791,-70.31964976615551,13.632424948521468
62.51129101715952,-72.93698373921666,13.740297827097562
63.70951329559224,-98.32176614801453,13.697297890588839
61.86745401077709,-120.25680121441371,11.55490631285707
60.96823213039773,-57.37105283595396,13.060064330831649
58.69757257728367,-27.261727609920158,11.934552660866647
61.72341485771013,-22.252660023959702,12.811566011510651
57.004274321625864,15.895653964359363,12.874617674689688
62.34251929126153,23.391967311005033,13.404842078311686
60.75741970942445,24.349358491295334,13.654051058106159
55.92619063250275,23.571250655558313,13.675508952139337
63.82795349301937,-20.816407519992943,13.40858390804901
60.910307971686116,-47.516670057819816,13.150290956459136
60.814971906850204,-50.41150300322526,12.242776003434379
60.04054478568556,-61.43568428335874,12.443663484572678
59.42268529371487,-54.53976743552847,12.76858952855076
60.80767005160846,-62.77740322031898,13.799480034570077
59.9393180446604,-55.255732975338496,13.68221437487763
62.03434916211651,-102.21984406053188,13.349483220130626
60.88564556473158,-105.92016051543547,13.503912005552685
61.64135673322773,-104.10787354468961,13.62972096909917
58.426276905631305,-68.47008223579952,13.535330427543611
59.34437694743047,-112.09282375327274,13.313831811617929
64.44628428948751,-174.07826682777196,12.706747758016812
59.33480087784805,-174.54829315798176,11.99896230009434
64.21779122452686,-168.87718072742155,12.937456466903662
63.31113193433459,-244.19724658265565,13.498615878220257
62.624978186120345,-242.1398866415864,13.320060683703375
63.15857502752078,-186.00120608289265,12.477551869858157
62.53449535464465,-185.10853709932212,13.0867892804636
63.10539944397129,-178.53635767590117,11.82387485146763
63.11221759892103,-184.93625771615686,13.316800679571587
63.12307883947954,-170.84711936978132,13.365018999207726
60.09574694841368,-91.71397577249627,12.860010867694738
61.70205908664515,-146.2798162644564,11.895154496035312
61.737233054012805,-98.44853192734153,12.813465214715325
61.175552900995385,-140.24981374616124,12.898391074170624
60.951481980372954,-174.20042131625482,13.315677522918573
62.16076520487726,-79.81749215490987,13.106240091832564
60.78331526954482,-153.7138985627567,12.836289982414133
64.55262497361026,-152.663881054896,11.91844717927858
63.02826063816717,-148.849965524927,11.522715568250199
64.82788286600662,-151.1782236312022,10.5258316935157
64.06282130165569,-146.30186193202653,12.17506454790938
61.72202891215435,-146.33910272432834,12.634207743906812
63.63227080352762,-150.51382296524787,12.718973008652691
60.91800518033158,-147.10062882507006,12.131233877869752
61.28556452905343,-132.67151714161736,12.61126098045493
61.78377734828345,-124.60780024663858,13.400903006951724
61.045942362902274,-122.1961622614419,13.67285297411849
62.61266040179418,-113.22569048295765,13.886938072767604
59.66060245718174,-106.57816485919683,11.782946585043044
60.03977206376584,-149.16707695787065,12.841753970983453
60.35873555002512,-149.79527818236141,12.433826051550689
60.35873555002512,-149.79527818236141,12.433826051550689
63.06575207462194,-146.83433738205096,13.282703094341967
60.47098967654502,-150.5202165894705,13.582128250456506
64.61970695358453,-145.39775864180532,13.076495262250303
57.847659973913494,-155.6148435461406,13.519255315105033
58.91406934446049,-157.22897827905035,13.60042294237965
66.05158857778176,-146.41119563632634,13.435653851875776
63.911555326148154,-145.25814654866676,13.53004954448579
60.890905636801484,-150.39616331647505,13.652641400578434
59.54228881266688,-158.3877151202722,13.456563704073169
58.74470968561354,-151.97465952000655,13.760688854138
63.34475821860072,-158.1211804610497,13.582782571271233
59.70992188523243,-160.70892589759967,13.483569497520424
61.213766939082106,-157.3453113077662,13.781671880813553
59.68127957016239,-139.82036511039502,11.7602932159027
63.89765270175705,-135.4986940896458,13.156678909600632
58.59119078734177,-128.01778105090656,11.020506594615354
58.59119078734177,-128.01778105090656,11.020506594615354
61.68643476682463,-113.69899141118132,12.511925563283835
61.68643476682463,-113.69899141118132,12.511925563283835
62.03371647085874,-110.50122206796547,12.589387830774134
62.902831612185764,-115.27923677392192,13.150200612909176
61.769315457336745,-134.85698130069895,13.278254175133668
59.85229784475106,-137.865856280207,12.266938341282458
60.06639098446685,-135.05386301191032,13.300987839364666
61.28419803459365,-58.38445748631878,13.067746028466313
61.28419803459365,-58.38445748631878,13.067746028466313
59.7908094102289,-177.22018947536077,13.06939057066042
60.034021799663165,-179.5723248613847,12.024735657574887
58.88610026566006,-123.25287236140437,13.208336646673127
58.88610026566006,-123.25287236140437,13.208336646673127
59.02881968420601,-149.74887438833144,13.303467571302377
62.17490843825094,-175.49948943786745,10.77427019530432
64.99958279776651,-180.108004319186,12.923471411034194
62.67806808793089,-177.99481301853731,12.44577898465145
63.52798347401417,-180.15321017202115,12.37907941160604
61.341514475061054,-177.22643354308633,12.869178434857805
61.341514475061054,-177.22643354308633,12.869178434857805
61.51212049732097,-155.1333758866562,11.80567839510244
62.567792064556784,-144.2711971293494,11.98390910633573
62.567792064556784,-144.2711971293494,11.98390910633573
59.98272331042298,-64.2668935508496,12.27888824668759
61.47707289539484,-127.22990602147695,12.862041222535103
62.71544646826811,-181.82132777286526,12.364051451564967
60.52024607569335,-72.17185007657928,12.607693129490803
60.91350928117054,-71.86749075784834,12.473811498816254
62.191287643607126,-84.26478503719416,13.403900137049572
60.47937421340179,-91.76772978265305,13.412139954709687
61.96095425303052,-89.94674221829914,13.578000824427525
59.8394656536122,-98.15262274196,13.639875695095144
60.0552987903971,-103.43032358745339,13.545622731780796
63.12620083069238,-124.01417360002334,13.03222775000601
62.01332168159613,-86.69839109167887,12.041152205729293
63.94280452676376,-87.15594848316722,12.239295611926952
60.6766031843528,-84.02197769516378,12.36949498316804
62.97430771760329,-71.80247447394916,12.339524634717066
61.44824490648958,-73.0663523888047,12.640297007724792
59.37522311530599,-75.15198248859757,10.904033243657368
59.37522311530599,-75.15198248859757,10.904033243657368
59.850230097777796,-80.85536117770855,13.882879252552899
61.775833836667935,-242.57357821625533,13.78524083868262
63.55598161726721,-252.7822166542622,13.74982568500418
63.098911867628686,-252.28878257379725,13.550067816610097
62.44504445598863,-245.76839883037383,13.160727306145084
62.22014064526805,-244.83309363930633,12.952255406234713
66.62145069367654,-252.22875935548404,12.904488009468913
65.7615247671459,-247.70643105238085,12.937987398300415
65.21752449818182,-248.4528764772935,12.86226565357744
60.39621087532609,-257.0317438591896,12.752606096810606
67.06785199773688,-261.94569316944444,12.514096698929905
66.32755865244769,-262.26479372967776,11.829014772128664
62.33360501050286,-245.1047347362815,13.377131275081231
65.28714221027202,-245.57229688075407,13.260952298340353
61.20138499333318,-245.77661571667244,12.360714112727893
60.76708966877219,-255.57468448558143,13.207670633902465
65.32215133884884,-251.3333580831163,12.417112893106108
65.32215133884884,-251.3333580831163,12.417112893106108
64.53764163706892,-202.89842106556995,12.393288816335073
62.61884508725984,-200.14873342884314,11.555860715452477
62.61884508725984,-200.14873342884314,11.555860715452477
62.61884508725984,-200.14873342884314,11.555860715452477
63.45518092804962,-242.8720375333732,13.851346857113905
63.507739356147354,-223.6821039864179,11.338299973418609
63.138208375483146,-221.79855599817984,11.994565021551892
63.138208375483146,-221.79855599817984,11.994565021551892
60.31481565694692,-223.1114760696357,12.566103571273123
65.98602991584987,-224.9538061571259,12.341648627776406
65.63950354279406,-224.35077915591478,11.847853978411171
66.81805166090815,-231.6659699402639,13.12146564855732
60.511103873152855,-226.74205564783406,12.740251840667153
63.03685629632986,-203.54271629757946,12.869369786308207
62.354358481936465,-189.1504365760106,11.80109711803432
64.20380959725269,-190.45476060216407,13.012765842186104
60.44574513714595,-199.60843209578564,11.95098227515075
58.7599756327346,-109.16866178678609,13.743169557256817
61.34561200119263,-110.34662006102877,13.279303527861016
61.34561200119263,-110.34662006102877,13.279303527861016
61.23808260065679,-87.05078569500833,13.482693881457724
58.68704095045936,-96.9957456151822,12.86488573589482
63.50857142765378,-97.21445167819772,12.418388134468092
57.963478422432566,-93.80027828965254,13.248047576817099
63.57826590804018,-89.76089630270037,10.983504107890393
61.937392605153796,-94.2307202016049,10.964922677019219
57.51254259034079,-98.10963883292501,13.459396338625922
64.12384066474772,-106.02336860848007,13.279795482216093
58.836060206437345,-107.22782025637702,12.161704029416866
60.831239462089606,-94.47066095700735,12.864138776583301
61.07882550216003,-102.51002067723945,13.378406608157547
61.52898528961408,-108.61827914318984,11.583744263681542
61.52898528961408,-108.61827914318984,11.583744263681542
61.52898528961408,-108.61827914318984,11.583744263681542
60.84755931613585,-111.0903191378771,12.520520324821703
60.52216641978704,-98.1647190755744,11.789385671484304
61.384224954916455,-71.43142777712725,11.912130178132788
57.974466009548465,-57.414401250183225,13.076450711256792
60.252716601947995,-81.69335362436543,12.728444813138932
59.27601636911574,-62.98705172426928,13.270083430665492
60.815047297420456,-60.980278306448646,13.670353210793364
60.36820702605251,-44.65851462566628,11.171332363621945
62.03080863300311,-56.17958948138078,13.448663244258643
61.16265042008804,-59.00312943259513,13.487373312700564
62.01295616173597,-52.64820590850375,12.761265827112858
60.38630337740051,-91.71213621001266,12.529076737284717
63.052519240894256,-148.23093327408313,12.612291466420777
59.961449921304464,-151.1952939254853,13.083284157743815
61.386392355826096,-158.40998270450578,13.010296619839615
61.71157074597365,-179.8829132198888,12.430531457956105
61.643000975680756,-105.65070693283982,12.4447696025214
58.182110012125605,21.47559871600692,12.139751909670627
58.69903808739609,-16.77890622606492,13.411518657674769
62.88786505954945,-15.856789461195634,12.943984399155353
60.560781734523616,-182.32232567132317,12.341175597296884
60.725776201631874,-126.43897375397154,12.819586492302454
62.03852687932559,-81.97718346255357,13.197448032882125
58.15523221438008,-89.47305105899956,13.568896175468236
59.80458520649163,-88.98459598058372,13.806865412925282
64.1605392454488,-95.65717745004763,13.7313321639144
57.96766719942357,-94.07074083165294,13.775239286299621
64.7451496608985,-117.3641662988815,13.401199313269567
65.64959350619607,-149.2269921420123,12.759768790964536
60.393194016048376,-133.18748955226687,13.077881813971157
60.393194016048376,-133.18748955226687,13.077881813971157
65.85613059069549,-181.11717090749184,11.922880635303722
64.57883837872885,-76.07925579851027,11.259340520444693
64.4018014718779,-80.27760758045983,13.47904388268075
58.12894551905518,-75.91291251772715,13.276232424701536
61.6165637467753,-59.8017645784831,13.129101034511395
59.762143741832126,-68.87312069645947,13.281270297744959
63.39301702828038,-108.36179156884572,12.897136896928462
55.50789834897973,-101.43580576190489,13.21409719151873
57.853437864541675,-96.76523603084144,12.5809164719437
59.57283868946365,-96.69393007581809,12.361777261185434
61.366629241251246,-85.04944390006007,12.531463937622812
62.352530954578974,-90.0977524229983,12.551179793075665
59.90824587612238,-86.6455618912337,13.202070231325179
62.326744849364594,-86.12069946598518,13.337803240205348
62.780053707409486,-99.5936106587265,10.996709080831874
62.780053707409486,-99.5936106587265,10.996709080831874
58.250530841868546,-101.7591595799703,12.401053649623059
58.250530841868546,-101.7591595799703,12.401053649623059
59.24651103415116,-172.50728449896374,12.452033398375765
61.4941117590971,-160.58585419657243,12.85040816125048
64.2476777558689,-163.72565153728556,13.428924691386506
61.872553444244616,-75.71989637414204,11.634735592315929
61.872553444244616,-75.71989637414204,11.634735592315929
58.739302432262214,-76.66667589142736,12.95345164156916
62.566246102168584,-77.47250189685292,11.83289296378537
61.64220248255653,-76.36432722672961,12.102506898177948
60.72819571282949,-79.56958085083738,12.422230146301759
63.83157846217199,-84.70428961582796,13.574363814204721
60.69350132755905,-122.73443545816879,13.475362564282324
59.60123078098843,-113.77358077381686,11.72084951998524
59.60123078098843,-113.77358077381686,11.72084951998524
63.81465957185815,-101.9720881352802,13.320409329162365
66.92821978361353,-99.74569097252413,13.255288674782237
60.56320590329506,-96.41262199818563,12.559843077036248
60.07373406703523,-109.62089385344768,12.653128793987097
61.657062483533345,-49.966853189525345,12.838435888998124
58.49622144009076,-62.31394770321894,11.590517846342792
57.134042751000266,-58.42084525449257,11.343581708159872
60.0030761133887,-30.21841727808696,12.773112709806696
61.796691918982226,-32.20542889855947,12.400229590511971
60.27657043424807,-16.52514380777806,13.012598549992129
61.594528096139584,-31.20794005063768,13.16840401559728
61.634167387924954,-27.9711677232172,13.449521832087854
60.56182717624138,-17.39287100993225,13.71608144449345
58.39598511717415,-10.263019989267091,13.679843478832542
61.35599480355,-34.70855795402973,12.164547190952113
59.54770192144326,-31.36939198581218,13.058521163325949
59.26388011375333,-12.535239643167571,13.461994791281567
57.624278734328165,-12.271773574366348,13.477308595716865
59.43107147294582,-24.304993804690497,12.310085711499472
56.660797001413044,-29.5814834005145,13.404425867970506
56.660797001413044,-29.5814834005145,13.404425867970506
60.495659473222766,-28.501214747975524,11.816033240919808
63.78383338761879,-131.3052292842615,12.97306634723671
63.3251513800836,-133.36483145975816,12.115757119511565
60.9172376579505,-120.26724728933065,13.513467624803175
62.64559842608911,-106.72407469208707,11.497785285616036
58.15618575279015,-107.74702942390603,13.24145885389881
63.28246829736224,-122.1745461733251,13.238594916535302
61.6861552537678,-126.27104858172794,11.519674509342499
64.41984430590344,-123.40268368308048,13.046884422368478
63.2811265653783,-129.5387108941358,12.648493438781326
61.72725770115246,-127.43367802524062,13.380917512575765
61.05012645659118,-98.53601310977422,12.42296382247455
60.80084507813608,-69.13598044992172,12.146197022548115
58.22201590037584,-62.81609743917347,12.894961292893159
61.41643919667819,-157.51363783734587,12.372630781359508
61.83588171758049,-157.03249682570805,13.149319151969676
64.27442022345406,-154.03300425976192,11.781079100232162
62.20014283134905,-133.4234736269033,11.87083155776554
64.32361500878218,-132.51343800567403,13.350851355977813
60.79623000841757,-127.88734245388511,12.381755534363204
56.61919430200094,-35.813660675673844,12.468012731222895
60.27422514880133,-10.147985416485096,13.107108870953432
61.57654848246298,-42.937695000756854,13.762217243231682
60.16513200405652,-43.358199173388606,13.768032594111837
59.75604408803382,-60.25390646114895,13.887708156214538
62.18794849576845,-82.71195081399121,13.595114328988736
59.284521688151806,-96.77147345968055,13.3240676607502
56.07977307121208,-96.31277338743698,12.641033033527325
62.33578301956886,-180.04298116900117,11.600264886853704
61.11937062520783,-116.09723591595815,11.892737811551875
61.11937062520783,-116.09723591595815,11.892737811551875
60.054381835876434,-114.04545636999958,12.877689030615464
63.167083485302896,-103.92516118010262,13.263299559071104
63.51285666391056,-118.2234620256395,12.126941197490115
63.51285666391056,-118.2234620256395,12.126941197490115
63.46330535029717,-142.36825153999166,12.677684894419217
57.98053764121807,-142.80499223329033,10.587293600884799
58.85322581553356,-139.15703124269257,13.585324403046362
62.473020595008535,-166.53593286544577,11.877807797911997
62.473020595008535,-166.53593286544577,11.877807797911997
63.13343913254775,-166.74850399491012,12.741004529813587
62.65685718064314,-154.0440365045893,12.080400599650083
61.756935636041305,-119.79830466838399,13.36732671895789
64.06651513485177,-215.1653151457103,11.937343050835635
59.516107221510175,-192.3819696167631,13.583573223572525
64.80819460993739,-187.13051579505873,13.875322193139676
60.89040613165617,-186.07762036888766,13.75466124078627
65.08340140064762,-188.91429218921255,13.798348377126324
59.55747945221569,-153.46358852052376,10.822986681251958
61.10326179113008,-146.0882143876744,13.599647416748741
60.72238333028978,-145.62126301868847,13.635753877516686
64.27289488072225,-121.55456134111215,11.426021799916501
61.325834126640814,-103.80456971962656,12.386410340005302
62.00527928086422,-101.28121887980957,13.276981959219144
60.526550470941004,-98.57726294366881,13.382913536293517
60.771812366313796,-101.03873145366087,12.009032676599098
63.09881024024407,-101.15379006598714,11.68560761141317
63.09881024024407,-101.15379006598714,11.68560761141317
61.10209577211524,-99.66035618898405,13.616902239367363
60.67441193382662,-106.72712965317696,11.597629012566998
60.88694739652782,-103.74823930865296,12.946274094727775
61.476309541777795,-92.36902251151707,12.382765857222468
61.476309541777795,-92.36902251151707,12.382765857222468
60.82558454332753,-114.79560016556005,12.556866220594012
60.82558454332753,-114.79560016556005,12.556866220594012
61.44909256958038,-103.5439656089939,12.593786770603657
60.97029086784154,-137.31079406002607,12.800741405941173
62.279431245911525,-122.18533414300094,12.584355713662763
60.804848822966996,-94.99236100404059,11.985773256328345
60.236345523586124,-87.44156697154826,13.284096311921838
59.98715260617786,-89.29947016470967,11.992590672749898
61.1696244164204,-99.13408481835818,13.362672419960012
60.44326151514047,-98.97324317164312,13.060578434587072
65.53509668127853,-97.06256332172947,12.673641701054741
62.75449361073513,-97.58242956353943,13.503896317126717
64.34404951809879,-52.56468641892179,13.043734040887044
57.64434231558741,-60.02242064452122,13.654016528882881
58.01401290655457,-100.69799312570733,13.31774678983256
58.998233851044844,-99.5727093442085,13.053639986781713
58.998233851044844,-99.5727093442085,13.053639986781713
59.1727737919946,-97.99079762077257,12.194994287706958
61.52399666783881,-132.93061515653017,12.263456838624597
60.76956022958832,-131.0722474407806,13.314335897036896
60.50683564548538,-127.45572964756312,12.603065895265917
59.185287195347584,-91.09380480154553,13.271819116821142
62.85480715548945,-93.04479730510366,11.731145994673373
59.45279755421046,-123.95759115709582,12.168383716368483
61.29651129030936,-118.44134126867726,13.15035353202991
61.58277544378612,-108.97795586889883,10.883409307247193
62.46304305656899,-109.35643919695922,10.898174453605428
61.40064489460396,-16.126643597120385,12.404974697728642
59.259089203049705,-8.371879539198634,12.788231891039
60.97604824701391,-73.12449947643915,12.35381185766838
61.16019522772558,-84.41733428729317,12.262154378930186
60.29075161557907,-73.3862086939715,12.666420249357515
60.4361712866992,-73.06374529524591,12.940484543148822
62.89480757334164,-67.83390288968617,11.92551372313664
59.21551981643458,-67.16712845442578,13.059373402813627
60.13385968872522,-83.28423890025012,12.944430359243675
59.93190490493136,-121.26391143805493,11.917667079881092
64.21434315597715,-173.4818090875424,12.435952320505269
63.16777578658074,-177.15975473039035,12.777674547812564
60.585098689804795,-64.03424201223213,12.137283611031197
62.23500663782902,-163.43000248375395,11.867119694921852
62.691399728051955,-129.37405088535976,12.797381161998873
63.232275643930656,-92.79540500251422,11.62298222600351
63.36022566445652,-97.71771049306814,13.14022934475068
59.85396144648055,-104.64899902141713,11.109245224914762
60.40741031269651,-115.45497564966729,13.469149197360137
60.88136320216436,-117.18484914261707,12.887996376812369
61.76833382992559,-117.47309074846784,12.365504319704282
64.10136744976879,-125.58262442797913,13.424018672569614
60.382298529037044,-113.10627747294592,10.665467261447168
60.0857372533299,-116.31153875918376,12.268806908053453
60.0857372533299,-116.31153875918376,12.268806908053453
60.34296982090514,-115.49879133680112,11.981271442378999
63.3675888573947,-119.53390527044981,12.7044109728391
60.65123474662299,-72.32250060025702,12.455880664784162
62.45198296102429,-89.30671112638926,12.796649929156544
60.713308065157086,-82.5632361032014,12.664422309274656
60.38741601785745,-111.28575997299754,12.737986963150677
61.25260810385038,-112.22760467824062,13.6693434429821
63.151911009926465,-108.32525207198196,11.625818061866212
63.151911009926465,-108.32525207198196,11.625818061866212
60.386014419210866,-84.2842253135196,12.934104117827262
62.30296618935999,-129.5224858464999,12.03884525612339
60.50772450777869,-70.23904840492766,13.25304457007195
61.57883275684484,-63.96814685679554,11.636240482460096
61.57883275684484,-63.96814685679554,11.636240482460096
60.08021718213009,-39.329696666264205,13.776811893875974
