Intercept__0,beta_size__0,frac_items_seen_sd
62.776153552953446,-135.56308368636599,13.4292875739971
60.66331595098566,-95.89019006098479,13.33657822347616
60.82205270094865,-101.56926210959631,11.157445385008094
63.82957108535384,-177.31835916824315,13.416995452632284
63.30814443125946,-191.34786332092133,11.132054847120504
61.87717570794632,-200.64980029875014,13.291076269553493
59.89732870681644,-165.03817793852954,11.217918377274373
63.60563901122024,-167.16064589752398,10.762098441382928
64.64301396165283,-185.96846612676373,13.436802259549019
60.18814495809715,-181.15379896775596,12.531141970245166
62.386204520159076,-184.60837683537665,12.854673262994947
63.91568293029301,-185.01920452641966,12.268782414348369
63.991532911023825,-181.72145236396224,13.386967590365701
61.32961590362551,-179.88464838153905,13.393749649965086
62.83532390509592,-159.67855342202466,11.289648849908636
62.88519890682347,-170.71721048765713,13.243594438965212
62.28564626670022,-173.97231066462246,12.565622665579076
63.22620302335358,-161.6785705102013,12.36301209967626
61.51225806923518,-171.64787891129578,13.364608662963846
60.713436290776066,-111.3112668818466,13.652485827405519
64.23456694061504,-115.25445946897653,13.37203087251385
59.005872943078096,-127.14586318114095,12.759590156693836
63.639962480609896,-117.35510835984917,13.26224283152916
61.6666952739884,-135.74360812587804,11.968982908374654
61.878864576412795,-159.37558887129688,11.174312685636583
62.40865574258417,-153.57045833429981,11.315653407904387
62.945289926292766,-157.47648598344807,12.97570477029567
63.485487107322164,-156.87483394155277,11.868557941821726
60.228842990500645,-158.65547210296785,12.712602531541563
62.75495419260627,-158.16931805715853,11.861389873805866
63.37323878873966,-168.85383973101167,13.036055873740457
62.77704557086694,-169.05127088574716,12.442077264285585
62.12097518273971,-169.13690380665747,12.63982402329556
59.60182579485682,-111.91766947197554,13.275744716825066
63.89927114212441,-115.87376846072529,11.179221200238683
59.92786240909378,-119.4858376266632,12.628738908364072
62.36529101372614,-141.6859124386662,12.927413628958638
61.788963386843484,-171.02376111361897,13.252326169723126
60.213266924174796,-138.89258419696566,13.50155603542909
56.75861148886086,-109.24482676702672,13.389669228998187
58.165079341206464,-80.73576316729813,13.323070483309582
60.54892343060688,-90.07734171350828,13.500825863790208
64.02138990341892,-92.50611757522127,13.685559649504025
63.56594459987653,-92.0311906987144,13.715439098353071
60.3398303005898,-92.23904860060323,13.7632167471263
61.62698001754294,-91.15832305164595,11.408984073972112
61.6205595678228,-79.58000189295672,13.453332426541184
59.45518868848295,-72.94562387949664,11.60725533666243
60.255912606082944,-63.40490444616467,12.845649084682004
61.02208128244501,-62.99700403364193,13.705788768424128
60.063446968059765,-61.555285613960585,13.682522761480863
61.20679108330468,-54.806827285639244,11.387271393016938
61.20679108330468,-54.806827285639244,11.387271393016938
61.20679108330468,-54.806827285639244,11.387271393016938
61.22557689867018,-51.964109618710815,11.341072347064415
62.74920135975654,-50.46193574661547,12.990192701640066
63.827470583213675,-115.31426939311096,12.49329498818015
62.580626385433284,-87.87019990053287,11.187361866143046
61.39234722536786,-103.95445955178043,13.334117184764256
62.47658926954453,-110.90640892967032,10.90271151445902
62.47658926954453,-110.90640892967032,10.90271151445902
62.459859025208104,-114.17736625882353,10.855578340402335
67.11776269353778,-111.02931031238587,12.644021655648261
66.57222411183895,-111.51466070159628,12.37411171670865
56.03827649333661,-117.08155072312218,12.953693824970696
58.923915614557146,-87.49559080524047,13.850882290436846
64.4544689022332,-95.26655888171805,13.81459928989859
59.61700304867308,-95.06335620015102,13.843686259996973
60.36199894053536,-92.32077305425798,13.713538229024701
61.181867971918315,-98.00642681839109,12.841179730486415
60.71881933378864,-96.77354812837689,12.15637704140109
62.06198005372049,-145.30457032318665,13.625528921384488
64.23344949665636,-146.02081605007703,13.42895405987793
63.5493288869881,-137.03178415756813,13.339615532391074
61.14738265579443,-134.69345341681057,13.167049995019719
60.43842889435051,-90.4020684695587,13.164910282246744
61.056887928927644,-88.5974925463105,11.823860186060468
60.942458848635596,-89.599126064397,12.62565444925586
61.154763269804555,-96.16767176303283,10.098351088851881
62.91200495871531,-90.71462302630177,13.297280349013194
59.047523257143716,-83.96272637341269,13.605526440992413
59.10087238224079,-84.24959191614616,13.60709159181645
62.64802901810861,-72.2562443030371,13.627300725964192
58.94841630284878,-80.42694122289775,13.79969068727999
63.2640773467376,-81.4169224096027,13.622339162143644
60.70298447197841,-86.18533348098484,13.646296897182964
64.39992195289783,-99.22626841579266,11.370068449546103
60.90858378531376,-95.01491694778288,12.665267038375745
63.255848000827946,-147.09386204253065,13.125334067945156
63.255848000827946,-147.09386204253065,13.125334067945156
57.52514813447977,-143.80154207474374,13.715139529951818
65.66845527906233,-130.13423584137553,10.751647767926409
59.50782223771698,-133.9235867411626,12.683825348396706
59.86898835175614,-133.92202609234963,11.710806192384206
61.674256328401746,-162.30615613614017,13.150738103639295
62.89867242554456,-163.58860985202384,13.026988288325569
61.92427009471351,-177.6438332709724,12.36348698961528
62.462920433301775,-178.90851889303545,13.20165244570884
62.07520953287479,-186.3475406068107,12.237143253997921
61.61406155264481,-176.39305902612352,13.768443979236741
64.20292062616511,-171.4295179744813,13.685746166091164
62.35174735340581,-166.13784450297067,13.683817973781144
61.45503838890303,-134.4128268907151,13.85694392102397
63.195269172821,-126.7127970705551,13.77935883198591
63.41885159029099,-127.97951744167946,13.709508188743655
63.08116204022195,-126.02458023776353,11.243702264586808
60.584207472763616,-125.62445617725231,12.039036639098335
63.16986241556061,-143.44522217502413,13.414240756206764
62.13509970166367,-129.0740154109327,13.243357998150648
61.42495014720819,-117.9734172856101,11.51018110243789
60.29502970326779,-123.69505215134836,13.611713871486835
64.72864468930169,-117.66107978430131,13.574071143347243
63.31799800181582,-139.6032867996418,12.334892206973656
63.21757926929001,-136.70397862986437,12.68951726104263
63.21757926929001,-136.70397862986437,12.68951726104263
58.55123561393368,-80.48395924926113,12.562637186798336
60.918078932332854,-112.71249504819727,12.51117730828105
63.48847705559578,-99.71950475683197,12.955878339631896
58.051032530085564,-75.52645641687785,12.051953038087339
60.69869934122868,-74.87489619969011,13.361366981644665
58.01189721807867,-41.04496243173071,13.465767129045215
61.33797394635824,-123.37784692204903,13.061980380255063
63.173229402985065,-127.83353668391976,12.46622913221742
60.558062166139976,-117.28341453362684,13.48291659933702
60.45643404004167,-96.16205801762057,11.295400766844205
60.62319418432301,-95.00930970115122,11.860296247720436
60.62319418432301,-95.00930970115122,11.860296247720436
62.87133461145268,-159.77677753339938,13.335257795917666
59.8814495720194,-116.41462992157705,12.218327032742106
64.33559015403078,-117.24563901187766,12.263150915314842
63.05771827687752,-118.55244246810791,12.432732617242918
59.52075440521477,-124.30013605884665,13.363976692194743
61.189640778695065,-134.1077668335,10.194406668787982
62.28401604574502,-122.66378156941776,13.790694103585704
61.01714558248832,-120.94152186870757,13.316074293824073
63.23337701831818,-116.10857491196057,11.603826679277843
63.276469864146286,-113.54131653282691,13.190696276748737
62.771035195805325,-156.39899869699778,12.21507595369619
63.52793764364862,-171.8178265966542,12.431783305513493
62.758261075141476,-170.64514124613922,10.852334975551312
59.122462940295186,-171.92904269871335,12.345607075087916
59.86109824875362,-171.16486024962944,12.87228509332439
62.37354604144128,-170.25939707793248,13.139919047555178
62.58203324227202,-195.8338224566193,13.266670116247147
62.707711821631825,-184.44039809036093,11.944624723841246
58.5985817503062,-43.26535889000706,12.183876109575666
63.012864188963576,-54.895503476247306,13.513725168069076
62.54118146963189,-54.9207599094735,13.523801043049192
58.556127936190904,-59.80098194706104,11.89276082830242
59.51700259465027,-111.65904073742121,12.308223610989806
59.03082755478543,-105.36198574271197,13.491558321484591
61.06972433474236,-116.26518668361383,13.418931742938726
61.043709285624594,-116.72432646197893,13.177486539789996
62.49271560136745,-78.23897291335534,12.658163714168742
64.52844749424689,-75.66992650114543,13.18826141184636
58.580722144151736,-83.01726358690647,12.0900763836572
60.490418905371655,-128.57641594621455,12.748350077916259
61.72584557106544,-127.96070876747278,12.34411506517296
61.15799355234484,-126.02578722254505,11.512658472421284
61.15799355234484,-126.02578722254505,11.512658472421284
61.83130499727228,-129.91298712164917,12.701542429801437
59.90561777270463,-103.21605686563362,12.018534705159283
61.151565049165704,-175.89828226737487,12.245281236450714
63.76512833478,-128.36696331039036,12.445827281080824
61.84889388755121,-112.5486198484214,12.52029641418289
56.81153829360935,-114.01863331464195,13.279898642921616
56.15363452824545,-115.94147039651185,13.095662486139236
59.19849386608806,-116.77423921299903,13.126420727246431
58.89616188182391,-115.6453830044066,13.234842522129616
61.366142739946305,-108.8989084509563,12.933236910014804
61.5506058938603,-115.53459375089308,11.459906394563772
61.26705624808834,-141.90698912290011,12.98383164990707
60.3934501013426,-160.40734765809754,13.050712849322911
63.498711989415725,-161.17608801092382,13.193835202612387
60.106071905846015,-122.37911138917855,13.15112307440543
64.09547356460212,-195.32752799657663,13.155416793132126
63.61823262141041,-200.32793522975547,12.835720949535531
63.146231763107046,-207.04214427226904,12.451445054737869
63.146231763107046,-207.04214427226904,12.451445054737869
60.87370226413112,-135.4955042461706,12.164029395339732
63.108884526627044,-137.98826973193425,12.397520268604126
61.206537577418125,-137.92802123095495,12.391953391420849
61.75934755716502,-150.91412315415172,11.623300000729357
61.31220552980108,-136.2819315147043,12.771970773479739
60.4122148886553,-75.41077797108572,11.802605346637886
60.42799361789427,-46.7589769372267,12.747810447583495
61.624620321068186,-131.83112002459907,11.81272058303725
59.83948446246411,-77.75519610221924,11.294949604497434
58.568132307850036,-66.2203290699124,13.399400958498319
62.34959275189219,-80.90176287650249,11.130721212025174
57.721054315141465,-75.65029357380712,13.654673111476992
62.830355499065874,-77.91754675122206,10.068460134247772
60.129428440953056,-80.84096549746103,13.234442717338306
60.599347133896856,-118.29473323217574,13.079423419351617
62.26595849892283,-121.58092417201198,10.885382154584072
63.342170008472365,-119.02734831529739,11.988801736975006
63.773095791170114,-124.32924036682901,13.07810004324397
59.581679644771306,-130.61063071077623,13.191778063298493
58.766922876097986,-130.6386849381589,13.143225796816267
62.37864352669504,-70.08991584190814,12.49498557737652
62.37864352669504,-70.08991584190814,12.49498557737652
59.52251345894573,-76.00574395635812,12.018160002140693
60.03871147481719,-109.10598139152985,12.280271542766522
61.6652600057255,-166.66193552491947,11.469496062102394
59.990459724616606,-127.21552955340255,12.780137327547838
62.54914121978898,-85.14367115590103,11.252329016018361
61.00348525073113,-82.40182984253931,13.14839079629971
61.97635067842938,-103.26549847171545,11.954012181725261
59.96184417050585,-101.43550754563324,13.794328814541764
58.60254495040982,-99.34602209549062,13.841122321579423
64.01111202642952,-118.57837160112554,13.650131705755408
61.52865229651037,-78.35367396656063,12.408992648332012
59.92967966143005,-73.36440329360344,13.409964930713693
63.433040531047205,-74.38847607365095,12.748994889901539
58.97816745111416,-82.10979445097442,13.720330803265107
56.338981421102844,-104.81583626026374,13.184304699256428
57.04640918975685,-74.20622427841003,13.58433055388799
64.97598831886229,-134.42694634429552,13.803559645601924
62.53673584996434,-137.52417456389918,13.837705655672474
59.95251227284918,-137.58412456656015,13.793595778019338
61.893029513836034,-144.65440234008534,13.830309444153576
61.10843317161216,-149.01152032607206,13.808983175956687
62.382312144942816,-152.36771465429416,13.816978140354232
61.13109255255317,-156.68183448414106,13.81511991037359
62.70192305560768,-147.60255958216817,13.857414180472567
62.58336618393392,-167.76049749379771,11.587045918432436
63.53168549736012,-166.9503503827474,12.811683348491588
62.15727770367863,-169.26551201212786,10.140353845449326
63.775463749032426,-162.51673848103866,13.710629862899173
62.06683164138465,-167.24008664695572,13.836457499353735
65.65679939974513,-169.8871719876614,12.905317743377791
60.2720480693075,-174.19188617644673,12.928747920599093
64.2937982432572,-158.67969860619775,13.528595135850617
60.48870641477939,-119.1422110169649,13.449496020837143
63.46159740715785,-125.37962393835338,11.708147995844083
60.499184991955936,-96.08513013715236,11.025526952684514
61.99769551247053,-111.19804410623638,13.277504135444612
60.848315537236324,-85.79207525929962,13.127041953812235
64.3477902524661,-86.69329682907475,13.09290576580769
61.063139591899635,-111.9681692862264,13.006994139749851
61.78475116098545,-61.25847912960505,12.701313157178987
59.841008611862605,-92.77686598848298,11.435666808065651
62.04041211740848,-94.59933151988481,10.89800126254185
64.32463138905918,-128.33294774067843,13.327160404087866
59.025108113279934,-121.95467439947117,12.112916446662297
66.60702635879267,-176.9334995884843,11.555632781512514
57.86826158042108,-168.2089410173571,13.722768113863184
63.31172722134134,-102.65444710226413,13.85086401545496
60.812947280590016,-108.59276142031072,13.845731083726992
61.343709839122134,-89.62003949479545,13.841217604735952
58.140678987648414,-77.59071076076411,13.857488587241363
60.56136098152912,-77.73224535288317,13.863094189209345
57.63720605674977,-68.61209072783174,13.194682504348696
64.60798193847903,-110.22645627857807,12.815400779399344
59.56830080907662,-115.74769187885951,11.680539556320035
63.02784867541191,-161.45155964238546,12.370643042668165
59.530717579109655,-152.1741979999982,13.472220736424738
62.28589543780044,-157.2040053342174,11.690737342897785
62.28589543780044,-157.2040053342174,11.690737342897785
62.88741006830159,-165.9485548471576,12.950227499561448
60.573550169053895,-36.16278139309382,11.710816453192095
61.59740841412132,-38.164173150896005,12.98196497824468
63.06691743686744,-7.986615594384935,13.654243314706818
57.00918973765877,-10.614047814895887,13.475642321446205
59.35912092991567,-89.95244082593959,12.038581697551932
61.76464198494212,-92.58200356457074,12.654793871257494
60.932451791709155,-111.05540635578473,11.596707523958303
61.21631930820885,-113.12003457382025,13.035786307271728
58.42076141704214,-19.769708416202736,13.154109553917426
60.870692930628195,-22.920325966629306,12.866692729831893
58.876420452077376,-18.68272161512524,13.638702989647552
60.73876850298002,-19.52882726097136,13.842020134815723
56.327251032913374,-23.323398769947175,13.861565938398114
66.89204922560124,-203.3868560006964,13.863687626562006
63.33798431896494,-181.36486617976158,10.170273077255604
64.4339675310009,-169.91066373245658,13.713010636906876
62.39314126273107,-173.53337420578,13.748639621725602
62.452704420789104,-175.37969696013687,13.732389715128326
62.45944514577397,-176.82623759636476,13.316885032355387
60.33030419378807,-174.9031704613736,12.979323570767622
61.27804128115205,-184.0652813213909,13.668654683453342
64.98924118969056,-184.17883555967123,13.428074071529409
61.53501185548261,-185.8255085643697,11.6495596961987
61.29064546796676,-138.4898598047384,12.172563835790177
61.85257713667536,-153.59513240979908,12.373681325597309
61.95149941115267,-152.7293948372486,13.38260913789755
64.30580757088794,-152.2139278777912,12.670550173904877
60.775624377303615,-145.79797247570738,13.103133829149915
59.01278455186518,-149.82332123430274,12.903861207706234
62.584137107772875,-150.13042205537818,12.851040876741886
59.961445489076326,-104.69759834363444,12.588926860890465
62.97731162862402,-119.53690465166241,11.863848880677118
62.97731162862402,-119.53690465166241,11.863848880677118
61.713874629443495,-134.41167154788582,12.441636149411956
59.21050074524609,-134.89788089857745,13.616779190068883
63.6570028723349,-135.8877900169506,11.45322239429114
60.825476976289174,-103.08240451063237,13.027013504623639
60.825476976289174,-103.08240451063237,13.027013504623639
62.940037203936186,-114.84463049364231,12.299249489579132
59.88077348144901,-38.055649152754214,12.551229106914239
60.273654119043954,-7.728790366873953,12.091380935571616
61.25238621145151,-4.238570101720168,12.944486448709512
61.103810400324164,1.040613945754457,13.570054860796875
60.95820328957593,3.324995047188304,13.161997088282096
59.88640265135534,1.1261065098526726,13.534528116566365
61.523771860749775,-5.502004090427214,13.121643840552208
59.60397321271861,-12.34653554716198,12.537922583717108
60.47894345847246,-64.72516173467223,13.3062452413528
60.98072312235663,-63.88830913509019,11.23253854514946
59.31060456346282,-31.84002040052708,13.326431110984046
61.077637462520926,-48.4849381756973,13.824784066021367
60.55653143362494,-52.59222973928533,13.773761059221558
60.43104308179589,-48.830265218061015,13.70573791153715
58.870591952434516,-22.49367378387321,13.176605778838454
58.870591952434516,-22.49367378387321,13.176605778838454
62.92765773044131,-146.8410912300301,11.675078934537707
61.87593029433221,-115.39338132862416,13.486965375782148
61.907477905410765,-109.64987132652027,13.534244418913778
60.83144813140063,-103.8179077823433,13.5508311333928
59.29817712638244,-93.03823344525514,11.800831949973537
62.74038722112365,-133.16137836765344,11.620869327621014
62.74038722112365,-133.16137836765344,11.620869327621014
61.16419096862767,-133.39818226025227,13.038344633676104
62.51408997648574,-139.64421958199586,11.667878739758734
61.20743592049355,-142.03724032456813,13.22868257947921
61.500391424303686,-152.721152444421,13.234898996756364
61.147349619421014,-152.27029827029608,13.103518558449498
61.70740805722981,-170.00661576482216,11.426729836955955
63.165686812045344,-171.01983812683352,12.876265874026652
64.8823548573089,-170.11065118313064,13.458519508821277
60.93434680114849,-166.28485396111574,13.557683055524782
60.19837747298484,-171.12837943842536,13.361739670117698
60.00985561239343,-158.67389472868686,12.084826392817398
55.88029560709476,-152.7571577514912,12.252704750643963
67.5871399678875,-145.5110369373723,12.875480244609282
64.99237487678587,-145.76378340927852,13.224551257172601
56.834584379021535,-140.73727586902874,13.365913054827454
66.36456015605712,-146.8805860790013,11.545248157476834
65.97897586287846,-147.0420732722926,12.877975900997344
64.71339162483143,-176.07771908381872,13.11426254841334
62.55734740580727,-181.81618223908754,13.05757000162024
61.25886067384408,-164.14511541453575,12.039387076438555
60.10914132313039,-65.35788682201263,12.704200740465675
63.254847825387756,-137.42351468202585,11.872957432064828
61.647744324436964,-135.68485115964393,12.24155679231456
63.30058758532074,-86.42817051044682,12.395533638970118
57.417803666667226,-84.2051120670298,13.306101023235144
58.57793790362995,-48.107718154217665,13.341713550206325
63.96582033898574,-49.38093935947792,13.774909534636208
60.74073994060572,-78.24058181739969,11.38784012280036
61.266193562052145,-78.6025012000689,12.26664037015245
61.266193562052145,-78.6025012000689,12.26664037015245
61.06941081520068,-62.05137683999735,13.632669780153822
58.62297901863436,-65.45141620601393,13.442390952738709
61.95513108851415,-62.42396447476907,12.874990593142025
61.4381363145716,-57.22386348819819,11.846484413231723
60.902606000864324,-167.04025924990725,11.828578651944037
60.902606000864324,-167.04025924990725,11.828578651944037
60.9016264884053,-192.49142740521893,11.655671150082473
62.535426668224055,-203.79435041870738,13.753494538506256
64.1028747418155,-234.26360794636832,13.70854814641538
61.35626541307837,-221.13510032169327,12.016252314785573
61.35626541307837,-221.13510032169327,12.016252314785573
61.97109298604019,-98.36763054128454,12.50418499434819
62.0275763053195,-100.69806228613044,13.385344552130068
60.7681544849023,-112.99564139546447,10.75563291938587
61.439405722056435,-104.32170747574597,10.838962354592391
59.03876773754963,-106.31408770786842,13.232518990934715
59.660570541256945,-125.01153288380739,11.368217732264148
59.1492504328609,-126.16675181046833,11.464525956973526
59.1492504328609,-126.16675181046833,11.464525956973526
60.31903413730486,-125.58306043114503,12.33446269850558
60.76795593751537,-142.41057473572533,13.55415498515757
60.9208392989844,-145.58086930091397,13.383893118782414
61.52780590067422,-134.7085873105403,11.36272878673817
62.21402423415363,-137.57138160447394,11.025419236815303
61.70837633082906,-137.2155727684981,11.348920396109158
61.66653715836301,-136.69088628060695,12.162712111781799
59.77550100617471,-115.36387148894089,12.165927823841184
60.78939316922691,-113.35839249531722,10.868714643660404
60.78939316922691,-113.35839249531722,10.868714643660404
61.87528450391602,-117.81932237494011,13.664514488807786
62.04330469123281,-119.0192146501384,13.603006151571085
60.41686435444981,-117.74468412453328,11.39192050796192
63.17920662579502,-197.95140535120595,12.794084042365322
61.75818233872522,-123.93701163373764,13.16957242798712
61.76115534070993,-118.27261260139628,11.284829193218677
62.19446276659468,-153.0416566710634,12.235983467426086
64.94321833748495,-151.49121044557873,12.27671457642462
64.79766119829513,-88.21428301818936,12.918131004414676
63.409436951072564,-90.4311222478801,13.217261172643887
56.647646446663394,-87.30085110834374,11.501010508974696
58.37806700198896,-82.81167527197263,11.651518983283548
59.48524533087597,-82.81762795386707,12.085302997344662
59.72385508020846,-72.97692349746082,12.41224809492568
61.61694221175302,-70.76125218398545,12.57199783862353
61.81796975029216,-50.612961415229606,12.094558230078661
56.270683543704216,-46.561604013503946,13.048143606823187
63.39847759084194,-57.15320691487613,12.40092389006924
64.643565020902,-56.735734306405064,11.728432885928159
55.5675059805582,-55.535890331700905,13.315872727057679
65.32809072154814,-120.11187388465972,12.588755940748465
65.32809072154814,-120.11187388465972,12.588755940748465
58.80711753222802,-124.60859522169874,13.404464171588089
63.70913193247219,-128.2847954888401,13.213835511219594
61.84259828311544,-144.3074031500772,11.294486082123045
61.50122039963285,-123.79576611257133,13.063657234641214
62.819118560297234,-82.33335009522932,13.720766873714998
59.526632894341176,-75.98858948691164,13.765838921103791
61.421047303072164,-68.66313107668877,13.482429594155715
61.51607634689496,-78.32443498019174,13.8618281280177
61.86016411305486,-71.72631540705943,13.862459251262162
59.86686639212398,-75.18704905743581,13.845837239234179
61.558733637762586,-68.80629942923109,13.847495154149831
62.083582876804805,-77.84769266607053,13.88344756712674
64.8887908984358,-46.05176221915,13.546805171505342
64.01271292357848,-46.925467016339304,13.700918843418036
62.02441283296674,-48.434573622526024,13.76633942838189
59.03203283813877,-61.67743237192732,11.370691045540836
60.35344325779964,-61.491755374488434,12.032344408059892
58.852299596812344,-67.13402578946597,12.627440567067708
62.91364934858526,-64.9693431246615,13.12286238456433
61.031325632328034,-60.02367963144171,13.084126124236745
59.81663213438994,-48.72000597381456,13.60693895046462
61.4256097460477,-50.134674769437034,10.763189638637101
59.6317535590247,-48.151809187065375,13.429257302595989
61.799159585257776,-52.80850142086538,12.845244651110297
62.02615043004919,-45.636980557362506,12.090058527639673
61.69123707188838,-40.939854457381095,12.16076851124239
63.97013071660447,-64.42275613463289,13.042399291639521
59.81008935653618,-58.29604901502861,13.299071634034274
61.172667904131906,-65.1407180287469,11.759902807966363
61.632272771125564,-65.86781392374573,12.196610548673615
61.202061039442604,-69.46768821932136,13.453006172069612
64.02497532260588,-118.35179590842256,13.868237986802818
58.999893550157,-123.27364490307752,13.680752091679864
60.9100208170337,-146.8897201835252,13.493801739258636
63.25673046440577,-148.4453508322475,12.518921681876753
62.66798931343723,-150.68390358996743,13.377036637502863
60.49550919456878,-153.58597651961264,13.191964343922622
62.05569259494134,-151.86503743365154,13.096589511496411
62.69911795696026,-167.8967395465482,11.044703285417583
62.69911795696026,-167.8967395465482,11.044703285417583
62.42441491056622,-194.98644602421967,13.518978004685833
62.71327427442074,-193.0867502762027,13.666161237348206
68.4308748096922,-198.94125167678985,13.551531006324335
63.19670390627237,-199.72459881864654,13.677223920657312
62.321009866142376,-188.5684402200815,13.263482499059043
62.718027858978594,-171.91233981610876,12.377892540813379
61.02350612202631,-169.83798562134308,12.280409550058037
63.430357281735574,-158.24996563130705,12.65298490417539
60.55836302159051,-155.47322380975427,11.655995550157828
63.523840279859435,-104.06250513453513,12.725457772189193
60.01894805701591,-107.17152093017002,12.417785576852786
64.25639120739244,-105.82297071266126,12.252170184213352
63.25580625389737,-105.67601904131276,10.91787957619876
62.40514038262645,-103.64475103058949,12.091870485087842
61.830572027965104,-103.95621329166033,13.064352273309007
62.349071681899616,-137.98808178669745,12.991388073104265
61.33290686631223,-153.29351611025814,11.60547218060883
59.85895962392425,-101.16785002067806,12.875099789834165
59.85895962392425,-101.16785002067806,12.875099789834165
59.71379448910557,-113.93657339103872,12.443317492344299
61.620892358972235,-122.58690965100361,12.275872380064678
63.26853971193858,-119.69922922132525,13.014402016235534
64.00940254137824,-156.3715446289326,13.12848013277247
60.33780708195595,-206.6302450143604,12.94296221241479
64.97490968318469,-202.5589344949773,12.290345121550402
64.41155115349618,-201.50162052810097,11.946381829717861
61.57447895393136,-202.7545317272681,13.638035999807258
65.69802996197492,-202.0590309343631,13.536014439826358
60.9771415159181,-205.95592497616957,12.899002666601724
64.47424607097813,-147.92114173140124,11.591666563325349
65.19566448468873,-178.3006568303737,12.894342849341962
61.065898681347285,-168.51318466570976,12.721883802331861
66.23757556246692,-249.62880899519112,13.4468219450711
64.55117747752935,-247.5723409630885,13.41025183397096
62.67726922247573,-247.38460338311975,13.644714571586649
64.1434731967618,-220.4521313691628,12.211785932268736
61.1976948372895,-32.45838584363397,13.259940978373184
61.377509329755405,-30.320569705672902,12.187766136538842
61.377509329755405,-30.320569705672902,12.187766136538842
58.29556933622209,-60.09738540290057,13.101326879168955
60.94383795735348,-61.52522785138571,13.258647929916982
61.72892376717311,-34.10786134986917,12.542971289109472
60.43200493616637,-37.75373329019598,12.1571100155333
58.97107052392042,-28.594530484027135,12.977083059798355
61.69944927520227,-48.22686758185143,12.242895715201719
62.14466452051148,-45.718276111871404,11.938880164367644
58.74275965867122,-52.80724654361933,12.667360085550357
61.64566231852019,-73.20392316842062,12.597770173347307
60.81899082013737,-132.99618775532053,12.051476727955874
60.262342860212634,-89.43701953768442,12.372890877182463
61.22409727632969,-84.17338978768711,13.23832094121282
61.89282226242596,-84.60596838934637,12.800801562700084
65.02795754783789,-86.13438250617926,12.890630352734137
66.03771838013165,-129.13994161567206,13.264231904920354
64.02100519939927,-120.5484259306156,11.855919434778707
58.91819835431147,-138.35401769940577,12.903361609025016
64.99307353335037,-85.59627639075073,12.444649063246523
66.4398687620495,-86.22127848530172,12.870111596883941
59.279515801125385,-85.0637534909975,13.504390457101367
59.481134064347096,-85.93855972002585,13.398441837950337
62.307826532683805,-84.02527258683142,13.101651868641897
60.62598684202493,-83.60975961715835,12.59213485067359
60.186961733244395,-57.45540196905683,12.789268249339244
65.99182082542417,-62.82529383793495,12.200643061696315
63.178798025131115,-62.328971237318896,12.400002225302654
59.60589824643147,-96.02375069412702,13.305032047516733
62.958044881568014,-85.58621792953151,11.378240530380522
58.73284386015306,-92.0604373171656,13.335700333828521
63.593299160024756,-90.33026329631615,11.697957249808153
58.57049897271318,-93.24408134599022,12.629866175300831
64.81754548599814,-97.46254492983907,12.065759706670184
59.574311818511596,-96.02643190525369,10.900481170752371
56.21381350384592,-100.28713778882806,12.69363862508943
63.659926746994735,-117.89099338215019,13.00221706539327
63.95923329325187,-116.0117700161141,10.931282103171947
61.76858310705058,-121.39071379997644,13.46591115789127
60.9637078274101,-99.01500930863193,13.05944248965671
61.85946013825291,-97.05176418281862,11.94333671224659
62.93913207956459,-70.85096693248114,10.800449465200224
56.549938690909684,-74.31615644883198,13.47021062485494
64.68980657309976,-60.61874338199189,10.969519384321433
62.90936692579615,-64.21800823014767,12.566378776442324
60.59104345767542,-70.32213715871748,13.210102580051586
62.26329296626688,-72.104777292573,12.456231511600933
62.12546439397845,-94.16724209604112,12.599498912528377
62.26327029995902,-115.852483850981,10.97171073602327
60.457692194195644,-118.269526335829,12.957524321765394
62.40613806349894,-110.74490009780924,13.450878858506229
61.342588047114596,-112.71662078215535,13.749139587360574
61.033465952713726,-115.56273219008915,13.770480404851451
61.19910275519834,-112.51673302908789,13.733009035290358
61.440618700278044,-103.32727850320194,10.482537242927231
62.2703927384793,-103.71868385271279,11.488671351627078
61.90913352627719,-159.06914459270902,13.291422412416411
65.58422788133731,-143.32661548705045,11.559079260742818
61.08045088565053,-144.10954731450747,12.48270565495336
64.26348761991386,-142.13532689778123,12.388310375077534
65.49302774603201,-141.30895126305816,12.235970015280625
59.91667385340881,-105.06874756488614,12.045114204986415
61.74117830397342,-143.3694172271466,12.198706091687798
60.98032829300759,-142.60592495137533,12.791325208217021
60.97475735496989,-140.84189294180658,11.3343004517925
58.479023139132,-144.34858232819533,13.030806613539161
65.61653199040937,-135.61933862794547,12.982392251581825
57.69153826004899,-71.94085892752025,12.639241424222444
58.018714765032264,-73.28057495543182,12.591841785933083
62.886938812616236,-70.1141056413101,12.577863980699664
64.04294000074715,-138.31303868415796,12.546101918891567
61.74208964477364,-134.9701054398055,12.108202268731855
61.74208964477364,-134.9701054398055,12.108202268731855
62.81636353373736,-112.91961832468054,13.003821475042512
59.795528682524576,-109.81548908693651,13.275599874004941
63.805525868026216,-144.4012354453154,13.101032205387577
61.69392546601511,-134.17382992366728,11.105134043432345
63.97260102702372,-134.14003922761202,11.897027743863543
64.00549348854277,-117.25958432862386,13.49422140249481
