,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
75,11.0,11.0,25.0,12.0,1151.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
76,11.0,11.0,26.0,23.0,2171.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
77,11.0,11.0,27.0,6.0,1923.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
78,11.0,11.0,28.0,12.0,2033.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
79,11.0,11.0,29.0,14.0,2329.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
80,11.0,11.0,30.0,8.0,4421.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
81,11.0,11.0,31.0,21.0,4659.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
82,11.0,11.0,32.0,12.0,643.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
83,11.0,11.0,33.0,12.0,1539.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
84,11.0,11.0,34.0,6.0,2840.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
85,11.0,11.0,35.0,24.0,3859.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
86,11.0,11.0,36.0,23.0,1617.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
87,11.0,11.0,37.0,12.0,405.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
88,11.0,11.0,38.0,12.0,1203.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
89,11.0,11.0,39.0,6.0,2119.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
90,11.0,11.0,40.0,6.0,1569.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
91,11.0,11.0,41.0,6.0,1681.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
92,11.0,11.0,42.0,12.0,962.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
93,11.0,11.0,43.0,12.0,795.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
94,11.0,11.0,44.0,23.0,3454.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
95,11.0,11.0,45.0,6.0,2007.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
96,11.0,11.0,46.0,12.0,632.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
97,11.0,11.0,47.0,12.0,398.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
98,11.0,11.0,48.0,12.0,379.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
99,11.0,11.0,49.0,12.0,336.0,-1.0,0.0,nr57.png,3.0,0.0,nr114.png,-2.0,0.0,nr84.png,-2.0,0.0,nr101.png,1.0,0.0,nr97.png,3.0,0.0,nr111.png,-3.0,0.10187047423621096,nr95.png,0.0,0.0,nr1.png,1.0,0.09316797141201202,nr41.png,2.0,0.0,nr99.png,1.0,0.0,nr12.png,1.0,0.03839339481264232,nr49.png,0.0,0.12439459919296113,nr27.png,1.0,0.0,nr9.png,-3.0,0.08600120438031879,nr109.png,-2.0,0.0,nr63.png,-2.0,0.0,nr87.png,0.0,0.0,nr85.png,3.0,0.04556016184433555,nr113.png,0.0,0.0,nr29.png,1.0,0.030202803919278626,nr48.png,-2.0,0.07576296576361417,nr56.png,3.0,0.0,nr3.png,-1.0,0.03173853971178432,nr65.png,-1.0,0.057334136253545866,nr120.png,25
100,11.0,15.0,0.0,12.0,1345.0,-2.0,0.0,nr58.png,-2.0,0.0,nr2.png,0.0,0.0,nr102.png,1.0,0.0,nr55.png,1.0,0.0,nr48.png,-2.0,0.020725328340569626,nr94.png,0.0,0.0,nr54.png,2.0,0.0,nr99.png,-3.0,0.029967704492445263,nr8.png,1.0,0.04145065668113925,nr28.png,0.0,0.0,nr60.png,2.0,0.019044896312955868,nr30.png,3.0,0.16608269872915926,nr21.png,1.0,0.062456057026311164,nr9.png,1.0,0.0,nr76.png,3.0,0.024366264400399417,nr52.png,1.0,0.032208280529263604,nr42.png,1.0,0.030247776497047563,nr107.png,0.0,0.0,nr85.png,0.0,0.0,nr14.png,2.0,0.07393900921500514,nr106.png,0.0,0.0,nr29.png,3.0,0.04005029665812779,nr125.png,-2.0,0.0,nr124.png,-1.0,0.04397130472255988,nr72.png,25
101,11.0,15.0,1.0,22.0,1246.0,-2.0,0.0,nr58.png,-2.0,0.0,nr2.png,0.0,0.0,nr102.png,1.0,0.0,nr55.png,1.0,0.0,nr48.png,-2.0,0.020725328340569626,nr94.png,0.0,0.0,nr54.png,2.0,0.0,nr99.png,-3.0,0.029967704492445263,nr8.png,1.0,0.04145065668113925,nr28.png,0.0,0.0,nr60.png,2.0,0.019044896312955868,nr30.png,3.0,0.16608269872915926,nr21.png,1.0,0.062456057026311164,nr9.png,1.0,0.0,nr76.png,3.0,0.024366264400399417,nr52.png,1.0,0.032208280529263604,nr42.png,1.0,0.030247776497047563,nr107.png,0.0,0.0,nr85.png,0.0,0.0,nr14.png,2.0,0.07393900921500514,nr106.png,0.0,0.0,nr29.png,3.0,0.04005029665812779,nr125.png,-2.0,0.0,nr124.png,-1.0,0.04397130472255988,nr72.png,25
102,11.0,15.0,2.0,20.0,3278.0,-2.0,0.0,nr58.png,-2.0,0.0,nr2.png,0.0,0.0,nr102.png,1.0,0.0,nr55.png,1.0,0.0,nr48.png,-2.0,0.020725328340569626,nr94.png,0.0,0.0,nr54.png,2.0,0.0,nr99.png,-3.0,0.029967704492445263,nr8.png,1.0,0.04145065668113925,nr28.png,0.0,0.0,nr60.png,2.0,0.019044896312955868,nr30.png,3.0,0.16608269872915926,nr21.png,1.0,0.062456057026311164,nr9.png,1.0,0.0,nr76.png,3.0,0.024366264400399417,nr52.png,1.0,0.032208280529263604,nr42.png,1.0,0.030247776497047563,nr107.png,0.0,0.0,nr85.png,0.0,0.0,nr14.png,2.0,0.07393900921500514,nr106.png,0.0,0.0,nr29.png,3.0,0.04005029665812779,nr125.png,-2.0,0.0,nr124.png,-1.0,0.04397130472255988,nr72.png,25
103,11.0,15.0,3.0,12.0,1619.0,-2.0,0.0,nr58.png,-2.0,0.0,nr2.png,0.0,0.0,nr102.png,1.0,0.0,nr55.png,1.0,0.0,nr48.png,-2.0,0.020725328340569626,nr94.png,0.0,0.0,nr54.png,2.0,0.0,nr99.png,-3.0,0.029967704492445263,nr8.png,1.0,0.04145065668113925,nr28.png,0.0,0.0,nr60.png,2.0,0.019044896312955868,nr30.png,3.0,0.16608269872915926,nr21.png,1.0,0.062456057026311164,nr9.png,1.0,0.0,nr76.png,3.0,0.024366264400399417,nr52.png,1.0,0.032208280529263604,nr42.png,1.0,0.030247776497047563,nr107.png,0.0,0.0,nr85.png,0.0,0.0,nr14.png,2.0,0.07393900921500514,nr106.png,0.0,0.0,nr29.png,3.0,0.04005029665812779,nr125.png,-2.0,0.0,nr124.png,-1.0,0.04397130472255988,nr72.png,25
104,11.0,15.0,4.0,5.0,1927.0,-2.0,0.0,nr58.png,-2.0,0.0,nr2.png,0.0,0.0,nr102.png,1.0,0.0,nr55.png,1.0,0.0,nr48.png,-2.0,0.020725328340569626,nr94.png,0.0,0.0,nr54.png,2.0,0.0,nr99.png,-3.0,0.029967704492445263,nr8.png,1.0,0.04145065668113925,nr28.png,0.0,0.0,nr60.png,2.0,0.019044896312955868,nr30.png,3.0,0.16608269872915926,nr21.png,1.0,0.062456057026311164,nr9.png,1.0,0.0,nr76.png,3.0,0.024366264400399417,nr52.png,1.0,0.032208280529263604,nr42.png,1.0,0.030247776497047563,nr107.png,0.0,0.0,nr85.png,0.0,0.0,nr14.png,2.0,0.07393900921500514,nr106.png,0.0,0.0,nr29.png,3.0,0.04005029665812779,nr125.png,-2.0,0.0,nr124.png,-1.0,0.04397130472255988,nr72.png,25
