,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
94,10.0,5.0,44.0,11.0,5872.0,3.0,0.060554890900664814,nr109.png,-1.0,0.038870778774432055,nr58.png,2.0,0.02794841118492222,nr65.png,2.0,0.0,nr53.png,1.0,0.0,nr91.png,2.0,0.04401071646361315,nr97.png,1.0,0.0,nr21.png,2.0,0.0,nr90.png,1.0,0.0,nr114.png,1.0,0.0,nr44.png,2.0,0.07260161985968301,nr41.png,1.0,0.053648099630827714,nr48.png,1.0,0.0,nr31.png,3.0,0.05493308405312298,nr30.png,2.0,0.04465320867476079,nr57.png,-1.0,0.03630080992984151,nr99.png,2.0,0.0,nr62.png,0.0,0.0,nr83.png,-1.0,0.04593819309705607,nr8.png,2.0,0.033730841085250964,nr60.png,3.0,0.0,nr9.png,2.0,0.0,nr54.png,1.0,0.0,nr3.png,1.0,0.0,nr7.png,-1.0,0.031160872240660407,nr121.png,2.0,0.0,nr88.png,1.0,0.0,nr112.png,-2.0,0.0,nr102.png,-1.0,0.0,nr19.png,1.0,0.0,nr89.png,-3.0,0.0,nr125.png,0.0,0.028590903396069862,nr50.png,-1.0,0.02698467286820077,nr124.png,0.0,0.03019713392393895,nr51.png,0.0,0.025057196234757845,nr27.png,-1.0,0.04111950151344879,nr79.png,36
95,10.0,5.0,45.0,16.0,7386.0,3.0,0.060554890900664814,nr109.png,-1.0,0.038870778774432055,nr58.png,2.0,0.02794841118492222,nr65.png,2.0,0.0,nr53.png,1.0,0.0,nr91.png,2.0,0.04401071646361315,nr97.png,1.0,0.0,nr21.png,2.0,0.0,nr90.png,1.0,0.0,nr114.png,1.0,0.0,nr44.png,2.0,0.07260161985968301,nr41.png,1.0,0.053648099630827714,nr48.png,1.0,0.0,nr31.png,3.0,0.05493308405312298,nr30.png,2.0,0.04465320867476079,nr57.png,-1.0,0.03630080992984151,nr99.png,2.0,0.0,nr62.png,0.0,0.0,nr83.png,-1.0,0.04593819309705607,nr8.png,2.0,0.033730841085250964,nr60.png,3.0,0.0,nr9.png,2.0,0.0,nr54.png,1.0,0.0,nr3.png,1.0,0.0,nr7.png,-1.0,0.031160872240660407,nr121.png,2.0,0.0,nr88.png,1.0,0.0,nr112.png,-2.0,0.0,nr102.png,-1.0,0.0,nr19.png,1.0,0.0,nr89.png,-3.0,0.0,nr125.png,0.0,0.028590903396069862,nr50.png,-1.0,0.02698467286820077,nr124.png,0.0,0.03019713392393895,nr51.png,0.0,0.025057196234757845,nr27.png,-1.0,0.04111950151344879,nr79.png,36
96,10.0,5.0,46.0,9.0,6933.0,3.0,0.060554890900664814,nr109.png,-1.0,0.038870778774432055,nr58.png,2.0,0.02794841118492222,nr65.png,2.0,0.0,nr53.png,1.0,0.0,nr91.png,2.0,0.04401071646361315,nr97.png,1.0,0.0,nr21.png,2.0,0.0,nr90.png,1.0,0.0,nr114.png,1.0,0.0,nr44.png,2.0,0.07260161985968301,nr41.png,1.0,0.053648099630827714,nr48.png,1.0,0.0,nr31.png,3.0,0.05493308405312298,nr30.png,2.0,0.04465320867476079,nr57.png,-1.0,0.03630080992984151,nr99.png,2.0,0.0,nr62.png,0.0,0.0,nr83.png,-1.0,0.04593819309705607,nr8.png,2.0,0.033730841085250964,nr60.png,3.0,0.0,nr9.png,2.0,0.0,nr54.png,1.0,0.0,nr3.png,1.0,0.0,nr7.png,-1.0,0.031160872240660407,nr121.png,2.0,0.0,nr88.png,1.0,0.0,nr112.png,-2.0,0.0,nr102.png,-1.0,0.0,nr19.png,1.0,0.0,nr89.png,-3.0,0.0,nr125.png,0.0,0.028590903396069862,nr50.png,-1.0,0.02698467286820077,nr124.png,0.0,0.03019713392393895,nr51.png,0.0,0.025057196234757845,nr27.png,-1.0,0.04111950151344879,nr79.png,36
97,10.0,5.0,47.0,15.0,4291.0,3.0,0.060554890900664814,nr109.png,-1.0,0.038870778774432055,nr58.png,2.0,0.02794841118492222,nr65.png,2.0,0.0,nr53.png,1.0,0.0,nr91.png,2.0,0.04401071646361315,nr97.png,1.0,0.0,nr21.png,2.0,0.0,nr90.png,1.0,0.0,nr114.png,1.0,0.0,nr44.png,2.0,0.07260161985968301,nr41.png,1.0,0.053648099630827714,nr48.png,1.0,0.0,nr31.png,3.0,0.05493308405312298,nr30.png,2.0,0.04465320867476079,nr57.png,-1.0,0.03630080992984151,nr99.png,2.0,0.0,nr62.png,0.0,0.0,nr83.png,-1.0,0.04593819309705607,nr8.png,2.0,0.033730841085250964,nr60.png,3.0,0.0,nr9.png,2.0,0.0,nr54.png,1.0,0.0,nr3.png,1.0,0.0,nr7.png,-1.0,0.031160872240660407,nr121.png,2.0,0.0,nr88.png,1.0,0.0,nr112.png,-2.0,0.0,nr102.png,-1.0,0.0,nr19.png,1.0,0.0,nr89.png,-3.0,0.0,nr125.png,0.0,0.028590903396069862,nr50.png,-1.0,0.02698467286820077,nr124.png,0.0,0.03019713392393895,nr51.png,0.0,0.025057196234757845,nr27.png,-1.0,0.04111950151344879,nr79.png,36
98,10.0,5.0,48.0,14.0,3125.0,3.0,0.060554890900664814,nr109.png,-1.0,0.038870778774432055,nr58.png,2.0,0.02794841118492222,nr65.png,2.0,0.0,nr53.png,1.0,0.0,nr91.png,2.0,0.04401071646361315,nr97.png,1.0,0.0,nr21.png,2.0,0.0,nr90.png,1.0,0.0,nr114.png,1.0,0.0,nr44.png,2.0,0.07260161985968301,nr41.png,1.0,0.053648099630827714,nr48.png,1.0,0.0,nr31.png,3.0,0.05493308405312298,nr30.png,2.0,0.04465320867476079,nr57.png,-1.0,0.03630080992984151,nr99.png,2.0,0.0,nr62.png,0.0,0.0,nr83.png,-1.0,0.04593819309705607,nr8.png,2.0,0.033730841085250964,nr60.png,3.0,0.0,nr9.png,2.0,0.0,nr54.png,1.0,0.0,nr3.png,1.0,0.0,nr7.png,-1.0,0.031160872240660407,nr121.png,2.0,0.0,nr88.png,1.0,0.0,nr112.png,-2.0,0.0,nr102.png,-1.0,0.0,nr19.png,1.0,0.0,nr89.png,-3.0,0.0,nr125.png,0.0,0.028590903396069862,nr50.png,-1.0,0.02698467286820077,nr124.png,0.0,0.03019713392393895,nr51.png,0.0,0.025057196234757845,nr27.png,-1.0,0.04111950151344879,nr79.png,36
99,10.0,5.0,49.0,14.0,3088.0,3.0,0.060554890900664814,nr109.png,-1.0,0.038870778774432055,nr58.png,2.0,0.02794841118492222,nr65.png,2.0,0.0,nr53.png,1.0,0.0,nr91.png,2.0,0.04401071646361315,nr97.png,1.0,0.0,nr21.png,2.0,0.0,nr90.png,1.0,0.0,nr114.png,1.0,0.0,nr44.png,2.0,0.07260161985968301,nr41.png,1.0,0.053648099630827714,nr48.png,1.0,0.0,nr31.png,3.0,0.05493308405312298,nr30.png,2.0,0.04465320867476079,nr57.png,-1.0,0.03630080992984151,nr99.png,2.0,0.0,nr62.png,0.0,0.0,nr83.png,-1.0,0.04593819309705607,nr8.png,2.0,0.033730841085250964,nr60.png,3.0,0.0,nr9.png,2.0,0.0,nr54.png,1.0,0.0,nr3.png,1.0,0.0,nr7.png,-1.0,0.031160872240660407,nr121.png,2.0,0.0,nr88.png,1.0,0.0,nr112.png,-2.0,0.0,nr102.png,-1.0,0.0,nr19.png,1.0,0.0,nr89.png,-3.0,0.0,nr125.png,0.0,0.028590903396069862,nr50.png,-1.0,0.02698467286820077,nr124.png,0.0,0.03019713392393895,nr51.png,0.0,0.025057196234757845,nr27.png,-1.0,0.04111950151344879,nr79.png,36
100,10.0,16.0,0.0,33.0,3513.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
101,10.0,16.0,1.0,23.0,2014.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
102,10.0,16.0,2.0,23.0,3497.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
103,10.0,16.0,3.0,33.0,4055.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
104,10.0,16.0,4.0,17.0,1936.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
105,10.0,16.0,5.0,17.0,2205.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
106,10.0,16.0,6.0,29.0,2908.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
107,10.0,16.0,7.0,17.0,2013.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
108,10.0,16.0,8.0,33.0,3490.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
109,10.0,16.0,9.0,31.0,4847.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
110,10.0,16.0,10.0,17.0,1160.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
111,10.0,16.0,11.0,29.0,2158.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
112,10.0,16.0,12.0,31.0,3154.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
113,10.0,16.0,13.0,33.0,3650.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
114,10.0,16.0,14.0,17.0,2044.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
115,10.0,16.0,15.0,18.0,2411.0,1.0,0.0,nr75.png,-2.0,0.0,nr107.png,-1.0,0.0,nr4.png,1.0,0.0,nr112.png,3.0,0.0,nr109.png,-1.0,0.0,nr19.png,2.0,0.0,nr56.png,2.0,0.0,nr60.png,-3.0,0.0,nr125.png,-2.0,0.0,nr102.png,3.0,0.0,nr55.png,1.0,0.0,nr3.png,2.0,0.0,nr41.png,2.0,0.0,nr62.png,-3.0,0.0,nr74.png,0.0,0.0,nr81.png,1.0,0.0,nr42.png,2.0,0.059765266242913284,nr100.png,0.0,0.11347835362578472,nr50.png,0.0,0.1149913983407952,nr27.png,1.0,0.0,nr28.png,-2.0,0.0,nr101.png,2.0,0.04766090852282959,nr53.png,3.0,0.07186962396299701,nr30.png,1.0,0.0,nr21.png,-1.0,0.0,nr8.png,-1.0,0.0,nr79.png,1.0,0.0,nr80.png,-1.0,0.0,nr20.png,2.0,0.053713087382871436,nr57.png,2.0,0.0,nr97.png,2.0,0.07716528046553361,nr88.png,1.0,0.10364356297821672,nr96.png,1.0,0.0624130944941816,nr12.png,2.0,0.0,nr14.png,0.0,0.0,nr111.png,36
