,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
552,25.0,52.0,2.0,2.0,12269.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
553,25.0,52.0,3.0,4.0,9008.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
554,25.0,52.0,4.0,3.0,17643.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
555,25.0,52.0,5.0,2.0,6594.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
556,25.0,52.0,6.0,5.0,9176.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
557,25.0,52.0,7.0,5.0,11181.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
558,25.0,52.0,8.0,19.0,10960.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
559,25.0,52.0,9.0,3.0,7388.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
560,25.0,52.0,10.0,5.0,9734.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
561,25.0,52.0,11.0,3.0,6917.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
562,25.0,52.0,12.0,2.0,7644.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
563,25.0,52.0,13.0,7.0,8516.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
564,25.0,52.0,14.0,7.0,6887.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
565,25.0,52.0,15.0,0.0,13807.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
566,25.0,52.0,16.0,2.0,7762.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
567,25.0,52.0,17.0,5.0,9205.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
568,25.0,52.0,18.0,5.0,11272.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
569,25.0,52.0,19.0,5.0,10055.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
570,25.0,52.0,20.0,2.0,8411.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
571,25.0,52.0,21.0,6.0,6201.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
572,25.0,52.0,22.0,1.0,8152.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
573,25.0,52.0,23.0,2.0,12212.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
574,25.0,52.0,24.0,3.0,8696.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
575,25.0,52.0,25.0,12.0,5173.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
576,25.0,52.0,26.0,2.0,9127.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
577,25.0,52.0,27.0,2.0,10216.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
578,25.0,52.0,28.0,7.0,16893.0,0.0,0.044420578927549734,nr50.png,2.0,0.04014480127676954,nr75.png,3.0,0.05107178860654113,nr63.png,2.0,0.053922307040394586,nr88.png,-2.0,0.02779255473007122,nr30.png,3.0,0.08551555301560375,nr80.png,-3.0,0.03800691245137945,nr120.png,2.0,0.022566604268006548,nr74.png,-1.0,0.021853974659543186,nr79.png,-2.0,0.02351677707929103,nr45.png,0.0,0.05606019586578468,nr121.png,-1.0,0.021378888253900937,nr112.png,0.0,0.03515639401752599,nr98.png,2.0,0.0,nr44.png,2.0,0.016865567400299628,nr49.png,-1.0,0.038957085262663935,nr11.png,-3.0,0.0,nr90.png,3.0,0.0275550115272501,nr31.png,2.0,0.02660483871596561,nr109.png,-2.0,0.033256048394957015,nr106.png,2.0,0.0,nr39.png,1.0,0.027317468324428974,nr100.png,-1.0,0.025654665904681125,nr92.png,-3.0,0.03658165323445272,nr57.png,-1.0,0.012589789749519442,nr91.png,25
