,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
642,42.0,39.0,42.0,23.0,11668.0,-1.0,0.02011235145884874,nr63.png,2.0,0.044618998194420736,nr3.png,-3.0,0.016563112966110728,nr101.png,3.0,0.061182111160531474,nr42.png,-3.0,0.021971476383616274,nr87.png,3.0,0.04715416854637646,nr7.png,2.0,0.050280878647121864,nr114.png,2.0,0.026196760303542482,nr81.png,1.0,0.0,nr74.png,3.0,0.14771592584062018,nr28.png,-2.0,0.0,nr69.png,-1.0,0.018591249247675308,nr57.png,1.0,0.0343093054298008,nr18.png,1.0,0.0,nr98.png,-1.0,0.02433763537877495,nr44.png,-3.0,0.012168817689387473,nr102.png,1.0,0.02399961266518085,nr12.png,2.0,0.05797089538138755,nr2.png,-2.0,0.02028136281564579,nr31.png,1.0,0.0,nr109.png,-3.0,0.011154749548605184,nr121.png,2.0,0.07267488342273075,nr112.png,2.0,0.02399961266518085,nr10.png,0.0,0.07385796292031009,nr45.png,1.0,0.035830407640974234,nr50.png,25
643,42.0,39.0,43.0,0.0,12827.0,-1.0,0.02011235145884874,nr63.png,2.0,0.044618998194420736,nr3.png,-3.0,0.016563112966110728,nr101.png,3.0,0.061182111160531474,nr42.png,-3.0,0.021971476383616274,nr87.png,3.0,0.04715416854637646,nr7.png,2.0,0.050280878647121864,nr114.png,2.0,0.026196760303542482,nr81.png,1.0,0.0,nr74.png,3.0,0.14771592584062018,nr28.png,-2.0,0.0,nr69.png,-1.0,0.018591249247675308,nr57.png,1.0,0.0343093054298008,nr18.png,1.0,0.0,nr98.png,-1.0,0.02433763537877495,nr44.png,-3.0,0.012168817689387473,nr102.png,1.0,0.02399961266518085,nr12.png,2.0,0.05797089538138755,nr2.png,-2.0,0.02028136281564579,nr31.png,1.0,0.0,nr109.png,-3.0,0.011154749548605184,nr121.png,2.0,0.07267488342273075,nr112.png,2.0,0.02399961266518085,nr10.png,0.0,0.07385796292031009,nr45.png,1.0,0.035830407640974234,nr50.png,25
644,42.0,39.0,44.0,9.0,10202.0,-1.0,0.02011235145884874,nr63.png,2.0,0.044618998194420736,nr3.png,-3.0,0.016563112966110728,nr101.png,3.0,0.061182111160531474,nr42.png,-3.0,0.021971476383616274,nr87.png,3.0,0.04715416854637646,nr7.png,2.0,0.050280878647121864,nr114.png,2.0,0.026196760303542482,nr81.png,1.0,0.0,nr74.png,3.0,0.14771592584062018,nr28.png,-2.0,0.0,nr69.png,-1.0,0.018591249247675308,nr57.png,1.0,0.0343093054298008,nr18.png,1.0,0.0,nr98.png,-1.0,0.02433763537877495,nr44.png,-3.0,0.012168817689387473,nr102.png,1.0,0.02399961266518085,nr12.png,2.0,0.05797089538138755,nr2.png,-2.0,0.02028136281564579,nr31.png,1.0,0.0,nr109.png,-3.0,0.011154749548605184,nr121.png,2.0,0.07267488342273075,nr112.png,2.0,0.02399961266518085,nr10.png,0.0,0.07385796292031009,nr45.png,1.0,0.035830407640974234,nr50.png,25
645,42.0,39.0,45.0,9.0,9879.0,-1.0,0.02011235145884874,nr63.png,2.0,0.044618998194420736,nr3.png,-3.0,0.016563112966110728,nr101.png,3.0,0.061182111160531474,nr42.png,-3.0,0.021971476383616274,nr87.png,3.0,0.04715416854637646,nr7.png,2.0,0.050280878647121864,nr114.png,2.0,0.026196760303542482,nr81.png,1.0,0.0,nr74.png,3.0,0.14771592584062018,nr28.png,-2.0,0.0,nr69.png,-1.0,0.018591249247675308,nr57.png,1.0,0.0343093054298008,nr18.png,1.0,0.0,nr98.png,-1.0,0.02433763537877495,nr44.png,-3.0,0.012168817689387473,nr102.png,1.0,0.02399961266518085,nr12.png,2.0,0.05797089538138755,nr2.png,-2.0,0.02028136281564579,nr31.png,1.0,0.0,nr109.png,-3.0,0.011154749548605184,nr121.png,2.0,0.07267488342273075,nr112.png,2.0,0.02399961266518085,nr10.png,0.0,0.07385796292031009,nr45.png,1.0,0.035830407640974234,nr50.png,25
646,42.0,39.0,46.0,9.0,11133.0,-1.0,0.02011235145884874,nr63.png,2.0,0.044618998194420736,nr3.png,-3.0,0.016563112966110728,nr101.png,3.0,0.061182111160531474,nr42.png,-3.0,0.021971476383616274,nr87.png,3.0,0.04715416854637646,nr7.png,2.0,0.050280878647121864,nr114.png,2.0,0.026196760303542482,nr81.png,1.0,0.0,nr74.png,3.0,0.14771592584062018,nr28.png,-2.0,0.0,nr69.png,-1.0,0.018591249247675308,nr57.png,1.0,0.0343093054298008,nr18.png,1.0,0.0,nr98.png,-1.0,0.02433763537877495,nr44.png,-3.0,0.012168817689387473,nr102.png,1.0,0.02399961266518085,nr12.png,2.0,0.05797089538138755,nr2.png,-2.0,0.02028136281564579,nr31.png,1.0,0.0,nr109.png,-3.0,0.011154749548605184,nr121.png,2.0,0.07267488342273075,nr112.png,2.0,0.02399961266518085,nr10.png,0.0,0.07385796292031009,nr45.png,1.0,0.035830407640974234,nr50.png,25
647,42.0,39.0,47.0,1.0,7834.0,-1.0,0.02011235145884874,nr63.png,2.0,0.044618998194420736,nr3.png,-3.0,0.016563112966110728,nr101.png,3.0,0.061182111160531474,nr42.png,-3.0,0.021971476383616274,nr87.png,3.0,0.04715416854637646,nr7.png,2.0,0.050280878647121864,nr114.png,2.0,0.026196760303542482,nr81.png,1.0,0.0,nr74.png,3.0,0.14771592584062018,nr28.png,-2.0,0.0,nr69.png,-1.0,0.018591249247675308,nr57.png,1.0,0.0343093054298008,nr18.png,1.0,0.0,nr98.png,-1.0,0.02433763537877495,nr44.png,-3.0,0.012168817689387473,nr102.png,1.0,0.02399961266518085,nr12.png,2.0,0.05797089538138755,nr2.png,-2.0,0.02028136281564579,nr31.png,1.0,0.0,nr109.png,-3.0,0.011154749548605184,nr121.png,2.0,0.07267488342273075,nr112.png,2.0,0.02399961266518085,nr10.png,0.0,0.07385796292031009,nr45.png,1.0,0.035830407640974234,nr50.png,25
648,42.0,39.0,48.0,12.0,5726.0,-1.0,0.02011235145884874,nr63.png,2.0,0.044618998194420736,nr3.png,-3.0,0.016563112966110728,nr101.png,3.0,0.061182111160531474,nr42.png,-3.0,0.021971476383616274,nr87.png,3.0,0.04715416854637646,nr7.png,2.0,0.050280878647121864,nr114.png,2.0,0.026196760303542482,nr81.png,1.0,0.0,nr74.png,3.0,0.14771592584062018,nr28.png,-2.0,0.0,nr69.png,-1.0,0.018591249247675308,nr57.png,1.0,0.0343093054298008,nr18.png,1.0,0.0,nr98.png,-1.0,0.02433763537877495,nr44.png,-3.0,0.012168817689387473,nr102.png,1.0,0.02399961266518085,nr12.png,2.0,0.05797089538138755,nr2.png,-2.0,0.02028136281564579,nr31.png,1.0,0.0,nr109.png,-3.0,0.011154749548605184,nr121.png,2.0,0.07267488342273075,nr112.png,2.0,0.02399961266518085,nr10.png,0.0,0.07385796292031009,nr45.png,1.0,0.035830407640974234,nr50.png,25
649,42.0,39.0,49.0,4.0,11296.0,-1.0,0.02011235145884874,nr63.png,2.0,0.044618998194420736,nr3.png,-3.0,0.016563112966110728,nr101.png,3.0,0.061182111160531474,nr42.png,-3.0,0.021971476383616274,nr87.png,3.0,0.04715416854637646,nr7.png,2.0,0.050280878647121864,nr114.png,2.0,0.026196760303542482,nr81.png,1.0,0.0,nr74.png,3.0,0.14771592584062018,nr28.png,-2.0,0.0,nr69.png,-1.0,0.018591249247675308,nr57.png,1.0,0.0343093054298008,nr18.png,1.0,0.0,nr98.png,-1.0,0.02433763537877495,nr44.png,-3.0,0.012168817689387473,nr102.png,1.0,0.02399961266518085,nr12.png,2.0,0.05797089538138755,nr2.png,-2.0,0.02028136281564579,nr31.png,1.0,0.0,nr109.png,-3.0,0.011154749548605184,nr121.png,2.0,0.07267488342273075,nr112.png,2.0,0.02399961266518085,nr10.png,0.0,0.07385796292031009,nr45.png,1.0,0.035830407640974234,nr50.png,25
650,42.0,43.0,0.0,4.0,7031.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
651,42.0,43.0,1.0,9.0,6160.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
652,42.0,43.0,2.0,2.0,8695.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
653,42.0,43.0,3.0,18.0,13264.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
654,42.0,43.0,4.0,14.0,11897.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
655,42.0,43.0,5.0,12.0,8201.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
656,42.0,43.0,6.0,3.0,16195.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
657,42.0,43.0,7.0,10.0,7637.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
658,42.0,43.0,8.0,9.0,10116.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
659,42.0,43.0,9.0,14.0,7422.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
660,42.0,43.0,10.0,17.0,10827.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
661,42.0,43.0,11.0,11.0,8367.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
662,42.0,43.0,12.0,0.0,6261.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
663,42.0,43.0,13.0,18.0,14478.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
664,42.0,43.0,14.0,18.0,13680.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
665,42.0,43.0,15.0,16.0,7053.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
666,42.0,43.0,16.0,23.0,10802.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
667,42.0,43.0,17.0,22.0,5407.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
668,42.0,43.0,18.0,5.0,5163.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
669,42.0,43.0,19.0,18.0,13501.0,0.0,0.02489377118677805,nr100.png,1.0,0.01821935427438104,nr113.png,-3.0,0.01876052321322404,nr56.png,1.0,0.017858574981819034,nr91.png,2.0,0.05628156963967211,nr20.png,-1.0,0.026156498710745053,nr65.png,-3.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr45.png,3.0,0.06277559690578813,nr54.png,-2.0,0.02002325073719104,nr31.png,-1.0,0.038422994657853066,nr63.png,2.0,0.1042652155504182,nr11.png,-2.0,0.0521326077752091,nr124.png,0.0,0.029403512343803062,nr85.png,-3.0,0.027238836588431053,nr87.png,3.0,0.11364547715703024,nr79.png,-1.0,0.04094844970578708,nr97.png,2.0,0.062054038320664126,nr81.png,3.0,0.0,nr42.png,3.0,0.02038403002975304,nr27.png,-1.0,0.0,nr57.png,2.0,0.03968572218182008,nr99.png,3.0,0.047622866618184094,nr80.png,1.0,0.0,nr18.png,25
