,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
409,0.0,38.0,9.0,8.0,2172.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
410,0.0,38.0,10.0,17.0,9908.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
411,0.0,38.0,11.0,4.0,4620.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
412,0.0,38.0,12.0,12.0,3666.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
413,0.0,38.0,13.0,17.0,11659.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
414,0.0,38.0,14.0,4.0,4917.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
415,0.0,38.0,15.0,4.0,4356.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
416,0.0,38.0,16.0,4.0,7260.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
417,0.0,38.0,17.0,8.0,3994.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
418,0.0,38.0,18.0,15.0,8767.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
419,0.0,38.0,19.0,20.0,11998.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
420,0.0,38.0,20.0,5.0,6900.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
421,0.0,38.0,21.0,2.0,7360.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
422,0.0,38.0,22.0,0.0,9942.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
423,0.0,38.0,23.0,6.0,7463.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
424,0.0,38.0,24.0,21.0,12087.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
425,0.0,38.0,25.0,8.0,7469.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
426,0.0,38.0,26.0,6.0,16734.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
427,0.0,38.0,27.0,20.0,11101.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
428,0.0,38.0,28.0,4.0,5637.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
429,0.0,38.0,29.0,1.0,6816.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
430,0.0,38.0,30.0,4.0,2496.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
431,0.0,38.0,31.0,22.0,13455.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
432,0.0,38.0,32.0,17.0,2005.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
433,0.0,38.0,33.0,0.0,4377.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
434,0.0,38.0,34.0,23.0,7308.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
435,0.0,38.0,35.0,4.0,8276.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
436,0.0,38.0,36.0,9.0,12143.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
437,0.0,38.0,37.0,9.0,5270.0,1.0,0.010489603015379757,nr88.png,0.0,0.0,nr74.png,1.0,0.014843777851952485,nr49.png,0.0,0.0,nr121.png,2.0,0.10925020499037028,nr100.png,0.0,0.01207293931958802,nr48.png,0.0,0.014052109699848351,nr55.png,0.0,0.0,nr45.png,1.0,0.08668766265540251,nr96.png,-1.0,0.042354246137571085,nr72.png,1.0,0.0,nr85.png,0.0,0.0,nr42.png,0.0,0.0370104861108682,nr53.png,1.0,0.0,nr31.png,0.0,0.0,nr124.png,0.0,0.05185426396282068,nr62.png,-1.0,0.01266669043366612,nr3.png,1.0,0.05620843879939341,nr44.png,0.0,0.0,nr120.png,0.0,0.06650012477674712,nr7.png,1.0,0.030281306817983068,nr98.png,-2.0,0.03443756461652976,nr56.png,2.0,0.04136466094744092,nr39.png,-2.0,0.0381979883390244,nr30.png,-1.0,0.0979689338228864,nr112.png,25
