,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
924,12.0,65.0,24.0,3.0,2834.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
925,12.0,65.0,25.0,3.0,4187.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
926,12.0,65.0,26.0,3.0,4342.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
927,12.0,65.0,27.0,3.0,3501.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
928,12.0,65.0,28.0,3.0,4749.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
929,12.0,65.0,29.0,3.0,3477.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
930,12.0,65.0,30.0,3.0,2477.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
931,12.0,65.0,31.0,3.0,3730.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
932,12.0,65.0,32.0,3.0,3427.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
933,12.0,65.0,33.0,3.0,2740.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
934,12.0,65.0,34.0,3.0,3851.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
935,12.0,65.0,35.0,3.0,5235.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
936,12.0,65.0,36.0,3.0,3446.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
937,12.0,65.0,37.0,3.0,2258.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
938,12.0,65.0,38.0,3.0,2979.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
939,12.0,65.0,39.0,3.0,4088.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
940,12.0,65.0,40.0,3.0,2978.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
941,12.0,65.0,41.0,3.0,2508.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
942,12.0,65.0,42.0,3.0,5776.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
943,12.0,65.0,43.0,3.0,3347.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
944,12.0,65.0,44.0,3.0,3706.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
945,12.0,65.0,45.0,3.0,4201.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
946,12.0,65.0,46.0,3.0,4189.0,2.0,0.052809608331648814,nr42.png,3.0,0.0,nr44.png,-3.0,0.06373573419336925,nr51.png,3.0,0.4939519399986117,nr111.png,0.0,0.0,nr8.png,-2.0,0.0,nr46.png,0.0,0.0,nr45.png,0.0,0.0,nr60.png,-1.0,0.08285645445138003,nr57.png,-2.0,0.0,nr107.png,-3.0,0.0,nr56.png,-2.0,0.0,nr58.png,0.0,0.0,nr83.png,0.0,0.0,nr75.png,0.0,0.0,nr98.png,1.0,0.0,nr84.png,2.0,0.0,nr100.png,2.0,0.0,nr28.png,-3.0,0.0,nr74.png,-3.0,0.0,nr72.png,1.0,0.0,nr88.png,-3.0,0.0,nr93.png,0.0,0.0,nr31.png,-3.0,0.0,nr124.png,0.0,0.0,nr12.png,3.0,0.0,nr112.png,3.0,0.0,nr49.png,3.0,0.0,nr80.png,0.0,0.0,nr99.png,-3.0,0.0,nr53.png,3.0,0.0,nr4.png,1.0,0.0,nr21.png,2.0,0.0,nr62.png,3.0,0.0,nr114.png,-1.0,0.0,nr109.png,-3.0,0.0,nr125.png,36
