,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
568,6.0,65.0,18.0,5.0,2475.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
569,6.0,65.0,19.0,0.0,1554.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
570,6.0,65.0,20.0,1.0,3333.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
571,6.0,65.0,21.0,7.0,2689.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
572,6.0,65.0,22.0,7.0,9320.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
573,6.0,65.0,23.0,8.0,2655.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
574,6.0,65.0,24.0,4.0,1593.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
575,6.0,65.0,25.0,6.0,9732.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
576,6.0,65.0,26.0,4.0,8782.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
577,6.0,65.0,27.0,5.0,2495.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
578,6.0,65.0,28.0,4.0,1234.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
579,6.0,65.0,29.0,4.0,1788.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
580,6.0,65.0,30.0,8.0,3786.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
581,6.0,65.0,31.0,4.0,1118.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
582,6.0,65.0,32.0,6.0,2596.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
583,6.0,65.0,33.0,4.0,2724.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
584,6.0,65.0,34.0,8.0,4805.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
585,6.0,65.0,35.0,4.0,1215.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
586,6.0,65.0,36.0,5.0,2046.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
587,6.0,65.0,37.0,5.0,2464.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
588,6.0,65.0,38.0,4.0,3213.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
589,6.0,65.0,39.0,5.0,2739.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
590,6.0,65.0,40.0,8.0,4985.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
591,6.0,65.0,41.0,8.0,5006.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
592,6.0,65.0,42.0,4.0,1807.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
593,6.0,65.0,43.0,1.0,2503.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
594,6.0,65.0,44.0,4.0,1676.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
595,6.0,65.0,45.0,3.0,6661.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
596,6.0,65.0,46.0,8.0,3706.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
597,6.0,65.0,47.0,6.0,2959.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
598,6.0,65.0,48.0,5.0,1974.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
599,6.0,65.0,49.0,3.0,3552.0,-3.0,0.0,nr114.png,1.0,0.0710597063959222,nr29.png,2.0,0.0,nr10.png,1.0,0.13825747222684862,nr20.png,-3.0,0.15988433939082494,nr3.png,1.0,0.09036940922090106,nr83.png,1.0,0.08959702110790191,nr30.png,-3.0,0.095003737898896,nr19.png,3.0,0.08496269242990698,nr80.png,9
600,6.0,69.0,0.0,3.0,2437.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
601,6.0,69.0,1.0,1.0,4824.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
602,6.0,69.0,2.0,7.0,7854.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
603,6.0,69.0,3.0,5.0,1888.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
604,6.0,69.0,4.0,0.0,3017.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
605,6.0,69.0,5.0,7.0,5025.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
606,6.0,69.0,6.0,3.0,5399.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
607,6.0,69.0,7.0,5.0,2461.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
608,6.0,69.0,8.0,5.0,3607.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
609,6.0,69.0,9.0,4.0,1825.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
610,6.0,69.0,10.0,7.0,4154.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
611,6.0,69.0,11.0,4.0,2384.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
612,6.0,69.0,12.0,5.0,2866.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
613,6.0,69.0,13.0,0.0,2168.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
614,6.0,69.0,14.0,5.0,2219.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
615,6.0,69.0,15.0,1.0,4471.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
616,6.0,69.0,16.0,2.0,3275.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
617,6.0,69.0,17.0,3.0,2875.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
618,6.0,69.0,18.0,4.0,1900.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
619,6.0,69.0,19.0,0.0,3342.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
620,6.0,69.0,20.0,8.0,3275.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
621,6.0,69.0,21.0,2.0,4297.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
622,6.0,69.0,22.0,5.0,1460.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
623,6.0,69.0,23.0,5.0,2242.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
624,6.0,69.0,24.0,1.0,8577.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
625,6.0,69.0,25.0,5.0,2084.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
626,6.0,69.0,26.0,5.0,1236.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
627,6.0,69.0,27.0,8.0,2217.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
628,6.0,69.0,28.0,4.0,2086.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
629,6.0,69.0,29.0,4.0,1090.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
630,6.0,69.0,30.0,8.0,2580.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
631,6.0,69.0,31.0,2.0,3706.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
632,6.0,69.0,32.0,8.0,3644.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
633,6.0,69.0,33.0,8.0,2518.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
634,6.0,69.0,34.0,0.0,2582.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
635,6.0,69.0,35.0,4.0,2137.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
636,6.0,69.0,36.0,3.0,3341.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
637,6.0,69.0,37.0,3.0,3634.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
638,6.0,69.0,38.0,5.0,2275.0,1.0,0.0604790675802464,nr98.png,3.0,0.1560750131103133,nr91.png,2.0,0.03739297189101256,nr62.png,2.0,0.11315438450497715,nr81.png,-2.0,0.1635536074885158,nr56.png,-1.0,0.06210484896681216,nr49.png,-3.0,0.04422125371458877,nr114.png,1.0,0.04324578488264931,nr41.png,1.0,0.09234438275693536,nr74.png,9
