,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
79,44.0,2.0,29.0,2.0,9319.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
80,44.0,2.0,30.0,2.0,9125.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
81,44.0,2.0,31.0,2.0,8941.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
82,44.0,2.0,32.0,2.0,9044.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
83,44.0,2.0,33.0,2.0,9285.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
84,44.0,2.0,34.0,24.0,7453.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
85,44.0,2.0,35.0,6.0,8387.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
86,44.0,2.0,36.0,2.0,8689.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
87,44.0,2.0,37.0,2.0,8855.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
88,44.0,2.0,38.0,2.0,8660.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
89,44.0,2.0,39.0,2.0,8636.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
90,44.0,2.0,40.0,2.0,8910.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
91,44.0,2.0,41.0,2.0,9131.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
92,44.0,2.0,42.0,2.0,8976.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
93,44.0,2.0,43.0,2.0,9236.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
94,44.0,2.0,44.0,2.0,9459.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
95,44.0,2.0,45.0,2.0,9266.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
96,44.0,2.0,46.0,2.0,8932.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
97,44.0,2.0,47.0,2.0,9252.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
98,44.0,2.0,48.0,2.0,9151.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
99,44.0,2.0,49.0,2.0,8602.0,0.0,0.0,nr75.png,-1.0,0.07231054318793982,nr56.png,3.0,0.061284467453608577,nr55.png,-1.0,0.0,nr85.png,-2.0,0.0,nr111.png,-2.0,0.02410351439597994,nr27.png,-1.0,0.034873169764396514,nr120.png,-1.0,0.02410351439597994,nr29.png,0.0,0.0725669635538545,nr48.png,3.0,0.018718686711771657,nr76.png,-3.0,0.01897510707768633,nr31.png,-1.0,0.03538601049622587,nr98.png,-3.0,0.06692571550373154,nr121.png,-3.0,0.0258984569573827,nr14.png,-2.0,0.0,nr4.png,0.0,0.07820821160397746,nr44.png,-1.0,0.05795100269671773,nr1.png,0.0,0.0,nr62.png,-2.0,0.0,nr60.png,0.0,0.025129195859638662,nr65.png,0.0,0.07154128209019578,nr93.png,-3.0,0.03564243086214055,nr97.png,-3.0,0.037437373423543314,nr101.png,-1.0,0.0220521514686625,nr125.png,-2.0,0.0233342532982359,nr81.png,25
100,44.0,6.0,0.0,8.0,8457.0,0.0,0.0,nr44.png,-1.0,0.04791280758783415,nr52.png,-2.0,0.023825494483567803,nr72.png,-2.0,0.015185480000515741,nr27.png,-3.0,0.03586915103570098,nr19.png,-2.0,0.036916425518495166,nr111.png,-2.0,0.0,nr2.png,-2.0,0.0,nr106.png,3.0,0.0670255668988281,nr76.png,-3.0,0.0,nr8.png,-3.0,0.031156415863127125,nr14.png,0.0,0.0,nr90.png,-2.0,0.07776013034746854,nr89.png,0.0,0.05576736620879057,nr11.png,-2.0,0.09216015448588864,nr69.png,-1.0,0.0,nr109.png,-3.0,0.02618186206985473,nr31.png,-2.0,0.037440062759892256,nr81.png,1.0,0.10813109034850002,nr50.png,0.0,0.015970935862611384,nr100.png,-2.0,0.01570911724191284,nr45.png,-1.0,0.03063277862173003,nr56.png,-1.0,0.017018210345405568,nr112.png,1.0,0.05079281241551817,nr3.png,-2.0,0.0,nr80.png,25
101,44.0,6.0,1.0,8.0,8609.0,0.0,0.0,nr44.png,-1.0,0.04791280758783415,nr52.png,-2.0,0.023825494483567803,nr72.png,-2.0,0.015185480000515741,nr27.png,-3.0,0.03586915103570098,nr19.png,-2.0,0.036916425518495166,nr111.png,-2.0,0.0,nr2.png,-2.0,0.0,nr106.png,3.0,0.0670255668988281,nr76.png,-3.0,0.0,nr8.png,-3.0,0.031156415863127125,nr14.png,0.0,0.0,nr90.png,-2.0,0.07776013034746854,nr89.png,0.0,0.05576736620879057,nr11.png,-2.0,0.09216015448588864,nr69.png,-1.0,0.0,nr109.png,-3.0,0.02618186206985473,nr31.png,-2.0,0.037440062759892256,nr81.png,1.0,0.10813109034850002,nr50.png,0.0,0.015970935862611384,nr100.png,-2.0,0.01570911724191284,nr45.png,-1.0,0.03063277862173003,nr56.png,-1.0,0.017018210345405568,nr112.png,1.0,0.05079281241551817,nr3.png,-2.0,0.0,nr80.png,25
102,44.0,6.0,2.0,8.0,9091.0,0.0,0.0,nr44.png,-1.0,0.04791280758783415,nr52.png,-2.0,0.023825494483567803,nr72.png,-2.0,0.015185480000515741,nr27.png,-3.0,0.03586915103570098,nr19.png,-2.0,0.036916425518495166,nr111.png,-2.0,0.0,nr2.png,-2.0,0.0,nr106.png,3.0,0.0670255668988281,nr76.png,-3.0,0.0,nr8.png,-3.0,0.031156415863127125,nr14.png,0.0,0.0,nr90.png,-2.0,0.07776013034746854,nr89.png,0.0,0.05576736620879057,nr11.png,-2.0,0.09216015448588864,nr69.png,-1.0,0.0,nr109.png,-3.0,0.02618186206985473,nr31.png,-2.0,0.037440062759892256,nr81.png,1.0,0.10813109034850002,nr50.png,0.0,0.015970935862611384,nr100.png,-2.0,0.01570911724191284,nr45.png,-1.0,0.03063277862173003,nr56.png,-1.0,0.017018210345405568,nr112.png,1.0,0.05079281241551817,nr3.png,-2.0,0.0,nr80.png,25
103,44.0,6.0,3.0,8.0,9092.0,0.0,0.0,nr44.png,-1.0,0.04791280758783415,nr52.png,-2.0,0.023825494483567803,nr72.png,-2.0,0.015185480000515741,nr27.png,-3.0,0.03586915103570098,nr19.png,-2.0,0.036916425518495166,nr111.png,-2.0,0.0,nr2.png,-2.0,0.0,nr106.png,3.0,0.0670255668988281,nr76.png,-3.0,0.0,nr8.png,-3.0,0.031156415863127125,nr14.png,0.0,0.0,nr90.png,-2.0,0.07776013034746854,nr89.png,0.0,0.05576736620879057,nr11.png,-2.0,0.09216015448588864,nr69.png,-1.0,0.0,nr109.png,-3.0,0.02618186206985473,nr31.png,-2.0,0.037440062759892256,nr81.png,1.0,0.10813109034850002,nr50.png,0.0,0.015970935862611384,nr100.png,-2.0,0.01570911724191284,nr45.png,-1.0,0.03063277862173003,nr56.png,-1.0,0.017018210345405568,nr112.png,1.0,0.05079281241551817,nr3.png,-2.0,0.0,nr80.png,25
104,44.0,6.0,4.0,8.0,9025.0,0.0,0.0,nr44.png,-1.0,0.04791280758783415,nr52.png,-2.0,0.023825494483567803,nr72.png,-2.0,0.015185480000515741,nr27.png,-3.0,0.03586915103570098,nr19.png,-2.0,0.036916425518495166,nr111.png,-2.0,0.0,nr2.png,-2.0,0.0,nr106.png,3.0,0.0670255668988281,nr76.png,-3.0,0.0,nr8.png,-3.0,0.031156415863127125,nr14.png,0.0,0.0,nr90.png,-2.0,0.07776013034746854,nr89.png,0.0,0.05576736620879057,nr11.png,-2.0,0.09216015448588864,nr69.png,-1.0,0.0,nr109.png,-3.0,0.02618186206985473,nr31.png,-2.0,0.037440062759892256,nr81.png,1.0,0.10813109034850002,nr50.png,0.0,0.015970935862611384,nr100.png,-2.0,0.01570911724191284,nr45.png,-1.0,0.03063277862173003,nr56.png,-1.0,0.017018210345405568,nr112.png,1.0,0.05079281241551817,nr3.png,-2.0,0.0,nr80.png,25
105,44.0,6.0,5.0,8.0,8388.0,0.0,0.0,nr44.png,-1.0,0.04791280758783415,nr52.png,-2.0,0.023825494483567803,nr72.png,-2.0,0.015185480000515741,nr27.png,-3.0,0.03586915103570098,nr19.png,-2.0,0.036916425518495166,nr111.png,-2.0,0.0,nr2.png,-2.0,0.0,nr106.png,3.0,0.0670255668988281,nr76.png,-3.0,0.0,nr8.png,-3.0,0.031156415863127125,nr14.png,0.0,0.0,nr90.png,-2.0,0.07776013034746854,nr89.png,0.0,0.05576736620879057,nr11.png,-2.0,0.09216015448588864,nr69.png,-1.0,0.0,nr109.png,-3.0,0.02618186206985473,nr31.png,-2.0,0.037440062759892256,nr81.png,1.0,0.10813109034850002,nr50.png,0.0,0.015970935862611384,nr100.png,-2.0,0.01570911724191284,nr45.png,-1.0,0.03063277862173003,nr56.png,-1.0,0.017018210345405568,nr112.png,1.0,0.05079281241551817,nr3.png,-2.0,0.0,nr80.png,25
