,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
1072,26.0,94.0,22.0,3.0,6416.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1073,26.0,94.0,23.0,7.0,9053.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1074,26.0,94.0,24.0,25.0,7496.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1075,26.0,94.0,25.0,1.0,8026.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1076,26.0,94.0,26.0,3.0,3637.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1077,26.0,94.0,27.0,3.0,9663.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1078,26.0,94.0,28.0,15.0,10469.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1079,26.0,94.0,29.0,1.0,5581.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1080,26.0,94.0,30.0,3.0,7647.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1081,26.0,94.0,31.0,3.0,10613.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1082,26.0,94.0,32.0,18.0,9702.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1083,26.0,94.0,33.0,3.0,12333.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1084,26.0,94.0,34.0,7.0,7216.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1085,26.0,94.0,35.0,15.0,6476.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1086,26.0,94.0,36.0,15.0,7589.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1087,26.0,94.0,37.0,3.0,12630.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1088,26.0,94.0,38.0,3.0,7806.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1089,26.0,94.0,39.0,15.0,8806.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1090,26.0,94.0,40.0,8.0,12952.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
1091,26.0,94.0,41.0,9.0,6042.0,-2.0,0.0,nr99.png,-2.0,0.018427495300979483,nr101.png,2.0,0.0,nr76.png,2.0,0.15988045923040295,nr10.png,2.0,0.042470989169876516,nr41.png,1.0,0.0,nr93.png,-1.0,0.0,nr90.png,2.0,0.021410994540185684,nr84.png,-2.0,0.01790099543523721,nr69.png,-2.0,0.06791848268075294,nr74.png,-2.0,0.0363284907362167,nr65.png,-3.0,0.022990494137412498,nr2.png,0.0,0.0,nr85.png,3.0,0.0,nr92.png,2.0,0.0,nr29.png,-2.0,0.031414491989288834,nr58.png,-2.0,0.0,nr8.png,0.0,0.02088449467444341,nr20.png,3.0,0.02755349297384551,nr9.png,1.0,0.02000699489820629,nr11.png,2.0,0.08072997941381488,nr125.png,-2.0,0.017549995524742363,nr28.png,-3.0,0.021235494584938258,nr94.png,1.0,0.025096493600381586,nr62.png,-3.0,0.0,nr7.png,-3.0,0.02492099364513416,nr95.png,1.0,0.032818491631268217,nr39.png,-1.0,0.0,nr27.png,-2.0,0.0,nr4.png,-2.0,0.0,nr80.png,-3.0,0.0,nr44.png,1.0,0.02176199445068053,nr18.png,-3.0,0.019480495032464025,nr97.png,-2.0,0.0,nr48.png,-3.0,0.0,nr120.png,-2.0,0.04562998836433015,nr54.png,36
